region,year,variant,gender,agebroad,percentagetotalpopulation
1503,2025,Constant_fertility,female,15_59,55.3769351952957
1503,2025,Constant_fertility,male,15_59,58.8354618847388
1503,2025,Constant_mortality,female,15_59,55.5851828290385
1503,2025,Constant_mortality,male,15_59,59.0654150635353
1503,2025,High_variant,female,15_59,54.2243396176744
1503,2025,High_variant,male,15_59,57.5190395828571
1503,2025,Instant_replacement,female,15_59,54.2266874795918
1503,2025,Instant_replacement,male,15_59,57.5141493223173
1503,2025,Low_variant,female,15_59,56.3894936203401
1503,2025,Low_variant,male,15_59,59.9985671089017
1503,2025,Medium_variant,female,15_59,55.2857254050376
1503,2025,Medium_variant,male,15_59,58.7326453627293
1503,2025,No_change,female,15_59,55.6757829040389
1503,2025,No_change,male,15_59,59.1715664347758
1503,2025,Zero_migration,female,15_59,54.9266664986238
1503,2025,Zero_migration,male,15_59,58.4178363187708
1503,2025,Constant_fertility,female,15_64,61.8540342666196
1503,2025,Constant_fertility,male,15_64,65.118317588215
1503,2025,Constant_mortality,female,15_64,62.0621454541913
1503,2025,Constant_mortality,male,15_64,65.319391252356
1503,2025,High_variant,female,15_64,60.5666266825357
1503,2025,High_variant,male,15_64,63.6613186493424
1503,2025,Instant_replacement,female,15_64,60.5692491594023
1503,2025,Instant_replacement,male,15_64,63.6559061731125
1503,2025,Low_variant,female,15_64,62.9850254148074
1503,2025,Low_variant,male,15_64,66.4056271962185
1503,2025,Medium_variant,female,15_64,61.7521562289098
1503,2025,Medium_variant,male,15_64,65.0045216100913
1503,2025,No_change,female,15_64,62.1633025386274
1503,2025,No_change,male,15_64,65.4367821644925
1503,2025,Zero_migration,female,15_64,61.4992827254242
1503,2025,Zero_migration,male,15_64,64.809379152345
1503,2025,Medium_variant,female,16plus,82.6482539451434
1503,2025,Medium_variant,male,16plus,81.3348507143944
1503,2025,Medium_variant,female,17plus,81.535772567125
1503,2025,Medium_variant,male,17plus,80.141346375809
1503,2025,Medium_variant,female,18plus,80.4225936178804
1503,2025,Medium_variant,male,18plus,78.9470947763166
1503,2025,Medium_variant,female,18_23,6.58813432973513
1503,2025,Medium_variant,male,18_23,7.10888455243252
1503,2025,Constant_fertility,female,20plus,78.3394834610731
1503,2025,Constant_fertility,male,20plus,76.7035572373364
1503,2025,Constant_mortality,female,20plus,78.0852568665516
1503,2025,Constant_mortality,male,20plus,76.3947591861166
1503,2025,High_variant,female,20plus,76.7089536769321
1503,2025,High_variant,male,20plus,74.9873427274766
1503,2025,Instant_replacement,female,20plus,76.7122751010811
1503,2025,Instant_replacement,male,20plus,74.9809673142953
1503,2025,Low_variant,female,20plus,79.7719084176438
1503,2025,Low_variant,male,20plus,78.2198928838449
1503,2025,Medium_variant,female,20plus,78.2104527043111
1503,2025,Medium_variant,male,20plus,76.5695157472508
1503,2025,No_change,female,20plus,78.2125305349732
1503,2025,No_change,male,20plus,76.53205456336
1503,2025,Zero_migration,female,20plus,78.4204487894436
1503,2025,Zero_migration,male,20plus,76.7744258138873
1503,2025,Constant_fertility,female,20_64,56.2982584508755
1503,2025,Constant_fertility,male,20_64,59.1522049719402
1503,2025,Constant_mortality,female,20_64,56.4806573949581
1503,2025,Constant_mortality,male,20_64,59.3157040968214
1503,2025,High_variant,female,20_64,55.1264867829523
1503,2025,High_variant,male,20_64,57.8286956573861
1503,2025,Instant_replacement,female,20_64,55.1288737069771
1503,2025,Instant_replacement,male,20_64,57.823779069931
1503,2025,Low_variant,female,20_64,57.3276631246575
1503,2025,Low_variant,male,20_64,60.3215718200903
1503,2025,Medium_variant,female,20_64,56.2055311750324
1503,2025,Medium_variant,male,20_64,59.0488349330286
1503,2025,No_change,female,20_64,56.5727170327179
1503,2025,No_change,male,20_64,59.4223052833059
1503,2025,Zero_migration,female,20_64,56.0046219846655
1503,2025,Zero_migration,male,20_64,58.9107042748266
1503,2025,Constant_fertility,female,20_69,62.2886508184044
1503,2025,Constant_fertility,male,20_69,64.6601803697195
1503,2025,Constant_mortality,female,20_69,62.4549338658889
1503,2025,Constant_mortality,male,20_69,64.770123809489
1503,2025,High_variant,female,20_69,60.9921972819979
1503,2025,High_variant,male,20_69,63.2134320863602
1503,2025,Instant_replacement,female,20_69,60.9948381856635
1503,2025,Instant_replacement,male,20_69,63.2080576893821
1503,2025,Low_variant,female,20_69,63.4275888609016
1503,2025,Low_variant,male,20_69,65.9384331644484
1503,2025,Medium_variant,female,20_69,62.1860569360133
1503,2025,Medium_variant,male,20_69,64.547184998473
1503,2025,No_change,female,20_69,62.5567311687744
1503,2025,No_change,male,20_69,64.8865275874086
1503,2025,Zero_migration,female,20_69,62.0881360236802
1503,2025,Zero_migration,male,20_69,64.5128339146427
1503,2025,Medium_variant,female,21plus,77.1126647178751
1503,2025,Medium_variant,male,21plus,75.3866003405379
1503,2025,Constant_fertility,female,25plus,72.8575401841686
1503,2025,Constant_fertility,male,25plus,70.7655283623108
1503,2025,Constant_mortality,female,25plus,72.5784745438696
1503,2025,Constant_mortality,male,25plus,70.4226302142598
1503,2025,High_variant,female,25plus,71.3411095923258
1503,2025,High_variant,male,25plus,69.1821751131583
1503,2025,Instant_replacement,female,25plus,71.3441985939723
1503,2025,Instant_replacement,male,25plus,69.1762932544995
1503,2025,Low_variant,female,25plus,74.1897286825266
1503,2025,Low_variant,male,25plus,72.164476430231
1503,2025,Medium_variant,female,25plus,72.737538581778
1503,2025,Medium_variant,male,25plus,70.6418637343585
1503,2025,No_change,female,25plus,72.6967725308946
1503,2025,No_change,male,25plus,70.5491925816885
1503,2025,Zero_migration,female,25plus,73.0796257183715
1503,2025,Zero_migration,male,25plus,71.0469866993988
1503,2025,Constant_fertility,female,25_49,31.5055824670533
1503,2025,Constant_fertility,male,25_49,33.8437582579746
1503,2025,Constant_mortality,female,25_49,31.63383373983
1503,2025,Constant_mortality,male,25_49,33.9955661447764
1503,2025,High_variant,female,25_49,30.8498366246038
1503,2025,High_variant,male,25_49,33.0865163374884
1503,2025,Instant_replacement,female,25_49,30.8511723929521
1503,2025,Instant_replacement,male,25_49,33.0837033265894
1503,2025,Low_variant,female,25_49,32.0816570159687
1503,2025,Low_variant,male,25_49,34.5128080244619
1503,2025,Medium_variant,female,25_49,31.4536905095326
1503,2025,Medium_variant,male,25_49,33.7846153974557
1503,2025,No_change,female,25_49,31.6853947415846
1503,2025,No_change,male,25_49,34.0566624048887
1503,2025,Zero_migration,female,25_49,31.0980856234021
1503,2025,Zero_migration,male,25_49,33.3940439726321
1503,2025,Constant_fertility,female,25_64,50.816315173971
1503,2025,Constant_fertility,male,25_64,53.2141760969146
1503,2025,Constant_mortality,female,25_64,50.9738750722761
1503,2025,Constant_mortality,male,25_64,53.3435751249646
1503,2025,High_variant,female,25_64,49.758642698346
1503,2025,High_variant,male,25_64,52.0235280430679
1503,2025,Instant_replacement,female,25_64,49.7607971998684
1503,2025,Instant_replacement,male,25_64,52.0191050101351
1503,2025,Low_variant,female,25_64,51.7454833895404
1503,2025,Low_variant,male,25_64,54.2661553664765
1503,2025,Medium_variant,female,25_64,50.7326170524993
1503,2025,Medium_variant,male,25_64,53.1211829201362
1503,2025,No_change,female,25_64,51.0569590286393
1503,2025,No_change,male,25_64,53.4394433016343
1503,2025,Zero_migration,female,25_64,50.6637989135934
1503,2025,Zero_migration,male,25_64,53.1832651603381
1503,2025,Constant_fertility,female,25_69,56.8067075414999
1503,2025,Constant_fertility,male,25_69,58.7221514946939
1503,2025,Constant_mortality,female,25_69,56.9481515432069
1503,2025,Constant_mortality,male,25_69,58.7979948376321
1503,2025,High_variant,female,25_69,55.6243531973915
1503,2025,High_variant,male,25_69,57.4082644720419
1503,2025,Instant_replacement,female,25_69,55.6267616785547
1503,2025,Instant_replacement,male,25_69,57.4033836295862
1503,2025,Low_variant,female,25_69,57.8454091257845
1503,2025,Low_variant,male,25_69,59.8830167108345
1503,2025,Medium_variant,female,25_69,56.7131428134802
1503,2025,Medium_variant,male,25_69,58.6195329855807
1503,2025,No_change,female,25_69,57.0409731646958
1503,2025,No_change,male,25_69,58.903665605737
1503,2025,Zero_migration,female,25_69,56.7473129526081
1503,2025,Zero_migration,male,25_69,58.7853948001542
1503,2025,Constant_fertility,female,50plus,41.3519577171153
1503,2025,Constant_fertility,male,50plus,36.9217701043362
1503,2025,Constant_mortality,female,50plus,40.9446408040396
1503,2025,Constant_mortality,male,50plus,36.4270640694834
1503,2025,High_variant,female,50plus,40.491272967722
1503,2025,High_variant,male,50plus,36.0956587756699
1503,2025,Instant_replacement,female,50plus,40.4930262010202
1503,2025,Instant_replacement,male,50plus,36.0925899279101
1503,2025,Low_variant,female,50plus,42.108071666558
1503,2025,Low_variant,male,50plus,37.6516684057692
1503,2025,Medium_variant,female,50plus,41.2838480722453
1503,2025,Medium_variant,male,50plus,36.8572483369028
1503,2025,No_change,female,50plus,41.01137778931
1503,2025,No_change,male,50plus,36.4925301767998
1503,2025,Zero_migration,female,50plus,41.9815400949694
1503,2025,Zero_migration,male,50plus,37.6529427267667
1503,2025,Constant_fertility,female,60plus,28.5183240815215
1503,2025,Constant_fertility,male,60plus,23.8342079688723
1503,2025,Constant_mortality,female,60plus,28.0815620967463
1503,2025,Constant_mortality,male,60plus,23.3330312781159
1503,2025,High_variant,female,60plus,27.9247539588411
1503,2025,High_variant,male,60plus,23.3009261365757
1503,2025,Instant_replacement,female,60plus,27.9259630739144
1503,2025,Instant_replacement,male,60plus,23.2989450951596
1503,2025,Low_variant,female,60plus,29.0397770874535
1503,2025,Low_variant,male,60plus,24.3053811510713
1503,2025,Medium_variant,female,60plus,28.4713523531509
1503,2025,Medium_variant,male,60plus,23.7925570615843
1503,2025,No_change,female,60plus,28.1273331368438
1503,2025,No_change,male,60plus,23.3749650097709
1503,2025,Zero_migration,female,60plus,28.9884430315785
1503,2025,Zero_migration,male,60plus,24.255264372635
1503,2025,Constant_fertility,female,65plus,22.0412250101976
1503,2025,Constant_fertility,male,65plus,17.5513522653962
1503,2025,Constant_mortality,female,65plus,21.6045994715935
1503,2025,Constant_mortality,male,65plus,17.0790550892952
1503,2025,High_variant,female,65plus,21.5824668939798
1503,2025,High_variant,male,65plus,17.1586470700904
1503,2025,Instant_replacement,female,65plus,21.5834013941039
1503,2025,Instant_replacement,male,65plus,17.1571882443643
1503,2025,Low_variant,female,65plus,22.4442452929862
1503,2025,Low_variant,male,65plus,17.8983210637545
1503,2025,Medium_variant,female,65plus,22.0049215292787
1503,2025,Medium_variant,male,65plus,17.5206808142223
1503,2025,No_change,female,65plus,21.6398135022553
1503,2025,No_change,male,65plus,17.1097492800542
1503,2025,Zero_migration,female,65plus,22.4158268047781
1503,2025,Zero_migration,male,65plus,17.8637215390607
1503,2025,Constant_fertility,female,70plus,16.0508326426687
1503,2025,Constant_fertility,male,70plus,12.0433768676169
1503,2025,Constant_mortality,female,70plus,15.6303230006627
1503,2025,Constant_mortality,male,70plus,11.6246353766277
1503,2025,High_variant,female,70plus,15.7167563949342
1503,2025,High_variant,male,70plus,11.7739106411164
1503,2025,Instant_replacement,female,70plus,15.7174369154176
1503,2025,Instant_replacement,male,70plus,11.7729096249133
1503,2025,Low_variant,female,70plus,16.3443195567422
1503,2025,Low_variant,male,70plus,12.2814597193965
1503,2025,Medium_variant,female,70plus,16.0243957682978
1503,2025,Medium_variant,male,70plus,12.0223307487778
1503,2025,No_change,female,70plus,15.6557993661988
1503,2025,No_change,male,70plus,11.6455269759514
1503,2025,Zero_migration,female,70plus,16.3323127657634
1503,2025,Zero_migration,male,70plus,12.2615918992446
1503,2025,Constant_fertility,female,75plus,10.8089043410998
1503,2025,Constant_fertility,male,75plus,7.54082682993881
1503,2025,Constant_mortality,female,75plus,10.4251519878911
1503,2025,Constant_mortality,male,75plus,7.19753490507852
1503,2025,High_variant,female,75plus,10.5839317004409
1503,2025,High_variant,male,75plus,7.37210354137168
1503,2025,Instant_replacement,female,75plus,10.5843899745361
1503,2025,Instant_replacement,male,75plus,7.37147676618027
1503,2025,Low_variant,female,75plus,11.006543432492
1503,2025,Low_variant,male,75plus,7.68989976655639
1503,2025,Medium_variant,female,75plus,10.7911012991945
1503,2025,Medium_variant,male,75plus,7.52764903608977
1503,2025,No_change,female,75plus,10.4421442779929
1503,2025,No_change,male,75plus,7.21047019384104
1503,2025,Zero_migration,female,75plus,11.0035960712848
1503,2025,Zero_migration,male,75plus,7.68009831491799
1503,2025,Constant_fertility,female,80plus,6.48699065313039
1503,2025,Constant_fertility,male,80plus,4.03188292705554
1503,2025,Constant_mortality,female,80plus,6.16581772140269
1503,2025,Constant_mortality,male,80plus,3.78685886800274
1503,2025,High_variant,female,80plus,6.35197276684793
1503,2025,High_variant,male,80plus,3.94167099646596
1503,2025,Instant_replacement,female,80plus,6.35224780117874
1503,2025,Instant_replacement,male,80plus,3.94133587616014
1503,2025,Low_variant,female,80plus,6.60560424226902
1503,2025,Low_variant,male,80plus,4.11158832827867
1503,2025,Medium_variant,female,80plus,6.47630611353296
1503,2025,Medium_variant,male,80plus,4.02483710525981
1503,2025,No_change,female,80plus,6.17586758576522
1503,2025,No_change,male,80plus,3.79366454711462
1503,2025,Zero_migration,female,80plus,6.60619158640379
1503,2025,Zero_migration,male,80plus,4.10759807597414
1503,2025,Constant_fertility,female,85plus,3.4814617325574
1503,2025,Constant_fertility,male,85plus,1.87060786915769
1503,2025,Constant_mortality,female,85plus,3.2445354985907
1503,2025,Constant_mortality,male,85plus,1.72410876311567
1503,2025,High_variant,female,85plus,3.40899984237781
1503,2025,High_variant,male,85plus,1.82875369077359
1503,2025,Instant_replacement,female,85plus,3.40914744880258
1503,2025,Instant_replacement,male,85plus,1.82859821039569
1503,2025,Low_variant,female,85plus,3.54511970489441
1503,2025,Low_variant,male,85plus,1.9075875021083
1503,2025,Medium_variant,female,85plus,3.47572751499374
1503,2025,Medium_variant,male,85plus,1.86733893255059
1503,2025,No_change,female,85plus,3.24982387122082
1503,2025,No_change,male,85plus,1.72720730240767
1503,2025,Zero_migration,female,85plus,3.54669894346361
1503,2025,Zero_migration,male,85plus,1.9064145428438
1503,2025,Constant_fertility,female,90plus,1.42839135697932
1503,2025,Constant_fertility,male,90plus,0.632840721713816
1503,2025,Constant_mortality,female,90plus,1.29589807907937
1503,2025,Constant_mortality,male,90plus,0.570830209616487
1503,2025,High_variant,female,90plus,1.39866133390454
1503,2025,High_variant,male,90plus,0.618681138140987
1503,2025,Instant_replacement,female,90plus,1.39872189459932
1503,2025,Instant_replacement,male,90plus,0.618628537958881
1503,2025,Low_variant,female,90plus,1.45450926505187
1503,2025,Low_variant,male,90plus,0.645351209877066
1503,2025,Medium_variant,female,90plus,1.42603869380616
1503,2025,Medium_variant,male,90plus,0.631734815855202
1503,2025,No_change,female,90plus,1.2980103049853
1503,2025,No_change,male,90plus,0.571856096075272
1503,2025,Zero_migration,female,90plus,1.45561290257274
1503,2025,Zero_migration,male,90plus,0.645136811944626
1503,2030,Constant_fertility,female,total,100
1503,2030,Constant_fertility,male,total,100
1503,2030,Constant_mortality,female,total,100
1503,2030,Constant_mortality,male,total,100
1503,2030,High_variant,female,total,100
1503,2030,High_variant,male,total,100
1503,2030,Instant_replacement,female,total,100
1503,2030,Instant_replacement,male,total,100
1503,2030,Low_variant,female,total,100
1503,2030,Low_variant,male,total,100
1503,2030,Medium_variant,female,total,100
1503,2030,Medium_variant,male,total,100
1503,2030,No_change,female,total,100
1503,2030,No_change,male,total,100
1503,2030,Zero_migration,female,total,100
1503,2030,Zero_migration,male,total,100
1503,2030,Medium_variant,female,0_1,2.03012476250577
1503,2030,Medium_variant,male,0_1,2.18506051734338
1503,2030,Constant_fertility,female,0_4,5.05042887556174
1503,2030,Constant_fertility,male,0_4,5.43595692501575
1503,2030,Constant_mortality,female,0_4,5.16908399326265
1503,2030,Constant_mortality,male,0_4,5.58078350058296
1503,2030,High_variant,female,0_4,6.33412596369588
1503,2030,High_variant,male,0_4,6.80098954255139
1503,2030,Instant_replacement,female,0_4,5.80173152772266
1503,2030,Instant_replacement,male,0_4,6.2346277626122
1503,2030,Low_variant,female,0_4,3.82089460523757
1503,2030,Low_variant,male,0_4,4.12065745861421
1503,2030,Medium_variant,female,0_4,5.11971013855144
1503,2030,Medium_variant,male,0_4,5.50931869992074
1503,2030,No_change,female,0_4,5.10053961170274
1503,2030,No_change,male,0_4,5.50474331460922
1503,2030,Zero_migration,female,0_4,4.96466747247149
1503,2030,Zero_migration,male,0_4,5.34894703429169
1503,2030,Constant_fertility,female,0_14,15.6257070070892
1503,2030,Constant_fertility,male,0_14,16.807563549904
1503,2030,Constant_mortality,female,0_14,15.994167490453
1503,2030,Constant_mortality,male,0_14,17.2571001763244
1503,2030,High_variant,female,0_14,18.5664338929929
1503,2030,High_variant,male,0_14,19.9215843559278
1503,2030,Instant_replacement,female,0_14,18.1002988812378
1503,2030,Instant_replacement,male,0_14,19.4426019965455
1503,2030,Low_variant,female,0_14,12.9070789576563
1503,2030,Low_variant,male,0_14,13.9085163310638
1503,2030,Medium_variant,female,0_14,15.8317841636335
1503,2030,Medium_variant,male,0_14,17.0238454663234
1503,2030,No_change,female,0_14,15.7899320129346
1503,2030,No_change,male,0_14,17.0336633884349
1503,2030,Zero_migration,female,0_14,15.5328440155821
1503,2030,Zero_migration,male,0_14,16.7317346513713
1503,2030,Medium_variant,female,0_17,19.1330696162797
1503,2030,Medium_variant,male,0_17,20.5680581438513
1503,2030,Constant_fertility,female,0_19,21.1609880140284
1503,2030,Constant_fertility,male,0_19,22.7506459907079
1503,2030,Constant_mortality,female,0_19,21.5800386008838
1503,2030,Constant_mortality,male,0_19,23.2748593160347
1503,2030,High_variant,female,0_19,23.9087918056964
1503,2030,High_variant,male,0_19,25.6422080833885
1503,2030,Instant_replacement,female,0_19,23.4732370593957
1503,2030,Instant_replacement,male,0_19,25.1974431573567
1503,2030,Low_variant,female,0_19,18.6207125133774
1503,2030,Low_variant,male,0_19,20.0587002507586
1503,2030,Medium_variant,female,0_19,21.3535457094891
1503,2030,Medium_variant,male,0_19,22.9514772085472
1503,2030,No_change,female,0_19,21.3893835262912
1503,2030,No_change,male,0_19,23.0676727293749
1503,2030,Zero_migration,female,0_19,21.0117401572112
1503,2030,Zero_migration,male,0_19,22.6298374923501
1503,2030,Constant_fertility,female,0_24,26.777842199465
1503,2030,Constant_fertility,male,0_24,28.7954557280737
1503,2030,Constant_mortality,female,0_24,27.2477411130405
1503,2030,Constant_mortality,male,0_24,29.3911176512402
1503,2030,High_variant,female,0_24,29.3298797982394
1503,2030,High_variant,male,0_24,31.4607512982934
1503,2030,Instant_replacement,female,0_24,28.9253559773411
1503,2030,Instant_replacement,male,0_24,31.0507895028534
1503,2030,Low_variant,female,0_24,24.4185476208039
1503,2030,Low_variant,male,0_24,26.3141564075022
1503,2030,Medium_variant,female,0_24,26.9566811981733
1503,2030,Medium_variant,male,0_24,28.9805717788837
1503,2030,No_change,female,0_24,27.0708653903622
1503,2030,No_change,male,0_24,29.2004472504917
1503,2030,Zero_migration,female,0_24,26.4902209593047
1503,2030,Zero_migration,male,0_24,28.4991631707145
1503,2030,Medium_variant,female,3_4,2.06597908728052
1503,2030,Medium_variant,male,3_4,2.22275076659875
1503,2030,Medium_variant,female,3_5,3.10877403878853
1503,2030,Medium_variant,male,3_5,3.34444168455267
1503,2030,Medium_variant,female,3_6,4.15825334738041
1503,2030,Medium_variant,male,3_6,4.47315858590321
1503,2030,Medium_variant,female,4_5,2.07899667737183
1503,2030,Medium_variant,male,4_5,2.23644481681558
1503,2030,Medium_variant,female,4_6,3.12847598596371
1503,2030,Medium_variant,male,4_6,3.36516171816613
1503,2030,Medium_variant,female,5_10,6.35605821668279
1503,2030,Medium_variant,male,5_10,6.83443583560271
1503,2030,Medium_variant,female,5_11,7.43805282090282
1503,2030,Medium_variant,male,5_11,7.99736596464572
1503,2030,Constant_fertility,female,5_14,10.5752781315274
1503,2030,Constant_fertility,male,5_14,11.3716066248882
1503,2030,Constant_mortality,female,5_14,10.8250834971903
1503,2030,Constant_mortality,male,5_14,11.6763166757415
1503,2030,High_variant,female,5_14,12.232307929297
1503,2030,High_variant,male,5_14,13.1205948133764
1503,2030,Instant_replacement,female,5_14,12.2985673535152
1503,2030,Instant_replacement,male,5_14,13.2079742339333
1503,2030,Low_variant,female,5_14,9.08618435241869
1503,2030,Low_variant,male,5_14,9.78785887244957
1503,2030,Medium_variant,female,5_14,10.7120740250821
1503,2030,Medium_variant,male,5_14,11.5145267664026
1503,2030,No_change,female,5_14,10.6893924012318
1503,2030,No_change,male,5_14,11.5289200738257
1503,2030,Zero_migration,female,5_14,10.5681765431106
1503,2030,Zero_migration,male,5_14,11.3827876170796
1503,2030,Medium_variant,female,6_9,4.23765442855684
1503,2030,Medium_variant,male,6_9,4.55659021666986
1503,2030,Medium_variant,female,6_10,5.31326326517478
1503,2030,Medium_variant,male,6_10,5.7127449176488
1503,2030,Medium_variant,female,6_11,6.39525786939481
1503,2030,Medium_variant,male,6_11,6.87567504669181
1503,2030,Medium_variant,female,6_12,7.48273550389678
1503,2030,Medium_variant,male,6_12,8.04430232348005
1503,2030,Medium_variant,female,7_10,4.2637839565829
1503,2030,Medium_variant,male,7_10,4.58402801629826
1503,2030,Medium_variant,female,7_12,6.4332561953049
1503,2030,Medium_variant,male,7_12,6.91558542212951
1503,2030,Medium_variant,female,11_16,6.55407329941316
1503,2030,Medium_variant,male,11_16,7.03995573487678
1503,2030,Medium_variant,female,11_17,7.6573012610455
1503,2030,Medium_variant,male,11_17,8.2243036083278
1503,2030,Medium_variant,female,11_18,8.76499935381108
1503,2030,Medium_variant,male,11_18,9.41330782953714
1503,2030,Medium_variant,female,12_14,3.27402120417927
1503,2030,Medium_variant,male,12_14,3.51716080175691
1503,2030,Medium_variant,female,12_16,5.47207869519313
1503,2030,Medium_variant,male,12_16,5.87702560583377
1503,2030,Medium_variant,female,12_17,6.57530665682547
1503,2030,Medium_variant,male,12_17,7.06137347928479
1503,2030,Medium_variant,female,12_18,7.68300474959106
1503,2030,Medium_variant,male,12_18,8.25037770049413
1503,2030,Medium_variant,female,13_17,5.4878290223235
1503,2030,Medium_variant,male,13_17,5.89274620249654
1503,2030,Medium_variant,female,13_18,6.59552711508908
1503,2030,Medium_variant,male,13_18,7.08175042370589
1503,2030,Medium_variant,female,13_19,7.70830511553284
1503,2030,Medium_variant,male,13_19,8.27616526719249
1503,2030,Constant_fertility,female,15plus,84.3742929929109
1503,2030,Constant_fertility,male,15plus,83.192436450096
1503,2030,Constant_mortality,female,15plus,84.0058325095471
1503,2030,Constant_mortality,male,15plus,82.7428998236756
1503,2030,High_variant,female,15plus,81.4335661070072
1503,2030,High_variant,male,15plus,80.0784156440721
1503,2030,Instant_replacement,female,15plus,81.8997011187622
1503,2030,Instant_replacement,male,15plus,80.5573980034545
1503,2030,Low_variant,female,15plus,87.0929210423438
1503,2030,Low_variant,male,15plus,86.0914836689362
1503,2030,Medium_variant,female,15plus,84.1682158363665
1503,2030,Medium_variant,male,15plus,82.9761545336766
1503,2030,No_change,female,15plus,84.2100679870654
1503,2030,No_change,male,15plus,82.9663366115651
1503,2030,Zero_migration,female,15plus,84.4671559844179
1503,2030,Zero_migration,male,15plus,83.2682653486287
1503,2030,Medium_variant,female,15_17,3.3012854526462
1503,2030,Medium_variant,male,15_17,3.54421267752788
1503,2030,Constant_fertility,female,15_24,11.1521351923758
1503,2030,Constant_fertility,male,15_24,11.9878921781697
1503,2030,Constant_mortality,female,15_24,11.2535736225876
1503,2030,Constant_mortality,male,15_24,12.1340174749158
1503,2030,High_variant,female,15_24,10.7634459052465
1503,2030,High_variant,male,15_24,11.5391669423656
1503,2030,Instant_replacement,female,15_24,10.8250570961033
1503,2030,Instant_replacement,male,15_24,11.6081875063079
1503,2030,Low_variant,female,15_24,11.5114686631476
1503,2030,Low_variant,male,15_24,12.4056400764384
1503,2030,Medium_variant,female,15_24,11.1248970345398
1503,2030,Medium_variant,male,15_24,11.9567263125603
1503,2030,No_change,female,15_24,11.2809333774276
1503,2030,No_change,male,15_24,12.1667838620568
1503,2030,Zero_migration,female,15_24,10.9573769437226
1503,2030,Zero_migration,male,15_24,11.7674285193432
1503,2030,Constant_fertility,female,15_49,41.6332922465279
1503,2030,Constant_fertility,male,15_49,44.8876816257343
1503,2030,Constant_mortality,female,15_49,41.9837744536118
1503,2030,Constant_mortality,male,15_49,45.3369756328497
1503,2030,High_variant,female,15_49,40.1822324803935
1503,2030,High_variant,male,15_49,43.2074666869573
1503,2030,Instant_replacement,female,15_49,40.4122401578785
1503,2030,Instant_replacement,male,15_49,43.4659085426084
1503,2030,Low_variant,female,15_49,42.9747605074964
1503,2030,Low_variant,male,15_49,46.4519044581228
1503,2030,Medium_variant,female,15_49,41.5316064109563
1503,2030,Medium_variant,male,15_49,44.7709835913949
1503,2030,No_change,female,15_49,42.0858456547107
1503,2030,No_change,male,15_49,45.4594024299479
1503,2030,Zero_migration,female,15_49,40.7405527992678
1503,2030,Zero_migration,male,15_49,43.7378293247118
1503,2030,Constant_fertility,female,15_59,54.3022638676996
1503,2030,Constant_fertility,male,15_59,57.7259891823929
1503,2030,Constant_mortality,female,15_59,54.7162872913468
1503,2030,Constant_mortality,male,15_59,58.2045050745386
1503,2030,High_variant,female,15_59,52.4096479813111
1503,2030,High_variant,male,15_59,55.5652166526676
1503,2030,Instant_replacement,female,15_59,52.7096467784379
1503,2030,Instant_replacement,male,15_59,55.8975753582917
1503,2030,Low_variant,female,15_59,56.0519396571114
1503,2030,Low_variant,male,15_59,59.7375947505794
1503,2030,Medium_variant,female,15_59,54.1696351281294
1503,2030,Medium_variant,male,15_59,57.5759143907372
1503,2030,No_change,female,15_59,54.8493138530645
1503,2030,No_change,male,15_59,58.3616790155326
1503,2030,Zero_migration,female,15_59,53.6308827241864
1503,2030,Zero_migration,male,15_59,57.0783134277381
1503,2030,Constant_fertility,female,15_64,60.4110610452863
1503,2030,Constant_fertility,male,15_64,63.7782240900254
1503,2030,Constant_mortality,female,15_64,60.8317185068684
1503,2030,Constant_mortality,male,15_64,64.2184331761427
1503,2030,High_variant,female,15_64,58.305533104012
1503,2030,High_variant,male,15_64,61.3909071022999
1503,2030,Instant_replacement,female,15_64,58.6392806194175
1503,2030,Instant_replacement,male,15_64,61.7581116891037
1503,2030,Low_variant,female,15_64,62.3575686748972
1503,2030,Low_variant,male,15_64,66.0007348261026
1503,2030,Medium_variant,female,15_64,60.2635120793343
1503,2030,Medium_variant,male,15_64,63.6124148275417
1503,2030,No_change,female,15_64,60.9796129411757
1503,2030,No_change,male,15_64,64.3918469731302
1503,2030,Zero_migration,female,15_64,59.8746720007516
1503,2030,Zero_migration,male,15_64,63.3164153169148
1503,2030,Medium_variant,female,16plus,83.0703394345126
1503,2030,Medium_variant,male,16plus,81.797432554153
1503,2030,Medium_variant,female,17plus,81.9701583453526
1503,2030,Medium_variant,male,17plus,80.6162897295998
1503,2030,Medium_variant,female,18plus,80.8669303837203
1503,2030,Medium_variant,male,18plus,79.4319418561488
1503,2030,Medium_variant,female,18_23,6.70740851350285
1503,2030,Medium_variant,male,18_23,7.20593786538304
1503,2030,Constant_fertility,female,20plus,78.8390119859716
1503,2030,Constant_fertility,male,20plus,77.249354009292
1503,2030,Constant_mortality,female,20plus,78.4199613991162
1503,2030,Constant_mortality,male,20plus,76.7251406839653
1503,2030,High_variant,female,20plus,76.0912081943036
1503,2030,High_variant,male,20plus,74.3577919166114
1503,2030,Instant_replacement,female,20plus,76.5267629406044
1503,2030,Instant_replacement,male,20plus,74.8025568426433
1503,2030,Low_variant,female,20plus,81.3792874866226
1503,2030,Low_variant,male,20plus,79.9412997492414
1503,2030,Medium_variant,female,20plus,78.6464542905109
