agebroad,gender,percentagetotalpopulation,region,variant,year
6_10,male,6.188,1503,estimates,2006
6_11,male,7.48,1503,estimates,2006
6_12,male,8.796,1503,estimates,2006
7_10,male,4.975,1503,estimates,2006
7_12,male,7.583,1503,estimates,2006
11_16,male,8.113,1503,estimates,2006
11_17,male,9.55,1503,estimates,2006
11_18,male,11.006,1503,estimates,2006
12_14,male,4.019,1503,estimates,2006
12_16,male,6.82,1503,estimates,2006
12_17,male,8.258,1503,estimates,2006
12_18,male,9.714,1503,estimates,2006
13_17,male,6.942,1503,estimates,2006
13_18,male,8.398,1503,estimates,2006
13_19,male,9.864,1503,estimates,2006
15_17,male,4.239,1503,estimates,2006
18_23,male,8.817,1503,estimates,2006
15_24,male,14.532,1503,estimates,2006
15_49,male,52.022,1503,estimates,2006
15_59,male,64.615,1503,estimates,2006
15_64,male,69.2,1503,estimates,2006
20_64,male,62.039,1503,estimates,2006
20_69,male,66.033,1503,estimates,2006
25_49,male,37.49,1503,estimates,2006
25_64,male,54.668,1503,estimates,2006
25_69,male,58.661,1503,estimates,2006
15plus,male,81.126,1503,estimates,2006
16plus,male,79.737,1503,estimates,2006
17plus,male,78.324,1503,estimates,2006
18plus,male,76.887,1503,estimates,2006
20plus,male,73.965,1503,estimates,2006
21plus,male,72.496,1503,estimates,2006
25plus,male,66.594,1503,estimates,2006
50plus,male,29.103,1503,estimates,2006
60plus,male,16.511,1503,estimates,2006
65plus,male,11.926,1503,estimates,2006
70plus,male,7.933,1503,estimates,2006
75plus,male,4.755,1503,estimates,2006
80plus,male,2.344,1503,estimates,2006
85plus,male,0.883,1503,estimates,2006
90plus,male,0.263,1503,estimates,2006
total,male,100,1503,estimates,2006
0,female,1.149,1503,estimates,2007
0_1,female,2.307,1503,estimates,2007
0_4,female,5.687,1503,estimates,2007
0_14,female,17.207,1503,estimates,2007
0_17,female,21.021,1503,estimates,2007
0_19,female,23.666,1503,estimates,2007
0_24,female,30.433,1503,estimates,2007
3_4,female,2.241,1503,estimates,2007
3_5,female,3.352,1503,estimates,2007
3_6,female,4.462,1503,estimates,2007
4_5,female,2.227,1503,estimates,2007
4_6,female,3.337,1503,estimates,2007
5_14,female,11.52,1503,estimates,2007
5_10,female,6.735,1503,estimates,2007
5_11,female,7.9,1503,estimates,2007
6_9,female,4.477,1503,estimates,2007
6_10,female,5.624,1503,estimates,2007
6_11,female,6.789,1503,estimates,2007
6_12,female,7.974,1503,estimates,2007
7_10,female,4.513,1503,estimates,2007
7_12,female,6.864,1503,estimates,2007
11_16,female,7.307,1503,estimates,2007
11_17,female,8.6,1503,estimates,2007
11_18,female,9.913,1503,estimates,2007
12_14,female,3.62,1503,estimates,2007
12_16,female,6.142,1503,estimates,2007
12_17,female,7.434,1503,estimates,2007
12_18,female,8.748,1503,estimates,2007
13_17,female,6.249,1503,estimates,2007
13_18,female,7.563,1503,estimates,2007
13_19,female,8.894,1503,estimates,2007
15_17,female,3.814,1503,estimates,2007
18_23,female,8.049,1503,estimates,2007
15_24,female,13.226,1503,estimates,2007
15_49,female,48.357,1503,estimates,2007
15_59,female,61.184,1503,estimates,2007
15_64,female,66.234,1503,estimates,2007
20_64,female,59.775,1503,estimates,2007
20_69,female,64.252,1503,estimates,2007
25_49,female,35.131,1503,estimates,2007
25_64,female,53.008,1503,estimates,2007
25_69,female,57.485,1503,estimates,2007
15plus,female,82.793,1503,estimates,2007
16plus,female,81.543,1503,estimates,2007
17plus,female,80.272,1503,estimates,2007
18plus,female,78.979,1503,estimates,2007
20plus,female,76.334,1503,estimates,2007
21plus,female,74.992,1503,estimates,2007
25plus,female,69.567,1503,estimates,2007
50plus,female,34.436,1503,estimates,2007
60plus,female,21.61,1503,estimates,2007
65plus,female,16.559,1503,estimates,2007
70plus,female,12.082,1503,estimates,2007
75plus,female,8.118,1503,estimates,2007
80plus,female,4.763,1503,estimates,2007
85plus,female,2.188,1503,estimates,2007
90plus,female,0.801,1503,estimates,2007
total,female,100,1503,estimates,2007
0,male,1.25,1503,estimates,2007
0_1,male,2.501,1503,estimates,2007
0_4,male,6.167,1503,estimates,2007
0_14,male,18.694,1503,estimates,2007
0_17,male,22.854,1503,estimates,2007
0_19,male,25.744,1503,estimates,2007
0_24,male,33.109,1503,estimates,2007
3_4,male,2.43,1503,estimates,2007
3_5,male,3.636,1503,estimates,2007
3_6,male,4.842,1503,estimates,2007
4_5,male,2.416,1503,estimates,2007
4_6,male,3.622,1503,estimates,2007
5_14,male,12.527,1503,estimates,2007
5_10,male,7.318,1503,estimates,2007
5_11,male,8.586,1503,estimates,2007
6_9,male,4.865,1503,estimates,2007
6_10,male,6.113,1503,estimates,2007
6_11,male,7.381,1503,estimates,2007
6_12,male,8.671,1503,estimates,2007
7_10,male,4.907,1503,estimates,2007
7_12,male,7.465,1503,estimates,2007
11_16,male,7.957,1503,estimates,2007
11_17,male,9.368,1503,estimates,2007
11_18,male,10.804,1503,estimates,2007
12_14,male,3.941,1503,estimates,2007
12_16,male,6.689,1503,estimates,2007
12_17,male,8.1,1503,estimates,2007
12_18,male,9.536,1503,estimates,2007
13_17,male,6.81,1503,estimates,2007
13_18,male,8.246,1503,estimates,2007
13_19,male,9.7,1503,estimates,2007
15_17,male,4.16,1503,estimates,2007
18_23,male,8.776,1503,estimates,2007
15_24,male,14.415,1503,estimates,2007
15_49,male,51.776,1503,estimates,2007
15_59,male,64.483,1503,estimates,2007
15_64,male,69.245,1503,estimates,2007
20_64,male,62.196,1503,estimates,2007
20_69,male,66.143,1503,estimates,2007
25_49,male,37.361,1503,estimates,2007
25_64,male,54.83,1503,estimates,2007
25_69,male,58.777,1503,estimates,2007
15plus,male,81.306,1503,estimates,2007
16plus,male,79.944,1503,estimates,2007
17plus,male,78.557,1503,estimates,2007
18plus,male,77.146,1503,estimates,2007
20plus,male,74.256,1503,estimates,2007
21plus,male,72.792,1503,estimates,2007
25plus,male,66.891,1503,estimates,2007
50plus,male,29.53,1503,estimates,2007
60plus,male,16.823,1503,estimates,2007
65plus,male,12.06,1503,estimates,2007
70plus,male,8.114,1503,estimates,2007
75plus,male,4.875,1503,estimates,2007
80plus,male,2.466,1503,estimates,2007
85plus,male,0.944,1503,estimates,2007
90plus,male,0.277,1503,estimates,2007
total,male,100,1503,estimates,2007
0,female,1.149,1503,estimates,2008
0_1,female,2.307,1503,estimates,2008
0_4,female,5.683,1503,estimates,2008
0_14,female,17.074,1503,estimates,2008
0_17,female,20.821,1503,estimates,2008
0_19,female,23.426,1503,estimates,2008
0_24,female,30.161,1503,estimates,2008
3_4,female,2.248,1503,estimates,2008
3_5,female,3.359,1503,estimates,2008
3_6,female,4.468,1503,estimates,2008
4_5,female,2.23,1503,estimates,2008
4_6,female,3.339,1503,estimates,2008
5_14,female,11.391,1503,estimates,2008
5_10,female,6.691,1503,estimates,2008
5_11,female,7.837,1503,estimates,2008
6_9,female,4.45,1503,estimates,2008
6_10,female,5.58,1503,estimates,2008
6_11,female,6.725,1503,estimates,2008
6_12,female,7.889,1503,estimates,2008
7_10,female,4.471,1503,estimates,2008
7_12,female,6.781,1503,estimates,2008
11_16,female,7.177,1503,estimates,2008
11_17,female,8.447,1503,estimates,2008
11_18,female,9.739,1503,estimates,2008
12_14,female,3.555,1503,estimates,2008
12_16,female,6.032,1503,estimates,2008
12_17,female,7.302,1503,estimates,2008
12_18,female,8.594,1503,estimates,2008
13_17,female,6.138,1503,estimates,2008
13_18,female,7.429,1503,estimates,2008
13_19,female,8.742,1503,estimates,2008
15_17,female,3.747,1503,estimates,2008
18_23,female,7.979,1503,estimates,2008
15_24,female,13.087,1503,estimates,2008
15_49,female,48.066,1503,estimates,2008
15_59,female,60.996,1503,estimates,2008
15_64,female,66.259,1503,estimates,2008
20_64,female,59.907,1503,estimates,2008
20_69,female,64.319,1503,estimates,2008
25_49,female,34.979,1503,estimates,2008
25_64,female,53.171,1503,estimates,2008
25_69,female,57.583,1503,estimates,2008
15plus,female,82.926,1503,estimates,2008
16plus,female,81.698,1503,estimates,2008
17plus,female,80.449,1503,estimates,2008
18plus,female,79.179,1503,estimates,2008
20plus,female,76.574,1503,estimates,2008
21plus,female,75.244,1503,estimates,2008
25plus,female,69.839,1503,estimates,2008
50plus,female,34.86,1503,estimates,2008
60plus,female,21.93,1503,estimates,2008
65plus,female,16.667,1503,estimates,2008
70plus,female,12.255,1503,estimates,2008
75plus,female,8.211,1503,estimates,2008
80plus,female,4.896,1503,estimates,2008
85plus,female,2.284,1503,estimates,2008
90plus,female,0.806,1503,estimates,2008
total,female,100,1503,estimates,2008
0,male,1.248,1503,estimates,2008
0_1,male,2.499,1503,estimates,2008
0_4,male,6.154,1503,estimates,2008
0_14,male,18.524,1503,estimates,2008
0_17,male,22.604,1503,estimates,2008
0_19,male,25.447,1503,estimates,2008
0_24,male,32.789,1503,estimates,2008
3_4,male,2.434,1503,estimates,2008
3_5,male,3.638,1503,estimates,2008
3_6,male,4.84,1503,estimates,2008
4_5,male,2.416,1503,estimates,2008
4_6,male,3.618,1503,estimates,2008
5_14,male,12.37,1503,estimates,2008
5_10,male,7.26,1503,estimates,2008
5_11,male,8.505,1503,estimates,2008
6_9,male,4.828,1503,estimates,2008
6_10,male,6.056,1503,estimates,2008
6_11,male,7.301,1503,estimates,2008
6_12,male,8.567,1503,estimates,2008
7_10,male,4.854,1503,estimates,2008
7_12,male,7.365,1503,estimates,2008
11_16,male,7.805,1503,estimates,2008
11_17,male,9.19,1503,estimates,2008
11_18,male,10.599,1503,estimates,2008
12_14,male,3.865,1503,estimates,2008
12_16,male,6.56,1503,estimates,2008
12_17,male,7.945,1503,estimates,2008
12_18,male,9.354,1503,estimates,2008
13_17,male,6.679,1503,estimates,2008
13_18,male,8.088,1503,estimates,2008
13_19,male,9.522,1503,estimates,2008
15_17,male,4.08,1503,estimates,2008
18_23,male,8.705,1503,estimates,2008
15_24,male,14.265,1503,estimates,2008
15_49,male,51.513,1503,estimates,2008
15_59,male,64.318,1503,estimates,2008
15_64,male,69.285,1503,estimates,2008
20_64,male,62.362,1503,estimates,2008
20_69,male,66.267,1503,estimates,2008
25_49,male,37.248,1503,estimates,2008
25_64,male,55.02,1503,estimates,2008
25_69,male,58.925,1503,estimates,2008
15plus,male,81.476,1503,estimates,2008
16plus,male,80.141,1503,estimates,2008
17plus,male,78.781,1503,estimates,2008
18plus,male,77.396,1503,estimates,2008
20plus,male,74.553,1503,estimates,2008
21plus,male,73.1,1503,estimates,2008
25plus,male,67.211,1503,estimates,2008
50plus,male,29.963,1503,estimates,2008
60plus,male,17.158,1503,estimates,2008
65plus,male,12.192,1503,estimates,2008
70plus,male,8.286,1503,estimates,2008
75plus,male,4.979,1503,estimates,2008
80plus,male,2.571,1503,estimates,2008
85plus,male,0.994,1503,estimates,2008
90plus,male,0.284,1503,estimates,2008
total,male,100,1503,estimates,2008
0,female,1.148,1503,estimates,2009
0_1,female,2.303,1503,estimates,2009
0_4,female,5.672,1503,estimates,2009
0_14,female,16.953,1503,estimates,2009
0_17,female,20.634,1503,estimates,2009
0_19,female,23.194,1503,estimates,2009
0_24,female,29.879,1503,estimates,2009
3_4,female,2.238,1503,estimates,2009
3_5,female,3.35,1503,estimates,2009
3_6,female,4.458,1503,estimates,2009
4_5,female,2.231,1503,estimates,2009
4_6,female,3.338,1503,estimates,2009
5_14,female,11.282,1503,estimates,2009
5_10,female,6.663,1503,estimates,2009
5_11,female,7.791,1503,estimates,2009
6_9,female,4.433,1503,estimates,2009
6_10,female,5.551,1503,estimates,2009
6_11,female,6.679,1503,estimates,2009
6_12,female,7.823,1503,estimates,2009
7_10,female,4.443,1503,estimates,2009
7_12,female,6.715,1503,estimates,2009
11_16,female,7.051,1503,estimates,2009
11_17,female,8.299,1503,estimates,2009
11_18,female,9.569,1503,estimates,2009
12_14,female,3.491,1503,estimates,2009
12_16,female,5.923,1503,estimates,2009
12_17,female,7.171,1503,estimates,2009
12_18,female,8.441,1503,estimates,2009
13_17,female,6.028,1503,estimates,2009
13_18,female,7.297,1503,estimates,2009
13_19,female,8.588,1503,estimates,2009
15_17,female,3.68,1503,estimates,2009
18_23,female,7.889,1503,estimates,2009
15_24,female,12.925,1503,estimates,2009
15_49,female,47.75,1503,estimates,2009
15_59,female,60.784,1503,estimates,2009
15_64,female,66.237,1503,estimates,2009
20_64,female,59.997,1503,estimates,2009
20_69,female,64.394,1503,estimates,2009
25_49,female,34.825,1503,estimates,2009
25_64,female,53.312,1503,estimates,2009
25_69,female,57.709,1503,estimates,2009
15plus,female,83.047,1503,estimates,2009
16plus,female,81.841,1503,estimates,2009
17plus,female,80.615,1503,estimates,2009
18plus,female,79.366,1503,estimates,2009
20plus,female,76.806,1503,estimates,2009
21plus,female,75.495,1503,estimates,2009
25plus,female,70.121,1503,estimates,2009
50plus,female,35.296,1503,estimates,2009
60plus,female,22.263,1503,estimates,2009
65plus,female,16.809,1503,estimates,2009
70plus,female,12.412,1503,estimates,2009
75plus,female,8.305,1503,estimates,2009
80plus,female,5.005,1503,estimates,2009
85plus,female,2.36,1503,estimates,2009
90plus,female,0.806,1503,estimates,2009
total,female,100,1503,estimates,2009
0,male,1.245,1503,estimates,2009
0_1,male,2.492,1503,estimates,2009
0_4,male,6.134,1503,estimates,2009
0_14,male,18.369,1503,estimates,2009
0_17,male,22.369,1503,estimates,2009
0_19,male,25.159,1503,estimates,2009
0_24,male,32.453,1503,estimates,2009
3_4,male,2.42,1503,estimates,2009
3_5,male,3.623,1503,estimates,2009
3_6,male,4.822,1503,estimates,2009
4_5,male,2.413,1503,estimates,2009
4_6,male,3.612,1503,estimates,2009
5_14,male,12.235,1503,estimates,2009
5_10,male,7.218,1503,estimates,2009
5_11,male,8.443,1503,estimates,2009
6_9,male,4.802,1503,estimates,2009
6_10,male,6.015,1503,estimates,2009
6_11,male,7.24,1503,estimates,2009
6_12,male,8.482,1503,estimates,2009
7_10,male,4.817,1503,estimates,2009
7_12,male,7.284,1503,estimates,2009
11_16,male,7.659,1503,estimates,2009
11_17,male,9.017,1503,estimates,2009
11_18,male,10.4,1503,estimates,2009
12_14,male,3.792,1503,estimates,2009
12_16,male,6.434,1503,estimates,2009
12_17,male,7.792,1503,estimates,2009
12_18,male,9.175,1503,estimates,2009
13_17,male,6.55,1503,estimates,2009
13_18,male,7.933,1503,estimates,2009
13_19,male,9.34,1503,estimates,2009
15_17,male,4,1503,estimates,2009
18_23,male,8.608,1503,estimates,2009
15_24,male,14.084,1503,estimates,2009
15_49,male,51.224,1503,estimates,2009
15_59,male,64.134,1503,estimates,2009
15_64,male,69.283,1503,estimates,2009
20_64,male,62.492,1503,estimates,2009
20_69,male,66.404,1503,estimates,2009
25_49,male,37.14,1503,estimates,2009
25_64,male,55.198,1503,estimates,2009
25_69,male,59.11,1503,estimates,2009
15plus,male,81.631,1503,estimates,2009
16plus,male,80.322,1503,estimates,2009
17plus,male,78.989,1503,estimates,2009
18plus,male,77.631,1503,estimates,2009
20plus,male,74.841,1503,estimates,2009
21plus,male,73.408,1503,estimates,2009
25plus,male,67.547,1503,estimates,2009
50plus,male,30.407,1503,estimates,2009
60plus,male,17.497,1503,estimates,2009
65plus,male,12.349,1503,estimates,2009
70plus,male,8.437,1503,estimates,2009
75plus,male,5.075,1503,estimates,2009
80plus,male,2.654,1503,estimates,2009
85plus,male,1.032,1503,estimates,2009
90plus,male,0.285,1503,estimates,2009
total,male,100,1503,estimates,2009
0,female,1.144,1503,estimates,2010
0_1,female,2.294,1503,estimates,2010
0_4,female,5.661,1503,estimates,2010
0_14,female,16.846,1503,estimates,2010
0_17,female,20.459,1503,estimates,2010
0_19,female,22.975,1503,estimates,2010
0_24,female,29.589,1503,estimates,2010
3_4,female,2.236,1503,estimates,2010
3_5,female,3.345,1503,estimates,2010
3_6,female,4.451,1503,estimates,2010
4_5,female,2.223,1503,estimates,2010
4_6,female,3.329,1503,estimates,2010
5_14,female,11.185,1503,estimates,2010
5_10,female,6.638,1503,estimates,2010
5_11,female,7.754,1503,estimates,2010
6_9,female,4.419,1503,estimates,2010
6_10,female,5.529,1503,estimates,2010
6_11,female,6.645,1503,estimates,2010
6_12,female,7.771,1503,estimates,2010
7_10,female,4.424,1503,estimates,2010
7_12,female,6.666,1503,estimates,2010
11_16,female,6.934,1503,estimates,2010
11_17,female,8.16,1503,estimates,2010
11_18,female,9.407,1503,estimates,2010
12_14,female,3.43,1503,estimates,2010
12_16,female,5.818,1503,estimates,2010
12_17,female,7.044,1503,estimates,2010
12_18,female,8.291,1503,estimates,2010
13_17,female,5.918,1503,estimates,2010
13_18,female,7.165,1503,estimates,2010
13_19,female,8.434,1503,estimates,2010
15_17,female,3.613,1503,estimates,2010
18_23,female,7.782,1503,estimates,2010
15_24,female,12.743,1503,estimates,2010
15_49,female,47.408,1503,estimates,2010
15_59,female,60.553,1503,estimates,2010
15_64,female,66.151,1503,estimates,2010
20_64,female,60.022,1503,estimates,2010
20_69,female,64.476,1503,estimates,2010
25_49,female,34.664,1503,estimates,2010
25_64,female,53.408,1503,estimates,2010
25_69,female,57.862,1503,estimates,2010
15plus,female,83.154,1503,estimates,2010
16plus,female,81.971,1503,estimates,2010
17plus,female,80.767,1503,estimates,2010
18plus,female,79.541,1503,estimates,2010
20plus,female,77.025,1503,estimates,2010
21plus,female,75.736,1503,estimates,2010
25plus,female,70.411,1503,estimates,2010
50plus,female,35.746,1503,estimates,2010
60plus,female,22.601,1503,estimates,2010
65plus,female,17.003,1503,estimates,2010
70plus,female,12.549,1503,estimates,2010
75plus,female,8.413,1503,estimates,2010
80plus,female,5.089,1503,estimates,2010
85plus,female,2.419,1503,estimates,2010
90plus,female,0.805,1503,estimates,2010
total,female,100,1503,estimates,2010
0,male,1.24,1503,estimates,2010
0_1,male,2.481,1503,estimates,2010
0_4,male,6.118,1503,estimates,2010
0_14,male,18.232,1503,estimates,2010
0_17,male,22.155,1503,estimates,2010
0_19,male,24.892,1503,estimates,2010
0_24,male,32.111,1503,estimates,2010
3_4,male,2.416,1503,estimates,2010
3_5,male,3.613,1503,estimates,2010
3_6,male,4.808,1503,estimates,2010
4_5,male,2.402,1503,estimates,2010
4_6,male,3.596,1503,estimates,2010
5_14,male,12.114,1503,estimates,2010
5_10,male,7.18,1503,estimates,2010
5_11,male,8.391,1503,estimates,2010
6_9,male,4.779,1503,estimates,2010
6_10,male,5.982,1503,estimates,2010
6_11,male,7.193,1503,estimates,2010
6_12,male,8.415,1503,estimates,2010
7_10,male,4.788,1503,estimates,2010
7_12,male,7.221,1503,estimates,2010
11_16,male,7.525,1503,estimates,2010
11_17,male,8.856,1503,estimates,2010
11_18,male,10.212,1503,estimates,2010
12_14,male,3.724,1503,estimates,2010
12_16,male,6.315,1503,estimates,2010
12_17,male,7.646,1503,estimates,2010
12_18,male,9.002,1503,estimates,2010
13_17,male,6.424,1503,estimates,2010
13_18,male,7.78,1503,estimates,2010
13_19,male,9.161,1503,estimates,2010
15_17,male,3.922,1503,estimates,2010
18_23,male,8.486,1503,estimates,2010
15_24,male,13.879,1503,estimates,2010
15_49,male,50.904,1503,estimates,2010
15_59,male,63.934,1503,estimates,2010
15_64,male,69.221,1503,estimates,2010
20_64,male,62.561,1503,estimates,2010
20_69,male,66.543,1503,estimates,2010
25_49,male,37.026,1503,estimates,2010
25_64,male,55.342,1503,estimates,2010
25_69,male,59.324,1503,estimates,2010
15plus,male,81.768,1503,estimates,2010
16plus,male,80.483,1503,estimates,2010
17plus,male,79.176,1503,estimates,2010
18plus,male,77.845,1503,estimates,2010
20plus,male,75.108,1503,estimates,2010
21plus,male,73.702,1503,estimates,2010
25plus,male,67.889,1503,estimates,2010
50plus,male,30.863,1503,estimates,2010
60plus,male,17.834,1503,estimates,2010
65plus,male,12.547,1503,estimates,2010
70plus,male,8.565,1503,estimates,2010
75plus,male,5.171,1503,estimates,2010
80plus,male,2.713,1503,estimates,2010
85plus,male,1.059,1503,estimates,2010
90plus,male,0.28,1503,estimates,2010
total,male,100,1503,estimates,2010
0,female,1.139,1503,estimates,2011
0_1,female,2.292,1503,estimates,2011
0_4,female,5.679,1503,estimates,2011
0_14,female,16.778,1503,estimates,2011
0_17,female,20.33,1503,estimates,2011
0_19,female,22.811,1503,estimates,2011
0_24,female,29.346,1503,estimates,2011
3_4,female,2.249,1503,estimates,2011
3_5,female,3.362,1503,estimates,2011
3_6,female,4.469,1503,estimates,2011
4_5,female,2.233,1503,estimates,2011
4_6,female,3.34,1503,estimates,2011
5_14,female,11.099,1503,estimates,2011
5_10,female,6.624,1503,estimates,2011
5_11,female,7.729,1503,estimates,2011
6_9,female,4.409,1503,estimates,2011
6_10,female,5.511,1503,estimates,2011
6_11,female,6.617,1503,estimates,2011
6_12,female,7.727,1503,estimates,2011
7_10,female,4.404,1503,estimates,2011
7_12,female,6.62,1503,estimates,2011
11_16,female,6.82,1503,estimates,2011
11_17,female,8.027,1503,estimates,2011
11_18,female,9.257,1503,estimates,2011
12_14,female,3.37,1503,estimates,2011
12_16,female,5.714,1503,estimates,2011
12_17,female,6.921,1503,estimates,2011
12_18,female,8.151,1503,estimates,2011
13_17,female,5.81,1503,estimates,2011
13_18,female,7.04,1503,estimates,2011
13_19,female,8.292,1503,estimates,2011
15_17,female,3.551,1503,estimates,2011
18_23,female,7.678,1503,estimates,2011
15_24,female,12.568,1503,estimates,2011
15_49,female,47.035,1503,estimates,2011
15_59,female,60.288,1503,estimates,2011
15_64,female,65.997,1503,estimates,2011
20_64,female,59.965,1503,estimates,2011
20_69,female,64.522,1503,estimates,2011
25_49,female,34.467,1503,estimates,2011
25_64,female,53.429,1503,estimates,2011
25_69,female,57.987,1503,estimates,2011
15plus,female,83.222,1503,estimates,2011
16plus,female,82.061,1503,estimates,2011
17plus,female,80.877,1503,estimates,2011
18plus,female,79.67,1503,estimates,2011
20plus,female,77.189,1503,estimates,2011
21plus,female,75.918,1503,estimates,2011
25plus,female,70.654,1503,estimates,2011
50plus,female,36.187,1503,estimates,2011
60plus,female,22.934,1503,estimates,2011
65plus,female,17.225,1503,estimates,2011
70plus,female,12.667,1503,estimates,2011
75plus,female,8.553,1503,estimates,2011
80plus,female,5.195,1503,estimates,2011
85plus,female,2.542,1503,estimates,2011
90plus,female,0.874,1503,estimates,2011
total,female,100,1503,estimates,2011
0,male,1.233,1503,estimates,2011
0_1,male,2.478,1503,estimates,2011
0_4,male,6.133,1503,estimates,2011
0_14,male,18.138,1503,estimates,2011
0_17,male,21.992,1503,estimates,2011
0_19,male,24.69,1503,estimates,2011
0_24,male,31.831,1503,estimates,2011
3_4,male,2.427,1503,estimates,2011
3_5,male,3.627,1503,estimates,2011
3_6,male,4.822,1503,estimates,2011
4_5,male,2.409,1503,estimates,2011
4_6,male,3.604,1503,estimates,2011
5_14,male,12.004,1503,estimates,2011
5_10,male,7.153,1503,estimates,2011
5_11,male,8.35,1503,estimates,2011
6_9,male,4.76,1503,estimates,2011
6_10,male,5.952,1503,estimates,2011
6_11,male,7.149,1503,estimates,2011
6_12,male,8.353,1503,estimates,2011
7_10,male,4.758,1503,estimates,2011
7_12,male,7.159,1503,estimates,2011
11_16,male,7.396,1503,estimates,2011
11_17,male,8.706,1503,estimates,2011
11_18,male,10.042,1503,estimates,2011
12_14,male,3.654,1503,estimates,2011
12_16,male,6.198,1503,estimates,2011
12_17,male,7.509,1503,estimates,2011
12_18,male,8.845,1503,estimates,2011
13_17,male,6.305,1503,estimates,2011
13_18,male,7.641,1503,estimates,2011
13_19,male,9.003,1503,estimates,2011
15_17,male,3.855,1503,estimates,2011
18_23,male,8.375,1503,estimates,2011
15_24,male,13.693,1503,estimates,2011
15_49,male,50.528,1503,estimates,2011
15_59,male,63.666,1503,estimates,2011
15_64,male,69.055,1503,estimates,2011
20_64,male,62.503,1503,estimates,2011
20_69,male,66.595,1503,estimates,2011
25_49,male,36.834,1503,estimates,2011
25_64,male,55.362,1503,estimates,2011
25_69,male,59.454,1503,estimates,2011
15plus,male,81.862,1503,estimates,2011
16plus,male,80.603,1503,estimates,2011
17plus,male,79.318,1503,estimates,2011
18plus,male,78.008,1503,estimates,2011
20plus,male,75.31,1503,estimates,2011
21plus,male,73.925,1503,estimates,2011
25plus,male,68.169,1503,estimates,2011
50plus,male,31.335,1503,estimates,2011
60plus,male,18.196,1503,estimates,2011
65plus,male,12.807,1503,estimates,2011
70plus,male,8.715,1503,estimates,2011
75plus,male,5.329,1503,estimates,2011
80plus,male,2.825,1503,estimates,2011
85plus,male,1.15,1503,estimates,2011
90plus,male,0.317,1503,estimates,2011
total,male,100,1503,estimates,2011
0,female,1.132,1503,estimates,2012
0_1,female,2.264,1503,estimates,2012
0_4,female,5.67,1503,estimates,2012
0_14,female,16.717,1503,estimates,2012
0_17,female,20.195,1503,estimates,2012
0_19,female,22.639,1503,estimates,2012
0_24,female,29.093,1503,estimates,2012
3_4,female,2.262,1503,estimates,2012
3_5,female,3.381,1503,estimates,2012
3_6,female,4.492,1503,estimates,2012
4_5,female,2.245,1503,estimates,2012
4_6,female,3.357,1503,estimates,2012
5_14,female,11.047,1503,estimates,2012
5_10,female,6.626,1503,estimates,2012
5_11,female,7.724,1503,estimates,2012
6_9,female,4.412,1503,estimates,2012
6_10,female,5.508,1503,estimates,2012
6_11,female,6.606,1503,estimates,2012
6_12,female,7.707,1503,estimates,2012
7_10,female,4.397,1503,estimates,2012
7_12,female,6.596,1503,estimates,2012
11_16,female,6.714,1503,estimates,2012
11_17,female,7.898,1503,estimates,2012
11_18,female,9.108,1503,estimates,2012
12_14,female,3.322,1503,estimates,2012
12_16,female,5.616,1503,estimates,2012
12_17,female,6.8,1503,estimates,2012
12_18,female,8.01,1503,estimates,2012
13_17,female,5.699,1503,estimates,2012
13_18,female,6.909,1503,estimates,2012
13_19,female,8.143,1503,estimates,2012
15_17,female,3.478,1503,estimates,2012
18_23,female,7.574,1503,estimates,2012
15_24,female,12.377,1503,estimates,2012
15_49,female,46.637,1503,estimates,2012
15_59,female,60.002,1503,estimates,2012
15_64,female,65.794,1503,estimates,2012
20_64,female,59.872,1503,estimates,2012
20_69,female,64.593,1503,estimates,2012
25_49,female,34.26,1503,estimates,2012
25_64,female,53.417,1503,estimates,2012
25_69,female,58.139,1503,estimates,2012
15plus,female,83.283,1503,estimates,2012
16plus,female,82.149,1503,estimates,2012
17plus,female,80.989,1503,estimates,2012
18plus,female,79.805,1503,estimates,2012
20plus,female,77.361,1503,estimates,2012
21plus,female,76.106,1503,estimates,2012
25plus,female,70.907,1503,estimates,2012
50plus,female,36.646,1503,estimates,2012
60plus,female,23.281,1503,estimates,2012
65plus,female,17.489,1503,estimates,2012
70plus,female,12.768,1503,estimates,2012
75plus,female,8.701,1503,estimates,2012
80plus,female,5.277,1503,estimates,2012
85plus,female,2.646,1503,estimates,2012
90plus,female,0.935,1503,estimates,2012
total,female,100,1503,estimates,2012
0,male,1.225,1503,estimates,2012
0_1,male,2.448,1503,estimates,2012
0_4,male,6.121,1503,estimates,2012
0_14,male,18.052,1503,estimates,2012
0_17,male,21.827,1503,estimates,2012
0_19,male,24.482,1503,estimates,2012
0_24,male,31.537,1503,estimates,2012
3_4,male,2.439,1503,estimates,2012
3_5,male,3.645,1503,estimates,2012
3_6,male,4.843,1503,estimates,2012
4_5,male,2.421,1503,estimates,2012
4_6,male,3.618,1503,estimates,2012
5_14,male,11.931,1503,estimates,2012
5_10,male,7.147,1503,estimates,2012
5_11,male,8.333,1503,estimates,2012
6_9,male,4.758,1503,estimates,2012
6_10,male,5.941,1503,estimates,2012
6_11,male,7.127,1503,estimates,2012
6_12,male,8.319,1503,estimates,2012
7_10,male,4.743,1503,estimates,2012
7_12,male,7.121,1503,estimates,2012
11_16,male,7.273,1503,estimates,2012
