region,year,variant,gender,agebroad,percentagetotalpopulation
901,2025,no change,male,0_19,22.7463782107318
901,2025,zero-migration,female,0_19,20.5071008369528
901,2025,zero-migration,male,0_19,22.6631054045202
901,2025,constant-fertility,female,0_24,25.6625363840187
901,2025,constant-fertility,male,0_24,28.2825308650923
901,2025,constant-mortality,female,0_24,26.1088317642439
901,2025,constant-mortality,male,0_24,28.806039424877
901,2025,high variant,female,0_24,27.3312831029488
901,2025,high variant,male,0_24,30.0560333493345
901,2025,instant-replacement,female,0_24,27.5385630764721
901,2025,instant-replacement,male,0_24,30.279697446562
901,2025,low variant,female,0_24,24.5087403332119
901,2025,low variant,male,0_24,27.0439080111742
901,2025,medium variant,female,0_24,25.9468978541646
901,2025,medium variant,male,0_24,28.5817173795787
901,2025,no change,female,0_24,25.8260206754284
901,2025,no change,male,0_24,28.5033172107766
901,2025,zero-migration,female,0_24,25.5724698517522
901,2025,zero-migration,male,0_24,28.2329760712346
901,2025,medium variant,female,3_4,2.0331249023964
901,2025,medium variant,male,3_4,2.2456654423829
901,2025,medium variant,female,3_5,3.05934439220698
901,2025,medium variant,male,3_5,3.37899176526382
901,2025,medium variant,female,3_6,4.09047488297313
901,2025,medium variant,male,3_6,4.51781821161334
901,2025,medium variant,female,4_5,2.04642710270071
901,2025,medium variant,male,4_5,2.26006730117801
901,2025,medium variant,female,4_6,3.07755759346686
901,2025,medium variant,male,4_6,3.39889374752752
901,2025,medium variant,female,5_10,6.21476557956525
901,2025,medium variant,male,5_10,6.86541801254663
901,2025,medium variant,female,5_11,7.25804253425003
901,2025,medium variant,male,5_11,8.01860393000456
901,2025,constant-fertility,female,5_14,10.308281403079
901,2025,constant-fertility,male,5_14,11.3928069841462
901,2025,constant-mortality,female,5_14,10.4764369696194
901,2025,constant-mortality,male,5_14,11.5916272508062
901,2025,high variant,female,5_14,10.9519403879306
901,2025,high variant,male,5_14,12.0742814910823
901,2025,instant-replacement,female,5_14,11.3291106685551
901,2025,instant-replacement,male,5_14,12.4891060128477
901,2025,low variant,female,5_14,9.84879217273098
901,2025,low variant,male,5_14,10.899575861625
901,2025,medium variant,female,5_14,10.4108748904421
901,2025,medium variant,male,5_14,11.499309605736
901,2025,no change,female,5_14,10.3747562095591
901,2025,no change,male,5_14,11.4833999426019
901,2025,zero-migration,female,5_14,10.3317188382599
901,2025,zero-migration,male,5_14,11.4295032074831
901,2025,medium variant,female,6_9,4.14571015783983
901,2025,medium variant,male,6_9,4.5796692322467
901,2025,medium variant,female,6_10,5.18854608975466
901,2025,medium variant,male,6_10,5.73209168966571
901,2025,medium variant,female,6_11,6.23182304443944
901,2025,medium variant,male,6_11,6.88527760712363
901,2025,medium variant,female,6_12,7.27720761729577
901,2025,medium variant,male,6_12,8.04055481101834
901,2025,medium variant,female,7_10,4.15741559898851
901,2025,medium variant,male,7_10,4.59326524331619
901,2025,medium variant,female,7_12,6.24607712652962
901,2025,medium variant,male,7_12,6.90172836466882
901,2025,medium variant,female,11_16,6.3286469498895
901,2025,medium variant,male,11_16,6.98112580032488
901,2025,medium variant,female,11_17,7.40017564595215
901,2025,medium variant,male,11_17,8.15845343207335
901,2025,medium variant,female,11_18,8.46626735340361
901,2025,medium variant,male,11_18,9.32867438280341
901,2025,medium variant,female,12_14,3.15283235619207
901,2025,medium variant,male,12_14,3.48070567573148
901,2025,medium variant,female,12_16,5.28536999520473
901,2025,medium variant,male,12_16,5.82793988286696
901,2025,medium variant,female,12_17,6.35689869126738
901,2025,medium variant,male,12_17,7.00526751461543
901,2025,medium variant,female,12_18,7.42299039871883
901,2025,medium variant,male,12_18,8.17548846534548
901,2025,medium variant,female,13_17,5.31151411841105
901,2025,medium variant,male,13_17,5.84999031072072
901,2025,medium variant,female,13_18,6.3776058258625
901,2025,medium variant,male,13_18,7.02021126145078
901,2025,medium variant,female,13_19,7.43389616136608
901,2025,medium variant,male,13_19,8.17869949317268
901,2025,constant-fertility,female,15plus,84.9012687081282
901,2025,constant-fertility,male,15plus,83.3072378206246
901,2025,constant-mortality,female,15plus,84.4833443385399
901,2025,constant-mortality,male,15plus,82.8284409671852
901,2025,high variant,female,15plus,82.9953829447722
901,2025,high variant,male,15plus,81.2471317542448
901,2025,instant-replacement,female,15plus,82.7586472492793
901,2025,instant-replacement,male,15plus,80.987322885761
901,2025,low variant,female,15plus,86.2190261857033
901,2025,low variant,male,15plus,84.7460260253131
901,2025,medium variant,female,15plus,84.5764977459145
901,2025,medium variant,male,15plus,82.9597018239463
901,2025,no change,female,15plus,84.8066959266881
901,2025,no change,male,15plus,83.180633889696
901,2025,zero-migration,female,15plus,84.7524174919285
901,2025,zero-migration,male,15plus,83.1319193850527
901,2025,medium variant,female,15_17,3.20406633507531
901,2025,medium variant,male,15_17,3.52456183888395
901,2025,constant-fertility,female,15_24,10.5638050921469
901,2025,constant-fertility,male,15_24,11.5897686857169
901,2025,constant-mortality,female,15_24,10.5921761027838
901,2025,constant-mortality,male,15_24,11.6344803920622
901,2025,high variant,female,15_24,10.326666047721
901,2025,high variant,male,15_24,11.3031651035792
901,2025,instant-replacement,female,15_24,10.2972103257514
901,2025,instant-replacement,male,15_24,11.267020332323
901,2025,low variant,female,15_24,10.7277665189152
901,2025,low variant,male,15_24,11.7899340364873
901,2025,medium variant,female,15_24,10.523395600079
901,2025,medium variant,male,15_24,11.541419203525
901,2025,no change,female,15_24,10.6327166021165
901,2025,no change,male,15_24,11.6839511004726
901,2025,zero-migration,female,15_24,10.3248873436806
901,2025,zero-migration,male,15_24,11.3648954562872
901,2025,constant-fertility,female,15_49,41.4708124065455
901,2025,constant-fertility,male,15_49,44.6587299013987
901,2025,constant-mortality,female,15_49,41.5658629071989
901,2025,constant-mortality,male,15_49,44.7724881398226
901,2025,high variant,female,15_49,40.5398648228038
901,2025,high variant,male,15_49,43.5543634286465
901,2025,instant-replacement,female,15_49,40.4242291489678
901,2025,instant-replacement,male,15_49,43.4150870170755
901,2025,low variant,female,15_49,42.1144832724981
901,2025,low variant,male,15_49,45.4300248752742
901,2025,medium variant,female,15_49,41.3121750168575
901,2025,medium variant,male,15_49,44.4724253663704
901,2025,no change,female,15_49,41.7249521086152
901,2025,no change,male,15_49,44.9628642142955
901,2025,zero-migration,female,15_49,40.7916435393329
901,2025,zero-migration,male,15_49,44.0383692607972
901,2025,constant-fertility,female,15_59,54.5240226621955
901,2025,constant-fertility,male,15_59,57.9266208168973
901,2025,constant-mortality,female,15_59,54.6242141616986
901,2025,constant-mortality,male,15_59,58.0165400385961
901,2025,high variant,female,15_59,53.3000532194064
901,2025,high variant,male,15_59,56.4941524495421
901,2025,instant-replacement,female,15_59,53.1480204586546
901,2025,instant-replacement,male,15_59,56.3134977417171
901,2025,low variant,female,15_59,55.3702931557212
901,2025,low variant,male,15_59,58.9270637669836
901,2025,medium variant,female,15_59,54.3154531134336
901,2025,medium variant,male,15_59,57.6849661128588
901,2025,no change,female,15_59,54.8332829022749
901,2025,no change,male,15_59,58.2632308437298
901,2025,zero-migration,female,15_59,53.9554678700263
901,2025,zero-migration,male,15_59,57.4151994507958
901,2025,constant-fertility,female,15_64,61.2590360199628
901,2025,constant-fertility,male,15_64,64.4425574025958
901,2025,constant-mortality,female,15_64,61.3468641998417
901,2025,constant-mortality,male,15_64,64.4901010638121
901,2025,high variant,female,15_64,59.8838772454959
901,2025,high variant,male,15_64,62.8489563312942
901,2025,instant-replacement,female,15_64,59.7130648235143
901,2025,instant-replacement,male,15_64,62.6479805071641
901,2025,low variant,female,15_64,62.2098410434055
901,2025,low variant,male,15_64,65.5555362252816
901,2025,medium variant,female,15_64,61.0247031722302
901,2025,medium variant,male,15_64,64.1737199161863
901,2025,no change,female,15_64,61.5816632140408
901,2025,no change,male,15_64,64.7643179499621
901,2025,zero-migration,female,15_64,60.770179253101
901,2025,zero-migration,male,15_64,64.0066064868316
901,2025,medium variant,female,16plus,83.5135584496623
901,2025,medium variant,male,16plus,81.7890244027871
901,2025,medium variant,female,17plus,82.4439601069018
901,2025,medium variant,male,17plus,80.6124676168108
901,2025,medium variant,female,18plus,81.3724314108391
901,2025,medium variant,male,18plus,79.4351399850624
901,2025,medium variant,female,18_23,6.28311631536521
901,2025,medium variant,male,18_23,6.88287547765103
901,2025,constant-fertility,female,20plus,79.5543669439797
901,2025,constant-fertility,male,20plus,77.4294461906859
901,2025,constant-mortality,female,20plus,79.1218263655275
901,2025,constant-mortality,male,20plus,76.9265242719712
901,2025,high variant,female,20plus,77.7685098221908
901,2025,high variant,male,20plus,75.5146921310528
901,2025,instant-replacement,female,20plus,77.5466832290895
901,2025,instant-replacement,male,20plus,75.2732142094341
901,2025,low variant,female,20plus,80.7891348515663
901,2025,low variant,male,20plus,78.7667198392804
901,2025,medium variant,female,20plus,79.2500493678841
901,2025,medium variant,male,20plus,77.1064308026104
901,2025,no change,female,20plus,79.4246572774995
901,2025,no change,male,20plus,77.2536217892682
901,2025,zero-migration,female,20plus,79.4928991630472
901,2025,zero-migration,male,20plus,77.3368945954798
901,2025,constant-fertility,female,20_64,55.9121342558144
901,2025,constant-fertility,male,20_64,58.5647657726571
901,2025,constant-mortality,female,20_64,55.9853462268294
901,2025,constant-mortality,male,20_64,58.5881843685981
901,2025,high variant,female,20_64,54.6570041229144
901,2025,high variant,male,20_64,57.1165167081022
901,2025,instant-replacement,female,20_64,54.5011008033244
901,2025,instant-replacement,male,20_64,56.9338718308372
901,2025,low variant,female,20_64,56.7799497092686
901,2025,low variant,male,20_64,59.576230039249
901,2025,medium variant,female,20_64,55.6982547941998
901,2025,medium variant,male,20_64,58.3204488948504
901,2025,no change,female,20_64,56.1996245648522
901,2025,no change,male,20_64,58.8373058495343
901,2025,zero-migration,female,20_64,55.5106609242197
901,2025,zero-migration,male,20_64,58.2115816972587
901,2025,constant-fertility,female,20_69,62.2422288086454
901,2025,constant-fertility,male,20_69,64.3635469326226
901,2025,constant-mortality,female,20_69,62.2874568910606
901,2025,constant-mortality,male,20_69,64.3221128502406
901,2025,high variant,female,20_69,60.8449990667229
901,2025,high variant,male,20_69,62.771899712544
901,2025,instant-replacement,female,20_69,60.6714451464674
901,2025,instant-replacement,male,20_69,62.5711702967282
901,2025,low variant,female,20_69,63.2082940239426
901,2025,low variant,male,20_69,65.4751611760088
901,2025,medium variant,female,20_69,62.004134975089
901,2025,medium variant,male,20_69,64.0950390572187
901,2025,no change,female,20_69,62.5258559301272
901,2025,no change,male,20_69,64.5956154375436
901,2025,zero-migration,female,20_69,61.9225785620122
901,2025,zero-migration,male,20_69,64.0836180204337
901,2025,medium variant,female,21plus,78.2017989110959
901,2025,medium variant,male,21plus,75.9578134428701
901,2025,constant-fertility,female,25plus,74.3374636159813
901,2025,constant-fertility,male,25plus,71.7174691349077
901,2025,constant-mortality,female,25plus,73.891168235756
901,2025,constant-mortality,male,25plus,71.193960575123
901,2025,high variant,female,25plus,72.6687168970512
901,2025,high variant,male,25plus,69.9439666506655
901,2025,instant-replacement,female,25plus,72.4614369235279
901,2025,instant-replacement,male,25plus,69.720302553438
901,2025,low variant,female,25plus,75.4912596667881
901,2025,low variant,male,25plus,72.9560919888258
901,2025,medium variant,female,25plus,74.0531021458354
901,2025,medium variant,male,25plus,71.4182826204213
901,2025,no change,female,25plus,74.1739793245716
901,2025,no change,male,25plus,71.4966827892234
901,2025,zero-migration,female,25plus,74.4275301482478
901,2025,zero-migration,male,25plus,71.7670239287654
901,2025,constant-fertility,female,25_49,30.9070073143986
901,2025,constant-fertility,male,25_49,33.0689612156818
901,2025,constant-mortality,female,25_49,30.9736868044151
901,2025,constant-mortality,male,25_49,33.1380077477604
901,2025,high variant,female,25_49,30.2131987750827
901,2025,high variant,male,25_49,32.2511983250673
901,2025,instant-replacement,female,25_49,30.1270188232164
901,2025,instant-replacement,male,25_49,32.1480666847525
901,2025,low variant,female,25_49,31.3867167535829
901,2025,low variant,male,25_49,33.640090838787
901,2025,medium variant,female,25_49,30.7887794167784
901,2025,medium variant,male,25_49,32.9310061628453
901,2025,no change,female,25_49,31.0922355064987
901,2025,no change,male,25_49,33.2789131138229
901,2025,zero-migration,female,25_49,30.4667561956522
901,2025,zero-migration,male,25_49,32.67347380451
901,2025,constant-fertility,female,25_64,50.6952309278159
901,2025,constant-fertility,male,25_64,52.8527887168789
901,2025,constant-mortality,female,25_64,50.7546880970579
901,2025,constant-mortality,male,25_64,52.8556206717499
901,2025,high variant,female,25_64,49.5572111977748
901,2025,high variant,male,25_64,51.545791227715
901,2025,instant-replacement,female,25_64,49.4158544977629
901,2025,instant-replacement,male,25_64,51.3809601748412
901,2025,low variant,female,25_64,51.4820745244903
901,2025,low variant,male,25_64,53.7656021887944
901,2025,medium variant,female,25_64,50.5013075721511
901,2025,medium variant,male,25_64,52.6323007126613
901,2025,no change,female,25_64,50.9489466119243
901,2025,no change,male,25_64,53.0803668494895
901,2025,zero-migration,female,25_64,50.4452919094203
901,2025,zero-migration,male,25_64,52.6417110305444
901,2025,constant-fertility,female,25_69,57.0253254806469
901,2025,constant-fertility,male,25_69,58.6515698768444
901,2025,constant-mortality,female,25_69,57.0567987612892
901,2025,constant-mortality,male,25_69,58.5895491533924
901,2025,high variant,female,25_69,55.7452061415833
901,2025,high variant,male,25_69,57.2011742321568
901,2025,instant-replacement,female,25_69,55.5861988409058
901,2025,instant-replacement,male,25_69,57.0182586407321
901,2025,low variant,female,25_69,57.9104188391644
901,2025,low variant,male,25_69,59.6645333255541
901,2025,medium variant,female,25_69,56.8071877530403
901,2025,medium variant,male,25_69,58.4068908750296
901,2025,no change,female,25_69,57.2751779771993
901,2025,no change,male,25_69,58.8386764374989
901,2025,zero-migration,female,25_69,56.8572095472129
901,2025,zero-migration,male,25_69,58.5137473537194
901,2025,constant-fertility,female,50plus,43.4304563015827
901,2025,constant-fertility,male,50plus,38.6485079192259
901,2025,constant-mortality,female,50plus,42.9174814313409
901,2025,constant-mortality,male,50plus,38.0559528273626
901,2025,high variant,female,50plus,42.4555181219685
901,2025,high variant,male,50plus,37.6927683255982
901,2025,instant-replacement,female,50plus,42.3344181003115
901,2025,instant-replacement,male,50plus,37.5722358686855
901,2025,low variant,female,50plus,44.1045429132051
901,2025,low variant,male,50plus,39.3160011500388
901,2025,medium variant,female,50plus,43.264322729057
901,2025,medium variant,male,50plus,38.487276457576
901,2025,no change,female,50plus,43.0817438180729
901,2025,no change,male,50plus,38.2177696754005
901,2025,zero-migration,female,50plus,43.9607739525956
901,2025,zero-migration,male,50plus,39.0935501242554
901,2025,constant-fertility,female,60plus,30.3772460459327
901,2025,constant-fertility,male,60plus,25.3806170037273
901,2025,constant-mortality,female,60plus,29.8591301768412
901,2025,constant-mortality,male,60plus,24.8119009285891
901,2025,high variant,female,60plus,29.6953297253658
901,2025,high variant,male,60plus,24.7529793047026
901,2025,instant-replacement,female,60plus,29.6106267906247
901,2025,instant-replacement,male,60plus,24.6738251440439
901,2025,low variant,female,60plus,30.8487330299821
901,2025,low variant,male,60plus,25.8189622583294
901,2025,medium variant,female,60plus,30.2610446324808
901,2025,medium variant,male,60plus,25.2747357110875
901,2025,no change,female,60plus,29.9734130244131
901,2025,no change,male,60plus,24.9174030459663
901,2025,zero-migration,female,60plus,30.7969496219021
901,2025,zero-migration,male,60plus,25.7167199342569
901,2025,constant-fertility,female,65plus,23.6422326881654
901,2025,constant-fertility,male,65plus,18.8646804180289
901,2025,constant-mortality,female,65plus,23.1364801386982
901,2025,constant-mortality,male,65plus,18.3383399033731
901,2025,high variant,female,65plus,23.1115056992763
901,2025,high variant,male,65plus,18.3981754229506
901,2025,instant-replacement,female,65plus,23.045582425765
901,2025,instant-replacement,male,65plus,18.3393423785968
901,2025,low variant,female,65plus,24.0091851422977
901,2025,low variant,male,65plus,19.1904898000314
901,2025,medium variant,female,65plus,23.5517945736843
901,2025,medium variant,male,65plus,18.78598190776
901,2025,no change,female,65plus,23.2250327126473
901,2025,no change,male,65plus,18.4163159397339
901,2025,zero-migration,female,65plus,23.9822382388274
901,2025,zero-migration,male,65plus,19.125312898221
901,2025,constant-fertility,female,70plus,17.3121381353344
901,2025,constant-fertility,male,70plus,13.0658992580634
901,2025,constant-mortality,female,70plus,16.8343694744669
901,2025,constant-mortality,male,70plus,12.6044114217306
901,2025,high variant,female,70plus,16.9235107554678
901,2025,high variant,male,70plus,12.7427924185088
901,2025,instant-replacement,female,70plus,16.875238082622
901,2025,instant-replacement,male,70plus,12.7020439127059
901,2025,low variant,female,70plus,17.5808408276237
901,2025,low variant,male,70plus,13.2915586632717
901,2025,medium variant,female,70plus,17.2459143927951
901,2025,medium variant,male,70plus,13.0113917453917
901,2025,no change,female,70plus,16.8988013473723
901,2025,no change,male,70plus,12.6580063517246
901,2025,zero-migration,female,70plus,17.5703206010349
901,2025,zero-migration,male,70plus,13.253276575046
901,2025,constant-fertility,female,75plus,11.6250092146271
901,2025,constant-fertility,male,75plus,8.20422401172944
901,2025,constant-mortality,female,75plus,11.1961823384802
901,2025,constant-mortality,male,75plus,7.82856218961531
901,2025,high variant,female,75plus,11.3640479840334
901,2025,high variant,male,75plus,8.00134162001102
901,2025,instant-replacement,female,75plus,11.3316330903526
901,2025,instant-replacement,male,75plus,7.9757552767215
901,2025,low variant,female,75plus,11.8054416516513
901,2025,low variant,male,75plus,8.34591807151947
901,2025,medium variant,female,75plus,11.5805403216903
901,2025,medium variant,male,75plus,8.16999813600148
901,2025,no change,female,75plus,11.2390346115369
901,2025,no change,male,75plus,7.86184984014239
901,2025,zero-migration,female,75plus,11.803959009754
901,2025,zero-migration,male,75plus,8.32584341312503
901,2025,constant-fertility,female,80plus,6.96482713474674
901,2025,constant-fertility,male,80plus,4.38894758899496
901,2025,constant-mortality,female,80plus,6.61060773497391
901,2025,constant-mortality,male,80plus,4.12260333902835
901,2025,high variant,female,80plus,6.80847888362716
901,2025,high variant,male,80plus,4.28041323124108
901,2025,instant-replacement,female,80plus,6.78905826866276
901,2025,instant-replacement,male,80plus,4.26672551141149
901,2025,low variant,female,80plus,7.07292861752177
901,2025,low variant,male,80plus,4.46474851802875
901,2025,medium variant,female,80plus,6.93818473417225
901,2025,medium variant,male,80plus,4.37063804813617
901,2025,no change,female,80plus,6.63590917783776
901,2025,no change,male,80plus,4.14013296654966
901,2025,zero-migration,female,80plus,7.07458446165449
901,2025,zero-migration,male,80plus,4.45558998230439
901,2025,constant-fertility,female,85plus,3.73157623955209
901,2025,constant-fertility,male,85plus,2.04383502460635
901,2025,constant-mortality,female,85plus,3.47256753986399
901,2025,constant-mortality,male,85plus,1.88470496288969
901,2025,high variant,female,85plus,3.64780884551833
901,2025,high variant,male,85plus,1.99329299436958
901,2025,instant-replacement,female,85plus,3.63740370732544
901,2025,instant-replacement,male,85plus,1.98691892846256
901,2025,low variant,female,85plus,3.78949424911348
901,2025,low variant,male,85plus,2.0791338269993
901,2025,medium variant,female,85plus,3.71730192275643
901,2025,medium variant,male,85plus,2.03530867970638
901,2025,no change,female,85plus,3.4858584463469
901,2025,no change,male,85plus,1.89271887382656
901,2025,zero-migration,female,85plus,3.79162527367978
901,2025,zero-migration,male,85plus,2.07588867971274
901,2025,constant-fertility,female,90plus,1.50145831372513
901,2025,constant-fertility,male,90plus,0.684558177380167
901,2025,constant-mortality,female,90plus,1.35910172406588
901,2025,constant-mortality,male,90plus,0.617707557814119
901,2025,high variant,female,90plus,1.46775318695913
901,2025,high variant,male,90plus,0.667629726852887
901,2025,instant-replacement,female,90plus,1.46356657633424
901,2025,instant-replacement,male,90plus,0.66549480946118
901,2025,low variant,female,90plus,1.5247625346194
901,2025,low variant,male,90plus,0.696381090452359
901,2025,medium variant,female,90plus,1.49571481814853
901,2025,medium variant,male,90plus,0.681702379796621
901,2025,no change,female,90plus,1.36430355058414
901,2025,no change,male,90plus,0.620334098015808
901,2025,zero-migration,female,90plus,1.5260157197968
901,2025,zero-migration,male,90plus,0.695657247618037
901,2030,constant-fertility,female,total,100
901,2030,constant-fertility,male,total,100
901,2030,constant-mortality,female,total,100
901,2030,constant-mortality,male,total,100
901,2030,high variant,female,total,100
901,2030,high variant,male,total,100
901,2030,instant-replacement,female,total,100
901,2030,instant-replacement,male,total,100
901,2030,low variant,female,total,100
901,2030,low variant,male,total,100
901,2030,medium variant,female,total,100
901,2030,medium variant,male,total,100
901,2030,no change,female,total,100
901,2030,no change,male,total,100
901,2030,zero-migration,female,total,100
901,2030,zero-migration,male,total,100
901,2030,medium variant,female,0_1,1.91722368281659
901,2030,medium variant,male,0_1,2.11815177810601
901,2030,constant-fertility,female,0_4,4.63137907521452
901,2030,constant-fertility,male,0_4,5.12073499960666
901,2030,constant-mortality,female,0_4,4.90077260659498
901,2030,constant-mortality,male,0_4,5.4309595771647
901,2030,high variant,female,0_4,6.02754796329829
901,2030,high variant,male,0_4,6.63677554487778
901,2030,instant-replacement,female,0_4,5.57760786133205
901,2030,instant-replacement,male,0_4,6.14365925933275
901,2030,low variant,female,0_4,3.5919842735322
901,2030,low variant,male,0_4,3.98008637562797
901,2030,medium variant,female,0_4,4.8495863942503
901,2030,medium variant,male,0_4,5.35644637327769
901,2030,no change,female,0_4,4.68220222719377
901,2030,no change,male,0_4,5.19140323848999
901,2030,zero-migration,female,0_4,4.69878617402872
901,2030,zero-migration,male,0_4,5.19540345122023
901,2030,constant-fertility,female,0_14,14.5706755007146
901,2030,constant-fertility,male,0_14,16.0956723183522
901,2030,constant-mortality,female,0_14,15.2743508979643
901,2030,constant-mortality,male,0_14,16.9127790893404
901,2030,high variant,female,0_14,17.794923144532
901,2030,high variant,male,0_14,19.5776188693496
901,2030,instant-replacement,female,0_14,17.6474263092324
901,2030,instant-replacement,male,0_14,19.4240022343126
901,2030,low variant,female,0_14,12.2371567737498
901,2030,low variant,male,0_14,13.5455173778323
901,2030,medium variant,female,0_14,15.1069080992646
901,2030,medium variant,male,0_14,16.670590104821
901,2030,no change,female,0_14,14.7378033168544
901,2030,no change,male,0_14,16.3274334729287
901,2030,zero-migration,female,0_14,14.7948405572794
901,2030,zero-migration,male,0_14,16.3550438883209
901,2030,medium variant,female,0_17,18.2772149072769
901,2030,medium variant,male,0_17,20.1651503927807
901,2030,constant-fertility,female,0_19,19.9142224720412
901,2030,constant-fertility,male,0_19,21.9830866771654
901,2030,constant-mortality,female,0_19,20.6488184092261
901,2030,constant-mortality,male,0_19,22.8516856470715
901,2030,high variant,female,0_19,22.9367955874352
901,2030,high variant,male,0_19,25.2207113595848
901,2030,instant-replacement,female,0_19,22.7985244512241
901,2030,instant-replacement,male,0_19,25.0778736030813
901,2030,low variant,female,0_19,17.72666377694
901,2030,low variant,male,0_19,19.6118714794318
901,2030,medium variant,female,0_19,20.4169140810691
901,2030,medium variant,male,0_19,22.517663526227
901,2030,no change,female,0_19,20.1463060650661
901,2030,no change,male,0_19,22.3081793518182
901,2030,zero-migration,female,0_19,20.0384706277111
901,2030,zero-migration,male,0_19,22.1492612953206
901,2030,constant-fertility,female,0_24,25.3727758494058
901,2030,constant-fertility,male,0_24,27.9538741869197
901,2030,constant-mortality,female,0_24,26.1382816847217
901,2030,constant-mortality,male,0_24,28.8703272698747
901,2030,high variant,female,0_24,28.1893338994955
901,2030,high variant,male,0_24,30.9437170975191
901,2030,instant-replacement,female,0_24,28.0604871730377
901,2030,instant-replacement,male,0_24,30.8118110185154
901,2030,low variant,female,0_24,23.3343186086691
901,2030,low variant,male,0_24,25.7641327425373
901,2030,medium variant,female,0_24,25.8412045834898
901,2030,medium variant,male,0_24,28.4475388204446
901,2030,no change,female,0_24,25.6705328186026
901,2030,no change,male,0_24,28.3692220256139
901,2030,zero-migration,female,0_24,25.3263488336838
901,2030,zero-migration,male,0_24,27.9612750773612
901,2030,medium variant,female,3_4,1.96266944115707
901,2030,medium variant,male,3_4,2.1672521771737
901,2030,medium variant,female,3_5,2.95584832991146
901,2030,medium variant,male,3_5,3.26367874616768
901,2030,medium variant,female,3_6,3.95692135378956
901,2030,medium variant,male,3_6,4.36863210365435
901,2030,medium variant,female,4_5,1.97844189545635
901,2030,medium variant,male,4_5,2.18429856973948
901,2030,medium variant,female,4_6,2.97951491933445
901,2030,medium variant,male,4_6,3.28925192722615
901,2030,medium variant,female,5_10,6.07440231402651
901,2030,medium variant,male,5_10,6.702859771634
901,2030,medium variant,female,5_11,7.11266653999512
901,2030,medium variant,male,5_11,7.84759661319308
901,2030,constant-fertility,female,5_14,9.93929642550013
901,2030,constant-fertility,male,5_14,10.9749373187455
901,2030,constant-mortality,female,5_14,10.3735782913693
901,2030,constant-mortality,male,5_14,11.4818195121757
901,2030,high variant,female,5_14,11.7673751812337
901,2030,high variant,male,5_14,12.9408433244718
901,2030,instant-replacement,female,5_14,12.0698184479003
901,2030,instant-replacement,male,5_14,13.2803429749798
901,2030,low variant,female,5_14,8.6451725002176
901,2030,low variant,male,5_14,9.56543100220429
901,2030,medium variant,female,5_14,10.2573217050143
901,2030,medium variant,male,5_14,11.3141437315433
901,2030,no change,female,5_14,10.0556010896606
901,2030,no change,male,5_14,11.1360302344387
901,2030,zero-migration,female,5_14,10.0960543832507
901,2030,zero-migration,male,5_14,11.1596404371007
901,2030,medium variant,female,6_9,4.05020366394141
901,2030,medium variant,male,6_9,4.46930194732672
901,2030,medium variant,female,6_10,5.08122342527212
901,2030,medium variant,male,6_10,5.60643320264001
901,2030,medium variant,female,6_11,6.11948765124073
901,2030,medium variant,male,6_11,6.75117004419909
901,2030,medium variant,female,6_12,7.16379341732877
901,2030,medium variant,male,6_12,7.90232879896087
901,2030,medium variant,female,7_10,4.08015040139401
901,2030,medium variant,male,7_10,4.50147984515334
901,2030,medium variant,female,7_12,6.16272039345067
901,2030,medium variant,male,7_12,6.7973754414742
901,2030,medium variant,female,11_16,6.29362854011447
901,2030,medium variant,male,11_16,6.93825185170672
901,2030,medium variant,female,11_17,7.35322619900011
901,2030,medium variant,male,11_17,8.105844247869
901,2030,medium variant,female,11_18,8.41918430226754
901,2030,medium variant,male,11_18,9.27889329054685
901,2030,medium variant,female,12_14,3.14465516501921
901,2030,medium variant,male,12_14,3.46654711835021
901,2030,medium variant,female,12_16,5.25536431414587
901,2030,medium variant,male,12_16,5.79351501014764
901,2030,medium variant,female,12_17,6.3149619730315
901,2030,medium variant,male,12_17,6.96110740630992
901,2030,medium variant,female,12_18,7.38092007629893
901,2030,medium variant,male,12_18,8.13415644898777
901,2030,medium variant,female,13_17,5.27065620694346
901,2030,medium variant,male,13_17,5.80994865154814
901,2030,medium variant,female,13_18,6.33661431021089
901,2030,medium variant,male,13_18,6.98299769422599
901,2030,medium variant,female,13_19,7.41035538073566
901,2030,medium variant,male,13_19,8.16246178499447
901,2030,constant-fertility,female,15plus,85.4293244992853
901,2030,constant-fertility,male,15plus,83.9043276816478
901,2030,constant-mortality,female,15plus,84.7256491020357
901,2030,constant-mortality,male,15plus,83.0872209106596
901,2030,high variant,female,15plus,82.205076855468
901,2030,high variant,male,15plus,80.4223811306504
901,2030,instant-replacement,female,15plus,82.3525736907676
901,2030,instant-replacement,male,15plus,80.5759977656875
901,2030,low variant,female,15plus,87.7628432262502
901,2030,low variant,male,15plus,86.4544826221677
901,2030,medium variant,female,15plus,84.8930919007354
901,2030,medium variant,male,15plus,83.329409895179
901,2030,no change,female,15plus,85.2621966831456
901,2030,no change,male,15plus,83.6725665270713
901,2030,zero-migration,female,15plus,85.2051594427206
901,2030,zero-migration,male,15plus,83.6449561116791
901,2030,medium variant,female,15_17,3.17030680801229
901,2030,medium variant,male,15_17,3.49456028795971
901,2030,constant-fertility,female,15_24,10.8021003486912
901,2030,constant-fertility,male,15_24,11.8582018685675
901,2030,constant-mortality,female,15_24,10.8639307867574
901,2030,constant-mortality,male,15_24,11.9575481805343
