agebroad,gender,percentagetotalpopulation,region,variant,year
25plus,female,73.399,901,estimates,2015
50plus,female,40.297,901,estimates,2015
60plus,female,26.3,901,estimates,2015
65plus,female,19.885,901,estimates,2015
70plus,female,14.307,901,estimates,2015
75plus,female,9.914,901,estimates,2015
80plus,female,5.955,901,estimates,2015
85plus,female,3.051,901,estimates,2015
90plus,female,1.105,901,estimates,2015
total,female,100,901,estimates,2015
0,male,1.152,901,estimates,2015
0_1,male,2.271,901,estimates,2015
0_4,male,5.786,901,estimates,2015
0_14,male,17.208,901,estimates,2015
0_17,male,20.579,901,estimates,2015
0_19,male,22.94,901,estimates,2015
0_24,male,29.457,901,estimates,2015
3_4,male,2.351,901,estimates,2015
3_5,male,3.528,901,estimates,2015
3_6,male,4.7,901,estimates,2015
4_5,male,2.354,901,estimates,2015
4_6,male,3.527,901,estimates,2015
5_14,male,11.422,901,estimates,2015
5_10,male,6.951,901,estimates,2015
5_11,male,8.076,901,estimates,2015
6_9,male,4.639,901,estimates,2015
6_10,male,5.775,901,estimates,2015
6_11,male,6.899,901,estimates,2015
6_12,male,8.016,901,estimates,2015
7_10,male,4.602,901,estimates,2015
7_12,male,6.843,901,estimates,2015
11_16,male,6.709,901,estimates,2015
11_17,male,7.842,901,estimates,2015
11_18,male,9.004,901,estimates,2015
12_14,male,3.346,901,estimates,2015
12_16,male,5.584,901,estimates,2015
12_17,male,6.718,901,estimates,2015
12_18,male,7.879,901,estimates,2015
13_17,male,5.601,901,estimates,2015
13_18,male,6.763,901,estimates,2015
13_19,male,7.962,901,estimates,2015
15_17,male,3.372,901,estimates,2015
18_23,male,7.519,901,estimates,2015
15_24,male,12.249,901,estimates,2015
15_49,male,47.438,901,estimates,2015
15_59,male,61.469,901,estimates,2015
15_64,male,67.505,901,estimates,2015
20_64,male,61.772,901,estimates,2015
20_69,male,66.91,901,estimates,2015
25_49,male,35.188,901,estimates,2015
25_64,male,55.256,901,estimates,2015
25_69,male,60.394,901,estimates,2015
15plus,male,82.792,901,estimates,2015
16plus,male,81.675,901,estimates,2015
17plus,male,80.554,901,estimates,2015
18plus,male,79.421,901,estimates,2015
20plus,male,77.06,901,estimates,2015
21plus,male,75.823,901,estimates,2015
25plus,male,70.543,901,estimates,2015
50plus,male,35.355,901,estimates,2015
60plus,male,21.324,901,estimates,2015
65plus,male,15.287,901,estimates,2015
70plus,male,10.15,901,estimates,2015
75plus,male,6.419,901,estimates,2015
80plus,male,3.426,901,estimates,2015
85plus,male,1.48,901,estimates,2015
90plus,male,0.424,901,estimates,2015
total,male,100,901,estimates,2015
total,female,100,901,high_variant,2015
0_4,female,5.21350809003215,901,high_variant,2015
0_14,female,15.5444982256304,901,high_variant,2015
0_19,female,20.7102383662975,901,high_variant,2015
0_24,female,26.6008215029436,901,high_variant,2015
5_14,female,10.3309901355982,901,high_variant,2015
15plus,female,84.4555017743696,901,high_variant,2015
15_24,female,11.0563232773132,901,high_variant,2015
15_49,female,44.1584776947509,901,high_variant,2015
15_59,female,58.1559889131931,901,high_variant,2015
15_64,female,64.5706320704788,901,high_variant,2015
20plus,female,79.2897616337025,901,high_variant,2015
20_64,female,59.4048919298117,901,high_variant,2015
20_69,female,64.9824935736162,901,high_variant,2015
25plus,female,73.3991784970564,901,high_variant,2015
25_49,female,33.1021544174377,901,high_variant,2015
25_64,female,53.5143087931656,901,high_variant,2015
25_69,female,59.0919104369702,901,high_variant,2015
50plus,female,40.2970240796187,901,high_variant,2015
60plus,female,26.2995128611765,901,high_variant,2015
65plus,female,19.8848697038908,901,high_variant,2015
70plus,female,14.3072680600863,901,high_variant,2015
75plus,female,9.91392735605338,901,high_variant,2015
80plus,female,5.95463881416143,901,high_variant,2015
85plus,female,3.05089663666232,901,high_variant,2015
90plus,female,1.10489782557801,901,high_variant,2015
total,male,100,901,high_variant,2015
0_4,male,5.78572821417506,901,high_variant,2015
0_14,male,17.2075166188042,901,high_variant,2015
0_19,male,22.9402619819911,901,high_variant,2015
0_24,male,29.4566343514216,901,high_variant,2015
5_14,male,11.4217884046291,901,high_variant,2015
15plus,male,82.7924833811958,901,high_variant,2015
15_24,male,12.2491177326174,901,high_variant,2015
15_49,male,47.4375497979518,901,high_variant,2015
15_59,male,61.4685386644876,901,high_variant,2015
15_64,male,67.5051974804254,901,high_variant,2015
20plus,male,77.0597380180089,901,high_variant,2015
20_64,male,61.7724521172385,901,high_variant,2015
20_69,male,66.9100248274919,901,high_variant,2015
25plus,male,70.5433656485784,901,high_variant,2015
25_49,male,35.1884320653344,901,high_variant,2015
25_64,male,55.256079747808,901,high_variant,2015
25_69,male,60.3936524580614,901,high_variant,2015
50plus,male,35.354933583244,901,high_variant,2015
60plus,male,21.3239447167082,901,high_variant,2015
65plus,male,15.2872859007704,901,high_variant,2015
70plus,male,10.149713190517,901,high_variant,2015
75plus,male,6.41908076024672,901,high_variant,2015
80plus,male,3.42589195904131,901,high_variant,2015
85plus,male,1.48006929453082,901,high_variant,2015
90plus,male,0.423966698101137,901,high_variant,2015
total,female,100,901,instant_replacement,2015
0_4,female,5.21350809003215,901,instant_replacement,2015
0_14,female,15.5444982256304,901,instant_replacement,2015
0_19,female,20.7102383662975,901,instant_replacement,2015
0_24,female,26.6008215029436,901,instant_replacement,2015
5_14,female,10.3309901355982,901,instant_replacement,2015
15plus,female,84.4555017743696,901,instant_replacement,2015
15_24,female,11.0563232773132,901,instant_replacement,2015
15_49,female,44.1584776947509,901,instant_replacement,2015
15_59,female,58.1559889131931,901,instant_replacement,2015
15_64,female,64.5706320704788,901,instant_replacement,2015
20plus,female,79.2897616337025,901,instant_replacement,2015
20_64,female,59.4048919298117,901,instant_replacement,2015
20_69,female,64.9824935736162,901,instant_replacement,2015
25plus,female,73.3991784970564,901,instant_replacement,2015
25_49,female,33.1021544174377,901,instant_replacement,2015
25_64,female,53.5143087931656,901,instant_replacement,2015
25_69,female,59.0919104369702,901,instant_replacement,2015
50plus,female,40.2970240796187,901,instant_replacement,2015
60plus,female,26.2995128611765,901,instant_replacement,2015
65plus,female,19.8848697038908,901,instant_replacement,2015
70plus,female,14.3072680600863,901,instant_replacement,2015
75plus,female,9.91392735605338,901,instant_replacement,2015
80plus,female,5.95463881416143,901,instant_replacement,2015
85plus,female,3.05089663666232,901,instant_replacement,2015
90plus,female,1.10489782557801,901,instant_replacement,2015
total,male,100,901,instant_replacement,2015
0_4,male,5.78572821417506,901,instant_replacement,2015
0_14,male,17.2075166188042,901,instant_replacement,2015
0_19,male,22.9402619819911,901,instant_replacement,2015
0_24,male,29.4566343514216,901,instant_replacement,2015
5_14,male,11.4217884046291,901,instant_replacement,2015
15plus,male,82.7924833811958,901,instant_replacement,2015
15_24,male,12.2491177326174,901,instant_replacement,2015
15_49,male,47.4375497979518,901,instant_replacement,2015
15_59,male,61.4685386644876,901,instant_replacement,2015
15_64,male,67.5051974804254,901,instant_replacement,2015
20plus,male,77.0597380180089,901,instant_replacement,2015
20_64,male,61.7724521172385,901,instant_replacement,2015
20_69,male,66.9100248274919,901,instant_replacement,2015
25plus,male,70.5433656485784,901,instant_replacement,2015
25_49,male,35.1884320653344,901,instant_replacement,2015
25_64,male,55.256079747808,901,instant_replacement,2015
25_69,male,60.3936524580614,901,instant_replacement,2015
50plus,male,35.354933583244,901,instant_replacement,2015
60plus,male,21.3239447167082,901,instant_replacement,2015
65plus,male,15.2872859007704,901,instant_replacement,2015
70plus,male,10.149713190517,901,instant_replacement,2015
75plus,male,6.41908076024672,901,instant_replacement,2015
80plus,male,3.42589195904131,901,instant_replacement,2015
85plus,male,1.48006929453082,901,instant_replacement,2015
90plus,male,0.423966698101137,901,instant_replacement,2015
total,female,100,901,low_variant,2015
0_4,female,5.21350809003215,901,low_variant,2015
0_14,female,15.5444982256304,901,low_variant,2015
0_19,female,20.7102383662975,901,low_variant,2015
0_24,female,26.6008215029436,901,low_variant,2015
5_14,female,10.3309901355982,901,low_variant,2015
15plus,female,84.4555017743696,901,low_variant,2015
15_24,female,11.0563232773132,901,low_variant,2015
15_49,female,44.1584776947509,901,low_variant,2015
15_59,female,58.1559889131931,901,low_variant,2015
15_64,female,64.5706320704788,901,low_variant,2015
20plus,female,79.2897616337025,901,low_variant,2015
20_64,female,59.4048919298117,901,low_variant,2015
20_69,female,64.9824935736162,901,low_variant,2015
25plus,female,73.3991784970564,901,low_variant,2015
25_49,female,33.1021544174377,901,low_variant,2015
25_64,female,53.5143087931656,901,low_variant,2015
25_69,female,59.0919104369702,901,low_variant,2015
50plus,female,40.2970240796187,901,low_variant,2015
60plus,female,26.2995128611765,901,low_variant,2015
65plus,female,19.8848697038908,901,low_variant,2015
70plus,female,14.3072680600863,901,low_variant,2015
75plus,female,9.91392735605338,901,low_variant,2015
80plus,female,5.95463881416143,901,low_variant,2015
85plus,female,3.05089663666232,901,low_variant,2015
90plus,female,1.10489782557801,901,low_variant,2015
total,male,100,901,low_variant,2015
0_4,male,5.78572821417506,901,low_variant,2015
0_14,male,17.2075166188042,901,low_variant,2015
0_19,male,22.9402619819911,901,low_variant,2015
0_24,male,29.4566343514216,901,low_variant,2015
5_14,male,11.4217884046291,901,low_variant,2015
15plus,male,82.7924833811958,901,low_variant,2015
15_24,male,12.2491177326174,901,low_variant,2015
15_49,male,47.4375497979518,901,low_variant,2015
15_59,male,61.4685386644876,901,low_variant,2015
15_64,male,67.5051974804254,901,low_variant,2015
20plus,male,77.0597380180089,901,low_variant,2015
20_64,male,61.7724521172385,901,low_variant,2015
20_69,male,66.9100248274919,901,low_variant,2015
25plus,male,70.5433656485784,901,low_variant,2015
25_49,male,35.1884320653344,901,low_variant,2015
25_64,male,55.256079747808,901,low_variant,2015
25_69,male,60.3936524580614,901,low_variant,2015
50plus,male,35.354933583244,901,low_variant,2015
60plus,male,21.3239447167082,901,low_variant,2015
65plus,male,15.2872859007704,901,low_variant,2015
70plus,male,10.149713190517,901,low_variant,2015
75plus,male,6.41908076024672,901,low_variant,2015
80plus,male,3.42589195904131,901,low_variant,2015
85plus,male,1.48006929453082,901,low_variant,2015
90plus,male,0.423966698101137,901,low_variant,2015
0,female,1.038,901,medium_variant,2015
0_1,female,2.043,901,medium_variant,2015
0_4,female,5.214,901,medium_variant,2015
0_14,female,15.544,901,medium_variant,2015
0_17,female,18.584,901,medium_variant,2015
0_19,female,20.71,901,medium_variant,2015
0_24,female,26.601,901,medium_variant,2015
3_4,female,2.122,901,medium_variant,2015
3_5,female,3.185,901,medium_variant,2015
3_6,female,4.245,901,medium_variant,2015
4_5,female,2.127,901,medium_variant,2015
4_6,female,3.187,901,medium_variant,2015
5_14,female,10.331,901,medium_variant,2015
5_10,female,6.288,901,medium_variant,2015
5_11,female,7.306,901,medium_variant,2015
6_9,female,4.197,901,medium_variant,2015
6_10,female,5.224,901,medium_variant,2015
6_11,female,6.242,901,medium_variant,2015
6_12,female,7.253,901,medium_variant,2015
7_10,female,4.164,901,medium_variant,2015
7_12,female,6.193,901,medium_variant,2015
11_16,female,6.061,901,medium_variant,2015
11_17,female,7.082,901,medium_variant,2015
11_18,female,8.128,901,medium_variant,2015
12_14,female,3.025,901,medium_variant,2015
12_16,female,5.044,901,medium_variant,2015
12_17,female,6.064,901,medium_variant,2015
12_18,female,7.11,901,medium_variant,2015
13_17,female,5.054,901,medium_variant,2015
13_18,female,6.1,901,medium_variant,2015
13_19,female,7.18,901,medium_variant,2015
15_17,female,3.039,901,medium_variant,2015
18_23,female,6.784,901,medium_variant,2015
15_24,female,11.056,901,medium_variant,2015
15_49,female,44.158,901,medium_variant,2015
15_59,female,58.156,901,medium_variant,2015
15_64,female,64.571,901,medium_variant,2015
20_64,female,59.405,901,medium_variant,2015
20_69,female,64.982,901,medium_variant,2015
25_49,female,33.102,901,medium_variant,2015
25_64,female,53.514,901,medium_variant,2015
25_69,female,59.092,901,medium_variant,2015
15plus,female,84.456,901,medium_variant,2015
16plus,female,83.447,901,medium_variant,2015
17plus,female,82.437,901,medium_variant,2015
18plus,female,81.416,901,medium_variant,2015
20plus,female,79.29,901,medium_variant,2015
21plus,female,78.175,901,medium_variant,2015
25plus,female,73.399,901,medium_variant,2015
50plus,female,40.297,901,medium_variant,2015
60plus,female,26.3,901,medium_variant,2015
65plus,female,19.885,901,medium_variant,2015
70plus,female,14.307,901,medium_variant,2015
75plus,female,9.914,901,medium_variant,2015
80plus,female,5.955,901,medium_variant,2015
85plus,female,3.051,901,medium_variant,2015
90plus,female,1.105,901,medium_variant,2015
total,female,100,901,medium_variant,2015
0,male,1.152,901,medium_variant,2015
0_1,male,2.271,901,medium_variant,2015
0_4,male,5.786,901,medium_variant,2015
0_14,male,17.208,901,medium_variant,2015
0_17,male,20.579,901,medium_variant,2015
0_19,male,22.94,901,medium_variant,2015
0_24,male,29.457,901,medium_variant,2015
3_4,male,2.351,901,medium_variant,2015
3_5,male,3.528,901,medium_variant,2015
3_6,male,4.7,901,medium_variant,2015
4_5,male,2.354,901,medium_variant,2015
4_6,male,3.527,901,medium_variant,2015
5_14,male,11.422,901,medium_variant,2015
5_10,male,6.951,901,medium_variant,2015
5_11,male,8.076,901,medium_variant,2015
6_9,male,4.639,901,medium_variant,2015
6_10,male,5.775,901,medium_variant,2015
6_11,male,6.899,901,medium_variant,2015
6_12,male,8.016,901,medium_variant,2015
7_10,male,4.602,901,medium_variant,2015
7_12,male,6.843,901,medium_variant,2015
11_16,male,6.709,901,medium_variant,2015
11_17,male,7.842,901,medium_variant,2015
11_18,male,9.004,901,medium_variant,2015
12_14,male,3.346,901,medium_variant,2015
12_16,male,5.584,901,medium_variant,2015
12_17,male,6.718,901,medium_variant,2015
12_18,male,7.879,901,medium_variant,2015
13_17,male,5.601,901,medium_variant,2015
13_18,male,6.763,901,medium_variant,2015
13_19,male,7.962,901,medium_variant,2015
15_17,male,3.372,901,medium_variant,2015
18_23,male,7.519,901,medium_variant,2015
15_24,male,12.249,901,medium_variant,2015
15_49,male,47.438,901,medium_variant,2015
15_59,male,61.469,901,medium_variant,2015
15_64,male,67.505,901,medium_variant,2015
20_64,male,61.772,901,medium_variant,2015
20_69,male,66.91,901,medium_variant,2015
25_49,male,35.188,901,medium_variant,2015
25_64,male,55.256,901,medium_variant,2015
25_69,male,60.394,901,medium_variant,2015
15plus,male,82.792,901,medium_variant,2015
16plus,male,81.675,901,medium_variant,2015
17plus,male,80.554,901,medium_variant,2015
18plus,male,79.421,901,medium_variant,2015
20plus,male,77.06,901,medium_variant,2015
21plus,male,75.823,901,medium_variant,2015
25plus,male,70.543,901,medium_variant,2015
50plus,male,35.355,901,medium_variant,2015
60plus,male,21.324,901,medium_variant,2015
65plus,male,15.287,901,medium_variant,2015
70plus,male,10.15,901,medium_variant,2015
75plus,male,6.419,901,medium_variant,2015
80plus,male,3.426,901,medium_variant,2015
85plus,male,1.48,901,medium_variant,2015
90plus,male,0.424,901,medium_variant,2015
total,male,100,901,medium_variant,2015
total,female,100,901,no_change,2015
0_4,female,5.21350809003215,901,no_change,2015
0_14,female,15.5444982256304,901,no_change,2015
0_19,female,20.7102383662975,901,no_change,2015
0_24,female,26.6008215029436,901,no_change,2015
5_14,female,10.3309901355982,901,no_change,2015
15plus,female,84.4555017743696,901,no_change,2015
15_24,female,11.0563232773132,901,no_change,2015
15_49,female,44.1584776947509,901,no_change,2015
15_59,female,58.1559889131931,901,no_change,2015
15_64,female,64.5706320704788,901,no_change,2015
20plus,female,79.2897616337025,901,no_change,2015
20_64,female,59.4048919298117,901,no_change,2015
20_69,female,64.9824935736162,901,no_change,2015
25plus,female,73.3991784970564,901,no_change,2015
25_49,female,33.1021544174377,901,no_change,2015
25_64,female,53.5143087931656,901,no_change,2015
25_69,female,59.0919104369702,901,no_change,2015
50plus,female,40.2970240796187,901,no_change,2015
60plus,female,26.2995128611765,901,no_change,2015
65plus,female,19.8848697038908,901,no_change,2015
70plus,female,14.3072680600863,901,no_change,2015
75plus,female,9.91392735605338,901,no_change,2015
80plus,female,5.95463881416143,901,no_change,2015
85plus,female,3.05089663666232,901,no_change,2015
90plus,female,1.10489782557801,901,no_change,2015
total,male,100,901,no_change,2015
0_4,male,5.78572821417506,901,no_change,2015
0_14,male,17.2075166188042,901,no_change,2015
0_19,male,22.9402619819911,901,no_change,2015
0_24,male,29.4566343514216,901,no_change,2015
5_14,male,11.4217884046291,901,no_change,2015
15plus,male,82.7924833811958,901,no_change,2015
15_24,male,12.2491177326174,901,no_change,2015
15_49,male,47.4375497979518,901,no_change,2015
15_59,male,61.4685386644876,901,no_change,2015
15_64,male,67.5051974804254,901,no_change,2015
20plus,male,77.0597380180089,901,no_change,2015
20_64,male,61.7724521172385,901,no_change,2015
20_69,male,66.9100248274919,901,no_change,2015
25plus,male,70.5433656485784,901,no_change,2015
25_49,male,35.1884320653344,901,no_change,2015
25_64,male,55.256079747808,901,no_change,2015
25_69,male,60.3936524580614,901,no_change,2015
50plus,male,35.354933583244,901,no_change,2015
60plus,male,21.3239447167082,901,no_change,2015
65plus,male,15.2872859007704,901,no_change,2015
70plus,male,10.149713190517,901,no_change,2015
75plus,male,6.41908076024672,901,no_change,2015
80plus,male,3.42589195904131,901,no_change,2015
85plus,male,1.48006929453082,901,no_change,2015
90plus,male,0.423966698101137,901,no_change,2015
total,female,100,901,zero_migration,2015
0_4,female,5.21350809003215,901,zero_migration,2015
0_14,female,15.5444982256304,901,zero_migration,2015
0_19,female,20.7102383662975,901,zero_migration,2015
0_24,female,26.6008215029436,901,zero_migration,2015
5_14,female,10.3309901355982,901,zero_migration,2015
15plus,female,84.4555017743696,901,zero_migration,2015
15_24,female,11.0563232773132,901,zero_migration,2015
15_49,female,44.1584776947509,901,zero_migration,2015
15_59,female,58.1559889131931,901,zero_migration,2015
15_64,female,64.5706320704788,901,zero_migration,2015
20plus,female,79.2897616337025,901,zero_migration,2015
20_64,female,59.4048919298117,901,zero_migration,2015
20_69,female,64.9824935736162,901,zero_migration,2015
25plus,female,73.3991784970564,901,zero_migration,2015
25_49,female,33.1021544174377,901,zero_migration,2015
25_64,female,53.5143087931656,901,zero_migration,2015
25_69,female,59.0919104369702,901,zero_migration,2015
50plus,female,40.2970240796187,901,zero_migration,2015
60plus,female,26.2995128611765,901,zero_migration,2015
65plus,female,19.8848697038908,901,zero_migration,2015
70plus,female,14.3072680600863,901,zero_migration,2015
75plus,female,9.91392735605338,901,zero_migration,2015
80plus,female,5.95463881416143,901,zero_migration,2015
85plus,female,3.05089663666232,901,zero_migration,2015
90plus,female,1.10489782557801,901,zero_migration,2015
total,male,100,901,zero_migration,2015
0_4,male,5.78572821417506,901,zero_migration,2015
0_14,male,17.2075166188042,901,zero_migration,2015
0_19,male,22.9402619819911,901,zero_migration,2015
0_24,male,29.4566343514216,901,zero_migration,2015
5_14,male,11.4217884046291,901,zero_migration,2015
15plus,male,82.7924833811958,901,zero_migration,2015
15_24,male,12.2491177326174,901,zero_migration,2015
15_49,male,47.4375497979518,901,zero_migration,2015
15_59,male,61.4685386644876,901,zero_migration,2015
15_64,male,67.5051974804254,901,zero_migration,2015
20plus,male,77.0597380180089,901,zero_migration,2015
20_64,male,61.7724521172385,901,zero_migration,2015
20_69,male,66.9100248274919,901,zero_migration,2015
25plus,male,70.5433656485784,901,zero_migration,2015
25_49,male,35.1884320653344,901,zero_migration,2015
25_64,male,55.256079747808,901,zero_migration,2015
25_69,male,60.3936524580614,901,zero_migration,2015
50plus,male,35.354933583244,901,zero_migration,2015
60plus,male,21.3239447167082,901,zero_migration,2015
65plus,male,15.2872859007704,901,zero_migration,2015
70plus,male,10.149713190517,901,zero_migration,2015
75plus,male,6.41908076024672,901,zero_migration,2015
80plus,male,3.42589195904131,901,zero_migration,2015
85plus,male,1.48006929453082,901,zero_migration,2015
90plus,male,0.423966698101137,901,zero_migration,2015
0,female,1.034,901,medium_variant,2016
0_1,female,2.026,901,medium_variant,2016
0_4,female,5.166,901,medium_variant,2016
0_14,female,15.566,901,medium_variant,2016
0_17,female,18.601,901,medium_variant,2016
0_19,female,20.675,901,medium_variant,2016
0_24,female,26.43,901,medium_variant,2016
3_4,female,2.105,901,medium_variant,2016
3_5,female,3.166,901,medium_variant,2016
3_6,female,4.229,901,medium_variant,2016
4_5,female,2.118,901,medium_variant,2016
4_6,female,3.18,901,medium_variant,2016
5_14,female,10.4,901,medium_variant,2016
5_10,female,6.327,901,medium_variant,2016
5_11,female,7.357,901,medium_variant,2016
6_9,female,4.227,901,medium_variant,2016
6_10,female,5.266,901,medium_variant,2016
6_11,female,6.295,901,medium_variant,2016
6_12,female,7.315,901,medium_variant,2016
7_10,female,4.204,901,medium_variant,2016
7_12,female,6.253,901,medium_variant,2016
11_16,female,6.094,901,medium_variant,2016
11_17,female,7.108,901,medium_variant,2016
11_18,female,8.132,901,medium_variant,2016
12_14,female,3.043,901,medium_variant,2016
12_16,female,5.065,901,medium_variant,2016
12_17,female,6.078,901,medium_variant,2016
12_18,female,7.103,901,medium_variant,2016
13_17,female,5.058,901,medium_variant,2016
13_18,female,6.083,901,medium_variant,2016
13_19,female,7.132,901,medium_variant,2016
15_17,female,3.035,901,medium_variant,2016
18_23,female,6.616,901,medium_variant,2016
15_24,female,10.864,901,medium_variant,2016
15_49,female,43.8,901,medium_variant,2016
15_59,female,57.747,901,medium_variant,2016
15_64,female,64.218,901,medium_variant,2016
20_64,female,59.109,901,medium_variant,2016
20_69,female,64.822,901,medium_variant,2016
25_49,female,32.936,901,medium_variant,2016
25_64,female,53.354,901,medium_variant,2016
25_69,female,59.068,901,medium_variant,2016
15plus,female,84.434,901,medium_variant,2016
16plus,female,83.424,901,medium_variant,2016
17plus,female,82.412,901,medium_variant,2016
18plus,female,81.399,901,medium_variant,2016
20plus,female,79.325,901,medium_variant,2016
21plus,female,78.241,901,medium_variant,2016
25plus,female,73.57,901,medium_variant,2016
50plus,female,40.635,901,medium_variant,2016
60plus,female,26.687,901,medium_variant,2016
65plus,female,20.216,901,medium_variant,2016
70plus,female,14.503,901,medium_variant,2016
75plus,female,10.018,901,medium_variant,2016
80plus,female,6.087,901,medium_variant,2016
85plus,female,3.142,901,medium_variant,2016
90plus,female,1.188,901,medium_variant,2016
total,female,100,901,medium_variant,2016
0,male,1.147,901,medium_variant,2016
0_1,male,2.252,901,medium_variant,2016
0_4,male,5.733,901,medium_variant,2016
0_14,male,17.222,901,medium_variant,2016
0_17,male,20.582,901,medium_variant,2016
0_19,male,22.881,901,medium_variant,2016
0_24,male,29.246,901,medium_variant,2016
3_4,male,2.333,901,medium_variant,2016
3_5,male,3.508,901,medium_variant,2016
3_6,male,4.683,901,medium_variant,2016
4_5,male,2.346,901,medium_variant,2016
4_6,male,3.521,901,medium_variant,2016
5_14,male,11.489,901,medium_variant,2016
5_10,male,6.993,901,medium_variant,2016
5_11,male,8.129,901,medium_variant,2016
6_9,male,4.671,901,medium_variant,2016
6_10,male,5.818,901,medium_variant,2016
6_11,male,6.954,901,medium_variant,2016
6_12,male,8.08,901,medium_variant,2016
7_10,male,4.643,901,medium_variant,2016
7_12,male,6.905,901,medium_variant,2016
11_16,male,6.733,901,medium_variant,2016
11_17,male,7.856,901,medium_variant,2016
11_18,male,8.991,901,medium_variant,2016
12_14,male,3.36,901,medium_variant,2016
12_16,male,5.597,901,medium_variant,2016
12_17,male,6.719,901,medium_variant,2016
12_18,male,7.855,901,medium_variant,2016
13_17,male,5.594,901,medium_variant,2016
13_18,male,6.729,901,medium_variant,2016
13_19,male,7.893,901,medium_variant,2016
15_17,male,3.36,901,medium_variant,2016
18_23,male,7.326,901,medium_variant,2016
15_24,male,12.024,901,medium_variant,2016
15_49,male,47.045,901,medium_variant,2016
15_59,male,61.045,901,medium_variant,2016
15_64,male,67.13,901,medium_variant,2016
20_64,male,61.471,901,medium_variant,2016
20_69,male,66.716,901,medium_variant,2016
25_49,male,35.021,901,medium_variant,2016
25_64,male,55.106,901,medium_variant,2016
25_69,male,60.351,901,medium_variant,2016
15plus,male,82.778,901,medium_variant,2016
16plus,male,81.661,901,medium_variant,2016
17plus,male,80.541,901,medium_variant,2016
18plus,male,79.418,901,medium_variant,2016
20plus,male,77.119,901,medium_variant,2016
21plus,male,75.918,901,medium_variant,2016
25plus,male,70.754,901,medium_variant,2016
50plus,male,35.733,901,medium_variant,2016
60plus,male,21.733,901,medium_variant,2016
65plus,male,15.648,901,medium_variant,2016
70plus,male,10.403,901,medium_variant,2016
75plus,male,6.557,901,medium_variant,2016
80plus,male,3.565,901,medium_variant,2016
85plus,male,1.57,901,medium_variant,2016
90plus,male,0.478,901,medium_variant,2016
total,male,100,901,medium_variant,2016
0,female,1.03,901,medium_variant,2017
0_1,female,2.049,901,medium_variant,2017
0_4,female,5.153,901,medium_variant,2017
0_14,female,15.602,901,medium_variant,2017
0_17,female,18.641,901,medium_variant,2017
0_19,female,20.684,901,medium_variant,2017
0_24,female,26.29,901,medium_variant,2017
3_4,female,2.083,901,medium_variant,2017
3_5,female,3.137,901,medium_variant,2017
3_6,female,4.196,901,medium_variant,2017
4_5,female,2.101,901,medium_variant,2017
4_6,female,3.16,901,medium_variant,2017
5_14,female,10.449,901,medium_variant,2017
5_10,female,6.342,901,medium_variant,2017
5_11,female,7.382,901,medium_variant,2017
6_9,female,4.238,901,medium_variant,2017
6_10,female,5.287,901,medium_variant,2017
6_11,female,6.328,901,medium_variant,2017
6_12,female,7.358,901,medium_variant,2017
7_10,female,4.229,901,medium_variant,2017
7_12,female,6.299,901,medium_variant,2017
11_16,female,6.132,901,medium_variant,2017
11_17,female,7.146,901,medium_variant,2017
11_18,female,8.162,901,medium_variant,2017
12_14,female,3.067,901,medium_variant,2017
12_16,female,5.092,901,medium_variant,2017
12_17,female,6.106,901,medium_variant,2017
12_18,female,7.122,901,medium_variant,2017
13_17,female,5.076,901,medium_variant,2017
13_18,female,6.092,901,medium_variant,2017
13_19,female,7.119,901,medium_variant,2017
15_17,female,3.039,901,medium_variant,2017
18_23,female,6.46,901,medium_variant,2017
15_24,female,10.688,901,medium_variant,2017
15_49,female,43.463,901,medium_variant,2017
15_59,female,57.32,901,medium_variant,2017
15_64,female,63.832,901,medium_variant,2017
20_64,female,58.749,901,medium_variant,2017
20_69,female,64.576,901,medium_variant,2017
25_49,female,32.775,901,medium_variant,2017
25_64,female,53.144,901,medium_variant,2017
25_69,female,58.971,901,medium_variant,2017
15plus,female,84.398,901,medium_variant,2017
16plus,female,83.386,901,medium_variant,2017
17plus,female,82.373,901,medium_variant,2017
18plus,female,81.359,901,medium_variant,2017
20plus,female,79.316,901,medium_variant,2017
21plus,female,78.263,901,medium_variant,2017
25plus,female,73.71,901,medium_variant,2017
50plus,female,40.935,901,medium_variant,2017
60plus,female,27.078,901,medium_variant,2017
65plus,female,20.566,901,medium_variant,2017
70plus,female,14.74,901,medium_variant,2017
75plus,female,10.102,901,medium_variant,2017
80plus,female,6.225,901,medium_variant,2017
85plus,female,3.215,901,medium_variant,2017
90plus,female,1.269,901,medium_variant,2017
total,female,100,901,medium_variant,2017
0,male,1.143,901,medium_variant,2017
0_1,male,2.273,901,medium_variant,2017
0_4,male,5.716,901,medium_variant,2017
0_14,male,17.256,901,medium_variant,2017
0_17,male,20.613,901,medium_variant,2017
0_19,male,22.875,901,medium_variant,2017
0_24,male,29.071,901,medium_variant,2017
3_4,male,2.31,901,medium_variant,2017
3_5,male,3.477,901,medium_variant,2017
3_6,male,4.649,901,medium_variant,2017
4_5,male,2.328,901,medium_variant,2017
4_6,male,3.5,901,medium_variant,2017
5_14,male,11.54,901,medium_variant,2017
5_10,male,7.01,901,medium_variant,2017
5_11,male,8.157,901,medium_variant,2017
6_9,male,4.683,901,medium_variant,2017
6_10,male,5.842,901,medium_variant,2017
6_11,male,6.989,901,medium_variant,2017
