region,year,variant,gender,agebroad,percentagetotalpopulation
1517,2020,low variant,male,0_14,25.4434556250516
1517,2020,medium variant,female,0_14,24.9590786568206
1517,2020,medium variant,male,0_14,26.1504949041723
1517,2020,no change,female,0_14,25.2388078405272
1517,2020,no change,male,0_14,26.4349245838451
1517,2020,zero-migration,female,0_14,24.946827922565
1517,2020,zero-migration,male,0_14,26.1336525363203
1517,2020,medium variant,female,0_17,29.6431097079218
1517,2020,medium variant,male,0_17,31.0695189830531
1517,2020,constant-fertility,female,0_19,32.9627641331346
1517,2020,constant-fertility,male,0_19,34.5522159052134
1517,2020,constant-mortality,female,0_19,32.7181748295861
1517,2020,constant-mortality,male,0_19,34.2996742103293
1517,2020,high variant,female,0_19,33.311602716585
1517,2020,high variant,male,0_19,34.9040418336568
1517,2020,instant-replacement,female,0_19,32.3602261534645
1517,2020,instant-replacement,male,0_19,33.9701612668802
1517,2020,low variant,female,0_19,32.0990228884543
1517,2020,low variant,male,0_19,33.6575775148106
1517,2020,medium variant,female,0_19,32.710775291742
1517,2020,medium variant,male,0_19,34.2867201200948
1517,2020,no change,female,0_19,32.97616603919
1517,2020,no change,male,0_19,34.5567079627836
1517,2020,zero-migration,female,0_19,32.7079334863578
1517,2020,zero-migration,male,0_19,34.2771365043524
1517,2020,constant-fertility,female,0_24,40.5249845161925
1517,2020,constant-fertility,male,0_24,42.4442504931921
1517,2020,constant-mortality,female,0_24,40.3226072893417
1517,2020,constant-mortality,male,0_24,42.2393750488023
1517,2020,high variant,female,0_24,40.8344719209725
1517,2020,high variant,male,0_24,42.7536514192519
1517,2020,instant-replacement,female,0_24,39.9904122330392
1517,2020,instant-replacement,male,0_24,41.9323789283237
1517,2020,low variant,female,0_24,39.7586786976861
1517,2020,low variant,male,0_24,41.6574922582208
1517,2020,medium variant,female,0_24,40.3014215955295
1517,2020,medium variant,male,0_24,42.2107695722603
1517,2020,no change,female,0_24,40.5514402001474
1517,2020,no change,male,0_24,42.465347743377
1517,2020,zero-migration,female,0_24,40.3215808263787
1517,2020,zero-migration,male,0_24,42.2267086762188
1517,2020,medium variant,female,3_4,3.41188242469292
1517,2020,medium variant,male,3_4,3.56859517127766
1517,2020,medium variant,female,3_5,5.11471735200636
1517,2020,medium variant,male,3_5,5.35142266028612
1517,2020,medium variant,female,3_6,6.81067152580449
1517,2020,medium variant,male,3_6,7.12816017605077
1517,2020,medium variant,female,4_5,3.40907951114117
1517,2020,medium variant,male,4_5,3.56805078744004
1517,2020,medium variant,female,4_6,5.1050336849393
1517,2020,medium variant,male,4_6,5.34478830320468
1517,2020,medium variant,female,5_10,10.063101035706
1517,2020,medium variant,male,5_10,10.5507202854119
1517,2020,medium variant,female,5_11,11.6901876863581
1517,2020,medium variant,male,5_11,12.259390793715
1517,2020,constant-fertility,female,5_14,16.4205554790602
1517,2020,constant-fertility,male,5_14,17.2237998376865
1517,2020,constant-mortality,female,5_14,16.5053764343993
1517,2020,constant-mortality,male,5_14,17.3224295437083
1517,2020,high variant,female,5_14,16.3351085891533
1517,2020,high variant,male,5_14,17.1312103107372
1517,2020,instant-replacement,female,5_14,16.568184660209
1517,2020,instant-replacement,male,5_14,17.3770182034901
1517,2020,low variant,female,5_14,16.632126121024
1517,2020,low variant,male,5_14,17.459240544756
1517,2020,medium variant,female,5_14,16.4822793359091
1517,2020,medium variant,male,5_14,17.2936699841533
1517,2020,no change,female,5_14,16.4420799860379
1517,2020,no change,male,5_14,17.2546535528942
1517,2020,zero-migration,female,5_14,16.4672461650817
1517,2020,zero-migration,male,5_14,17.2751962923121
1517,2020,medium variant,female,6_9,6.71600604283019
1517,2020,medium variant,male,6_9,7.04177703356097
1517,2020,medium variant,female,6_10,8.36026610839255
1517,2020,medium variant,male,6_10,8.76789279640348
1517,2020,medium variant,female,6_11,9.98735275904465
1517,2020,medium variant,male,6_11,10.4765633047065
1517,2020,medium variant,female,6_12,11.5981931215637
1517,2020,medium variant,male,6_12,12.168607174171
1517,2020,medium variant,female,7_10,6.66431193459442
1517,2020,medium variant,male,7_10,6.99115528063883
1517,2020,medium variant,female,7_12,9.90223894776552
1517,2020,medium variant,male,7_12,10.3918696584064
1517,2020,medium variant,female,11_16,9.55280856204585
1517,2020,medium variant,male,11_16,10.0344155114951
1517,2020,medium variant,female,11_17,11.1032093513042
1517,2020,medium variant,male,11_17,11.6619737776221
1517,2020,medium variant,female,11_18,12.6423171467042
1517,2020,medium variant,male,11_18,13.2767323409879
1517,2020,medium variant,female,12_14,4.79209164955104
1517,2020,medium variant,male,12_14,5.03427919043836
1517,2020,medium variant,female,12_16,7.92572191139376
1517,2020,medium variant,male,12_16,8.3257450031921
1517,2020,medium variant,female,12_17,9.47612270065215
1517,2020,medium variant,male,12_17,9.95330326931912
1517,2020,medium variant,female,12_18,11.0152304960521
1517,2020,medium variant,male,12_18,11.5680618326849
1517,2020,medium variant,female,13_17,7.86528233813315
1517,2020,medium variant,male,13_17,8.26125939985459
1517,2020,medium variant,female,13_18,9.40439013353311
1517,2020,medium variant,male,13_18,9.87601796322039
1517,2020,medium variant,female,13_19,10.9329479219534
1517,2020,medium variant,male,13_19,11.4784605368964
1517,2020,constant-fertility,female,15plus,74.759903469838
1517,2020,constant-fertility,male,15plus,73.5511372107995
1517,2020,constant-mortality,female,15plus,75.0489654122285
1517,2020,constant-mortality,male,15plus,73.8540072214981
1517,2020,high variant,female,15plus,74.3708787958926
1517,2020,high variant,male,15plus,73.1557503005295
1517,2020,instant-replacement,female,15plus,75.4318479458946
1517,2020,instant-replacement,male,15plus,74.2052530033771
1517,2020,low variant,female,15plus,75.7231474228473
1517,2020,low variant,male,15plus,74.5565443749484
1517,2020,medium variant,female,15plus,75.0409213431793
1517,2020,medium variant,male,15plus,73.8495050958277
1517,2020,no change,female,15plus,74.7611921594727
1517,2020,no change,male,15plus,73.565075416155
1517,2020,zero-migration,female,15plus,75.053172077435
1517,2020,zero-migration,male,15plus,73.8663474636797
1517,2020,medium variant,female,15_17,4.68403105110111
1517,2020,medium variant,male,15_17,4.91902407888076
1517,2020,constant-fertility,female,15_24,15.2848879860305
1517,2020,constant-fertility,male,15_24,15.9953877039916
1517,2020,constant-mortality,female,15_24,15.3715727015703
1517,2020,constant-mortality,male,15_24,16.0933822703005
1517,2020,high variant,female,15_24,15.2053507168651
1517,2020,high variant,male,15_24,15.9094017197814
1517,2020,instant-replacement,female,15_24,15.4222601789338
1517,2020,instant-replacement,male,15_24,16.1376319317007
1517,2020,low variant,female,15_24,15.4818261205334
1517,2020,low variant,male,15_24,16.2140366331691
1517,2020,medium variant,female,15_24,15.3423429387088
1517,2020,medium variant,male,15_24,16.060274668088
1517,2020,no change,female,15_24,15.3126323596201
1517,2020,no change,male,15_24,16.0304231595319
1517,2020,zero-migration,female,15_24,15.3747529038137
1517,2020,zero-migration,male,15_24,16.0930561398985
1517,2020,constant-fertility,female,15_49,51.2692210262692
1517,2020,constant-fertility,male,15_49,52.075576902909
1517,2020,constant-mortality,female,15_49,51.5481272582447
1517,2020,constant-mortality,male,15_49,52.3753039541008
1517,2020,high variant,female,15_49,51.0024337369942
1517,2020,high variant,male,15_49,51.7956355963163
1517,2020,instant-replacement,female,15_49,51.7300211726578
1517,2020,instant-replacement,male,15_49,52.5386946283573
1517,2020,low variant,female,15_49,51.9297992886392
1517,2020,low variant,male,15_49,52.7874239263658
1517,2020,medium variant,female,15_49,51.4619388708887
1517,2020,medium variant,male,15_49,52.2868269301875
1517,2020,no change,female,15_49,51.3504690359352
1517,2020,no change,male,15_49,52.1704026150786
1517,2020,zero-migration,female,15_49,51.505013434899
1517,2020,zero-migration,male,15_49,52.3358272764417
1517,2020,constant-fertility,female,15_59,62.1572814657487
1517,2020,constant-fertility,male,15_59,62.579714528867
1517,2020,constant-mortality,female,15_59,62.4854250152462
1517,2020,constant-mortality,male,15_59,62.9233910905796
1517,2020,high variant,female,15_59,61.8338364767473
1517,2020,high variant,male,15_59,62.243306406417
1517,2020,instant-replacement,female,15_59,62.715947625951
1517,2020,instant-replacement,male,15_59,63.1362528484269
1517,2020,low variant,female,15_59,62.9581469394653
1517,2020,low variant,male,15_59,63.4351478464701
1517,2020,medium variant,female,15_59,62.3909268590608
1517,2020,medium variant,male,15_59,62.8335756896555
1517,2020,no change,female,15_59,62.2458273229965
1517,2020,no change,male,15_59,62.6772228855993
1517,2020,zero-migration,female,15_59,62.4202047282698
1517,2020,zero-migration,male,15_59,62.8667184707424
1517,2020,constant-fertility,female,15_64,66.1857044125242
1517,2020,constant-fertility,male,15_64,66.3474361015452
1517,2020,constant-mortality,female,15_64,66.5247730489713
1517,2020,constant-mortality,male,15_64,66.6986023232116
1517,2020,high variant,female,15_64,65.8412969041689
1517,2020,high variant,male,15_64,65.9907739375145
1517,2020,instant-replacement,female,15_64,66.7805797637823
1517,2020,instant-replacement,male,15_64,66.9374836414833
1517,2020,low variant,female,15_64,67.0384741004459
1517,2020,low variant,male,15_64,67.2543722837585
1517,2020,medium variant,female,15_64,66.4344923996182
1517,2020,medium variant,male,15_64,66.6165814191754
1517,2020,no change,female,15_64,66.2696863120547
1517,2020,no change,male,15_64,66.4376644569395
1517,2020,zero-migration,female,15_64,66.4591340390537
1517,2020,zero-migration,male,15_64,66.644559832652
1517,2020,medium variant,female,16plus,73.4686067076989
1517,2020,medium variant,male,16plus,72.197763567791
1517,2020,medium variant,female,17plus,71.9072910813366
1517,2020,medium variant,male,17plus,70.558039283074
1517,2020,medium variant,female,18plus,70.3568902920782
1517,2020,medium variant,male,18plus,68.930481016947
1517,2020,medium variant,female,18_23,9.12535133636621
1517,2020,medium variant,male,18_23,9.54701481818785
1517,2020,constant-fertility,female,20plus,67.0372358668654
1517,2020,constant-fertility,male,20plus,65.4477840947866
1517,2020,constant-mortality,female,20plus,67.2818251704138
1517,2020,constant-mortality,male,20plus,65.7003257896707
1517,2020,high variant,female,20plus,66.688397283415
1517,2020,high variant,male,20plus,65.0959581663433
1517,2020,instant-replacement,female,20plus,67.6397738465355
1517,2020,instant-replacement,male,20plus,66.0298387331198
1517,2020,low variant,female,20plus,67.9009771115458
1517,2020,low variant,male,20plus,66.3424224851895
1517,2020,medium variant,female,20plus,67.289224708258
1517,2020,medium variant,male,20plus,65.7132798799052
1517,2020,no change,female,20plus,67.02383396081
1517,2020,no change,male,20plus,65.4432920372164
1517,2020,zero-migration,female,20plus,67.2920665136422
1517,2020,zero-migration,male,20plus,65.7228634956476
1517,2020,constant-fertility,female,20_64,58.4630368095516
1517,2020,constant-fertility,male,20_64,58.2440829855324
1517,2020,constant-mortality,female,20_64,58.7576328071566
1517,2020,constant-mortality,male,20_64,58.5449208913842
1517,2020,high variant,female,20_64,58.1588153916913
1517,2020,high variant,male,20_64,57.9309818033282
1517,2020,instant-replacement,female,20_64,58.9885056644231
1517,2020,instant-replacement,male,20_64,58.7620693712261
1517,2020,low variant,female,20_64,59.2163037891443
1517,2020,low variant,male,20_64,59.0402503939995
1517,2020,medium variant,female,20_64,58.6827957646969
1517,2020,medium variant,male,20_64,58.4803562032529
1517,2020,no change,female,20_64,58.5323281133919
1517,2020,no change,male,20_64,58.3158810780009
1517,2020,zero-migration,female,20_64,58.6980284752609
1517,2020,zero-migration,male,20_64,58.5010758646199
1517,2020,constant-fertility,female,20_69,61.8370463038983
1517,2020,constant-fertility,male,20_69,61.3133004453827
1517,2020,constant-mortality,female,20_69,62.1326839362109
1517,2020,constant-mortality,male,20_69,61.611337602648
1517,2020,high variant,female,20_69,61.5152677078916
1517,2020,high variant,male,20_69,60.9837001517519
1517,2020,instant-replacement,female,20_69,62.3928423753473
1517,2020,instant-replacement,male,20_69,61.8585838785091
1517,2020,low variant,female,20_69,62.6337857077716
1517,2020,low variant,male,20_69,62.1514225174959
1517,2020,medium variant,female,20_69,62.0694879529574
1517,2020,medium variant,male,20_69,61.5620242649146
1517,2020,no change,female,20_69,61.8944373918734
1517,2020,no change,male,20_69,61.3703010870195
1517,2020,zero-migration,female,20_69,62.0807594131405
1517,2020,zero-migration,male,20_69,61.5782349234148
1517,2020,medium variant,female,21plus,65.7696812051482
1517,2020,medium variant,male,21plus,64.1219221190076
1517,2020,constant-fertility,female,25plus,59.4750154838075
1517,2020,constant-fertility,male,25plus,57.5557495068079
1517,2020,constant-mortality,female,25plus,59.6773927106582
1517,2020,constant-mortality,male,25plus,57.7606249511977
1517,2020,high variant,female,25plus,59.1655280790275
1517,2020,high variant,male,25plus,57.2463485807482
1517,2020,instant-replacement,female,25plus,60.0095877669608
1517,2020,instant-replacement,male,25plus,58.0676210716763
1517,2020,low variant,female,25plus,60.2413213023139
1517,2020,low variant,male,25plus,58.3425077417793
1517,2020,medium variant,female,25plus,59.6985784044705
1517,2020,medium variant,male,25plus,57.7892304277397
1517,2020,no change,female,25plus,59.4485597998526
1517,2020,no change,male,25plus,57.534652256623
1517,2020,zero-migration,female,25plus,59.6784191736213
1517,2020,zero-migration,male,25plus,57.7732913237812
1517,2020,constant-fertility,female,25_49,35.9843330402387
1517,2020,constant-fertility,male,25_49,36.0801891989174
1517,2020,constant-mortality,female,25_49,36.1765545566744
1517,2020,constant-mortality,male,25_49,36.2819216838003
1517,2020,high variant,female,25_49,35.7970830201291
1517,2020,high variant,male,25_49,35.8862338765349
1517,2020,instant-replacement,female,25_49,36.3077609937239
1517,2020,instant-replacement,male,25_49,36.4010626966566
1517,2020,low variant,female,25_49,36.4479731681058
1517,2020,low variant,male,25_49,36.5733872931966
1517,2020,medium variant,female,25_49,36.1195959321799
1517,2020,medium variant,male,25_49,36.2265522620995
1517,2020,no change,female,25_49,36.0378366763151
1517,2020,no change,male,25_49,36.1399794555467
1517,2020,zero-migration,female,25_49,36.1302605310853
1517,2020,zero-migration,male,25_49,36.2427711365432
1517,2020,constant-fertility,female,25_64,50.9008164264937
1517,2020,constant-fertility,male,25_64,50.3520483975537
1517,2020,constant-mortality,female,25_64,51.153200347401
1517,2020,constant-mortality,male,25_64,50.6052200529112
1517,2020,high variant,female,25_64,50.6359461873038
1517,2020,high variant,male,25_64,50.0813722177331
1517,2020,instant-replacement,female,25_64,51.3583195848485
1517,2020,instant-replacement,male,25_64,50.7998517097826
1517,2020,low variant,female,25_64,51.5566479799124
1517,2020,low variant,male,25_64,51.0403356505893
1517,2020,medium variant,female,25_64,51.0921494609094
1517,2020,medium variant,male,25_64,50.5563067510874
1517,2020,no change,female,25_64,50.9570539524346
1517,2020,no change,male,25_64,50.4072412974075
1517,2020,zero-migration,female,25_64,51.0843811352401
1517,2020,zero-migration,male,25_64,50.5515036927535
1517,2020,constant-fertility,female,25_69,54.2748259208404
1517,2020,constant-fertility,male,25_69,53.4212658574039
1517,2020,constant-mortality,female,25_69,54.5282514764553
1517,2020,constant-mortality,male,25_69,53.671636764175
1517,2020,high variant,female,25_69,53.9923985035041
1517,2020,high variant,male,25_69,53.1340905661568
1517,2020,instant-replacement,female,25_69,54.7626562957726
1517,2020,instant-replacement,male,25_69,53.8963662170656
1517,2020,low variant,female,25_69,54.9741298985398
1517,2020,low variant,male,25_69,54.1515077740857
1517,2020,medium variant,female,25_69,54.4788416491699
1517,2020,medium variant,male,25_69,53.6379748127491
1517,2020,no change,female,25_69,54.3191632309161
1517,2020,no change,male,25_69,53.4616613064261
1517,2020,zero-migration,female,25_69,54.4671120731196
1517,2020,zero-migration,male,25_69,53.6286627515483
1517,2020,constant-fertility,female,50plus,23.4906824435688
1517,2020,constant-fertility,male,50plus,21.4755603078905
1517,2020,constant-mortality,female,50plus,23.5008381539838
1517,2020,constant-mortality,male,50plus,21.4787032673973
1517,2020,high variant,female,50plus,23.3684450588984
1517,2020,high variant,male,50plus,21.3601147042132
1517,2020,instant-replacement,female,50plus,23.7018267732369
1517,2020,instant-replacement,male,50plus,21.6665583750198
1517,2020,low variant,female,50plus,23.7933481342081
1517,2020,low variant,male,50plus,21.7691204485826
1517,2020,medium variant,female,50plus,23.5789824722906
1517,2020,medium variant,male,50plus,21.5626781656403
1517,2020,no change,female,50plus,23.4107231235376
1517,2020,no change,male,50plus,21.3946728010764
1517,2020,zero-migration,female,50plus,23.548158642536
1517,2020,zero-migration,male,50plus,21.530520187238
1517,2020,constant-fertility,female,60plus,12.6026220040893
1517,2020,constant-fertility,male,60plus,10.9714226819325
1517,2020,constant-mortality,female,60plus,12.5635403969823
1517,2020,constant-mortality,male,60plus,10.9306161309185
1517,2020,high variant,female,60plus,12.5370423191453
1517,2020,high variant,male,60plus,10.9124438941125
1517,2020,instant-replacement,female,60plus,12.7159003199436
1517,2020,instant-replacement,male,60plus,11.0690001549501
1517,2020,low variant,female,60plus,12.765000483382
1517,2020,low variant,male,60plus,11.1213965284783
1517,2020,medium variant,female,60plus,12.6499944841186
1517,2020,medium variant,male,60plus,11.0159294061722
1517,2020,no change,female,60plus,12.5153648364762
1517,2020,no change,male,60plus,10.8878525305557
1517,2020,zero-migration,female,60plus,12.6329673491652
1517,2020,zero-migration,male,60plus,10.9996289929373
1517,2020,constant-fertility,female,65plus,8.57419905731381
1517,2020,constant-fertility,male,65plus,7.20370110925427
1517,2020,constant-mortality,female,65plus,8.52419236325719
1517,2020,constant-mortality,male,65plus,7.15540489828649
1517,2020,high variant,female,65plus,8.5295818917237
1517,2020,high variant,male,65plus,7.16497636301502
1517,2020,instant-replacement,female,65plus,8.65126818211233
1517,2020,instant-replacement,male,65plus,7.26776936189372
1517,2020,low variant,female,65plus,8.68467332240149
1517,2020,low variant,male,65plus,7.30217209118993
1517,2020,medium variant,female,65plus,8.60642894356111
1517,2020,medium variant,male,65plus,7.23292367665229
1517,2020,no change,female,65plus,8.49150584741806
1517,2020,no change,male,65plus,7.12741095921549
1517,2020,zero-migration,female,65plus,8.59403803838126
1517,2020,zero-migration,male,65plus,7.22178763102775
1517,2020,constant-fertility,female,70plus,5.20018956296713
1517,2020,constant-fertility,male,70plus,4.13448364940399
1517,2020,constant-mortality,female,70plus,5.14914123420292
1517,2020,constant-mortality,male,70plus,4.08898818702271
1517,2020,high variant,female,70plus,5.17312957552341
1517,2020,high variant,male,70plus,4.11225801459137
1517,2020,instant-replacement,female,70plus,5.24693147118822
1517,2020,instant-replacement,male,70plus,4.17125485461077
1517,2020,low variant,female,70plus,5.2671914037741
1517,2020,low variant,male,70plus,4.19099996769358
1517,2020,medium variant,female,70plus,5.2197367553006
1517,2020,medium variant,male,70plus,4.15125561499061
1517,2020,no change,female,70plus,5.12939656893654
1517,2020,no change,male,70plus,4.07299095019687
1517,2020,zero-migration,female,70plus,5.21130710050171
1517,2020,zero-migration,male,70plus,4.14462857223285
1517,2020,constant-fertility,female,75plus,2.9854901512328
1517,2020,constant-fertility,male,75plus,2.23136428226823
1517,2020,constant-mortality,female,75plus,2.94208676562619
1517,2020,constant-mortality,male,75plus,2.19588467304827
1517,2020,high variant,female,75plus,2.96995469333699
1517,2020,high variant,male,75plus,2.21936919609132
1517,2020,instant-replacement,female,75plus,3.01232533276055
1517,2020,instant-replacement,male,75plus,2.25120960341832
1517,2020,low variant,female,75plus,3.02395669815797
1517,2020,low variant,male,75plus,2.2618659131103
1517,2020,medium variant,female,75plus,2.99671242486133
1517,2020,medium variant,male,75plus,2.24041604498564
1517,2020,no change,female,75plus,2.93080514104517
1517,2020,no change,male,75plus,2.18729377666278
1517,2020,zero-migration,female,75plus,2.99121900980431
1517,2020,zero-migration,male,75plus,2.23655746160452
1517,2020,constant-fertility,female,80plus,1.56216984323636
1517,2020,constant-fertility,male,80plus,1.07755375287541
1517,2020,constant-mortality,female,80plus,1.53086082752087
1517,2020,constant-mortality,male,80plus,1.05497861545141
1517,2020,high variant,female,80plus,1.55404085181574
1517,2020,high variant,male,80plus,1.07176117555906
1517,2020,instant-replacement,female,80plus,1.57621156618406
1517,2020,instant-replacement,male,80plus,1.08713734125122
1517,2020,low variant,female,80plus,1.58229762009576
1517,2020,low variant,male,80plus,1.09228337234807
1517,2020,medium variant,female,80plus,1.56804194347685
1517,2020,medium variant,male,80plus,1.08192496243711
1517,2020,no change,female,80plus,1.52499060062526
1517,2020,no change,male,80plus,1.05085125711157
1517,2020,zero-migration,female,80plus,1.56504706603377
1517,2020,zero-migration,male,80plus,1.07993709790082
1517,2020,constant-fertility,female,85plus,0.646148818352245
1517,2020,constant-fertility,male,85plus,0.405472320142678
1517,2020,constant-mortality,female,85plus,0.628894130167837
1517,2020,constant-mortality,male,85plus,0.394624305807808
1517,2020,high variant,female,85plus,0.642786483441244
1517,2020,high variant,male,85plus,0.403292633275271
1517,2020,instant-replacement,female,85plus,0.651956867056956
1517,2020,instant-replacement,male,85plus,0.409078570033605
1517,2020,low variant,female,85plus,0.654474122601374
1517,2020,low variant,male,85plus,0.411014923438765
1517,2020,medium variant,female,85plus,0.648577651969836
1517,2020,medium variant,male,85plus,0.407117161040946
1517,2020,no change,female,85plus,0.626482547881612
1517,2020,no change,male,85plus,0.393080390619385
1517,2020,zero-migration,female,85plus,0.647187157980733
1517,2020,zero-migration,male,85plus,0.406205061542859
1517,2020,constant-fertility,female,90plus,0.199882997259848
1517,2020,constant-fertility,male,90plus,0.110719885371161
1517,2020,constant-mortality,female,90plus,0.193467440227986
1517,2020,constant-mortality,male,90plus,0.107216798323918
1517,2020,high variant,female,90plus,0.198842875293029
1517,2020,high variant,male,90plus,0.110124691400782
1517,2020,instant-replacement,female,90plus,0.201679672359585
1517,2020,instant-replacement,male,90plus,0.111704660919275
1517,2020,low variant,female,90plus,0.202458389675885
1517,2020,low variant,male,90plus,0.112233370684744
1517,2020,medium variant,female,90plus,0.20063434513752
1517,2020,medium variant,male,90plus,0.111169032172713
1517,2020,no change,female,90plus,0.192725562335612
1517,2020,no change,male,90plus,0.106797326839395
1517,2020,zero-migration,female,90plus,0.200190376267533
1517,2020,zero-migration,male,90plus,0.110910103180364
1517,2025,constant-fertility,female,total,100
1517,2025,constant-fertility,male,total,100
1517,2025,constant-mortality,female,total,100
1517,2025,constant-mortality,male,total,100
1517,2025,high variant,female,total,100
1517,2025,high variant,male,total,100
1517,2025,instant-replacement,female,total,100
1517,2025,instant-replacement,male,total,100
1517,2025,low variant,female,total,100
1517,2025,low variant,male,total,100
1517,2025,medium variant,female,total,100
1517,2025,medium variant,male,total,100
1517,2025,no change,female,total,100
1517,2025,no change,male,total,100
1517,2025,zero-migration,female,total,100
1517,2025,zero-migration,male,total,100
1517,2025,medium variant,female,0_1,3.1498055532755
1517,2025,medium variant,male,0_1,3.28028786761702
1517,2025,constant-fertility,female,0_4,8.55246989811389
1517,2025,constant-fertility,male,0_4,8.93382971717565
1517,2025,constant-mortality,female,0_4,7.86807182136824
1517,2025,constant-mortality,male,0_4,8.20044080272974
1517,2025,high variant,female,0_4,9.07751538127611
1517,2025,high variant,male,0_4,9.46056318720415
1517,2025,instant-replacement,female,0_4,7.56718690902506
1517,2025,instant-replacement,male,0_4,7.92877538502531
1517,2025,low variant,female,0_4,6.69051289155171
1517,2025,low variant,male,0_4,6.97424393143175
1517,2025,medium variant,female,0_4,7.91055194281085
1517,2025,medium variant,male,0_4,8.24644313862892
1517,2025,no change,female,0_4,8.52211644787939
1517,2025,no change,male,0_4,8.86537317155063
1517,2025,zero-migration,female,0_4,7.92437513516855
1517,2025,zero-migration,male,0_4,8.25833292333621
1517,2025,constant-fertility,female,0_14,24.7418004188826
1517,2025,constant-fertility,male,0_14,25.8964459529344
1517,2025,constant-mortality,female,0_14,23.8982422615869
1517,2025,constant-mortality,male,0_14,25.0093986623866
1517,2025,high variant,female,0_14,25.5765640774493
1517,2025,high variant,male,0_14,26.7366391633551
1517,2025,instant-replacement,female,0_14,23.2425898850246
1517,2025,instant-replacement,male,0_14,24.4051373116051
1517,2025,low variant,female,0_14,22.1916169123962
1517,2025,low variant,male,0_14,23.2319788647861
1517,2025,medium variant,female,0_14,23.921723321135
1517,2025,medium variant,male,0_14,25.0252426844525
1517,2025,no change,female,0_14,24.7353468492177
1517,2025,no change,male,0_14,25.8525635679005
1517,2025,zero-migration,female,0_14,23.908622185316
1517,2025,zero-migration,male,0_14,25.0036952603506
1517,2025,medium variant,female,0_17,28.5503725442165
1517,2025,medium variant,male,0_17,29.8920984256967
1517,2025,constant-fertility,female,0_19,32.2989500287842
1517,2025,constant-fertility,male,0_19,33.8354368963338
1517,2025,constant-mortality,female,0_19,31.5797315159797
1517,2025,constant-mortality,male,0_19,33.0906810525569
1517,2025,high variant,female,0_19,33.0498898131178
1517,2025,high variant,male,0_19,34.5856170652208
1517,2025,instant-replacement,female,0_19,30.9502708728314
1517,2025,instant-replacement,male,0_19,32.5038848706234
1517,2025,low variant,female,0_19,30.0048465029309
1517,2025,low variant,male,0_19,31.4564241342812
1517,2025,medium variant,female,0_19,31.5612220352382
1517,2025,medium variant,male,0_19,33.0575688929047
1517,2025,no change,female,0_19,32.3323440572354
1517,2025,no change,male,0_19,33.8429858199746
1517,2025,zero-migration,female,0_19,31.5532724554848
1517,2025,zero-migration,male,0_19,33.0375290811171
1517,2025,constant-fertility,female,0_24,39.5394262884716
1517,2025,constant-fertility,male,0_24,41.4236441717096
1517,2025,constant-mortality,female,0_24,38.9376657740425
1517,2025,constant-mortality,male,0_24,40.8125642878866
1517,2025,high variant,female,0_24,40.2100547381474
1517,2025,high variant,male,0_24,42.0877885179694
1517,2025,instant-replacement,female,0_24,38.3349728245295
1517,2025,instant-replacement,male,0_24,40.2447920378121
1517,2025,low variant,female,0_24,37.4906720167771
1517,2025,low variant,male,0_24,39.3174729596108
1517,2025,medium variant,female,0_24,38.8805966580329
1517,2025,medium variant,male,0_24,40.7349874222513
1517,2025,no change,female,0_24,39.6093446967388
1517,2025,no change,male,0_24,41.4780492872698
1517,2025,zero-migration,female,0_24,38.9050995914438
1517,2025,zero-migration,male,0_24,40.7479999352748
1517,2025,medium variant,female,3_4,3.17899239257407
1517,2025,medium variant,male,3_4,3.31732147887432
1517,2025,medium variant,female,3_5,4.77606244749019
1517,2025,medium variant,male,3_5,4.9857370041633
1517,2025,medium variant,female,3_6,6.37758150653267
1517,2025,medium variant,male,3_6,6.66006186973301
1517,2025,medium variant,female,4_5,3.18916775256841
1517,2025,medium variant,male,4_5,3.33039433010317
1517,2025,medium variant,female,4_6,4.79068681161089
1517,2025,medium variant,male,4_6,5.00471919567287
1517,2025,medium variant,female,5_10,9.62925872001369
1517,2025,medium variant,male,5_10,10.0780251754123
1517,2025,medium variant,female,5_11,11.2383266014248
1517,2025,medium variant,male,5_11,11.76610104849
1517,2025,constant-fertility,female,5_14,16.1893305207687
1517,2025,constant-fertility,male,5_14,16.9626162357587
1517,2025,constant-mortality,female,5_14,16.0301704402187
1517,2025,constant-mortality,male,5_14,16.8089578596569
1517,2025,high variant,female,5_14,16.4990486961732
1517,2025,high variant,male,5_14,17.2760759761509
1517,2025,instant-replacement,female,5_14,15.6754029759995
1517,2025,instant-replacement,male,5_14,16.4763619265798
1517,2025,low variant,female,5_14,15.5011040208445
1517,2025,low variant,male,5_14,16.2577349333544
1517,2025,medium variant,female,5_14,16.0111713783241
1517,2025,medium variant,male,5_14,16.7787995458236
1517,2025,no change,female,5_14,16.2132304013384
1517,2025,no change,male,5_14,16.9871903963499
1517,2025,zero-migration,female,5_14,15.9842470501475
1517,2025,zero-migration,male,5_14,16.7453623370144
1517,2025,medium variant,female,6_9,6.423125323133
1517,2025,medium variant,male,6_9,6.72257371526405
1517,2025,medium variant,female,6_10,8.03218866509757
1517,2025,medium variant,male,6_10,8.40960965012332
1517,2025,medium variant,female,6_11,9.64125654650867
1517,2025,medium variant,male,6_11,10.097685523201
1517,2025,medium variant,female,6_12,11.2454666656917
1517,2025,medium variant,male,6_12,11.7816337076906
1517,2025,medium variant,female,7_10,6.43066960605509
