agebroad,gender,percentagetotalpopulation,region,variant,year
12_16,female,10.035,1517,estimates,1993
12_17,female,11.99,1517,estimates,1993
12_18,female,13.943,1517,estimates,1993
13_17,female,9.911,1517,estimates,1993
13_18,female,11.864,1517,estimates,1993
13_19,female,13.817,1517,estimates,1993
15_17,female,5.876,1517,estimates,1993
18_23,female,11.582,1517,estimates,1993
15_24,female,19.323,1517,estimates,1993
15_49,female,51.176,1517,estimates,1993
15_59,female,57.875,1517,estimates,1993
15_64,female,60.504,1517,estimates,1993
20_64,female,50.721,1517,estimates,1993
20_69,female,52.76,1517,estimates,1993
25_49,female,31.853,1517,estimates,1993
25_64,female,41.181,1517,estimates,1993
25_69,female,43.22,1517,estimates,1993
15plus,female,65.727,1517,estimates,1993
16plus,female,63.761,1517,estimates,1993
17plus,female,61.806,1517,estimates,1993
18plus,female,59.851,1517,estimates,1993
20plus,female,55.944,1517,estimates,1993
21plus,female,53.997,1517,estimates,1993
25plus,female,46.404,1517,estimates,1993
50plus,female,14.551,1517,estimates,1993
60plus,female,7.852,1517,estimates,1993
65plus,female,5.223,1517,estimates,1993
70plus,female,3.184,1517,estimates,1993
75plus,female,1.748,1517,estimates,1993
80plus,female,0.816,1517,estimates,1993
85plus,female,0.289,1517,estimates,1993
90plus,female,0.075,1517,estimates,1993
total,female,100,1517,estimates,1993
0,male,2.534,1517,estimates,1993
0_1,male,4.928,1517,estimates,1993
0_4,male,12.593,1517,estimates,1993
0_14,male,35.107,1517,estimates,1993
0_17,male,41.069,1517,estimates,1993
0_19,male,45.032,1517,estimates,1993
0_24,male,54.661,1517,estimates,1993
3_4,male,5.143,1517,estimates,1993
3_5,male,7.648,1517,estimates,1993
3_6,male,10.099,1517,estimates,1993
4_5,male,5.057,1517,estimates,1993
4_6,male,7.509,1517,estimates,1993
5_14,male,22.514,1517,estimates,1993
5_10,male,14.15,1517,estimates,1993
5_11,male,16.304,1517,estimates,1993
6_9,male,9.44,1517,estimates,1993
6_10,male,11.645,1517,estimates,1993
6_11,male,13.799,1517,estimates,1993
6_12,male,15.912,1517,estimates,1993
7_10,male,9.193,1517,estimates,1993
7_12,male,13.461,1517,estimates,1993
11_16,male,12.344,1517,estimates,1993
11_17,male,14.327,1517,estimates,1993
11_18,male,16.308,1517,estimates,1993
12_14,male,6.21,1517,estimates,1993
12_16,male,10.189,1517,estimates,1993
12_17,male,12.172,1517,estimates,1993
12_18,male,14.154,1517,estimates,1993
13_17,male,10.059,1517,estimates,1993
13_18,male,12.041,1517,estimates,1993
13_19,male,14.022,1517,estimates,1993
15_17,male,5.962,1517,estimates,1993
18_23,male,11.72,1517,estimates,1993
15_24,male,19.554,1517,estimates,1993
15_49,male,51.484,1517,estimates,1993
15_59,male,58.092,1517,estimates,1993
15_64,male,60.602,1517,estimates,1993
20_64,male,50.677,1517,estimates,1993
20_69,male,52.526,1517,estimates,1993
25_49,male,31.93,1517,estimates,1993
25_64,male,41.048,1517,estimates,1993
25_69,male,42.898,1517,estimates,1993
15plus,male,64.893,1517,estimates,1993
16plus,male,62.897,1517,estimates,1993
17plus,male,60.914,1517,estimates,1993
18plus,male,58.931,1517,estimates,1993
20plus,male,54.968,1517,estimates,1993
21plus,male,52.993,1517,estimates,1993
25plus,male,45.339,1517,estimates,1993
50plus,male,13.409,1517,estimates,1993
60plus,male,6.801,1517,estimates,1993
65plus,male,4.291,1517,estimates,1993
70plus,male,2.441,1517,estimates,1993
75plus,male,1.232,1517,estimates,1993
80plus,male,0.508,1517,estimates,1993
85plus,male,0.157,1517,estimates,1993
90plus,male,0.036,1517,estimates,1993
total,male,100,1517,estimates,1993
0,female,2.372,1517,estimates,1994
0_1,female,4.532,1517,estimates,1994
0_4,female,11.77,1517,estimates,1994
0_14,female,33.929,1517,estimates,1994
0_17,female,39.74,1517,estimates,1994
0_19,female,43.577,1517,estimates,1994
0_24,female,53.022,1517,estimates,1994
3_4,female,4.863,1517,estimates,1994
3_5,female,7.292,1517,estimates,1994
3_6,female,9.687,1517,estimates,1994
4_5,female,4.879,1517,estimates,1994
4_6,female,7.275,1517,estimates,1994
5_14,female,22.158,1517,estimates,1994
5_10,female,13.907,1517,estimates,1994
5_11,female,16.033,1517,estimates,1994
6_9,female,9.295,1517,estimates,1994
6_10,female,11.478,1517,estimates,1994
6_11,female,13.604,1517,estimates,1994
6_12,female,15.685,1517,estimates,1994
7_10,female,9.083,1517,estimates,1994
7_12,female,13.289,1517,estimates,1994
11_16,female,12.144,1517,estimates,1994
11_17,female,14.063,1517,estimates,1994
11_18,female,15.982,1517,estimates,1994
12_14,female,6.125,1517,estimates,1994
12_16,female,10.017,1517,estimates,1994
12_17,female,11.937,1517,estimates,1994
12_18,female,13.856,1517,estimates,1994
13_17,female,9.857,1517,estimates,1994
13_18,female,11.776,1517,estimates,1994
13_19,female,13.693,1517,estimates,1994
15_17,female,5.812,1517,estimates,1994
18_23,female,11.431,1517,estimates,1994
15_24,female,19.094,1517,estimates,1994
15_49,female,51.431,1517,estimates,1994
15_59,female,58.122,1517,estimates,1994
15_64,female,60.774,1517,estimates,1994
20_64,female,51.126,1517,estimates,1994
20_69,female,53.2,1517,estimates,1994
25_49,female,32.337,1517,estimates,1994
25_64,female,41.68,1517,estimates,1994
25_69,female,43.754,1517,estimates,1994
15plus,female,66.071,1517,estimates,1994
16plus,female,64.111,1517,estimates,1994
17plus,female,62.179,1517,estimates,1994
18plus,female,60.26,1517,estimates,1994
20plus,female,56.423,1517,estimates,1994
21plus,female,54.507,1517,estimates,1994
25plus,female,46.978,1517,estimates,1994
50plus,female,14.64,1517,estimates,1994
60plus,female,7.949,1517,estimates,1994
65plus,female,5.297,1517,estimates,1994
70plus,female,3.223,1517,estimates,1994
75plus,female,1.761,1517,estimates,1994
80plus,female,0.823,1517,estimates,1994
85plus,female,0.291,1517,estimates,1994
90plus,female,0.075,1517,estimates,1994
total,female,100,1517,estimates,1994
0,male,2.46,1517,estimates,1994
0_1,male,4.708,1517,estimates,1994
0_4,male,12.178,1517,estimates,1994
0_14,male,34.803,1517,estimates,1994
0_17,male,40.698,1517,estimates,1994
0_19,male,44.587,1517,estimates,1994
0_24,male,54.132,1517,estimates,1994
3_4,male,5.014,1517,estimates,1994
3_5,male,7.511,1517,estimates,1994
3_6,male,9.968,1517,estimates,1994
4_5,male,5.021,1517,estimates,1994
4_6,male,7.479,1517,estimates,1994
5_14,male,22.625,1517,estimates,1994
5_10,male,14.236,1517,estimates,1994
5_11,male,16.4,1517,estimates,1994
6_9,male,9.514,1517,estimates,1994
6_10,male,11.739,1517,estimates,1994
6_11,male,13.903,1517,estimates,1994
6_12,male,16.019,1517,estimates,1994
7_10,male,9.281,1517,estimates,1994
7_12,male,13.561,1517,estimates,1994
11_16,male,12.337,1517,estimates,1994
11_17,male,14.284,1517,estimates,1994
11_18,male,16.229,1517,estimates,1994
12_14,male,6.224,1517,estimates,1994
12_16,male,10.173,1517,estimates,1994
12_17,male,12.12,1517,estimates,1994
12_18,male,14.065,1517,estimates,1994
13_17,male,10.004,1517,estimates,1994
13_18,male,11.95,1517,estimates,1994
13_19,male,13.893,1517,estimates,1994
15_17,male,5.895,1517,estimates,1994
18_23,male,11.573,1517,estimates,1994
15_24,male,19.329,1517,estimates,1994
15_49,male,51.715,1517,estimates,1994
15_59,male,58.307,1517,estimates,1994
15_64,male,60.838,1517,estimates,1994
20_64,male,51.053,1517,estimates,1994
20_69,male,52.941,1517,estimates,1994
25_49,male,32.386,1517,estimates,1994
25_64,male,41.508,1517,estimates,1994
25_69,male,43.396,1517,estimates,1994
15plus,male,65.197,1517,estimates,1994
16plus,male,63.207,1517,estimates,1994
17plus,male,61.248,1517,estimates,1994
18plus,male,59.302,1517,estimates,1994
20plus,male,55.413,1517,estimates,1994
21plus,male,53.47,1517,estimates,1994
25plus,male,45.868,1517,estimates,1994
50plus,male,13.482,1517,estimates,1994
60plus,male,6.891,1517,estimates,1994
65plus,male,4.359,1517,estimates,1994
70plus,male,2.471,1517,estimates,1994
75plus,male,1.244,1517,estimates,1994
80plus,male,0.513,1517,estimates,1994
85plus,male,0.158,1517,estimates,1994
90plus,male,0.035,1517,estimates,1994
total,male,100,1517,estimates,1994
0,female,2.301,1517,estimates,1995
0_1,female,4.355,1517,estimates,1995
0_4,female,11.397,1517,estimates,1995
0_14,female,33.579,1517,estimates,1995
0_17,female,39.371,1517,estimates,1995
0_19,female,43.14,1517,estimates,1995
0_24,female,52.472,1517,estimates,1995
3_4,female,4.736,1517,estimates,1995
3_5,female,7.124,1517,estimates,1995
3_6,female,9.5,1517,estimates,1995
4_5,female,4.769,1517,estimates,1995
4_6,female,7.145,1517,estimates,1995
5_14,female,22.182,1517,estimates,1995
5_10,female,13.899,1517,estimates,1995
5_11,female,16.045,1517,estimates,1995
6_9,female,9.303,1517,estimates,1995
6_10,female,11.512,1517,estimates,1995
6_11,female,13.657,1517,estimates,1995
6_12,female,15.745,1517,estimates,1995
7_10,female,9.135,1517,estimates,1995
7_12,female,13.369,1517,estimates,1995
11_16,female,12.178,1517,estimates,1995
11_17,female,14.075,1517,estimates,1995
11_18,female,15.96,1517,estimates,1995
12_14,female,6.138,1517,estimates,1995
12_16,female,10.032,1517,estimates,1995
12_17,female,11.929,1517,estimates,1995
12_18,female,13.814,1517,estimates,1995
13_17,female,9.841,1517,estimates,1995
13_18,female,11.726,1517,estimates,1995
13_19,female,13.61,1517,estimates,1995
15_17,female,5.791,1517,estimates,1995
18_23,female,11.263,1517,estimates,1995
15_24,female,18.892,1517,estimates,1995
15_49,female,51.673,1517,estimates,1995
15_59,female,58.372,1517,estimates,1995
15_64,female,61.05,1517,estimates,1995
20_64,female,51.49,1517,estimates,1995
20_69,female,53.598,1517,estimates,1995
25_49,female,32.781,1517,estimates,1995
25_64,female,42.158,1517,estimates,1995
25_69,female,44.267,1517,estimates,1995
15plus,female,66.421,1517,estimates,1995
16plus,female,64.453,1517,estimates,1995
17plus,female,62.526,1517,estimates,1995
18plus,female,60.629,1517,estimates,1995
20plus,female,56.86,1517,estimates,1995
21plus,female,54.979,1517,estimates,1995
25plus,female,47.528,1517,estimates,1995
50plus,female,14.747,1517,estimates,1995
60plus,female,8.049,1517,estimates,1995
65plus,female,5.37,1517,estimates,1995
70plus,female,3.262,1517,estimates,1995
75plus,female,1.769,1517,estimates,1995
80plus,female,0.819,1517,estimates,1995
85plus,female,0.284,1517,estimates,1995
90plus,female,0.071,1517,estimates,1995
total,female,100,1517,estimates,1995
0,male,2.389,1517,estimates,1995
0_1,male,4.531,1517,estimates,1995
0_4,male,11.814,1517,estimates,1995
0_14,male,34.494,1517,estimates,1995
0_17,male,40.369,1517,estimates,1995
0_19,male,44.188,1517,estimates,1995
0_24,male,53.625,1517,estimates,1995
3_4,male,4.893,1517,estimates,1995
3_5,male,7.352,1517,estimates,1995
3_6,male,9.795,1517,estimates,1995
4_5,male,4.917,1517,estimates,1995
4_6,male,7.36,1517,estimates,1995
5_14,male,22.68,1517,estimates,1995
5_10,male,14.253,1517,estimates,1995
5_11,male,16.44,1517,estimates,1995
6_9,male,9.539,1517,estimates,1995
6_10,male,11.794,1517,estimates,1995
6_11,male,13.981,1517,estimates,1995
6_12,male,16.105,1517,estimates,1995
7_10,male,9.351,1517,estimates,1995
7_12,male,13.663,1517,estimates,1995
11_16,male,12.379,1517,estimates,1995
11_17,male,14.302,1517,estimates,1995
11_18,male,16.212,1517,estimates,1995
12_14,male,6.24,1517,estimates,1995
12_16,male,10.192,1517,estimates,1995
12_17,male,12.116,1517,estimates,1995
12_18,male,14.026,1517,estimates,1995
13_17,male,9.991,1517,estimates,1995
13_18,male,11.901,1517,estimates,1995
13_19,male,13.81,1517,estimates,1995
15_17,male,5.875,1517,estimates,1995
18_23,male,11.405,1517,estimates,1995
15_24,male,19.131,1517,estimates,1995
15_49,male,51.939,1517,estimates,1995
15_59,male,58.528,1517,estimates,1995
15_64,male,61.083,1517,estimates,1995
20_64,male,51.389,1517,estimates,1995
20_69,male,53.313,1517,estimates,1995
25_49,male,32.808,1517,estimates,1995
25_64,male,41.952,1517,estimates,1995
25_69,male,43.876,1517,estimates,1995
15plus,male,65.506,1517,estimates,1995
16plus,male,63.508,1517,estimates,1995
17plus,male,61.554,1517,estimates,1995
18plus,male,59.631,1517,estimates,1995
20plus,male,55.812,1517,estimates,1995
21plus,male,53.906,1517,estimates,1995
25plus,male,46.375,1517,estimates,1995
50plus,male,13.567,1517,estimates,1995
60plus,male,6.978,1517,estimates,1995
65plus,male,4.423,1517,estimates,1995
70plus,male,2.499,1517,estimates,1995
75plus,male,1.246,1517,estimates,1995
80plus,male,0.507,1517,estimates,1995
85plus,male,0.151,1517,estimates,1995
90plus,male,0.032,1517,estimates,1995
total,male,100,1517,estimates,1995
0,female,2.236,1517,estimates,1996
0_1,female,4.175,1517,estimates,1996
0_4,female,10.931,1517,estimates,1996
0_14,female,33.12,1517,estimates,1996
0_17,female,38.923,1517,estimates,1996
0_19,female,42.639,1517,estimates,1996
0_24,female,51.854,1517,estimates,1996
3_4,female,4.563,1517,estimates,1996
3_5,female,6.893,1517,estimates,1996
3_6,female,9.234,1517,estimates,1996
4_5,female,4.634,1517,estimates,1996
4_6,female,6.975,1517,estimates,1996
5_14,female,22.189,1517,estimates,1996
5_10,female,13.838,1517,estimates,1996
5_11,female,16.013,1517,estimates,1996
6_9,female,9.277,1517,estimates,1996
6_10,female,11.508,1517,estimates,1996
6_11,female,13.683,1517,estimates,1996
6_12,female,15.795,1517,estimates,1996
7_10,female,9.167,1517,estimates,1996
7_12,female,13.454,1517,estimates,1996
11_16,female,12.26,1517,estimates,1996
11_17,female,14.154,1517,estimates,1996
11_18,female,16.018,1517,estimates,1996
12_14,female,6.176,1517,estimates,1996
12_16,female,10.085,1517,estimates,1996
12_17,female,11.979,1517,estimates,1996
12_18,female,13.843,1517,estimates,1996
13_17,female,9.867,1517,estimates,1996
13_18,female,11.731,1517,estimates,1996
13_19,female,13.583,1517,estimates,1996
15_17,female,5.803,1517,estimates,1996
18_23,female,11.104,1517,estimates,1996
15_24,female,18.734,1517,estimates,1996
15_49,female,51.992,1517,estimates,1996
15_59,female,58.709,1517,estimates,1996
15_64,female,61.409,1517,estimates,1996
20_64,female,51.89,1517,estimates,1996
20_69,female,54.023,1517,estimates,1996
25_49,female,33.258,1517,estimates,1996
25_64,female,42.675,1517,estimates,1996
25_69,female,44.808,1517,estimates,1996
15plus,female,66.88,1517,estimates,1996
16plus,female,64.906,1517,estimates,1996
17plus,female,62.971,1517,estimates,1996
18plus,female,61.077,1517,estimates,1996
20plus,female,57.361,1517,estimates,1996
21plus,female,55.51,1517,estimates,1996
25plus,female,48.146,1517,estimates,1996
50plus,female,14.888,1517,estimates,1996
60plus,female,8.171,1517,estimates,1996
65plus,female,5.471,1517,estimates,1996
70plus,female,3.339,1517,estimates,1996
75plus,female,1.819,1517,estimates,1996
80plus,female,0.854,1517,estimates,1996
85plus,female,0.309,1517,estimates,1996
90plus,female,0.079,1517,estimates,1996
total,female,100,1517,estimates,1996
0,male,2.325,1517,estimates,1996
0_1,male,4.352,1517,estimates,1996
0_4,male,11.358,1517,estimates,1996
0_14,male,34.08,1517,estimates,1996
0_17,male,39.966,1517,estimates,1996
0_19,male,43.73,1517,estimates,1996
0_24,male,53.051,1517,estimates,1996
3_4,male,4.726,1517,estimates,1996
3_5,male,7.132,1517,estimates,1996
3_6,male,9.543,1517,estimates,1996
4_5,male,4.79,1517,estimates,1996
4_6,male,7.201,1517,estimates,1996
5_14,male,22.722,1517,estimates,1996
5_10,male,14.218,1517,estimates,1996
5_11,male,16.438,1517,estimates,1996
6_9,male,9.531,1517,estimates,1996
6_10,male,11.812,1517,estimates,1996
6_11,male,14.032,1517,estimates,1996
6_12,male,16.184,1517,estimates,1996
7_10,male,9.401,1517,estimates,1996
7_12,male,13.772,1517,estimates,1996
11_16,male,12.471,1517,estimates,1996
11_17,male,14.39,1517,estimates,1996
11_18,male,16.278,1517,estimates,1996
12_14,male,6.284,1517,estimates,1996
12_16,male,10.251,1517,estimates,1996
12_17,male,12.17,1517,estimates,1996
12_18,male,14.058,1517,estimates,1996
13_17,male,10.018,1517,estimates,1996
13_18,male,11.907,1517,estimates,1996
13_19,male,13.782,1517,estimates,1996
15_17,male,5.886,1517,estimates,1996
18_23,male,11.241,1517,estimates,1996
15_24,male,18.971,1517,estimates,1996
15_49,male,52.236,1517,estimates,1996
15_59,male,58.826,1517,estimates,1996
15_64,male,61.398,1517,estimates,1996
20_64,male,51.748,1517,estimates,1996
20_69,male,53.696,1517,estimates,1996
25_49,male,33.265,1517,estimates,1996
25_64,male,42.427,1517,estimates,1996
25_69,male,44.375,1517,estimates,1996
15plus,male,65.92,1517,estimates,1996
16plus,male,63.916,1517,estimates,1996
17plus,male,61.953,1517,estimates,1996
18plus,male,60.034,1517,estimates,1996
20plus,male,56.27,1517,estimates,1996
21plus,male,54.397,1517,estimates,1996
25plus,male,46.949,1517,estimates,1996
50plus,male,13.684,1517,estimates,1996
60plus,male,7.094,1517,estimates,1996
65plus,male,4.522,1517,estimates,1996
70plus,male,2.574,1517,estimates,1996
75plus,male,1.292,1517,estimates,1996
80plus,male,0.539,1517,estimates,1996
85plus,male,0.168,1517,estimates,1996
90plus,male,0.037,1517,estimates,1996
total,male,100,1517,estimates,1996
0,female,2.18,1517,estimates,1997
0_1,female,4.157,1517,estimates,1997
0_4,female,10.611,1517,estimates,1997
0_14,female,32.705,1517,estimates,1997
0_17,female,38.525,1517,estimates,1997
0_19,female,42.216,1517,estimates,1997
0_24,female,51.29,1517,estimates,1997
3_4,female,4.369,1517,estimates,1997
3_5,female,6.621,1517,estimates,1997
3_6,female,8.9,1517,estimates,1997
4_5,female,4.465,1517,estimates,1997
4_6,female,6.744,1517,estimates,1997
5_14,female,22.094,1517,estimates,1997
5_10,female,13.658,1517,estimates,1997
5_11,female,15.855,1517,estimates,1997
6_9,female,9.157,1517,estimates,1997
6_10,female,11.406,1517,estimates,1997
6_11,female,13.602,1517,estimates,1997
6_12,female,15.742,1517,estimates,1997
7_10,female,9.127,1517,estimates,1997
7_12,female,13.463,1517,estimates,1997
11_16,female,12.353,1517,estimates,1997
11_17,female,14.255,1517,estimates,1997
11_18,female,16.116,1517,estimates,1997
12_14,female,6.239,1517,estimates,1997
12_16,female,10.156,1517,estimates,1997
12_17,female,12.058,1517,estimates,1997
12_18,female,13.919,1517,estimates,1997
13_17,female,9.918,1517,estimates,1997
13_18,female,11.779,1517,estimates,1997
13_19,female,13.61,1517,estimates,1997
15_17,female,5.819,1517,estimates,1997
18_23,female,10.958,1517,estimates,1997
15_24,female,18.585,1517,estimates,1997
15_49,female,52.262,1517,estimates,1997
15_59,female,59.006,1517,estimates,1997
15_64,female,61.731,1517,estimates,1997
20_64,female,52.22,1517,estimates,1997
20_69,female,54.375,1517,estimates,1997
25_49,female,33.677,1517,estimates,1997
25_64,female,43.146,1517,estimates,1997
25_69,female,45.302,1517,estimates,1997
15plus,female,67.295,1517,estimates,1997
16plus,female,65.318,1517,estimates,1997
17plus,female,63.377,1517,estimates,1997
18plus,female,61.475,1517,estimates,1997
20plus,female,57.784,1517,estimates,1997
21plus,female,55.965,1517,estimates,1997
25plus,female,48.71,1517,estimates,1997
50plus,female,15.033,1517,estimates,1997
60plus,female,8.289,1517,estimates,1997
65plus,female,5.564,1517,estimates,1997
70plus,female,3.408,1517,estimates,1997
75plus,female,1.859,1517,estimates,1997
80plus,female,0.877,1517,estimates,1997
85plus,female,0.328,1517,estimates,1997
90plus,female,0.086,1517,estimates,1997
total,female,100,1517,estimates,1997
0,male,2.268,1517,estimates,1997
0_1,male,4.332,1517,estimates,1997
0_4,male,11.043,1517,estimates,1997
0_14,male,33.709,1517,estimates,1997
0_17,male,39.614,1517,estimates,1997
0_19,male,43.351,1517,estimates,1997
0_24,male,52.527,1517,estimates,1997
3_4,male,4.538,1517,estimates,1997
3_5,male,6.869,1517,estimates,1997
3_6,male,9.223,1517,estimates,1997
4_5,male,4.627,1517,estimates,1997
4_6,male,6.981,1517,estimates,1997
5_14,male,22.666,1517,estimates,1997
5_10,male,14.064,1517,estimates,1997
5_11,male,16.31,1517,estimates,1997
6_9,male,9.428,1517,estimates,1997
6_10,male,11.732,1517,estimates,1997
6_11,male,13.978,1517,estimates,1997
6_12,male,16.162,1517,estimates,1997
7_10,male,9.378,1517,estimates,1997
7_12,male,13.808,1517,estimates,1997
11_16,male,12.579,1517,estimates,1997
11_17,male,14.507,1517,estimates,1997
11_18,male,16.391,1517,estimates,1997
12_14,male,6.356,1517,estimates,1997
12_16,male,10.332,1517,estimates,1997
12_17,male,12.261,1517,estimates,1997
12_18,male,14.145,1517,estimates,1997
13_17,male,10.076,1517,estimates,1997
13_18,male,11.961,1517,estimates,1997
13_19,male,13.814,1517,estimates,1997
15_17,male,5.905,1517,estimates,1997
18_23,male,11.086,1517,estimates,1997
15_24,male,18.818,1517,estimates,1997
15_49,male,52.493,1517,estimates,1997
15_59,male,59.09,1517,estimates,1997
15_64,male,61.682,1517,estimates,1997
20_64,male,52.039,1517,estimates,1997
20_69,male,54.009,1517,estimates,1997
25_49,male,33.675,1517,estimates,1997
25_64,male,42.863,1517,estimates,1997
25_69,male,44.833,1517,estimates,1997
15plus,male,66.291,1517,estimates,1997
16plus,male,64.284,1517,estimates,1997
17plus,male,62.314,1517,estimates,1997
18plus,male,60.386,1517,estimates,1997
20plus,male,56.649,1517,estimates,1997
21plus,male,54.809,1517,estimates,1997
25plus,male,47.473,1517,estimates,1997
50plus,male,13.798,1517,estimates,1997
60plus,male,7.201,1517,estimates,1997
65plus,male,4.609,1517,estimates,1997
70plus,male,2.64,1517,estimates,1997
75plus,male,1.327,1517,estimates,1997
80plus,male,0.563,1517,estimates,1997
85plus,male,0.182,1517,estimates,1997
90plus,male,0.041,1517,estimates,1997
total,male,100,1517,estimates,1997
0,female,2.131,1517,estimates,1998
0_1,female,4.11,1517,estimates,1998
0_4,female,10.399,1517,estimates,1998
0_14,female,32.288,1517,estimates,1998
0_17,female,38.129,1517,estimates,1998
0_19,female,41.827,1517,estimates,1998
0_24,female,50.76,1517,estimates,1998
3_4,female,4.186,1517,estimates,1998
3_5,female,6.353,1517,estimates,1998
3_6,female,8.555,1517,estimates,1998
4_5,female,4.287,1517,estimates,1998
4_6,female,6.49,1517,estimates,1998
5_14,female,21.889,1517,estimates,1998
5_10,female,13.359,1517,estimates,1998
5_11,female,15.576,1517,estimates,1998
6_9,female,8.939,1517,estimates,1998
6_10,female,11.192,1517,estimates,1998
6_11,female,13.409,1517,estimates,1998
6_12,female,15.572,1517,estimates,1998
7_10,female,8.989,1517,estimates,1998
7_12,female,13.369,1517,estimates,1998
11_16,female,12.463,1517,estimates,1998
11_17,female,14.371,1517,estimates,1998
11_18,female,16.241,1517,estimates,1998
12_14,female,6.313,1517,estimates,1998
12_16,female,10.245,1517,estimates,1998
12_17,female,12.154,1517,estimates,1998
12_18,female,14.023,1517,estimates,1998
13_17,female,9.991,1517,estimates,1998
13_18,female,11.861,1517,estimates,1998
13_19,female,13.689,1517,estimates,1998
15_17,female,5.841,1517,estimates,1998
18_23,female,10.85,1517,estimates,1998
15_24,female,18.472,1517,estimates,1998
15_49,female,52.512,1517,estimates,1998
15_59,female,59.31,1517,estimates,1998
15_64,female,62.06,1517,estimates,1998
20_64,female,52.521,1517,estimates,1998
20_69,female,54.7,1517,estimates,1998
25_49,female,34.041,1517,estimates,1998
25_64,female,43.588,1517,estimates,1998
25_69,female,45.767,1517,estimates,1998
15plus,female,67.712,1517,estimates,1998
16plus,female,65.723,1517,estimates,1998
17plus,female,63.779,1517,estimates,1998
18plus,female,61.871,1517,estimates,1998
20plus,female,58.173,1517,estimates,1998
21plus,female,56.375,1517,estimates,1998
25plus,female,49.24,1517,estimates,1998
50plus,female,15.199,1517,estimates,1998
60plus,female,8.402,1517,estimates,1998
65plus,female,5.652,1517,estimates,1998
70plus,female,3.473,1517,estimates,1998
75plus,female,1.892,1517,estimates,1998
80plus,female,0.891,1517,estimates,1998
85plus,female,0.338,1517,estimates,1998
90plus,female,0.09,1517,estimates,1998
total,female,100,1517,estimates,1998
0,male,2.22,1517,estimates,1998
0_1,male,4.283,1517,estimates,1998
0_4,male,10.833,1517,estimates,1998
0_14,male,33.335,1517,estimates,1998
0_17,male,39.264,1517,estimates,1998
0_19,male,43.008,1517,estimates,1998
0_24,male,52.036,1517,estimates,1998
3_4,male,4.359,1517,estimates,1998
3_5,male,6.608,1517,estimates,1998
3_6,male,8.889,1517,estimates,1998
4_5,male,4.455,1517,estimates,1998
4_6,male,6.736,1517,estimates,1998
5_14,male,22.502,1517,estimates,1998
5_10,male,13.788,1517,estimates,1998
5_11,male,16.06,1517,estimates,1998
6_9,male,9.226,1517,estimates,1998
6_10,male,11.539,1517,estimates,1998
6_11,male,13.811,1517,estimates,1998
6_12,male,16.022,1517,estimates,1998
7_10,male,9.258,1517,estimates,1998
7_12,male,13.741,1517,estimates,1998
11_16,male,12.708,1517,estimates,1998
11_17,male,14.643,1517,estimates,1998
11_18,male,16.537,1517,estimates,1998
12_14,male,6.442,1517,estimates,1998
12_16,male,10.436,1517,estimates,1998
12_17,male,12.372,1517,estimates,1998
12_18,male,14.266,1517,estimates,1998
13_17,male,10.16,1517,estimates,1998
13_18,male,12.054,1517,estimates,1998
13_19,male,13.904,1517,estimates,1998
15_17,male,5.929,1517,estimates,1998
18_23,male,10.973,1517,estimates,1998
15_24,male,18.702,1517,estimates,1998
15_49,male,52.737,1517,estimates,1998
15_59,male,59.366,1517,estimates,1998
15_64,male,61.977,1517,estimates,1998
20_64,male,52.304,1517,estimates,1998
20_69,male,54.294,1517,estimates,1998
25_49,male,34.035,1517,estimates,1998
25_64,male,43.275,1517,estimates,1998
25_69,male,45.266,1517,estimates,1998
15plus,male,66.665,1517,estimates,1998
16plus,male,64.644,1517,estimates,1998
17plus,male,62.671,1517,estimates,1998
18plus,male,60.736,1517,estimates,1998
20plus,male,56.992,1517,estimates,1998
21plus,male,55.173,1517,estimates,1998
25plus,male,47.964,1517,estimates,1998
50plus,male,13.929,1517,estimates,1998
60plus,male,7.299,1517,estimates,1998
65plus,male,4.688,1517,estimates,1998
70plus,male,2.698,1517,estimates,1998
75plus,male,1.352,1517,estimates,1998
80plus,male,0.577,1517,estimates,1998
85plus,male,0.189,1517,estimates,1998
90plus,male,0.043,1517,estimates,1998
total,male,100,1517,estimates,1998
0,female,2.088,1517,estimates,1999
0_1,female,4.076,1517,estimates,1999
0_4,female,10.227,1517,estimates,1999
0_14,female,31.811,1517,estimates,1999
0_17,female,37.694,1517,estimates,1999
0_19,female,41.41,1517,estimates,1999
0_24,female,50.235,1517,estimates,1999
3_4,female,4.105,1517,estimates,1999
3_5,female,6.192,1517,estimates,1999
3_6,female,8.315,1517,estimates,1999
4_5,female,4.133,1517,estimates,1999
4_6,female,6.256,1517,estimates,1999
5_14,female,21.584,1517,estimates,1999
5_10,female,12.971,1517,estimates,1999
5_11,female,15.193,1517,estimates,1999
6_9,female,8.66,1517,estimates,1999
6_10,female,10.884,1517,estimates,1999
6_11,female,13.107,1517,estimates,1999
6_12,female,15.294,1517,estimates,1999
7_10,female,8.762,1517,estimates,1999
7_12,female,13.171,1517,estimates,1999
11_16,female,12.583,1517,estimates,1999
11_17,female,14.496,1517,estimates,1999
11_18,female,16.373,1517,estimates,1999
12_14,female,6.391,1517,estimates,1999
12_16,female,10.361,1517,estimates,1999
12_17,female,12.274,1517,estimates,1999
12_18,female,14.151,1517,estimates,1999
13_17,female,10.086,1517,estimates,1999
13_18,female,11.964,1517,estimates,1999
13_19,female,13.802,1517,estimates,1999
