region,year,variant,gender,agebroad,percentagetotalpopulation
1500,2015,mediumvariant,female,0_24,61.6672022576588
1500,2015,mediumvariant,male,0_24,63.3557644733228
1500,2015,nochange,female,0_24,61.6672022576588
1500,2015,nochange,male,0_24,63.3557644733228
1500,2015,zeromigration,female,0_24,61.6672022576588
1500,2015,zeromigration,male,0_24,63.3557644733228
1500,2015,estimates,female,3_4,6.02615710077249
1500,2015,estimates,male,3_4,6.23715610658658
1500,2015,mediumvariant,female,3_4,6.02615710077249
1500,2015,mediumvariant,male,3_4,6.23715610658658
1500,2015,estimates,female,3_5,8.93616812214691
1500,2015,estimates,male,3_5,9.24539898695508
1500,2015,mediumvariant,female,3_5,8.93616812214691
1500,2015,mediumvariant,male,3_5,9.24539898695508
1500,2015,estimates,female,3_6,11.7795878892045
1500,2015,estimates,male,3_6,12.1822718368883
1500,2015,mediumvariant,female,3_6,11.7795878892045
1500,2015,mediumvariant,male,3_6,12.1822718368883
1500,2015,estimates,female,4_5,5.88814263726421
1500,2015,estimates,male,4_5,6.08944542157286
1500,2015,mediumvariant,female,4_5,5.88814263726421
1500,2015,mediumvariant,male,4_5,6.08944542157286
1500,2015,estimates,female,4_6,8.7315624043218
1500,2015,estimates,male,4_6,9.02631827150609
1500,2015,mediumvariant,female,4_6,8.7315624043218
1500,2015,mediumvariant,male,4_6,9.02631827150609
1500,2015,estimates,female,5_10,16.4836567132893
1500,2015,estimates,male,5_10,17.0032126553136
1500,2015,mediumvariant,female,5_10,16.4836567132893
1500,2015,mediumvariant,male,5_10,17.0032126553136
1500,2015,estimates,female,5_11,19.0099609830703
1500,2015,estimates,male,5_11,19.5998167937588
1500,2015,mediumvariant,female,5_11,19.0099609830703
1500,2015,mediumvariant,male,5_11,19.5998167937588
1500,2015,constantfertility,female,5_14,26.2071431265565
1500,2015,constantfertility,male,5_14,26.9909964196431
1500,2015,constantmortality,female,5_14,26.2071431265565
1500,2015,constantmortality,male,5_14,26.9909964196431
1500,2015,estimates,female,5_14,26.2071431265565
1500,2015,estimates,male,5_14,26.9909964196431
1500,2015,highvariant,female,5_14,26.2071431265565
1500,2015,highvariant,male,5_14,26.9909964196431
1500,2015,instantreplacement,female,5_14,26.2071431265565
1500,2015,instantreplacement,male,5_14,26.9909964196431
1500,2015,lowvariant,female,5_14,26.2071431265565
1500,2015,lowvariant,male,5_14,26.9909964196431
1500,2015,mediumvariant,female,5_14,26.2071431265565
1500,2015,mediumvariant,male,5_14,26.9909964196431
1500,2015,nochange,female,5_14,26.2071431265565
1500,2015,nochange,male,5_14,26.9909964196431
1500,2015,zeromigration,female,5_14,26.2071431265565
1500,2015,zeromigration,male,5_14,26.9909964196431
1500,2015,estimates,female,6_9,10.9857958377815
1500,2015,estimates,male,6_9,11.3319174492313
1500,2015,mediumvariant,female,6_9,10.9857958377815
1500,2015,mediumvariant,male,6_9,11.3319174492313
1500,2015,estimates,female,6_10,13.5736456919149
1500,2015,estimates,male,6_10,13.9949697749451
1500,2015,mediumvariant,female,6_10,13.5736456919149
1500,2015,mediumvariant,male,6_10,13.9949697749451
1500,2015,estimates,female,6_11,16.0999499616959
1500,2015,estimates,male,6_11,16.5915739133903
1500,2015,mediumvariant,female,6_11,16.0999499616959
1500,2015,mediumvariant,male,6_11,16.5915739133903
1500,2015,estimates,female,6_12,18.563754717671
1500,2015,estimates,male,6_12,19.1218711720407
1500,2015,mediumvariant,female,6_12,18.563754717671
1500,2015,mediumvariant,male,6_12,19.1218711720407
1500,2015,estimates,female,7_10,10.7302259248573
1500,2015,estimates,male,7_10,11.0580969250118
1500,2015,mediumvariant,female,7_10,10.7302259248573
1500,2015,mediumvariant,male,7_10,11.0580969250118
1500,2015,estimates,female,7_12,15.7203349506134
1500,2015,estimates,male,7_12,16.1849983221075
1500,2015,mediumvariant,female,7_12,15.7203349506134
1500,2015,mediumvariant,male,7_12,16.1849983221075
1500,2015,estimates,female,11_16,14.1977598004203
1500,2015,estimates,male,11_16,14.5842291789189
1500,2015,mediumvariant,female,11_16,14.1977598004203
1500,2015,mediumvariant,male,11_16,14.5842291789189
1500,2015,estimates,female,11_17,16.3387659823411
1500,2015,estimates,male,11_17,16.7821895128536
1500,2015,mediumvariant,female,11_17,16.3387659823411
1500,2015,mediumvariant,male,11_17,16.7821895128536
1500,2015,estimates,female,11_18,18.4159243138539
1500,2015,estimates,male,11_18,18.9088852462053
1500,2015,mediumvariant,female,11_18,18.4159243138539
1500,2015,mediumvariant,male,11_18,18.9088852462053
1500,2015,estimates,female,12_14,7.19718214348615
1500,2015,estimates,male,12_14,7.39117962588434
1500,2015,mediumvariant,female,12_14,7.19718214348615
1500,2015,mediumvariant,male,12_14,7.39117962588434
1500,2015,estimates,female,12_16,11.6714555306392
1500,2015,estimates,male,12_16,11.9876250404737
1500,2015,mediumvariant,female,12_16,11.6714555306392
1500,2015,mediumvariant,male,12_16,11.9876250404737
1500,2015,estimates,female,12_17,13.81246171256
1500,2015,estimates,male,12_17,14.1855853744083
1500,2015,mediumvariant,female,12_17,13.81246171256
1500,2015,mediumvariant,male,12_17,14.1855853744083
1500,2015,estimates,female,12_18,15.8896200440728
1500,2015,estimates,male,12_18,16.3122811077601
1500,2015,mediumvariant,female,12_18,15.8896200440728
1500,2015,mediumvariant,male,12_18,16.3122811077601
1500,2015,estimates,female,13_17,11.3486569565849
1500,2015,estimates,male,13_17,11.6552881157579
1500,2015,mediumvariant,female,13_17,11.3486569565849
1500,2015,mediumvariant,male,13_17,11.6552881157579
1500,2015,estimates,female,13_18,13.4258152880977
1500,2015,estimates,male,13_18,13.7819838491097
1500,2015,mediumvariant,female,13_18,13.4258152880977
1500,2015,mediumvariant,male,13_18,13.7819838491097
1500,2015,estimates,female,13_19,15.4394999263789
1500,2015,estimates,male,13_19,15.8354017437726
1500,2015,mediumvariant,female,13_19,15.4394999263789
1500,2015,mediumvariant,male,13_19,15.8354017437726
1500,2015,constantfertility,female,15plus,58.181910714278
1500,2015,constantfertility,male,15plus,56.8343304600279
1500,2015,constantmortality,female,15plus,58.181910714278
1500,2015,constantmortality,male,15plus,56.8343304600279
1500,2015,estimates,female,15plus,58.181910714278
1500,2015,estimates,male,15plus,56.8343304600279
1500,2015,highvariant,female,15plus,58.181910714278
1500,2015,highvariant,male,15plus,56.8343304600279
1500,2015,instantreplacement,female,15plus,58.181910714278
1500,2015,instantreplacement,male,15plus,56.8343304600279
1500,2015,lowvariant,female,15plus,58.181910714278
1500,2015,lowvariant,male,15plus,56.8343304600279
1500,2015,mediumvariant,female,15plus,58.181910714278
1500,2015,mediumvariant,male,15plus,56.8343304600279
1500,2015,nochange,female,15plus,58.181910714278
1500,2015,nochange,male,15plus,56.8343304600279
1500,2015,zeromigration,female,15plus,58.181910714278
1500,2015,zeromigration,male,15plus,56.8343304600279
1500,2015,estimates,female,15_17,6.61527956907387
1500,2015,estimates,male,15_17,6.79440574852399
1500,2015,mediumvariant,female,15_17,6.61527956907387
1500,2015,mediumvariant,male,15_17,6.79440574852399
1500,2015,constantfertility,female,15_24,19.8491129719368
1500,2015,constantfertility,male,15_24,20.1900949333507
1500,2015,constantmortality,female,15_24,19.8491129719368
1500,2015,constantmortality,male,15_24,20.1900949333507
1500,2015,estimates,female,15_24,19.8491129719368
1500,2015,estimates,male,15_24,20.1900949333507
1500,2015,highvariant,female,15_24,19.8491129719368
1500,2015,highvariant,male,15_24,20.1900949333507
1500,2015,instantreplacement,female,15_24,19.8491129719368
1500,2015,instantreplacement,male,15_24,20.1900949333507
1500,2015,lowvariant,female,15_24,19.8491129719368
1500,2015,lowvariant,male,15_24,20.1900949333507
1500,2015,mediumvariant,female,15_24,19.8491129719368
1500,2015,mediumvariant,male,15_24,20.1900949333507
1500,2015,nochange,female,15_24,19.8491129719368
1500,2015,nochange,male,15_24,20.1900949333507
1500,2015,zeromigration,female,15_24,19.8491129719368
1500,2015,zeromigration,male,15_24,20.1900949333507
1500,2015,constantfertility,female,15_49,47.1856338024896
1500,2015,constantfertility,male,15_49,47.1641048728428
1500,2015,constantmortality,female,15_49,47.1856338024896
1500,2015,constantmortality,male,15_49,47.1641048728428
1500,2015,estimates,female,15_49,47.1856338024896
1500,2015,estimates,male,15_49,47.1641048728428
1500,2015,highvariant,female,15_49,47.1856338024896
1500,2015,highvariant,male,15_49,47.1641048728428
1500,2015,instantreplacement,female,15_49,47.1856338024896
1500,2015,instantreplacement,male,15_49,47.1641048728428
1500,2015,lowvariant,female,15_49,47.1856338024896
1500,2015,lowvariant,male,15_49,47.1641048728428
1500,2015,mediumvariant,female,15_49,47.1856338024896
1500,2015,mediumvariant,male,15_49,47.1641048728428
1500,2015,nochange,female,15_49,47.1856338024896
1500,2015,nochange,male,15_49,47.1641048728428
1500,2015,zeromigration,female,15_49,47.1856338024896
1500,2015,zeromigration,male,15_49,47.1641048728428
1500,2015,constantfertility,female,15_59,52.4891254768241
1500,2015,constantfertility,male,15_59,52.1490325424723
1500,2015,constantmortality,female,15_59,52.4891254768241
1500,2015,constantmortality,male,15_59,52.1490325424723
1500,2015,estimates,female,15_59,52.4891254768241
1500,2015,estimates,male,15_59,52.1490325424723
1500,2015,highvariant,female,15_59,52.4891254768241
1500,2015,highvariant,male,15_59,52.1490325424723
1500,2015,instantreplacement,female,15_59,52.4891254768241
1500,2015,instantreplacement,male,15_59,52.1490325424723
1500,2015,lowvariant,female,15_59,52.4891254768241
1500,2015,lowvariant,male,15_59,52.1490325424723
1500,2015,mediumvariant,female,15_59,52.4891254768241
1500,2015,mediumvariant,male,15_59,52.1490325424723
1500,2015,nochange,female,15_59,52.4891254768241
1500,2015,nochange,male,15_59,52.1490325424723
1500,2015,zeromigration,female,15_59,52.4891254768241
1500,2015,zeromigration,male,15_59,52.1490325424723
1500,2015,constantfertility,female,15_64,54.3800385844214
1500,2015,constantfertility,male,15_64,53.824192360045
1500,2015,constantmortality,female,15_64,54.3800385844214
1500,2015,constantmortality,male,15_64,53.824192360045
1500,2015,estimates,female,15_64,54.3800385844214
1500,2015,estimates,male,15_64,53.824192360045
1500,2015,highvariant,female,15_64,54.3800385844214
1500,2015,highvariant,male,15_64,53.824192360045
1500,2015,instantreplacement,female,15_64,54.3800385844214
1500,2015,instantreplacement,male,15_64,53.824192360045
1500,2015,lowvariant,female,15_64,54.3800385844214
1500,2015,lowvariant,male,15_64,53.824192360045
1500,2015,mediumvariant,female,15_64,54.3800385844214
1500,2015,mediumvariant,male,15_64,53.824192360045
1500,2015,nochange,female,15_64,54.3800385844214
1500,2015,nochange,male,15_64,53.824192360045
1500,2015,zeromigration,female,15_64,54.3800385844214
1500,2015,zeromigration,male,15_64,53.824192360045
1500,2015,estimates,female,16plus,55.9126817091912
1500,2015,estimates,male,16plus,54.5034548685975
1500,2015,mediumvariant,female,16plus,55.9126817091912
1500,2015,mediumvariant,male,16plus,54.5034548685975
1500,2015,estimates,female,17plus,53.7076373271249
1500,2015,estimates,male,17plus,52.2378850454386
1500,2015,mediumvariant,female,17plus,53.7076373271249
1500,2015,mediumvariant,male,17plus,52.2378850454386
1500,2015,estimates,female,18plus,51.5666311452041
1500,2015,estimates,male,18plus,50.0399247115039
1500,2015,mediumvariant,female,18plus,51.5666311452041
1500,2015,mediumvariant,male,18plus,50.0399247115039
1500,2015,estimates,female,18_23,11.5269822606537
1500,2015,estimates,male,18_23,11.6866338270825
1500,2015,mediumvariant,female,18_23,11.5269822606537
1500,2015,mediumvariant,male,18_23,11.6866338270825
1500,2015,constantfertility,female,20plus,47.4757881754101
1500,2015,constantfertility,male,20plus,45.8598110834892
1500,2015,constantmortality,female,20plus,47.4757881754101
1500,2015,constantmortality,male,20plus,45.8598110834892
1500,2015,estimates,female,20plus,47.4757881754101
1500,2015,estimates,male,20plus,45.8598110834892
1500,2015,highvariant,female,20plus,47.4757881754101
1500,2015,highvariant,male,20plus,45.8598110834892
1500,2015,instantreplacement,female,20plus,47.4757881754101
1500,2015,instantreplacement,male,20plus,45.8598110834892
1500,2015,lowvariant,female,20plus,47.4757881754101
1500,2015,lowvariant,male,20plus,45.8598110834892
1500,2015,mediumvariant,female,20plus,47.4757881754101
1500,2015,mediumvariant,male,20plus,45.8598110834892
1500,2015,nochange,female,20plus,47.4757881754101
1500,2015,nochange,male,20plus,45.8598110834892
1500,2015,zeromigration,female,20plus,47.4757881754101
1500,2015,zeromigration,male,20plus,45.8598110834892
1500,2015,constantfertility,female,20_64,43.6739160455535
1500,2015,constantfertility,male,20_64,42.8496729835062
1500,2015,constantmortality,female,20_64,43.6739160455535
1500,2015,constantmortality,male,20_64,42.8496729835062
1500,2015,estimates,female,20_64,43.6739160455535
1500,2015,estimates,male,20_64,42.8496729835062
1500,2015,highvariant,female,20_64,43.6739160455535
1500,2015,highvariant,male,20_64,42.8496729835062
1500,2015,instantreplacement,female,20_64,43.6739160455535
1500,2015,instantreplacement,male,20_64,42.8496729835062
1500,2015,lowvariant,female,20_64,43.6739160455535
1500,2015,lowvariant,male,20_64,42.8496729835062
1500,2015,mediumvariant,female,20_64,43.6739160455535
1500,2015,mediumvariant,male,20_64,42.8496729835062
1500,2015,nochange,female,20_64,43.6739160455535
1500,2015,nochange,male,20_64,42.8496729835062
1500,2015,zeromigration,female,20_64,43.6739160455535
1500,2015,zeromigration,male,20_64,42.8496729835062
1500,2015,constantfertility,female,20_69,45.1904648040578
1500,2015,constantfertility,male,20_69,44.1194395977222
1500,2015,constantmortality,female,20_69,45.1904648040578
1500,2015,constantmortality,male,20_69,44.1194395977222
1500,2015,estimates,female,20_69,45.1904648040578
1500,2015,estimates,male,20_69,44.1194395977222
1500,2015,highvariant,female,20_69,45.1904648040578
1500,2015,highvariant,male,20_69,44.1194395977222
1500,2015,instantreplacement,female,20_69,45.1904648040578
1500,2015,instantreplacement,male,20_69,44.1194395977222
1500,2015,lowvariant,female,20_69,45.1904648040578
1500,2015,lowvariant,male,20_69,44.1194395977222
1500,2015,mediumvariant,female,20_69,45.1904648040578
1500,2015,mediumvariant,male,20_69,44.1194395977222
1500,2015,nochange,female,20_69,45.1904648040578
1500,2015,nochange,male,20_69,44.1194395977222
1500,2015,zeromigration,female,20_69,45.1904648040578
1500,2015,zeromigration,male,20_69,44.1194395977222
1500,2015,estimates,female,21plus,45.5247391930549
1500,2015,estimates,male,21plus,43.8783980013874
1500,2015,mediumvariant,female,21plus,45.5247391930549
1500,2015,mediumvariant,male,21plus,43.8783980013874
1500,2015,constantfertility,female,25plus,38.3327977423412
1500,2015,constantfertility,male,25plus,36.6442355266772
1500,2015,constantmortality,female,25plus,38.3327977423412
1500,2015,constantmortality,male,25plus,36.6442355266772
1500,2015,estimates,female,25plus,38.3327977423412
1500,2015,estimates,male,25plus,36.6442355266772
1500,2015,highvariant,female,25plus,38.3327977423412
1500,2015,highvariant,male,25plus,36.6442355266772
1500,2015,instantreplacement,female,25plus,38.3327977423412
1500,2015,instantreplacement,male,25plus,36.6442355266772
1500,2015,lowvariant,female,25plus,38.3327977423412
1500,2015,lowvariant,male,25plus,36.6442355266772
1500,2015,mediumvariant,female,25plus,38.3327977423412
1500,2015,mediumvariant,male,25plus,36.6442355266772
1500,2015,nochange,female,25plus,38.3327977423412
1500,2015,nochange,male,25plus,36.6442355266772
1500,2015,zeromigration,female,25plus,38.3327977423412
1500,2015,zeromigration,male,25plus,36.6442355266772
1500,2015,constantfertility,female,25_49,27.3365208305528
1500,2015,constantfertility,male,25_49,26.9740099394922
1500,2015,constantmortality,female,25_49,27.3365208305528
1500,2015,constantmortality,male,25_49,26.9740099394922
1500,2015,estimates,female,25_49,27.3365208305528
1500,2015,estimates,male,25_49,26.9740099394922
1500,2015,highvariant,female,25_49,27.3365208305528
1500,2015,highvariant,male,25_49,26.9740099394922
1500,2015,instantreplacement,female,25_49,27.3365208305528
1500,2015,instantreplacement,male,25_49,26.9740099394922
1500,2015,lowvariant,female,25_49,27.3365208305528
1500,2015,lowvariant,male,25_49,26.9740099394922
1500,2015,mediumvariant,female,25_49,27.3365208305528
1500,2015,mediumvariant,male,25_49,26.9740099394922
1500,2015,nochange,female,25_49,27.3365208305528
1500,2015,nochange,male,25_49,26.9740099394922
1500,2015,zeromigration,female,25_49,27.3365208305528
1500,2015,zeromigration,male,25_49,26.9740099394922
1500,2015,constantfertility,female,25_64,34.5309256124846
1500,2015,constantfertility,male,25_64,33.6340974266943
1500,2015,constantmortality,female,25_64,34.5309256124846
1500,2015,constantmortality,male,25_64,33.6340974266943
1500,2015,estimates,female,25_64,34.5309256124846
1500,2015,estimates,male,25_64,33.6340974266943
1500,2015,highvariant,female,25_64,34.5309256124846
1500,2015,highvariant,male,25_64,33.6340974266943
1500,2015,instantreplacement,female,25_64,34.5309256124846
1500,2015,instantreplacement,male,25_64,33.6340974266943
1500,2015,lowvariant,female,25_64,34.5309256124846
1500,2015,lowvariant,male,25_64,33.6340974266943
1500,2015,mediumvariant,female,25_64,34.5309256124846
1500,2015,mediumvariant,male,25_64,33.6340974266943
1500,2015,nochange,female,25_64,34.5309256124846
1500,2015,nochange,male,25_64,33.6340974266943
1500,2015,zeromigration,female,25_64,34.5309256124846
1500,2015,zeromigration,male,25_64,33.6340974266943
1500,2015,constantfertility,female,25_69,36.0474743709889
1500,2015,constantfertility,male,25_69,34.9038640409103
1500,2015,constantmortality,female,25_69,36.0474743709889
1500,2015,constantmortality,male,25_69,34.9038640409103
1500,2015,estimates,female,25_69,36.0474743709889
1500,2015,estimates,male,25_69,34.9038640409103
1500,2015,highvariant,female,25_69,36.0474743709889
1500,2015,highvariant,male,25_69,34.9038640409103
1500,2015,instantreplacement,female,25_69,36.0474743709889
1500,2015,instantreplacement,male,25_69,34.9038640409103
1500,2015,lowvariant,female,25_69,36.0474743709889
1500,2015,lowvariant,male,25_69,34.9038640409103
1500,2015,mediumvariant,female,25_69,36.0474743709889
1500,2015,mediumvariant,male,25_69,34.9038640409103
1500,2015,nochange,female,25_69,36.0474743709889
1500,2015,nochange,male,25_69,34.9038640409103
1500,2015,zeromigration,female,25_69,36.0474743709889
1500,2015,zeromigration,male,25_69,34.9038640409103
1500,2015,constantfertility,female,50plus,10.9962769117884
1500,2015,constantfertility,male,50plus,9.67022558718504
1500,2015,constantmortality,female,50plus,10.9962769117884
1500,2015,constantmortality,male,50plus,9.67022558718504
1500,2015,estimates,female,50plus,10.9962769117884
1500,2015,estimates,male,50plus,9.67022558718504
1500,2015,highvariant,female,50plus,10.9962769117884
1500,2015,highvariant,male,50plus,9.67022558718504
1500,2015,instantreplacement,female,50plus,10.9962769117884
1500,2015,instantreplacement,male,50plus,9.67022558718504
1500,2015,lowvariant,female,50plus,10.9962769117884
1500,2015,lowvariant,male,50plus,9.67022558718504
1500,2015,mediumvariant,female,50plus,10.9962769117884
1500,2015,mediumvariant,male,50plus,9.67022558718504
1500,2015,nochange,female,50plus,10.9962769117884
1500,2015,nochange,male,50plus,9.67022558718504
1500,2015,zeromigration,female,50plus,10.9962769117884
1500,2015,zeromigration,male,50plus,9.67022558718504
1500,2015,constantfertility,female,60plus,5.69278523745384
1500,2015,constantfertility,male,60plus,4.68529791755554
1500,2015,constantmortality,female,60plus,5.69278523745384
1500,2015,constantmortality,male,60plus,4.68529791755554
1500,2015,estimates,female,60plus,5.69278523745384
1500,2015,estimates,male,60plus,4.68529791755554
1500,2015,highvariant,female,60plus,5.69278523745384
1500,2015,highvariant,male,60plus,4.68529791755554
1500,2015,instantreplacement,female,60plus,5.69278523745384
1500,2015,instantreplacement,male,60plus,4.68529791755554
1500,2015,lowvariant,female,60plus,5.69278523745384
1500,2015,lowvariant,male,60plus,4.68529791755554
1500,2015,mediumvariant,female,60plus,5.69278523745384
1500,2015,mediumvariant,male,60plus,4.68529791755554
1500,2015,nochange,female,60plus,5.69278523745384
1500,2015,nochange,male,60plus,4.68529791755554
1500,2015,zeromigration,female,60plus,5.69278523745384
1500,2015,zeromigration,male,60plus,4.68529791755554
1500,2015,constantfertility,female,65plus,3.80187212985658
1500,2015,constantfertility,male,65plus,3.01013809998292
1500,2015,constantmortality,female,65plus,3.80187212985658
1500,2015,constantmortality,male,65plus,3.01013809998292
1500,2015,estimates,female,65plus,3.80187212985658
1500,2015,estimates,male,65plus,3.01013809998292
1500,2015,highvariant,female,65plus,3.80187212985658
1500,2015,highvariant,male,65plus,3.01013809998292
1500,2015,instantreplacement,female,65plus,3.80187212985658
1500,2015,instantreplacement,male,65plus,3.01013809998292
1500,2015,lowvariant,female,65plus,3.80187212985658
1500,2015,lowvariant,male,65plus,3.01013809998292
1500,2015,mediumvariant,female,65plus,3.80187212985658
1500,2015,mediumvariant,male,65plus,3.01013809998292
1500,2015,nochange,female,65plus,3.80187212985658
1500,2015,nochange,male,65plus,3.01013809998292
1500,2015,zeromigration,female,65plus,3.80187212985658
1500,2015,zeromigration,male,65plus,3.01013809998292
1500,2015,constantfertility,female,70plus,2.2853233713523
1500,2015,constantfertility,male,70plus,1.74037148576692
1500,2015,constantmortality,female,70plus,2.2853233713523
1500,2015,constantmortality,male,70plus,1.74037148576692
1500,2015,estimates,female,70plus,2.2853233713523
1500,2015,estimates,male,70plus,1.74037148576692
1500,2015,highvariant,female,70plus,2.2853233713523
1500,2015,highvariant,male,70plus,1.74037148576692
1500,2015,instantreplacement,female,70plus,2.2853233713523
1500,2015,instantreplacement,male,70plus,1.74037148576692
1500,2015,lowvariant,female,70plus,2.2853233713523
1500,2015,lowvariant,male,70plus,1.74037148576692
1500,2015,mediumvariant,female,70plus,2.2853233713523
1500,2015,mediumvariant,male,70plus,1.74037148576692
1500,2015,nochange,female,70plus,2.2853233713523
1500,2015,nochange,male,70plus,1.74037148576692
1500,2015,zeromigration,female,70plus,2.2853233713523
1500,2015,zeromigration,male,70plus,1.74037148576692
1500,2015,constantfertility,female,75plus,1.18665646346381
1500,2015,constantfertility,male,75plus,0.857053117230754
1500,2015,constantmortality,female,75plus,1.18665646346381
1500,2015,constantmortality,male,75plus,0.857053117230754
1500,2015,estimates,female,75plus,1.18665646346381
1500,2015,estimates,male,75plus,0.857053117230754
1500,2015,highvariant,female,75plus,1.18665646346381
1500,2015,highvariant,male,75plus,0.857053117230754
1500,2015,instantreplacement,female,75plus,1.18665646346381
1500,2015,instantreplacement,male,75plus,0.857053117230754
1500,2015,lowvariant,female,75plus,1.18665646346381
1500,2015,lowvariant,male,75plus,0.857053117230754
1500,2015,mediumvariant,female,75plus,1.18665646346381
1500,2015,mediumvariant,male,75plus,0.857053117230754
1500,2015,nochange,female,75plus,1.18665646346381
1500,2015,nochange,male,75plus,0.857053117230754
1500,2015,zeromigration,female,75plus,1.18665646346381
1500,2015,zeromigration,male,75plus,0.857053117230754
1500,2015,constantfertility,female,80plus,0.506446816936018
1500,2015,constantfertility,male,80plus,0.342943482577829
1500,2015,constantmortality,female,80plus,0.506446816936018
1500,2015,constantmortality,male,80plus,0.342943482577829
1500,2015,estimates,female,80plus,0.506446816936018
1500,2015,estimates,male,80plus,0.342943482577829
1500,2015,highvariant,female,80plus,0.506446816936018
1500,2015,highvariant,male,80plus,0.342943482577829
1500,2015,instantreplacement,female,80plus,0.506446816936018
1500,2015,instantreplacement,male,80plus,0.342943482577829
1500,2015,lowvariant,female,80plus,0.506446816936018
1500,2015,lowvariant,male,80plus,0.342943482577829
1500,2015,mediumvariant,female,80plus,0.506446816936018
1500,2015,mediumvariant,male,80plus,0.342943482577829
1500,2015,nochange,female,80plus,0.506446816936018
1500,2015,nochange,male,80plus,0.342943482577829
1500,2015,zeromigration,female,80plus,0.506446816936018
1500,2015,zeromigration,male,80plus,0.342943482577829
1500,2015,constantfertility,female,85plus,0.159813402675801
1500,2015,constantfertility,male,85plus,0.101485202289218
1500,2015,constantmortality,female,85plus,0.159813402675801
1500,2015,constantmortality,male,85plus,0.101485202289218
1500,2015,estimates,female,85plus,0.159813402675801
1500,2015,estimates,male,85plus,0.101485202289218
1500,2015,highvariant,female,85plus,0.159813402675801
1500,2015,highvariant,male,85plus,0.101485202289218
1500,2015,instantreplacement,female,85plus,0.159813402675801
1500,2015,instantreplacement,male,85plus,0.101485202289218
1500,2015,lowvariant,female,85plus,0.159813402675801
1500,2015,lowvariant,male,85plus,0.101485202289218
1500,2015,mediumvariant,female,85plus,0.159813402675801
1500,2015,mediumvariant,male,85plus,0.101485202289218
1500,2015,nochange,female,85plus,0.159813402675801
1500,2015,nochange,male,85plus,0.101485202289218
1500,2015,zeromigration,female,85plus,0.159813402675801
1500,2015,zeromigration,male,85plus,0.101485202289218
1500,2015,constantfertility,female,90plus,0.0348315096556368
1500,2015,constantfertility,male,90plus,0.0186406273268821
1500,2015,constantmortality,female,90plus,0.0348315096556368
1500,2015,constantmortality,male,90plus,0.0186406273268821
1500,2015,estimates,female,90plus,0.0348315096556368
1500,2015,estimates,male,90plus,0.0186406273268821
1500,2015,highvariant,female,90plus,0.0348315096556368
1500,2015,highvariant,male,90plus,0.0186406273268821
1500,2015,instantreplacement,female,90plus,0.0348315096556368
1500,2015,instantreplacement,male,90plus,0.0186406273268821
1500,2015,lowvariant,female,90plus,0.0348315096556368
1500,2015,lowvariant,male,90plus,0.0186406273268821
1500,2015,mediumvariant,female,90plus,0.0348315096556368
1500,2015,mediumvariant,male,90plus,0.0186406273268821
1500,2015,nochange,female,90plus,0.0348315096556368
1500,2015,nochange,male,90plus,0.0186406273268821
1500,2015,zeromigration,female,90plus,0.0348315096556368
1500,2015,zeromigration,male,90plus,0.0186406273268821
1500,2020,constantfertility,female,total,100
1500,2020,constantfertility,male,total,100
1500,2020,constantmortality,female,total,100
1500,2020,constantmortality,male,total,100
1500,2020,highvariant,female,total,100
1500,2020,highvariant,male,total,100
1500,2020,instantreplacement,female,total,100
1500,2020,instantreplacement,male,total,100
1500,2020,lowvariant,female,total,100
1500,2020,lowvariant,male,total,100
1500,2020,mediumvariant,female,total,100
1500,2020,mediumvariant,male,total,100
1500,2020,nochange,female,total,100
1500,2020,nochange,male,total,100
1500,2020,zeromigration,female,total,100
1500,2020,zeromigration,male,total,100
1500,2020,mediumvariant,female,0_1,6.20175788418472
1500,2020,mediumvariant,male,0_1,6.41936722339593
1500,2020,constantfertility,female,0_4,16.0547863624438
1500,2020,constantfertility,male,0_4,16.5926719657121
1500,2020,constantmortality,female,0_4,14.8796899145066
1500,2020,constantmortality,male,0_4,15.377780300115
1500,2020,highvariant,female,0_4,15.6695757259736
1500,2020,highvariant,male,0_4,16.1965142378822
1500,2020,instantreplacement,female,0_4,8.30964701552573
1500,2020,instantreplacement,male,0_4,8.62540757167969
1500,2020,lowvariant,female,0_4,14.2583710189677
1500,2020,lowvariant,male,0_4,14.7435802699975
1500,2020,mediumvariant,female,0_4,14.9761653134141
1500,2020,mediumvariant,male,0_4,15.4829260805339
1500,2020,nochange,female,0_4,15.9521591417933
1500,2020,nochange,male,0_4,16.481028483682
1500,2020,zeromigration,female,0_4,14.9778304473116
1500,2020,zeromigration,male,0_4,15.4720898246433
1500,2020,constantfertility,female,0_14,41.2640974958372
1500,2020,constantfertility,male,0_14,42.5407189242507
1500,2020,constantmortality,female,0_14,40.4541911637442
1500,2020,constantmortality,male,0_14,41.7191977812688
1500,2020,highvariant,female,0_14,40.9945681992061
1500,2020,highvariant,male,0_14,42.2678059947734
1500,2020,instantreplacement,female,0_14,35.8454543074908
1500,2020,instantreplacement,male,0_14,37.0526585446206
1500,2020,lowvariant,female,0_14,40.0071577383549
1500,2020,lowvariant,male,0_14,41.2668802582377
1500,2020,mediumvariant,female,0_14,40.5093935880208
1500,2020,mediumvariant,male,0_14,41.7762153459452
1500,2020,nochange,female,0_14,41.2043948824422
1500,2020,nochange,male,0_14,42.4789840521429
1500,2020,zeromigration,female,0_14,40.4637483377419
