agebroad,gender,percentagetotalpopulation,region,variant,year
11_16,male,13.91,1500,estimates,1970
11_17,male,15.915,1500,estimates,1970
11_18,male,17.853,1500,estimates,1970
12_14,male,7.112,1500,estimates,1970
12_16,male,11.377,1500,estimates,1970
12_17,male,13.382,1500,estimates,1970
12_18,male,15.32,1500,estimates,1970
13_17,male,10.917,1500,estimates,1970
13_18,male,12.855,1500,estimates,1970
13_19,male,14.735,1500,estimates,1970
15_17,male,6.27,1500,estimates,1970
18_23,male,10.794,1500,estimates,1970
15_24,male,18.685,1500,estimates,1970
15_49,male,45.564,1500,estimates,1970
15_59,male,50.933,1500,estimates,1970
15_64,male,52.721,1500,estimates,1970
20_64,male,42.633,1500,estimates,1970
20_69,male,43.866,1500,estimates,1970
25_49,male,26.879,1500,estimates,1970
25_64,male,34.036,1500,estimates,1970
25_69,male,35.269,1500,estimates,1970
15plus,male,55.209,1500,estimates,1970
16plus,male,53.032,1500,estimates,1970
17plus,male,50.945,1500,estimates,1970
18plus,male,48.94,1500,estimates,1970
20plus,male,45.122,1500,estimates,1970
21plus,male,43.298,1500,estimates,1970
25plus,male,36.525,1500,estimates,1970
50plus,male,9.645,1500,estimates,1970
60plus,male,4.277,1500,estimates,1970
65plus,male,2.489,1500,estimates,1970
70plus,male,1.256,1500,estimates,1970
75plus,male,0.536,1500,estimates,1970
80plus,male,0.176,1500,estimates,1970
85plus,male,0.04,1500,estimates,1970
90plus,male,0.006,1500,estimates,1970
total,male,100,1500,estimates,1970
0,female,4.041,1500,estimates,1971
0_1,female,7.707,1500,estimates,1971
0_4,female,17.726,1500,estimates,1971
0_14,female,43.428,1500,estimates,1971
0_17,female,49.565,1500,estimates,1971
0_19,female,53.279,1500,estimates,1971
0_24,female,61.731,1500,estimates,1971
3_4,female,6.489,1500,estimates,1971
3_5,female,9.495,1500,estimates,1971
3_6,female,12.368,1500,estimates,1971
4_5,female,6.163,1500,estimates,1971
4_6,female,9.037,1500,estimates,1971
5_14,female,25.703,1500,estimates,1971
5_10,female,16.363,1500,estimates,1971
5_11,female,18.791,1500,estimates,1971
6_9,female,10.862,1500,estimates,1971
6_10,female,13.357,1500,estimates,1971
6_11,female,15.785,1500,estimates,1971
6_12,female,18.159,1500,estimates,1971
7_10,female,10.483,1500,estimates,1971
7_12,female,15.286,1500,estimates,1971
11_16,female,13.517,1500,estimates,1971
11_17,female,15.477,1500,estimates,1971
11_18,female,17.363,1500,estimates,1971
12_14,female,6.912,1500,estimates,1971
12_16,female,11.088,1500,estimates,1971
12_17,female,13.048,1500,estimates,1971
12_18,female,14.934,1500,estimates,1971
13_17,female,10.674,1500,estimates,1971
13_18,female,12.56,1500,estimates,1971
13_19,female,14.388,1500,estimates,1971
15_17,female,6.137,1500,estimates,1971
18_23,female,10.565,1500,estimates,1971
15_24,female,18.303,1500,estimates,1971
15_49,female,45.619,1500,estimates,1971
15_59,female,51.335,1500,estimates,1971
15_64,female,53.353,1500,estimates,1971
20_64,female,43.502,1500,estimates,1971
20_69,female,44.972,1500,estimates,1971
25_49,female,27.317,1500,estimates,1971
25_64,female,35.05,1500,estimates,1971
25_69,female,36.52,1500,estimates,1971
15plus,female,56.572,1500,estimates,1971
16plus,female,54.44,1500,estimates,1971
17plus,female,52.395,1500,estimates,1971
18plus,female,50.435,1500,estimates,1971
20plus,female,46.721,1500,estimates,1971
21plus,female,44.94,1500,estimates,1971
25plus,female,38.269,1500,estimates,1971
50plus,female,10.952,1500,estimates,1971
60plus,female,5.237,1500,estimates,1971
65plus,female,3.219,1500,estimates,1971
70plus,female,1.749,1500,estimates,1971
75plus,female,0.81,1500,estimates,1971
80plus,female,0.3,1500,estimates,1971
85plus,female,0.082,1500,estimates,1971
90plus,female,0.015,1500,estimates,1971
total,female,100,1500,estimates,1971
0,male,4.232,1500,estimates,1971
0_1,male,8.038,1500,estimates,1971
0_4,male,18.451,1500,estimates,1971
0_14,male,45.015,1500,estimates,1971
0_17,male,51.324,1500,estimates,1971
0_19,male,55.123,1500,estimates,1971
0_24,male,63.648,1500,estimates,1971
3_4,male,6.739,1500,estimates,1971
3_5,male,9.855,1500,estimates,1971
3_6,male,12.831,1500,estimates,1971
4_5,male,6.393,1500,estimates,1971
4_6,male,9.369,1500,estimates,1971
5_14,male,26.563,1500,estimates,1971
5_10,male,16.928,1500,estimates,1971
5_11,male,19.435,1500,estimates,1971
6_9,male,11.236,1500,estimates,1971
6_10,male,13.812,1500,estimates,1971
6_11,male,16.319,1500,estimates,1971
6_12,male,18.769,1500,estimates,1971
7_10,male,10.836,1500,estimates,1971
7_12,male,15.793,1500,estimates,1971
11_16,male,13.932,1500,estimates,1971
11_17,male,15.945,1500,estimates,1971
11_18,male,17.877,1500,estimates,1971
12_14,male,7.128,1500,estimates,1971
12_16,male,11.425,1500,estimates,1971
12_17,male,13.438,1500,estimates,1971
12_18,male,15.37,1500,estimates,1971
13_17,male,10.987,1500,estimates,1971
13_18,male,12.92,1500,estimates,1971
13_19,male,14.787,1500,estimates,1971
15_17,male,6.309,1500,estimates,1971
18_23,male,10.72,1500,estimates,1971
15_24,male,18.634,1500,estimates,1971
15_49,male,45.368,1500,estimates,1971
15_59,male,50.691,1500,estimates,1971
15_64,male,52.47,1500,estimates,1971
20_64,male,42.361,1500,estimates,1971
20_69,male,43.593,1500,estimates,1971
25_49,male,26.734,1500,estimates,1971
25_64,male,33.836,1500,estimates,1971
25_69,male,35.068,1500,estimates,1971
15plus,male,54.985,1500,estimates,1971
16plus,male,52.791,1500,estimates,1971
17plus,male,50.689,1500,estimates,1971
18plus,male,48.676,1500,estimates,1971
20plus,male,44.877,1500,estimates,1971
21plus,male,43.066,1500,estimates,1971
25plus,male,36.352,1500,estimates,1971
50plus,male,9.617,1500,estimates,1971
60plus,male,4.294,1500,estimates,1971
65plus,male,2.516,1500,estimates,1971
70plus,male,1.284,1500,estimates,1971
75plus,male,0.555,1500,estimates,1971
80plus,male,0.189,1500,estimates,1971
85plus,male,0.046,1500,estimates,1971
90plus,male,0.007,1500,estimates,1971
total,male,100,1500,estimates,1971
0,female,4.034,1500,estimates,1972
0_1,female,7.637,1500,estimates,1972
0_4,female,17.763,1500,estimates,1972
0_14,female,43.531,1500,estimates,1972
0_17,female,49.736,1500,estimates,1972
0_19,female,53.458,1500,estimates,1972
0_24,female,61.849,1500,estimates,1972
3_4,female,6.559,1500,estimates,1972
3_5,female,9.595,1500,estimates,1972
3_6,female,12.493,1500,estimates,1972
4_5,female,6.227,1500,estimates,1972
4_6,female,9.125,1500,estimates,1972
5_14,female,25.768,1500,estimates,1972
5_10,female,16.449,1500,estimates,1972
5_11,female,18.869,1500,estimates,1972
6_9,female,10.92,1500,estimates,1972
6_10,female,13.413,1500,estimates,1972
6_11,female,15.834,1500,estimates,1972
6_12,female,18.19,1500,estimates,1972
7_10,female,10.515,1500,estimates,1972
7_12,female,15.292,1500,estimates,1972
11_16,female,13.543,1500,estimates,1972
11_17,female,15.524,1500,estimates,1972
11_18,female,17.422,1500,estimates,1972
12_14,female,6.899,1500,estimates,1972
12_16,female,11.123,1500,estimates,1972
12_17,female,13.104,1500,estimates,1972
12_18,female,15.001,1500,estimates,1972
13_17,female,10.747,1500,estimates,1972
13_18,female,12.645,1500,estimates,1972
13_19,female,14.47,1500,estimates,1972
15_17,female,6.205,1500,estimates,1972
18_23,female,10.523,1500,estimates,1972
15_24,female,18.318,1500,estimates,1972
15_49,female,45.531,1500,estimates,1972
15_59,female,51.227,1500,estimates,1972
15_64,female,53.231,1500,estimates,1972
20_64,female,43.304,1500,estimates,1972
20_69,female,44.772,1500,estimates,1972
25_49,female,27.213,1500,estimates,1972
25_64,female,34.913,1500,estimates,1972
25_69,female,36.381,1500,estimates,1972
15plus,female,56.469,1500,estimates,1972
16plus,female,54.311,1500,estimates,1972
17plus,female,52.245,1500,estimates,1972
18plus,female,50.264,1500,estimates,1972
20plus,female,46.542,1500,estimates,1972
21plus,female,44.774,1500,estimates,1972
25plus,female,38.151,1500,estimates,1972
50plus,female,10.938,1500,estimates,1972
60plus,female,5.242,1500,estimates,1972
65plus,female,3.238,1500,estimates,1972
70plus,female,1.77,1500,estimates,1972
75plus,female,0.825,1500,estimates,1972
80plus,female,0.311,1500,estimates,1972
85plus,female,0.088,1500,estimates,1972
90plus,female,0.017,1500,estimates,1972
total,female,100,1500,estimates,1972
0,male,4.223,1500,estimates,1972
0_1,male,7.959,1500,estimates,1972
0_4,male,18.487,1500,estimates,1972
0_14,male,45.117,1500,estimates,1972
0_17,male,51.493,1500,estimates,1972
0_19,male,55.301,1500,estimates,1972
0_24,male,63.773,1500,estimates,1972
3_4,male,6.815,1500,estimates,1972
3_5,male,9.963,1500,estimates,1972
3_6,male,12.965,1500,estimates,1972
4_5,male,6.462,1500,estimates,1972
4_6,male,9.464,1500,estimates,1972
5_14,male,26.63,1500,estimates,1972
5_10,male,17.02,1500,estimates,1972
5_11,male,19.518,1500,estimates,1972
6_9,male,11.298,1500,estimates,1972
6_10,male,13.872,1500,estimates,1972
6_11,male,16.37,1500,estimates,1972
6_12,male,18.801,1500,estimates,1972
7_10,male,10.87,1500,estimates,1972
7_12,male,15.799,1500,estimates,1972
11_16,male,13.953,1500,estimates,1972
11_17,male,15.985,1500,estimates,1972
11_18,male,17.929,1500,estimates,1972
12_14,male,7.112,1500,estimates,1972
12_16,male,11.456,1500,estimates,1972
12_17,male,13.487,1500,estimates,1972
12_18,male,15.431,1500,estimates,1972
13_17,male,11.057,1500,estimates,1972
13_18,male,13,1500,estimates,1972
13_19,male,14.865,1500,estimates,1972
15_17,male,6.375,1500,estimates,1972
18_23,male,10.688,1500,estimates,1972
15_24,male,18.655,1500,estimates,1972
15_49,male,45.286,1500,estimates,1972
15_59,male,50.575,1500,estimates,1972
15_64,male,52.348,1500,estimates,1972
20_64,male,42.164,1500,estimates,1972
20_69,male,43.395,1500,estimates,1972
25_49,male,26.63,1500,estimates,1972
25_64,male,33.693,1500,estimates,1972
25_69,male,34.923,1500,estimates,1972
15plus,male,54.883,1500,estimates,1972
16plus,male,52.662,1500,estimates,1972
17plus,male,50.539,1500,estimates,1972
18plus,male,48.507,1500,estimates,1972
20plus,male,44.699,1500,estimates,1972
21plus,male,42.898,1500,estimates,1972
25plus,male,36.227,1500,estimates,1972
50plus,male,9.597,1500,estimates,1972
60plus,male,4.308,1500,estimates,1972
65plus,male,2.535,1500,estimates,1972
70plus,male,1.304,1500,estimates,1972
75plus,male,0.566,1500,estimates,1972
80plus,male,0.197,1500,estimates,1972
85plus,male,0.05,1500,estimates,1972
90plus,male,0.008,1500,estimates,1972
total,male,100,1500,estimates,1972
0,female,4.023,1500,estimates,1973
0_1,female,7.61,1500,estimates,1973
0_4,female,17.713,1500,estimates,1973
0_14,female,43.552,1500,estimates,1973
0_17,female,49.823,1500,estimates,1973
0_19,female,53.581,1500,estimates,1973
0_24,female,61.93,1500,estimates,1973
3_4,female,6.604,1500,estimates,1973
3_5,female,9.663,1500,estimates,1973
3_6,female,12.584,1500,estimates,1973
4_5,female,6.274,1500,estimates,1973
4_6,female,9.195,1500,estimates,1973
5_14,female,25.839,1500,estimates,1973
5_10,female,16.544,1500,estimates,1973
5_11,female,18.964,1500,estimates,1973
6_9,female,10.988,1500,estimates,1973
6_10,female,13.485,1500,estimates,1973
6_11,female,15.905,1500,estimates,1973
6_12,female,18.255,1500,estimates,1973
7_10,female,10.565,1500,estimates,1973
7_12,female,15.335,1500,estimates,1973
11_16,female,13.561,1500,estimates,1973
11_17,female,15.565,1500,estimates,1973
11_18,female,17.485,1500,estimates,1973
12_14,female,6.875,1500,estimates,1973
12_16,female,11.141,1500,estimates,1973
12_17,female,13.145,1500,estimates,1973
12_18,female,15.066,1500,estimates,1973
13_17,female,10.795,1500,estimates,1973
13_18,female,12.715,1500,estimates,1973
13_19,female,14.554,1500,estimates,1973
15_17,female,6.271,1500,estimates,1973
18_23,female,10.527,1500,estimates,1973
15_24,female,18.378,1500,estimates,1973
15_49,female,45.514,1500,estimates,1973
15_59,female,51.202,1500,estimates,1973
15_64,female,53.198,1500,estimates,1973
20_64,female,43.168,1500,estimates,1973
20_69,female,44.636,1500,estimates,1973
25_49,female,27.136,1500,estimates,1973
25_64,female,34.819,1500,estimates,1973
25_69,female,36.288,1500,estimates,1973
15plus,female,56.448,1500,estimates,1973
16plus,female,54.275,1500,estimates,1973
17plus,female,52.181,1500,estimates,1973
18plus,female,50.177,1500,estimates,1973
20plus,female,46.419,1500,estimates,1973
21plus,female,44.651,1500,estimates,1973
25plus,female,38.07,1500,estimates,1973
50plus,female,10.934,1500,estimates,1973
60plus,female,5.246,1500,estimates,1973
65plus,female,3.251,1500,estimates,1973
70plus,female,1.782,1500,estimates,1973
75plus,female,0.832,1500,estimates,1973
80plus,female,0.315,1500,estimates,1973
85plus,female,0.09,1500,estimates,1973
90plus,female,0.018,1500,estimates,1973
total,female,100,1500,estimates,1973
0,male,4.209,1500,estimates,1973
0_1,male,7.927,1500,estimates,1973
0_4,male,18.428,1500,estimates,1973
0_14,male,45.136,1500,estimates,1973
0_17,male,51.579,1500,estimates,1973
0_19,male,55.424,1500,estimates,1973
0_24,male,63.864,1500,estimates,1973
3_4,male,6.863,1500,estimates,1973
3_5,male,10.036,1500,estimates,1973
3_6,male,13.063,1500,estimates,1973
4_5,male,6.513,1500,estimates,1973
4_6,male,9.539,1500,estimates,1973
5_14,male,26.708,1500,estimates,1973
5_10,male,17.125,1500,estimates,1973
5_11,male,19.622,1500,estimates,1973
6_9,male,11.372,1500,estimates,1973
6_10,male,13.951,1500,estimates,1973
6_11,male,16.448,1500,estimates,1973
6_12,male,18.873,1500,estimates,1973
7_10,male,10.924,1500,estimates,1973
7_12,male,15.846,1500,estimates,1973
11_16,male,13.971,1500,estimates,1973
11_17,male,16.027,1500,estimates,1973
11_18,male,17.993,1500,estimates,1973
12_14,male,7.086,1500,estimates,1973
12_16,male,11.474,1500,estimates,1973
12_17,male,13.529,1500,estimates,1973
12_18,male,15.495,1500,estimates,1973
13_17,male,11.105,1500,estimates,1973
13_18,male,13.071,1500,estimates,1973
13_19,male,14.949,1500,estimates,1973
15_17,male,6.443,1500,estimates,1973
18_23,male,10.701,1500,estimates,1973
15_24,male,18.728,1500,estimates,1973
15_49,male,45.282,1500,estimates,1973
15_59,male,50.546,1500,estimates,1973
15_64,male,52.318,1500,estimates,1973
20_64,male,42.03,1500,estimates,1973
20_69,male,43.26,1500,estimates,1973
25_49,male,26.554,1500,estimates,1973
25_64,male,33.59,1500,estimates,1973
25_69,male,34.82,1500,estimates,1973
15plus,male,54.864,1500,estimates,1973
16plus,male,52.627,1500,estimates,1973
17plus,male,50.476,1500,estimates,1973
18plus,male,48.421,1500,estimates,1973
20plus,male,44.576,1500,estimates,1973
21plus,male,42.775,1500,estimates,1973
25plus,male,36.136,1500,estimates,1973
50plus,male,9.582,1500,estimates,1973
60plus,male,4.318,1500,estimates,1973
65plus,male,2.546,1500,estimates,1973
70plus,male,1.316,1500,estimates,1973
75plus,male,0.569,1500,estimates,1973
80plus,male,0.2,1500,estimates,1973
85plus,male,0.051,1500,estimates,1973
90plus,male,0.009,1500,estimates,1973
total,male,100,1500,estimates,1973
0,female,4.011,1500,estimates,1974
0_1,female,7.578,1500,estimates,1974
0_4,female,17.638,1500,estimates,1974
0_14,female,43.535,1500,estimates,1974
0_17,female,49.848,1500,estimates,1974
0_19,female,53.656,1500,estimates,1974
0_24,female,61.994,1500,estimates,1974
3_4,female,6.555,1500,estimates,1974
3_5,female,9.625,1500,estimates,1974
3_6,female,12.558,1500,estimates,1974
4_5,female,6.288,1500,estimates,1974
4_6,female,9.222,1500,estimates,1974
5_14,female,25.897,1500,estimates,1974
5_10,female,16.617,1500,estimates,1974
5_11,female,19.04,1500,estimates,1974
6_9,female,11.042,1500,estimates,1974
6_10,female,13.548,1500,estimates,1974
6_11,female,15.97,1500,estimates,1974
6_12,female,18.32,1500,estimates,1974
7_10,female,10.614,1500,estimates,1974
7_12,female,15.387,1500,estimates,1974
11_16,female,13.562,1500,estimates,1974
11_17,female,15.594,1500,estimates,1974
11_18,female,17.538,1500,estimates,1974
12_14,female,6.858,1500,estimates,1974
12_16,female,11.139,1500,estimates,1974
12_17,female,13.171,1500,estimates,1974
12_18,female,15.116,1500,estimates,1974
13_17,female,10.821,1500,estimates,1974
13_18,female,12.766,1500,estimates,1974
13_19,female,14.629,1500,estimates,1974
15_17,female,6.313,1500,estimates,1974
18_23,female,10.574,1500,estimates,1974
15_24,female,18.459,1500,estimates,1974
15_49,female,45.529,1500,estimates,1974
15_59,female,51.216,1500,estimates,1974
15_64,female,53.208,1500,estimates,1974
20_64,female,43.087,1500,estimates,1974
20_69,female,44.557,1500,estimates,1974
25_49,female,27.07,1500,estimates,1974
25_64,female,34.749,1500,estimates,1974
25_69,female,36.219,1500,estimates,1974
15plus,female,56.465,1500,estimates,1974
16plus,female,54.293,1500,estimates,1974
17plus,female,52.184,1500,estimates,1974
18plus,female,50.152,1500,estimates,1974
20plus,female,46.344,1500,estimates,1974
21plus,female,44.562,1500,estimates,1974
25plus,female,38.006,1500,estimates,1974
50plus,female,10.936,1500,estimates,1974
60plus,female,5.249,1500,estimates,1974
65plus,female,3.257,1500,estimates,1974
70plus,female,1.787,1500,estimates,1974
75plus,female,0.83,1500,estimates,1974
80plus,female,0.312,1500,estimates,1974
85plus,female,0.087,1500,estimates,1974
90plus,female,0.017,1500,estimates,1974
total,female,100,1500,estimates,1974
0,male,4.194,1500,estimates,1974
0_1,male,7.89,1500,estimates,1974
0_4,male,18.34,1500,estimates,1974
0_14,male,45.115,1500,estimates,1974
0_17,male,51.604,1500,estimates,1974
0_19,male,55.498,1500,estimates,1974
0_24,male,63.937,1500,estimates,1974
3_4,male,6.808,1500,estimates,1974
3_5,male,9.992,1500,estimates,1974
3_6,male,13.033,1500,estimates,1974
4_5,male,6.527,1500,estimates,1974
4_6,male,9.568,1500,estimates,1974
5_14,male,26.774,1500,estimates,1974
5_10,male,17.205,1500,estimates,1974
5_11,male,19.706,1500,estimates,1974
6_9,male,11.432,1500,estimates,1974
6_10,male,14.02,1500,estimates,1974
6_11,male,16.521,1500,estimates,1974
6_12,male,18.945,1500,estimates,1974
7_10,male,10.979,1500,estimates,1974
7_12,male,15.904,1500,estimates,1974
11_16,male,13.974,1500,estimates,1974
11_17,male,16.059,1500,estimates,1974
11_18,male,18.05,1500,estimates,1974
12_14,male,7.069,1500,estimates,1974
12_16,male,11.473,1500,estimates,1974
12_17,male,13.558,1500,estimates,1974
12_18,male,15.549,1500,estimates,1974
13_17,male,11.134,1500,estimates,1974
13_18,male,13.126,1500,estimates,1974
13_19,male,15.029,1500,estimates,1974
15_17,male,6.489,1500,estimates,1974
18_23,male,10.757,1500,estimates,1974
15_24,male,18.823,1500,estimates,1974
15_49,male,45.315,1500,estimates,1974
15_59,male,50.562,1500,estimates,1974
15_64,male,52.335,1500,estimates,1974
20_64,male,41.951,1500,estimates,1974
20_69,male,43.183,1500,estimates,1974
25_49,male,26.492,1500,estimates,1974
25_64,male,33.512,1500,estimates,1974
25_69,male,34.744,1500,estimates,1974
15plus,male,54.885,1500,estimates,1974
16plus,male,52.65,1500,estimates,1974
17plus,male,50.481,1500,estimates,1974
18plus,male,48.396,1500,estimates,1974
20plus,male,44.502,1500,estimates,1974
21plus,male,42.685,1500,estimates,1974
25plus,male,36.063,1500,estimates,1974
50plus,male,9.571,1500,estimates,1974
60plus,male,4.323,1500,estimates,1974
65plus,male,2.551,1500,estimates,1974
70plus,male,1.319,1500,estimates,1974
75plus,male,0.565,1500,estimates,1974
80plus,male,0.196,1500,estimates,1974
85plus,male,0.049,1500,estimates,1974
90plus,male,0.008,1500,estimates,1974
total,male,100,1500,estimates,1974
0,female,3.998,1500,estimates,1975
0_1,female,7.547,1500,estimates,1975
0_4,female,17.59,1500,estimates,1975
0_14,female,43.499,1500,estimates,1975
0_17,female,49.82,1500,estimates,1975
0_19,female,53.681,1500,estimates,1975
0_24,female,62.048,1500,estimates,1975
3_4,female,6.538,1500,estimates,1975
3_5,female,9.594,1500,estimates,1975
3_6,female,12.524,1500,estimates,1975
4_5,female,6.251,1500,estimates,1975
4_6,female,9.181,1500,estimates,1975
5_14,female,25.91,1500,estimates,1975
5_10,female,16.627,1500,estimates,1975
5_11,female,19.055,1500,estimates,1975
6_9,female,11.055,1500,estimates,1975
6_10,female,13.57,1500,estimates,1975
6_11,female,15.999,1500,estimates,1975
6_12,female,18.35,1500,estimates,1975
7_10,female,10.64,1500,estimates,1975
7_12,female,15.42,1500,estimates,1975
11_16,female,13.555,1500,estimates,1975
11_17,female,15.604,1500,estimates,1975
11_18,female,17.577,1500,estimates,1975
12_14,female,6.854,1500,estimates,1975
12_16,female,11.126,1500,estimates,1975
12_17,female,13.175,1500,estimates,1975
12_18,female,15.148,1500,estimates,1975
13_17,female,10.824,1500,estimates,1975
13_18,female,12.796,1500,estimates,1975
13_19,female,14.684,1500,estimates,1975
15_17,female,6.321,1500,estimates,1975
18_23,female,10.664,1500,estimates,1975
15_24,female,18.548,1500,estimates,1975
15_49,female,45.558,1500,estimates,1975
15_59,female,51.25,1500,estimates,1975
15_64,female,53.244,1500,estimates,1975
20_64,female,43.062,1500,estimates,1975
20_69,female,44.536,1500,estimates,1975
25_49,female,27.009,1500,estimates,1975
25_64,female,34.695,1500,estimates,1975
25_69,female,36.169,1500,estimates,1975
15plus,female,56.501,1500,estimates,1975
16plus,female,54.339,1500,estimates,1975
17plus,female,52.229,1500,estimates,1975
18plus,female,50.18,1500,estimates,1975
20plus,female,46.319,1500,estimates,1975
21plus,female,44.511,1500,estimates,1975
25plus,female,37.952,1500,estimates,1975
50plus,female,10.943,1500,estimates,1975
60plus,female,5.251,1500,estimates,1975
65plus,female,3.257,1500,estimates,1975
70plus,female,1.783,1500,estimates,1975
75plus,female,0.819,1500,estimates,1975
80plus,female,0.299,1500,estimates,1975
85plus,female,0.079,1500,estimates,1975
90plus,female,0.014,1500,estimates,1975
total,female,100,1500,estimates,1975
0,male,4.18,1500,estimates,1975
0_1,male,7.852,1500,estimates,1975
0_4,male,18.282,1500,estimates,1975
0_14,male,45.073,1500,estimates,1975
0_17,male,51.572,1500,estimates,1975
0_19,male,55.524,1500,estimates,1975
0_24,male,64,1500,estimates,1975
3_4,male,6.787,1500,estimates,1975
3_5,male,9.958,1500,estimates,1975
3_6,male,12.994,1500,estimates,1975
4_5,male,6.485,1500,estimates,1975
4_6,male,9.522,1500,estimates,1975
5_14,male,26.791,1500,estimates,1975
5_10,male,17.216,1500,estimates,1975
5_11,male,19.724,1500,estimates,1975
6_9,male,11.446,1500,estimates,1975
6_10,male,14.045,1500,estimates,1975
6_11,male,16.554,1500,estimates,1975
6_12,male,18.98,1500,estimates,1975
7_10,male,11.009,1500,estimates,1975
7_12,male,15.943,1500,estimates,1975
11_16,male,13.97,1500,estimates,1975
11_17,male,16.074,1500,estimates,1975
11_18,male,18.096,1500,estimates,1975
12_14,male,7.067,1500,estimates,1975
12_16,male,11.462,1500,estimates,1975
12_17,male,13.566,1500,estimates,1975
12_18,male,15.588,1500,estimates,1975
13_17,male,11.14,1500,estimates,1975
13_18,male,13.162,1500,estimates,1975
13_19,male,15.092,1500,estimates,1975
15_17,male,6.499,1500,estimates,1975
18_23,male,10.856,1500,estimates,1975
15_24,male,18.927,1500,estimates,1975
15_49,male,45.366,1500,estimates,1975
15_59,male,50.603,1500,estimates,1975
15_64,male,52.378,1500,estimates,1975
20_64,male,41.927,1500,estimates,1975
20_69,male,43.163,1500,estimates,1975
25_49,male,26.44,1500,estimates,1975
25_64,male,33.451,1500,estimates,1975
25_69,male,34.687,1500,estimates,1975
15plus,male,54.927,1500,estimates,1975
16plus,male,52.702,1500,estimates,1975
17plus,male,50.532,1500,estimates,1975
18plus,male,48.428,1500,estimates,1975
20plus,male,44.476,1500,estimates,1975
21plus,male,42.633,1500,estimates,1975
25plus,male,36,1500,estimates,1975
50plus,male,9.561,1500,estimates,1975
60plus,male,4.324,1500,estimates,1975
65plus,male,2.549,1500,estimates,1975
70plus,male,1.313,1500,estimates,1975
75plus,male,0.553,1500,estimates,1975
80plus,male,0.184,1500,estimates,1975
85plus,male,0.043,1500,estimates,1975
90plus,male,0.006,1500,estimates,1975
total,male,100,1500,estimates,1975
0,female,3.988,1500,estimates,1976
0_1,female,7.528,1500,estimates,1976
0_4,female,17.603,1500,estimates,1976
0_14,female,43.575,1500,estimates,1976
0_17,female,49.856,1500,estimates,1976
0_19,female,53.748,1500,estimates,1976
0_24,female,62.153,1500,estimates,1976
3_4,female,6.561,1500,estimates,1976
3_5,female,9.632,1500,estimates,1976
3_6,female,12.577,1500,estimates,1976
4_5,female,6.278,1500,estimates,1976
4_6,female,9.223,1500,estimates,1976
5_14,female,25.972,1500,estimates,1976
5_10,female,16.71,1500,estimates,1976
5_11,female,19.143,1500,estimates,1976
6_9,female,11.116,1500,estimates,1976
6_10,female,13.639,1500,estimates,1976
6_11,female,16.073,1500,estimates,1976
6_12,female,18.422,1500,estimates,1976
7_10,female,10.694,1500,estimates,1976
7_12,female,15.477,1500,estimates,1976
11_16,female,13.501,1500,estimates,1976
11_17,female,15.543,1500,estimates,1976
11_18,female,17.526,1500,estimates,1976
12_14,female,6.828,1500,estimates,1976
12_16,female,11.068,1500,estimates,1976
12_17,female,13.109,1500,estimates,1976
12_18,female,15.092,1500,estimates,1976
13_17,female,10.76,1500,estimates,1976
13_18,female,12.743,1500,estimates,1976
13_19,female,14.652,1500,estimates,1976
15_17,female,6.281,1500,estimates,1976
18_23,female,10.744,1500,estimates,1976
15_24,female,18.578,1500,estimates,1976
15_49,female,45.473,1500,estimates,1976
15_59,female,51.151,1500,estimates,1976
15_64,female,53.138,1500,estimates,1976
20_64,female,42.966,1500,estimates,1976
20_69,female,44.433,1500,estimates,1976
25_49,female,26.895,1500,estimates,1976
25_64,female,34.56,1500,estimates,1976
25_69,female,36.028,1500,estimates,1976
15plus,female,56.425,1500,estimates,1976
16plus,female,54.277,1500,estimates,1976
17plus,female,52.186,1500,estimates,1976
18plus,female,50.144,1500,estimates,1976
20plus,female,46.252,1500,estimates,1976
21plus,female,44.425,1500,estimates,1976
25plus,female,37.847,1500,estimates,1976
50plus,female,10.952,1500,estimates,1976
60plus,female,5.274,1500,estimates,1976
65plus,female,3.287,1500,estimates,1976
70plus,female,1.819,1500,estimates,1976
75plus,female,0.849,1500,estimates,1976
80plus,female,0.318,1500,estimates,1976
85plus,female,0.088,1500,estimates,1976
90plus,female,0.016,1500,estimates,1976
total,female,100,1500,estimates,1976
0,male,4.169,1500,estimates,1976
0_1,male,7.832,1500,estimates,1976
0_4,male,18.307,1500,estimates,1976
0_14,male,45.162,1500,estimates,1976
0_17,male,51.599,1500,estimates,1976
0_19,male,55.571,1500,estimates,1976
0_24,male,64.082,1500,estimates,1976
3_4,male,6.82,1500,estimates,1976
3_5,male,10.008,1500,estimates,1976
3_6,male,13.063,1500,estimates,1976
4_5,male,6.52,1500,estimates,1976
4_6,male,9.576,1500,estimates,1976
5_14,male,26.855,1500,estimates,1976
5_10,male,17.314,1500,estimates,1976
5_11,male,19.826,1500,estimates,1976
6_9,male,11.519,1500,estimates,1976
6_10,male,14.126,1500,estimates,1976
6_11,male,16.638,1500,estimates,1976
6_12,male,19.059,1500,estimates,1976
7_10,male,11.071,1500,estimates,1976
7_12,male,16.003,1500,estimates,1976
11_16,male,13.888,1500,estimates,1976
11_17,male,15.978,1500,estimates,1976
11_18,male,18.003,1500,estimates,1976
12_14,male,7.029,1500,estimates,1976
12_16,male,11.377,1500,estimates,1976
12_17,male,13.466,1500,estimates,1976
