region,year,variant,gender,agebroad,percentagetotalpopulation
941,2015,constant-fertility,female,15plus,60.5956850865605
941,2015,constant-fertility,male,15plus,59.4433599064737
941,2015,constant-mortality,female,15plus,60.5956850865605
941,2015,constant-mortality,male,15plus,59.4433599064737
941,2015,estimates,female,15plus,60.5956850865605
941,2015,estimates,male,15plus,59.4433599064737
941,2015,high variant,female,15plus,60.5956850865605
941,2015,high variant,male,15plus,59.4433599064737
941,2015,instant-replacement,female,15plus,60.5956850865605
941,2015,instant-replacement,male,15plus,59.4433599064737
941,2015,low variant,female,15plus,60.5956850865605
941,2015,low variant,male,15plus,59.4433599064737
941,2015,medium variant,female,15plus,60.5956850865605
941,2015,medium variant,male,15plus,59.4433599064737
941,2015,no change,female,15plus,60.5956850865605
941,2015,no change,male,15plus,59.4433599064737
941,2015,zero-migration,female,15plus,60.5956850865605
941,2015,zero-migration,male,15plus,59.4433599064737
941,2015,estimates,female,15_17,6.50190354908598
941,2015,estimates,male,15_17,6.66864260166454
941,2015,medium variant,female,15_17,6.50190354908598
941,2015,medium variant,male,15_17,6.66864260166454
941,2015,constant-fertility,female,15_24,19.7866119670704
941,2015,constant-fertility,male,15_24,20.1185511002001
941,2015,constant-mortality,female,15_24,19.7866119670704
941,2015,constant-mortality,male,15_24,20.1185511002001
941,2015,estimates,female,15_24,19.7866119670704
941,2015,estimates,male,15_24,20.1185511002001
941,2015,high variant,female,15_24,19.7866119670704
941,2015,high variant,male,15_24,20.1185511002001
941,2015,instant-replacement,female,15_24,19.7866119670704
941,2015,instant-replacement,male,15_24,20.1185511002001
941,2015,low variant,female,15_24,19.7866119670704
941,2015,low variant,male,15_24,20.1185511002001
941,2015,medium variant,female,15_24,19.7866119670704
941,2015,medium variant,male,15_24,20.1185511002001
941,2015,no change,female,15_24,19.7866119670704
941,2015,no change,male,15_24,20.1185511002001
941,2015,zero-migration,female,15_24,19.7866119670704
941,2015,zero-migration,male,15_24,20.1185511002001
941,2015,constant-fertility,female,15_49,49.041193219474
941,2015,constant-fertility,male,15_49,48.8644358314185
941,2015,constant-mortality,female,15_49,49.041193219474
941,2015,constant-mortality,male,15_49,48.8644358314185
941,2015,estimates,female,15_49,49.041193219474
941,2015,estimates,male,15_49,48.8644358314185
941,2015,high variant,female,15_49,49.041193219474
941,2015,high variant,male,15_49,48.8644358314185
941,2015,instant-replacement,female,15_49,49.041193219474
941,2015,instant-replacement,male,15_49,48.8644358314185
941,2015,low variant,female,15_49,49.041193219474
941,2015,low variant,male,15_49,48.8644358314185
941,2015,medium variant,female,15_49,49.041193219474
941,2015,medium variant,male,15_49,48.8644358314185
941,2015,no change,female,15_49,49.041193219474
941,2015,no change,male,15_49,48.8644358314185
941,2015,zero-migration,female,15_49,49.041193219474
941,2015,zero-migration,male,15_49,48.8644358314185
941,2015,constant-fertility,female,15_59,54.7915130223087
941,2015,constant-fertility,male,15_59,54.3354892306329
941,2015,constant-mortality,female,15_59,54.7915130223087
941,2015,constant-mortality,male,15_59,54.3354892306329
941,2015,estimates,female,15_59,54.7915130223087
941,2015,estimates,male,15_59,54.3354892306329
941,2015,high variant,female,15_59,54.7915130223087
941,2015,high variant,male,15_59,54.3354892306329
941,2015,instant-replacement,female,15_59,54.7915130223087
941,2015,instant-replacement,male,15_59,54.3354892306329
941,2015,low variant,female,15_59,54.7915130223087
941,2015,low variant,male,15_59,54.3354892306329
941,2015,medium variant,female,15_59,54.7915130223087
941,2015,medium variant,male,15_59,54.3354892306329
941,2015,no change,female,15_59,54.7915130223087
941,2015,no change,male,15_59,54.3354892306329
941,2015,zero-migration,female,15_59,54.7915130223087
941,2015,zero-migration,male,15_59,54.3354892306329
941,2015,constant-fertility,female,15_64,56.7663911207622
941,2015,constant-fertility,male,15_64,56.1324786669068
941,2015,constant-mortality,female,15_64,56.7663911207622
941,2015,constant-mortality,male,15_64,56.1324786669068
941,2015,estimates,female,15_64,56.7663911207622
941,2015,estimates,male,15_64,56.1324786669068
941,2015,high variant,female,15_64,56.7663911207622
941,2015,high variant,male,15_64,56.1324786669068
941,2015,instant-replacement,female,15_64,56.7663911207622
941,2015,instant-replacement,male,15_64,56.1324786669068
941,2015,low variant,female,15_64,56.7663911207622
941,2015,low variant,male,15_64,56.1324786669068
941,2015,medium variant,female,15_64,56.7663911207622
941,2015,medium variant,male,15_64,56.1324786669068
941,2015,no change,female,15_64,56.7663911207622
941,2015,no change,male,15_64,56.1324786669068
941,2015,zero-migration,female,15_64,56.7663911207622
941,2015,zero-migration,male,15_64,56.1324786669068
941,2015,estimates,female,16plus,58.3729385494899
941,2015,estimates,male,16plus,57.1633970639558
941,2015,medium variant,female,16plus,58.3729385494899
941,2015,medium variant,male,16plus,57.1633970639558
941,2015,estimates,female,17plus,56.2057101505276
941,2015,estimates,male,17plus,54.9399093037139
941,2015,medium variant,female,17plus,56.2057101505276
941,2015,medium variant,male,17plus,54.9399093037139
941,2015,estimates,female,18plus,54.0937815374745
941,2015,estimates,male,18plus,52.7747173048091
941,2015,medium variant,female,18plus,54.0937815374745
941,2015,medium variant,male,18plus,52.7747173048091
941,2015,estimates,female,18_23,11.543333107626
941,2015,estimates,male,18_23,11.7070550120416
941,2015,medium variant,female,18_23,11.543333107626
941,2015,medium variant,male,18_23,11.7070550120416
941,2015,constant-fertility,female,20plus,50.0328062675866
941,2015,constant-fertility,male,20plus,48.6276345356782
941,2015,constant-mortality,female,20plus,50.0328062675866
941,2015,constant-mortality,male,20plus,48.6276345356782
941,2015,estimates,female,20plus,50.0328062675866
941,2015,estimates,male,20plus,48.6276345356782
941,2015,high variant,female,20plus,50.0328062675866
941,2015,high variant,male,20plus,48.6276345356782
941,2015,instant-replacement,female,20plus,50.0328062675866
941,2015,instant-replacement,male,20plus,48.6276345356782
941,2015,low variant,female,20plus,50.0328062675866
941,2015,low variant,male,20plus,48.6276345356782
941,2015,medium variant,female,20plus,50.0328062675866
941,2015,medium variant,male,20plus,48.6276345356782
941,2015,no change,female,20plus,50.0328062675866
941,2015,no change,male,20plus,48.6276345356782
941,2015,zero-migration,female,20plus,50.0328062675866
941,2015,zero-migration,male,20plus,48.6276345356782
941,2015,constant-fertility,female,20_64,46.2035123017883
941,2015,constant-fertility,male,20_64,45.3167532961113
941,2015,constant-mortality,female,20_64,46.2035123017883
941,2015,constant-mortality,male,20_64,45.3167532961113
941,2015,estimates,female,20_64,46.2035123017883
941,2015,estimates,male,20_64,45.3167532961113
941,2015,high variant,female,20_64,46.2035123017883
941,2015,high variant,male,20_64,45.3167532961113
941,2015,instant-replacement,female,20_64,46.2035123017883
941,2015,instant-replacement,male,20_64,45.3167532961113
941,2015,low variant,female,20_64,46.2035123017883
941,2015,low variant,male,20_64,45.3167532961113
941,2015,medium variant,female,20_64,46.2035123017883
941,2015,medium variant,male,20_64,45.3167532961113
941,2015,no change,female,20_64,46.2035123017883
941,2015,no change,male,20_64,45.3167532961113
941,2015,zero-migration,female,20_64,46.2035123017883
941,2015,zero-migration,male,20_64,45.3167532961113
941,2015,constant-fertility,female,20_69,47.7226939620859
941,2015,constant-fertility,male,20_69,46.6595069395654
941,2015,constant-mortality,female,20_69,47.7226939620859
941,2015,constant-mortality,male,20_69,46.6595069395654
941,2015,estimates,female,20_69,47.7226939620859
941,2015,estimates,male,20_69,46.6595069395654
941,2015,high variant,female,20_69,47.7226939620859
941,2015,high variant,male,20_69,46.6595069395654
941,2015,instant-replacement,female,20_69,47.7226939620859
941,2015,instant-replacement,male,20_69,46.6595069395654
941,2015,low variant,female,20_69,47.7226939620859
941,2015,low variant,male,20_69,46.6595069395654
941,2015,medium variant,female,20_69,47.7226939620859
941,2015,medium variant,male,20_69,46.6595069395654
941,2015,no change,female,20_69,47.7226939620859
941,2015,no change,male,20_69,46.6595069395654
941,2015,zero-migration,female,20_69,47.7226939620859
941,2015,zero-migration,male,20_69,46.6595069395654
941,2015,estimates,female,21plus,48.0829790643849
941,2015,estimates,male,21plus,46.6467453805163
941,2015,medium variant,female,21plus,48.0829790643849
941,2015,medium variant,male,21plus,46.6467453805163
941,2015,constant-fertility,female,25plus,40.8090731194901
941,2015,constant-fertility,male,25plus,39.3248088062736
941,2015,constant-mortality,female,25plus,40.8090731194901
941,2015,constant-mortality,male,25plus,39.3248088062736
941,2015,estimates,female,25plus,40.8090731194901
941,2015,estimates,male,25plus,39.3248088062736
941,2015,high variant,female,25plus,40.8090731194901
941,2015,high variant,male,25plus,39.3248088062736
941,2015,instant-replacement,female,25plus,40.8090731194901
941,2015,instant-replacement,male,25plus,39.3248088062736
941,2015,low variant,female,25plus,40.8090731194901
941,2015,low variant,male,25plus,39.3248088062736
941,2015,medium variant,female,25plus,40.8090731194901
941,2015,medium variant,male,25plus,39.3248088062736
941,2015,no change,female,25plus,40.8090731194901
941,2015,no change,male,25plus,39.3248088062736
941,2015,zero-migration,female,25plus,40.8090731194901
941,2015,zero-migration,male,25plus,39.3248088062736
941,2015,constant-fertility,female,25_49,29.2545812524036
941,2015,constant-fertility,male,25_49,28.7458847312184
941,2015,constant-mortality,female,25_49,29.2545812524036
941,2015,constant-mortality,male,25_49,28.7458847312184
941,2015,estimates,female,25_49,29.2545812524036
941,2015,estimates,male,25_49,28.7458847312184
941,2015,high variant,female,25_49,29.2545812524036
941,2015,high variant,male,25_49,28.7458847312184
941,2015,instant-replacement,female,25_49,29.2545812524036
941,2015,instant-replacement,male,25_49,28.7458847312184
941,2015,low variant,female,25_49,29.2545812524036
941,2015,low variant,male,25_49,28.7458847312184
941,2015,medium variant,female,25_49,29.2545812524036
941,2015,medium variant,male,25_49,28.7458847312184
941,2015,no change,female,25_49,29.2545812524036
941,2015,no change,male,25_49,28.7458847312184
941,2015,zero-migration,female,25_49,29.2545812524036
941,2015,zero-migration,male,25_49,28.7458847312184
941,2015,constant-fertility,female,25_64,36.9797791536918
941,2015,constant-fertility,male,25_64,36.0139275667067
941,2015,constant-mortality,female,25_64,36.9797791536918
941,2015,constant-mortality,male,25_64,36.0139275667067
941,2015,estimates,female,25_64,36.9797791536918
941,2015,estimates,male,25_64,36.0139275667067
941,2015,high variant,female,25_64,36.9797791536918
941,2015,high variant,male,25_64,36.0139275667067
941,2015,instant-replacement,female,25_64,36.9797791536918
941,2015,instant-replacement,male,25_64,36.0139275667067
941,2015,low variant,female,25_64,36.9797791536918
941,2015,low variant,male,25_64,36.0139275667067
941,2015,medium variant,female,25_64,36.9797791536918
941,2015,medium variant,male,25_64,36.0139275667067
941,2015,no change,female,25_64,36.9797791536918
941,2015,no change,male,25_64,36.0139275667067
941,2015,zero-migration,female,25_64,36.9797791536918
941,2015,zero-migration,male,25_64,36.0139275667067
941,2015,constant-fertility,female,25_69,38.4989608139894
941,2015,constant-fertility,male,25_69,37.3566812101608
941,2015,constant-mortality,female,25_69,38.4989608139894
941,2015,constant-mortality,male,25_69,37.3566812101608
941,2015,estimates,female,25_69,38.4989608139894
941,2015,estimates,male,25_69,37.3566812101608
941,2015,high variant,female,25_69,38.4989608139894
941,2015,high variant,male,25_69,37.3566812101608
941,2015,instant-replacement,female,25_69,38.4989608139894
941,2015,instant-replacement,male,25_69,37.3566812101608
941,2015,low variant,female,25_69,38.4989608139894
941,2015,low variant,male,25_69,37.3566812101608
941,2015,medium variant,female,25_69,38.4989608139894
941,2015,medium variant,male,25_69,37.3566812101608
941,2015,no change,female,25_69,38.4989608139894
941,2015,no change,male,25_69,37.3566812101608
941,2015,zero-migration,female,25_69,38.4989608139894
941,2015,zero-migration,male,25_69,37.3566812101608
941,2015,constant-fertility,female,50plus,11.5544918670865
941,2015,constant-fertility,male,50plus,10.5789240750552
941,2015,constant-mortality,female,50plus,11.5544918670865
941,2015,constant-mortality,male,50plus,10.5789240750552
941,2015,estimates,female,50plus,11.5544918670865
941,2015,estimates,male,50plus,10.5789240750552
941,2015,high variant,female,50plus,11.5544918670865
941,2015,high variant,male,50plus,10.5789240750552
941,2015,instant-replacement,female,50plus,11.5544918670865
941,2015,instant-replacement,male,50plus,10.5789240750552
941,2015,low variant,female,50plus,11.5544918670865
941,2015,low variant,male,50plus,10.5789240750552
941,2015,medium variant,female,50plus,11.5544918670865
941,2015,medium variant,male,50plus,10.5789240750552
941,2015,no change,female,50plus,11.5544918670865
941,2015,no change,male,50plus,10.5789240750552
941,2015,zero-migration,female,50plus,11.5544918670865
941,2015,zero-migration,male,50plus,10.5789240750552
941,2015,constant-fertility,female,60plus,5.80417206425181
941,2015,constant-fertility,male,60plus,5.10787067584075
941,2015,constant-mortality,female,60plus,5.80417206425181
941,2015,constant-mortality,male,60plus,5.10787067584075
941,2015,estimates,female,60plus,5.80417206425181
941,2015,estimates,male,60plus,5.10787067584075
941,2015,high variant,female,60plus,5.80417206425181
941,2015,high variant,male,60plus,5.10787067584075
941,2015,instant-replacement,female,60plus,5.80417206425181
941,2015,instant-replacement,male,60plus,5.10787067584075
941,2015,low variant,female,60plus,5.80417206425181
941,2015,low variant,male,60plus,5.10787067584075
941,2015,medium variant,female,60plus,5.80417206425181
941,2015,medium variant,male,60plus,5.10787067584075
941,2015,no change,female,60plus,5.80417206425181
941,2015,no change,male,60plus,5.10787067584075
941,2015,zero-migration,female,60plus,5.80417206425181
941,2015,zero-migration,male,60plus,5.10787067584075
941,2015,constant-fertility,female,65plus,3.82929396579829
941,2015,constant-fertility,male,65plus,3.31088123956687
941,2015,constant-mortality,female,65plus,3.82929396579829
941,2015,constant-mortality,male,65plus,3.31088123956687
941,2015,estimates,female,65plus,3.82929396579829
941,2015,estimates,male,65plus,3.31088123956687
941,2015,high variant,female,65plus,3.82929396579829
941,2015,high variant,male,65plus,3.31088123956687
941,2015,instant-replacement,female,65plus,3.82929396579829
941,2015,instant-replacement,male,65plus,3.31088123956687
941,2015,low variant,female,65plus,3.82929396579829
941,2015,low variant,male,65plus,3.31088123956687
941,2015,medium variant,female,65plus,3.82929396579829
941,2015,medium variant,male,65plus,3.31088123956687
941,2015,no change,female,65plus,3.82929396579829
941,2015,no change,male,65plus,3.31088123956687
941,2015,zero-migration,female,65plus,3.82929396579829
941,2015,zero-migration,male,65plus,3.31088123956687
941,2015,constant-fertility,female,70plus,2.31011230550066
941,2015,constant-fertility,male,70plus,1.96812759611278
941,2015,constant-mortality,female,70plus,2.31011230550066
941,2015,constant-mortality,male,70plus,1.96812759611278
941,2015,estimates,female,70plus,2.31011230550066
941,2015,estimates,male,70plus,1.96812759611278
941,2015,high variant,female,70plus,2.31011230550066
941,2015,high variant,male,70plus,1.96812759611278
941,2015,instant-replacement,female,70plus,2.31011230550066
941,2015,instant-replacement,male,70plus,1.96812759611278
941,2015,low variant,female,70plus,2.31011230550066
941,2015,low variant,male,70plus,1.96812759611278
941,2015,medium variant,female,70plus,2.31011230550066
941,2015,medium variant,male,70plus,1.96812759611278
941,2015,no change,female,70plus,2.31011230550066
941,2015,no change,male,70plus,1.96812759611278
941,2015,zero-migration,female,70plus,2.31011230550066
941,2015,zero-migration,male,70plus,1.96812759611278
941,2015,constant-fertility,female,75plus,1.22800753879791
941,2015,constant-fertility,male,75plus,1.02489631251654
941,2015,constant-mortality,female,75plus,1.22800753879791
941,2015,constant-mortality,male,75plus,1.02489631251654
941,2015,estimates,female,75plus,1.22800753879791
941,2015,estimates,male,75plus,1.02489631251654
941,2015,high variant,female,75plus,1.22800753879791
941,2015,high variant,male,75plus,1.02489631251654
941,2015,instant-replacement,female,75plus,1.22800753879791
941,2015,instant-replacement,male,75plus,1.02489631251654
941,2015,low variant,female,75plus,1.22800753879791
941,2015,low variant,male,75plus,1.02489631251654
941,2015,medium variant,female,75plus,1.22800753879791
941,2015,medium variant,male,75plus,1.02489631251654
941,2015,no change,female,75plus,1.22800753879791
941,2015,no change,male,75plus,1.02489631251654
941,2015,zero-migration,female,75plus,1.22800753879791
941,2015,zero-migration,male,75plus,1.02489631251654
941,2015,constant-fertility,female,80plus,0.556900800075712
941,2015,constant-fertility,male,80plus,0.451878384209787
941,2015,constant-mortality,female,80plus,0.556900800075712
941,2015,constant-mortality,male,80plus,0.451878384209787
941,2015,estimates,female,80plus,0.556900800075712
941,2015,estimates,male,80plus,0.451878384209787
941,2015,high variant,female,80plus,0.556900800075712
941,2015,high variant,male,80plus,0.451878384209787
941,2015,instant-replacement,female,80plus,0.556900800075712
941,2015,instant-replacement,male,80plus,0.451878384209787
941,2015,low variant,female,80plus,0.556900800075712
941,2015,low variant,male,80plus,0.451878384209787
941,2015,medium variant,female,80plus,0.556900800075712
941,2015,medium variant,male,80plus,0.451878384209787
941,2015,no change,female,80plus,0.556900800075712
941,2015,no change,male,80plus,0.451878384209787
941,2015,zero-migration,female,80plus,0.556900800075712
941,2015,zero-migration,male,80plus,0.451878384209787
941,2015,constant-fertility,female,85plus,0.194271339731394
941,2015,constant-fertility,male,85plus,0.153930253379475
941,2015,constant-mortality,female,85plus,0.194271339731394
941,2015,constant-mortality,male,85plus,0.153930253379475
941,2015,estimates,female,85plus,0.194271339731394
941,2015,estimates,male,85plus,0.153930253379475
941,2015,high variant,female,85plus,0.194271339731394
941,2015,high variant,male,85plus,0.153930253379475
941,2015,instant-replacement,female,85plus,0.194271339731394
941,2015,instant-replacement,male,85plus,0.153930253379475
941,2015,low variant,female,85plus,0.194271339731394
941,2015,low variant,male,85plus,0.153930253379475
941,2015,medium variant,female,85plus,0.194271339731394
941,2015,medium variant,male,85plus,0.153930253379475
941,2015,no change,female,85plus,0.194271339731394
941,2015,no change,male,85plus,0.153930253379475
941,2015,zero-migration,female,85plus,0.194271339731394
941,2015,zero-migration,male,85plus,0.153930253379475
941,2015,constant-fertility,female,90plus,0.0492971919311124
941,2015,constant-fertility,male,90plus,0.037601738687793
941,2015,constant-mortality,female,90plus,0.0492971919311124
941,2015,constant-mortality,male,90plus,0.037601738687793
941,2015,estimates,female,90plus,0.0492971919311124
941,2015,estimates,male,90plus,0.037601738687793
941,2015,high variant,female,90plus,0.0492971919311124
941,2015,high variant,male,90plus,0.037601738687793
941,2015,instant-replacement,female,90plus,0.0492971919311124
941,2015,instant-replacement,male,90plus,0.037601738687793
941,2015,low variant,female,90plus,0.0492971919311124
941,2015,low variant,male,90plus,0.037601738687793
941,2015,medium variant,female,90plus,0.0492971919311124
941,2015,medium variant,male,90plus,0.037601738687793
941,2015,no change,female,90plus,0.0492971919311124
941,2015,no change,male,90plus,0.037601738687793
941,2015,zero-migration,female,90plus,0.0492971919311124
941,2015,zero-migration,male,90plus,0.037601738687793
941,2020,constant-fertility,female,total,100
941,2020,constant-fertility,male,total,100
941,2020,constant-mortality,female,total,100
941,2020,constant-mortality,male,total,100
941,2020,high variant,female,total,100
941,2020,high variant,male,total,100
941,2020,instant-replacement,female,total,100
941,2020,instant-replacement,male,total,100
941,2020,low variant,female,total,100
941,2020,low variant,male,total,100
941,2020,medium variant,female,total,100
941,2020,medium variant,male,total,100
941,2020,no change,female,total,100
941,2020,no change,male,total,100
941,2020,zero-migration,female,total,100
941,2020,zero-migration,male,total,100
941,2020,medium variant,female,0_1,5.69574118023643
941,2020,medium variant,male,0_1,5.8795783538445
941,2020,constant-fertility,female,0_4,14.7858193877237
941,2020,constant-fertility,male,0_4,15.2446038654266
941,2020,constant-mortality,female,0_4,13.7127953943464
941,2020,constant-mortality,male,0_4,14.1361522664568
941,2020,high variant,female,0_4,14.5398771433885
941,2020,high variant,male,0_4,14.9925210399375
941,2020,instant-replacement,female,0_4,8.42109428563608
941,2020,instant-replacement,male,0_4,8.71792349612278
941,2020,low variant,female,0_4,13.0453734013767
941,2020,low variant,male,0_4,13.4551684606871
941,2020,medium variant,female,0_4,13.8034730681862
941,2020,medium variant,male,0_4,14.2352935744023
941,2020,no change,female,0_4,14.6895679708661
941,2020,no change,male,0_4,15.1394563937687
941,2020,zero-migration,female,0_4,13.7932739890193
941,2020,zero-migration,male,0_4,14.2132625090569
941,2020,constant-fertility,female,0_14,38.6450583501308
941,2020,constant-fertility,male,0_14,39.7621616171081
941,2020,constant-mortality,female,0_14,37.8760984447298
941,2020,constant-mortality,male,0_14,38.97968234392
941,2020,high variant,female,0_14,38.4679778226645
941,2020,high variant,male,0_14,39.5829998740987
941,2020,instant-replacement,female,0_14,34.0628945531615
941,2020,instant-replacement,male,0_14,35.1239805269957
941,2020,low variant,female,0_14,37.3919222973071
941,2020,low variant,male,0_14,38.4903638835906
941,2020,medium variant,female,0_14,37.9377605660985
941,2020,medium variant,male,0_14,39.0448188523787
941,2020,no change,female,0_14,38.5792965929669
941,2020,no change,male,0_14,39.6926487478668
941,2020,zero-migration,female,0_14,37.8592237403298
941,2020,zero-migration,male,0_14,38.9313073746812
941,2020,medium variant,female,0_17,44.3720710415763
941,2020,medium variant,male,0_17,45.6342330628789
941,2020,constant-fertility,female,0_19,49.0149478231131
941,2020,constant-fertility,male,0_19,50.3689711537584
941,2020,constant-mortality,female,0_19,48.3949739668559
941,2020,constant-mortality,male,0_19,49.7441892893876
941,2020,high variant,female,0_19,48.8677965148469
941,2020,high variant,male,0_19,50.2213565999472
941,2020,instant-replacement,female,0_19,45.2072075670083
941,2020,instant-replacement,male,0_19,46.5474622094461
941,2020,low variant,female,0_19,47.9736102336724
941,2020,low variant,male,0_19,49.3211143299864
941,2020,medium variant,female,0_19,48.4271937897171
941,2020,medium variant,male,0_19,49.7779396625115
941,2020,no change,female,0_19,48.9791080708264
941,2020,no change,male,0_19,50.3313847733835
941,2020,zero-migration,female,0_19,48.3574332096278
941,2020,zero-migration,male,0_19,49.6659505132725
941,2020,constant-fertility,female,0_24,58.1738448835053
941,2020,constant-fertility,male,0_24,59.6778895757771
941,2020,constant-mortality,female,0_24,57.6852326699808
941,2020,constant-mortality,male,0_24,59.192391495281
941,2020,high variant,female,0_24,58.0531276696877
941,2020,high variant,male,0_24,59.5579619724741
941,2020,instant-replacement,female,0_24,55.0501005523746
941,2020,instant-replacement,male,0_24,56.5731314317467
941,2020,low variant,female,0_24,57.3195719998869
941,2020,low variant,male,0_24,58.8265713674078
941,2020,medium variant,female,0_24,57.6916743193589
941,2020,medium variant,male,0_24,59.1977134116263
941,2020,no change,female,0_24,58.1642088030858
941,2020,no change,male,0_24,59.6691945937432
941,2020,zero-migration,female,0_24,57.6472917910055
941,2020,zero-migration,male,0_24,59.1316094899282
941,2020,medium variant,female,3_4,5.35115938310016
941,2020,medium variant,male,3_4,5.51323565609188
941,2020,medium variant,female,3_5,7.95259387651068
941,2020,medium variant,male,3_5,8.19156996792941
941,2020,medium variant,female,3_6,10.5083876730335
941,2020,medium variant,male,3_6,10.8218947280063
941,2020,medium variant,female,4_5,5.25123496628443
941,2020,medium variant,male,4_5,5.40768240913941
941,2020,medium variant,female,4_6,7.80702876280724
941,2020,medium variant,male,4_6,8.03800716921635
941,2020,medium variant,female,5_10,14.9625846285282
941,2020,medium variant,male,5_10,15.3918604983023
941,2020,medium variant,female,5_11,17.3161170645326
941,2020,medium variant,male,5_11,17.8103032429757
941,2020,constant-fertility,female,5_14,23.859238962407
941,2020,constant-fertility,male,5_14,24.5175577516815
941,2020,constant-mortality,female,5_14,24.1633030503833
941,2020,constant-mortality,male,5_14,24.8435300774632
941,2020,high variant,female,5_14,23.928100679276
941,2020,high variant,male,5_14,24.5904788341613
941,2020,instant-replacement,female,5_14,25.6418002675254
941,2020,instant-replacement,male,5_14,26.406057030873
941,2020,low variant,female,5_14,24.3465488959304
941,2020,low variant,male,5_14,25.0351954229036
941,2020,medium variant,female,5_14,24.1342874979123
941,2020,medium variant,male,5_14,24.8095252779764
941,2020,no change,female,5_14,23.8897286221008
941,2020,no change,male,5_14,24.5531923540982
941,2020,zero-migration,female,5_14,24.0659497513105
941,2020,zero-migration,male,5_14,24.7180448656242
941,2020,medium variant,female,6_9,9.96962282510636
941,2020,medium variant,male,6_9,10.2553580312589
941,2020,medium variant,female,6_10,12.3611501351177
941,2020,medium variant,male,6_10,12.7135261864647
941,2020,medium variant,female,6_11,14.7146825711221
941,2020,medium variant,male,6_11,15.1319689311382
941,2020,medium variant,female,6_12,17.0291699677747
941,2020,medium variant,male,6_12,17.5093679722808
941,2020,medium variant,female,7_10,9.80535633859493
941,2020,medium variant,male,7_10,10.0832014263878
941,2020,medium variant,female,7_12,14.4733761712519
941,2020,medium variant,male,7_12,14.8790432122038
941,2020,medium variant,female,11_16,13.505127453277
941,2020,medium variant,male,11_16,13.8575711978597
941,2020,medium variant,female,11_17,15.6060133448619
941,2020,medium variant,male,11_17,16.0070789901744
941,2020,medium variant,female,11_18,17.6587635809402
941,2020,medium variant,male,11_18,18.1055707518479
941,2020,medium variant,female,12_14,6.81817043337968
941,2020,medium variant,male,12_14,6.99922203500067
941,2020,medium variant,female,12_16,11.1515950172726
941,2020,medium variant,male,12_16,11.4391284531863
941,2020,medium variant,female,12_17,13.2524809088575
941,2020,medium variant,male,12_17,13.5886362455009
941,2020,medium variant,female,12_18,15.3052311449358
941,2020,medium variant,male,12_18,15.6871280071744
941,2020,medium variant,female,13_17,10.9379935122049
941,2020,medium variant,male,13_17,11.2112372043583
941,2020,medium variant,female,13_18,12.9907437482833
941,2020,medium variant,male,13_18,13.3097289660318
941,2020,medium variant,female,13_19,14.9931162603458
941,2020,medium variant,male,13_19,15.3549438039909
941,2020,constant-fertility,female,15plus,61.3549416498692
941,2020,constant-fertility,male,15plus,60.2378383828919
941,2020,constant-mortality,female,15plus,62.1239015552702
941,2020,constant-mortality,male,15plus,61.02031765608
941,2020,high variant,female,15plus,61.5320221773355
941,2020,high variant,male,15plus,60.4170001259013
941,2020,instant-replacement,female,15plus,65.9371054468385
941,2020,instant-replacement,male,15plus,64.8760194730043
941,2020,low variant,female,15plus,62.6080777026929
941,2020,low variant,male,15plus,61.5096361164094
941,2020,medium variant,female,15plus,62.0622394339015
941,2020,medium variant,male,15plus,60.9551811476213
941,2020,no change,female,15plus,61.420703407033
941,2020,no change,male,15plus,60.3073512521331
941,2020,zero-migration,female,15plus,62.1407762596702
941,2020,zero-migration,male,15plus,61.0686926253188
941,2020,medium variant,female,15_17,6.43431047547783
941,2020,medium variant,male,15_17,6.58941421050027
941,2020,constant-fertility,female,15_24,19.5287865333745
941,2020,constant-fertility,male,15_24,19.9157279586691
941,2020,constant-mortality,female,15_24,19.809134225251
941,2020,constant-mortality,male,15_24,20.212709151361
941,2020,high variant,female,15_24,19.5851498470231
941,2020,high variant,male,15_24,19.9749620983753
941,2020,instant-replacement,female,15_24,20.9872059992131
941,2020,instant-replacement,male,15_24,21.4491509047509
941,2020,low variant,female,15_24,19.9276497025797
941,2020,low variant,male,15_24,20.3362074838172
941,2020,medium variant,female,15_24,19.7539137532604
941,2020,medium variant,male,15_24,20.1528945592476
941,2020,no change,female,15_24,19.5849122101189
941,2020,no change,male,15_24,19.9765458458764
941,2020,zero-migration,female,15_24,19.7880680506757
941,2020,zero-migration,male,15_24,20.200302115247
941,2020,constant-fertility,female,15_49,49.3006044852963
941,2020,constant-fertility,male,15_49,49.2119436028184
941,2020,constant-mortality,female,15_49,49.9519206259639
941,2020,constant-mortality,male,15_49,49.8886064842159
941,2020,high variant,female,15_49,49.4428941984294
941,2020,high variant,male,15_49,49.3583116968511
941,2020,instant-replacement,female,15_49,52.9824843129629
941,2020,instant-replacement,male,15_49,53.0011222158771
941,2020,low variant,female,15_49,50.3075382912003
941,2020,low variant,male,15_49,50.2509523059233
941,2020,medium variant,female,15_49,49.8689402601536
941,2020,medium variant,male,15_49,49.7979844141994
941,2020,no change,female,15_49,49.3865038610695
941,2020,no change,male,15_49,49.3057073545549
941,2020,zero-migration,female,15_49,49.9396033397654
941,2020,zero-migration,male,15_49,49.9167493469801
941,2020,constant-fertility,female,15_59,55.3218528922948
941,2020,constant-fertility,male,15_59,54.9481237937809
