agebroad,gender,percentagetotalpopulation,region,variant,year
18_23,female,11.543,941,estimates,2015
15_24,female,19.787,941,estimates,2015
15_49,female,49.041,941,estimates,2015
15_59,female,54.792,941,estimates,2015
15_64,female,56.766,941,estimates,2015
20_64,female,46.204,941,estimates,2015
20_69,female,47.723,941,estimates,2015
25_49,female,29.255,941,estimates,2015
25_64,female,36.98,941,estimates,2015
25_69,female,38.499,941,estimates,2015
15plus,female,60.596,941,estimates,2015
16plus,female,58.373,941,estimates,2015
17plus,female,56.206,941,estimates,2015
18plus,female,54.094,941,estimates,2015
20plus,female,50.033,941,estimates,2015
21plus,female,48.083,941,estimates,2015
25plus,female,40.809,941,estimates,2015
50plus,female,11.554,941,estimates,2015
60plus,female,5.804,941,estimates,2015
65plus,female,3.829,941,estimates,2015
70plus,female,2.31,941,estimates,2015
75plus,female,1.228,941,estimates,2015
80plus,female,0.557,941,estimates,2015
85plus,female,0.194,941,estimates,2015
90plus,female,0.049,941,estimates,2015
total,female,100,941,estimates,2015
0,male,3.123,941,estimates,2015
0_1,male,6.132,941,estimates,2015
0_4,male,14.862,941,estimates,2015
0_14,male,40.557,941,estimates,2015
0_17,male,47.225,941,estimates,2015
0_19,male,51.372,941,estimates,2015
0_24,male,60.675,941,estimates,2015
3_4,male,5.761,941,estimates,2015
3_5,male,8.558,941,estimates,2015
3_6,male,11.303,941,estimates,2015
4_5,male,5.649,941,estimates,2015
4_6,male,8.394,941,estimates,2015
5_14,male,25.695,941,estimates,2015
5_10,male,16.02,941,estimates,2015
5_11,male,18.517,941,estimates,2015
6_9,male,10.677,941,estimates,2015
6_10,male,13.222,941,estimates,2015
6_11,male,15.72,941,estimates,2015
6_12,male,18.168,941,estimates,2015
7_10,male,10.478,941,estimates,2015
7_12,male,15.423,941,estimates,2015
11_16,male,14.179,941,estimates,2015
11_17,male,16.344,941,estimates,2015
11_18,male,18.449,941,estimates,2015
12_14,male,7.178,941,estimates,2015
12_16,male,11.681,941,estimates,2015
12_17,male,13.846,941,estimates,2015
12_18,male,15.951,941,estimates,2015
13_17,male,11.399,941,estimates,2015
13_18,male,13.503,941,estimates,2015
13_19,male,15.546,941,estimates,2015
15_17,male,6.669,941,estimates,2015
18_23,male,11.707,941,estimates,2015
15_24,male,20.119,941,estimates,2015
15_49,male,48.864,941,estimates,2015
15_59,male,54.335,941,estimates,2015
15_64,male,56.132,941,estimates,2015
20_64,male,45.317,941,estimates,2015
20_69,male,46.66,941,estimates,2015
25_49,male,28.746,941,estimates,2015
25_64,male,36.014,941,estimates,2015
25_69,male,37.357,941,estimates,2015
15plus,male,59.443,941,estimates,2015
16plus,male,57.163,941,estimates,2015
17plus,male,54.94,941,estimates,2015
18plus,male,52.775,941,estimates,2015
20plus,male,48.628,941,estimates,2015
21plus,male,46.647,941,estimates,2015
25plus,male,39.325,941,estimates,2015
50plus,male,10.579,941,estimates,2015
60plus,male,5.108,941,estimates,2015
65plus,male,3.311,941,estimates,2015
70plus,male,1.968,941,estimates,2015
75plus,male,1.025,941,estimates,2015
80plus,male,0.452,941,estimates,2015
85plus,male,0.154,941,estimates,2015
90plus,male,0.038,941,estimates,2015
total,male,100,941,estimates,2015
total,female,100,941,high_variant,2015
0_4,female,14.395503701556,941,high_variant,2015
0_14,female,39.4043149134395,941,high_variant,2015
0_19,female,49.9671937324135,941,high_variant,2015
0_24,female,59.19092688051,941,high_variant,2015
5_14,female,25.0088112118835,941,high_variant,2015
15plus,female,60.5956850865605,941,high_variant,2015
15_24,female,19.7866119670704,941,high_variant,2015
15_49,female,49.041193219474,941,high_variant,2015
15_59,female,54.7915130223087,941,high_variant,2015
15_64,female,56.7663911207622,941,high_variant,2015
20plus,female,50.0328062675866,941,high_variant,2015
20_64,female,46.2035123017883,941,high_variant,2015
20_69,female,47.7226939620859,941,high_variant,2015
25plus,female,40.8090731194901,941,high_variant,2015
25_49,female,29.2545812524036,941,high_variant,2015
25_64,female,36.9797791536918,941,high_variant,2015
25_69,female,38.4989608139894,941,high_variant,2015
50plus,female,11.5544918670865,941,high_variant,2015
60plus,female,5.80417206425181,941,high_variant,2015
65plus,female,3.82929396579829,941,high_variant,2015
70plus,female,2.31011230550066,941,high_variant,2015
75plus,female,1.22800753879791,941,high_variant,2015
80plus,female,0.556900800075712,941,high_variant,2015
85plus,female,0.194271339731394,941,high_variant,2015
90plus,female,0.0492971919311124,941,high_variant,2015
total,male,100,941,high_variant,2015
0_4,male,14.8616351451215,941,high_variant,2015
0_14,male,40.5566400935263,941,high_variant,2015
0_19,male,51.3723654643218,941,high_variant,2015
0_24,male,60.6751911937264,941,high_variant,2015
5_14,male,25.6950049484049,941,high_variant,2015
15plus,male,59.4433599064737,941,high_variant,2015
15_24,male,20.1185511002001,941,high_variant,2015
15_49,male,48.8644358314185,941,high_variant,2015
15_59,male,54.3354892306329,941,high_variant,2015
15_64,male,56.1324786669068,941,high_variant,2015
20plus,male,48.6276345356782,941,high_variant,2015
20_64,male,45.3167532961113,941,high_variant,2015
20_69,male,46.6595069395654,941,high_variant,2015
25plus,male,39.3248088062736,941,high_variant,2015
25_49,male,28.7458847312184,941,high_variant,2015
25_64,male,36.0139275667067,941,high_variant,2015
25_69,male,37.3566812101608,941,high_variant,2015
50plus,male,10.5789240750552,941,high_variant,2015
60plus,male,5.10787067584075,941,high_variant,2015
65plus,male,3.31088123956687,941,high_variant,2015
70plus,male,1.96812759611278,941,high_variant,2015
75plus,male,1.02489631251654,941,high_variant,2015
80plus,male,0.451878384209787,941,high_variant,2015
85plus,male,0.153930253379475,941,high_variant,2015
90plus,male,0.037601738687793,941,high_variant,2015
total,female,100,941,instant_replacement,2015
0_4,female,14.395503701556,941,instant_replacement,2015
0_14,female,39.4043149134395,941,instant_replacement,2015
0_19,female,49.9671937324135,941,instant_replacement,2015
0_24,female,59.19092688051,941,instant_replacement,2015
5_14,female,25.0088112118835,941,instant_replacement,2015
15plus,female,60.5956850865605,941,instant_replacement,2015
15_24,female,19.7866119670704,941,instant_replacement,2015
15_49,female,49.041193219474,941,instant_replacement,2015
15_59,female,54.7915130223087,941,instant_replacement,2015
15_64,female,56.7663911207622,941,instant_replacement,2015
20plus,female,50.0328062675866,941,instant_replacement,2015
20_64,female,46.2035123017883,941,instant_replacement,2015
20_69,female,47.7226939620859,941,instant_replacement,2015
25plus,female,40.8090731194901,941,instant_replacement,2015
25_49,female,29.2545812524036,941,instant_replacement,2015
25_64,female,36.9797791536918,941,instant_replacement,2015
25_69,female,38.4989608139894,941,instant_replacement,2015
50plus,female,11.5544918670865,941,instant_replacement,2015
60plus,female,5.80417206425181,941,instant_replacement,2015
65plus,female,3.82929396579829,941,instant_replacement,2015
70plus,female,2.31011230550066,941,instant_replacement,2015
75plus,female,1.22800753879791,941,instant_replacement,2015
80plus,female,0.556900800075712,941,instant_replacement,2015
85plus,female,0.194271339731394,941,instant_replacement,2015
90plus,female,0.0492971919311124,941,instant_replacement,2015
total,male,100,941,instant_replacement,2015
0_4,male,14.8616351451215,941,instant_replacement,2015
0_14,male,40.5566400935263,941,instant_replacement,2015
0_19,male,51.3723654643218,941,instant_replacement,2015
0_24,male,60.6751911937264,941,instant_replacement,2015
5_14,male,25.6950049484049,941,instant_replacement,2015
15plus,male,59.4433599064737,941,instant_replacement,2015
15_24,male,20.1185511002001,941,instant_replacement,2015
15_49,male,48.8644358314185,941,instant_replacement,2015
15_59,male,54.3354892306329,941,instant_replacement,2015
15_64,male,56.1324786669068,941,instant_replacement,2015
20plus,male,48.6276345356782,941,instant_replacement,2015
20_64,male,45.3167532961113,941,instant_replacement,2015
20_69,male,46.6595069395654,941,instant_replacement,2015
25plus,male,39.3248088062736,941,instant_replacement,2015
25_49,male,28.7458847312184,941,instant_replacement,2015
25_64,male,36.0139275667067,941,instant_replacement,2015
25_69,male,37.3566812101608,941,instant_replacement,2015
50plus,male,10.5789240750552,941,instant_replacement,2015
60plus,male,5.10787067584075,941,instant_replacement,2015
65plus,male,3.31088123956687,941,instant_replacement,2015
70plus,male,1.96812759611278,941,instant_replacement,2015
75plus,male,1.02489631251654,941,instant_replacement,2015
80plus,male,0.451878384209787,941,instant_replacement,2015
85plus,male,0.153930253379475,941,instant_replacement,2015
90plus,male,0.037601738687793,941,instant_replacement,2015
total,female,100,941,low_variant,2015
0_4,female,14.395503701556,941,low_variant,2015
0_14,female,39.4043149134395,941,low_variant,2015
0_19,female,49.9671937324135,941,low_variant,2015
0_24,female,59.19092688051,941,low_variant,2015
5_14,female,25.0088112118835,941,low_variant,2015
15plus,female,60.5956850865605,941,low_variant,2015
15_24,female,19.7866119670704,941,low_variant,2015
15_49,female,49.041193219474,941,low_variant,2015
15_59,female,54.7915130223087,941,low_variant,2015
15_64,female,56.7663911207622,941,low_variant,2015
20plus,female,50.0328062675866,941,low_variant,2015
20_64,female,46.2035123017883,941,low_variant,2015
20_69,female,47.7226939620859,941,low_variant,2015
25plus,female,40.8090731194901,941,low_variant,2015
25_49,female,29.2545812524036,941,low_variant,2015
25_64,female,36.9797791536918,941,low_variant,2015
25_69,female,38.4989608139894,941,low_variant,2015
50plus,female,11.5544918670865,941,low_variant,2015
60plus,female,5.80417206425181,941,low_variant,2015
65plus,female,3.82929396579829,941,low_variant,2015
70plus,female,2.31011230550066,941,low_variant,2015
75plus,female,1.22800753879791,941,low_variant,2015
80plus,female,0.556900800075712,941,low_variant,2015
85plus,female,0.194271339731394,941,low_variant,2015
90plus,female,0.0492971919311124,941,low_variant,2015
total,male,100,941,low_variant,2015
0_4,male,14.8616351451215,941,low_variant,2015
0_14,male,40.5566400935263,941,low_variant,2015
0_19,male,51.3723654643218,941,low_variant,2015
0_24,male,60.6751911937264,941,low_variant,2015
5_14,male,25.6950049484049,941,low_variant,2015
15plus,male,59.4433599064737,941,low_variant,2015
15_24,male,20.1185511002001,941,low_variant,2015
15_49,male,48.8644358314185,941,low_variant,2015
15_59,male,54.3354892306329,941,low_variant,2015
15_64,male,56.1324786669068,941,low_variant,2015
20plus,male,48.6276345356782,941,low_variant,2015
20_64,male,45.3167532961113,941,low_variant,2015
20_69,male,46.6595069395654,941,low_variant,2015
25plus,male,39.3248088062736,941,low_variant,2015
25_49,male,28.7458847312184,941,low_variant,2015
25_64,male,36.0139275667067,941,low_variant,2015
25_69,male,37.3566812101608,941,low_variant,2015
50plus,male,10.5789240750552,941,low_variant,2015
60plus,male,5.10787067584075,941,low_variant,2015
65plus,male,3.31088123956687,941,low_variant,2015
70plus,male,1.96812759611278,941,low_variant,2015
75plus,male,1.02489631251654,941,low_variant,2015
80plus,male,0.451878384209787,941,low_variant,2015
85plus,male,0.153930253379475,941,low_variant,2015
90plus,male,0.037601738687793,941,low_variant,2015
0,female,3.015,941,medium_variant,2015
0_1,female,5.934,941,medium_variant,2015
0_4,female,14.396,941,medium_variant,2015
0_14,female,39.404,941,medium_variant,2015
0_17,female,45.906,941,medium_variant,2015
0_19,female,49.967,941,medium_variant,2015
0_24,female,59.191,941,medium_variant,2015
3_4,female,5.586,941,medium_variant,2015
3_5,female,8.301,941,medium_variant,2015
3_6,female,10.967,941,medium_variant,2015
4_5,female,5.481,941,medium_variant,2015
4_6,female,8.147,941,medium_variant,2015
5_14,female,25.009,941,medium_variant,2015
5_10,female,15.574,941,medium_variant,2015
5_11,female,18.009,941,medium_variant,2015
6_9,female,10.38,941,medium_variant,2015
6_10,female,12.859,941,medium_variant,2015
6_11,female,15.294,941,medium_variant,2015
6_12,female,17.681,941,medium_variant,2015
7_10,female,10.193,941,medium_variant,2015
7_12,female,15.015,941,medium_variant,2015
11_16,female,13.824,941,medium_variant,2015
11_17,female,15.936,941,medium_variant,2015
11_18,female,17.994,941,medium_variant,2015
12_14,female,7,941,medium_variant,2015
12_16,female,11.39,941,medium_variant,2015
12_17,female,13.502,941,medium_variant,2015
12_18,female,15.559,941,medium_variant,2015
13_17,female,11.115,941,medium_variant,2015
13_18,female,13.172,941,medium_variant,2015
13_19,female,15.175,941,medium_variant,2015
15_17,female,6.502,941,medium_variant,2015
18_23,female,11.543,941,medium_variant,2015
15_24,female,19.787,941,medium_variant,2015
15_49,female,49.041,941,medium_variant,2015
15_59,female,54.792,941,medium_variant,2015
15_64,female,56.766,941,medium_variant,2015
20_64,female,46.204,941,medium_variant,2015
20_69,female,47.723,941,medium_variant,2015
25_49,female,29.255,941,medium_variant,2015
25_64,female,36.98,941,medium_variant,2015
25_69,female,38.499,941,medium_variant,2015
15plus,female,60.596,941,medium_variant,2015
16plus,female,58.373,941,medium_variant,2015
17plus,female,56.206,941,medium_variant,2015
18plus,female,54.094,941,medium_variant,2015
20plus,female,50.033,941,medium_variant,2015
21plus,female,48.083,941,medium_variant,2015
25plus,female,40.809,941,medium_variant,2015
50plus,female,11.554,941,medium_variant,2015
60plus,female,5.804,941,medium_variant,2015
65plus,female,3.829,941,medium_variant,2015
70plus,female,2.31,941,medium_variant,2015
75plus,female,1.228,941,medium_variant,2015
80plus,female,0.557,941,medium_variant,2015
85plus,female,0.194,941,medium_variant,2015
90plus,female,0.049,941,medium_variant,2015
total,female,100,941,medium_variant,2015
0,male,3.123,941,medium_variant,2015
0_1,male,6.132,941,medium_variant,2015
0_4,male,14.862,941,medium_variant,2015
0_14,male,40.557,941,medium_variant,2015
0_17,male,47.225,941,medium_variant,2015
0_19,male,51.372,941,medium_variant,2015
0_24,male,60.675,941,medium_variant,2015
3_4,male,5.761,941,medium_variant,2015
3_5,male,8.558,941,medium_variant,2015
3_6,male,11.303,941,medium_variant,2015
4_5,male,5.649,941,medium_variant,2015
4_6,male,8.394,941,medium_variant,2015
5_14,male,25.695,941,medium_variant,2015
5_10,male,16.02,941,medium_variant,2015
5_11,male,18.517,941,medium_variant,2015
6_9,male,10.677,941,medium_variant,2015
6_10,male,13.222,941,medium_variant,2015
6_11,male,15.72,941,medium_variant,2015
6_12,male,18.168,941,medium_variant,2015
7_10,male,10.478,941,medium_variant,2015
7_12,male,15.423,941,medium_variant,2015
11_16,male,14.179,941,medium_variant,2015
11_17,male,16.344,941,medium_variant,2015
11_18,male,18.449,941,medium_variant,2015
12_14,male,7.178,941,medium_variant,2015
12_16,male,11.681,941,medium_variant,2015
12_17,male,13.846,941,medium_variant,2015
12_18,male,15.951,941,medium_variant,2015
13_17,male,11.399,941,medium_variant,2015
13_18,male,13.503,941,medium_variant,2015
13_19,male,15.546,941,medium_variant,2015
15_17,male,6.669,941,medium_variant,2015
18_23,male,11.707,941,medium_variant,2015
15_24,male,20.119,941,medium_variant,2015
15_49,male,48.864,941,medium_variant,2015
15_59,male,54.335,941,medium_variant,2015
15_64,male,56.132,941,medium_variant,2015
20_64,male,45.317,941,medium_variant,2015
20_69,male,46.66,941,medium_variant,2015
25_49,male,28.746,941,medium_variant,2015
25_64,male,36.014,941,medium_variant,2015
25_69,male,37.357,941,medium_variant,2015
15plus,male,59.443,941,medium_variant,2015
16plus,male,57.163,941,medium_variant,2015
17plus,male,54.94,941,medium_variant,2015
18plus,male,52.775,941,medium_variant,2015
20plus,male,48.628,941,medium_variant,2015
21plus,male,46.647,941,medium_variant,2015
25plus,male,39.325,941,medium_variant,2015
50plus,male,10.579,941,medium_variant,2015
60plus,male,5.108,941,medium_variant,2015
65plus,male,3.311,941,medium_variant,2015
70plus,male,1.968,941,medium_variant,2015
75plus,male,1.025,941,medium_variant,2015
80plus,male,0.452,941,medium_variant,2015
85plus,male,0.154,941,medium_variant,2015
90plus,male,0.038,941,medium_variant,2015
total,male,100,941,medium_variant,2015
total,female,100,941,no_change,2015
0_4,female,14.395503701556,941,no_change,2015
0_14,female,39.4043149134395,941,no_change,2015
0_19,female,49.9671937324135,941,no_change,2015
0_24,female,59.19092688051,941,no_change,2015
5_14,female,25.0088112118835,941,no_change,2015
15plus,female,60.5956850865605,941,no_change,2015
15_24,female,19.7866119670704,941,no_change,2015
15_49,female,49.041193219474,941,no_change,2015
15_59,female,54.7915130223087,941,no_change,2015
15_64,female,56.7663911207622,941,no_change,2015
20plus,female,50.0328062675866,941,no_change,2015
20_64,female,46.2035123017883,941,no_change,2015
20_69,female,47.7226939620859,941,no_change,2015
25plus,female,40.8090731194901,941,no_change,2015
25_49,female,29.2545812524036,941,no_change,2015
25_64,female,36.9797791536918,941,no_change,2015
25_69,female,38.4989608139894,941,no_change,2015
50plus,female,11.5544918670865,941,no_change,2015
60plus,female,5.80417206425181,941,no_change,2015
65plus,female,3.82929396579829,941,no_change,2015
70plus,female,2.31011230550066,941,no_change,2015
75plus,female,1.22800753879791,941,no_change,2015
80plus,female,0.556900800075712,941,no_change,2015
85plus,female,0.194271339731394,941,no_change,2015
90plus,female,0.0492971919311124,941,no_change,2015
total,male,100,941,no_change,2015
0_4,male,14.8616351451215,941,no_change,2015
0_14,male,40.5566400935263,941,no_change,2015
0_19,male,51.3723654643218,941,no_change,2015
0_24,male,60.6751911937264,941,no_change,2015
5_14,male,25.6950049484049,941,no_change,2015
15plus,male,59.4433599064737,941,no_change,2015
15_24,male,20.1185511002001,941,no_change,2015
15_49,male,48.8644358314185,941,no_change,2015
15_59,male,54.3354892306329,941,no_change,2015
15_64,male,56.1324786669068,941,no_change,2015
20plus,male,48.6276345356782,941,no_change,2015
20_64,male,45.3167532961113,941,no_change,2015
20_69,male,46.6595069395654,941,no_change,2015
25plus,male,39.3248088062736,941,no_change,2015
25_49,male,28.7458847312184,941,no_change,2015
25_64,male,36.0139275667067,941,no_change,2015
25_69,male,37.3566812101608,941,no_change,2015
50plus,male,10.5789240750552,941,no_change,2015
60plus,male,5.10787067584075,941,no_change,2015
65plus,male,3.31088123956687,941,no_change,2015
70plus,male,1.96812759611278,941,no_change,2015
75plus,male,1.02489631251654,941,no_change,2015
80plus,male,0.451878384209787,941,no_change,2015
85plus,male,0.153930253379475,941,no_change,2015
90plus,male,0.037601738687793,941,no_change,2015
total,female,100,941,zero_migration,2015
0_4,female,14.395503701556,941,zero_migration,2015
0_14,female,39.4043149134395,941,zero_migration,2015
0_19,female,49.9671937324135,941,zero_migration,2015
0_24,female,59.19092688051,941,zero_migration,2015
5_14,female,25.0088112118835,941,zero_migration,2015
15plus,female,60.5956850865605,941,zero_migration,2015
15_24,female,19.7866119670704,941,zero_migration,2015
15_49,female,49.041193219474,941,zero_migration,2015
15_59,female,54.7915130223087,941,zero_migration,2015
15_64,female,56.7663911207622,941,zero_migration,2015
20plus,female,50.0328062675866,941,zero_migration,2015
20_64,female,46.2035123017883,941,zero_migration,2015
20_69,female,47.7226939620859,941,zero_migration,2015
25plus,female,40.8090731194901,941,zero_migration,2015
25_49,female,29.2545812524036,941,zero_migration,2015
25_64,female,36.9797791536918,941,zero_migration,2015
25_69,female,38.4989608139894,941,zero_migration,2015
50plus,female,11.5544918670865,941,zero_migration,2015
60plus,female,5.80417206425181,941,zero_migration,2015
65plus,female,3.82929396579829,941,zero_migration,2015
70plus,female,2.31011230550066,941,zero_migration,2015
75plus,female,1.22800753879791,941,zero_migration,2015
80plus,female,0.556900800075712,941,zero_migration,2015
85plus,female,0.194271339731394,941,zero_migration,2015
90plus,female,0.0492971919311124,941,zero_migration,2015
total,male,100,941,zero_migration,2015
0_4,male,14.8616351451215,941,zero_migration,2015
0_14,male,40.5566400935263,941,zero_migration,2015
0_19,male,51.3723654643218,941,zero_migration,2015
0_24,male,60.6751911937264,941,zero_migration,2015
5_14,male,25.6950049484049,941,zero_migration,2015
15plus,male,59.4433599064737,941,zero_migration,2015
15_24,male,20.1185511002001,941,zero_migration,2015
15_49,male,48.8644358314185,941,zero_migration,2015
15_59,male,54.3354892306329,941,zero_migration,2015
15_64,male,56.1324786669068,941,zero_migration,2015
20plus,male,48.6276345356782,941,zero_migration,2015
20_64,male,45.3167532961113,941,zero_migration,2015
20_69,male,46.6595069395654,941,zero_migration,2015
25plus,male,39.3248088062736,941,zero_migration,2015
25_49,male,28.7458847312184,941,zero_migration,2015
25_64,male,36.0139275667067,941,zero_migration,2015
25_69,male,37.3566812101608,941,zero_migration,2015
50plus,male,10.5789240750552,941,zero_migration,2015
60plus,male,5.10787067584075,941,zero_migration,2015
65plus,male,3.31088123956687,941,zero_migration,2015
70plus,male,1.96812759611278,941,zero_migration,2015
75plus,male,1.02489631251654,941,zero_migration,2015
80plus,male,0.451878384209787,941,zero_migration,2015
85plus,male,0.153930253379475,941,zero_migration,2015
90plus,male,0.037601738687793,941,zero_migration,2015
0,female,2.985,941,medium_variant,2016
0_1,female,5.887,941,medium_variant,2016
0_4,female,14.283,941,medium_variant,2016
0_14,female,39.132,941,medium_variant,2016
0_17,female,45.625,941,medium_variant,2016
0_19,female,49.684,941,medium_variant,2016
0_24,female,58.918,941,medium_variant,2016
3_4,female,5.542,941,medium_variant,2016
3_5,female,8.236,941,medium_variant,2016
3_6,female,10.882,941,medium_variant,2016
4_5,female,5.439,941,medium_variant,2016
4_6,female,8.084,941,medium_variant,2016
5_14,female,24.849,941,medium_variant,2016
5_10,female,15.46,941,medium_variant,2016
5_11,female,17.877,941,medium_variant,2016
6_9,female,10.304,941,medium_variant,2016
6_10,female,12.766,941,medium_variant,2016
6_11,female,15.183,941,medium_variant,2016
6_12,female,17.555,941,medium_variant,2016
7_10,female,10.121,941,medium_variant,2016
7_12,female,14.91,941,medium_variant,2016
11_16,female,13.772,941,medium_variant,2016
11_17,female,15.883,941,medium_variant,2016
11_18,female,17.938,941,medium_variant,2016
12_14,female,6.972,941,medium_variant,2016
12_16,female,11.356,941,medium_variant,2016
12_17,female,13.466,941,medium_variant,2016
12_18,female,15.522,941,medium_variant,2016
13_17,female,11.093,941,medium_variant,2016
13_18,female,13.149,941,medium_variant,2016
13_19,female,15.152,941,medium_variant,2016
15_17,female,6.494,941,medium_variant,2016
18_23,female,11.549,941,medium_variant,2016
15_24,female,19.787,941,medium_variant,2016
15_49,female,49.203,941,medium_variant,2016
15_59,female,55.016,941,medium_variant,2016
15_64,female,57.005,941,medium_variant,2016
20_64,female,46.452,941,medium_variant,2016
20_69,female,47.972,941,medium_variant,2016
25_49,female,29.416,941,medium_variant,2016
25_64,female,37.218,941,medium_variant,2016
25_69,female,38.738,941,medium_variant,2016
15plus,female,60.868,941,medium_variant,2016
16plus,female,58.649,941,medium_variant,2016
17plus,female,56.485,941,medium_variant,2016
18plus,female,54.375,941,medium_variant,2016
20plus,female,50.316,941,medium_variant,2016
21plus,female,48.366,941,medium_variant,2016
25plus,female,41.082,941,medium_variant,2016
50plus,female,11.666,941,medium_variant,2016
60plus,female,5.852,941,medium_variant,2016
65plus,female,3.864,941,medium_variant,2016
70plus,female,2.343,941,medium_variant,2016
75plus,female,1.256,941,medium_variant,2016
80plus,female,0.577,941,medium_variant,2016
85plus,female,0.209,941,medium_variant,2016
90plus,female,0.055,941,medium_variant,2016
total,female,100,941,medium_variant,2016
0,male,3.091,941,medium_variant,2016
0_1,male,6.081,941,medium_variant,2016
0_4,male,14.743,941,medium_variant,2016
0_14,male,40.276,941,medium_variant,2016
0_17,male,46.929,941,medium_variant,2016
0_19,male,51.079,941,medium_variant,2016
0_24,male,60.412,941,medium_variant,2016
3_4,male,5.716,941,medium_variant,2016
3_5,male,8.492,941,medium_variant,2016
3_6,male,11.216,941,medium_variant,2016
4_5,male,5.606,941,medium_variant,2016
4_6,male,8.33,941,medium_variant,2016
5_14,male,25.533,941,medium_variant,2016
5_10,male,15.906,941,medium_variant,2016
5_11,male,18.387,941,medium_variant,2016
6_9,male,10.602,941,medium_variant,2016
6_10,male,13.13,941,medium_variant,2016
6_11,male,15.611,941,medium_variant,2016
6_12,male,18.044,941,medium_variant,2016
7_10,male,10.406,941,medium_variant,2016
7_12,male,15.319,941,medium_variant,2016
11_16,male,14.119,941,medium_variant,2016
11_17,male,16.281,941,medium_variant,2016
11_18,male,18.385,941,medium_variant,2016
12_14,male,7.147,941,medium_variant,2016
12_16,male,11.638,941,medium_variant,2016
12_17,male,13.8,941,medium_variant,2016
12_18,male,15.905,941,medium_variant,2016
13_17,male,11.367,941,medium_variant,2016
13_18,male,13.472,941,medium_variant,2016
13_19,male,15.517,941,medium_variant,2016
15_17,male,6.654,941,medium_variant,2016
18_23,male,11.733,941,medium_variant,2016
15_24,male,20.136,941,medium_variant,2016
15_49,male,49.043,941,medium_variant,2016
15_59,male,54.577,941,medium_variant,2016
15_64,male,56.389,941,medium_variant,2016
20_64,male,45.585,941,medium_variant,2016
20_69,male,46.928,941,medium_variant,2016
25_49,male,28.907,941,medium_variant,2016
25_64,male,36.253,941,medium_variant,2016
25_69,male,37.595,941,medium_variant,2016
15plus,male,59.724,941,medium_variant,2016
16plus,male,57.45,941,medium_variant,2016
17plus,male,55.233,941,medium_variant,2016
18plus,male,53.071,941,medium_variant,2016
20plus,male,48.921,941,medium_variant,2016
21plus,male,46.935,941,medium_variant,2016
25plus,male,39.588,941,medium_variant,2016
50plus,male,10.681,941,medium_variant,2016
60plus,male,5.147,941,medium_variant,2016
65plus,male,3.336,941,medium_variant,2016
70plus,male,1.993,941,medium_variant,2016
75plus,male,1.049,941,medium_variant,2016
80plus,male,0.47,941,medium_variant,2016
85plus,male,0.166,941,medium_variant,2016
90plus,male,0.043,941,medium_variant,2016
total,male,100,941,medium_variant,2016
0,female,2.957,941,medium_variant,2017
0_1,female,5.838,941,medium_variant,2017
0_4,female,14.165,941,medium_variant,2017
0_14,female,38.846,941,medium_variant,2017
0_17,female,45.332,941,medium_variant,2017
0_19,female,49.389,941,medium_variant,2017
0_24,female,58.632,941,medium_variant,2017
3_4,female,5.497,941,medium_variant,2017
3_5,female,8.169,941,medium_variant,2017
3_6,female,10.794,941,medium_variant,2017
4_5,female,5.394,941,medium_variant,2017
4_6,female,8.019,941,medium_variant,2017
5_14,female,24.681,941,medium_variant,2017
5_10,female,15.345,941,medium_variant,2017
5_11,female,17.745,941,medium_variant,2017
6_9,female,10.227,941,medium_variant,2017
6_10,female,12.672,941,medium_variant,2017
6_11,female,15.073,941,medium_variant,2017
6_12,female,17.429,941,medium_variant,2017
7_10,female,10.048,941,medium_variant,2017
7_12,female,14.805,941,medium_variant,2017
11_16,female,13.713,941,medium_variant,2017
11_17,female,15.822,941,medium_variant,2017
11_18,female,17.877,941,medium_variant,2017
12_14,female,6.935,941,medium_variant,2017
12_16,female,11.313,941,medium_variant,2017
12_17,female,13.421,941,medium_variant,2017
12_18,female,15.476,941,medium_variant,2017
13_17,female,11.065,941,medium_variant,2017
13_18,female,13.12,941,medium_variant,2017
13_19,female,15.122,941,medium_variant,2017
15_17,female,6.486,941,medium_variant,2017
18_23,female,11.552,941,medium_variant,2017
15_24,female,19.786,941,medium_variant,2017
15_49,female,49.368,941,medium_variant,2017
15_59,female,55.249,941,medium_variant,2017
15_64,female,57.259,941,medium_variant,2017
20_64,female,46.716,941,medium_variant,2017
20_69,female,48.239,941,medium_variant,2017
25_49,female,29.582,941,medium_variant,2017
25_64,female,37.472,941,medium_variant,2017
25_69,female,38.996,941,medium_variant,2017
15plus,female,61.154,941,medium_variant,2017
16plus,female,58.938,941,medium_variant,2017
17plus,female,56.777,941,medium_variant,2017
18plus,female,54.668,941,medium_variant,2017
20plus,female,50.611,941,medium_variant,2017
21plus,female,48.661,941,medium_variant,2017
25plus,female,41.368,941,medium_variant,2017
50plus,female,11.786,941,medium_variant,2017
60plus,female,5.905,941,medium_variant,2017
65plus,female,3.895,941,medium_variant,2017
70plus,female,2.372,941,medium_variant,2017
75plus,female,1.279,941,medium_variant,2017
80plus,female,0.591,941,medium_variant,2017
85plus,female,0.221,941,medium_variant,2017
90plus,female,0.06,941,medium_variant,2017
total,female,100,941,medium_variant,2017
0,male,3.061,941,medium_variant,2017
0_1,male,6.029,941,medium_variant,2017
0_4,male,14.618,941,medium_variant,2017
