agebroad,gender,percentagetotalpopulation,region,variant,year
total,male,100,923,medium_variant,2019
total,female,100,923,constant_fertility,2020
0_4,female,4.85114355608145,923,constant_fertility,2020
0_14,female,15.2533667094014,923,constant_fertility,2020
0_19,female,19.6793234596566,923,constant_fertility,2020
0_24,female,24.0884887993613,923,constant_fertility,2020
5_14,female,10.40222315332,923,constant_fertility,2020
15plus,female,84.7466332905986,923,constant_fertility,2020
15_24,female,8.83512208995991,923,constant_fertility,2020
15_49,female,43.8540604408982,923,constant_fertility,2020
15_59,female,56.9709707296596,923,constant_fertility,2020
15_64,female,64.297446809464,923,constant_fertility,2020
20plus,female,80.3206765403434,923,constant_fertility,2020
20_64,female,59.8714900592088,923,constant_fertility,2020
20_69,female,66.7349183917779,923,constant_fertility,2020
25plus,female,75.9115112006387,923,constant_fertility,2020
25_49,female,35.0189383509382,923,constant_fertility,2020
25_64,female,55.462324719504,923,constant_fertility,2020
25_69,female,62.3257530520732,923,constant_fertility,2020
50plus,female,40.8925728497004,923,constant_fertility,2020
60plus,female,27.775662560939,923,constant_fertility,2020
65plus,female,20.4491864811346,923,constant_fertility,2020
70plus,female,13.5857581485655,923,constant_fertility,2020
75plus,female,8.84168091925258,923,constant_fertility,2020
80plus,female,5.56137795565426,923,constant_fertility,2020
85plus,female,2.29155700550699,923,constant_fertility,2020
90plus,female,0.769413652774652,923,constant_fertility,2020
total,male,100,923,constant_fertility,2020
0_4,male,5.77050101762486,923,constant_fertility,2020
0_14,male,18.1152473035943,923,constant_fertility,2020
0_19,male,23.3600784770403,923,constant_fertility,2020
0_24,male,28.5673783513725,923,constant_fertility,2020
5_14,male,12.3447462859695,923,constant_fertility,2020
15plus,male,81.8847526964057,923,constant_fertility,2020
15_24,male,10.4521310477782,923,constant_fertility,2020
15_49,male,49.7806175486578,923,constant_fertility,2020
15_59,male,62.6426471239608,923,constant_fertility,2020
15_64,male,68.9892670718477,923,constant_fertility,2020
20plus,male,76.6399215229597,923,constant_fertility,2020
20_64,male,63.7444358984017,923,constant_fertility,2020
20_69,male,69.0328082465404,923,constant_fertility,2020
25plus,male,71.4326216486275,923,constant_fertility,2020
25_49,male,39.3284865008796,923,constant_fertility,2020
25_64,male,58.5371360240695,923,constant_fertility,2020
25_69,male,63.8255083722082,923,constant_fertility,2020
50plus,male,32.1041351477479,923,constant_fertility,2020
60plus,male,19.2421055724449,923,constant_fertility,2020
65plus,male,12.895485624558,923,constant_fertility,2020
70plus,male,7.60711327641922,923,constant_fertility,2020
75plus,male,4.28291385921734,923,constant_fertility,2020
80plus,male,2.42745091237286,923,constant_fertility,2020
85plus,male,0.896013948189594,923,constant_fertility,2020
90plus,male,0.261614326476,923,constant_fertility,2020
total,female,100,923,constant_mortality,2020
0_4,female,5.11437807230695,923,constant_mortality,2020
0_14,female,15.521995096365,923,constant_mortality,2020
0_19,female,19.9500604205568,923,constant_mortality,2020
0_24,female,24.3613625674595,923,constant_mortality,2020
5_14,female,10.407617024058,923,constant_mortality,2020
15plus,female,84.478004903635,923,constant_mortality,2020
15_24,female,8.83936747109455,923,constant_mortality,2020
15_49,female,43.8624196909692,923,constant_mortality,2020
15_59,female,56.9651004894576,923,constant_mortality,2020
15_64,female,64.2739670000729,923,constant_mortality,2020
20plus,female,80.0499395794432,923,constant_mortality,2020
20_64,female,59.8459016758811,923,constant_mortality,2020
20_69,female,66.6795960076228,923,constant_mortality,2020
25plus,female,75.6386374325404,923,constant_mortality,2020
25_49,female,35.0230522198746,923,constant_mortality,2020
25_64,female,55.4345995289784,923,constant_mortality,2020
25_69,female,62.2682938607201,923,constant_mortality,2020
50plus,female,40.6155852126658,923,constant_mortality,2020
60plus,female,27.5129044141774,923,constant_mortality,2020
65plus,female,20.2040379035621,923,constant_mortality,2020
70plus,female,13.3703435718204,923,constant_mortality,2020
75plus,female,8.65692821407026,923,constant_mortality,2020
80plus,female,5.41540949353803,923,constant_mortality,2020
85plus,female,2.21050022799042,923,constant_mortality,2020
90plus,female,0.73563648949364,923,constant_mortality,2020
total,male,100,923,constant_mortality,2020
0_4,male,6.06378572287171,923,constant_mortality,2020
0_14,male,18.4106648625796,923,constant_mortality,2020
0_19,male,23.6554098891146,923,constant_mortality,2020
0_24,male,28.8601732532836,923,constant_mortality,2020
5_14,male,12.3468791397079,923,constant_mortality,2020
15plus,male,81.5893351374204,923,constant_mortality,2020
15_24,male,10.449508390704,923,constant_mortality,2020
15_49,male,49.7123529901688,923,constant_mortality,2020
15_59,male,62.5271515631199,923,constant_mortality,2020
15_64,male,68.8388662737954,923,constant_mortality,2020
20plus,male,76.3445901108854,923,constant_mortality,2020
20_64,male,63.5941212472604,923,constant_mortality,2020
20_69,male,68.8456145864404,923,constant_mortality,2020
25plus,male,71.1398267467164,923,constant_mortality,2020
25_49,male,39.2628445994648,923,constant_mortality,2020
25_64,male,58.3893578830914,923,constant_mortality,2020
25_69,male,63.6408512222714,923,constant_mortality,2020
50plus,male,31.8769821472516,923,constant_mortality,2020
60plus,male,19.0621835743005,923,constant_mortality,2020
65plus,male,12.750468863625,923,constant_mortality,2020
70plus,male,7.49897552444499,923,constant_mortality,2020
75plus,male,4.20430364728698,923,constant_mortality,2020
80plus,male,2.37473723326794,923,constant_mortality,2020
85plus,male,0.870055651872078,923,constant_mortality,2020
90plus,male,0.252525643276376,923,constant_mortality,2020
total,female,100,923,high_variant,2020
0_4,female,5.84683866391941,923,high_variant,2020
0_14,female,16.1402026528454,923,high_variant,2020
0_19,female,20.5198437280365,923,high_variant,2020
0_24,female,24.882869107344,923,high_variant,2020
5_14,female,10.293363988926,923,high_variant,2020
15plus,female,83.8597973471546,923,high_variant,2020
15_24,female,8.74266645449856,923,high_variant,2020
15_49,female,43.3951471418696,923,high_variant,2020
15_59,female,56.374794780077,923,high_variant,2020
15_64,female,63.6246025360309,923,high_variant,2020
20plus,female,79.4801562719634,923,high_variant,2020
20_64,female,59.2449614608397,923,high_variant,2020
20_69,female,66.0365670589327,923,high_variant,2020
25plus,female,75.1171308926561,923,high_variant,2020
25_49,female,34.652480687371,923,high_variant,2020
25_64,female,54.8819360815323,923,high_variant,2020
25_69,female,61.6735416796254,923,high_variant,2020
50plus,female,40.464650205285,923,high_variant,2020
60plus,female,27.4850025670776,923,high_variant,2020
65plus,female,20.2351948111237,923,high_variant,2020
70plus,female,13.4435892130307,923,high_variant,2020
75plus,female,8.74915664855066,923,high_variant,2020
80plus,female,5.50318060108516,923,high_variant,2020
85plus,female,2.26757687744732,923,high_variant,2020
90plus,female,0.761362080031729,923,high_variant,2020
total,male,100,923,high_variant,2020
0_4,male,6.92467779914179,923,high_variant,2020
0_14,male,19.1182185741953,923,high_variant,2020
0_19,male,24.2988080565707,923,high_variant,2020
0_24,male,29.4423259446432,923,high_variant,2020
5_14,male,12.1935407750535,923,high_variant,2020
15plus,male,80.8817814258047,923,high_variant,2020
15_24,male,10.3241073704479,923,high_variant,2020
15_49,male,49.1708760816573,923,high_variant,2020
15_59,male,61.8753641645474,923,high_variant,2020
15_64,male,68.1442470824801,923,high_variant,2020
20plus,male,75.7011919434293,923,high_variant,2020
20_64,male,62.9636576001048,923,high_variant,2020
20_69,male,68.1872549399695,923,high_variant,2020
25plus,male,70.5576740553568,923,high_variant,2020
25_49,male,38.8467687112094,923,high_variant,2020
25_64,male,57.8201397120323,923,high_variant,2020
25_69,male,63.043737051897,923,high_variant,2020
50plus,male,31.7109053441474,923,high_variant,2020
60plus,male,19.0064172612573,923,high_variant,2020
65plus,male,12.7375343433245,923,high_variant,2020
70plus,male,7.51393700345979,923,high_variant,2020
75plus,male,4.23045428141071,923,high_variant,2020
80plus,male,2.39771810564472,923,high_variant,2020
85plus,male,0.885039057034658,923,high_variant,2020
90plus,male,0.258409924621043,923,high_variant,2020
total,female,100,923,instant_replacement,2020
0_4,female,6.51689705035407,923,instant_replacement,2020
0_14,female,16.7370098301055,923,instant_replacement,2020
0_19,female,21.0854822009809,923,instant_replacement,2020
0_24,female,25.4174571253228,923,instant_replacement,2020
5_14,female,10.2201127797515,923,instant_replacement,2020
15plus,female,83.2629901698944,923,instant_replacement,2020
15_24,female,8.68044729521731,923,instant_replacement,2020
15_49,female,43.0863157817684,923,instant_replacement,2020
15_59,female,55.9735908276987,923,instant_replacement,2020
15_64,female,63.1718036902785,923,instant_replacement,2020
20plus,female,78.9145177990191,923,instant_replacement,2020
20_64,female,58.8233313194031,923,instant_replacement,2020
20_69,female,65.566602923207,923,instant_replacement,2020
25plus,female,74.5825428746771,923,instant_replacement,2020
25_49,female,34.4058684865511,923,instant_replacement,2020
25_64,female,54.4913563950611,923,instant_replacement,2020
25_69,female,61.234627998865,923,instant_replacement,2020
50plus,female,40.176674388126,923,instant_replacement,2020
60plus,female,27.2893993421957,923,instant_replacement,2020
65plus,female,20.091186479616,923,instant_replacement,2020
70plus,female,13.3479148758121,923,instant_replacement,2020
75plus,female,8.68689130033842,923,instant_replacement,2020
80plus,female,5.46401597411986,923,instant_replacement,2020
85plus,female,2.25143915474514,923,instant_replacement,2020
90plus,female,0.755943674929036,923,instant_replacement,2020
total,male,100,923,instant_replacement,2020
0_4,male,7.709326439837,923,instant_replacement,2020
0_14,male,19.8000713167352,923,instant_replacement,2020
0_19,male,24.9369871919736,923,instant_replacement,2020
0_24,male,30.0371439953066,923,instant_replacement,2020
5_14,male,12.0907448768982,923,instant_replacement,2020
15plus,male,80.1999286832648,923,instant_replacement,2020
15_24,male,10.2370726785714,923,instant_replacement,2020
15_49,male,48.7563538478694,923,instant_replacement,2020
15_59,male,61.3537400607317,923,instant_replacement,2020
15_64,male,67.5697747978393,923,instant_replacement,2020
20plus,male,75.0630128080264,923,instant_replacement,2020
20_64,male,62.4328589226009,923,instant_replacement,2020
20_69,male,67.6124200888141,923,instant_replacement,2020
25plus,male,69.9628560046934,923,instant_replacement,2020
25_49,male,38.5192811692981,923,instant_replacement,2020
25_64,male,57.3327021192679,923,instant_replacement,2020
25_69,male,62.5122632854811,923,instant_replacement,2020
50plus,male,31.4435748353953,923,instant_replacement,2020
60plus,male,18.846188622533,923,instant_replacement,2020
65plus,male,12.6301538854255,923,instant_replacement,2020
70plus,male,7.45059271921228,923,instant_replacement,2020
75plus,male,4.19479054103407,923,instant_replacement,2020
80plus,male,2.37750476912627,923,instant_replacement,2020
85plus,male,0.877577966321076,923,instant_replacement,2020
90plus,male,0.256231467214489,923,instant_replacement,2020
total,female,100,923,low_variant,2020
0_4,female,4.34879925192705,923,low_variant,2020
0_14,female,14.8059369242407,923,low_variant,2020
0_19,female,19.2552610320062,923,low_variant,2020
0_24,female,23.6877050770008,923,low_variant,2020
5_14,female,10.4571376723137,923,low_variant,2020
15plus,female,85.1940630757593,923,low_variant,2020
15_24,female,8.88176815276012,923,low_variant,2020
15_49,female,44.0855930939325,923,low_variant,2020
15_59,female,57.2717556482364,923,low_variant,2020
15_64,female,64.6369127173744,923,low_variant,2020
20plus,female,80.7447389679938,923,low_variant,2020
20_64,female,60.1875886096089,923,low_variant,2020
20_69,female,67.0872532166477,923,low_variant,2020
25plus,female,76.3122949229992,923,low_variant,2020
25_49,female,35.2038249411723,923,low_variant,2020
25_64,female,55.7551445646142,923,low_variant,2020
25_69,female,62.6548091716531,923,low_variant,2020
50plus,female,41.1084699818268,923,low_variant,2020
60plus,female,27.9223074275229,923,low_variant,2020
65plus,female,20.557150358385,923,low_variant,2020
70plus,female,13.6574857513461,923,low_variant,2020
75plus,female,8.88836161016092,923,low_variant,2020
80plus,female,5.59073990252197,923,low_variant,2020
85plus,female,2.30365554935288,923,low_variant,2020
90plus,female,0.773475862351524,923,low_variant,2020
total,male,100,923,low_variant,2020
0_4,male,5.16473187481389,923,low_variant,2020
0_14,male,17.5888389434625,923,low_variant,2020
0_19,male,22.8673872972903,923,low_variant,2020
0_24,male,28.1081630764436,923,low_variant,2020
5_14,male,12.4241070686486,923,low_variant,2020
15plus,male,82.4111610565375,923,low_variant,2020
15_24,male,10.519324132981,923,low_variant,2020
15_49,male,50.1006396820493,923,low_variant,2020
15_59,male,63.0453547350969,923,low_variant,2020
15_64,male,69.4327748770265,923,low_variant,2020
20plus,male,77.1326127027097,923,low_variant,2020
20_64,male,64.1542265231987,923,low_variant,2020
20_69,male,69.4765959626625,923,low_variant,2020
25plus,male,71.8918369235565,923,low_variant,2020
25_49,male,39.5813155490683,923,low_variant,2020
25_64,male,58.9134507440454,923,low_variant,2020
25_69,male,64.2358201835092,923,low_variant,2020
50plus,male,32.3105213744882,923,low_variant,2020
60plus,male,19.3658063214406,923,low_variant,2020
65plus,male,12.978386179511,923,low_variant,2020
70plus,male,7.65601674004722,923,low_variant,2020
75plus,male,4.3104472105065,923,low_variant,2020
80plus,male,2.44305614304163,923,low_variant,2020
85plus,male,0.90177410765262,923,low_variant,2020
90plus,male,0.263296153239254,923,low_variant,2020
0_1,female,1.945,923,medium_variant,2020
0_4,female,5.104,923,medium_variant,2020
0_14,female,15.478,923,medium_variant,2020
0_17,female,18.178,923,medium_variant,2020
0_19,female,19.893,923,medium_variant,2020
0_24,female,24.29,923,medium_variant,2020
3_4,female,2.129,923,medium_variant,2020
3_5,female,3.211,923,medium_variant,2020
3_6,female,4.297,923,medium_variant,2020
4_5,female,2.156,923,medium_variant,2020
4_6,female,3.241,923,medium_variant,2020
5_14,female,10.375,923,medium_variant,2020
5_10,female,6.426,923,medium_variant,2020
5_11,female,7.45,923,medium_variant,2020
6_9,female,4.3,923,medium_variant,2020
6_10,female,5.343,923,medium_variant,2020
6_11,female,6.367,923,medium_variant,2020
6_12,female,7.369,923,medium_variant,2020
7_10,female,4.258,923,medium_variant,2020
7_12,female,6.283,923,medium_variant,2020
11_16,female,5.77,923,medium_variant,2020
11_17,female,6.649,923,medium_variant,2020
11_18,female,7.511,923,medium_variant,2020
12_14,female,2.925,923,medium_variant,2020
12_16,female,4.746,923,medium_variant,2020
12_17,female,5.625,923,medium_variant,2020
12_18,female,6.487,923,medium_variant,2020
13_17,female,4.623,923,medium_variant,2020
13_18,female,5.486,923,medium_variant,2020
13_19,female,6.337,923,medium_variant,2020
15_17,female,2.7,923,medium_variant,2020
18_23,female,5.155,923,medium_variant,2020
15_24,female,8.812,923,medium_variant,2020
15_49,female,43.738,923,medium_variant,2020
15_59,female,56.82,923,medium_variant,2020
15_64,female,64.127,923,medium_variant,2020
20_64,female,59.713,923,medium_variant,2020
20_69,female,66.558,923,medium_variant,2020
25_49,female,34.926,923,medium_variant,2020
25_64,female,55.315,923,medium_variant,2020
25_69,female,62.16,923,medium_variant,2020
15plus,female,84.522,923,medium_variant,2020
16plus,female,83.6,923,medium_variant,2020
17plus,female,82.701,923,medium_variant,2020
18plus,female,81.822,923,medium_variant,2020
20plus,female,80.107,923,medium_variant,2020
21plus,female,79.262,923,medium_variant,2020
25plus,female,75.71,923,medium_variant,2020
50plus,female,40.784,923,medium_variant,2020
60plus,female,27.702,923,medium_variant,2020
65plus,female,20.395,923,medium_variant,2020
70plus,female,13.55,923,medium_variant,2020
75plus,female,8.818,923,medium_variant,2020
80plus,female,5.547,923,medium_variant,2020
85plus,female,2.285,923,medium_variant,2020
90plus,female,0.767,923,medium_variant,2020
total,female,100,923,medium_variant,2020
0_1,male,2.298,923,medium_variant,2020
0_4,male,6.053,923,medium_variant,2020
0_14,male,18.361,923,medium_variant,2020
0_17,male,21.56,923,medium_variant,2020
0_19,male,23.59,923,medium_variant,2020
0_24,male,28.781,923,medium_variant,2020
3_4,male,2.532,923,medium_variant,2020
3_5,male,3.821,923,medium_variant,2020
3_6,male,5.112,923,medium_variant,2020
4_5,male,2.565,923,medium_variant,2020
4_6,male,3.857,923,medium_variant,2020
5_14,male,12.308,923,medium_variant,2020
5_10,male,7.637,923,medium_variant,2020
5_11,male,8.849,923,medium_variant,2020
6_9,male,5.112,923,medium_variant,2020
6_10,male,6.348,923,medium_variant,2020
6_11,male,7.56,923,medium_variant,2020
6_12,male,8.744,923,medium_variant,2020
7_10,male,5.057,923,medium_variant,2020
7_12,male,7.453,923,medium_variant,2020
11_16,male,6.828,923,medium_variant,2020
11_17,male,7.87,923,medium_variant,2020
11_18,male,8.892,923,medium_variant,2020
12_14,male,3.459,923,medium_variant,2020
12_16,male,5.616,923,medium_variant,2020
12_17,male,6.658,923,medium_variant,2020
12_18,male,7.68,923,medium_variant,2020
13_17,male,5.474,923,medium_variant,2020
13_18,male,6.496,923,medium_variant,2020
13_19,male,7.504,923,medium_variant,2020
15_17,male,3.199,923,medium_variant,2020
18_23,male,6.092,923,medium_variant,2020
15_24,male,10.421,923,medium_variant,2020
15_49,male,49.631,923,medium_variant,2020
15_59,male,62.455,923,medium_variant,2020
15_64,male,68.782,923,medium_variant,2020
20_64,male,63.553,923,medium_variant,2020
20_69,male,68.826,923,medium_variant,2020
25_49,male,39.211,923,medium_variant,2020
25_64,male,58.362,923,medium_variant,2020
25_69,male,63.634,923,medium_variant,2020
15plus,male,81.639,923,medium_variant,2020
16plus,male,80.548,923,medium_variant,2020
17plus,male,79.482,923,medium_variant,2020
18plus,male,78.44,923,medium_variant,2020
20plus,male,76.41,923,medium_variant,2020
21plus,male,75.411,923,medium_variant,2020
25plus,male,71.219,923,medium_variant,2020
50plus,male,32.008,923,medium_variant,2020
60plus,male,19.184,923,medium_variant,2020
65plus,male,12.857,923,medium_variant,2020
70plus,male,7.584,923,medium_variant,2020
75plus,male,4.27,923,medium_variant,2020
80plus,male,2.42,923,medium_variant,2020
85plus,male,0.893,923,medium_variant,2020
90plus,male,0.261,923,medium_variant,2020
total,male,100,923,medium_variant,2020
total,female,100,923,momentum,2020
0_4,female,6.52749656700836,923,momentum,2020
0_14,female,16.7909824931091,923,momentum,2020
0_19,female,21.1360017696264,923,momentum,2020
0_24,female,25.4582319618836,923,momentum,2020
5_14,female,10.2634859261007,923,momentum,2020
15plus,female,83.2090175068909,923,momentum,2020
15_24,female,8.66724946877449,923,momentum,2020
15_49,female,43.1343858280704,923,momentum,2020
15_59,female,56.0568428180143,923,momentum,2020
15_64,female,63.2695018199437,923,momentum,2020
20plus,female,78.8639982303736,923,momentum,2020
20_64,female,58.9244825434264,923,momentum,2020
20_69,female,65.6681108112792,923,momentum,2020
25plus,female,74.5417680381164,923,momentum,2020
25_49,female,34.4671363592959,923,momentum,2020
25_64,female,54.6022523511692,923,momentum,2020
25_69,female,61.345880619022,923,momentum,2020
50plus,female,40.0746316788205,923,momentum,2020
60plus,female,27.1521746888766,923,momentum,2020
65plus,female,19.9395156869472,923,momentum,2020
70plus,female,13.1958874190944,923,momentum,2020
75plus,female,8.54346757394315,923,momentum,2020
80plus,female,5.34432126435691,923,momentum,2020
85plus,female,2.18118415142652,923,momentum,2020
90plus,female,0.725874773853384,923,momentum,2020
total,male,100,923,momentum,2020
0_4,male,7.726330026485,923,momentum,2020
0_14,male,19.8768659638317,923,momentum,2020
0_19,male,25.0095255593496,923,momentum,2020
0_24,male,30.0951728535789,923,momentum,2020
5_14,male,12.1505359373467,923,momentum,2020
15plus,male,80.1231340361683,923,momentum,2020
15_24,male,10.2183068897472,923,momentum,2020
15_49,male,48.7546155120075,923,momentum,2020
15_59,male,61.3573662518258,923,momentum,2020
15_64,male,67.5707752272528,923,momentum,2020
20plus,male,74.9904744406503,923,momentum,2020
20_64,male,62.4381156317349,923,momentum,2020
20_69,male,67.6075713868962,923,momentum,2020
25plus,male,69.9048271464211,923,momentum,2020
25_49,male,38.5363086222604,923,momentum,2020
25_64,male,57.3524683375057,923,momentum,2020
25_69,male,62.5219240926669,923,momentum,2020
50plus,male,31.3685185241607,923,momentum,2020
60plus,male,18.7657677843424,923,momentum,2020
65plus,male,12.5523588089154,923,momentum,2020
70plus,male,7.38290305375419,923,momentum,2020
75plus,male,4.13900372562109,923,momentum,2020
80plus,male,2.33780914892956,923,momentum,2020
85plus,male,0.85660290027814,923,momentum,2020
90plus,male,0.248612514396637,923,momentum,2020
total,female,100,923,no_change,2020
0_4,female,4.86135719567947,923,no_change,2020
0_14,female,15.2967293751278,923,no_change,2020
0_19,female,19.7366024039414,923,no_change,2020
0_24,female,24.1596675554374,923,no_change,2020
5_14,female,10.4353721794483,923,no_change,2020
15plus,female,84.7032706248722,923,no_change,2020
15_24,female,8.86293818030967,923,no_change,2020
15_49,female,43.9793814920696,923,no_change,2020
15_59,female,57.117001383208,923,no_change,2020
15_64,female,64.4453574294464,923,no_change,2020
20plus,female,80.2633975960586,923,no_change,2020
20_64,female,60.0054844006328,923,no_change,2020
20_69,female,66.8574011925772,923,no_change,2020
25plus,female,75.8403324445626,923,no_change,2020
25_49,female,35.1164433117599,923,no_change,2020
25_64,female,55.5824192491367,923,no_change,2020
25_69,female,62.4343360410811,923,no_change,2020
50plus,female,40.7238891328027,923,no_change,2020
60plus,female,27.5862692416642,923,no_change,2020
65plus,female,20.2579131954258,923,no_change,2020
70plus,female,13.4059964034815,923,no_change,2020
75plus,female,8.68001243794683,923,no_change,2020
80plus,female,5.42985001124141,923,no_change,2020
85plus,female,2.21639466085163,923,no_change,2020
90plus,female,0.737598108788073,923,no_change,2020
total,male,100,923,no_change,2020
0_4,male,5.78096129468821,923,no_change,2020
0_14,male,18.1650165022328,923,no_change,2020
0_19,male,23.4255523550325,923,no_change,2020
0_24,male,28.6459861690739,923,no_change,2020
5_14,male,12.3840552075446,923,no_change,2020
15plus,male,81.8349834977672,923,no_change,2020
15_24,male,10.4809696668411,923,no_change,2020
15_49,male,49.862026449089,923,no_change,2020
15_59,male,62.7154076903793,923,no_change,2020
15_64,male,69.0461256490533,923,no_change,2020
20plus,male,76.5744476449675,923,no_change,2020
20_64,male,63.7855897962536,923,no_change,2020
20_69,male,69.0528942794511,923,no_change,2020
25plus,male,71.3540138309261,923,no_change,2020
25_49,male,39.3810567822478,923,no_change,2020
25_64,male,58.5651559822122,923,no_change,2020
25_69,male,63.8324604654096,923,no_change,2020
50plus,male,31.9729570486783,923,no_change,2020
60plus,male,19.1195758073879,923,no_change,2020
65plus,male,12.7888578487139,923,no_change,2020
70plus,male,7.52155336551647,923,no_change,2020
75plus,male,4.21696192297481,923,no_change,2020
80plus,male,2.38188706855737,923,no_change,2020
85plus,male,0.872675206792251,923,no_change,2020
90plus,male,0.253285944976493,923,no_change,2020
total,female,100,923,zero_migration,2020
0_4,female,5.08713155378268,923,zero_migration,2020
0_14,female,15.4744984122536,923,zero_migration,2020
0_19,female,19.8721469895443,923,zero_migration,2020
0_24,female,24.2466953477252,923,zero_migration,2020
5_14,female,10.3873668584709,923,zero_migration,2020
15plus,female,84.5255015877464,923,zero_migration,2020
15_24,female,8.77219693547158,923,zero_migration,2020
15_49,female,43.6693810486948,923,zero_migration,2020
15_59,female,56.7688138400584,923,zero_migration,2020
15_64,female,64.0899103214356,923,zero_migration,2020
20plus,female,80.1278530104557,923,zero_migration,2020
20_64,female,59.6922617441449,923,zero_migration,2020
20_69,female,66.550535249646,923,zero_migration,2020
25plus,female,75.7533046522748,923,zero_migration,2020
25_49,female,34.8971841132232,923,zero_migration,2020
25_64,female,55.317713385964,923,zero_migration,2020
25_69,female,62.1759868914651,923,zero_migration,2020
50plus,female,40.8561205390516,923,zero_migration,2020
60plus,female,27.756687747688,923,zero_migration,2020
65plus,female,20.4355912663108,923,zero_migration,2020
70plus,female,13.5773177608097,923,zero_migration,2020
75plus,female,8.83566397408778,923,zero_migration,2020
80plus,female,5.55748064611586,923,zero_migration,2020
85plus,female,2.28964621630514,923,zero_migration,2020
90plus,female,0.768766182028842,923,zero_migration,2020
total,male,100,923,zero_migration,2020
0_4,male,6.03930017689484,923,zero_migration,2020
0_14,male,18.3712440947902,923,zero_migration,2020
0_19,male,23.5815303743584,923,zero_migration,2020
0_24,male,28.7465568198618,923,zero_migration,2020
5_14,male,12.3319439178954,923,zero_migration,2020
15plus,male,81.6287559052098,923,zero_migration,2020
15_24,male,10.3753127250716,923,zero_migration,2020
15_49,male,49.5593695765281,923,zero_migration,2020
15_59,male,62.399695201462,923,zero_migration,2020
15_64,male,68.7418480446623,923,zero_migration,2020
20plus,male,76.4184696256416,923,zero_migration,2020
20_64,male,63.5315617650941,923,zero_migration,2020
20_69,male,68.8159684683205,923,zero_migration,2020
25plus,male,71.2534431801382,923,zero_migration,2020
25_49,male,39.1840568514566,923,zero_migration,2020
25_64,male,58.3665353195907,923,zero_migration,2020
25_69,male,63.6509420228171,923,zero_migration,2020
50plus,male,32.0693863286816,923,zero_migration,2020
60plus,male,19.2290607037478,923,zero_migration,2020
65plus,male,12.8869078605475,923,zero_migration,2020
70plus,male,7.60250115732115,923,zero_migration,2020
75plus,male,4.28009364478505,923,zero_migration,2020
80plus,male,2.42581047078719,923,zero_migration,2020
85plus,male,0.895483440444562,923,zero_migration,2020
90plus,male,0.26144940938946,923,zero_migration,2020
0_1,female,1.899,923,medium_variant,2021
0_4,female,4.985,923,medium_variant,2021
0_14,female,15.511,923,medium_variant,2021
0_17,female,18.289,923,medium_variant,2021
0_19,female,20.036,923,medium_variant,2021
0_24,female,24.341,923,medium_variant,2021
3_4,female,2.086,923,medium_variant,2021
3_5,female,3.159,923,medium_variant,2021
3_6,female,4.242,923,medium_variant,2021
4_5,female,2.128,923,medium_variant,2021
4_6,female,3.211,923,medium_variant,2021
5_14,female,10.526,923,medium_variant,2021
5_10,female,6.47,923,medium_variant,2021
5_11,female,7.516,923,medium_variant,2021
6_9,female,4.334,923,medium_variant,2021
6_10,female,5.397,923,medium_variant,2021
6_11,female,6.444,923,medium_variant,2021
6_12,female,7.471,923,medium_variant,2021
7_10,female,4.314,923,medium_variant,2021
7_12,female,6.388,923,medium_variant,2021
11_16,female,5.932,923,medium_variant,2021
11_17,female,6.834,923,medium_variant,2021
11_18,female,7.716,923,medium_variant,2021
12_14,female,3.01,923,medium_variant,2021
12_16,female,4.886,923,medium_variant,2021
12_17,female,5.788,923,medium_variant,2021
12_18,female,6.67,923,medium_variant,2021
13_17,female,4.761,923,medium_variant,2021
13_18,female,5.643,923,medium_variant,2021
13_19,female,6.508,923,medium_variant,2021
15_17,female,2.778,923,medium_variant,2021
18_23,female,5.152,923,medium_variant,2021
15_24,female,8.83,923,medium_variant,2021
15_49,female,43.471,923,medium_variant,2021
15_59,female,56.343,923,medium_variant,2021
15_64,female,63.583,923,medium_variant,2021
20_64,female,59.058,923,medium_variant,2021
20_69,female,66.043,923,medium_variant,2021
25_49,female,34.64,923,medium_variant,2021
25_64,female,54.753,923,medium_variant,2021
25_69,female,61.738,923,medium_variant,2021
15plus,female,84.489,923,medium_variant,2021
16plus,female,83.538,923,medium_variant,2021
17plus,female,82.613,923,medium_variant,2021
18plus,female,81.711,923,medium_variant,2021
20plus,female,79.964,923,medium_variant,2021
21plus,female,79.11,923,medium_variant,2021
25plus,female,75.659,923,medium_variant,2021
50plus,female,41.018,923,medium_variant,2021
60plus,female,28.146,923,medium_variant,2021
65plus,female,20.906,923,medium_variant,2021
70plus,female,13.921,923,medium_variant,2021
75plus,female,8.881,923,medium_variant,2021
80plus,female,5.603,923,medium_variant,2021
85plus,female,2.483,923,medium_variant,2021
90plus,female,0.826,923,medium_variant,2021
total,female,100,923,medium_variant,2021
0_1,male,2.242,923,medium_variant,2021
0_4,male,5.903,923,medium_variant,2021
0_14,male,18.398,923,medium_variant,2021
0_17,male,21.687,923,medium_variant,2021
0_19,male,23.757,923,medium_variant,2021
0_24,male,28.839,923,medium_variant,2021
3_4,male,2.478,923,medium_variant,2021
3_5,male,3.754,923,medium_variant,2021
3_6,male,5.042,923,medium_variant,2021
4_5,male,2.53,923,medium_variant,2021
4_6,male,3.819,923,medium_variant,2021
5_14,male,12.495,923,medium_variant,2021
5_10,male,7.694,923,medium_variant,2021
5_11,male,8.934,923,medium_variant,2021
