agebroad,gender,percentagetotalpopulation,region,variant,year
6_9,female,3.8,923,estimates,2014
6_10,female,4.68,923,estimates,2014
6_11,female,5.538,923,estimates,2014
6_12,female,6.379,923,estimates,2014
7_10,female,3.686,923,estimates,2014
7_12,female,5.386,923,estimates,2014
11_16,female,5.028,923,estimates,2014
11_17,female,5.91,923,estimates,2014
11_18,female,6.849,923,estimates,2014
12_14,female,2.502,923,estimates,2014
12_16,female,4.17,923,estimates,2014
12_17,female,5.052,923,estimates,2014
12_18,female,5.991,923,estimates,2014
13_17,female,4.211,923,estimates,2014
13_18,female,5.15,923,estimates,2014
13_19,female,6.147,923,estimates,2014
15_17,female,2.551,923,estimates,2014
18_23,female,6.623,923,estimates,2014
15_24,female,10.565,923,estimates,2014
15_49,female,45.805,923,estimates,2014
15_59,female,60.811,923,estimates,2014
15_64,female,67.889,923,estimates,2014
20_64,female,63.402,923,estimates,2014
20_69,female,68.126,923,estimates,2014
25_49,female,35.241,923,estimates,2014
25_64,female,57.324,923,estimates,2014
25_69,female,62.047,923,estimates,2014
15plus,female,85.645,923,estimates,2014
16plus,female,84.818,923,estimates,2014
17plus,female,83.976,923,estimates,2014
18plus,female,83.094,923,estimates,2014
20plus,female,81.158,923,estimates,2014
21plus,female,80.104,923,estimates,2014
25plus,female,75.08,923,estimates,2014
50plus,female,39.839,923,estimates,2014
60plus,female,24.833,923,estimates,2014
65plus,female,17.756,923,estimates,2014
70plus,female,13.032,923,estimates,2014
75plus,female,9.001,923,estimates,2014
80plus,female,4.589,923,estimates,2014
85plus,female,2.098,923,estimates,2014
90plus,female,0.496,923,estimates,2014
total,female,100,923,estimates,2014
0,male,1.249,923,estimates,2014
0_1,male,2.537,923,estimates,2014
0_4,male,6.297,923,estimates,2014
0_14,male,17.028,923,estimates,2014
0_17,male,20.046,923,estimates,2014
0_19,male,22.341,923,estimates,2014
0_24,male,29.512,923,estimates,2014
3_4,male,2.493,923,estimates,2014
3_5,male,3.702,923,estimates,2014
3_6,male,4.878,923,estimates,2014
4_5,male,2.448,923,estimates,2014
4_6,male,3.624,923,estimates,2014
5_14,male,10.731,923,estimates,2014
5_10,male,6.75,923,estimates,2014
5_11,male,7.767,923,estimates,2014
6_9,male,4.499,923,estimates,2014
6_10,male,5.541,923,estimates,2014
6_11,male,6.558,923,estimates,2014
6_12,male,7.556,923,estimates,2014
7_10,male,4.365,923,estimates,2014
7_12,male,6.379,923,estimates,2014
11_16,male,5.954,923,estimates,2014
11_17,male,6.998,923,estimates,2014
11_18,male,8.111,923,estimates,2014
12_14,male,2.964,923,estimates,2014
12_16,male,4.938,923,estimates,2014
12_17,male,5.982,923,estimates,2014
12_18,male,7.095,923,estimates,2014
13_17,male,4.984,923,estimates,2014
13_18,male,6.097,923,estimates,2014
13_19,male,7.279,923,estimates,2014
15_17,male,3.018,923,estimates,2014
18_23,male,7.835,923,estimates,2014
15_24,male,12.483,923,estimates,2014
15_49,male,51.738,923,estimates,2014
15_59,male,66.163,923,estimates,2014
15_64,male,72.2,923,estimates,2014
20_64,male,66.887,923,estimates,2014
20_69,male,70.61,923,estimates,2014
25_49,male,39.255,923,estimates,2014
25_64,male,59.716,923,estimates,2014
25_69,male,63.44,923,estimates,2014
15plus,male,82.972,923,estimates,2014
16plus,male,81.994,923,estimates,2014
17plus,male,80.998,923,estimates,2014
18plus,male,79.954,923,estimates,2014
20plus,male,77.659,923,estimates,2014
21plus,male,76.409,923,estimates,2014
25plus,male,70.488,923,estimates,2014
50plus,male,31.234,923,estimates,2014
60plus,male,16.809,923,estimates,2014
65plus,male,10.772,923,estimates,2014
70plus,male,7.049,923,estimates,2014
75plus,male,4.482,923,estimates,2014
80plus,male,2.01,923,estimates,2014
85plus,male,0.804,923,estimates,2014
90plus,male,0.152,923,estimates,2014
total,male,100,923,estimates,2014
total,female,100,923,constant_fertility,2015
0_4,female,5.3201231102101,923,constant_fertility,2015
0_14,female,14.6087771128557,923,constant_fertility,2015
0_19,female,18.9178866093496,923,constant_fertility,2015
0_24,female,24.6093342776761,923,constant_fertility,2015
5_14,female,9.28865400264563,923,constant_fertility,2015
15plus,female,85.3912228871443,923,constant_fertility,2015
15_24,female,10.0005571648204,923,constant_fertility,2015
15_49,female,45.2755131671783,923,constant_fertility,2015
15_59,female,60.0230610777102,923,constant_fertility,2015
15_64,female,67.4098452184521,923,constant_fertility,2015
20plus,female,81.0821133906504,923,constant_fertility,2015
20_64,female,63.1007357219582,923,constant_fertility,2015
20_69,female,68.1063579921972,923,constant_fertility,2015
25plus,female,75.3906657223239,923,constant_fertility,2015
25_49,female,35.2749560023579,923,constant_fertility,2015
25_64,female,57.4092880536318,923,constant_fertility,2015
25_69,female,62.4149103238708,923,constant_fertility,2015
50plus,female,40.115709719966,923,constant_fertility,2015
60plus,female,25.368161809434,923,constant_fertility,2015
65plus,female,17.9813776686921,923,constant_fertility,2015
70plus,female,12.9757553984531,923,constant_fertility,2015
75plus,female,9.08541910627796,923,constant_fertility,2015
80plus,female,4.66555891466614,923,constant_fertility,2015
85plus,female,2.07928365112686,923,constant_fertility,2015
90plus,female,0.504423753251821,923,constant_fertility,2015
total,male,100,923,constant_fertility,2015
0_4,male,6.3288673735331,923,constant_fertility,2015
0_14,male,17.3253594233166,923,constant_fertility,2015
0_19,male,22.4260714114127,923,constant_fertility,2015
0_24,male,29.1558324604462,923,constant_fertility,2015
5_14,male,10.9964920497835,923,constant_fertility,2015
15plus,male,82.6746405766834,923,constant_fertility,2015
15_24,male,11.8304730371296,923,constant_fertility,2015
15_49,male,51.2032968152018,923,constant_fertility,2015
15_59,male,65.447111047258,923,constant_fertility,2015
15_64,male,71.7189907668541,923,constant_fertility,2015
20plus,male,77.5739285885874,923,constant_fertility,2015
20_64,male,66.618278778758,923,constant_fertility,2015
20_69,male,70.5874025095515,923,constant_fertility,2015
25plus,male,70.8441675395538,923,constant_fertility,2015
25_49,male,39.3728237780721,923,constant_fertility,2015
25_64,male,59.8885177297244,923,constant_fertility,2015
25_69,male,63.8576414605179,923,constant_fertility,2015
50plus,male,31.4713437614817,923,constant_fertility,2015
60plus,male,17.2275295294254,923,constant_fertility,2015
65plus,male,10.9556498098294,923,constant_fertility,2015
70plus,male,6.98652607903588,923,constant_fertility,2015
75plus,male,4.47197866936954,923,constant_fertility,2015
80plus,male,2.0413888630356,923,constant_fertility,2015
85plus,male,0.798232603744367,923,constant_fertility,2015
90plus,male,0.164396724938314,923,constant_fertility,2015
total,female,100,923,constant_mortality,2015
0_4,female,5.3201231102101,923,constant_mortality,2015
0_14,female,14.6087771128557,923,constant_mortality,2015
0_19,female,18.9178866093496,923,constant_mortality,2015
0_24,female,24.6093342776761,923,constant_mortality,2015
5_14,female,9.28865400264563,923,constant_mortality,2015
15plus,female,85.3912228871443,923,constant_mortality,2015
15_24,female,10.0005571648204,923,constant_mortality,2015
15_49,female,45.2755131671783,923,constant_mortality,2015
15_59,female,60.0230610777102,923,constant_mortality,2015
15_64,female,67.4098452184521,923,constant_mortality,2015
20plus,female,81.0821133906504,923,constant_mortality,2015
20_64,female,63.1007357219582,923,constant_mortality,2015
20_69,female,68.1063579921972,923,constant_mortality,2015
25plus,female,75.3906657223239,923,constant_mortality,2015
25_49,female,35.2749560023579,923,constant_mortality,2015
25_64,female,57.4092880536318,923,constant_mortality,2015
25_69,female,62.4149103238708,923,constant_mortality,2015
50plus,female,40.115709719966,923,constant_mortality,2015
60plus,female,25.368161809434,923,constant_mortality,2015
65plus,female,17.9813776686921,923,constant_mortality,2015
70plus,female,12.9757553984531,923,constant_mortality,2015
75plus,female,9.08541910627796,923,constant_mortality,2015
80plus,female,4.66555891466614,923,constant_mortality,2015
85plus,female,2.07928365112686,923,constant_mortality,2015
90plus,female,0.504423753251821,923,constant_mortality,2015
total,male,100,923,constant_mortality,2015
0_4,male,6.3288673735331,923,constant_mortality,2015
0_14,male,17.3253594233166,923,constant_mortality,2015
0_19,male,22.4260714114127,923,constant_mortality,2015
0_24,male,29.1558324604462,923,constant_mortality,2015
5_14,male,10.9964920497835,923,constant_mortality,2015
15plus,male,82.6746405766834,923,constant_mortality,2015
15_24,male,11.8304730371296,923,constant_mortality,2015
15_49,male,51.2032968152018,923,constant_mortality,2015
15_59,male,65.447111047258,923,constant_mortality,2015
15_64,male,71.7189907668541,923,constant_mortality,2015
20plus,male,77.5739285885874,923,constant_mortality,2015
20_64,male,66.618278778758,923,constant_mortality,2015
20_69,male,70.5874025095515,923,constant_mortality,2015
25plus,male,70.8441675395538,923,constant_mortality,2015
25_49,male,39.3728237780721,923,constant_mortality,2015
25_64,male,59.8885177297244,923,constant_mortality,2015
25_69,male,63.8576414605179,923,constant_mortality,2015
50plus,male,31.4713437614817,923,constant_mortality,2015
60plus,male,17.2275295294254,923,constant_mortality,2015
65plus,male,10.9556498098294,923,constant_mortality,2015
70plus,male,6.98652607903588,923,constant_mortality,2015
75plus,male,4.47197866936954,923,constant_mortality,2015
80plus,male,2.0413888630356,923,constant_mortality,2015
85plus,male,0.798232603744367,923,constant_mortality,2015
90plus,male,0.164396724938314,923,constant_mortality,2015
0,female,1.05,923,estimates,2015
0_1,female,2.114,923,estimates,2015
0_4,female,5.32,923,estimates,2015
0_14,female,14.609,923,estimates,2015
0_17,female,17.099,923,estimates,2015
0_19,female,18.918,923,estimates,2015
0_24,female,24.609,923,estimates,2015
3_4,female,2.133,923,estimates,2015
3_5,female,3.177,923,estimates,2015
3_6,female,4.199,923,estimates,2015
4_5,female,2.105,923,estimates,2015
4_6,female,3.127,923,estimates,2015
5_14,female,9.289,923,estimates,2015
5_10,female,5.875,923,estimates,2015
5_11,female,6.756,923,estimates,2015
6_9,female,3.922,923,estimates,2015
6_10,female,4.831,923,estimates,2015
6_11,female,5.712,923,estimates,2015
6_12,female,6.571,923,estimates,2015
7_10,female,3.809,923,estimates,2015
7_12,female,5.549,923,estimates,2015
11_16,female,5.064,923,estimates,2015
11_17,female,5.904,923,estimates,2015
11_18,female,6.784,923,estimates,2015
12_14,female,2.532,923,estimates,2015
12_16,female,4.183,923,estimates,2015
12_17,female,5.023,923,estimates,2015
12_18,female,5.903,923,estimates,2015
13_17,female,4.164,923,estimates,2015
13_18,female,5.045,923,estimates,2015
13_19,female,5.983,923,estimates,2015
15_17,female,2.491,923,estimates,2015
18_23,female,6.206,923,estimates,2015
15_24,female,10.001,923,estimates,2015
15_49,female,45.276,923,estimates,2015
15_59,female,60.023,923,estimates,2015
15_64,female,67.41,923,estimates,2015
20_64,female,63.101,923,estimates,2015
20_69,female,68.106,923,estimates,2015
25_49,female,35.275,923,estimates,2015
25_64,female,57.409,923,estimates,2015
25_69,female,62.415,923,estimates,2015
15plus,female,85.391,923,estimates,2015
16plus,female,84.565,923,estimates,2015
17plus,female,83.74,923,estimates,2015
18plus,female,82.901,923,estimates,2015
20plus,female,81.082,923,estimates,2015
21plus,female,80.085,923,estimates,2015
25plus,female,75.391,923,estimates,2015
50plus,female,40.116,923,estimates,2015
60plus,female,25.368,923,estimates,2015
65plus,female,17.981,923,estimates,2015
70plus,female,12.976,923,estimates,2015
75plus,female,9.085,923,estimates,2015
80plus,female,4.666,923,estimates,2015
85plus,female,2.079,923,estimates,2015
90plus,female,0.504,923,estimates,2015
total,female,100,923,estimates,2015
0,male,1.248,923,estimates,2015
0_1,male,2.523,923,estimates,2015
0_4,male,6.329,923,estimates,2015
0_14,male,17.325,923,estimates,2015
0_17,male,20.272,923,estimates,2015
0_19,male,22.426,923,estimates,2015
0_24,male,29.156,923,estimates,2015
3_4,male,2.529,923,estimates,2015
3_5,male,3.765,923,estimates,2015
3_6,male,4.974,923,estimates,2015
4_5,male,2.493,923,estimates,2015
4_6,male,3.702,923,estimates,2015
5_14,male,10.996,923,estimates,2015
5_10,male,6.951,923,estimates,2015
5_11,male,7.996,923,estimates,2015
6_9,male,4.64,923,estimates,2015
6_10,male,5.715,923,estimates,2015
6_11,male,6.76,923,estimates,2015
6_12,male,7.777,923,estimates,2015
7_10,male,4.507,923,estimates,2015
7_12,male,6.568,923,estimates,2015
11_16,male,5.999,923,estimates,2015
11_17,male,6.992,923,estimates,2015
11_18,male,8.034,923,estimates,2015
12_14,male,3.001,923,estimates,2015
12_16,male,4.955,923,estimates,2015
12_17,male,5.948,923,estimates,2015
12_18,male,6.99,923,estimates,2015
13_17,male,4.93,923,estimates,2015
13_18,male,5.972,923,estimates,2015
13_19,male,7.084,923,estimates,2015
15_17,male,2.947,923,estimates,2015
18_23,male,7.351,923,estimates,2015
15_24,male,11.83,923,estimates,2015
15_49,male,51.203,923,estimates,2015
15_59,male,65.447,923,estimates,2015
15_64,male,71.719,923,estimates,2015
20_64,male,66.618,923,estimates,2015
20_69,male,70.587,923,estimates,2015
25_49,male,39.373,923,estimates,2015
25_64,male,59.889,923,estimates,2015
25_69,male,63.858,923,estimates,2015
15plus,male,82.675,923,estimates,2015
16plus,male,81.696,923,estimates,2015
17plus,male,80.721,923,estimates,2015
18plus,male,79.728,923,estimates,2015
20plus,male,77.574,923,estimates,2015
21plus,male,76.392,923,estimates,2015
25plus,male,70.844,923,estimates,2015
50plus,male,31.471,923,estimates,2015
60plus,male,17.228,923,estimates,2015
65plus,male,10.956,923,estimates,2015
70plus,male,6.987,923,estimates,2015
75plus,male,4.472,923,estimates,2015
80plus,male,2.041,923,estimates,2015
85plus,male,0.798,923,estimates,2015
90plus,male,0.164,923,estimates,2015
total,male,100,923,estimates,2015
total,female,100,923,high_variant,2015
0_4,female,5.3201231102101,923,high_variant,2015
0_14,female,14.6087771128557,923,high_variant,2015
0_19,female,18.9178866093496,923,high_variant,2015
0_24,female,24.6093342776761,923,high_variant,2015
5_14,female,9.28865400264563,923,high_variant,2015
15plus,female,85.3912228871443,923,high_variant,2015
15_24,female,10.0005571648204,923,high_variant,2015
15_49,female,45.2755131671783,923,high_variant,2015
15_59,female,60.0230610777102,923,high_variant,2015
15_64,female,67.4098452184521,923,high_variant,2015
20plus,female,81.0821133906504,923,high_variant,2015
20_64,female,63.1007357219582,923,high_variant,2015
20_69,female,68.1063579921972,923,high_variant,2015
25plus,female,75.3906657223239,923,high_variant,2015
25_49,female,35.2749560023579,923,high_variant,2015
25_64,female,57.4092880536318,923,high_variant,2015
25_69,female,62.4149103238708,923,high_variant,2015
50plus,female,40.115709719966,923,high_variant,2015
60plus,female,25.368161809434,923,high_variant,2015
65plus,female,17.9813776686921,923,high_variant,2015
70plus,female,12.9757553984531,923,high_variant,2015
75plus,female,9.08541910627796,923,high_variant,2015
80plus,female,4.66555891466614,923,high_variant,2015
85plus,female,2.07928365112686,923,high_variant,2015
90plus,female,0.504423753251821,923,high_variant,2015
total,male,100,923,high_variant,2015
0_4,male,6.3288673735331,923,high_variant,2015
0_14,male,17.3253594233166,923,high_variant,2015
0_19,male,22.4260714114127,923,high_variant,2015
0_24,male,29.1558324604462,923,high_variant,2015
5_14,male,10.9964920497835,923,high_variant,2015
15plus,male,82.6746405766834,923,high_variant,2015
15_24,male,11.8304730371296,923,high_variant,2015
15_49,male,51.2032968152018,923,high_variant,2015
15_59,male,65.447111047258,923,high_variant,2015
15_64,male,71.7189907668541,923,high_variant,2015
20plus,male,77.5739285885874,923,high_variant,2015
20_64,male,66.618278778758,923,high_variant,2015
20_69,male,70.5874025095515,923,high_variant,2015
25plus,male,70.8441675395538,923,high_variant,2015
25_49,male,39.3728237780721,923,high_variant,2015
25_64,male,59.8885177297244,923,high_variant,2015
25_69,male,63.8576414605179,923,high_variant,2015
50plus,male,31.4713437614817,923,high_variant,2015
60plus,male,17.2275295294254,923,high_variant,2015
65plus,male,10.9556498098294,923,high_variant,2015
70plus,male,6.98652607903588,923,high_variant,2015
75plus,male,4.47197866936954,923,high_variant,2015
80plus,male,2.0413888630356,923,high_variant,2015
85plus,male,0.798232603744367,923,high_variant,2015
90plus,male,0.164396724938314,923,high_variant,2015
total,female,100,923,instant_replacement,2015
0_4,female,5.3201231102101,923,instant_replacement,2015
0_14,female,14.6087771128557,923,instant_replacement,2015
0_19,female,18.9178866093496,923,instant_replacement,2015
0_24,female,24.6093342776761,923,instant_replacement,2015
5_14,female,9.28865400264563,923,instant_replacement,2015
15plus,female,85.3912228871443,923,instant_replacement,2015
15_24,female,10.0005571648204,923,instant_replacement,2015
15_49,female,45.2755131671783,923,instant_replacement,2015
15_59,female,60.0230610777102,923,instant_replacement,2015
15_64,female,67.4098452184521,923,instant_replacement,2015
20plus,female,81.0821133906504,923,instant_replacement,2015
20_64,female,63.1007357219582,923,instant_replacement,2015
20_69,female,68.1063579921972,923,instant_replacement,2015
25plus,female,75.3906657223239,923,instant_replacement,2015
25_49,female,35.2749560023579,923,instant_replacement,2015
25_64,female,57.4092880536318,923,instant_replacement,2015
25_69,female,62.4149103238708,923,instant_replacement,2015
50plus,female,40.115709719966,923,instant_replacement,2015
60plus,female,25.368161809434,923,instant_replacement,2015
65plus,female,17.9813776686921,923,instant_replacement,2015
70plus,female,12.9757553984531,923,instant_replacement,2015
75plus,female,9.08541910627796,923,instant_replacement,2015
80plus,female,4.66555891466614,923,instant_replacement,2015
85plus,female,2.07928365112686,923,instant_replacement,2015
90plus,female,0.504423753251821,923,instant_replacement,2015
total,male,100,923,instant_replacement,2015
0_4,male,6.3288673735331,923,instant_replacement,2015
0_14,male,17.3253594233166,923,instant_replacement,2015
0_19,male,22.4260714114127,923,instant_replacement,2015
0_24,male,29.1558324604462,923,instant_replacement,2015
5_14,male,10.9964920497835,923,instant_replacement,2015
15plus,male,82.6746405766834,923,instant_replacement,2015
15_24,male,11.8304730371296,923,instant_replacement,2015
15_49,male,51.2032968152018,923,instant_replacement,2015
15_59,male,65.447111047258,923,instant_replacement,2015
15_64,male,71.7189907668541,923,instant_replacement,2015
20plus,male,77.5739285885874,923,instant_replacement,2015
20_64,male,66.618278778758,923,instant_replacement,2015
20_69,male,70.5874025095515,923,instant_replacement,2015
25plus,male,70.8441675395538,923,instant_replacement,2015
25_49,male,39.3728237780721,923,instant_replacement,2015
25_64,male,59.8885177297244,923,instant_replacement,2015
25_69,male,63.8576414605179,923,instant_replacement,2015
50plus,male,31.4713437614817,923,instant_replacement,2015
60plus,male,17.2275295294254,923,instant_replacement,2015
65plus,male,10.9556498098294,923,instant_replacement,2015
70plus,male,6.98652607903588,923,instant_replacement,2015
75plus,male,4.47197866936954,923,instant_replacement,2015
80plus,male,2.0413888630356,923,instant_replacement,2015
85plus,male,0.798232603744367,923,instant_replacement,2015
90plus,male,0.164396724938314,923,instant_replacement,2015
total,female,100,923,low_variant,2015
0_4,female,5.3201231102101,923,low_variant,2015
0_14,female,14.6087771128557,923,low_variant,2015
0_19,female,18.9178866093496,923,low_variant,2015
0_24,female,24.6093342776761,923,low_variant,2015
5_14,female,9.28865400264563,923,low_variant,2015
15plus,female,85.3912228871443,923,low_variant,2015
15_24,female,10.0005571648204,923,low_variant,2015
15_49,female,45.2755131671783,923,low_variant,2015
15_59,female,60.0230610777102,923,low_variant,2015
15_64,female,67.4098452184521,923,low_variant,2015
20plus,female,81.0821133906504,923,low_variant,2015
20_64,female,63.1007357219582,923,low_variant,2015
20_69,female,68.1063579921972,923,low_variant,2015
25plus,female,75.3906657223239,923,low_variant,2015
25_49,female,35.2749560023579,923,low_variant,2015
25_64,female,57.4092880536318,923,low_variant,2015
25_69,female,62.4149103238708,923,low_variant,2015
50plus,female,40.115709719966,923,low_variant,2015
60plus,female,25.368161809434,923,low_variant,2015
65plus,female,17.9813776686921,923,low_variant,2015
70plus,female,12.9757553984531,923,low_variant,2015
75plus,female,9.08541910627796,923,low_variant,2015
80plus,female,4.66555891466614,923,low_variant,2015
85plus,female,2.07928365112686,923,low_variant,2015
90plus,female,0.504423753251821,923,low_variant,2015
total,male,100,923,low_variant,2015
0_4,male,6.3288673735331,923,low_variant,2015
0_14,male,17.3253594233166,923,low_variant,2015
0_19,male,22.4260714114127,923,low_variant,2015
0_24,male,29.1558324604462,923,low_variant,2015
5_14,male,10.9964920497835,923,low_variant,2015
15plus,male,82.6746405766834,923,low_variant,2015
15_24,male,11.8304730371296,923,low_variant,2015
15_49,male,51.2032968152018,923,low_variant,2015
15_59,male,65.447111047258,923,low_variant,2015
15_64,male,71.7189907668541,923,low_variant,2015
20plus,male,77.5739285885874,923,low_variant,2015
20_64,male,66.618278778758,923,low_variant,2015
20_69,male,70.5874025095515,923,low_variant,2015
25plus,male,70.8441675395538,923,low_variant,2015
25_49,male,39.3728237780721,923,low_variant,2015
25_64,male,59.8885177297244,923,low_variant,2015
25_69,male,63.8576414605179,923,low_variant,2015
50plus,male,31.4713437614817,923,low_variant,2015
60plus,male,17.2275295294254,923,low_variant,2015
65plus,male,10.9556498098294,923,low_variant,2015
70plus,male,6.98652607903588,923,low_variant,2015
75plus,male,4.47197866936954,923,low_variant,2015
80plus,male,2.0413888630356,923,low_variant,2015
85plus,male,0.798232603744367,923,low_variant,2015
90plus,male,0.164396724938314,923,low_variant,2015
0,female,1.05,923,medium_variant,2015
0_1,female,2.114,923,medium_variant,2015
0_4,female,5.32,923,medium_variant,2015
0_14,female,14.609,923,medium_variant,2015
0_17,female,17.099,923,medium_variant,2015
0_19,female,18.918,923,medium_variant,2015
0_24,female,24.609,923,medium_variant,2015
3_4,female,2.133,923,medium_variant,2015
3_5,female,3.177,923,medium_variant,2015
3_6,female,4.199,923,medium_variant,2015
4_5,female,2.105,923,medium_variant,2015
4_6,female,3.127,923,medium_variant,2015
5_14,female,9.289,923,medium_variant,2015
5_10,female,5.875,923,medium_variant,2015
5_11,female,6.756,923,medium_variant,2015
6_9,female,3.922,923,medium_variant,2015
6_10,female,4.831,923,medium_variant,2015
6_11,female,5.712,923,medium_variant,2015
6_12,female,6.571,923,medium_variant,2015
7_10,female,3.809,923,medium_variant,2015
7_12,female,5.549,923,medium_variant,2015
11_16,female,5.064,923,medium_variant,2015
11_17,female,5.904,923,medium_variant,2015
11_18,female,6.784,923,medium_variant,2015
12_14,female,2.532,923,medium_variant,2015
12_16,female,4.183,923,medium_variant,2015
12_17,female,5.023,923,medium_variant,2015
12_18,female,5.903,923,medium_variant,2015
13_17,female,4.164,923,medium_variant,2015
13_18,female,5.045,923,medium_variant,2015
13_19,female,5.983,923,medium_variant,2015
15_17,female,2.491,923,medium_variant,2015
18_23,female,6.206,923,medium_variant,2015
15_24,female,10.001,923,medium_variant,2015
15_49,female,45.276,923,medium_variant,2015
15_59,female,60.023,923,medium_variant,2015
15_64,female,67.41,923,medium_variant,2015
20_64,female,63.101,923,medium_variant,2015
20_69,female,68.106,923,medium_variant,2015
25_49,female,35.275,923,medium_variant,2015
25_64,female,57.409,923,medium_variant,2015
25_69,female,62.415,923,medium_variant,2015
15plus,female,85.391,923,medium_variant,2015
16plus,female,84.565,923,medium_variant,2015
17plus,female,83.74,923,medium_variant,2015
18plus,female,82.901,923,medium_variant,2015
20plus,female,81.082,923,medium_variant,2015
21plus,female,80.085,923,medium_variant,2015
25plus,female,75.391,923,medium_variant,2015
50plus,female,40.116,923,medium_variant,2015
60plus,female,25.368,923,medium_variant,2015
65plus,female,17.981,923,medium_variant,2015
70plus,female,12.976,923,medium_variant,2015
75plus,female,9.085,923,medium_variant,2015
80plus,female,4.666,923,medium_variant,2015
85plus,female,2.079,923,medium_variant,2015
90plus,female,0.504,923,medium_variant,2015
total,female,100,923,medium_variant,2015
0,male,1.248,923,medium_variant,2015
0_1,male,2.523,923,medium_variant,2015
0_4,male,6.329,923,medium_variant,2015
0_14,male,17.325,923,medium_variant,2015
0_17,male,20.272,923,medium_variant,2015
0_19,male,22.426,923,medium_variant,2015
0_24,male,29.156,923,medium_variant,2015
3_4,male,2.529,923,medium_variant,2015
3_5,male,3.765,923,medium_variant,2015
3_6,male,4.974,923,medium_variant,2015
4_5,male,2.493,923,medium_variant,2015
4_6,male,3.702,923,medium_variant,2015
5_14,male,10.996,923,medium_variant,2015
5_10,male,6.951,923,medium_variant,2015
5_11,male,7.996,923,medium_variant,2015
6_9,male,4.64,923,medium_variant,2015
6_10,male,5.715,923,medium_variant,2015
6_11,male,6.76,923,medium_variant,2015
6_12,male,7.777,923,medium_variant,2015
7_10,male,4.507,923,medium_variant,2015
7_12,male,6.568,923,medium_variant,2015
11_16,male,5.999,923,medium_variant,2015
11_17,male,6.992,923,medium_variant,2015
11_18,male,8.034,923,medium_variant,2015
12_14,male,3.001,923,medium_variant,2015
12_16,male,4.955,923,medium_variant,2015
12_17,male,5.948,923,medium_variant,2015
12_18,male,6.99,923,medium_variant,2015
13_17,male,4.93,923,medium_variant,2015
13_18,male,5.972,923,medium_variant,2015
13_19,male,7.084,923,medium_variant,2015
15_17,male,2.947,923,medium_variant,2015
18_23,male,7.351,923,medium_variant,2015
15_24,male,11.83,923,medium_variant,2015
15_49,male,51.203,923,medium_variant,2015
15_59,male,65.447,923,medium_variant,2015
15_64,male,71.719,923,medium_variant,2015
20_64,male,66.618,923,medium_variant,2015
20_69,male,70.587,923,medium_variant,2015
25_49,male,39.373,923,medium_variant,2015
25_64,male,59.889,923,medium_variant,2015
25_69,male,63.858,923,medium_variant,2015
15plus,male,82.675,923,medium_variant,2015
16plus,male,81.696,923,medium_variant,2015
17plus,male,80.721,923,medium_variant,2015
18plus,male,79.728,923,medium_variant,2015
20plus,male,77.574,923,medium_variant,2015
21plus,male,76.392,923,medium_variant,2015
25plus,male,70.844,923,medium_variant,2015
50plus,male,31.471,923,medium_variant,2015
60plus,male,17.228,923,medium_variant,2015
65plus,male,10.956,923,medium_variant,2015
70plus,male,6.987,923,medium_variant,2015
75plus,male,4.472,923,medium_variant,2015
80plus,male,2.041,923,medium_variant,2015
85plus,male,0.798,923,medium_variant,2015
90plus,male,0.164,923,medium_variant,2015
total,male,100,923,medium_variant,2015
total,female,100,923,no_change,2015
0_4,female,5.3201231102101,923,no_change,2015
0_14,female,14.6087771128557,923,no_change,2015
0_19,female,18.9178866093496,923,no_change,2015
0_24,female,24.6093342776761,923,no_change,2015
5_14,female,9.28865400264563,923,no_change,2015
15plus,female,85.3912228871443,923,no_change,2015
15_24,female,10.0005571648204,923,no_change,2015
15_49,female,45.2755131671783,923,no_change,2015
15_59,female,60.0230610777102,923,no_change,2015
15_64,female,67.4098452184521,923,no_change,2015
20plus,female,81.0821133906504,923,no_change,2015
20_64,female,63.1007357219582,923,no_change,2015
20_69,female,68.1063579921972,923,no_change,2015
25plus,female,75.3906657223239,923,no_change,2015
25_49,female,35.2749560023579,923,no_change,2015
25_64,female,57.4092880536318,923,no_change,2015
25_69,female,62.4149103238708,923,no_change,2015
50plus,female,40.115709719966,923,no_change,2015
60plus,female,25.368161809434,923,no_change,2015
65plus,female,17.9813776686921,923,no_change,2015
70plus,female,12.9757553984531,923,no_change,2015
75plus,female,9.08541910627796,923,no_change,2015
80plus,female,4.66555891466614,923,no_change,2015
85plus,female,2.07928365112686,923,no_change,2015
90plus,female,0.504423753251821,923,no_change,2015
total,male,100,923,no_change,2015
0_4,male,6.3288673735331,923,no_change,2015
0_14,male,17.3253594233166,923,no_change,2015
0_19,male,22.4260714114127,923,no_change,2015
0_24,male,29.1558324604462,923,no_change,2015
5_14,male,10.9964920497835,923,no_change,2015
15plus,male,82.6746405766834,923,no_change,2015
15_24,male,11.8304730371296,923,no_change,2015
15_49,male,51.2032968152018,923,no_change,2015
15_59,male,65.447111047258,923,no_change,2015
15_64,male,71.7189907668541,923,no_change,2015
20plus,male,77.5739285885874,923,no_change,2015
20_64,male,66.618278778758,923,no_change,2015
20_69,male,70.5874025095515,923,no_change,2015
25plus,male,70.8441675395538,923,no_change,2015
25_49,male,39.3728237780721,923,no_change,2015
25_64,male,59.8885177297244,923,no_change,2015
25_69,male,63.8576414605179,923,no_change,2015
