continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
909,2050,high variant,5Yearly,25_29,123.244467791269
909,2050,instant-replacement,5Yearly,25_29,101.122754346703
909,2050,low variant,5Yearly,25_29,75.4960172300047
909,2050,medium variant,5Yearly,25_29,99.3038206553426
909,2050,no change,5Yearly,25_29,132.270231572969
909,2050,zero-migration,5Yearly,25_29,103.754660590589
909,2050,constant-fertility,5Yearly,30_34,134.823681806494
909,2050,constant-mortality,5Yearly,30_34,118.820692742714
909,2050,high variant,5Yearly,30_34,149.167966291571
909,2050,instant-replacement,5Yearly,30_34,130.799534826206
909,2050,low variant,5Yearly,30_34,88.5312934057992
909,2050,medium variant,5Yearly,30_34,118.786498518505
909,2050,no change,5Yearly,30_34,134.65184309465
909,2050,zero-migration,5Yearly,30_34,118.101868579147
909,2050,constant-fertility,5Yearly,35_39,82.8329978278298
909,2050,constant-mortality,5Yearly,35_39,79.2824390514848
909,2050,high variant,5Yearly,35_39,99.6046946717986
909,2050,instant-replacement,5Yearly,35_39,86.4152809323044
909,2050,low variant,5Yearly,35_39,58.9372350541258
909,2050,medium variant,5Yearly,35_39,79.2561007977017
909,2050,no change,5Yearly,35_39,82.6250558553763
909,2050,zero-migration,5Yearly,35_39,78.5746176992203
909,2050,constant-fertility,5Yearly,40_44,25.6183562704827
909,2050,constant-mortality,5Yearly,40_44,23.5623035554971
909,2050,high variant,5Yearly,40_44,29.4966064207089
909,2050,instant-replacement,5Yearly,40_44,24.6712416716673
909,2050,low variant,5Yearly,40_44,17.762045626245
909,2050,medium variant,5Yearly,40_44,23.6292156138046
909,2050,no change,5Yearly,40_44,25.4115677364536
909,2050,zero-migration,5Yearly,40_44,24.5161009442382
909,2050,constant-fertility,5Yearly,45_49,7.7842775581906
909,2050,constant-mortality,5Yearly,45_49,4.2102784384233
909,2050,high variant,5Yearly,45_49,5.21106719367589
909,2050,instant-replacement,5Yearly,45_49,4.00924841816857
909,2050,low variant,5Yearly,45_49,3.34861660079051
909,2050,medium variant,5Yearly,45_49,4.28013468013468
909,2050,no change,5Yearly,45_49,7.61776996004512
909,2050,zero-migration,5Yearly,45_49,4.90464485506018
909,2055,constant-fertility,5Yearly,15_19,33.5978029154468
909,2055,constant-mortality,5Yearly,15_19,16.0594950456782
909,2055,high variant,5Yearly,15_19,19.8186927698941
909,2055,instant-replacement,5Yearly,15_19,14.4437713883682
909,2055,low variant,5Yearly,15_19,12.6776074897956
909,2055,medium variant,5Yearly,15_19,16.2250743330727
909,2055,no change,5Yearly,15_19,33.2640867092835
909,2055,zero-migration,5Yearly,15_19,18.2829746460187
909,2055,constant-fertility,5Yearly,20_24,107.807576538593
909,2055,constant-mortality,5Yearly,20_24,62.9370185753055
909,2055,high variant,5Yearly,20_24,77.7796029764906
909,2055,instant-replacement,5Yearly,20_24,59.3198106653895
909,2055,low variant,5Yearly,20_24,49.1677219514724
909,2055,medium variant,5Yearly,20_24,63.4173226929045
909,2055,no change,5Yearly,20_24,106.846237264362
909,2055,zero-migration,5Yearly,20_24,70.0994030669157
909,2055,constant-fertility,5Yearly,25_29,134.493334502431
909,2055,constant-mortality,5Yearly,25_29,99.877769558069
909,2055,high variant,5Yearly,25_29,124.642033014827
909,2055,instant-replacement,5Yearly,25_29,103.374617811498
909,2055,low variant,5Yearly,25_29,75.7857687108271
909,2055,medium variant,5Yearly,25_29,100.141820962256
909,2055,no change,5Yearly,25_29,133.90650561487
909,2055,zero-migration,5Yearly,25_29,104.588579011671
909,2055,constant-fertility,5Yearly,30_34,135.62832520107
909,2055,constant-mortality,5Yearly,30_34,119.116905345767
909,2055,high variant,5Yearly,30_34,149.723913697105
909,2055,instant-replacement,5Yearly,30_34,131.538834547774
909,2055,low variant,5Yearly,30_34,88.536173121729
909,2055,medium variant,5Yearly,30_34,119.051724586208
909,2055,no change,5Yearly,30_34,135.402889284607
909,2055,zero-migration,5Yearly,30_34,118.01271215335
909,2055,constant-fertility,5Yearly,35_39,83.503560855867
909,2055,constant-mortality,5Yearly,35_39,77.2990624449058
909,2055,high variant,5Yearly,35_39,97.2391473627254
909,2055,instant-replacement,5Yearly,35_39,85.7946262165371
909,2055,low variant,5Yearly,35_39,57.3530961101671
909,2055,medium variant,5Yearly,35_39,77.2635123651605
909,2055,no change,5Yearly,35_39,83.2266834007721
909,2055,zero-migration,5Yearly,35_39,76.5514504644431
909,2055,constant-fertility,5Yearly,40_44,25.8318235932863
909,2055,constant-mortality,5Yearly,40_44,22.2451221124529
909,2055,high variant,5Yearly,40_44,27.9045138355633
909,2055,instant-replacement,5Yearly,40_44,23.309833170376
909,2055,low variant,5Yearly,40_44,16.7441591773287
909,2055,medium variant,5Yearly,40_44,22.3242153980576
909,2055,no change,5Yearly,40_44,25.570291132252
909,2055,zero-migration,5Yearly,40_44,23.2848435093167
909,2055,constant-fertility,5Yearly,45_49,7.78292681038992
909,2055,constant-mortality,5Yearly,45_49,3.72446081998927
909,2055,high variant,5Yearly,45_49,4.64397037960939
909,2055,instant-replacement,5Yearly,45_49,3.63719695669205
909,2055,low variant,5Yearly,45_49,2.94943369855713
909,2055,medium variant,5Yearly,45_49,3.79664675240525
909,2055,no change,5Yearly,45_49,7.58783395675022
909,2055,zero-migration,5Yearly,45_49,4.38735670335065
909,2060,constant-fertility,5Yearly,15_19,34.1087888544922
909,2060,constant-mortality,5Yearly,15_19,15.0436709754938
909,2060,high variant,5Yearly,15_19,18.7160003784166
909,2060,instant-replacement,5Yearly,15_19,13.655258047174
909,2060,low variant,5Yearly,15_19,11.7737044653774
909,2060,medium variant,5Yearly,15_19,15.2288837129314
909,2060,no change,5Yearly,15_19,33.6952399013844
909,2060,zero-migration,5Yearly,15_19,17.2217018343591
909,2060,constant-fertility,5Yearly,20_24,109.428657118483
909,2060,constant-mortality,5Yearly,20_24,61.1281235514783
909,2060,high variant,5Yearly,20_24,76.1456930533253
909,2060,instant-replacement,5Yearly,20_24,58.5293291398856
909,2060,low variant,5Yearly,20_24,47.2973392823613
909,2060,medium variant,5Yearly,20_24,61.667191828857
909,2060,no change,5Yearly,20_24,108.230654365759
909,2060,zero-migration,5Yearly,20_24,68.1480178051031
909,2060,constant-fertility,5Yearly,25_29,135.913783710466
909,2060,constant-mortality,5Yearly,25_29,99.977676604184
909,2060,high variant,5Yearly,25_29,125.195944354563
909,2060,instant-replacement,5Yearly,25_29,104.69258174333
909,2060,low variant,5Yearly,25_29,75.4523081419561
909,2060,medium variant,5Yearly,25_29,100.265282108196
909,2060,no change,5Yearly,25_29,135.184611866001
909,2060,zero-migration,5Yearly,25_29,104.621205934215
909,2060,constant-fertility,5Yearly,30_34,136.413698770572
909,2060,constant-mortality,5Yearly,30_34,118.924953490075
909,2060,high variant,5Yearly,30_34,149.613292754168
909,2060,instant-replacement,5Yearly,30_34,131.600288359291
909,2060,low variant,5Yearly,30_34,88.1818208039412
909,2060,medium variant,5Yearly,30_34,118.826439417192
909,2060,no change,5Yearly,30_34,136.132054176072
909,2060,zero-migration,5Yearly,30_34,117.479682173799
909,2060,constant-fertility,5Yearly,35_39,84.4434034014289
909,2060,constant-mortality,5Yearly,35_39,76.0382056978124
909,2060,high variant,5Yearly,35_39,95.7332807443713
909,2060,instant-replacement,5Yearly,35_39,84.4893341624929
909,2060,low variant,5Yearly,35_39,56.3115294085672
909,2060,medium variant,5Yearly,35_39,75.9837827396731
909,2060,no change,5Yearly,35_39,84.092291766051
909,2060,zero-migration,5Yearly,35_39,75.0940886491414
909,2060,constant-fertility,5Yearly,40_44,26.4448983666894
909,2060,constant-mortality,5Yearly,40_44,21.4981204846656
909,2060,high variant,5Yearly,40_44,27.0193606109032
909,2060,instant-replacement,5Yearly,40_44,22.5651676049408
909,2060,low variant,5Yearly,40_44,16.1594822733301
909,2060,medium variant,5Yearly,40_44,21.5854884452887
909,2060,no change,5Yearly,40_44,26.1110600018399
909,2060,zero-migration,5Yearly,40_44,22.5261429506243
909,2060,constant-fertility,5Yearly,45_49,7.94711243093606
909,2060,constant-mortality,5Yearly,45_49,3.36668761484868
909,2060,high variant,5Yearly,45_49,4.21094278607028
909,2060,instant-replacement,5Yearly,45_49,3.07331823646603
909,2060,low variant,5Yearly,45_49,2.66522874831859
909,2060,medium variant,5Yearly,45_49,3.44100075178582
909,2060,no change,5Yearly,45_49,7.70895878230247
909,2060,zero-migration,5Yearly,45_49,4.00501570886632
909,2065,constant-fertility,5Yearly,15_19,34.7624119550993
909,2065,constant-mortality,5Yearly,15_19,14.1828656540545
909,2065,high variant,5Yearly,15_19,17.7375212302278
909,2065,instant-replacement,5Yearly,15_19,13.0353891189501
909,2065,low variant,5Yearly,15_19,11.0382607156985
909,2065,medium variant,5Yearly,15_19,14.3835162068384
909,2065,no change,5Yearly,15_19,34.2631306922247
909,2065,zero-migration,5Yearly,15_19,16.3009768059505
909,2065,constant-fertility,5Yearly,20_24,111.196110416581
909,2065,constant-mortality,5Yearly,20_24,59.1654067507905
909,2065,high variant,5Yearly,20_24,74.1781539110786
909,2065,instant-replacement,5Yearly,20_24,57.3213870369998
909,2065,low variant,5Yearly,20_24,45.4067002239864
909,2065,medium variant,5Yearly,20_24,59.7576857446606
909,2065,no change,5Yearly,20_24,109.735395633079
909,2065,zero-migration,5Yearly,20_24,65.9737945930154
909,2065,constant-fertility,5Yearly,25_29,137.094283433787
909,2065,constant-mortality,5Yearly,25_29,99.3133557378865
909,2065,high variant,5Yearly,25_29,124.795602088251
909,2065,instant-replacement,5Yearly,25_29,104.983842655648
909,2065,low variant,5Yearly,25_29,74.5502365097286
909,2065,medium variant,5Yearly,25_29,99.628605592071
909,2065,no change,5Yearly,25_29,136.206120381945
909,2065,zero-migration,5Yearly,25_29,103.857387358138
909,2065,constant-fertility,5Yearly,30_34,137.066884398417
909,2065,constant-mortality,5Yearly,30_34,119.03077893749
909,2065,high variant,5Yearly,30_34,149.867806942189
909,2065,instant-replacement,5Yearly,30_34,132.340152178696
909,2065,low variant,5Yearly,30_34,88.0138487074903
909,2065,medium variant,5Yearly,30_34,118.894154012517
909,2065,no change,5Yearly,30_34,136.724981109305
909,2065,zero-migration,5Yearly,30_34,117.262014471864
909,2065,constant-fertility,5Yearly,35_39,85.3424497776152
909,2065,constant-mortality,5Yearly,35_39,75.3591175763461
909,2065,high variant,5Yearly,35_39,94.9504303673642
909,2065,instant-replacement,5Yearly,35_39,83.9678562459307
909,2065,low variant,5Yearly,35_39,55.6683326917447
909,2065,medium variant,5Yearly,35_39,75.2752072724899
909,2065,no change,5Yearly,35_39,84.9139361447612
909,2065,zero-migration,5Yearly,35_39,74.0900209820055
909,2065,constant-fertility,5Yearly,40_44,27.2935837235348
909,2065,constant-mortality,5Yearly,40_44,20.9720465108738
909,2065,high variant,5Yearly,40_44,26.4110788788005
909,2065,instant-replacement,5Yearly,40_44,22.273278884079
909,2065,low variant,5Yearly,40_44,15.7263339498393
909,2065,medium variant,5Yearly,40_44,21.0620772627603
909,2065,no change,5Yearly,40_44,26.8825786416105
909,2065,zero-migration,5Yearly,40_44,21.9332209345989
909,2065,constant-fertility,5Yearly,45_49,8.37265820395451
909,2065,constant-mortality,5Yearly,45_49,3.05568210807804
909,2065,high variant,5Yearly,45_49,3.82888994048209
909,2065,instant-replacement,5Yearly,45_49,2.6145911122626
909,2065,low variant,5Yearly,45_49,2.42896207973951
909,2065,medium variant,5Yearly,45_49,3.13282417485819
909,2065,no change,5Yearly,45_49,8.07846225125243
909,2065,zero-migration,5Yearly,45_49,3.67391215628246
909,2070,constant-fertility,5Yearly,15_19,35.5524631525787
909,2070,constant-mortality,5Yearly,15_19,13.4194155744768
909,2070,high variant,5Yearly,15_19,16.8535825262207
909,2070,instant-replacement,5Yearly,15_19,12.5486178268222
909,2070,low variant,5Yearly,15_19,10.4034482798196
909,2070,medium variant,5Yearly,15_19,13.6323866539746
909,2070,no change,5Yearly,15_19,34.9618886604848
909,2070,zero-migration,5Yearly,15_19,15.4660259209567
909,2070,constant-fertility,5Yearly,20_24,113.418696253365
909,2070,constant-mortality,5Yearly,20_24,57.3554619092704
909,2070,high variant,5Yearly,20_24,72.212880540137
909,2070,instant-replacement,5Yearly,20_24,56.2385558045866
909,2070,low variant,5Yearly,20_24,43.7729461985538
909,2070,medium variant,5Yearly,20_24,57.9923225783433
909,2070,no change,5Yearly,20_24,111.676107333368
909,2070,zero-migration,5Yearly,20_24,63.9639951260803
909,2070,constant-fertility,5Yearly,25_29,138.355326035451
909,2070,constant-mortality,5Yearly,25_29,99.1616879372266
909,2070,high variant,5Yearly,25_29,125.002164546584
909,2070,instant-replacement,5Yearly,25_29,105.784857846756
909,2070,low variant,5Yearly,25_29,74.0406033135606
909,2070,medium variant,5Yearly,25_29,99.4935292063658
909,2070,no change,5Yearly,25_29,137.293390435533
909,2070,zero-migration,5Yearly,25_29,103.518306608124
909,2070,constant-fertility,5Yearly,30_34,137.614793732506
909,2070,constant-mortality,5Yearly,30_34,119.153254658459
909,2070,high variant,5Yearly,30_34,150.134125015251
909,2070,instant-replacement,5Yearly,30_34,133.370220156764
909,2070,low variant,5Yearly,30_34,87.8606032545481
909,2070,medium variant,5Yearly,30_34,118.978360267025
909,2070,no change,5Yearly,30_34,137.205921605852
909,2070,zero-migration,5Yearly,30_34,117.144959917276
909,2070,constant-fertility,5Yearly,35_39,86.087784204965
909,2070,constant-mortality,5Yearly,35_39,74.5742838411294
909,2070,high variant,5Yearly,35_39,94.0150310956419
909,2070,instant-replacement,5Yearly,35_39,83.4582494537512
909,2070,low variant,5Yearly,35_39,54.9448268749023
909,2070,medium variant,5Yearly,35_39,74.459190834767
909,2070,no change,5Yearly,35_39,85.5781820082306
909,2070,zero-migration,5Yearly,35_39,73.0198619111602
909,2070,constant-fertility,5Yearly,40_44,28.1001128061797
909,2070,constant-mortality,5Yearly,40_44,20.3939418750857
909,2070,high variant,5Yearly,40_44,25.7373607179117
909,2070,instant-replacement,5Yearly,40_44,21.8918858554479
909,2070,low variant,5Yearly,40_44,15.2418742631047
909,2070,medium variant,5Yearly,40_44,20.4832014917112
909,2070,no change,5Yearly,40_44,27.6097909381603
909,2070,zero-migration,5Yearly,40_44,21.2491129734925
909,2070,constant-fertility,5Yearly,45_49,8.94618871229246
909,2070,constant-mortality,5Yearly,45_49,2.7937486760532
909,2070,high variant,5Yearly,45_49,3.51791327851998
909,2070,instant-replacement,5Yearly,45_49,2.50836133695532
909,2070,low variant,5Yearly,45_49,2.2188550472104
909,2070,medium variant,5Yearly,45_49,2.87062816562569
909,2070,no change,5Yearly,45_49,8.59059760318039
909,2070,zero-migration,5Yearly,45_49,3.37529694439371
909,2075,constant-fertility,5Yearly,15_19,36.3986318039288
909,2075,constant-mortality,5Yearly,15_19,12.7575605091011
909,2075,high variant,5Yearly,15_19,16.1106208826083
909,2075,instant-replacement,5Yearly,15_19,12.1940045762604
909,2075,low variant,5Yearly,15_19,9.83388959189814
909,2075,medium variant,5Yearly,15_19,12.9778766480264
909,2075,no change,5Yearly,15_19,35.7137557812948
909,2075,zero-migration,5Yearly,15_19,14.7104665836955
909,2075,constant-fertility,5Yearly,20_24,116.083412592213
909,2075,constant-mortality,5Yearly,20_24,56.0188468067555
909,2075,high variant,5Yearly,20_24,70.7509881422925
909,2075,instant-replacement,5Yearly,20_24,55.7449482756315
909,2075,low variant,5Yearly,20_24,42.5773720133215
909,2075,medium variant,5Yearly,20_24,56.6887645337994
909,2075,no change,5Yearly,20_24,114.043476259632
909,2075,zero-migration,5Yearly,20_24,62.3858825794972
909,2075,constant-fertility,5Yearly,25_29,139.918847834653
909,2075,constant-mortality,5Yearly,25_29,100.577215107474
909,2075,high variant,5Yearly,25_29,127.047834662563
909,2075,instant-replacement,5Yearly,25_29,108.416664416317
909,2075,low variant,5Yearly,25_29,74.7585688737079
909,2075,medium variant,5Yearly,25_29,100.893787870325
909,2075,no change,5Yearly,25_29,138.670646977501
909,2075,zero-migration,5Yearly,25_29,104.391138097694
909,2075,constant-fertility,5Yearly,30_34,138.183572330003
909,2075,constant-mortality,5Yearly,30_34,119.951248768671
909,2075,high variant,5Yearly,30_34,151.252267619744
909,2075,instant-replacement,5Yearly,30_34,135.153197004076
909,2075,low variant,5Yearly,30_34,88.2184823291862
909,2075,medium variant,5Yearly,30_34,119.729038800616
909,2075,no change,5Yearly,30_34,137.70324004123
909,2075,zero-migration,5Yearly,30_34,117.655393774231
909,2075,constant-fertility,5Yearly,35_39,86.7294136481355
909,2075,constant-mortality,5Yearly,35_39,72.6897697569906
909,2075,high variant,5Yearly,35_39,91.6889741697179
909,2075,instant-replacement,5Yearly,35_39,81.6378949778101
909,2075,low variant,5Yearly,35_39,53.4586564804991
909,2075,medium variant,5Yearly,35_39,72.5675491444284
909,2075,no change,5Yearly,35_39,86.1316284913177
909,2075,zero-migration,5Yearly,35_39,71.251361815198
909,2075,constant-fertility,5Yearly,40_44,28.7699616757694
909,2075,constant-mortality,5Yearly,40_44,19.0766763416941
909,2075,high variant,5Yearly,40_44,24.1384033454129
909,2075,instant-replacement,5Yearly,40_44,20.5288082345645
909,2075,low variant,5Yearly,40_44,14.2245364982834
909,2075,medium variant,5Yearly,40_44,19.1756141773409
909,2075,no change,5Yearly,40_44,28.1973641846011
909,2075,zero-migration,5Yearly,40_44,19.9947615363131
909,2075,constant-fertility,5Yearly,45_49,9.48709073441332
909,2075,constant-mortality,5Yearly,45_49,2.44292923058783
909,2075,high variant,5Yearly,45_49,3.09915144722531
909,2075,instant-replacement,5Yearly,45_49,2.25528040559502
909,2075,low variant,5Yearly,45_49,1.93651345931494
909,2075,medium variant,5Yearly,45_49,2.51901902080077
909,2075,no change,5Yearly,45_49,9.06937044567372
909,2075,zero-migration,5Yearly,45_49,3.00004053203488
909,2080,constant-fertility,5Yearly,15_19,37.2237992613445
909,2080,constant-mortality,5Yearly,15_19,12.1063975578245
909,2080,high variant,5Yearly,15_19,15.3924966430344
909,2080,instant-replacement,5Yearly,15_19,11.8323860175152
909,2080,low variant,5Yearly,15_19,9.25787876378287
909,2080,medium variant,5Yearly,15_19,12.328685158109
909,2080,no change,5Yearly,15_19,36.4434518025554
909,2080,zero-migration,5Yearly,15_19,13.9293542765973
909,2080,constant-fertility,5Yearly,20_24,118.931258963147
909,2080,constant-mortality,5Yearly,20_24,54.6903963520697
909,2080,high variant,5Yearly,20_24,69.342569509625
909,2080,instant-replacement,5Yearly,20_24,55.331687200896
909,2080,low variant,5Yearly,20_24,41.3644449355456
909,2080,medium variant,5Yearly,20_24,55.3833972738558
909,2080,no change,5Yearly,20_24,116.586997559448
909,2080,zero-migration,5Yearly,20_24,60.8122826278253
909,2080,constant-fertility,5Yearly,25_29,141.78412100443
909,2080,constant-mortality,5Yearly,25_29,100.432267518347
909,2080,high variant,5Yearly,25_29,127.09705234038
909,2080,instant-replacement,5Yearly,25_29,108.908549077587
909,2080,low variant,5Yearly,25_29,74.4270388006484
909,2080,medium variant,5Yearly,25_29,100.765387372587
909,2080,no change,5Yearly,25_29,140.3422233249
909,2080,zero-migration,5Yearly,25_29,104.215478563278
909,2080,constant-fertility,5Yearly,30_34,138.873003346825
909,2080,constant-mortality,5Yearly,30_34,120.302904963593
909,2080,high variant,5Yearly,30_34,151.859989671417
909,2080,instant-replacement,5Yearly,30_34,136.178491979533
909,2080,low variant,5Yearly,30_34,88.2591297318556
909,2080,medium variant,5Yearly,30_34,120.043936889762
909,2080,no change,5Yearly,30_34,138.31606851861
909,2080,zero-migration,5Yearly,30_34,117.90533126589
909,2080,constant-fertility,5Yearly,35_39,87.4080040112837
909,2080,constant-mortality,5Yearly,35_39,72.2138425948474
909,2080,high variant,5Yearly,35_39,91.1360330291735
909,2080,instant-replacement,5Yearly,35_39,81.6676016795632
909,2080,low variant,5Yearly,35_39,52.9746642345717
909,2080,medium variant,5Yearly,35_39,72.0562015759543
909,2080,no change,5Yearly,35_39,86.7150388720595
909,2080,zero-migration,5Yearly,35_39,70.55302501525
909,2080,constant-fertility,5Yearly,40_44,29.3578050354316
909,2080,constant-mortality,5Yearly,40_44,18.5594077120486
909,2080,high variant,5Yearly,40_44,23.5352298920125
909,2080,instant-replacement,5Yearly,40_44,20.1629261952318
909,2080,low variant,5Yearly,40_44,13.7708852843154
909,2080,medium variant,5Yearly,40_44,18.6481889046829
909,2080,no change,5Yearly,40_44,28.6966986318996
909,2080,zero-migration,5Yearly,40_44,19.2886137952886
909,2080,constant-fertility,5Yearly,45_49,9.93918395882372
909,2080,constant-mortality,5Yearly,45_49,2.19908140432604
909,2080,high variant,5Yearly,45_49,2.81381069609614
909,2080,instant-replacement,5Yearly,45_49,2.09457897271412
909,2080,low variant,5Yearly,45_49,1.72485362127051
909,2080,medium variant,5Yearly,45_49,2.26991201120658
909,2080,no change,5Yearly,45_49,9.45809184602538
909,2080,zero-migration,5Yearly,45_49,2.68638367186628
909,2085,constant-fertility,5Yearly,15_19,38.0051260493146
909,2085,constant-mortality,5Yearly,15_19,11.4925941813899
909,2085,high variant,5Yearly,15_19,14.7036684366512
909,2085,instant-replacement,5Yearly,15_19,11.4515666538684
909,2085,low variant,5Yearly,15_19,8.71432304061367
909,2085,medium variant,5Yearly,15_19,11.7116985724224
909,2085,no change,5Yearly,15_19,37.1272652204557
909,2085,zero-migration,5Yearly,15_19,13.1505431614098
909,2085,constant-fertility,5Yearly,20_24,121.710834847625
909,2085,constant-mortality,5Yearly,20_24,53.4575026150587
909,2085,high variant,5Yearly,20_24,68.0815271327028
909,2085,instant-replacement,5Yearly,20_24,54.9471942258026
909,2085,low variant,5Yearly,20_24,40.1853618403125
909,2085,medium variant,5Yearly,20_24,54.1574910316481
909,2085,no change,5Yearly,20_24,119.059354506238
909,2085,zero-migration,5Yearly,20_24,59.2201251516336
909,2085,constant-fertility,5Yearly,25_29,143.777864023736
909,2085,constant-mortality,5Yearly,25_29,100.165103873255
909,2085,high variant,5Yearly,25_29,126.977353751774
909,2085,instant-replacement,5Yearly,25_29,109.080045454403
909,2085,low variant,5Yearly,25_29,74.0441639610637
909,2085,medium variant,5Yearly,25_29,100.521724076101
909,2085,no change,5Yearly,25_29,142.139376169124
909,2085,zero-migration,5Yearly,25_29,104.007718798322
909,2085,constant-fertility,5Yearly,30_34,139.692696868924
909,2085,constant-mortality,5Yearly,30_34,120.885469226193
909,2085,high variant,5Yearly,30_34,152.722535257141
909,2085,instant-replacement,5Yearly,30_34,137.093474049547
909,2085,low variant,5Yearly,30_34,88.5135333023315
909,2085,medium variant,5Yearly,30_34,120.590081056482
909,2085,no change,5Yearly,30_34,139.057055306161
909,2085,zero-migration,5Yearly,30_34,118.372893873981
909,2085,constant-fertility,5Yearly,35_39,88.2226221803948
909,2085,constant-mortality,5Yearly,35_39,71.9524632230298
909,2085,high variant,5Yearly,35_39,90.843188674697
909,2085,instant-replacement,5Yearly,35_39,81.7855904118026
909,2085,low variant,5Yearly,35_39,52.6712710177043
909,2085,medium variant,5Yearly,35_39,71.7523781266797
909,2085,no change,5Yearly,35_39,87.4278078100768
909,2085,zero-migration,5Yearly,35_39,70.0180094500353
909,2085,constant-fertility,5Yearly,40_44,29.986873381346
909,2085,constant-mortality,5Yearly,40_44,18.1065884291965
909,2085,high variant,5Yearly,40_44,22.9827369247863
909,2085,instant-replacement,5Yearly,40_44,19.8471271919191
909,2085,low variant,5Yearly,40_44,13.3803453458882
909,2085,medium variant,5Yearly,40_44,18.1800649851563
909,2085,no change,5Yearly,40_44,29.230641109047
909,2085,zero-migration,5Yearly,40_44,18.6152872065632
909,2085,constant-fertility,5Yearly,45_49,10.3419875978738
909,2085,constant-mortality,5Yearly,45_49,1.9670302262597
909,2085,high variant,5Yearly,45_49,2.53450716615901
909,2085,instant-replacement,5Yearly,45_49,1.9051230632651
909,2085,low variant,5Yearly,45_49,1.52539129575255
909,2085,medium variant,5Yearly,45_49,2.03010568532173
909,2085,no change,5Yearly,45_49,9.79348924849104
909,2085,zero-migration,5Yearly,45_49,2.36965826889165
909,2090,constant-fertility,5Yearly,15_19,38.7764899647979
909,2090,constant-mortality,5Yearly,15_19,10.9147284500185
909,2090,high variant,5Yearly,15_19,14.0236591002802
909,2090,instant-replacement,5Yearly,15_19,11.0541233344001
909,2090,low variant,5Yearly,15_19,8.2187957303093
909,2090,medium variant,5Yearly,15_19,11.1260944585114
909,2090,no change,5Yearly,15_19,37.8000347832262
909,2090,zero-migration,5Yearly,15_19,12.3850908817158
909,2090,constant-fertility,5Yearly,20_24,124.344584881233
909,2090,constant-mortality,5Yearly,20_24,52.062000983917
909,2090,high variant,5Yearly,20_24,66.5797275546683
909,2090,instant-replacement,5Yearly,20_24,54.1826828929805
909,2090,low variant,5Yearly,20_24,38.9033622178501
909,2090,medium variant,5Yearly,20_24,52.7610054548656
909,2090,no change,5Yearly,20_24,121.381618317389
909,2090,zero-migration,5Yearly,20_24,57.4333006315552
909,2090,constant-fertility,5Yearly,25_29,145.72304583134
909,2090,constant-mortality,5Yearly,25_29,100.043165448997
909,2090,high variant,5Yearly,25_29,127.059369191282
909,2090,instant-replacement,5Yearly,25_29,109.37295459087
909,2090,low variant,5Yearly,25_29,73.760463288129
909,2090,medium variant,5Yearly,25_29,100.424962681598
909,2090,no change,5Yearly,25_29,143.888344557297
909,2090,zero-migration,5Yearly,25_29,103.924933546857
909,2090,constant-fertility,5Yearly,30_34,140.570480150684
909,2090,constant-mortality,5Yearly,30_34,121.541352023306
909,2090,high variant,5Yearly,30_34,153.635865733387
909,2090,instant-replacement,5Yearly,30_34,137.877394090968
909,2090,low variant,5Yearly,30_34,88.856661005191
909,2090,medium variant,5Yearly,30_34,121.21894439568
909,2090,no change,5Yearly,30_34,139.854757556471
909,2090,zero-migration,5Yearly,30_34,118.996795241527
909,2090,constant-fertility,5Yearly,35_39,89.1742148387611
909,2090,constant-mortality,5Yearly,35_39,71.7827484151433
909,2090,high variant,5Yearly,35_39,90.6576552648232
909,2090,instant-replacement,5Yearly,35_39,81.8650595797794
909,2090,low variant,5Yearly,35_39,52.4440286982536
909,2090,medium variant,5Yearly,35_39,71.5365621811832
909,2090,no change,5Yearly,35_39,88.2735333138813
909,2090,zero-migration,5Yearly,35_39,69.5501895384338
909,2090,constant-fertility,5Yearly,40_44,30.7355321162255
909,2090,constant-mortality,5Yearly,40_44,17.7029372494981
909,2090,high variant,5Yearly,40_44,22.4678111274967
909,2090,instant-replacement,5Yearly,40_44,19.579819736451
909,2090,low variant,5Yearly,40_44,13.0444582050809
909,2090,medium variant,5Yearly,40_44,17.7575209943625
909,2090,no change,5Yearly,40_44,29.8783544351686
909,2090,zero-migration,5Yearly,40_44,17.9859214304148
909,2090,constant-fertility,5Yearly,45_49,10.7752590464939
909,2090,constant-mortality,5Yearly,45_49,1.76223349210209
909,2090,high variant,5Yearly,45_49,2.27783718452376
909,2090,instant-replacement,5Yearly,45_49,1.73182942026855
909,2090,low variant,5Yearly,45_49,1.35323573312218
909,2090,medium variant,5Yearly,45_49,1.81594435031272
909,2090,no change,5Yearly,45_49,10.1548777340393
909,2090,zero-migration,5Yearly,45_49,2.07918222279974
909,2095,constant-fertility,5Yearly,15_19,39.5802550135008
909,2095,constant-mortality,5Yearly,15_19,10.4013776146229
909,2095,high variant,5Yearly,15_19,13.3922267727883
909,2095,instant-replacement,5Yearly,15_19,10.6951876701141
909,2095,low variant,5Yearly,15_19,7.79226547557248
909,2095,medium variant,5Yearly,15_19,10.6009074505455
909,2095,no change,5Yearly,15_19,38.5072393308561
909,2095,zero-migration,5Yearly,15_19,11.6803093725672
909,2095,constant-fertility,5Yearly,20_24,126.942166744639
909,2095,constant-mortality,5Yearly,20_24,50.7202897504278
909,2095,high variant,5Yearly,20_24,65.0501308880329
909,2095,instant-replacement,5Yearly,20_24,53.3153274048057
