continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
904,2050,mediumvariant,5yearly,30_34,85.4425124677075
904,2050,nochange,5yearly,30_34,80.7700962523149
904,2050,zeromigration,5yearly,30_34,85.3456094544455
904,2050,constantfertility,5yearly,35_39,45.8382543010058
904,2050,constantmortality,5yearly,35_39,42.7432761021431
904,2050,highvariant,5yearly,35_39,54.758733110525
904,2050,instantreplacement,5yearly,35_39,49.9183836330904
904,2050,lowvariant,5yearly,35_39,30.763987817642
904,2050,mediumvariant,5yearly,35_39,42.761817234981
904,2050,nochange,5yearly,35_39,45.7406933437566
904,2050,zeromigration,5yearly,35_39,42.6977255776885
904,2050,constantfertility,5yearly,40_44,15.3566072723056
904,2050,constantmortality,5yearly,40_44,10.6928503609634
904,2050,highvariant,5yearly,40_44,13.701657810848
904,2050,instantreplacement,5yearly,40_44,12.4383994886168
904,2050,lowvariant,5yearly,40_44,7.71957455406407
904,2050,mediumvariant,5yearly,40_44,10.71060821202
904,2050,nochange,5yearly,40_44,15.3015783661013
904,2050,zeromigration,5yearly,40_44,10.7076527564313
904,2050,constantfertility,5yearly,45_49,2.85253874033213
904,2050,constantmortality,5yearly,45_49,1.42614066176303
904,2050,highvariant,5yearly,45_49,1.82739992189765
904,2050,instantreplacement,5yearly,45_49,1.65377911382243
904,2050,lowvariant,5yearly,45_49,1.03319690383926
904,2050,mediumvariant,5yearly,45_49,1.43029841286846
904,2050,nochange,5yearly,45_49,2.83386464355968
904,2050,zeromigration,5yearly,45_49,1.44061640395782
904,2055,constantfertility,5yearly,15_19,67.3223730140175
904,2055,constantmortality,5yearly,15_19,26.8942481222357
904,2055,highvariant,5yearly,15_19,34.2400505905226
904,2055,instantreplacement,5yearly,15_19,30.3534533695963
904,2055,lowvariant,5yearly,15_19,19.5945367738725
904,2055,mediumvariant,5yearly,15_19,26.9053090016536
904,2055,nochange,5yearly,15_19,67.3571830700253
904,2055,zeromigration,5yearly,15_19,26.939369403734
904,2055,constantfertility,5yearly,20_24,122.358003743815
904,2055,constantmortality,5yearly,20_24,76.0391822149924
904,2055,highvariant,5yearly,20_24,97.348801041682
904,2055,instantreplacement,5yearly,20_24,88.5725345593822
904,2055,lowvariant,5yearly,20_24,54.9066430885881
904,2055,mediumvariant,5yearly,20_24,76.0891700861264
904,2055,nochange,5yearly,20_24,122.260312430118
904,2055,zeromigration,5yearly,20_24,76.2330293369535
904,2055,constantfertility,5yearly,25_29,114.40063095492
904,2055,constantmortality,5yearly,25_29,104.182841836152
904,2055,highvariant,5yearly,25_29,133.763991388644
904,2055,instantreplacement,5yearly,25_29,123.219119926026
904,2055,lowvariant,5yearly,25_29,74.7716737077036
904,2055,mediumvariant,5yearly,25_29,104.214078369033
904,2055,nochange,5yearly,25_29,114.265830129173
904,2055,zeromigration,5yearly,25_29,104.27668179297
904,2055,constantfertility,5yearly,30_34,81.4847864936981
904,2055,constantmortality,5yearly,30_34,90.5339958474523
904,2055,highvariant,5yearly,30_34,116.198441922544
904,2055,instantreplacement,5yearly,30_34,107.158284640153
904,2055,lowvariant,5yearly,30_34,64.9329674668945
904,2055,mediumvariant,5yearly,30_34,90.5233867177079
904,2055,nochange,5yearly,30_34,81.3368534075756
904,2055,zeromigration,5yearly,30_34,90.362807862958
904,2055,constantfertility,5yearly,35_39,46.287226207212
904,2055,constantmortality,5yearly,35_39,44.5892388088341
904,2055,highvariant,5yearly,35_39,57.1364341776671
904,2055,instantreplacement,5yearly,35_39,52.2552665679124
904,2055,lowvariant,5yearly,35_39,32.0877444016322
904,2055,mediumvariant,5yearly,35_39,44.603657100363
904,2055,nochange,5yearly,35_39,46.1539138610879
904,2055,zeromigration,5yearly,35_39,44.5101944136966
904,2055,constantfertility,5yearly,40_44,15.5307294710841
904,2055,constantmortality,5yearly,40_44,10.6369716349526
904,2055,highvariant,5yearly,40_44,13.6256939856614
904,2055,instantreplacement,5yearly,40_44,12.3029267020908
904,2055,lowvariant,5yearly,40_44,7.68412121602545
904,2055,mediumvariant,5yearly,40_44,10.6570514161845
904,2055,nochange,5yearly,40_44,15.4566920262437
904,2055,zeromigration,5yearly,40_44,10.650311178794
904,2055,constantfertility,5yearly,45_49,2.89856859463909
904,2055,constantmortality,5yearly,45_49,1.28243988381747
904,2055,highvariant,5yearly,45_49,1.6448541165744
904,2055,instantreplacement,5yearly,45_49,1.48844003157119
904,2055,lowvariant,5yearly,45_49,0.928981743864827
904,2055,mediumvariant,5yearly,45_49,1.28691391383493
904,2055,nochange,5yearly,45_49,2.87500000510698
904,2055,zeromigration,5yearly,45_49,1.29541107939079
904,2060,constantfertility,5yearly,15_19,67.4191333238525
904,2060,constantmortality,5yearly,15_19,23.0635784458688
904,2060,highvariant,5yearly,15_19,29.3068893608498
904,2060,instantreplacement,5yearly,15_19,25.623001637854
904,2060,lowvariant,5yearly,15_19,16.8664632386308
904,2060,mediumvariant,5yearly,15_19,23.0843948909544
904,2060,nochange,5yearly,15_19,67.4625647888692
904,2060,zeromigration,5yearly,15_19,23.1402647911497
904,2060,constantfertility,5yearly,20_24,122.834411347053
904,2060,constantmortality,5yearly,20_24,71.0627896611145
904,2060,highvariant,5yearly,20_24,90.9479503126638
904,2060,instantreplacement,5yearly,20_24,82.2195764759869
904,2060,lowvariant,5yearly,20_24,51.3611878691591
904,2060,mediumvariant,5yearly,20_24,71.1282591151054
904,2060,nochange,5yearly,20_24,122.714749229339
904,2060,zeromigration,5yearly,20_24,71.3115854894723
904,2060,constantfertility,5yearly,25_29,114.992738011694
904,2060,constantmortality,5yearly,25_29,105.274724322095
904,2060,highvariant,5yearly,25_29,135.176225071561
904,2060,instantreplacement,5yearly,25_29,124.351741085347
904,2060,lowvariant,5yearly,25_29,75.5238710146589
904,2060,mediumvariant,5yearly,25_29,105.304967863502
904,2060,nochange,5yearly,25_29,114.826163764501
904,2060,zeromigration,5yearly,25_29,105.368926071423
904,2060,constantfertility,5yearly,30_34,82.1321327577489
904,2060,constantmortality,5yearly,30_34,96.2470608292358
904,2060,highvariant,5yearly,30_34,123.582144834202
904,2060,instantreplacement,5yearly,30_34,114.001695478313
904,2060,lowvariant,5yearly,30_34,68.9279307016398
904,2060,mediumvariant,5yearly,30_34,96.2136765082488
904,2060,nochange,5yearly,30_34,81.9470809288737
904,2060,zeromigration,5yearly,30_34,95.9868060898151
904,2060,constantfertility,5yearly,35_39,46.7510820378884
904,2060,constantmortality,5yearly,35_39,46.7186227154435
904,2060,highvariant,5yearly,35_39,59.8871255817404
904,2060,instantreplacement,5yearly,35_39,54.8515722711875
904,2060,lowvariant,5yearly,35_39,33.5968863973915
904,2060,mediumvariant,5yearly,35_39,46.7258810955961
904,2060,nochange,5yearly,35_39,46.5793058980068
904,2060,zeromigration,5yearly,35_39,46.594634128493
904,2060,constantfertility,5yearly,40_44,15.7416656635149
904,2060,constantmortality,5yearly,40_44,10.5863012707434
904,2060,highvariant,5yearly,40_44,13.545564131175
904,2060,instantreplacement,5yearly,40_44,12.171995076192
904,2060,lowvariant,5yearly,40_44,7.66863958466106
904,2060,mediumvariant,5yearly,40_44,10.6086476748369
904,2060,nochange,5yearly,40_44,15.6431599927481
904,2060,zeromigration,5yearly,40_44,10.599494274812
904,2060,constantfertility,5yearly,45_49,2.94125158418972
904,2060,constantmortality,5yearly,45_49,1.1347280548024
904,2060,highvariant,5yearly,45_49,1.45279450741122
904,2060,instantreplacement,5yearly,45_49,1.2858268548554
904,2060,lowvariant,5yearly,45_49,0.825105981838579
904,2060,mediumvariant,5yearly,45_49,1.13956840285099
904,2060,nochange,5yearly,45_49,2.91072024603921
904,2060,zeromigration,5yearly,45_49,1.14714525641922
904,2065,constantfertility,5yearly,15_19,67.5166331166423
904,2065,constantmortality,5yearly,15_19,19.5801706881108
904,2065,highvariant,5yearly,15_19,24.8186782378315
904,2065,instantreplacement,5yearly,15_19,21.3770063681573
904,2065,lowvariant,5yearly,15_19,14.4015125496669
904,2065,mediumvariant,5yearly,15_19,19.6120585099862
904,2065,nochange,5yearly,15_19,67.5701143016949
904,2065,zeromigration,5yearly,15_19,19.6895543153438
904,2065,constantfertility,5yearly,20_24,123.329946178178
904,2065,constantmortality,5yearly,20_24,65.9058238654325
904,2065,highvariant,5yearly,20_24,84.2691632825857
904,2065,instantreplacement,5yearly,20_24,75.4803482852961
904,2065,lowvariant,5yearly,20_24,47.7367163127732
904,2065,mediumvariant,5yearly,20_24,65.9898885801946
904,2065,nochange,5yearly,20_24,123.185880440839
904,2065,zeromigration,5yearly,20_24,66.2270161291243
904,2065,constantfertility,5yearly,25_29,115.587494687084
904,2065,constantmortality,5yearly,25_29,106.275886951168
904,2065,highvariant,5yearly,25_29,136.426807242053
904,2065,instantreplacement,5yearly,25_29,125.181747981696
904,2065,lowvariant,5yearly,25_29,76.2663120394918
904,2065,mediumvariant,5yearly,25_29,106.304991649523
904,2065,nochange,5yearly,25_29,115.38599349121
904,2065,zeromigration,5yearly,25_29,106.372010776316
904,2065,constantfertility,5yearly,30_34,82.7851061966389
904,2065,constantmortality,5yearly,30_34,102.283817981933
904,2065,highvariant,5yearly,30_34,131.309177302137
904,2065,instantreplacement,5yearly,30_34,121.100247265354
904,2065,lowvariant,5yearly,30_34,73.2134543232565
904,2065,mediumvariant,5yearly,30_34,102.222161242978
904,2065,nochange,5yearly,30_34,82.561225928989
904,2065,zeromigration,5yearly,30_34,101.928729071241
904,2065,constantfertility,5yearly,35_39,47.2426077501237
904,2065,constantmortality,5yearly,35_39,49.0137750807156
904,2065,highvariant,5yearly,35_39,62.8275199260738
904,2065,instantreplacement,5yearly,35_39,57.5136316238984
904,2065,lowvariant,5yearly,35_39,35.2268599640387
904,2065,mediumvariant,5yearly,35_39,49.0104953710585
904,2065,nochange,5yearly,35_39,47.0320017476357
904,2065,zeromigration,5yearly,35_39,48.840690641768
904,2065,constantfertility,5yearly,40_44,15.9530754076127
904,2065,constantmortality,5yearly,40_44,10.5392287031434
904,2065,highvariant,5yearly,40_44,13.4770308174656
904,2065,instantreplacement,5yearly,40_44,12.1149237179439
904,2065,lowvariant,5yearly,40_44,7.65117448042263
904,2065,mediumvariant,5yearly,40_44,10.562747930124
904,2065,nochange,5yearly,40_44,15.8292171945009
904,2065,zeromigration,5yearly,40_44,10.550700052595
904,2065,constantfertility,5yearly,45_49,2.99817138154675
904,2065,constantmortality,5yearly,45_49,0.993891542121634
904,2065,highvariant,5yearly,45_49,1.26747462022672
904,2065,instantreplacement,5yearly,45_49,1.09296917502583
904,2065,lowvariant,5yearly,45_49,0.729163175137968
904,2065,mediumvariant,5yearly,45_49,0.999133329383703
904,2065,nochange,5yearly,45_49,2.95859783538943
904,2065,zeromigration,5yearly,45_49,1.00632182773921
904,2070,constantfertility,5yearly,15_19,67.6180421682198
904,2070,constantmortality,5yearly,15_19,16.5145273611685
904,2070,highvariant,5yearly,15_19,20.8894108123131
904,2070,instantreplacement,5yearly,15_19,17.7652163199715
904,2070,lowvariant,5yearly,15_19,12.2263636372999
904,2070,mediumvariant,5yearly,15_19,16.5574036595573
904,2070,nochange,5yearly,15_19,67.6827259074643
904,2070,zeromigration,5yearly,15_19,16.6457902542281
904,2070,constantfertility,5yearly,20_24,123.843743190886
904,2070,constantmortality,5yearly,20_24,60.6809960202195
904,2070,highvariant,5yearly,20_24,77.4687405835435
904,2070,instantreplacement,5yearly,20_24,68.6774176262158
904,2070,lowvariant,5yearly,20_24,44.1094648936743
904,2070,mediumvariant,5yearly,20_24,60.7857572111377
904,2070,nochange,5yearly,20_24,123.672921928842
904,2070,zeromigration,5yearly,20_24,61.0689477434678
904,2070,constantfertility,5yearly,25_29,116.200629850616
904,2070,constantmortality,5yearly,25_29,107.286540096922
904,2070,highvariant,5yearly,25_29,137.665811042753
904,2070,instantreplacement,5yearly,25_29,125.90052649332
904,2070,lowvariant,5yearly,25_29,77.0415634936422
904,2070,mediumvariant,5yearly,25_29,107.314160764007
904,2070,nochange,5yearly,25_29,115.960217589302
904,2070,zeromigration,5yearly,25_29,107.388464515748
904,2070,constantfertility,5yearly,30_34,83.4263828581436
904,2070,constantmortality,5yearly,30_34,108.250254179981
904,2070,highvariant,5yearly,30_34,138.918912299991
904,2070,instantreplacement,5yearly,30_34,128.13514349833
904,2070,lowvariant,5yearly,30_34,77.4863561105737
904,2070,mediumvariant,5yearly,30_34,108.158417961237
904,2070,nochange,5yearly,30_34,83.1604111838243
904,2070,zeromigration,5yearly,30_34,107.823684869707
904,2070,constantfertility,5yearly,35_39,47.7373531824538
904,2070,constantmortality,5yearly,35_39,51.2995581816191
904,2070,highvariant,5yearly,35_39,65.7356859170303
904,2070,instantreplacement,5yearly,35_39,60.1374811720864
904,2070,lowvariant,5yearly,35_39,36.8628084745468
904,2070,mediumvariant,5yearly,35_39,51.2844047627859
904,2070,nochange,5yearly,35_39,47.4861781559746
904,2070,zeromigration,5yearly,35_39,51.089186960205
904,2070,constantfertility,5yearly,40_44,16.1743512677457
904,2070,constantmortality,5yearly,40_44,10.4713681576779
904,2070,highvariant,5yearly,40_44,13.3854824439696
904,2070,instantreplacement,5yearly,40_44,12.0193292961642
904,2070,lowvariant,5yearly,40_44,7.60986117485311
904,2070,mediumvariant,5yearly,40_44,10.4950928672387
904,2070,nochange,5yearly,40_44,16.0252724179356
904,2070,zeromigration,5yearly,40_44,10.4818107236362
904,2070,constantfertility,5yearly,45_49,3.05257189750246
904,2070,constantmortality,5yearly,45_49,0.863821686323774
904,2070,highvariant,5yearly,45_49,1.09886705453678
904,2070,instantreplacement,5yearly,45_49,0.945695680031159
904,2070,lowvariant,5yearly,45_49,0.639171017011246
904,2070,mediumvariant,5yearly,45_49,0.869258784202178
904,2070,nochange,5yearly,45_49,3.00383944918343
904,2070,zeromigration,5yearly,45_49,0.876109927364611
904,2075,constantfertility,5yearly,15_19,67.7248680464677
904,2075,constantmortality,5yearly,15_19,14.5524379952965
904,2075,highvariant,5yearly,15_19,18.4307252912308
904,2075,instantreplacement,5yearly,15_19,15.7064813570618
904,2075,lowvariant,5yearly,15_19,10.7848406533631
904,2075,mediumvariant,5yearly,15_19,14.602172614784
904,2075,nochange,5yearly,15_19,67.8013763547553
904,2075,zeromigration,5yearly,15_19,14.6675165444505
904,2075,constantfertility,5yearly,20_24,124.371202651533
904,2075,constantmortality,5yearly,20_24,57.7729015299796
904,2075,highvariant,5yearly,20_24,73.7328211942266
904,2075,instantreplacement,5yearly,20_24,65.2597726517723
904,2075,lowvariant,5yearly,20_24,42.0609764954552
904,2075,mediumvariant,5yearly,20_24,57.8887098614647
904,2075,nochange,5yearly,20_24,124.171905535517
904,2075,zeromigration,5yearly,20_24,58.1230376670139
904,2075,constantfertility,5yearly,25_29,116.834962488336
904,2075,constantmortality,5yearly,25_29,108.243490107659
904,2075,highvariant,5yearly,25_29,138.800170016296
904,2075,instantreplacement,5yearly,25_29,126.46360634258
904,2075,lowvariant,5yearly,25_29,77.8063079676764
904,2075,mediumvariant,5yearly,25_29,108.269067355588
904,2075,nochange,5yearly,25_29,116.551176564985
904,2075,zeromigration,5yearly,25_29,108.337157498164
904,2075,constantfertility,5yearly,30_34,84.0728994582758
904,2075,constantmortality,5yearly,30_34,112.04616621624
904,2075,highvariant,5yearly,30_34,143.660137154821
904,2075,instantreplacement,5yearly,30_34,132.082840565629
904,2075,lowvariant,5yearly,30_34,80.2917880597207
904,2075,mediumvariant,5yearly,30_34,111.931436310255
904,2075,nochange,5yearly,30_34,83.7597103148428
904,2075,zeromigration,5yearly,30_34,111.652526860002
904,2075,constantfertility,5yearly,35_39,48.2264480530068
904,2075,constantmortality,5yearly,35_39,52.4971203639783
904,2075,highvariant,5yearly,35_39,67.2017068357723
904,2075,instantreplacement,5yearly,35_39,61.3043955083256
904,2075,lowvariant,5yearly,35_39,37.7695540144414
904,2075,mediumvariant,5yearly,35_39,52.4730929222896
904,2075,nochange,5yearly,35_39,47.9310288368868
904,2075,zeromigration,5yearly,35_39,52.3043414358341
904,2075,constantfertility,5yearly,40_44,16.3989422726942
904,2075,constantmortality,5yearly,40_44,10.4120618480643
904,2075,highvariant,5yearly,40_44,13.3051220614767
904,2075,instantreplacement,5yearly,40_44,11.9211914233695
904,2075,lowvariant,5yearly,40_44,7.56794790131777
904,2075,mediumvariant,5yearly,40_44,10.4350911070679
904,2075,nochange,5yearly,40_44,16.2235048113286
904,2075,zeromigration,5yearly,40_44,10.4216245335604
904,2075,constantfertility,5yearly,45_49,3.10653635193013
904,2075,constantmortality,5yearly,45_49,0.770061636164585
904,2075,highvariant,5yearly,45_49,0.979545721954516
904,2075,instantreplacement,5yearly,45_49,0.845494672699209
904,2075,lowvariant,5yearly,45_49,0.571478655702512
904,2075,mediumvariant,5yearly,45_49,0.775462197674951
904,2075,nochange,5yearly,45_49,3.0485804489305
904,2075,zeromigration,5yearly,45_49,0.780676696394347
904,2080,constantfertility,5yearly,15_19,67.8361744544817
904,2080,constantmortality,5yearly,15_19,12.7271515989665
904,2080,highvariant,5yearly,15_19,16.1499734729591
904,2080,instantreplacement,5yearly,15_19,13.7834487534599
904,2080,lowvariant,5yearly,15_19,9.42882794070493
904,2080,mediumvariant,5yearly,15_19,12.7825637225204
904,2080,nochange,5yearly,15_19,67.9248806321658
904,2080,zeromigration,5yearly,15_19,12.8218345753362
904,2080,constantfertility,5yearly,20_24,124.907749405842
904,2080,constantmortality,5yearly,20_24,54.6994348899479
904,2080,highvariant,5yearly,20_24,69.8098028778814
904,2080,instantreplacement,5yearly,20_24,61.7391649436158
904,2080,lowvariant,5yearly,20_24,39.8694965096872
904,2080,mediumvariant,5yearly,20_24,54.825369246995
904,2080,nochange,5yearly,20_24,124.678912765477
904,2080,zeromigration,5yearly,20_24,54.9881756405389
904,2080,constantfertility,5yearly,25_29,117.481538470608
904,2080,constantmortality,5yearly,25_29,109.257256144602
904,2080,highvariant,5yearly,25_29,139.997933931455
904,2080,instantreplacement,5yearly,25_29,127.100474776236
904,2080,lowvariant,5yearly,25_29,78.6131085923977
904,2080,mediumvariant,5yearly,25_29,109.279264018454
904,2080,nochange,5yearly,25_29,117.15148122363
904,2080,zeromigration,5yearly,25_29,109.344792625345
904,2080,constantfertility,5yearly,30_34,84.7421604036656
904,2080,constantmortality,5yearly,30_34,115.786352793743
904,2080,highvariant,5yearly,30_34,148.351374105644
904,2080,instantreplacement,5yearly,30_34,135.864485175263
904,2080,lowvariant,5yearly,30_34,83.0321629274769
904,2080,mediumvariant,5yearly,30_34,115.651597417524
904,2080,nochange,5yearly,30_34,84.3760398677091
904,2080,zeromigration,5yearly,30_34,115.439222219755
904,2080,constantfertility,5yearly,35_39,48.7241497558986
904,2080,constantmortality,5yearly,35_39,53.6615639119347
904,2080,highvariant,5yearly,35_39,68.6388113521763
904,2080,instantreplacement,5yearly,35_39,62.4472677675797
904,2080,lowvariant,5yearly,35_39,38.6428939093332
904,2080,mediumvariant,5yearly,35_39,53.6292155478399
904,2080,nochange,5yearly,35_39,48.3789314854495
904,2080,zeromigration,5yearly,35_39,53.4939553650104
904,2080,constantfertility,5yearly,40_44,16.6242272060024
904,2080,constantmortality,5yearly,40_44,10.3434088498949
904,2080,highvariant,5yearly,40_44,13.2100461794768
904,2080,instantreplacement,5yearly,40_44,11.8098302406359
904,2080,lowvariant,5yearly,40_44,7.52056172776702
904,2080,mediumvariant,5yearly,40_44,10.3651649821741
904,2080,nochange,5yearly,40_44,16.4198512211308
904,2080,zeromigration,5yearly,40_44,10.3528851239393
904,2080,constantfertility,5yearly,45_49,3.16037111385414
904,2080,constantmortality,5yearly,45_49,0.686910917549951
904,2080,highvariant,5yearly,45_49,0.874385002382571
904,2080,instantreplacement,5yearly,45_49,0.753857554876961
904,2080,lowvariant,5yearly,45_49,0.509571326710937
904,2080,mediumvariant,5yearly,45_49,0.692030700610419
904,2080,nochange,5yearly,45_49,3.09278406908626
904,2080,zeromigration,5yearly,45_49,0.695766477832048
904,2085,constantfertility,5yearly,15_19,67.9496568340104
904,2085,constantmortality,5yearly,15_19,11.1560575965334
904,2085,highvariant,5yearly,15_19,14.1820863645827
904,2085,instantreplacement,5yearly,15_19,12.1239794092771
904,2085,lowvariant,5yearly,15_19,8.25877761758476
904,2085,mediumvariant,5yearly,15_19,11.2156945028297
904,2085,nochange,5yearly,15_19,68.051455905913
904,2085,zeromigration,5yearly,15_19,11.2371336289902
904,2085,constantfertility,5yearly,20_24,125.452401466507
904,2085,constantmortality,5yearly,20_24,52.056674612573
904,2085,highvariant,5yearly,20_24,66.4581776202811
904,2085,instantreplacement,5yearly,20_24,58.7502857623941
904,2085,lowvariant,5yearly,20_24,37.9530501015421
904,2085,mediumvariant,5yearly,20_24,52.1899732658159
904,2085,nochange,5yearly,20_24,125.192894001872
904,2085,zeromigration,5yearly,20_24,52.2944778477751
904,2085,constantfertility,5yearly,25_29,118.130361007352
904,2085,constantmortality,5yearly,25_29,110.197788077548
904,2085,highvariant,5yearly,25_29,141.068499065404
904,2085,instantreplacement,5yearly,25_29,127.544427676486
904,2085,lowvariant,5yearly,25_29,79.4025598819488
904,2085,mediumvariant,5yearly,25_29,110.215482436816
904,2085,nochange,5yearly,25_29,117.752348165144
904,2085,zeromigration,5yearly,25_29,110.268308876227
904,2085,constantfertility,5yearly,30_34,85.4318174750553
904,2085,constantmortality,5yearly,30_34,119.119514265993
904,2085,highvariant,5yearly,30_34,152.468332795011
904,2085,instantreplacement,5yearly,30_34,138.831775020878
904,2085,lowvariant,5yearly,30_34,85.5299618631434
904,2085,mediumvariant,5yearly,30_34,118.969780477962
904,2085,nochange,5yearly,30_34,85.0091555712064
904,2085,zeromigration,5yearly,30_34,118.811572809855
904,2085,constantfertility,5yearly,35_39,49.2433913357659
904,2085,constantmortality,5yearly,35_39,54.8376802412693
904,2085,highvariant,5yearly,35_39,70.0946971679815
904,2085,instantreplacement,5yearly,35_39,63.5103376867924
904,2085,lowvariant,5yearly,35_39,39.5247295834721
904,2085,mediumvariant,5yearly,35_39,54.7980037300951
904,2085,nochange,5yearly,35_39,48.8428488187225
904,2085,zeromigration,5yearly,35_39,54.6941730316912
904,2085,constantfertility,5yearly,40_44,16.8558141333004
904,2085,constantmortality,5yearly,40_44,10.3121832464149
904,2085,highvariant,5yearly,40_44,13.1623290588307
904,2085,instantreplacement,5yearly,40_44,11.7435036961822
904,2085,lowvariant,5yearly,40_44,7.50099876156228
904,2085,mediumvariant,5yearly,40_44,10.3319295771357
904,2085,nochange,5yearly,40_44,16.6190719478729
904,2085,zeromigration,5yearly,40_44,10.3216342954889
904,2085,constantfertility,5yearly,45_49,3.21558025326328
904,2085,constantmortality,5yearly,45_49,0.626446753920274
904,2085,highvariant,5yearly,45_49,0.797645368118505
904,2085,instantreplacement,5yearly,45_49,0.687393472714689
904,2085,lowvariant,5yearly,45_49,0.464138006229628
904,2085,mediumvariant,5yearly,45_49,0.63113829302795
904,2085,nochange,5yearly,45_49,3.13743769708442
904,2085,zeromigration,5yearly,45_49,0.633749283068422
904,2090,constantfertility,5yearly,15_19,68.0639866538625
904,2090,constantmortality,5yearly,15_19,9.76015265732806
904,2090,highvariant,5yearly,15_19,12.4218369619801
904,2090,instantreplacement,5yearly,15_19,10.6561784829648
904,2090,lowvariant,5yearly,15_19,7.22693506919215
904,2090,mediumvariant,5yearly,15_19,9.82200272287468
904,2090,nochange,5yearly,15_19,68.1802965883822
904,2090,zeromigration,5yearly,15_19,9.82957748384391
904,2090,constantfertility,5yearly,20_24,126.007099522027
904,2090,constantmortality,5yearly,20_24,49.3931697915753
904,2090,highvariant,5yearly,20_24,63.0697912745764
904,2090,instantreplacement,5yearly,20_24,55.7371659785166
904,2090,lowvariant,5yearly,20_24,36.0161110522031
904,2090,mediumvariant,5yearly,20_24,49.5310466756602
904,2090,nochange,5yearly,20_24,125.715857658412
904,2090,zeromigration,5yearly,20_24,49.5858173061082
904,2090,constantfertility,5yearly,25_29,118.7806564777
904,2090,constantmortality,5yearly,25_29,110.782598245698
904,2090,highvariant,5yearly,25_29,141.692598827227
904,2090,instantreplacement,5yearly,25_29,127.62591786054
904,2090,lowvariant,5yearly,25_29,79.9343699467671
904,2090,mediumvariant,5yearly,25_29,110.797079692125
904,2090,nochange,5yearly,25_29,118.353088658072
904,2090,zeromigration,5yearly,25_29,110.827598361984
904,2090,constantfertility,5yearly,30_34,86.1278504004415
904,2090,constantmortality,5yearly,30_34,122.472308822673
904,2090,highvariant,5yearly,30_34,156.605350938782
904,2090,instantreplacement,5yearly,30_34,141.847414619587
904,2090,lowvariant,5yearly,30_34,88.0535832895177
904,2090,mediumvariant,5yearly,30_34,122.311163650454
904,2090,nochange,5yearly,30_34,85.6467662805897
904,2090,zeromigration,5yearly,30_34,122.20679434256
904,2090,constantfertility,5yearly,35_39,49.7814079456793
904,2090,constantmortality,5yearly,35_39,56.0462347866701
904,2090,highvariant,5yearly,35_39,71.6064438333953
904,2090,instantreplacement,5yearly,35_39,64.6180290394762
904,2090,lowvariant,5yearly,35_39,40.4142841202099
904,2090,mediumvariant,5yearly,35_39,56.0000946086995
904,2090,nochange,5yearly,35_39,49.3218070236702
904,2090,zeromigration,5yearly,35_39,55.9272697836541
904,2090,constantfertility,5yearly,40_44,17.1001352598346
904,2090,constantmortality,5yearly,40_44,10.2797719546941
904,2090,highvariant,5yearly,40_44,13.1188950156995
904,2090,instantreplacement,5yearly,40_44,11.6912639422448
904,2090,lowvariant,5yearly,40_44,7.47560002695474
904,2090,mediumvariant,5yearly,40_44,10.2966580770171
904,2090,nochange,5yearly,40_44,16.8276811145262
904,2090,zeromigration,5yearly,40_44,10.2884538899703
904,2090,constantfertility,5yearly,45_49,3.27411592181333
904,2090,constantmortality,5yearly,45_49,0.57150163496746
904,2090,highvariant,5yearly,45_49,0.727808537464587
904,2090,instantreplacement,5yearly,45_49,0.628360912040565
904,2090,lowvariant,5yearly,45_49,0.423071297504129
904,2090,mediumvariant,5yearly,45_49,0.575611729941214
904,2090,nochange,5yearly,45_49,3.18412435630204
904,2090,zeromigration,5yearly,45_49,0.577210825727664
904,2095,constantfertility,5yearly,15_19,68.1795607345706
904,2095,constantmortality,5yearly,15_19,8.5624906891678
904,2095,highvariant,5yearly,15_19,10.9099767520009
904,2095,instantreplacement,5yearly,15_19,9.41869347690513
904,2095,lowvariant,5yearly,15_19,6.34320843807804
904,2095,mediumvariant,5yearly,15_19,8.62457268367939
904,2095,nochange,5yearly,15_19,68.3118194106674
904,2095,zeromigration,5yearly,15_19,8.62233201234146
904,2095,constantfertility,5yearly,20_24,126.573310146317
904,2095,constantmortality,5yearly,20_24,46.7883741686216
904,2095,highvariant,5yearly,20_24,59.7301841477766
904,2095,instantreplacement,5yearly,20_24,52.8043113475965
904,2095,lowvariant,5yearly,20_24,34.142594481331
904,2095,mediumvariant,5yearly,20_24,46.9284558547968
904,2095,nochange,5yearly,20_24,126.249273519838
904,2095,zeromigration,5yearly,20_24,46.9372343910092
904,2095,constantfertility,5yearly,25_29,119.437495392832
904,2095,constantmortality,5yearly,25_29,111.220482872647
904,2095,highvariant,5yearly,25_29,142.117134129078
904,2095,instantreplacement,5yearly,25_29,127.53312109823
904,2095,lowvariant,5yearly,25_29,80.3713406403368
904,2095,mediumvariant,5yearly,25_29,111.230814739781
904,2095,nochange,5yearly,25_29,118.958364614897
904,2095,zeromigration,5yearly,25_29,111.230535606196
904,2095,constantfertility,5yearly,30_34,86.8217952237342
904,2095,constantmortality,5yearly,30_34,125.735455538262
904,2095,highvariant,5yearly,30_34,160.622929319851
904,2095,instantreplacement,5yearly,30_34,144.780626771527
904,2095,lowvariant,5yearly,30_34,90.5396817024522
904,2095,mediumvariant,5yearly,30_34,125.569800885422
904,2095,nochange,5yearly,30_34,86.2807872227651
