continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
903,2050,Instant_replacement,5yearly,25_29,125.270240967416
903,2050,Low_variant,5yearly,25_29,142.446082045195
903,2050,Medium_variant,5yearly,25_29,170.430842621165
903,2050,No_change,5yearly,25_29,246.21931263781
903,2050,Zero_migration,5yearly,25_29,170.366946407764
903,2050,Constant_fertility,5yearly,30_34,201.17327281404
903,2050,Constant_mortality,5yearly,30_34,122.542305381312
903,2050,High_variant,5yearly,30_34,143.602995923235
903,2050,Instant_replacement,5yearly,30_34,92.4964843818179
903,2050,Low_variant,5yearly,30_34,102.031391137163
903,2050,Medium_variant,5yearly,30_34,122.759882895713
903,2050,No_change,5yearly,30_34,200.595277058212
903,2050,Zero_migration,5yearly,30_34,122.763003671463
903,2050,Constant_fertility,5yearly,35_39,139.998488847895
903,2050,Constant_mortality,5yearly,35_39,78.1154003567781
903,2050,High_variant,5yearly,35_39,91.5259638523981
903,2050,Instant_replacement,5yearly,35_39,58.1174280142532
903,2050,Low_variant,5yearly,35_39,65.0548352576529
903,2050,Medium_variant,5yearly,35_39,78.286917894872
903,2050,No_change,5yearly,35_39,139.60526695924
903,2050,Zero_migration,5yearly,35_39,78.260613092704
903,2050,Constant_fertility,5yearly,40_44,66.0584469829203
903,2050,Constant_mortality,5yearly,40_44,24.8463398569502
903,2050,High_variant,5yearly,40_44,29.1762999653004
903,2050,Instant_replacement,5yearly,40_44,18.4152123713303
903,2050,Low_variant,5yearly,40_44,20.7097320198561
903,2050,Medium_variant,5yearly,40_44,24.9430238241083
903,2050,No_change,5yearly,40_44,65.8612831191784
903,2050,Zero_migration,5yearly,40_44,24.928590124965
903,2050,Constant_fertility,5yearly,45_49,23.068185980975
903,2050,Constant_mortality,5yearly,45_49,7.91802439357299
903,2050,High_variant,5yearly,45_49,9.34228991691614
903,2050,Instant_replacement,5yearly,45_49,6.04291161439936
903,2050,Low_variant,5yearly,45_49,6.55909721173398
903,2050,Medium_variant,5yearly,45_49,7.95068293958673
903,2050,No_change,5yearly,45_49,22.9342141990499
903,2050,Zero_migration,5yearly,45_49,7.94677133163218
903,2055,Constant_fertility,5yearly,15_19,110.754858410767
903,2055,Constant_mortality,5yearly,15_19,42.7322313886678
903,2055,High_variant,5yearly,15_19,49.9750636370363
903,2055,Instant_replacement,5yearly,15_19,29.5296226547518
903,2055,Low_variant,5yearly,15_19,36.3192050155831
903,2055,Medium_variant,5yearly,15_19,43.1222491308821
903,2055,No_change,5yearly,15_19,109.703599797113
903,2055,Zero_migration,5yearly,15_19,43.1028569596291
903,2055,Constant_fertility,5yearly,20_24,235.442792928326
903,2055,Constant_mortality,5yearly,20_24,132.944592871462
903,2055,High_variant,5yearly,20_24,156.014485019424
903,2055,Instant_replacement,5yearly,20_24,100.260081517832
903,2055,Low_variant,5yearly,20_24,110.745424897727
903,2055,Medium_variant,5yearly,20_24,133.263350862808
903,2055,No_change,5yearly,20_24,234.460257851511
903,2055,Zero_migration,5yearly,20_24,133.225190348894
903,2055,Constant_fertility,5yearly,25_29,248.894917096029
903,2055,Constant_mortality,5yearly,25_29,164.579084127938
903,2055,High_variant,5yearly,25_29,193.589926701536
903,2055,Instant_replacement,5yearly,25_29,126.20143964817
903,2055,Low_variant,5yearly,25_29,136.671340459349
903,2055,Medium_variant,5yearly,25_29,164.996321476878
903,2055,No_change,5yearly,25_29,247.963421525019
903,2055,Zero_migration,5yearly,25_29,164.938910635261
903,2055,Constant_fertility,5yearly,30_34,203.058934985649
903,2055,Constant_mortality,5yearly,30_34,119.097305487024
903,2055,High_variant,5yearly,30_34,140.430554850433
903,2055,Instant_replacement,5yearly,30_34,93.4013096106882
903,2055,Low_variant,5yearly,30_34,98.3976611410064
903,2055,Medium_variant,5yearly,30_34,119.319127712219
903,2055,No_change,5yearly,30_34,202.316083731262
903,2055,Zero_migration,5yearly,30_34,119.324290716849
903,2055,Constant_fertility,5yearly,35_39,141.47954212209
903,2055,Constant_mortality,5yearly,35_39,74.9094813975557
903,2055,High_variant,5yearly,35_39,88.2362084013358
903,2055,Instant_replacement,5yearly,35_39,57.8081548894594
903,2055,Low_variant,5yearly,35_39,62.1062804332215
903,2055,Medium_variant,5yearly,35_39,75.148540652095
903,2055,No_change,5yearly,35_39,140.939318187239
903,2055,Zero_migration,5yearly,35_39,75.1153585340434
903,2055,Constant_fertility,5yearly,40_44,66.5368393368194
903,2055,Constant_mortality,5yearly,40_44,22.852021654369
903,2055,High_variant,5yearly,40_44,27.0163448209677
903,2055,Instant_replacement,5yearly,40_44,17.5155967136572
903,2055,Low_variant,5yearly,40_44,18.9502555621824
903,2055,Medium_variant,5yearly,40_44,22.9846343659356
903,2055,No_change,5yearly,40_44,66.2427850789276
903,2055,Zero_migration,5yearly,40_44,22.9681199240599
903,2055,Constant_fertility,5yearly,45_49,23.0588515029253
903,2055,Constant_mortality,5yearly,45_49,6.88508552026654
903,2055,High_variant,5yearly,45_49,8.19260666869547
903,2055,Instant_replacement,5yearly,45_49,5.46214880997463
903,2055,Low_variant,5yearly,45_49,5.65980384370172
903,2055,Medium_variant,5yearly,45_49,6.92621322185573
903,2055,No_change,5yearly,45_49,22.8882329654471
903,2055,Zero_migration,5yearly,45_49,6.92289625417158
903,2060,Constant_fertility,5yearly,15_19,111.960264963547
903,2060,Constant_mortality,5yearly,15_19,39.0805474932254
903,2060,High_variant,5yearly,15_19,46.0318146303076
903,2060,Instant_replacement,5yearly,15_19,27.9967696303604
903,2060,Low_variant,5yearly,15_19,32.9774830252885
903,2060,Medium_variant,5yearly,15_19,39.4879915736894
903,2060,No_change,5yearly,15_19,110.722487365036
903,2060,Zero_migration,5yearly,15_19,39.4679357279243
903,2060,Constant_fertility,5yearly,20_24,237.041301961299
903,2060,Constant_mortality,5yearly,20_24,125.788519496824
903,2060,High_variant,5yearly,20_24,148.656584868272
903,2060,Instant_replacement,5yearly,20_24,98.2100447691318
903,2060,Low_variant,5yearly,20_24,103.825133328025
903,2060,Medium_variant,5yearly,20_24,126.124840114576
903,2060,No_change,5yearly,20_24,235.87915570256
903,2060,Zero_migration,5yearly,20_24,126.089363483134
903,2060,Constant_fertility,5yearly,25_29,250.516379815413
903,2060,Constant_mortality,5yearly,25_29,159.4634678092
903,2060,High_variant,5yearly,25_29,188.878329548213
903,2060,Instant_replacement,5yearly,25_29,127.093824589015
903,2060,Low_variant,5yearly,25_29,131.16130902503
903,2060,Medium_variant,5yearly,25_29,159.891655941941
903,2060,No_change,5yearly,25_29,249.393912370055
903,2060,Zero_migration,5yearly,25_29,159.845660655646
903,2060,Constant_fertility,5yearly,30_34,204.691592882021
903,2060,Constant_mortality,5yearly,30_34,116.255375350337
903,2060,High_variant,5yearly,30_34,137.974296891656
903,2060,Instant_replacement,5yearly,30_34,94.6510326742478
903,2060,Low_variant,5yearly,30_34,95.1795386211561
903,2060,Medium_variant,5yearly,30_34,116.466215790746
903,2060,No_change,5yearly,30_34,203.776319480102
903,2060,Zero_migration,5yearly,30_34,116.475098172905
903,2060,Constant_fertility,5yearly,35_39,142.989054485393
903,2060,Constant_mortality,5yearly,35_39,72.143573334199
903,2060,High_variant,5yearly,35_39,85.504315036732
903,2060,Instant_replacement,5yearly,35_39,57.5850521083467
903,2060,Low_variant,5yearly,35_39,59.4962767502223
903,2060,Medium_variant,5yearly,35_39,72.4589548854539
903,2060,No_change,5yearly,35_39,142.296143725027
903,2060,Zero_migration,5yearly,35_39,72.4198168730278
903,2060,Constant_fertility,5yearly,40_44,67.446880374107
903,2060,Constant_mortality,5yearly,40_44,21.2273737211415
903,2060,High_variant,5yearly,40_44,25.2350093703982
903,2060,Instant_replacement,5yearly,40_44,16.7200225189211
903,2060,Low_variant,5yearly,40_44,17.5562224878678
903,2060,Medium_variant,5yearly,40_44,21.3942537773513
903,2060,No_change,5yearly,40_44,67.0604831456184
903,2060,Zero_migration,5yearly,40_44,21.3732029412836
903,2060,Constant_fertility,5yearly,45_49,23.2266889640446
903,2060,Constant_mortality,5yearly,45_49,6.01785805225283
903,2060,High_variant,5yearly,45_49,7.20784758313231
903,2060,Instant_replacement,5yearly,45_49,4.88639924152353
903,2060,Low_variant,5yearly,45_49,4.92699859529432
903,2060,Medium_variant,5yearly,45_49,6.06862436191317
903,2060,No_change,5yearly,45_49,23.006533575393
903,2060,Zero_migration,5yearly,45_49,6.06478533582843
903,2065,Constant_fertility,5yearly,15_19,113.223265104733
903,2065,Constant_mortality,5yearly,15_19,35.8015904652603
903,2065,High_variant,5yearly,15_19,42.4371211956131
903,2065,Instant_replacement,5yearly,15_19,26.513252427104
903,2065,Low_variant,5yearly,15_19,30.0076004433947
903,2065,Medium_variant,5yearly,15_19,36.2124760082359
903,2065,No_change,5yearly,15_19,111.812208914483
903,2065,Zero_migration,5yearly,15_19,36.1913037386184
903,2065,Constant_fertility,5yearly,20_24,238.634982527326
903,2065,Constant_mortality,5yearly,20_24,119.144047139239
903,2065,High_variant,5yearly,20_24,141.696019477004
903,2065,Instant_replacement,5yearly,20_24,96.0125777392866
903,2065,Low_variant,5yearly,20_24,97.5220134662663
903,2065,Medium_variant,5yearly,20_24,119.497098585154
903,2065,No_change,5yearly,20_24,237.298173400946
903,2065,Zero_migration,5yearly,20_24,119.465029681585
903,2065,Constant_fertility,5yearly,25_29,252.014766712677
903,2065,Constant_mortality,5yearly,25_29,154.873729733807
903,2065,High_variant,5yearly,25_29,184.639735448915
903,2065,Instant_replacement,5yearly,25_29,127.731698068032
903,2065,Low_variant,5yearly,25_29,126.222024077535
903,2065,Medium_variant,5yearly,25_29,155.306464704522
903,2065,No_change,5yearly,25_29,250.690901674063
903,2065,Zero_migration,5yearly,25_29,155.270605900565
903,2065,Constant_fertility,5yearly,30_34,206.06433711823
903,2065,Constant_mortality,5yearly,30_34,114.031622490298
903,2065,High_variant,5yearly,30_34,136.197473659594
903,2065,Instant_replacement,5yearly,30_34,96.328133313432
903,2065,Low_variant,5yearly,30_34,92.4605430873454
903,2065,Medium_variant,5yearly,30_34,114.221149792926
903,2065,No_change,5yearly,30_34,204.965608915757
903,2065,Zero_migration,5yearly,30_34,114.234866080249
903,2065,Constant_fertility,5yearly,35_39,144.300036736361
903,2065,Constant_mortality,5yearly,35_39,69.7318340900839
903,2065,High_variant,5yearly,35_39,83.2234493167969
903,2065,Instant_replacement,5yearly,35_39,57.5102592831329
903,2065,Low_variant,5yearly,35_39,57.1238959382738
903,2065,Medium_variant,5yearly,35_39,70.1255675732292
903,2065,No_change,5yearly,35_39,143.445259836274
903,2065,Zero_migration,5yearly,35_39,70.084492516362
903,2065,Constant_fertility,5yearly,40_44,68.3427826555082
903,2065,Constant_mortality,5yearly,40_44,19.8219946026584
903,2065,High_variant,5yearly,40_44,23.7176696316393
903,2065,Instant_replacement,5yearly,40_44,16.143029883508
903,2065,Low_variant,5yearly,40_44,16.331395886213
903,2065,Medium_variant,5yearly,40_44,20.0187439640347
903,2065,No_change,5yearly,40_44,67.8669128551958
903,2065,Zero_migration,5yearly,40_44,19.994264093195
903,2065,Constant_fertility,5yearly,45_49,23.6270737376763
903,2065,Constant_mortality,5yearly,45_49,5.28685971785138
903,2065,High_variant,5yearly,45_49,6.36470560508168
903,2065,Instant_replacement,5yearly,45_49,4.35677027291203
903,2065,Low_variant,5yearly,45_49,4.32290770127665
903,2065,Medium_variant,5yearly,45_49,5.34472673017171
903,2065,No_change,5yearly,45_49,23.3647672448572
903,2065,Zero_migration,5yearly,45_49,5.33987425857258
903,2070,Constant_fertility,5yearly,15_19,114.501627178991
903,2070,Constant_mortality,5yearly,15_19,32.8196373277291
903,2070,High_variant,5yearly,15_19,39.1526693511293
903,2070,Instant_replacement,5yearly,15_19,25.0335027401567
903,2070,Low_variant,5yearly,15_19,27.3115048538393
903,2070,Medium_variant,5yearly,15_19,33.2247885331408
903,2070,No_change,5yearly,15_19,112.929962137644
903,2070,Zero_migration,5yearly,15_19,33.2023353772472
903,2070,Constant_fertility,5yearly,20_24,240.280272568609
903,2070,Constant_mortality,5yearly,20_24,112.986960820791
903,2070,High_variant,5yearly,20_24,135.1284709813
903,2070,Instant_replacement,5yearly,20_24,93.8687223511869
903,2070,Low_variant,5yearly,20_24,91.776318926718
903,2070,Medium_variant,5yearly,20_24,113.348471393919
903,2070,No_change,5yearly,20_24,238.788879333243
903,2070,Zero_migration,5yearly,20_24,113.31743036587
903,2070,Constant_fertility,5yearly,25_29,253.532553799422
903,2070,Constant_mortality,5yearly,25_29,150.820705106145
903,2070,High_variant,5yearly,25_29,180.903859424808
903,2070,Instant_replacement,5yearly,25_29,128.119635951765
903,2070,Low_variant,5yearly,25_29,121.83821623345
903,2070,Medium_variant,5yearly,25_29,151.243288142026
903,2070,No_change,5yearly,25_29,252.012698243398
903,2070,Zero_migration,5yearly,25_29,151.214102332249
903,2070,Constant_fertility,5yearly,30_34,207.35489347607
903,2070,Constant_mortality,5yearly,30_34,112.429485152991
903,2070,High_variant,5yearly,30_34,135.072721292727
903,2070,Instant_replacement,5yearly,30_34,98.4719759194907
903,2070,Low_variant,5yearly,30_34,90.3195667641001
903,2070,Medium_variant,5yearly,30_34,112.588191594689
903,2070,No_change,5yearly,30_34,206.069347981856
903,2070,Zero_migration,5yearly,30_34,112.605643737
903,2070,Constant_fertility,5yearly,35_39,145.413957798658
903,2070,Constant_mortality,5yearly,35_39,67.6850714138716
903,2070,High_variant,5yearly,35_39,81.3618619131931
903,2070,Instant_replacement,5yearly,35_39,57.7469857377345
903,2070,Low_variant,5yearly,35_39,55.0156907541411
903,2070,Medium_variant,5yearly,35_39,68.1453097920546
903,2070,No_change,5yearly,35_39,144.386507961021
903,2070,Zero_migration,5yearly,35_39,68.1039982183725
903,2070,Constant_fertility,5yearly,40_44,69.0825528993035
903,2070,Constant_mortality,5yearly,40_44,18.5376621155886
903,2070,High_variant,5yearly,40_44,22.3471043632208
903,2070,Instant_replacement,5yearly,40_44,15.5714181556713
903,2070,Low_variant,5yearly,40_44,15.1947944085858
903,2070,Medium_variant,5yearly,40_44,18.7634251034391
903,2070,No_change,5yearly,40_44,68.5093078986914
903,2070,Zero_migration,5yearly,40_44,18.7378064994656
903,2070,Constant_fertility,5yearly,45_49,24.0121969207441
903,2070,Constant_mortality,5yearly,45_49,4.62100588024396
903,2070,High_variant,5yearly,45_49,5.59815694014605
903,2070,Instant_replacement,5yearly,45_49,3.94929692572326
903,2070,Low_variant,5yearly,45_49,3.76958529943022
903,2070,Medium_variant,5yearly,45_49,4.68332066329755
903,2070,No_change,5yearly,45_49,23.7125468823404
903,2070,Zero_migration,5yearly,45_49,4.67793896550891
903,2075,Constant_fertility,5yearly,15_19,115.740400233541
903,2075,Constant_mortality,5yearly,15_19,30.0458633006232
903,2075,High_variant,5yearly,15_19,36.0926567748476
903,2075,Instant_replacement,5yearly,15_19,23.5860413485303
903,2075,Low_variant,5yearly,15_19,24.7980594004448
903,2075,Medium_variant,5yearly,15_19,30.4382974828603
903,2075,No_change,5yearly,15_19,114.017246759115
903,2075,Zero_migration,5yearly,15_19,30.4151825821166
903,2075,Constant_fertility,5yearly,20_24,241.936130195197
903,2075,Constant_mortality,5yearly,20_24,107.154224366333
903,2075,High_variant,5yearly,20_24,128.836842197852
903,2075,Instant_replacement,5yearly,20_24,91.6218421232509
903,2075,Low_variant,5yearly,20_24,86.3771372459476
903,2075,Medium_variant,5yearly,20_24,107.512123693859
903,2075,No_change,5yearly,20_24,240.311877492275
903,2075,Zero_migration,5yearly,20_24,107.480009598077
903,2075,Constant_fertility,5yearly,25_29,255.084790768628
903,2075,Constant_mortality,5yearly,25_29,147.151452809185
903,2075,High_variant,5yearly,25_29,177.504430825275
903,2075,Instant_replacement,5yearly,25_29,128.775497789797
903,2075,Low_variant,5yearly,25_29,117.825457491778
903,2075,Medium_variant,5yearly,25_29,147.532642369017
903,2075,No_change,5yearly,25_29,253.385506903673
903,2075,Zero_migration,5yearly,25_29,147.508242883337
903,2075,Constant_fertility,5yearly,30_34,208.681286626424
903,2075,Constant_mortality,5yearly,30_34,111.327728031916
903,2075,High_variant,5yearly,30_34,134.494700924928
903,2075,Instant_replacement,5yearly,30_34,100.893680331478
903,2075,Low_variant,5yearly,30_34,88.6166760378
903,2075,Medium_variant,5yearly,30_34,111.439433350877
903,2075,No_change,5yearly,30_34,207.220127014892
903,2075,Zero_migration,5yearly,30_34,111.460427621388
903,2075,Constant_fertility,5yearly,35_39,146.474973150538
903,2075,Constant_mortality,5yearly,35_39,65.9104468311157
903,2075,High_variant,5yearly,35_39,79.7417269973088
903,2075,Instant_replacement,5yearly,35_39,58.3172073519995
903,2075,Low_variant,5yearly,35_39,53.1708869939298
903,2075,Medium_variant,5yearly,35_39,66.4203563317459
903,2075,No_change,5yearly,35_39,145.276769640509
903,2075,Zero_migration,5yearly,35_39,66.377555745498
903,2075,Constant_fertility,5yearly,40_44,69.6815427099445
903,2075,Constant_mortality,5yearly,40_44,17.3747070221664
903,2075,High_variant,5yearly,40_44,21.1113657572939
903,2075,Instant_replacement,5yearly,40_44,15.0481857441388
903,2075,Low_variant,5yearly,40_44,14.1520154960792
903,2075,Medium_variant,5yearly,40_44,17.6257327551741
903,2075,No_change,5yearly,40_44,69.0003498788418
903,2075,Zero_migration,5yearly,40_44,17.5998875302235
903,2075,Constant_fertility,5yearly,45_49,24.307003656177
903,2075,Constant_mortality,5yearly,45_49,4.00108724194643
903,2075,High_variant,5yearly,45_49,4.88250006500313
903,2075,Instant_replacement,5yearly,45_49,3.52225312646831
903,2075,Low_variant,5yearly,45_49,3.2528314598347
903,2075,Medium_variant,5yearly,45_49,4.06645186595594
903,2075,No_change,5yearly,45_49,23.9674527956805
903,2075,Zero_migration,5yearly,45_49,4.06120589022781
903,2080,Constant_fertility,5yearly,15_19,116.923359555574
903,2080,Constant_mortality,5yearly,15_19,27.4600015402756
903,2080,High_variant,5yearly,15_19,33.2165278947891
903,2080,Instant_replacement,5yearly,15_19,22.194692588733
903,2080,Low_variant,5yearly,15_19,22.4651522747695
903,2080,Medium_variant,5yearly,15_19,27.8351408086201
903,2080,No_change,5yearly,15_19,115.055844908056
903,2080,Zero_migration,5yearly,15_19,27.8123907515558
903,2080,Constant_fertility,5yearly,20_24,243.536654521749
903,2080,Constant_mortality,5yearly,20_24,101.598756557743
903,2080,High_variant,5yearly,20_24,122.818751569515
903,2080,Instant_replacement,5yearly,20_24,89.1257021308871
903,2080,Low_variant,5yearly,20_24,81.2600808004251
903,2080,Medium_variant,5yearly,20_24,101.952433677803
903,2080,No_change,5yearly,20_24,241.79348358725
903,2080,Zero_migration,5yearly,20_24,101.919307735819
903,2080,Constant_fertility,5yearly,25_29,256.618418603137
903,2080,Constant_mortality,5yearly,25_29,143.788183752069
903,2080,High_variant,5yearly,25_29,174.345946798211
903,2080,Instant_replacement,5yearly,25_29,129.728315720064
903,2080,Low_variant,5yearly,25_29,114.12786569119
903,2080,Medium_variant,5yearly,25_29,144.105165307566
903,2080,No_change,5yearly,25_29,254.754691846967
903,2080,Zero_migration,5yearly,25_29,144.085967097105
903,2080,Constant_fertility,5yearly,30_34,210.036343168351
903,2080,Constant_mortality,5yearly,30_34,110.700484882587
903,2080,High_variant,5yearly,30_34,134.456544437053
903,2080,Instant_replacement,5yearly,30_34,103.489885957704
903,2080,Low_variant,5yearly,30_34,87.3094261258746
903,2080,Medium_variant,5yearly,30_34,110.75256495444
903,2080,No_change,5yearly,30_34,208.415045833498
903,2080,Zero_migration,5yearly,30_34,110.77769126687
903,2080,Constant_fertility,5yearly,35_39,147.569533002781
903,2080,Constant_mortality,5yearly,35_39,64.3801705335092
903,2080,High_variant,5yearly,35_39,78.3399065539767
903,2080,Instant_replacement,5yearly,35_39,59.0612325971573
903,2080,Low_variant,5yearly,35_39,51.5773330114591
903,2080,Medium_variant,5yearly,35_39,64.9287158861163
903,2080,No_change,5yearly,35_39,146.216410443527
903,2080,Zero_migration,5yearly,35_39,64.8834756974235
903,2080,Constant_fertility,5yearly,40_44,70.2499297649841
903,2080,Constant_mortality,5yearly,40_44,16.354638634168
903,2080,High_variant,5yearly,40_44,20.0105999129522
903,2080,Instant_replacement,5yearly,40_44,14.6294507524398
903,2080,Low_variant,5yearly,40_44,13.2427512405085
903,2080,Medium_variant,5yearly,40_44,16.6238511038731
903,2080,No_change,5yearly,40_44,69.4619632924382
903,2080,Zero_migration,5yearly,40_44,16.5975690931824
903,2080,Constant_fertility,5yearly,45_49,24.5230869738907
903,2080,Constant_mortality,5yearly,45_49,3.43887196935962
903,2080,High_variant,5yearly,45_49,4.22818018478477
903,2080,Instant_replacement,5yearly,45_49,3.09439638850974
903,2080,Low_variant,5yearly,45_49,2.78618680910922
903,2080,Medium_variant,5yearly,45_49,3.50637555308456
903,2080,No_change,5yearly,45_49,24.1377636768102
903,2080,Zero_migration,5yearly,45_49,3.50165581236675
903,2085,Constant_fertility,5yearly,15_19,118.066691122261
903,2085,Constant_mortality,5yearly,15_19,25.0718437501036
903,2085,High_variant,5yearly,15_19,30.5183376177335
903,2085,Instant_replacement,5yearly,15_19,20.8437220545631
903,2085,Low_variant,5yearly,15_19,20.3389487639017
903,2085,Medium_variant,5yearly,15_19,25.426588492202
903,2085,No_change,5yearly,15_19,116.063366563483
903,2085,Zero_migration,5yearly,15_19,25.4048369793413
903,2085,Constant_fertility,5yearly,20_24,245.054723772235
903,2085,Constant_mortality,5yearly,20_24,96.2855901198929
903,2085,High_variant,5yearly,20_24,117.027625295746
903,2085,Instant_replacement,5yearly,20_24,86.3418202777157
903,2085,Low_variant,5yearly,20_24,76.417116551571
903,2085,Medium_variant,5yearly,20_24,96.6440066361669
903,2085,No_change,5yearly,20_24,243.200112695069
903,2085,Zero_migration,5yearly,20_24,96.611168196105
903,2085,Constant_fertility,5yearly,25_29,258.085761499095
903,2085,Constant_mortality,5yearly,25_29,140.712476844874
903,2085,High_variant,5yearly,25_29,171.441655745702
903,2085,Instant_replacement,5yearly,25_29,130.484220205289
903,2085,Low_variant,5yearly,25_29,110.73096738384
903,2085,Medium_variant,5yearly,25_29,140.959790066446
903,2085,No_change,5yearly,25_29,256.065776595507
903,2085,Zero_migration,5yearly,25_29,140.94672592153
903,2085,Constant_fertility,5yearly,30_34,211.364480022371
903,2085,Constant_mortality,5yearly,30_34,110.515418027391
903,2085,High_variant,5yearly,30_34,134.912007099764
903,2085,Instant_replacement,5yearly,30_34,106.291219198835
903,2085,Low_variant,5yearly,30_34,86.3740351800509
903,2085,Medium_variant,5yearly,30_34,110.501071415818
903,2085,No_change,5yearly,30_34,209.593290303385
903,2085,Zero_migration,5yearly,30_34,110.530764756884
903,2085,Constant_fertility,5yearly,35_39,148.68187418098
903,2085,Constant_mortality,5yearly,35_39,63.1006791086866
903,2085,High_variant,5yearly,35_39,77.218828030168
903,2085,Instant_replacement,5yearly,35_39,59.6491445099059
903,2085,Low_variant,5yearly,35_39,50.2005764241692
903,2085,Medium_variant,5yearly,35_39,63.6784417515318
903,2085,No_change,5yearly,35_39,147.18996025771
903,2085,Zero_migration,5yearly,35_39,63.6313136750112
903,2085,Constant_fertility,5yearly,40_44,70.8482350950111
903,2085,Constant_mortality,5yearly,40_44,15.4661943065103
903,2085,High_variant,5yearly,40_44,19.0345269718647
903,2085,Instant_replacement,5yearly,40_44,14.2832073274561
903,2085,Low_variant,5yearly,40_44,12.4583650908799
903,2085,Medium_variant,5yearly,40_44,15.7467760077383
903,2085,No_change,5yearly,40_44,69.9668554247799
903,2085,Zero_migration,5yearly,40_44,15.7195247044392
903,2085,Constant_fertility,5yearly,45_49,24.7236053344125
903,2085,Constant_mortality,5yearly,45_49,2.94295659634766
903,2085,High_variant,5yearly,45_49,3.64146114137584
903,2085,Instant_replacement,5yearly,45_49,2.69760674932311
903,2085,Low_variant,5yearly,45_49,2.38011498628362
903,2085,Medium_variant,5yearly,45_49,3.01083086004039
903,2085,No_change,5yearly,45_49,24.2926329192475
903,2085,Zero_migration,5yearly,45_49,3.0065920594359
903,2090,Constant_fertility,5yearly,15_19,119.189918857564
903,2090,Constant_mortality,5yearly,15_19,22.8557210077589
903,2090,High_variant,5yearly,15_19,27.9764491137312
903,2090,Instant_replacement,5yearly,15_19,19.5151423659861
903,2090,Low_variant,5yearly,15_19,18.390716983555
903,2090,Medium_variant,5yearly,15_19,23.1862197177545
903,2090,No_change,5yearly,15_19,117.063101251814
903,2090,Zero_migration,5yearly,15_19,23.165608052916
903,2090,Constant_fertility,5yearly,20_24,246.505528336858
903,2090,Constant_mortality,5yearly,20_24,91.1008472193145
903,2090,High_variant,5yearly,20_24,111.318566367578
903,2090,Instant_replacement,5yearly,20_24,83.3230531635183
903,2090,Low_variant,5yearly,20_24,71.7648952932254
903,2090,Medium_variant,5yearly,20_24,91.4768101077745
903,2090,No_change,5yearly,20_24,244.545581226083
903,2090,Zero_migration,5yearly,20_24,91.4451195905284
903,2090,Constant_fertility,5yearly,25_29,259.480893253717
903,2090,Constant_mortality,5yearly,25_29,137.762516209247
903,2090,High_variant,5yearly,25_29,168.660169234624
903,2090,Instant_replacement,5yearly,25_29,130.849919363317
903,2090,Low_variant,5yearly,25_29,107.459527799916
903,2090,Medium_variant,5yearly,25_29,137.940002083158
903,2090,No_change,5yearly,25_29,257.309777521065
903,2090,Zero_migration,5yearly,25_29,137.934080208741
903,2090,Constant_fertility,5yearly,30_34,212.628041875237
903,2090,Constant_mortality,5yearly,30_34,110.696696627794
903,2090,High_variant,5yearly,30_34,135.785490571869
903,2090,Instant_replacement,5yearly,30_34,109.398618858731
903,2090,Low_variant,5yearly,30_34,85.7160494698669
903,2090,Medium_variant,5yearly,30_34,110.604591359331
903,2090,No_change,5yearly,30_34,210.712885335477
903,2090,Zero_migration,5yearly,30_34,110.638567513486
903,2090,Constant_fertility,5yearly,35_39,149.767230204921
903,2090,Constant_mortality,5yearly,35_39,61.9468605616475
903,2090,High_variant,5yearly,35_39,76.2734317646048
903,2090,Instant_replacement,5yearly,35_39,59.9463863875549
903,2090,Low_variant,5yearly,35_39,48.9146676321558
903,2090,Medium_variant,5yearly,35_39,62.5574229622478
903,2090,No_change,5yearly,35_39,148.144536025731
903,2090,Zero_migration,5yearly,35_39,62.5097283135769
903,2090,Constant_fertility,5yearly,40_44,71.460091233491
903,2090,Constant_mortality,5yearly,40_44,14.6616635305215
903,2090,High_variant,5yearly,40_44,18.148086544404
903,2090,Instant_replacement,5yearly,40_44,13.8878620314521
903,2090,Low_variant,5yearly,40_44,11.7483886295888
903,2090,Medium_variant,5yearly,40_44,14.9497929036792
903,2090,No_change,5yearly,40_44,70.4988627931969
903,2090,Zero_migration,5yearly,40_44,14.9218178487085
903,2090,Constant_fertility,5yearly,45_49,24.9463684214743
903,2090,Constant_mortality,5yearly,45_49,2.51079604130954
903,2090,High_variant,5yearly,45_49,3.12319815308076
903,2090,Instant_replacement,5yearly,45_49,2.34330408880555
903,2090,Low_variant,5yearly,45_49,2.02939521447516
903,2090,Medium_variant,5yearly,45_49,2.57721404302724
903,2090,No_change,5yearly,45_49,24.4765315842315
903,2090,Zero_migration,5yearly,45_49,2.57326320955085
903,2095,Constant_fertility,5yearly,15_19,120.303101581687
903,2095,Constant_mortality,5yearly,15_19,20.8151353318216
903,2095,High_variant,5yearly,15_19,25.607363190851
903,2095,Instant_replacement,5yearly,15_19,18.208919852099
903,2095,Low_variant,5yearly,15_19,16.6157395162325
903,2095,Medium_variant,5yearly,15_19,21.1177953031182
903,2095,No_change,5yearly,15_19,118.06742171544
903,2095,Zero_migration,5yearly,15_19,21.0984005144373
903,2095,Constant_fertility,5yearly,20_24,247.915433716566
903,2095,Constant_mortality,5yearly,20_24,86.1155165437875
903,2095,High_variant,5yearly,20_24,105.743313145245
