continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
935,2050,instant-replacement,5Yearly,25_29,141.289621348941
935,2050,low variant,5Yearly,25_29,93.427764764898
935,2050,medium variant,5Yearly,25_29,126.205212236421
935,2050,no change,5Yearly,25_29,152.284164471361
935,2050,zero-migration,5Yearly,25_29,126.266830905061
935,2050,constant-fertility,5Yearly,30_34,88.6504111153448
935,2050,constant-mortality,5Yearly,30_34,92.4385439428357
935,2050,high variant,5Yearly,30_34,117.353789191798
935,2050,instant-replacement,5Yearly,30_34,108.505108882091
935,2050,low variant,5Yearly,30_34,67.333150458998
935,2050,medium variant,5Yearly,30_34,92.0917249033694
935,2050,no change,5Yearly,30_34,88.4559111278821
935,2050,zero-migration,5Yearly,30_34,92.0002520455017
935,2050,constant-fertility,5Yearly,35_39,41.058061685966
935,2050,constant-mortality,5Yearly,35_39,38.0421591274616
935,2050,high variant,5Yearly,35_39,48.357684457353
935,2050,instant-replacement,5Yearly,35_39,44.501006166143
935,2050,low variant,5Yearly,35_39,27.6399415199831
935,2050,medium variant,5Yearly,35_39,37.849574158293
935,2050,no change,5Yearly,35_39,40.9712727716469
935,2050,zero-migration,5Yearly,35_39,37.6816278633692
935,2050,constant-fertility,5Yearly,40_44,13.8311946213073
935,2050,constant-mortality,5Yearly,40_44,7.93032624241361
935,2050,high variant,5Yearly,40_44,10.0510292568841
935,2050,instant-replacement,5Yearly,40_44,8.90508612179408
935,2050,low variant,5Yearly,40_44,5.79712164490121
935,2050,medium variant,5Yearly,40_44,7.90319050261978
935,2050,no change,5Yearly,40_44,13.7912446814385
935,2050,zero-migration,5Yearly,40_44,7.87375298409698
935,2050,constant-fertility,5Yearly,45_49,3.61380082467734
935,2050,constant-mortality,5Yearly,45_49,1.23791936013363
935,2050,high variant,5Yearly,45_49,1.55524106837674
935,2050,instant-replacement,5Yearly,45_49,1.35746860954938
935,2050,low variant,5Yearly,45_49,0.910645157149255
935,2050,medium variant,5Yearly,45_49,1.23767396243731
935,2050,no change,5Yearly,45_49,3.60121305557267
935,2050,zero-migration,5Yearly,45_49,1.24838753813567
935,2055,constant-fertility,5Yearly,15_19,36.9667469084079
935,2055,constant-mortality,5Yearly,15_19,15.2500451021399
935,2055,high variant,5Yearly,15_19,18.6143869898759
935,2055,instant-replacement,5Yearly,15_19,14.8455002610319
935,2055,low variant,5Yearly,15_19,11.6219383870918
935,2055,medium variant,5Yearly,15_19,15.2010263301869
935,2055,no change,5Yearly,15_19,36.6449196112829
935,2055,zero-migration,5Yearly,15_19,15.2923332387745
935,2055,constant-fertility,5Yearly,20_24,164.104434602312
935,2055,constant-mortality,5Yearly,20_24,92.2753884411797
935,2055,high variant,5Yearly,20_24,116.609444456567
935,2055,instant-replacement,5Yearly,20_24,101.283501333538
935,2055,low variant,5Yearly,20_24,69.1719839536599
935,2055,medium variant,5Yearly,20_24,93.0091569924544
935,2055,no change,5Yearly,20_24,163.321579821872
935,2055,zero-migration,5Yearly,20_24,93.1936991971622
935,2055,constant-fertility,5Yearly,25_29,154.565820146353
935,2055,constant-mortality,5Yearly,25_29,125.133295385941
935,2055,high variant,5Yearly,25_29,158.884691136589
935,2055,instant-replacement,5Yearly,25_29,141.825808789974
935,2055,low variant,5Yearly,25_29,92.4702345366036
935,2055,medium variant,5Yearly,25_29,125.479453640083
935,2055,no change,5Yearly,25_29,154.004807344284
935,2055,zero-migration,5Yearly,25_29,125.543297293047
935,2055,constant-fertility,5Yearly,30_34,91.2928774321216
935,2055,constant-mortality,5Yearly,30_34,94.1125626335842
935,2055,high variant,5Yearly,30_34,119.519658064433
935,2055,instant-replacement,5Yearly,30_34,109.458914699223
935,2055,low variant,5Yearly,30_34,68.3082527891572
935,2055,medium variant,5Yearly,30_34,93.6878376583147
935,2055,no change,5Yearly,30_34,91.0083727896182
935,2055,zero-migration,5Yearly,30_34,93.5917187257256
935,2055,constant-fertility,5Yearly,35_39,42.9348595880659
935,2055,constant-mortality,5Yearly,35_39,38.2984265798333
935,2055,high variant,5Yearly,35_39,48.8005681376246
935,2055,instant-replacement,5Yearly,35_39,45.9232923637401
935,2055,low variant,5Yearly,35_39,27.5887944648065
935,2055,medium variant,5Yearly,35_39,38.021566825303
935,2055,no change,5Yearly,35_39,42.7890497338227
935,2055,zero-migration,5Yearly,35_39,37.8338664116394
935,2055,constant-fertility,5Yearly,40_44,14.3225280780418
935,2055,constant-mortality,5Yearly,40_44,7.92549355035564
935,2055,high variant,5Yearly,40_44,10.0581548849094
935,2055,instant-replacement,5Yearly,40_44,9.06867289254037
935,2055,low variant,5Yearly,40_44,5.76355001582726
935,2055,medium variant,5Yearly,40_44,7.88528630869567
935,2055,no change,5Yearly,40_44,14.2605625211115
935,2055,zero-migration,5Yearly,40_44,7.84998262146274
935,2055,constant-fertility,5Yearly,45_49,3.68140058287463
935,2055,constant-mortality,5Yearly,45_49,1.14534560788032
935,2055,high variant,5Yearly,45_49,1.44225759459011
935,2055,instant-replacement,5Yearly,45_49,1.26733673971719
935,2055,low variant,5Yearly,45_49,0.839054181069362
935,2055,medium variant,5Yearly,45_49,1.14516879264894
935,2055,no change,5Yearly,45_49,3.66517517453176
935,2055,zero-migration,5Yearly,45_49,1.15442451790168
935,2060,constant-fertility,5Yearly,15_19,37.867860660109
935,2060,constant-mortality,5Yearly,15_19,14.3637241601132
935,2060,high variant,5Yearly,15_19,17.4483657465826
935,2060,instant-replacement,5Yearly,15_19,13.7366471909299
935,2060,low variant,5Yearly,15_19,11.0197693261848
935,2060,medium variant,5Yearly,15_19,14.309636983098
935,2060,no change,5Yearly,15_19,37.486369197562
935,2060,zero-migration,5Yearly,15_19,14.3922462608569
935,2060,constant-fertility,5Yearly,20_24,165.209573548442
935,2060,constant-mortality,5Yearly,20_24,86.8829024868502
935,2060,high variant,5Yearly,20_24,110.425236188831
935,2060,instant-replacement,5Yearly,20_24,95.5470508615733
935,2060,low variant,5Yearly,20_24,64.805565033045
935,2060,medium variant,5Yearly,20_24,87.6786893006412
935,2060,no change,5Yearly,20_24,164.282566368526
935,2060,zero-migration,5Yearly,20_24,87.8632573219731
935,2060,constant-fertility,5Yearly,25_29,156.120546518174
935,2060,constant-mortality,5Yearly,25_29,124.310565609774
935,2060,high variant,5Yearly,25_29,158.276320474806
935,2060,instant-replacement,5Yearly,25_29,142.011708851152
935,2060,low variant,5Yearly,25_29,91.4949455037088
935,2060,medium variant,5Yearly,25_29,124.706323221163
935,2060,no change,5Yearly,25_29,155.419076233303
935,2060,zero-migration,5Yearly,25_29,124.789489082946
935,2060,constant-fertility,5Yearly,30_34,93.3832896644962
935,2060,constant-mortality,5Yearly,30_34,96.9780453900663
935,2060,high variant,5Yearly,30_34,123.120001561021
935,2060,instant-replacement,5Yearly,30_34,112.281050045752
935,2060,low variant,5Yearly,30_34,70.2444583281684
935,2060,medium variant,5Yearly,30_34,96.4997834146485
935,2060,no change,5Yearly,30_34,92.9850515838063
935,2060,zero-migration,5Yearly,30_34,96.3922036270573
935,2060,constant-fertility,5Yearly,35_39,44.8201019498145
935,2060,constant-mortality,5Yearly,35_39,38.9335723033027
935,2060,high variant,5Yearly,35_39,49.5722401941059
935,2060,instant-replacement,5Yearly,35_39,46.0486975619093
935,2060,low variant,5Yearly,35_39,27.9083208596542
935,2060,medium variant,5Yearly,35_39,38.5848802713744
935,2060,no change,5Yearly,35_39,44.6118459032378
935,2060,zero-migration,5Yearly,35_39,38.3868618066895
935,2060,constant-fertility,5Yearly,40_44,15.1342223546822
935,2060,constant-mortality,5Yearly,40_44,7.88735968335444
935,2060,high variant,5Yearly,40_44,10.0195679070577
935,2060,instant-replacement,5Yearly,40_44,9.17237367645282
935,2060,low variant,5Yearly,40_44,5.69533893759328
935,2060,medium variant,5Yearly,40_44,7.82820947432679
935,2060,no change,5Yearly,40_44,15.0412799851598
935,2060,zero-migration,5Yearly,40_44,7.79298643072157
935,2060,constant-fertility,5Yearly,45_49,3.81012596128618
935,2060,constant-mortality,5Yearly,45_49,1.05747953655517
935,2060,high variant,5Yearly,45_49,1.32601604685245
935,2060,instant-replacement,5Yearly,45_49,1.10927938293215
935,2060,low variant,5Yearly,45_49,0.776671855398349
935,2060,medium variant,5Yearly,45_49,1.05671312544626
935,2060,no change,5Yearly,45_49,3.7861529643522
935,2060,zero-migration,5Yearly,45_49,1.06617270225482
935,2065,constant-fertility,5Yearly,15_19,38.8472498530964
935,2065,constant-mortality,5Yearly,15_19,13.6139207891676
935,2065,high variant,5Yearly,15_19,16.4602682695266
935,2065,instant-replacement,5Yearly,15_19,12.8028762428231
935,2065,low variant,5Yearly,15_19,10.5387254905833
935,2065,medium variant,5Yearly,15_19,13.554083805214
935,2065,no change,5Yearly,15_19,38.4097932507052
935,2065,zero-migration,5Yearly,15_19,13.6282797483327
935,2065,constant-fertility,5Yearly,20_24,166.694671338461
935,2065,constant-mortality,5Yearly,20_24,81.6970593266894
935,2065,high variant,5Yearly,20_24,104.273344776782
935,2065,instant-replacement,5Yearly,20_24,89.6590679669687
935,2065,low variant,5Yearly,20_24,60.7457313308304
935,2065,medium variant,5Yearly,20_24,82.5295926316873
935,2065,no change,5Yearly,20_24,165.598887457931
935,2065,zero-migration,5Yearly,20_24,82.7178844480676
935,2065,constant-fertility,5Yearly,25_29,157.930772604354
935,2065,constant-mortality,5Yearly,25_29,123.418500913137
935,2065,high variant,5Yearly,25_29,157.590528367784
935,2065,instant-replacement,5Yearly,25_29,141.650665352648
935,2065,low variant,5Yearly,25_29,90.5021825635421
935,2065,medium variant,5Yearly,25_29,123.860821795176
935,2065,no change,5Yearly,25_29,157.074054269884
935,2065,zero-migration,5Yearly,25_29,123.963607811748
935,2065,constant-fertility,5Yearly,30_34,95.2505832255153
935,2065,constant-mortality,5Yearly,30_34,100.620491717502
935,2065,high variant,5Yearly,30_34,127.664655554584
935,2065,instant-replacement,5Yearly,30_34,116.493017419066
935,2065,low variant,5Yearly,30_34,72.8204556527878
935,2065,medium variant,5Yearly,30_34,100.111923913886
935,2065,no change,5Yearly,30_34,94.7065060603412
935,2065,zero-migration,5Yearly,30_34,99.9963676906795
935,2065,constant-fertility,5Yearly,35_39,46.3436729164525
935,2065,constant-mortality,5Yearly,35_39,40.0604836415656
935,2065,high variant,5Yearly,35_39,50.9249217407151
935,2065,instant-replacement,5Yearly,35_39,46.9265612405322
935,2065,low variant,5Yearly,35_39,28.6650488800055
935,2065,medium variant,5Yearly,35_39,39.6599048086401
935,2065,no change,5Yearly,35_39,46.0541316831526
935,2065,zero-migration,5Yearly,35_39,39.4490722301534
935,2065,constant-fertility,5Yearly,40_44,15.9476534360245
935,2065,constant-mortality,5Yearly,40_44,7.89782889668004
935,2065,high variant,5Yearly,40_44,10.0297146031708
935,2065,instant-replacement,5Yearly,40_44,9.14794424545342
935,2065,low variant,5Yearly,40_44,5.67244802359646
935,2065,medium variant,5Yearly,40_44,7.82381387357592
935,2065,no change,5Yearly,40_44,15.8218168483894
935,2065,zero-migration,5Yearly,40_44,7.78819419756504
935,2065,constant-fertility,5Yearly,45_49,4.03073895760123
935,2065,constant-mortality,5Yearly,45_49,0.982852031261298
935,2065,high variant,5Yearly,45_49,1.22491434060858
935,2065,instant-replacement,5Yearly,45_49,0.987135156259284
935,2065,low variant,5Yearly,45_49,0.725926341336942
935,2065,medium variant,5Yearly,45_49,0.980590644119327
935,2065,no change,5Yearly,45_49,3.99671384786998
935,2065,zero-migration,5Yearly,45_49,0.990047739426776
935,2070,constant-fertility,5Yearly,15_19,39.752217068457
935,2070,constant-mortality,5Yearly,15_19,12.9159555027865
935,2070,high variant,5Yearly,15_19,15.5824432257626
935,2070,instant-replacement,5Yearly,15_19,12.0206404098419
935,2070,low variant,5Yearly,15_19,10.0777757186405
935,2070,medium variant,5Yearly,15_19,12.8547014682481
935,2070,no change,5Yearly,15_19,39.2496260474122
935,2070,zero-migration,5Yearly,15_19,12.9181221428875
935,2070,constant-fertility,5Yearly,20_24,168.282231193369
935,2070,constant-mortality,5Yearly,20_24,76.4817478837294
935,2070,high variant,5Yearly,20_24,97.6513422377399
935,2070,instant-replacement,5Yearly,20_24,83.7986784920774
935,2070,low variant,5Yearly,20_24,56.9385947756773
935,2070,medium variant,5Yearly,20_24,77.304833683932
935,2070,no change,5Yearly,20_24,167.016242531542
935,2070,zero-migration,5Yearly,20_24,77.4861782988741
935,2070,constant-fertility,5Yearly,25_29,160.153869113425
935,2070,constant-mortality,5Yearly,25_29,122.389484057576
935,2070,high variant,5Yearly,25_29,156.661705775325
935,2070,instant-replacement,5Yearly,25_29,140.790641322236
935,2070,low variant,5Yearly,25_29,89.4718972232016
935,2070,medium variant,5Yearly,25_29,122.875216968598
935,2070,no change,5Yearly,25_29,159.130878072122
935,2070,zero-migration,5Yearly,25_29,123.004513739424
935,2070,constant-fertility,5Yearly,30_34,97.4121783770913
935,2070,constant-mortality,5Yearly,30_34,104.796446909535
935,2070,high variant,5Yearly,30_34,132.839800214234
935,2070,instant-replacement,5Yearly,30_34,121.712821284903
935,2070,low variant,5Yearly,30_34,75.8534711720399
935,2070,medium variant,5Yearly,30_34,104.271714752743
935,2070,no change,5Yearly,30_34,96.7157807816524
935,2070,zero-migration,5Yearly,30_34,104.148550319079
935,2070,constant-fertility,5Yearly,35_39,47.7027117313721
935,2070,constant-mortality,5Yearly,35_39,41.7846365346287
935,2070,high variant,5Yearly,35_39,52.979421062719
935,2070,instant-replacement,5Yearly,35_39,48.7554149821382
935,2070,low variant,5Yearly,35_39,29.9285060865274
935,2070,medium variant,5Yearly,35_39,41.3438527128952
935,2070,no change,5Yearly,35_39,47.3101281693135
935,2070,zero-migration,5Yearly,35_39,41.1198829468385
935,2070,constant-fertility,5Yearly,40_44,16.6155007652894
935,2070,constant-mortality,5Yearly,40_44,8.02361851496793
935,2070,high variant,5Yearly,40_44,10.1825072478227
935,2070,instant-replacement,5Yearly,40_44,9.26725941640613
935,2070,low variant,5Yearly,40_44,5.74422794519411
935,2070,medium variant,5Yearly,40_44,7.93855701697342
935,2070,no change,5Yearly,40_44,16.4495139450486
935,2070,zero-migration,5Yearly,40_44,7.90098572644081
935,2070,constant-fertility,5Yearly,45_49,4.24643353223631
935,2070,constant-mortality,5Yearly,45_49,0.911396286852759
935,2070,high variant,5Yearly,45_49,1.13407044746997
935,2070,instant-replacement,5Yearly,45_49,0.93840538772932
935,2070,low variant,5Yearly,45_49,0.67341532691813
935,2070,medium variant,5Yearly,45_49,0.907806264981418
935,2070,no change,5Yearly,45_49,4.20261645553072
935,2070,zero-migration,5Yearly,45_49,0.915984361164703
935,2075,constant-fertility,5Yearly,15_19,40.5780167195301
935,2075,constant-mortality,5Yearly,15_19,12.277414289371
935,2075,high variant,5Yearly,15_19,14.8247651572767
935,2075,instant-replacement,5Yearly,15_19,11.4108292100072
935,2075,low variant,5Yearly,15_19,9.61614799753009
935,2075,medium variant,5Yearly,15_19,12.2185093377
935,2075,no change,5Yearly,15_19,40.0060292200577
935,2075,zero-migration,5Yearly,15_19,12.2678375851572
935,2075,constant-fertility,5Yearly,20_24,169.701101149231
935,2075,constant-mortality,5Yearly,20_24,71.2174477690383
935,2075,high variant,5Yearly,20_24,90.6978340034108
935,2075,instant-replacement,5Yearly,20_24,78.0265421089256
935,2075,low variant,5Yearly,20_24,53.2839770416652
935,2075,medium variant,5Yearly,20_24,71.9794393893318
935,2075,no change,5Yearly,20_24,168.276154973814
935,2075,zero-migration,5Yearly,20_24,72.1393271748904
935,2075,constant-fertility,5Yearly,25_29,162.521343105837
935,2075,constant-mortality,5Yearly,25_29,121.116081371537
935,2075,high variant,5Yearly,25_29,155.157418641766
935,2075,instant-replacement,5Yearly,25_29,139.413366293764
935,2075,low variant,5Yearly,25_29,88.4336532046871
935,2075,medium variant,5Yearly,25_29,121.625854402078
935,2075,no change,5Yearly,25_29,161.323584688366
935,2075,zero-migration,5Yearly,25_29,121.791161028545
935,2075,constant-fertility,5Yearly,30_34,100.012079378113
935,2075,constant-mortality,5Yearly,30_34,109.200590133663
935,2075,high variant,5Yearly,30_34,138.407148946015
935,2075,instant-replacement,5Yearly,30_34,127.159892955086
935,2075,low variant,5Yearly,30_34,79.056653340842
935,2075,medium variant,5Yearly,30_34,108.689440102326
935,2075,no change,5Yearly,30_34,99.1711642180325
935,2075,zero-migration,5Yearly,30_34,108.570787165614
935,2075,constant-fertility,5Yearly,35_39,49.2398619629832
935,2075,constant-mortality,5Yearly,35_39,43.9532754510852
935,2075,high variant,5Yearly,35_39,55.5367432976756
935,2075,instant-replacement,5Yearly,35_39,51.4099053002105
935,2075,low variant,5Yearly,35_39,31.5679480424884
935,2075,medium variant,5Yearly,35_39,43.47892559278
935,2075,no change,5Yearly,35_39,48.7395633071979
935,2075,zero-migration,5Yearly,35_39,43.2340699655785
935,2075,constant-fertility,5Yearly,40_44,17.2107682161837
935,2075,constant-mortality,5Yearly,40_44,8.27191231690711
935,2075,high variant,5Yearly,40_44,10.4782814837556
935,2075,instant-replacement,5Yearly,40_44,9.55710603534313
935,2075,low variant,5Yearly,40_44,5.91865503188802
935,2075,medium variant,5Yearly,40_44,8.17778409837985
935,2075,no change,5Yearly,40_44,16.9961844949941
935,2075,zero-migration,5Yearly,40_44,8.13118229678688
935,2075,constant-fertility,5Yearly,45_49,4.41663090388775
935,2075,constant-mortality,5Yearly,45_49,0.835761366003784
935,2075,high variant,5Yearly,45_49,1.04195732167225
935,2075,instant-replacement,5Yearly,45_49,0.875723163028123
935,2075,low variant,5Yearly,45_49,0.614986248424946
935,2075,medium variant,5Yearly,45_49,0.831646890518461
935,2075,no change,5Yearly,45_49,4.36148636203143
935,2075,zero-migration,5Yearly,45_49,0.838122282584037
935,2080,constant-fertility,5Yearly,15_19,41.4115331063634
935,2080,constant-mortality,5Yearly,15_19,11.6808534143069
935,2080,high variant,5Yearly,15_19,14.137997058489
935,2080,instant-replacement,5Yearly,15_19,10.8820324301062
935,2080,low variant,5Yearly,15_19,9.15386376272593
935,2080,medium variant,5Yearly,15_19,11.6275281593579
935,2080,no change,5Yearly,15_19,40.7762501561508
935,2080,zero-migration,5Yearly,15_19,11.6580488245449
935,2080,constant-fertility,5Yearly,20_24,170.955343869842
935,2080,constant-mortality,5Yearly,20_24,65.8181347788956
935,2080,high variant,5Yearly,20_24,83.6386957735399
935,2080,instant-replacement,5Yearly,20_24,72.1015322143635
935,2080,low variant,5Yearly,20_24,49.4382592320458
935,2080,medium variant,5Yearly,20_24,66.4746693955877
935,2080,no change,5Yearly,20_24,169.379838752561
935,2080,zero-migration,5Yearly,20_24,66.5939096445801
935,2080,constant-fertility,5Yearly,25_29,164.76353316512
935,2080,constant-mortality,5Yearly,25_29,119.356641758791
935,2080,high variant,5Yearly,25_29,152.800977199953
935,2080,instant-replacement,5Yearly,25_29,137.429764612511
935,2080,low variant,5Yearly,25_29,87.1968852197187
935,2080,medium variant,5Yearly,25_29,119.851979622563
935,2080,no change,5Yearly,25_29,163.377198545384
935,2080,zero-migration,5Yearly,25_29,120.023981814285
935,2080,constant-fertility,5Yearly,30_34,102.803473323786
935,2080,constant-mortality,5Yearly,30_34,113.765249812679
935,2080,high variant,5Yearly,30_34,144.405850587654
935,2080,instant-replacement,5Yearly,30_34,132.621363615966
935,2080,low variant,5Yearly,30_34,82.2777871136224
935,2080,medium variant,5Yearly,30_34,113.310700444786
935,2080,no change,5Yearly,30_34,101.808698739039
935,2080,zero-migration,5Yearly,30_34,113.219435401868
935,2080,constant-fertility,5Yearly,35_39,51.0804568348432
935,2080,constant-mortality,5Yearly,35_39,46.4759518243253
935,2080,high variant,5Yearly,35_39,58.6402747570757
935,2080,instant-replacement,5Yearly,35_39,54.6086411001333
935,2080,low variant,5Yearly,35_39,33.4478617965124
935,2080,medium variant,5Yearly,35_39,45.9909982340889
935,2080,no change,5Yearly,35_39,50.47906093298
935,2080,zero-migration,5Yearly,35_39,45.754040393779
935,2080,constant-fertility,5Yearly,40_44,17.8764554876178
935,2080,constant-mortality,5Yearly,40_44,8.5702409802617
935,2080,high variant,5Yearly,40_44,10.8239981241785
935,2080,instant-replacement,5Yearly,40_44,9.94734542582336
935,2080,low variant,5Yearly,40_44,6.145043178209
935,2080,medium variant,5Yearly,40_44,8.47115818161156
935,2080,no change,5Yearly,40_44,17.6097030238629
935,2080,zero-migration,5Yearly,40_44,8.4259194967785
935,2080,constant-fertility,5Yearly,45_49,4.56430112797984
935,2080,constant-mortality,5Yearly,45_49,0.758150185030049
935,2080,high variant,5Yearly,45_49,0.947887126823007
935,2080,instant-replacement,5Yearly,45_49,0.801434960950121
935,2080,low variant,5Yearly,45_49,0.554336369322278
935,2080,medium variant,5Yearly,45_49,0.75407299490856
935,2080,no change,5Yearly,45_49,4.49536362069807
935,2080,zero-migration,5Yearly,45_49,0.75898955237183
935,2085,constant-fertility,5Yearly,15_19,42.3109508911937
935,2085,constant-mortality,5Yearly,15_19,11.1019399495709
935,2085,high variant,5Yearly,15_19,13.4663803412315
935,2085,instant-replacement,5Yearly,15_19,10.3596559785289
935,2085,low variant,5Yearly,15_19,8.70795708202177
935,2085,medium variant,5Yearly,15_19,11.057050281394
935,2085,no change,5Yearly,15_19,41.6189808372014
935,2085,zero-migration,5Yearly,15_19,11.0690961246092
935,2085,constant-fertility,5Yearly,20_24,172.222676868117
935,2085,constant-mortality,5Yearly,20_24,60.2713785800416
935,2085,high variant,5Yearly,20_24,76.4907131101659
935,2085,instant-replacement,5Yearly,20_24,65.692973969109
935,2085,low variant,5Yearly,20_24,45.3270492092536
935,2085,medium variant,5Yearly,20_24,60.7904924434554
935,2085,no change,5Yearly,20_24,170.500890366189
935,2085,zero-migration,5Yearly,20_24,60.870333204488
935,2085,constant-fertility,5Yearly,25_29,166.878902958559
935,2085,constant-mortality,5Yearly,25_29,117.163590141796
935,2085,high variant,5Yearly,25_29,149.851257016984
935,2085,instant-replacement,5Yearly,25_29,134.830547515928
935,2085,low variant,5Yearly,25_29,85.6388783083707
935,2085,medium variant,5Yearly,25_29,117.598458508849
935,2085,no change,5Yearly,25_29,165.298772579629
935,2085,zero-migration,5Yearly,25_29,117.781412349773
935,2085,constant-fertility,5Yearly,30_34,105.520489488711
935,2085,constant-mortality,5Yearly,30_34,118.371031139239
935,2085,high variant,5Yearly,30_34,150.523276741837
935,2085,instant-replacement,5Yearly,30_34,137.820765289081
935,2085,low variant,5Yearly,30_34,85.508997047316
935,2085,medium variant,5Yearly,30_34,118.010562115148
935,2085,no change,5Yearly,30_34,104.335342119089
935,2085,zero-migration,5Yearly,30_34,117.946932225593
935,2085,constant-fertility,5Yearly,35_39,53.0885653258401
935,2085,constant-mortality,5Yearly,35_39,49.5313094285197
935,2085,high variant,5Yearly,35_39,62.6456887776967
935,2085,instant-replacement,5Yearly,35_39,58.3461164515763
935,2085,low variant,5Yearly,35_39,35.6169024760597
935,2085,medium variant,5Yearly,35_39,49.0761438053571
935,2085,no change,5Yearly,35_39,52.3789078551283
935,2085,zero-migration,5Yearly,35_39,48.8525778762649
935,2085,constant-fertility,5Yearly,40_44,18.6730390689626
935,2085,constant-mortality,5Yearly,40_44,8.98089875211161
935,2085,high variant,5Yearly,40_44,11.3306816831578
935,2085,instant-replacement,5Yearly,40_44,10.4917616947902
935,2085,low variant,5Yearly,40_44,6.45099727814445
935,2085,medium variant,5Yearly,40_44,8.88177079161034
935,2085,no change,5Yearly,40_44,18.3546205899048
935,2085,zero-migration,5Yearly,40_44,8.83725422359096
935,2085,constant-fertility,5Yearly,45_49,4.73061414647862
935,2085,constant-mortality,5Yearly,45_49,0.692407076323187
935,2085,high variant,5Yearly,45_49,0.864580722000991
935,2085,instant-replacement,5Yearly,45_49,0.734855368351474
935,2085,low variant,5Yearly,45_49,0.505339555520904
935,2085,medium variant,5Yearly,45_49,0.688349828775793
935,2085,no change,5Yearly,45_49,4.64687727492315
935,2085,zero-migration,5Yearly,45_49,0.691826214135347
935,2090,constant-fertility,5Yearly,15_19,43.2638198829831
935,2090,constant-mortality,5Yearly,15_19,10.5815655147772
935,2090,high variant,5Yearly,15_19,12.8768490407831
935,2090,instant-replacement,5Yearly,15_19,9.92996810743898
935,2090,low variant,5Yearly,15_19,8.30543722607984
935,2090,medium variant,5Yearly,15_19,10.5474479535004
935,2090,no change,5Yearly,15_19,42.5170791569663
935,2090,zero-migration,5Yearly,15_19,10.546343304212
935,2090,constant-fertility,5Yearly,20_24,173.597886309037
935,2090,constant-mortality,5Yearly,20_24,54.896769849602
935,2090,high variant,5Yearly,20_24,69.5122331005636
935,2090,instant-replacement,5Yearly,20_24,59.3151635910436
935,2090,low variant,5Yearly,20_24,41.2951967227941
935,2090,medium variant,5Yearly,20_24,55.2482349045268
935,2090,no change,5Yearly,20_24,171.72779362677
935,2090,zero-migration,5Yearly,20_24,55.3100236177022
935,2090,constant-fertility,5Yearly,25_29,169.042897392838
935,2090,constant-mortality,5Yearly,25_29,114.441955363959
935,2090,high variant,5Yearly,25_29,146.245129583178
935,2090,instant-replacement,5Yearly,25_29,131.458252615927
935,2090,low variant,5Yearly,25_29,83.5828328074013
935,2090,medium variant,5Yearly,25_29,114.765191307801
935,2090,no change,5Yearly,25_29,167.277125565618
935,2090,zero-migration,5Yearly,25_29,114.966073018012
935,2090,constant-fertility,5Yearly,30_34,108.144106721543
935,2090,constant-mortality,5Yearly,30_34,122.676317219731
935,2090,high variant,5Yearly,30_34,156.185850449645
935,2090,instant-replacement,5Yearly,30_34,142.564816824844
935,2090,low variant,5Yearly,30_34,88.6062700360023
935,2090,medium variant,5Yearly,30_34,122.434210605622
935,2090,no change,5Yearly,30_34,106.750751118951
935,2090,zero-migration,5Yearly,30_34,122.378266982231
935,2090,constant-fertility,5Yearly,35_39,55.0808001780809
935,2090,constant-mortality,5Yearly,35_39,53.1346311624481
935,2090,high variant,5Yearly,35_39,67.4946548093751
935,2090,instant-replacement,5Yearly,35_39,62.5823974022953
935,2090,low variant,5Yearly,35_39,38.1214237558577
935,2090,medium variant,5Yearly,35_39,52.7621351893258
935,2090,no change,5Yearly,35_39,54.2332918101176
935,2090,zero-migration,5Yearly,35_39,52.5449389877647
935,2090,constant-fertility,5Yearly,40_44,19.5510231285189
935,2090,constant-mortality,5Yearly,40_44,9.52705960263374
935,2090,high variant,5Yearly,40_44,12.0627936660235
935,2090,instant-replacement,5Yearly,40_44,11.1917862051618
935,2090,low variant,5Yearly,40_44,6.83345943777726
935,2090,medium variant,5Yearly,40_44,9.43900142307183
935,2090,no change,5Yearly,40_44,19.1766218825097
935,2090,zero-migration,5Yearly,40_44,9.39634780225342
935,2090,constant-fertility,5Yearly,45_49,4.93072355664206
935,2090,constant-mortality,5Yearly,45_49,0.638792479110377
935,2090,high variant,5Yearly,45_49,0.79558838079877
935,2090,instant-replacement,5Yearly,45_49,0.681573266268419
935,2090,low variant,5Yearly,45_49,0.466962156179771
935,2090,medium variant,5Yearly,45_49,0.634902216388345
935,2090,no change,5Yearly,45_49,4.83235973043395
935,2090,zero-migration,5Yearly,45_49,0.637285042555088
935,2095,constant-fertility,5Yearly,15_19,44.2291143249981
935,2095,constant-mortality,5Yearly,15_19,10.2079970506102
935,2095,high variant,5Yearly,15_19,12.4926186963957
935,2095,instant-replacement,5Yearly,15_19,9.72220280345032
935,2095,low variant,5Yearly,15_19,8.00010328416989
935,2095,medium variant,5Yearly,15_19,10.1866100365334
935,2095,no change,5Yearly,15_19,43.4210892900052
935,2095,zero-migration,5Yearly,15_19,10.1792511331331
935,2095,constant-fertility,5Yearly,20_24,175.025431535063
935,2095,constant-mortality,5Yearly,20_24,50.2160299466007
935,2095,high variant,5Yearly,20_24,63.3324288980541
935,2095,instant-replacement,5Yearly,20_24,53.7959708439
