continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
905,2050,constant-mortality,5Yearly,25_29,116.297221265936
905,2050,high variant,5Yearly,25_29,146.818621725514
905,2050,instant-replacement,5Yearly,25_29,125.870306958816
905,2050,low variant,5Yearly,25_29,85.7847849766371
905,2050,medium variant,5Yearly,25_29,116.300222349856
905,2050,no change,5Yearly,25_29,105.940777825932
905,2050,zero-migration,5Yearly,25_29,116.775345577191
905,2050,constant-fertility,5Yearly,30_34,98.4390230519795
905,2050,constant-mortality,5Yearly,30_34,135.558597483575
905,2050,high variant,5Yearly,30_34,171.247283341639
905,2050,instant-replacement,5Yearly,30_34,147.440050489438
905,2050,low variant,5Yearly,30_34,99.8763074556477
905,2050,medium variant,5Yearly,30_34,135.560401177893
905,2050,no change,5Yearly,30_34,98.4403807683097
905,2050,zero-migration,5Yearly,30_34,135.769483345449
905,2050,constant-fertility,5Yearly,35_39,48.4801615317931
905,2050,constant-mortality,5Yearly,35_39,62.7702909125344
905,2050,high variant,5Yearly,35_39,79.3627309445397
905,2050,instant-replacement,5Yearly,35_39,68.6796281989479
905,2050,low variant,5Yearly,35_39,46.1744466851239
905,2050,medium variant,5Yearly,35_39,62.7682636391679
905,2050,no change,5Yearly,35_39,48.4810473853178
905,2050,zero-migration,5Yearly,35_39,62.6088673002836
905,2050,constant-fertility,5Yearly,40_44,10.343014563213
905,2050,constant-mortality,5Yearly,40_44,11.230100898291
905,2050,high variant,5Yearly,40_44,14.2088265968722
905,2050,instant-replacement,5Yearly,40_44,12.308176349536
905,2050,low variant,5Yearly,40_44,8.24864668745829
905,2050,medium variant,5Yearly,40_44,11.2287290166878
905,2050,no change,5Yearly,40_44,10.3429542927224
905,2050,zero-migration,5Yearly,40_44,11.1552352081387
905,2050,constant-fertility,5Yearly,45_49,0.702622054347852
905,2050,constant-mortality,5Yearly,45_49,0.508473797533947
905,2050,high variant,5Yearly,45_49,0.643196384616957
905,2050,instant-replacement,5Yearly,45_49,0.5563234645441
905,2050,low variant,5Yearly,45_49,0.373622442329202
905,2050,medium variant,5Yearly,45_49,0.508424721476616
905,2050,no change,5Yearly,45_49,0.702525956020584
905,2050,zero-migration,5Yearly,45_49,0.50562427055649
905,2055,constant-fertility,5Yearly,15_19,28.3184213626329
905,2055,constant-mortality,5Yearly,15_19,7.8256060714487
905,2055,high variant,5Yearly,15_19,9.87742667795345
905,2055,instant-replacement,5Yearly,15_19,8.46429170857467
905,2055,low variant,5Yearly,15_19,5.77485151242225
905,2055,medium variant,5Yearly,15_19,7.82579253567097
905,2055,no change,5Yearly,15_19,28.3164821128446
905,2055,zero-migration,5Yearly,15_19,7.85006952591576
905,2055,constant-fertility,5Yearly,20_24,80.7173713076592
905,2055,constant-mortality,5Yearly,20_24,46.0519184061131
905,2055,high variant,5Yearly,20_24,58.0975080182351
905,2055,instant-replacement,5Yearly,20_24,49.6092423227334
905,2055,low variant,5Yearly,20_24,34.0114643470413
905,2055,medium variant,5Yearly,20_24,46.0535495803189
905,2055,no change,5Yearly,20_24,80.7134326822573
905,2055,zero-migration,5Yearly,20_24,46.3290816933501
905,2055,constant-fertility,5Yearly,25_29,105.963536059729
905,2055,constant-mortality,5Yearly,25_29,116.543350459741
905,2055,high variant,5Yearly,25_29,147.07574458814
905,2055,instant-replacement,5Yearly,25_29,125.845132671189
905,2055,low variant,5Yearly,25_29,86.0218838479462
905,2055,medium variant,5Yearly,25_29,116.547030843334
905,2055,no change,5Yearly,25_29,105.962207882613
905,2055,zero-migration,5Yearly,25_29,117.068426281848
905,2055,constant-fertility,5Yearly,30_34,98.4205512928735
905,2055,constant-mortality,5Yearly,30_34,135.850836636573
905,2055,high variant,5Yearly,30_34,171.537670423341
905,2055,instant-replacement,5Yearly,30_34,147.357070389953
905,2055,low variant,5Yearly,30_34,100.17282449011
905,2055,medium variant,5Yearly,30_34,135.852922339769
905,2055,no change,5Yearly,30_34,98.4222003861049
905,2055,zero-migration,5Yearly,30_34,136.064286283177
905,2055,constant-fertility,5Yearly,35_39,48.4770696644908
905,2055,constant-mortality,5Yearly,35_39,62.8897975753568
905,2055,high variant,5Yearly,35_39,79.474491724657
905,2055,instant-replacement,5Yearly,35_39,68.7399268382304
905,2055,low variant,5Yearly,35_39,46.3025677925235
905,2055,medium variant,5Yearly,35_39,62.8872103326061
905,2055,no change,5Yearly,35_39,48.478113654444
905,2055,zero-migration,5Yearly,35_39,62.693615914148
905,2055,constant-fertility,5Yearly,40_44,10.3422774714501
905,2055,constant-mortality,5Yearly,40_44,11.2663722006895
905,2055,high variant,5Yearly,40_44,14.247523688566
905,2055,instant-replacement,5Yearly,40_44,12.366784935762
905,2055,low variant,5Yearly,40_44,8.28190831886251
905,2055,medium variant,5Yearly,40_44,11.2646952994298
905,2055,no change,5Yearly,40_44,10.3421854352903
905,2055,zero-migration,5Yearly,40_44,11.1788251975888
905,2055,constant-fertility,5Yearly,45_49,0.701409961801223
905,2055,constant-mortality,5Yearly,45_49,0.511148447770005
905,2055,high variant,5Yearly,45_49,0.646191610872174
905,2055,instant-replacement,5Yearly,45_49,0.557796614384928
905,2055,low variant,5Yearly,45_49,0.375910712991364
905,2055,medium variant,5Yearly,45_49,0.511066373598692
905,2055,no change,5Yearly,45_49,0.70130390723444
905,2055,zero-migration,5Yearly,45_49,0.508057625000571
905,2060,constant-fertility,5Yearly,15_19,28.3031670226779
905,2060,constant-mortality,5Yearly,15_19,7.83308096276443
905,2060,high variant,5Yearly,15_19,9.88572532248749
905,2060,instant-replacement,5Yearly,15_19,8.45723272934842
905,2060,low variant,5Yearly,15_19,5.78143966738474
905,2060,medium variant,5Yearly,15_19,7.83329643521406
905,2060,no change,5Yearly,15_19,28.3006996178001
905,2060,zero-migration,5Yearly,15_19,7.85822542651659
905,2060,constant-fertility,5Yearly,20_24,80.6990126013929
905,2060,constant-mortality,5Yearly,20_24,46.0917950831609
905,2060,high variant,5Yearly,20_24,58.1436749236162
905,2060,instant-replacement,5Yearly,20_24,49.5681955532406
905,2060,low variant,5Yearly,20_24,34.0469891680033
905,2060,medium variant,5Yearly,20_24,46.0937973422204
905,2060,no change,5Yearly,20_24,80.6940075060212
905,2060,zero-migration,5Yearly,20_24,46.3848657570029
905,2060,constant-fertility,5Yearly,25_29,105.973878647432
905,2060,constant-mortality,5Yearly,25_29,116.703440713145
905,2060,high variant,5Yearly,25_29,147.248877609179
905,2060,instant-replacement,5Yearly,25_29,125.806696798055
905,2060,low variant,5Yearly,25_29,86.1697734481292
905,2060,medium variant,5Yearly,25_29,116.707801065807
905,2060,no change,5Yearly,25_29,105.972241585224
905,2060,zero-migration,5Yearly,25_29,117.268047953483
905,2060,constant-fertility,5Yearly,30_34,98.4006244494392
905,2060,constant-mortality,5Yearly,30_34,136.051763918624
905,2060,high variant,5Yearly,30_34,171.739980826958
905,2060,instant-replacement,5Yearly,30_34,147.279547629307
905,2060,low variant,5Yearly,30_34,100.371744095731
905,2060,medium variant,5Yearly,30_34,136.054018295892
905,2060,no change,5Yearly,30_34,98.4025328170739
905,2060,zero-migration,5Yearly,30_34,136.268557648697
905,2060,constant-fertility,5Yearly,35_39,48.467974672293
905,2060,constant-mortality,5Yearly,35_39,62.9740527890201
905,2060,high variant,5Yearly,35_39,79.5508343317147
905,2060,instant-replacement,5Yearly,35_39,68.6666400874441
905,2060,low variant,5Yearly,35_39,46.3937534865905
905,2060,medium variant,5Yearly,35_39,62.9708685383182
905,2060,no change,5Yearly,35_39,48.4692117157642
905,2060,zero-migration,5Yearly,35_39,62.7477417858607
905,2060,constant-fertility,5Yearly,40_44,10.3425065613675
905,2060,constant-mortality,5Yearly,40_44,11.2763927524352
905,2060,high variant,5Yearly,40_44,14.2544034520307
905,2060,instant-replacement,5Yearly,40_44,12.395623602331
905,2060,low variant,5Yearly,40_44,8.29502904165053
905,2060,medium variant,5Yearly,40_44,11.2744584285411
905,2060,no change,5Yearly,40_44,10.3423950385777
905,2060,zero-migration,5Yearly,40_44,11.1747625071565
905,2060,constant-fertility,5Yearly,45_49,0.700789026758407
905,2060,constant-mortality,5Yearly,45_49,0.512058804978896
905,2060,high variant,5Yearly,45_49,0.647183438985001
905,2060,instant-replacement,5Yearly,45_49,0.560112653181113
905,2060,low variant,5Yearly,45_49,0.376704302576849
905,2060,medium variant,5Yearly,45_49,0.511951164119428
905,2060,no change,5Yearly,45_49,0.700662716256857
905,2060,zero-migration,5Yearly,45_49,0.508481244253033
905,2065,constant-fertility,5Yearly,15_19,28.3040562994188
905,2065,constant-mortality,5Yearly,15_19,7.84332515396024
905,2065,high variant,5Yearly,15_19,9.89647186093644
905,2065,instant-replacement,5Yearly,15_19,8.45116570446733
905,2065,low variant,5Yearly,15_19,5.79080481902378
905,2065,medium variant,5Yearly,15_19,7.84356037296303
905,2065,no change,5Yearly,15_19,28.3011185011119
905,2065,zero-migration,5Yearly,15_19,7.86916244989267
905,2065,constant-fertility,5Yearly,20_24,80.6719996559195
905,2065,constant-mortality,5Yearly,20_24,46.1329684232741
905,2065,high variant,5Yearly,20_24,58.1930282847664
905,2065,instant-replacement,5Yearly,20_24,49.5029890756682
905,2065,low variant,5Yearly,20_24,34.081356138985
905,2065,medium variant,5Yearly,20_24,46.1353869392611
905,2065,no change,5Yearly,20_24,80.665851413514
905,2065,zero-migration,5Yearly,20_24,46.4368483493482
905,2065,constant-fertility,5Yearly,25_29,105.970195455657
905,2065,constant-mortality,5Yearly,25_29,116.844391024827
905,2065,high variant,5Yearly,25_29,147.401746715149
905,2065,instant-replacement,5Yearly,25_29,125.726712046252
905,2065,low variant,5Yearly,25_29,86.3018135132101
905,2065,medium variant,5Yearly,25_29,116.849543263988
905,2065,no change,5Yearly,25_29,105.968181891094
905,2065,zero-migration,5Yearly,25_29,117.429298366134
905,2065,constant-fertility,5Yearly,30_34,98.3907081865001
905,2065,constant-mortality,5Yearly,30_34,136.265474193512
905,2065,high variant,5Yearly,30_34,171.956102554565
905,2065,instant-replacement,5Yearly,30_34,147.212478377622
905,2065,low variant,5Yearly,30_34,100.581425067059
905,2065,medium variant,5Yearly,30_34,136.267798343226
905,2065,no change,5Yearly,30_34,98.3929220876176
905,2065,zero-migration,5Yearly,30_34,136.481500499491
905,2065,constant-fertility,5Yearly,35_39,48.4582395912788
905,2065,constant-mortality,5Yearly,35_39,63.0680486053786
905,2065,high variant,5Yearly,35_39,79.6353555803417
905,2065,instant-replacement,5Yearly,35_39,68.5907275684374
905,2065,low variant,5Yearly,35_39,46.4947530135926
905,2065,medium variant,5Yearly,35_39,63.0642174813882
905,2065,no change,5Yearly,35_39,48.4596255346989
905,2065,zero-migration,5Yearly,35_39,62.8063100536603
905,2065,constant-fertility,5Yearly,40_44,10.3431672990397
905,2065,constant-mortality,5Yearly,40_44,11.2891495074626
905,2065,high variant,5Yearly,40_44,14.2639184609299
905,2065,instant-replacement,5Yearly,40_44,12.3743803976938
905,2065,low variant,5Yearly,40_44,8.31037141680787
905,2065,medium variant,5Yearly,40_44,11.2868862298947
905,2065,no change,5Yearly,40_44,10.3430356573888
905,2065,zero-migration,5Yearly,40_44,11.1761324724772
905,2065,constant-fertility,5Yearly,45_49,0.700986504232774
905,2065,constant-mortality,5Yearly,45_49,0.513212481269326
905,2065,high variant,5Yearly,45_49,0.648190486969717
905,2065,instant-replacement,5Yearly,45_49,0.561502477872162
905,2065,low variant,5Yearly,45_49,0.37800990042557
905,2065,medium variant,5Yearly,45_49,0.513108789693049
905,2065,no change,5Yearly,45_49,0.700847219558995
905,2065,zero-migration,5Yearly,45_49,0.509091897372328
905,2070,constant-fertility,5Yearly,15_19,28.322720452075
905,2070,constant-mortality,5Yearly,15_19,7.85233653946731
905,2070,high variant,5Yearly,15_19,9.90543232682149
905,2070,instant-replacement,5Yearly,15_19,8.44639885140837
905,2070,low variant,5Yearly,15_19,5.79948769318747
905,2070,medium variant,5Yearly,15_19,7.85260693395551
905,2070,no change,5Yearly,15_19,28.3192517163003
905,2070,zero-migration,5Yearly,15_19,7.87888914895258
905,2070,constant-fertility,5Yearly,20_24,80.6787326403403
905,2070,constant-mortality,5Yearly,20_24,46.1722891250227
905,2070,high variant,5Yearly,20_24,58.2391299809834
905,2070,instant-replacement,5Yearly,20_24,49.4410040831335
905,2070,low variant,5Yearly,20_24,34.1114538083385
905,2070,medium variant,5Yearly,20_24,46.1751119810358
905,2070,no change,5Yearly,20_24,80.6714987951957
905,2070,zero-migration,5Yearly,20_24,46.4879399281271
905,2070,constant-fertility,5Yearly,25_29,105.964150000643
905,2070,constant-mortality,5Yearly,25_29,116.935269957913
905,2070,high variant,5Yearly,25_29,147.508556512821
905,2070,instant-replacement,5Yearly,25_29,125.607142141002
905,2070,low variant,5Yearly,25_29,86.3782703139352
905,2070,medium variant,5Yearly,25_29,116.941170554956
905,2070,no change,5Yearly,25_29,105.961801064354
905,2070,zero-migration,5Yearly,25_29,117.530332952564
905,2070,constant-fertility,5Yearly,30_34,98.3931098423124
905,2070,constant-mortality,5Yearly,30_34,136.417449116787
905,2070,high variant,5Yearly,30_34,172.112407535246
905,2070,instant-replacement,5Yearly,30_34,147.151066190012
905,2070,low variant,5Yearly,30_34,100.727507476138
905,2070,medium variant,5Yearly,30_34,136.419912463353
905,2070,no change,5Yearly,30_34,98.3956727280776
905,2070,zero-migration,5Yearly,30_34,136.624107392653
905,2070,constant-fertility,5Yearly,35_39,48.4532248250516
905,2070,constant-mortality,5Yearly,35_39,63.1452763182657
905,2070,high variant,5Yearly,35_39,79.7035084121974
905,2070,instant-replacement,5Yearly,35_39,68.5332606923927
905,2070,low variant,5Yearly,35_39,46.5777825565607
905,2070,medium variant,5Yearly,35_39,63.1407751786189
905,2070,no change,5Yearly,35_39,48.4547657361532
905,2070,zero-migration,5Yearly,35_39,62.8490327625879
905,2070,constant-fertility,5Yearly,40_44,10.3438511891854
905,2070,constant-mortality,5Yearly,40_44,11.3001868127435
905,2070,high variant,5Yearly,40_44,14.2710342954569
905,2070,instant-replacement,5Yearly,40_44,12.3522088395872
905,2070,low variant,5Yearly,40_44,8.3243368398477
905,2070,medium variant,5Yearly,40_44,11.2975910737326
905,2070,no change,5Yearly,40_44,10.3437277532402
905,2070,zero-migration,5Yearly,40_44,11.173595720778
905,2070,constant-fertility,5Yearly,45_49,0.701532066105247
905,2070,constant-mortality,5Yearly,45_49,0.513440210531969
905,2070,high variant,5Yearly,45_49,0.648284348902551
905,2070,instant-replacement,5Yearly,45_49,0.560796903531867
905,2070,low variant,5Yearly,45_49,0.378327906415118
905,2070,medium variant,5Yearly,45_49,0.51332037389575
905,2070,no change,5Yearly,45_49,0.701384865183151
905,2070,zero-migration,5Yearly,45_49,0.508880429114015
905,2075,constant-fertility,5Yearly,15_19,28.347964656603
905,2075,constant-mortality,5Yearly,15_19,7.85961055395822
905,2075,high variant,5Yearly,15_19,9.91261191975177
905,2075,instant-replacement,5Yearly,15_19,8.44368535873816
905,2075,low variant,5Yearly,15_19,5.80677201958248
905,2075,medium variant,5Yearly,15_19,7.85992885274103
905,2075,no change,5Yearly,15_19,28.3439483518831
905,2075,zero-migration,5Yearly,15_19,7.88700788769661
905,2075,constant-fertility,5Yearly,20_24,80.7228861173735
905,2075,constant-mortality,5Yearly,20_24,46.2145881706014
905,2075,high variant,5Yearly,20_24,58.2824336163423
905,2075,instant-replacement,5Yearly,20_24,49.4031620830731
905,2075,low variant,5Yearly,20_24,34.1483658170361
905,2075,medium variant,5Yearly,20_24,46.2178900478527
905,2075,no change,5Yearly,20_24,80.7144524847692
905,2075,zero-migration,5Yearly,20_24,46.5440619106265
905,2075,constant-fertility,5Yearly,25_29,105.967217417089
905,2075,constant-mortality,5Yearly,25_29,117.026552398518
905,2075,high variant,5Yearly,25_29,147.613211434806
905,2075,instant-replacement,5Yearly,25_29,125.493048075242
905,2075,low variant,5Yearly,25_29,86.450811375172
905,2075,medium variant,5Yearly,25_29,117.033301580707
905,2075,no change,5Yearly,25_29,105.9645133622
905,2075,zero-migration,5Yearly,25_29,117.636232903083
905,2075,constant-fertility,5Yearly,30_34,98.397587720284
905,2075,constant-mortality,5Yearly,30_34,136.536463508042
905,2075,high variant,5Yearly,30_34,172.23699270268
905,2075,instant-replacement,5Yearly,30_34,147.099454229398
905,2075,low variant,5Yearly,30_34,100.837665541871
905,2075,medium variant,5Yearly,30_34,136.539013667178
905,2075,no change,5Yearly,30_34,98.4005514770689
905,2075,zero-migration,5Yearly,30_34,136.732624091058
905,2075,constant-fertility,5Yearly,35_39,48.4540297122772
905,2075,constant-mortality,5Yearly,35_39,63.2230324811765
905,2075,high variant,5Yearly,35_39,79.7751787394364
905,2075,instant-replacement,5Yearly,35_39,68.5294224134827
905,2075,low variant,5Yearly,35_39,46.6564653687861
905,2075,medium variant,5Yearly,35_39,63.2178063556859
905,2075,no change,5Yearly,35_39,48.4558140242643
905,2075,zero-migration,5Yearly,35_39,62.9023766339083
905,2075,constant-fertility,5Yearly,40_44,10.344242103208
905,2075,constant-mortality,5Yearly,40_44,11.3102664514481
905,2075,high variant,5Yearly,40_44,14.2773434654495
905,2075,instant-replacement,5Yearly,40_44,12.3365686325966
905,2075,low variant,5Yearly,40_44,8.33696768645816
905,2075,medium variant,5Yearly,40_44,11.3073411192415
905,2075,no change,5Yearly,40_44,10.3440815627787
905,2075,zero-migration,5Yearly,40_44,11.1713538978795
905,2075,constant-fertility,5Yearly,45_49,0.70213346873857
905,2075,constant-mortality,5Yearly,45_49,0.513649189494762
905,2075,high variant,5Yearly,45_49,0.648330712121132
905,2075,instant-replacement,5Yearly,45_49,0.559225950473168
905,2075,low variant,5Yearly,45_49,0.378665468098497
905,2075,medium variant,5Yearly,45_49,0.513498826738471
905,2075,no change,5Yearly,45_49,0.701958602843158
905,2075,zero-migration,5Yearly,45_49,0.508569793742549
905,2080,constant-fertility,5Yearly,15_19,28.368584227377
905,2080,constant-mortality,5Yearly,15_19,7.86374644836646
905,2080,high variant,5Yearly,15_19,9.91700610312043
905,2080,instant-replacement,5Yearly,15_19,8.4402434391026
905,2080,low variant,5Yearly,15_19,5.81078752631072
905,2080,medium variant,5Yearly,15_19,7.8641005560842
905,2080,no change,5Yearly,15_19,28.3639850929457
905,2080,zero-migration,5Yearly,15_19,7.89178681591793
905,2080,constant-fertility,5Yearly,20_24,80.7808570288303
905,2080,constant-mortality,5Yearly,20_24,46.2452592174607
905,2080,high variant,5Yearly,20_24,58.3124665254812
905,2080,instant-replacement,5Yearly,20_24,49.3912273553285
905,2080,low variant,5Yearly,20_24,34.1777536245828
905,2080,medium variant,5Yearly,20_24,46.2490286664446
905,2080,no change,5Yearly,20_24,80.7711274248325
905,2080,zero-migration,5Yearly,20_24,46.5887253525895
905,2080,constant-fertility,5Yearly,25_29,105.98031800921
905,2080,constant-mortality,5Yearly,25_29,117.104399451942
905,2080,high variant,5Yearly,25_29,147.693411195372
905,2080,instant-replacement,5Yearly,25_29,125.422635678372
905,2080,low variant,5Yearly,25_29,86.517903869655
905,2080,medium variant,5Yearly,25_29,117.111964076984
905,2080,no change,5Yearly,25_29,105.977253516981
905,2080,zero-migration,5Yearly,25_29,117.730758116398
905,2080,constant-fertility,5Yearly,30_34,98.394048401205
905,2080,constant-mortality,5Yearly,30_34,136.6236380588
905,2080,high variant,5Yearly,30_34,172.326889456546
905,2080,instant-replacement,5Yearly,30_34,147.054226660723
905,2080,low variant,5Yearly,30_34,100.917381482772
905,2080,medium variant,5Yearly,30_34,136.626296341933
905,2080,no change,5Yearly,30_34,98.397377334652
905,2080,zero-migration,5Yearly,30_34,136.808633946132
905,2080,constant-fertility,5Yearly,35_39,48.4558646568105
905,2080,constant-mortality,5Yearly,35_39,63.2875573476036
905,2080,high variant,5Yearly,35_39,79.8307689085344
905,2080,instant-replacement,5Yearly,35_39,68.5709974459268
905,2080,low variant,5Yearly,35_39,46.7237616524358
905,2080,medium variant,5Yearly,35_39,63.2814598944663
905,2080,no change,5Yearly,35_39,48.4578318917586
905,2080,zero-migration,5Yearly,35_39,62.9461008745887
905,2080,constant-fertility,5Yearly,40_44,10.3442107072899
905,2080,constant-mortality,5Yearly,40_44,11.3250682185383
905,2080,high variant,5Yearly,40_44,14.2892826385508
905,2080,instant-replacement,5Yearly,40_44,12.3408840050321
905,2080,low variant,5Yearly,40_44,8.35272003618631
905,2080,medium variant,5Yearly,40_44,11.3217967147673
905,2080,no change,5Yearly,40_44,10.3440324395603
905,2080,zero-migration,5Yearly,40_44,11.1777890803501
905,2080,constant-fertility,5Yearly,45_49,0.702442885776545
905,2080,constant-mortality,5Yearly,45_49,0.513951489366001
905,2080,high variant,5Yearly,45_49,0.64848341943113
905,2080,instant-replacement,5Yearly,45_49,0.558814998362912
905,2080,low variant,5Yearly,45_49,0.379068340940885
905,2080,medium variant,5Yearly,45_49,0.513801113607248
905,2080,no change,5Yearly,45_49,0.702265785123275
905,2080,zero-migration,5Yearly,45_49,0.508389567640411
905,2085,constant-fertility,5Yearly,15_19,28.3808261015121
905,2085,constant-mortality,5Yearly,15_19,7.86787062953406
905,2085,high variant,5Yearly,15_19,9.92184236028819
905,2085,instant-replacement,5Yearly,15_19,8.43730805169038
905,2085,low variant,5Yearly,15_19,5.81443790761164
905,2085,medium variant,5Yearly,15_19,7.86825825846431
905,2085,no change,5Yearly,15_19,28.3756080589476
905,2085,zero-migration,5Yearly,15_19,7.89628076675298
905,2085,constant-fertility,5Yearly,20_24,80.8291096826237
905,2085,constant-mortality,5Yearly,20_24,46.2680513999426
905,2085,high variant,5Yearly,20_24,58.3386380804867
905,2085,instant-replacement,5Yearly,20_24,49.3836754615864
905,2085,low variant,5Yearly,20_24,34.1986395784179
905,2085,medium variant,5Yearly,20_24,46.2722767243519
905,2085,no change,5Yearly,20_24,80.8180714183966
905,2085,zero-migration,5Yearly,20_24,46.6245597549377
905,2085,constant-fertility,5Yearly,25_29,105.997164879684
905,2085,constant-mortality,5Yearly,25_29,117.176877092224
905,2085,high variant,5Yearly,25_29,147.764677029364
905,2085,instant-replacement,5Yearly,25_29,125.387333854789
905,2085,low variant,5Yearly,25_29,86.5878144892603
905,2085,medium variant,5Yearly,25_29,117.185281781248
905,2085,no change,5Yearly,25_29,105.993696041472
905,2085,zero-migration,5Yearly,25_29,117.822018019699
905,2085,constant-fertility,5Yearly,30_34,98.3816164468588
905,2085,constant-mortality,5Yearly,30_34,136.706985002014
905,2085,high variant,5Yearly,30_34,172.408830913893
905,2085,instant-replacement,5Yearly,30_34,147.00480881061
905,2085,low variant,5Yearly,30_34,100.998811540698
905,2085,medium variant,5Yearly,30_34,136.709670215934
905,2085,no change,5Yearly,30_34,98.3853239472823
905,2085,zero-migration,5Yearly,30_34,136.883096036392
905,2085,constant-fertility,5Yearly,35_39,48.4538590076354
905,2085,constant-mortality,5Yearly,35_39,63.3339786568303
905,2085,high variant,5Yearly,35_39,79.866870294233
905,2085,instant-replacement,5Yearly,35_39,68.608256344624
905,2085,low variant,5Yearly,35_39,46.7790677313773
905,2085,medium variant,5Yearly,35_39,63.3270649317034
905,2085,no change,5Yearly,35_39,48.4560355447022
905,2085,zero-migration,5Yearly,35_39,62.9706751863497
905,2085,constant-fertility,5Yearly,40_44,10.3441364177234
905,2085,constant-mortality,5Yearly,40_44,11.3400143186339
905,2085,high variant,5Yearly,40_44,14.3001051202339
905,2085,instant-replacement,5Yearly,40_44,12.359560226917
905,2085,low variant,5Yearly,40_44,8.3696181264309
905,2085,medium variant,5Yearly,40_44,11.3363277652323
905,2085,no change,5Yearly,40_44,10.3439332782595
905,2085,zero-migration,5Yearly,40_44,11.1865610532964
905,2085,constant-fertility,5Yearly,45_49,0.702438467161342
905,2085,constant-mortality,5Yearly,45_49,0.514459275369343
905,2085,high variant,5Yearly,45_49,0.648871815391959
905,2085,instant-replacement,5Yearly,45_49,0.559123042188091
905,2085,low variant,5Yearly,45_49,0.379600566982833
905,2085,medium variant,5Yearly,45_49,0.514272384255934
905,2085,no change,5Yearly,45_49,0.702233931519596
905,2085,zero-migration,5Yearly,45_49,0.50859896849295
905,2090,constant-fertility,5Yearly,15_19,28.3894027260766
905,2090,constant-mortality,5Yearly,15_19,7.87024686825936
905,2090,high variant,5Yearly,15_19,9.92501231992478
905,2090,instant-replacement,5Yearly,15_19,8.43362249506457
905,2090,low variant,5Yearly,15_19,5.81606171187755
905,2090,medium variant,5Yearly,15_19,7.8706737664906
905,2090,no change,5Yearly,15_19,28.3834857600316
905,2090,zero-migration,5Yearly,15_19,7.89875202436099
905,2090,constant-fertility,5Yearly,20_24,80.8596866874589
905,2090,constant-mortality,5Yearly,20_24,46.2832957965956
905,2090,high variant,5Yearly,20_24,58.3623692387384
905,2090,instant-replacement,5Yearly,20_24,49.3688903119358
905,2090,low variant,5Yearly,20_24,34.2088282934318
905,2090,medium variant,5Yearly,20_24,46.2880545306628
905,2090,no change,5Yearly,20_24,80.8472397910561
905,2090,zero-migration,5Yearly,20_24,46.6495082892813
905,2090,constant-fertility,5Yearly,25_29,106.011435955829
905,2090,constant-mortality,5Yearly,25_29,117.233473392311
905,2090,high variant,5Yearly,25_29,147.826716470334
905,2090,instant-replacement,5Yearly,25_29,125.365408462265
905,2090,low variant,5Yearly,25_29,86.6412897919588
905,2090,medium variant,5Yearly,25_29,117.242729994787
905,2090,no change,5Yearly,25_29,106.007576469848
905,2090,zero-migration,5Yearly,25_29,117.896431691665
905,2090,constant-fertility,5Yearly,30_34,98.3658799743096
905,2090,constant-mortality,5Yearly,30_34,136.777941413258
905,2090,high variant,5Yearly,30_34,172.477574743393
905,2090,instant-replacement,5Yearly,30_34,146.955484865499
905,2090,low variant,5Yearly,30_34,101.071319075778
905,2090,medium variant,5Yearly,30_34,136.780680885133
905,2090,no change,5Yearly,30_34,98.3699671319446
905,2090,zero-migration,5Yearly,30_34,136.946879224867
905,2090,constant-fertility,5Yearly,35_39,48.4475989338726
905,2090,constant-mortality,5Yearly,35_39,63.3623477275942
905,2090,high variant,5Yearly,35_39,79.8900221872811
905,2090,instant-replacement,5Yearly,35_39,68.6092078170692
905,2090,low variant,5Yearly,35_39,46.8162116460198
905,2090,medium variant,5Yearly,35_39,63.3545343205478
905,2090,no change,5Yearly,35_39,48.4500000074462
905,2090,zero-migration,5Yearly,35_39,62.9756166185558
905,2090,constant-fertility,5Yearly,40_44,10.3442978652199
905,2090,constant-mortality,5Yearly,40_44,11.3491835938712
905,2090,high variant,5Yearly,40_44,14.304850627723
905,2090,instant-replacement,5Yearly,40_44,12.378462158691
905,2090,low variant,5Yearly,40_44,8.38295142802266
905,2090,medium variant,5Yearly,40_44,11.3451057162392
905,2090,no change,5Yearly,40_44,10.3440956759806
905,2090,zero-migration,5Yearly,40_44,11.1889481399919
905,2090,constant-fertility,5Yearly,45_49,0.702365797872405
905,2090,constant-mortality,5Yearly,45_49,0.514964175180313
905,2090,high variant,5Yearly,45_49,0.649211201640185
905,2090,instant-replacement,5Yearly,45_49,0.559920954749672
905,2090,low variant,5Yearly,45_49,0.380181304166357
905,2090,medium variant,5Yearly,45_49,0.514749830773721
905,2090,no change,5Yearly,45_49,0.702142581153473
905,2090,zero-migration,5Yearly,45_49,0.508846591880025
905,2095,constant-fertility,5Yearly,15_19,28.4017575547311
905,2095,constant-mortality,5Yearly,15_19,7.87027531402847
905,2095,high variant,5Yearly,15_19,9.92562230866124
905,2095,instant-replacement,5Yearly,15_19,8.43063185917437
905,2095,low variant,5Yearly,15_19,5.8153441842918
905,2095,medium variant,5Yearly,15_19,7.87075948856517
905,2095,no change,5Yearly,15_19,28.3952055314928
905,2095,zero-migration,5Yearly,15_19,7.89879550551414
905,2095,constant-fertility,5Yearly,20_24,80.882593134058
905,2095,constant-mortality,5Yearly,20_24,46.2779972630609
