continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
908,2050,instantreplacement,5yearly,30_34,145.900960291854
908,2050,lowvariant,5yearly,30_34,91.6682405037968
908,2050,mediumvariant,5yearly,30_34,126.66357904448
908,2050,nochange,5yearly,30_34,94.6843918775904
908,2050,zeromigration,5yearly,30_34,126.653671830883
908,2050,constantfertility,5yearly,35_39,47.6474942269933
908,2050,constantmortality,5yearly,35_39,70.2012486225394
908,2050,highvariant,5yearly,35_39,89.9712073292654
908,2050,instantreplacement,5yearly,35_39,82.5937048106766
908,2050,lowvariant,5yearly,35_39,50.4342113053658
908,2050,mediumvariant,5yearly,35_39,70.1879138587087
908,2050,nochange,5yearly,35_39,47.6691926460303
908,2050,zeromigration,5yearly,35_39,69.6274945814904
908,2050,constantfertility,5yearly,40_44,9.81635459084234
908,2050,constantmortality,5yearly,40_44,15.1683281309553
908,2050,highvariant,5yearly,40_44,19.4715839922187
908,2050,instantreplacement,5yearly,40_44,17.8608335864869
908,2050,lowvariant,5yearly,40_44,10.8495090106206
908,2050,mediumvariant,5yearly,40_44,15.1604792818996
908,2050,nochange,5yearly,40_44,9.82349878421818
908,2050,zeromigration,5yearly,40_44,14.9186479344496
908,2050,constantfertility,5yearly,45_49,0.565682262537172
908,2050,constantmortality,5yearly,45_49,0.957726184367729
908,2050,highvariant,5yearly,45_49,1.23229069936172
908,2050,instantreplacement,5yearly,45_49,1.14384663139031
908,2050,lowvariant,5yearly,45_49,0.679810088100285
908,2050,mediumvariant,5yearly,45_49,0.956075377930996
908,2050,nochange,5yearly,45_49,0.566443664031318
908,2050,zeromigration,5yearly,45_49,0.927374869170024
908,2055,constantfertility,5yearly,15_19,15.7964341516327
908,2055,constantmortality,5yearly,15_19,7.50780077131776
908,2055,highvariant,5yearly,15_19,9.58529760670542
908,2055,instantreplacement,5yearly,15_19,8.58858646476364
908,2055,lowvariant,5yearly,15_19,5.44512201801252
908,2055,mediumvariant,5yearly,15_19,7.50982091178669
908,2055,nochange,5yearly,15_19,15.7898952859171
908,2055,zeromigration,5yearly,15_19,7.62003239107133
908,2055,constantfertility,5yearly,20_24,59.7969447408475
908,2055,constantmortality,5yearly,20_24,39.3634427023925
908,2055,highvariant,5yearly,20_24,49.9737464554604
908,2055,instantreplacement,5yearly,20_24,44.0422715658699
908,2055,lowvariant,5yearly,20_24,28.8044729414922
908,2055,mediumvariant,5yearly,20_24,39.3698474406132
908,2055,nochange,5yearly,20_24,59.7844637117458
908,2055,zeromigration,5yearly,20_24,39.4982545785653
908,2055,constantfertility,5yearly,25_29,98.3407907356126
908,2055,constantmortality,5yearly,25_29,101.011171282479
908,2055,highvariant,5yearly,25_29,128.397831004802
908,2055,instantreplacement,5yearly,25_29,113.583147337129
908,2055,lowvariant,5yearly,25_29,73.7587821152831
908,2055,mediumvariant,5yearly,25_29,101.028070679964
908,2055,nochange,5yearly,25_29,98.3350058615976
908,2055,zeromigration,5yearly,25_29,101.598979980634
908,2055,constantfertility,5yearly,30_34,95.7814810240924
908,2055,constantmortality,5yearly,30_34,127.544312309759
908,2055,highvariant,5yearly,30_34,162.642200693031
908,2055,instantreplacement,5yearly,30_34,145.984941524023
908,2055,lowvariant,5yearly,30_34,92.5616137793512
908,2055,mediumvariant,5yearly,30_34,127.545661108545
908,2055,nochange,5yearly,30_34,95.8053508615354
908,2055,zeromigration,5yearly,30_34,127.551904714384
908,2055,constantfertility,5yearly,35_39,48.2836258902516
908,2055,constantmortality,5yearly,35_39,70.7485612136623
908,2055,highvariant,5yearly,35_39,90.57100024942
908,2055,instantreplacement,5yearly,35_39,83.1809760410668
908,2055,lowvariant,5yearly,35_39,50.9532891249396
908,2055,mediumvariant,5yearly,35_39,70.7315610156735
908,2055,nochange,5yearly,35_39,48.3089687904841
908,2055,zeromigration,5yearly,35_39,70.1060085849686
908,2055,constantfertility,5yearly,40_44,9.80411884991653
908,2055,constantmortality,5yearly,40_44,15.1474031242713
908,2055,highvariant,5yearly,40_44,19.4166177084848
908,2055,instantreplacement,5yearly,40_44,17.9446858761287
908,2055,lowvariant,5yearly,40_44,10.866862230539
908,2055,mediumvariant,5yearly,40_44,15.1379169819099
908,2055,nochange,5yearly,40_44,9.81222682315321
908,2055,zeromigration,5yearly,40_44,14.8623412914972
908,2055,constantfertility,5yearly,45_49,0.557101752055019
908,2055,constantmortality,5yearly,45_49,0.938387682828572
908,2055,highvariant,5yearly,45_49,1.20406110605307
908,2055,instantreplacement,5yearly,45_49,1.10834001541989
908,2055,lowvariant,5yearly,45_49,0.668741267348811
908,2055,mediumvariant,5yearly,45_49,0.93640118670094
908,2055,nochange,5yearly,45_49,0.55799380476314
908,2055,zeromigration,5yearly,45_49,0.903770930974421
908,2060,constantfertility,5yearly,15_19,15.705474326696
908,2060,constantmortality,5yearly,15_19,7.54543552429536
908,2060,highvariant,5yearly,15_19,9.6299027721441
908,2060,instantreplacement,5yearly,15_19,8.58947464479447
908,2060,lowvariant,5yearly,15_19,5.47671151842679
908,2060,mediumvariant,5yearly,15_19,7.5480204240765
908,2060,nochange,5yearly,15_19,15.6970592212409
908,2060,zeromigration,5yearly,15_19,7.66745625965618
908,2060,constantfertility,5yearly,20_24,60.0237545039217
908,2060,constantmortality,5yearly,20_24,39.6695753022323
908,2060,highvariant,5yearly,20_24,50.3611484332655
908,2060,instantreplacement,5yearly,20_24,44.1807460907423
908,2060,lowvariant,5yearly,20_24,29.0331020472496
908,2060,mediumvariant,5yearly,20_24,39.677686414334
908,2060,nochange,5yearly,20_24,60.0072796693134
908,2060,zeromigration,5yearly,20_24,39.8372866074985
908,2060,constantfertility,5yearly,25_29,98.5831303425598
908,2060,constantmortality,5yearly,25_29,101.522554580212
908,2060,highvariant,5yearly,25_29,128.990231750338
908,2060,instantreplacement,5yearly,25_29,113.643449052833
908,2060,lowvariant,5yearly,25_29,74.1827791291128
908,2060,mediumvariant,5yearly,25_29,101.543476310932
908,2060,nochange,5yearly,25_29,98.5759407752417
908,2060,zeromigration,5yearly,25_29,102.222259296158
908,2060,constantfertility,5yearly,30_34,96.3576858265542
908,2060,constantmortality,5yearly,30_34,128.17861970422
908,2060,highvariant,5yearly,30_34,163.299195897326
908,2060,instantreplacement,5yearly,30_34,145.918438251159
908,2060,lowvariant,5yearly,30_34,93.1729265275883
908,2060,mediumvariant,5yearly,30_34,128.179867051256
908,2060,nochange,5yearly,30_34,96.3878473315236
908,2060,zeromigration,5yearly,30_34,128.210309199189
908,2060,constantfertility,5yearly,35_39,48.908600936591
908,2060,constantmortality,5yearly,35_39,71.2637097855731
908,2060,highvariant,5yearly,35_39,91.1307377498318
908,2060,instantreplacement,5yearly,35_39,83.1904534234365
908,2060,lowvariant,5yearly,35_39,51.4196389150746
908,2060,mediumvariant,5yearly,35_39,71.2432006363628
908,2060,nochange,5yearly,35_39,48.9404397328569
908,2060,zeromigration,5yearly,35_39,70.5364865066716
908,2060,constantfertility,5yearly,40_44,9.93247729646901
908,2060,constantmortality,5yearly,40_44,15.2331541505437
908,2060,highvariant,5yearly,40_44,19.5130350899531
908,2060,instantreplacement,5yearly,40_44,18.1293816848782
908,2060,lowvariant,5yearly,40_44,10.9443593583696
908,2060,mediumvariant,5yearly,40_44,15.2218518631853
908,2060,nochange,5yearly,40_44,9.94163396153996
908,2060,zeromigration,5yearly,40_44,14.9135946588744
908,2060,constantfertility,5yearly,45_49,0.554438415336709
908,2060,constantmortality,5yearly,45_49,0.920012350225665
908,2060,highvariant,5yearly,45_49,1.17826938930396
908,2060,instantreplacement,5yearly,45_49,1.10300811391957
908,2060,lowvariant,5yearly,45_49,0.657467621982212
908,2060,mediumvariant,5yearly,45_49,0.917712961151137
908,2060,nochange,5yearly,45_49,0.55533903386962
908,2060,zeromigration,5yearly,45_49,0.879901563518833
908,2065,constantfertility,5yearly,15_19,15.5395959361969
908,2065,constantmortality,5yearly,15_19,7.55357372979743
908,2065,highvariant,5yearly,15_19,9.63518274008626
908,2065,instantreplacement,5yearly,15_19,8.5554053136538
908,2065,lowvariant,5yearly,15_19,5.4872620789833
908,2065,mediumvariant,5yearly,15_19,7.55666572969833
908,2065,nochange,5yearly,15_19,15.5287076784538
908,2065,zeromigration,5yearly,15_19,7.68838291182967
908,2065,constantfertility,5yearly,20_24,59.991145914864
908,2065,constantmortality,5yearly,20_24,39.8997295967622
908,2065,highvariant,5yearly,20_24,50.6357112660335
908,2065,instantreplacement,5yearly,20_24,44.1389158173291
908,2065,lowvariant,5yearly,20_24,29.2163797472299
908,2065,mediumvariant,5yearly,20_24,39.909900099983
908,2065,nochange,5yearly,20_24,59.9700086450577
908,2065,zeromigration,5yearly,20_24,40.0879344711437
908,2065,constantfertility,5yearly,25_29,98.8287084813223
908,2065,constantmortality,5yearly,25_29,102.174289394618
908,2065,highvariant,5yearly,25_29,129.799704097499
908,2065,instantreplacement,5yearly,25_29,113.856320645825
908,2065,lowvariant,5yearly,25_29,74.6890810322139
908,2065,mediumvariant,5yearly,25_29,102.199999449022
908,2065,nochange,5yearly,25_29,98.8199603443849
908,2065,zeromigration,5yearly,25_29,102.971426023409
908,2065,constantfertility,5yearly,30_34,96.4759907107201
908,2065,constantmortality,5yearly,30_34,128.733864039192
908,2065,highvariant,5yearly,30_34,163.856641334138
908,2065,instantreplacement,5yearly,30_34,145.762463389543
908,2065,lowvariant,5yearly,30_34,93.7001185586921
908,2065,mediumvariant,5yearly,30_34,128.735276841747
908,2065,nochange,5yearly,30_34,96.5124480807518
908,2065,zeromigration,5yearly,30_34,128.800897864598
908,2065,constantfertility,5yearly,35_39,49.2427558165874
908,2065,constantmortality,5yearly,35_39,71.7248601959939
908,2065,highvariant,5yearly,35_39,91.6081998152954
908,2065,instantreplacement,5yearly,35_39,83.1736024624016
908,2065,lowvariant,5yearly,35_39,51.8475335940557
908,2065,mediumvariant,5yearly,35_39,71.700844624288
908,2065,nochange,5yearly,35_39,49.2805080289632
908,2065,zeromigration,5yearly,35_39,70.9186869221817
908,2065,constantfertility,5yearly,40_44,10.0700415178833
908,2065,constantmortality,5yearly,40_44,15.3634809903208
908,2065,highvariant,5yearly,40_44,19.6549780316921
908,2065,instantreplacement,5yearly,40_44,18.1323470888359
908,2065,lowvariant,5yearly,40_44,11.0578317602451
908,2065,mediumvariant,5yearly,40_44,15.3503496185156
908,2065,nochange,5yearly,40_44,10.0808168003691
908,2065,zeromigration,5yearly,40_44,15.0046009968568
908,2065,constantfertility,5yearly,45_49,0.562103663240775
908,2065,constantmortality,5yearly,45_49,0.917864890772413
908,2065,highvariant,5yearly,45_49,1.17459879712869
908,2065,instantreplacement,5yearly,45_49,1.11204675796356
908,2065,lowvariant,5yearly,45_49,0.65675600128276
908,2065,mediumvariant,5yearly,45_49,0.915286036229636
908,2065,nochange,5yearly,45_49,0.563113579843676
908,2065,zeromigration,5yearly,45_49,0.872457970051226
908,2070,constantfertility,5yearly,15_19,15.3964390037215
908,2070,constantmortality,5yearly,15_19,7.54064085012
908,2070,highvariant,5yearly,15_19,9.61367202416833
908,2070,instantreplacement,5yearly,15_19,8.50187909416908
908,2070,lowvariant,5yearly,15_19,5.48224497933903
908,2070,mediumvariant,5yearly,15_19,7.5443009521769
908,2070,nochange,5yearly,15_19,15.3829056540088
908,2070,zeromigration,5yearly,15_19,7.69022031453103
908,2070,constantfertility,5yearly,20_24,59.7905823448847
908,2070,constantmortality,5yearly,20_24,40.005059971806
908,2070,highvariant,5yearly,20_24,50.7153684357351
908,2070,instantreplacement,5yearly,20_24,43.9269700741942
908,2070,lowvariant,5yearly,20_24,29.3345706779585
908,2070,mediumvariant,5yearly,20_24,40.0172149484389
908,2070,nochange,5yearly,20_24,59.7635947286402
908,2070,zeromigration,5yearly,20_24,40.2056141495998
908,2070,constantfertility,5yearly,25_29,99.1255964615929
908,2070,constantmortality,5yearly,25_29,102.675386457787
908,2070,highvariant,5yearly,25_29,130.445427640514
908,2070,instantreplacement,5yearly,25_29,113.877148937487
908,2070,lowvariant,5yearly,25_29,75.0575514120162
908,2070,mediumvariant,5yearly,25_29,102.706411253907
908,2070,nochange,5yearly,25_29,99.115373076729
908,2070,zeromigration,5yearly,25_29,103.539944501105
908,2070,constantfertility,5yearly,30_34,96.6208301686361
908,2070,constantmortality,5yearly,30_34,129.203634345405
908,2070,highvariant,5yearly,30_34,164.330428162297
908,2070,instantreplacement,5yearly,30_34,145.650191327546
908,2070,lowvariant,5yearly,30_34,94.1452782176947
908,2070,mediumvariant,5yearly,30_34,129.204878068683
908,2070,nochange,5yearly,30_34,96.6634336525063
908,2070,zeromigration,5yearly,30_34,129.302998379837
908,2070,constantfertility,5yearly,35_39,49.3144735170832
908,2070,constantmortality,5yearly,35_39,71.974448014748
908,2070,highvariant,5yearly,35_39,91.8025625047541
908,2070,instantreplacement,5yearly,35_39,82.976767057038
908,2070,lowvariant,5yearly,35_39,52.1264627240756
908,2070,mediumvariant,5yearly,35_39,71.9463745334842
908,2070,nochange,5yearly,35_39,49.358433788401
908,2070,zeromigration,5yearly,35_39,71.1007673700959
908,2070,constantfertility,5yearly,40_44,10.1530915582698
908,2070,constantmortality,5yearly,40_44,15.4980133218297
908,2070,highvariant,5yearly,40_44,19.8004079568362
908,2070,instantreplacement,5yearly,40_44,18.1699185398408
908,2070,lowvariant,5yearly,40_44,11.1748796313458
908,2070,mediumvariant,5yearly,40_44,15.4829801149802
908,2070,nochange,5yearly,40_44,10.1655315942922
908,2070,zeromigration,5yearly,40_44,15.1038623144968
908,2070,constantfertility,5yearly,45_49,0.571290139339058
908,2070,constantmortality,5yearly,45_49,0.932349865938194
908,2070,highvariant,5yearly,45_49,1.1910467579646
908,2070,instantreplacement,5yearly,45_49,1.11839360600965
908,2070,lowvariant,5yearly,45_49,0.668336018039411
908,2070,mediumvariant,5yearly,45_49,0.929421018211691
908,2070,nochange,5yearly,45_49,0.57242745511331
908,2070,zeromigration,5yearly,45_49,0.881644479126814
908,2075,constantfertility,5yearly,15_19,15.3277768556333
908,2075,constantmortality,5yearly,15_19,7.53289515092606
908,2075,highvariant,5yearly,15_19,9.59979276090078
908,2075,instantreplacement,5yearly,15_19,8.45847659418765
908,2075,lowvariant,5yearly,15_19,5.48091066035409
908,2075,mediumvariant,5yearly,15_19,7.53712204360966
908,2075,nochange,5yearly,15_19,15.3114731240369
908,2075,zeromigration,5yearly,15_19,7.69738172127173
908,2075,constantfertility,5yearly,20_24,59.636759990798
908,2075,constantmortality,5yearly,20_24,40.0576909546469
908,2075,highvariant,5yearly,20_24,50.7108890282309
908,2075,instantreplacement,5yearly,20_24,43.7372539335055
908,2075,lowvariant,5yearly,20_24,29.4389769894248
908,2075,mediumvariant,5yearly,20_24,40.071970428054
908,2075,nochange,5yearly,20_24,59.6032314701877
908,2075,zeromigration,5yearly,20_24,40.2740496927912
908,2075,constantfertility,5yearly,25_29,99.4854329786315
908,2075,constantmortality,5yearly,25_29,102.985723057323
908,2075,highvariant,5yearly,25_29,130.780149090117
908,2075,instantreplacement,5yearly,25_29,113.574002026548
908,2075,lowvariant,5yearly,25_29,75.3256656073842
908,2075,mediumvariant,5yearly,25_29,103.022132204944
908,2075,nochange,5yearly,25_29,99.4735618573776
908,2075,zeromigration,5yearly,25_29,103.906178928641
908,2075,constantfertility,5yearly,30_34,97.0866820826514
908,2075,constantmortality,5yearly,30_34,129.66835394178
908,2075,highvariant,5yearly,30_34,164.834403029358
908,2075,instantreplacement,5yearly,30_34,145.678379010187
908,2075,lowvariant,5yearly,30_34,94.5619015141716
908,2075,mediumvariant,5yearly,30_34,129.669267144934
908,2075,nochange,5yearly,30_34,97.1360365394251
908,2075,zeromigration,5yearly,30_34,129.79368141812
908,2075,constantfertility,5yearly,35_39,49.3978025757167
908,2075,constantmortality,5yearly,35_39,72.0700002625574
908,2075,highvariant,5yearly,35_39,91.7714697300509
908,2075,instantreplacement,5yearly,35_39,82.6847354706101
908,2075,lowvariant,5yearly,35_39,52.3113917779576
908,2075,mediumvariant,5yearly,35_39,72.0372826474358
908,2075,nochange,5yearly,35_39,49.4478965173003
908,2075,zeromigration,5yearly,35_39,71.1466073927132
908,2075,constantfertility,5yearly,40_44,10.1793162757689
908,2075,constantmortality,5yearly,40_44,15.5713505480519
908,2075,highvariant,5yearly,40_44,19.8617133351792
908,2075,instantreplacement,5yearly,40_44,18.1471090298876
908,2075,lowvariant,5yearly,40_44,11.2514507410352
908,2075,mediumvariant,5yearly,40_44,15.5541278167617
908,2075,nochange,5yearly,40_44,10.1936474117578
908,2075,zeromigration,5yearly,40_44,15.1492240293002
908,2075,constantfertility,5yearly,45_49,0.576518995406073
908,2075,constantmortality,5yearly,45_49,0.950178775837502
908,2075,highvariant,5yearly,45_49,1.21153410596138
908,2075,instantreplacement,5yearly,45_49,1.13033645666201
908,2075,lowvariant,5yearly,45_49,0.682663043692208
908,2075,mediumvariant,5yearly,45_49,0.946943028470774
908,2075,nochange,5yearly,45_49,0.577810495517187
908,2075,zeromigration,5yearly,45_49,0.895637129511223
908,2080,constantfertility,5yearly,15_19,15.301523781077
908,2080,constantmortality,5yearly,15_19,7.54684215724953
908,2080,highvariant,5yearly,15_19,9.61693670071278
908,2080,instantreplacement,5yearly,15_19,8.45026473671225
908,2080,lowvariant,5yearly,15_19,5.49358363381705
908,2080,mediumvariant,5yearly,15_19,7.55158924613725
908,2080,nochange,5yearly,15_19,15.2826618063847
908,2080,zeromigration,5yearly,15_19,7.72493997421074
908,2080,constantfertility,5yearly,20_24,59.644240334722
908,2080,constantmortality,5yearly,20_24,40.1256882223193
908,2080,highvariant,5yearly,20_24,50.7508155623541
908,2080,instantreplacement,5yearly,20_24,43.6996931158821
908,2080,lowvariant,5yearly,20_24,29.5431283486181
908,2080,mediumvariant,5yearly,20_24,40.1418017620952
908,2080,nochange,5yearly,20_24,59.6040754449904
908,2080,zeromigration,5yearly,20_24,40.3668493603652
908,2080,constantfertility,5yearly,25_29,99.8658621039477
908,2080,constantmortality,5yearly,25_29,103.138417480455
908,2080,highvariant,5yearly,25_29,130.845661862715
908,2080,instantreplacement,5yearly,25_29,113.179353784776
908,2080,lowvariant,5yearly,25_29,75.5409848398245
908,2080,mediumvariant,5yearly,25_29,103.180026091803
908,2080,nochange,5yearly,25_29,99.8524186230693
908,2080,zeromigration,5yearly,25_29,104.122680876926
908,2080,constantfertility,5yearly,30_34,97.788545262329
908,2080,constantmortality,5yearly,30_34,130.081047144934
908,2080,highvariant,5yearly,30_34,165.29059002239
908,2080,instantreplacement,5yearly,30_34,145.757043537001
908,2080,lowvariant,5yearly,30_34,94.9289403042782
908,2080,mediumvariant,5yearly,30_34,130.081575841867
908,2080,nochange,5yearly,30_34,97.8454446041149
908,2080,zeromigration,5yearly,30_34,130.224235415348
908,2080,constantfertility,5yearly,35_39,49.6483122874045
908,2080,constantmortality,5yearly,35_39,72.1609879582627
908,2080,highvariant,5yearly,35_39,91.7363833362829
908,2080,instantreplacement,5yearly,35_39,82.6050340096196
908,2080,lowvariant,5yearly,35_39,52.4967356076036
908,2080,mediumvariant,5yearly,35_39,72.123356760853
908,2080,nochange,5yearly,35_39,49.7045585930656
908,2080,zeromigration,5yearly,35_39,71.2002445020438
908,2080,constantfertility,5yearly,40_44,10.2024833467963
908,2080,constantmortality,5yearly,40_44,15.5752818854703
908,2080,highvariant,5yearly,40_44,19.821665130123
908,2080,instantreplacement,5yearly,40_44,18.0690338563759
908,2080,lowvariant,5yearly,40_44,11.2855741763896
908,2080,mediumvariant,5yearly,40_44,15.5556842235801
908,2080,nochange,5yearly,40_44,10.2184571781403
908,2080,zeromigration,5yearly,40_44,15.1326426080147
908,2080,constantfertility,5yearly,45_49,0.577657638022232
908,2080,constantmortality,5yearly,45_49,0.958488670718967
908,2080,highvariant,5yearly,45_49,1.21931951081611
908,2080,instantreplacement,5yearly,45_49,1.13275795795251
908,2080,lowvariant,5yearly,45_49,0.690238379072637
908,2080,mediumvariant,5yearly,45_49,0.954843204848465
908,2080,nochange,5yearly,45_49,0.579103159248602
908,2080,zeromigration,5yearly,45_49,0.900944569686058
908,2085,constantfertility,5yearly,15_19,15.2582506176797
908,2085,constantmortality,5yearly,15_19,7.57426126207773
908,2085,highvariant,5yearly,15_19,9.65484637304407
908,2085,instantreplacement,5yearly,15_19,8.46364282569042
908,2085,lowvariant,5yearly,15_19,5.51310583275581
908,2085,mediumvariant,5yearly,15_19,7.57960354302609
908,2085,nochange,5yearly,15_19,15.2367374288082
908,2085,zeromigration,5yearly,15_19,7.76294530372132
908,2085,constantfertility,5yearly,20_24,59.7393421437802
908,2085,constantmortality,5yearly,20_24,40.2556646571607
908,2085,highvariant,5yearly,20_24,50.9108977509703
908,2085,instantreplacement,5yearly,20_24,43.7935536650965
908,2085,lowvariant,5yearly,20_24,29.6567543602167
908,2085,mediumvariant,5yearly,20_24,40.2736726789662
908,2085,nochange,5yearly,20_24,59.6926732421127
908,2085,zeromigration,5yearly,20_24,40.5301439162574
908,2085,constantfertility,5yearly,25_29,100.218370505602
908,2085,constantmortality,5yearly,25_29,103.29819882564
908,2085,highvariant,5yearly,25_29,130.927545525607
908,2085,instantreplacement,5yearly,25_29,113.004995648884
908,2085,lowvariant,5yearly,25_29,75.77767743289
908,2085,mediumvariant,5yearly,25_29,103.344577417429
908,2085,nochange,5yearly,25_29,100.203281648182
908,2085,zeromigration,5yearly,25_29,104.360364504108
908,2085,constantfertility,5yearly,30_34,98.4570279060395
908,2085,constantmortality,5yearly,30_34,130.453283564124
908,2085,highvariant,5yearly,30_34,165.675840968554
908,2085,instantreplacement,5yearly,30_34,145.772702106385
908,2085,lowvariant,5yearly,30_34,95.2876383066322
908,2085,mediumvariant,5yearly,30_34,130.453364614418
908,2085,nochange,5yearly,30_34,98.5222584163188
908,2085,zeromigration,5yearly,30_34,130.611867826228
908,2085,constantfertility,5yearly,35_39,50.0087026330694
908,2085,constantmortality,5yearly,35_39,72.3451430676435
908,2085,highvariant,5yearly,35_39,91.8813060235199
908,2085,instantreplacement,5yearly,35_39,82.8331255806278
908,2085,lowvariant,5yearly,35_39,52.7279084650706
908,2085,mediumvariant,5yearly,35_39,72.3025404267451
908,2085,nochange,5yearly,35_39,50.0714200794311
908,2085,zeromigration,5yearly,35_39,71.3431341120956
908,2085,constantfertility,5yearly,40_44,10.2555413284682
908,2085,constantmortality,5yearly,40_44,15.5684440439113
908,2085,highvariant,5yearly,40_44,19.7562220325593
908,2085,instantreplacement,5yearly,40_44,18.023348305202
908,2085,lowvariant,5yearly,40_44,11.3233082463079
908,2085,mediumvariant,5yearly,40_44,15.5465196068827
908,2085,nochange,5yearly,40_44,10.2731727674704
908,2085,zeromigration,5yearly,40_44,15.107358857656
908,2085,constantfertility,5yearly,45_49,0.578658041873323
908,2085,constantmortality,5yearly,45_49,0.956031560154177
908,2085,highvariant,5yearly,45_49,1.21144596786243
908,2085,instantreplacement,5yearly,45_49,1.12337455154522
908,2085,lowvariant,5yearly,45_49,0.691206240754709
908,2085,mediumvariant,5yearly,45_49,0.951909723652505
908,2085,nochange,5yearly,45_49,0.58027455036104
908,2085,zeromigration,5yearly,45_49,0.895962646491467
908,2090,constantfertility,5yearly,15_19,15.1771336873666
908,2090,constantmortality,5yearly,15_19,7.59397055111341
908,2090,highvariant,5yearly,15_19,9.68500457238193
908,2090,instantreplacement,5yearly,15_19,8.47525638203139
908,2090,lowvariant,5yearly,15_19,5.52397572395185
908,2090,mediumvariant,5yearly,15_19,7.59994985783007
908,2090,nochange,5yearly,15_19,15.1527651733905
908,2090,zeromigration,5yearly,15_19,7.79064259568666
908,2090,constantfertility,5yearly,20_24,59.7872694765607
908,2090,constantmortality,5yearly,20_24,40.3930565546251
908,2090,highvariant,5yearly,20_24,51.1167379204611
908,2090,instantreplacement,5yearly,20_24,43.9050394750405
908,2090,lowvariant,5yearly,20_24,29.7394430023964
908,2090,mediumvariant,5yearly,20_24,40.4133816001565
908,2090,nochange,5yearly,20_24,59.7337680173981
908,2090,zeromigration,5yearly,20_24,40.6973851894912
908,2090,constantfertility,5yearly,25_29,100.524720263152
908,2090,constantmortality,5yearly,25_29,103.496133870735
908,2090,highvariant,5yearly,25_29,131.148524944942
908,2090,instantreplacement,5yearly,25_29,113.082870627667
908,2090,lowvariant,5yearly,25_29,75.9746892113167
908,2090,mediumvariant,5yearly,25_29,103.547786353378
908,2090,nochange,5yearly,25_29,100.507918080842
908,2090,zeromigration,5yearly,25_29,104.642621434358
908,2090,constantfertility,5yearly,30_34,98.9200417555682
908,2090,constantmortality,5yearly,30_34,130.710010220554
908,2090,highvariant,5yearly,30_34,165.919908619084
908,2090,instantreplacement,5yearly,30_34,145.713870573708
908,2090,lowvariant,5yearly,30_34,95.5562007304779
908,2090,mediumvariant,5yearly,30_34,130.709715282035
908,2090,nochange,5yearly,30_34,98.993626447285
908,2090,zeromigration,5yearly,30_34,130.883180952892
908,2090,constantfertility,5yearly,35_39,50.3377204867632
908,2090,constantmortality,5yearly,35_39,72.5531069573152
908,2090,highvariant,5yearly,35_39,92.1438491764186
908,2090,instantreplacement,5yearly,35_39,83.1369585083233
908,2090,lowvariant,5yearly,35_39,52.9151805412667
908,2090,mediumvariant,5yearly,35_39,72.5058988024689
908,2090,nochange,5yearly,35_39,50.4074314425785
908,2090,zeromigration,5yearly,35_39,71.50109629246
908,2090,constantfertility,5yearly,40_44,10.3299233490548
908,2090,constantmortality,5yearly,40_44,15.5804572636823
908,2090,highvariant,5yearly,40_44,19.7377235982693
908,2090,instantreplacement,5yearly,40_44,18.0790881614501
908,2090,lowvariant,5yearly,40_44,11.3672820457811
908,2090,mediumvariant,5yearly,40_44,15.5562022414112
908,2090,nochange,5yearly,40_44,10.3491763014475
908,2090,zeromigration,5yearly,40_44,15.0980672167482
908,2090,constantfertility,5yearly,45_49,0.581605183488197
908,2090,constantmortality,5yearly,45_49,0.949419078648857
908,2090,highvariant,5yearly,45_49,1.19652455834257
908,2090,instantreplacement,5yearly,45_49,1.11316840368222
908,2090,lowvariant,5yearly,45_49,0.69088212337303
908,2090,mediumvariant,5yearly,45_49,0.944842486992908
908,2090,nochange,5yearly,45_49,0.583372211732005
908,2090,zeromigration,5yearly,45_49,0.886587416575169
908,2095,constantfertility,5yearly,15_19,15.0809856353428
908,2095,constantmortality,5yearly,15_19,7.60165584588114
908,2095,highvariant,5yearly,15_19,9.69731041228753
908,2095,instantreplacement,5yearly,15_19,8.46717547152511
908,2095,lowvariant,5yearly,15_19,5.52645484167978
908,2095,mediumvariant,5yearly,15_19,7.60839495864128
908,2095,nochange,5yearly,15_19,15.0535645681847
908,2095,zeromigration,5yearly,15_19,7.80606412447775
908,2095,constantfertility,5yearly,20_24,59.7469317204554
908,2095,constantmortality,5yearly,20_24,40.5156449003477
908,2095,highvariant,5yearly,20_24,51.2971142153976
908,2095,instantreplacement,5yearly,20_24,43.9276712180621
908,2095,lowvariant,5yearly,20_24,29.8092603966762
908,2095,mediumvariant,5yearly,20_24,40.5384860827807
908,2095,nochange,5yearly,20_24,59.6862602605642
908,2095,zeromigration,5yearly,20_24,40.8372663757881
908,2095,constantfertility,5yearly,25_29,100.802574320979
908,2095,constantmortality,5yearly,25_29,103.820518426922
908,2095,highvariant,5yearly,25_29,131.608044883024
908,2095,instantreplacement,5yearly,25_29,113.286737309764
908,2095,lowvariant,5yearly,25_29,76.1985341800139
908,2095,mediumvariant,5yearly,25_29,103.87807417141
908,2095,nochange,5yearly,25_29,100.784002959096
908,2095,zeromigration,5yearly,25_29,105.043223496566
908,2095,constantfertility,5yearly,30_34,99.2382053180792
908,2095,constantmortality,5yearly,30_34,130.961541022446
908,2095,highvariant,5yearly,30_34,166.153114745475
908,2095,instantreplacement,5yearly,30_34,145.612322808323
