global,year,variant,freq,agebroad,totaldeaths
900,2025,zero_migration,5yearly,20_69,122385.465
900,2025,constant_fertility,5yearly,25plus,296166.951
900,2025,constant_mortality,5yearly,25plus,340378.504
900,2025,high_variant,5yearly,25plus,296167.026
900,2025,instant_replacement,5yearly,25plus,296164.354
900,2025,low_variant,5yearly,25plus,296167.535
900,2025,medium_variant,5yearly,25plus,296167.261
900,2025,no_change,5yearly,25plus,340378.702
900,2025,zero_migration,5yearly,25plus,296518.207
900,2025,constant_fertility,5yearly,25_69,117977.455
900,2025,constant_mortality,5yearly,25_69,146463.42
900,2025,high_variant,5yearly,25_69,117977.499
900,2025,instant_replacement,5yearly,25_69,117975.762
900,2025,low_variant,5yearly,25_69,117977.765
900,2025,medium_variant,5yearly,25_69,117977.632
900,2025,no_change,5yearly,25_69,146463.639
900,2025,zero_migration,5yearly,25_69,118202.864
900,2025,constant_fertility,5yearly,40plus,279768.029
900,2025,constant_mortality,5yearly,40plus,317953.177
900,2025,high_variant,5yearly,40plus,279768.091
900,2025,instant_replacement,5yearly,40plus,279765.989
900,2025,low_variant,5yearly,40plus,279768.556
900,2025,medium_variant,5yearly,40plus,279768.304
900,2025,no_change,5yearly,40plus,317953.262
900,2025,zero_migration,5yearly,40plus,280059.02
900,2025,constant_fertility,5yearly,50plus,262537.864
900,2025,constant_mortality,5yearly,50plus,295918.428
900,2025,high_variant,5yearly,50plus,262537.922
900,2025,instant_replacement,5yearly,50plus,262536.154
900,2025,low_variant,5yearly,50plus,262538.335
900,2025,medium_variant,5yearly,50plus,262538.105
900,2025,no_change,5yearly,50plus,295918.457
900,2025,zero_migration,5yearly,50plus,262797.23
900,2025,constant_fertility,5yearly,60plus,232949.612
900,2025,constant_mortality,5yearly,60plus,259747.581
900,2025,high_variant,5yearly,60plus,232949.666
900,2025,instant_replacement,5yearly,60plus,232948.265
900,2025,low_variant,5yearly,60plus,232950.009
900,2025,medium_variant,5yearly,60plus,232949.81
900,2025,no_change,5yearly,60plus,259747.587
900,2025,zero_migration,5yearly,60plus,233157.118
900,2025,constant_fertility,5yearly,65plus,209192.242
900,2025,constant_mortality,5yearly,65plus,230960.768
900,2025,high_variant,5yearly,65plus,209192.29
900,2025,instant_replacement,5yearly,65plus,209191.108
900,2025,low_variant,5yearly,65plus,209192.588
900,2025,medium_variant,5yearly,65plus,209192.412
900,2025,no_change,5yearly,65plus,230960.759
900,2025,zero_migration,5yearly,65plus,209362.164
900,2025,constant_fertility,5yearly,70plus,178189.496
900,2025,constant_mortality,5yearly,70plus,193915.084
900,2025,high_variant,5yearly,70plus,178189.527
900,2025,instant_replacement,5yearly,70plus,178188.592
900,2025,low_variant,5yearly,70plus,178189.77
900,2025,medium_variant,5yearly,70plus,178189.629
900,2025,no_change,5yearly,70plus,193915.063
900,2025,zero_migration,5yearly,70plus,178315.343
900,2025,constant_fertility,5yearly,80plus,98492.033
900,2025,constant_mortality,5yearly,80plus,101860.713
900,2025,high_variant,5yearly,80plus,98492.038
900,2025,instant_replacement,5yearly,80plus,98491.665
900,2025,low_variant,5yearly,80plus,98492.148
900,2025,medium_variant,5yearly,80plus,98492.097
900,2025,no_change,5yearly,80plus,101860.692
900,2025,zero_migration,5yearly,80plus,98534.826
900,2025,constant_fertility,5yearly,90plus,30018.948
900,2025,constant_mortality,5yearly,90plus,28786.476
900,2025,high_variant,5yearly,90plus,30018.952
900,2025,instant_replacement,5yearly,90plus,30018.899
900,2025,low_variant,5yearly,90plus,30018.965
900,2025,medium_variant,5yearly,90plus,30018.954
900,2025,no_change,5yearly,90plus,28786.468
900,2025,zero_migration,5yearly,90plus,30024.037
900,2030,constant_fertility,5yearly,0_4,29409.274
900,2030,constant_mortality,5yearly,0_4,38998.196
900,2030,high_variant,5yearly,0_4,26528.737
900,2030,instant_replacement,5yearly,0_4,16435.586
900,2030,low_variant,5yearly,0_4,18940.986
900,2030,medium_variant,5yearly,0_4,22725.314
900,2030,no_change,5yearly,0_4,50218.44
900,2030,zero_migration,5yearly,0_4,22891.455
900,2030,constant_fertility,5yearly,5_9,2816.644
900,2030,high_variant,5yearly,5_9,2694.387
900,2030,low_variant,5yearly,5_9,2077.583
900,2030,medium_variant,5yearly,5_9,2386.021
900,2030,constant_fertility,5yearly,10_14,2315.68
900,2030,high_variant,5yearly,10_14,2302.942
900,2030,low_variant,5yearly,10_14,1900.126
900,2030,medium_variant,5yearly,10_14,2101.633
900,2030,constant_fertility,5yearly,15_19,2955.877
900,2030,high_variant,5yearly,15_19,2970.985
900,2030,low_variant,5yearly,15_19,2775.71
900,2030,medium_variant,5yearly,15_19,2873.421
900,2030,constant_fertility,5yearly,20_24,4004.232
900,2030,high_variant,5yearly,20_24,4004.236
900,2030,low_variant,5yearly,20_24,4004.241
900,2030,medium_variant,5yearly,20_24,4004.239
900,2030,constant_fertility,5yearly,25_29,4526.919
900,2030,high_variant,5yearly,25_29,4526.916
900,2030,low_variant,5yearly,25_29,4526.923
900,2030,medium_variant,5yearly,25_29,4526.919
900,2030,constant_fertility,5yearly,30_34,5036.967
900,2030,high_variant,5yearly,30_34,5036.97
900,2030,low_variant,5yearly,30_34,5036.981
900,2030,medium_variant,5yearly,30_34,5036.975
900,2030,constant_fertility,5yearly,35_39,5988.9
900,2030,high_variant,5yearly,35_39,5988.903
900,2030,low_variant,5yearly,35_39,5988.917
900,2030,medium_variant,5yearly,35_39,5988.908
900,2030,constant_fertility,5yearly,40_44,7507.333
900,2030,high_variant,5yearly,40_44,7507.334
900,2030,low_variant,5yearly,40_44,7507.352
900,2030,medium_variant,5yearly,40_44,7507.347
900,2030,constant_fertility,5yearly,45_49,9726.507
900,2030,high_variant,5yearly,45_49,9726.516
900,2030,low_variant,5yearly,45_49,9726.534
900,2030,medium_variant,5yearly,45_49,9726.526
900,2030,constant_fertility,5yearly,50_54,12590.995
900,2030,high_variant,5yearly,50_54,12591.006
900,2030,low_variant,5yearly,50_54,12591.034
900,2030,medium_variant,5yearly,50_54,12591.013
900,2030,constant_fertility,5yearly,55_59,17115.34
900,2030,high_variant,5yearly,55_59,17115.346
900,2030,low_variant,5yearly,55_59,17115.378
900,2030,medium_variant,5yearly,55_59,17115.36
900,2030,constant_fertility,5yearly,60_64,24290.548
900,2030,high_variant,5yearly,60_64,24290.556
900,2030,low_variant,5yearly,60_64,24290.596
900,2030,medium_variant,5yearly,60_64,24290.574
900,2030,constant_fertility,5yearly,65_69,33012.487
900,2030,high_variant,5yearly,65_69,33012.491
900,2030,low_variant,5yearly,65_69,33012.543
900,2030,medium_variant,5yearly,65_69,33012.519
900,2030,constant_fertility,5yearly,70_74,41110.971
900,2030,high_variant,5yearly,70_74,41110.977
900,2030,low_variant,5yearly,70_74,41111.047
900,2030,medium_variant,5yearly,70_74,41111.019
900,2030,constant_fertility,5yearly,75_79,47086.916
900,2030,high_variant,5yearly,75_79,47086.905
900,2030,low_variant,5yearly,75_79,47086.976
900,2030,medium_variant,5yearly,75_79,47086.937
900,2030,constant_fertility,5yearly,80_84,45945.437
900,2030,high_variant,5yearly,80_84,45945.45
900,2030,low_variant,5yearly,80_84,45945.501
900,2030,medium_variant,5yearly,80_84,45945.468
900,2030,constant_fertility,5yearly,85_89,35813.069
900,2030,high_variant,5yearly,85_89,35813.09
900,2030,low_variant,5yearly,85_89,35813.102
900,2030,medium_variant,5yearly,85_89,35813.09
900,2030,constant_fertility,5yearly,90_94,22537.808
900,2030,high_variant,5yearly,90_94,22537.812
900,2030,low_variant,5yearly,90_94,22537.827
900,2030,medium_variant,5yearly,90_94,22537.82
900,2030,constant_fertility,5yearly,95plus,12291.596
900,2030,high_variant,5yearly,95plus,12291.6
900,2030,low_variant,5yearly,95plus,12291.616
900,2030,medium_variant,5yearly,95plus,12291.602
900,2030,constant_fertility,5yearly,0_14,34541.598
900,2030,constant_mortality,5yearly,0_14,46889.676
900,2030,high_variant,5yearly,0_14,31526.066
900,2030,instant_replacement,5yearly,0_14,19441.778
900,2030,low_variant,5yearly,0_14,22918.695
900,2030,medium_variant,5yearly,0_14,27212.968
900,2030,no_change,5yearly,0_14,59247.124
900,2030,zero_migration,5yearly,0_14,27399.597
900,2030,constant_fertility,5yearly,0_19,37497.475
900,2030,constant_mortality,5yearly,0_19,51494.281
900,2030,high_variant,5yearly,0_19,34497.051
900,2030,instant_replacement,5yearly,0_19,21921.016
900,2030,low_variant,5yearly,0_19,25694.405
900,2030,medium_variant,5yearly,0_19,30086.389
900,2030,no_change,5yearly,0_19,63988.486
900,2030,zero_migration,5yearly,0_19,30280.401
900,2030,constant_fertility,5yearly,0_24,41501.707
900,2030,constant_mortality,5yearly,0_24,57574.747
900,2030,high_variant,5yearly,0_24,38501.287
900,2030,instant_replacement,5yearly,0_24,25925.058
900,2030,low_variant,5yearly,0_24,29698.646
900,2030,medium_variant,5yearly,0_24,34090.628
900,2030,no_change,5yearly,0_24,70069.034
900,2030,zero_migration,5yearly,0_24,34299.75
900,2030,constant_fertility,5yearly,5_14,5132.324
900,2030,constant_mortality,5yearly,5_14,7891.48
900,2030,high_variant,5yearly,5_14,4997.329
900,2030,instant_replacement,5yearly,5_14,3006.192
900,2030,low_variant,5yearly,5_14,3977.709
900,2030,medium_variant,5yearly,5_14,4487.654
900,2030,no_change,5yearly,5_14,9028.684
900,2030,zero_migration,5yearly,5_14,4508.142
900,2030,constant_fertility,5yearly,15plus,331541.902
900,2030,constant_mortality,5yearly,15plus,394004.402
900,2030,high_variant,5yearly,15plus,331557.093
900,2030,instant_replacement,5yearly,15plus,331058.988
900,2030,low_variant,5yearly,15plus,331362.278
900,2030,medium_variant,5yearly,15plus,331459.737
900,2030,no_change,5yearly,15plus,394142.531
900,2030,zero_migration,5yearly,15plus,332037.626
900,2030,constant_fertility,5yearly,15_24,6960.109
900,2030,constant_mortality,5yearly,15_24,10685.071
900,2030,high_variant,5yearly,15_24,6975.221
900,2030,instant_replacement,5yearly,15_24,6483.28
900,2030,low_variant,5yearly,15_24,6779.951
900,2030,medium_variant,5yearly,15_24,6877.66
900,2030,no_change,5yearly,15_24,10821.91
900,2030,zero_migration,5yearly,15_24,6900.153
900,2030,constant_fertility,5yearly,15_49,39746.735
900,2030,constant_mortality,5yearly,15_49,58133.428
900,2030,high_variant,5yearly,15_49,39761.86
900,2030,instant_replacement,5yearly,15_49,39267.979
900,2030,low_variant,5yearly,15_49,39566.658
900,2030,medium_variant,5yearly,15_49,39664.335
900,2030,no_change,5yearly,15_49,58270.882
900,2030,zero_migration,5yearly,15_49,39824.422
900,2030,constant_fertility,5yearly,15_59,69453.07
900,2030,constant_mortality,5yearly,15_59,96733.42
900,2030,high_variant,5yearly,15_59,69468.212
900,2030,instant_replacement,5yearly,15_59,68973.458
900,2030,low_variant,5yearly,15_59,69273.07
900,2030,medium_variant,5yearly,15_59,69370.708
900,2030,no_change,5yearly,15_59,96871.041
900,2030,zero_migration,5yearly,15_59,69609.258
900,2030,constant_fertility,5yearly,15_64,93743.618
900,2030,constant_mortality,5yearly,15_64,127993.745
900,2030,high_variant,5yearly,15_64,93758.768
900,2030,instant_replacement,5yearly,15_64,93263.491
900,2030,low_variant,5yearly,15_64,93563.666
900,2030,medium_variant,5yearly,15_64,93661.282
900,2030,no_change,5yearly,15_64,128131.463
900,2030,zero_migration,5yearly,15_64,93968.374
900,2030,constant_fertility,5yearly,20plus,328586.025
900,2030,constant_mortality,5yearly,20plus,389399.797
900,2030,high_variant,5yearly,20plus,328586.108
900,2030,instant_replacement,5yearly,20plus,328579.75
900,2030,low_variant,5yearly,20plus,328586.568
900,2030,medium_variant,5yearly,20plus,328586.316
900,2030,no_change,5yearly,20plus,389401.169
900,2030,zero_migration,5yearly,20plus,329156.822
900,2030,constant_fertility,5yearly,20_64,90787.741
900,2030,constant_mortality,5yearly,20_64,123389.14
900,2030,high_variant,5yearly,20_64,90787.783
900,2030,instant_replacement,5yearly,20_64,90784.253
900,2030,low_variant,5yearly,20_64,90787.956
900,2030,medium_variant,5yearly,20_64,90787.861
900,2030,no_change,5yearly,20_64,123390.101
900,2030,zero_migration,5yearly,20_64,91087.57
900,2030,constant_fertility,5yearly,20_69,123800.228
900,2030,constant_mortality,5yearly,20_69,165176.163
900,2030,high_variant,5yearly,20_69,123800.274
900,2030,instant_replacement,5yearly,20_69,123796.146
900,2030,low_variant,5yearly,20_69,123800.499
900,2030,medium_variant,5yearly,20_69,123800.38
900,2030,no_change,5yearly,20_69,165177.214
900,2030,zero_migration,5yearly,20_69,124171.369
900,2030,constant_fertility,5yearly,25plus,324581.793
900,2030,constant_mortality,5yearly,25plus,383319.331
900,2030,high_variant,5yearly,25plus,324581.872
900,2030,instant_replacement,5yearly,25plus,324575.708
900,2030,low_variant,5yearly,25plus,324582.327
900,2030,medium_variant,5yearly,25plus,324582.077
900,2030,no_change,5yearly,25plus,383320.621
900,2030,zero_migration,5yearly,25plus,325137.473
900,2030,constant_fertility,5yearly,25_69,119795.996
900,2030,constant_mortality,5yearly,25_69,159095.697
900,2030,high_variant,5yearly,25_69,119796.038
900,2030,instant_replacement,5yearly,25_69,119792.104
900,2030,low_variant,5yearly,25_69,119796.258
900,2030,medium_variant,5yearly,25_69,119796.141
900,2030,no_change,5yearly,25_69,159096.666
900,2030,zero_migration,5yearly,25_69,120152.02
900,2030,constant_fertility,5yearly,40plus,309029.007
900,2030,constant_mortality,5yearly,40plus,359778.356
900,2030,high_variant,5yearly,40plus,309029.083
900,2030,instant_replacement,5yearly,40plus,309024.102
900,2030,low_variant,5yearly,40plus,309029.506
900,2030,medium_variant,5yearly,40plus,309029.275
900,2030,no_change,5yearly,40plus,359779.247
900,2030,zero_migration,5yearly,40plus,309495.514
900,2030,constant_fertility,5yearly,50plus,291795.167
900,2030,constant_mortality,5yearly,50plus,335870.974
900,2030,high_variant,5yearly,50plus,291795.233
900,2030,instant_replacement,5yearly,50plus,291791.009
900,2030,low_variant,5yearly,50plus,291795.62
900,2030,medium_variant,5yearly,50plus,291795.402
900,2030,no_change,5yearly,50plus,335871.649
900,2030,zero_migration,5yearly,50plus,292213.204
900,2030,constant_fertility,5yearly,60plus,262088.832
900,2030,constant_mortality,5yearly,60plus,297270.982
900,2030,high_variant,5yearly,60plus,262088.881
900,2030,instant_replacement,5yearly,60plus,262085.53
900,2030,low_variant,5yearly,60plus,262089.208
900,2030,medium_variant,5yearly,60plus,262089.029
900,2030,no_change,5yearly,60plus,297271.49
900,2030,zero_migration,5yearly,60plus,262428.368
900,2030,constant_fertility,5yearly,65plus,237798.284
900,2030,constant_mortality,5yearly,65plus,266010.657
900,2030,high_variant,5yearly,65plus,237798.325
900,2030,instant_replacement,5yearly,65plus,237795.497
900,2030,low_variant,5yearly,65plus,237798.612
900,2030,medium_variant,5yearly,65plus,237798.455
900,2030,no_change,5yearly,65plus,266011.068
900,2030,zero_migration,5yearly,65plus,238069.252
900,2030,constant_fertility,5yearly,70plus,204785.797
900,2030,constant_mortality,5yearly,70plus,224223.634
900,2030,high_variant,5yearly,70plus,204785.834
900,2030,instant_replacement,5yearly,70plus,204783.604
900,2030,low_variant,5yearly,70plus,204786.069
900,2030,medium_variant,5yearly,70plus,204785.936
900,2030,no_change,5yearly,70plus,224223.955
900,2030,zero_migration,5yearly,70plus,204985.453
900,2030,constant_fertility,5yearly,80plus,116587.91
900,2030,constant_mortality,5yearly,80plus,118764.783
900,2030,high_variant,5yearly,80plus,116587.952
900,2030,instant_replacement,5yearly,80plus,116587.006
900,2030,low_variant,5yearly,80plus,116588.046
900,2030,medium_variant,5yearly,80plus,116587.98
900,2030,no_change,5yearly,80plus,118764.897
900,2030,zero_migration,5yearly,80plus,116655.392
900,2030,constant_fertility,5yearly,90plus,34829.404
900,2030,constant_mortality,5yearly,90plus,31549.578
900,2030,high_variant,5yearly,90plus,34829.412
900,2030,instant_replacement,5yearly,90plus,34829.293
900,2030,low_variant,5yearly,90plus,34829.443
900,2030,medium_variant,5yearly,90plus,34829.422
900,2030,no_change,5yearly,90plus,31549.586
900,2030,zero_migration,5yearly,90plus,34837.656
900,2035,constant_fertility,5yearly,0_4,28849.957
900,2035,constant_mortality,5yearly,0_4,39750.868
900,2035,high_variant,5yearly,0_4,24486.402
900,2035,instant_replacement,5yearly,0_4,14506.215
900,2035,low_variant,5yearly,0_4,16830.416
900,2035,medium_variant,5yearly,0_4,20598.316
900,2035,no_change,5yearly,0_4,55258.858
900,2035,zero_migration,5yearly,0_4,20767.018
900,2035,constant_fertility,5yearly,5_9,2756.506
900,2035,high_variant,5yearly,5_9,2510.738
900,2035,low_variant,5yearly,5_9,1847.912
900,2035,medium_variant,5yearly,5_9,2178.893
900,2035,constant_fertility,5yearly,10_14,2267.222
900,2035,high_variant,5yearly,10_14,2189.618
900,2035,low_variant,5yearly,10_14,1660.552
900,2035,medium_variant,5yearly,10_14,1925.127
900,2035,constant_fertility,5yearly,15_19,2939.866
900,2035,high_variant,5yearly,15_19,2946.628
900,2035,low_variant,5yearly,15_19,2418.26
900,2035,medium_variant,5yearly,15_19,2682.532
900,2035,constant_fertility,5yearly,20_24,3929.894
900,2035,high_variant,5yearly,20_24,3958.701
900,2035,low_variant,5yearly,20_24,3667.836
900,2035,medium_variant,5yearly,20_24,3813.348
900,2035,constant_fertility,5yearly,25_29,4383.31
900,2035,high_variant,5yearly,25_29,4383.311
900,2035,low_variant,5yearly,25_29,4383.319
900,2035,medium_variant,5yearly,25_29,4383.316
900,2035,constant_fertility,5yearly,30_34,4881.89
900,2035,high_variant,5yearly,30_34,4881.892
900,2035,low_variant,5yearly,30_34,4881.901
900,2035,medium_variant,5yearly,30_34,4881.893
900,2035,constant_fertility,5yearly,35_39,5693.31
900,2035,high_variant,5yearly,35_39,5693.31
900,2035,low_variant,5yearly,35_39,5693.319
900,2035,medium_variant,5yearly,35_39,5693.312
900,2035,constant_fertility,5yearly,40_44,7053.943
900,2035,high_variant,5yearly,40_44,7053.949
900,2035,low_variant,5yearly,40_44,7053.965
900,2035,medium_variant,5yearly,40_44,7053.95900000001
900,2035,constant_fertility,5yearly,45_49,9530.664
900,2035,high_variant,5yearly,45_49,9530.673
900,2035,low_variant,5yearly,45_49,9530.683
900,2035,medium_variant,5yearly,45_49,9530.674
900,2035,constant_fertility,5yearly,50_54,12984.838
900,2035,high_variant,5yearly,50_54,12984.842
900,2035,low_variant,5yearly,50_54,12984.865
900,2035,medium_variant,5yearly,50_54,12984.859
900,2035,constant_fertility,5yearly,55_59,17356.862
900,2035,high_variant,5yearly,55_59,17356.871
900,2035,low_variant,5yearly,55_59,17356.901
900,2035,medium_variant,5yearly,55_59,17356.89
900,2035,constant_fertility,5yearly,60_64,24185.491
900,2035,high_variant,5yearly,60_64,24185.495
900,2035,low_variant,5yearly,60_64,24185.53
900,2035,medium_variant,5yearly,60_64,24185.514
900,2035,constant_fertility,5yearly,65_69,33940.293
900,2035,high_variant,5yearly,65_69,33940.305
900,2035,low_variant,5yearly,65_69,33940.353
900,2035,medium_variant,5yearly,65_69,33940.324
900,2035,constant_fertility,5yearly,70_74,44239.467
900,2035,high_variant,5yearly,70_74,44239.481
900,2035,low_variant,5yearly,70_74,44239.53
900,2035,medium_variant,5yearly,70_74,44239.516
900,2035,constant_fertility,5yearly,75_79,51197.39
900,2035,high_variant,5yearly,75_79,51197.408
900,2035,low_variant,5yearly,75_79,51197.446
900,2035,medium_variant,5yearly,75_79,51197.429
900,2035,constant_fertility,5yearly,80_84,52924.748
900,2035,high_variant,5yearly,80_84,52924.745
900,2035,low_variant,5yearly,80_84,52924.79
900,2035,medium_variant,5yearly,80_84,52924.773
900,2035,constant_fertility,5yearly,85_89,44758.042
900,2035,high_variant,5yearly,85_89,44758.06
900,2035,low_variant,5yearly,85_89,44758.087
900,2035,medium_variant,5yearly,85_89,44758.073
900,2035,constant_fertility,5yearly,90_94,27225.747
900,2035,high_variant,5yearly,90_94,27225.756
900,2035,low_variant,5yearly,90_94,27225.758
900,2035,medium_variant,5yearly,90_94,27225.759
900,2035,constant_fertility,5yearly,95plus,14683.517
900,2035,high_variant,5yearly,95plus,14683.517
900,2035,low_variant,5yearly,95plus,14683.522
900,2035,medium_variant,5yearly,95plus,14683.518
900,2035,constant_fertility,5yearly,0_14,33873.685
900,2035,constant_mortality,5yearly,0_14,47894.375
900,2035,high_variant,5yearly,0_14,29186.758
900,2035,instant_replacement,5yearly,0_14,17315.097
900,2035,low_variant,5yearly,0_14,20338.88
900,2035,medium_variant,5yearly,0_14,24702.336
900,2035,no_change,5yearly,0_14,65235.288
900,2035,zero_migration,5yearly,0_14,24896.86
900,2035,constant_fertility,5yearly,0_19,36813.551
900,2035,constant_mortality,5yearly,0_19,52636.261
900,2035,high_variant,5yearly,0_19,32133.386
900,2035,instant_replacement,5yearly,0_19,19207.09
900,2035,low_variant,5yearly,0_19,22757.14
900,2035,medium_variant,5yearly,0_19,27384.868
900,2035,no_change,5yearly,0_19,70438.145
900,2035,zero_migration,5yearly,0_19,27590.351
900,2035,constant_fertility,5yearly,0_24,40743.445
900,2035,constant_mortality,5yearly,0_24,59001.677
900,2035,high_variant,5yearly,0_24,36092.087
900,2035,instant_replacement,5yearly,0_24,22479.086
900,2035,low_variant,5yearly,0_24,26424.976
900,2035,medium_variant,5yearly,0_24,31198.216
900,2035,no_change,5yearly,0_24,76996.742
900,2035,zero_migration,5yearly,0_24,31418.158
900,2035,constant_fertility,5yearly,5_14,5023.728
900,2035,constant_mortality,5yearly,5_14,8143.507
900,2035,high_variant,5yearly,5_14,4700.356
900,2035,instant_replacement,5yearly,5_14,2808.882
900,2035,low_variant,5yearly,5_14,3508.464
900,2035,medium_variant,5yearly,5_14,4104.02
900,2035,no_change,5yearly,5_14,9976.43
900,2035,zero_migration,5yearly,5_14,4129.842
900,2035,constant_fertility,5yearly,15plus,361909.272
900,2035,constant_mortality,5yearly,15plus,438794.194
900,2035,high_variant,5yearly,15plus,361944.944
900,2035,instant_replacement,5yearly,15plus,360192.817
900,2035,low_variant,5yearly,15plus,361126.065
900,2035,medium_variant,5yearly,15plus,361535.689
900,2035,no_change,5yearly,15plus,439451.401
900,2035,zero_migration,5yearly,15plus,362351.514
900,2035,constant_fertility,5yearly,15_24,6869.76
900,2035,constant_mortality,5yearly,15_24,11107.302
900,2035,high_variant,5yearly,15_24,6905.329
900,2035,instant_replacement,5yearly,15_24,5163.989
900,2035,low_variant,5yearly,15_24,6086.096
900,2035,medium_variant,5yearly,15_24,6495.88
900,2035,no_change,5yearly,15_24,11761.454
900,2035,zero_migration,5yearly,15_24,6521.298
900,2035,constant_fertility,5yearly,15_49,38412.877
900,2035,constant_mortality,5yearly,15_49,60997.559
900,2035,high_variant,5yearly,15_49,38448.464
900,2035,instant_replacement,5yearly,15_49,36704.166
900,2035,low_variant,5yearly,15_49,37629.283
900,2035,medium_variant,5yearly,15_49,38039.034
900,2035,no_change,5yearly,15_49,61652.994
900,2035,zero_migration,5yearly,15_49,38243.03
900,2035,constant_fertility,5yearly,15_59,68754.577
900,2035,constant_mortality,5yearly,15_59,102899.79
900,2035,high_variant,5yearly,15_59,68790.177
900,2035,instant_replacement,5yearly,15_59,67044.324
900,2035,low_variant,5yearly,15_59,67971.049
900,2035,medium_variant,5yearly,15_59,68380.783
900,2035,no_change,5yearly,15_59,103555.659
900,2035,zero_migration,5yearly,15_59,68685.343
900,2035,constant_fertility,5yearly,15_64,92940.068
900,2035,constant_mortality,5yearly,15_64,135694.055
900,2035,high_variant,5yearly,15_64,92975.672
900,2035,instant_replacement,5yearly,15_64,91228.858
900,2035,low_variant,5yearly,15_64,92156.579
900,2035,medium_variant,5yearly,15_64,92566.297
900,2035,no_change,5yearly,15_64,136350.165
900,2035,zero_migration,5yearly,15_64,92970.652
900,2035,constant_fertility,5yearly,20plus,358969.406
900,2035,constant_mortality,5yearly,20plus,434052.308
900,2035,high_variant,5yearly,20plus,358998.316
900,2035,instant_replacement,5yearly,20plus,358300.824
900,2035,low_variant,5yearly,20plus,358707.805
900,2035,medium_variant,5yearly,20plus,358853.157
900,2035,no_change,5yearly,20plus,434248.544
900,2035,zero_migration,5yearly,20plus,359658.023
900,2035,constant_fertility,5yearly,20_64,90000.202
900,2035,constant_mortality,5yearly,20_64,130952.169
900,2035,high_variant,5yearly,20_64,90029.044
900,2035,instant_replacement,5yearly,20_64,89336.865
900,2035,low_variant,5yearly,20_64,89738.319
900,2035,medium_variant,5yearly,20_64,89883.765
900,2035,no_change,5yearly,20_64,131147.308
900,2035,zero_migration,5yearly,20_64,90277.161
900,2035,constant_fertility,5yearly,20_69,123940.495
900,2035,constant_mortality,5yearly,20_69,176348.192
900,2035,high_variant,5yearly,20_69,123969.349
900,2035,instant_replacement,5yearly,20_69,123276.059
900,2035,low_variant,5yearly,20_69,123678.672
900,2035,medium_variant,5yearly,20_69,123824.089
900,2035,no_change,5yearly,20_69,176543.592
900,2035,zero_migration,5yearly,20_69,124335.21
900,2035,constant_fertility,5yearly,25plus,355039.512
900,2035,constant_mortality,5yearly,25plus,427686.892
900,2035,high_variant,5yearly,25plus,355039.615
900,2035,instant_replacement,5yearly,25plus,355028.828
900,2035,low_variant,5yearly,25plus,355039.969
900,2035,medium_variant,5yearly,25plus,355039.809
900,2035,no_change,5yearly,25plus,427689.947
900,2035,zero_migration,5yearly,25plus,355830.216
900,2035,constant_fertility,5yearly,25_69,120010.601
900,2035,constant_mortality,5yearly,25_69,169982.776
900,2035,high_variant,5yearly,25_69,120010.648
900,2035,instant_replacement,5yearly,25_69,120004.063
900,2035,low_variant,5yearly,25_69,120010.836
900,2035,medium_variant,5yearly,25_69,120010.741
900,2035,no_change,5yearly,25_69,169984.995
900,2035,zero_migration,5yearly,25_69,120507.403
900,2035,constant_fertility,5yearly,40plus,340081.002
900,2035,constant_mortality,5yearly,40plus,402711.109
900,2035,high_variant,5yearly,40plus,340081.102
900,2035,instant_replacement,5yearly,40plus,340071.955
900,2035,low_variant,5yearly,40plus,340081.43
900,2035,medium_variant,5yearly,40plus,340081.288
900,2035,no_change,5yearly,40plus,402713.369
900,2035,zero_migration,5yearly,40plus,340770.157
900,2035,constant_fertility,5yearly,50plus,323496.395
900,2035,constant_mortality,5yearly,50plus,377796.635
900,2035,high_variant,5yearly,50plus,323496.48
900,2035,instant_replacement,5yearly,50plus,323488.651
900,2035,low_variant,5yearly,50plus,323496.782
900,2035,medium_variant,5yearly,50plus,323496.655
900,2035,no_change,5yearly,50plus,377798.407
900,2035,zero_migration,5yearly,50plus,324108.484
900,2035,constant_fertility,5yearly,60plus,293154.695
900,2035,constant_mortality,5yearly,60plus,335894.404
900,2035,high_variant,5yearly,60plus,293154.767
900,2035,instant_replacement,5yearly,60plus,293148.493
900,2035,low_variant,5yearly,60plus,293155.016
900,2035,medium_variant,5yearly,60plus,293154.906
900,2035,no_change,5yearly,60plus,335895.742
900,2035,zero_migration,5yearly,60plus,293666.171
900,2035,constant_fertility,5yearly,65plus,268969.204
900,2035,constant_mortality,5yearly,65plus,303100.139
900,2035,high_variant,5yearly,65plus,268969.272
900,2035,instant_replacement,5yearly,65plus,268963.959
900,2035,low_variant,5yearly,65plus,268969.486
900,2035,medium_variant,5yearly,65plus,268969.392
900,2035,no_change,5yearly,65plus,303101.236
900,2035,zero_migration,5yearly,65plus,269380.862
900,2035,constant_fertility,5yearly,70plus,235028.911
900,2035,constant_mortality,5yearly,70plus,257704.116
900,2035,high_variant,5yearly,70plus,235028.967
900,2035,instant_replacement,5yearly,70plus,235024.765
900,2035,low_variant,5yearly,70plus,235029.133
900,2035,medium_variant,5yearly,70plus,235029.068
900,2035,no_change,5yearly,70plus,257704.952
900,2035,zero_migration,5yearly,70plus,235322.813
900,2035,constant_fertility,5yearly,80plus,139592.054
