continent,year,variant,gender,freq,age5yearinterval,totaldeaths
905,2015,constant_fertility,female,5yearly,35_39,55.362
905,2015,constant_fertility,male,5yearly,35_39,94.612
905,2015,high_variant,female,5yearly,35_39,55.362
905,2015,high_variant,male,5yearly,35_39,94.612
905,2015,low_variant,female,5yearly,35_39,55.362
905,2015,low_variant,male,5yearly,35_39,94.612
905,2015,medium_variant,female,5yearly,35_39,55.362
905,2015,medium_variant,male,5yearly,35_39,94.612
905,2015,constant_fertility,female,5yearly,40_44,81.304
905,2015,constant_fertility,male,5yearly,40_44,126.523
905,2015,high_variant,female,5yearly,40_44,81.304
905,2015,high_variant,male,5yearly,40_44,126.523
905,2015,low_variant,female,5yearly,40_44,81.304
905,2015,low_variant,male,5yearly,40_44,126.522
905,2015,medium_variant,female,5yearly,40_44,81.304
905,2015,medium_variant,male,5yearly,40_44,126.523
905,2015,constant_fertility,female,5yearly,45_49,130.852
905,2015,constant_fertility,male,5yearly,45_49,200.888
905,2015,high_variant,female,5yearly,45_49,130.852
905,2015,high_variant,male,5yearly,45_49,200.889
905,2015,low_variant,female,5yearly,45_49,130.852
905,2015,low_variant,male,5yearly,45_49,200.888
905,2015,medium_variant,female,5yearly,45_49,130.852
905,2015,medium_variant,male,5yearly,45_49,200.888
905,2015,constant_fertility,female,5yearly,50_54,211.984
905,2015,constant_fertility,male,5yearly,50_54,332.782
905,2015,high_variant,female,5yearly,50_54,211.985
905,2015,high_variant,male,5yearly,50_54,332.782
905,2015,low_variant,female,5yearly,50_54,211.984
905,2015,low_variant,male,5yearly,50_54,332.782
905,2015,medium_variant,female,5yearly,50_54,211.984
905,2015,medium_variant,male,5yearly,50_54,332.782
905,2015,constant_fertility,female,5yearly,55_59,315.096
905,2015,constant_fertility,male,5yearly,55_59,504.949
905,2015,high_variant,female,5yearly,55_59,315.096
905,2015,high_variant,male,5yearly,55_59,504.95
905,2015,low_variant,female,5yearly,55_59,315.095
905,2015,low_variant,male,5yearly,55_59,504.949
905,2015,medium_variant,female,5yearly,55_59,315.096
905,2015,medium_variant,male,5yearly,55_59,504.949
905,2015,constant_fertility,female,5yearly,60_64,414.056
905,2015,constant_fertility,male,5yearly,60_64,635.782
905,2015,high_variant,female,5yearly,60_64,414.056
905,2015,high_variant,male,5yearly,60_64,635.784
905,2015,low_variant,female,5yearly,60_64,414.055
905,2015,low_variant,male,5yearly,60_64,635.782
905,2015,medium_variant,female,5yearly,60_64,414.056
905,2015,medium_variant,male,5yearly,60_64,635.783
905,2015,constant_fertility,female,5yearly,65_69,538.297
905,2015,constant_fertility,male,5yearly,65_69,751.861
905,2015,high_variant,female,5yearly,65_69,538.298
905,2015,high_variant,male,5yearly,65_69,751.861
905,2015,low_variant,female,5yearly,65_69,538.296
905,2015,low_variant,male,5yearly,65_69,751.86
905,2015,medium_variant,female,5yearly,65_69,538.297
905,2015,medium_variant,male,5yearly,65_69,751.861
905,2015,constant_fertility,female,5yearly,70_74,670.79
905,2015,constant_fertility,male,5yearly,70_74,854.568
905,2015,high_variant,female,5yearly,70_74,670.791
905,2015,high_variant,male,5yearly,70_74,854.57
905,2015,low_variant,female,5yearly,70_74,670.788
905,2015,low_variant,male,5yearly,70_74,854.567
905,2015,medium_variant,female,5yearly,70_74,670.79
905,2015,medium_variant,male,5yearly,70_74,854.569
905,2015,constant_fertility,female,5yearly,75_79,786.228
905,2015,constant_fertility,male,5yearly,75_79,917.107
905,2015,high_variant,female,5yearly,75_79,786.23
905,2015,high_variant,male,5yearly,75_79,917.108
905,2015,low_variant,female,5yearly,75_79,786.227
905,2015,low_variant,male,5yearly,75_79,917.106
905,2015,medium_variant,female,5yearly,75_79,786.228
905,2015,medium_variant,male,5yearly,75_79,917.107
905,2015,constant_fertility,female,5yearly,80_84,986.454
905,2015,constant_fertility,male,5yearly,80_84,1006.033
905,2015,high_variant,female,5yearly,80_84,986.455
905,2015,high_variant,male,5yearly,80_84,1006.034
905,2015,low_variant,female,5yearly,80_84,986.453
905,2015,low_variant,male,5yearly,80_84,1006.031
905,2015,medium_variant,female,5yearly,80_84,986.454
905,2015,medium_variant,male,5yearly,80_84,1006.032
905,2015,constant_fertility,female,5yearly,85_89,1241.632
905,2015,constant_fertility,male,5yearly,85_89,1010.098
905,2015,high_variant,female,5yearly,85_89,1241.633
905,2015,high_variant,male,5yearly,85_89,1010.1
905,2015,low_variant,female,5yearly,85_89,1241.629
905,2015,low_variant,male,5yearly,85_89,1010.095
905,2015,medium_variant,female,5yearly,85_89,1241.634
905,2015,medium_variant,male,5yearly,85_89,1010.096
905,2015,constant_fertility,female,5yearly,90_94,1121.114
905,2015,constant_fertility,male,5yearly,90_94,686.659
905,2015,high_variant,female,5yearly,90_94,1121.117
905,2015,high_variant,male,5yearly,90_94,686.659
905,2015,low_variant,female,5yearly,90_94,1121.113
905,2015,low_variant,male,5yearly,90_94,686.658
905,2015,medium_variant,female,5yearly,90_94,1121.114
905,2015,medium_variant,male,5yearly,90_94,686.659
905,2015,constant_fertility,female,5yearly,95plus,714.548
905,2015,constant_fertility,male,5yearly,95plus,284.378
905,2015,high_variant,female,5yearly,95plus,714.549
905,2015,high_variant,male,5yearly,95plus,284.378
905,2015,low_variant,female,5yearly,95plus,714.547
905,2015,low_variant,male,5yearly,95plus,284.377
905,2015,medium_variant,female,5yearly,95plus,714.548
905,2015,medium_variant,male,5yearly,95plus,284.378
905,2020,constant_fertility,female,5yearly,0_4,58.044
905,2020,constant_fertility,male,5yearly,0_4,69.921
905,2020,high_variant,female,5yearly,0_4,70.813
905,2020,high_variant,male,5yearly,0_4,85.291
905,2020,low_variant,female,5yearly,0_4,46.797
905,2020,low_variant,male,5yearly,0_4,56.422
905,2020,medium_variant,female,5yearly,0_4,58.804
905,2020,medium_variant,male,5yearly,0_4,70.858
905,2020,constant_fertility,female,5yearly,5_9,4.094
905,2020,constant_fertility,male,5yearly,5_9,5.604
905,2020,high_variant,female,5yearly,5_9,4.296
905,2020,high_variant,male,5yearly,5_9,5.896
905,2020,low_variant,female,5yearly,5_9,3.905
905,2020,low_variant,male,5yearly,5_9,5.325
905,2020,medium_variant,female,5yearly,5_9,4.1
905,2020,medium_variant,male,5yearly,5_9,5.612
905,2020,constant_fertility,female,5yearly,10_14,6.002
905,2020,constant_fertility,male,5yearly,10_14,9.779
905,2020,high_variant,female,5yearly,10_14,6.002
905,2020,high_variant,male,5yearly,10_14,9.779
905,2020,low_variant,female,5yearly,10_14,6.002
905,2020,low_variant,male,5yearly,10_14,9.779
905,2020,medium_variant,female,5yearly,10_14,6.002
905,2020,medium_variant,male,5yearly,10_14,9.779
905,2020,constant_fertility,female,5yearly,15_19,12.546
905,2020,constant_fertility,male,5yearly,15_19,28.26
905,2020,high_variant,female,5yearly,15_19,12.546
905,2020,high_variant,male,5yearly,15_19,28.26
905,2020,low_variant,female,5yearly,15_19,12.546
905,2020,low_variant,male,5yearly,15_19,28.26
905,2020,medium_variant,female,5yearly,15_19,12.546
905,2020,medium_variant,male,5yearly,15_19,28.26
905,2020,constant_fertility,female,5yearly,20_24,21.131
905,2020,constant_fertility,male,5yearly,20_24,55.848
905,2020,high_variant,female,5yearly,20_24,21.131
905,2020,high_variant,male,5yearly,20_24,55.848
905,2020,low_variant,female,5yearly,20_24,21.131
905,2020,low_variant,male,5yearly,20_24,55.848
905,2020,medium_variant,female,5yearly,20_24,21.131
905,2020,medium_variant,male,5yearly,20_24,55.848
905,2020,constant_fertility,female,5yearly,25_29,29.751
905,2020,constant_fertility,male,5yearly,25_29,71.324
905,2020,high_variant,female,5yearly,25_29,29.751
905,2020,high_variant,male,5yearly,25_29,71.324
905,2020,low_variant,female,5yearly,25_29,29.751
905,2020,low_variant,male,5yearly,25_29,71.324
905,2020,medium_variant,female,5yearly,25_29,29.751
905,2020,medium_variant,male,5yearly,25_29,71.324
905,2020,constant_fertility,female,5yearly,30_34,40.175
905,2020,constant_fertility,male,5yearly,30_34,79.598
905,2020,high_variant,female,5yearly,30_34,40.175
905,2020,high_variant,male,5yearly,30_34,79.598
905,2020,low_variant,female,5yearly,30_34,40.175
905,2020,low_variant,male,5yearly,30_34,79.598
905,2020,medium_variant,female,5yearly,30_34,40.175
905,2020,medium_variant,male,5yearly,30_34,79.598
905,2020,constant_fertility,female,5yearly,35_39,55.101
905,2020,constant_fertility,male,5yearly,35_39,91.113
905,2020,high_variant,female,5yearly,35_39,55.101
905,2020,high_variant,male,5yearly,35_39,91.113
905,2020,low_variant,female,5yearly,35_39,55.101
905,2020,low_variant,male,5yearly,35_39,91.113
905,2020,medium_variant,female,5yearly,35_39,55.101
905,2020,medium_variant,male,5yearly,35_39,91.113
905,2020,constant_fertility,female,5yearly,40_44,78.486
905,2020,constant_fertility,male,5yearly,40_44,118.315
905,2020,high_variant,female,5yearly,40_44,78.486
905,2020,high_variant,male,5yearly,40_44,118.316
905,2020,low_variant,female,5yearly,40_44,78.486
905,2020,low_variant,male,5yearly,40_44,118.315
905,2020,medium_variant,female,5yearly,40_44,78.486
905,2020,medium_variant,male,5yearly,40_44,118.315
905,2020,constant_fertility,female,5yearly,45_49,120.79
905,2020,constant_fertility,male,5yearly,45_49,178.435
905,2020,high_variant,female,5yearly,45_49,120.79
905,2020,high_variant,male,5yearly,45_49,178.435
905,2020,low_variant,female,5yearly,45_49,120.79
905,2020,low_variant,male,5yearly,45_49,178.433
905,2020,medium_variant,female,5yearly,45_49,120.79
905,2020,medium_variant,male,5yearly,45_49,178.435
905,2020,constant_fertility,female,5yearly,50_54,185.871
905,2020,constant_fertility,male,5yearly,50_54,284.095
905,2020,high_variant,female,5yearly,50_54,185.871
905,2020,high_variant,male,5yearly,50_54,284.096
905,2020,low_variant,female,5yearly,50_54,185.871
905,2020,low_variant,male,5yearly,50_54,284.094
905,2020,medium_variant,female,5yearly,50_54,185.871
905,2020,medium_variant,male,5yearly,50_54,284.095
905,2020,constant_fertility,female,5yearly,55_59,279.669
905,2020,constant_fertility,male,5yearly,55_59,443.785
905,2020,high_variant,female,5yearly,55_59,279.67
905,2020,high_variant,male,5yearly,55_59,443.786
905,2020,low_variant,female,5yearly,55_59,279.669
905,2020,low_variant,male,5yearly,55_59,443.784
905,2020,medium_variant,female,5yearly,55_59,279.669
905,2020,medium_variant,male,5yearly,55_59,443.785
905,2020,constant_fertility,female,5yearly,60_64,412.94
905,2020,constant_fertility,male,5yearly,60_64,630.622
905,2020,high_variant,female,5yearly,60_64,412.94
905,2020,high_variant,male,5yearly,60_64,630.624
905,2020,low_variant,female,5yearly,60_64,412.939
905,2020,low_variant,male,5yearly,60_64,630.621
905,2020,medium_variant,female,5yearly,60_64,412.94
905,2020,medium_variant,male,5yearly,60_64,630.622
905,2020,constant_fertility,female,5yearly,65_69,564.619
905,2020,constant_fertility,male,5yearly,65_69,788.186
905,2020,high_variant,female,5yearly,65_69,564.619
905,2020,high_variant,male,5yearly,65_69,788.189
905,2020,low_variant,female,5yearly,65_69,564.617
905,2020,low_variant,male,5yearly,65_69,788.187
905,2020,medium_variant,female,5yearly,65_69,564.619
905,2020,medium_variant,male,5yearly,65_69,788.187
905,2020,constant_fertility,female,5yearly,70_74,752.855
905,2020,constant_fertility,male,5yearly,70_74,969.356
905,2020,high_variant,female,5yearly,70_74,752.857
905,2020,high_variant,male,5yearly,70_74,969.357
905,2020,low_variant,female,5yearly,70_74,752.854
905,2020,low_variant,male,5yearly,70_74,969.355
905,2020,medium_variant,female,5yearly,70_74,752.856
905,2020,medium_variant,male,5yearly,70_74,969.356
905,2020,constant_fertility,female,5yearly,75_79,940.89
905,2020,constant_fertility,male,5yearly,75_79,1110.311
905,2020,high_variant,female,5yearly,75_79,940.892
905,2020,high_variant,male,5yearly,75_79,1110.312
905,2020,low_variant,female,5yearly,75_79,940.889
905,2020,low_variant,male,5yearly,75_79,1110.307
905,2020,medium_variant,female,5yearly,75_79,940.892
905,2020,medium_variant,male,5yearly,75_79,1110.307
905,2020,constant_fertility,female,5yearly,80_84,1083.449
905,2020,constant_fertility,male,5yearly,80_84,1137.372
905,2020,high_variant,female,5yearly,80_84,1083.451
905,2020,high_variant,male,5yearly,80_84,1137.375
905,2020,low_variant,female,5yearly,80_84,1083.447
905,2020,low_variant,male,5yearly,80_84,1137.369
905,2020,medium_variant,female,5yearly,80_84,1083.448
905,2020,medium_variant,male,5yearly,80_84,1137.372
905,2020,constant_fertility,female,5yearly,85_89,1238.458
905,2020,constant_fertility,male,5yearly,85_89,1085.613
905,2020,high_variant,female,5yearly,85_89,1238.462
905,2020,high_variant,male,5yearly,85_89,1085.618
905,2020,low_variant,female,5yearly,85_89,1238.455
905,2020,low_variant,male,5yearly,85_89,1085.616
905,2020,medium_variant,female,5yearly,85_89,1238.457
905,2020,medium_variant,male,5yearly,85_89,1085.615
905,2020,constant_fertility,female,5yearly,90_94,1156.758
905,2020,constant_fertility,male,5yearly,90_94,770.771
905,2020,high_variant,female,5yearly,90_94,1156.76
905,2020,high_variant,male,5yearly,90_94,770.772
905,2020,low_variant,female,5yearly,90_94,1156.756
905,2020,low_variant,male,5yearly,90_94,770.769
905,2020,medium_variant,female,5yearly,90_94,1156.757
905,2020,medium_variant,male,5yearly,90_94,770.772
905,2020,constant_fertility,female,5yearly,95plus,822.199
905,2020,constant_fertility,male,5yearly,95plus,359.621
905,2020,high_variant,female,5yearly,95plus,822.201
905,2020,high_variant,male,5yearly,95plus,359.621
905,2020,low_variant,female,5yearly,95plus,822.197
905,2020,low_variant,male,5yearly,95plus,359.621
905,2020,medium_variant,female,5yearly,95plus,822.199
905,2020,medium_variant,male,5yearly,95plus,359.622
905,2025,constant_fertility,female,5yearly,0_4,53.764
905,2025,constant_fertility,male,5yearly,0_4,62.451
905,2025,high_variant,female,5yearly,0_4,68.734
905,2025,high_variant,male,5yearly,0_4,79.824
905,2025,low_variant,female,5yearly,0_4,40.486
905,2025,low_variant,male,5yearly,0_4,47.078
905,2025,medium_variant,female,5yearly,0_4,54.611
905,2025,medium_variant,male,5yearly,0_4,63.45
905,2025,constant_fertility,female,5yearly,5_9,3.913
905,2025,constant_fertility,male,5yearly,5_9,5.245
905,2025,high_variant,female,5yearly,5_9,4.559
905,2025,high_variant,male,5yearly,5_9,6.129
905,2025,low_variant,female,5yearly,5_9,3.325
905,2025,low_variant,male,5yearly,5_9,4.446
905,2025,medium_variant,female,5yearly,5_9,3.941
905,2025,medium_variant,male,5yearly,5_9,5.288
905,2025,constant_fertility,female,5yearly,10_14,5.546
905,2025,constant_fertility,male,5yearly,10_14,8.694
905,2025,high_variant,female,5yearly,10_14,5.862
905,2025,high_variant,male,5yearly,10_14,9.09
905,2025,low_variant,female,5yearly,10_14,5.245
905,2025,low_variant,male,5yearly,10_14,8.319
905,2025,medium_variant,female,5yearly,10_14,5.554
905,2025,medium_variant,male,5yearly,10_14,8.703
905,2025,constant_fertility,female,5yearly,15_19,11.657
905,2025,constant_fertility,male,5yearly,15_19,25.293
905,2025,high_variant,female,5yearly,15_19,11.657
905,2025,high_variant,male,5yearly,15_19,25.293
905,2025,low_variant,female,5yearly,15_19,11.657
905,2025,low_variant,male,5yearly,15_19,25.293
905,2025,medium_variant,female,5yearly,15_19,11.657
905,2025,medium_variant,male,5yearly,15_19,25.293
905,2025,constant_fertility,female,5yearly,20_24,20.115
905,2025,constant_fertility,male,5yearly,20_24,50.335
905,2025,high_variant,female,5yearly,20_24,20.115
905,2025,high_variant,male,5yearly,20_24,50.335
905,2025,low_variant,female,5yearly,20_24,20.115
905,2025,low_variant,male,5yearly,20_24,50.335
905,2025,medium_variant,female,5yearly,20_24,20.115
905,2025,medium_variant,male,5yearly,20_24,50.335
905,2025,constant_fertility,female,5yearly,25_29,26.821
905,2025,constant_fertility,male,5yearly,25_29,60.475
905,2025,high_variant,female,5yearly,25_29,26.821
905,2025,high_variant,male,5yearly,25_29,60.475
905,2025,low_variant,female,5yearly,25_29,26.821
905,2025,low_variant,male,5yearly,25_29,60.475
905,2025,medium_variant,female,5yearly,25_29,26.821
905,2025,medium_variant,male,5yearly,25_29,60.475
905,2025,constant_fertility,female,5yearly,30_34,37.464
905,2025,constant_fertility,male,5yearly,30_34,70.266
905,2025,high_variant,female,5yearly,30_34,37.464
905,2025,high_variant,male,5yearly,30_34,70.266
905,2025,low_variant,female,5yearly,30_34,37.464
905,2025,low_variant,male,5yearly,30_34,70.266
905,2025,medium_variant,female,5yearly,30_34,37.464
905,2025,medium_variant,male,5yearly,30_34,70.266
905,2025,constant_fertility,female,5yearly,35_39,53.415
905,2025,constant_fertility,male,5yearly,35_39,85.581
905,2025,high_variant,female,5yearly,35_39,53.415
905,2025,high_variant,male,5yearly,35_39,85.581
905,2025,low_variant,female,5yearly,35_39,53.414
905,2025,low_variant,male,5yearly,35_39,85.582
905,2025,medium_variant,female,5yearly,35_39,53.415
905,2025,medium_variant,male,5yearly,35_39,85.581
905,2025,constant_fertility,female,5yearly,40_44,78.393
905,2025,constant_fertility,male,5yearly,40_44,114.279
905,2025,high_variant,female,5yearly,40_44,78.394
905,2025,high_variant,male,5yearly,40_44,114.279
905,2025,low_variant,female,5yearly,40_44,78.393
905,2025,low_variant,male,5yearly,40_44,114.279
905,2025,medium_variant,female,5yearly,40_44,78.393
905,2025,medium_variant,male,5yearly,40_44,114.279
905,2025,constant_fertility,female,5yearly,45_49,116.694
905,2025,constant_fertility,male,5yearly,45_49,166.842
905,2025,high_variant,female,5yearly,45_49,116.694
905,2025,high_variant,male,5yearly,45_49,166.842
905,2025,low_variant,female,5yearly,45_49,116.693
905,2025,low_variant,male,5yearly,45_49,166.842
905,2025,medium_variant,female,5yearly,45_49,116.694
905,2025,medium_variant,male,5yearly,45_49,166.842
905,2025,constant_fertility,female,5yearly,50_54,171.638
905,2025,constant_fertility,male,5yearly,50_54,252.658
905,2025,high_variant,female,5yearly,50_54,171.639
905,2025,high_variant,male,5yearly,50_54,252.658
905,2025,low_variant,female,5yearly,50_54,171.638
905,2025,low_variant,male,5yearly,50_54,252.657
905,2025,medium_variant,female,5yearly,50_54,171.639
905,2025,medium_variant,male,5yearly,50_54,252.657
905,2025,constant_fertility,female,5yearly,55_59,245.757
905,2025,constant_fertility,male,5yearly,55_59,380.187
905,2025,high_variant,female,5yearly,55_59,245.758
905,2025,high_variant,male,5yearly,55_59,380.187
905,2025,low_variant,female,5yearly,55_59,245.757
905,2025,low_variant,male,5yearly,55_59,380.186
905,2025,medium_variant,female,5yearly,55_59,245.757
905,2025,medium_variant,male,5yearly,55_59,380.187
905,2025,constant_fertility,female,5yearly,60_64,367.809
905,2025,constant_fertility,male,5yearly,60_64,556.472
905,2025,high_variant,female,5yearly,60_64,367.809
905,2025,high_variant,male,5yearly,60_64,556.474
905,2025,low_variant,female,5yearly,60_64,367.808
905,2025,low_variant,male,5yearly,60_64,556.472
905,2025,medium_variant,female,5yearly,60_64,367.809
905,2025,medium_variant,male,5yearly,60_64,556.472
905,2025,constant_fertility,female,5yearly,65_69,566.816
905,2025,constant_fertility,male,5yearly,65_69,788.721
905,2025,high_variant,female,5yearly,65_69,566.816
905,2025,high_variant,male,5yearly,65_69,788.723
905,2025,low_variant,female,5yearly,65_69,566.814
905,2025,low_variant,male,5yearly,65_69,788.72
905,2025,medium_variant,female,5yearly,65_69,566.814
905,2025,medium_variant,male,5yearly,65_69,788.723
905,2025,constant_fertility,female,5yearly,70_74,797.033
905,2025,constant_fertility,male,5yearly,70_74,1027.82
905,2025,high_variant,female,5yearly,70_74,797.034
905,2025,high_variant,male,5yearly,70_74,1027.823
905,2025,low_variant,female,5yearly,70_74,797.031
905,2025,low_variant,male,5yearly,70_74,1027.821
905,2025,medium_variant,female,5yearly,70_74,797.033
905,2025,medium_variant,male,5yearly,70_74,1027.82
905,2025,constant_fertility,female,5yearly,75_79,1070.172
905,2025,constant_fertility,male,5yearly,75_79,1278.947
905,2025,high_variant,female,5yearly,75_79,1070.174
905,2025,high_variant,male,5yearly,75_79,1278.951
905,2025,low_variant,female,5yearly,75_79,1070.172
905,2025,low_variant,male,5yearly,75_79,1278.945
905,2025,medium_variant,female,5yearly,75_79,1070.172
905,2025,medium_variant,male,5yearly,75_79,1278.948
905,2025,constant_fertility,female,5yearly,80_84,1320.44
905,2025,constant_fertility,male,5yearly,80_84,1407.273
905,2025,high_variant,female,5yearly,80_84,1320.444
905,2025,high_variant,male,5yearly,80_84,1407.274
905,2025,low_variant,female,5yearly,80_84,1320.437
905,2025,low_variant,male,5yearly,80_84,1407.27
905,2025,medium_variant,female,5yearly,80_84,1320.44
905,2025,medium_variant,male,5yearly,80_84,1407.272
905,2025,constant_fertility,female,5yearly,85_89,1395.924
905,2025,constant_fertility,male,5yearly,85_89,1262.621
905,2025,high_variant,female,5yearly,85_89,1395.926
905,2025,high_variant,male,5yearly,85_89,1262.623
905,2025,low_variant,female,5yearly,85_89,1395.922
905,2025,low_variant,male,5yearly,85_89,1262.617
905,2025,medium_variant,female,5yearly,85_89,1395.924
905,2025,medium_variant,male,5yearly,85_89,1262.623
905,2025,constant_fertility,female,5yearly,90_94,1192.983
905,2025,constant_fertility,male,5yearly,90_94,855.562
905,2025,high_variant,female,5yearly,90_94,1192.985
905,2025,high_variant,male,5yearly,90_94,855.563
905,2025,low_variant,female,5yearly,90_94,1192.981
905,2025,low_variant,male,5yearly,90_94,855.56
905,2025,medium_variant,female,5yearly,90_94,1192.983
905,2025,medium_variant,male,5yearly,90_94,855.562
905,2025,constant_fertility,female,5yearly,95plus,901.589
905,2025,constant_fertility,male,5yearly,95plus,423.293
905,2025,high_variant,female,5yearly,95plus,901.591
905,2025,high_variant,male,5yearly,95plus,423.294
905,2025,low_variant,female,5yearly,95plus,901.587
905,2025,low_variant,male,5yearly,95plus,423.293
905,2025,medium_variant,female,5yearly,95plus,901.589
905,2025,medium_variant,male,5yearly,95plus,423.293
905,2030,constant_fertility,female,5yearly,0_4,50.017
905,2030,constant_fertility,male,5yearly,0_4,55.515
905,2030,high_variant,female,5yearly,0_4,64.261
905,2030,high_variant,male,5yearly,0_4,71.335
905,2030,low_variant,female,5yearly,0_4,37.416
905,2030,low_variant,male,5yearly,0_4,41.547
905,2030,medium_variant,female,5yearly,0_4,50.824
905,2030,medium_variant,male,5yearly,0_4,56.423
905,2030,constant_fertility,female,5yearly,5_9,3.692
905,2030,constant_fertility,male,5yearly,5_9,4.797
905,2030,high_variant,female,5yearly,5_9,4.584
905,2030,high_variant,male,5yearly,5_9,5.966
905,2030,low_variant,female,5yearly,5_9,2.909
905,2030,low_variant,male,5yearly,5_9,3.77
905,2030,medium_variant,female,5yearly,5_9,3.747
905,2030,medium_variant,male,5yearly,5_9,4.866
905,2030,constant_fertility,female,5yearly,10_14,5.3
905,2030,constant_fertility,male,5yearly,10_14,7.964
905,2030,high_variant,female,5yearly,10_14,6.184
905,2030,high_variant,male,5yearly,10_14,9.235
905,2030,low_variant,female,5yearly,10_14,4.495
905,2030,low_variant,male,5yearly,10_14,6.807
905,2030,medium_variant,female,5yearly,10_14,5.341
905,2030,medium_variant,male,5yearly,10_14,8.019
905,2030,constant_fertility,female,5yearly,15_19,10.849
905,2030,constant_fertility,male,5yearly,15_19,22.344
905,2030,high_variant,female,5yearly,15_19,11.423
905,2030,high_variant,male,5yearly,15_19,23.351
905,2030,low_variant,female,5yearly,15_19,10.303
905,2030,low_variant,male,5yearly,15_19,21.388
905,2030,medium_variant,female,5yearly,15_19,10.864
905,2030,medium_variant,male,5yearly,15_19,22.369
905,2030,constant_fertility,female,5yearly,20_24,18.749
905,2030,constant_fertility,male,5yearly,20_24,44.487
905,2030,high_variant,female,5yearly,20_24,18.75
905,2030,high_variant,male,5yearly,20_24,44.486
905,2030,low_variant,female,5yearly,20_24,18.749
905,2030,low_variant,male,5yearly,20_24,44.487
905,2030,medium_variant,female,5yearly,20_24,18.749
905,2030,medium_variant,male,5yearly,20_24,44.487
905,2030,constant_fertility,female,5yearly,25_29,25.601
905,2030,constant_fertility,male,5yearly,25_29,54.33
905,2030,high_variant,female,5yearly,25_29,25.601
905,2030,high_variant,male,5yearly,25_29,54.33
905,2030,low_variant,female,5yearly,25_29,25.601
905,2030,low_variant,male,5yearly,25_29,54.33
905,2030,medium_variant,female,5yearly,25_29,25.601
905,2030,medium_variant,male,5yearly,25_29,54.33
905,2030,constant_fertility,female,5yearly,30_34,33.898
905,2030,constant_fertility,male,5yearly,30_34,59.592
905,2030,high_variant,female,5yearly,30_34,33.898
905,2030,high_variant,male,5yearly,30_34,59.592
905,2030,low_variant,female,5yearly,30_34,33.898
905,2030,low_variant,male,5yearly,30_34,59.592
905,2030,medium_variant,female,5yearly,30_34,33.898
905,2030,medium_variant,male,5yearly,30_34,59.592
905,2030,constant_fertility,female,5yearly,35_39,50.095
905,2030,constant_fertility,male,5yearly,35_39,75.817
905,2030,high_variant,female,5yearly,35_39,50.095
905,2030,high_variant,male,5yearly,35_39,75.817
905,2030,low_variant,female,5yearly,35_39,50.095
905,2030,low_variant,male,5yearly,35_39,75.817
905,2030,medium_variant,female,5yearly,35_39,50.095
905,2030,medium_variant,male,5yearly,35_39,75.817
905,2030,constant_fertility,female,5yearly,40_44,76.272
905,2030,constant_fertility,male,5yearly,40_44,107.546
905,2030,high_variant,female,5yearly,40_44,76.272
905,2030,high_variant,male,5yearly,40_44,107.546
905,2030,low_variant,female,5yearly,40_44,76.272
905,2030,low_variant,male,5yearly,40_44,107.546
905,2030,medium_variant,female,5yearly,40_44,76.272
905,2030,medium_variant,male,5yearly,40_44,107.546
905,2030,constant_fertility,female,5yearly,45_49,116.724
905,2030,constant_fertility,male,5yearly,45_49,161.582
905,2030,high_variant,female,5yearly,45_49,116.724
905,2030,high_variant,male,5yearly,45_49,161.583
905,2030,low_variant,female,5yearly,45_49,116.724
905,2030,low_variant,male,5yearly,45_49,161.582
905,2030,medium_variant,female,5yearly,45_49,116.724
905,2030,medium_variant,male,5yearly,45_49,161.582
905,2030,constant_fertility,female,5yearly,50_54,166.036
905,2030,constant_fertility,male,5yearly,50_54,236.949
905,2030,high_variant,female,5yearly,50_54,166.037
905,2030,high_variant,male,5yearly,50_54,236.948
905,2030,low_variant,female,5yearly,50_54,166.036
905,2030,low_variant,male,5yearly,50_54,236.948
905,2030,medium_variant,female,5yearly,50_54,166.036
905,2030,medium_variant,male,5yearly,50_54,236.949
905,2030,constant_fertility,female,5yearly,55_59,226.944
905,2030,constant_fertility,male,5yearly,55_59,339.679
905,2030,high_variant,female,5yearly,55_59,226.944
905,2030,high_variant,male,5yearly,55_59,339.68
905,2030,low_variant,female,5yearly,55_59,226.944
905,2030,low_variant,male,5yearly,55_59,339.678
905,2030,medium_variant,female,5yearly,55_59,226.944
905,2030,medium_variant,male,5yearly,55_59,339.679
905,2030,constant_fertility,female,5yearly,60_64,323.943
905,2030,constant_fertility,male,5yearly,60_64,480.541
905,2030,high_variant,female,5yearly,60_64,323.943
905,2030,high_variant,male,5yearly,60_64,480.544
905,2030,low_variant,female,5yearly,60_64,323.943
905,2030,low_variant,male,5yearly,60_64,480.54
905,2030,medium_variant,female,5yearly,60_64,323.943
905,2030,medium_variant,male,5yearly,60_64,480.541
905,2030,constant_fertility,female,5yearly,65_69,508.493
905,2030,constant_fertility,male,5yearly,65_69,704.063
905,2030,high_variant,female,5yearly,65_69,508.493
905,2030,high_variant,male,5yearly,65_69,704.065
905,2030,low_variant,female,5yearly,65_69,508.492
905,2030,low_variant,male,5yearly,65_69,704.063
905,2030,medium_variant,female,5yearly,65_69,508.493
905,2030,medium_variant,male,5yearly,65_69,704.062
905,2030,constant_fertility,female,5yearly,70_74,807.525
905,2030,constant_fertility,male,5yearly,70_74,1043.406
905,2030,high_variant,female,5yearly,70_74,807.525
