continent,year,variant,gender,freq,age5yearinterval,totaldeaths
904,2015,medium_variant,male,5yearly,30_34,341.04
904,2015,constant_fertility,female,5yearly,35_39,156.97
904,2015,constant_fertility,male,5yearly,35_39,355.215
904,2015,high_variant,female,5yearly,35_39,156.97
904,2015,high_variant,male,5yearly,35_39,355.215
904,2015,low_variant,female,5yearly,35_39,156.972
904,2015,low_variant,male,5yearly,35_39,355.215
904,2015,medium_variant,female,5yearly,35_39,156.97
904,2015,medium_variant,male,5yearly,35_39,355.215
904,2015,constant_fertility,female,5yearly,40_44,201.862
904,2015,constant_fertility,male,5yearly,40_44,392.645
904,2015,high_variant,female,5yearly,40_44,201.863
904,2015,high_variant,male,5yearly,40_44,392.644
904,2015,low_variant,female,5yearly,40_44,201.863
904,2015,low_variant,male,5yearly,40_44,392.645
904,2015,medium_variant,female,5yearly,40_44,201.862
904,2015,medium_variant,male,5yearly,40_44,392.646
904,2015,constant_fertility,female,5yearly,45_49,271.721
904,2015,constant_fertility,male,5yearly,45_49,468.458
904,2015,high_variant,female,5yearly,45_49,271.72
904,2015,high_variant,male,5yearly,45_49,468.458
904,2015,low_variant,female,5yearly,45_49,271.723
904,2015,low_variant,male,5yearly,45_49,468.46
904,2015,medium_variant,female,5yearly,45_49,271.723
904,2015,medium_variant,male,5yearly,45_49,468.457
904,2015,constant_fertility,female,5yearly,50_54,365.459
904,2015,constant_fertility,male,5yearly,50_54,586.27
904,2015,high_variant,female,5yearly,50_54,365.458
904,2015,high_variant,male,5yearly,50_54,586.27
904,2015,low_variant,female,5yearly,50_54,365.46
904,2015,low_variant,male,5yearly,50_54,586.276
904,2015,medium_variant,female,5yearly,50_54,365.458
904,2015,medium_variant,male,5yearly,50_54,586.273
904,2015,constant_fertility,female,5yearly,55_59,474.798
904,2015,constant_fertility,male,5yearly,55_59,719.567
904,2015,high_variant,female,5yearly,55_59,474.797
904,2015,high_variant,male,5yearly,55_59,719.565
904,2015,low_variant,female,5yearly,55_59,474.798
904,2015,low_variant,male,5yearly,55_59,719.575
904,2015,medium_variant,female,5yearly,55_59,474.798
904,2015,medium_variant,male,5yearly,55_59,719.57
904,2015,constant_fertility,female,5yearly,60_64,601.993
904,2015,constant_fertility,male,5yearly,60_64,854.226
904,2015,high_variant,female,5yearly,60_64,601.993
904,2015,high_variant,male,5yearly,60_64,854.223
904,2015,low_variant,female,5yearly,60_64,601.995
904,2015,low_variant,male,5yearly,60_64,854.233
904,2015,medium_variant,female,5yearly,60_64,601.994
904,2015,medium_variant,male,5yearly,60_64,854.229
904,2015,constant_fertility,female,5yearly,65_69,733.07
904,2015,constant_fertility,male,5yearly,65_69,974.573
904,2015,high_variant,female,5yearly,65_69,733.069
904,2015,high_variant,male,5yearly,65_69,974.571
904,2015,low_variant,female,5yearly,65_69,733.073
904,2015,low_variant,male,5yearly,65_69,974.58
904,2015,medium_variant,female,5yearly,65_69,733.07
904,2015,medium_variant,male,5yearly,65_69,974.578
904,2015,constant_fertility,female,5yearly,70_74,856.164
904,2015,constant_fertility,male,5yearly,70_74,1052.182
904,2015,high_variant,female,5yearly,70_74,856.163
904,2015,high_variant,male,5yearly,70_74,1052.181
904,2015,low_variant,female,5yearly,70_74,856.17
904,2015,low_variant,male,5yearly,70_74,1052.183
904,2015,medium_variant,female,5yearly,70_74,856.166
904,2015,medium_variant,male,5yearly,70_74,1052.18
904,2015,constant_fertility,female,5yearly,75_79,992.601
904,2015,constant_fertility,male,5yearly,75_79,1090.977
904,2015,high_variant,female,5yearly,75_79,992.604
904,2015,high_variant,male,5yearly,75_79,1090.974
904,2015,low_variant,female,5yearly,75_79,992.608
904,2015,low_variant,male,5yearly,75_79,1090.977
904,2015,medium_variant,female,5yearly,75_79,992.607
904,2015,medium_variant,male,5yearly,75_79,1090.979
904,2015,constant_fertility,female,5yearly,80_84,1070.233
904,2015,constant_fertility,male,5yearly,80_84,1009.381
904,2015,high_variant,female,5yearly,80_84,1070.235
904,2015,high_variant,male,5yearly,80_84,1009.372
904,2015,low_variant,female,5yearly,80_84,1070.239
904,2015,low_variant,male,5yearly,80_84,1009.39
904,2015,medium_variant,female,5yearly,80_84,1070.239
904,2015,medium_variant,male,5yearly,80_84,1009.379
904,2015,constant_fertility,female,5yearly,85_89,1004.805
904,2015,constant_fertility,male,5yearly,85_89,777.544
904,2015,high_variant,female,5yearly,85_89,1004.803
904,2015,high_variant,male,5yearly,85_89,777.544
904,2015,low_variant,female,5yearly,85_89,1004.814
904,2015,low_variant,male,5yearly,85_89,777.541
904,2015,medium_variant,female,5yearly,85_89,1004.806
904,2015,medium_variant,male,5yearly,85_89,777.545
904,2015,constant_fertility,female,5yearly,90_94,698.952
904,2015,constant_fertility,male,5yearly,90_94,430.989
904,2015,high_variant,female,5yearly,90_94,698.95
904,2015,high_variant,male,5yearly,90_94,430.991
904,2015,low_variant,female,5yearly,90_94,698.956
904,2015,low_variant,male,5yearly,90_94,430.989
904,2015,medium_variant,female,5yearly,90_94,698.954
904,2015,medium_variant,male,5yearly,90_94,430.988
904,2015,constant_fertility,female,5yearly,95plus,386.841
904,2015,constant_fertility,male,5yearly,95plus,170.719
904,2015,high_variant,female,5yearly,95plus,386.84
904,2015,high_variant,male,5yearly,95plus,170.718
904,2015,low_variant,female,5yearly,95plus,386.842
904,2015,low_variant,male,5yearly,95plus,170.721
904,2015,medium_variant,female,5yearly,95plus,386.84
904,2015,medium_variant,male,5yearly,95plus,170.722
904,2020,constant_fertility,female,5yearly,0_4,453.352
904,2020,constant_fertility,male,5yearly,0_4,598.025
904,2020,high_variant,female,5yearly,0_4,481.92
904,2020,high_variant,male,5yearly,0_4,635.356
904,2020,low_variant,female,5yearly,0_4,331.805
904,2020,low_variant,male,5yearly,0_4,437.409
904,2020,medium_variant,female,5yearly,0_4,406.868
904,2020,medium_variant,male,5yearly,0_4,536.378
904,2020,constant_fertility,female,5yearly,5_9,36.456
904,2020,constant_fertility,male,5yearly,5_9,52.658
904,2020,high_variant,female,5yearly,5_9,37.112
904,2020,high_variant,male,5yearly,5_9,53.627
904,2020,low_variant,female,5yearly,5_9,33.691
904,2020,low_variant,male,5yearly,5_9,48.703
904,2020,medium_variant,female,5yearly,5_9,35.403
904,2020,medium_variant,male,5yearly,5_9,51.164
904,2020,constant_fertility,female,5yearly,10_14,36.814
904,2020,constant_fertility,male,5yearly,10_14,65.061
904,2020,high_variant,female,5yearly,10_14,36.814
904,2020,high_variant,male,5yearly,10_14,65.061
904,2020,low_variant,female,5yearly,10_14,36.814
904,2020,low_variant,male,5yearly,10_14,65.063
904,2020,medium_variant,female,5yearly,10_14,36.813
904,2020,medium_variant,male,5yearly,10_14,65.063
904,2020,constant_fertility,female,5yearly,15_19,54.578
904,2020,constant_fertility,male,5yearly,15_19,150.043
904,2020,high_variant,female,5yearly,15_19,54.579
904,2020,high_variant,male,5yearly,15_19,150.043
904,2020,low_variant,female,5yearly,15_19,54.579
904,2020,low_variant,male,5yearly,15_19,150.046
904,2020,medium_variant,female,5yearly,15_19,54.579
904,2020,medium_variant,male,5yearly,15_19,150.044
904,2020,constant_fertility,female,5yearly,20_24,75.842
904,2020,constant_fertility,male,5yearly,20_24,263.882
904,2020,high_variant,female,5yearly,20_24,75.842
904,2020,high_variant,male,5yearly,20_24,263.883
904,2020,low_variant,female,5yearly,20_24,75.845
904,2020,low_variant,male,5yearly,20_24,263.883
904,2020,medium_variant,female,5yearly,20_24,75.843
904,2020,medium_variant,male,5yearly,20_24,263.883
904,2020,constant_fertility,female,5yearly,25_29,94.229
904,2020,constant_fertility,male,5yearly,25_29,307.933
904,2020,high_variant,female,5yearly,25_29,94.228
904,2020,high_variant,male,5yearly,25_29,307.934
904,2020,low_variant,female,5yearly,25_29,94.231
904,2020,low_variant,male,5yearly,25_29,307.936
904,2020,medium_variant,female,5yearly,25_29,94.229
904,2020,medium_variant,male,5yearly,25_29,307.934
904,2020,constant_fertility,female,5yearly,30_34,118.768
904,2020,constant_fertility,male,5yearly,30_34,321.507
904,2020,high_variant,female,5yearly,30_34,118.769
904,2020,high_variant,male,5yearly,30_34,321.505
904,2020,low_variant,female,5yearly,30_34,118.77
904,2020,low_variant,male,5yearly,30_34,321.51
904,2020,medium_variant,female,5yearly,30_34,118.769
904,2020,medium_variant,male,5yearly,30_34,321.51
904,2020,constant_fertility,female,5yearly,35_39,153.441
904,2020,constant_fertility,male,5yearly,35_39,346.538
904,2020,high_variant,female,5yearly,35_39,153.441
904,2020,high_variant,male,5yearly,35_39,346.539
904,2020,low_variant,female,5yearly,35_39,153.443
904,2020,low_variant,male,5yearly,35_39,346.542
904,2020,medium_variant,female,5yearly,35_39,153.441
904,2020,medium_variant,male,5yearly,35_39,346.542
904,2020,constant_fertility,female,5yearly,40_44,203.809
904,2020,constant_fertility,male,5yearly,40_44,396.824
904,2020,high_variant,female,5yearly,40_44,203.809
904,2020,high_variant,male,5yearly,40_44,396.822
904,2020,low_variant,female,5yearly,40_44,203.811
904,2020,low_variant,male,5yearly,40_44,396.83
904,2020,medium_variant,female,5yearly,40_44,203.81
904,2020,medium_variant,male,5yearly,40_44,396.827
904,2020,constant_fertility,female,5yearly,45_49,276.157
904,2020,constant_fertility,male,5yearly,45_49,477.583
904,2020,high_variant,female,5yearly,45_49,276.157
904,2020,high_variant,male,5yearly,45_49,477.582
904,2020,low_variant,female,5yearly,45_49,276.159
904,2020,low_variant,male,5yearly,45_49,477.589
904,2020,medium_variant,female,5yearly,45_49,276.16
904,2020,medium_variant,male,5yearly,45_49,477.584
904,2020,constant_fertility,female,5yearly,50_54,372.497
904,2020,constant_fertility,male,5yearly,50_54,596.475
904,2020,high_variant,female,5yearly,50_54,372.496
904,2020,high_variant,male,5yearly,50_54,596.477
904,2020,low_variant,female,5yearly,50_54,372.501
904,2020,low_variant,male,5yearly,50_54,596.478
904,2020,medium_variant,female,5yearly,50_54,372.499
904,2020,medium_variant,male,5yearly,50_54,596.477
904,2020,constant_fertility,female,5yearly,55_59,500.661
904,2020,constant_fertility,male,5yearly,55_59,756.641
904,2020,high_variant,female,5yearly,55_59,500.663
904,2020,high_variant,male,5yearly,55_59,756.637
904,2020,low_variant,female,5yearly,55_59,500.668
904,2020,low_variant,male,5yearly,55_59,756.643
904,2020,medium_variant,female,5yearly,55_59,500.664
904,2020,medium_variant,male,5yearly,55_59,756.639
904,2020,constant_fertility,female,5yearly,60_64,652.963
904,2020,constant_fertility,male,5yearly,60_64,927.03
904,2020,high_variant,female,5yearly,60_64,652.964
904,2020,high_variant,male,5yearly,60_64,927.027
904,2020,low_variant,female,5yearly,60_64,652.971
904,2020,low_variant,male,5yearly,60_64,927.034
904,2020,medium_variant,female,5yearly,60_64,652.967
904,2020,medium_variant,male,5yearly,60_64,927.03
904,2020,constant_fertility,female,5yearly,65_69,825.838
904,2020,constant_fertility,male,5yearly,65_69,1096.595
904,2020,high_variant,female,5yearly,65_69,825.839
904,2020,high_variant,male,5yearly,65_69,1096.594
904,2020,low_variant,female,5yearly,65_69,825.846
904,2020,low_variant,male,5yearly,65_69,1096.601
904,2020,medium_variant,female,5yearly,65_69,825.842
904,2020,medium_variant,male,5yearly,65_69,1096.596
904,2020,constant_fertility,female,5yearly,70_74,990.349
904,2020,constant_fertility,male,5yearly,70_74,1225.77
904,2020,high_variant,female,5yearly,70_74,990.351
904,2020,high_variant,male,5yearly,70_74,1225.765
904,2020,low_variant,female,5yearly,70_74,990.355
904,2020,low_variant,male,5yearly,70_74,1225.771
904,2020,medium_variant,female,5yearly,70_74,990.35
904,2020,medium_variant,male,5yearly,70_74,1225.769
904,2020,constant_fertility,female,5yearly,75_79,1113.286
904,2020,constant_fertility,male,5yearly,75_79,1250.115
904,2020,high_variant,female,5yearly,75_79,1113.284
904,2020,high_variant,male,5yearly,75_79,1250.117
904,2020,low_variant,female,5yearly,75_79,1113.29
904,2020,low_variant,male,5yearly,75_79,1250.119
904,2020,medium_variant,female,5yearly,75_79,1113.285
904,2020,medium_variant,male,5yearly,75_79,1250.12
904,2020,constant_fertility,female,5yearly,80_84,1192.588
904,2020,constant_fertility,male,5yearly,80_84,1163.109
904,2020,high_variant,female,5yearly,80_84,1192.583
904,2020,high_variant,male,5yearly,80_84,1163.112
904,2020,low_variant,female,5yearly,80_84,1192.587
904,2020,low_variant,male,5yearly,80_84,1163.121
904,2020,medium_variant,female,5yearly,80_84,1192.588
904,2020,medium_variant,male,5yearly,80_84,1163.114
904,2020,constant_fertility,female,5yearly,85_89,1136.752
904,2020,constant_fertility,male,5yearly,85_89,917.815
904,2020,high_variant,female,5yearly,85_89,1136.756
904,2020,high_variant,male,5yearly,85_89,917.809
904,2020,low_variant,female,5yearly,85_89,1136.764
904,2020,low_variant,male,5yearly,85_89,917.81
904,2020,medium_variant,female,5yearly,85_89,1136.759
904,2020,medium_variant,male,5yearly,85_89,917.819
904,2020,constant_fertility,female,5yearly,90_94,849.815
904,2020,constant_fertility,male,5yearly,90_94,539.488
904,2020,high_variant,female,5yearly,90_94,849.814
904,2020,high_variant,male,5yearly,90_94,539.489
904,2020,low_variant,female,5yearly,90_94,849.816
904,2020,low_variant,male,5yearly,90_94,539.494
904,2020,medium_variant,female,5yearly,90_94,849.816
904,2020,medium_variant,male,5yearly,90_94,539.488
904,2020,constant_fertility,female,5yearly,95plus,550.625
904,2020,constant_fertility,male,5yearly,95plus,245.778
904,2020,high_variant,female,5yearly,95plus,550.626
904,2020,high_variant,male,5yearly,95plus,245.776
904,2020,low_variant,female,5yearly,95plus,550.63
904,2020,low_variant,male,5yearly,95plus,245.779
904,2020,medium_variant,female,5yearly,95plus,550.627
904,2020,medium_variant,male,5yearly,95plus,245.777
904,2025,constant_fertility,female,5yearly,0_4,402.344
904,2025,constant_fertility,male,5yearly,0_4,524.039
904,2025,high_variant,female,5yearly,0_4,430.081
904,2025,high_variant,male,5yearly,0_4,559.455
904,2025,low_variant,female,5yearly,0_4,260.156
904,2025,low_variant,male,5yearly,0_4,338.334
904,2025,medium_variant,female,5yearly,0_4,345.119
904,2025,medium_variant,male,5yearly,0_4,448.898
904,2025,constant_fertility,female,5yearly,5_9,33.61
904,2025,constant_fertility,male,5yearly,5_9,48.199
904,2025,high_variant,female,5yearly,5_9,35.179
904,2025,high_variant,male,5yearly,5_9,50.477
904,2025,low_variant,female,5yearly,5_9,26.227
904,2025,low_variant,male,5yearly,5_9,37.626
904,2025,medium_variant,female,5yearly,5_9,30.7
904,2025,medium_variant,male,5yearly,5_9,44.056
904,2025,constant_fertility,female,5yearly,10_14,33.404
904,2025,constant_fertility,male,5yearly,10_14,58.461
904,2025,high_variant,female,5yearly,10_14,34.134
904,2025,high_variant,male,5yearly,10_14,59.564
904,2025,low_variant,female,5yearly,10_14,30.721
904,2025,low_variant,male,5yearly,10_14,54.474
904,2025,medium_variant,female,5yearly,10_14,32.428
904,2025,medium_variant,male,5yearly,10_14,57.02
904,2025,constant_fertility,female,5yearly,15_19,48.355
904,2025,constant_fertility,male,5yearly,15_19,130.675
904,2025,high_variant,female,5yearly,15_19,48.355
904,2025,high_variant,male,5yearly,15_19,130.675
904,2025,low_variant,female,5yearly,15_19,48.356
904,2025,low_variant,male,5yearly,15_19,130.677
904,2025,medium_variant,female,5yearly,15_19,48.356
904,2025,medium_variant,male,5yearly,15_19,130.675
904,2025,constant_fertility,female,5yearly,20_24,67.681
904,2025,constant_fertility,male,5yearly,20_24,230.757
904,2025,high_variant,female,5yearly,20_24,67.681
904,2025,high_variant,male,5yearly,20_24,230.756
904,2025,low_variant,female,5yearly,20_24,67.684
904,2025,low_variant,male,5yearly,20_24,230.759
904,2025,medium_variant,female,5yearly,20_24,67.682
904,2025,medium_variant,male,5yearly,20_24,230.759
904,2025,constant_fertility,female,5yearly,25_29,86.25
904,2025,constant_fertility,male,5yearly,25_29,276.77
904,2025,high_variant,female,5yearly,25_29,86.25
904,2025,high_variant,male,5yearly,25_29,276.771
904,2025,low_variant,female,5yearly,25_29,86.251
904,2025,low_variant,male,5yearly,25_29,276.776
904,2025,medium_variant,female,5yearly,25_29,86.249
904,2025,medium_variant,male,5yearly,25_29,276.774
904,2025,constant_fertility,female,5yearly,30_34,111.374
904,2025,constant_fertility,male,5yearly,30_34,297.053
904,2025,high_variant,female,5yearly,30_34,111.375
904,2025,high_variant,male,5yearly,30_34,297.052
904,2025,low_variant,female,5yearly,30_34,111.376
904,2025,low_variant,male,5yearly,30_34,297.054
904,2025,medium_variant,female,5yearly,30_34,111.374
904,2025,medium_variant,male,5yearly,30_34,297.055
904,2025,constant_fertility,female,5yearly,35_39,146.306
904,2025,constant_fertility,male,5yearly,35_39,326.81
904,2025,high_variant,female,5yearly,35_39,146.308
904,2025,high_variant,male,5yearly,35_39,326.809
904,2025,low_variant,female,5yearly,35_39,146.308
904,2025,low_variant,male,5yearly,35_39,326.815
904,2025,medium_variant,female,5yearly,35_39,146.307
904,2025,medium_variant,male,5yearly,35_39,326.811
904,2025,constant_fertility,female,5yearly,40_44,200.472
904,2025,constant_fertility,male,5yearly,40_44,387.39
904,2025,high_variant,female,5yearly,40_44,200.473
904,2025,high_variant,male,5yearly,40_44,387.391
904,2025,low_variant,female,5yearly,40_44,200.475
904,2025,low_variant,male,5yearly,40_44,387.393
904,2025,medium_variant,female,5yearly,40_44,200.474
904,2025,medium_variant,male,5yearly,40_44,387.391
904,2025,constant_fertility,female,5yearly,45_49,279.677
904,2025,constant_fertility,male,5yearly,45_49,483.136
904,2025,high_variant,female,5yearly,45_49,279.678
904,2025,high_variant,male,5yearly,45_49,483.136
904,2025,low_variant,female,5yearly,45_49,279.682
904,2025,low_variant,male,5yearly,45_49,483.137
904,2025,medium_variant,female,5yearly,45_49,279.68
904,2025,medium_variant,male,5yearly,45_49,483.136
904,2025,constant_fertility,female,5yearly,50_54,379.397
904,2025,constant_fertility,male,5yearly,50_54,608.825
904,2025,high_variant,female,5yearly,50_54,379.397
904,2025,high_variant,male,5yearly,50_54,608.825
904,2025,low_variant,female,5yearly,50_54,379.403
904,2025,low_variant,male,5yearly,50_54,608.824
904,2025,medium_variant,female,5yearly,50_54,379.399
904,2025,medium_variant,male,5yearly,50_54,608.824
904,2025,constant_fertility,female,5yearly,55_59,511.189
904,2025,constant_fertility,male,5yearly,55_59,772.301
904,2025,high_variant,female,5yearly,55_59,511.188
904,2025,high_variant,male,5yearly,55_59,772.303
904,2025,low_variant,female,5yearly,55_59,511.193
904,2025,low_variant,male,5yearly,55_59,772.308
904,2025,medium_variant,female,5yearly,55_59,511.191
904,2025,medium_variant,male,5yearly,55_59,772.302
904,2025,constant_fertility,female,5yearly,60_64,690.353
904,2025,constant_fertility,male,5yearly,60_64,980.364
904,2025,high_variant,female,5yearly,60_64,690.354
904,2025,high_variant,male,5yearly,60_64,980.364
904,2025,low_variant,female,5yearly,60_64,690.358
904,2025,low_variant,male,5yearly,60_64,980.371
904,2025,medium_variant,female,5yearly,60_64,690.355
904,2025,medium_variant,male,5yearly,60_64,980.368
904,2025,constant_fertility,female,5yearly,65_69,901.433
904,2025,constant_fertility,male,5yearly,65_69,1200.569
904,2025,high_variant,female,5yearly,65_69,901.433
904,2025,high_variant,male,5yearly,65_69,1200.572
904,2025,low_variant,female,5yearly,65_69,901.438
904,2025,low_variant,male,5yearly,65_69,1200.579
904,2025,medium_variant,female,5yearly,65_69,901.434
904,2025,medium_variant,male,5yearly,65_69,1200.576
904,2025,constant_fertility,female,5yearly,70_74,1127.002
904,2025,constant_fertility,male,5yearly,70_74,1397.915
904,2025,high_variant,female,5yearly,70_74,1127.002
904,2025,high_variant,male,5yearly,70_74,1397.918
904,2025,low_variant,female,5yearly,70_74,1127.01
904,2025,low_variant,male,5yearly,70_74,1397.927
904,2025,medium_variant,female,5yearly,70_74,1127.007
904,2025,medium_variant,male,5yearly,70_74,1397.923
904,2025,constant_fertility,female,5yearly,75_79,1308.317
904,2025,constant_fertility,male,5yearly,75_79,1484.407
904,2025,high_variant,female,5yearly,75_79,1308.318
904,2025,high_variant,male,5yearly,75_79,1484.408
904,2025,low_variant,female,5yearly,75_79,1308.318
904,2025,low_variant,male,5yearly,75_79,1484.427
904,2025,medium_variant,female,5yearly,75_79,1308.326
904,2025,medium_variant,male,5yearly,75_79,1484.408
904,2025,constant_fertility,female,5yearly,80_84,1368.024
904,2025,constant_fertility,male,5yearly,80_84,1366.286
904,2025,high_variant,female,5yearly,80_84,1368.018
904,2025,high_variant,male,5yearly,80_84,1366.286
904,2025,low_variant,female,5yearly,80_84,1368.034
904,2025,low_variant,male,5yearly,80_84,1366.294
904,2025,medium_variant,female,5yearly,80_84,1368.026
904,2025,medium_variant,male,5yearly,80_84,1366.291
904,2025,constant_fertility,female,5yearly,85_89,1301.659
904,2025,constant_fertility,male,5yearly,85_89,1086.947
904,2025,high_variant,female,5yearly,85_89,1301.654
904,2025,high_variant,male,5yearly,85_89,1086.949
904,2025,low_variant,female,5yearly,85_89,1301.661
904,2025,low_variant,male,5yearly,85_89,1086.96
904,2025,medium_variant,female,5yearly,85_89,1301.661
904,2025,medium_variant,male,5yearly,85_89,1086.949
904,2025,constant_fertility,female,5yearly,90_94,991.133
904,2025,constant_fertility,male,5yearly,90_94,653.863
904,2025,high_variant,female,5yearly,90_94,991.136
904,2025,high_variant,male,5yearly,90_94,653.863
904,2025,low_variant,female,5yearly,90_94,991.14
904,2025,low_variant,male,5yearly,90_94,653.864
904,2025,medium_variant,female,5yearly,90_94,991.136
904,2025,medium_variant,male,5yearly,90_94,653.865
904,2025,constant_fertility,female,5yearly,95plus,716.093
904,2025,constant_fertility,male,5yearly,95plus,321.796
904,2025,high_variant,female,5yearly,95plus,716.095
904,2025,high_variant,male,5yearly,95plus,321.794
904,2025,low_variant,female,5yearly,95plus,716.097
904,2025,low_variant,male,5yearly,95plus,321.794
904,2025,medium_variant,female,5yearly,95plus,716.095
904,2025,medium_variant,male,5yearly,95plus,321.795
904,2030,constant_fertility,female,5yearly,0_4,358.674
904,2030,constant_fertility,male,5yearly,0_4,460.247
904,2030,high_variant,female,5yearly,0_4,374.895
904,2030,high_variant,male,5yearly,0_4,480.219
904,2030,low_variant,female,5yearly,0_4,217.018
904,2030,low_variant,male,5yearly,0_4,278.024
904,2030,medium_variant,female,5yearly,0_4,295.501
904,2030,medium_variant,male,5yearly,0_4,378.535
904,2030,constant_fertility,female,5yearly,5_9,30.597
904,2030,constant_fertility,male,5yearly,5_9,43.62
904,2030,high_variant,female,5yearly,5_9,32.238
904,2030,high_variant,male,5yearly,5_9,45.956
904,2030,low_variant,female,5yearly,5_9,20.829
904,2030,low_variant,male,5yearly,5_9,29.686
904,2030,medium_variant,female,5yearly,5_9,26.529
904,2030,medium_variant,male,5yearly,5_9,37.825
904,2030,constant_fertility,female,5yearly,10_14,31.005
904,2030,constant_fertility,male,5yearly,10_14,53.684
904,2030,high_variant,female,5yearly,10_14,32.703
904,2030,high_variant,male,5yearly,10_14,56.71
904,2030,low_variant,female,5yearly,10_14,24.075
904,2030,low_variant,male,5yearly,10_14,42.081
904,2030,medium_variant,female,5yearly,10_14,28.388
904,2030,medium_variant,male,5yearly,10_14,49.401
904,2030,constant_fertility,female,5yearly,15_19,44.442
904,2030,constant_fertility,male,5yearly,15_19,117.152
904,2030,high_variant,female,5yearly,15_19,45.516
904,2030,high_variant,male,5yearly,15_19,119.772
904,2030,low_variant,female,5yearly,15_19,40.932
904,2030,low_variant,male,5yearly,15_19,109.209
904,2030,medium_variant,female,5yearly,15_19,43.221
904,2030,medium_variant,male,5yearly,15_19,114.493
904,2030,constant_fertility,female,5yearly,20_24,60.74
904,2030,constant_fertility,male,5yearly,20_24,201.037
904,2030,high_variant,female,5yearly,20_24,60.74
904,2030,high_variant,male,5yearly,20_24,201.038
904,2030,low_variant,female,5yearly,20_24,60.742
904,2030,low_variant,male,5yearly,20_24,201.038
904,2030,medium_variant,female,5yearly,20_24,60.74
904,2030,medium_variant,male,5yearly,20_24,201.039
904,2030,constant_fertility,female,5yearly,25_29,77.522
904,2030,constant_fertility,male,5yearly,25_29,240.826
904,2030,high_variant,female,5yearly,25_29,77.523
904,2030,high_variant,male,5yearly,25_29,240.825
904,2030,low_variant,female,5yearly,25_29,77.525
904,2030,low_variant,male,5yearly,25_29,240.827
904,2030,medium_variant,female,5yearly,25_29,77.524
904,2030,medium_variant,male,5yearly,25_29,240.824
904,2030,constant_fertility,female,5yearly,30_34,102.385
904,2030,constant_fertility,male,5yearly,30_34,265.066
904,2030,high_variant,female,5yearly,30_34,102.385
904,2030,high_variant,male,5yearly,30_34,265.066
904,2030,low_variant,female,5yearly,30_34,102.389
904,2030,low_variant,male,5yearly,30_34,265.066
904,2030,medium_variant,female,5yearly,30_34,102.387
904,2030,medium_variant,male,5yearly,30_34,265.066
904,2030,constant_fertility,female,5yearly,35_39,137.788
904,2030,constant_fertility,male,5yearly,35_39,299.704
904,2030,high_variant,female,5yearly,35_39,137.788
904,2030,high_variant,male,5yearly,35_39,299.703
904,2030,low_variant,female,5yearly,35_39,137.791
904,2030,low_variant,male,5yearly,35_39,299.704
904,2030,medium_variant,female,5yearly,35_39,137.789
904,2030,medium_variant,male,5yearly,35_39,299.704
904,2030,constant_fertility,female,5yearly,40_44,191.922
904,2030,constant_fertility,male,5yearly,40_44,362.827
904,2030,high_variant,female,5yearly,40_44,191.923
904,2030,high_variant,male,5yearly,40_44,362.827
904,2030,low_variant,female,5yearly,40_44,191.926
904,2030,low_variant,male,5yearly,40_44,362.829
904,2030,medium_variant,female,5yearly,40_44,191.925
904,2030,medium_variant,male,5yearly,40_44,362.828
904,2030,constant_fertility,female,5yearly,45_49,275.744
904,2030,constant_fertility,male,5yearly,45_49,469.567
904,2030,high_variant,female,5yearly,45_49,275.745
904,2030,high_variant,male,5yearly,45_49,469.566
904,2030,low_variant,female,5yearly,45_49,275.748
904,2030,low_variant,male,5yearly,45_49,469.57
904,2030,medium_variant,female,5yearly,45_49,275.747
904,2030,medium_variant,male,5yearly,45_49,469.567
904,2030,constant_fertility,female,5yearly,50_54,384.27
904,2030,constant_fertility,male,5yearly,50_54,614.66
904,2030,high_variant,female,5yearly,50_54,384.27
904,2030,high_variant,male,5yearly,50_54,614.659
904,2030,low_variant,female,5yearly,50_54,384.273
904,2030,low_variant,male,5yearly,50_54,614.665
904,2030,medium_variant,female,5yearly,50_54,384.272
904,2030,medium_variant,male,5yearly,50_54,614.661
904,2030,constant_fertility,female,5yearly,55_59,520.394
904,2030,constant_fertility,male,5yearly,55_59,788.972
904,2030,high_variant,female,5yearly,55_59,520.395
904,2030,high_variant,male,5yearly,55_59,788.971
904,2030,low_variant,female,5yearly,55_59,520.399
904,2030,low_variant,male,5yearly,55_59,788.978
904,2030,medium_variant,female,5yearly,55_59,520.398
904,2030,medium_variant,male,5yearly,55_59,788.974
904,2030,constant_fertility,female,5yearly,60_64,706.021
904,2030,constant_fertility,male,5yearly,60_64,1004.768
904,2030,high_variant,female,5yearly,60_64,706.021
904,2030,high_variant,male,5yearly,60_64,1004.768
904,2030,low_variant,female,5yearly,60_64,706.025
904,2030,low_variant,male,5yearly,60_64,1004.777
904,2030,medium_variant,female,5yearly,60_64,706.024
904,2030,medium_variant,male,5yearly,60_64,1004.771
904,2030,constant_fertility,female,5yearly,65_69,958.651
904,2030,constant_fertility,male,5yearly,65_69,1279.651
904,2030,high_variant,female,5yearly,65_69,958.653
904,2030,high_variant,male,5yearly,65_69,1279.651
904,2030,low_variant,female,5yearly,65_69,958.659
904,2030,low_variant,male,5yearly,65_69,1279.658
904,2030,medium_variant,female,5yearly,65_69,958.656
904,2030,medium_variant,male,5yearly,65_69,1279.654
904,2030,constant_fertility,female,5yearly,70_74,1242.359
