continent,year,variant,gender,freq,age5yearinterval,totaldeaths
935,2015,mediumvariant,female,5yearly,20_24,799.064
935,2015,mediumvariant,male,5yearly,20_24,1177.278
935,2015,constantfertility,female,5yearly,25_29,896.106
935,2015,constantfertility,male,5yearly,25_29,1453.85
935,2015,highvariant,female,5yearly,25_29,896.106
935,2015,highvariant,male,5yearly,25_29,1453.847
935,2015,lowvariant,female,5yearly,25_29,896.107
935,2015,lowvariant,male,5yearly,25_29,1453.849
935,2015,mediumvariant,female,5yearly,25_29,896.107
935,2015,mediumvariant,male,5yearly,25_29,1453.847
935,2015,constantfertility,female,5yearly,30_34,994.157
935,2015,constantfertility,male,5yearly,30_34,1691.642
935,2015,highvariant,female,5yearly,30_34,994.156
935,2015,highvariant,male,5yearly,30_34,1691.641
935,2015,lowvariant,female,5yearly,30_34,994.156
935,2015,lowvariant,male,5yearly,30_34,1691.644
935,2015,mediumvariant,female,5yearly,30_34,994.158
935,2015,mediumvariant,male,5yearly,30_34,1691.641
935,2015,constantfertility,female,5yearly,35_39,1147.487
935,2015,constantfertility,male,5yearly,35_39,1983.451
935,2015,highvariant,female,5yearly,35_39,1147.487
935,2015,highvariant,male,5yearly,35_39,1983.449
935,2015,lowvariant,female,5yearly,35_39,1147.49
935,2015,lowvariant,male,5yearly,35_39,1983.451
935,2015,mediumvariant,female,5yearly,35_39,1147.489
935,2015,mediumvariant,male,5yearly,35_39,1983.45
935,2015,constantfertility,female,5yearly,40_44,1462.04
935,2015,constantfertility,male,5yearly,40_44,2508.2
935,2015,highvariant,female,5yearly,40_44,1462.041
935,2015,highvariant,male,5yearly,40_44,2508.197
935,2015,lowvariant,female,5yearly,40_44,1462.044
935,2015,lowvariant,male,5yearly,40_44,2508.204
935,2015,mediumvariant,female,5yearly,40_44,1462.043
935,2015,mediumvariant,male,5yearly,40_44,2508.2
935,2015,constantfertility,female,5yearly,45_49,2016.581
935,2015,constantfertility,male,5yearly,45_49,3412.962
935,2015,highvariant,female,5yearly,45_49,2016.579
935,2015,highvariant,male,5yearly,45_49,3412.958
935,2015,lowvariant,female,5yearly,45_49,2016.584
935,2015,lowvariant,male,5yearly,45_49,3412.968
935,2015,mediumvariant,female,5yearly,45_49,2016.579
935,2015,mediumvariant,male,5yearly,45_49,3412.968
935,2015,constantfertility,female,5yearly,50_54,2748.321
935,2015,constantfertility,male,5yearly,50_54,4555.373
935,2015,highvariant,female,5yearly,50_54,2748.319
935,2015,highvariant,male,5yearly,50_54,4555.373
935,2015,lowvariant,female,5yearly,50_54,2748.322
935,2015,lowvariant,male,5yearly,50_54,4555.387
935,2015,mediumvariant,female,5yearly,50_54,2748.32
935,2015,mediumvariant,male,5yearly,50_54,4555.377
935,2015,constantfertility,female,5yearly,55_59,3792.839
935,2015,constantfertility,male,5yearly,55_59,5926.564
935,2015,highvariant,female,5yearly,55_59,3792.835
935,2015,highvariant,male,5yearly,55_59,5926.563
935,2015,lowvariant,female,5yearly,55_59,3792.844
935,2015,lowvariant,male,5yearly,55_59,5926.573
935,2015,mediumvariant,female,5yearly,55_59,3792.841
935,2015,mediumvariant,male,5yearly,55_59,5926.565
935,2015,constantfertility,female,5yearly,60_64,5467.664
935,2015,constantfertility,male,5yearly,60_64,7906.2
935,2015,highvariant,female,5yearly,60_64,5467.662
935,2015,highvariant,male,5yearly,60_64,7906.196
935,2015,lowvariant,female,5yearly,60_64,5467.67
935,2015,lowvariant,male,5yearly,60_64,7906.208
935,2015,mediumvariant,female,5yearly,60_64,5467.668
935,2015,mediumvariant,male,5yearly,60_64,7906.203
935,2015,constantfertility,female,5yearly,65_69,7165.425
935,2015,constantfertility,male,5yearly,65_69,9595.744
935,2015,highvariant,female,5yearly,65_69,7165.424
935,2015,highvariant,male,5yearly,65_69,9595.739
935,2015,lowvariant,female,5yearly,65_69,7165.437
935,2015,lowvariant,male,5yearly,65_69,9595.751
935,2015,mediumvariant,female,5yearly,65_69,7165.428
935,2015,mediumvariant,male,5yearly,65_69,9595.743
935,2015,constantfertility,female,5yearly,70_74,8159.74
935,2015,constantfertility,male,5yearly,70_74,10174.369
935,2015,highvariant,female,5yearly,70_74,8159.737
935,2015,highvariant,male,5yearly,70_74,10174.365
935,2015,lowvariant,female,5yearly,70_74,8159.755
935,2015,lowvariant,male,5yearly,70_74,10174.367
935,2015,mediumvariant,female,5yearly,70_74,8159.742
935,2015,mediumvariant,male,5yearly,70_74,10174.371
935,2015,constantfertility,female,5yearly,75_79,9072.381
935,2015,constantfertility,male,5yearly,75_79,10264.731
935,2015,highvariant,female,5yearly,75_79,9072.376
935,2015,highvariant,male,5yearly,75_79,10264.732
935,2015,lowvariant,female,5yearly,75_79,9072.386
935,2015,lowvariant,male,5yearly,75_79,10264.752
935,2015,mediumvariant,female,5yearly,75_79,9072.382
935,2015,mediumvariant,male,5yearly,75_79,10264.738
935,2015,constantfertility,female,5yearly,80_84,9096.512
935,2015,constantfertility,male,5yearly,80_84,8824.916
935,2015,highvariant,female,5yearly,80_84,9096.509
935,2015,highvariant,male,5yearly,80_84,8824.919
935,2015,lowvariant,female,5yearly,80_84,9096.526
935,2015,lowvariant,male,5yearly,80_84,8824.926
935,2015,mediumvariant,female,5yearly,80_84,9096.515
935,2015,mediumvariant,male,5yearly,80_84,8824.924
935,2015,constantfertility,female,5yearly,85_89,7031.016
935,2015,constantfertility,male,5yearly,85_89,5788.982
935,2015,highvariant,female,5yearly,85_89,7031.012
935,2015,highvariant,male,5yearly,85_89,5788.98
935,2015,lowvariant,female,5yearly,85_89,7031.021
935,2015,lowvariant,male,5yearly,85_89,5788.983
935,2015,mediumvariant,female,5yearly,85_89,7031.018
935,2015,mediumvariant,male,5yearly,85_89,5788.98
935,2015,constantfertility,female,5yearly,90_94,3858.904
935,2015,constantfertility,male,5yearly,90_94,2554.209
935,2015,highvariant,female,5yearly,90_94,3858.903
935,2015,highvariant,male,5yearly,90_94,2554.211
935,2015,lowvariant,female,5yearly,90_94,3858.911
935,2015,lowvariant,male,5yearly,90_94,2554.206
935,2015,mediumvariant,female,5yearly,90_94,3858.906
935,2015,mediumvariant,male,5yearly,90_94,2554.211
935,2015,constantfertility,female,5yearly,95plus,1695.509
935,2015,constantfertility,male,5yearly,95plus,773.721
935,2015,highvariant,female,5yearly,95plus,1695.509
935,2015,highvariant,male,5yearly,95plus,773.721
935,2015,lowvariant,female,5yearly,95plus,1695.509
935,2015,lowvariant,male,5yearly,95plus,773.723
935,2015,mediumvariant,female,5yearly,95plus,1695.509
935,2015,mediumvariant,male,5yearly,95plus,773.721
935,2020,constantfertility,female,5yearly,0_4,5442.334
935,2020,constantfertility,male,5yearly,0_4,6351.731
935,2020,highvariant,female,5yearly,0_4,5646.825
935,2020,highvariant,male,5yearly,0_4,6573.238
935,2020,lowvariant,female,5yearly,0_4,4085.589
935,2020,lowvariant,male,5yearly,0_4,4744.465
935,2020,mediumvariant,female,5yearly,0_4,4866.385
935,2020,mediumvariant,male,5yearly,0_4,5659.057
935,2020,constantfertility,female,5yearly,5_9,394.804
935,2020,constantfertility,male,5yearly,5_9,467.817
935,2020,highvariant,female,5yearly,5_9,401.599
935,2020,highvariant,male,5yearly,5_9,475.913
935,2020,lowvariant,female,5yearly,5_9,366.83
935,2020,lowvariant,male,5yearly,5_9,435.455
935,2020,mediumvariant,female,5yearly,5_9,384.238
935,2020,mediumvariant,male,5yearly,5_9,455.728
935,2020,constantfertility,female,5yearly,10_14,367.072
935,2020,constantfertility,male,5yearly,10_14,464.202
935,2020,highvariant,female,5yearly,10_14,367.072
935,2020,highvariant,male,5yearly,10_14,464.203
935,2020,lowvariant,female,5yearly,10_14,367.074
935,2020,lowvariant,male,5yearly,10_14,464.202
935,2020,mediumvariant,female,5yearly,10_14,367.074
935,2020,mediumvariant,male,5yearly,10_14,464.201
935,2020,constantfertility,female,5yearly,15_19,513.218
935,2020,constantfertility,male,5yearly,15_19,707.228
935,2020,highvariant,female,5yearly,15_19,513.217
935,2020,highvariant,male,5yearly,15_19,707.228
935,2020,lowvariant,female,5yearly,15_19,513.219
935,2020,lowvariant,male,5yearly,15_19,707.229
935,2020,mediumvariant,female,5yearly,15_19,513.218
935,2020,mediumvariant,male,5yearly,15_19,707.229
935,2020,constantfertility,female,5yearly,20_24,683.378
935,2020,constantfertility,male,5yearly,20_24,1056.602
935,2020,highvariant,female,5yearly,20_24,683.378
935,2020,highvariant,male,5yearly,20_24,1056.602
935,2020,lowvariant,female,5yearly,20_24,683.379
935,2020,lowvariant,male,5yearly,20_24,1056.606
935,2020,mediumvariant,female,5yearly,20_24,683.379
935,2020,mediumvariant,male,5yearly,20_24,1056.603
935,2020,constantfertility,female,5yearly,25_29,770.023
935,2020,constantfertility,male,5yearly,25_29,1305.144
935,2020,highvariant,female,5yearly,25_29,770.023
935,2020,highvariant,male,5yearly,25_29,1305.141
935,2020,lowvariant,female,5yearly,25_29,770.023
935,2020,lowvariant,male,5yearly,25_29,1305.148
935,2020,mediumvariant,female,5yearly,25_29,770.021
935,2020,mediumvariant,male,5yearly,25_29,1305.146
935,2020,constantfertility,female,5yearly,30_34,916.066
935,2020,constantfertility,male,5yearly,30_34,1603.934
935,2020,highvariant,female,5yearly,30_34,916.065
935,2020,highvariant,male,5yearly,30_34,1603.934
935,2020,lowvariant,female,5yearly,30_34,916.068
935,2020,lowvariant,male,5yearly,30_34,1603.94
935,2020,mediumvariant,female,5yearly,30_34,916.067
935,2020,mediumvariant,male,5yearly,30_34,1603.935
935,2020,constantfertility,female,5yearly,35_39,1131.244
935,2020,constantfertility,male,5yearly,35_39,1978.607
935,2020,highvariant,female,5yearly,35_39,1131.243
935,2020,highvariant,male,5yearly,35_39,1978.607
935,2020,lowvariant,female,5yearly,35_39,1131.244
935,2020,lowvariant,male,5yearly,35_39,1978.612
935,2020,mediumvariant,female,5yearly,35_39,1131.243
935,2020,mediumvariant,male,5yearly,35_39,1978.609
935,2020,constantfertility,female,5yearly,40_44,1409.709
935,2020,constantfertility,male,5yearly,40_44,2447.382
935,2020,highvariant,female,5yearly,40_44,1409.709
935,2020,highvariant,male,5yearly,40_44,2447.377
935,2020,lowvariant,female,5yearly,40_44,1409.71
935,2020,lowvariant,male,5yearly,40_44,2447.389
935,2020,mediumvariant,female,5yearly,40_44,1409.709
935,2020,mediumvariant,male,5yearly,40_44,2447.383
935,2020,constantfertility,female,5yearly,45_49,1931.063
935,2020,constantfertility,male,5yearly,45_49,3310.247
935,2020,highvariant,female,5yearly,45_49,1931.062
935,2020,highvariant,male,5yearly,45_49,3310.239
935,2020,lowvariant,female,5yearly,45_49,1931.067
935,2020,lowvariant,male,5yearly,45_49,3310.252
935,2020,mediumvariant,female,5yearly,45_49,1931.067
935,2020,mediumvariant,male,5yearly,45_49,3310.245
935,2020,constantfertility,female,5yearly,50_54,2805.955
935,2020,constantfertility,male,5yearly,50_54,4675.597
935,2020,highvariant,female,5yearly,50_54,2805.954
935,2020,highvariant,male,5yearly,50_54,4675.596
935,2020,lowvariant,female,5yearly,50_54,2805.959
935,2020,lowvariant,male,5yearly,50_54,4675.609
935,2020,mediumvariant,female,5yearly,50_54,2805.956
935,2020,mediumvariant,male,5yearly,50_54,4675.601
935,2020,constantfertility,female,5yearly,55_59,4093.716
935,2020,constantfertility,male,5yearly,55_59,6402.931
935,2020,highvariant,female,5yearly,55_59,4093.715
935,2020,highvariant,male,5yearly,55_59,6402.925
935,2020,lowvariant,female,5yearly,55_59,4093.726
935,2020,lowvariant,male,5yearly,55_59,6402.939
935,2020,mediumvariant,female,5yearly,55_59,4093.72
935,2020,mediumvariant,male,5yearly,55_59,6402.936
935,2020,constantfertility,female,5yearly,60_64,5813.688
935,2020,constantfertility,male,5yearly,60_64,8451.166
935,2020,highvariant,female,5yearly,60_64,5813.687
935,2020,highvariant,male,5yearly,60_64,8451.16
935,2020,lowvariant,female,5yearly,60_64,5813.695
935,2020,lowvariant,male,5yearly,60_64,8451.19
935,2020,mediumvariant,female,5yearly,60_64,5813.691
935,2020,mediumvariant,male,5yearly,60_64,8451.174
935,2020,constantfertility,female,5yearly,65_69,8027.36
935,2020,constantfertility,male,5yearly,65_69,10890.117
935,2020,highvariant,female,5yearly,65_69,8027.354
935,2020,highvariant,male,5yearly,65_69,10890.117
935,2020,lowvariant,female,5yearly,65_69,8027.376
935,2020,lowvariant,male,5yearly,65_69,10890.134
935,2020,mediumvariant,female,5yearly,65_69,8027.365
935,2020,mediumvariant,male,5yearly,65_69,10890.126
935,2020,constantfertility,female,5yearly,70_74,9748.283
935,2020,constantfertility,male,5yearly,70_74,12258.86
935,2020,highvariant,female,5yearly,70_74,9748.279
935,2020,highvariant,male,5yearly,70_74,12258.858
935,2020,lowvariant,female,5yearly,70_74,9748.299
935,2020,lowvariant,male,5yearly,70_74,12258.876
935,2020,mediumvariant,female,5yearly,70_74,9748.287
935,2020,mediumvariant,male,5yearly,70_74,12258.87
935,2020,constantfertility,female,5yearly,75_79,10033.688
935,2020,constantfertility,male,5yearly,75_79,11349.785
935,2020,highvariant,female,5yearly,75_79,10033.678
935,2020,highvariant,male,5yearly,75_79,11349.787
935,2020,lowvariant,female,5yearly,75_79,10033.693
935,2020,lowvariant,male,5yearly,75_79,11349.821
935,2020,mediumvariant,female,5yearly,75_79,10033.685
935,2020,mediumvariant,male,5yearly,75_79,11349.802
935,2020,constantfertility,female,5yearly,80_84,9779.946
935,2020,constantfertility,male,5yearly,80_84,9602.485
935,2020,highvariant,female,5yearly,80_84,9779.948
935,2020,highvariant,male,5yearly,80_84,9602.482
935,2020,lowvariant,female,5yearly,80_84,9779.968
935,2020,lowvariant,male,5yearly,80_84,9602.5
935,2020,mediumvariant,female,5yearly,80_84,9779.961
935,2020,mediumvariant,male,5yearly,80_84,9602.485
935,2020,constantfertility,female,5yearly,85_89,8075.221
935,2020,constantfertility,male,5yearly,85_89,6794.524
935,2020,highvariant,female,5yearly,85_89,8075.217
935,2020,highvariant,male,5yearly,85_89,6794.519
935,2020,lowvariant,female,5yearly,85_89,8075.238
935,2020,lowvariant,male,5yearly,85_89,6794.534
935,2020,mediumvariant,female,5yearly,85_89,8075.225
935,2020,mediumvariant,male,5yearly,85_89,6794.527
935,2020,constantfertility,female,5yearly,90_94,4775.675
935,2020,constantfertility,male,5yearly,90_94,3300.826
935,2020,highvariant,female,5yearly,90_94,4775.675
935,2020,highvariant,male,5yearly,90_94,3300.824
935,2020,lowvariant,female,5yearly,90_94,4775.682
935,2020,lowvariant,male,5yearly,90_94,3300.827
935,2020,mediumvariant,female,5yearly,90_94,4775.677
935,2020,mediumvariant,male,5yearly,90_94,3300.827
935,2020,constantfertility,female,5yearly,95plus,2259.34
935,2020,constantfertility,male,5yearly,95plus,1091.419
935,2020,highvariant,female,5yearly,95plus,2259.337
935,2020,highvariant,male,5yearly,95plus,1091.42
935,2020,lowvariant,female,5yearly,95plus,2259.341
935,2020,lowvariant,male,5yearly,95plus,1091.417
935,2020,mediumvariant,female,5yearly,95plus,2259.339
935,2020,mediumvariant,male,5yearly,95plus,1091.42
935,2025,constantfertility,female,5yearly,0_4,4804.039
935,2025,constantfertility,male,5yearly,0_4,5643.022
935,2025,highvariant,female,5yearly,0_4,4927.275
935,2025,highvariant,male,5yearly,0_4,5747.611
935,2025,lowvariant,female,5yearly,0_4,3188.609
935,2025,lowvariant,male,5yearly,0_4,3716.608
935,2025,mediumvariant,female,5yearly,0_4,4058.061
935,2025,mediumvariant,male,5yearly,0_4,4732.241
935,2025,constantfertility,female,5yearly,5_9,351.898
935,2025,constantfertility,male,5yearly,5_9,426.015
935,2025,highvariant,female,5yearly,5_9,366.323
935,2025,highvariant,male,5yearly,5_9,443.303
935,2025,lowvariant,female,5yearly,5_9,279.745
935,2025,lowvariant,male,5yearly,5_9,338.738
935,2025,mediumvariant,female,5yearly,5_9,323.076
935,2025,mediumvariant,male,5yearly,5_9,391.09
935,2025,constantfertility,female,5yearly,10_14,322.772
935,2025,constantfertility,male,5yearly,10_14,426.081
935,2025,highvariant,female,5yearly,10_14,330.472
935,2025,highvariant,male,5yearly,10_14,435.727
935,2025,lowvariant,female,5yearly,10_14,298.09
935,2025,lowvariant,male,5yearly,10_14,393.649
935,2025,mediumvariant,female,5yearly,10_14,314.324
935,2025,mediumvariant,male,5yearly,10_14,414.757
935,2025,constantfertility,female,5yearly,15_19,445.604
935,2025,constantfertility,male,5yearly,15_19,659.356
935,2025,highvariant,female,5yearly,15_19,445.603
935,2025,highvariant,male,5yearly,15_19,659.357
935,2025,lowvariant,female,5yearly,15_19,445.604
935,2025,lowvariant,male,5yearly,15_19,659.358
935,2025,mediumvariant,female,5yearly,15_19,445.604
935,2025,mediumvariant,male,5yearly,15_19,659.357
935,2025,constantfertility,female,5yearly,20_24,596.455
935,2025,constantfertility,male,5yearly,20_24,990.794
935,2025,highvariant,female,5yearly,20_24,596.455
935,2025,highvariant,male,5yearly,20_24,990.793
935,2025,lowvariant,female,5yearly,20_24,596.457
935,2025,lowvariant,male,5yearly,20_24,990.794
935,2025,mediumvariant,female,5yearly,20_24,596.456
935,2025,mediumvariant,male,5yearly,20_24,990.795
935,2025,constantfertility,female,5yearly,25_29,666.506
935,2025,constantfertility,male,5yearly,25_29,1206.311
935,2025,highvariant,female,5yearly,25_29,666.503
935,2025,highvariant,male,5yearly,25_29,1206.312
935,2025,lowvariant,female,5yearly,25_29,666.505
935,2025,lowvariant,male,5yearly,25_29,1206.317
935,2025,mediumvariant,female,5yearly,25_29,666.506
935,2025,mediumvariant,male,5yearly,25_29,1206.312
935,2025,constantfertility,female,5yearly,30_34,795.827
935,2025,constantfertility,male,5yearly,30_34,1483.027
935,2025,highvariant,female,5yearly,30_34,795.826
935,2025,highvariant,male,5yearly,30_34,1483.028
935,2025,lowvariant,female,5yearly,30_34,795.829
935,2025,lowvariant,male,5yearly,30_34,1483.03
935,2025,mediumvariant,female,5yearly,30_34,795.828
935,2025,mediumvariant,male,5yearly,30_34,1483.029
935,2025,constantfertility,female,5yearly,35_39,1060.771
935,2025,constantfertility,male,5yearly,35_39,1933.638
935,2025,highvariant,female,5yearly,35_39,1060.77
935,2025,highvariant,male,5yearly,35_39,1933.638
935,2025,lowvariant,female,5yearly,35_39,1060.771
935,2025,lowvariant,male,5yearly,35_39,1933.644
935,2025,mediumvariant,female,5yearly,35_39,1060.77
935,2025,mediumvariant,male,5yearly,35_39,1933.64
935,2025,constantfertility,female,5yearly,40_44,1416.932
935,2025,constantfertility,male,5yearly,40_44,2508.828
935,2025,highvariant,female,5yearly,40_44,1416.931
935,2025,highvariant,male,5yearly,40_44,2508.828
935,2025,lowvariant,female,5yearly,40_44,1416.934
935,2025,lowvariant,male,5yearly,40_44,2508.836
935,2025,mediumvariant,female,5yearly,40_44,1416.933
935,2025,mediumvariant,male,5yearly,40_44,2508.83
935,2025,constantfertility,female,5yearly,45_49,1892.669
935,2025,constantfertility,male,5yearly,45_49,3291.946
935,2025,highvariant,female,5yearly,45_49,1892.667
935,2025,highvariant,male,5yearly,45_49,3291.945
935,2025,lowvariant,female,5yearly,45_49,1892.672
935,2025,lowvariant,male,5yearly,45_49,3291.959
935,2025,mediumvariant,female,5yearly,45_49,1892.67
935,2025,mediumvariant,male,5yearly,45_49,3291.949
935,2025,constantfertility,female,5yearly,50_54,2718.352
935,2025,constantfertility,male,5yearly,50_54,4571.228
935,2025,highvariant,female,5yearly,50_54,2718.352
935,2025,highvariant,male,5yearly,50_54,4571.226
935,2025,lowvariant,female,5yearly,50_54,2718.356
935,2025,lowvariant,male,5yearly,50_54,4571.239
935,2025,mediumvariant,female,5yearly,50_54,2718.354
935,2025,mediumvariant,male,5yearly,50_54,4571.236
935,2025,constantfertility,female,5yearly,55_59,4216.366
935,2025,constantfertility,male,5yearly,55_59,6593.604
935,2025,highvariant,female,5yearly,55_59,4216.367
935,2025,highvariant,male,5yearly,55_59,6593.598
935,2025,lowvariant,female,5yearly,55_59,4216.377
935,2025,lowvariant,male,5yearly,55_59,6593.61
935,2025,mediumvariant,female,5yearly,55_59,4216.37
935,2025,mediumvariant,male,5yearly,55_59,6593.609
935,2025,constantfertility,female,5yearly,60_64,6323.241
935,2025,constantfertility,male,5yearly,60_64,9136.816
935,2025,highvariant,female,5yearly,60_64,6323.235
935,2025,highvariant,male,5yearly,60_64,9136.818
935,2025,lowvariant,female,5yearly,60_64,6323.248
935,2025,lowvariant,male,5yearly,60_64,9136.834
935,2025,mediumvariant,female,5yearly,60_64,6323.242
935,2025,mediumvariant,male,5yearly,60_64,9136.826
935,2025,constantfertility,female,5yearly,65_69,8599.82
935,2025,constantfertility,male,5yearly,65_69,11605.157
935,2025,highvariant,female,5yearly,65_69,8599.824
935,2025,highvariant,male,5yearly,65_69,11605.151
935,2025,lowvariant,female,5yearly,65_69,8599.835
935,2025,lowvariant,male,5yearly,65_69,11605.175
935,2025,mediumvariant,female,5yearly,65_69,8599.829
935,2025,mediumvariant,male,5yearly,65_69,11605.161
935,2025,constantfertility,female,5yearly,70_74,11036.527
935,2025,constantfertility,male,5yearly,70_74,13932.971
935,2025,highvariant,female,5yearly,70_74,11036.523
935,2025,highvariant,male,5yearly,70_74,13932.967
935,2025,lowvariant,female,5yearly,70_74,11036.547
935,2025,lowvariant,male,5yearly,70_74,13932.991
935,2025,mediumvariant,female,5yearly,70_74,11036.53
935,2025,mediumvariant,male,5yearly,70_74,13932.972
935,2025,constantfertility,female,5yearly,75_79,12239.714
935,2025,constantfertility,male,5yearly,75_79,13925.375
935,2025,highvariant,female,5yearly,75_79,12239.704
935,2025,highvariant,male,5yearly,75_79,13925.38
935,2025,lowvariant,female,5yearly,75_79,12239.725
935,2025,lowvariant,male,5yearly,75_79,13925.395
935,2025,mediumvariant,female,5yearly,75_79,12239.718
935,2025,mediumvariant,male,5yearly,75_79,13925.386
935,2025,constantfertility,female,5yearly,80_84,11119.269
935,2025,constantfertility,male,5yearly,80_84,10951.136
935,2025,highvariant,female,5yearly,80_84,11119.274
935,2025,highvariant,male,5yearly,80_84,10951.127
935,2025,lowvariant,female,5yearly,80_84,11119.293
935,2025,lowvariant,male,5yearly,80_84,10951.141
935,2025,mediumvariant,female,5yearly,80_84,11119.274
935,2025,mediumvariant,male,5yearly,80_84,10951.141
935,2025,constantfertility,female,5yearly,85_89,8927.82
935,2025,constantfertility,male,5yearly,85_89,7657.42
935,2025,highvariant,female,5yearly,85_89,8927.822
935,2025,highvariant,male,5yearly,85_89,7657.414
935,2025,lowvariant,female,5yearly,85_89,8927.827
935,2025,lowvariant,male,5yearly,85_89,7657.43
935,2025,mediumvariant,female,5yearly,85_89,8927.827
935,2025,mediumvariant,male,5yearly,85_89,7657.417
935,2025,constantfertility,female,5yearly,90_94,5661.541
935,2025,constantfertility,male,5yearly,90_94,4026.355
935,2025,highvariant,female,5yearly,90_94,5661.539
935,2025,highvariant,male,5yearly,90_94,4026.356
935,2025,lowvariant,female,5yearly,90_94,5661.544
935,2025,lowvariant,male,5yearly,90_94,4026.361
935,2025,mediumvariant,female,5yearly,90_94,5661.54
935,2025,mediumvariant,male,5yearly,90_94,4026.36
935,2025,constantfertility,female,5yearly,95plus,2957.289
935,2025,constantfertility,male,5yearly,95plus,1494.267
935,2025,highvariant,female,5yearly,95plus,2957.288
935,2025,highvariant,male,5yearly,95plus,1494.267
935,2025,lowvariant,female,5yearly,95plus,2957.292
935,2025,lowvariant,male,5yearly,95plus,1494.263
935,2025,mediumvariant,female,5yearly,95plus,2957.29
935,2025,mediumvariant,male,5yearly,95plus,1494.265
935,2030,constantfertility,female,5yearly,0_4,4262.715
935,2030,constantfertility,male,5yearly,0_4,5063.243
935,2030,highvariant,female,5yearly,0_4,4201.654
935,2030,highvariant,male,5yearly,0_4,4936.306
935,2030,lowvariant,female,5yearly,0_4,2627.709
935,2030,lowvariant,male,5yearly,0_4,3089.071
935,2030,mediumvariant,female,5yearly,0_4,3413.097
935,2030,mediumvariant,male,5yearly,0_4,4010.647
935,2030,constantfertility,female,5yearly,5_9,310.296
935,2030,constantfertility,male,5yearly,5_9,387.793
935,2030,highvariant,female,5yearly,5_9,321.918
935,2030,highvariant,male,5yearly,5_9,401.08
935,2030,lowvariant,female,5yearly,5_9,216.371
935,2030,lowvariant,male,5yearly,5_9,269.972
935,2030,mediumvariant,female,5yearly,5_9,269.158
935,2030,mediumvariant,male,5yearly,5_9,335.551
935,2030,constantfertility,female,5yearly,10_14,287.97
935,2030,constantfertility,male,5yearly,10_14,398.301
935,2030,highvariant,female,5yearly,10_14,302.476
935,2030,highvariant,male,5yearly,10_14,416.848
935,2030,lowvariant,female,5yearly,10_14,228.052
935,2030,lowvariant,male,5yearly,10_14,315.004
935,2030,mediumvariant,female,5yearly,10_14,265.303
935,2030,mediumvariant,male,5yearly,10_14,365.989
935,2030,constantfertility,female,5yearly,15_19,395.671
935,2030,constantfertility,male,5yearly,15_19,621.705
935,2030,highvariant,female,5yearly,15_19,404.101
935,2030,highvariant,male,5yearly,15_19,634.047
935,2030,lowvariant,female,5yearly,15_19,367.556
935,2030,lowvariant,male,5yearly,15_19,578.5
935,2030,mediumvariant,female,5yearly,15_19,385.855
935,2030,mediumvariant,male,5yearly,15_19,606.32
935,2030,constantfertility,female,5yearly,20_24,525.152
935,2030,constantfertility,male,5yearly,20_24,927.531
935,2030,highvariant,female,5yearly,20_24,525.151
935,2030,highvariant,male,5yearly,20_24,927.531
935,2030,lowvariant,female,5yearly,20_24,525.153
935,2030,lowvariant,male,5yearly,20_24,927.53
935,2030,mediumvariant,female,5yearly,20_24,525.153
935,2030,mediumvariant,male,5yearly,20_24,927.53
935,2030,constantfertility,female,5yearly,25_29,591.215
935,2030,constantfertility,male,5yearly,25_29,1128.019
935,2030,highvariant,female,5yearly,25_29,591.215
935,2030,highvariant,male,5yearly,25_29,1128.018
935,2030,lowvariant,female,5yearly,25_29,591.215
935,2030,lowvariant,male,5yearly,25_29,1128.021
935,2030,mediumvariant,female,5yearly,25_29,591.213
935,2030,mediumvariant,male,5yearly,25_29,1128.021
935,2030,constantfertility,female,5yearly,30_34,697.755
935,2030,constantfertility,male,5yearly,30_34,1364.828
935,2030,highvariant,female,5yearly,30_34,697.756
935,2030,highvariant,male,5yearly,30_34,1364.826
935,2030,lowvariant,female,5yearly,30_34,697.757
935,2030,lowvariant,male,5yearly,30_34,1364.827
935,2030,mediumvariant,female,5yearly,30_34,697.756
935,2030,mediumvariant,male,5yearly,30_34,1364.826
935,2030,constantfertility,female,5yearly,35_39,933.662
935,2030,constantfertility,male,5yearly,35_39,1787.622
935,2030,highvariant,female,5yearly,35_39,933.662
935,2030,highvariant,male,5yearly,35_39,1787.621
935,2030,lowvariant,female,5yearly,35_39,933.664
935,2030,lowvariant,male,5yearly,35_39,1787.626
935,2030,mediumvariant,female,5yearly,35_39,933.663
935,2030,mediumvariant,male,5yearly,35_39,1787.622
935,2030,constantfertility,female,5yearly,40_44,1349.872
935,2030,constantfertility,male,5yearly,40_44,2454.224
935,2030,highvariant,female,5yearly,40_44,1349.873
935,2030,highvariant,male,5yearly,40_44,2454.223
935,2030,lowvariant,female,5yearly,40_44,1349.878
935,2030,lowvariant,male,5yearly,40_44,2454.225
935,2030,mediumvariant,female,5yearly,40_44,1349.876
935,2030,mediumvariant,male,5yearly,40_44,2454.225
935,2030,constantfertility,female,5yearly,45_49,1928.688
935,2030,constantfertility,male,5yearly,45_49,3380.464
935,2030,highvariant,female,5yearly,45_49,1928.689
935,2030,highvariant,male,5yearly,45_49,3380.464
935,2030,lowvariant,female,5yearly,45_49,1928.691
935,2030,lowvariant,male,5yearly,45_49,3380.473
935,2030,mediumvariant,female,5yearly,45_49,1928.69
935,2030,mediumvariant,male,5yearly,45_49,3380.466
