continent,year,variant,gender,freq,age5yearinterval,totaldeaths
903,2015,medium variant,male,5Yearly,15_19,902.033
903,2015,constant-fertility,female,5Yearly,20_24,876.84
903,2015,constant-fertility,male,5Yearly,20_24,1063.928
903,2015,high variant,female,5Yearly,20_24,876.841
903,2015,high variant,male,5Yearly,20_24,1063.929
903,2015,low variant,female,5Yearly,20_24,876.843
903,2015,low variant,male,5Yearly,20_24,1063.928
903,2015,medium variant,female,5Yearly,20_24,876.842
903,2015,medium variant,male,5Yearly,20_24,1063.928
903,2015,constant-fertility,female,5Yearly,25_29,980.751
903,2015,constant-fertility,male,5Yearly,25_29,1080.548
903,2015,high variant,female,5Yearly,25_29,980.751
903,2015,high variant,male,5Yearly,25_29,1080.55
903,2015,low variant,female,5Yearly,25_29,980.752
903,2015,low variant,male,5Yearly,25_29,1080.549
903,2015,medium variant,female,5Yearly,25_29,980.752
903,2015,medium variant,male,5Yearly,25_29,1080.549
903,2015,constant-fertility,female,5Yearly,30_34,1077.862
903,2015,constant-fertility,male,5Yearly,30_34,1103.718
903,2015,high variant,female,5Yearly,30_34,1077.863
903,2015,high variant,male,5Yearly,30_34,1103.718
903,2015,low variant,female,5Yearly,30_34,1077.861
903,2015,low variant,male,5Yearly,30_34,1103.719
903,2015,medium variant,female,5Yearly,30_34,1077.863
903,2015,medium variant,male,5Yearly,30_34,1103.72
903,2015,constant-fertility,female,5Yearly,35_39,1094.61
903,2015,constant-fertility,male,5Yearly,35_39,1141.075
903,2015,high variant,female,5Yearly,35_39,1094.614
903,2015,high variant,male,5Yearly,35_39,1141.071
903,2015,low variant,female,5Yearly,35_39,1094.607
903,2015,low variant,male,5Yearly,35_39,1141.078
903,2015,medium variant,female,5Yearly,35_39,1094.61
903,2015,medium variant,male,5Yearly,35_39,1141.072
903,2015,constant-fertility,female,5Yearly,40_44,983.87
903,2015,constant-fertility,male,5Yearly,40_44,1116.983
903,2015,high variant,female,5Yearly,40_44,983.872
903,2015,high variant,male,5Yearly,40_44,1116.983
903,2015,low variant,female,5Yearly,40_44,983.871
903,2015,low variant,male,5Yearly,40_44,1116.984
903,2015,medium variant,female,5Yearly,40_44,983.872
903,2015,medium variant,male,5Yearly,40_44,1116.984
903,2015,constant-fertility,female,5Yearly,45_49,884.715
903,2015,constant-fertility,male,5Yearly,45_49,1111.044
903,2015,high variant,female,5Yearly,45_49,884.715
903,2015,high variant,male,5Yearly,45_49,1111.046
903,2015,low variant,female,5Yearly,45_49,884.716
903,2015,low variant,male,5Yearly,45_49,1111.045
903,2015,medium variant,female,5Yearly,45_49,884.715
903,2015,medium variant,male,5Yearly,45_49,1111.046
903,2015,constant-fertility,female,5Yearly,50_54,889.926
903,2015,constant-fertility,male,5Yearly,50_54,1164.85
903,2015,high variant,female,5Yearly,50_54,889.926
903,2015,high variant,male,5Yearly,50_54,1164.852
903,2015,low variant,female,5Yearly,50_54,889.928
903,2015,low variant,male,5Yearly,50_54,1164.852
903,2015,medium variant,female,5Yearly,50_54,889.927
903,2015,medium variant,male,5Yearly,50_54,1164.854
903,2015,constant-fertility,female,5Yearly,55_59,988.903
903,2015,constant-fertility,male,5Yearly,55_59,1264.614
903,2015,high variant,female,5Yearly,55_59,988.904
903,2015,high variant,male,5Yearly,55_59,1264.613
903,2015,low variant,female,5Yearly,55_59,988.904
903,2015,low variant,male,5Yearly,55_59,1264.617
903,2015,medium variant,female,5Yearly,55_59,988.905
903,2015,medium variant,male,5Yearly,55_59,1264.615
903,2015,constant-fertility,female,5Yearly,60_64,1191.99
903,2015,constant-fertility,male,5Yearly,60_64,1419.803
903,2015,high variant,female,5Yearly,60_64,1191.989
903,2015,high variant,male,5Yearly,60_64,1419.808
903,2015,low variant,female,5Yearly,60_64,1191.99
903,2015,low variant,male,5Yearly,60_64,1419.805
903,2015,medium variant,female,5Yearly,60_64,1191.99
903,2015,medium variant,male,5Yearly,60_64,1419.806
903,2015,constant-fertility,female,5Yearly,65_69,1450.562
903,2015,constant-fertility,male,5Yearly,65_69,1575.132
903,2015,high variant,female,5Yearly,65_69,1450.563
903,2015,high variant,male,5Yearly,65_69,1575.133
903,2015,low variant,female,5Yearly,65_69,1450.563
903,2015,low variant,male,5Yearly,65_69,1575.135
903,2015,medium variant,female,5Yearly,65_69,1450.563
903,2015,medium variant,male,5Yearly,65_69,1575.133
903,2015,constant-fertility,female,5Yearly,70_74,1661.289
903,2015,constant-fertility,male,5Yearly,70_74,1645.482
903,2015,high variant,female,5Yearly,70_74,1661.289
903,2015,high variant,male,5Yearly,70_74,1645.486
903,2015,low variant,female,5Yearly,70_74,1661.291
903,2015,low variant,male,5Yearly,70_74,1645.484
903,2015,medium variant,female,5Yearly,70_74,1661.291
903,2015,medium variant,male,5Yearly,70_74,1645.481
903,2015,constant-fertility,female,5Yearly,75_79,1689.289
903,2015,constant-fertility,male,5Yearly,75_79,1539.839
903,2015,high variant,female,5Yearly,75_79,1689.288
903,2015,high variant,male,5Yearly,75_79,1539.843
903,2015,low variant,female,5Yearly,75_79,1689.289
903,2015,low variant,male,5Yearly,75_79,1539.845
903,2015,medium variant,female,5Yearly,75_79,1689.292
903,2015,medium variant,male,5Yearly,75_79,1539.84
903,2015,constant-fertility,female,5Yearly,80_84,1417.739
903,2015,constant-fertility,male,5Yearly,80_84,1181.923
903,2015,high variant,female,5Yearly,80_84,1417.74
903,2015,high variant,male,5Yearly,80_84,1181.924
903,2015,low variant,female,5Yearly,80_84,1417.739
903,2015,low variant,male,5Yearly,80_84,1181.929
903,2015,medium variant,female,5Yearly,80_84,1417.738
903,2015,medium variant,male,5Yearly,80_84,1181.928
903,2015,constant-fertility,female,5Yearly,85_89,870.264
903,2015,constant-fertility,male,5Yearly,85_89,661.878
903,2015,high variant,female,5Yearly,85_89,870.264
903,2015,high variant,male,5Yearly,85_89,661.881
903,2015,low variant,female,5Yearly,85_89,870.267
903,2015,low variant,male,5Yearly,85_89,661.88
903,2015,medium variant,female,5Yearly,85_89,870.266
903,2015,medium variant,male,5Yearly,85_89,661.88
903,2015,constant-fertility,female,5Yearly,90_94,348.127
903,2015,constant-fertility,male,5Yearly,90_94,230.99
903,2015,high variant,female,5Yearly,90_94,348.127
903,2015,high variant,male,5Yearly,90_94,230.99
903,2015,low variant,female,5Yearly,90_94,348.128
903,2015,low variant,male,5Yearly,90_94,230.989
903,2015,medium variant,female,5Yearly,90_94,348.128
903,2015,medium variant,male,5Yearly,90_94,230.988
903,2015,constant-fertility,female,5Yearly,95plus,86.898
903,2015,constant-fertility,male,5Yearly,95plus,45.91
903,2015,high variant,female,5Yearly,95plus,86.898
903,2015,high variant,male,5Yearly,95plus,45.912
903,2015,low variant,female,5Yearly,95plus,86.898
903,2015,low variant,male,5Yearly,95plus,45.912
903,2015,medium variant,female,5Yearly,95plus,86.898
903,2015,medium variant,male,5Yearly,95plus,45.912
903,2020,constant-fertility,female,5Yearly,0_4,8386.953
903,2020,constant-fertility,male,5Yearly,0_4,9941.549
903,2020,high variant,female,5Yearly,0_4,7965.118
903,2020,high variant,male,5Yearly,0_4,9432.369
903,2020,low variant,female,5Yearly,0_4,6778.83
903,2020,low variant,male,5Yearly,0_4,8008.449
903,2020,medium variant,female,5Yearly,0_4,7371.971
903,2020,medium variant,male,5Yearly,0_4,8720.419
903,2020,constant-fertility,female,5Yearly,5_9,951.201
903,2020,constant-fertility,male,5Yearly,5_9,1020.878
903,2020,high variant,female,5Yearly,5_9,942.151
903,2020,high variant,male,5Yearly,5_9,1010.521
903,2020,low variant,female,5Yearly,5_9,898.774
903,2020,low variant,male,5Yearly,5_9,961.669
903,2020,medium variant,female,5Yearly,5_9,920.461
903,2020,medium variant,male,5Yearly,5_9,986.098
903,2020,constant-fertility,female,5Yearly,10_14,763.423
903,2020,constant-fertility,male,5Yearly,10_14,788.851
903,2020,high variant,female,5Yearly,10_14,763.423
903,2020,high variant,male,5Yearly,10_14,788.85
903,2020,low variant,female,5Yearly,10_14,763.425
903,2020,low variant,male,5Yearly,10_14,788.851
903,2020,medium variant,female,5Yearly,10_14,763.424
903,2020,medium variant,male,5Yearly,10_14,788.85
903,2020,constant-fertility,female,5Yearly,15_19,778.953
903,2020,constant-fertility,male,5Yearly,15_19,933.928
903,2020,high variant,female,5Yearly,15_19,778.953
903,2020,high variant,male,5Yearly,15_19,933.928
903,2020,low variant,female,5Yearly,15_19,778.957
903,2020,low variant,male,5Yearly,15_19,933.927
903,2020,medium variant,female,5Yearly,15_19,778.957
903,2020,medium variant,male,5Yearly,15_19,933.924
903,2020,constant-fertility,female,5Yearly,20_24,906.495
903,2020,constant-fertility,male,5Yearly,20_24,1137.409
903,2020,high variant,female,5Yearly,20_24,906.494
903,2020,high variant,male,5Yearly,20_24,1137.412
903,2020,low variant,female,5Yearly,20_24,906.496
903,2020,low variant,male,5Yearly,20_24,1137.416
903,2020,medium variant,female,5Yearly,20_24,906.494
903,2020,medium variant,male,5Yearly,20_24,1137.414
903,2020,constant-fertility,female,5Yearly,25_29,998.599
903,2020,constant-fertility,male,5Yearly,25_29,1141.549
903,2020,high variant,female,5Yearly,25_29,998.601
903,2020,high variant,male,5Yearly,25_29,1141.548
903,2020,low variant,female,5Yearly,25_29,998.602
903,2020,low variant,male,5Yearly,25_29,1141.55
903,2020,medium variant,female,5Yearly,25_29,998.601
903,2020,medium variant,male,5Yearly,25_29,1141.549
903,2020,constant-fertility,female,5Yearly,30_34,1090.283
903,2020,constant-fertility,male,5Yearly,30_34,1154.847
903,2020,high variant,female,5Yearly,30_34,1090.285
903,2020,high variant,male,5Yearly,30_34,1154.849
903,2020,low variant,female,5Yearly,30_34,1090.286
903,2020,low variant,male,5Yearly,30_34,1154.851
903,2020,medium variant,female,5Yearly,30_34,1090.287
903,2020,medium variant,male,5Yearly,30_34,1154.85
903,2020,constant-fertility,female,5Yearly,35_39,1141.521
903,2020,constant-fertility,male,5Yearly,35_39,1221.251
903,2020,high variant,female,5Yearly,35_39,1141.519
903,2020,high variant,male,5Yearly,35_39,1221.257
903,2020,low variant,female,5Yearly,35_39,1141.523
903,2020,low variant,male,5Yearly,35_39,1221.26
903,2020,medium variant,female,5Yearly,35_39,1141.525
903,2020,medium variant,male,5Yearly,35_39,1221.254
903,2020,constant-fertility,female,5Yearly,40_44,1070.839
903,2020,constant-fertility,male,5Yearly,40_44,1217.166
903,2020,high variant,female,5Yearly,40_44,1070.839
903,2020,high variant,male,5Yearly,40_44,1217.167
903,2020,low variant,female,5Yearly,40_44,1070.843
903,2020,low variant,male,5Yearly,40_44,1217.168
903,2020,medium variant,female,5Yearly,40_44,1070.841
903,2020,medium variant,male,5Yearly,40_44,1217.166
903,2020,constant-fertility,female,5Yearly,45_49,980.905
903,2020,constant-fertility,male,5Yearly,45_49,1221.512
903,2020,high variant,female,5Yearly,45_49,980.906
903,2020,high variant,male,5Yearly,45_49,1221.511
903,2020,low variant,female,5Yearly,45_49,980.906
903,2020,low variant,male,5Yearly,45_49,1221.515
903,2020,medium variant,female,5Yearly,45_49,980.906
903,2020,medium variant,male,5Yearly,45_49,1221.514
903,2020,constant-fertility,female,5Yearly,50_54,974.788
903,2020,constant-fertility,male,5Yearly,50_54,1280.804
903,2020,high variant,female,5Yearly,50_54,974.787
903,2020,high variant,male,5Yearly,50_54,1280.807
903,2020,low variant,female,5Yearly,50_54,974.791
903,2020,low variant,male,5Yearly,50_54,1280.808
903,2020,medium variant,female,5Yearly,50_54,974.788
903,2020,medium variant,male,5Yearly,50_54,1280.81
903,2020,constant-fertility,female,5Yearly,55_59,1070.115
903,2020,constant-fertility,male,5Yearly,55_59,1396.667
903,2020,high variant,female,5Yearly,55_59,1070.119
903,2020,high variant,male,5Yearly,55_59,1396.665
903,2020,low variant,female,5Yearly,55_59,1070.121
903,2020,low variant,male,5Yearly,55_59,1396.674
903,2020,medium variant,female,5Yearly,55_59,1070.119
903,2020,medium variant,male,5Yearly,55_59,1396.67
903,2020,constant-fertility,female,5Yearly,60_64,1307.11
903,2020,constant-fertility,male,5Yearly,60_64,1597.856
903,2020,high variant,female,5Yearly,60_64,1307.111
903,2020,high variant,male,5Yearly,60_64,1597.856
903,2020,low variant,female,5Yearly,60_64,1307.114
903,2020,low variant,male,5Yearly,60_64,1597.856
903,2020,medium variant,female,5Yearly,60_64,1307.111
903,2020,medium variant,male,5Yearly,60_64,1597.861
903,2020,constant-fertility,female,5Yearly,65_69,1613.876
903,2020,constant-fertility,male,5Yearly,65_69,1789.551
903,2020,high variant,female,5Yearly,65_69,1613.878
903,2020,high variant,male,5Yearly,65_69,1789.551
903,2020,low variant,female,5Yearly,65_69,1613.88
903,2020,low variant,male,5Yearly,65_69,1789.558
903,2020,medium variant,female,5Yearly,65_69,1613.882
903,2020,medium variant,male,5Yearly,65_69,1789.552
903,2020,constant-fertility,female,5Yearly,70_74,1867.519
903,2020,constant-fertility,male,5Yearly,70_74,1882.314
903,2020,high variant,female,5Yearly,70_74,1867.519
903,2020,high variant,male,5Yearly,70_74,1882.322
903,2020,low variant,female,5Yearly,70_74,1867.525
903,2020,low variant,male,5Yearly,70_74,1882.325
903,2020,medium variant,female,5Yearly,70_74,1867.522
903,2020,medium variant,male,5Yearly,70_74,1882.324
903,2020,constant-fertility,female,5Yearly,75_79,1900.392
903,2020,constant-fertility,male,5Yearly,75_79,1740.914
903,2020,high variant,female,5Yearly,75_79,1900.392
903,2020,high variant,male,5Yearly,75_79,1740.918
903,2020,low variant,female,5Yearly,75_79,1900.394
903,2020,low variant,male,5Yearly,75_79,1740.924
903,2020,medium variant,female,5Yearly,75_79,1900.393
903,2020,medium variant,male,5Yearly,75_79,1740.923
903,2020,constant-fertility,female,5Yearly,80_84,1579.346
903,2020,constant-fertility,male,5Yearly,80_84,1312.115
903,2020,high variant,female,5Yearly,80_84,1579.352
903,2020,high variant,male,5Yearly,80_84,1312.111
903,2020,low variant,female,5Yearly,80_84,1579.356
903,2020,low variant,male,5Yearly,80_84,1312.113
903,2020,medium variant,female,5Yearly,80_84,1579.355
903,2020,medium variant,male,5Yearly,80_84,1312.106
903,2020,constant-fertility,female,5Yearly,85_89,985.358
903,2020,constant-fertility,male,5Yearly,85_89,740.744
903,2020,high variant,female,5Yearly,85_89,985.358
903,2020,high variant,male,5Yearly,85_89,740.745
903,2020,low variant,female,5Yearly,85_89,985.358
903,2020,low variant,male,5Yearly,85_89,740.754
903,2020,medium variant,female,5Yearly,85_89,985.359
903,2020,medium variant,male,5Yearly,85_89,740.751
903,2020,constant-fertility,female,5Yearly,90_94,426.369
903,2020,constant-fertility,male,5Yearly,90_94,282.425
903,2020,high variant,female,5Yearly,90_94,426.369
903,2020,high variant,male,5Yearly,90_94,282.428
903,2020,low variant,female,5Yearly,90_94,426.373
903,2020,low variant,male,5Yearly,90_94,282.422
903,2020,medium variant,female,5Yearly,90_94,426.369
903,2020,medium variant,male,5Yearly,90_94,282.425
903,2020,constant-fertility,female,5Yearly,95plus,119.041
903,2020,constant-fertility,male,5Yearly,95plus,64.515
903,2020,high variant,female,5Yearly,95plus,119.042
903,2020,high variant,male,5Yearly,95plus,64.517
903,2020,low variant,female,5Yearly,95plus,119.043
903,2020,low variant,male,5Yearly,95plus,64.514
903,2020,medium variant,female,5Yearly,95plus,119.042
903,2020,medium variant,male,5Yearly,95plus,64.515
903,2025,constant-fertility,female,5Yearly,0_4,8475.592
903,2025,constant-fertility,male,5Yearly,0_4,10187.194
903,2025,high variant,female,5Yearly,0_4,7691.414
903,2025,high variant,male,5Yearly,0_4,9234.736
903,2025,low variant,female,5Yearly,0_4,6147.23
903,2025,low variant,male,5Yearly,0_4,7360.625
903,2025,medium variant,female,5Yearly,0_4,6919.324
903,2025,medium variant,male,5Yearly,0_4,8297.673
903,2025,constant-fertility,female,5Yearly,5_9,952.654
903,2025,constant-fertility,male,5Yearly,5_9,1046.23
903,2025,high variant,female,5Yearly,5_9,916.585
903,2025,high variant,male,5Yearly,5_9,1005.151
903,2025,low variant,female,5Yearly,5_9,801.817
903,2025,low variant,male,5Yearly,5_9,875.859
903,2025,medium variant,female,5Yearly,5_9,859.199
903,2025,medium variant,male,5Yearly,5_9,940.506
903,2025,constant-fertility,female,5Yearly,10_14,729.46
903,2025,constant-fertility,male,5Yearly,10_14,771.04
903,2025,high variant,female,5Yearly,10_14,722.132
903,2025,high variant,male,5Yearly,10_14,763.189
903,2025,low variant,female,5Yearly,10_14,684.434
903,2025,low variant,male,5Yearly,10_14,723.237
903,2025,medium variant,female,5Yearly,10_14,703.284
903,2025,medium variant,male,5Yearly,10_14,743.212
903,2025,constant-fertility,female,5Yearly,15_19,753.336
903,2025,constant-fertility,male,5Yearly,15_19,931.5
903,2025,high variant,female,5Yearly,15_19,753.338
903,2025,high variant,male,5Yearly,15_19,931.498
903,2025,low variant,female,5Yearly,15_19,753.338
903,2025,low variant,male,5Yearly,15_19,931.501
903,2025,medium variant,female,5Yearly,15_19,753.338
903,2025,medium variant,male,5Yearly,15_19,931.5
903,2025,constant-fertility,female,5Yearly,20_24,923.178
903,2025,constant-fertility,male,5Yearly,20_24,1183.322
903,2025,high variant,female,5Yearly,20_24,923.18
903,2025,high variant,male,5Yearly,20_24,1183.324
903,2025,low variant,female,5Yearly,20_24,923.183
903,2025,low variant,male,5Yearly,20_24,1183.326
903,2025,medium variant,female,5Yearly,20_24,923.182
903,2025,medium variant,male,5Yearly,20_24,1183.324
903,2025,constant-fertility,female,5Yearly,25_29,1018.424
903,2025,constant-fertility,male,5Yearly,25_29,1193.326
903,2025,high variant,female,5Yearly,25_29,1018.425
903,2025,high variant,male,5Yearly,25_29,1193.328
903,2025,low variant,female,5Yearly,25_29,1018.426
903,2025,low variant,male,5Yearly,25_29,1193.331
903,2025,medium variant,female,5Yearly,25_29,1018.426
903,2025,medium variant,male,5Yearly,25_29,1193.332
903,2025,constant-fertility,female,5Yearly,30_34,1085.862
903,2025,constant-fertility,male,5Yearly,30_34,1192.284
903,2025,high variant,female,5Yearly,30_34,1085.862
903,2025,high variant,male,5Yearly,30_34,1192.29
903,2025,low variant,female,5Yearly,30_34,1085.864
903,2025,low variant,male,5Yearly,30_34,1192.291
903,2025,medium variant,female,5Yearly,30_34,1085.862
903,2025,medium variant,male,5Yearly,30_34,1192.29
903,2025,constant-fertility,female,5Yearly,35_39,1135.295
903,2025,constant-fertility,male,5Yearly,35_39,1259.081
903,2025,high variant,female,5Yearly,35_39,1135.292
903,2025,high variant,male,5Yearly,35_39,1259.09
903,2025,low variant,female,5Yearly,35_39,1135.299
903,2025,low variant,male,5Yearly,35_39,1259.081
903,2025,medium variant,female,5Yearly,35_39,1135.296
903,2025,medium variant,male,5Yearly,35_39,1259.088
903,2025,constant-fertility,female,5Yearly,40_44,1108.217
903,2025,constant-fertility,male,5Yearly,40_44,1296.963
903,2025,high variant,female,5Yearly,40_44,1108.218
903,2025,high variant,male,5Yearly,40_44,1296.966
903,2025,low variant,female,5Yearly,40_44,1108.225
903,2025,low variant,male,5Yearly,40_44,1296.96
903,2025,medium variant,female,5Yearly,40_44,1108.22
903,2025,medium variant,male,5Yearly,40_44,1296.968
903,2025,constant-fertility,female,5Yearly,45_49,1064.723
903,2025,constant-fertility,male,5Yearly,45_49,1338.543
903,2025,high variant,female,5Yearly,45_49,1064.723
903,2025,high variant,male,5Yearly,45_49,1338.549
903,2025,low variant,female,5Yearly,45_49,1064.73
903,2025,low variant,male,5Yearly,45_49,1338.548
903,2025,medium variant,female,5Yearly,45_49,1064.729
903,2025,medium variant,male,5Yearly,45_49,1338.548
903,2025,constant-fertility,female,5Yearly,50_54,1076.389
903,2025,constant-fertility,male,5Yearly,50_54,1422.213
903,2025,high variant,female,5Yearly,50_54,1076.391
903,2025,high variant,male,5Yearly,50_54,1422.216
903,2025,low variant,female,5Yearly,50_54,1076.39
903,2025,low variant,male,5Yearly,50_54,1422.222
903,2025,medium variant,female,5Yearly,50_54,1076.39
903,2025,medium variant,male,5Yearly,50_54,1422.22
903,2025,constant-fertility,female,5Yearly,55_59,1170.183
903,2025,constant-fertility,male,5Yearly,55_59,1547.921
903,2025,high variant,female,5Yearly,55_59,1170.188
903,2025,high variant,male,5Yearly,55_59,1547.92
903,2025,low variant,female,5Yearly,55_59,1170.189
903,2025,low variant,male,5Yearly,55_59,1547.926
903,2025,medium variant,female,5Yearly,55_59,1170.187
903,2025,medium variant,male,5Yearly,55_59,1547.926
903,2025,constant-fertility,female,5Yearly,60_64,1420.293
903,2025,constant-fertility,male,5Yearly,60_64,1780.786
903,2025,high variant,female,5Yearly,60_64,1420.294
903,2025,high variant,male,5Yearly,60_64,1780.794
903,2025,low variant,female,5Yearly,60_64,1420.296
903,2025,low variant,male,5Yearly,60_64,1780.794
903,2025,medium variant,female,5Yearly,60_64,1420.295
903,2025,medium variant,male,5Yearly,60_64,1780.793
903,2025,constant-fertility,female,5Yearly,65_69,1785.957
903,2025,constant-fertility,male,5Yearly,65_69,2036.664
903,2025,high variant,female,5Yearly,65_69,1785.962
903,2025,high variant,male,5Yearly,65_69,2036.666
903,2025,low variant,female,5Yearly,65_69,1785.964
903,2025,low variant,male,5Yearly,65_69,2036.675
903,2025,medium variant,female,5Yearly,65_69,1785.964
903,2025,medium variant,male,5Yearly,65_69,2036.67
903,2025,constant-fertility,female,5Yearly,70_74,2105.967
903,2025,constant-fertility,male,5Yearly,70_74,2170.014
903,2025,high variant,female,5Yearly,70_74,2105.968
903,2025,high variant,male,5Yearly,70_74,2170.018
903,2025,low variant,female,5Yearly,70_74,2105.973
903,2025,low variant,male,5Yearly,70_74,2170.023
903,2025,medium variant,female,5Yearly,70_74,2105.972
903,2025,medium variant,male,5Yearly,70_74,2170.018
903,2025,constant-fertility,female,5Yearly,75_79,2177.813
903,2025,constant-fertility,male,5Yearly,75_79,2032.676
903,2025,high variant,female,5Yearly,75_79,2177.814
903,2025,high variant,male,5Yearly,75_79,2032.683
903,2025,low variant,female,5Yearly,75_79,2177.824
903,2025,low variant,male,5Yearly,75_79,2032.684
903,2025,medium variant,female,5Yearly,75_79,2177.82
903,2025,medium variant,male,5Yearly,75_79,2032.683
903,2025,constant-fertility,female,5Yearly,80_84,1821.522
903,2025,constant-fertility,male,5Yearly,80_84,1522.063
903,2025,high variant,female,5Yearly,80_84,1821.528
903,2025,high variant,male,5Yearly,80_84,1522.058
903,2025,low variant,female,5Yearly,80_84,1821.534
903,2025,low variant,male,5Yearly,80_84,1522.069
903,2025,medium variant,female,5Yearly,80_84,1821.53
903,2025,medium variant,male,5Yearly,80_84,1522.067
903,2025,constant-fertility,female,5Yearly,85_89,1130.622
903,2025,constant-fertility,male,5Yearly,85_89,842.747
903,2025,high variant,female,5Yearly,85_89,1130.624
903,2025,high variant,male,5Yearly,85_89,842.75
903,2025,low variant,female,5Yearly,85_89,1130.626
903,2025,low variant,male,5Yearly,85_89,842.75
903,2025,medium variant,female,5Yearly,85_89,1130.626
903,2025,medium variant,male,5Yearly,85_89,842.75
903,2025,constant-fertility,female,5Yearly,90_94,499.907
903,2025,constant-fertility,male,5Yearly,90_94,325.594
903,2025,high variant,female,5Yearly,90_94,499.907
903,2025,high variant,male,5Yearly,90_94,325.596
903,2025,low variant,female,5Yearly,90_94,499.91
903,2025,low variant,male,5Yearly,90_94,325.594
903,2025,medium variant,female,5Yearly,90_94,499.909
903,2025,medium variant,male,5Yearly,90_94,325.593
903,2025,constant-fertility,female,5Yearly,95plus,154.607
903,2025,constant-fertility,male,5Yearly,95plus,83.083
903,2025,high variant,female,5Yearly,95plus,154.608
903,2025,high variant,male,5Yearly,95plus,83.083
903,2025,low variant,female,5Yearly,95plus,154.609
903,2025,low variant,male,5Yearly,95plus,83.082
903,2025,medium variant,female,5Yearly,95plus,154.607
903,2025,medium variant,male,5Yearly,95plus,83.084
903,2030,constant-fertility,female,5Yearly,0_4,8537.795
903,2030,constant-fertility,male,5Yearly,0_4,10400.627
903,2030,high variant,female,5Yearly,0_4,7275.855
903,2030,high variant,male,5Yearly,0_4,8852.396
903,2030,low variant,female,5Yearly,0_4,5640.278
903,2030,low variant,male,5Yearly,0_4,6847.25
903,2030,medium variant,female,5Yearly,0_4,6455.986
903,2030,medium variant,male,5Yearly,0_4,7847.269
903,2030,constant-fertility,female,5Yearly,5_9,948.216
903,2030,constant-fertility,male,5Yearly,5_9,1066.98
903,2030,high variant,female,5Yearly,5_9,874.276
903,2030,high variant,male,5Yearly,5_9,981.974
903,2030,low variant,female,5Yearly,5_9,716.532
903,2030,low variant,male,5Yearly,5_9,800.985
903,2030,medium variant,female,5Yearly,5_9,795.408
903,2030,medium variant,male,5Yearly,5_9,891.476
903,2030,constant-fertility,female,5Yearly,10_14,722.671
903,2030,constant-fertility,male,5Yearly,10_14,784.537
903,2030,high variant,female,5Yearly,10_14,694.622
903,2030,high variant,male,5Yearly,10_14,753.717
903,2030,low variant,female,5Yearly,10_14,604.206
903,2030,low variant,male,5Yearly,10_14,653.864
903,2030,medium variant,female,5Yearly,10_14,649.413
903,2030,medium variant,male,5Yearly,10_14,703.787
903,2030,constant-fertility,female,5Yearly,15_19,741.784
903,2030,constant-fertility,male,5Yearly,15_19,947.182
903,2030,high variant,female,5Yearly,15_19,735.078
903,2030,high variant,male,5Yearly,15_19,938.609
903,2030,low variant,female,5Yearly,15_19,700.176
903,2030,low variant,male,5Yearly,15_19,894.7
903,2030,medium variant,female,5Yearly,15_19,717.633
903,2030,medium variant,male,5Yearly,15_19,916.646
903,2030,constant-fertility,female,5Yearly,20_24,915.132
903,2030,constant-fertility,male,5Yearly,20_24,1209.598
903,2030,high variant,female,5Yearly,20_24,915.133
903,2030,high variant,male,5Yearly,20_24,1209.602
903,2030,low variant,female,5Yearly,20_24,915.133
903,2030,low variant,male,5Yearly,20_24,1209.604
903,2030,medium variant,female,5Yearly,20_24,915.132
903,2030,medium variant,male,5Yearly,20_24,1209.604
903,2030,constant-fertility,female,5Yearly,25_29,1028.506
903,2030,constant-fertility,male,5Yearly,25_29,1236.033
903,2030,high variant,female,5Yearly,25_29,1028.508
903,2030,high variant,male,5Yearly,25_29,1236.031
903,2030,low variant,female,5Yearly,25_29,1028.509
903,2030,low variant,male,5Yearly,25_29,1236.032
903,2030,medium variant,female,5Yearly,25_29,1028.507
903,2030,medium variant,male,5Yearly,25_29,1236.034
903,2030,constant-fertility,female,5Yearly,30_34,1086.802
903,2030,constant-fertility,male,5Yearly,30_34,1231.456
903,2030,high variant,female,5Yearly,30_34,1086.803
903,2030,high variant,male,5Yearly,30_34,1231.459
903,2030,low variant,female,5Yearly,30_34,1086.805
903,2030,low variant,male,5Yearly,30_34,1231.462
903,2030,medium variant,female,5Yearly,30_34,1086.804
903,2030,medium variant,male,5Yearly,30_34,1231.46
903,2030,constant-fertility,female,5Yearly,35_39,1119.086
903,2030,constant-fertility,male,5Yearly,35_39,1288.711
903,2030,high variant,female,5Yearly,35_39,1119.09
903,2030,high variant,male,5Yearly,35_39,1288.71
903,2030,low variant,female,5Yearly,35_39,1119.088
903,2030,low variant,male,5Yearly,35_39,1288.714
903,2030,medium variant,female,5Yearly,35_39,1119.088
903,2030,medium variant,male,5Yearly,35_39,1288.712
903,2030,constant-fertility,female,5Yearly,40_44,1109.436
903,2030,constant-fertility,male,5Yearly,40_44,1338.168
903,2030,high variant,female,5Yearly,40_44,1109.436
903,2030,high variant,male,5Yearly,40_44,1338.17
903,2030,low variant,female,5Yearly,40_44,1109.436
903,2030,low variant,male,5Yearly,40_44,1338.172
903,2030,medium variant,female,5Yearly,40_44,1109.439
903,2030,medium variant,male,5Yearly,40_44,1338.169
903,2030,constant-fertility,female,5Yearly,45_49,1121.906
903,2030,constant-fertility,male,5Yearly,45_49,1444.684
903,2030,high variant,female,5Yearly,45_49,1121.908
