continent,year,variant,gender,freq,age5yearinterval,totaldeaths
908,2015,constant_fertility,male,5yearly,30_34,291.835
908,2015,high_variant,female,5yearly,30_34,97.555
908,2015,high_variant,male,5yearly,30_34,291.835
908,2015,low_variant,female,5yearly,30_34,97.555
908,2015,low_variant,male,5yearly,30_34,291.835
908,2015,medium_variant,female,5yearly,30_34,97.555
908,2015,medium_variant,male,5yearly,30_34,291.835
908,2015,constant_fertility,female,5yearly,35_39,134.16
908,2015,constant_fertility,male,5yearly,35_39,361.312
908,2015,high_variant,female,5yearly,35_39,134.16
908,2015,high_variant,male,5yearly,35_39,361.313
908,2015,low_variant,female,5yearly,35_39,134.16
908,2015,low_variant,male,5yearly,35_39,361.312
908,2015,medium_variant,female,5yearly,35_39,134.16
908,2015,medium_variant,male,5yearly,35_39,361.313
908,2015,constant_fertility,female,5yearly,40_44,188.222
908,2015,constant_fertility,male,5yearly,40_44,455.437
908,2015,high_variant,female,5yearly,40_44,188.222
908,2015,high_variant,male,5yearly,40_44,455.438
908,2015,low_variant,female,5yearly,40_44,188.221
908,2015,low_variant,male,5yearly,40_44,455.437
908,2015,medium_variant,female,5yearly,40_44,188.222
908,2015,medium_variant,male,5yearly,40_44,455.436
908,2015,constant_fertility,female,5yearly,45_49,276.508
908,2015,constant_fertility,male,5yearly,45_49,634.186
908,2015,high_variant,female,5yearly,45_49,276.508
908,2015,high_variant,male,5yearly,45_49,634.185
908,2015,low_variant,female,5yearly,45_49,276.507
908,2015,low_variant,male,5yearly,45_49,634.185
908,2015,medium_variant,female,5yearly,45_49,276.508
908,2015,medium_variant,male,5yearly,45_49,634.186
908,2015,constant_fertility,female,5yearly,50_54,437.439
908,2015,constant_fertility,male,5yearly,50_54,972.949
908,2015,high_variant,female,5yearly,50_54,437.439
908,2015,high_variant,male,5yearly,50_54,972.949
908,2015,low_variant,female,5yearly,50_54,437.439
908,2015,low_variant,male,5yearly,50_54,972.948
908,2015,medium_variant,female,5yearly,50_54,437.439
908,2015,medium_variant,male,5yearly,50_54,972.949
908,2015,constant_fertility,female,5yearly,55_59,681.172
908,2015,constant_fertility,male,5yearly,55_59,1450.863
908,2015,high_variant,female,5yearly,55_59,681.173
908,2015,high_variant,male,5yearly,55_59,1450.862
908,2015,low_variant,female,5yearly,55_59,681.172
908,2015,low_variant,male,5yearly,55_59,1450.862
908,2015,medium_variant,female,5yearly,55_59,681.173
908,2015,medium_variant,male,5yearly,55_59,1450.862
908,2015,constant_fertility,female,5yearly,60_64,971.676
908,2015,constant_fertility,male,5yearly,60_64,1888.925
908,2015,high_variant,female,5yearly,60_64,971.677
908,2015,high_variant,male,5yearly,60_64,1888.927
908,2015,low_variant,female,5yearly,60_64,971.676
908,2015,low_variant,male,5yearly,60_64,1888.924
908,2015,medium_variant,female,5yearly,60_64,971.676
908,2015,medium_variant,male,5yearly,60_64,1888.927
908,2015,constant_fertility,female,5yearly,65_69,1260.763
908,2015,constant_fertility,male,5yearly,65_69,2132
908,2015,high_variant,female,5yearly,65_69,1260.762
908,2015,high_variant,male,5yearly,65_69,2132.003
908,2015,low_variant,female,5yearly,65_69,1260.763
908,2015,low_variant,male,5yearly,65_69,2131.998
908,2015,medium_variant,female,5yearly,65_69,1260.762
908,2015,medium_variant,male,5yearly,65_69,2132.003
908,2015,constant_fertility,female,5yearly,70_74,1627.509
908,2015,constant_fertility,male,5yearly,70_74,2247.089
908,2015,high_variant,female,5yearly,70_74,1627.509
908,2015,high_variant,male,5yearly,70_74,2247.089
908,2015,low_variant,female,5yearly,70_74,1627.507
908,2015,low_variant,male,5yearly,70_74,2247.089
908,2015,medium_variant,female,5yearly,70_74,1627.506
908,2015,medium_variant,male,5yearly,70_74,2247.093
908,2015,constant_fertility,female,5yearly,75_79,2648.268
908,2015,constant_fertility,male,5yearly,75_79,2758.184
908,2015,high_variant,female,5yearly,75_79,2648.267
908,2015,high_variant,male,5yearly,75_79,2758.183
908,2015,low_variant,female,5yearly,75_79,2648.264
908,2015,low_variant,male,5yearly,75_79,2758.186
908,2015,medium_variant,female,5yearly,75_79,2648.269
908,2015,medium_variant,male,5yearly,75_79,2758.182
908,2015,constant_fertility,female,5yearly,80_84,3782.751
908,2015,constant_fertility,male,5yearly,80_84,3049.455
908,2015,high_variant,female,5yearly,80_84,3782.753
908,2015,high_variant,male,5yearly,80_84,3049.455
908,2015,low_variant,female,5yearly,80_84,3782.75
908,2015,low_variant,male,5yearly,80_84,3049.458
908,2015,medium_variant,female,5yearly,80_84,3782.751
908,2015,medium_variant,male,5yearly,80_84,3049.454
908,2015,constant_fertility,female,5yearly,85_89,4083.055
908,2015,constant_fertility,male,5yearly,85_89,2536.271
908,2015,high_variant,female,5yearly,85_89,4083.056
908,2015,high_variant,male,5yearly,85_89,2536.266
908,2015,low_variant,female,5yearly,85_89,4083.054
908,2015,low_variant,male,5yearly,85_89,2536.262
908,2015,medium_variant,female,5yearly,85_89,4083.056
908,2015,medium_variant,male,5yearly,85_89,2536.267
908,2015,constant_fertility,female,5yearly,90_94,3125.513
908,2015,constant_fertility,male,5yearly,90_94,1439.402
908,2015,high_variant,female,5yearly,90_94,3125.513
908,2015,high_variant,male,5yearly,90_94,1439.405
908,2015,low_variant,female,5yearly,90_94,3125.512
908,2015,low_variant,male,5yearly,90_94,1439.406
908,2015,medium_variant,female,5yearly,90_94,3125.514
908,2015,medium_variant,male,5yearly,90_94,1439.402
908,2015,constant_fertility,female,5yearly,95plus,1410.029
908,2015,constant_fertility,male,5yearly,95plus,459.265
908,2015,high_variant,female,5yearly,95plus,1410.028
908,2015,high_variant,male,5yearly,95plus,459.267
908,2015,low_variant,female,5yearly,95plus,1410.029
908,2015,low_variant,male,5yearly,95plus,459.265
908,2015,medium_variant,female,5yearly,95plus,1410.029
908,2015,medium_variant,male,5yearly,95plus,459.264
908,2020,constant_fertility,female,5yearly,0_4,77.153
908,2020,constant_fertility,male,5yearly,0_4,99.559
908,2020,high_variant,female,5yearly,0_4,102.927
908,2020,high_variant,male,5yearly,0_4,133.045
908,2020,low_variant,female,5yearly,0_4,64.714
908,2020,low_variant,male,5yearly,0_4,83.749
908,2020,medium_variant,female,5yearly,0_4,83.818
908,2020,medium_variant,male,5yearly,0_4,108.402
908,2020,constant_fertility,female,5yearly,5_9,8.053
908,2020,constant_fertility,male,5yearly,5_9,12.514
908,2020,high_variant,female,5yearly,5_9,8.665
908,2020,high_variant,male,5yearly,5_9,13.47
908,2020,low_variant,female,5yearly,5_9,7.766
908,2020,low_variant,male,5yearly,5_9,12.055
908,2020,medium_variant,female,5yearly,5_9,8.215
908,2020,medium_variant,male,5yearly,5_9,12.763
908,2020,constant_fertility,female,5yearly,10_14,11.321
908,2020,constant_fertility,male,5yearly,10_14,19.895
908,2020,high_variant,female,5yearly,10_14,11.321
908,2020,high_variant,male,5yearly,10_14,19.895
908,2020,low_variant,female,5yearly,10_14,11.321
908,2020,low_variant,male,5yearly,10_14,19.895
908,2020,medium_variant,female,5yearly,10_14,11.321
908,2020,medium_variant,male,5yearly,10_14,19.895
908,2020,constant_fertility,female,5yearly,15_19,19.004
908,2020,constant_fertility,male,5yearly,15_19,43.999
908,2020,high_variant,female,5yearly,15_19,19.004
908,2020,high_variant,male,5yearly,15_19,43.999
908,2020,low_variant,female,5yearly,15_19,19.005
908,2020,low_variant,male,5yearly,15_19,43.998
908,2020,medium_variant,female,5yearly,15_19,19.005
908,2020,medium_variant,male,5yearly,15_19,43.998
908,2020,constant_fertility,female,5yearly,20_24,27.093
908,2020,constant_fertility,male,5yearly,20_24,80.159
908,2020,high_variant,female,5yearly,20_24,27.093
908,2020,high_variant,male,5yearly,20_24,80.159
908,2020,low_variant,female,5yearly,20_24,27.093
908,2020,low_variant,male,5yearly,20_24,80.159
908,2020,medium_variant,female,5yearly,20_24,27.093
908,2020,medium_variant,male,5yearly,20_24,80.159
908,2020,constant_fertility,female,5yearly,25_29,44.041
908,2020,constant_fertility,male,5yearly,25_29,134.109
908,2020,high_variant,female,5yearly,25_29,44.041
908,2020,high_variant,male,5yearly,25_29,134.109
908,2020,low_variant,female,5yearly,25_29,44.041
908,2020,low_variant,male,5yearly,25_29,134.109
908,2020,medium_variant,female,5yearly,25_29,44.041
908,2020,medium_variant,male,5yearly,25_29,134.109
908,2020,constant_fertility,female,5yearly,30_34,83.023
908,2020,constant_fertility,male,5yearly,30_34,241.568
908,2020,high_variant,female,5yearly,30_34,83.023
908,2020,high_variant,male,5yearly,30_34,241.568
908,2020,low_variant,female,5yearly,30_34,83.023
908,2020,low_variant,male,5yearly,30_34,241.568
908,2020,medium_variant,female,5yearly,30_34,83.023
908,2020,medium_variant,male,5yearly,30_34,241.568
908,2020,constant_fertility,female,5yearly,35_39,129.379
908,2020,constant_fertility,male,5yearly,35_39,347.299
908,2020,high_variant,female,5yearly,35_39,129.379
908,2020,high_variant,male,5yearly,35_39,347.299
908,2020,low_variant,female,5yearly,35_39,129.38
908,2020,low_variant,male,5yearly,35_39,347.298
908,2020,medium_variant,female,5yearly,35_39,129.379
908,2020,medium_variant,male,5yearly,35_39,347.299
908,2020,constant_fertility,female,5yearly,40_44,181.128
908,2020,constant_fertility,male,5yearly,40_44,439.689
908,2020,high_variant,female,5yearly,40_44,181.128
908,2020,high_variant,male,5yearly,40_44,439.689
908,2020,low_variant,female,5yearly,40_44,181.128
908,2020,low_variant,male,5yearly,40_44,439.689
908,2020,medium_variant,female,5yearly,40_44,181.128
908,2020,medium_variant,male,5yearly,40_44,439.689
908,2020,constant_fertility,female,5yearly,45_49,263.766
908,2020,constant_fertility,male,5yearly,45_49,610.345
908,2020,high_variant,female,5yearly,45_49,263.766
908,2020,high_variant,male,5yearly,45_49,610.346
908,2020,low_variant,female,5yearly,45_49,263.766
908,2020,low_variant,male,5yearly,45_49,610.345
908,2020,medium_variant,female,5yearly,45_49,263.766
908,2020,medium_variant,male,5yearly,45_49,610.346
908,2020,constant_fertility,female,5yearly,50_54,388.929
908,2020,constant_fertility,male,5yearly,50_54,861.587
908,2020,high_variant,female,5yearly,50_54,388.928
908,2020,high_variant,male,5yearly,50_54,861.59
908,2020,low_variant,female,5yearly,50_54,388.929
908,2020,low_variant,male,5yearly,50_54,861.587
908,2020,medium_variant,female,5yearly,50_54,388.929
908,2020,medium_variant,male,5yearly,50_54,861.588
908,2020,constant_fertility,female,5yearly,55_59,605.258
908,2020,constant_fertility,male,5yearly,55_59,1284.187
908,2020,high_variant,female,5yearly,55_59,605.258
908,2020,high_variant,male,5yearly,55_59,1284.187
908,2020,low_variant,female,5yearly,55_59,605.257
908,2020,low_variant,male,5yearly,55_59,1284.187
908,2020,medium_variant,female,5yearly,55_59,605.258
908,2020,medium_variant,male,5yearly,55_59,1284.187
908,2020,constant_fertility,female,5yearly,60_64,917.708
908,2020,constant_fertility,male,5yearly,60_64,1807.251
908,2020,high_variant,female,5yearly,60_64,917.709
908,2020,high_variant,male,5yearly,60_64,1807.251
908,2020,low_variant,female,5yearly,60_64,917.708
908,2020,low_variant,male,5yearly,60_64,1807.251
908,2020,medium_variant,female,5yearly,60_64,917.708
908,2020,medium_variant,male,5yearly,60_64,1807.251
908,2020,constant_fertility,female,5yearly,65_69,1329.37
908,2020,constant_fertility,male,5yearly,65_69,2242.287
908,2020,high_variant,female,5yearly,65_69,1329.37
908,2020,high_variant,male,5yearly,65_69,2242.289
908,2020,low_variant,female,5yearly,65_69,1329.368
908,2020,low_variant,male,5yearly,65_69,2242.29
908,2020,medium_variant,female,5yearly,65_69,1329.37
908,2020,medium_variant,male,5yearly,65_69,2242.29
908,2020,constant_fertility,female,5yearly,70_74,1822.703
908,2020,constant_fertility,male,5yearly,70_74,2538.09
908,2020,high_variant,female,5yearly,70_74,1822.705
908,2020,high_variant,male,5yearly,70_74,2538.088
908,2020,low_variant,female,5yearly,70_74,1822.701
908,2020,low_variant,male,5yearly,70_74,2538.09
908,2020,medium_variant,female,5yearly,70_74,1822.704
908,2020,medium_variant,male,5yearly,70_74,2538.09
908,2020,constant_fertility,female,5yearly,75_79,2415.454
908,2020,constant_fertility,male,5yearly,75_79,2683.596
908,2020,high_variant,female,5yearly,75_79,2415.456
908,2020,high_variant,male,5yearly,75_79,2683.598
908,2020,low_variant,female,5yearly,75_79,2415.454
908,2020,low_variant,male,5yearly,75_79,2683.597
908,2020,medium_variant,female,5yearly,75_79,2415.455
908,2020,medium_variant,male,5yearly,75_79,2683.597
908,2020,constant_fertility,female,5yearly,80_84,3618.984
908,2020,constant_fertility,male,5yearly,80_84,2996.401
908,2020,high_variant,female,5yearly,80_84,3618.982
908,2020,high_variant,male,5yearly,80_84,2996.404
908,2020,low_variant,female,5yearly,80_84,3618.98
908,2020,low_variant,male,5yearly,80_84,2996.409
908,2020,medium_variant,female,5yearly,80_84,3618.982
908,2020,medium_variant,male,5yearly,80_84,2996.405
908,2020,constant_fertility,female,5yearly,85_89,4226.215
908,2020,constant_fertility,male,5yearly,85_89,2782.338
908,2020,high_variant,female,5yearly,85_89,4226.217
908,2020,high_variant,male,5yearly,85_89,2782.338
908,2020,low_variant,female,5yearly,85_89,4226.21
908,2020,low_variant,male,5yearly,85_89,2782.34
908,2020,medium_variant,female,5yearly,85_89,4226.216
908,2020,medium_variant,male,5yearly,85_89,2782.335
908,2020,constant_fertility,female,5yearly,90_94,3260.599
908,2020,constant_fertility,male,5yearly,90_94,1693.795
908,2020,high_variant,female,5yearly,90_94,3260.6
908,2020,high_variant,male,5yearly,90_94,1693.796
908,2020,low_variant,female,5yearly,90_94,3260.597
908,2020,low_variant,male,5yearly,90_94,1693.794
908,2020,medium_variant,female,5yearly,90_94,3260.6
908,2020,medium_variant,male,5yearly,90_94,1693.796
908,2020,constant_fertility,female,5yearly,95plus,1863.152
908,2020,constant_fertility,male,5yearly,95plus,674.323
908,2020,high_variant,female,5yearly,95plus,1863.153
908,2020,high_variant,male,5yearly,95plus,674.322
908,2020,low_variant,female,5yearly,95plus,1863.154
908,2020,low_variant,male,5yearly,95plus,674.321
908,2020,medium_variant,female,5yearly,95plus,1863.154
908,2020,medium_variant,male,5yearly,95plus,674.323
908,2025,constant_fertility,female,5yearly,0_4,65.873
908,2025,constant_fertility,male,5yearly,0_4,83.996
908,2025,high_variant,female,5yearly,0_4,92.416
908,2025,high_variant,male,5yearly,0_4,118.049
908,2025,low_variant,female,5yearly,0_4,51.335
908,2025,low_variant,male,5yearly,0_4,65.639
908,2025,medium_variant,female,5yearly,0_4,71.876
908,2025,medium_variant,male,5yearly,0_4,91.845
908,2025,constant_fertility,female,5yearly,5_9,6.836
908,2025,constant_fertility,male,5yearly,5_9,10.445
908,2025,high_variant,female,5yearly,5_9,8.643
908,2025,high_variant,male,5yearly,5_9,13.271
908,2025,low_variant,female,5yearly,5_9,5.984
908,2025,low_variant,male,5yearly,5_9,9.171
908,2025,medium_variant,female,5yearly,5_9,7.315
908,2025,medium_variant,male,5yearly,5_9,11.218
908,2025,constant_fertility,female,5yearly,10_14,10.408
908,2025,constant_fertility,male,5yearly,10_14,18.19
908,2025,high_variant,female,5yearly,10_14,11.336
908,2025,high_variant,male,5yearly,10_14,19.687
908,2025,low_variant,female,5yearly,10_14,9.961
908,2025,low_variant,male,5yearly,10_14,17.495
908,2025,medium_variant,female,5yearly,10_14,10.65
908,2025,medium_variant,male,5yearly,10_14,18.589
908,2025,constant_fertility,female,5yearly,15_19,19.139
908,2025,constant_fertility,male,5yearly,15_19,43.557
908,2025,high_variant,female,5yearly,15_19,19.139
908,2025,high_variant,male,5yearly,15_19,43.557
908,2025,low_variant,female,5yearly,15_19,19.139
908,2025,low_variant,male,5yearly,15_19,43.556
908,2025,medium_variant,female,5yearly,15_19,19.139
908,2025,medium_variant,male,5yearly,15_19,43.557
908,2025,constant_fertility,female,5yearly,20_24,26.878
908,2025,constant_fertility,male,5yearly,20_24,77.406
908,2025,high_variant,female,5yearly,20_24,26.878
908,2025,high_variant,male,5yearly,20_24,77.406
908,2025,low_variant,female,5yearly,20_24,26.878
908,2025,low_variant,male,5yearly,20_24,77.406
908,2025,medium_variant,female,5yearly,20_24,26.878
908,2025,medium_variant,male,5yearly,20_24,77.406
908,2025,constant_fertility,female,5yearly,25_29,36.776
908,2025,constant_fertility,male,5yearly,25_29,107.602
908,2025,high_variant,female,5yearly,25_29,36.776
908,2025,high_variant,male,5yearly,25_29,107.602
908,2025,low_variant,female,5yearly,25_29,36.776
908,2025,low_variant,male,5yearly,25_29,107.602
908,2025,medium_variant,female,5yearly,25_29,36.776
908,2025,medium_variant,male,5yearly,25_29,107.602
908,2025,constant_fertility,female,5yearly,30_34,61.707
908,2025,constant_fertility,male,5yearly,30_34,171.168
908,2025,high_variant,female,5yearly,30_34,61.707
908,2025,high_variant,male,5yearly,30_34,171.168
908,2025,low_variant,female,5yearly,30_34,61.707
908,2025,low_variant,male,5yearly,30_34,171.168
908,2025,medium_variant,female,5yearly,30_34,61.707
908,2025,medium_variant,male,5yearly,30_34,171.168
908,2025,constant_fertility,female,5yearly,35_39,110.248
908,2025,constant_fertility,male,5yearly,35_39,286.902
908,2025,high_variant,female,5yearly,35_39,110.248
908,2025,high_variant,male,5yearly,35_39,286.904
908,2025,low_variant,female,5yearly,35_39,110.248
908,2025,low_variant,male,5yearly,35_39,286.902
908,2025,medium_variant,female,5yearly,35_39,110.248
908,2025,medium_variant,male,5yearly,35_39,286.902
908,2025,constant_fertility,female,5yearly,40_44,173.933
908,2025,constant_fertility,male,5yearly,40_44,422.314
908,2025,high_variant,female,5yearly,40_44,173.933
908,2025,high_variant,male,5yearly,40_44,422.314
908,2025,low_variant,female,5yearly,40_44,173.932
908,2025,low_variant,male,5yearly,40_44,422.314
908,2025,medium_variant,female,5yearly,40_44,173.933
908,2025,medium_variant,male,5yearly,40_44,422.314
908,2025,constant_fertility,female,5yearly,45_49,252.774
908,2025,constant_fertility,male,5yearly,45_49,588.475
908,2025,high_variant,female,5yearly,45_49,252.774
908,2025,high_variant,male,5yearly,45_49,588.475
908,2025,low_variant,female,5yearly,45_49,252.774
908,2025,low_variant,male,5yearly,45_49,588.475
908,2025,medium_variant,female,5yearly,45_49,252.774
908,2025,medium_variant,male,5yearly,45_49,588.475
908,2025,constant_fertility,female,5yearly,50_54,370.48
908,2025,constant_fertility,male,5yearly,50_54,830.66
908,2025,high_variant,female,5yearly,50_54,370.48
908,2025,high_variant,male,5yearly,50_54,830.661
908,2025,low_variant,female,5yearly,50_54,370.48
908,2025,low_variant,male,5yearly,50_54,830.66
908,2025,medium_variant,female,5yearly,50_54,370.48
908,2025,medium_variant,male,5yearly,50_54,830.659
908,2025,constant_fertility,female,5yearly,55_59,537.995
908,2025,constant_fertility,male,5yearly,55_59,1144.181
908,2025,high_variant,female,5yearly,55_59,537.995
908,2025,high_variant,male,5yearly,55_59,1144.185
908,2025,low_variant,female,5yearly,55_59,537.995
908,2025,low_variant,male,5yearly,55_59,1144.181
908,2025,medium_variant,female,5yearly,55_59,537.995
908,2025,medium_variant,male,5yearly,55_59,1144.181
908,2025,constant_fertility,female,5yearly,60_64,817.339
908,2025,constant_fertility,male,5yearly,60_64,1613.764
908,2025,high_variant,female,5yearly,60_64,817.34
908,2025,high_variant,male,5yearly,60_64,1613.765
908,2025,low_variant,female,5yearly,60_64,817.339
908,2025,low_variant,male,5yearly,60_64,1613.767
908,2025,medium_variant,female,5yearly,60_64,817.339
908,2025,medium_variant,male,5yearly,60_64,1613.766
908,2025,constant_fertility,female,5yearly,65_69,1263.837
908,2025,constant_fertility,male,5yearly,65_69,2169.714
908,2025,high_variant,female,5yearly,65_69,1263.839
908,2025,high_variant,male,5yearly,65_69,2169.72
908,2025,low_variant,female,5yearly,65_69,1263.836
908,2025,low_variant,male,5yearly,65_69,2169.716
908,2025,medium_variant,female,5yearly,65_69,1263.837
908,2025,medium_variant,male,5yearly,65_69,2169.716
908,2025,constant_fertility,female,5yearly,70_74,1937.942
908,2025,constant_fertility,male,5yearly,70_74,2676.647
908,2025,high_variant,female,5yearly,70_74,1937.942
908,2025,high_variant,male,5yearly,70_74,2676.649
908,2025,low_variant,female,5yearly,70_74,1937.939
908,2025,low_variant,male,5yearly,70_74,2676.653
908,2025,medium_variant,female,5yearly,70_74,1937.941
908,2025,medium_variant,male,5yearly,70_74,2676.648
908,2025,constant_fertility,female,5yearly,75_79,2723.38
908,2025,constant_fertility,male,5yearly,75_79,3034.308
908,2025,high_variant,female,5yearly,75_79,2723.382
908,2025,high_variant,male,5yearly,75_79,3034.308
908,2025,low_variant,female,5yearly,75_79,2723.378
908,2025,low_variant,male,5yearly,75_79,3034.308
908,2025,medium_variant,female,5yearly,75_79,2723.381
908,2025,medium_variant,male,5yearly,75_79,3034.304
908,2025,constant_fertility,female,5yearly,80_84,3411.975
908,2025,constant_fertility,male,5yearly,80_84,3057.714
908,2025,high_variant,female,5yearly,80_84,3411.979
908,2025,high_variant,male,5yearly,80_84,3057.707
908,2025,low_variant,female,5yearly,80_84,3411.974
908,2025,low_variant,male,5yearly,80_84,3057.709
908,2025,medium_variant,female,5yearly,80_84,3411.977
908,2025,medium_variant,male,5yearly,80_84,3057.71
908,2025,constant_fertility,female,5yearly,85_89,4126.592
908,2025,constant_fertility,male,5yearly,85_89,2858.434
908,2025,high_variant,female,5yearly,85_89,4126.601
908,2025,high_variant,male,5yearly,85_89,2858.428
908,2025,low_variant,female,5yearly,85_89,4126.598
908,2025,low_variant,male,5yearly,85_89,2858.427
908,2025,medium_variant,female,5yearly,85_89,4126.595
908,2025,medium_variant,male,5yearly,85_89,2858.44
908,2025,constant_fertility,female,5yearly,90_94,3532.018
908,2025,constant_fertility,male,5yearly,90_94,1951.867
908,2025,high_variant,female,5yearly,90_94,3532.025
908,2025,high_variant,male,5yearly,90_94,1951.86
908,2025,low_variant,female,5yearly,90_94,3532.021
908,2025,low_variant,male,5yearly,90_94,1951.864
908,2025,medium_variant,female,5yearly,90_94,3532.02
908,2025,medium_variant,male,5yearly,90_94,1951.862
908,2025,constant_fertility,female,5yearly,95plus,2130.26
908,2025,constant_fertility,male,5yearly,95plus,857.126
908,2025,high_variant,female,5yearly,95plus,2130.26
908,2025,high_variant,male,5yearly,95plus,857.129
908,2025,low_variant,female,5yearly,95plus,2130.257
908,2025,low_variant,male,5yearly,95plus,857.13
908,2025,medium_variant,female,5yearly,95plus,2130.259
908,2025,medium_variant,male,5yearly,95plus,857.127
908,2030,constant_fertility,female,5yearly,0_4,59.521
908,2030,constant_fertility,male,5yearly,0_4,75.321
908,2030,high_variant,female,5yearly,0_4,82.577
908,2030,high_variant,male,5yearly,0_4,104.472
908,2030,low_variant,female,5yearly,0_4,45.424
908,2030,low_variant,male,5yearly,0_4,57.501
908,2030,medium_variant,female,5yearly,0_4,63.966
908,2030,medium_variant,male,5yearly,0_4,80.932
908,2030,constant_fertility,female,5yearly,5_9,5.805
908,2030,constant_fertility,male,5yearly,5_9,8.787
908,2030,high_variant,female,5yearly,5_9,7.993
908,2030,high_variant,male,5yearly,5_9,12.168
908,2030,low_variant,female,5yearly,5_9,4.734
908,2030,low_variant,male,5yearly,5_9,7.2
908,2030,medium_variant,female,5yearly,5_9,6.364
908,2030,medium_variant,male,5yearly,5_9,9.681
908,2030,constant_fertility,female,5yearly,10_14,8.814
908,2030,constant_fertility,male,5yearly,10_14,15.116
908,2030,high_variant,female,5yearly,10_14,11.22
908,2030,high_variant,male,5yearly,10_14,19.213
908,2030,low_variant,female,5yearly,10_14,7.694
908,2030,low_variant,male,5yearly,10_14,13.246
908,2030,medium_variant,female,5yearly,10_14,9.452
908,2030,medium_variant,male,5yearly,10_14,16.237
908,2030,constant_fertility,female,5yearly,15_19,17.76
908,2030,constant_fertility,male,5yearly,15_19,39.869
908,2030,high_variant,female,5yearly,15_19,19.346
908,2030,high_variant,male,5yearly,15_19,42.912
908,2030,low_variant,female,5yearly,15_19,17.006
908,2030,low_variant,male,5yearly,15_19,38.4
908,2030,medium_variant,female,5yearly,15_19,18.171
908,2030,medium_variant,male,5yearly,15_19,40.665
908,2030,constant_fertility,female,5yearly,20_24,27.39
908,2030,constant_fertility,male,5yearly,20_24,76.965
908,2030,high_variant,female,5yearly,20_24,27.39
908,2030,high_variant,male,5yearly,20_24,76.965
908,2030,low_variant,female,5yearly,20_24,27.39
908,2030,low_variant,male,5yearly,20_24,76.965
908,2030,medium_variant,female,5yearly,20_24,27.39
908,2030,medium_variant,male,5yearly,20_24,76.965
908,2030,constant_fertility,female,5yearly,25_29,36.78
908,2030,constant_fertility,male,5yearly,25_29,104.661
908,2030,high_variant,female,5yearly,25_29,36.78
908,2030,high_variant,male,5yearly,25_29,104.661
908,2030,low_variant,female,5yearly,25_29,36.78
908,2030,low_variant,male,5yearly,25_29,104.661
908,2030,medium_variant,female,5yearly,25_29,36.78
908,2030,medium_variant,male,5yearly,25_29,104.661
908,2030,constant_fertility,female,5yearly,30_34,51.53
908,2030,constant_fertility,male,5yearly,30_34,136.882
908,2030,high_variant,female,5yearly,30_34,51.531
908,2030,high_variant,male,5yearly,30_34,136.881
908,2030,low_variant,female,5yearly,30_34,51.53
908,2030,low_variant,male,5yearly,30_34,136.882
908,2030,medium_variant,female,5yearly,30_34,51.531
908,2030,medium_variant,male,5yearly,30_34,136.881
908,2030,constant_fertility,female,5yearly,35_39,82.877
908,2030,constant_fertility,male,5yearly,35_39,205.294
908,2030,high_variant,female,5yearly,35_39,82.877
908,2030,high_variant,male,5yearly,35_39,205.294
908,2030,low_variant,female,5yearly,35_39,82.877
908,2030,low_variant,male,5yearly,35_39,205.294
908,2030,medium_variant,female,5yearly,35_39,82.877
908,2030,medium_variant,male,5yearly,35_39,205.294
908,2030,constant_fertility,female,5yearly,40_44,149.219
908,2030,constant_fertility,male,5yearly,40_44,353.452
908,2030,high_variant,female,5yearly,40_44,149.219
908,2030,high_variant,male,5yearly,40_44,353.452
908,2030,low_variant,female,5yearly,40_44,149.219
908,2030,low_variant,male,5yearly,40_44,353.452
908,2030,medium_variant,female,5yearly,40_44,149.219
908,2030,medium_variant,male,5yearly,40_44,353.452
908,2030,constant_fertility,female,5yearly,45_49,241.55
908,2030,constant_fertility,male,5yearly,45_49,566.073
908,2030,high_variant,female,5yearly,45_49,241.551
908,2030,high_variant,male,5yearly,45_49,566.074
908,2030,low_variant,female,5yearly,45_49,241.551
908,2030,low_variant,male,5yearly,45_49,566.073
908,2030,medium_variant,female,5yearly,45_49,241.551
908,2030,medium_variant,male,5yearly,45_49,566.073
908,2030,constant_fertility,female,5yearly,50_54,354.294
908,2030,constant_fertility,male,5yearly,50_54,803.582
908,2030,high_variant,female,5yearly,50_54,354.294
908,2030,high_variant,male,5yearly,50_54,803.582
908,2030,low_variant,female,5yearly,50_54,354.295
908,2030,low_variant,male,5yearly,50_54,803.58
908,2030,medium_variant,female,5yearly,50_54,354.295
908,2030,medium_variant,male,5yearly,50_54,803.581
908,2030,constant_fertility,female,5yearly,55_59,512.596
908,2030,constant_fertility,male,5yearly,55_59,1110.618
908,2030,high_variant,female,5yearly,55_59,512.596
908,2030,high_variant,male,5yearly,55_59,1110.617
908,2030,low_variant,female,5yearly,55_59,512.596
908,2030,low_variant,male,5yearly,55_59,1110.617
908,2030,medium_variant,female,5yearly,55_59,512.596
908,2030,medium_variant,male,5yearly,55_59,1110.618
908,2030,constant_fertility,female,5yearly,60_64,728.548
908,2030,constant_fertility,male,5yearly,60_64,1455.576
908,2030,high_variant,female,5yearly,60_64,728.547
908,2030,high_variant,male,5yearly,60_64,1455.576
908,2030,low_variant,female,5yearly,60_64,728.547
908,2030,low_variant,male,5yearly,60_64,1455.577
908,2030,medium_variant,female,5yearly,60_64,728.547
908,2030,medium_variant,male,5yearly,60_64,1455.575
