continent,year,variant,gender,freq,age5yearinterval,totaldeaths
909,2015,constant_fertility,female,5yearly,35_39,8.41
909,2015,constant_fertility,male,5yearly,35_39,12.149
909,2015,high_variant,female,5yearly,35_39,8.409
909,2015,high_variant,male,5yearly,35_39,12.15
909,2015,low_variant,female,5yearly,35_39,8.411
909,2015,low_variant,male,5yearly,35_39,12.148
909,2015,medium_variant,female,5yearly,35_39,8.41
909,2015,medium_variant,male,5yearly,35_39,12.149
909,2015,constant_fertility,female,5yearly,40_44,11.229
909,2015,constant_fertility,male,5yearly,40_44,16.25
909,2015,high_variant,female,5yearly,40_44,11.229
909,2015,high_variant,male,5yearly,40_44,16.25
909,2015,low_variant,female,5yearly,40_44,11.229
909,2015,low_variant,male,5yearly,40_44,16.25
909,2015,medium_variant,female,5yearly,40_44,11.229
909,2015,medium_variant,male,5yearly,40_44,16.25
909,2015,constant_fertility,female,5yearly,45_49,15.066
909,2015,constant_fertility,male,5yearly,45_49,22.157
909,2015,high_variant,female,5yearly,45_49,15.066
909,2015,high_variant,male,5yearly,45_49,22.157
909,2015,low_variant,female,5yearly,45_49,15.067
909,2015,low_variant,male,5yearly,45_49,22.157
909,2015,medium_variant,female,5yearly,45_49,15.066
909,2015,medium_variant,male,5yearly,45_49,22.157
909,2015,constant_fertility,female,5yearly,50_54,19.708
909,2015,constant_fertility,male,5yearly,50_54,29.479
909,2015,high_variant,female,5yearly,50_54,19.708
909,2015,high_variant,male,5yearly,50_54,29.479
909,2015,low_variant,female,5yearly,50_54,19.708
909,2015,low_variant,male,5yearly,50_54,29.479
909,2015,medium_variant,female,5yearly,50_54,19.708
909,2015,medium_variant,male,5yearly,50_54,29.479
909,2015,constant_fertility,female,5yearly,55_59,25.81
909,2015,constant_fertility,male,5yearly,55_59,39.118
909,2015,high_variant,female,5yearly,55_59,25.81
909,2015,high_variant,male,5yearly,55_59,39.119
909,2015,low_variant,female,5yearly,55_59,25.81
909,2015,low_variant,male,5yearly,55_59,39.119
909,2015,medium_variant,female,5yearly,55_59,25.81
909,2015,medium_variant,male,5yearly,55_59,39.12
909,2015,constant_fertility,female,5yearly,60_64,32.617
909,2015,constant_fertility,male,5yearly,60_64,49.246
909,2015,high_variant,female,5yearly,60_64,32.616
909,2015,high_variant,male,5yearly,60_64,49.247
909,2015,low_variant,female,5yearly,60_64,32.616
909,2015,low_variant,male,5yearly,60_64,49.248
909,2015,medium_variant,female,5yearly,60_64,32.616
909,2015,medium_variant,male,5yearly,60_64,49.247
909,2015,constant_fertility,female,5yearly,65_69,42.258
909,2015,constant_fertility,male,5yearly,65_69,62.31
909,2015,high_variant,female,5yearly,65_69,42.259
909,2015,high_variant,male,5yearly,65_69,62.308
909,2015,low_variant,female,5yearly,65_69,42.259
909,2015,low_variant,male,5yearly,65_69,62.307
909,2015,medium_variant,female,5yearly,65_69,42.259
909,2015,medium_variant,male,5yearly,65_69,62.308
909,2015,constant_fertility,female,5yearly,70_74,52.343
909,2015,constant_fertility,male,5yearly,70_74,74.366
909,2015,high_variant,female,5yearly,70_74,52.342
909,2015,high_variant,male,5yearly,70_74,74.369
909,2015,low_variant,female,5yearly,70_74,52.342
909,2015,low_variant,male,5yearly,70_74,74.365
909,2015,medium_variant,female,5yearly,70_74,52.342
909,2015,medium_variant,male,5yearly,70_74,74.366
909,2015,constant_fertility,female,5yearly,75_79,62.064
909,2015,constant_fertility,male,5yearly,75_79,82.688
909,2015,high_variant,female,5yearly,75_79,62.063
909,2015,high_variant,male,5yearly,75_79,82.69
909,2015,low_variant,female,5yearly,75_79,62.06
909,2015,low_variant,male,5yearly,75_79,82.691
909,2015,medium_variant,female,5yearly,75_79,62.065
909,2015,medium_variant,male,5yearly,75_79,82.686
909,2015,constant_fertility,female,5yearly,80_84,80.176
909,2015,constant_fertility,male,5yearly,80_84,91.925
909,2015,high_variant,female,5yearly,80_84,80.18
909,2015,high_variant,male,5yearly,80_84,91.923
909,2015,low_variant,female,5yearly,80_84,80.178
909,2015,low_variant,male,5yearly,80_84,91.924
909,2015,medium_variant,female,5yearly,80_84,80.176
909,2015,medium_variant,male,5yearly,80_84,91.927
909,2015,constant_fertility,female,5yearly,85_89,101.038
909,2015,constant_fertility,male,5yearly,85_89,90.065
909,2015,high_variant,female,5yearly,85_89,101.038
909,2015,high_variant,male,5yearly,85_89,90.064
909,2015,low_variant,female,5yearly,85_89,101.038
909,2015,low_variant,male,5yearly,85_89,90.064
909,2015,medium_variant,female,5yearly,85_89,101.038
909,2015,medium_variant,male,5yearly,85_89,90.065
909,2015,constant_fertility,female,5yearly,90_94,92.686
909,2015,constant_fertility,male,5yearly,90_94,60.435
909,2015,high_variant,female,5yearly,90_94,92.686
909,2015,high_variant,male,5yearly,90_94,60.435
909,2015,low_variant,female,5yearly,90_94,92.687
909,2015,low_variant,male,5yearly,90_94,60.435
909,2015,medium_variant,female,5yearly,90_94,92.686
909,2015,medium_variant,male,5yearly,90_94,60.435
909,2015,constant_fertility,female,5yearly,95plus,53.441
909,2015,constant_fertility,male,5yearly,95plus,21.997
909,2015,high_variant,female,5yearly,95plus,53.441
909,2015,high_variant,male,5yearly,95plus,21.998
909,2015,low_variant,female,5yearly,95plus,53.441
909,2015,low_variant,male,5yearly,95plus,21.997
909,2015,medium_variant,female,5yearly,95plus,53.441
909,2015,medium_variant,male,5yearly,95plus,21.997
909,2020,constant_fertility,female,5yearly,0_4,40.899
909,2020,constant_fertility,male,5yearly,0_4,45.887
909,2020,high_variant,female,5yearly,0_4,40.829
909,2020,high_variant,male,5yearly,0_4,45.834
909,2020,low_variant,female,5yearly,0_4,31.979
909,2020,low_variant,male,5yearly,0_4,35.854
909,2020,medium_variant,female,5yearly,0_4,36.404
909,2020,medium_variant,male,5yearly,0_4,40.847
909,2020,constant_fertility,female,5yearly,5_9,2.293
909,2020,constant_fertility,male,5yearly,5_9,3.168
909,2020,high_variant,female,5yearly,5_9,2.304
909,2020,high_variant,male,5yearly,5_9,3.179
909,2020,low_variant,female,5yearly,5_9,2.138
909,2020,low_variant,male,5yearly,5_9,2.966
909,2020,medium_variant,female,5yearly,5_9,2.221
909,2020,medium_variant,male,5yearly,5_9,3.073
909,2020,constant_fertility,female,5yearly,10_14,2.032
909,2020,constant_fertility,male,5yearly,10_14,3.176
909,2020,high_variant,female,5yearly,10_14,2.032
909,2020,high_variant,male,5yearly,10_14,3.176
909,2020,low_variant,female,5yearly,10_14,2.032
909,2020,low_variant,male,5yearly,10_14,3.176
909,2020,medium_variant,female,5yearly,10_14,2.032
909,2020,medium_variant,male,5yearly,10_14,3.176
909,2020,constant_fertility,female,5yearly,15_19,3.545
909,2020,constant_fertility,male,5yearly,15_19,5.55
909,2020,high_variant,female,5yearly,15_19,3.544
909,2020,high_variant,male,5yearly,15_19,5.55
909,2020,low_variant,female,5yearly,15_19,3.545
909,2020,low_variant,male,5yearly,15_19,5.55
909,2020,medium_variant,female,5yearly,15_19,3.545
909,2020,medium_variant,male,5yearly,15_19,5.551
909,2020,constant_fertility,female,5yearly,20_24,4.859
909,2020,constant_fertility,male,5yearly,20_24,7.828
909,2020,high_variant,female,5yearly,20_24,4.859
909,2020,high_variant,male,5yearly,20_24,7.828
909,2020,low_variant,female,5yearly,20_24,4.859
909,2020,low_variant,male,5yearly,20_24,7.829
909,2020,medium_variant,female,5yearly,20_24,4.859
909,2020,medium_variant,male,5yearly,20_24,7.828
909,2020,constant_fertility,female,5yearly,25_29,5.569
909,2020,constant_fertility,male,5yearly,25_29,8.623
909,2020,high_variant,female,5yearly,25_29,5.569
909,2020,high_variant,male,5yearly,25_29,8.623
909,2020,low_variant,female,5yearly,25_29,5.569
909,2020,low_variant,male,5yearly,25_29,8.622
909,2020,medium_variant,female,5yearly,25_29,5.569
909,2020,medium_variant,male,5yearly,25_29,8.623
909,2020,constant_fertility,female,5yearly,30_34,6.557
909,2020,constant_fertility,male,5yearly,30_34,9.632
909,2020,high_variant,female,5yearly,30_34,6.557
909,2020,high_variant,male,5yearly,30_34,9.632
909,2020,low_variant,female,5yearly,30_34,6.557
909,2020,low_variant,male,5yearly,30_34,9.633
909,2020,medium_variant,female,5yearly,30_34,6.557
909,2020,medium_variant,male,5yearly,30_34,9.633
909,2020,constant_fertility,female,5yearly,35_39,8.417
909,2020,constant_fertility,male,5yearly,35_39,12.009
909,2020,high_variant,female,5yearly,35_39,8.417
909,2020,high_variant,male,5yearly,35_39,12.009
909,2020,low_variant,female,5yearly,35_39,8.417
909,2020,low_variant,male,5yearly,35_39,12.009
909,2020,medium_variant,female,5yearly,35_39,8.417
909,2020,medium_variant,male,5yearly,35_39,12.009
909,2020,constant_fertility,female,5yearly,40_44,11.082
909,2020,constant_fertility,male,5yearly,40_44,15.739
909,2020,high_variant,female,5yearly,40_44,11.082
909,2020,high_variant,male,5yearly,40_44,15.739
909,2020,low_variant,female,5yearly,40_44,11.082
909,2020,low_variant,male,5yearly,40_44,15.739
909,2020,medium_variant,female,5yearly,40_44,11.082
909,2020,medium_variant,male,5yearly,40_44,15.739
909,2020,constant_fertility,female,5yearly,45_49,15.407
909,2020,constant_fertility,male,5yearly,45_49,22.207
909,2020,high_variant,female,5yearly,45_49,15.407
909,2020,high_variant,male,5yearly,45_49,22.207
909,2020,low_variant,female,5yearly,45_49,15.407
909,2020,low_variant,male,5yearly,45_49,22.207
909,2020,medium_variant,female,5yearly,45_49,15.407
909,2020,medium_variant,male,5yearly,45_49,22.208
909,2020,constant_fertility,female,5yearly,50_54,20.586
909,2020,constant_fertility,male,5yearly,50_54,30.175
909,2020,high_variant,female,5yearly,50_54,20.586
909,2020,high_variant,male,5yearly,50_54,30.176
909,2020,low_variant,female,5yearly,50_54,20.586
909,2020,low_variant,male,5yearly,50_54,30.177
909,2020,medium_variant,female,5yearly,50_54,20.586
909,2020,medium_variant,male,5yearly,50_54,30.176
909,2020,constant_fertility,female,5yearly,55_59,26.307
909,2020,constant_fertility,male,5yearly,55_59,39.294
909,2020,high_variant,female,5yearly,55_59,26.308
909,2020,high_variant,male,5yearly,55_59,39.292
909,2020,low_variant,female,5yearly,55_59,26.307
909,2020,low_variant,male,5yearly,55_59,39.294
909,2020,medium_variant,female,5yearly,55_59,26.308
909,2020,medium_variant,male,5yearly,55_59,39.293
909,2020,constant_fertility,female,5yearly,60_64,34.575
909,2020,constant_fertility,male,5yearly,60_64,51.553
909,2020,high_variant,female,5yearly,60_64,34.575
909,2020,high_variant,male,5yearly,60_64,51.551
909,2020,low_variant,female,5yearly,60_64,34.575
909,2020,low_variant,male,5yearly,60_64,51.553
909,2020,medium_variant,female,5yearly,60_64,34.575
909,2020,medium_variant,male,5yearly,60_64,51.553
909,2020,constant_fertility,female,5yearly,65_69,44.861
909,2020,constant_fertility,male,5yearly,65_69,63.921
909,2020,high_variant,female,5yearly,65_69,44.862
909,2020,high_variant,male,5yearly,65_69,63.919
909,2020,low_variant,female,5yearly,65_69,44.861
909,2020,low_variant,male,5yearly,65_69,63.92
909,2020,medium_variant,female,5yearly,65_69,44.862
909,2020,medium_variant,male,5yearly,65_69,63.919
909,2020,constant_fertility,female,5yearly,70_74,58.56
909,2020,constant_fertility,male,5yearly,70_74,80.182
909,2020,high_variant,female,5yearly,70_74,58.561
909,2020,high_variant,male,5yearly,70_74,80.182
909,2020,low_variant,female,5yearly,70_74,58.564
909,2020,low_variant,male,5yearly,70_74,80.177
909,2020,medium_variant,female,5yearly,70_74,58.561
909,2020,medium_variant,male,5yearly,70_74,80.177
909,2020,constant_fertility,female,5yearly,75_79,73.058
909,2020,constant_fertility,male,5yearly,75_79,96.055
909,2020,high_variant,female,5yearly,75_79,73.053
909,2020,high_variant,male,5yearly,75_79,96.06
909,2020,low_variant,female,5yearly,75_79,73.056
909,2020,low_variant,male,5yearly,75_79,96.056
909,2020,medium_variant,female,5yearly,75_79,73.054
909,2020,medium_variant,male,5yearly,75_79,96.059
909,2020,constant_fertility,female,5yearly,80_84,88.472
909,2020,constant_fertility,male,5yearly,80_84,103.31
909,2020,high_variant,female,5yearly,80_84,88.473
909,2020,high_variant,male,5yearly,80_84,103.314
909,2020,low_variant,female,5yearly,80_84,88.471
909,2020,low_variant,male,5yearly,80_84,103.312
909,2020,medium_variant,female,5yearly,80_84,88.471
909,2020,medium_variant,male,5yearly,80_84,103.312
909,2020,constant_fertility,female,5yearly,85_89,103.871
909,2020,constant_fertility,male,5yearly,85_89,98.622
909,2020,high_variant,female,5yearly,85_89,103.872
909,2020,high_variant,male,5yearly,85_89,98.622
909,2020,low_variant,female,5yearly,85_89,103.869
909,2020,low_variant,male,5yearly,85_89,98.624
909,2020,medium_variant,female,5yearly,85_89,103.869
909,2020,medium_variant,male,5yearly,85_89,98.624
909,2020,constant_fertility,female,5yearly,90_94,97.025
909,2020,constant_fertility,male,5yearly,90_94,69.088
909,2020,high_variant,female,5yearly,90_94,97.025
909,2020,high_variant,male,5yearly,90_94,69.087
909,2020,low_variant,female,5yearly,90_94,97.025
909,2020,low_variant,male,5yearly,90_94,69.086
909,2020,medium_variant,female,5yearly,90_94,97.026
909,2020,medium_variant,male,5yearly,90_94,69.085
909,2020,constant_fertility,female,5yearly,95plus,65.497
909,2020,constant_fertility,male,5yearly,95plus,31.009
909,2020,high_variant,female,5yearly,95plus,65.497
909,2020,high_variant,male,5yearly,95plus,31.01
909,2020,low_variant,female,5yearly,95plus,65.497
909,2020,low_variant,male,5yearly,95plus,31.009
909,2020,medium_variant,female,5yearly,95plus,65.497
909,2020,medium_variant,male,5yearly,95plus,31.009
909,2025,constant_fertility,female,5yearly,0_4,41.585
909,2025,constant_fertility,male,5yearly,0_4,46.405
909,2025,high_variant,female,5yearly,0_4,40.716
909,2025,high_variant,male,5yearly,0_4,45.442
909,2025,low_variant,female,5yearly,0_4,29.302
909,2025,low_variant,male,5yearly,0_4,32.668
909,2025,medium_variant,female,5yearly,0_4,35.008
909,2025,medium_variant,male,5yearly,0_4,39.055
909,2025,constant_fertility,female,5yearly,5_9,2.296
909,2025,constant_fertility,male,5yearly,5_9,3.199
909,2025,high_variant,female,5yearly,5_9,2.308
909,2025,high_variant,male,5yearly,5_9,3.21
909,2025,low_variant,female,5yearly,5_9,1.874
909,2025,low_variant,male,5yearly,5_9,2.626
909,2025,medium_variant,female,5yearly,5_9,2.093
909,2025,medium_variant,male,5yearly,5_9,2.916
909,2025,constant_fertility,female,5yearly,10_14,1.959
909,2025,constant_fertility,male,5yearly,10_14,3.1
909,2025,high_variant,female,5yearly,10_14,1.978
909,2025,high_variant,male,5yearly,10_14,3.117
909,2025,low_variant,female,5yearly,10_14,1.844
909,2025,low_variant,male,5yearly,10_14,2.909
909,2025,medium_variant,female,5yearly,10_14,1.91
909,2025,medium_variant,male,5yearly,10_14,3.014
909,2025,constant_fertility,female,5yearly,15_19,3.38
909,2025,constant_fertility,male,5yearly,15_19,5.373
909,2025,high_variant,female,5yearly,15_19,3.38
909,2025,high_variant,male,5yearly,15_19,5.373
909,2025,low_variant,female,5yearly,15_19,3.38
909,2025,low_variant,male,5yearly,15_19,5.373
909,2025,medium_variant,female,5yearly,15_19,3.38
909,2025,medium_variant,male,5yearly,15_19,5.373
909,2025,constant_fertility,female,5yearly,20_24,4.701
909,2025,constant_fertility,male,5yearly,20_24,7.595
909,2025,high_variant,female,5yearly,20_24,4.701
909,2025,high_variant,male,5yearly,20_24,7.595
909,2025,low_variant,female,5yearly,20_24,4.701
909,2025,low_variant,male,5yearly,20_24,7.594
909,2025,medium_variant,female,5yearly,20_24,4.701
909,2025,medium_variant,male,5yearly,20_24,7.594
909,2025,constant_fertility,female,5yearly,25_29,5.482
909,2025,constant_fertility,male,5yearly,25_29,8.359
909,2025,high_variant,female,5yearly,25_29,5.482
909,2025,high_variant,male,5yearly,25_29,8.359
909,2025,low_variant,female,5yearly,25_29,5.482
909,2025,low_variant,male,5yearly,25_29,8.359
909,2025,medium_variant,female,5yearly,25_29,5.482
909,2025,medium_variant,male,5yearly,25_29,8.359
909,2025,constant_fertility,female,5yearly,30_34,6.566
909,2025,constant_fertility,male,5yearly,30_34,9.497
909,2025,high_variant,female,5yearly,30_34,6.566
909,2025,high_variant,male,5yearly,30_34,9.497
909,2025,low_variant,female,5yearly,30_34,6.566
909,2025,low_variant,male,5yearly,30_34,9.497
909,2025,medium_variant,female,5yearly,30_34,6.566
909,2025,medium_variant,male,5yearly,30_34,9.497
909,2025,constant_fertility,female,5yearly,35_39,8.329
909,2025,constant_fertility,male,5yearly,35_39,11.798
909,2025,high_variant,female,5yearly,35_39,8.329
909,2025,high_variant,male,5yearly,35_39,11.797
909,2025,low_variant,female,5yearly,35_39,8.329
909,2025,low_variant,male,5yearly,35_39,11.795
909,2025,medium_variant,female,5yearly,35_39,8.329
909,2025,medium_variant,male,5yearly,35_39,11.796
909,2025,constant_fertility,female,5yearly,40_44,11.21
909,2025,constant_fertility,male,5yearly,40_44,15.802
909,2025,high_variant,female,5yearly,40_44,11.21
909,2025,high_variant,male,5yearly,40_44,15.801
909,2025,low_variant,female,5yearly,40_44,11.21
909,2025,low_variant,male,5yearly,40_44,15.801
909,2025,medium_variant,female,5yearly,40_44,11.21
909,2025,medium_variant,male,5yearly,40_44,15.801
909,2025,constant_fertility,female,5yearly,45_49,15.294
909,2025,constant_fertility,male,5yearly,45_49,21.892
909,2025,high_variant,female,5yearly,45_49,15.294
909,2025,high_variant,male,5yearly,45_49,21.891
909,2025,low_variant,female,5yearly,45_49,15.294
909,2025,low_variant,male,5yearly,45_49,21.891
909,2025,medium_variant,female,5yearly,45_49,15.294
909,2025,medium_variant,male,5yearly,45_49,21.891
909,2025,constant_fertility,female,5yearly,50_54,21.111
909,2025,constant_fertility,male,5yearly,50_54,30.799
909,2025,high_variant,female,5yearly,50_54,21.111
909,2025,high_variant,male,5yearly,50_54,30.798
909,2025,low_variant,female,5yearly,50_54,21.111
909,2025,low_variant,male,5yearly,50_54,30.797
909,2025,medium_variant,female,5yearly,50_54,21.111
909,2025,medium_variant,male,5yearly,50_54,30.798
909,2025,constant_fertility,female,5yearly,55_59,27.56
909,2025,constant_fertility,male,5yearly,55_59,40.928
909,2025,high_variant,female,5yearly,55_59,27.559
909,2025,high_variant,male,5yearly,55_59,40.929
909,2025,low_variant,female,5yearly,55_59,27.559
909,2025,low_variant,male,5yearly,55_59,40.929
909,2025,medium_variant,female,5yearly,55_59,27.56
909,2025,medium_variant,male,5yearly,55_59,40.928
909,2025,constant_fertility,female,5yearly,60_64,35.324
909,2025,constant_fertility,male,5yearly,60_64,52.603
909,2025,high_variant,female,5yearly,60_64,35.324
909,2025,high_variant,male,5yearly,60_64,52.604
909,2025,low_variant,female,5yearly,60_64,35.324
909,2025,low_variant,male,5yearly,60_64,52.604
909,2025,medium_variant,female,5yearly,60_64,35.324
909,2025,medium_variant,male,5yearly,60_64,52.604
909,2025,constant_fertility,female,5yearly,65_69,47.7
909,2025,constant_fertility,male,5yearly,65_69,67.932
909,2025,high_variant,female,5yearly,65_69,47.7
909,2025,high_variant,male,5yearly,65_69,67.933
909,2025,low_variant,female,5yearly,65_69,47.699
909,2025,low_variant,male,5yearly,65_69,67.933
909,2025,medium_variant,female,5yearly,65_69,47.699
909,2025,medium_variant,male,5yearly,65_69,67.933
909,2025,constant_fertility,female,5yearly,70_74,62.158
909,2025,constant_fertility,male,5yearly,70_74,83.224
909,2025,high_variant,female,5yearly,70_74,62.159
909,2025,high_variant,male,5yearly,70_74,83.227
909,2025,low_variant,female,5yearly,70_74,62.158
909,2025,low_variant,male,5yearly,70_74,83.226
909,2025,medium_variant,female,5yearly,70_74,62.158
909,2025,medium_variant,male,5yearly,70_74,83.224
909,2025,constant_fertility,female,5yearly,75_79,82.197
909,2025,constant_fertility,male,5yearly,75_79,106.073
909,2025,high_variant,female,5yearly,75_79,82.192
909,2025,high_variant,male,5yearly,75_79,106.079
909,2025,low_variant,female,5yearly,75_79,82.193
909,2025,low_variant,male,5yearly,75_79,106.08
909,2025,medium_variant,female,5yearly,75_79,82.192
909,2025,medium_variant,male,5yearly,75_79,106.081
909,2025,constant_fertility,female,5yearly,80_84,105.836
909,2025,constant_fertility,male,5yearly,80_84,125.163
909,2025,high_variant,female,5yearly,80_84,105.84
909,2025,high_variant,male,5yearly,80_84,125.161
909,2025,low_variant,female,5yearly,80_84,105.836
909,2025,low_variant,male,5yearly,80_84,125.164
909,2025,medium_variant,female,5yearly,80_84,105.838
909,2025,medium_variant,male,5yearly,80_84,125.162
909,2025,constant_fertility,female,5yearly,85_89,117.531
909,2025,constant_fertility,male,5yearly,85_89,116.583
909,2025,high_variant,female,5yearly,85_89,117.532
909,2025,high_variant,male,5yearly,85_89,116.582
909,2025,low_variant,female,5yearly,85_89,117.535
909,2025,low_variant,male,5yearly,85_89,116.578
909,2025,medium_variant,female,5yearly,85_89,117.53
909,2025,medium_variant,male,5yearly,85_89,116.583
909,2025,constant_fertility,female,5yearly,90_94,103.972
909,2025,constant_fertility,male,5yearly,90_94,80.43
909,2025,high_variant,female,5yearly,90_94,103.972
909,2025,high_variant,male,5yearly,90_94,80.429
909,2025,low_variant,female,5yearly,90_94,103.971
909,2025,low_variant,male,5yearly,90_94,80.426
909,2025,medium_variant,female,5yearly,90_94,103.971
909,2025,medium_variant,male,5yearly,90_94,80.428
909,2025,constant_fertility,female,5yearly,95plus,74.661
909,2025,constant_fertility,male,5yearly,95plus,38.692
909,2025,high_variant,female,5yearly,95plus,74.659
909,2025,high_variant,male,5yearly,95plus,38.694
909,2025,low_variant,female,5yearly,95plus,74.66
909,2025,low_variant,male,5yearly,95plus,38.693
909,2025,medium_variant,female,5yearly,95plus,74.661
909,2025,medium_variant,male,5yearly,95plus,38.692
909,2030,constant_fertility,female,5yearly,0_4,41.929
909,2030,constant_fertility,male,5yearly,0_4,46.418
909,2030,high_variant,female,5yearly,0_4,39.379
909,2030,high_variant,male,5yearly,0_4,43.59
909,2030,low_variant,female,5yearly,0_4,27.519
909,2030,low_variant,male,5yearly,0_4,30.446
909,2030,medium_variant,female,5yearly,0_4,33.434
909,2030,medium_variant,male,5yearly,0_4,37.001
909,2030,constant_fertility,female,5yearly,5_9,2.272
909,2030,constant_fertility,male,5yearly,5_9,3.183
909,2030,high_variant,female,5yearly,5_9,2.252
909,2030,high_variant,male,5yearly,5_9,3.154
909,2030,low_variant,female,5yearly,5_9,1.665
909,2030,low_variant,male,5yearly,5_9,2.342
909,2030,medium_variant,female,5yearly,5_9,1.958
909,2030,medium_variant,male,5yearly,5_9,2.749
909,2030,constant_fertility,female,5yearly,10_14,1.945
909,2030,constant_fertility,male,5yearly,10_14,3.111
909,2030,high_variant,female,5yearly,10_14,1.973
909,2030,high_variant,male,5yearly,10_14,3.149
909,2030,low_variant,female,5yearly,10_14,1.604
909,2030,low_variant,male,5yearly,10_14,2.557
909,2030,medium_variant,female,5yearly,10_14,1.789
909,2030,medium_variant,male,5yearly,10_14,2.854
909,2030,constant_fertility,female,5yearly,15_19,3.25
909,2030,constant_fertility,male,5yearly,15_19,5.218
909,2030,high_variant,female,5yearly,15_19,3.279
909,2030,high_variant,male,5yearly,15_19,5.264
909,2030,low_variant,female,5yearly,15_19,3.05
909,2030,low_variant,male,5yearly,15_19,4.903
909,2030,medium_variant,female,5yearly,15_19,3.167
909,2030,medium_variant,male,5yearly,15_19,5.081
909,2030,constant_fertility,female,5yearly,20_24,4.483
909,2030,constant_fertility,male,5yearly,20_24,7.324
909,2030,high_variant,female,5yearly,20_24,4.483
909,2030,high_variant,male,5yearly,20_24,7.324
909,2030,low_variant,female,5yearly,20_24,4.484
909,2030,low_variant,male,5yearly,20_24,7.323
909,2030,medium_variant,female,5yearly,20_24,4.484
909,2030,medium_variant,male,5yearly,20_24,7.323
909,2030,constant_fertility,female,5yearly,25_29,5.319
909,2030,constant_fertility,male,5yearly,25_29,8.131
909,2030,high_variant,female,5yearly,25_29,5.319
909,2030,high_variant,male,5yearly,25_29,8.131
909,2030,low_variant,female,5yearly,25_29,5.319
909,2030,low_variant,male,5yearly,25_29,8.13
909,2030,medium_variant,female,5yearly,25_29,5.319
909,2030,medium_variant,male,5yearly,25_29,8.131
909,2030,constant_fertility,female,5yearly,30_34,6.472
909,2030,constant_fertility,male,5yearly,30_34,9.218
909,2030,high_variant,female,5yearly,30_34,6.472
909,2030,high_variant,male,5yearly,30_34,9.218
909,2030,low_variant,female,5yearly,30_34,6.472
909,2030,low_variant,male,5yearly,30_34,9.218
909,2030,medium_variant,female,5yearly,30_34,6.472
909,2030,medium_variant,male,5yearly,30_34,9.218
909,2030,constant_fertility,female,5yearly,35_39,8.346
909,2030,constant_fertility,male,5yearly,35_39,11.728
909,2030,high_variant,female,5yearly,35_39,8.346
909,2030,high_variant,male,5yearly,35_39,11.728
909,2030,low_variant,female,5yearly,35_39,8.346
909,2030,low_variant,male,5yearly,35_39,11.729
909,2030,medium_variant,female,5yearly,35_39,8.346
909,2030,medium_variant,male,5yearly,35_39,11.728
909,2030,constant_fertility,female,5yearly,40_44,11.147
909,2030,constant_fertility,male,5yearly,40_44,15.688
909,2030,high_variant,female,5yearly,40_44,11.147
909,2030,high_variant,male,5yearly,40_44,15.688
909,2030,low_variant,female,5yearly,40_44,11.147
909,2030,low_variant,male,5yearly,40_44,15.688
909,2030,medium_variant,female,5yearly,40_44,11.147
909,2030,medium_variant,male,5yearly,40_44,15.688
909,2030,constant_fertility,female,5yearly,45_49,15.545
909,2030,constant_fertility,male,5yearly,45_49,22.195
909,2030,high_variant,female,5yearly,45_49,15.545
909,2030,high_variant,male,5yearly,45_49,22.195
909,2030,low_variant,female,5yearly,45_49,15.545
909,2030,low_variant,male,5yearly,45_49,22.195
909,2030,medium_variant,female,5yearly,45_49,15.545
909,2030,medium_variant,male,5yearly,45_49,22.195
909,2030,constant_fertility,female,5yearly,50_54,21.013
909,2030,constant_fertility,male,5yearly,50_54,30.695
909,2030,high_variant,female,5yearly,50_54,21.013
909,2030,high_variant,male,5yearly,50_54,30.695
909,2030,low_variant,female,5yearly,50_54,21.013
909,2030,low_variant,male,5yearly,50_54,30.696
909,2030,medium_variant,female,5yearly,50_54,21.013
909,2030,medium_variant,male,5yearly,50_54,30.695
909,2030,constant_fertility,female,5yearly,55_59,28.311
909,2030,constant_fertility,male,5yearly,55_59,42.191
909,2030,high_variant,female,5yearly,55_59,28.311
909,2030,high_variant,male,5yearly,55_59,42.189
909,2030,low_variant,female,5yearly,55_59,28.311
909,2030,low_variant,male,5yearly,55_59,42.192
909,2030,medium_variant,female,5yearly,55_59,28.311
909,2030,medium_variant,male,5yearly,55_59,42.191
909,2030,constant_fertility,female,5yearly,60_64,37.028
909,2030,constant_fertility,male,5yearly,60_64,55.256
909,2030,high_variant,female,5yearly,60_64,37.028
909,2030,high_variant,male,5yearly,60_64,55.258
909,2030,low_variant,female,5yearly,60_64,37.029
909,2030,low_variant,male,5yearly,60_64,55.257
909,2030,medium_variant,female,5yearly,60_64,37.028
909,2030,medium_variant,male,5yearly,60_64,55.256
909,2030,constant_fertility,female,5yearly,65_69,48.748
909,2030,constant_fertility,male,5yearly,65_69,69.671
909,2030,high_variant,female,5yearly,65_69,48.748
909,2030,high_variant,male,5yearly,65_69,69.673
909,2030,low_variant,female,5yearly,65_69,48.749
909,2030,low_variant,male,5yearly,65_69,69.669
909,2030,medium_variant,female,5yearly,65_69,48.749
909,2030,medium_variant,male,5yearly,65_69,69.67
909,2030,constant_fertility,female,5yearly,70_74,66.251
909,2030,constant_fertility,male,5yearly,70_74,89.175
909,2030,high_variant,female,5yearly,70_74,66.25
909,2030,high_variant,male,5yearly,70_74,89.178
909,2030,low_variant,female,5yearly,70_74,66.252
909,2030,low_variant,male,5yearly,70_74,89.176
