region,year,variant,freq,age5yearinterval,noofbirthbymother
926,2055,zeromigration,5yearly,35_39,1714.985
926,2055,constantfertility,5yearly,40_44,286.39
926,2055,constantmortality,5yearly,40_44,400.663
926,2055,highvariant,5yearly,40_44,550.183
926,2055,instantreplacement,5yearly,40_44,526.048
926,2055,lowvariant,5yearly,40_44,269.825
926,2055,mediumvariant,5yearly,40_44,402.429
926,2055,nochange,5yearly,40_44,285.084
926,2055,zeromigration,5yearly,40_44,341.557
926,2055,constantfertility,5yearly,45_49,14.368
926,2055,constantmortality,5yearly,45_49,17.208
926,2055,highvariant,5yearly,45_49,22.167
926,2055,instantreplacement,5yearly,45_49,19.984
926,2055,lowvariant,5yearly,45_49,12.475
926,2055,mediumvariant,5yearly,45_49,17.321
926,2055,nochange,5yearly,45_49,14.268
926,2055,zeromigration,5yearly,45_49,14.607
926,2060,constantfertility,5yearly,15_19,182.004
926,2060,constantmortality,5yearly,15_19,140.697
926,2060,highvariant,5yearly,15_19,241.879
926,2060,instantreplacement,5yearly,15_19,186.522
926,2060,lowvariant,5yearly,15_19,71.028
926,2060,mediumvariant,5yearly,15_19,141.302
926,2060,nochange,5yearly,15_19,181.267
926,2060,zeromigration,5yearly,15_19,124.812
926,2060,constantfertility,5yearly,20_24,1092.889
926,2060,constantmortality,5yearly,20_24,877.497
926,2060,highvariant,5yearly,20_24,1439.055
926,2060,instantreplacement,5yearly,20_24,1115.292
926,2060,lowvariant,5yearly,20_24,467.501
926,2060,mediumvariant,5yearly,20_24,881.088
926,2060,nochange,5yearly,20_24,1088.679
926,2060,zeromigration,5yearly,20_24,768.391
926,2060,constantfertility,5yearly,25_29,2596.407
926,2060,constantmortality,5yearly,25_29,2514.271
926,2060,highvariant,5yearly,25_29,4045.687
926,2060,instantreplacement,5yearly,25_29,3217.833
926,2060,lowvariant,5yearly,25_29,1365.994
926,2060,mediumvariant,5yearly,25_29,2524.298
926,2060,nochange,5yearly,25_29,2586.723
926,2060,zeromigration,5yearly,25_29,2153.656
926,2060,constantfertility,5yearly,30_34,2855.451
926,2060,constantmortality,5yearly,30_34,3490.016
926,2060,highvariant,5yearly,30_34,5607.244
926,2060,instantreplacement,5yearly,30_34,4627.002
926,2060,lowvariant,5yearly,30_34,1895.178
926,2060,mediumvariant,5yearly,30_34,3503.952
926,2060,nochange,5yearly,30_34,2844.825
926,2060,zeromigration,5yearly,30_34,2927.503
926,2060,constantfertility,5yearly,35_39,1414.38
926,2060,constantmortality,5yearly,35_39,2004.152
926,2060,highvariant,5yearly,35_39,3172.335
926,2060,instantreplacement,5yearly,35_39,2794.273
926,2060,lowvariant,5yearly,35_39,1115.389
926,2060,mediumvariant,5yearly,35_39,2012.783
926,2060,nochange,5yearly,35_39,1408.506
926,2060,zeromigration,5yearly,35_39,1666.614
926,2060,constantfertility,5yearly,40_44,283.214
926,2060,constantmortality,5yearly,40_44,405.149
926,2060,highvariant,5yearly,40_44,610.154
926,2060,instantreplacement,5yearly,40_44,582.628
926,2060,lowvariant,5yearly,40_44,243.433
926,2060,mediumvariant,5yearly,40_44,407.3
926,2060,nochange,5yearly,40_44,281.683
926,2060,zeromigration,5yearly,40_44,339.274
926,2060,constantfertility,5yearly,45_49,14.311
926,2060,constantmortality,5yearly,45_49,17.462
926,2060,highvariant,5yearly,45_49,23.949
926,2060,instantreplacement,5yearly,45_49,22.542
926,2060,lowvariant,5yearly,45_49,11.873
926,2060,mediumvariant,5yearly,45_49,17.594
926,2060,nochange,5yearly,45_49,14.197
926,2060,zeromigration,5yearly,45_49,14.657
926,2065,constantfertility,5yearly,15_19,180.007
926,2065,constantmortality,5yearly,15_19,140.894
926,2065,highvariant,5yearly,15_19,256.572
926,2065,instantreplacement,5yearly,15_19,194.278
926,2065,lowvariant,5yearly,15_19,66.536
926,2065,mediumvariant,5yearly,15_19,141.611
926,2065,nochange,5yearly,15_19,179.143
926,2065,zeromigration,5yearly,15_19,123.377
926,2065,constantfertility,5yearly,20_24,1082.486
926,2065,constantmortality,5yearly,20_24,875.851
926,2065,highvariant,5yearly,20_24,1496.016
926,2065,instantreplacement,5yearly,20_24,1145.697
926,2065,lowvariant,5yearly,20_24,447.653
926,2065,mediumvariant,5yearly,20_24,880.08
926,2065,nochange,5yearly,20_24,1077.55
926,2065,zeromigration,5yearly,20_24,759.75
926,2065,constantfertility,5yearly,25_29,2569.901
926,2065,constantmortality,5yearly,25_29,2500.4
926,2065,highvariant,5yearly,25_29,4090.459
926,2065,instantreplacement,5yearly,25_29,3222.295
926,2065,lowvariant,5yearly,25_29,1339.306
926,2065,mediumvariant,5yearly,25_29,2512.101
926,2065,nochange,5yearly,25_29,2558.561
926,2065,zeromigration,5yearly,25_29,2125.263
926,2065,constantfertility,5yearly,30_34,2814.179
926,2065,constantmortality,5yearly,30_34,3452.386
926,2065,highvariant,5yearly,30_34,5558.499
926,2065,instantreplacement,5yearly,30_34,4528.441
926,2065,lowvariant,5yearly,30_34,1876.704
926,2065,mediumvariant,5yearly,30_34,3468.566
926,2065,nochange,5yearly,30_34,2801.765
926,2065,zeromigration,5yearly,30_34,2861.575
926,2065,constantfertility,5yearly,35_39,1386.03
926,2065,constantmortality,5yearly,35_39,1973.133
926,2065,highvariant,5yearly,35_39,3181.128
926,2065,instantreplacement,5yearly,35_39,2698.558
926,2065,lowvariant,5yearly,35_39,1067.969
926,2065,mediumvariant,5yearly,35_39,1983.107
926,2065,nochange,5yearly,35_39,1379.233
926,2065,zeromigration,5yearly,35_39,1608.307
926,2065,constantfertility,5yearly,40_44,278.093
926,2065,constantmortality,5yearly,40_44,402.122
926,2065,highvariant,5yearly,40_44,637.503
926,2065,instantreplacement,5yearly,40_44,566.807
926,2065,lowvariant,5yearly,40_44,224.279
926,2065,mediumvariant,5yearly,40_44,404.61
926,2065,nochange,5yearly,40_44,276.345
926,2065,zeromigration,5yearly,40_44,329.287
926,2065,constantfertility,5yearly,45_49,14.158
926,2065,constantmortality,5yearly,45_49,17.651
926,2065,highvariant,5yearly,45_49,26.505
926,2065,instantreplacement,5yearly,45_49,24.826
926,2065,lowvariant,5yearly,45_49,10.745
926,2065,mediumvariant,5yearly,45_49,17.805
926,2065,nochange,5yearly,45_49,14.03
926,2065,zeromigration,5yearly,45_49,14.54
926,2070,constantfertility,5yearly,15_19,177.72
926,2070,constantmortality,5yearly,15_19,141.071
926,2070,highvariant,5yearly,15_19,270.633
926,2070,instantreplacement,5yearly,15_19,198.939
926,2070,lowvariant,5yearly,15_19,62.257
926,2070,mediumvariant,5yearly,15_19,141.91
926,2070,nochange,5yearly,15_19,176.723
926,2070,zeromigration,5yearly,15_19,121.793
926,2070,constantfertility,5yearly,20_24,1071.243
926,2070,constantmortality,5yearly,20_24,876.357
926,2070,highvariant,5yearly,20_24,1584.589
926,2070,instantreplacement,5yearly,20_24,1189.677
926,2070,lowvariant,5yearly,20_24,419.686
926,2070,mediumvariant,5yearly,20_24,881.315
926,2070,nochange,5yearly,20_24,1065.529
926,2070,zeromigration,5yearly,20_24,751.158
926,2070,constantfertility,5yearly,25_29,2542.246
926,2070,constantmortality,5yearly,25_29,2493.459
926,2070,highvariant,5yearly,25_29,4245.491
926,2070,instantreplacement,5yearly,25_29,3311.821
926,2070,lowvariant,5yearly,25_29,1283.222
926,2070,mediumvariant,5yearly,25_29,2507.025
926,2070,nochange,5yearly,25_29,2529.18
926,2070,zeromigration,5yearly,25_29,2102.1
926,2070,constantfertility,5yearly,30_34,2776.838
926,2070,constantmortality,5yearly,30_34,3424.185
926,2070,highvariant,5yearly,30_34,5600.231
926,2070,instantreplacement,5yearly,30_34,4522.714
926,2070,lowvariant,5yearly,30_34,1837.595
926,2070,mediumvariant,5yearly,30_34,3442.71
926,2070,nochange,5yearly,30_34,2762.608
926,2070,zeromigration,5yearly,30_34,2816.883
926,2070,constantfertility,5yearly,35_39,1362.384
926,2070,constantmortality,5yearly,35_39,1941.925
926,2070,highvariant,5yearly,35_39,3135.392
926,2070,instantreplacement,5yearly,35_39,2623.759
926,2070,lowvariant,5yearly,35_39,1053.435
926,2070,mediumvariant,5yearly,35_39,1953.203
926,2070,nochange,5yearly,35_39,1354.667
926,2070,zeromigration,5yearly,35_39,1561.548
926,2070,constantfertility,5yearly,40_44,273.244
926,2070,constantmortality,5yearly,40_44,394.912
926,2070,highvariant,5yearly,40_44,637.651
926,2070,instantreplacement,5yearly,40_44,545.918
926,2070,lowvariant,5yearly,40_44,214.313
926,2070,mediumvariant,5yearly,40_44,397.701
926,2070,nochange,5yearly,40_44,271.283
926,2070,zeromigration,5yearly,40_44,316.713
926,2070,constantfertility,5yearly,45_49,13.92
926,2070,constantmortality,5yearly,45_49,17.54
926,2070,highvariant,5yearly,45_49,27.704
926,2070,instantreplacement,5yearly,45_49,24.233
926,2070,lowvariant,5yearly,45_49,9.933
926,2070,mediumvariant,5yearly,45_49,17.711
926,2070,nochange,5yearly,45_49,13.779
926,2070,zeromigration,5yearly,45_49,14.111
926,2075,constantfertility,5yearly,15_19,175.352
926,2075,constantmortality,5yearly,15_19,140.849
926,2075,highvariant,5yearly,15_19,279.458
926,2075,instantreplacement,5yearly,15_19,198.655
926,2075,lowvariant,5yearly,15_19,59.331
926,2075,mediumvariant,5yearly,15_19,141.808
926,2075,nochange,5yearly,15_19,174.224
926,2075,zeromigration,5yearly,15_19,120.03
926,2075,constantfertility,5yearly,20_24,1059.193
926,2075,constantmortality,5yearly,20_24,876.851
926,2075,highvariant,5yearly,20_24,1669.347
926,2075,instantreplacement,5yearly,20_24,1215.907
926,2075,lowvariant,5yearly,20_24,393.097
926,2075,mediumvariant,5yearly,20_24,882.584
926,2075,nochange,5yearly,20_24,1052.678
926,2075,zeromigration,5yearly,20_24,741.689
926,2075,constantfertility,5yearly,25_29,2513.33
926,2075,constantmortality,5yearly,25_29,2494.4
926,2075,highvariant,5yearly,25_29,4494.169
926,2075,instantreplacement,5yearly,25_29,3446.057
926,2075,lowvariant,5yearly,25_29,1204.752
926,2075,mediumvariant,5yearly,25_29,2510.084
926,2075,nochange,5yearly,25_29,2498.445
926,2075,zeromigration,5yearly,25_29,2080.772
926,2075,constantfertility,5yearly,30_34,2741.353
926,2075,constantmortality,5yearly,30_34,3413.984
926,2075,highvariant,5yearly,30_34,5805.695
926,2075,instantreplacement,5yearly,30_34,4659.581
926,2075,lowvariant,5yearly,30_34,1763.486
926,2075,mediumvariant,5yearly,30_34,3435.137
926,2075,nochange,5yearly,30_34,2725.246
926,2075,zeromigration,5yearly,30_34,2788.388
926,2075,constantfertility,5yearly,35_39,1341.932
926,2075,constantmortality,5yearly,35_39,1921.451
926,2075,highvariant,5yearly,35_39,3148.303
926,2075,instantreplacement,5yearly,35_39,2614.369
926,2075,lowvariant,5yearly,35_39,1030.601
926,2075,mediumvariant,5yearly,35_39,1934.088
926,2075,nochange,5yearly,35_39,1333.291
926,2075,zeromigration,5yearly,35_39,1532.885
926,2075,constantfertility,5yearly,40_44,269.253
926,2075,constantmortality,5yearly,40_44,387.784
926,2075,highvariant,5yearly,40_44,626.965
926,2075,instantreplacement,5yearly,40_44,529.432
926,2075,lowvariant,5yearly,40_44,211.023
926,2075,mediumvariant,5yearly,40_44,390.856
926,2075,nochange,5yearly,40_44,267.08
926,2075,zeromigration,5yearly,40_44,306.585
926,2075,constantfertility,5yearly,45_49,13.706
926,2075,constantmortality,5yearly,45_49,17.26
926,2075,highvariant,5yearly,45_49,27.774
926,2075,instantreplacement,5yearly,45_49,23.42
926,2075,lowvariant,5yearly,45_49,9.517
926,2075,mediumvariant,5yearly,45_49,17.45
926,2075,nochange,5yearly,45_49,13.551
926,2075,zeromigration,5yearly,45_49,13.585
926,2080,constantfertility,5yearly,15_19,173.097
926,2080,constantmortality,5yearly,15_19,140.209
926,2080,highvariant,5yearly,15_19,283.977
926,2080,instantreplacement,5yearly,15_19,196.583
926,2080,lowvariant,5yearly,15_19,57.563
926,2080,mediumvariant,5yearly,15_19,141.285
926,2080,nochange,5yearly,15_19,171.84
926,2080,zeromigration,5yearly,15_19,118.275
926,2080,constantfertility,5yearly,20_24,1047.165
926,2080,constantmortality,5yearly,20_24,874.473
926,2080,highvariant,5yearly,20_24,1721.727
926,2080,instantreplacement,5yearly,20_24,1214.011
926,2080,lowvariant,5yearly,20_24,374.475
926,2080,mediumvariant,5yearly,20_24,880.953
926,2080,nochange,5yearly,20_24,1039.849
926,2080,zeromigration,5yearly,20_24,730.847
926,2080,constantfertility,5yearly,25_29,2482.859
926,2080,constantmortality,5yearly,25_29,2492.509
926,2080,highvariant,5yearly,25_29,4729.302
926,2080,instantreplacement,5yearly,25_29,3523.966
926,2080,lowvariant,5yearly,25_29,1127.908
926,2080,mediumvariant,5yearly,25_29,2510.414
926,2080,nochange,5yearly,25_29,2466.102
926,2080,zeromigration,5yearly,25_29,2054.284
926,2080,constantfertility,5yearly,30_34,2705.301
926,2080,constantmortality,5yearly,30_34,3415.412
926,2080,highvariant,5yearly,30_34,6144.438
926,2080,instantreplacement,5yearly,30_34,4871.416
926,2080,lowvariant,5yearly,30_34,1658.086
926,2080,mediumvariant,5yearly,30_34,3439.539
926,2080,nochange,5yearly,30_34,2687.251
926,2080,zeromigration,5yearly,30_34,2763.597
926,2080,constantfertility,5yearly,35_39,1323.166
926,2080,constantmortality,5yearly,35_39,1915.037
926,2080,highvariant,5yearly,35_39,3259.771
926,2080,instantreplacement,5yearly,35_39,2702.838
926,2080,lowvariant,5yearly,35_39,990.302
926,2080,mediumvariant,5yearly,35_39,1929.219
926,2080,nochange,5yearly,35_39,1313.57
926,2080,zeromigration,5yearly,35_39,1518.063
926,2080,constantfertility,5yearly,40_44,265.612
926,2080,constantmortality,5yearly,40_44,382.907
926,2080,highvariant,5yearly,40_44,628.158
926,2080,instantreplacement,5yearly,40_44,527.001
926,2080,lowvariant,5yearly,40_44,206.112
926,2080,mediumvariant,5yearly,40_44,386.275
926,2080,nochange,5yearly,40_44,263.229
926,2080,zeromigration,5yearly,40_44,300.339
926,2080,constantfertility,5yearly,45_49,13.528
926,2080,constantmortality,5yearly,45_49,16.975
926,2080,highvariant,5yearly,45_49,27.372
926,2080,instantreplacement,5yearly,45_49,22.791
926,2080,lowvariant,5yearly,45_49,9.378
926,2080,mediumvariant,5yearly,45_49,17.18
926,2080,nochange,5yearly,45_49,13.362
926,2080,zeromigration,5yearly,45_49,13.166
926,2085,constantfertility,5yearly,15_19,170.921
926,2085,constantmortality,5yearly,15_19,139.407
926,2085,highvariant,5yearly,15_19,288.562
926,2085,instantreplacement,5yearly,15_19,195.855
926,2085,lowvariant,5yearly,15_19,56.004
926,2085,mediumvariant,5yearly,15_19,140.601
926,2085,nochange,5yearly,15_19,169.532
926,2085,zeromigration,5yearly,15_19,116.685
926,2085,constantfertility,5yearly,20_24,1035.482
926,2085,constantmortality,5yearly,20_24,869.887
926,2085,highvariant,5yearly,20_24,1748.708
926,2085,instantreplacement,5yearly,20_24,1201.814
926,2085,lowvariant,5yearly,20_24,363.059
926,2085,mediumvariant,5yearly,20_24,877.097
926,2085,nochange,5yearly,20_24,1027.359
926,2085,zeromigration,5yearly,20_24,720.379
926,2085,constantfertility,5yearly,25_29,2452.156
926,2085,constantmortality,5yearly,25_29,2481.137
926,2085,highvariant,5yearly,25_29,4869.943
926,2085,instantreplacement,5yearly,25_29,3511.344
926,2085,lowvariant,5yearly,25_29,1072.842
926,2085,mediumvariant,5yearly,25_29,2501.184
926,2085,nochange,5yearly,25_29,2433.509
926,2085,zeromigration,5yearly,25_29,2022.154
926,2085,constantfertility,5yearly,30_34,2666.051
926,2085,constantmortality,5yearly,30_34,3411.49
926,2085,highvariant,5yearly,30_34,6465.655
926,2085,instantreplacement,5yearly,30_34,4991.886
926,2085,lowvariant,5yearly,30_34,1552.887
926,2085,mediumvariant,5yearly,30_34,3438.72
926,2085,nochange,5yearly,30_34,2646.017
926,2085,zeromigration,5yearly,30_34,2729.349
926,2085,constantfertility,5yearly,35_39,1303.895
926,2085,constantmortality,5yearly,35_39,1917.963
926,2085,highvariant,5yearly,35_39,3452.822
926,2085,instantreplacement,5yearly,35_39,2842.712
926,2085,lowvariant,5yearly,35_39,933.534
926,2085,mediumvariant,5yearly,35_39,1933.915
926,2085,nochange,5yearly,35_39,1293.315
926,2085,zeromigration,5yearly,35_39,1507.81
926,2085,constantfertility,5yearly,40_44,262.062
926,2085,constantmortality,5yearly,40_44,381.593
926,2085,highvariant,5yearly,40_44,650.08
926,2085,instantreplacement,5yearly,40_44,545.506
926,2085,lowvariant,5yearly,40_44,198.225
926,2085,mediumvariant,5yearly,40_44,385.305
926,2085,nochange,5yearly,40_44,259.467
926,2085,zeromigration,5yearly,40_44,297.595
926,2085,constantfertility,5yearly,45_49,13.362
926,2085,constantmortality,5yearly,45_49,16.8
926,2085,highvariant,5yearly,45_49,27.493
926,2085,instantreplacement,5yearly,45_49,22.731
926,2085,lowvariant,5yearly,45_49,9.18
926,2085,mediumvariant,5yearly,45_49,17.02
926,2085,nochange,5yearly,45_49,13.182
926,2085,zeromigration,5yearly,45_49,12.933
926,2090,constantfertility,5yearly,15_19,168.734
926,2090,constantmortality,5yearly,15_19,138.621
926,2090,highvariant,5yearly,15_19,296.633
926,2090,instantreplacement,5yearly,15_19,197.791
926,2090,lowvariant,5yearly,15_19,53.876
926,2090,mediumvariant,5yearly,15_19,139.935
926,2090,nochange,5yearly,15_19,167.213
926,2090,zeromigration,5yearly,15_19,115.222
926,2090,constantfertility,5yearly,20_24,1023.538
926,2090,constantmortality,5yearly,20_24,863.848
926,2090,highvariant,5yearly,20_24,1775.579
926,2090,instantreplacement,5yearly,20_24,1197.44
926,2090,lowvariant,5yearly,20_24,352.598
926,2090,mediumvariant,5yearly,20_24,871.791
926,2090,nochange,5yearly,20_24,1014.602
926,2090,zeromigration,5yearly,20_24,710.613
926,2090,constantfertility,5yearly,25_29,2421.7
926,2090,constantmortality,5yearly,25_29,2460.633
926,2090,highvariant,5yearly,25_29,4931.966
926,2090,instantreplacement,5yearly,25_29,3464.286
926,2090,lowvariant,5yearly,25_29,1036.899
926,2090,mediumvariant,5yearly,25_29,2482.729
926,2090,nochange,5yearly,25_29,2401.154
926,2090,zeromigration,5yearly,25_29,1988.478
926,2090,constantfertility,5yearly,30_34,2624.638
926,2090,constantmortality,5yearly,30_34,3387.369
926,2090,highvariant,5yearly,30_34,6644.813
926,2090,instantreplacement,5yearly,30_34,4961.773
926,2090,lowvariant,5yearly,30_34,1473.177
926,2090,mediumvariant,5yearly,30_34,3417.522
926,2090,nochange,5yearly,30_34,2602.616
926,2090,zeromigration,5yearly,30_34,2680.06
926,2090,constantfertility,5yearly,35_39,1282.34
926,2090,constantmortality,5yearly,35_39,1914.662
926,2090,highvariant,5yearly,35_39,3633.567
926,2090,instantreplacement,5yearly,35_39,2921.148
926,2090,lowvariant,5yearly,35_39,874.033
926,2090,mediumvariant,5yearly,35_39,1932.418
926,2090,nochange,5yearly,35_39,1270.78
926,2090,zeromigration,5yearly,35_39,1488.835
926,2090,constantfertility,5yearly,40_44,258.381
926,2090,constantmortality,5yearly,40_44,382.158
926,2090,highvariant,5yearly,40_44,688.498
926,2090,instantreplacement,5yearly,40_44,574.989
926,2090,lowvariant,5yearly,40_44,186.995
926,2090,mediumvariant,5yearly,40_44,386.255
926,2090,nochange,5yearly,40_44,255.565
926,2090,zeromigration,5yearly,40_44,295.798
926,2090,constantfertility,5yearly,45_49,13.192
926,2090,constantmortality,5yearly,45_49,16.746
926,2090,highvariant,5yearly,45_49,28.456
926,2090,instantreplacement,5yearly,45_49,23.513
926,2090,lowvariant,5yearly,45_49,8.832
926,2090,mediumvariant,5yearly,45_49,16.982
926,2090,nochange,5yearly,45_49,12.999
926,2090,zeromigration,5yearly,45_49,12.821
926,2095,constantfertility,5yearly,15_19,166.512
926,2095,constantmortality,5yearly,15_19,138.025
926,2095,highvariant,5yearly,15_19,308.538
926,2095,instantreplacement,5yearly,15_19,201.692
926,2095,lowvariant,5yearly,15_19,51.175
926,2095,mediumvariant,5yearly,15_19,139.464
926,2095,nochange,5yearly,15_19,164.858
926,2095,zeromigration,5yearly,15_19,113.892
926,2095,constantfertility,5yearly,20_24,1010.978
926,2095,constantmortality,5yearly,20_24,858.282
926,2095,highvariant,5yearly,20_24,1824.352
926,2095,instantreplacement,5yearly,20_24,1208.013
926,2095,lowvariant,5yearly,20_24,338.856
926,2095,mediumvariant,5yearly,20_24,866.98
926,2095,nochange,5yearly,20_24,1001.228
926,2095,zeromigration,5yearly,20_24,701.941
926,2095,constantfertility,5yearly,25_29,2390.299
926,2095,constantmortality,5yearly,25_29,2437.906
926,2095,highvariant,5yearly,25_29,4994.753
926,2095,instantreplacement,5yearly,25_29,3442.354
926,2095,lowvariant,5yearly,25_29,1005.09
926,2095,mediumvariant,5yearly,25_29,2462.041
926,2095,nochange,5yearly,25_29,2367.852
926,2095,zeromigration,5yearly,25_29,1958.657
926,2095,constantfertility,5yearly,30_34,2582.876
926,2095,constantmortality,5yearly,30_34,3349.358
926,2095,highvariant,5yearly,30_34,6708.847
926,2095,instantreplacement,5yearly,30_34,4872.907
926,2095,lowvariant,5yearly,30_34,1419.873
926,2095,mediumvariant,5yearly,30_34,3382.26
926,2095,nochange,5yearly,30_34,2558.878
926,2095,zeromigration,5yearly,30_34,2627.077
926,2095,constantfertility,5yearly,35_39,1259.28
926,2095,constantmortality,5yearly,35_39,1897.185
926,2095,highvariant,5yearly,35_39,3728.684
926,2095,instantreplacement,5yearly,35_39,2896.535
926,2095,lowvariant,5yearly,35_39,827.303
926,2095,mediumvariant,5yearly,35_39,1916.599
926,2095,nochange,5yearly,35_39,1246.757
926,2095,zeromigration,5yearly,35_39,1458.112
926,2095,constantfertility,5yearly,40_44,254.388
926,2095,constantmortality,5yearly,40_44,381.43
926,2095,highvariant,5yearly,40_44,724.571
926,2095,instantreplacement,5yearly,40_44,591.415
926,2095,lowvariant,5yearly,40_44,175.132
926,2095,mediumvariant,5yearly,40_44,385.919
926,2095,nochange,5yearly,40_44,251.357
926,2095,zeromigration,5yearly,40_44,292.142
926,2095,constantfertility,5yearly,45_49,13.015
926,2095,constantmortality,5yearly,45_49,16.78
926,2095,highvariant,5yearly,45_49,30.131
926,2095,instantreplacement,5yearly,45_49,24.727
926,2095,lowvariant,5yearly,45_49,8.352
926,2095,mediumvariant,5yearly,45_49,17.037
926,2095,nochange,5yearly,45_49,12.808
926,2095,zeromigration,5yearly,45_49,12.754
