region,year,variant,freq,age5yearinterval,noofbirthbymother
948,2055,medium variant,5Yearly,20_24,153018.933
948,2055,no change,5Yearly,20_24,320628.351
948,2055,zero-migration,5Yearly,20_24,155606.91
948,2055,constant-fertility,5Yearly,25_29,315739.023
948,2055,constant-mortality,5Yearly,25_29,171625.456
948,2055,high variant,5Yearly,25_29,267603.559
948,2055,instant-replacement,5Yearly,25_29,148524.416
948,2055,low variant,5Yearly,25_29,116989.269
948,2055,medium variant,5Yearly,25_29,183904.375
948,2055,no change,5Yearly,25_29,293453.448
948,2055,zero-migration,5Yearly,25_29,187226.218
948,2055,constant-fertility,5Yearly,30_34,208630.297
948,2055,constant-mortality,5Yearly,30_34,117535.807
948,2055,high variant,5Yearly,30_34,178549.66
948,2055,instant-replacement,5Yearly,30_34,99431.384
948,2055,low variant,5Yearly,30_34,81815.809
948,2055,medium variant,5Yearly,30_34,125166.969
948,2055,no change,5Yearly,30_34,194067.962
948,2055,zero-migration,5Yearly,30_34,127369.965
948,2055,constant-fertility,5Yearly,35_39,115109.546
948,2055,constant-mortality,5Yearly,35_39,56979.388
948,2055,high variant,5Yearly,35_39,82224.427
948,2055,instant-replacement,5Yearly,35_39,42833.657
948,2055,low variant,5Yearly,35_39,42998.597
948,2055,medium variant,5Yearly,35_39,61000.144
948,2055,no change,5Yearly,35_39,106722.816
948,2055,zero-migration,5Yearly,35_39,61833.407
948,2055,constant-fertility,5Yearly,40_44,42933.948
948,2055,constant-mortality,5Yearly,40_44,14495.499
948,2055,high variant,5Yearly,40_44,19643.808
948,2055,instant-replacement,5Yearly,40_44,11876.178
948,2055,low variant,5Yearly,40_44,11883.598
948,2055,medium variant,5Yearly,40_44,15610.86
948,2055,no change,5Yearly,40_44,39637.878
948,2055,zero-migration,5Yearly,40_44,15814.264
948,2055,constant-fertility,5Yearly,45_49,11968.239
948,2055,constant-mortality,5Yearly,45_49,3354.818
948,2055,high variant,5Yearly,45_49,4394.532
948,2055,instant-replacement,5Yearly,45_49,3202.673
948,2055,low variant,5Yearly,45_49,2894.863
948,2055,medium variant,5Yearly,45_49,3648.402
948,2055,no change,5Yearly,45_49,10972.215
948,2055,zero-migration,5Yearly,45_49,3703.339
948,2060,constant-fertility,5Yearly,15_19,174235.366
948,2060,constant-mortality,5Yearly,15_19,34294.546
948,2060,high variant,5Yearly,15_19,58116.448
948,2060,instant-replacement,5Yearly,15_19,22223.694
948,2060,low variant,5Yearly,15_19,23623.903
948,2060,medium variant,5Yearly,15_19,38405.81
948,2060,no change,5Yearly,15_19,153978.803
948,2060,zero-migration,5Yearly,15_19,38997.441
948,2060,constant-fertility,5Yearly,20_24,387895.341
948,2060,constant-mortality,5Yearly,20_24,134319.87
948,2060,high variant,5Yearly,20_24,223697.202
948,2060,instant-replacement,5Yearly,20_24,113168.76
948,2060,low variant,5Yearly,20_24,89536.139
948,2060,medium variant,5Yearly,20_24,147444.173
948,2060,no change,5Yearly,20_24,351645.624
948,2060,zero-migration,5Yearly,20_24,150052.115
948,2060,constant-fertility,5Yearly,25_29,350978.565
948,2060,constant-mortality,5Yearly,25_29,170051.59
948,2060,high variant,5Yearly,25_29,274325.091
948,2060,instant-replacement,5Yearly,25_29,151198.453
948,2060,low variant,5Yearly,25_29,114981.075
948,2060,medium variant,5Yearly,25_29,184998.232
948,2060,no change,5Yearly,25_29,320438.796
948,2060,zero-migration,5Yearly,25_29,188528.535
948,2060,constant-fertility,5Yearly,30_34,232866.418
948,2060,constant-mortality,5Yearly,30_34,120117.075
948,2060,high variant,5Yearly,30_34,190070.798
948,2060,instant-replacement,5Yearly,30_34,107288.095
948,2060,low variant,5Yearly,30_34,81616.1790000001
948,2060,medium variant,5Yearly,30_34,129702.776
948,2060,no change,5Yearly,30_34,212767.958
948,2060,zero-migration,5Yearly,30_34,132233.125
948,2060,constant-fertility,5Yearly,35_39,129994.695
948,2060,constant-mortality,5Yearly,35_39,57658.021
948,2060,high variant,5Yearly,35_39,88533.583
948,2060,instant-replacement,5Yearly,35_39,46366.923
948,2060,low variant,5Yearly,35_39,41691.706
948,2060,medium variant,5Yearly,35_39,62734.022
948,2060,no change,5Yearly,35_39,118213.141
948,2060,zero-migration,5Yearly,35_39,63746.454
948,2060,constant-fertility,5Yearly,40_44,49328.868
948,2060,constant-mortality,5Yearly,40_44,14202.276
948,2060,high variant,5Yearly,40_44,20895.168
948,2060,instant-replacement,5Yearly,40_44,10290.989
948,2060,low variant,5Yearly,40_44,11050.376
948,2060,medium variant,5Yearly,40_44,15590.237
948,2060,no change,5Yearly,40_44,44561.999
948,2060,zero-migration,5Yearly,40_44,15820.661
948,2060,constant-fertility,5Yearly,45_49,13604.245
948,2060,constant-mortality,5Yearly,45_49,3148.437
948,2060,high variant,5Yearly,45_49,4370.663
948,2060,instant-replacement,5Yearly,45_49,2536.974
948,2060,low variant,5Yearly,45_49,2660.843
948,2060,medium variant,5Yearly,45_49,3492.266
948,2060,no change,5Yearly,45_49,12214.082
948,2060,zero-migration,5Yearly,45_49,3545.853
948,2065,constant-fertility,5Yearly,15_19,200421.963
948,2065,constant-mortality,5Yearly,15_19,31406.329
948,2065,high variant,5Yearly,15_19,56594.783
948,2065,instant-replacement,5Yearly,15_19,20153.343
948,2065,low variant,5Yearly,15_19,21066.431
948,2065,medium variant,5Yearly,15_19,35922.547
948,2065,no change,5Yearly,15_19,172794.558
948,2065,zero-migration,5Yearly,15_19,36514.662
948,2065,constant-fertility,5Yearly,20_24,437397.879
948,2065,constant-mortality,5Yearly,20_24,126197.453
948,2065,high variant,5Yearly,20_24,223762.612
948,2065,instant-replacement,5Yearly,20_24,105074.425
948,2065,low variant,5Yearly,20_24,81671.582
948,2065,medium variant,5Yearly,20_24,141183.005
948,2065,no change,5Yearly,20_24,388109.027
948,2065,zero-migration,5Yearly,20_24,143823.446
948,2065,constant-fertility,5Yearly,25_29,394207.319
948,2065,constant-mortality,5Yearly,25_29,167867.093
948,2065,high variant,5Yearly,25_29,284990.16
948,2065,instant-replacement,5Yearly,25_29,149822.856
948,2065,low variant,5Yearly,25_29,111054.41
948,2065,medium variant,5Yearly,25_29,185699.298
948,2065,no change,5Yearly,25_29,352727.888
948,2065,zero-migration,5Yearly,25_29,189388.262
948,2065,constant-fertility,5Yearly,30_34,261546.296
948,2065,constant-mortality,5Yearly,30_34,123184.683
948,2065,high variant,5Yearly,30_34,201748.917
948,2065,instant-replacement,5Yearly,30_34,113872.147
948,2065,low variant,5Yearly,30_34,82783.168
948,2065,medium variant,5Yearly,30_34,134950.103
948,2065,no change,5Yearly,30_34,234321.209
948,2065,zero-migration,5Yearly,30_34,137714.568
948,2065,constant-fertility,5Yearly,35_39,146766.17
948,2065,constant-mortality,5Yearly,35_39,58623.432
948,2065,high variant,5Yearly,35_39,93912.3770000001
948,2065,instant-replacement,5Yearly,35_39,49888.413
948,2065,low variant,5Yearly,35_39,41552.434
948,2065,medium variant,5Yearly,35_39,64830.08
948,2065,no change,5Yearly,35_39,130801.556
948,2065,zero-migration,5Yearly,35_39,65977.965
948,2065,constant-fertility,5Yearly,40_44,56345.282
948,2065,constant-mortality,5Yearly,40_44,13924.176
948,2065,high variant,5Yearly,40_44,21816.191
948,2065,instant-replacement,5Yearly,40_44,10856.912
948,2065,low variant,5Yearly,40_44,10435.217
948,2065,medium variant,5Yearly,40_44,15572.704
948,2065,no change,5Yearly,40_44,49809.835
948,2065,zero-migration,5Yearly,40_44,15837.541
948,2065,constant-fertility,5Yearly,45_49,15774.32
948,2065,constant-mortality,5Yearly,45_49,2886.655
948,2065,high variant,5Yearly,45_49,4341.707
948,2065,instant-replacement,5Yearly,45_49,1929.828
948,2065,low variant,5Yearly,45_49,2343.042
948,2065,medium variant,5Yearly,45_49,3277.824
948,2065,no change,5Yearly,45_49,13822.193
948,2065,zero-migration,5Yearly,45_49,3332.88
948,2070,constant-fertility,5Yearly,15_19,231348.866
948,2070,constant-mortality,5Yearly,15_19,28631.262
948,2070,high variant,5Yearly,15_19,54694.258
948,2070,instant-replacement,5Yearly,15_19,18584.735
948,2070,low variant,5Yearly,15_19,18757.318
948,2070,medium variant,5Yearly,15_19,33470.554
948,2070,no change,5Yearly,15_19,194332.857
948,2070,zero-migration,5Yearly,15_19,34053.306
948,2070,constant-fertility,5Yearly,20_24,495387.26
948,2070,constant-mortality,5Yearly,20_24,117472.829
948,2070,high variant,5Yearly,20_24,221694.322
948,2070,instant-replacement,5Yearly,20_24,97789.605
948,2070,low variant,5Yearly,20_24,73801.001
948,2070,medium variant,5Yearly,20_24,134110.815
948,2070,no change,5Yearly,20_24,429463.699
948,2070,zero-migration,5Yearly,20_24,136769.857
948,2070,constant-fertility,5Yearly,25_29,446361.716
948,2070,constant-mortality,5Yearly,25_29,164578.802
948,2070,high variant,5Yearly,25_29,297791.943
948,2070,instant-replacement,5Yearly,25_29,146821.227
948,2070,low variant,5Yearly,25_29,105293.146
948,2070,medium variant,5Yearly,25_29,185408.765
948,2070,no change,5Yearly,25_29,390542.812
948,2070,zero-migration,5Yearly,25_29,189283.778
948,2070,constant-fertility,5Yearly,30_34,296542.962
948,2070,constant-mortality,5Yearly,30_34,126248.904
948,2070,high variant,5Yearly,30_34,217505.722
948,2070,instant-replacement,5Yearly,30_34,118355.196
948,2070,low variant,5Yearly,30_34,82757.025
948,2070,medium variant,5Yearly,30_34,140479.442
948,2070,no change,5Yearly,30_34,259949.168
948,2070,zero-migration,5Yearly,30_34,143463.189
948,2070,constant-fertility,5Yearly,35_39,166595.675
948,2070,constant-mortality,5Yearly,35_39,59913.028
948,2070,high variant,5Yearly,35_39,99547.058
948,2070,instant-replacement,5Yearly,35_39,52845.548
948,2070,low variant,5Yearly,35_39,42089.457
948,2070,medium variant,5Yearly,35_39,67362.418
948,2070,no change,5Yearly,35_39,145278.934
948,2070,zero-migration,5Yearly,35_39,68606.079
948,2070,constant-fertility,5Yearly,40_44,64255.999
948,2070,constant-mortality,5Yearly,40_44,13723.166
948,2070,high variant,5Yearly,40_44,22475.576
948,2070,instant-replacement,5Yearly,40_44,11387.66
948,2070,low variant,5Yearly,40_44,10113.052
948,2070,medium variant,5Yearly,40_44,15633.555
948,2070,no change,5Yearly,40_44,55550.621
948,2070,zero-migration,5Yearly,40_44,15919.894
948,2070,constant-fertility,5Yearly,45_49,18178.505
948,2070,constant-mortality,5Yearly,45_49,2622.924
948,2070,high variant,5Yearly,45_49,4201.074
948,2070,instant-replacement,5Yearly,45_49,1894.624
948,2070,low variant,5Yearly,45_49,2073.002
948,2070,medium variant,5Yearly,45_49,3047.431
948,2070,no change,5Yearly,45_49,15552.939
948,2070,zero-migration,5Yearly,45_49,3102.564
948,2075,constant-fertility,5Yearly,15_19,268073.815
948,2075,constant-mortality,5Yearly,15_19,26097.799
948,2075,high variant,5Yearly,15_19,52725.749
948,2075,instant-replacement,5Yearly,15_19,17495.362
948,2075,low variant,5Yearly,15_19,16730.424
948,2075,medium variant,5Yearly,15_19,31176.776
948,2075,no change,5Yearly,15_19,219146.141
948,2075,zero-migration,5Yearly,15_19,31737.075
948,2075,constant-fertility,5Yearly,20_24,562800.126
948,2075,constant-mortality,5Yearly,20_24,108791.516
948,2075,high variant,5Yearly,20_24,217085.486
948,2075,instant-replacement,5Yearly,20_24,91874.621
948,2075,low variant,5Yearly,20_24,66755.29
948,2075,medium variant,5Yearly,20_24,126802.805
948,2075,no change,5Yearly,20_24,476082.782
948,2075,zero-migration,5Yearly,20_24,129437.796
948,2075,constant-fertility,5Yearly,25_29,507448.25
948,2075,constant-mortality,5Yearly,25_29,160129.316
948,2075,high variant,5Yearly,25_29,308975.376
948,2075,instant-replacement,5Yearly,25_29,144827.504
948,2075,low variant,5Yearly,25_29,98847.13
948,2075,medium variant,5Yearly,25_29,183865.989
948,2075,no change,5Yearly,25_29,433392.594
948,2075,zero-migration,5Yearly,25_29,187946.885
948,2075,constant-fertility,5Yearly,30_34,338654.407
948,2075,constant-mortality,5Yearly,30_34,128517.478
948,2075,high variant,5Yearly,30_34,235962.254
948,2075,instant-replacement,5Yearly,30_34,121842.76
948,2075,low variant,5Yearly,30_34,81157.719
948,2075,medium variant,5Yearly,30_34,145439.779
948,2075,no change,5Yearly,30_34,289865.494
948,2075,zero-migration,5Yearly,30_34,148690.345
948,2075,constant-fertility,5Yearly,35_39,190695.162
948,2075,constant-mortality,5Yearly,35_39,61119.694
948,2075,high variant,5Yearly,35_39,106880.133
948,2075,instant-replacement,5Yearly,35_39,54665.905
948,2075,low variant,5Yearly,35_39,42002.434
948,2075,medium variant,5Yearly,35_39,69924.896
948,2075,no change,5Yearly,35_39,162398.372
948,2075,zero-migration,5Yearly,35_39,71254.417
948,2075,constant-fertility,5Yearly,40_44,73565.78
948,2075,constant-mortality,5Yearly,40_44,13592.296
948,2075,high variant,5Yearly,40_44,23142.084
948,2075,instant-replacement,5Yearly,40_44,11726.201
948,2075,low variant,5Yearly,40_44,9941.28399999999
948,2075,medium variant,5Yearly,40_44,15771.43
948,2075,no change,5Yearly,40_44,62106.742
948,2075,zero-migration,5Yearly,40_44,16063.859
948,2075,constant-fertility,5Yearly,45_49,20884.437
948,2075,constant-mortality,5Yearly,45_49,2366.857
948,2075,high variant,5Yearly,45_49,3971.248
948,2075,instant-replacement,5Yearly,45_49,1821.12
948,2075,low variant,5Yearly,45_49,1855.762
948,2075,medium variant,5Yearly,45_49,2813.795
948,2075,no change,5Yearly,45_49,17439.053
948,2075,zero-migration,5Yearly,45_49,2865.604
948,2080,constant-fertility,5Yearly,15_19,312006.924
948,2080,constant-mortality,5Yearly,15_19,23721.779
948,2080,high variant,5Yearly,15_19,50730.784
948,2080,instant-replacement,5Yearly,15_19,16433.641
948,2080,low variant,5Yearly,15_19,14880.842
948,2080,medium variant,5Yearly,15_19,28963.199
948,2080,no change,5Yearly,15_19,247941.34
948,2080,zero-migration,5Yearly,15_19,29489.681
948,2080,constant-fertility,5Yearly,20_24,642119.779
948,2080,constant-mortality,5Yearly,20_24,100281.813
948,2080,high variant,5Yearly,20_24,210620.304
948,2080,instant-replacement,5Yearly,20_24,86156.661
948,2080,low variant,5Yearly,20_24,60498.386
948,2080,medium variant,5Yearly,20_24,119396.165
948,2080,no change,5Yearly,20_24,529378.623
948,2080,zero-migration,5Yearly,20_24,121939.56
948,2080,constant-fertility,5Yearly,25_29,578538.099
948,2080,constant-mortality,5Yearly,25_29,154884.222
948,2080,high variant,5Yearly,25_29,316487.655
948,2080,instant-replacement,5Yearly,25_29,143982.372
948,2080,low variant,5Yearly,25_29,92813.306
948,2080,medium variant,5Yearly,25_29,181323.613
948,2080,no change,5Yearly,25_29,481709.561
948,2080,zero-migration,5Yearly,25_29,185565.129
948,2080,constant-fertility,5Yearly,30_34,388166.778
948,2080,constant-mortality,5Yearly,30_34,130114.279
948,2080,high variant,5Yearly,30_34,255128.802
948,2080,instant-replacement,5Yearly,30_34,126713.075
948,2080,low variant,5Yearly,30_34,78812.19
948,2080,medium variant,5Yearly,30_34,149862.32
948,2080,no change,5Yearly,30_34,323882.368
948,2080,zero-migration,5Yearly,30_34,153436.761
948,2080,constant-fertility,5Yearly,35_39,219710.597
948,2080,constant-mortality,5Yearly,35_39,62147.058
948,2080,high variant,5Yearly,35_39,115828.73
948,2080,instant-replacement,5Yearly,35_39,56417.788
948,2080,low variant,5Yearly,35_39,41243.901
948,2080,medium variant,5Yearly,35_39,72407.247
948,2080,no change,5Yearly,35_39,182383.01
948,2080,zero-migration,5Yearly,35_39,73867.843
948,2080,constant-fertility,5Yearly,40_44,84860.0360000001
948,2080,constant-mortality,5Yearly,40_44,13445.868
948,2080,high variant,5Yearly,40_44,24130.85
948,2080,instant-replacement,5Yearly,40_44,11761.015
948,2080,low variant,5Yearly,40_44,9636.514
948,2080,medium variant,5Yearly,40_44,15901.355
948,2080,no change,5Yearly,40_44,69834.096
948,2080,zero-migration,5Yearly,40_44,16206.229
948,2080,constant-fertility,5Yearly,45_49,24052.135
948,2080,constant-mortality,5Yearly,45_49,2114.666
948,2080,high variant,5Yearly,45_49,3701.194
948,2080,instant-replacement,5Yearly,45_49,1669.343
948,2080,low variant,5Yearly,45_49,1660.137
948,2080,medium variant,5Yearly,45_49,2574.718
948,2080,no change,5Yearly,45_49,19575.214
948,2080,zero-migration,5Yearly,45_49,2621.572
948,2085,constant-fertility,5Yearly,15_19,364710.358
948,2085,constant-mortality,5Yearly,15_19,21480.961
948,2085,high variant,5Yearly,15_19,48798.358
948,2085,instant-replacement,5Yearly,15_19,15281.242
948,2085,low variant,5Yearly,15_19,13151.065
948,2085,medium variant,5Yearly,15_19,26814.389
948,2085,no change,5Yearly,15_19,281427.205
948,2085,zero-migration,5Yearly,15_19,27304.952
948,2085,constant-fertility,5Yearly,20_24,736641.955999999
948,2085,constant-mortality,5Yearly,20_24,92080.255
948,2085,high variant,5Yearly,20_24,203800.845
948,2085,instant-replacement,5Yearly,20_24,79817.6489999999
948,2085,low variant,5Yearly,20_24,54720.222
948,2085,medium variant,5Yearly,20_24,112070.722
948,2085,no change,5Yearly,20_24,591122.838
948,2085,zero-migration,5Yearly,20_24,114480.428
948,2085,constant-fertility,5Yearly,25_29,662206.927
948,2085,constant-mortality,5Yearly,25_29,149387.452
948,2085,high variant,5Yearly,25_29,321486.836
948,2085,instant-replacement,5Yearly,25_29,143142.463
948,2085,low variant,5Yearly,25_29,87504.1509999999
948,2085,medium variant,5Yearly,25_29,178333.112
948,2085,no change,5Yearly,25_29,536933.633
948,2085,zero-migration,5Yearly,25_29,182676.278
948,2085,constant-fertility,5Yearly,30_34,446080.465
948,2085,constant-mortality,5Yearly,30_34,131185
948,2085,high variant,5Yearly,30_34,272921.992
948,2085,instant-replacement,5Yearly,30_34,132850.255
948,2085,low variant,5Yearly,30_34,76613.826
948,2085,medium variant,5Yearly,30_34,153821.465
948,2085,no change,5Yearly,30_34,362414.927
948,2085,zero-migration,5Yearly,30_34,157727.084
948,2085,constant-fertility,5Yearly,35_39,253998.795
948,2085,constant-mortality,5Yearly,35_39,63102.201
948,2085,high variant,5Yearly,35_39,125753.672
948,2085,instant-replacement,5Yearly,35_39,59243.03
948,2085,low variant,5Yearly,35_39,40193.65
948,2085,medium variant,5Yearly,35_39,74892.549
948,2085,no change,5Yearly,35_39,205222.808
948,2085,zero-migration,5Yearly,35_39,76517.2479999999
948,2085,constant-fertility,5Yearly,40_44,98494.052
948,2085,constant-mortality,5Yearly,40_44,13303.261
948,2085,high variant,5Yearly,40_44,25459.687
948,2085,instant-replacement,5Yearly,40_44,11808.757
948,2085,low variant,5Yearly,40_44,9222.651
948,2085,medium variant,5Yearly,40_44,16039.396
948,2085,no change,5Yearly,40_44,78878.435
948,2085,zero-migration,5Yearly,40_44,16361.642
948,2085,constant-fertility,5Yearly,45_49,27889.237
948,2085,constant-mortality,5Yearly,45_49,1872.356
948,2085,high variant,5Yearly,45_49,3459.947
948,2085,instant-replacement,5Yearly,45_49,1461.877
948,2085,low variant,5Yearly,45_49,1455.893
948,2085,medium variant,5Yearly,45_49,2336.623
948,2085,no change,5Yearly,45_49,22085.565
948,2085,zero-migration,5Yearly,45_49,2378.722
948,2090,constant-fertility,5Yearly,15_19,427902.454
948,2090,constant-mortality,5Yearly,15_19,19363.313
948,2090,high variant,5Yearly,15_19,46894.603
948,2090,instant-replacement,5Yearly,15_19,14187.747
948,2090,low variant,5Yearly,15_19,11518.829
948,2090,medium variant,5Yearly,15_19,24714.52
948,2090,no change,5Yearly,15_19,320321.497
948,2090,zero-migration,5Yearly,15_19,25173.071
948,2090,constant-fertility,5Yearly,20_24,849571.562
948,2090,constant-mortality,5Yearly,20_24,84123.645
948,2090,high variant,5Yearly,20_24,197079.759
948,2090,instant-replacement,5Yearly,20_24,72911.792
948,2090,low variant,5Yearly,20_24,49128.125
948,2090,medium variant,5Yearly,20_24,104758.301
948,2090,no change,5Yearly,20_24,662740.285
948,2090,zero-migration,5Yearly,20_24,107027.835
948,2090,constant-fertility,5Yearly,25_29,761849.831
948,2090,constant-mortality,5Yearly,25_29,143651.795
948,2090,high variant,5Yearly,25_29,325786.167
948,2090,instant-replacement,5Yearly,25_29,140943.879
948,2090,low variant,5Yearly,25_29,82384.256
948,2090,medium variant,5Yearly,25_29,174912.849
948,2090,no change,5Yearly,25_29,600851.454
948,2090,zero-migration,5Yearly,25_29,179291.169
948,2090,constant-fertility,5Yearly,30_34,514406.359
948,2090,constant-mortality,5Yearly,30_34,131907.805
948,2090,high variant,5Yearly,30_34,289354.105
948,2090,instant-replacement,5Yearly,30_34,139216.303
948,2090,low variant,5Yearly,30_34,74822.18
948,2090,medium variant,5Yearly,30_34,157459.05
948,2090,no change,5Yearly,30_34,406536.728
948,2090,zero-migration,5Yearly,30_34,161646.163
948,2090,constant-fertility,5Yearly,35_39,294305.673
948,2090,constant-mortality,5Yearly,35_39,64058.516
948,2090,high variant,5Yearly,35_39,135842.062
948,2090,instant-replacement,5Yearly,35_39,63269.128
948,2090,low variant,5Yearly,35_39,39229.369
948,2090,medium variant,5Yearly,35_39,77428.161
948,2090,no change,5Yearly,35_39,231213.154
948,2090,zero-migration,5Yearly,35_39,79230.165
948,2090,constant-fertility,5Yearly,40_44,114673.23
948,2090,constant-mortality,5Yearly,40_44,13164.473
948,2090,high variant,5Yearly,40_44,26955.441
948,2090,instant-replacement,5Yearly,40_44,12117.683
948,2090,low variant,5Yearly,40_44,8766.339
948,2090,medium variant,5Yearly,40_44,16179.262
948,2090,no change,5Yearly,40_44,89261.074
948,2090,zero-migration,5Yearly,40_44,16525.969
948,2090,constant-fertility,5Yearly,45_49,32536.199
948,2090,constant-mortality,5Yearly,45_49,1640.471
948,2090,high variant,5Yearly,45_49,3231.491
948,2090,instant-replacement,5Yearly,45_49,1260.045
948,2090,low variant,5Yearly,45_49,1251.42
948,2090,medium variant,5Yearly,45_49,2099.883
948,2090,no change,5Yearly,45_49,25033.582
948,2090,zero-migration,5Yearly,45_49,2138.03
948,2095,constant-fertility,5Yearly,15_19,503629.456
948,2095,constant-mortality,5Yearly,15_19,17436.448
948,2095,high variant,5Yearly,15_19,45088.114
948,2095,instant-replacement,5Yearly,15_19,13369.952
948,2095,low variant,5Yearly,15_19,10034.899
948,2095,medium variant,5Yearly,15_19,22742.652
948,2095,no change,5Yearly,15_19,365462.114
948,2095,zero-migration,5Yearly,15_19,23176.769
948,2095,constant-fertility,5Yearly,20_24,984048.006999999
948,2095,constant-mortality,5Yearly,20_24,76650.349
948,2095,high variant,5Yearly,20_24,190727.14
948,2095,instant-replacement,5Yearly,20_24,66467.169
948,2095,low variant,5Yearly,20_24,43819.674
948,2095,medium variant,5Yearly,20_24,97703.401
948,2095,no change,5Yearly,20_24,745403.288
948,2095,zero-migration,5Yearly,20_24,99852.298
948,2095,constant-fertility,5Yearly,25_29,880813.812
948,2095,constant-mortality,5Yearly,25_29,137687.348
948,2095,high variant,5Yearly,25_29,330421.127
948,2095,instant-replacement,5Yearly,25_29,137165.406
948,2095,low variant,5Yearly,25_29,77113.019
948,2095,medium variant,5Yearly,25_29,171079.132
948,2095,no change,5Yearly,25_29,674927.386
948,2095,zero-migration,5Yearly,25_29,175451.755
948,2095,constant-fertility,5Yearly,30_34,595777.275
948,2095,constant-mortality,5Yearly,30_34,132320.351
948,2095,high variant,5Yearly,30_34,305946.466
948,2095,instant-replacement,5Yearly,30_34,144475.827
948,2095,low variant,5Yearly,30_34,73120.756
948,2095,medium variant,5Yearly,30_34,160833.499
948,2095,no change,5Yearly,30_34,457573.465
948,2095,zero-migration,5Yearly,30_34,165239.1
948,2095,constant-fertility,5Yearly,35_39,341971.332
948,2095,constant-mortality,5Yearly,35_39,65001.66
948,2095,high variant,5Yearly,35_39,145755.277
948,2095,instant-replacement,5Yearly,35_39,67831.29
948,2095,low variant,5Yearly,35_39,38494.444
948,2095,medium variant,5Yearly,35_39,79983.8000000001
948,2095,no change,5Yearly,35_39,261023.586
948,2095,zero-migration,5Yearly,35_39,81941.239
948,2095,constant-fertility,5Yearly,40_44,133745.352
948,2095,constant-mortality,5Yearly,40_44,13052.204
948,2095,high variant,5Yearly,40_44,28453.949
948,2095,instant-replacement,5Yearly,40_44,12693.694
948,2095,low variant,5Yearly,40_44,8358.134
948,2095,medium variant,5Yearly,40_44,16342.502
948,2095,no change,5Yearly,40_44,101104.605
948,2095,zero-migration,5Yearly,40_44,16713.561
948,2095,constant-fertility,5Yearly,45_49,38075.894
948,2095,constant-mortality,5Yearly,45_49,1427.321
948,2095,high variant,5Yearly,45_49,3006.076
948,2095,instant-replacement,5Yearly,45_49,1106.618
948,2095,low variant,5Yearly,45_49,1062.422
948,2095,medium variant,5Yearly,45_49,1873.832
948,2095,no change,5Yearly,45_49,28434.867
948,2095,zero-migration,5Yearly,45_49,1909.092
