region,year,variant,freq,age5yearinterval,noofbirthbymother
5500,2055,High_variant,5yearly,15_19,351.143
5500,2055,Instant_replacement,5yearly,15_19,207.932
5500,2055,Low_variant,5yearly,15_19,123.397
5500,2055,Medium_variant,5yearly,15_19,220.574
5500,2055,No_change,5yearly,15_19,584.264
5500,2055,Zero_migration,5yearly,15_19,235.899
5500,2055,Constant_fertility,5yearly,20_24,3472.587
5500,2055,Constant_mortality,5yearly,20_24,1228.609
5500,2055,High_variant,5yearly,20_24,1962.275
5500,2055,Instant_replacement,5yearly,20_24,1268.997
5500,2055,Low_variant,5yearly,20_24,715.659
5500,2055,Medium_variant,5yearly,20_24,1257.678
5500,2055,No_change,5yearly,20_24,3395.093
5500,2055,Zero_migration,5yearly,20_24,1355.774
5500,2055,Constant_fertility,5yearly,25_29,3090.627
5500,2055,Constant_mortality,5yearly,25_29,1941.379
5500,2055,High_variant,5yearly,25_29,3040.914
5500,2055,Instant_replacement,5yearly,25_29,1939.593
5500,2055,Low_variant,5yearly,25_29,1151.468
5500,2055,Medium_variant,5yearly,25_29,1982.01
5500,2055,No_change,5yearly,25_29,3028.584
5500,2055,Zero_migration,5yearly,25_29,2145.436
5500,2055,Constant_fertility,5yearly,30_34,1897.239
5500,2055,Constant_mortality,5yearly,30_34,1575.938
5500,2055,High_variant,5yearly,30_34,2410.031
5500,2055,Instant_replacement,5yearly,30_34,1544.329
5500,2055,Low_variant,5yearly,30_34,962.945
5500,2055,Medium_variant,5yearly,30_34,1605.203
5500,2055,No_change,5yearly,30_34,1863.023
5500,2055,Zero_migration,5yearly,30_34,1734.929
5500,2055,Constant_fertility,5yearly,35_39,843.697
5500,2055,Constant_mortality,5yearly,35_39,723.344
5500,2055,High_variant,5yearly,35_39,1043.515
5500,2055,Instant_replacement,5yearly,35_39,664.477
5500,2055,Low_variant,5yearly,35_39,475.972
5500,2055,Medium_variant,5yearly,35_39,734.59
5500,2055,No_change,5yearly,35_39,830.225
5500,2055,Zero_migration,5yearly,35_39,776.569
5500,2055,Constant_fertility,5yearly,40_44,227.949
5500,2055,Constant_mortality,5yearly,40_44,241.915
5500,2055,High_variant,5yearly,40_44,321.277
5500,2055,Instant_replacement,5yearly,40_44,233.409
5500,2055,Low_variant,5yearly,40_44,175.799
5500,2055,Medium_variant,5yearly,40_44,245.569
5500,2055,No_change,5yearly,40_44,224.421
5500,2055,Zero_migration,5yearly,40_44,255.936
5500,2055,Constant_fertility,5yearly,45_49,13.655
5500,2055,Constant_mortality,5yearly,45_49,10.825
5500,2055,High_variant,5yearly,45_49,13.713
5500,2055,Instant_replacement,5yearly,45_49,11.339
5500,2055,Low_variant,5yearly,45_49,8.326
5500,2055,Medium_variant,5yearly,45_49,11.019
5500,2055,No_change,5yearly,45_49,13.413
5500,2055,Zero_migration,5yearly,45_49,11.74
5500,2060,Constant_fertility,5yearly,15_19,633.596
5500,2060,Constant_mortality,5yearly,15_19,202.01
5500,2060,High_variant,5yearly,15_19,349.107
5500,2060,Instant_replacement,5yearly,15_19,195.768
5500,2060,Low_variant,5yearly,15_19,109.749
5500,2060,Medium_variant,5yearly,15_19,208.534
5500,2060,No_change,5yearly,15_19,614.91
5500,2060,Zero_migration,5yearly,15_19,224.732
5500,2060,Constant_fertility,5yearly,20_24,3761.548
5500,2060,Constant_mortality,5yearly,20_24,1177.512
5500,2060,High_variant,5yearly,20_24,1960.173
5500,2060,Instant_replacement,5yearly,20_24,1226.441
5500,2060,Low_variant,5yearly,20_24,660.451
5500,2060,Medium_variant,5yearly,20_24,1211.596
5500,2060,No_change,5yearly,20_24,3658.679
5500,2060,Zero_migration,5yearly,20_24,1310.353
5500,2060,Constant_fertility,5yearly,25_29,3339.038
5500,2060,Constant_mortality,5yearly,25_29,1938.247
5500,2060,High_variant,5yearly,25_29,3110.138
5500,2060,Instant_replacement,5yearly,25_29,2003.593
5500,2060,Low_variant,5yearly,25_29,1125.755
5500,2060,Medium_variant,5yearly,25_29,1987.998
5500,2060,No_change,5yearly,25_29,3257.222
5500,2060,Zero_migration,5yearly,25_29,2157.433
5500,2060,Constant_fertility,5yearly,30_34,1951.993
5500,2060,Constant_mortality,5yearly,30_34,1536.06
5500,2060,High_variant,5yearly,30_34,2433.274
5500,2060,Instant_replacement,5yearly,30_34,1589.294
5500,2060,Low_variant,5yearly,30_34,899.792
5500,2060,Medium_variant,5yearly,30_34,1571.963
5500,2060,No_change,5yearly,30_34,1908.106
5500,2060,Zero_migration,5yearly,30_34,1713.796
5500,2060,Constant_fertility,5yearly,35_39,832.19
5500,2060,Constant_mortality,5yearly,35_39,678.488
5500,2060,High_variant,5yearly,35_39,1040.498
5500,2060,Instant_replacement,5yearly,35_39,664.279
5500,2060,Low_variant,5yearly,35_39,414.02
5500,2060,Medium_variant,5yearly,35_39,692.158
5500,2060,No_change,5yearly,35_39,814.902
5500,2060,Zero_migration,5yearly,35_39,740.832
5500,2060,Constant_fertility,5yearly,40_44,228.239
5500,2060,Constant_mortality,5yearly,40_44,222.445
5500,2060,High_variant,5yearly,40_44,321.969
5500,2060,Instant_replacement,5yearly,40_44,201.612
5500,2060,Low_variant,5yearly,40_44,146.998
5500,2060,Medium_variant,5yearly,40_44,226.808
5500,2060,No_change,5yearly,40_44,223.52
5500,2060,Zero_migration,5yearly,40_44,239.019
5500,2060,Constant_fertility,5yearly,45_49,15.145
5500,2060,Constant_mortality,5yearly,45_49,11.403
5500,2060,High_variant,5yearly,45_49,15.259
5500,2060,Instant_replacement,5yearly,45_49,10.931
5500,2060,Low_variant,5yearly,45_49,8.337
5500,2060,Medium_variant,5yearly,45_49,11.656
5500,2060,No_change,5yearly,45_49,14.817
5500,2060,Zero_migration,5yearly,45_49,12.435
5500,2065,Constant_fertility,5yearly,15_19,656.049
5500,2065,Constant_mortality,5yearly,15_19,183.278
5500,2065,High_variant,5yearly,15_19,336.525
5500,2065,Instant_replacement,5yearly,15_19,180.872
5500,2065,Low_variant,5yearly,15_19,93.344
5500,2065,Medium_variant,5yearly,15_19,190.374
5500,2065,No_change,5yearly,15_19,632.915
5500,2065,Zero_migration,5yearly,15_19,207.39
5500,2065,Constant_fertility,5yearly,20_24,3960.413
5500,2065,Constant_mortality,5yearly,20_24,1095.526
5500,2065,High_variant,5yearly,20_24,1928.816
5500,2065,Instant_replacement,5yearly,20_24,1140.305
5500,2065,Low_variant,5yearly,20_24,581.632
5500,2065,Medium_variant,5yearly,20_24,1133.866
5500,2065,No_change,5yearly,20_24,3829.068
5500,2065,Zero_migration,5yearly,20_24,1234.69
5500,2065,Constant_fertility,5yearly,25_29,3623.078
5500,2065,Constant_mortality,5yearly,25_29,1960.769
5500,2065,High_variant,5yearly,25_29,3276.5
5500,2065,Instant_replacement,5yearly,25_29,2041.817
5500,2065,Low_variant,5yearly,25_29,1097.559
5500,2065,Medium_variant,5yearly,25_29,2021.515
5500,2065,No_change,5yearly,25_29,3515.697
5500,2065,Zero_migration,5yearly,25_29,2197.492
5500,2065,Constant_fertility,5yearly,30_34,2115.641
5500,2065,Constant_mortality,5yearly,30_34,1583.106
5500,2065,High_variant,5yearly,30_34,2567.722
5500,2065,Instant_replacement,5yearly,30_34,1693.362
5500,2065,Low_variant,5yearly,30_34,908.892
5500,2065,Medium_variant,5yearly,30_34,1627.757
5500,2065,No_change,5yearly,30_34,2058.575
5500,2065,Zero_migration,5yearly,30_34,1778.354
5500,2065,Constant_fertility,5yearly,35_39,860.637
5500,2065,Constant_mortality,5yearly,35_39,665.493
5500,2065,High_variant,5yearly,35_39,1056.296
5500,2065,Instant_replacement,5yearly,35_39,687.482
5500,2065,Low_variant,5yearly,35_39,389.499
5500,2065,Medium_variant,5yearly,35_39,681.868
5500,2065,No_change,5yearly,35_39,838.945
5500,2065,Zero_migration,5yearly,35_39,735.625
5500,2065,Constant_fertility,5yearly,40_44,225.952
5500,2065,Constant_mortality,5yearly,40_44,204.356
5500,2065,High_variant,5yearly,40_44,313.982
5500,2065,Instant_replacement,5yearly,40_44,196.881
5500,2065,Low_variant,5yearly,40_44,125.494
5500,2065,Medium_variant,5yearly,40_44,209.283
5500,2065,No_change,5yearly,40_44,220.117
5500,2065,Zero_migration,5yearly,40_44,223.068
5500,2065,Constant_fertility,5yearly,45_49,15.144
5500,2065,Constant_mortality,5yearly,45_49,10.557
5500,2065,High_variant,5yearly,45_49,15.388
5500,2065,Instant_replacement,5yearly,45_49,9.329
5500,2065,Low_variant,5yearly,45_49,7.055
5500,2065,Medium_variant,5yearly,45_49,10.857
5500,2065,No_change,5yearly,45_49,14.73
5500,2065,Zero_migration,5yearly,45_49,11.748
5500,2070,Constant_fertility,5yearly,15_19,682.086
5500,2070,Constant_mortality,5yearly,15_19,164.361
5500,2070,High_variant,5yearly,15_19,318.999
5500,2070,Instant_replacement,5yearly,15_19,168.995
5500,2070,Low_variant,5yearly,15_19,78.66
5500,2070,Medium_variant,5yearly,15_19,171.837
5500,2070,No_change,5yearly,15_19,654.04
5500,2070,Zero_migration,5yearly,15_19,189.223
5500,2070,Constant_fertility,5yearly,20_24,4080.183
5500,2070,Constant_mortality,5yearly,20_24,983.677
5500,2070,High_variant,5yearly,20_24,1839.744
5500,2070,Instant_replacement,5yearly,20_24,1038.409
5500,2070,Low_variant,5yearly,20_24,489.642
5500,2070,Medium_variant,5yearly,20_24,1024.602
5500,2070,No_change,5yearly,20_24,3919.524
5500,2070,Zero_migration,5yearly,20_24,1127.054
5500,2070,Constant_fertility,5yearly,25_29,3821.507
5500,2070,Constant_mortality,5yearly,25_29,1925.207
5500,2070,High_variant,5yearly,25_29,3400.668
5500,2070,Instant_replacement,5yearly,25_29,2003.116
5500,2070,Low_variant,5yearly,25_29,1020.494
5500,2070,Medium_variant,5yearly,25_29,1996.542
5500,2070,No_change,5yearly,25_29,3685.587
5500,2070,Zero_migration,5yearly,25_29,2182.077
5500,2070,Constant_fertility,5yearly,30_34,2302.341
5500,2070,Constant_mortality,5yearly,30_34,1653.438
5500,2070,High_variant,5yearly,30_34,2791.846
5500,2070,Instant_replacement,5yearly,30_34,1784.146
5500,2070,Low_variant,5yearly,30_34,915.368
5500,2070,Medium_variant,5yearly,30_34,1708.985
5500,2070,No_change,5yearly,30_34,2228.314
5500,2070,Zero_migration,5yearly,30_34,1869.446
5500,2070,Constant_fertility,5yearly,35_39,938.464
5500,2070,Constant_mortality,5yearly,35_39,691.36
5500,2070,High_variant,5yearly,35_39,1122.475
5500,2070,Instant_replacement,5yearly,35_39,739.186
5500,2070,Low_variant,5yearly,35_39,396.784
5500,2070,Medium_variant,5yearly,35_39,711.496
5500,2070,No_change,5yearly,35_39,910.646
5500,2070,Zero_migration,5yearly,35_39,769.602
5500,2070,Constant_fertility,5yearly,40_44,234.481
5500,2070,Constant_mortality,5yearly,40_44,195.48
5500,2070,High_variant,5yearly,40_44,310.602
5500,2070,Instant_replacement,5yearly,40_44,198.486
5500,2070,Low_variant,5yearly,40_44,115.294
5500,2070,Medium_variant,5yearly,40_44,201.05
5500,2070,No_change,5yearly,40_44,227.306
5500,2070,Zero_migration,5yearly,40_44,215.827
5500,2070,Constant_fertility,5yearly,45_49,14.982
5500,2070,Constant_mortality,5yearly,45_49,9.635
5500,2070,High_variant,5yearly,45_49,14.925
5500,2070,Instant_replacement,5yearly,45_49,9.092
5500,2070,Low_variant,5yearly,45_49,5.998
5500,2070,Medium_variant,5yearly,45_49,9.969
5500,2070,No_change,5yearly,45_49,14.49
5500,2070,Zero_migration,5yearly,45_49,10.94
5500,2075,Constant_fertility,5yearly,15_19,723.434
5500,2075,Constant_mortality,5yearly,15_19,149.597
5500,2075,High_variant,5yearly,15_19,304.293
5500,2075,Instant_replacement,5yearly,15_19,161.193
5500,2075,Low_variant,5yearly,15_19,67.999
5500,2075,Medium_variant,5yearly,15_19,157.431
5500,2075,No_change,5yearly,15_19,689.435
5500,2075,Zero_migration,5yearly,15_19,174.686
5500,2075,Constant_fertility,5yearly,20_24,4223.078
5500,2075,Constant_mortality,5yearly,20_24,873.729
5500,2075,High_variant,5yearly,20_24,1725.344
5500,2075,Instant_replacement,5yearly,20_24,953.937
5500,2075,Low_variant,5yearly,20_24,409.081
5500,2075,Medium_variant,5yearly,20_24,916.071
5500,2075,No_change,5yearly,20_24,4030.315
5500,2075,Zero_migration,5yearly,20_24,1017.784
5500,2075,Constant_fertility,5yearly,25_29,3943.488
5500,2075,Constant_mortality,5yearly,25_29,1821.383
5500,2075,High_variant,5yearly,25_29,3417.92
5500,2075,Instant_replacement,5yearly,25_29,1924.288
5500,2075,Low_variant,5yearly,25_29,904.942
5500,2075,Medium_variant,5yearly,25_29,1900.983
5500,2075,No_change,5yearly,25_29,3778.284
5500,2075,Zero_migration,5yearly,25_29,2096.34
5500,2075,Constant_fertility,5yearly,30_34,2434.559
5500,2075,Constant_mortality,5yearly,30_34,1677.551
5500,2075,High_variant,5yearly,30_34,2994.171
5500,2075,Instant_replacement,5yearly,30_34,1813.239
5500,2075,Low_variant,5yearly,30_34,879.558
5500,2075,Medium_variant,5yearly,30_34,1744.262
5500,2075,No_change,5yearly,30_34,2341.767
5500,2075,Zero_migration,5yearly,30_34,1917.792
5500,2075,Constant_fertility,5yearly,35_39,1026.413
5500,2075,Constant_mortality,5yearly,35_39,729.681
5500,2075,High_variant,5yearly,35_39,1231.198
5500,2075,Instant_replacement,5yearly,35_39,790.298
5500,2075,Low_variant,5yearly,35_39,404.315
5500,2075,Medium_variant,5yearly,35_39,754.643
5500,2075,No_change,5yearly,35_39,990.771
5500,2075,Zero_migration,5yearly,35_39,817.964
5500,2075,Constant_fertility,5yearly,40_44,256.728
5500,2075,Constant_mortality,5yearly,40_44,196.852
5500,2075,High_variant,5yearly,40_44,319.774
5500,2075,Instant_replacement,5yearly,40_44,206.78
5500,2075,Low_variant,5yearly,40_44,113.932
5500,2075,Medium_variant,5yearly,40_44,203.345
5500,2075,No_change,5yearly,40_44,247.647
5500,2075,Zero_migration,5yearly,40_44,218.772
5500,2075,Constant_fertility,5yearly,45_49,15.531
5500,2075,Constant_mortality,5yearly,45_49,9.167
5500,2075,High_variant,5yearly,45_49,14.708
5500,2075,Instant_replacement,5yearly,45_49,9.164
5500,2075,Low_variant,5yearly,45_49,5.49
5500,2075,Medium_variant,5yearly,45_49,9.539
5500,2075,No_change,5yearly,45_49,14.943
5500,2075,Zero_migration,5yearly,45_49,10.549
5500,2080,Constant_fertility,5yearly,15_19,776.96
5500,2080,Constant_mortality,5yearly,15_19,139.129
5500,2080,High_variant,5yearly,15_19,295.467
5500,2080,Instant_replacement,5yearly,15_19,155.322
5500,2080,Low_variant,5yearly,15_19,60.559
5500,2080,Medium_variant,5yearly,15_19,147.367
5500,2080,No_change,5yearly,15_19,735.784
5500,2080,Zero_migration,5yearly,15_19,164.185
5500,2080,Constant_fertility,5yearly,20_24,4460.649
5500,2080,Constant_mortality,5yearly,20_24,789.755
5500,2080,High_variant,5yearly,20_24,1631.517
5500,2080,Instant_replacement,5yearly,20_24,896.115
5500,2080,Low_variant,5yearly,20_24,351.945
5500,2080,Medium_variant,5yearly,20_24,833.484
5500,2080,No_change,5yearly,20_24,4229.046
5500,2080,Zero_migration,5yearly,20_24,932.02
5500,2080,Constant_fertility,5yearly,25_29,4086.793
5500,2080,Constant_mortality,5yearly,25_29,1700.656
5500,2080,High_variant,5yearly,25_29,3372.023
5500,2080,Instant_replacement,5yearly,25_29,1862.417
5500,2080,Low_variant,5yearly,25_29,793.882
5500,2080,Medium_variant,5yearly,25_29,1786.793
5500,2080,No_change,5yearly,25_29,3889.576
5500,2080,Zero_migration,5yearly,25_29,1988.552
5500,2080,Constant_fertility,5yearly,30_34,2517.926
5500,2080,Constant_mortality,5yearly,30_34,1640.53
5500,2080,High_variant,5yearly,30_34,3111.799
5500,2080,Instant_replacement,5yearly,30_34,1801.81
5500,2080,Low_variant,5yearly,30_34,805.872
5500,2080,Medium_variant,5yearly,30_34,1716.923
5500,2080,No_change,5yearly,30_34,2405.981
5500,2080,Zero_migration,5yearly,30_34,1904.542
5500,2080,Constant_fertility,5yearly,35_39,1089.739
5500,2080,Constant_mortality,5yearly,35_39,750.621
5500,2080,High_variant,5yearly,35_39,1336.594
5500,2080,Instant_replacement,5yearly,35_39,818.529
5500,2080,Low_variant,5yearly,35_39,394.54
5500,2080,Medium_variant,5yearly,35_39,780.754
5500,2080,No_change,5yearly,35_39,1045.553
5500,2080,Zero_migration,5yearly,35_39,851.022
5500,2080,Constant_fertility,5yearly,40_44,282.06
5500,2080,Constant_mortality,5yearly,40_44,200.064
5500,2080,High_variant,5yearly,40_44,337.322
5500,2080,Instant_replacement,5yearly,40_44,212.746
5500,2080,Low_variant,5yearly,40_44,111.947
5500,2080,Medium_variant,5yearly,40_44,207.667
5500,2080,No_change,5yearly,40_44,270.559
5500,2080,Zero_migration,5yearly,40_44,223.811
5500,2080,Constant_fertility,5yearly,45_49,16.983
5500,2080,Constant_mortality,5yearly,45_49,9.145
5500,2080,High_variant,5yearly,45_49,15.033
5500,2080,Instant_replacement,5yearly,45_49,9.45
5500,2080,Low_variant,5yearly,45_49,5.375
5500,2080,Medium_variant,5yearly,45_49,9.569
5500,2080,No_change,5yearly,45_49,16.255
5500,2080,Zero_migration,5yearly,45_49,10.579
5500,2085,Constant_fertility,5yearly,15_19,831.85
5500,2085,Constant_mortality,5yearly,15_19,130.236
5500,2085,High_variant,5yearly,15_19,289.532
5500,2085,Instant_replacement,5yearly,15_19,148.506
5500,2085,Low_variant,5yearly,15_19,54.234
5500,2085,Medium_variant,5yearly,15_19,138.828
5500,2085,No_change,5yearly,15_19,782.58
5500,2085,Zero_migration,5yearly,15_19,155.135
5500,2085,Constant_fertility,5yearly,20_24,4769.766
5500,2085,Constant_mortality,5yearly,20_24,729.752
5500,2085,High_variant,5yearly,20_24,1570.573
5500,2085,Instant_replacement,5yearly,20_24,850.554
5500,2085,Low_variant,5yearly,20_24,312.302
5500,2085,Medium_variant,5yearly,20_24,775.084
5500,2085,No_change,5yearly,20_24,4491.688
5500,2085,Zero_migration,5yearly,20_24,869.108
5500,2085,Constant_fertility,5yearly,25_29,4321.263
5500,2085,Constant_mortality,5yearly,25_29,1610.817
5500,2085,High_variant,5yearly,25_29,3344.079
5500,2085,Instant_replacement,5yearly,25_29,1838.337
5500,2085,Low_variant,5yearly,25_29,714.713
5500,2085,Medium_variant,5yearly,25_29,1703.693
5500,2085,No_change,5yearly,25_29,4085.285
5500,2085,Zero_migration,5yearly,25_29,1907.608
5500,2085,Constant_fertility,5yearly,30_34,2614.856
5500,2085,Constant_mortality,5yearly,30_34,1583.677
5500,2085,High_variant,5yearly,30_34,3176.015
5500,2085,Instant_replacement,5yearly,30_34,1800.649
5500,2085,Low_variant,5yearly,30_34,730.197
5500,2085,Medium_variant,5yearly,30_34,1668.772
5500,2085,No_change,5yearly,30_34,2481.926
5500,2085,Zero_migration,5yearly,30_34,1868.491
5500,2085,Constant_fertility,5yearly,35_39,1131.137
5500,2085,Constant_mortality,5yearly,35_39,745.715
5500,2085,High_variant,5yearly,35_39,1411.311
5500,2085,Instant_replacement,5yearly,35_39,828.847
5500,2085,Low_variant,5yearly,35_39,367.316
5500,2085,Medium_variant,5yearly,35_39,780.707
5500,2085,No_change,5yearly,35_39,1078.267
5500,2085,Zero_migration,5yearly,35_39,859.247
5500,2085,Constant_fertility,5yearly,40_44,300.824
5500,2085,Constant_mortality,5yearly,40_44,197.002
5500,2085,High_variant,5yearly,40_44,349.904
5500,2085,Instant_replacement,5yearly,40_44,210.663
5500,2085,Low_variant,5yearly,40_44,104.802
5500,2085,Medium_variant,5yearly,40_44,205.654
5500,2085,No_change,5yearly,40_44,286.719
5500,2085,Zero_migration,5yearly,40_44,222.818
5500,2085,Constant_fertility,5yearly,45_49,18.625
5500,2085,Constant_mortality,5yearly,45_49,9.226
5500,2085,High_variant,5yearly,45_49,15.794
5500,2085,Instant_replacement,5yearly,45_49,9.569
5500,2085,Low_variant,5yearly,45_49,5.237
5500,2085,Medium_variant,5yearly,45_49,9.713
5500,2085,No_change,5yearly,45_49,17.725
5500,2085,Zero_migration,5yearly,45_49,10.724
5500,2090,Constant_fertility,5yearly,15_19,882.653
5500,2090,Constant_mortality,5yearly,15_19,120.651
5500,2090,High_variant,5yearly,15_19,282.068
5500,2090,Instant_replacement,5yearly,15_19,139.959
5500,2090,Low_variant,5yearly,15_19,47.772
5500,2090,Medium_variant,5yearly,15_19,129.435
5500,2090,No_change,5yearly,15_19,824.638
5500,2090,Zero_migration,5yearly,15_19,145.225
5500,2090,Constant_fertility,5yearly,20_24,5081.577
5500,2090,Constant_mortality,5yearly,20_24,679.31
5500,2090,High_variant,5yearly,20_24,1526.928
5500,2090,Instant_replacement,5yearly,20_24,802.211
5500,2090,Low_variant,5yearly,20_24,279.003
5500,2090,Medium_variant,5yearly,20_24,725.984
5500,2090,No_change,5yearly,20_24,4751.765
5500,2090,Zero_migration,5yearly,20_24,815.317
5500,2090,Constant_fertility,5yearly,25_29,4625.961
5500,2090,Constant_mortality,5yearly,25_29,1558.811
5500,2090,High_variant,5yearly,25_29,3373.289
5500,2090,Instant_replacement,5yearly,25_29,1834.8
5500,2090,Low_variant,5yearly,25_29,663.549
5500,2090,Medium_variant,5yearly,25_29,1659.419
5500,2090,No_change,5yearly,25_29,4343.521
5500,2090,Zero_migration,5yearly,25_29,1862.848
5500,2090,Constant_fertility,5yearly,30_34,2770.51
5500,2090,Constant_mortality,5yearly,30_34,1551.408
5500,2090,High_variant,5yearly,30_34,3259.102
5500,2090,Instant_replacement,5yearly,30_34,1836.633
5500,2090,Low_variant,5yearly,30_34,679.464
5500,2090,Medium_variant,5yearly,30_34,1646.09
5500,2090,No_change,5yearly,30_34,2612.056
5500,2090,Zero_migration,5yearly,30_34,1854.825
5500,2090,Constant_fertility,5yearly,35_39,1178.676
5500,2090,Constant_mortality,5yearly,35_39,730.721
5500,2090,High_variant,5yearly,35_39,1465.928
5500,2090,Instant_replacement,5yearly,35_39,842.814
5500,2090,Low_variant,5yearly,35_39,336.884
5500,2090,Medium_variant,5yearly,35_39,770.474
5500,2090,No_change,5yearly,35_39,1116.241
5500,2090,Zero_migration,5yearly,35_39,857.581
5500,2090,Constant_fertility,5yearly,40_44,313.623
5500,2090,Constant_mortality,5yearly,40_44,186.273
5500,2090,High_variant,5yearly,40_44,351.301
5500,2090,Instant_replacement,5yearly,40_44,202.831
5500,2090,Low_variant,5yearly,40_44,93.042
5500,2090,Medium_variant,5yearly,40_44,195.731
5500,2090,No_change,5yearly,40_44,296.884
5500,2090,Zero_migration,5yearly,40_44,214.09
5500,2090,Constant_fertility,5yearly,45_49,19.833
5500,2090,Constant_mortality,5yearly,45_49,8.992
5500,2090,High_variant,5yearly,45_49,16.26
5500,2090,Instant_replacement,5yearly,45_49,9.284
5500,2090,Low_variant,5yearly,45_49,4.849
5500,2090,Medium_variant,5yearly,45_49,9.534
5500,2090,No_change,5yearly,45_49,18.748
5500,2090,Zero_migration,5yearly,45_49,10.558
5500,2095,Constant_fertility,5yearly,15_19,933.614
5500,2095,Constant_mortality,5yearly,15_19,110.299
5500,2095,High_variant,5yearly,15_19,271.656
5500,2095,Instant_replacement,5yearly,15_19,130.909
5500,2095,Low_variant,5yearly,15_19,41.333
5500,2095,Medium_variant,5yearly,15_19,119.097
5500,2095,No_change,5yearly,15_19,865.983
5500,2095,Zero_migration,5yearly,15_19,134.302
5500,2095,Constant_fertility,5yearly,20_24,5364.26
5500,2095,Constant_mortality,5yearly,20_24,627.46
5500,2095,High_variant,5yearly,20_24,1479.26
5500,2095,Instant_replacement,5yearly,20_24,747.039
5500,2095,Low_variant,5yearly,20_24,245.817
5500,2095,Medium_variant,5yearly,20_24,674.642
5500,2095,No_change,5yearly,20_24,4979.324
5500,2095,Zero_migration,5yearly,20_24,759.481
5500,2095,Constant_fertility,5yearly,25_29,4934.792
5500,2095,Constant_mortality,5yearly,25_29,1519.993
5500,2095,High_variant,5yearly,25_29,3436.73
5500,2095,Instant_replacement,5yearly,25_29,1820.677
5500,2095,Low_variant,5yearly,25_29,620.559
5500,2095,Medium_variant,5yearly,25_29,1628.296
5500,2095,No_change,5yearly,25_29,4600.601
5500,2095,Zero_migration,5yearly,25_29,1830.655
5500,2095,Constant_fertility,5yearly,30_34,2972.082
5500,2095,Constant_mortality,5yearly,30_34,1550.17
5500,2095,High_variant,5yearly,30_34,3395.328
5500,2095,Instant_replacement,5yearly,30_34,1892.773
5500,2095,Low_variant,5yearly,30_34,651.451
5500,2095,Medium_variant,5yearly,30_34,1656.057
5500,2095,No_change,5yearly,30_34,2782.968
5500,2095,Zero_migration,5yearly,30_34,1871.917
5500,2095,Constant_fertility,5yearly,35_39,1253.039
5500,2095,Constant_mortality,5yearly,35_39,730.197
5500,2095,High_variant,5yearly,35_39,1539.699
5500,2095,Instant_replacement,5yearly,35_39,881.361
5500,2095,Low_variant,5yearly,35_39,318.431
5500,2095,Medium_variant,5yearly,35_39,775.711
5500,2095,No_change,5yearly,35_39,1178.905
5500,2095,Zero_migration,5yearly,35_39,871.413
5500,2095,Constant_fertility,5yearly,40_44,328.156
5500,2095,Constant_mortality,5yearly,40_44,173.475
5500,2095,High_variant,5yearly,40_44,347.055
5500,2095,Instant_replacement,5yearly,40_44,196.054
5500,2095,Low_variant,5yearly,40_44,81.122
5500,2095,Medium_variant,5yearly,40_44,183.634
5500,2095,No_change,5yearly,40_44,308.505
5500,2095,Zero_migration,5yearly,40_44,203.158
5500,2095,Constant_fertility,5yearly,45_49,20.655
5500,2095,Constant_mortality,5yearly,45_49,8.442
5500,2095,High_variant,5yearly,45_49,16.215
5500,2095,Instant_replacement,5yearly,45_49,8.85
5500,2095,Low_variant,5yearly,45_49,4.276
5500,2095,Medium_variant,5yearly,45_49,9.016
5500,2095,No_change,5yearly,45_49,19.39
5500,2095,Zero_migration,5yearly,45_49,10.062
