region,year,variant,freq,age5yearinterval,noofbirthbymother
925,2055,constantmortality,5yearly,40_44,465.397
925,2055,highvariant,5yearly,40_44,649.278
925,2055,instantreplacement,5yearly,40_44,680.942
925,2055,lowvariant,5yearly,40_44,305.005
925,2055,mediumvariant,5yearly,40_44,467.08
925,2055,nochange,5yearly,40_44,226.801
925,2055,zeromigration,5yearly,40_44,400.345
925,2055,constantfertility,5yearly,45_49,17.973
925,2055,constantmortality,5yearly,45_49,53.166
925,2055,highvariant,5yearly,45_49,69.235
925,2055,instantreplacement,5yearly,45_49,65.389
925,2055,lowvariant,5yearly,45_49,37.656
925,2055,mediumvariant,5yearly,45_49,53.446
925,2055,nochange,5yearly,45_49,17.877
925,2055,zeromigration,5yearly,45_49,46.305
925,2060,constantfertility,5yearly,15_19,115.942
925,2060,constantmortality,5yearly,15_19,101.821
925,2060,highvariant,5yearly,15_19,182.741
925,2060,instantreplacement,5yearly,15_19,175.196
925,2060,lowvariant,5yearly,15_19,47.575
925,2060,mediumvariant,5yearly,15_19,102.259
925,2060,nochange,5yearly,15_19,115.464
925,2060,zeromigration,5yearly,15_19,91.353
925,2060,constantfertility,5yearly,20_24,506.709
925,2060,constantmortality,5yearly,20_24,524.33
925,2060,highvariant,5yearly,20_24,900.138
925,2060,instantreplacement,5yearly,20_24,845.11
925,2060,lowvariant,5yearly,20_24,257.617
925,2060,mediumvariant,5yearly,20_24,526.361
925,2060,nochange,5yearly,20_24,504.842
925,2060,zeromigration,5yearly,20_24,462.184
925,2060,constantfertility,5yearly,25_29,1038.271
925,2060,constantmortality,5yearly,25_29,1192.956
925,2060,highvariant,5yearly,25_29,2011.222
925,2060,instantreplacement,5yearly,25_29,1883.976
925,2060,lowvariant,5yearly,25_29,596.92
925,2060,mediumvariant,5yearly,25_29,1197.57
925,2060,nochange,5yearly,25_29,1034.595
925,2060,zeromigration,5yearly,25_29,1053.238
925,2060,constantfertility,5yearly,30_34,1351.158
925,2060,constantmortality,5yearly,30_34,1826.824
925,2060,highvariant,5yearly,30_34,3062.817
925,2060,instantreplacement,5yearly,30_34,2911.406
925,2060,lowvariant,5yearly,30_34,918.926
925,2060,mediumvariant,5yearly,30_34,1833.675
925,2060,nochange,5yearly,30_34,1346.507
925,2060,zeromigration,5yearly,30_34,1584.454
925,2060,constantfertility,5yearly,35_39,857.486
925,2060,constantmortality,5yearly,35_39,1442.635
925,2060,highvariant,5yearly,35_39,2359.953
925,2060,instantreplacement,5yearly,35_39,2347.545
925,2060,lowvariant,5yearly,35_39,757.429
925,2060,mediumvariant,5yearly,35_39,1448.101
925,2060,nochange,5yearly,35_39,854.379
925,2060,zeromigration,5yearly,35_39,1221.086
925,2060,constantfertility,5yearly,40_44,209.212
925,2060,constantmortality,5yearly,40_44,446.078
925,2060,highvariant,5yearly,40_44,688.636
925,2060,instantreplacement,5yearly,40_44,744.149
925,2060,lowvariant,5yearly,40_44,257.068
925,2060,mediumvariant,5yearly,40_44,448.049
925,2060,nochange,5yearly,40_44,208.294
925,2060,zeromigration,5yearly,40_44,375.154
925,2060,constantfertility,5yearly,45_49,16.587
925,2060,constantmortality,5yearly,45_49,50.2
925,2060,highvariant,5yearly,45_49,69.952
925,2060,instantreplacement,5yearly,45_49,72.636
925,2060,lowvariant,5yearly,45_49,33.175
925,2060,mediumvariant,5yearly,45_49,50.505
925,2060,nochange,5yearly,45_49,16.481
925,2060,zeromigration,5yearly,45_49,42.779
925,2065,constantfertility,5yearly,15_19,108.909
925,2065,constantmortality,5yearly,15_19,100.033
925,2065,highvariant,5yearly,15_19,189.72
925,2065,instantreplacement,5yearly,15_19,182.712
925,2065,lowvariant,5yearly,15_19,43.966
925,2065,mediumvariant,5yearly,15_19,100.542
925,2065,nochange,5yearly,15_19,108.376
925,2065,zeromigration,5yearly,15_19,88.486
925,2065,constantfertility,5yearly,20_24,484.613
925,2065,constantmortality,5yearly,20_24,522.25
925,2065,highvariant,5yearly,20_24,927.813
925,2065,instantreplacement,5yearly,20_24,877.524
925,2065,lowvariant,5yearly,20_24,248.753
925,2065,mediumvariant,5yearly,20_24,524.627
925,2065,nochange,5yearly,20_24,482.533
925,2065,zeromigration,5yearly,20_24,454.98
925,2065,constantfertility,5yearly,25_29,1009.558
925,2065,constantmortality,5yearly,25_29,1199.668
925,2065,highvariant,5yearly,25_29,2049.083
925,2065,instantreplacement,5yearly,25_29,1912.02
925,2065,lowvariant,5yearly,25_29,596.027
925,2065,mediumvariant,5yearly,25_29,1205.061
925,2065,nochange,5yearly,25_29,1005.43
925,2065,zeromigration,5yearly,25_29,1050.068
925,2065,constantfertility,5yearly,30_34,1324.494
925,2065,constantmortality,5yearly,30_34,1837.357
925,2065,highvariant,5yearly,30_34,3078.643
925,2065,instantreplacement,5yearly,30_34,2875.324
925,2065,lowvariant,5yearly,30_34,930.824
925,2065,mediumvariant,5yearly,30_34,1845.373
925,2065,nochange,5yearly,30_34,1319.218
925,2065,zeromigration,5yearly,30_34,1576.583
925,2065,constantfertility,5yearly,35_39,831.799
925,2065,constantmortality,5yearly,35_39,1435.598
925,2065,highvariant,5yearly,35_39,2388.673
925,2065,instantreplacement,5yearly,35_39,2262.468
925,2065,lowvariant,5yearly,35_39,733.482
925,2065,mediumvariant,5yearly,35_39,1441.986
925,2065,nochange,5yearly,35_39,828.3
925,2065,zeromigration,5yearly,35_39,1195.621
925,2065,constantfertility,5yearly,40_44,197.805
925,2065,constantmortality,5yearly,40_44,433.966
925,2065,highvariant,5yearly,40_44,705.89
925,2065,instantreplacement,5yearly,40_44,696.769
925,2065,lowvariant,5yearly,40_44,230.94
925,2065,mediumvariant,5yearly,40_44,436.211
925,2065,nochange,5yearly,40_44,196.799
925,2065,zeromigration,5yearly,40_44,356.904
925,2065,constantfertility,5yearly,45_49,15.25
925,2065,constantmortality,5yearly,45_49,47.629
925,2065,highvariant,5yearly,45_49,73.406
925,2065,instantreplacement,5yearly,45_49,78.578
925,2065,lowvariant,5yearly,45_49,27.71
925,2065,mediumvariant,5yearly,45_49,47.962
925,2065,nochange,5yearly,45_49,15.137
925,2065,zeromigration,5yearly,45_49,39.585
925,2070,constantfertility,5yearly,15_19,102.122
925,2070,constantmortality,5yearly,15_19,98.001
925,2070,highvariant,5yearly,15_19,196.846
925,2070,instantreplacement,5yearly,15_19,186.089
925,2070,lowvariant,5yearly,15_19,39.976
925,2070,mediumvariant,5yearly,15_19,98.578
925,2070,nochange,5yearly,15_19,101.543
925,2070,zeromigration,5yearly,15_19,85.38
925,2070,constantfertility,5yearly,20_24,455.903
925,2070,constantmortality,5yearly,20_24,512.57
925,2070,highvariant,5yearly,20_24,961.548
925,2070,instantreplacement,5yearly,20_24,913.614
925,2070,lowvariant,5yearly,20_24,230.071
925,2070,mediumvariant,5yearly,20_24,515.296
925,2070,nochange,5yearly,20_24,453.61
925,2070,zeromigration,5yearly,20_24,440.381
925,2070,constantfertility,5yearly,25_29,964.3
925,2070,constantmortality,5yearly,25_29,1190.294
925,2070,highvariant,5yearly,25_29,2106.673
925,2070,instantreplacement,5yearly,25_29,1984.861
925,2070,lowvariant,5yearly,25_29,572.632
925,2070,mediumvariant,5yearly,25_29,1196.52
925,2070,nochange,5yearly,25_29,959.746
925,2070,zeromigration,5yearly,25_29,1032.674
925,2070,constantfertility,5yearly,30_34,1290.447
925,2070,constantmortality,5yearly,30_34,1845.102
925,2070,highvariant,5yearly,30_34,3132.049
925,2070,instantreplacement,5yearly,30_34,2915.973
925,2070,lowvariant,5yearly,30_34,927.944
925,2070,mediumvariant,5yearly,30_34,1854.346
925,2070,nochange,5yearly,30_34,1284.56
925,2070,zeromigration,5yearly,30_34,1570.654
925,2070,constantfertility,5yearly,35_39,817.498
925,2070,constantmortality,5yearly,35_39,1447.248
925,2070,highvariant,5yearly,35_39,2408.264
925,2070,instantreplacement,5yearly,35_39,2244.355
925,2070,lowvariant,5yearly,35_39,743.753
925,2070,mediumvariant,5yearly,35_39,1454.623
925,2070,nochange,5yearly,35_39,813.579
925,2070,zeromigration,5yearly,35_39,1192.392
925,2070,constantfertility,5yearly,40_44,192.093
925,2070,constantmortality,5yearly,40_44,432.102
925,2070,highvariant,5yearly,40_44,715.035
925,2070,instantreplacement,5yearly,40_44,673.26
925,2070,lowvariant,5yearly,40_44,223.833
925,2070,mediumvariant,5yearly,40_44,434.655
925,2070,nochange,5yearly,40_44,190.989
925,2070,zeromigration,5yearly,40_44,349.405
925,2070,constantfertility,5yearly,45_49,14.411
925,2070,constantmortality,5yearly,45_49,46.401
925,2070,highvariant,5yearly,45_49,75.365
925,2070,instantreplacement,5yearly,45_49,73.81
925,2070,lowvariant,5yearly,45_49,24.937
925,2070,mediumvariant,5yearly,45_49,46.766
925,2070,nochange,5yearly,45_49,14.291
925,2070,zeromigration,5yearly,45_49,37.677
925,2075,constantfertility,5yearly,15_19,96.848
925,2075,constantmortality,5yearly,15_19,96.769
925,2075,highvariant,5yearly,15_19,202.336
925,2075,instantreplacement,5yearly,15_19,183.813
925,2075,lowvariant,5yearly,15_19,37.247
925,2075,mediumvariant,5yearly,15_19,97.413
925,2075,nochange,5yearly,15_19,96.225
925,2075,zeromigration,5yearly,15_19,83.094
925,2075,constantfertility,5yearly,20_24,427.932
925,2075,constantmortality,5yearly,20_24,502.065
925,2075,highvariant,5yearly,20_24,996.653
925,2075,instantreplacement,5yearly,20_24,929.987
925,2075,lowvariant,5yearly,20_24,209.713
925,2075,mediumvariant,5yearly,20_24,505.139
925,2075,nochange,5yearly,20_24,425.456
925,2075,zeromigration,5yearly,20_24,424.903
925,2075,constantfertility,5yearly,25_29,906.444
925,2075,constantmortality,5yearly,25_29,1166.234
925,2075,highvariant,5yearly,25_29,2182.613
925,2075,instantreplacement,5yearly,25_29,2068.153
925,2075,lowvariant,5yearly,25_29,528.116
925,2075,mediumvariant,5yearly,25_29,1173.309
925,2075,nochange,5yearly,25_29,901.506
925,2075,zeromigration,5yearly,25_29,1000.734
925,2075,constantfertility,5yearly,30_34,1231.571
925,2075,constantmortality,5yearly,30_34,1828.237
925,2075,highvariant,5yearly,30_34,3212.967
925,2075,instantreplacement,5yearly,30_34,3021.294
925,2075,lowvariant,5yearly,30_34,891.456
925,2075,mediumvariant,5yearly,30_34,1838.747
925,2075,nochange,5yearly,30_34,1225.167
925,2075,zeromigration,5yearly,30_34,1542.734
925,2075,constantfertility,5yearly,35_39,797.301
925,2075,constantmortality,5yearly,35_39,1455.624
925,2075,highvariant,5yearly,35_39,2453.584
925,2075,instantreplacement,5yearly,35_39,2280.6
925,2075,lowvariant,5yearly,35_39,742.506
925,2075,mediumvariant,5yearly,35_39,1464.026
925,2075,nochange,5yearly,35_39,792.983
925,2075,zeromigration,5yearly,35_39,1189.849
925,2075,constantfertility,5yearly,40_44,188.851
925,2075,constantmortality,5yearly,40_44,436.264
925,2075,highvariant,5yearly,40_44,722.432
925,2075,instantreplacement,5yearly,40_44,669.981
925,2075,lowvariant,5yearly,40_44,227.08
925,2075,mediumvariant,5yearly,40_44,439.161
925,2075,nochange,5yearly,40_44,187.639
925,2075,zeromigration,5yearly,40_44,349.134
925,2075,constantfertility,5yearly,45_49,13.948
925,2075,constantmortality,5yearly,45_49,46.128
925,2075,highvariant,5yearly,45_49,76.236
925,2075,instantreplacement,5yearly,45_49,71.233
925,2075,lowvariant,5yearly,45_49,24.14
925,2075,mediumvariant,5yearly,45_49,46.532
925,2075,nochange,5yearly,45_49,13.824
925,2075,zeromigration,5yearly,45_49,36.829
925,2080,constantfertility,5yearly,15_19,92.967
925,2080,constantmortality,5yearly,15_19,96.465
925,2080,highvariant,5yearly,15_19,206.252
925,2080,instantreplacement,5yearly,15_19,180.55
925,2080,lowvariant,5yearly,15_19,36.03
925,2080,mediumvariant,5yearly,15_19,97.18
925,2080,nochange,5yearly,15_19,92.303
925,2080,zeromigration,5yearly,15_19,81.823
925,2080,constantfertility,5yearly,20_24,405.973
925,2080,constantmortality,5yearly,20_24,495.311
925,2080,highvariant,5yearly,20_24,1023.34
925,2080,instantreplacement,5yearly,20_24,918.852
925,2080,lowvariant,5yearly,20_24,195.548
925,2080,mediumvariant,5yearly,20_24,498.725
925,2080,nochange,5yearly,20_24,403.335
925,2080,zeromigration,5yearly,20_24,413.312
925,2080,constantfertility,5yearly,25_29,851.636
925,2080,constantmortality,5yearly,25_29,1139.18
925,2080,highvariant,5yearly,25_29,2257.423
925,2080,instantreplacement,5yearly,25_29,2099.484
925,2080,lowvariant,5yearly,25_29,479.851
925,2080,mediumvariant,5yearly,25_29,1147.07
925,2080,nochange,5yearly,25_29,846.365
925,2080,zeromigration,5yearly,25_29,965.66
925,2080,constantfertility,5yearly,30_34,1156.206
925,2080,constantmortality,5yearly,30_34,1786.444
925,2080,highvariant,5yearly,30_34,3316.872
925,2080,instantreplacement,5yearly,30_34,3141.086
925,2080,lowvariant,5yearly,30_34,821.614
925,2080,mediumvariant,5yearly,30_34,1798.214
925,2080,nochange,5yearly,30_34,1149.369
925,2080,zeromigration,5yearly,30_34,1490.48
925,2080,constantfertility,5yearly,35_39,760.72
925,2080,constantmortality,5yearly,35_39,1441.495
925,2080,highvariant,5yearly,35_39,2511.774
925,2080,instantreplacement,5yearly,35_39,2357.946
925,2080,lowvariant,5yearly,35_39,714.189
925,2080,mediumvariant,5yearly,35_39,1450.89
925,2080,nochange,5yearly,35_39,756.094
925,2080,zeromigration,5yearly,35_39,1167.081
925,2080,constantfertility,5yearly,40_44,184.134
925,2080,constantmortality,5yearly,40_44,439.305
925,2080,highvariant,5yearly,40_44,737.047
925,2080,instantreplacement,5yearly,40_44,682.226
925,2080,lowvariant,5yearly,40_44,226.86
925,2080,mediumvariant,5yearly,40_44,442.55
925,2080,nochange,5yearly,40_44,182.821
925,2080,zeromigration,5yearly,40_44,349.005
925,2080,constantfertility,5yearly,45_49,13.679
925,2080,constantmortality,5yearly,45_49,46.438
925,2080,highvariant,5yearly,45_49,76.806
925,2080,instantreplacement,5yearly,45_49,70.693
925,2080,lowvariant,5yearly,45_49,24.417
925,2080,mediumvariant,5yearly,45_49,46.884
925,2080,nochange,5yearly,45_49,13.543
925,2080,zeromigration,5yearly,45_49,36.723
925,2085,constantfertility,5yearly,15_19,89.554
925,2085,constantmortality,5yearly,15_19,96.6
925,2085,highvariant,5yearly,15_19,210.283
925,2085,instantreplacement,5yearly,15_19,180.42
925,2085,lowvariant,5yearly,15_19,35.483
925,2085,mediumvariant,5yearly,15_19,97.393
925,2085,nochange,5yearly,15_19,88.849
925,2085,zeromigration,5yearly,15_19,81.14
925,2085,constantfertility,5yearly,20_24,389.726
925,2085,constantmortality,5yearly,20_24,493.21
925,2085,highvariant,5yearly,20_24,1042.298
925,2085,instantreplacement,5yearly,20_24,902.65
925,2085,lowvariant,5yearly,20_24,188.959
925,2085,mediumvariant,5yearly,20_24,496.982
925,2085,nochange,5yearly,20_24,386.924
925,2085,zeromigration,5yearly,20_24,406.907
925,2085,constantfertility,5yearly,25_29,809.435
925,2085,constantmortality,5yearly,25_29,1121.378
925,2085,highvariant,5yearly,25_29,2312.255
925,2085,instantreplacement,5yearly,25_29,2067.432
925,2085,lowvariant,5yearly,25_29,446.695
925,2085,mediumvariant,5yearly,25_29,1130.056
925,2085,nochange,5yearly,25_29,803.851
925,2085,zeromigration,5yearly,25_29,939.917
925,2085,constantfertility,5yearly,30_34,1086.382
925,2085,constantmortality,5yearly,30_34,1742.399
925,2085,highvariant,5yearly,30_34,3424.034
925,2085,instantreplacement,5yearly,30_34,3186.928
925,2085,lowvariant,5yearly,30_34,746.986
925,2085,mediumvariant,5yearly,30_34,1755.374
925,2085,nochange,5yearly,30_34,1079.168
925,2085,zeromigration,5yearly,30_34,1435.692
925,2085,constantfertility,5yearly,35_39,713.825
925,2085,constantmortality,5yearly,35_39,1406.447
925,2085,highvariant,5yearly,35_39,2583.487
925,2085,instantreplacement,5yearly,35_39,2443.778
925,2085,lowvariant,5yearly,35_39,659.743
925,2085,mediumvariant,5yearly,35_39,1416.767
925,2085,nochange,5yearly,35_39,708.969
925,2085,zeromigration,5yearly,35_39,1123.833
925,2085,constantfertility,5yearly,40_44,175.645
925,2085,constantmortality,5yearly,40_44,435.035
925,2085,highvariant,5yearly,40_44,753.784
925,2085,instantreplacement,5yearly,40_44,704.367
925,2085,lowvariant,5yearly,40_44,218.475
925,2085,mediumvariant,5yearly,40_44,438.599
925,2085,nochange,5yearly,40_44,174.263
925,2085,zeromigration,5yearly,40_44,342.237
925,2085,constantfertility,5yearly,45_49,13.331
925,2085,constantmortality,5yearly,45_49,46.716
925,2085,highvariant,5yearly,45_49,78.272
925,2085,instantreplacement,5yearly,45_49,71.881
925,2085,lowvariant,5yearly,45_49,24.376
925,2085,mediumvariant,5yearly,45_49,47.208
925,2085,nochange,5yearly,45_49,13.188
925,2085,zeromigration,5yearly,45_49,36.727
925,2090,constantfertility,5yearly,15_19,85.727
925,2090,constantmortality,5yearly,15_19,96.389
925,2090,highvariant,5yearly,15_19,215.454
925,2090,instantreplacement,5yearly,15_19,183.566
925,2090,lowvariant,5yearly,15_19,34.601
925,2090,mediumvariant,5yearly,15_19,97.255
925,2090,nochange,5yearly,15_19,84.982
925,2090,zeromigration,5yearly,15_19,80.276
925,2090,constantfertility,5yearly,20_24,375.394
925,2090,constantmortality,5yearly,20_24,492.756
925,2090,highvariant,5yearly,20_24,1060.954
925,2090,instantreplacement,5yearly,20_24,901.657
925,2090,lowvariant,5yearly,20_24,185.404
925,2090,mediumvariant,5yearly,20_24,496.904
925,2090,nochange,5yearly,20_24,372.422
925,2090,zeromigration,5yearly,20_24,403.108
925,2090,constantfertility,5yearly,25_29,777.938
925,2090,constantmortality,5yearly,25_29,1112.044
925,2090,highvariant,5yearly,25_29,2345.615
925,2090,instantreplacement,5yearly,25_29,2024.468
925,2090,lowvariant,5yearly,25_29,429.854
925,2090,mediumvariant,5yearly,25_29,1121.544
925,2090,nochange,5yearly,25_29,772.027
925,2090,zeromigration,5yearly,25_29,924.123
925,2090,constantfertility,5yearly,30_34,1033.819
925,2090,constantmortality,5yearly,30_34,1711.449
925,2090,highvariant,5yearly,30_34,3501.156
925,2090,instantreplacement,5yearly,30_34,3138.08
925,2090,lowvariant,5yearly,30_34,694.171
925,2090,mediumvariant,5yearly,30_34,1725.615
925,2090,nochange,5yearly,30_34,1026.222
925,2090,zeromigration,5yearly,30_34,1394.884
925,2090,constantfertility,5yearly,35_39,670.758
925,2090,constantmortality,5yearly,35_39,1368.841
925,2090,highvariant,5yearly,35_39,2659.123
925,2090,instantreplacement,5yearly,35_39,2479.615
925,2090,lowvariant,5yearly,35_39,600.275
925,2090,mediumvariant,5yearly,35_39,1380.044
925,2090,nochange,5yearly,35_39,665.702
925,2090,zeromigration,5yearly,35_39,1078.349
925,2090,constantfertility,5yearly,40_44,164.852
925,2090,constantmortality,5yearly,40_44,423.687
925,2090,highvariant,5yearly,40_44,772.967
925,2090,instantreplacement,5yearly,40_44,728.573
925,2090,lowvariant,5yearly,40_44,201.852
925,2090,mediumvariant,5yearly,40_44,427.516
925,2090,nochange,5yearly,40_44,163.427
925,2090,zeromigration,5yearly,40_44,328.607
925,2090,constantfertility,5yearly,45_49,12.724
925,2090,constantmortality,5yearly,45_49,46.158
925,2090,highvariant,5yearly,45_49,79.869
925,2090,instantreplacement,5yearly,45_49,74.143
925,2090,lowvariant,5yearly,45_49,23.424
925,2090,mediumvariant,5yearly,45_49,46.685
925,2090,nochange,5yearly,45_49,12.573
925,2090,zeromigration,5yearly,45_49,35.959
925,2095,constantfertility,5yearly,15_19,81.273
925,2095,constantmortality,5yearly,15_19,95.518
925,2095,highvariant,5yearly,15_19,221.804
925,2095,instantreplacement,5yearly,15_19,187.878
925,2095,lowvariant,5yearly,15_19,33.039
925,2095,mediumvariant,5yearly,15_19,96.464
925,2095,nochange,5yearly,15_19,80.498
925,2095,zeromigration,5yearly,15_19,78.855
925,2095,constantfertility,5yearly,20_24,359.311
925,2095,constantmortality,5yearly,20_24,491.204
925,2095,highvariant,5yearly,20_24,1086.214
925,2095,instantreplacement,5yearly,20_24,916.333
925,2095,lowvariant,5yearly,20_24,180.552
925,2095,mediumvariant,5yearly,20_24,495.741
925,2095,nochange,5yearly,20_24,356.189
925,2095,zeromigration,5yearly,20_24,398.945
925,2095,constantfertility,5yearly,25_29,749.271
925,2095,constantmortality,5yearly,25_29,1107.958
925,2095,highvariant,5yearly,25_29,2381.885
925,2095,instantreplacement,5yearly,25_29,2017.717
925,2095,lowvariant,5yearly,25_29,420.519
925,2095,mediumvariant,5yearly,25_29,1118.333
925,2095,nochange,5yearly,25_29,743.036
925,2095,zeromigration,5yearly,25_29,915.216
925,2095,constantfertility,5yearly,30_34,994.713
925,2095,constantmortality,5yearly,30_34,1697.359
925,2095,highvariant,5yearly,30_34,3552.939
925,2095,instantreplacement,5yearly,30_34,3073.612
925,2095,lowvariant,5yearly,30_34,668.038
925,2095,mediumvariant,5yearly,30_34,1712.799
925,2095,nochange,5yearly,30_34,986.697
925,2095,zeromigration,5yearly,30_34,1372.575
925,2095,constantfertility,5yearly,35_39,638.612
925,2095,constantmortality,5yearly,35_39,1344.855
925,2095,highvariant,5yearly,35_39,2720.068
925,2095,instantreplacement,5yearly,35_39,2445.713
925,2095,lowvariant,5yearly,35_39,558.807
925,2095,mediumvariant,5yearly,35_39,1356.988
925,2095,nochange,5yearly,35_39,633.333
925,2095,zeromigration,5yearly,35_39,1046.937
925,2095,constantfertility,5yearly,40_44,154.988
925,2095,constantmortality,5yearly,40_44,412.291
925,2095,highvariant,5yearly,40_44,794.755
925,2095,instantreplacement,5yearly,40_44,739.189
925,2095,lowvariant,5yearly,40_44,184.101
925,2095,mediumvariant,5yearly,40_44,416.38
925,2095,nochange,5yearly,40_44,153.527
925,2095,zeromigration,5yearly,40_44,314.874
925,2095,constantfertility,5yearly,45_49,11.938
925,2095,constantmortality,5yearly,45_49,44.933
925,2095,highvariant,5yearly,45_49,81.848
925,2095,instantreplacement,5yearly,45_49,76.643
925,2095,lowvariant,5yearly,45_49,21.65
925,2095,mediumvariant,5yearly,45_49,45.49
925,2095,nochange,5yearly,45_49,11.79
925,2095,zeromigration,5yearly,45_49,34.5
