region,year,variant,freq,age5yearinterval,noofbirthbymother
1503,2050,Constant_fertility,5yearly,45_49,369.022
1503,2050,Constant_mortality,5yearly,45_49,238.522
1503,2050,High_variant,5yearly,45_49,306.895
1503,2050,Instant_replacement,5yearly,45_49,274.983
1503,2050,Low_variant,5yearly,45_49,173.77
1503,2050,Medium_variant,5yearly,45_49,240.338
1503,2050,No_change,5yearly,45_49,365.492
1503,2050,Zero_migration,5yearly,45_49,215.414
1503,2055,Constant_fertility,5yearly,15_19,4812.898
1503,2055,Constant_mortality,5yearly,15_19,1861.232
1503,2055,High_variant,5yearly,15_19,3105.228
1503,2055,Instant_replacement,5yearly,15_19,2367.161
1503,2055,Low_variant,5yearly,15_19,980.437
1503,2055,Medium_variant,5yearly,15_19,1876.142
1503,2055,No_change,5yearly,15_19,4770.004
1503,2055,Zero_migration,5yearly,15_19,1682.204
1503,2055,Constant_fertility,5yearly,20_24,14244.735
1503,2055,Constant_mortality,5yearly,20_24,8601.581
1503,2055,High_variant,5yearly,20_24,13873.821
1503,2055,Instant_replacement,5yearly,20_24,10840.512
1503,2055,Low_variant,5yearly,20_24,4691.643
1503,2055,Medium_variant,5yearly,20_24,8653.602
1503,2055,No_change,5yearly,20_24,14148.112
1503,2055,Zero_migration,5yearly,20_24,7441.502
1503,2055,Constant_fertility,5yearly,25_29,21816.01
1503,2055,Constant_mortality,5yearly,25_29,21069.522
1503,2055,High_variant,5yearly,25_29,33643.318
1503,2055,Instant_replacement,5yearly,25_29,26828.593
1503,2055,Low_variant,5yearly,25_29,11612.582
1503,2055,Medium_variant,5yearly,25_29,21184.971
1503,2055,No_change,5yearly,25_29,21688.046
1503,2055,Zero_migration,5yearly,25_29,17921.461
1503,2055,Constant_fertility,5yearly,30_34,21397.331
1503,2055,Constant_mortality,5yearly,30_34,27058.213
1503,2055,High_variant,5yearly,30_34,42459.169
1503,2055,Instant_replacement,5yearly,30_34,35748.025
1503,2055,Low_variant,5yearly,30_34,15327.559
1503,2055,Medium_variant,5yearly,30_34,27203.089
1503,2055,No_change,5yearly,30_34,21283.408
1503,2055,Zero_migration,5yearly,30_34,23090.976
1503,2055,Constant_fertility,5yearly,35_39,11655.424
1503,2055,Constant_mortality,5yearly,35_39,15249.629
1503,2055,High_variant,5yearly,35_39,22826.797
1503,2055,Instant_replacement,5yearly,35_39,20953.815
1503,2055,Low_variant,5yearly,35_39,9269.242
1503,2055,Medium_variant,5yearly,35_39,15338.594
1503,2055,No_change,5yearly,35_39,11585.522
1503,2055,Zero_migration,5yearly,35_39,13193.776
1503,2055,Constant_fertility,5yearly,40_44,2845.317
1503,2055,Constant_mortality,5yearly,40_44,3283.818
1503,2055,High_variant,5yearly,40_44,4493.273
1503,2055,Instant_replacement,5yearly,40_44,4172.563
1503,2055,Low_variant,5yearly,40_44,2236.795
1503,2055,Medium_variant,5yearly,40_44,3306.016
1503,2055,No_change,5yearly,40_44,2823.123
1503,2055,Zero_migration,5yearly,40_44,2883.82
1503,2055,Constant_fertility,5yearly,45_49,388.478
1503,2055,Constant_mortality,5yearly,45_49,231.891
1503,2055,High_variant,5yearly,45_49,298.698
1503,2055,Instant_replacement,5yearly,45_49,267.398
1503,2055,Low_variant,5yearly,45_49,169.207
1503,2055,Medium_variant,5yearly,45_49,233.948
1503,2055,No_change,5yearly,45_49,383.961
1503,2055,Zero_migration,5yearly,45_49,208.386
1503,2060,Constant_fertility,5yearly,15_19,4871.977
1503,2060,Constant_mortality,5yearly,15_19,1783.953
1503,2060,High_variant,5yearly,15_19,3103.335
1503,2060,Instant_replacement,5yearly,15_19,2337.476
1503,2060,Low_variant,5yearly,15_19,900.001
1503,2060,Medium_variant,5yearly,15_19,1800.685
1503,2060,No_change,5yearly,15_19,4817.3
1503,2060,Zero_migration,5yearly,15_19,1590.889
1503,2060,Constant_fertility,5yearly,20_24,14445.503
1503,2060,Constant_mortality,5yearly,20_24,8605.511
1503,2060,High_variant,5yearly,20_24,14181.541
1503,2060,Instant_replacement,5yearly,20_24,10979.371
1503,2060,Low_variant,5yearly,20_24,4603.739
1503,2060,Medium_variant,5yearly,20_24,8667.6
1503,2060,No_change,5yearly,20_24,14323.042
1503,2060,Zero_migration,5yearly,20_24,7367.239
1503,2060,Constant_fertility,5yearly,25_29,21944.327
1503,2060,Constant_mortality,5yearly,25_29,21058.652
1503,2060,High_variant,5yearly,25_29,33840.992
1503,2060,Instant_replacement,5yearly,25_29,26770.572
1503,2060,Low_variant,5yearly,25_29,11563.473
1503,2060,Medium_variant,5yearly,25_29,21197.48
1503,2060,No_change,5yearly,25_29,21784.82
1503,2060,Zero_migration,5yearly,25_29,17673.225
1503,2060,Constant_fertility,5yearly,30_34,21210.047
1503,2060,Constant_mortality,5yearly,30_34,26778.593
1503,2060,High_variant,5yearly,30_34,42881.119
1503,2060,Instant_replacement,5yearly,30_34,34951.927
1503,2060,Low_variant,5yearly,30_34,14728.625
1503,2060,Medium_variant,5yearly,30_34,26951.836
1503,2060,No_change,5yearly,30_34,21070.749
1503,2060,Zero_migration,5yearly,30_34,22413.9
1503,2060,Constant_fertility,5yearly,35_39,11514.128
1503,2060,Constant_mortality,5yearly,35_39,15014.211
1503,2060,High_variant,5yearly,35_39,23670.286
1503,2060,Instant_replacement,5yearly,35_39,20295.45
1503,2060,Low_variant,5yearly,35_39,8476.991
1503,2060,Medium_variant,5yearly,35_39,15120.082
1503,2060,No_change,5yearly,35_39,11428.401
1503,2060,Zero_migration,5yearly,35_39,12733.019
1503,2060,Constant_fertility,5yearly,40_44,2851.006
1503,2060,Constant_mortality,5yearly,40_44,3226.31
1503,2060,High_variant,5yearly,40_44,4837.706
1503,2060,Instant_replacement,5yearly,40_44,4439.013
1503,2060,Low_variant,5yearly,40_44,1967.082
1503,2060,Medium_variant,5yearly,40_44,3252.842
1503,2060,No_change,5yearly,40_44,2822.747
1503,2060,Zero_migration,5yearly,40_44,2782.871
1503,2060,Constant_fertility,5yearly,45_49,400.419
1503,2060,Constant_mortality,5yearly,45_49,218.065
1503,2060,High_variant,5yearly,45_49,297.706
1503,2060,Instant_replacement,5yearly,45_49,265.409
1503,2060,Low_variant,5yearly,45_49,150.227
1503,2060,Medium_variant,5yearly,45_49,220.376
1503,2060,No_change,5yearly,45_49,394.457
1503,2060,Zero_migration,5yearly,45_49,193.146
1503,2065,Constant_fertility,5yearly,15_19,4909.401
1503,2065,Constant_mortality,5yearly,15_19,1697.406
1503,2065,High_variant,5yearly,15_19,3111.495
1503,2065,Instant_replacement,5yearly,15_19,2300.772
1503,2065,Low_variant,5yearly,15_19,806.808
1503,2065,Medium_variant,5yearly,15_19,1715.686
1503,2065,No_change,5yearly,15_19,4841.251
1503,2065,Zero_migration,5yearly,15_19,1489.196
1503,2065,Constant_fertility,5yearly,20_24,14577.641
1503,2065,Constant_mortality,5yearly,20_24,8581.186
1503,2065,High_variant,5yearly,20_24,14728.252
1503,2065,Instant_replacement,5yearly,20_24,11245.337
1503,2065,Low_variant,5yearly,20_24,4407.845
1503,2065,Medium_variant,5yearly,20_24,8653.958
1503,2065,No_change,5yearly,20_24,14425.127
1503,2065,Zero_migration,5yearly,20_24,7268.377
1503,2065,Constant_fertility,5yearly,25_29,22169.507
1503,2065,Constant_mortality,5yearly,25_29,21256.96
1503,2065,High_variant,5yearly,25_29,34857.409
1503,2065,Instant_replacement,5yearly,25_29,27314.734
1503,2065,Low_variant,5yearly,25_29,11468.832
1503,2065,Medium_variant,5yearly,25_29,21422.535
1503,2065,No_change,5yearly,25_29,21973.134
1503,2065,Zero_migration,5yearly,25_29,17698.763
1503,2065,Constant_fertility,5yearly,30_34,21227.643
1503,2065,Constant_mortality,5yearly,30_34,26767.433
1503,2065,High_variant,5yearly,30_34,43082.78
1503,2065,Instant_replacement,5yearly,30_34,34728.836
1503,2065,Low_variant,5yearly,30_34,14695.866
1503,2065,Medium_variant,5yearly,30_34,26971.216
1503,2065,No_change,5yearly,30_34,21059.965
1503,2065,Zero_migration,5yearly,30_34,22108.345
1503,2065,Constant_fertility,5yearly,35_39,11448.493
1503,2065,Constant_mortality,5yearly,35_39,14814.218
1503,2065,High_variant,5yearly,35_39,23829.033
1503,2065,Instant_replacement,5yearly,35_39,19751.935
1503,2065,Low_variant,5yearly,35_39,8124.464
1503,2065,Medium_variant,5yearly,35_39,14936.546
1503,2065,No_change,5yearly,35_39,11345.938
1503,2065,Zero_migration,5yearly,35_39,12332.275
1503,2065,Constant_fertility,5yearly,40_44,2844.751
1503,2065,Constant_mortality,5yearly,40_44,3153.793
1503,2065,High_variant,5yearly,40_44,4981.232
1503,2065,Instant_replacement,5yearly,40_44,4275.279
1503,2065,Low_variant,5yearly,40_44,1786.622
1503,2065,Medium_variant,5yearly,40_44,3184.05
1503,2065,No_change,5yearly,40_44,2810.344
1503,2065,Zero_migration,5yearly,40_44,2666.302
1503,2065,Constant_fertility,5yearly,45_49,414.015
1503,2065,Constant_mortality,5yearly,45_49,206.685
1503,2065,High_variant,5yearly,45_49,308.08
1503,2065,Instant_replacement,5yearly,45_49,266.429
1503,2065,Low_variant,5yearly,45_49,128.356
1503,2065,Medium_variant,5yearly,45_49,209.282
1503,2065,No_change,5yearly,45_49,406.126
1503,2065,Zero_migration,5yearly,45_49,179.393
1503,2070,Constant_fertility,5yearly,15_19,4942.584
1503,2070,Constant_mortality,5yearly,15_19,1613.387
1503,2070,High_variant,5yearly,15_19,3103.672
1503,2070,Instant_replacement,5yearly,15_19,2238.716
1503,2070,Low_variant,5yearly,15_19,721.909
1503,2070,Medium_variant,5yearly,15_19,1632.976
1503,2070,No_change,5yearly,15_19,4859.295
1503,2070,Zero_migration,5yearly,15_19,1389.744
1503,2070,Constant_fertility,5yearly,20_24,14625.422
1503,2070,Constant_mortality,5yearly,20_24,8500.101
1503,2070,High_variant,5yearly,20_24,15385.409
1503,2070,Instant_replacement,5yearly,20_24,11493.228
1503,2070,Low_variant,5yearly,20_24,4115.561
1503,2070,Medium_variant,5yearly,20_24,8583.83
1503,2070,No_change,5yearly,20_24,14439.075
1503,2070,Zero_migration,5yearly,20_24,7105.769
1503,2070,Constant_fertility,5yearly,25_29,22306.886
1503,2070,Constant_mortality,5yearly,25_29,21409.256
1503,2070,High_variant,5yearly,25_29,36556.401
1503,2070,Instant_replacement,5yearly,25_29,28267.891
1503,2070,Low_variant,5yearly,25_29,11101.503
1503,2070,Medium_variant,5yearly,25_29,21604.017
1503,2070,No_change,5yearly,25_29,22068.665
1503,2070,Zero_migration,5yearly,25_29,17688.014
1503,2070,Constant_fertility,5yearly,30_34,21348.856
1503,2070,Constant_mortality,5yearly,30_34,26994.519
1503,2070,High_variant,5yearly,30_34,44270.458
1503,2070,Instant_replacement,5yearly,30_34,35318.163
1503,2070,Low_variant,5yearly,30_34,14592.537
1503,2070,Medium_variant,5yearly,30_34,27233.096
1503,2070,No_change,5yearly,30_34,21148.681
1503,2070,Zero_migration,5yearly,30_34,22123.247
1503,2070,Constant_fertility,5yearly,35_39,11494.113
1503,2070,Constant_mortality,5yearly,35_39,14733.431
1503,2070,High_variant,5yearly,35_39,23807.33
1503,2070,Instant_replacement,5yearly,35_39,19501.804
1503,2070,Low_variant,5yearly,35_39,8073.647
1503,2070,Medium_variant,5yearly,35_39,14873.119
1503,2070,No_change,5yearly,35_39,11372.537
1503,2070,Zero_migration,5yearly,35_39,12104.504
1503,2070,Constant_fertility,5yearly,40_44,2857.711
1503,2070,Constant_mortality,5yearly,40_44,3092.651
1503,2070,High_variant,5yearly,40_44,4985.25
1503,2070,Instant_replacement,5yearly,40_44,4141.781
1503,2070,Low_variant,5yearly,40_44,1701.677
1503,2070,Medium_variant,5yearly,40_44,3126.447
1503,2070,No_change,5yearly,40_44,2816.672
1503,2070,Zero_migration,5yearly,40_44,2566.689
1503,2070,Constant_fertility,5yearly,45_49,427.033
1503,2070,Constant_mortality,5yearly,45_49,196.841
1503,2070,High_variant,5yearly,45_49,309.193
1503,2070,Instant_replacement,5yearly,45_49,254.442
1503,2070,Low_variant,5yearly,45_49,113.779
1503,2070,Medium_variant,5yearly,45_49,199.65
1503,2070,No_change,5yearly,45_49,417.131
1503,2070,Zero_migration,5yearly,45_49,167.111
1503,2075,Constant_fertility,5yearly,15_19,4987.582
1503,2075,Constant_mortality,5yearly,15_19,1534.164
1503,2075,High_variant,5yearly,15_19,3053.129
1503,2075,Instant_replacement,5yearly,15_19,2147.292
1503,2075,Low_variant,5yearly,15_19,656.845
1503,2075,Medium_variant,5yearly,15_19,1554.74
1503,2075,No_change,5yearly,15_19,4887.117
1503,2075,Zero_migration,5yearly,15_19,1296.565
1503,2075,Constant_fertility,5yearly,20_24,14654.481
1503,2075,Constant_mortality,5yearly,20_24,8353.003
1503,2075,High_variant,5yearly,20_24,15871.931
1503,2075,Instant_replacement,5yearly,20_24,11512.836
1503,2075,Low_variant,5yearly,20_24,3809.898
1503,2075,Medium_variant,5yearly,20_24,8446.984
1503,2075,No_change,5yearly,20_24,14430.543
1503,2075,Zero_migration,5yearly,20_24,6876.858
1503,2075,Constant_fertility,5yearly,25_29,22320.676
1503,2075,Constant_mortality,5yearly,25_29,21379.274
1503,2075,High_variant,5yearly,25_29,38516.446
1503,2075,Instant_replacement,5yearly,25_29,29156.274
1503,2075,Low_variant,5yearly,25_29,10454.443
1503,2075,Medium_variant,5yearly,25_29,21604.031
1503,2075,No_change,5yearly,25_29,22036.092
1503,2075,Zero_migration,5yearly,25_29,17472.524
1503,2075,Constant_fertility,5yearly,30_34,21407.979
1503,2075,Constant_mortality,5yearly,30_34,27204.275
1503,2075,High_variant,5yearly,30_34,46413.759
1503,2075,Instant_replacement,5yearly,30_34,36663.426
1503,2075,Low_variant,5yearly,30_34,14157.279
1503,2075,Medium_variant,5yearly,30_34,27480.931
1503,2075,No_change,5yearly,30_34,21171.738
1503,2075,Zero_migration,5yearly,30_34,22137.343
1503,2075,Constant_fertility,5yearly,35_39,11593.979
1503,2075,Constant_mortality,5yearly,35_39,14779.289
1503,2075,High_variant,5yearly,35_39,24313.065
1503,2075,Instant_replacement,5yearly,35_39,19727.123
1503,2075,Low_variant,5yearly,35_39,7984.292
1503,2075,Medium_variant,5yearly,35_39,14938.615
1503,2075,No_change,5yearly,35_39,11450.628
1503,2075,Zero_migration,5yearly,35_39,12047.81
1503,2075,Constant_fertility,5yearly,40_44,2898.716
1503,2075,Constant_mortality,5yearly,40_44,3066.076
1503,2075,High_variant,5yearly,40_44,4967.475
1503,2075,Instant_replacement,5yearly,40_44,4086.04
1503,2075,Low_variant,5yearly,40_44,1684.921
1503,2075,Medium_variant,5yearly,40_44,3103.722
1503,2075,No_change,5yearly,40_44,2850.01
1503,2075,Zero_migration,5yearly,40_44,2511.977
1503,2075,Constant_fertility,5yearly,45_49,442.984
1503,2075,Constant_mortality,5yearly,45_49,187.606
1503,2075,High_variant,5yearly,45_49,301.489
1503,2075,Instant_replacement,5yearly,45_49,243.121
1503,2075,Low_variant,5yearly,45_49,105.067
1503,2075,Medium_variant,5yearly,45_49,190.582
1503,2075,No_change,5yearly,45_49,430.88
1503,2075,Zero_migration,5yearly,45_49,156.48
1503,2080,Constant_fertility,5yearly,15_19,5048.29
1503,2080,Constant_mortality,5yearly,15_19,1474.104
1503,2080,High_variant,5yearly,15_19,3003.084
1503,2080,Instant_replacement,5yearly,15_19,2073.257
1503,2080,Low_variant,5yearly,15_19,614.125
1503,2080,Medium_variant,5yearly,15_19,1495.604
1503,2080,No_change,5yearly,15_19,4928.032
1503,2080,Zero_migration,5yearly,15_19,1223.152
1503,2080,Constant_fertility,5yearly,20_24,14726.484
1503,2080,Constant_mortality,5yearly,20_24,8214.313
1503,2080,High_variant,5yearly,20_24,16147.332
1503,2080,Instant_replacement,5yearly,20_24,11381.053
1503,2080,Low_variant,5yearly,20_24,3587.396
1503,2080,Medium_variant,5yearly,20_24,8318.112
1503,2080,No_change,5yearly,20_24,14460.398
1503,2080,Zero_migration,5yearly,20_24,6658.766
1503,2080,Constant_fertility,5yearly,25_29,22300.697
1503,2080,Constant_mortality,5yearly,25_29,21200.075
1503,2080,High_variant,5yearly,25_29,40121.481
1503,2080,Instant_replacement,5yearly,25_29,29482.668
1503,2080,Low_variant,5yearly,25_29,9766.886
1503,2080,Medium_variant,5yearly,25_29,21454.076
1503,2080,No_change,5yearly,25_29,21965.365
1503,2080,Zero_migration,5yearly,25_29,17092.66
1503,2080,Constant_fertility,5yearly,30_34,21352.16
1503,2080,Constant_mortality,5yearly,30_34,27190.827
1503,2080,High_variant,5yearly,30_34,48969.445
1503,2080,Instant_replacement,5yearly,30_34,38090.419
1503,2080,Low_variant,5yearly,30_34,13349.508
1503,2080,Medium_variant,5yearly,30_34,27506.453
1503,2080,No_change,5yearly,30_34,21076.967
1503,2080,Zero_migration,5yearly,30_34,21913.966
1503,2080,Constant_fertility,5yearly,35_39,11659.833
1503,2080,Constant_mortality,5yearly,35_39,14803.885
1503,2080,High_variant,5yearly,35_39,25315.891
1503,2080,Instant_replacement,5yearly,35_39,20404.7
1503,2080,Low_variant,5yearly,35_39,7709.766
1503,2080,Medium_variant,5yearly,35_39,14984.226
1503,2080,No_change,5yearly,35_39,11492.257
1503,2080,Zero_migration,5yearly,35_39,11991.099
1503,2080,Constant_fertility,5yearly,40_44,2952.918
1503,2080,Constant_mortality,5yearly,40_44,3056.244
1503,2080,High_variant,5yearly,40_44,5042.344
1503,2080,Instant_replacement,5yearly,40_44,4116.117
1503,2080,Low_variant,5yearly,40_44,1655.612
1503,2080,Medium_variant,5yearly,40_44,3098.137
1503,2080,No_change,5yearly,40_44,2895.233
1503,2080,Zero_migration,5yearly,40_44,2486.976
1503,2080,Constant_fertility,5yearly,45_49,462.974
1503,2080,Constant_mortality,5yearly,45_49,179.721
1503,2080,High_variant,5yearly,45_49,290.993
1503,2080,Instant_replacement,5yearly,45_49,234.679
1503,2080,Low_variant,5yearly,45_49,100.132
1503,2080,Medium_variant,5yearly,45_49,182.823
1503,2080,No_change,5yearly,45_49,448.273
1503,2080,Zero_migration,5yearly,45_49,147.644
1503,2085,Constant_fertility,5yearly,15_19,5118.422
1503,2085,Constant_mortality,5yearly,15_19,1428.764
1503,2085,High_variant,5yearly,15_19,2981.442
1503,2085,Instant_replacement,5yearly,15_19,2029.948
1503,2085,Low_variant,5yearly,15_19,581.472
1503,2085,Medium_variant,5yearly,15_19,1451.208
1503,2085,No_change,5yearly,15_19,4975.173
1503,2085,Zero_migration,5yearly,15_19,1167.08
1503,2085,Constant_fertility,5yearly,20_24,14854.857
1503,2085,Constant_mortality,5yearly,20_24,8107.459
1503,2085,High_variant,5yearly,20_24,16316.294
1503,2085,Instant_replacement,5yearly,20_24,11255.647
1503,2085,Low_variant,5yearly,20_24,3446.37
1503,2085,Medium_variant,5yearly,20_24,8220.925
1503,2085,No_change,5yearly,20_24,14540.583
1503,2085,Zero_migration,5yearly,20_24,6490.066
1503,2085,Constant_fertility,5yearly,25_29,22340.66
1503,2085,Constant_mortality,5yearly,25_29,20993.946
1503,2085,High_variant,5yearly,25_29,41115.796
1503,2085,Instant_replacement,5yearly,25_29,29310.81
1503,2085,Low_variant,5yearly,25_29,9262.406
1503,2085,Medium_variant,5yearly,25_29,21276.593
1503,2085,No_change,5yearly,25_29,21949.126
1503,2085,Zero_migration,5yearly,25_29,16711.208
1503,2085,Constant_fertility,5yearly,30_34,21252.075
1503,2085,Constant_mortality,5yearly,30_34,26982.673
1503,2085,High_variant,5yearly,30_34,51109.025
1503,2085,Instant_replacement,5yearly,30_34,38696.437
1503,2085,Low_variant,5yearly,30_34,12471.544
1503,2085,Medium_variant,5yearly,30_34,27336.234
1503,2085,No_change,5yearly,30_34,20935.098
1503,2085,Zero_migration,5yearly,30_34,21485.203
1503,2085,Constant_fertility,5yearly,35_39,11664.894
1503,2085,Constant_mortality,5yearly,35_39,14723
1503,2085,High_variant,5yearly,35_39,26581.157
1503,2085,Instant_replacement,5yearly,35_39,21200.946
1503,2085,Low_variant,5yearly,35_39,7237.835
1503,2085,Medium_variant,5yearly,35_39,14924.167
1503,2085,No_change,5yearly,35_39,11471.032
1503,2085,Zero_migration,5yearly,35_39,11814.335
1503,2085,Constant_fertility,5yearly,40_44,2999.877
1503,2085,Constant_mortality,5yearly,40_44,3043.833
1503,2085,High_variant,5yearly,40_44,5218.762
1503,2085,Instant_replacement,5yearly,40_44,4239.527
1503,2085,Low_variant,5yearly,40_44,1590.653
1503,2085,Medium_variant,5yearly,40_44,3090.168
1503,2085,No_change,5yearly,40_44,2931.964
1503,2085,Zero_migration,5yearly,40_44,2460.37
1503,2085,Constant_fertility,5yearly,45_49,484.72
1503,2085,Constant_mortality,5yearly,45_49,175.739
1503,2085,High_variant,5yearly,45_49,290.062
1503,2085,Instant_replacement,5yearly,45_49,233.18
1503,2085,Low_variant,5yearly,45_49,96.323
1503,2085,Medium_variant,5yearly,45_49,179.035
1503,2085,No_change,5yearly,45_49,466.925
1503,2085,Zero_migration,5yearly,45_49,143.035
1503,2090,Constant_fertility,5yearly,15_19,5190.391
1503,2090,Constant_mortality,5yearly,15_19,1391.713
1503,2090,High_variant,5yearly,15_19,3000.7
1503,2090,Instant_replacement,5yearly,15_19,2014.735
1503,2090,Low_variant,5yearly,15_19,548.698
1503,2090,Medium_variant,5yearly,15_19,1415.143
1503,2090,No_change,5yearly,15_19,5020.57
1503,2090,Zero_migration,5yearly,15_19,1120.861
1503,2090,Constant_fertility,5yearly,20_24,15012.965
1503,2090,Constant_mortality,5yearly,20_24,8041.862
1503,2090,High_variant,5yearly,20_24,16593.293
1503,2090,Instant_replacement,5yearly,20_24,11262.329
1503,2090,Low_variant,5yearly,20_24,3336.757
1503,2090,Medium_variant,5yearly,20_24,8165.521
1503,2090,No_change,5yearly,20_24,14643.292
1503,2090,Zero_migration,5yearly,20_24,6378.789
1503,2090,Constant_fertility,5yearly,25_29,22465.007
1503,2090,Constant_mortality,5yearly,25_29,20866.285
1503,2090,High_variant,5yearly,25_29,41850.924
1503,2090,Instant_replacement,5yearly,25_29,29161.841
1503,2090,Low_variant,5yearly,25_29,8959.383
1503,2090,Medium_variant,5yearly,25_29,21178.598
1503,2090,No_change,5yearly,25_29,22010.038
1503,2090,Zero_migration,5yearly,25_29,16456.408
1503,2090,Constant_fertility,5yearly,30_34,21194.503
1503,2090,Constant_mortality,5yearly,30_34,26704.683
1503,2090,High_variant,5yearly,30_34,52389.604
1503,2090,Instant_replacement,5yearly,30_34,38425.788
1503,2090,Low_variant,5yearly,30_34,11809.713
1503,2090,Medium_variant,5yearly,30_34,27094.949
1503,2090,No_change,5yearly,30_34,20831.997
1503,2090,Zero_migration,5yearly,30_34,21018.591
1503,2090,Constant_fertility,5yearly,35_39,11647.963
1503,2090,Constant_mortality,5yearly,35_39,14543.886
1503,2090,High_variant,5yearly,35_39,27648.878
1503,2090,Instant_replacement,5yearly,35_39,21535.019
1503,2090,Low_variant,5yearly,35_39,6724.883
1503,2090,Medium_variant,5yearly,35_39,14764.762
1503,2090,No_change,5yearly,35_39,11425.661
1503,2090,Zero_migration,5yearly,35_39,11532.736
1503,2090,Constant_fertility,5yearly,40_44,3034.422
1503,2090,Constant_mortality,5yearly,40_44,3006.132
1503,2090,High_variant,5yearly,40_44,5439.648
1503,2090,Instant_replacement,5yearly,40_44,4380.511
1503,2090,Low_variant,5yearly,40_44,1484.14
1503,2090,Medium_variant,5yearly,40_44,3056.579
1503,2090,No_change,5yearly,40_44,2955.059
1503,2090,Zero_migration,5yearly,40_44,2405.309
1503,2090,Constant_fertility,5yearly,45_49,506.319
1503,2090,Constant_mortality,5yearly,45_49,171.046
1503,2090,High_variant,5yearly,45_49,293.087
1503,2090,Instant_replacement,5yearly,45_49,234.543
1503,2090,Low_variant,5yearly,45_49,90.495
1503,2090,Medium_variant,5yearly,45_49,174.509
1503,2090,No_change,5yearly,45_49,484.867
1503,2090,Zero_migration,5yearly,45_49,137.743
1503,2095,Constant_fertility,5yearly,15_19,5262.609
1503,2095,Constant_mortality,5yearly,15_19,1357.064
1503,2095,High_variant,5yearly,15_19,3047.038
1503,2095,Instant_replacement,5yearly,15_19,2010.351
1503,2095,Low_variant,5yearly,15_19,512.881
1503,2095,Medium_variant,5yearly,15_19,1381.478
1503,2095,No_change,5yearly,15_19,5062.198
1503,2095,Zero_migration,5yearly,15_19,1077.571
1503,2095,Constant_fertility,5yearly,20_24,15169.674
1503,2095,Constant_mortality,5yearly,20_24,7986.457
1503,2095,High_variant,5yearly,20_24,17052.176
1503,2095,Instant_replacement,5yearly,20_24,11377.275
1503,2095,Low_variant,5yearly,20_24,3206.291
1503,2095,Medium_variant,5yearly,20_24,8120.672
1503,2095,No_change,5yearly,20_24,14736.696
1503,2095,Zero_migration,5yearly,20_24,6287.039
1503,2095,Constant_fertility,5yearly,25_29,22637.793
1503,2095,Constant_mortality,5yearly,25_29,20840.931
1503,2095,High_variant,5yearly,25_29,42875.683
1503,2095,Instant_replacement,5yearly,25_29,29356.101
1503,2095,Low_variant,5yearly,25_29,8731.757
1503,2095,Medium_variant,5yearly,25_29,21185.278
1503,2095,No_change,5yearly,25_29,22110.998
1503,2095,Zero_migration,5yearly,25_29,16348.262
1503,2095,Constant_fertility,5yearly,30_34,21209.929
1503,2095,Constant_mortality,5yearly,30_34,26508.575
1503,2095,High_variant,5yearly,30_34,53248.523
1503,2095,Instant_replacement,5yearly,30_34,38061.937
1503,2095,Low_variant,5yearly,30_34,11409.947
1503,2095,Medium_variant,5yearly,30_34,26936.877
1503,2095,No_change,5yearly,30_34,20796.844
1503,2095,Zero_migration,5yearly,30_34,20691.001
1503,2095,Constant_fertility,5yearly,35_39,11657.453
1503,2095,Constant_mortality,5yearly,35_39,14333.496
1503,2095,High_variant,5yearly,35_39,28247.941
1503,2095,Instant_replacement,5yearly,35_39,21304.9
1503,2095,Low_variant,5yearly,35_39,6334.226
1503,2095,Medium_variant,5yearly,35_39,14573.122
1503,2095,No_change,5yearly,35_39,11403.784
1503,2095,Zero_migration,5yearly,35_39,11235.336
1503,2095,Constant_fertility,5yearly,40_44,3065.925
1503,2095,Constant_mortality,5yearly,40_44,2948.454
1503,2095,High_variant,5yearly,40_44,5618.356
1503,2095,Instant_replacement,5yearly,40_44,4425.166
1503,2095,Low_variant,5yearly,40_44,1369.668
1503,2095,Medium_variant,5yearly,40_44,3002.553
1503,2095,No_change,5yearly,40_44,2973.833
1503,2095,Zero_migration,5yearly,40_44,2329.078
1503,2095,Constant_fertility,5yearly,45_49,527.828
1503,2095,Constant_mortality,5yearly,45_49,165.005
1503,2095,High_variant,5yearly,45_49,297.824
1503,2095,Instant_replacement,5yearly,45_49,236.158
1503,2095,Low_variant,5yearly,45_49,82.694
1503,2095,Medium_variant,5yearly,45_49,168.618
1503,2095,No_change,5yearly,45_49,502.111
1503,2095,Zero_migration,5yearly,45_49,130.913
