region,year,variant,freq,age5yearinterval,noofbirthbymother
1502,2055,constant_mortality,5yearly,20_24,21956.487
1502,2055,high_variant,5yearly,20_24,36086.973
1502,2055,instant_replacement,5yearly,20_24,26405.755
1502,2055,low_variant,5yearly,20_24,12763.055
1502,2055,medium_variant,5yearly,20_24,22757.98
1502,2055,no_change,5yearly,20_24,49818.979
1502,2055,zero_migration,5yearly,20_24,23170.385
1502,2055,constant_fertility,5yearly,25_29,48824.934
1502,2055,constant_mortality,5yearly,25_29,38112
1502,2055,high_variant,5yearly,25_29,62803.271
1502,2055,instant_replacement,5yearly,25_29,50151.248
1502,2055,low_variant,5yearly,25_29,21282.099
1502,2055,medium_variant,5yearly,25_29,39155.05
1502,2055,no_change,5yearly,25_29,47433.731
1502,2055,zero_migration,5yearly,25_29,40014.126
1502,2055,constant_fertility,5yearly,30_34,29626.036
1502,2055,constant_mortality,5yearly,30_34,38403.741
1502,2055,high_variant,5yearly,30_34,62248.167
1502,2055,instant_replacement,5yearly,30_34,53289.304
1502,2055,low_variant,5yearly,30_34,21568.487
1502,2055,medium_variant,5yearly,30_34,39198.187
1502,2055,no_change,5yearly,30_34,28734.688
1502,2055,zero_migration,5yearly,30_34,40056.249
1502,2055,constant_fertility,5yearly,35_39,15022.023
1502,2055,constant_mortality,5yearly,35_39,19285.76
1502,2055,high_variant,5yearly,35_39,29488.71
1502,2055,instant_replacement,5yearly,35_39,26852.548
1502,2055,low_variant,5yearly,35_39,11776.447
1502,2055,medium_variant,5yearly,35_39,19657.14
1502,2055,no_change,5yearly,35_39,14545.213
1502,2055,zero_migration,5yearly,35_39,20027.176
1502,2055,constant_fertility,5yearly,40_44,4970.166
1502,2055,constant_mortality,5yearly,40_44,3964.577
1502,2055,high_variant,5yearly,40_44,5494.23
1502,2055,instant_replacement,5yearly,40_44,4988.594
1502,2055,low_variant,5yearly,40_44,2751.246
1502,2055,medium_variant,5yearly,40_44,4048.346
1502,2055,no_change,5yearly,40_44,4798.298
1502,2055,zero_migration,5yearly,40_44,4116.02
1502,2055,constant_fertility,5yearly,45_49,845.453
1502,2055,constant_mortality,5yearly,45_49,269.91
1502,2055,high_variant,5yearly,45_49,353.726
1502,2055,instant_replacement,5yearly,45_49,317.596
1502,2055,low_variant,5yearly,45_49,201.409
1502,2055,medium_variant,5yearly,45_49,277.573
1502,2055,no_change,5yearly,45_49,813.573
1502,2055,zero_migration,5yearly,45_49,283.06
1502,2060,constant_fertility,5yearly,15_19,19601.08
1502,2060,constant_mortality,5yearly,15_19,5784.995
1502,2060,high_variant,5yearly,15_19,10119.824
1502,2060,instant_replacement,5yearly,15_19,6124.946
1502,2060,low_variant,5yearly,15_19,3357.343
1502,2060,medium_variant,5yearly,15_19,6127.779
1502,2060,no_change,5yearly,15_19,17944.521
1502,2060,zero_migration,5yearly,15_19,6217.144
1502,2060,constant_fertility,5yearly,20_24,53802.516
1502,2060,constant_mortality,5yearly,20_24,21173.37
1502,2060,high_variant,5yearly,20_24,36194.261
1502,2060,instant_replacement,5yearly,20_24,26002.021
1502,2060,low_variant,5yearly,20_24,12012.607
1502,2060,medium_variant,5yearly,20_24,22127.873
1502,2060,no_change,5yearly,20_24,51547.839
1502,2060,zero_migration,5yearly,20_24,22546.569
1502,2060,constant_fertility,5yearly,25_29,51064.508
1502,2060,constant_mortality,5yearly,25_29,37892.595
1502,2060,high_variant,5yearly,25_29,63621.479
1502,2060,instant_replacement,5yearly,25_29,50377.397
1502,2060,low_variant,5yearly,25_29,21016.077
1502,2060,medium_variant,5yearly,25_29,39172.438
1502,2060,no_change,5yearly,25_29,49144.55
1502,2060,zero_migration,5yearly,25_29,40087.472
1502,2060,constant_fertility,5yearly,30_34,30579.29
1502,2060,constant_mortality,5yearly,30_34,37707.126
1502,2060,high_variant,5yearly,30_34,62837.06
1502,2060,instant_replacement,5yearly,30_34,51871.443
1502,2060,low_variant,5yearly,30_34,20504.354
1502,2060,medium_variant,5yearly,30_34,38677.629
1502,2060,no_change,5yearly,30_34,29372.045
1502,2060,zero_migration,5yearly,30_34,39631.348
1502,2060,constant_fertility,5yearly,35_39,15457.275
1502,2060,constant_mortality,5yearly,35_39,18182.732
1502,2060,high_variant,5yearly,35_39,29578.804
1502,2060,instant_replacement,5yearly,35_39,25111.592
1502,2060,low_variant,5yearly,35_39,10244.382
1502,2060,medium_variant,5yearly,35_39,18630.49
1502,2060,no_change,5yearly,35_39,14812.496
1502,2060,zero_migration,5yearly,35_39,19054.01
1502,2060,constant_fertility,5yearly,40_44,5206.191
1502,2060,constant_mortality,5yearly,40_44,3714.541
1502,2060,high_variant,5yearly,40_44,5703.882
1502,2060,instant_replacement,5yearly,40_44,5060.602
1502,2060,low_variant,5yearly,40_44,2299.986
1502,2060,medium_variant,5yearly,40_44,3817.497
1502,2060,no_change,5yearly,40_44,4966.593
1502,2060,zero_migration,5yearly,40_44,3889.995
1502,2060,constant_fertility,5yearly,45_49,896.361
1502,2060,constant_mortality,5yearly,45_49,247.901
1502,2060,high_variant,5yearly,45_49,347.824
1502,2060,instant_replacement,5yearly,45_49,310.012
1502,2060,low_variant,5yearly,45_49,174.74
1502,2060,medium_variant,5yearly,45_49,256.704
1502,2060,no_change,5yearly,45_49,853.424
1502,2060,zero_migration,5yearly,45_49,261.7
1502,2065,constant_fertility,5yearly,15_19,21477.571
1502,2065,constant_mortality,5yearly,15_19,5264.937
1502,2065,high_variant,5yearly,15_19,9706.922
1502,2065,instant_replacement,5yearly,15_19,5561.454
1502,2065,low_variant,5yearly,15_19,2944.432
1502,2065,medium_variant,5yearly,15_19,5639.284
1502,2065,no_change,5yearly,15_19,19191.835
1502,2065,zero_migration,5yearly,15_19,5726.6
1502,2065,constant_fertility,5yearly,20_24,55961.411
1502,2065,constant_mortality,5yearly,20_24,20224.551
1502,2065,high_variant,5yearly,20_24,36471.08
1502,2065,instant_replacement,5yearly,20_24,25517.054
1502,2065,low_variant,5yearly,20_24,11024.85
1502,2065,medium_variant,5yearly,20_24,21328.998
1502,2065,no_change,5yearly,20_24,52810.194
1502,2065,zero_migration,5yearly,20_24,21750.103
1502,2065,constant_fertility,5yearly,25_29,53785.553
1502,2065,constant_mortality,5yearly,25_29,37799.018
1502,2065,high_variant,5yearly,25_29,65981.24
1502,2065,instant_replacement,5yearly,25_29,51901.167
1502,2065,low_variant,5yearly,25_29,20410.087
1502,2065,medium_variant,5yearly,25_29,39344.78
1502,2065,no_change,5yearly,25_29,51137.207
1502,2065,zero_migration,5yearly,25_29,40292.447
1502,2065,constant_fertility,5yearly,30_34,32371.748
1502,2065,constant_mortality,5yearly,30_34,38127.841
1502,2065,high_variant,5yearly,30_34,64627.67
1502,2065,instant_replacement,5yearly,30_34,52959.482
1502,2065,low_variant,5yearly,30_34,20595.326
1502,2065,medium_variant,5yearly,30_34,39309.316
1502,2065,no_change,5yearly,30_34,30742.723
1502,2065,zero_migration,5yearly,30_34,40329.444
1502,2065,constant_fertility,5yearly,35_39,16176.636
1502,2065,constant_mortality,5yearly,35_39,17741.625
1502,2065,high_variant,5yearly,35_39,29701.366
1502,2065,instant_replacement,5yearly,35_39,24408.059
1502,2065,low_variant,5yearly,35_39,9663.792
1502,2065,medium_variant,5yearly,35_39,18270.193
1502,2065,no_change,5yearly,35_39,15324.021
1502,2065,zero_migration,5yearly,35_39,18735.818
1502,2065,constant_fertility,5yearly,40_44,5425.911
1502,2065,constant_mortality,5yearly,40_44,3451.615
1502,2065,high_variant,5yearly,40_44,5646.493
1502,2065,instant_replacement,5yearly,40_44,4705.343
1502,2065,low_variant,5yearly,40_44,1973.303
1502,2065,medium_variant,5yearly,40_44,3569.333
1502,2065,no_change,5yearly,40_44,5108.288
1502,2065,zero_migration,5yearly,40_44,3650.736
1502,2065,constant_fertility,5yearly,45_49,931.409
1502,2065,constant_mortality,5yearly,45_49,217.018
1502,2065,high_variant,5yearly,45_49,337.218
1502,2065,instant_replacement,5yearly,45_49,290.562
1502,2065,low_variant,5yearly,45_49,137.436
1502,2065,medium_variant,5yearly,45_49,226.675
1502,2065,no_change,5yearly,45_49,874.943
1502,2065,zero_migration,5yearly,45_49,231.411
1502,2070,constant_fertility,5yearly,15_19,23753.466
1502,2070,constant_mortality,5yearly,15_19,4767.072
1502,2070,high_variant,5yearly,15_19,9224.209
1502,2070,instant_replacement,5yearly,15_19,5000.985
1502,2070,low_variant,5yearly,15_19,2574.982
1502,2070,medium_variant,5yearly,15_19,5165.109
1502,2070,no_change,5yearly,15_19,20657.576
1502,2070,zero_migration,5yearly,15_19,5251.385
1502,2070,constant_fertility,5yearly,20_24,58457.12
1502,2070,constant_mortality,5yearly,20_24,19056.412
1502,2070,high_variant,5yearly,20_24,36385.145
1502,2070,instant_replacement,5yearly,20_24,24606.756
1502,2070,low_variant,5yearly,20_24,9910.048
1502,2070,medium_variant,5yearly,20_24,20294.334
1502,2070,no_change,5yearly,20_24,54127.196
1502,2070,zero_migration,5yearly,20_24,20721.871
1502,2070,constant_fertility,5yearly,25_29,56437.174
1502,2070,constant_mortality,5yearly,25_29,37311.303
1502,2070,high_variant,5yearly,25_29,68793.339
1502,2070,instant_replacement,5yearly,25_29,53328.955
1502,2070,low_variant,5yearly,25_29,19253.349
1502,2070,medium_variant,5yearly,25_29,39132.711
1502,2070,no_change,5yearly,25_29,52808.231
1502,2070,zero_migration,5yearly,25_29,40108.182
1502,2070,constant_fertility,5yearly,30_34,34639.632
1502,2070,constant_mortality,5yearly,30_34,38723.83
1502,2070,high_variant,5yearly,30_34,68167.401
1502,2070,instant_replacement,5yearly,30_34,55666.305
1502,2070,low_variant,5yearly,30_34,20343.313
1502,2070,medium_variant,5yearly,30_34,40150.287
1502,2070,no_change,5yearly,30_34,32440.128
1502,2070,zero_migration,5yearly,30_34,41217.435
1502,2070,constant_fertility,5yearly,35_39,17304.699
1502,2070,constant_mortality,5yearly,35_39,17864.356
1502,2070,high_variant,5yearly,35_39,30431.279
1502,2070,instant_replacement,5yearly,35_39,24872.635
1502,2070,low_variant,5yearly,35_39,9658.499
1502,2070,medium_variant,5yearly,35_39,18490.181
1502,2070,no_change,5yearly,35_39,16178.758
1502,2070,zero_migration,5yearly,35_39,18985.144
1502,2070,constant_fertility,5yearly,40_44,5749.81
1502,2070,constant_mortality,5yearly,40_44,3307.896
1502,2070,high_variant,5yearly,40_44,5579.08
1502,2070,instant_replacement,5yearly,40_44,4524.769
1502,2070,low_variant,5yearly,40_44,1826.846
1502,2070,medium_variant,5yearly,40_44,3440.655
1502,2070,no_change,5yearly,40_44,5335.403
1502,2070,zero_migration,5yearly,40_44,3528.696
1502,2070,constant_fertility,5yearly,45_49,963.753
1502,2070,constant_mortality,5yearly,45_49,188.923
1502,2070,high_variant,5yearly,45_49,313.127
1502,2070,instant_replacement,5yearly,45_49,255.287
1502,2070,low_variant,5yearly,45_49,111.031
1502,2070,medium_variant,5yearly,45_49,198.999
1502,2070,no_change,5yearly,45_49,892.124
1502,2070,zero_migration,5yearly,45_49,203.897
1502,2075,constant_fertility,5yearly,15_19,26544.741
1502,2075,constant_mortality,5yearly,15_19,4410.608
1502,2075,high_variant,5yearly,15_19,8919.125
1502,2075,instant_replacement,5yearly,15_19,4661.305
1502,2075,low_variant,5yearly,15_19,2300.753
1502,2075,medium_variant,5yearly,15_19,4827.871
1502,2075,no_change,5yearly,15_19,22403.776
1502,2075,zero_migration,5yearly,15_19,4912.686
1502,2075,constant_fertility,5yearly,20_24,62112.31
1502,2075,constant_mortality,5yearly,20_24,18014.235
1502,2075,high_variant,5yearly,20_24,36299.951
1502,2075,instant_replacement,5yearly,20_24,23684.18
1502,2075,low_variant,5yearly,20_24,8924.417
1502,2075,medium_variant,5yearly,20_24,19371.289
1502,2075,no_change,5yearly,20_24,56270.665
1502,2075,zero_migration,5yearly,20_24,19810.864
1502,2075,constant_fertility,5yearly,25_29,59455.836
1502,2075,constant_mortality,5yearly,25_29,36288.921
1502,2075,high_variant,5yearly,25_29,71018.217
1502,2075,instant_replacement,5yearly,25_29,53665.52
1502,2075,low_variant,5yearly,25_29,17713.923
1502,2075,medium_variant,5yearly,25_29,38373.68
1502,2075,no_change,5yearly,25_29,54551.192
1502,2075,zero_migration,5yearly,25_29,39385.878
1502,2075,constant_fertility,5yearly,30_34,37120.55
1502,2075,constant_mortality,5yearly,30_34,38626.556
1502,2075,high_variant,5yearly,30_34,71777.176
1502,2075,instant_replacement,5yearly,30_34,57886.517
1502,2075,low_variant,5yearly,30_34,19355.096
1502,2075,medium_variant,5yearly,30_34,40308.3
1502,2075,no_change,5yearly,30_34,34167.192
1502,2075,zero_migration,5yearly,30_34,41418.491
1502,2075,constant_fertility,5yearly,35_39,18759.499
1502,2075,constant_mortality,5yearly,35_39,17974.127
1502,2075,high_variant,5yearly,35_39,31789.028
1502,2075,instant_replacement,5yearly,35_39,25888.319
1502,2075,low_variant,5yearly,35_39,9452.333
1502,2075,medium_variant,5yearly,35_39,18708.833
1502,2075,no_change,5yearly,35_39,17268.216
1502,2075,zero_migration,5yearly,35_39,19223.474
1502,2075,constant_fertility,5yearly,40_44,6225.688
1502,2075,constant_mortality,5yearly,40_44,3273.753
1502,2075,high_variant,5yearly,40_44,5626.148
1502,2075,instant_replacement,5yearly,40_44,4553.692
1502,2075,low_variant,5yearly,40_44,1792.426
1502,2075,medium_variant,5yearly,40_44,3424.218
1502,2075,no_change,5yearly,40_44,5684.629
1502,2075,zero_migration,5yearly,40_44,3516.165
1502,2075,constant_fertility,5yearly,45_49,1016.533
1502,2075,constant_mortality,5yearly,45_49,171.162
1502,2075,high_variant,5yearly,45_49,292.973
1502,2075,instant_replacement,5yearly,45_49,233.066
1502,2075,low_variant,5yearly,45_49,97.47
1502,2075,medium_variant,5yearly,45_49,181.692
1502,2075,no_change,5yearly,45_49,926.21
1502,2075,zero_migration,5yearly,45_49,186.556
1502,2080,constant_fertility,5yearly,15_19,29961.946
1502,2080,constant_mortality,5yearly,15_19,4107.985
1502,2080,high_variant,5yearly,15_19,8658.149
1502,2080,instant_replacement,5yearly,15_19,4418.323
1502,2080,low_variant,5yearly,15_19,2073.214
1502,2080,medium_variant,5yearly,15_19,4538.503
1502,2080,no_change,5yearly,15_19,24471.242
1502,2080,zero_migration,5yearly,15_19,4620.273
1502,2080,constant_fertility,5yearly,20_24,67209.153
1502,2080,constant_mortality,5yearly,20_24,17039.533
1502,2080,high_variant,5yearly,20_24,35916.415
1502,2080,instant_replacement,5yearly,20_24,22634.844
1502,2080,low_variant,5yearly,20_24,8112.095
1502,2080,medium_variant,5yearly,20_24,18497.186
1502,2080,no_change,5yearly,20_24,59398.658
1502,2080,zero_migration,5yearly,20_24,18944.859
1502,2080,constant_fertility,5yearly,25_29,63559.262
1502,2080,constant_mortality,5yearly,25_29,34906.546
1502,2080,high_variant,5yearly,25_29,72207.692
1502,2080,instant_replacement,5yearly,25_29,52643.426
1502,2080,low_variant,5yearly,25_29,16119.535
1502,2080,medium_variant,5yearly,25_29,37231.774
1502,2080,no_change,5yearly,25_29,57029.073
1502,2080,zero_migration,5yearly,25_29,38291.436
1502,2080,constant_fertility,5yearly,30_34,39921.536
1502,2080,constant_mortality,5yearly,30_34,37950.978
1502,2080,high_variant,5yearly,30_34,74855.548
1502,2080,instant_replacement,5yearly,30_34,58904.832
1502,2080,low_variant,5yearly,30_34,17927.073
1502,2080,medium_variant,5yearly,30_34,39885.454
1502,2080,no_change,5yearly,30_34,36001.907
1502,2080,zero_migration,5yearly,30_34,41049.253
1502,2080,constant_fertility,5yearly,35_39,20425.151
1502,2080,constant_mortality,5yearly,35_39,17856.265
1502,2080,high_variant,5yearly,35_39,33340.604
1502,2080,instant_replacement,5yearly,35_39,26840.693
1502,2080,low_variant,5yearly,35_39,8950.482
1502,2080,medium_variant,5yearly,35_39,18704.741
1502,2080,no_change,5yearly,35_39,18456.727
1502,2080,zero_migration,5yearly,35_39,19235.89
1502,2080,constant_fertility,5yearly,40_44,6834.274
1502,2080,constant_mortality,5yearly,40_44,3249.013
1502,2080,high_variant,5yearly,40_44,5802.278
1502,2080,instant_replacement,5yearly,40_44,4688.365
1502,2080,low_variant,5yearly,40_44,1729.079
1502,2080,medium_variant,5yearly,40_44,3419.022
1502,2080,no_change,5yearly,40_44,6124.814
1502,2080,zero_migration,5yearly,40_44,3513.138
1502,2080,constant_fertility,5yearly,45_49,1096.156
1502,2080,constant_mortality,5yearly,45_49,160.288
1502,2080,high_variant,5yearly,45_49,280.134
1502,2080,instant_replacement,5yearly,45_49,222.363
1502,2080,low_variant,5yearly,45_49,90.552
1502,2080,medium_variant,5yearly,45_49,171.354
1502,2080,no_change,5yearly,45_49,981.589
1502,2080,zero_migration,5yearly,45_49,176.053
1502,2085,constant_fertility,5yearly,15_19,34124.437
1502,2085,constant_mortality,5yearly,15_19,3838.174
1502,2085,high_variant,5yearly,15_19,8461.493
1502,2085,instant_replacement,5yearly,15_19,4257.679
1502,2085,low_variant,5yearly,15_19,1866.152
1502,2085,medium_variant,5yearly,15_19,4276.979
1502,2085,no_change,5yearly,15_19,26895.802
1502,2085,zero_migration,5yearly,15_19,4354.874
1502,2085,constant_fertility,5yearly,20_24,73597.427
1502,2085,constant_mortality,5yearly,20_24,16300.729
1502,2085,high_variant,5yearly,20_24,35738.517
1502,2085,instant_replacement,5yearly,20_24,22010.032
1502,2085,low_variant,5yearly,20_24,7512.737
1502,2085,medium_variant,5yearly,20_24,17848.517
1502,2085,no_change,5yearly,20_24,63221.229
1502,2085,zero_migration,5yearly,20_24,18299.046
1502,2085,constant_fertility,5yearly,25_29,69061.6
1502,2085,constant_mortality,5yearly,25_29,33660.754
1502,2085,high_variant,5yearly,25_29,72811.329
1502,2085,instant_replacement,5yearly,25_29,51144.222
1502,2085,low_variant,5yearly,25_29,14884.547
1502,2085,medium_variant,5yearly,25_29,36211.538
1502,2085,no_change,5yearly,25_29,60431.801
1502,2085,zero_migration,5yearly,25_29,37314.016
1502,2085,constant_fertility,5yearly,30_34,43344.201
1502,2085,constant_mortality,5yearly,30_34,36870.427
1502,2085,high_variant,5yearly,30_34,76852.753
1502,2085,instant_replacement,5yearly,30_34,58245.481
1502,2085,low_variant,5yearly,30_34,16423.584
1502,2085,medium_variant,5yearly,30_34,39047.945
1502,2085,no_change,5yearly,30_34,38203.889
1502,2085,zero_migration,5yearly,30_34,40275.076
1502,2085,constant_fertility,5yearly,35_39,22291.36
1502,2085,constant_mortality,5yearly,35_39,17500.634
1502,2085,high_variant,5yearly,35_39,34687.905
1502,2085,instant_replacement,5yearly,35_39,27246.815
1502,2085,low_variant,5yearly,35_39,8265.398
1502,2085,medium_variant,5yearly,35_39,18461.803
1502,2085,no_change,5yearly,35_39,19717.574
1502,2085,zero_migration,5yearly,35_39,19015.261
1502,2085,constant_fertility,5yearly,40_44,7540.924
1502,2085,constant_mortality,5yearly,40_44,3197.798
1502,2085,high_variant,5yearly,40_44,6032.632
1502,2085,instant_replacement,5yearly,40_44,4824.041
1502,2085,low_variant,5yearly,40_44,1621.564
1502,2085,medium_variant,5yearly,40_44,3387.765
1502,2085,no_change,5yearly,40_44,6612.043
1502,2085,zero_migration,5yearly,40_44,3484.033
1502,2085,constant_fertility,5yearly,45_49,1196.953
1502,2085,constant_mortality,5yearly,45_49,153.574
1502,2085,high_variant,5yearly,45_49,279.265
1502,2085,instant_replacement,5yearly,45_49,221.292
1502,2085,low_variant,5yearly,45_49,84.317
1502,2085,medium_variant,5yearly,45_49,165.3
1502,2085,no_change,5yearly,45_49,1050.608
1502,2085,zero_migration,5yearly,45_49,169.889
1502,2090,constant_fertility,5yearly,15_19,39181.387
1502,2090,constant_mortality,5yearly,15_19,3568.191
1502,2090,high_variant,5yearly,15_19,8278.379
1502,2090,instant_replacement,5yearly,15_19,4132.853
1502,2090,low_variant,5yearly,15_19,1658.184
1502,2090,medium_variant,5yearly,15_19,4008.846
1502,2090,no_change,5yearly,15_19,29725.466
1502,2090,zero_migration,5yearly,15_19,4082.939
1502,2090,constant_fertility,5yearly,20_24,81247.542
1502,2090,constant_mortality,5yearly,20_24,15650.436
1502,2090,high_variant,5yearly,20_24,35812.375
1502,2090,instant_replacement,5yearly,20_24,21771.696
1502,2090,low_variant,5yearly,20_24,6962.811
1502,2090,medium_variant,5yearly,20_24,17273.484
1502,2090,no_change,5yearly,20_24,67572.339
1502,2090,zero_migration,5yearly,20_24,17721.442
1502,2090,constant_fertility,5yearly,25_29,75919.172
1502,2090,constant_mortality,5yearly,25_29,32861.298
1502,2090,high_variant,5yearly,25_29,73793.584
1502,2090,instant_replacement,5yearly,25_29,50609.147
1502,2090,low_variant,5yearly,25_29,14077.532
1502,2090,medium_variant,5yearly,25_29,35632.162
1502,2090,no_change,5yearly,25_29,64571.126
1502,2090,zero_migration,5yearly,25_29,36761.933
1502,2090,constant_fertility,5yearly,30_34,47629.082
1502,2090,constant_mortality,5yearly,30_34,35918.186
1502,2090,high_variant,5yearly,30_34,78245.887
1502,2090,instant_replacement,5yearly,30_34,57068.85
1502,2090,low_variant,5yearly,30_34,15288.572
1502,2090,medium_variant,5yearly,30_34,38336.731
1502,2090,no_change,5yearly,30_34,40932.612
1502,2090,zero_migration,5yearly,30_34,39621.811
1502,2090,constant_fertility,5yearly,35_39,24464.643
1502,2090,constant_mortality,5yearly,35_39,16932.072
1502,2090,high_variant,5yearly,35_39,35495.179
1502,2090,instant_replacement,5yearly,35_39,26902.55
1502,2090,low_variant,5yearly,35_39,7528.16
1502,2090,medium_variant,5yearly,35_39,17999.046
1502,2090,no_change,5yearly,35_39,21131.543
1502,2090,zero_migration,5yearly,35_39,18578.571
1502,2090,constant_fertility,5yearly,40_44,8342.058
1502,2090,constant_mortality,5yearly,40_44,3090.687
1502,2090,high_variant,5yearly,40_44,6197.224
1502,2090,instant_replacement,5yearly,40_44,4850.989
1502,2090,low_variant,5yearly,40_44,1475.003
1502,2090,medium_variant,5yearly,40_44,3298.706
1502,2090,no_change,5yearly,40_44,7134.829
1502,2090,zero_migration,5yearly,40_44,3397.738
1502,2090,constant_fertility,5yearly,45_49,1312.696
1502,2090,constant_mortality,5yearly,45_49,146.913
1502,2090,high_variant,5yearly,45_49,282.44
1502,2090,instant_replacement,5yearly,45_49,222.184
1502,2090,low_variant,5yearly,45_49,76.806
1502,2090,medium_variant,5yearly,45_49,159.231
1502,2090,no_change,5yearly,45_49,1125.447
1502,2090,zero_migration,5yearly,45_49,163.74
1502,2095,constant_fertility,5yearly,15_19,45319.434
1502,2095,constant_mortality,5yearly,15_19,3294.786
1502,2095,high_variant,5yearly,15_19,8070.675
1502,2095,instant_replacement,5yearly,15_19,4000.166
1502,2095,low_variant,5yearly,15_19,1454.46
1502,2095,medium_variant,5yearly,15_19,3730.972
1502,2095,no_change,5yearly,15_19,33027.375
1502,2095,zero_migration,5yearly,15_19,3801.773
1502,2095,constant_fertility,5yearly,20_24,90513.955
1502,2095,constant_mortality,5yearly,20_24,14977.888
1502,2095,high_variant,5yearly,20_24,36008.964
1502,2095,instant_replacement,5yearly,20_24,21644.144
1502,2095,low_variant,5yearly,20_24,6380.859
1502,2095,medium_variant,5yearly,20_24,16658.56
1502,2095,no_change,5yearly,20_24,72622.721
1502,2095,zero_migration,5yearly,20_24,17100.814
1502,2095,constant_fertility,5yearly,25_29,84161.478
1502,2095,constant_mortality,5yearly,25_29,32316.805
1502,2095,high_variant,5yearly,25_29,75576.811
1502,2095,instant_replacement,5yearly,25_29,51089.569
1502,2095,low_variant,5yearly,25_29,13400.639
1502,2095,medium_variant,5yearly,25_29,35302.397
1502,2095,no_change,5yearly,25_29,69330.588
1502,2095,zero_migration,5yearly,25_29,36445.232
1502,2095,constant_fertility,5yearly,30_34,52897.987
1502,2095,constant_mortality,5yearly,30_34,35486.893
1502,2095,high_variant,5yearly,30_34,80161.5159999999
1502,2095,instant_replacement,5yearly,30_34,57002.826
1502,2095,low_variant,5yearly,30_34,14647.053
1502,2095,medium_variant,5yearly,30_34,38161.747
1502,2095,no_change,5yearly,30_34,44208.953
1502,2095,zero_migration,5yearly,30_34,39488.757
1502,2095,constant_fertility,5yearly,35_39,27095.202
1502,2095,constant_mortality,5yearly,35_39,16435.366
1502,2095,high_variant,5yearly,35_39,36034.574
1502,2095,instant_replacement,5yearly,35_39,26333.933
1502,2095,low_variant,5yearly,35_39,6973.636
1502,2095,medium_variant,5yearly,35_39,17608.481
1502,2095,no_change,5yearly,35_39,22802.82
1502,2095,zero_migration,5yearly,35_39,18212.291
1502,2095,constant_fertility,5yearly,40_44,9275.77699999999
1502,2095,constant_mortality,5yearly,40_44,2962.693
1502,2095,high_variant,5yearly,40_44,6290.087
1502,2095,instant_replacement,5yearly,40_44,4763.653
1502,2095,low_variant,5yearly,40_44,1329.526
1502,2095,medium_variant,5yearly,40_44,3187.419
1502,2095,no_change,5yearly,40_44,7719.149
1502,2095,zero_migration,5yearly,40_44,3290.347
1502,2095,constant_fertility,5yearly,45_49,1444.59
1502,2095,constant_mortality,5yearly,45_49,139.06
1502,2095,high_variant,5yearly,45_49,284.125
1502,2095,instant_replacement,5yearly,45_49,219.366
1502,2095,low_variant,5yearly,45_49,68.463
1502,2095,medium_variant,5yearly,45_49,151.864
1502,2095,no_change,5yearly,45_49,1205.94
1502,2095,zero_migration,5yearly,45_49,156.347
