region,year,variant,freq,age5yearinterval,noofbirthbymother
916,2055,Constant_mortality,5yearly,25_29,3729.953
916,2055,High_variant,5yearly,25_29,6170.979
916,2055,Instant_replacement,5yearly,25_29,4822.715
916,2055,Low_variant,5yearly,25_29,1994.182
916,2055,Medium_variant,5yearly,25_29,3789.649
916,2055,No_change,5yearly,25_29,5591.644
916,2055,Zero_migration,5yearly,25_29,3976.72
916,2055,Constant_fertility,5yearly,30_34,3795.419
916,2055,Constant_mortality,5yearly,30_34,2950.91
916,2055,High_variant,5yearly,30_34,4724.023
916,2055,Instant_replacement,5yearly,30_34,3656.161
916,2055,Low_variant,5yearly,30_34,1657.877
916,2055,Medium_variant,5yearly,30_34,2995.553
916,2055,No_change,5yearly,30_34,3736.249
916,2055,Zero_migration,5yearly,30_34,3144.696
916,2055,Constant_fertility,5yearly,35_39,2033.097
916,2055,Constant_mortality,5yearly,35_39,1406.354
916,2055,High_variant,5yearly,35_39,2116.276
916,2055,Instant_replacement,5yearly,35_39,1635.871
916,2055,Low_variant,5yearly,35_39,864.881
916,2055,Medium_variant,5yearly,35_39,1427.158
916,2055,No_change,5yearly,35_39,2001.792
916,2055,Zero_migration,5yearly,35_39,1491.947
916,2055,Constant_fertility,5yearly,40_44,532.722
916,2055,Constant_mortality,5yearly,40_44,308.114
916,2055,High_variant,5yearly,40_44,422.964
916,2055,Instant_replacement,5yearly,40_44,349.54
916,2055,Low_variant,5yearly,40_44,213.071
916,2055,Medium_variant,5yearly,40_44,313.044
916,2055,No_change,5yearly,40_44,523.576
916,2055,Zero_migration,5yearly,40_44,325.987
916,2055,Constant_fertility,5yearly,45_49,98.922
916,2055,Constant_mortality,5yearly,45_49,35.97
916,2055,High_variant,5yearly,45_49,46.777
916,2055,Instant_replacement,5yearly,45_49,42.145
916,2055,Low_variant,5yearly,45_49,26.511
916,2055,Medium_variant,5yearly,45_49,36.644
916,2055,No_change,5yearly,45_49,97.066
916,2055,Zero_migration,5yearly,45_49,38.064
916,2060,Constant_fertility,5yearly,15_19,3359.659
916,2060,Constant_mortality,5yearly,15_19,868.166
916,2060,High_variant,5yearly,15_19,1615.725
916,2060,Instant_replacement,5yearly,15_19,1176.119
916,2060,Low_variant,5yearly,15_19,412.495
916,2060,Medium_variant,5yearly,15_19,889.599
916,2060,No_change,5yearly,15_19,3277.788
916,2060,Zero_migration,5yearly,15_19,929.838
916,2060,Constant_fertility,5yearly,20_24,6179.079
916,2060,Constant_mortality,5yearly,20_24,2651.282
916,2060,High_variant,5yearly,20_24,4689.552
916,2060,Instant_replacement,5yearly,20_24,3569.29
916,2060,Low_variant,5yearly,20_24,1327.733
916,2060,Medium_variant,5yearly,20_24,2708.909
916,2060,No_change,5yearly,20_24,6042.812
916,2060,Zero_migration,5yearly,20_24,2840.95
916,2060,Constant_fertility,5yearly,25_29,5788.089
916,2060,Constant_mortality,5yearly,25_29,3608.513
916,2060,High_variant,5yearly,25_29,6139.85
916,2060,Instant_replacement,5yearly,25_29,4818.359
916,2060,Low_variant,5yearly,25_29,1877.02
916,2060,Medium_variant,5yearly,25_29,3679.147
916,2060,No_change,5yearly,25_29,5673.129
916,2060,Zero_migration,5yearly,25_29,3879.283
916,2060,Constant_fertility,5yearly,30_34,3875.393
916,2060,Constant_mortality,5yearly,30_34,2976.162
916,2060,High_variant,5yearly,30_34,4946.22
916,2060,Instant_replacement,5yearly,30_34,3865.358
916,2060,Low_variant,5yearly,30_34,1589.476
916,2060,Medium_variant,5yearly,30_34,3031.528
916,2060,No_change,5yearly,30_34,3800.849
916,2060,Zero_migration,5yearly,30_34,3201.979
916,2060,Constant_fertility,5yearly,35_39,2110.853
916,2060,Constant_mortality,5yearly,35_39,1413.381
916,2060,High_variant,5yearly,35_39,2269.158
916,2060,Instant_replacement,5yearly,35_39,1744.856
916,2060,Low_variant,5yearly,35_39,797.718
916,2060,Medium_variant,5yearly,35_39,1439.866
916,2060,No_change,5yearly,35_39,2069.605
916,2060,Zero_migration,5yearly,35_39,1516.005
916,2060,Constant_fertility,5yearly,40_44,570.107
916,2060,Constant_mortality,5yearly,40_44,306.291
916,2060,High_variant,5yearly,40_44,461.458
916,2060,Instant_replacement,5yearly,40_44,347.387
916,2060,Low_variant,5yearly,40_44,190.988
916,2060,Medium_variant,5yearly,40_44,312.743
916,2060,No_change,5yearly,40_44,557.179
916,2060,Zero_migration,5yearly,40_44,327.359
916,2060,Constant_fertility,5yearly,45_49,103.444
916,2060,Constant_mortality,5yearly,45_49,33.304
916,2060,High_variant,5yearly,45_49,45.948
916,2060,Instant_replacement,5yearly,45_49,37.435
916,2060,Low_variant,5yearly,45_49,23.275
916,2060,Medium_variant,5yearly,45_49,34.084
916,2060,No_change,5yearly,45_49,100.99
916,2060,Zero_migration,5yearly,45_49,35.466
916,2065,Constant_fertility,5yearly,15_19,3476.717
916,2065,Constant_mortality,5yearly,15_19,743.13
916,2065,High_variant,5yearly,15_19,1465.241
916,2065,Instant_replacement,5yearly,15_19,1031.085
916,2065,Low_variant,5yearly,15_19,330.557
916,2065,Medium_variant,5yearly,15_19,764.981
916,2065,No_change,5yearly,15_19,3376.427
916,2065,Zero_migration,5yearly,15_19,802.996
916,2065,Constant_fertility,5yearly,20_24,6398.085
916,2065,Constant_mortality,5yearly,20_24,2435.92
916,2065,High_variant,5yearly,20_24,4565.621
916,2065,Instant_replacement,5yearly,20_24,3350.896
916,2065,Low_variant,5yearly,20_24,1146.841
916,2065,Medium_variant,5yearly,20_24,2499.549
916,2065,No_change,5yearly,20_24,6228.572
916,2065,Zero_migration,5yearly,20_24,2632.307
916,2065,Constant_fertility,5yearly,25_29,5946.733
916,2065,Constant_mortality,5yearly,25_29,3500.108
916,2065,High_variant,5yearly,25_29,6234.482
916,2065,Instant_replacement,5yearly,25_29,4780.273
916,2065,Low_variant,5yearly,25_29,1739.407
916,2065,Medium_variant,5yearly,25_29,3582.701
916,2065,No_change,5yearly,25_29,5803.745
916,2065,Zero_migration,5yearly,25_29,3793.547
916,2065,Constant_fertility,5yearly,30_34,3955.092
916,2065,Constant_mortality,5yearly,30_34,3011.56
916,2065,High_variant,5yearly,30_34,5148.021
916,2065,Instant_replacement,5yearly,30_34,4038.493
916,2065,Low_variant,5yearly,30_34,1564.884
916,2065,Medium_variant,5yearly,30_34,3078.725
916,2065,No_change,5yearly,30_34,3863.251
916,2065,Zero_migration,5yearly,30_34,3268.019
916,2065,Constant_fertility,5yearly,35_39,2160.898
916,2065,Constant_mortality,5yearly,35_39,1418.181
916,2065,High_variant,5yearly,35_39,2363.625
916,2065,Instant_replacement,5yearly,35_39,1833.461
916,2065,Low_variant,5yearly,35_39,761.503
916,2065,Medium_variant,5yearly,35_39,1450.093
916,2065,No_change,5yearly,35_39,2109.936
916,2065,Zero_migration,5yearly,35_39,1536.109
916,2065,Constant_fertility,5yearly,40_44,597.062
916,2065,Constant_mortality,5yearly,40_44,302.436
916,2065,High_variant,5yearly,40_44,485.974
916,2065,Instant_replacement,5yearly,40_44,364.821
916,2065,Low_variant,5yearly,40_44,173.49
916,2065,Medium_variant,5yearly,40_44,310.161
916,2065,No_change,5yearly,40_44,580.505
916,2065,Zero_migration,5yearly,40_44,326.86
916,2065,Constant_fertility,5yearly,45_49,110.742
916,2065,Constant_mortality,5yearly,45_49,30.382
916,2065,High_variant,5yearly,45_49,45.933
916,2065,Instant_replacement,5yearly,45_49,33.68
916,2065,Low_variant,5yearly,45_49,19.228
916,2065,Medium_variant,5yearly,45_49,31.274
916,2065,No_change,5yearly,45_49,107.445
916,2065,Zero_migration,5yearly,45_49,32.696
916,2070,Constant_fertility,5yearly,15_19,3590.086
916,2070,Constant_mortality,5yearly,15_19,627.208
916,2070,High_variant,5yearly,15_19,1300.388
916,2070,Instant_replacement,5yearly,15_19,894.293
916,2070,Low_variant,5yearly,15_19,262.752
916,2070,Medium_variant,5yearly,15_19,648.732
916,2070,No_change,5yearly,15_19,3470.008
916,2070,Zero_migration,5yearly,15_19,683.892
916,2070,Constant_fertility,5yearly,20_24,6633.909
916,2070,Constant_mortality,5yearly,20_24,2219.835
916,2070,High_variant,5yearly,20_24,4411.855
916,2070,Instant_replacement,5yearly,20_24,3136.34
916,2070,Low_variant,5yearly,20_24,976.441
916,2070,Medium_variant,5yearly,20_24,2288.241
916,2070,No_change,5yearly,20_24,6427.365
916,2070,Zero_migration,5yearly,20_24,2420.965
916,2070,Constant_fertility,5yearly,25_29,6156.106
916,2070,Constant_mortality,5yearly,25_29,3411.181
916,2070,High_variant,5yearly,25_29,6442.687
916,2070,Instant_replacement,5yearly,25_29,4769.282
916,2070,Low_variant,5yearly,25_29,1591.763
916,2070,Medium_variant,5yearly,25_29,3506.798
916,2070,No_change,5yearly,25_29,5980.095
916,2070,Zero_migration,5yearly,25_29,3729.393
916,2070,Constant_fertility,5yearly,30_34,4072.718
916,2070,Constant_mortality,5yearly,30_34,3057.225
916,2070,High_variant,5yearly,30_34,5473.123
916,2070,Instant_replacement,5yearly,30_34,4197.857
916,2070,Low_variant,5yearly,30_34,1517.008
916,2070,Medium_variant,5yearly,30_34,3138.059
916,2070,No_change,5yearly,30_34,3959.893
916,2070,Zero_migration,5yearly,30_34,3345.668
916,2070,Constant_fertility,5yearly,35_39,2211.107
916,2070,Constant_mortality,5yearly,35_39,1425.577
916,2070,High_variant,5yearly,35_39,2444.221
916,2070,Instant_replacement,5yearly,35_39,1902.026
916,2070,Low_variant,5yearly,35_39,745.082
916,2070,Medium_variant,5yearly,35_39,1463.329
916,2070,No_change,5yearly,35_39,2149.294
916,2070,Zero_migration,5yearly,35_39,1557.897
916,2070,Constant_fertility,5yearly,40_44,616.029
916,2070,Constant_mortality,5yearly,40_44,297.172
916,2070,High_variant,5yearly,40_44,495.864
916,2070,Instant_replacement,5yearly,40_44,376.139
916,2070,Low_variant,5yearly,40_44,162.349
916,2070,Medium_variant,5yearly,40_44,306.015
916,2070,No_change,5yearly,40_44,595.924
916,2070,Zero_migration,5yearly,40_44,324.335
916,2070,Constant_fertility,5yearly,45_49,116.036
916,2070,Constant_mortality,5yearly,45_49,27.439
916,2070,High_variant,5yearly,45_49,44.196
916,2070,Instant_replacement,5yearly,45_49,32.294
916,2070,Low_variant,5yearly,45_49,16.047
916,2070,Medium_variant,5yearly,45_49,28.391
916,2070,No_change,5yearly,45_49,111.943
916,2070,Zero_migration,5yearly,45_49,29.864
916,2075,Constant_fertility,5yearly,15_19,3702.429
916,2075,Constant_mortality,5yearly,15_19,523.086
916,2075,High_variant,5yearly,15_19,1131.808
916,2075,Instant_replacement,5yearly,15_19,765.161
916,2075,Low_variant,5yearly,15_19,208.717
916,2075,Medium_variant,5yearly,15_19,543.707
916,2075,No_change,5yearly,15_19,3560.928
916,2075,Zero_migration,5yearly,15_19,575.321
916,2075,Constant_fertility,5yearly,20_24,6863.512
916,2075,Constant_mortality,5yearly,20_24,2004.611
916,2075,High_variant,5yearly,20_24,4193.332
916,2075,Instant_replacement,5yearly,20_24,2921.209
916,2075,Low_variant,5yearly,20_24,828.41
916,2075,Medium_variant,5yearly,20_24,2076.104
916,2075,No_change,5yearly,20_24,6617.134
916,2075,Zero_migration,5yearly,20_24,2207.011
916,2075,Constant_fertility,5yearly,25_29,6381.211
916,2075,Constant_mortality,5yearly,25_29,3312.218
916,2075,High_variant,5yearly,25_29,6639.284
916,2075,Instant_replacement,5yearly,25_29,4769.221
916,2075,Low_variant,5yearly,25_29,1441.174
916,2075,Medium_variant,5yearly,25_29,3420.657
916,2075,No_change,5yearly,25_29,6168.557
916,2075,Zero_migration,5yearly,25_29,3655.509
916,2075,Constant_fertility,5yearly,30_34,4225.947
916,2075,Constant_mortality,5yearly,30_34,3117.331
916,2075,High_variant,5yearly,30_34,5920.944
916,2075,Instant_replacement,5yearly,30_34,4390.027
916,2075,Low_variant,5yearly,30_34,1450.998
916,2075,Medium_variant,5yearly,30_34,3213.872
916,2075,No_change,5yearly,30_34,4088.452
916,2075,Zero_migration,5yearly,30_34,3442.001
916,2075,Constant_fertility,5yearly,35_39,2283.081
916,2075,Constant_mortality,5yearly,35_39,1441.905
916,2075,High_variant,5yearly,35_39,2589.823
916,2075,Instant_replacement,5yearly,35_39,1970.038
916,2075,Low_variant,5yearly,35_39,719.69
916,2075,Medium_variant,5yearly,35_39,1486.418
916,2075,No_change,5yearly,35_39,2208.162
916,2075,Zero_migration,5yearly,35_39,1589.518
916,2075,Constant_fertility,5yearly,40_44,635.362
916,2075,Constant_mortality,5yearly,40_44,292.842
916,2075,High_variant,5yearly,40_44,503
916,2075,Instant_replacement,5yearly,40_44,382.968
916,2075,Low_variant,5yearly,40_44,155.682
916,2075,Medium_variant,5yearly,40_44,302.822
916,2075,No_change,5yearly,40_44,611.311
916,2075,Zero_migration,5yearly,40_44,322.422
916,2075,Constant_fertility,5yearly,45_49,119.802
916,2075,Constant_mortality,5yearly,45_49,24.511
916,2075,High_variant,5yearly,45_49,40.993
916,2075,Instant_replacement,5yearly,45_49,30.249
916,2075,Low_variant,5yearly,45_49,13.691
916,2075,Medium_variant,5yearly,45_49,25.487
916,2075,No_change,5yearly,45_49,114.932
916,2075,Zero_migration,5yearly,45_49,26.944
916,2080,Constant_fertility,5yearly,15_19,3823.852
916,2080,Constant_mortality,5yearly,15_19,431.093
916,2080,High_variant,5yearly,15_19,971.808
916,2080,Instant_replacement,5yearly,15_19,643.612
916,2080,Low_variant,5yearly,15_19,164.916
916,2080,Medium_variant,5yearly,15_19,450.382
916,2080,No_change,5yearly,15_19,3658.605
916,2080,Zero_migration,5yearly,15_19,477.877
916,2080,Constant_fertility,5yearly,20_24,7091.84
916,2080,Constant_mortality,5yearly,20_24,1789.05
916,2080,High_variant,5yearly,20_24,3909.061
916,2080,Instant_replacement,5yearly,20_24,2686.567
916,2080,Low_variant,5yearly,20_24,702.365
916,2080,Medium_variant,5yearly,20_24,1861.721
916,2080,No_change,5yearly,20_24,6802.329
916,2080,Zero_migration,5yearly,20_24,1987.375
916,2080,Constant_fertility,5yearly,25_29,6599.582
916,2080,Constant_mortality,5yearly,25_29,3220.973
916,2080,High_variant,5yearly,25_29,6802.554
916,2080,Instant_replacement,5yearly,25_29,4800.476
916,2080,Low_variant,5yearly,25_29,1312.908
916,2080,Medium_variant,5yearly,25_29,3341.814
916,2080,No_change,5yearly,25_29,6347.683
916,2080,Zero_migration,5yearly,25_29,3589.867
916,2080,Constant_fertility,5yearly,30_34,4390.974
916,2080,Constant_mortality,5yearly,30_34,3164.249
916,2080,High_variant,5yearly,30_34,6383.584
916,2080,Instant_replacement,5yearly,30_34,4598.862
916,2080,Low_variant,5yearly,30_34,1371.114
916,2080,Medium_variant,5yearly,30_34,3277.41
916,2080,No_change,5yearly,30_34,4226.065
916,2080,Zero_migration,5yearly,30_34,3528.075
916,2080,Constant_fertility,5yearly,35_39,2375.599
916,2080,Constant_mortality,5yearly,35_39,1460.761
916,2080,High_variant,5yearly,35_39,2784.69
916,2080,Instant_replacement,5yearly,35_39,2048.169
916,2080,Low_variant,5yearly,35_39,683.756
916,2080,Medium_variant,5yearly,35_39,1512.808
916,2080,No_change,5yearly,35_39,2285.276
916,2080,Zero_migration,5yearly,35_39,1625.167
916,2080,Constant_fertility,5yearly,40_44,661.519
916,2080,Constant_mortality,5yearly,40_44,289.35
916,2080,High_variant,5yearly,40_44,520.873
916,2080,Instant_replacement,5yearly,40_44,387.723
916,2080,Low_variant,5yearly,40_44,146.841
916,2080,Medium_variant,5yearly,40_44,300.549
916,2080,No_change,5yearly,40_44,632.727
916,2080,Zero_migration,5yearly,40_44,321.302
916,2080,Constant_fertility,5yearly,45_49,123.647
916,2080,Constant_mortality,5yearly,45_49,21.885
916,2080,High_variant,5yearly,45_49,37.691
916,2080,Instant_replacement,5yearly,45_49,27.852
916,2080,Low_variant,5yearly,45_49,11.913
916,2080,Medium_variant,5yearly,45_49,22.868
916,2080,No_change,5yearly,45_49,117.921
916,2080,Zero_migration,5yearly,45_49,24.27
916,2085,Constant_fertility,5yearly,15_19,3960.901
916,2085,Constant_mortality,5yearly,15_19,353.239
916,2085,High_variant,5yearly,15_19,832.802
916,2085,Instant_replacement,5yearly,15_19,535.615
916,2085,Low_variant,5yearly,15_19,129.337
916,2085,Medium_variant,5yearly,15_19,371.058
916,2085,No_change,5yearly,15_19,3769.086
916,2085,Zero_migration,5yearly,15_19,395.121
916,2085,Constant_fertility,5yearly,20_24,7338.341
916,2085,Constant_mortality,5yearly,20_24,1587.953
916,2085,High_variant,5yearly,20_24,3618.205
916,2085,Instant_replacement,5yearly,20_24,2444.211
916,2085,Low_variant,5yearly,20_24,596.272
916,2085,Medium_variant,5yearly,20_24,1660.705
916,2085,No_change,5yearly,20_24,7001.012
916,2085,Zero_migration,5yearly,20_24,1780.744
916,2085,Constant_fertility,5yearly,25_29,6816.063
916,2085,Constant_mortality,5yearly,25_29,3118.514
916,2085,High_variant,5yearly,25_29,6884.616
916,2085,Instant_replacement,5yearly,25_29,4802.406
916,2085,Low_variant,5yearly,25_29,1204.764
916,2085,Medium_variant,5yearly,25_29,3250.69
916,2085,No_change,5yearly,25_29,6521.838
916,2085,Zero_migration,5yearly,25_29,3509.342
916,2085,Constant_fertility,5yearly,30_34,4552.499
916,2085,Constant_mortality,5yearly,30_34,3202.818
916,2085,High_variant,5yearly,30_34,6809.665
916,2085,Instant_replacement,5yearly,30_34,4820.123
916,2085,Low_variant,5yearly,30_34,1299.153
916,2085,Medium_variant,5yearly,30_34,3332.941
916,2085,No_change,5yearly,30_34,4358.173
916,2085,Zero_migration,5yearly,30_34,3605.514
916,2085,Constant_fertility,5yearly,35_39,2475.428
916,2085,Constant_mortality,5yearly,35_39,1481.83
916,2085,High_variant,5yearly,35_39,3000.426
916,2085,Instant_replacement,5yearly,35_39,2144.292
916,2085,Low_variant,5yearly,35_39,645.885
916,2085,Medium_variant,5yearly,35_39,1541.961
916,2085,No_change,5yearly,35_39,2367.976
916,2085,Zero_migration,5yearly,35_39,1663.808
916,2085,Constant_fertility,5yearly,40_44,694.181
916,2085,Constant_mortality,5yearly,40_44,287.319
916,2085,High_variant,5yearly,40_44,548.85
916,2085,Instant_replacement,5yearly,40_44,394.961
916,2085,Low_variant,5yearly,40_44,136.807
916,2085,Medium_variant,5yearly,40_44,299.841
916,2085,No_change,5yearly,40_44,659.803
916,2085,Zero_migration,5yearly,40_44,321.747
916,2085,Constant_fertility,5yearly,45_49,128.805
916,2085,Constant_mortality,5yearly,45_49,19.577
916,2085,High_variant,5yearly,45_49,35.313
916,2085,Instant_replacement,5yearly,45_49,25.398
916,2085,Low_variant,5yearly,45_49,10.2
916,2085,Medium_variant,5yearly,45_49,20.562
916,2085,No_change,5yearly,45_49,122.059
916,2085,Zero_migration,5yearly,45_49,21.886
916,2090,Constant_fertility,5yearly,15_19,4112.557
916,2090,Constant_mortality,5yearly,15_19,287.3
916,2090,High_variant,5yearly,15_19,711.23
916,2090,Instant_replacement,5yearly,15_19,441.845
916,2090,Low_variant,5yearly,15_19,100.143
916,2090,Medium_variant,5yearly,15_19,303.531
916,2090,No_change,5yearly,15_19,3891.239
916,2090,Zero_migration,5yearly,15_19,324.348
916,2090,Constant_fertility,5yearly,20_24,7615.818
916,2090,Constant_mortality,5yearly,20_24,1401.643
916,2090,High_variant,5yearly,20_24,3342.6
916,2090,Instant_replacement,5yearly,20_24,2201.464
916,2090,Low_variant,5yearly,20_24,502.613
916,2090,Medium_variant,5yearly,20_24,1473.541
916,2090,No_change,5yearly,20_24,7224.944
916,2090,Zero_migration,5yearly,20_24,1586.55
916,2090,Constant_fertility,5yearly,25_29,7049.611
916,2090,Constant_mortality,5yearly,25_29,2996.024
916,2090,High_variant,5yearly,25_29,6900.321
916,2090,Instant_replacement,5yearly,25_29,4742.515
916,2090,Low_variant,5yearly,25_29,1105.172
916,2090,Medium_variant,5yearly,25_29,3138.163
916,2090,No_change,5yearly,25_29,6708.594
916,2090,Zero_migration,5yearly,25_29,3402.778
916,2090,Constant_fertility,5yearly,30_34,4713.779
916,2090,Constant_mortality,5yearly,30_34,3240.351
916,2090,High_variant,5yearly,30_34,7203.804
916,2090,Instant_replacement,5yearly,30_34,5044.832
916,2090,Low_variant,5yearly,30_34,1244.596
916,2090,Medium_variant,5yearly,30_34,3387.877
916,2090,No_change,5yearly,30_34,4487.689
916,2090,Zero_migration,5yearly,30_34,3681.844
916,2090,Constant_fertility,5yearly,35_39,2574.066
916,2090,Constant_mortality,5yearly,35_39,1505.575
916,2090,High_variant,5yearly,35_39,3213.934
916,2090,Instant_replacement,5yearly,35_39,2259.34
916,2090,Low_variant,5yearly,35_39,614.011
916,2090,Medium_variant,5yearly,35_39,1574.142
916,2090,No_change,5yearly,35_39,2448.194
916,2090,Zero_migration,5yearly,35_39,1706.398
916,2090,Constant_fertility,5yearly,40_44,729.64
916,2090,Constant_mortality,5yearly,40_44,286.688
916,2090,High_variant,5yearly,40_44,581.833
916,2090,Instant_replacement,5yearly,40_44,407.592
916,2090,Low_variant,5yearly,40_44,127.062
916,2090,Medium_variant,5yearly,40_44,300.598
916,2090,No_change,5yearly,40_44,689
916,2090,Zero_migration,5yearly,40_44,323.921
916,2090,Constant_fertility,5yearly,45_49,135.216
916,2090,Constant_mortality,5yearly,45_49,17.483
916,2090,High_variant,5yearly,45_49,33.45
916,2090,Instant_replacement,5yearly,45_49,23.162
916,2090,Low_variant,5yearly,45_49,8.567
916,2090,Medium_variant,5yearly,45_49,18.459
916,2090,No_change,5yearly,45_49,127.272
916,2090,Zero_migration,5yearly,45_49,19.711
916,2095,Constant_fertility,5yearly,15_19,4274.643
916,2095,Constant_mortality,5yearly,15_19,232.788
916,2095,High_variant,5yearly,15_19,605.936
916,2095,Instant_replacement,5yearly,15_19,364.402
916,2095,Low_variant,5yearly,15_19,76.903
916,2095,Medium_variant,5yearly,15_19,247.435
916,2095,No_change,5yearly,15_19,4020.96
916,2095,Zero_migration,5yearly,15_19,265.611
916,2095,Constant_fertility,5yearly,20_24,7922.454
916,2095,Constant_mortality,5yearly,20_24,1231.54
916,2095,High_variant,5yearly,20_24,3087.301
916,2095,Instant_replacement,5yearly,20_24,1972.758
916,2095,Low_variant,5yearly,20_24,419.14
916,2095,Medium_variant,5yearly,20_24,1301.894
916,2095,No_change,5yearly,20_24,7472.1
916,2095,Zero_migration,5yearly,20_24,1407.999
916,2095,Constant_fertility,5yearly,25_29,7312.558
916,2095,Constant_mortality,5yearly,25_29,2872.994
916,2095,High_variant,5yearly,25_29,6928.545
916,2095,Instant_replacement,5yearly,25_29,4655.538
916,2095,Low_variant,5yearly,25_29,1010.327
916,2095,Medium_variant,5yearly,25_29,3024.49
916,2095,No_change,5yearly,25_29,6919.277
916,2095,Zero_migration,5yearly,25_29,3292.454
916,2095,Constant_fertility,5yearly,30_34,4887.788
916,2095,Constant_mortality,5yearly,30_34,3269.78
916,2095,High_variant,5yearly,30_34,7584.762
916,2095,Instant_replacement,5yearly,30_34,5239.938
916,2095,Low_variant,5yearly,30_34,1198.238
916,2095,Medium_variant,5yearly,30_34,3434.962
916,2095,No_change,5yearly,30_34,4626.567
916,2095,Zero_migration,5yearly,30_34,3747.24
916,2095,Constant_fertility,5yearly,35_39,2673.267
916,2095,Constant_mortality,5yearly,35_39,1527.213
916,2095,High_variant,5yearly,35_39,3409.662
916,2095,Instant_replacement,5yearly,35_39,2373.844
916,2095,Low_variant,5yearly,35_39,589.508
916,2095,Medium_variant,5yearly,35_39,1604.307
916,2095,No_change,5yearly,35_39,2527.495
916,2095,Zero_migration,5yearly,35_39,1746.318
916,2095,Constant_fertility,5yearly,40_44,765.513
916,2095,Constant_mortality,5yearly,40_44,286.81
916,2095,High_variant,5yearly,40_44,613.948
916,2095,Instant_replacement,5yearly,40_44,424.172
916,2095,Low_variant,5yearly,40_44,118.829
916,2095,Medium_variant,5yearly,40_44,302.121
916,2095,No_change,5yearly,40_44,718.084
916,2095,Zero_migration,5yearly,40_44,327.056
916,2095,Constant_fertility,5yearly,45_49,142.17
916,2095,Constant_mortality,5yearly,45_49,15.683
916,2095,High_variant,5yearly,45_49,31.876
916,2095,Instant_replacement,5yearly,45_49,21.445
916,2095,Low_variant,5yearly,45_49,7.175
916,2095,Medium_variant,5yearly,45_49,16.65
916,2095,No_change,5yearly,45_49,132.886
916,2095,Zero_migration,5yearly,45_49,17.859
