region,year,variant,freq,age5yearinterval,noofbirthbymother
906,2055,constantfertility,5yearly,35_39,2779.48
906,2055,constantmortality,5yearly,35_39,11565.587
906,2055,highvariant,5yearly,35_39,18105.688
906,2055,instantreplacement,5yearly,35_39,19205.65
906,2055,lowvariant,5yearly,35_39,6638.559
906,2055,mediumvariant,5yearly,35_39,11686.896
906,2055,nochange,5yearly,35_39,2764.083
906,2055,zeromigration,5yearly,35_39,11751.933
906,2055,constantfertility,5yearly,40_44,840.837
906,2055,constantmortality,5yearly,40_44,2253.802
906,2055,highvariant,5yearly,40_44,3156.329
906,2055,instantreplacement,5yearly,40_44,3221.343
906,2055,lowvariant,5yearly,40_44,1499.897
906,2055,mediumvariant,5yearly,40_44,2276.916
906,2055,nochange,5yearly,40_44,833.638
906,2055,zeromigration,5yearly,40_44,2286.967
906,2055,constantfertility,5yearly,45_49,167.183
906,2055,constantmortality,5yearly,45_49,88.232
906,2055,highvariant,5yearly,45_49,114.746
906,2055,instantreplacement,5yearly,45_49,105.868
906,2055,lowvariant,5yearly,45_49,63.877
906,2055,mediumvariant,5yearly,45_49,89.313
906,2055,nochange,5yearly,45_49,165.131
906,2055,zeromigration,5yearly,45_49,90.316
906,2060,constantfertility,5yearly,15_19,940.869
906,2060,constantmortality,5yearly,15_19,1088.528
906,2060,highvariant,5yearly,15_19,2024.452
906,2060,instantreplacement,5yearly,15_19,1898.386
906,2060,lowvariant,5yearly,15_19,502.728
906,2060,mediumvariant,5yearly,15_19,1105.705
906,2060,nochange,5yearly,15_19,957.187
906,2060,zeromigration,5yearly,15_19,1122.556
906,2060,constantfertility,5yearly,20_24,17429.335
906,2060,constantmortality,5yearly,20_24,6882.132
906,2060,highvariant,5yearly,20_24,12150.292
906,2060,instantreplacement,5yearly,20_24,11204.339
906,2060,lowvariant,5yearly,20_24,3366.254
906,2060,mediumvariant,5yearly,20_24,6984.584
906,2060,nochange,5yearly,20_24,17641.574
906,2060,zeromigration,5yearly,20_24,7090.793
906,2060,constantfertility,5yearly,25_29,16751.271
906,2060,constantmortality,5yearly,25_29,17459.995
906,2060,highvariant,5yearly,25_29,29862.36
906,2060,instantreplacement,5yearly,25_29,27107.911
906,2060,lowvariant,5yearly,25_29,8795.512
906,2060,mediumvariant,5yearly,25_29,17706.338
906,2060,nochange,5yearly,25_29,16826.784
906,2060,zeromigration,5yearly,25_29,17998.2
906,2060,constantfertility,5yearly,30_34,7456.747
906,2060,constantmortality,5yearly,30_34,21179.447
906,2060,highvariant,5yearly,30_34,35993.351
906,2060,instantreplacement,5yearly,30_34,33003.073
906,2060,lowvariant,5yearly,30_34,10674.18
906,2060,mediumvariant,5yearly,30_34,21464.277
906,2060,nochange,5yearly,30_34,7443.812
906,2060,zeromigration,5yearly,30_34,21721.358
906,2060,constantfertility,5yearly,35_39,2487.715
906,2060,constantmortality,5yearly,35_39,10598.36
906,2060,highvariant,5yearly,35_39,17653.565
906,2060,instantreplacement,5yearly,35_39,17031.651
906,2060,lowvariant,5yearly,35_39,5532.089
906,2060,mediumvariant,5yearly,35_39,10736.36
906,2060,nochange,5yearly,35_39,2475.241
906,2060,zeromigration,5yearly,35_39,10806.858
906,2060,constantfertility,5yearly,40_44,751.613
906,2060,constantmortality,5yearly,40_44,2093.87
906,2060,highvariant,5yearly,40_44,3279.528
906,2060,instantreplacement,5yearly,40_44,3438.181
906,2060,lowvariant,5yearly,40_44,1210.66
906,2060,mediumvariant,5yearly,40_44,2122.062
906,2060,nochange,5yearly,40_44,745.384
906,2060,zeromigration,5yearly,40_44,2133.694
906,2060,constantfertility,5yearly,45_49,165.151
906,2060,constantmortality,5yearly,45_49,88.953
906,2060,highvariant,5yearly,45_49,124.915
906,2060,instantreplacement,5yearly,45_49,126.317
906,2060,lowvariant,5yearly,45_49,59.693
906,2060,mediumvariant,5yearly,45_49,90.303
906,2060,nochange,5yearly,45_49,162.992
906,2060,zeromigration,5yearly,45_49,91.396
906,2065,constantfertility,5yearly,15_19,852.456
906,2065,constantmortality,5yearly,15_19,1055.301
906,2065,highvariant,5yearly,15_19,2079.916
906,2065,instantreplacement,5yearly,15_19,1927.169
906,2065,lowvariant,5yearly,15_19,454.924
906,2065,mediumvariant,5yearly,15_19,1074.95
906,2065,nochange,5yearly,15_19,871.809
906,2065,zeromigration,5yearly,15_19,1093.844
906,2065,constantfertility,5yearly,20_24,16108.134
906,2065,constantmortality,5yearly,20_24,6799.768
906,2065,highvariant,5yearly,20_24,12648.986
906,2065,instantreplacement,5yearly,20_24,11750.345
906,2065,lowvariant,5yearly,20_24,3153.506
906,2065,mediumvariant,5yearly,20_24,6919.725
906,2065,nochange,5yearly,20_24,16378.423
906,2065,zeromigration,5yearly,20_24,7035.721
906,2065,constantfertility,5yearly,25_29,16252.087
906,2065,constantmortality,5yearly,25_29,17482.775
906,2065,highvariant,5yearly,25_29,30905.835
906,2065,instantreplacement,5yearly,25_29,28392.029
906,2065,lowvariant,5yearly,25_29,8568.628
906,2065,mediumvariant,5yearly,25_29,17772.678
906,2065,nochange,5yearly,25_29,16373.343
906,2065,zeromigration,5yearly,25_29,18080.943
906,2065,constantfertility,5yearly,30_34,7265.406
906,2065,constantmortality,5yearly,30_34,21053.776
906,2065,highvariant,5yearly,30_34,36075.186
906,2065,instantreplacement,5yearly,30_34,32785.864
906,2065,lowvariant,5yearly,30_34,10611.603
906,2065,mediumvariant,5yearly,30_34,21383.693
906,2065,nochange,5yearly,30_34,7264.692
906,2065,zeromigration,5yearly,30_34,21645.457
906,2065,constantfertility,5yearly,35_39,2332.133
906,2065,constantmortality,5yearly,35_39,10171.101
906,2065,highvariant,5yearly,35_39,17322.246
906,2065,instantreplacement,5yearly,35_39,15893.972
906,2065,lowvariant,5yearly,35_39,5131.484
906,2065,mediumvariant,5yearly,35_39,10326.155
906,2065,nochange,5yearly,35_39,2322.459
906,2065,zeromigration,5yearly,35_39,10395.341
906,2065,constantfertility,5yearly,40_44,664.68
906,2065,constantmortality,5yearly,40_44,1916.032
906,2065,highvariant,5yearly,40_44,3194.348
906,2065,instantreplacement,5yearly,40_44,3050.973
906,2065,lowvariant,5yearly,40_44,1007.355
906,2065,mediumvariant,5yearly,40_44,1947.036
906,2065,nochange,5yearly,40_44,659.668
906,2065,zeromigration,5yearly,40_44,1959.405
906,2065,constantfertility,5yearly,45_49,146.149
906,2065,constantmortality,5yearly,45_49,82.017
906,2065,highvariant,5yearly,45_49,128.864
906,2065,instantreplacement,5yearly,45_49,133.89
906,2065,lowvariant,5yearly,45_49,47.84
906,2065,mediumvariant,5yearly,45_49,83.567
906,2065,nochange,5yearly,45_49,144.316
906,2065,zeromigration,5yearly,45_49,84.802
906,2070,constantfertility,5yearly,15_19,790.245
906,2070,constantmortality,5yearly,15_19,1006.872
906,2070,highvariant,5yearly,15_19,2097.182
906,2070,instantreplacement,5yearly,15_19,1872.788
906,2070,lowvariant,5yearly,15_19,402.698
906,2070,mediumvariant,5yearly,15_19,1028.585
906,2070,nochange,5yearly,15_19,813.132
906,2070,zeromigration,5yearly,15_19,1049.315
906,2070,constantfertility,5yearly,20_24,14573.891
906,2070,constantmortality,5yearly,20_24,6591.776
906,2070,highvariant,5yearly,20_24,13002.553
906,2070,instantreplacement,5yearly,20_24,11934.706
906,2070,lowvariant,5yearly,20_24,2851.867
906,2070,mediumvariant,5yearly,20_24,6727.763
906,2070,nochange,5yearly,20_24,14899.237
906,2070,zeromigration,5yearly,20_24,6854.276
906,2070,constantfertility,5yearly,25_29,15107.347
906,2070,constantmortality,5yearly,25_29,17262.289
906,2070,highvariant,5yearly,25_29,32155.458
906,2070,instantreplacement,5yearly,25_29,29772.755
906,2070,lowvariant,5yearly,25_29,8022.044
906,2070,mediumvariant,5yearly,25_29,17597.369
906,2070,nochange,5yearly,25_29,15272.444
906,2070,zeromigration,5yearly,25_29,17927.434
906,2070,constantfertility,5yearly,30_34,7021.689
906,2070,constantmortality,5yearly,30_34,21035.051
906,2070,highvariant,5yearly,30_34,37200.587
906,2070,instantreplacement,5yearly,30_34,34161.084
906,2070,lowvariant,5yearly,30_34,10335.437
906,2070,mediumvariant,5yearly,30_34,21417.961
906,2070,nochange,5yearly,30_34,7035.109
906,2070,zeromigration,5yearly,30_34,21691.624
906,2070,constantfertility,5yearly,35_39,2264.264
906,2070,constantmortality,5yearly,35_39,10099.471
906,2070,highvariant,5yearly,35_39,17327.874
906,2070,instantreplacement,5yearly,35_39,15734.507
906,2070,lowvariant,5yearly,35_39,5102.477
906,2070,mediumvariant,5yearly,35_39,10276.712
906,2070,nochange,5yearly,35_39,2257.565
906,2070,zeromigration,5yearly,35_39,10343.741
906,2070,constantfertility,5yearly,40_44,623.401
906,2070,constantmortality,5yearly,40_44,1836.451
906,2070,highvariant,5yearly,40_44,3131.359
906,2070,instantreplacement,5yearly,40_44,2846.687
906,2070,lowvariant,5yearly,40_44,933.135
906,2070,mediumvariant,5yearly,40_44,1870.55
906,2070,nochange,5yearly,40_44,619.42
906,2070,zeromigration,5yearly,40_44,1882.433
906,2070,constantfertility,5yearly,45_49,127.235
906,2070,constantmortality,5yearly,45_49,74.374
906,2070,highvariant,5yearly,45_49,124.479
906,2070,instantreplacement,5yearly,45_49,117.934
906,2070,lowvariant,5yearly,45_49,39.458
906,2070,mediumvariant,5yearly,45_49,76.022
906,2070,nochange,5yearly,45_49,125.784
906,2070,zeromigration,5yearly,45_49,77.361
906,2075,constantfertility,5yearly,15_19,755.486
906,2075,constantmortality,5yearly,15_19,965.138
906,2075,highvariant,5yearly,15_19,2095.693
906,2075,instantreplacement,5yearly,15_19,1788.471
906,2075,lowvariant,5yearly,15_19,363.971
906,2075,mediumvariant,5yearly,15_19,988.777
906,2075,nochange,5yearly,15_19,780.894
906,2075,zeromigration,5yearly,15_19,1010.877
906,2075,constantfertility,5yearly,20_24,13501.355
906,2075,constantmortality,5yearly,20_24,6286.531
906,2075,highvariant,5yearly,20_24,13109.239
906,2075,instantreplacement,5yearly,20_24,11604.874
906,2075,lowvariant,5yearly,20_24,2522.468
906,2075,mediumvariant,5yearly,20_24,6435.548
906,2075,nochange,5yearly,20_24,13890.324
906,2075,zeromigration,5yearly,20_24,6571.3
906,2075,constantfertility,5yearly,25_29,13778.057
906,2075,constantmortality,5yearly,25_29,16724.928
906,2075,highvariant,5yearly,25_29,33048.193
906,2075,instantreplacement,5yearly,25_29,30265.705
906,2075,lowvariant,5yearly,25_29,7247.222
906,2075,mediumvariant,5yearly,25_29,17100.609
906,2075,nochange,5yearly,25_29,13984.814
906,2075,zeromigration,5yearly,25_29,17454.248
906,2075,constantfertility,5yearly,30_34,6567.366
906,2075,constantmortality,5yearly,30_34,20769.317
906,2075,highvariant,5yearly,30_34,38672.074
906,2075,instantreplacement,5yearly,30_34,35841.059
906,2075,lowvariant,5yearly,30_34,9689.183
906,2075,mediumvariant,5yearly,30_34,21206.549
906,2075,nochange,5yearly,30_34,6594.467
906,2075,zeromigration,5yearly,30_34,21499.723
906,2075,constantfertility,5yearly,35_39,2184.853
906,2075,constantmortality,5yearly,35_39,10070.917
906,2075,highvariant,5yearly,35_39,17809.022
906,2075,instantreplacement,5yearly,35_39,16320.089
906,2075,lowvariant,5yearly,35_39,4969.47
906,2075,mediumvariant,5yearly,35_39,10273.935
906,2075,nochange,5yearly,35_39,2181.711
906,2075,zeromigration,5yearly,35_39,10343.957
906,2075,constantfertility,5yearly,40_44,611.814
906,2075,constantmortality,5yearly,40_44,1821.642
906,2075,highvariant,5yearly,40_44,3129.957
906,2075,instantreplacement,5yearly,40_44,2818.469
906,2075,lowvariant,5yearly,40_44,926.688
906,2075,mediumvariant,5yearly,40_44,1859.94
906,2075,nochange,5yearly,40_44,608.812
906,2075,zeromigration,5yearly,40_44,1871.19
906,2075,constantfertility,5yearly,45_49,119.027
906,2075,constantmortality,5yearly,45_49,71.076
906,2075,highvariant,5yearly,45_49,121.795
906,2075,instantreplacement,5yearly,45_49,110.004
906,2075,lowvariant,5yearly,45_49,36.427
906,2075,mediumvariant,5yearly,45_49,72.856
906,2075,nochange,5yearly,45_49,117.87
906,2075,zeromigration,5yearly,45_49,74.249
906,2080,constantfertility,5yearly,15_19,724.024
906,2080,constantmortality,5yearly,15_19,946.538
906,2080,highvariant,5yearly,15_19,2116.583
906,2080,instantreplacement,5yearly,15_19,1761.85
906,2080,lowvariant,5yearly,15_19,345.333
906,2080,mediumvariant,5yearly,15_19,972.469
906,2080,nochange,5yearly,15_19,750.412
906,2080,zeromigration,5yearly,15_19,995.507
906,2080,constantfertility,5yearly,20_24,12906.135
906,2080,constantmortality,5yearly,20_24,6012.578
906,2080,highvariant,5yearly,20_24,13073.133
906,2080,instantreplacement,5yearly,20_24,11077.579
906,2080,lowvariant,5yearly,20_24,2274.13
906,2080,mediumvariant,5yearly,20_24,6173.123
906,2080,nochange,5yearly,20_24,13340.816
906,2080,zeromigration,5yearly,20_24,6315.066
906,2080,constantfertility,5yearly,25_29,12823.172
906,2080,constantmortality,5yearly,25_29,15933.414
906,2080,highvariant,5yearly,25_29,33301.652
906,2080,instantreplacement,5yearly,25_29,29455.027
906,2080,lowvariant,5yearly,25_29,6397.418
906,2080,mediumvariant,5yearly,25_29,16341.015
906,2080,nochange,5yearly,25_29,13079.394
906,2080,zeromigration,5yearly,25_29,16714.187
906,2080,constantfertility,5yearly,30_34,6044.872
906,2080,constantmortality,5yearly,30_34,20153.319
906,2080,highvariant,5yearly,30_34,39833.181
906,2080,instantreplacement,5yearly,30_34,36669.104
906,2080,lowvariant,5yearly,30_34,8762.601
906,2080,mediumvariant,5yearly,30_34,20638.778
906,2080,nochange,5yearly,30_34,6085.167
906,2080,zeromigration,5yearly,30_34,20951.592
906,2080,constantfertility,5yearly,35_39,2048.343
906,2080,constantmortality,5yearly,35_39,9942.932
906,2080,highvariant,5yearly,35_39,18497.536
906,2080,instantreplacement,5yearly,35_39,17136.193
906,2080,lowvariant,5yearly,35_39,4664.915
906,2080,mediumvariant,5yearly,35_39,10172.11
906,2080,nochange,5yearly,35_39,2048.922
906,2080,zeromigration,5yearly,35_39,10248.591
906,2080,constantfertility,5yearly,40_44,594.144
906,2080,constantmortality,5yearly,40_44,1816.432
906,2080,highvariant,5yearly,40_44,3217.046
906,2080,instantreplacement,5yearly,40_44,2925.22
906,2080,lowvariant,5yearly,40_44,902.587
906,2080,mediumvariant,5yearly,40_44,1859.657
906,2080,nochange,5yearly,40_44,592.357
906,2080,zeromigration,5yearly,40_44,1871.232
906,2080,constantfertility,5yearly,45_49,117.705
906,2080,constantmortality,5yearly,45_49,70.715
906,2080,highvariant,5yearly,45_49,122.398
906,2080,instantreplacement,5yearly,45_49,109.79
906,2080,lowvariant,5yearly,45_49,36.206
906,2080,mediumvariant,5yearly,45_49,72.692
906,2080,nochange,5yearly,45_49,116.805
906,2080,zeromigration,5yearly,45_49,74.11
906,2085,constantfertility,5yearly,15_19,680.241
906,2085,constantmortality,5yearly,15_19,942.62
906,2085,highvariant,5yearly,15_19,2178.457
906,2085,instantreplacement,5yearly,15_19,1801.066
906,2085,lowvariant,5yearly,15_19,333.915
906,2085,mediumvariant,5yearly,15_19,971.348
906,2085,nochange,5yearly,15_19,707.325
906,2085,zeromigration,5yearly,15_19,995.27
906,2085,constantfertility,5yearly,20_24,12362.809
906,2085,constantmortality,5yearly,20_24,5883.446
906,2085,highvariant,5yearly,20_24,13171.058
906,2085,instantreplacement,5yearly,20_24,10888.553
906,2085,lowvariant,5yearly,20_24,2153.118
906,2085,mediumvariant,5yearly,20_24,6057.577
906,2085,nochange,5yearly,20_24,12816.23
906,2085,zeromigration,5yearly,20_24,6203.556
906,2085,constantfertility,5yearly,25_29,12263.972
906,2085,constantmortality,5yearly,25_29,15243.27
906,2085,highvariant,5yearly,25_29,33221.405
906,2085,instantreplacement,5yearly,25_29,28118.592
906,2085,lowvariant,5yearly,25_29,5767.766
906,2085,mediumvariant,5yearly,25_29,15679.397
906,2085,nochange,5yearly,25_29,12555.061
906,2085,zeromigration,5yearly,25_29,16065.142
906,2085,constantfertility,5yearly,30_34,5648.389
906,2085,constantmortality,5yearly,30_34,19271.38
906,2085,highvariant,5yearly,30_34,40325.105
906,2085,instantreplacement,5yearly,30_34,35925.954
906,2085,lowvariant,5yearly,30_34,7756.31
906,2085,mediumvariant,5yearly,30_34,19795.14
906,2085,nochange,5yearly,30_34,5704.792
906,2085,zeromigration,5yearly,30_34,20122.671
906,2085,constantfertility,5yearly,35_39,1891.351
906,2085,constantmortality,5yearly,35_39,9680.631
906,2085,highvariant,5yearly,35_39,19124.179
906,2085,instantreplacement,5yearly,35_39,17643.047
906,2085,lowvariant,5yearly,35_39,4234.372
906,2085,mediumvariant,5yearly,35_39,9933.419
906,2085,nochange,5yearly,35_39,1895.695
906,2085,zeromigration,5yearly,35_39,10016.281
906,2085,constantfertility,5yearly,40_44,555.294
906,2085,constantmortality,5yearly,40_44,1793.725
906,2085,highvariant,5yearly,40_44,3342.269
906,2085,instantreplacement,5yearly,40_44,3071.391
906,2085,lowvariant,5yearly,40_44,847.797
906,2085,mediumvariant,5yearly,40_44,1841.882
906,2085,nochange,5yearly,40_44,554.907
906,2085,zeromigration,5yearly,40_44,1854.402
906,2085,constantfertility,5yearly,45_49,114.537
906,2085,constantmortality,5yearly,45_49,70.906
906,2085,highvariant,5yearly,45_49,126.9
906,2085,instantreplacement,5yearly,45_49,115.233
906,2085,lowvariant,5yearly,45_49,35.36
906,2085,mediumvariant,5yearly,45_49,73.118
906,2085,nochange,5yearly,45_49,113.976
906,2085,zeromigration,5yearly,45_49,74.58
906,2090,constantfertility,5yearly,15_19,630.143
906,2090,constantmortality,5yearly,15_19,936.335
906,2090,highvariant,5yearly,15_19,2261.141
906,2090,instantreplacement,5yearly,15_19,1860.754
906,2090,lowvariant,5yearly,15_19,317.832
906,2090,mediumvariant,5yearly,15_19,968.079
906,2090,nochange,5yearly,15_19,657.835
906,2090,zeromigration,5yearly,15_19,992.988
906,2090,constantfertility,5yearly,20_24,11600.646
906,2090,constantmortality,5yearly,20_24,5830.612
906,2090,highvariant,5yearly,20_24,13490.226
906,2090,instantreplacement,5yearly,20_24,11086.729
906,2090,lowvariant,5yearly,20_24,2070.874
906,2090,mediumvariant,5yearly,20_24,6020.554
906,2090,nochange,5yearly,20_24,12068.127
906,2090,zeromigration,5yearly,20_24,6170.095
906,2090,constantfertility,5yearly,25_29,11754.524
906,2090,constantmortality,5yearly,25_29,14901.151
906,2090,highvariant,5yearly,25_29,33439.473
906,2090,instantreplacement,5yearly,25_29,27618.236
906,2090,lowvariant,5yearly,25_29,5454.116
906,2090,mediumvariant,5yearly,25_29,15370.978
906,2090,nochange,5yearly,25_29,12057.829
906,2090,zeromigration,5yearly,25_29,15763.389
906,2090,constantfertility,5yearly,30_34,5391.832
906,2090,constantmortality,5yearly,30_34,18475.354
906,2090,highvariant,5yearly,30_34,40331.755
906,2090,instantreplacement,5yearly,30_34,34386.384
906,2090,lowvariant,5yearly,30_34,7001.093
906,2090,mediumvariant,5yearly,30_34,19032.951
906,2090,nochange,5yearly,30_34,5459.246
906,2090,zeromigration,5yearly,30_34,19366.376
906,2090,constantfertility,5yearly,35_39,1768.718
906,2090,constantmortality,5yearly,35_39,9289.913
906,2090,highvariant,5yearly,35_39,19449.848
906,2090,instantreplacement,5yearly,35_39,17407.05
906,2090,lowvariant,5yearly,35_39,3757.708
906,2090,mediumvariant,5yearly,35_39,9561.502
906,2090,nochange,5yearly,35_39,1777.514
906,2090,zeromigration,5yearly,35_39,9647.645
906,2090,constantfertility,5yearly,40_44,509.627
906,2090,constantmortality,5yearly,40_44,1744.97
906,2090,highvariant,5yearly,40_44,3453.591
906,2090,instantreplacement,5yearly,40_44,3160.928
906,2090,lowvariant,5yearly,40_44,768.988
906,2090,mediumvariant,5yearly,40_44,1797.439
906,2090,nochange,5yearly,40_44,510.695
906,2090,zeromigration,5yearly,40_44,1810.867
906,2090,constantfertility,5yearly,45_49,106.121
906,2090,constantmortality,5yearly,45_49,70.042
906,2090,highvariant,5yearly,45_49,132.196
906,2090,instantreplacement,5yearly,45_49,121.296
906,2090,lowvariant,5yearly,45_49,33.128
906,2090,mediumvariant,5yearly,45_49,72.477
906,2090,nochange,5yearly,45_49,105.98
906,2090,zeromigration,5yearly,45_49,74.004
906,2095,constantfertility,5yearly,15_19,587.208
906,2095,constantmortality,5yearly,15_19,921.653
906,2095,highvariant,5yearly,15_19,2342.408
906,2095,instantreplacement,5yearly,15_19,1897.886
906,2095,lowvariant,5yearly,15_19,295.655
906,2095,mediumvariant,5yearly,15_19,956.471
906,2095,nochange,5yearly,15_19,615.711
906,2095,zeromigration,5yearly,15_19,982.425
906,2095,constantfertility,5yearly,20_24,10728.687
906,2095,constantmortality,5yearly,20_24,5757.213
906,2095,highvariant,5yearly,20_24,13916.419
906,2095,instantreplacement,5yearly,20_24,11394.102
906,2095,lowvariant,5yearly,20_24,1958.514
906,2095,mediumvariant,5yearly,20_24,5963.053
906,2095,nochange,5yearly,20_24,11208.757
906,2095,zeromigration,5yearly,20_24,6116.937
906,2095,constantfertility,5yearly,25_29,11075.446
906,2095,constantmortality,5yearly,25_29,14759.842
906,2095,highvariant,5yearly,25_29,34224.318
906,2095,instantreplacement,5yearly,25_29,28091.894
906,2095,lowvariant,5yearly,25_29,5244.695
906,2095,mediumvariant,5yearly,25_29,15269.471
906,2095,nochange,5yearly,25_29,11386.459
906,2095,zeromigration,5yearly,25_29,15667.785
906,2095,constantfertility,5yearly,30_34,5157.141
906,2095,constantmortality,5yearly,30_34,18072.006
906,2095,highvariant,5yearly,30_34,40597.679
906,2095,instantreplacement,5yearly,30_34,33701.817
906,2095,lowvariant,5yearly,30_34,6627.902
906,2095,mediumvariant,5yearly,30_34,18670.057
906,2095,nochange,5yearly,30_34,5227.595
906,2095,zeromigration,5yearly,30_34,19004.187
906,2095,constantfertility,5yearly,35_39,1686.59
906,2095,constantmortality,5yearly,35_39,8942.314
906,2095,highvariant,5yearly,35_39,19538.417
906,2095,instantreplacement,5yearly,35_39,16724.782
906,2095,lowvariant,5yearly,35_39,3404.483
906,2095,mediumvariant,5yearly,35_39,9231.122
906,2095,nochange,5yearly,35_39,1698.261
906,2095,zeromigration,5yearly,35_39,9316.749
906,2095,constantfertility,5yearly,40_44,475.951
906,2095,constantmortality,5yearly,40_44,1673.029
906,2095,highvariant,5yearly,40_44,3509.365
906,2095,instantreplacement,5yearly,40_44,3116.549
906,2095,lowvariant,5yearly,40_44,682.033
906,2095,mediumvariant,5yearly,40_44,1728.741
906,2095,nochange,5yearly,40_44,478.632
906,2095,zeromigration,5yearly,40_44,1742.394
906,2095,constantfertility,5yearly,45_49,96.249
906,2095,constantmortality,5yearly,45_49,67.989
906,2095,highvariant,5yearly,45_49,136.285
906,2095,instantreplacement,5yearly,45_49,123.999
906,2095,lowvariant,5yearly,45_49,29.977
906,2095,mediumvariant,5yearly,45_49,70.611
906,2095,nochange,5yearly,45_49,96.55
906,2095,zeromigration,5yearly,45_49,72.209
