region,year,variant,freq,age5yearinterval,noofbirthbymother
941,2055,lowvariant,5yearly,30_34,31427.876
941,2055,mediumvariant,5yearly,30_34,43706.258
941,2055,nochange,5yearly,30_34,83748.272
941,2055,zeromigration,5yearly,30_34,44524.097
941,2055,constantfertility,5yearly,35_39,53203.463
941,2055,constantmortality,5yearly,35_39,19805.73
941,2055,highvariant,5yearly,35_39,27967.342
941,2055,instantreplacement,5yearly,35_39,9594.49
941,2055,lowvariant,5yearly,35_39,16450.387
941,2055,mediumvariant,5yearly,35_39,21785.875
941,2055,nochange,5yearly,35_39,48329.437
941,2055,zeromigration,5yearly,35_39,22141.417
941,2055,constantfertility,5yearly,40_44,21056.85
941,2055,constantmortality,5yearly,40_44,5416.946
941,2055,highvariant,5yearly,40_44,7330.235
941,2055,instantreplacement,5yearly,40_44,3572.177
941,2055,lowvariant,5yearly,40_44,4743.968
941,2055,mediumvariant,5yearly,40_44,5985.121
941,2055,nochange,5yearly,40_44,19086.412
941,2055,zeromigration,5yearly,40_44,6075.593
941,2055,constantfertility,5yearly,45_49,5982.484
941,2055,constantmortality,5yearly,45_49,1488.445
941,2055,highvariant,5yearly,45_49,1968.651
941,2055,instantreplacement,5yearly,45_49,1384.991
941,2055,lowvariant,5yearly,45_49,1317.175
941,2055,mediumvariant,5yearly,45_49,1646.62
941,2055,nochange,5yearly,45_49,5399.402
941,2055,zeromigration,5yearly,45_49,1673.34
941,2060,constantfertility,5yearly,15_19,97622.908
941,2060,constantmortality,5yearly,15_19,16110.61
941,2060,highvariant,5yearly,15_19,26651.824
941,2060,instantreplacement,5yearly,15_19,7459.424
941,2060,lowvariant,5yearly,15_19,12026.588
941,2060,mediumvariant,5yearly,15_19,18476.498
941,2060,nochange,5yearly,15_19,84593.765
941,2060,zeromigration,5yearly,15_19,18764.708
941,2060,constantfertility,5yearly,20_24,176367.509
941,2060,constantmortality,5yearly,20_24,49913.335
941,2060,highvariant,5yearly,20_24,79639.761
941,2060,instantreplacement,5yearly,20_24,26899.459
941,2060,lowvariant,5yearly,20_24,37565.106
941,2060,mediumvariant,5yearly,20_24,56368.914
941,2060,nochange,5yearly,20_24,155457.095
941,2060,zeromigration,5yearly,20_24,57365.955
941,2060,constantfertility,5yearly,25_29,156408.211
941,2060,constantmortality,5yearly,25_29,63429.32
941,2060,highvariant,5yearly,25_29,98300.498
941,2060,instantreplacement,5yearly,25_29,36302.199
941,2060,lowvariant,5yearly,25_29,48760.557
941,2060,mediumvariant,5yearly,25_29,71083.229
941,2060,nochange,5yearly,25_29,139064.692
941,2060,zeromigration,5yearly,25_29,72387.818
941,2060,constantfertility,5yearly,30_34,107534.411
941,2060,constantmortality,5yearly,30_34,41147.37
941,2060,highvariant,5yearly,30_34,62895.313
941,2060,instantreplacement,5yearly,30_34,24377.182
941,2060,lowvariant,5yearly,30_34,31917.429
941,2060,mediumvariant,5yearly,30_34,45972.164
941,2060,nochange,5yearly,30_34,95914.229
941,2060,zeromigration,5yearly,30_34,46895.114
941,2060,constantfertility,5yearly,35_39,62894.706
941,2060,constantmortality,5yearly,35_39,20253.216
941,2060,highvariant,5yearly,35_39,30361.113
941,2060,instantreplacement,5yearly,35_39,10991.629
941,2060,lowvariant,5yearly,35_39,16337.327
941,2060,mediumvariant,5yearly,35_39,22731.859
941,2060,nochange,5yearly,35_39,55953.04
941,2060,zeromigration,5yearly,35_39,23147.571
941,2060,constantfertility,5yearly,40_44,25194.183
941,2060,constantmortality,5yearly,40_44,5354.545
941,2060,highvariant,5yearly,40_44,7804.377
941,2060,instantreplacement,5yearly,40_44,2712.303
941,2060,lowvariant,5yearly,40_44,4525.493
941,2060,mediumvariant,5yearly,40_44,6052.664
941,2060,nochange,5yearly,40_44,22316.672
941,2060,zeromigration,5yearly,40_44,6155.669
941,2060,constantfertility,5yearly,45_49,6971.645
941,2060,constantmortality,5yearly,45_49,1398.958
941,2060,highvariant,5yearly,45_49,1957.201
941,2060,instantreplacement,5yearly,45_49,1039.364
941,2060,lowvariant,5yearly,45_49,1218.996
941,2060,mediumvariant,5yearly,45_49,1581.468
941,2060,nochange,5yearly,45_49,6156.089
941,2060,zeromigration,5yearly,45_49,1607.22
941,2065,constantfertility,5yearly,15_19,115856.372
941,2065,constantmortality,5yearly,15_19,14877.76
941,2065,highvariant,5yearly,15_19,26189.614
941,2065,instantreplacement,5yearly,15_19,6701.179
941,2065,lowvariant,5yearly,15_19,10862.618
941,2065,mediumvariant,5yearly,15_19,17466.685
941,2065,nochange,5yearly,15_19,97885.547
941,2065,zeromigration,5yearly,15_19,17754.39
941,2065,constantfertility,5yearly,20_24,208033.522
941,2065,constantmortality,5yearly,20_24,48163.852
941,2065,highvariant,5yearly,20_24,81764.683
941,2065,instantreplacement,5yearly,20_24,24775.725
941,2065,lowvariant,5yearly,20_24,35466.65
941,2065,mediumvariant,5yearly,20_24,55644.365
941,2065,nochange,5yearly,20_24,179005.293
941,2065,zeromigration,5yearly,20_24,56669.379
941,2065,constantfertility,5yearly,25_29,183427.391
941,2065,constantmortality,5yearly,25_29,63649.626
941,2065,highvariant,5yearly,25_29,104031.742
941,2065,instantreplacement,5yearly,25_29,35743.466
941,2065,lowvariant,5yearly,25_29,48169.952
941,2065,mediumvariant,5yearly,25_29,72879.693
941,2065,nochange,5yearly,25_29,159360.44
941,2065,zeromigration,5yearly,25_29,74253.61
941,2065,constantfertility,5yearly,30_34,125572.024
941,2065,constantmortality,5yearly,30_34,42344.495
941,2065,highvariant,5yearly,30_34,67460.412
941,2065,instantreplacement,5yearly,30_34,26255.258
941,2065,lowvariant,5yearly,30_34,32573.428
941,2065,mediumvariant,5yearly,30_34,48248.399
941,2065,nochange,5yearly,30_34,109591.261
941,2065,zeromigration,5yearly,30_34,49248.741
941,2065,constantfertility,5yearly,35_39,73748.703
941,2065,constantmortality,5yearly,35_39,20702.051
941,2065,highvariant,5yearly,35_39,32483.982
941,2065,instantreplacement,5yearly,35_39,12330.015
941,2065,lowvariant,5yearly,35_39,16456.692
941,2065,mediumvariant,5yearly,35_39,23700.538
941,2065,nochange,5yearly,35_39,64241.259
941,2065,zeromigration,5yearly,35_39,24159.94
941,2065,constantfertility,5yearly,40_44,29845.46
941,2065,constantmortality,5yearly,40_44,5299.11
941,2065,highvariant,5yearly,40_44,8204.234
941,2065,instantreplacement,5yearly,40_44,3004.365
941,2065,lowvariant,5yearly,40_44,4356.901
941,2065,mediumvariant,5yearly,40_44,6117.402
941,2065,nochange,5yearly,40_44,25866.908
941,2065,zeromigration,5yearly,40_44,6232.49
941,2065,constantfertility,5yearly,45_49,8363.945
941,2065,constantmortality,5yearly,45_49,1293.479
941,2065,highvariant,5yearly,45_49,1951.74
941,2065,instantreplacement,5yearly,45_49,738.016
941,2065,lowvariant,5yearly,45_49,1091.597
941,2065,mediumvariant,5yearly,45_49,1498.93
941,2065,nochange,5yearly,45_49,7207.919
941,2065,zeromigration,5yearly,45_49,1525.204
941,2070,constantfertility,5yearly,15_19,137687.677
941,2070,constantmortality,5yearly,15_19,13662.883
941,2070,highvariant,5yearly,15_19,25517.532
941,2070,instantreplacement,5yearly,15_19,6184.653
941,2070,lowvariant,5yearly,15_19,9779.633
941,2070,mediumvariant,5yearly,15_19,16423.635
941,2070,nochange,5yearly,15_19,113346.798
941,2070,zeromigration,5yearly,15_19,16703.03
941,2070,constantfertility,5yearly,20_24,246250.339
941,2070,constantmortality,5yearly,20_24,46160.54
941,2070,highvariant,5yearly,20_24,83460.51
941,2070,instantreplacement,5yearly,20_24,23178.686
941,2070,lowvariant,5yearly,20_24,33215.819
941,2070,mediumvariant,5yearly,20_24,54600.789
941,2070,nochange,5yearly,20_24,206654.359
941,2070,zeromigration,5yearly,20_24,55642.856
941,2070,constantfertility,5yearly,25_29,216597.894
941,2070,constantmortality,5yearly,25_29,63385.725
941,2070,highvariant,5yearly,25_29,110287.201
941,2070,instantreplacement,5yearly,25_29,34120.847
941,2070,lowvariant,5yearly,25_29,46859.367
941,2070,mediumvariant,5yearly,25_29,74262.969
941,2070,nochange,5yearly,25_29,183605.428
941,2070,zeromigration,5yearly,25_29,75730.166
941,2070,constantfertility,5yearly,30_34,147547.173
941,2070,constantmortality,5yearly,30_34,43357.924
941,2070,highvariant,5yearly,30_34,72872.057
941,2070,instantreplacement,5yearly,30_34,26664.661
941,2070,lowvariant,5yearly,30_34,32777.967
941,2070,mediumvariant,5yearly,30_34,50461.341
941,2070,nochange,5yearly,30_34,125760.63
941,2070,zeromigration,5yearly,30_34,51551.725
941,2070,constantfertility,5yearly,35_39,86370.972
941,2070,constantmortality,5yearly,35_39,21110.662
941,2070,highvariant,5yearly,35_39,34549.395
941,2070,instantreplacement,5yearly,35_39,13146.979
941,2070,lowvariant,5yearly,35_39,16659.594
941,2070,mediumvariant,5yearly,35_39,24668.586
941,2070,nochange,5yearly,35_39,73563.928
941,2070,zeromigration,5yearly,35_39,25160.47
941,2070,constantfertility,5yearly,40_44,35056.288
941,2070,constantmortality,5yearly,40_44,5242.121
941,2070,highvariant,5yearly,40_44,8497.069
941,2070,instantreplacement,5yearly,40_44,3248.879
941,2070,lowvariant,5yearly,40_44,4255.516
941,2070,mediumvariant,5yearly,40_44,6177.178
941,2070,nochange,5yearly,40_44,29726.392
941,2070,zeromigration,5yearly,40_44,6298.412
941,2070,constantfertility,5yearly,45_49,9924.507
941,2070,constantmortality,5yearly,45_49,1180.505
941,2070,highvariant,5yearly,45_49,1892.213
941,2070,instantreplacement,5yearly,45_49,739.841
941,2070,lowvariant,5yearly,45_49,974.796
941,2070,mediumvariant,5yearly,45_49,1400.159
941,2070,nochange,5yearly,45_49,8359.551
941,2070,zeromigration,5yearly,45_49,1426.189
941,2075,constantfertility,5yearly,15_19,163823.8
941,2075,constantmortality,5yearly,15_19,12466.805
941,2075,highvariant,5yearly,15_19,24656.676
941,2075,instantreplacement,5yearly,15_19,5779.077
941,2075,lowvariant,5yearly,15_19,8765.412
941,2075,mediumvariant,5yearly,15_19,15344.57
941,2075,nochange,5yearly,15_19,131319.518
941,2075,zeromigration,5yearly,15_19,15607.894
941,2075,constantfertility,5yearly,20_24,291800.331
941,2075,constantmortality,5yearly,20_24,43940.169
941,2075,highvariant,5yearly,20_24,84319.716
941,2075,instantreplacement,5yearly,20_24,22389.374
941,2075,lowvariant,5yearly,20_24,30979.476
941,2075,mediumvariant,5yearly,20_24,53222.251
941,2075,nochange,5yearly,20_24,238679.643
941,2075,zeromigration,5yearly,20_24,54255.75
941,2075,constantfertility,5yearly,25_29,256613.245
941,2075,constantmortality,5yearly,25_29,62699.272
941,2075,highvariant,5yearly,25_29,116333.265
941,2075,instantreplacement,5yearly,25_29,33328.398
941,2075,lowvariant,5yearly,25_29,45157.509
941,2075,mediumvariant,5yearly,25_29,75205.464
941,2075,nochange,5yearly,25_29,212059.609
941,2075,zeromigration,5yearly,25_29,76765.782
941,2075,constantfertility,5yearly,30_34,174518.316
941,2075,constantmortality,5yearly,30_34,44108.252
941,2075,highvariant,5yearly,30_34,78962.933
941,2075,instantreplacement,5yearly,30_34,26397.262
941,2075,lowvariant,5yearly,30_34,32494.471
941,2075,mediumvariant,5yearly,30_34,52500.904
941,2075,nochange,5yearly,30_34,145076.123
941,2075,zeromigration,5yearly,30_34,53708.159
941,2075,constantfertility,5yearly,35_39,101739.167
941,2075,constantmortality,5yearly,35_39,21391.397
941,2075,highvariant,5yearly,35_39,36944.735
941,2075,instantreplacement,5yearly,35_39,13214.22
941,2075,lowvariant,5yearly,35_39,16599.698
941,2075,mediumvariant,5yearly,35_39,25546.595
941,2075,nochange,5yearly,35_39,84578.842
941,2075,zeromigration,5yearly,35_39,26077.324
941,2075,constantfertility,5yearly,40_44,41115.053
941,2075,constantmortality,5yearly,40_44,5163.7
941,2075,highvariant,5yearly,40_44,8732.655
941,2075,instantreplacement,5yearly,40_44,3329.45
941,2075,lowvariant,5yearly,40_44,4168.049
941,2075,mediumvariant,5yearly,40_44,6215.042
941,2075,nochange,5yearly,40_44,34065.837
941,2075,zeromigration,5yearly,40_44,6338.771
941,2075,constantfertility,5yearly,45_49,11665.67
941,2075,constantmortality,5yearly,45_49,1061.108
941,2075,highvariant,5yearly,45_49,1779.91
941,2075,instantreplacement,5yearly,45_49,712.535
941,2075,lowvariant,5yearly,45_49,871.332
941,2075,mediumvariant,5yearly,45_49,1287.919
941,2075,nochange,5yearly,45_49,9605.199
941,2075,zeromigration,5yearly,45_49,1311.874
941,2080,constantfertility,5yearly,15_19,195292.559
941,2080,constantmortality,5yearly,15_19,11307.802
941,2080,highvariant,5yearly,15_19,23713.602
941,2080,instantreplacement,5yearly,15_19,5340.645
941,2080,lowvariant,5yearly,15_19,7805.209
941,2080,mediumvariant,5yearly,15_19,14254.463
941,2080,nochange,5yearly,15_19,152323.357
941,2080,zeromigration,5yearly,15_19,14498.333
941,2080,constantfertility,5yearly,20_24,346078.983
941,2080,constantmortality,5yearly,20_24,41611.833
941,2080,highvariant,5yearly,20_24,84529.233
941,2080,instantreplacement,5yearly,20_24,21888.857
941,2080,lowvariant,5yearly,20_24,28830.893
941,2080,mediumvariant,5yearly,20_24,51618.078
941,2080,nochange,5yearly,20_24,275737.26
941,2080,zeromigration,5yearly,20_24,52617.962
941,2080,constantfertility,5yearly,25_29,304277.411
941,2080,constantmortality,5yearly,25_29,61658.638
941,2080,highvariant,5yearly,25_29,121549.438
941,2080,instantreplacement,5yearly,25_29,33743.304
941,2080,lowvariant,5yearly,25_29,43384.71
941,2080,mediumvariant,5yearly,25_29,75720.102
941,2080,nochange,5yearly,25_29,244992.398
941,2080,zeromigration,5yearly,25_29,77348.615
941,2080,constantfertility,5yearly,30_34,207076.987
941,2080,constantmortality,5yearly,30_34,44709.617
941,2080,highvariant,5yearly,30_34,85402.961
941,2080,instantreplacement,5yearly,30_34,26769.011
941,2080,lowvariant,5yearly,30_34,32001.243
941,2080,mediumvariant,5yearly,30_34,54450.311
941,2080,nochange,5yearly,30_34,167764.962
941,2080,zeromigration,5yearly,30_34,55787.063
941,2080,constantfertility,5yearly,35_39,120599.949
941,2080,constantmortality,5yearly,35_39,21578.024
941,2080,highvariant,5yearly,35_39,39695.265
941,2080,instantreplacement,5yearly,35_39,13018.036
941,2080,lowvariant,5yearly,35_39,16319.664
941,2080,mediumvariant,5yearly,35_39,26361.448
941,2080,nochange,5yearly,35_39,97736.395
941,2080,zeromigration,5yearly,35_39,26947.272
941,2080,constantfertility,5yearly,40_44,48489.115
941,2080,constantmortality,5yearly,40_44,5065.577
941,2080,highvariant,5yearly,40_44,9040.931
941,2080,instantreplacement,5yearly,40_44,3221.353
941,2080,lowvariant,5yearly,40_44,4026.745
941,2080,mediumvariant,5yearly,40_44,6234.768
941,2080,nochange,5yearly,40_44,39190.414
941,2080,zeromigration,5yearly,40_44,6362.543
941,2080,constantfertility,5yearly,45_49,13689.022
941,2080,constantmortality,5yearly,45_49,941.226
941,2080,highvariant,5yearly,45_49,1645.431
941,2080,instantreplacement,5yearly,45_49,641.433
941,2080,lowvariant,5yearly,45_49,775
941,2080,mediumvariant,5yearly,45_49,1170.246
941,2080,nochange,5yearly,45_49,11004.553
941,2080,zeromigration,5yearly,45_49,1191.374
941,2085,constantfertility,5yearly,15_19,233362.624
941,2085,constantmortality,5yearly,15_19,10196.469
941,2085,highvariant,5yearly,15_19,22741.518
941,2085,instantreplacement,5yearly,15_19,4820.946
941,2085,lowvariant,5yearly,15_19,6893.731
941,2085,mediumvariant,5yearly,15_19,13170.084
941,2085,nochange,5yearly,15_19,176987.302
941,2085,zeromigration,5yearly,15_19,13394.236
941,2085,constantfertility,5yearly,20_24,411175.031
941,2085,constantmortality,5yearly,20_24,39188.744
941,2085,highvariant,5yearly,20_24,84346.878
941,2085,instantreplacement,5yearly,20_24,21004.725
941,2085,lowvariant,5yearly,20_24,26697.835
941,2085,mediumvariant,5yearly,20_24,49808.437
941,2085,nochange,5yearly,20_24,318884.309
941,2085,zeromigration,5yearly,20_24,50758.216
941,2085,constantfertility,5yearly,25_29,361018.014
941,2085,constantmortality,5yearly,25_29,60450.298
941,2085,highvariant,5yearly,25_29,126240.714
941,2085,instantreplacement,5yearly,25_29,34726.027
941,2085,lowvariant,5yearly,25_29,41677.02
941,2085,mediumvariant,5yearly,25_29,75994.731
941,2085,nochange,5yearly,25_29,283052.71
941,2085,zeromigration,5yearly,25_29,77667.372
941,2085,constantfertility,5yearly,30_34,245882.463
941,2085,constantmortality,5yearly,30_34,45160.566
941,2085,highvariant,5yearly,30_34,91682.168
941,2085,instantreplacement,5yearly,30_34,28055.625
941,2085,lowvariant,5yearly,30_34,31500.676
941,2085,mediumvariant,5yearly,30_34,56279.198
941,2085,nochange,5yearly,30_34,194045.35
941,2085,zeromigration,5yearly,30_34,57733.269
941,2085,constantfertility,5yearly,35_39,143387.551
941,2085,constantmortality,5yearly,35_39,21712.145
941,2085,highvariant,5yearly,35_39,42626.963
941,2085,instantreplacement,5yearly,35_39,13168.518
941,2085,lowvariant,5yearly,35_39,15947.243
941,2085,mediumvariant,5yearly,35_39,27141.146
941,2085,nochange,5yearly,35_39,113206.899
941,2085,zeromigration,5yearly,35_39,27791.568
941,2085,constantfertility,5yearly,40_44,57534.34
941,2085,constantmortality,5yearly,40_44,4955.571
941,2085,highvariant,5yearly,40_44,9417.207
941,2085,instantreplacement,5yearly,40_44,3060.055
941,2085,lowvariant,5yearly,40_44,3845.22
941,2085,mediumvariant,5yearly,40_44,6241.965
941,2085,nochange,5yearly,40_44,45308.339
941,2085,zeromigration,5yearly,40_44,6376.944
941,2085,constantfertility,5yearly,45_49,16157.303
941,2085,constantmortality,5yearly,45_49,824.523
941,2085,highvariant,5yearly,45_49,1517.665
941,2085,instantreplacement,5yearly,45_49,535.634
941,2085,lowvariant,5yearly,45_49,675.59
941,2085,mediumvariant,5yearly,45_49,1051.662
941,2085,nochange,5yearly,45_49,12662.007
941,2085,zeromigration,5yearly,45_49,1070.286
941,2090,constantfertility,5yearly,15_19,279486.297
941,2090,constantmortality,5yearly,15_19,9144.213
941,2090,highvariant,5yearly,15_19,21757.195
941,2090,instantreplacement,5yearly,15_19,4325.442
941,2090,lowvariant,5yearly,15_19,6032.273
941,2090,mediumvariant,5yearly,15_19,12102.571
941,2090,nochange,5yearly,15_19,205991.067
941,2090,zeromigration,5yearly,15_19,12310.823
941,2090,constantfertility,5yearly,20_24,489668.797
941,2090,constantmortality,5yearly,20_24,36705.226
941,2090,highvariant,5yearly,20_24,84032.984
941,2090,instantreplacement,5yearly,20_24,19718.614
941,2090,lowvariant,5yearly,20_24,24507.928
941,2090,mediumvariant,5yearly,20_24,47819.986
941,2090,nochange,5yearly,20_24,369400.779
941,2090,zeromigration,5yearly,20_24,48731.753
941,2090,constantfertility,5yearly,25_29,429001.066
941,2090,constantmortality,5yearly,25_29,58960.712
941,2090,highvariant,5yearly,25_29,130553.159
941,2090,instantreplacement,5yearly,25_29,35175.499
941,2090,lowvariant,5yearly,25_29,39824.554
941,2090,mediumvariant,5yearly,25_29,75892.532
941,2090,nochange,5yearly,25_29,327310.491
941,2090,zeromigration,5yearly,25_29,77589.74
941,2090,constantfertility,5yearly,30_34,292083.468
941,2090,constantmortality,5yearly,30_34,45405.971
941,2090,highvariant,5yearly,30_34,97638.081
941,2090,instantreplacement,5yearly,30_34,29662.829
941,2090,lowvariant,5yearly,30_34,30989.751
941,2090,mediumvariant,5yearly,30_34,57909.55
941,2090,nochange,5yearly,30_34,224422.154
941,2090,zeromigration,5yearly,30_34,59441.802
941,2090,constantfertility,5yearly,35_39,170582.681
941,2090,constantmortality,5yearly,35_39,21771.002
941,2090,highvariant,5yearly,35_39,45466.103
941,2090,instantreplacement,5yearly,35_39,13799.642
941,2090,lowvariant,5yearly,35_39,15552.047
941,2090,mediumvariant,5yearly,35_39,27841.39
941,2090,nochange,5yearly,35_39,131151.349
941,2090,zeromigration,5yearly,35_39,28547.427
941,2090,constantfertility,5yearly,40_44,68457.502
941,2090,constantmortality,5yearly,40_44,4837.627
941,2090,highvariant,5yearly,40_44,9809.386
941,2090,instantreplacement,5yearly,40_44,2996.517
941,2090,lowvariant,5yearly,40_44,3647.256
941,2090,mediumvariant,5yearly,40_44,6235.375
941,2090,nochange,5yearly,40_44,52497.385
941,2090,zeromigration,5yearly,40_44,6379.796
941,2090,constantfertility,5yearly,45_49,19194.411
941,2090,constantmortality,5yearly,45_49,714.014
941,2090,highvariant,5yearly,45_49,1395.514
941,2090,instantreplacement,5yearly,45_49,431.692
941,2090,lowvariant,5yearly,45_49,577.723
941,2090,mediumvariant,5yearly,45_49,935.201
941,2090,nochange,5yearly,45_49,14647.955
941,2090,zeromigration,5yearly,45_49,951.876
941,2095,constantfertility,5yearly,15_19,335334.374
941,2095,constantmortality,5yearly,15_19,8206.392
941,2095,highvariant,5yearly,15_19,20870.846
941,2095,instantreplacement,5yearly,15_19,4014.387
941,2095,lowvariant,5yearly,15_19,5255.46
941,2095,mediumvariant,5yearly,15_19,11118.331
941,2095,nochange,5yearly,15_19,240069.561
941,2095,zeromigration,5yearly,15_19,11316.841
941,2095,constantfertility,5yearly,20_24,584462.77
941,2095,constantmortality,5yearly,20_24,34391.177
941,2095,highvariant,5yearly,20_24,84065.642
941,2095,instantreplacement,5yearly,20_24,18731.209
941,2095,lowvariant,5yearly,20_24,22372.088
941,2095,mediumvariant,5yearly,20_24,45899.726
941,2095,nochange,5yearly,20_24,428632.337
941,2095,zeromigration,5yearly,20_24,46798.367
941,2095,constantfertility,5yearly,25_29,510909.515
941,2095,constantmortality,5yearly,25_29,57282.227
941,2095,highvariant,5yearly,25_29,134946.512
941,2095,instantreplacement,5yearly,25_29,34835.741
941,2095,lowvariant,5yearly,25_29,37801.7
941,2095,mediumvariant,5yearly,25_29,75518.607
941,2095,nochange,5yearly,25_29,379073.4
941,2095,zeromigration,5yearly,25_29,77238.029
941,2095,constantfertility,5yearly,30_34,347434.907
941,2095,constantmortality,5yearly,30_34,45463.492
941,2095,highvariant,5yearly,30_34,103568.979
941,2095,instantreplacement,5yearly,30_34,30766.823
941,2095,lowvariant,5yearly,30_34,30415.663
941,2095,mediumvariant,5yearly,30_34,59375.278
941,2095,nochange,5yearly,30_34,259741.66
941,2095,zeromigration,5yearly,30_34,60959.887
941,2095,constantfertility,5yearly,35_39,202992.405
941,2095,constantmortality,5yearly,35_39,21599.493
941,2095,highvariant,5yearly,35_39,47767.421
941,2095,instantreplacement,5yearly,35_39,14316.8
941,2095,lowvariant,5yearly,35_39,15114.703
941,2095,mediumvariant,5yearly,35_39,28292.186
941,2095,nochange,5yearly,35_39,151914.621
941,2095,zeromigration,5yearly,35_39,29022.04
941,2095,constantfertility,5yearly,40_44,81488.236
941,2095,constantmortality,5yearly,40_44,4672.439
941,2095,highvariant,5yearly,40_44,10066.342
941,2095,instantreplacement,5yearly,40_44,2967.868
941,2095,lowvariant,5yearly,40_44,3442.477
941,2095,mediumvariant,5yearly,40_44,6170.796
941,2095,nochange,5yearly,40_44,60831.401
941,2095,zeromigration,5yearly,40_44,6318.567
941,2095,constantfertility,5yearly,45_49,22870.181
941,2095,constantmortality,5yearly,45_49,616.613
941,2095,highvariant,5yearly,45_49,1283.153
941,2095,instantreplacement,5yearly,45_49,359.472
941,2095,lowvariant,5yearly,45_49,490.159
941,2095,mediumvariant,5yearly,45_49,828.985
941,2095,nochange,5yearly,45_49,16986.617
941,2095,zeromigration,5yearly,45_49,844.448
