region,year,variant,freq,age5yearinterval,noofbirthbymother
914,2055,mediumvariant,5yearly,30_34,21852.701
914,2055,nochange,5yearly,30_34,39649.742
914,2055,zeromigration,5yearly,30_34,22132.286
914,2055,constantfertility,5yearly,35_39,27749.585
914,2055,constantmortality,5yearly,35_39,13858.364
914,2055,highvariant,5yearly,35_39,19045.189
914,2055,instantreplacement,5yearly,35_39,5318.797
914,2055,lowvariant,5yearly,35_39,12137.669
914,2055,mediumvariant,5yearly,35_39,15429.902
914,2055,nochange,5yearly,35_39,24913.839
914,2055,zeromigration,5yearly,35_39,15606.87
914,2055,constantfertility,5yearly,40_44,11578.32
914,2055,constantmortality,5yearly,40_44,4118.799
914,2055,highvariant,5yearly,40_44,5433.13
914,2055,instantreplacement,5yearly,40_44,2341.73
914,2055,lowvariant,5yearly,40_44,3745.711
914,2055,mediumvariant,5yearly,40_44,4570.91
914,2055,nochange,5yearly,40_44,10458.523
914,2055,zeromigration,5yearly,40_44,4619.371
914,2055,constantfertility,5yearly,45_49,3597.878
914,2055,constantmortality,5yearly,45_49,1190.374
914,2055,highvariant,5yearly,45_49,1525.398
914,2055,instantreplacement,5yearly,45_49,912.392
914,2055,lowvariant,5yearly,45_49,1111.473
914,2055,mediumvariant,5yearly,45_49,1318.439
914,2055,nochange,5yearly,45_49,3262.977
914,2055,zeromigration,5yearly,45_49,1334.821
914,2060,constantfertility,5yearly,15_19,50281.077
914,2060,constantmortality,5yearly,15_19,9482.558
914,2060,highvariant,5yearly,15_19,15537.111
914,2060,instantreplacement,5yearly,15_19,3402.886
914,2060,lowvariant,5yearly,15_19,7721.311
914,2060,mediumvariant,5yearly,15_19,11212.985
914,2060,nochange,5yearly,15_19,42548.818
914,2060,zeromigration,5yearly,15_19,11322.509
914,2060,constantfertility,5yearly,20_24,79163.123
914,2060,constantmortality,5yearly,20_24,24195.842
914,2060,highvariant,5yearly,20_24,37958.315
914,2060,instantreplacement,5yearly,20_24,9712.809
914,2060,lowvariant,5yearly,20_24,19976.671
914,2060,mediumvariant,5yearly,20_24,28151.308
914,2060,nochange,5yearly,20_24,67958.766
914,2060,zeromigration,5yearly,20_24,28431.199
914,2060,constantfertility,5yearly,25_29,71691.054
914,2060,constantmortality,5yearly,25_29,26156.868
914,2060,highvariant,5yearly,25_29,39855.531
914,2060,instantreplacement,5yearly,25_29,11481.638
914,2060,lowvariant,5yearly,25_29,21831.676
914,2060,mediumvariant,5yearly,25_29,30136.501
914,2060,nochange,5yearly,25_29,62053.083
914,2060,zeromigration,5yearly,25_29,30504.223
914,2060,constantfertility,5yearly,30_34,52477.864
914,2060,constantmortality,5yearly,30_34,20208.244
914,2060,highvariant,5yearly,30_34,30128.241
914,2060,instantreplacement,5yearly,30_34,8988.861
914,2060,lowvariant,5yearly,30_34,17037.913
914,2060,mediumvariant,5yearly,30_34,23124.622
914,2060,nochange,5yearly,30_34,45700.144
914,2060,zeromigration,5yearly,30_34,23430.131
914,2060,constantfertility,5yearly,35_39,32847.726
914,2060,constantmortality,5yearly,35_39,14220.502
914,2060,highvariant,5yearly,35_39,20786.589
914,2060,instantreplacement,5yearly,35_39,6108.983
914,2060,lowvariant,5yearly,35_39,12253.575
914,2060,mediumvariant,5yearly,35_39,16258.026
914,2060,nochange,5yearly,35_39,28723.59
914,2060,zeromigration,5yearly,35_39,16460.54
914,2060,constantfertility,5yearly,40_44,13705.678
914,2060,constantmortality,5yearly,40_44,4080.378
914,2060,highvariant,5yearly,40_44,5803.131
914,2060,instantreplacement,5yearly,40_44,1682.634
914,2060,lowvariant,5yearly,40_44,3626.86
914,2060,mediumvariant,5yearly,40_44,4663.236
914,2060,nochange,5yearly,40_44,12031.329
914,2060,zeromigration,5yearly,40_44,4717.779
914,2060,constantfertility,5yearly,45_49,4220.866
914,2060,constantmortality,5yearly,45_49,1158.097
914,2060,highvariant,5yearly,45_49,1574.236
914,2060,instantreplacement,5yearly,45_49,682.598
914,2060,lowvariant,5yearly,45_49,1073.083
914,2060,mediumvariant,5yearly,45_49,1318.273
914,2060,nochange,5yearly,45_49,3727.869
914,2060,zeromigration,5yearly,45_49,1334.747
914,2065,constantfertility,5yearly,15_19,60047.864
914,2065,constantmortality,5yearly,15_19,8798.194
914,2065,highvariant,5yearly,15_19,15426.816
914,2065,instantreplacement,5yearly,15_19,3116.499
914,2065,lowvariant,5yearly,15_19,7057.724
914,2065,mediumvariant,5yearly,15_19,10723.778
914,2065,nochange,5yearly,15_19,49304.635
914,2065,zeromigration,5yearly,15_19,10835.69
914,2065,constantfertility,5yearly,20_24,94088.321
914,2065,constantmortality,5yearly,20_24,23548.56
914,2065,highvariant,5yearly,20_24,39406.343
914,2065,instantreplacement,5yearly,20_24,9159.91
914,2065,lowvariant,5yearly,20_24,19186.399
914,2065,mediumvariant,5yearly,20_24,28201.737
914,2065,nochange,5yearly,20_24,78441.352
914,2065,zeromigration,5yearly,20_24,28497.736
914,2065,constantfertility,5yearly,25_29,84965.716
914,2065,constantmortality,5yearly,25_29,26357.202
914,2065,highvariant,5yearly,25_29,42530.694
914,2065,instantreplacement,5yearly,25_29,11400.683
914,2065,lowvariant,5yearly,25_29,21820.981
914,2065,mediumvariant,5yearly,25_29,31208.744
914,2065,nochange,5yearly,25_29,71487.029
914,2065,zeromigration,5yearly,25_29,31598.608
914,2065,constantfertility,5yearly,30_34,62135.471
914,2065,constantmortality,5yearly,30_34,20805.459
914,2065,highvariant,5yearly,30_34,32535.645
914,2065,instantreplacement,5yearly,30_34,9635.858
914,2065,lowvariant,5yearly,30_34,17537.516
914,2065,mediumvariant,5yearly,30_34,24439.252
914,2065,nochange,5yearly,30_34,52654.801
914,2065,zeromigration,5yearly,30_34,24763.11
914,2065,constantfertility,5yearly,35_39,38918.561
914,2065,constantmortality,5yearly,35_39,14593.785
914,2065,highvariant,5yearly,35_39,22452.238
914,2065,instantreplacement,5yearly,35_39,6883.059
914,2065,lowvariant,5yearly,35_39,12534.432
914,2065,mediumvariant,5yearly,35_39,17143.886
914,2065,nochange,5yearly,35_39,33126.181
914,2065,zeromigration,5yearly,35_39,17361.309
914,2065,constantfertility,5yearly,40_44,16246.887
914,2065,constantmortality,5yearly,40_44,4048.584
914,2065,highvariant,5yearly,40_44,6138.163
914,2065,instantreplacement,5yearly,40_44,1865.819
914,2065,lowvariant,5yearly,40_44,3549.229
914,2065,mediumvariant,5yearly,40_44,4762.664
914,2065,nochange,5yearly,40_44,13868.114
914,2065,zeromigration,5yearly,40_44,4822.195
914,2065,constantfertility,5yearly,45_49,5018.387
914,2065,constantmortality,5yearly,45_49,1098.903
914,2065,highvariant,5yearly,45_49,1611.829
914,2065,instantreplacement,5yearly,45_49,459.326
914,2065,lowvariant,5yearly,45_49,999.224
914,2065,mediumvariant,5yearly,45_49,1291.163
914,2065,nochange,5yearly,45_49,4299.673
914,2065,zeromigration,5yearly,45_49,1308.767
914,2070,constantfertility,5yearly,15_19,71887.549
914,2070,constantmortality,5yearly,15_19,8103.235
914,2070,highvariant,5yearly,15_19,15208.373
914,2070,instantreplacement,5yearly,15_19,2917.043
914,2070,lowvariant,5yearly,15_19,6411.184
914,2070,mediumvariant,5yearly,15_19,10192.07
914,2070,nochange,5yearly,15_19,57215.06
914,2070,zeromigration,5yearly,15_19,10304.014
914,2070,constantfertility,5yearly,20_24,112125.991
914,2070,constantmortality,5yearly,20_24,22710.106
914,2070,highvariant,5yearly,20_24,40666.888
914,2070,instantreplacement,5yearly,20_24,8690.205
914,2070,lowvariant,5yearly,20_24,18234.678
914,2070,mediumvariant,5yearly,20_24,28039.648
914,2070,nochange,5yearly,20_24,90659.507
914,2070,zeromigration,5yearly,20_24,28351.822
914,2070,constantfertility,5yearly,25_29,100978.174
914,2070,constantmortality,5yearly,25_29,26314.763
914,2070,highvariant,5yearly,25_29,45306.614
914,2070,instantreplacement,5yearly,25_29,11001.882
914,2070,lowvariant,5yearly,25_29,21500.549
914,2070,mediumvariant,5yearly,25_29,32080.396
914,2070,nochange,5yearly,25_29,82437.03
914,2070,zeromigration,5yearly,25_29,32498.108
914,2070,constantfertility,5yearly,30_34,73745.52
914,2070,constantmortality,5yearly,30_34,21254.841
914,2070,highvariant,5yearly,30_34,35208.482
914,2070,instantreplacement,5yearly,30_34,9689.921
914,2070,lowvariant,5yearly,30_34,17790.948
914,2070,mediumvariant,5yearly,30_34,25676.626
914,2070,nochange,5yearly,30_34,60688.707
914,2070,zeromigration,5yearly,30_34,26020.631
914,2070,constantfertility,5yearly,35_39,46163.416
914,2070,constantmortality,5yearly,35_39,14886.536
914,2070,highvariant,5yearly,35_39,24068.123
914,2070,instantreplacement,5yearly,35_39,7307.822
914,2070,lowvariant,5yearly,35_39,12816.532
914,2070,mediumvariant,5yearly,35_39,17992.143
914,2070,nochange,5yearly,35_39,38189.569
914,2070,zeromigration,5yearly,35_39,18218.906
914,2070,constantfertility,5yearly,40_44,19272.128
914,2070,constantmortality,5yearly,40_44,4013.309
914,2070,highvariant,5yearly,40_44,6417.22
914,2070,instantreplacement,5yearly,40_44,2028.238
914,2070,lowvariant,5yearly,40_44,3514.857
914,2070,mediumvariant,5yearly,40_44,4861.77
914,2070,nochange,5yearly,40_44,15988.83
914,2070,zeromigration,5yearly,40_44,4922.998
914,2070,constantfertility,5yearly,45_49,5977.047
914,2070,constantmortality,5yearly,45_49,1035.288
914,2070,highvariant,5yearly,45_49,1619.841
914,2070,instantreplacement,5yearly,45_49,483.772
914,2070,lowvariant,5yearly,45_49,931.284
914,2070,mediumvariant,5yearly,45_49,1254.238
914,2070,nochange,5yearly,45_49,4971.949
914,2070,zeromigration,5yearly,45_49,1272.275
914,2075,constantfertility,5yearly,15_19,86225.891
914,2075,constantmortality,5yearly,15_19,7410.728
914,2075,highvariant,5yearly,15_19,14881.877
914,2075,instantreplacement,5yearly,15_19,2796.187
914,2075,lowvariant,5yearly,15_19,5790.781
914,2075,mediumvariant,5yearly,15_19,9624.669
914,2075,nochange,5yearly,15_19,66475.828
914,2075,zeromigration,5yearly,15_19,9733.723
914,2075,constantfertility,5yearly,20_24,133920.854
914,2075,constantmortality,5yearly,20_24,21750.006
914,2075,highvariant,5yearly,20_24,41688.47
914,2075,instantreplacement,5yearly,20_24,8432.037
914,2075,lowvariant,5yearly,20_24,17228.41
914,2075,mediumvariant,5yearly,20_24,27716.638
914,2075,nochange,5yearly,20_24,104917.162
914,2075,zeromigration,5yearly,20_24,28040.161
914,2075,constantfertility,5yearly,25_29,120296.379
914,2075,constantmortality,5yearly,25_29,26073.06
914,2075,highvariant,5yearly,25_29,48047.51
914,2075,instantreplacement,5yearly,25_29,10700.869
914,2075,lowvariant,5yearly,25_29,20987.266
914,2075,mediumvariant,5yearly,25_29,32771.708
914,2075,nochange,5yearly,25_29,95178.886
914,2075,zeromigration,5yearly,25_29,33218.908
914,2075,constantfertility,5yearly,30_34,87744.667
914,2075,constantmortality,5yearly,30_34,21521.536
914,2075,highvariant,5yearly,30_34,38045.081
914,2075,instantreplacement,5yearly,30_34,9473.261
914,2075,lowvariant,5yearly,30_34,17792.789
914,2075,mediumvariant,5yearly,30_34,26782.03
914,2075,nochange,5yearly,30_34,70013.218
914,2075,zeromigration,5yearly,30_34,27151.597
914,2075,constantfertility,5yearly,35_39,54873.844
914,2075,constantmortality,5yearly,35_39,15013.602
914,2075,highvariant,5yearly,35_39,25757.615
914,2075,instantreplacement,5yearly,35_39,7256.434
914,2075,lowvariant,5yearly,35_39,12866.316
914,2075,mediumvariant,5yearly,35_39,18700.815
914,2075,nochange,5yearly,35_39,44040.211
914,2075,zeromigration,5yearly,35_39,18937.086
914,2075,constantfertility,5yearly,40_44,22880.871
914,2075,constantmortality,5yearly,40_44,3952.338
914,2075,highvariant,5yearly,40_44,6654.518
914,2075,instantreplacement,5yearly,40_44,2075.226
914,2075,lowvariant,5yearly,40_44,3476.512
914,2075,mediumvariant,5yearly,40_44,4935.852
914,2075,nochange,5yearly,40_44,18425.758
914,2075,zeromigration,5yearly,40_44,4997.128
914,2075,constantfertility,5yearly,45_49,7123.035
914,2075,constantmortality,5yearly,45_49,965.124
914,2075,highvariant,5yearly,45_49,1593.976
914,2075,instantreplacement,5yearly,45_49,493.922
914,2075,lowvariant,5yearly,45_49,868.866
914,2075,mediumvariant,5yearly,45_49,1205.571
914,2075,nochange,5yearly,45_49,5751.349
914,2075,zeromigration,5yearly,45_49,1222.763
914,2080,constantfertility,5yearly,15_19,103601.358
914,2080,constantmortality,5yearly,15_19,6727.897
914,2080,highvariant,5yearly,15_19,14466.18
914,2080,instantreplacement,5yearly,15_19,2684.17
914,2080,lowvariant,5yearly,15_19,5193.679
914,2080,mediumvariant,5yearly,15_19,9027.173
914,2080,nochange,5yearly,15_19,77317.777
914,2080,zeromigration,5yearly,15_19,9131.444
914,2080,constantfertility,5yearly,20_24,160236.863
914,2080,constantmortality,5yearly,20_24,20709.322
914,2080,highvariant,5yearly,20_24,42459.205
914,2080,instantreplacement,5yearly,20_24,8405.121
914,2080,lowvariant,5yearly,20_24,16207.165
914,2080,mediumvariant,5yearly,20_24,27253.044
914,2080,nochange,5yearly,20_24,121554.936
914,2080,zeromigration,5yearly,20_24,27581.12
914,2080,constantfertility,5yearly,25_29,143604.447
914,2080,constantmortality,5yearly,25_29,25716.471
914,2080,highvariant,5yearly,25_29,50719.382
914,2080,instantreplacement,5yearly,25_29,10690.198
914,2080,lowvariant,5yearly,25_29,20414.23
914,2080,mediumvariant,5yearly,25_29,33357.276
914,2080,nochange,5yearly,25_29,110024.204
914,2080,zeromigration,5yearly,25_29,33829.71
914,2080,constantfertility,5yearly,30_34,104633.819
914,2080,constantmortality,5yearly,30_34,21651.407
914,2080,highvariant,5yearly,30_34,40971.417
914,2080,instantreplacement,5yearly,30_34,9333.011
914,2080,lowvariant,5yearly,30_34,17646.63
914,2080,mediumvariant,5yearly,30_34,27790.834
914,2080,nochange,5yearly,30_34,80864.892
914,2080,zeromigration,5yearly,30_34,28189.029
914,2080,constantfertility,5yearly,35_39,65379.26
914,2080,constantmortality,5yearly,35_39,14966.259
914,2080,highvariant,5yearly,35_39,27441.234
914,2080,instantreplacement,5yearly,35_39,6993.794
914,2080,lowvariant,5yearly,35_39,12698.848
914,2080,mediumvariant,5yearly,35_39,19241.212
914,2080,nochange,5yearly,35_39,50832.386
914,2080,zeromigration,5yearly,35_39,19489.839
914,2080,constantfertility,5yearly,40_44,27218.796
914,2080,constantmortality,5yearly,40_44,3848.595
914,2080,highvariant,5yearly,40_44,6888.498
914,2080,instantreplacement,5yearly,40_44,1987.009
914,2080,lowvariant,5yearly,40_44,3375.281
914,2080,mediumvariant,5yearly,40_44,4962.177
914,2080,nochange,5yearly,40_44,21239.365
914,2080,zeromigration,5yearly,40_44,5023.565
914,2080,constantfertility,5yearly,45_49,8494.529
914,2080,constantmortality,5yearly,45_49,885.597
914,2080,highvariant,5yearly,45_49,1541.782
914,2080,instantreplacement,5yearly,45_49,468.834
914,2080,lowvariant,5yearly,45_49,801.524
914,2080,mediumvariant,5yearly,45_49,1141.603
914,2080,nochange,5yearly,45_49,6649.427
914,2080,zeromigration,5yearly,45_49,1157.414
914,2085,constantfertility,5yearly,15_19,124682.099
914,2085,constantmortality,5yearly,15_19,6066.308
914,2085,highvariant,5yearly,15_19,13990.922
914,2085,instantreplacement,5yearly,15_19,2529.016
914,2085,lowvariant,5yearly,15_19,4623.347
914,2085,mediumvariant,5yearly,15_19,8414.292
914,2085,nochange,5yearly,15_19,90025.172
914,2085,zeromigration,5yearly,15_19,8513.112
914,2085,constantfertility,5yearly,20_24,192034.241
914,2085,constantmortality,5yearly,20_24,19615.195
914,2085,highvariant,5yearly,20_24,43036.023
914,2085,instantreplacement,5yearly,20_24,8412.464
914,2085,lowvariant,5yearly,20_24,15178.801
914,2085,mediumvariant,5yearly,20_24,26671.772
914,2085,nochange,5yearly,20_24,140970.867
914,2085,zeromigration,5yearly,20_24,26999.018
914,2085,constantfertility,5yearly,25_29,171707.895
914,2085,constantmortality,5yearly,25_29,25292.947
914,2085,highvariant,5yearly,25_29,53331.344
914,2085,instantreplacement,5yearly,25_29,11005.29
914,2085,lowvariant,5yearly,25_29,19838.087
914,2085,mediumvariant,5yearly,25_29,33873.478
914,2085,nochange,5yearly,25_29,127321.659
914,2085,zeromigration,5yearly,25_29,34363.595
914,2085,constantfertility,5yearly,30_34,125013.199
914,2085,constantmortality,5yearly,30_34,21717.915
914,2085,highvariant,5yearly,30_34,43985.729
914,2085,instantreplacement,5yearly,30_34,9458.757
914,2085,lowvariant,5yearly,30_34,17469.821
914,2085,mediumvariant,5yearly,30_34,28778.78
914,2085,nochange,5yearly,30_34,93511.858
914,2085,zeromigration,5yearly,30_34,29203.768
914,2085,constantfertility,5yearly,35_39,78056.739
914,2085,constantmortality,5yearly,35_39,14790.756
914,2085,highvariant,5yearly,35_39,29065.618
914,2085,instantreplacement,5yearly,35_39,6772.354
914,2085,lowvariant,5yearly,35_39,12403.547
914,2085,mediumvariant,5yearly,35_39,19649.827
914,2085,nochange,5yearly,35_39,58740.236
914,2085,zeromigration,5yearly,35_39,19912.039
914,2085,constantfertility,5yearly,40_44,32448.679
914,2085,constantmortality,5yearly,40_44,3707.244
914,2085,highvariant,5yearly,40_44,7101.063
914,2085,instantreplacement,5yearly,40_44,1851.243
914,2085,lowvariant,5yearly,40_44,3224.831
914,2085,mediumvariant,5yearly,40_44,4941.357
914,2085,nochange,5yearly,40_44,24503.223
914,2085,zeromigration,5yearly,40_44,5003.54
914,2085,constantfertility,5yearly,45_49,10148.291
914,2085,constantmortality,5yearly,45_49,796.975
914,2085,highvariant,5yearly,45_49,1475.613
914,2085,instantreplacement,5yearly,45_49,412.772
914,2085,lowvariant,5yearly,45_49,720.25
914,2085,mediumvariant,5yearly,45_49,1061.632
914,2085,nochange,5yearly,45_49,7689.444
914,2085,zeromigration,5yearly,45_49,1076.073
914,2090,constantfertility,5yearly,15_19,150291.624
914,2090,constantmortality,5yearly,15_19,5420.816
914,2090,highvariant,5yearly,15_19,13442.459
914,2090,instantreplacement,5yearly,15_19,2339.176
914,2090,lowvariant,5yearly,15_19,4070.33
914,2090,mediumvariant,5yearly,15_19,7776.944
914,2090,nochange,5yearly,15_19,104947.463
914,2090,zeromigration,5yearly,15_19,7869.993
914,2090,constantfertility,5yearly,20_24,230495.348
914,2090,constantmortality,5yearly,20_24,18453.823
914,2090,highvariant,5yearly,20_24,43413.768
914,2090,instantreplacement,5yearly,20_24,8259.722
914,2090,lowvariant,5yearly,20_24,14105.652
914,2090,mediumvariant,5yearly,20_24,25942.501
914,2090,nochange,5yearly,20_24,163651.341
914,2090,zeromigration,5yearly,20_24,26266.101
914,2090,constantfertility,5yearly,25_29,205613.298
914,2090,constantmortality,5yearly,25_29,24783.566
914,2090,highvariant,5yearly,25_29,55890.662
914,2090,instantreplacement,5yearly,25_29,11381.466
914,2090,lowvariant,5yearly,25_29,19216.417
914,2090,mediumvariant,5yearly,25_29,34283.861
914,2090,nochange,5yearly,25_29,147476.549
914,2090,zeromigration,5yearly,25_29,34784.971
914,2090,constantfertility,5yearly,30_34,149585.828
914,2090,constantmortality,5yearly,30_34,21731.16
914,2090,highvariant,5yearly,30_34,47056.954
914,2090,instantreplacement,5yearly,30_34,9899.94
914,2090,lowvariant,5yearly,30_34,17278.081
914,2090,mediumvariant,5yearly,30_34,29739.006
914,2090,nochange,5yearly,30_34,108253.563
914,2090,zeromigration,5yearly,30_34,30185.38
914,2090,constantfertility,5yearly,35_39,93357.392
914,2090,constantmortality,5yearly,35_39,14525.665
914,2090,highvariant,5yearly,35_39,30591.177
914,2090,instantreplacement,5yearly,35_39,6704.123
914,2090,lowvariant,5yearly,35_39,12045.849
914,2090,mediumvariant,5yearly,35_39,19955.214
914,2090,nochange,5yearly,35_39,67961.44
914,2090,zeromigration,5yearly,35_39,20228.909
914,2090,constantfertility,5yearly,40_44,38755.813
914,2090,constantmortality,5yearly,40_44,3537.513
914,2090,highvariant,5yearly,40_44,7269.334
914,2090,instantreplacement,5yearly,40_44,1733.232
914,2090,lowvariant,5yearly,40_44,3045.581
914,2090,mediumvariant,5yearly,40_44,4878.425
914,2090,nochange,5yearly,40_44,28300.297
914,2090,zeromigration,5yearly,40_44,4941.544
914,2090,constantfertility,5yearly,45_49,12149.105
914,2090,constantmortality,5yearly,45_49,703.33
914,2090,highvariant,5yearly,45_49,1393.599
914,2090,instantreplacement,5yearly,45_49,351.366
914,2090,lowvariant,5yearly,45_49,631.253
914,2090,mediumvariant,5yearly,45_49,969.131
914,2090,nochange,5yearly,45_49,8900.878
914,2090,zeromigration,5yearly,45_49,982.293
914,2095,constantfertility,5yearly,15_19,181437.681
914,2095,constantmortality,5yearly,15_19,4804.084
914,2095,highvariant,5yearly,15_19,12829.816
914,2095,instantreplacement,5yearly,15_19,2148.106
914,2095,lowvariant,5yearly,15_19,3547.288
914,2095,mediumvariant,5yearly,15_19,7131.143
914,2095,nochange,5yearly,15_19,122502.811
914,2095,zeromigration,5yearly,15_19,7218.32
914,2095,constantfertility,5yearly,20_24,277065.349
914,2095,constantmortality,5yearly,20_24,17230.362
914,2095,highvariant,5yearly,20_24,43571.957
914,2095,instantreplacement,5yearly,20_24,7959.666
914,2095,lowvariant,5yearly,20_24,12981.431
914,2095,mediumvariant,5yearly,20_24,25055.315
914,2095,nochange,5yearly,20_24,190192.093
914,2095,zeromigration,5yearly,20_24,25374.312
914,2095,constantfertility,5yearly,25_29,246550.727
914,2095,constantmortality,5yearly,25_29,24183.689
914,2095,highvariant,5yearly,25_29,58440.925
914,2095,instantreplacement,5yearly,25_29,11561.661
914,2095,lowvariant,5yearly,25_29,18518.203
914,2095,mediumvariant,5yearly,25_29,34572.674
914,2095,nochange,5yearly,25_29,170982.012
914,2095,zeromigration,5yearly,25_29,35082.273
914,2095,constantfertility,5yearly,30_34,179223.145
914,2095,constantmortality,5yearly,30_34,21693.313
914,2095,highvariant,5yearly,30_34,50233.806
914,2095,instantreplacement,5yearly,30_34,10427.84
914,2095,lowvariant,5yearly,30_34,17056.903
914,2095,mediumvariant,5yearly,30_34,30668.011
914,2095,nochange,5yearly,30_34,125436.866
914,2095,zeromigration,5yearly,30_34,31131.839
914,2095,constantfertility,5yearly,35_39,111806.112
914,2095,constantmortality,5yearly,35_39,14194.043
914,2095,highvariant,5yearly,35_39,31997.357
914,2095,instantreplacement,5yearly,35_39,6838.347
914,2095,lowvariant,5yearly,35_39,11652.014
914,2095,mediumvariant,5yearly,35_39,20164.741
914,2095,nochange,5yearly,35_39,78716.131
914,2095,zeromigration,5yearly,35_39,20446.082
914,2095,constantfertility,5yearly,40_44,46361.565
914,2095,constantmortality,5yearly,40_44,3354.948
914,2095,highvariant,5yearly,40_44,7393.023
914,2095,instantreplacement,5yearly,40_44,1656.666
914,2095,lowvariant,5yearly,40_44,2859.477
914,2095,mediumvariant,5yearly,40_44,4788.535
914,2095,nochange,5yearly,40_44,32724.517
914,2095,zeromigration,5yearly,40_44,4852.08
914,2095,constantfertility,5yearly,45_49,14571.492
914,2095,constantmortality,5yearly,45_49,609.726
914,2095,highvariant,5yearly,45_49,1295.431
914,2095,instantreplacement,5yearly,45_49,298.182
914,2095,lowvariant,5yearly,45_49,542.336
914,2095,mediumvariant,5yearly,45_49,869.526
914,2095,nochange,5yearly,45_49,10317.017
914,2095,zeromigration,5yearly,45_49,881.421
