region,year,variant,freq,age5yearinterval,noofbirthbymother
954,2055,lowvariant,5yearly,45_49,0.078
954,2055,mediumvariant,5yearly,45_49,0.104
954,2055,nochange,5yearly,45_49,0.575
954,2055,zeromigration,5yearly,45_49,0.102
954,2060,constantfertility,5yearly,15_19,5.279
954,2060,constantmortality,5yearly,15_19,1.028
954,2060,highvariant,5yearly,15_19,1.806
954,2060,instantreplacement,5yearly,15_19,1.183
954,2060,lowvariant,5yearly,15_19,0.527
954,2060,mediumvariant,5yearly,15_19,1.046
954,2060,nochange,5yearly,15_19,5.172
954,2060,zeromigration,5yearly,15_19,1.097
954,2060,constantfertility,5yearly,20_24,19.551
954,2060,constantmortality,5yearly,20_24,5.672
954,2060,highvariant,5yearly,20_24,9.318
954,2060,instantreplacement,5yearly,20_24,5.931
954,2060,lowvariant,5yearly,20_24,3.204
954,2060,mediumvariant,5yearly,20_24,5.798
954,2060,nochange,5yearly,20_24,19.118
954,2060,zeromigration,5yearly,20_24,6.462
954,2060,constantfertility,5yearly,25_29,28.124
954,2060,constantmortality,5yearly,25_29,15.299
954,2060,highvariant,5yearly,25_29,23.945
954,2060,instantreplacement,5yearly,25_29,13.306
954,2060,lowvariant,5yearly,25_29,9.373
954,2060,mediumvariant,5yearly,25_29,15.772
954,2060,nochange,5yearly,25_29,27.452
954,2060,zeromigration,5yearly,25_29,19.056
954,2060,constantfertility,5yearly,30_34,25.087
954,2060,constantmortality,5yearly,30_34,16.859
954,2060,highvariant,5yearly,30_34,26.077
954,2060,instantreplacement,5yearly,30_34,13.445
954,2060,lowvariant,5yearly,30_34,10.56
954,2060,mediumvariant,5yearly,30_34,17.431
954,2060,nochange,5yearly,30_34,24.467
954,2060,zeromigration,5yearly,30_34,22.066
954,2060,constantfertility,5yearly,35_39,12.614
954,2060,constantmortality,5yearly,35_39,7.058
954,2060,highvariant,5yearly,35_39,10.736
954,2060,instantreplacement,5yearly,35_39,5.618
954,2060,lowvariant,5yearly,35_39,4.512
954,2060,mediumvariant,5yearly,35_39,7.288
954,2060,nochange,5yearly,35_39,12.298
954,2060,zeromigration,5yearly,35_39,9.181
954,2060,constantfertility,5yearly,40_44,3.418
954,2060,constantmortality,5yearly,40_44,1.11
954,2060,highvariant,5yearly,40_44,1.667
954,2060,instantreplacement,5yearly,40_44,1.249
954,2060,lowvariant,5yearly,40_44,0.71
954,2060,mediumvariant,5yearly,40_44,1.137
954,2060,nochange,5yearly,40_44,3.321
954,2060,zeromigration,5yearly,40_44,1.301
954,2060,constantfertility,5yearly,45_49,0.612
954,2060,constantmortality,5yearly,45_49,0.1
954,2060,highvariant,5yearly,45_49,0.138
954,2060,instantreplacement,5yearly,45_49,0.109
954,2060,lowvariant,5yearly,45_49,0.072
954,2060,mediumvariant,5yearly,45_49,0.102
954,2060,nochange,5yearly,45_49,0.592
954,2060,zeromigration,5yearly,45_49,0.1
954,2065,constantfertility,5yearly,15_19,5.577
954,2065,constantmortality,5yearly,15_19,0.912
954,2065,highvariant,5yearly,15_19,1.7
954,2065,instantreplacement,5yearly,15_19,1.068
954,2065,lowvariant,5yearly,15_19,0.438
954,2065,mediumvariant,5yearly,15_19,0.931
954,2065,nochange,5yearly,15_19,5.442
954,2065,zeromigration,5yearly,15_19,0.989
954,2065,constantfertility,5yearly,20_24,20.667
954,2065,constantmortality,5yearly,20_24,5.245
954,2065,highvariant,5yearly,20_24,9.093
954,2065,instantreplacement,5yearly,20_24,5.525
954,2065,lowvariant,5yearly,20_24,2.809
954,2065,mediumvariant,5yearly,20_24,5.388
954,2065,nochange,5yearly,20_24,20.115
954,2065,zeromigration,5yearly,20_24,6.072
954,2065,constantfertility,5yearly,25_29,29.855
954,2065,constantmortality,5yearly,25_29,14.914
954,2065,highvariant,5yearly,25_29,24.126
954,2065,instantreplacement,5yearly,25_29,13.196
954,2065,lowvariant,5yearly,25_29,8.892
954,2065,mediumvariant,5yearly,25_29,15.458
954,2065,nochange,5yearly,25_29,29.003
954,2065,zeromigration,5yearly,25_29,18.691
954,2065,constantfertility,5yearly,30_34,27.011
954,2065,constantmortality,5yearly,30_34,16.734
954,2065,highvariant,5yearly,30_34,26.407
954,2065,instantreplacement,5yearly,30_34,14.082
954,2065,lowvariant,5yearly,30_34,10.326
954,2065,mediumvariant,5yearly,30_34,17.394
954,2065,nochange,5yearly,30_34,26.203
954,2065,zeromigration,5yearly,30_34,21.944
954,2065,constantfertility,5yearly,35_39,13.751
954,2065,constantmortality,5yearly,35_39,7.058
954,2065,highvariant,5yearly,35_39,11.098
954,2065,instantreplacement,5yearly,35_39,5.997
954,2065,lowvariant,5yearly,35_39,4.348
954,2065,mediumvariant,5yearly,35_39,7.326
954,2065,nochange,5yearly,35_39,13.329
954,2065,zeromigration,5yearly,35_39,9.286
954,2065,constantfertility,5yearly,40_44,3.731
954,2065,constantmortality,5yearly,40_44,1.107
954,2065,highvariant,5yearly,40_44,1.768
954,2065,instantreplacement,5yearly,40_44,1.279
954,2065,lowvariant,5yearly,40_44,0.65
954,2065,mediumvariant,5yearly,40_44,1.138
954,2065,nochange,5yearly,40_44,3.609
954,2065,zeromigration,5yearly,40_44,1.32
954,2065,constantfertility,5yearly,45_49,0.665
954,2065,constantmortality,5yearly,45_49,0.101
954,2065,highvariant,5yearly,45_49,0.151
954,2065,instantreplacement,5yearly,45_49,0.112
954,2065,lowvariant,5yearly,45_49,0.067
954,2065,mediumvariant,5yearly,45_49,0.105
954,2065,nochange,5yearly,45_49,0.64
954,2065,zeromigration,5yearly,45_49,0.101
954,2070,constantfertility,5yearly,15_19,5.962
954,2070,constantmortality,5yearly,15_19,0.809
954,2070,highvariant,5yearly,15_19,1.589
954,2070,instantreplacement,5yearly,15_19,0.972
954,2070,lowvariant,5yearly,15_19,0.364
954,2070,mediumvariant,5yearly,15_19,0.831
954,2070,nochange,5yearly,15_19,5.79
954,2070,zeromigration,5yearly,15_19,0.893
954,2070,constantfertility,5yearly,20_24,22.061
954,2070,constantmortality,5yearly,20_24,4.844
954,2070,highvariant,5yearly,20_24,8.949
954,2070,instantreplacement,5yearly,20_24,5.123
954,2070,lowvariant,5yearly,20_24,2.42
954,2070,mediumvariant,5yearly,20_24,5.004
954,2070,nochange,5yearly,20_24,21.366
954,2070,zeromigration,5yearly,20_24,5.756
954,2070,constantfertility,5yearly,25_29,31.768
954,2070,constantmortality,5yearly,25_29,14.388
954,2070,highvariant,5yearly,25_29,24.556
954,2070,instantreplacement,5yearly,25_29,12.429
954,2070,lowvariant,5yearly,25_29,8.171
954,2070,mediumvariant,5yearly,25_29,15.014
954,2070,nochange,5yearly,25_29,30.707
954,2070,zeromigration,5yearly,25_29,18.367
954,2070,constantfertility,5yearly,30_34,28.833
954,2070,constantmortality,5yearly,30_34,16.482
954,2070,highvariant,5yearly,30_34,26.873
954,2070,instantreplacement,5yearly,30_34,14.119
954,2070,lowvariant,5yearly,30_34,9.902
954,2070,mediumvariant,5yearly,30_34,17.231
954,2070,nochange,5yearly,30_34,27.821
954,2070,zeromigration,5yearly,30_34,21.681
954,2070,constantfertility,5yearly,35_39,14.841
954,2070,constantmortality,5yearly,35_39,7.041
954,2070,highvariant,5yearly,35_39,11.285
954,2070,instantreplacement,5yearly,35_39,6.274
954,2070,lowvariant,5yearly,35_39,4.278
954,2070,mediumvariant,5yearly,35_39,7.345
954,2070,nochange,5yearly,35_39,14.302
954,2070,zeromigration,5yearly,35_39,9.257
954,2070,constantfertility,5yearly,40_44,4.065
954,2070,constantmortality,5yearly,40_44,1.109
954,2070,highvariant,5yearly,40_44,1.826
954,2070,instantreplacement,5yearly,40_44,1.305
954,2070,lowvariant,5yearly,40_44,0.628
954,2070,mediumvariant,5yearly,40_44,1.147
954,2070,nochange,5yearly,40_44,3.906
954,2070,zeromigration,5yearly,40_44,1.33
954,2070,constantfertility,5yearly,45_49,0.737
954,2070,constantmortality,5yearly,45_49,0.101
954,2070,highvariant,5yearly,45_49,0.158
954,2070,instantreplacement,5yearly,45_49,0.117
954,2070,lowvariant,5yearly,45_49,0.061
954,2070,mediumvariant,5yearly,45_49,0.104
954,2070,nochange,5yearly,45_49,0.705
954,2070,zeromigration,5yearly,45_49,0.1
954,2075,constantfertility,5yearly,15_19,6.406
954,2075,constantmortality,5yearly,15_19,0.716
954,2075,highvariant,5yearly,15_19,1.467
954,2075,instantreplacement,5yearly,15_19,0.891
954,2075,lowvariant,5yearly,15_19,0.308
954,2075,mediumvariant,5yearly,15_19,0.74
954,2075,nochange,5yearly,15_19,6.191
954,2075,zeromigration,5yearly,15_19,0.803
954,2075,constantfertility,5yearly,20_24,23.775
954,2075,constantmortality,5yearly,20_24,4.513
954,2075,highvariant,5yearly,20_24,8.828
954,2075,instantreplacement,5yearly,20_24,4.884
954,2075,lowvariant,5yearly,20_24,2.106
954,2075,mediumvariant,5yearly,20_24,4.687
954,2075,nochange,5yearly,20_24,22.903
954,2075,zeromigration,5yearly,20_24,5.509
954,2075,constantfertility,5yearly,25_29,34.159
954,2075,constantmortality,5yearly,25_29,13.799
954,2075,highvariant,5yearly,25_29,25.174
954,2075,instantreplacement,5yearly,25_29,11.541
954,2075,lowvariant,5yearly,25_29,7.314
954,2075,mediumvariant,5yearly,25_29,14.509
954,2075,nochange,5yearly,25_29,32.833
954,2075,zeromigration,5yearly,25_29,18.148
954,2075,constantfertility,5yearly,30_34,30.833
954,2075,constantmortality,5yearly,30_34,16.048
954,2075,highvariant,5yearly,30_34,27.62
954,2075,instantreplacement,5yearly,30_34,13.319
954,2075,lowvariant,5yearly,30_34,9.181
954,2075,mediumvariant,5yearly,30_34,16.902
954,2075,nochange,5yearly,30_34,29.591
954,2075,zeromigration,5yearly,30_34,21.45
954,2075,constantfertility,5yearly,35_39,15.868
954,2075,constantmortality,5yearly,35_39,6.957
954,2075,highvariant,5yearly,35_39,11.52
954,2075,instantreplacement,5yearly,35_39,6.303
954,2075,lowvariant,5yearly,35_39,4.119
954,2075,mediumvariant,5yearly,35_39,7.301
954,2075,nochange,5yearly,35_39,15.212
954,2075,zeromigration,5yearly,35_39,9.163
954,2075,constantfertility,5yearly,40_44,4.377
954,2075,constantmortality,5yearly,40_44,1.102
954,2075,highvariant,5yearly,40_44,1.838
954,2075,instantreplacement,5yearly,40_44,1.319
954,2075,lowvariant,5yearly,40_44,0.62
954,2075,mediumvariant,5yearly,40_44,1.141
954,2075,nochange,5yearly,40_44,4.183
954,2075,zeromigration,5yearly,40_44,1.318
954,2075,constantfertility,5yearly,45_49,0.818
954,2075,constantmortality,5yearly,45_49,0.096
954,2075,highvariant,5yearly,45_49,0.159
954,2075,instantreplacement,5yearly,45_49,0.117
954,2075,lowvariant,5yearly,45_49,0.057
954,2075,mediumvariant,5yearly,45_49,0.101
954,2075,nochange,5yearly,45_49,0.777
954,2075,zeromigration,5yearly,45_49,0.096
954,2080,constantfertility,5yearly,15_19,6.867
954,2080,constantmortality,5yearly,15_19,0.631
954,2080,highvariant,5yearly,15_19,1.341
954,2080,instantreplacement,5yearly,15_19,0.809
954,2080,lowvariant,5yearly,15_19,0.262
954,2080,mediumvariant,5yearly,15_19,0.656
954,2080,nochange,5yearly,15_19,6.605
954,2080,zeromigration,5yearly,15_19,0.722
954,2080,constantfertility,5yearly,20_24,25.72
954,2080,constantmortality,5yearly,20_24,4.246
954,2080,highvariant,5yearly,20_24,8.673
954,2080,instantreplacement,5yearly,20_24,4.78
954,2080,lowvariant,5yearly,20_24,1.885
954,2080,mediumvariant,5yearly,20_24,4.432
954,2080,nochange,5yearly,20_24,24.641
954,2080,zeromigration,5yearly,20_24,5.288
954,2080,constantfertility,5yearly,25_29,37.103
954,2080,constantmortality,5yearly,25_29,13.291
954,2080,highvariant,5yearly,25_29,25.789
954,2080,instantreplacement,5yearly,25_29,11.298
954,2080,lowvariant,5yearly,25_29,6.565
954,2080,mediumvariant,5yearly,25_29,14.075
954,2080,nochange,5yearly,25_29,35.46
954,2080,zeromigration,5yearly,25_29,18.002
954,2080,constantfertility,5yearly,30_34,33.33
954,2080,constantmortality,5yearly,30_34,15.539
954,2080,highvariant,5yearly,30_34,28.628
954,2080,instantreplacement,5yearly,30_34,12.383
954,2080,lowvariant,5yearly,30_34,8.282
954,2080,mediumvariant,5yearly,30_34,16.491
954,2080,nochange,5yearly,30_34,31.797
954,2080,zeromigration,5yearly,30_34,21.334
954,2080,constantfertility,5yearly,35_39,17.014
954,2080,constantmortality,5yearly,35_39,6.822
954,2080,highvariant,5yearly,35_39,11.907
954,2080,instantreplacement,5yearly,35_39,6.013
954,2080,lowvariant,5yearly,35_39,3.849
954,2080,mediumvariant,5yearly,35_39,7.208
954,2080,nochange,5yearly,35_39,16.222
954,2080,zeromigration,5yearly,35_39,9.088
954,2080,constantfertility,5yearly,40_44,4.676
954,2080,constantmortality,5yearly,40_44,1.071
954,2080,highvariant,5yearly,40_44,1.845
954,2080,instantreplacement,5yearly,40_44,1.316
954,2080,lowvariant,5yearly,40_44,0.587
954,2080,mediumvariant,5yearly,40_44,1.115
954,2080,nochange,5yearly,40_44,4.441
954,2080,zeromigration,5yearly,40_44,1.289
954,2080,constantfertility,5yearly,45_49,0.894
954,2080,constantmortality,5yearly,45_49,0.09
954,2080,highvariant,5yearly,45_49,0.151
954,2080,instantreplacement,5yearly,45_49,0.113
954,2080,lowvariant,5yearly,45_49,0.053
954,2080,mediumvariant,5yearly,45_49,0.095
954,2080,nochange,5yearly,45_49,0.844
954,2080,zeromigration,5yearly,45_49,0.093
954,2085,constantfertility,5yearly,15_19,7.337
954,2085,constantmortality,5yearly,15_19,0.56
954,2085,highvariant,5yearly,15_19,1.235
954,2085,instantreplacement,5yearly,15_19,0.728
954,2085,lowvariant,5yearly,15_19,0.224
954,2085,mediumvariant,5yearly,15_19,0.585
954,2085,nochange,5yearly,15_19,7.02
954,2085,zeromigration,5yearly,15_19,0.651
954,2085,constantfertility,5yearly,20_24,27.737
954,2085,constantmortality,5yearly,20_24,3.988
954,2085,highvariant,5yearly,20_24,8.457
954,2085,instantreplacement,5yearly,20_24,4.651
954,2085,lowvariant,5yearly,20_24,1.706
954,2085,mediumvariant,5yearly,20_24,4.19
954,2085,nochange,5yearly,20_24,26.421
954,2085,zeromigration,5yearly,20_24,5.058
954,2085,constantfertility,5yearly,25_29,40.467
954,2085,constantmortality,5yearly,25_29,12.897
954,2085,highvariant,5yearly,25_29,26.202
954,2085,instantreplacement,5yearly,25_29,11.642
954,2085,lowvariant,5yearly,25_29,6.047
954,2085,mediumvariant,5yearly,25_29,13.747
954,2085,nochange,5yearly,25_29,38.445
954,2085,zeromigration,5yearly,25_29,17.785
954,2085,constantfertility,5yearly,30_34,36.379
954,2085,constantmortality,5yearly,30_34,15.082
954,2085,highvariant,5yearly,30_34,29.61
954,2085,instantreplacement,5yearly,30_34,12.248
954,2085,lowvariant,5yearly,30_34,7.473
954,2085,mediumvariant,5yearly,30_34,16.125
954,2085,nochange,5yearly,30_34,34.501
954,2085,zeromigration,5yearly,30_34,21.292
954,2085,constantfertility,5yearly,35_39,18.384
954,2085,constantmortality,5yearly,35_39,6.616
954,2085,highvariant,5yearly,35_39,12.364
954,2085,instantreplacement,5yearly,35_39,5.612
954,2085,lowvariant,5yearly,35_39,3.473
954,2085,mediumvariant,5yearly,35_39,7.044
954,2085,nochange,5yearly,35_39,17.419
954,2085,zeromigration,5yearly,35_39,9.084
954,2085,constantfertility,5yearly,40_44,5.031
954,2085,constantmortality,5yearly,40_44,1.056
954,2085,highvariant,5yearly,40_44,1.909
954,2085,instantreplacement,5yearly,40_44,1.316
954,2085,lowvariant,5yearly,40_44,0.552
954,2085,mediumvariant,5yearly,40_44,1.104
954,2085,nochange,5yearly,40_44,4.75
954,2085,zeromigration,5yearly,40_44,1.263
954,2085,constantfertility,5yearly,45_49,0.961
954,2085,constantmortality,5yearly,45_49,0.088
954,2085,highvariant,5yearly,45_49,0.15
954,2085,instantreplacement,5yearly,45_49,0.111
954,2085,lowvariant,5yearly,45_49,0.05
954,2085,mediumvariant,5yearly,45_49,0.094
954,2085,nochange,5yearly,45_49,0.902
954,2085,zeromigration,5yearly,45_49,0.088
954,2090,constantfertility,5yearly,15_19,7.833
954,2090,constantmortality,5yearly,15_19,0.5
954,2090,highvariant,5yearly,15_19,1.153
954,2090,instantreplacement,5yearly,15_19,0.652
954,2090,lowvariant,5yearly,15_19,0.194
954,2090,mediumvariant,5yearly,15_19,0.525
954,2090,nochange,5yearly,15_19,7.455
954,2090,zeromigration,5yearly,15_19,0.591
954,2090,constantfertility,5yearly,20_24,29.841
954,2090,constantmortality,5yearly,20_24,3.742
954,2090,highvariant,5yearly,20_24,8.253
954,2090,instantreplacement,5yearly,20_24,4.448
954,2090,lowvariant,5yearly,20_24,1.55
954,2090,mediumvariant,5yearly,20_24,3.961
954,2090,nochange,5yearly,20_24,28.255
954,2090,zeromigration,5yearly,20_24,4.827
954,2090,constantfertility,5yearly,25_29,43.96
954,2090,constantmortality,5yearly,25_29,12.48
954,2090,highvariant,5yearly,25_29,26.323
954,2090,instantreplacement,5yearly,25_29,11.913
954,2090,lowvariant,5yearly,25_29,5.636
954,2090,mediumvariant,5yearly,25_29,13.393
954,2090,nochange,5yearly,25_29,41.503
954,2090,zeromigration,5yearly,25_29,17.414
954,2090,constantfertility,5yearly,30_34,39.875
954,2090,constantmortality,5yearly,30_34,14.748
954,2090,highvariant,5yearly,30_34,30.347
954,2090,instantreplacement,5yearly,30_34,12.866
954,2090,lowvariant,5yearly,30_34,6.911
954,2090,mediumvariant,5yearly,30_34,15.868
954,2090,nochange,5yearly,30_34,37.581
954,2090,zeromigration,5yearly,30_34,21.138
954,2090,constantfertility,5yearly,35_39,20.049
954,2090,constantmortality,5yearly,35_39,6.426
954,2090,highvariant,5yearly,35_39,12.824
954,2090,instantreplacement,5yearly,35_39,5.532
954,2090,lowvariant,5yearly,35_39,3.126
954,2090,mediumvariant,5yearly,35_39,6.897
954,2090,nochange,5yearly,35_39,18.876
954,2090,zeromigration,5yearly,35_39,9.136
954,2090,constantfertility,5yearly,40_44,5.448
954,2090,constantmortality,5yearly,40_44,1.029
954,2090,highvariant,5yearly,40_44,1.983
954,2090,instantreplacement,5yearly,40_44,1.289
954,2090,lowvariant,5yearly,40_44,0.503
954,2090,mediumvariant,5yearly,40_44,1.083
954,2090,nochange,5yearly,40_44,5.111
954,2090,zeromigration,5yearly,40_44,1.261
954,2090,constantfertility,5yearly,45_49,1.041
954,2090,constantmortality,5yearly,45_49,0.098
954,2090,highvariant,5yearly,45_49,0.17
954,2090,instantreplacement,5yearly,45_49,0.123
954,2090,lowvariant,5yearly,45_49,0.056
954,2090,mediumvariant,5yearly,45_49,0.102
954,2090,nochange,5yearly,45_49,0.971
954,2090,zeromigration,5yearly,45_49,0.085
954,2095,constantfertility,5yearly,15_19,8.397
954,2095,constantmortality,5yearly,15_19,0.446
954,2095,highvariant,5yearly,15_19,1.085
954,2095,instantreplacement,5yearly,15_19,0.582
954,2095,lowvariant,5yearly,15_19,0.167
954,2095,mediumvariant,5yearly,15_19,0.473
954,2095,nochange,5yearly,15_19,7.947
954,2095,zeromigration,5yearly,15_19,0.548
954,2095,constantfertility,5yearly,20_24,32.133
954,2095,constantmortality,5yearly,20_24,3.512
954,2095,highvariant,5yearly,20_24,8.116
954,2095,instantreplacement,5yearly,20_24,4.189
954,2095,lowvariant,5yearly,20_24,1.399
954,2095,mediumvariant,5yearly,20_24,3.749
954,2095,nochange,5yearly,20_24,30.239
954,2095,zeromigration,5yearly,20_24,4.622
954,2095,constantfertility,5yearly,25_29,47.59
954,2095,constantmortality,5yearly,25_29,12.063
954,2095,highvariant,5yearly,25_29,26.452
954,2095,instantreplacement,5yearly,25_29,11.837
954,2095,lowvariant,5yearly,25_29,5.265
954,2095,mediumvariant,5yearly,25_29,13.039
954,2095,nochange,5yearly,25_29,44.648
954,2095,zeromigration,5yearly,25_29,16.966
954,2095,constantfertility,5yearly,30_34,43.543
954,2095,constantmortality,5yearly,30_34,14.457
954,2095,highvariant,5yearly,30_34,30.852
954,2095,instantreplacement,5yearly,30_34,13.48
954,2095,lowvariant,5yearly,30_34,6.52
954,2095,mediumvariant,5yearly,30_34,15.642
954,2095,nochange,5yearly,30_34,40.774
954,2095,zeromigration,5yearly,30_34,20.815
954,2095,constantfertility,5yearly,35_39,22.031
954,2095,constantmortality,5yearly,35_39,6.374
954,2095,highvariant,5yearly,35_39,13.304
954,2095,instantreplacement,5yearly,35_39,5.862
954,2095,lowvariant,5yearly,35_39,2.939
954,2095,mediumvariant,5yearly,35_39,6.881
954,2095,nochange,5yearly,35_39,20.614
954,2095,zeromigration,5yearly,35_39,9.156
954,2095,constantfertility,5yearly,40_44,5.932
954,2095,constantmortality,5yearly,40_44,0.991
954,2095,highvariant,5yearly,40_44,2.048
954,2095,instantreplacement,5yearly,40_44,1.269
954,2095,lowvariant,5yearly,40_44,0.443
954,2095,mediumvariant,5yearly,40_44,1.051
954,2095,nochange,5yearly,40_44,5.526
954,2095,zeromigration,5yearly,40_44,1.278
954,2095,constantfertility,5yearly,45_49,1.128
954,2095,constantmortality,5yearly,45_49,0.096
954,2095,highvariant,5yearly,45_49,0.175
954,2095,instantreplacement,5yearly,45_49,0.121
954,2095,lowvariant,5yearly,45_49,0.051
954,2095,mediumvariant,5yearly,45_49,0.101
954,2095,nochange,5yearly,45_49,1.043
954,2095,zeromigration,5yearly,45_49,0.086
