region,year,variant,freq,age5yearinterval,noofbirthbymother
912,2055,constantmortality,5yearly,35_39,3694.336
912,2055,highvariant,5yearly,35_39,5234.511
912,2055,instantreplacement,5yearly,35_39,2864.507
912,2055,lowvariant,5yearly,35_39,2561.217
912,2055,mediumvariant,5yearly,35_39,3790.82
912,2055,nochange,5yearly,35_39,6308.338
912,2055,zeromigration,5yearly,35_39,3883.169
912,2055,constantfertility,5yearly,40_44,2262.266
912,2055,constantmortality,5yearly,40_44,836.156
912,2055,highvariant,5yearly,40_44,1110.914
912,2055,instantreplacement,5yearly,40_44,767.929
912,2055,lowvariant,5yearly,40_44,620.047
912,2055,mediumvariant,5yearly,40_44,856.05
912,2055,nochange,5yearly,40_44,2200.792
912,2055,zeromigration,5yearly,40_44,874.673
912,2055,constantfertility,5yearly,45_49,553.208
912,2055,constantmortality,5yearly,45_49,139.588
912,2055,highvariant,5yearly,45_49,176.115
912,2055,instantreplacement,5yearly,45_49,140.356
912,2055,lowvariant,5yearly,45_49,109.001
912,2055,mediumvariant,5yearly,45_49,142.557
912,2055,nochange,5yearly,45_49,534.814
912,2055,zeromigration,5yearly,45_49,145.873
912,2060,constantfertility,5yearly,15_19,5905.481
912,2060,constantmortality,5yearly,15_19,1253.717
912,2060,highvariant,5yearly,15_19,2090.092
912,2060,instantreplacement,5yearly,15_19,891.801
912,2060,lowvariant,5yearly,15_19,746.386
912,2060,mediumvariant,5yearly,15_19,1313.038
912,2060,nochange,5yearly,15_19,5549.55
912,2060,zeromigration,5yearly,15_19,1342.788
912,2060,constantfertility,5yearly,20_24,16935.787
912,2060,constantmortality,5yearly,20_24,7162.04
912,2060,highvariant,5yearly,20_24,11401.689
912,2060,instantreplacement,5yearly,20_24,5356.857
912,2060,lowvariant,5yearly,20_24,4412.864
912,2060,mediumvariant,5yearly,20_24,7438.901
912,2060,nochange,5yearly,20_24,16176.463
912,2060,zeromigration,5yearly,20_24,7614.093
912,2060,constantfertility,5yearly,25_29,17127.103
912,2060,constantmortality,5yearly,25_29,8386.594
912,2060,highvariant,5yearly,25_29,12967.095
912,2060,instantreplacement,5yearly,25_29,6518.734
912,2060,lowvariant,5yearly,25_29,5458.216
912,2060,mediumvariant,5yearly,25_29,8787.771
912,2060,nochange,5yearly,25_29,16384.284
912,2060,zeromigration,5yearly,25_29,9003.267
912,2060,constantfertility,5yearly,30_34,11978.329
912,2060,constantmortality,5yearly,30_34,6430.14
912,2060,highvariant,5yearly,30_34,9821.532
912,2060,instantreplacement,5yearly,30_34,5191.139
912,2060,lowvariant,5yearly,30_34,4179.021
912,2060,mediumvariant,5yearly,30_34,6697.023
912,2060,nochange,5yearly,30_34,11489.79
912,2060,zeromigration,5yearly,30_34,6891.221
912,2060,constantfertility,5yearly,35_39,6847.282
912,2060,constantmortality,5yearly,35_39,3527.43
912,2060,highvariant,5yearly,35_39,5295.619
912,2060,instantreplacement,5yearly,35_39,2932.362
912,2060,lowvariant,5yearly,35_39,2306.649
912,2060,mediumvariant,5yearly,35_39,3648.923
912,2060,nochange,5yearly,35_39,6591.685
912,2060,zeromigration,5yearly,35_39,3753.207
912,2060,constantfertility,5yearly,40_44,2422.738
912,2060,constantmortality,5yearly,40_44,764.153
912,2060,highvariant,5yearly,40_44,1101.829
912,2060,instantreplacement,5yearly,40_44,636.313
912,2060,lowvariant,5yearly,40_44,525.237
912,2060,mediumvariant,5yearly,40_44,789.709
912,2060,nochange,5yearly,40_44,2331.419
912,2060,zeromigration,5yearly,40_44,810.427
912,2060,constantfertility,5yearly,45_49,617.528
912,2060,constantmortality,5yearly,45_49,132.691
912,2060,highvariant,5yearly,45_49,176.139
912,2060,instantreplacement,5yearly,45_49,117.801
912,2060,lowvariant,5yearly,45_49,99.192
912,2060,mediumvariant,5yearly,45_49,136.247
912,2060,nochange,5yearly,45_49,591.131
912,2060,zeromigration,5yearly,45_49,139.556
912,2065,constantfertility,5yearly,15_19,6532.158
912,2065,constantmortality,5yearly,15_19,1145.302
912,2065,highvariant,5yearly,15_19,2022.327
912,2065,instantreplacement,5yearly,15_19,825.902
912,2065,lowvariant,5yearly,15_19,645.554
912,2065,mediumvariant,5yearly,15_19,1209.429
912,2065,nochange,5yearly,15_19,6062.83
912,2065,zeromigration,5yearly,15_19,1240
912,2065,constantfertility,5yearly,20_24,18688.7
912,2065,constantmortality,5yearly,20_24,6841.578
912,2065,highvariant,5yearly,20_24,11501.639
912,2065,instantreplacement,5yearly,20_24,5053.688
912,2065,lowvariant,5yearly,20_24,4008.018
912,2065,mediumvariant,5yearly,20_24,7158.076
912,2065,nochange,5yearly,20_24,17681.585
912,2065,zeromigration,5yearly,20_24,7341.309
912,2065,constantfertility,5yearly,25_29,19058.59
912,2065,constantmortality,5yearly,25_29,8431.031
912,2065,highvariant,5yearly,25_29,13606.718
912,2065,instantreplacement,5yearly,25_29,6542.235
912,2065,lowvariant,5yearly,25_29,5307.709
912,2065,mediumvariant,5yearly,25_29,8909.236
912,2065,nochange,5yearly,25_29,18069.244
912,2065,zeromigration,5yearly,25_29,9134.231
912,2065,constantfertility,5yearly,30_34,13201.008
912,2065,constantmortality,5yearly,30_34,6611.354
912,2065,highvariant,5yearly,30_34,10379.457
912,2065,instantreplacement,5yearly,30_34,5524.023
912,2065,lowvariant,5yearly,30_34,4216.176
912,2065,mediumvariant,5yearly,30_34,6936.64
912,2065,nochange,5yearly,30_34,12555.264
912,2065,zeromigration,5yearly,30_34,7141.671
912,2065,constantfertility,5yearly,35_39,7332.578
912,2065,constantmortality,5yearly,35_39,3464.35
912,2065,highvariant,5yearly,35_39,5382.786
912,2065,instantreplacement,5yearly,35_39,3043.313
912,2065,lowvariant,5yearly,35_39,2194.96
912,2065,mediumvariant,5yearly,35_39,3610.19
912,2065,nochange,5yearly,35_39,6996.005
912,2065,zeromigration,5yearly,35_39,3721.279
912,2065,constantfertility,5yearly,40_44,2566.152
912,2065,constantmortality,5yearly,40_44,705.704
912,2065,highvariant,5yearly,40_44,1079.339
912,2065,instantreplacement,5yearly,40_44,627.53
912,2065,lowvariant,5yearly,40_44,457.709
912,2065,mediumvariant,5yearly,40_44,735.909
912,2065,nochange,5yearly,40_44,2442.328
912,2065,zeromigration,5yearly,40_44,758.197
912,2065,constantfertility,5yearly,45_49,675.851
912,2065,constantmortality,5yearly,45_49,114.992
912,2065,highvariant,5yearly,45_49,165.045
912,2065,instantreplacement,5yearly,45_49,89.573
912,2065,lowvariant,5yearly,45_49,79.747
912,2065,mediumvariant,5yearly,45_49,119.014
912,2065,nochange,5yearly,45_49,638.077
912,2065,zeromigration,5yearly,45_49,122.488
912,2070,constantfertility,5yearly,15_19,7239.149
912,2070,constantmortality,5yearly,15_19,1045.724
912,2070,highvariant,5yearly,15_19,1947.036
912,2070,instantreplacement,5yearly,15_19,784.336
912,2070,lowvariant,5yearly,15_19,559.997
912,2070,mediumvariant,5yearly,15_19,1113.53
912,2070,nochange,5yearly,15_19,6633.73
912,2070,zeromigration,5yearly,15_19,1144.122
912,2070,constantfertility,5yearly,20_24,20494.011
912,2070,constantmortality,5yearly,20_24,6422.967
912,2070,highvariant,5yearly,20_24,11428.008
912,2070,instantreplacement,5yearly,20_24,4799.948
912,2070,lowvariant,5yearly,20_24,3564.178
912,2070,mediumvariant,5yearly,20_24,6774.672
912,2070,nochange,5yearly,20_24,19185.754
912,2070,zeromigration,5yearly,20_24,6964.271
912,2070,constantfertility,5yearly,25_29,21073.101
912,2070,constantmortality,5yearly,25_29,8338.649
912,2070,highvariant,5yearly,25_29,14216.325
912,2070,instantreplacement,5yearly,25_29,6368.854
912,2070,lowvariant,5yearly,25_29,5016.056
912,2070,mediumvariant,5yearly,25_29,8896.135
912,2070,nochange,5yearly,25_29,19773.171
912,2070,zeromigration,5yearly,25_29,9133.924
912,2070,constantfertility,5yearly,30_34,14666.435
912,2070,constantmortality,5yearly,30_34,6791
912,2070,highvariant,5yearly,30_34,11112.989
912,2070,instantreplacement,5yearly,30_34,5653.835
912,2070,lowvariant,5yearly,30_34,4189.82
912,2070,mediumvariant,5yearly,30_34,7180.728
912,2070,nochange,5yearly,30_34,13819.467
912,2070,zeromigration,5yearly,30_34,7397.554
912,2070,constantfertility,5yearly,35_39,8041.476
912,2070,constantmortality,5yearly,35_39,3520.188
912,2070,highvariant,5yearly,35_39,5610.08
912,2070,instantreplacement,5yearly,35_39,3185.212
912,2070,lowvariant,5yearly,35_39,2191.046
912,2070,mediumvariant,5yearly,35_39,3693.127
912,2070,nochange,5yearly,35_39,7605.295
912,2070,zeromigration,5yearly,35_39,3808.43
912,2070,constantfertility,5yearly,40_44,2748.817
912,2070,constantmortality,5yearly,40_44,665.151
912,2070,highvariant,5yearly,40_44,1053.224
912,2070,instantreplacement,5yearly,40_44,622.478
912,2070,lowvariant,5yearly,40_44,418.631
912,2070,mediumvariant,5yearly,40_44,699.406
912,2070,nochange,5yearly,40_44,2588.577
912,2070,zeromigration,5yearly,40_44,721.97
912,2070,constantfertility,5yearly,45_49,733.73
912,2070,constantmortality,5yearly,45_49,100.107
912,2070,highvariant,5yearly,45_49,151.91
912,2070,instantreplacement,5yearly,45_49,83.268
912,2070,lowvariant,5yearly,45_49,65.538
912,2070,mediumvariant,5yearly,45_49,104.366
912,2070,nochange,5yearly,45_49,683.136
912,2070,zeromigration,5yearly,45_49,107.812
912,2075,constantfertility,5yearly,15_19,8058.809
912,2075,constantmortality,5yearly,15_19,959.944
912,2075,highvariant,5yearly,15_19,1874.264
912,2075,instantreplacement,5yearly,15_19,755.49
912,2075,lowvariant,5yearly,15_19,491.571
912,2075,mediumvariant,5yearly,15_19,1030.496
912,2075,nochange,5yearly,15_19,7289.798
912,2075,zeromigration,5yearly,15_19,1060.373
912,2075,constantfertility,5yearly,20_24,22500.947
912,2075,constantmortality,5yearly,20_24,6007.599
912,2075,highvariant,5yearly,20_24,11261.447
912,2075,instantreplacement,5yearly,20_24,4645.086
912,2075,lowvariant,5yearly,20_24,3170.203
912,2075,mediumvariant,5yearly,20_24,6389.171
912,2075,nochange,5yearly,20_24,20835.737
912,2075,zeromigration,5yearly,20_24,6580.732
912,2075,constantfertility,5yearly,25_29,23152.228
912,2075,constantmortality,5yearly,25_29,8152.446
912,2075,highvariant,5yearly,25_29,14734.341
912,2075,instantreplacement,5yearly,25_29,6244.12
912,2075,lowvariant,5yearly,25_29,4663.15
912,2075,mediumvariant,5yearly,25_29,8788.261
912,2075,nochange,5yearly,25_29,21474.58
912,2075,zeromigration,5yearly,25_29,9040.269
912,2075,constantfertility,5yearly,30_34,16212.706
912,2075,constantmortality,5yearly,30_34,6885.669
912,2075,highvariant,5yearly,30_34,11886.835
912,2075,instantreplacement,5yearly,30_34,5639.187
912,2075,lowvariant,5yearly,30_34,4059.313
912,2075,mediumvariant,5yearly,30_34,7345.012
912,2075,nochange,5yearly,30_34,15113.047
912,2075,zeromigration,5yearly,30_34,7577.713
912,2075,constantfertility,5yearly,35_39,8915.652
912,2075,constantmortality,5yearly,35_39,3594.848
912,2075,highvariant,5yearly,35_39,5958.083
912,2075,instantreplacement,5yearly,35_39,3235.889
912,2075,lowvariant,5yearly,35_39,2167.443
912,2075,mediumvariant,5yearly,35_39,3798.08
912,2075,nochange,5yearly,35_39,8352.344
912,2075,zeromigration,5yearly,35_39,3917.562
912,2075,constantfertility,5yearly,40_44,3008.474
912,2075,constantmortality,5yearly,40_44,648.677
912,2075,highvariant,5yearly,40_44,1052.268
912,2075,instantreplacement,5yearly,40_44,624.106
912,2075,lowvariant,5yearly,40_44,402.441
912,2075,mediumvariant,5yearly,40_44,687.231
912,2075,nochange,5yearly,40_44,2803.88
912,2075,zeromigration,5yearly,40_44,709.273
912,2075,constantfertility,5yearly,45_49,800.945
912,2075,constantmortality,5yearly,45_49,90.302
912,2075,highvariant,5yearly,45_49,141.594
912,2075,instantreplacement,5yearly,45_49,79.231
912,2075,lowvariant,5yearly,45_49,57.281
912,2075,mediumvariant,5yearly,45_49,94.742
912,2075,nochange,5yearly,45_49,735.762
912,2075,zeromigration,5yearly,45_49,97.893
912,2080,constantfertility,5yearly,15_19,8996.263
912,2080,constantmortality,5yearly,15_19,882.137
912,2080,highvariant,5yearly,15_19,1804.454
912,2080,instantreplacement,5yearly,15_19,721.874
912,2080,lowvariant,5yearly,15_19,433.01
912,2080,mediumvariant,5yearly,15_19,954.608
912,2080,nochange,5yearly,15_19,8029.722
912,2080,zeromigration,5yearly,15_19,983.325
912,2080,constantfertility,5yearly,20_24,24847.511
912,2080,constantmortality,5yearly,20_24,5622.375
912,2080,highvariant,5yearly,20_24,11050.212
912,2080,instantreplacement,5yearly,20_24,4550.25
912,2080,lowvariant,5yearly,20_24,2838.109
912,2080,mediumvariant,5yearly,20_24,6028.664
912,2080,nochange,5yearly,20_24,22755.584
912,2080,zeromigration,5yearly,20_24,6217.293
912,2080,constantfertility,5yearly,25_29,25427.21
912,2080,constantmortality,5yearly,25_29,7933.072
912,2080,highvariant,5yearly,25_29,15143.914
912,2080,instantreplacement,5yearly,25_29,6276.856
912,2080,lowvariant,5yearly,25_29,4323.872
912,2080,mediumvariant,5yearly,25_29,8641.325
912,2080,nochange,5yearly,25_29,23302.44
912,2080,zeromigration,5yearly,25_29,8905.581
912,2080,constantfertility,5yearly,30_34,17799.6
912,2080,constantmortality,5yearly,30_34,6895.786
912,2080,highvariant,5yearly,30_34,12610.418
912,2080,instantreplacement,5yearly,30_34,5657.777
912,2080,lowvariant,5yearly,30_34,3862.828
912,2080,mediumvariant,5yearly,30_34,7427.363
912,2080,nochange,5yearly,30_34,16393.535
912,2080,zeromigration,5yearly,30_34,7678.11
912,2080,constantfertility,5yearly,35_39,9846.898
912,2080,constantmortality,5yearly,35_39,3607
912,2080,highvariant,5yearly,35_39,6294.932
912,2080,instantreplacement,5yearly,35_39,3195.863
912,2080,lowvariant,5yearly,35_39,2080.144
912,2080,mediumvariant,5yearly,35_39,3842.017
912,2080,nochange,5yearly,35_39,9124.503
912,2080,zeromigration,5yearly,35_39,3967.074
912,2080,constantfertility,5yearly,40_44,3334.82
912,2080,constantmortality,5yearly,40_44,639.882
912,2080,highvariant,5yearly,40_44,1077.698
912,2080,instantreplacement,5yearly,40_44,612.793
912,2080,lowvariant,5yearly,40_44,385.952
912,2080,mediumvariant,5yearly,40_44,683.147
912,2080,nochange,5yearly,40_44,3073.866
912,2080,zeromigration,5yearly,40_44,704.662
912,2080,constantfertility,5yearly,45_49,885.112
912,2080,constantmortality,5yearly,45_49,83.249
912,2080,highvariant,5yearly,45_49,133.864
912,2080,instantreplacement,5yearly,45_49,74.358
912,2080,lowvariant,5yearly,45_49,51.844
912,2080,mediumvariant,5yearly,45_49,87.87
912,2080,nochange,5yearly,45_49,802.347
912,2080,zeromigration,5yearly,45_49,90.662
912,2085,constantfertility,5yearly,15_19,10044.433
912,2085,constantmortality,5yearly,15_19,809.362
912,2085,highvariant,5yearly,15_19,1738.461
912,2085,instantreplacement,5yearly,15_19,678.261
912,2085,lowvariant,5yearly,15_19,380.461
912,2085,mediumvariant,5yearly,15_19,883.197
912,2085,nochange,5yearly,15_19,8840.63
912,2085,zeromigration,5yearly,15_19,910.628
912,2085,constantfertility,5yearly,20_24,27550.427
912,2085,constantmortality,5yearly,20_24,5262.055
912,2085,highvariant,5yearly,20_24,10827.586
912,2085,instantreplacement,5yearly,20_24,4409.639
912,2085,lowvariant,5yearly,20_24,2550.936
912,2085,mediumvariant,5yearly,20_24,5689.693
912,2085,nochange,5yearly,20_24,24944.963
912,2085,zeromigration,5yearly,20_24,5872.703
912,2085,constantfertility,5yearly,25_29,28057.271
912,2085,constantmortality,5yearly,25_29,7747.31
912,2085,highvariant,5yearly,25_29,15521.773
912,2085,instantreplacement,5yearly,25_29,6418.097
912,2085,lowvariant,5yearly,25_29,4050.437
912,2085,mediumvariant,5yearly,25_29,8523.4
912,2085,nochange,5yearly,25_29,25400.045
912,2085,zeromigration,5yearly,25_29,8797.08
912,2085,constantfertility,5yearly,30_34,19509.73
912,2085,constantmortality,5yearly,30_34,6883.973
912,2085,highvariant,5yearly,30_34,13283.548
912,2085,instantreplacement,5yearly,30_34,5790.07
912,2085,lowvariant,5yearly,30_34,3675.839
912,2085,mediumvariant,5yearly,30_34,7488.919
912,2085,nochange,5yearly,30_34,17742.73
912,2085,zeromigration,5yearly,30_34,7757.309
912,2085,constantfertility,5yearly,35_39,10787.964
912,2085,constantmortality,5yearly,35_39,3582.168
912,2085,highvariant,5yearly,35_39,6611.366
912,2085,instantreplacement,5yearly,35_39,3165.787
912,2085,lowvariant,5yearly,35_39,1965.618
912,2085,mediumvariant,5yearly,35_39,3850.59
912,2085,nochange,5yearly,35_39,9874.132
912,2085,zeromigration,5yearly,35_39,3982.425
912,2085,constantfertility,5yearly,40_44,3693.739
912,2085,constantmortality,5yearly,40_44,625.006
912,2085,highvariant,5yearly,40_44,1106.505
912,2085,instantreplacement,5yearly,40_44,585.689
912,2085,lowvariant,5yearly,40_44,362.245
912,2085,mediumvariant,5yearly,40_44,673.233
912,2085,nochange,5yearly,40_44,3362.167
912,2085,zeromigration,5yearly,40_44,694.379
912,2085,constantfertility,5yearly,45_49,986.505
912,2085,constantmortality,5yearly,45_49,75.94
912,2085,highvariant,5yearly,45_49,127.139
912,2085,instantreplacement,5yearly,45_49,66.265
912,2085,lowvariant,5yearly,45_49,45.766
912,2085,mediumvariant,5yearly,45_49,80.707
912,2085,nochange,5yearly,45_49,881.694
912,2085,zeromigration,5yearly,45_49,83.177
912,2090,constantfertility,5yearly,15_19,11212.86
912,2090,constantmortality,5yearly,15_19,737.71
912,2090,highvariant,5yearly,15_19,1669.661
912,2090,instantreplacement,5yearly,15_19,630.892
912,2090,lowvariant,5yearly,15_19,330.864
912,2090,mediumvariant,5yearly,15_19,812.188
912,2090,nochange,5yearly,15_19,9724.07
912,2090,zeromigration,5yearly,15_19,838.235
912,2090,constantfertility,5yearly,20_24,30558.727
912,2090,constantmortality,5yearly,20_24,4878.392
912,2090,highvariant,5yearly,20_24,10538.331
912,2090,instantreplacement,5yearly,20_24,4182.069
912,2090,lowvariant,5yearly,20_24,2267.516
912,2090,mediumvariant,5yearly,20_24,5321.233
912,2090,nochange,5yearly,20_24,27339.839
912,2090,zeromigration,5yearly,20_24,5496.933
912,2090,constantfertility,5yearly,25_29,31098.265
912,2090,constantmortality,5yearly,25_29,7584.704
912,2090,highvariant,5yearly,25_29,15915.859
912,2090,instantreplacement,5yearly,25_29,6543.368
912,2090,lowvariant,5yearly,25_29,3811.113
912,2090,mediumvariant,5yearly,25_29,8421.677
912,2090,nochange,5yearly,25_29,27801.972
912,2090,zeromigration,5yearly,25_29,8702.389
912,2090,constantfertility,5yearly,30_34,21471.708
912,2090,constantmortality,5yearly,30_34,6905.137
912,2090,highvariant,5yearly,30_34,13978.112
912,2090,instantreplacement,5yearly,30_34,6053.967
912,2090,lowvariant,5yearly,30_34,3533.092
912,2090,mediumvariant,5yearly,30_34,7582.754
912,2090,nochange,5yearly,30_34,19277.092
912,2090,zeromigration,5yearly,30_34,7866.639
912,2090,constantfertility,5yearly,35_39,11777.365
912,2090,constantmortality,5yearly,35_39,3512.743
912,2090,highvariant,5yearly,35_39,6839.564
912,2090,instantreplacement,5yearly,35_39,3161.79
912,2090,lowvariant,5yearly,35_39,1836.775
912,2090,mediumvariant,5yearly,35_39,3812.665
912,2090,nochange,5yearly,35_39,10640.056
912,2090,zeromigration,5yearly,35_39,3950.181
912,2090,constantfertility,5yearly,40_44,4062.409
912,2090,constantmortality,5yearly,40_44,599.62
912,2090,highvariant,5yearly,40_44,1122.635
912,2090,instantreplacement,5yearly,40_44,555.363
912,2090,lowvariant,5yearly,40_44,331.73
912,2090,mediumvariant,5yearly,40_44,652.53
912,2090,nochange,5yearly,40_44,3645.76
912,2090,zeromigration,5yearly,40_44,673.453
912,2090,constantfertility,5yearly,45_49,1101.35
912,2090,constantmortality,5yearly,45_49,67.363
912,2090,highvariant,5yearly,45_49,118.813
912,2090,instantreplacement,5yearly,45_49,57.309
912,2090,lowvariant,5yearly,45_49,38.818
912,2090,mediumvariant,5yearly,45_49,72.178
912,2090,nochange,5yearly,45_49,968.913
912,2090,zeromigration,5yearly,45_49,74.385
912,2095,constantfertility,5yearly,15_19,12528.542
912,2095,constantmortality,5yearly,15_19,670.764
912,2095,highvariant,5yearly,15_19,1601.481
912,2095,instantreplacement,5yearly,15_19,588.58
912,2095,lowvariant,5yearly,15_19,286.745
912,2095,mediumvariant,5yearly,15_19,745.598
912,2095,nochange,5yearly,15_19,10698.671
912,2095,zeromigration,5yearly,15_19,770.18
912,2095,constantfertility,5yearly,20_24,33872.122
912,2095,constantmortality,5yearly,20_24,4483.977
912,2095,highvariant,5yearly,20_24,10201.931
912,2095,instantreplacement,5yearly,20_24,3915.946
912,2095,lowvariant,5yearly,20_24,1993.035
912,2095,mediumvariant,5yearly,20_24,4937.784
912,2095,nochange,5yearly,20_24,29922.025
912,2095,zeromigration,5yearly,20_24,5105.242
912,2095,constantfertility,5yearly,25_29,34524.393
912,2095,constantmortality,5yearly,25_29,7433.403
912,2095,highvariant,5yearly,25_29,16370.988
912,2095,instantreplacement,5yearly,25_29,6573.886
912,2095,lowvariant,5yearly,25_29,3581.894
912,2095,mediumvariant,5yearly,25_29,8326.891
912,2095,nochange,5yearly,25_29,30464.016
912,2095,zeromigration,5yearly,25_29,8613.947
912,2095,constantfertility,5yearly,30_34,23750.126
912,2095,constantmortality,5yearly,30_34,6970.742
912,2095,highvariant,5yearly,30_34,14760.59
912,2095,instantreplacement,5yearly,30_34,6323.035
912,2095,lowvariant,5yearly,30_34,3431.004
912,2095,mediumvariant,5yearly,30_34,7722.98
912,2095,nochange,5yearly,30_34,21043.765
912,2095,zeromigration,5yearly,30_34,8020.805
912,2095,constantfertility,5yearly,35_39,12901.844
912,2095,constantmortality,5yearly,35_39,3450.568
912,2095,highvariant,5yearly,35_39,7043.19
912,2095,instantreplacement,5yearly,35_39,3203.171
912,2095,lowvariant,5yearly,35_39,1731.827
912,2095,mediumvariant,5yearly,35_39,3781.452
912,2095,nochange,5yearly,35_39,11501.46
912,2095,zeromigration,5yearly,35_39,3922.916
912,2095,constantfertility,5yearly,40_44,4447.352
912,2095,constantmortality,5yearly,40_44,581.782
912,2095,highvariant,5yearly,40_44,1149.061
912,2095,instantreplacement,5yearly,40_44,544.913
912,2095,lowvariant,5yearly,40_44,307.336
912,2095,mediumvariant,5yearly,40_44,639.685
912,2095,nochange,5yearly,40_44,3931.435
912,2095,zeromigration,5yearly,40_44,660.635
912,2095,constantfertility,5yearly,45_49,1226.865
912,2095,constantmortality,5yearly,45_49,58.64
912,2095,highvariant,5yearly,45_49,109.29
912,2095,instantreplacement,5yearly,45_49,49.822
912,2095,lowvariant,5yearly,45_49,32.193
912,2095,mediumvariant,5yearly,45_49,63.427
912,2095,nochange,5yearly,45_49,1060.761
912,2095,zeromigration,5yearly,45_49,65.413
