region,year,variant,freq,age5yearinterval,noofbirthbymother
902,2055,no change,5Yearly,20_24,337988.927
902,2055,zero-migration,5Yearly,20_24,162031.631
902,2055,constant-fertility,5Yearly,25_29,330528.211
902,2055,constant-mortality,5Yearly,25_29,187329.171
902,2055,high variant,5Yearly,25_29,294243.155
902,2055,instant-replacement,5Yearly,25_29,173006.438
902,2055,low variant,5Yearly,25_29,124891.65
902,2055,medium variant,5Yearly,25_29,199792.193
902,2055,no change,5Yearly,25_29,308315.795
902,2055,zero-migration,5Yearly,25_29,203449.495
902,2055,constant-fertility,5Yearly,30_34,214402.821
902,2055,constant-mortality,5Yearly,30_34,136666.072
902,2055,high variant,5Yearly,30_34,210337.968
902,2055,instant-replacement,5Yearly,30_34,130091.566
902,2055,low variant,5Yearly,30_34,91796.912
902,2055,medium variant,5Yearly,30_34,144514.325
902,2055,no change,5Yearly,30_34,199842.942
902,2055,zero-migration,5Yearly,30_34,147101.407
902,2055,constant-fertility,5Yearly,35_39,116966.172
902,2055,constant-mortality,5Yearly,35_39,66654.075
902,2055,high variant,5Yearly,35_39,97356.533
902,2055,instant-replacement,5Yearly,35_39,58854.437
902,2055,low variant,5Yearly,35_39,48566.121
902,2055,medium variant,5Yearly,35_39,70780.435
902,2055,no change,5Yearly,35_39,108572.228
902,2055,zero-migration,5Yearly,35_39,71772.706
902,2055,constant-fertility,5Yearly,40_44,43605.695
902,2055,constant-mortality,5Yearly,40_44,16339.573
902,2055,high variant,5Yearly,40_44,22227.811
902,2055,instant-replacement,5Yearly,40_44,14528.119
902,2055,low variant,5Yearly,40_44,13110.756
902,2055,medium variant,5Yearly,40_44,17474.417
902,2055,no change,5Yearly,40_44,40304.084
902,2055,zero-migration,5Yearly,40_44,17701.282
902,2055,constant-fertility,5Yearly,45_49,12128.276
902,2055,constant-mortality,5Yearly,45_49,3435.453
902,2055,high variant,5Yearly,45_49,4499.367
902,2055,instant-replacement,5Yearly,45_49,3299.364
902,2055,low variant,5Yearly,45_49,2953.268
902,2055,medium variant,5Yearly,45_49,3730.022
902,2055,no change,5Yearly,45_49,11130.315
902,2055,zero-migration,5Yearly,45_49,3786.253
902,2060,constant-fertility,5Yearly,15_19,175109.718
902,2060,constant-mortality,5Yearly,15_19,35330.945
902,2060,high variant,5Yearly,15_19,60047.512
902,2060,instant-replacement,5Yearly,15_19,24036.915
902,2060,low variant,5Yearly,15_19,24101.886
902,2060,medium variant,5Yearly,15_19,39458.94
902,2060,no change,5Yearly,15_19,154870.582
902,2060,zero-migration,5Yearly,15_19,40069.607
902,2060,constant-fertility,5Yearly,20_24,404575.803
902,2060,constant-mortality,5Yearly,20_24,140589.308
902,2060,high variant,5Yearly,20_24,234793.605
902,2060,instant-replacement,5Yearly,20_24,123464.563
902,2060,low variant,5Yearly,20_24,92591.6970000001
902,2060,medium variant,5Yearly,20_24,153805.939
902,2060,no change,5Yearly,20_24,368554.094
902,2060,zero-migration,5Yearly,20_24,156539.266
902,2060,constant-fertility,5Yearly,25_29,365575.001
902,2060,constant-mortality,5Yearly,25_29,185759.006
902,2060,high variant,5Yearly,25_29,301228.129
902,2060,instant-replacement,5Yearly,25_29,175742.464
902,2060,low variant,5Yearly,25_29,122872.637
902,2060,medium variant,5Yearly,25_29,200923.543
902,2060,no change,5Yearly,25_29,335153.773
902,2060,zero-migration,5Yearly,25_29,204807.901
902,2060,constant-fertility,5Yearly,30_34,238244.78
902,2060,constant-mortality,5Yearly,30_34,138375.045
902,2060,high variant,5Yearly,30_34,221105.991
902,2060,instant-replacement,5Yearly,30_34,135756.881
902,2060,low variant,5Yearly,30_34,90816.5410000001
902,2060,medium variant,5Yearly,30_34,148208.147
902,2060,no change,5Yearly,30_34,218162.981
902,2060,zero-migration,5Yearly,30_34,151148.083
902,2060,constant-fertility,5Yearly,35_39,131608.236
902,2060,constant-mortality,5Yearly,35_39,66383.337
902,2060,high variant,5Yearly,35_39,103065.907
902,2060,instant-replacement,5Yearly,35_39,60367.439
902,2060,low variant,5Yearly,35_39,46254.249
902,2060,medium variant,5Yearly,35_39,71578.264
902,2060,no change,5Yearly,35_39,119823.749
902,2060,zero-migration,5Yearly,35_39,72766.1320000001
902,2060,constant-fertility,5Yearly,40_44,49921.663
902,2060,constant-mortality,5Yearly,40_44,15897.584
902,2060,high variant,5Yearly,40_44,23554.004
902,2060,instant-replacement,5Yearly,40_44,13103.437
902,2060,low variant,5Yearly,40_44,12029.751
902,2060,medium variant,5Yearly,40_44,17309.237
902,2060,no change,5Yearly,40_44,45150.597
902,2060,zero-migration,5Yearly,40_44,17566.359
902,2060,constant-fertility,5Yearly,45_49,13762.174
902,2060,constant-mortality,5Yearly,45_49,3229.812
902,2060,high variant,5Yearly,45_49,4484.903
902,2060,instant-replacement,5Yearly,45_49,2652.527
902,2060,low variant,5Yearly,45_49,2715.479
902,2060,medium variant,5Yearly,45_49,3574.877
902,2060,no change,5Yearly,45_49,12370
902,2060,zero-migration,5Yearly,45_49,3629.872
902,2065,constant-fertility,5Yearly,15_19,201210.172
902,2065,constant-mortality,5Yearly,15_19,32409.375
902,2065,high variant,5Yearly,15_19,58574.856
902,2065,instant-replacement,5Yearly,15_19,21988.855
902,2065,low variant,5Yearly,15_19,21498.273
902,2065,medium variant,5Yearly,15_19,36944.692
902,2065,no change,5Yearly,15_19,173603.421
902,2065,zero-migration,5Yearly,15_19,37558.099
902,2065,constant-fertility,5Yearly,20_24,452765.842
902,2065,constant-mortality,5Yearly,20_24,132393.497
902,2065,high variant,5Yearly,20_24,235323.27
902,2065,instant-replacement,5Yearly,20_24,115884.479
902,2065,low variant,5Yearly,20_24,84531.988
902,2065,medium variant,5Yearly,20_24,147487.294
902,2065,no change,5Yearly,20_24,403766.189
902,2065,zero-migration,5Yearly,20_24,150264.132
902,2065,constant-fertility,5Yearly,25_29,408364.055
902,2065,constant-mortality,5Yearly,25_29,183650.819
902,2065,high variant,5Yearly,25_29,312972.782
902,2065,instant-replacement,5Yearly,25_29,175696.222
902,2065,low variant,5Yearly,25_29,118757.112
902,2065,medium variant,5Yearly,25_29,201741.325
902,2065,no change,5Yearly,25_29,367055.519
902,2065,zero-migration,5Yearly,25_29,205803.843
902,2065,constant-fertility,5Yearly,30_34,266841.056
902,2065,constant-mortality,5Yearly,30_34,141418.678
902,2065,high variant,5Yearly,30_34,233042.138
902,2065,instant-replacement,5Yearly,30_34,142368.988
902,2065,low variant,5Yearly,30_34,91958.701
902,2065,medium variant,5Yearly,30_34,153472.507
902,2065,no change,5Yearly,30_34,239648.042
902,2065,zero-migration,5Yearly,30_34,156662.399
902,2065,constant-fertility,5Yearly,35_39,148268.318
902,2065,constant-mortality,5Yearly,35_39,66946.008
902,2065,high variant,5Yearly,35_39,108095.909
902,2065,instant-replacement,5Yearly,35_39,62886.955
902,2065,low variant,5Yearly,35_39,45754.613
902,2065,medium variant,5Yearly,35_39,73285.639
902,2065,no change,5Yearly,35_39,132304.655
902,2065,zero-migration,5Yearly,35_39,74618.133
902,2065,constant-fertility,5Yearly,40_44,56859.521
902,2065,constant-mortality,5Yearly,40_44,15453.354
902,2065,high variant,5Yearly,40_44,24371.54
902,2065,instant-replacement,5Yearly,40_44,13317.771
902,2065,low variant,5Yearly,40_44,11237.316
902,2065,medium variant,5Yearly,40_44,17127.706
902,2065,no change,5Yearly,40_44,50321.386
902,2065,zero-migration,5Yearly,40_44,17421.714
902,2065,constant-fertility,5Yearly,45_49,15913.498
902,2065,constant-mortality,5Yearly,45_49,2961.21
902,2065,high variant,5Yearly,45_49,4458.838
902,2065,instant-replacement,5Yearly,45_49,2051.671
902,2065,low variant,5Yearly,45_49,2386.548
902,2065,medium variant,5Yearly,45_49,3353.796
902,2065,no change,5Yearly,45_49,13959.719
902,2065,zero-migration,5Yearly,45_49,3410.438
902,2070,constant-fertility,5Yearly,15_19,232077.169
902,2070,constant-mortality,5Yearly,15_19,29585.569
902,2070,high variant,5Yearly,15_19,56684.433
902,2070,instant-replacement,5Yearly,15_19,20361.816
902,2070,low variant,5Yearly,15_19,19138.642
902,2070,medium variant,5Yearly,15_19,34445.896
902,2070,no change,5Yearly,15_19,195085.528
902,2070,zero-migration,5Yearly,15_19,35052.018
902,2070,constant-fertility,5Yearly,20_24,509235.368
902,2070,constant-mortality,5Yearly,20_24,123468.996
902,2070,high variant,5Yearly,20_24,233550.113
902,2070,instant-replacement,5Yearly,20_24,108737.127
902,2070,low variant,5Yearly,20_24,76384.04
902,2070,medium variant,5Yearly,20_24,140229.532
902,2070,no change,5Yearly,20_24,443659.272
902,2070,zero-migration,5Yearly,20_24,143036.955
902,2070,constant-fertility,5Yearly,25_29,459406.714
902,2070,constant-mortality,5Yearly,25_29,180173.767
902,2070,high variant,5Yearly,25_29,326942.456
902,2070,instant-replacement,5Yearly,25_29,173998.22
902,2070,low variant,5Yearly,25_29,112501.159
902,2070,medium variant,5Yearly,25_29,201303.166
902,2070,no change,5Yearly,25_29,403811.09
902,2070,zero-migration,5Yearly,25_29,205576.18
902,2070,constant-fertility,5Yearly,30_34,301672.28
902,2070,constant-mortality,5Yearly,30_34,144557.476
902,2070,high variant,5Yearly,30_34,250019.995
902,2070,instant-replacement,5Yearly,30_34,148352.017
902,2070,low variant,5Yearly,30_34,91711.434
902,2070,medium variant,5Yearly,30_34,159125.166
902,2070,no change,5Yearly,30_34,265128.661
902,2070,zero-migration,5Yearly,30_34,162552.527
902,2070,constant-fertility,5Yearly,35_39,168070.856
902,2070,constant-mortality,5Yearly,35_39,68218.111
902,2070,high variant,5Yearly,35_39,113834.448
902,2070,instant-replacement,5Yearly,35_39,65835.88
902,2070,low variant,5Yearly,35_39,46279.519
902,2070,medium variant,5Yearly,35_39,75820.217
902,2070,no change,5Yearly,35_39,146759.047
902,2070,zero-migration,5Yearly,35_39,77253.813
902,2070,constant-fertility,5Yearly,40_44,64735.415
902,2070,constant-mortality,5Yearly,40_44,15182.244
902,2070,high variant,5Yearly,40_44,24970.672
902,2070,instant-replacement,5Yearly,40_44,13672.352
902,2070,low variant,5Yearly,40_44,10852.19
902,2070,medium variant,5Yearly,40_44,17120.979
902,2070,no change,5Yearly,40_44,56028.634
902,2070,zero-migration,5Yearly,40_44,17437.754
902,2070,constant-fertility,5Yearly,45_49,18299.038
902,2070,constant-mortality,5Yearly,45_49,2689.914
902,2070,high variant,5Yearly,45_49,4313.242
902,2070,instant-replacement,5Yearly,45_49,2001.041
902,2070,low variant,5Yearly,45_49,2108.53
902,2070,medium variant,5Yearly,45_49,3115.916
902,2070,no change,5Yearly,45_49,15672.229
902,2070,zero-migration,5Yearly,45_49,3172.776
902,2075,constant-fertility,5Yearly,15_19,268769.009
902,2075,constant-mortality,5Yearly,15_19,27009.826
902,2075,high variant,5Yearly,15_19,54708.686
902,2075,instant-replacement,5Yearly,15_19,19187.916
902,2075,low variant,5Yearly,15_19,17074.036
902,2075,medium variant,5Yearly,15_19,32111.601
902,2075,no change,5Yearly,15_19,219868.417
902,2075,zero-migration,5Yearly,15_19,32696.872
902,2075,constant-fertility,5Yearly,20_24,575595.491
902,2075,constant-mortality,5Yearly,20_24,114494.813
902,2075,high variant,5Yearly,20_24,229001.59
902,2075,instant-replacement,5Yearly,20_24,102476.931
902,2075,low variant,5Yearly,20_24,69034.299
902,2075,medium variant,5Yearly,20_24,132640.157
902,2075,no change,5Yearly,20_24,489292.107
902,2075,zero-migration,5Yearly,20_24,135434.41
902,2075,constant-fertility,5Yearly,25_29,519205.926
902,2075,constant-mortality,5Yearly,25_29,175217.256
902,2075,high variant,5Yearly,25_29,338872.834
902,2075,instant-replacement,5Yearly,25_29,172376.187
902,2075,low variant,5Yearly,25_29,105351.242
902,2075,medium variant,5Yearly,25_29,199289.663
902,2075,no change,5Yearly,25_29,445424.129
902,2075,zero-migration,5Yearly,25_29,203795.365
902,2075,constant-fertility,5Yearly,30_34,343385.965
902,2075,constant-mortality,5Yearly,30_34,146602.116
902,2075,high variant,5Yearly,30_34,269822.924
902,2075,instant-replacement,5Yearly,30_34,153366.395
902,2075,low variant,5Yearly,30_34,89536.8
902,2075,medium variant,5Yearly,30_34,163910.292
902,2075,no change,5Yearly,30_34,294666.046
902,2075,zero-migration,5Yearly,30_34,167628.643
902,2075,constant-fertility,5Yearly,35_39,192122.985
902,2075,constant-mortality,5Yearly,35_39,69449.352
902,2075,high variant,5Yearly,35_39,121704.214
902,2075,instant-replacement,5Yearly,35_39,68316.421
902,2075,low variant,5Yearly,35_39,46089.441
902,2075,medium variant,5Yearly,35_39,78430.455
902,2075,no change,5Yearly,35_39,163835.912
902,2075,zero-migration,5Yearly,35_39,79956.722
902,2075,constant-fertility,5Yearly,40_44,74038.325
902,2075,constant-mortality,5Yearly,40_44,15046.905
902,2075,high variant,5Yearly,40_44,25652.71
902,2075,instant-replacement,5Yearly,40_44,14005.882
902,2075,low variant,5Yearly,40_44,10678.039
902,2075,medium variant,5Yearly,40_44,17258.081
902,2075,no change,5Yearly,40_44,62579.146
902,2075,zero-migration,5Yearly,40_44,17581.62
902,2075,constant-fertility,5Yearly,45_49,20996.953
902,2075,constant-mortality,5Yearly,45_49,2430.673
902,2075,high variant,5Yearly,45_49,4080.681
902,2075,instant-replacement,5Yearly,45_49,1920.077
902,2075,low variant,5Yearly,45_49,1888.44
902,2075,medium variant,5Yearly,45_49,2879.221
902,2075,no change,5Yearly,45_49,17550.641
902,2075,zero-migration,5Yearly,45_49,2932.842
902,2080,constant-fertility,5Yearly,15_19,312671.635
902,2080,constant-mortality,5Yearly,15_19,24614.099
902,2080,high variant,5Yearly,15_19,52729.597
902,2080,instant-replacement,5Yearly,15_19,18099.705
902,2080,low variant,5Yearly,15_19,15205.905
902,2080,medium variant,5Yearly,15_19,29880.386
902,2080,no change,5Yearly,15_19,248634.33
902,2080,zero-migration,5Yearly,15_19,30432.972
902,2080,constant-fertility,5Yearly,20_24,654338.898
902,2080,constant-mortality,5Yearly,20_24,105726.359
902,2080,high variant,5Yearly,20_24,222484.309
902,2080,instant-replacement,5Yearly,20_24,96256.415
902,2080,low variant,5Yearly,20_24,62548.158
902,2080,medium variant,5Yearly,20_24,124985.113
902,2080,no change,5Yearly,20_24,542060.006
902,2080,zero-migration,5Yearly,20_24,127695.59
902,2080,constant-fertility,5Yearly,25_29,589402.539
902,2080,constant-mortality,5Yearly,25_29,169221.561
902,2080,high variant,5Yearly,25_29,346525.614
902,2080,instant-replacement,5Yearly,25_29,170687.13
902,2080,low variant,5Yearly,25_29,98540.631
902,2080,medium variant,5Yearly,25_29,196025.064
902,2080,no change,5Yearly,25_29,492904.935
902,2080,zero-migration,5Yearly,25_29,200714.928
902,2080,constant-fertility,5Yearly,30_34,392438.252
902,2080,constant-mortality,5Yearly,30_34,147601.408
902,2080,high variant,5Yearly,30_34,289856.579
902,2080,instant-replacement,5Yearly,30_34,158741.844
902,2080,low variant,5Yearly,30_34,86364.45
902,2080,medium variant,5Yearly,30_34,167777.226
902,2080,no change,5Yearly,30_34,328241.34
902,2080,zero-migration,5Yearly,30_34,171845.482
902,2080,constant-fertility,5Yearly,35_39,221029.724
902,2080,constant-mortality,5Yearly,35_39,70365.11
902,2080,high variant,5Yearly,35_39,131250.233
902,2080,instant-replacement,5Yearly,35_39,70768.492
902,2080,low variant,5Yearly,35_39,45064.111
902,2080,medium variant,5Yearly,35_39,80823.806
902,2080,no change,5Yearly,35_39,183717.054
902,2080,zero-migration,5Yearly,35_39,82490.534
902,2080,constant-fertility,5Yearly,40_44,85318.2980000001
902,2080,constant-mortality,5Yearly,40_44,14901.983
902,2080,high variant,5Yearly,40_44,26730.528
902,2080,instant-replacement,5Yearly,40_44,14152.326
902,2080,low variant,5Yearly,40_44,10354.085
902,2080,medium variant,5Yearly,40_44,17393.781
902,2080,no change,5Yearly,40_44,70293.786
902,2080,zero-migration,5Yearly,40_44,17730.705
902,2080,constant-fertility,5Yearly,45_49,24163.389
902,2080,constant-mortality,5Yearly,45_49,2178.279
902,2080,high variant,5Yearly,45_49,3811.49
902,2080,instant-replacement,5Yearly,45_49,1768.505
902,2080,low variant,5Yearly,45_49,1692.643
902,2080,medium variant,5Yearly,45_49,2640.123
902,2080,no change,5Yearly,45_49,19685.824
902,2080,zero-migration,5Yearly,45_49,2688.836
902,2085,constant-fertility,5Yearly,15_19,365331.979
902,2085,constant-mortality,5Yearly,15_19,22367.19
902,2085,high variant,5Yearly,15_19,50851.553
902,2085,instant-replacement,5Yearly,15_19,16983.312
902,2085,low variant,5Yearly,15_19,13464.148
902,2085,medium variant,5Yearly,15_19,27727.943
902,2085,no change,5Yearly,15_19,282078.037
902,2085,zero-migration,5Yearly,15_19,28245.63
902,2085,constant-fertility,5Yearly,20_24,748331.083
902,2085,constant-mortality,5Yearly,20_24,97410.985
902,2085,high variant,5Yearly,20_24,215767.357
902,2085,instant-replacement,5Yearly,20_24,89762.361
902,2085,low variant,5Yearly,20_24,56661.116
902,2085,medium variant,5Yearly,20_24,117558.45
902,2085,no change,5Yearly,20_24,603295.685
902,2085,zero-migration,5Yearly,20_24,120140.563
902,2085,constant-fertility,5Yearly,25_29,672580.994
902,2085,constant-mortality,5Yearly,25_29,163083.719
902,2085,high variant,5Yearly,25_29,351416.571
902,2085,instant-replacement,5Yearly,25_29,168589.763
902,2085,low variant,5Yearly,25_29,92657.705
902,2085,medium variant,5Yearly,25_29,192419.527
902,2085,no change,5Yearly,25_29,547679.7
902,2085,zero-migration,5Yearly,25_29,197227.532
902,2085,constant-fertility,5Yearly,30_34,450028.471
902,2085,constant-mortality,5Yearly,30_34,147820.986
902,2085,high variant,5Yearly,30_34,307863.8
902,2085,instant-replacement,5Yearly,30_34,163963.446
902,2085,low variant,5Yearly,30_34,83269.38
902,2085,medium variant,5Yearly,30_34,170917.844
902,2085,no change,5Yearly,30_34,366471.018
902,2085,zero-migration,5Yearly,30_34,175340.015
902,2085,constant-fertility,5Yearly,35_39,255192.074
902,2085,constant-mortality,5Yearly,35_39,71056.187
902,2085,high variant,5Yearly,35_39,141588.112
902,2085,instant-replacement,5Yearly,35_39,73856.887
902,2085,low variant,5Yearly,35_39,43640.57
902,2085,medium variant,5Yearly,35_39,83064.302
902,2085,no change,5Yearly,35_39,206436.228
902,2085,zero-migration,5Yearly,35_39,84905.604
902,2085,constant-fertility,5Yearly,40_44,98917.008
902,2085,constant-mortality,5Yearly,40_44,14740.026
902,2085,high variant,5Yearly,40_44,28163.965
902,2085,instant-replacement,5Yearly,40_44,14323.103
902,2085,low variant,5Yearly,40_44,9893.955
902,2085,medium variant,5Yearly,40_44,17516.584
902,2085,no change,5Yearly,40_44,79304.612
902,2085,zero-migration,5Yearly,40_44,17872.342
902,2085,constant-fertility,5Yearly,45_49,27997.283
902,2085,constant-mortality,5Yearly,45_49,1936.27
902,2085,high variant,5Yearly,45_49,3574.736
902,2085,instant-replacement,5Yearly,45_49,1566.563
902,2085,low variant,5Yearly,45_49,1487.634
902,2085,medium variant,5Yearly,45_49,2402.543
902,2085,no change,5Yearly,45_49,22193.34
902,2085,zero-migration,5Yearly,45_49,2446.556
902,2090,constant-fertility,5Yearly,15_19,428474.741
902,2090,constant-mortality,5Yearly,15_19,20239.084
902,2090,high variant,5Yearly,15_19,49015.845
902,2090,instant-replacement,5Yearly,15_19,15940.351
902,2090,low variant,5Yearly,15_19,11814.815
902,2090,medium variant,5Yearly,15_19,25620.067
902,2090,no change,5Yearly,15_19,320923.849
902,2090,zero-migration,5Yearly,15_19,26106.82
902,2090,constant-fertility,5Yearly,20_24,860505.594
902,2090,constant-mortality,5Yearly,20_24,89415.069
902,2090,high variant,5Yearly,20_24,209366.902
902,2090,instant-replacement,5Yearly,20_24,83072.771
902,2090,low variant,5Yearly,20_24,50996.089
902,2090,medium variant,5Yearly,20_24,110221.521
902,2090,no change,5Yearly,20_24,674175.266
902,2090,zero-migration,5Yearly,20_24,112667.899
902,2090,constant-fertility,5Yearly,25_29,771772.907
902,2090,constant-mortality,5Yearly,25_29,157054.512
902,2090,high variant,5Yearly,25_29,355962.528
902,2090,instant-replacement,5Yearly,25_29,165996.496
902,2090,low variant,5Yearly,25_29,87260.162
902,2090,medium variant,5Yearly,25_29,188737.479
902,2090,no change,5Yearly,25_29,611164.881
902,2090,zero-migration,5Yearly,25_29,193590.251
902,2090,constant-fertility,5Yearly,30_34,518172.219
902,2090,constant-mortality,5Yearly,30_34,147796.492
902,2090,high variant,5Yearly,30_34,324175.252
902,2090,instant-replacement,5Yearly,30_34,168883.062
902,2090,low variant,5Yearly,30_34,80805.898
902,2090,medium variant,5Yearly,30_34,173837.578
902,2090,no change,5Yearly,30_34,410425.289
902,2090,zero-migration,5Yearly,30_34,178555.108
902,2090,constant-fertility,5Yearly,35_39,295409.071
902,2090,constant-mortality,5Yearly,35_39,71624.8880000001
902,2090,high variant,5Yearly,35_39,151782.673
902,2090,instant-replacement,5Yearly,35_39,77497.295
902,2090,low variant,5Yearly,35_39,42264.751
902,2090,medium variant,5Yearly,35_39,85226.673
902,2090,no change,5Yearly,35_39,232342.406
902,2090,zero-migration,5Yearly,35_39,87253.814
902,2090,constant-fertility,5Yearly,40_44,115055.173
902,2090,constant-mortality,5Yearly,40_44,14554.702
902,2090,high variant,5Yearly,40_44,29732.678
902,2090,instant-replacement,5Yearly,40_44,14684.012
902,2090,low variant,5Yearly,40_44,9371.784
902,2090,medium variant,5Yearly,40_44,17613.285
902,2090,no change,5Yearly,40_44,89648.065
902,2090,zero-migration,5Yearly,40_44,17995.099
902,2090,constant-fertility,5Yearly,45_49,32635.796
902,2090,constant-mortality,5Yearly,45_49,1703.493
902,2090,high variant,5Yearly,45_49,3350.975
902,2090,instant-replacement,5Yearly,45_49,1370.183
902,2090,low variant,5Yearly,45_49,1281.048
902,2090,medium variant,5Yearly,45_49,2165.107
902,2090,no change,5Yearly,45_49,25133.369
902,2090,zero-migration,5Yearly,45_49,2205.241
902,2095,constant-fertility,5Yearly,15_19,504159.723
902,2095,constant-mortality,5Yearly,15_19,18290.026
902,2095,high variant,5Yearly,15_19,47263.898
902,2095,instant-replacement,5Yearly,15_19,15142.531
902,2095,low variant,5Yearly,15_19,10307.063
902,2095,medium variant,5Yearly,15_19,23628.114
902,2095,no change,5Yearly,15_19,366023.503
902,2095,zero-migration,5Yearly,15_19,24091.55
902,2095,constant-fertility,5Yearly,20_24,994114.635999999
902,2095,constant-mortality,5Yearly,20_24,81880.08
902,2095,high variant,5Yearly,20_24,203423.319
902,2095,instant-replacement,5Yearly,20_24,76932.023
902,2095,low variant,5Yearly,20_24,45585.904
902,2095,medium variant,5Yearly,20_24,103119.715
902,2095,no change,5Yearly,20_24,755986.985
902,2095,zero-migration,5Yearly,20_24,105450.359
902,2095,constant-fertility,5Yearly,25_29,890096.114
902,2095,constant-mortality,5Yearly,25_29,150993.32
902,2095,high variant,5Yearly,25_29,361406.494
902,2095,instant-replacement,5Yearly,25_29,162755.47
902,2095,low variant,5Yearly,25_29,81807.806
902,2095,medium variant,5Yearly,25_29,184844.949
902,2095,no change,5Yearly,25_29,684615.229
902,2095,zero-migration,5Yearly,25_29,189699.768
902,2095,constant-fertility,5Yearly,30_34,599375.471
902,2095,constant-mortality,5Yearly,30_34,147871.414
902,2095,high variant,5Yearly,30_34,341056.034
902,2095,instant-replacement,5Yearly,30_34,173656.481
902,2095,low variant,5Yearly,30_34,78784.301
902,2095,medium variant,5Yearly,30_34,176911.584
902,2095,no change,5Yearly,30_34,461300.903
902,2095,zero-migration,5Yearly,30_34,181854.332
902,2095,constant-fertility,5Yearly,35_39,343022.699
902,2095,constant-mortality,5Yearly,35_39,72232.371
902,2095,high variant,5Yearly,35_39,161653.563
902,2095,instant-replacement,5Yearly,35_39,81407.4469999999
902,2095,low variant,5Yearly,35_39,41224.315
902,2095,medium variant,5Yearly,35_39,87459.7700000001
902,2095,no change,5Yearly,35_39,262104.803
902,2095,zero-migration,5Yearly,35_39,89647.094
902,2095,constant-fertility,5Yearly,40_44,134098.525
902,2095,constant-mortality,5Yearly,40_44,14375.583
902,2095,high variant,5Yearly,40_44,31252.982
902,2095,instant-replacement,5Yearly,40_44,15197.869
902,2095,low variant,5Yearly,40_44,8891.513
902,2095,medium variant,5Yearly,40_44,17712.113
902,2095,no change,5Yearly,40_44,101464.774
902,2095,zero-migration,5Yearly,40_44,18119.556
902,2095,constant-fertility,5Yearly,45_49,38165.669
902,2095,constant-mortality,5Yearly,45_49,1488.202
902,2095,high variant,5Yearly,45_49,3128.58
902,2095,instant-replacement,5Yearly,45_49,1218.469
902,2095,low variant,5Yearly,45_49,1089.1
902,2095,medium variant,5Yearly,45_49,1937.068
902,2095,no change,5Yearly,45_49,28525.31
902,2095,zero-migration,5Yearly,45_49,1974.395
