region,year,variant,freq,age5yearinterval,noofbirthbymother
911,2055,constant_fertility,5yearly,35_39,13088.854
911,2055,constant_mortality,5yearly,35_39,5034.914
911,2055,high_variant,5yearly,35_39,6948.915
911,2055,instant_replacement,5yearly,35_39,1909.789
911,2055,low_variant,5yearly,35_39,4344.891
911,2055,medium_variant,5yearly,35_39,5585.815
911,2055,no_change,5yearly,35_39,11796.678
911,2055,zero_migration,5yearly,35_39,5597.319
911,2055,constant_fertility,5yearly,40_44,4956.38
911,2055,constant_mortality,5yearly,40_44,1293.413
911,2055,high_variant,5yearly,40_44,1717.333
911,2055,instant_replacement,5yearly,40_44,742.935
911,2055,low_variant,5yearly,40_44,1161.588
911,2055,medium_variant,5yearly,40_44,1433.427
911,2055,no_change,5yearly,40_44,4481.894
911,2055,zero_migration,5yearly,40_44,1436.598
911,2055,constant_fertility,5yearly,45_49,1050.788
911,2055,constant_mortality,5yearly,45_49,145.098
911,2055,high_variant,5yearly,45_49,195.079
911,2055,instant_replacement,5yearly,45_49,125.262
911,2055,low_variant,5yearly,45_49,136.816
911,2055,medium_variant,5yearly,45_49,165.947
911,2055,no_change,5yearly,45_49,940.282
911,2055,zero_migration,5yearly,45_49,166.24
911,2060,constant_fertility,5yearly,15_19,27250.436
911,2060,constant_mortality,5yearly,15_19,4464.385
911,2060,high_variant,5yearly,15_19,7456.848
911,2060,instant_replacement,5yearly,15_19,1610.431
911,2060,low_variant,5yearly,15_19,3556.259
911,2060,medium_variant,5yearly,15_19,5290.094
911,2060,no_change,5yearly,15_19,22828.463
911,2060,zero_migration,5yearly,15_19,5300.023
911,2060,constant_fertility,5yearly,20_24,45020.778
911,2060,constant_mortality,5yearly,20_24,11419.501
911,2060,high_variant,5yearly,20_24,18210.817
911,2060,instant_replacement,5yearly,20_24,4627.313
911,2060,low_variant,5yearly,20_24,9287.599
911,2060,medium_variant,5yearly,20_24,13330.208
911,2060,no_change,5yearly,20_24,38463.528
911,2060,zero_migration,5yearly,20_24,13332.175
911,2060,constant_fertility,5yearly,25_29,39743.584
911,2060,constant_mortality,5yearly,25_29,14776.627
911,2060,high_variant,5yearly,25_29,22720.737
911,2060,instant_replacement,5yearly,25_29,6570.986
911,2060,low_variant,5yearly,25_29,12185.504
911,2060,medium_variant,5yearly,25_29,17032.567
911,2060,no_change,5yearly,25_29,34445.544
911,2060,zero_migration,5yearly,25_29,17042.406
911,2060,constant_fertility,5yearly,30_34,26684.457
911,2060,constant_mortality,5yearly,30_34,8429.378
911,2060,high_variant,5yearly,30_34,12690.958
911,2060,instant_replacement,5yearly,30_34,3844.466
911,2060,low_variant,5yearly,30_34,7023.871
911,2060,medium_variant,5yearly,30_34,9655.518
911,2060,no_change,5yearly,30_34,23338.537
911,2060,zero_migration,5yearly,30_34,9665.165
911,2060,constant_fertility,5yearly,35_39,15763.771
911,2060,constant_mortality,5yearly,35_39,5169.8
911,2060,high_variant,5yearly,35_39,7593.485
911,2060,instant_replacement,5yearly,35_39,2234.404
911,2060,low_variant,5yearly,35_39,4374.021
911,2060,medium_variant,5yearly,35_39,5883.038
911,2060,no_change,5yearly,35_39,13847.715
911,2060,zero_migration,5yearly,35_39,5896.477
911,2060,constant_fertility,5yearly,40_44,6010.36
911,2060,constant_mortality,5yearly,40_44,1287.504
911,2060,high_variant,5yearly,40_44,1838.947
911,2060,instant_replacement,5yearly,40_44,527.505
911,2060,low_variant,5yearly,40_44,1126.341
911,2060,medium_variant,5yearly,40_44,1465.615
911,2060,no_change,5yearly,40_44,5290.995
911,2060,zero_migration,5yearly,40_44,1469.299
911,2060,constant_fertility,5yearly,45_49,1241.631
911,2060,constant_mortality,5yearly,45_49,136.942
911,2060,high_variant,5yearly,45_49,195.388
911,2060,instant_replacement,5yearly,45_49,92.96
911,2060,low_variant,5yearly,45_49,127.677
911,2060,medium_variant,5yearly,45_49,160.743
911,2060,no_change,5yearly,45_49,1083.979
911,2060,zero_migration,5yearly,45_49,161.101
911,2065,constant_fertility,5yearly,15_19,32851.164
911,2065,constant_mortality,5yearly,15_19,4130.89
911,2065,high_variant,5yearly,15_19,7400.933
911,2065,instant_replacement,5yearly,15_19,1479.679
911,2065,low_variant,5yearly,15_19,3223.85
911,2065,medium_variant,5yearly,15_19,5041.527
911,2065,no_change,5yearly,15_19,26662.981
911,2065,zero_migration,5yearly,15_19,5052.035
911,2065,constant_fertility,5yearly,20_24,54189.316
911,2065,constant_mortality,5yearly,20_24,11008.84
911,2065,high_variant,5yearly,20_24,18821.307
911,2065,instant_replacement,5yearly,20_24,4262.243
911,2065,low_variant,5yearly,20_24,8798.484
911,2065,medium_variant,5yearly,20_24,13242.8
911,2065,no_change,5yearly,20_24,44891.605
911,2065,zero_migration,5yearly,20_24,13246.554
911,2065,constant_fertility,5yearly,25_29,47635.296
911,2065,constant_mortality,5yearly,25_29,14810.127
911,2065,high_variant,5yearly,25_29,24223.671
911,2065,instant_replacement,5yearly,25_29,6453.441
911,2065,low_variant,5yearly,25_29,12086.459
911,2065,medium_variant,5yearly,25_29,17572.258
911,2065,no_change,5yearly,25_29,40079.473
911,2065,zero_migration,5yearly,25_29,17585.035
911,2065,constant_fertility,5yearly,30_34,31864.925
911,2065,constant_mortality,5yearly,30_34,8621.516
911,2065,high_variant,5yearly,30_34,13664.189
911,2065,instant_replacement,5yearly,30_34,4130.93
911,2065,low_variant,5yearly,30_34,7170.567
911,2065,medium_variant,5yearly,30_34,10151.938
911,2065,no_change,5yearly,30_34,27106.695
911,2065,zero_migration,5yearly,30_34,10163.406
911,2065,constant_fertility,5yearly,35_39,18867.232
911,2065,constant_mortality,5yearly,35_39,5279.937
911,2065,high_variant,5yearly,35_39,8169.534
911,2065,instant_replacement,5yearly,35_39,2541.115
911,2065,low_variant,5yearly,35_39,4432.855
911,2065,medium_variant,5yearly,35_39,6165.507
911,2065,no_change,5yearly,35_39,16144.788
911,2065,zero_migration,5yearly,35_39,6180.668
911,2065,constant_fertility,5yearly,40_44,7249.922
911,2065,constant_mortality,5yearly,40_44,1276.795
911,2065,high_variant,5yearly,40_44,1942.453
911,2065,instant_replacement,5yearly,40_44,595.118
911,2065,low_variant,5yearly,40_44,1096.303
911,2065,medium_variant,5yearly,40_44,1492.357
911,2065,no_change,5yearly,40_44,6215.205
911,2065,zero_migration,5yearly,40_44,1496.432
911,2065,constant_fertility,5yearly,45_49,1502.032
911,2065,constant_mortality,5yearly,45_49,127.485
911,2065,high_variant,5yearly,45_49,196.531
911,2065,instant_replacement,5yearly,45_49,64.43
911,2065,low_variant,5yearly,45_49,115.864
911,2065,medium_variant,5yearly,45_49,154.126
911,2065,no_change,5yearly,45_49,1274.892
911,2065,zero_migration,5yearly,45_49,154.522
911,2070,constant_fertility,5yearly,15_19,39616.257
911,2070,constant_mortality,5yearly,15_19,3797.715
911,2070,high_variant,5yearly,15_19,7284.543
911,2070,instant_replacement,5yearly,15_19,1413.651
911,2070,low_variant,5yearly,15_19,2908.633
911,2070,medium_variant,5yearly,15_19,4774.886
911,2070,no_change,5yearly,15_19,31127.864
911,2070,zero_migration,5yearly,15_19,4785.651
911,2070,constant_fertility,5yearly,20_24,65367.248
911,2070,constant_mortality,5yearly,20_24,10547.646
911,2070,high_variant,5yearly,20_24,19365.895
911,2070,instant_replacement,5yearly,20_24,4050.267
911,2070,low_variant,5yearly,20_24,8273.932
911,2070,medium_variant,5yearly,20_24,13087.928
911,2070,no_change,5yearly,20_24,52449.812
911,2070,zero_migration,5yearly,20_24,13093.154
911,2070,constant_fertility,5yearly,25_29,57357.544
911,2070,constant_mortality,5yearly,25_29,14706.181
911,2070,high_variant,5yearly,25_29,25789.939
911,2070,instant_replacement,5yearly,25_29,6115.393
911,2070,low_variant,5yearly,25_29,11806.418
911,2070,medium_variant,5yearly,25_29,17991.601
911,2070,no_change,5yearly,25_29,46772.919
911,2070,zero_migration,5yearly,25_29,18007.122
911,2070,constant_fertility,5yearly,30_34,38211.866
911,2070,constant_mortality,5yearly,30_34,8760.228
911,2070,high_variant,5yearly,30_34,14772.523
911,2070,instant_replacement,5yearly,30_34,4109.389
911,2070,low_variant,5yearly,30_34,7219.66
911,2070,medium_variant,5yearly,30_34,10626.126
911,2070,no_change,5yearly,30_34,31546.029
911,2070,zero_migration,5yearly,30_34,10639.454
911,2070,constant_fertility,5yearly,35_39,22550.642
911,2070,constant_mortality,5yearly,35_39,5354.7
911,2070,high_variant,5yearly,35_39,8715.619
911,2070,instant_replacement,5yearly,35_39,2700.525
911,2070,low_variant,5yearly,35_39,4487.213
911,2070,medium_variant,5yearly,35_39,6425.561
911,2070,no_change,5yearly,35_39,18764.221
911,2070,zero_migration,5yearly,35_39,6442.326
911,2070,constant_fertility,5yearly,40_44,8689.417
911,2070,constant_mortality,5yearly,40_44,1263.045
911,2070,high_variant,5yearly,40_44,2024.705
911,2070,instant_replacement,5yearly,40_44,653.56
911,2070,low_variant,5yearly,40_44,1077.568
911,2070,medium_variant,5yearly,40_44,1516.064
911,2070,no_change,5yearly,40_44,7251.659
911,2070,zero_migration,5yearly,40_44,1520.441
911,2070,constant_fertility,5yearly,45_49,1805.586
911,2070,constant_mortality,5yearly,45_49,118.289
911,2070,high_variant,5yearly,45_49,194.621
911,2070,instant_replacement,5yearly,45_49,67.132
911,2070,low_variant,5yearly,45_49,105.579
911,2070,medium_variant,5yearly,45_49,147.06
911,2070,no_change,5yearly,45_49,1491.282
911,2070,zero_migration,5yearly,45_49,147.476
911,2075,constant_fertility,5yearly,15_19,47779.324
911,2075,constant_mortality,5yearly,15_19,3458.245
911,2075,high_variant,5yearly,15_19,7094.633
911,2075,instant_replacement,5yearly,15_19,1374.435
911,2075,low_variant,5yearly,15_19,2602.568
911,2075,medium_variant,5yearly,15_19,4480.225
911,2075,no_change,5yearly,15_19,36316.515
911,2075,zero_migration,5yearly,15_19,4490.977
911,2075,constant_fertility,5yearly,20_24,78868.886
911,2075,constant_mortality,5yearly,20_24,10030.401
911,2075,high_variant,5yearly,20_24,19743.897
911,2075,instant_replacement,5yearly,20_24,4019.337
911,2075,low_variant,5yearly,20_24,7734.101
911,2075,medium_variant,5yearly,20_24,12842.107
911,2075,no_change,5yearly,20_24,61253.733
911,2075,zero_migration,5yearly,20_24,12848.484
911,2075,constant_fertility,5yearly,25_29,69205.824
911,2075,constant_mortality,5yearly,25_29,14488.868
911,2075,high_variant,5yearly,25_29,27298.835
911,2075,instant_replacement,5yearly,25_29,5968.215
911,2075,low_variant,5yearly,25_29,11421.876
911,2075,medium_variant,5yearly,25_29,18293.701
911,2075,no_change,5yearly,25_29,54642.982
911,2075,zero_migration,5yearly,25_29,18311.533
911,2075,constant_fertility,5yearly,30_34,46024.077
911,2075,constant_mortality,5yearly,30_34,8838.452
911,2075,high_variant,5yearly,30_34,15987.695
911,2075,instant_replacement,5yearly,30_34,3957.295
911,2075,low_variant,5yearly,30_34,7170.594
911,2075,medium_variant,5yearly,30_34,11061.461
911,2075,no_change,5yearly,30_34,36819.358
911,2075,zero_migration,5yearly,30_34,11076.5
911,2075,constant_fertility,5yearly,35_39,27057.152
911,2075,constant_mortality,5yearly,35_39,5372.593
911,2075,high_variant,5yearly,35_39,9297.404
911,2075,instant_replacement,5yearly,35_39,2652.994
911,2075,low_variant,5yearly,35_39,4458.782
911,2075,medium_variant,5yearly,35_39,6637.549
911,2075,no_change,5yearly,35_39,21849.381
911,2075,zero_migration,5yearly,35_39,6655.747
911,2075,constant_fertility,5yearly,40_44,10397.329
911,2075,constant_mortality,5yearly,40_44,1239.207
911,2075,high_variant,5yearly,40_44,2090.749
911,2075,instant_replacement,5yearly,40_44,671.003
911,2075,low_variant,5yearly,40_44,1056.045
911,2075,medium_variant,5yearly,40_44,1529.593
911,2075,no_change,5yearly,40_44,8433.979
911,2075,zero_migration,5yearly,40_44,1534.202
911,2075,constant_fertility,5yearly,45_49,2156.119
911,2075,constant_mortality,5yearly,45_49,109.378
911,2075,high_variant,5yearly,45_49,189.675
911,2075,instant_replacement,5yearly,45_49,68.176
911,2075,low_variant,5yearly,45_49,97.102
911,2075,medium_variant,5yearly,45_49,139.752
911,2075,no_change,5yearly,45_49,1732.83
911,2075,zero_migration,5yearly,45_49,140.178
911,2080,constant_fertility,5yearly,15_19,57670.571
911,2080,constant_mortality,5yearly,15_19,3119.832
911,2080,high_variant,5yearly,15_19,6854.063
911,2080,instant_replacement,5yearly,15_19,1318.782
911,2080,low_variant,5yearly,15_19,2306.222
911,2080,medium_variant,5yearly,15_19,4166.543
911,2080,no_change,5yearly,15_19,42366.397
911,2080,zero_migration,5yearly,15_19,4177.084
911,2080,constant_fertility,5yearly,20_24,95161.832
911,2080,constant_mortality,5yearly,20_24,9469.373
911,2080,high_variant,5yearly,20_24,19958.391
911,2080,instant_replacement,5yearly,20_24,4055.971
911,2080,low_variant,5yearly,20_24,7188.79
911,2080,medium_variant,5yearly,20_24,12512.059
911,2080,no_change,5yearly,20_24,71487.625
911,2080,zero_migration,5yearly,20_24,12519.447
911,2080,constant_fertility,5yearly,25_29,83514.1
911,2080,constant_mortality,5yearly,25_29,14184.549
911,2080,high_variant,5yearly,25_29,28658.596
911,2080,instant_replacement,5yearly,25_29,6083.502
911,2080,low_variant,5yearly,25_29,10996.57
911,2080,medium_variant,5yearly,25_29,18486.587
911,2080,no_change,5yearly,25_29,63811.075
911,2080,zero_migration,5yearly,25_29,18506.27
911,2080,constant_fertility,5yearly,30_34,55541.64
911,2080,constant_mortality,5yearly,30_34,8887.303
911,2080,high_variant,5yearly,30_34,17278.158
911,2080,instant_replacement,5yearly,30_34,3936.016
911,2080,low_variant,5yearly,30_34,7084.71
911,2080,medium_variant,5yearly,30_34,11485.332
911,2080,no_change,5yearly,30_34,43020.98
911,2080,zero_migration,5yearly,30_34,11501.812
911,2080,constant_fertility,5yearly,35_39,32599.41
911,2080,constant_mortality,5yearly,35_39,5344.134
911,2080,high_variant,5yearly,35_39,9909.085
911,2080,instant_replacement,5yearly,35_39,2519.898
911,2080,low_variant,5yearly,35_39,4364.31
911,2080,medium_variant,5yearly,35_39,6807.155
911,2080,no_change,5yearly,35_39,25513.644
911,2080,zero_migration,5yearly,35_39,6826.5
911,2080,constant_fertility,5yearly,40_44,12486.168
911,2080,constant_mortality,5yearly,40_44,1205.058
911,2080,high_variant,5yearly,40_44,2162.315
911,2080,instant_replacement,5yearly,40_44,637.873
911,2080,low_variant,5yearly,40_44,1017.896
911,2080,medium_variant,5yearly,40_44,1532.323
911,2080,no_change,5yearly,40_44,9826.259
911,2080,zero_migration,5yearly,40_44,1537.106
911,2080,constant_fertility,5yearly,45_49,2570.979
911,2080,constant_mortality,5yearly,45_49,100.387
911,2080,high_variant,5yearly,45_49,183.053
911,2080,instant_replacement,5yearly,45_49,65.112
911,2080,low_variant,5yearly,45_49,89.194
911,2080,medium_variant,5yearly,45_49,131.955
911,2080,no_change,5yearly,45_49,2007.85
911,2080,zero_migration,5yearly,45_49,132.381
911,2085,constant_fertility,5yearly,15_19,69692.08
911,2085,constant_mortality,5yearly,15_19,2789.246
911,2085,high_variant,5yearly,15_19,6580.339
911,2085,instant_replacement,5yearly,15_19,1227.926
911,2085,low_variant,5yearly,15_19,2021.18
911,2085,medium_variant,5yearly,15_19,3842.318
911,2085,no_change,5yearly,15_19,49447.584
911,2085,zero_migration,5yearly,15_19,3852.467
911,2085,constant_fertility,5yearly,20_24,114903.024
911,2085,constant_mortality,5yearly,20_24,8873.077
911,2085,high_variant,5yearly,20_24,20052.388
911,2085,instant_replacement,5yearly,20_24,4029.041
911,2085,low_variant,5yearly,20_24,6629.697
911,2085,medium_variant,5yearly,20_24,12105.394
911,2085,no_change,5yearly,20_24,83422.06
911,2085,zero_migration,5yearly,20_24,12113.78
911,2085,constant_fertility,5yearly,25_29,100773.398
911,2085,constant_mortality,5yearly,25_29,13800.014
911,2085,high_variant,5yearly,25_29,29854.545
911,2085,instant_replacement,5yearly,25_29,6313.78
911,2085,low_variant,5yearly,25_29,10539.494
911,2085,medium_variant,5yearly,25_29,18567.304
911,2085,no_change,5yearly,25_29,74468.444
911,2085,zero_migration,5yearly,25_29,18588.592
911,2085,constant_fertility,5yearly,30_34,67031.732
911,2085,constant_mortality,5yearly,30_34,8917.491
911,2085,high_variant,5yearly,30_34,18595.564
911,2085,instant_replacement,5yearly,30_34,4102.91
911,2085,low_variant,5yearly,30_34,6995.78
911,2085,medium_variant,5yearly,30_34,11901.595
911,2085,no_change,5yearly,30_34,50248.8
911,2085,zero_migration,5yearly,30_34,11919.294
911,2085,constant_fertility,5yearly,35_39,39348.257
911,2085,constant_mortality,5yearly,35_39,5288.639
911,2085,high_variant,5yearly,35_39,10527.773
911,2085,instant_replacement,5yearly,35_39,2458.83
911,2085,low_variant,5yearly,35_39,4242.261
911,2085,medium_variant,5yearly,35_39,6951.128
911,2085,no_change,5yearly,35_39,29825.514
911,2085,zero_migration,5yearly,35_39,6971.294
911,2085,constant_fertility,5yearly,40_44,15054.744
911,2085,constant_mortality,5yearly,40_44,1163.033
911,2085,high_variant,5yearly,40_44,2236.592
911,2085,instant_replacement,5yearly,40_44,586.888
911,2085,low_variant,5yearly,40_44,967.555
911,2085,medium_variant,5yearly,40_44,1525.612
911,2085,no_change,5yearly,40_44,11479.992
911,2085,zero_migration,5yearly,40_44,1530.495
911,2085,constant_fertility,5yearly,45_49,3077.204
911,2085,constant_mortality,5yearly,45_49,91.586
911,2085,high_variant,5yearly,45_49,177.396
911,2085,instant_replacement,5yearly,45_49,57.896
911,2085,low_variant,5yearly,45_49,80.758
911,2085,medium_variant,5yearly,45_49,124.002
911,2085,no_change,5yearly,45_49,2331.342
911,2085,zero_migration,5yearly,45_49,124.424
911,2090,constant_fertility,5yearly,15_19,84313.563
911,2090,constant_mortality,5yearly,15_19,2473.116
911,2090,high_variant,5yearly,15_19,6279.461
911,2090,instant_replacement,5yearly,15_19,1123.896
911,2090,low_variant,5yearly,15_19,1752.78
911,2090,medium_variant,5yearly,15_19,3515.63
911,2090,no_change,5yearly,15_19,57744.363
911,2090,zero_migration,5yearly,15_19,3525.222
911,2090,constant_fertility,5yearly,20_24,138893.975
911,2090,constant_mortality,5yearly,20_24,8258.3
911,2090,high_variant,5yearly,20_24,20066.654
911,2090,instant_replacement,5yearly,20_24,3886.964
911,2090,low_variant,5yearly,20_24,6059.118
911,2090,medium_variant,5yearly,20_24,11638.486
911,2090,no_change,5yearly,20_24,97392.919
911,2090,zero_migration,5yearly,20_24,11647.769
911,2090,constant_fertility,5yearly,25_29,121677.165
911,2090,constant_mortality,5yearly,25_29,13337.917
911,2090,high_variant,5yearly,25_29,30930.951
911,2090,instant_replacement,5yearly,25_29,6455.442
911,2090,low_variant,5yearly,25_29,10032.785
911,2090,medium_variant,5yearly,25_29,18532.948
911,2090,no_change,5yearly,25_29,86895.241
911,2090,zero_migration,5yearly,25_29,18555.675
911,2090,constant_fertility,5yearly,30_34,80886.43
911,2090,constant_mortality,5yearly,30_34,8930.96
911,2090,high_variant,5yearly,30_34,19941.653
911,2090,instant_replacement,5yearly,30_34,4372.114
911,2090,low_variant,5yearly,30_34,6907.71
911,2090,medium_variant,5yearly,30_34,12310.008
911,2090,no_change,5yearly,30_34,58652.998
911,2090,zero_migration,5yearly,30_34,12328.823
911,2090,constant_fertility,5yearly,35_39,47494.955
911,2090,constant_mortality,5yearly,35_39,5216.631
911,2090,high_variant,5yearly,35_39,11128.39
911,2090,instant_replacement,5yearly,35_39,2501.057
911,2090,low_variant,5yearly,35_39,4116.388
911,2090,medium_variant,5yearly,35_39,7076.297
911,2090,no_change,5yearly,35_39,34855.983
911,2090,zero_migration,5yearly,35_39,7096.987
911,2090,constant_fertility,5yearly,40_44,18183.132
911,2090,constant_mortality,5yearly,40_44,1119.303
911,2090,high_variant,5yearly,40_44,2310.954
911,2090,instant_replacement,5yearly,40_44,555.209
911,2090,low_variant,5yearly,40_44,915.553
911,2090,medium_variant,5yearly,40_44,1515.761
911,2090,no_change,5yearly,40_44,13427.153
911,2090,zero_migration,5yearly,40_44,1520.668
911,2090,constant_fertility,5yearly,45_49,3698.125
911,2090,constant_mortality,5yearly,45_49,82.797
911,2090,high_variant,5yearly,45_49,171.684
911,2090,instant_replacement,5yearly,45_49,49.555
911,2090,low_variant,5yearly,45_49,71.934
911,2090,medium_variant,5yearly,45_49,115.587
911,2090,no_change,5yearly,45_49,2714.939
911,2090,zero_migration,5yearly,45_49,115.99
911,2095,constant_fertility,5yearly,15_19,102082.035
911,2095,constant_mortality,5yearly,15_19,2174.647
911,2095,high_variant,5yearly,15_19,5948.497
911,2095,instant_replacement,5yearly,15_19,1030.698
911,2095,low_variant,5yearly,15_19,1505.568
911,2095,medium_variant,5yearly,15_19,3191.209
911,2095,no_change,5yearly,15_19,67453.295
911,2095,zero_migration,5yearly,15_19,3200.113
911,2095,constant_fertility,5yearly,20_24,168074.363
911,2095,constant_mortality,5yearly,20_24,7636.978
911,2095,high_variant,5yearly,20_24,19993.784
911,2095,instant_replacement,5yearly,20_24,3699.919
911,2095,low_variant,5yearly,20_24,5489.555
911,2095,medium_variant,5yearly,20_24,11121.552
911,2095,no_change,5yearly,20_24,113765.412
911,2095,zero_migration,5yearly,20_24,11131.607
911,2095,constant_fertility,5yearly,25_29,147071.339
911,2095,constant_mortality,5yearly,25_29,12824.027
911,2095,high_variant,5yearly,25_29,31961.502
911,2095,instant_replacement,5yearly,25_29,6419.424
911,2095,low_variant,5yearly,25_29,9480.312
911,2095,medium_variant,5yearly,25_29,18409.346
911,2095,no_change,5yearly,25_29,101440.586
911,2095,zero_migration,5yearly,25_29,18433.447
911,2095,constant_fertility,5yearly,30_34,97658.189
911,2095,constant_mortality,5yearly,30_34,8926.165
911,2095,high_variant,5yearly,30_34,21359.894
911,2095,instant_replacement,5yearly,30_34,4611.609
911,2095,low_variant,5yearly,30_34,6806.534
911,2095,medium_variant,5yearly,30_34,12710.142
911,2095,no_change,5yearly,30_34,68452.376
911,2095,zero_migration,5yearly,30_34,12730.123
911,2095,constant_fertility,5yearly,35_39,57313.906
911,2095,constant_mortality,5yearly,35_39,5128.408
911,2095,high_variant,5yearly,35_39,11705.57
911,2095,instant_replacement,5yearly,35_39,2603.799
911,2095,low_variant,5yearly,35_39,3989.363
911,2095,medium_variant,5yearly,35_39,7181.113
911,2095,no_change,5yearly,35_39,40709.133
911,2095,zero_migration,5yearly,35_39,7202.122
911,2095,constant_fertility,5yearly,40_44,21960.822
911,2095,constant_mortality,5yearly,40_44,1075.155
911,2095,high_variant,5yearly,40_44,2378.721
911,2095,instant_replacement,5yearly,40_44,548.169
911,2095,low_variant,5yearly,40_44,866.178
911,2095,medium_variant,5yearly,40_44,1503.41
911,2095,no_change,5yearly,40_44,15700.75
911,2095,zero_migration,5yearly,40_44,1508.282
911,2095,constant_fertility,5yearly,45_49,4452.115
911,2095,constant_mortality,5yearly,45_49,74.702
911,2095,high_variant,5yearly,45_49,166.101
911,2095,instant_replacement,5yearly,45_49,43.548
911,2095,low_variant,5yearly,45_49,63.839
911,2095,medium_variant,5yearly,45_49,107.602
911,2095,no_change,5yearly,45_49,3165.586
911,2095,zero_migration,5yearly,45_49,107.979
