region,year,variant,freq,age5yearinterval,noofbirthbymother
913,2055,low variant,5Yearly,30_34,730.058
913,2055,medium variant,5Yearly,30_34,1248.575
913,2055,no change,5Yearly,30_34,1473.265
913,2055,zero-migration,5Yearly,30_34,1226.688
913,2055,constant-fertility,5Yearly,35_39,926.721
913,2055,constant-mortality,5Yearly,35_39,487.336
913,2055,high variant,5Yearly,35_39,789.372
913,2055,instant-replacement,5Yearly,35_39,606.64
913,2055,low variant,5Yearly,35_39,344.862
913,2055,medium variant,5Yearly,35_39,546.818
913,2055,no change,5Yearly,35_39,824.325
913,2055,zero-migration,5Yearly,35_39,537.428
913,2055,constant-fertility,5Yearly,40_44,333.374
913,2055,constant-mortality,5Yearly,40_44,120.126
913,2055,high variant,5Yearly,40_44,186.633
913,2055,instant-replacement,5Yearly,40_44,154.929
913,2055,low variant,5Yearly,40_44,97.209
913,2055,medium variant,5Yearly,40_44,139.989
913,2055,no change,5Yearly,40_44,287.352
913,2055,zero-migration,5Yearly,40_44,138.425
913,2055,constant-fertility,5Yearly,45_49,87.021
913,2055,constant-mortality,5Yearly,45_49,14.781
913,2055,high variant,5Yearly,45_49,22.012
913,2055,instant-replacement,5Yearly,45_49,19.947
913,2055,low variant,5Yearly,45_49,12.598
913,2055,medium variant,5Yearly,45_49,17.304
913,2055,no change,5Yearly,45_49,74.391
913,2055,zero-migration,5Yearly,45_49,17.025
913,2060,constant-fertility,5Yearly,15_19,1082.6
913,2060,constant-mortality,5Yearly,15_19,222.656
913,2060,high variant,5Yearly,15_19,426.48
913,2060,instant-replacement,5Yearly,15_19,288.692
913,2060,low variant,5Yearly,15_19,122.734
913,2060,medium variant,5Yearly,15_19,245.999
913,2060,no change,5Yearly,15_19,981.974
913,2060,zero-migration,5Yearly,15_19,245.064
913,2060,constant-fertility,5Yearly,20_24,2533.632
913,2060,constant-mortality,5Yearly,20_24,1170.738
913,2060,high variant,5Yearly,20_24,2114.897
913,2060,instant-replacement,5Yearly,20_24,1566.448
913,2060,low variant,5Yearly,20_24,663.801
913,2060,medium variant,5Yearly,20_24,1271.972
913,2060,no change,5Yearly,20_24,2328.181
913,2060,zero-migration,5Yearly,20_24,1254.053
913,2060,constant-fertility,5Yearly,25_29,2445.431
913,2060,constant-mortality,5Yearly,25_29,1632.256
913,2060,high variant,5Yearly,25_29,2835.681
913,2060,instant-replacement,5Yearly,25_29,2160.672
913,2060,low variant,5Yearly,25_29,961.763
913,2060,medium variant,5Yearly,25_29,1768.702
913,2060,no change,5Yearly,25_29,2252.128
913,2060,zero-migration,5Yearly,25_29,1738.096
913,2060,constant-fertility,5Yearly,30_34,1654.032
913,2060,constant-mortality,5Yearly,30_34,1155.709
913,2060,high variant,5Yearly,30_34,1995.88
913,2060,instant-replacement,5Yearly,30_34,1510.189
913,2060,low variant,5Yearly,30_34,709.345
913,2060,medium variant,5Yearly,30_34,1270.9
913,2060,no change,5Yearly,30_34,1500.407
913,2060,zero-migration,5Yearly,30_34,1247.307
913,2060,constant-fertility,5Yearly,35_39,956.973
913,2060,constant-mortality,5Yearly,35_39,480.462
913,2060,high variant,5Yearly,35_39,833.304
913,2060,instant-replacement,5Yearly,35_39,630.179
913,2060,low variant,5Yearly,35_39,318.302
913,2060,medium variant,5Yearly,35_39,546.073
913,2060,no change,5Yearly,35_39,839.924
913,2060,zero-migration,5Yearly,35_39,535.426
913,2060,constant-fertility,5Yearly,40_44,351.924
913,2060,constant-mortality,5Yearly,40_44,114.16
913,2060,high variant,5Yearly,40_44,196.702
913,2060,instant-replacement,5Yearly,40_44,150.784
913,2060,low variant,5Yearly,40_44,85.668
913,2060,medium variant,5Yearly,40_44,136.126
913,2060,no change,5Yearly,40_44,296.781
913,2060,zero-migration,5Yearly,40_44,134.235
913,2060,constant-fertility,5Yearly,45_49,92.145
913,2060,constant-mortality,5Yearly,45_49,12.771
913,2060,high variant,5Yearly,45_49,20.774
913,2060,instant-replacement,5Yearly,45_49,17.687
913,2060,low variant,5Yearly,45_49,10.65
913,2060,medium variant,5Yearly,45_49,15.49
913,2060,no change,5Yearly,45_49,76.104
913,2060,zero-migration,5Yearly,45_49,15.209
913,2065,constant-fertility,5Yearly,15_19,1128.822
913,2065,constant-mortality,5Yearly,15_19,195.227
913,2065,high variant,5Yearly,15_19,401.253
913,2065,instant-replacement,5Yearly,15_19,264.41
913,2065,low variant,5Yearly,15_19,102.047
913,2065,medium variant,5Yearly,15_19,219.42
913,2065,no change,5Yearly,15_19,1006.88
913,2065,zero-migration,5Yearly,15_19,218.49
913,2065,constant-fertility,5Yearly,20_24,2640.029
913,2065,constant-mortality,5Yearly,20_24,1059.628
913,2065,high variant,5Yearly,20_24,2053.527
913,2065,instant-replacement,5Yearly,20_24,1474.027
913,2065,low variant,5Yearly,20_24,573.14
913,2065,medium variant,5Yearly,20_24,1171.272
913,2065,no change,5Yearly,20_24,2384.851
913,2065,zero-migration,5Yearly,20_24,1153.144
913,2065,constant-fertility,5Yearly,25_29,2544.857
913,2065,constant-mortality,5Yearly,25_29,1575.609
913,2065,high variant,5Yearly,25_29,2895.261
913,2065,instant-replacement,5Yearly,25_29,2168.508
913,2065,low variant,5Yearly,25_29,902.288
913,2065,medium variant,5Yearly,25_29,1736.93
913,2065,no change,5Yearly,25_29,2303.789
913,2065,zero-migration,5Yearly,25_29,1705.297
913,2065,constant-fertility,5Yearly,30_34,1718.608
913,2065,constant-mortality,5Yearly,30_34,1174.918
913,2065,high variant,5Yearly,30_34,2104.438
913,2065,instant-replacement,5Yearly,30_34,1600.983
913,2065,low variant,5Yearly,30_34,712.908
913,2065,medium variant,5Yearly,30_34,1312.12
913,2065,no change,5Yearly,30_34,1534.293
913,2065,zero-migration,5Yearly,30_34,1287.11
913,2065,constant-fertility,5Yearly,35_39,991.049
913,2065,constant-mortality,5Yearly,35_39,482.293
913,2065,high variant,5Yearly,35_39,873.92
913,2065,instant-replacement,5Yearly,35_39,661.942
913,2065,low variant,5Yearly,35_39,309.679
913,2065,medium variant,5Yearly,35_39,555.921
913,2065,no change,5Yearly,35_39,857.118
913,2065,zero-migration,5Yearly,35_39,544.487
913,2065,constant-fertility,5Yearly,40_44,364.979
913,2065,constant-mortality,5Yearly,40_44,108.473
913,2065,high variant,5Yearly,40_44,200.793
913,2065,instant-replacement,5Yearly,40_44,151.283
913,2065,low variant,5Yearly,40_44,76.637
913,2065,medium variant,5Yearly,40_44,131.561
913,2065,no change,5Yearly,40_44,302.721
913,2065,zero-migration,5Yearly,40_44,129.491
913,2065,constant-fertility,5Yearly,45_49,97.268
913,2065,constant-mortality,5Yearly,45_49,10.879
913,2065,high variant,5Yearly,45_49,19.687
913,2065,instant-replacement,5Yearly,45_49,15.529
913,2065,low variant,5Yearly,45_49,8.441
913,2065,medium variant,5Yearly,45_49,13.544
913,2065,no change,5Yearly,45_49,78.38
913,2065,zero-migration,5Yearly,45_49,13.251
913,2070,constant-fertility,5Yearly,15_19,1176.379
913,2070,constant-mortality,5Yearly,15_19,170.976
913,2070,high variant,5Yearly,15_19,373.765
913,2070,instant-replacement,5Yearly,15_19,242.757
913,2070,low variant,5Yearly,15_19,85.243
913,2070,medium variant,5Yearly,15_19,195.313
913,2070,no change,5Yearly,15_19,1032.054
913,2070,zero-migration,5Yearly,15_19,194.414
913,2070,constant-fertility,5Yearly,20_24,2747.068
913,2070,constant-mortality,5Yearly,20_24,947.52
913,2070,high variant,5Yearly,20_24,1968.344
913,2070,instant-replacement,5Yearly,20_24,1372.732
913,2070,low variant,5Yearly,20_24,485.727
913,2070,medium variant,5Yearly,20_24,1064.401
913,2070,no change,5Yearly,20_24,2440.821
913,2070,zero-migration,5Yearly,20_24,1046.377
913,2070,constant-fertility,5Yearly,25_29,2650.892
913,2070,constant-mortality,5Yearly,25_29,1506.724
913,2070,high variant,5Yearly,25_29,2970.264
913,2070,instant-replacement,5Yearly,25_29,2155.097
913,2070,low variant,5Yearly,25_29,824.128
913,2070,medium variant,5Yearly,25_29,1690.531
913,2070,no change,5Yearly,25_29,2358.064
913,2070,zero-migration,5Yearly,25_29,1657.064
913,2070,constant-fertility,5Yearly,30_34,1795.094
913,2070,constant-mortality,5Yearly,30_34,1194.365
913,2070,high variant,5Yearly,30_34,2264.607
913,2070,instant-replacement,5Yearly,30_34,1692.355
913,2070,low variant,5Yearly,30_34,705.665
913,2070,medium variant,5Yearly,30_34,1358.616
913,2070,no change,5Yearly,30_34,1573.517
913,2070,zero-migration,5Yearly,30_34,1331.424
913,2070,constant-fertility,5Yearly,35_39,1034.167
913,2070,constant-mortality,5Yearly,35_39,490.548
913,2070,high variant,5Yearly,35_39,923.546
913,2070,instant-replacement,5Yearly,35_39,702.675
913,2070,low variant,5Yearly,35_39,312.376
913,2070,medium variant,5Yearly,35_39,575.546
913,2070,no change,5Yearly,35_39,878.598
913,2070,zero-migration,5Yearly,35_39,563.431
913,2070,constant-fertility,5Yearly,40_44,379.436
913,2070,constant-mortality,5Yearly,40_44,104.739
913,2070,high variant,5Yearly,40_44,203.226
913,2070,instant-replacement,5Yearly,40_44,153.184
913,2070,low variant,5Yearly,40_44,72.045
913,2070,medium variant,5Yearly,40_44,129.305
913,2070,no change,5Yearly,40_44,309.211
913,2070,zero-migration,5Yearly,40_44,127.16
913,2070,constant-fertility,5Yearly,45_49,100.912
913,2070,constant-mortality,5Yearly,45_49,9.213
913,2070,high variant,5Yearly,45_49,17.957
913,2070,instant-replacement,5Yearly,45_49,13.841
913,2070,low variant,5Yearly,45_49,6.758
913,2070,medium variant,5Yearly,45_49,11.704
913,2070,no change,5Yearly,45_49,79.767
913,2070,zero-migration,5Yearly,45_49,11.425
913,2075,constant-fertility,5Yearly,15_19,1227.543
913,2075,constant-mortality,5Yearly,15_19,149.83
913,2075,high variant,5Yearly,15_19,345.968
913,2075,instant-replacement,5Yearly,15_19,223.104
913,2075,low variant,5Yearly,15_19,71.984
913,2075,medium variant,5Yearly,15_19,173.993
913,2075,no change,5Yearly,15_19,1058.691
913,2075,zero-migration,5Yearly,15_19,173.138
913,2075,constant-fertility,5Yearly,20_24,2856.679
913,2075,constant-mortality,5Yearly,20_24,840.399
913,2075,high variant,5Yearly,20_24,1853.425
913,2075,instant-replacement,5Yearly,20_24,1270.502
913,2075,low variant,5Yearly,20_24,411.078
913,2075,medium variant,5Yearly,20_24,958.667
913,2075,no change,5Yearly,20_24,2497.154
913,2075,zero-migration,5Yearly,20_24,941.473
913,2075,constant-fertility,5Yearly,25_29,2757.379
913,2075,constant-mortality,5Yearly,25_29,1429.457
913,2075,high variant,5Yearly,25_29,3021.28
913,2075,instant-replacement,5Yearly,25_29,2130.711
913,2075,low variant,5Yearly,25_29,741.391
913,2075,medium variant,5Yearly,25_29,1630.364
913,2075,no change,5Yearly,25_29,2411.704
913,2075,zero-migration,5Yearly,25_29,1595.295
913,2075,constant-fertility,5Yearly,30_34,1876.919
913,2075,constant-mortality,5Yearly,30_34,1207.689
913,2075,high variant,5Yearly,30_34,2458.847
913,2075,instant-replacement,5Yearly,30_34,1781.023
913,2075,low variant,5Yearly,30_34,682.535
913,2075,medium variant,5Yearly,30_34,1399.759
913,2075,no change,5Yearly,30_34,1615.074
913,2075,zero-migration,5Yearly,30_34,1369.404
913,2075,constant-fertility,5Yearly,35_39,1084.941
913,2075,constant-mortality,5Yearly,35_39,500.125
913,2075,high variant,5Yearly,35_39,998.455
913,2075,instant-replacement,5Yearly,35_39,746.1
913,2075,low variant,5Yearly,35_39,310.915
913,2075,medium variant,5Yearly,35_39,598.906
913,2075,no change,5Yearly,35_39,903.656
913,2075,zero-migration,5Yearly,35_39,585.748
913,2075,constant-fertility,5Yearly,40_44,397.502
913,2075,constant-mortality,5Yearly,40_44,102.332
913,2075,high variant,5Yearly,40_44,206.972
913,2075,instant-replacement,5Yearly,40_44,156.432
913,2075,low variant,5Yearly,40_44,70.038
913,2075,medium variant,5Yearly,40_44,129.002
913,2075,no change,5Yearly,40_44,317.409
913,2075,zero-migration,5Yearly,40_44,126.814
913,2075,constant-fertility,5Yearly,45_49,104.95
913,2075,constant-mortality,5Yearly,45_49,7.849
913,2075,high variant,5Yearly,45_49,16.077
913,2075,instant-replacement,5Yearly,45_49,12.358
913,2075,low variant,5Yearly,45_49,5.631
913,2075,medium variant,5Yearly,45_49,10.185
913,2075,no change,5Yearly,45_49,81.31
913,2075,zero-migration,5Yearly,45_49,9.936
913,2080,constant-fertility,5Yearly,15_19,1283.963
913,2080,constant-mortality,5Yearly,15_19,131.272
913,2080,high variant,5Yearly,15_19,320.186
913,2080,instant-replacement,5Yearly,15_19,204.362
913,2080,low variant,5Yearly,15_19,61.132
913,2080,medium variant,5Yearly,15_19,155.133
913,2080,no change,5Yearly,15_19,1087.569
913,2080,zero-migration,5Yearly,15_19,154.295
913,2080,constant-fertility,5Yearly,20_24,2974.273
913,2080,constant-mortality,5Yearly,20_24,741.105
913,2080,high variant,5Yearly,20_24,1721.791
913,2080,instant-replacement,5Yearly,20_24,1167.53
913,2080,low variant,5Yearly,20_24,350.216
913,2080,medium variant,5Yearly,20_24,858.917
913,2080,no change,5Yearly,20_24,2556.632
913,2080,zero-migration,5Yearly,20_24,843.115
913,2080,constant-fertility,5Yearly,25_29,2866.238
913,2080,constant-mortality,5Yearly,25_29,1352.485
913,2080,high variant,5Yearly,25_29,3034.797
913,2080,instant-replacement,5Yearly,25_29,2103.935
913,2080,low variant,5Yearly,25_29,669.653
913,2080,medium variant,5Yearly,25_29,1566.675
913,2080,no change,5Yearly,25_29,2465.713
913,2080,zero-migration,5Yearly,25_29,1530.982
913,2080,constant-fertility,5Yearly,30_34,1959.561
913,2080,constant-mortality,5Yearly,30_34,1216.992
913,2080,high variant,5Yearly,30_34,2659.183
913,2080,instant-replacement,5Yearly,30_34,1873.081
913,2080,low variant,5Yearly,30_34,653.072
913,2080,medium variant,5Yearly,30_34,1435.406
913,2080,no change,5Yearly,30_34,1656.486
913,2080,zero-migration,5Yearly,30_34,1401.615
913,2080,constant-fertility,5Yearly,35_39,1139.383
913,2080,constant-mortality,5Yearly,35_39,508.986
913,2080,high variant,5Yearly,35_39,1092.922
913,2080,instant-replacement,5Yearly,35_39,791.202
913,2080,low variant,5Yearly,35_39,303.44
913,2080,medium variant,5Yearly,35_39,622.254
913,2080,no change,5Yearly,35_39,930.394
913,2080,zero-migration,5Yearly,35_39,607.553
913,2080,constant-fertility,5Yearly,40_44,418.708
913,2080,constant-mortality,5Yearly,40_44,100.162
913,2080,high variant,5Yearly,40_44,215.401
913,2080,instant-replacement,5Yearly,40_44,159.545
913,2080,low variant,5Yearly,40_44,67.123
913,2080,medium variant,5Yearly,40_44,129.235
913,2080,no change,5Yearly,40_44,327.045
913,2080,zero-migration,5Yearly,40_44,126.935
913,2080,constant-fertility,5Yearly,45_49,109.914
913,2080,constant-mortality,5Yearly,45_49,6.726
913,2080,high variant,5Yearly,45_49,14.392
913,2080,instant-replacement,5Yearly,45_49,11.077
913,2080,low variant,5Yearly,45_49,4.83
913,2080,medium variant,5Yearly,45_49,8.945
913,2080,no change,5Yearly,45_49,83.267
913,2080,zero-migration,5Yearly,45_49,8.728
913,2085,constant-fertility,5Yearly,15_19,1345.73
913,2085,constant-mortality,5Yearly,15_19,114.631
913,2085,high variant,5Yearly,15_19,296.706
913,2085,instant-replacement,5Yearly,15_19,186.03
913,2085,low variant,5Yearly,15_19,51.677
913,2085,medium variant,5Yearly,15_19,137.992
913,2085,no change,5Yearly,15_19,1118.71
913,2085,zero-migration,5Yearly,15_19,137.13
913,2085,constant-fertility,5Yearly,20_24,3103.703
913,2085,constant-mortality,5Yearly,20_24,648.321
913,2085,high variant,5Yearly,20_24,1587.451
913,2085,instant-replacement,5Yearly,20_24,1061.338
913,2085,low variant,5Yearly,20_24,298.017
913,2085,medium variant,5Yearly,20_24,764.578
913,2085,no change,5Yearly,20_24,2621.002
913,2085,zero-migration,5Yearly,20_24,750.371
913,2085,constant-fertility,5Yearly,25_29,2982.814
913,2085,constant-mortality,5Yearly,25_29,1278.269
913,2085,high variant,5Yearly,25_29,3021.42
913,2085,instant-replacement,5Yearly,25_29,2074.271
913,2085,low variant,5Yearly,25_29,611.662
913,2085,medium variant,5Yearly,25_29,1504.541
913,2085,no change,5Yearly,25_29,2522.737
913,2085,zero-migration,5Yearly,25_29,1469.167
913,2085,constant-fertility,5Yearly,30_34,2044.258
913,2085,constant-mortality,5Yearly,30_34,1226.925
913,2085,high variant,5Yearly,30_34,2849.601
913,2085,instant-replacement,5Yearly,30_34,1975.846
913,2085,low variant,5Yearly,30_34,629.062
913,2085,medium variant,5Yearly,30_34,1471.24
913,2085,no change,5Yearly,30_34,1698.314
913,2085,zero-migration,5Yearly,30_34,1434.459
913,2085,constant-fertility,5Yearly,35_39,1194.665
913,2085,constant-mortality,5Yearly,35_39,517.611
913,2085,high variant,5Yearly,35_39,1195.065
913,2085,instant-replacement,5Yearly,35_39,841.549
913,2085,low variant,5Yearly,35_39,293.613
913,2085,medium variant,5Yearly,35_39,645.187
913,2085,no change,5Yearly,35_39,957.21
913,2085,zero-migration,5Yearly,35_39,628.747
913,2085,constant-fertility,5Yearly,40_44,441.454
913,2085,constant-mortality,5Yearly,40_44,97.752
913,2085,high variant,5Yearly,40_44,226.595
913,2085,instant-replacement,5Yearly,40_44,162.5
913,2085,low variant,5Yearly,40_44,62.991
913,2085,medium variant,5Yearly,40_44,129.078
913,2085,no change,5Yearly,40_44,337.338
913,2085,zero-migration,5Yearly,40_44,126.577
913,2085,constant-fertility,5Yearly,45_49,115.664
913,2085,constant-mortality,5Yearly,45_49,5.75
913,2085,high variant,5Yearly,45_49,13.115
913,2085,instant-replacement,5Yearly,45_49,9.879
913,2085,low variant,5Yearly,45_49,4.063
913,2085,medium variant,5Yearly,45_49,7.853
913,2085,no change,5Yearly,45_49,85.55
913,2085,zero-migration,5Yearly,45_49,7.663
913,2090,constant-fertility,5Yearly,15_19,1412.06
913,2090,constant-mortality,5Yearly,15_19,99.553
913,2090,high variant,5Yearly,15_19,274.444
913,2090,instant-replacement,5Yearly,15_19,168.34
913,2090,low variant,5Yearly,15_19,43.231
913,2090,medium variant,5Yearly,15_19,122.089
913,2090,no change,5Yearly,15_19,1151.734
913,2090,zero-migration,5Yearly,15_19,121.174
913,2090,constant-fertility,5Yearly,20_24,3245.047
913,2090,constant-mortality,5Yearly,20_24,560.838
913,2090,high variant,5Yearly,20_24,1455.471
913,2090,instant-replacement,5Yearly,20_24,951.392
913,2090,low variant,5Yearly,20_24,250.396
913,2090,medium variant,5Yearly,20_24,673.934
913,2090,no change,5Yearly,20_24,2690.279
913,2090,zero-migration,5Yearly,20_24,661.304
913,2090,constant-fertility,5Yearly,25_29,3110.946
913,2090,constant-mortality,5Yearly,25_29,1204.421
913,2090,high variant,5Yearly,25_29,3000.533
913,2090,instant-replacement,5Yearly,25_29,2034.844
913,2090,low variant,5Yearly,25_29,560.765
913,2090,medium variant,5Yearly,25_29,1442.667
913,2090,no change,5Yearly,25_29,2584.448
913,2090,zero-migration,5Yearly,25_29,1408.073
913,2090,constant-fertility,5Yearly,30_34,2134.871
913,2090,constant-mortality,5Yearly,30_34,1239.349
913,2090,high variant,5Yearly,30_34,3035.931
913,2090,instant-replacement,5Yearly,30_34,2088.463
913,2090,low variant,5Yearly,30_34,614.429
913,2090,medium variant,5Yearly,30_34,1511.504
913,2090,no change,5Yearly,30_34,1742.519
913,2090,zero-migration,5Yearly,30_34,1472.308
913,2090,constant-fertility,5Yearly,35_39,1251.388
913,2090,constant-mortality,5Yearly,35_39,528.332
913,2090,high variant,5Yearly,35_39,1299.187
913,2090,instant-replacement,5Yearly,35_39,901.26
913,2090,low variant,5Yearly,35_39,286.842
913,2090,medium variant,5Yearly,35_39,670.786
913,2090,no change,5Yearly,35_39,984.351
913,2090,zero-migration,5Yearly,35_39,652.719
913,2090,constant-fertility,5Yearly,40_44,464.573
913,2090,constant-mortality,5Yearly,40_44,95.296
913,2090,high variant,5Yearly,40_44,237.969
913,2090,instant-replacement,5Yearly,40_44,166.078
913,2090,low variant,5Yearly,40_44,58.572
913,2090,medium variant,5Yearly,40_44,128.571
913,2090,no change,5Yearly,40_44,347.641
913,2090,zero-migration,5Yearly,40_44,125.843
913,2090,constant-fertility,5Yearly,45_49,121.778
913,2090,constant-mortality,5Yearly,45_49,4.854
913,2090,high variant,5Yearly,45_49,11.977
913,2090,instant-replacement,5Yearly,45_49,8.717
913,2090,low variant,5Yearly,45_49,3.313
913,2090,medium variant,5Yearly,45_49,6.811
913,2090,no change,5Yearly,45_49,87.974
913,2090,zero-migration,5Yearly,45_49,6.641
913,2095,constant-fertility,5Yearly,15_19,1482.72
913,2095,constant-mortality,5Yearly,15_19,86.119
913,2095,high variant,5Yearly,15_19,252.681
913,2095,instant-replacement,5Yearly,15_19,151.704
913,2095,low variant,5Yearly,15_19,35.931
913,2095,medium variant,5Yearly,15_19,107.537
913,2095,no change,5Yearly,15_19,1186.471
913,2095,zero-migration,5Yearly,15_19,106.562
913,2095,constant-fertility,5Yearly,20_24,3396.254
913,2095,constant-mortality,5Yearly,20_24,479.581
913,2095,high variant,5Yearly,20_24,1324.533
913,2095,instant-replacement,5Yearly,20_24,840.805
913,2095,low variant,5Yearly,20_24,206.967
913,2095,medium variant,5Yearly,20_24,587.45
913,2095,no change,5Yearly,20_24,2763.547
913,2095,zero-migration,5Yearly,20_24,576.335
913,2095,constant-fertility,5Yearly,25_29,3250.632
913,2095,constant-mortality,5Yearly,25_29,1129.962
913,2095,high variant,5Yearly,25_29,2983.338
913,2095,instant-replacement,5Yearly,25_29,1980.668
913,2095,low variant,5Yearly,25_29,511.296
913,2095,medium variant,5Yearly,25_29,1379.238
913,2095,no change,5Yearly,25_29,2650.876
913,2095,zero-migration,5Yearly,25_29,1345.441
913,2095,constant-fertility,5Yearly,30_34,2234.366
913,2095,constant-mortality,5Yearly,30_34,1253.607
913,2095,high variant,5Yearly,30_34,3239.28
913,2095,instant-replacement,5Yearly,30_34,2203.274
913,2095,low variant,5Yearly,30_34,605.367
913,2095,medium variant,5Yearly,30_34,1557.286
913,2095,no change,5Yearly,30_34,1790.502
913,2095,zero-migration,5Yearly,30_34,1515.819
913,2095,constant-fertility,5Yearly,35_39,1311.932
913,2095,constant-mortality,5Yearly,35_39,543.196
913,2095,high variant,5Yearly,35_39,1411.043
913,2095,instant-replacement,5Yearly,35_39,970.829
913,2095,low variant,5Yearly,35_39,285.795
913,2095,medium variant,5Yearly,35_39,702.688
913,2095,no change,5Yearly,35_39,1013.04
913,2095,zero-migration,5Yearly,35_39,683.125
913,2095,constant-fertility,5Yearly,40_44,488.275
913,2095,constant-mortality,5Yearly,40_44,93.428
913,2095,high variant,5Yearly,40_44,248.828
913,2095,instant-replacement,5Yearly,40_44,170.937
913,2095,low variant,5Yearly,40_44,55.088
913,2095,medium variant,5Yearly,40_44,128.61
913,2095,no change,5Yearly,40_44,358.044
913,2095,zero-migration,5Yearly,40_44,125.676
913,2095,constant-fertility,5Yearly,45_49,127.949
913,2095,constant-mortality,5Yearly,45_49,4.085
913,2095,high variant,5Yearly,45_49,10.893
913,2095,instant-replacement,5Yearly,45_49,7.667
913,2095,low variant,5Yearly,45_49,2.675
913,2095,medium variant,5Yearly,45_49,5.88
913,2095,no change,5Yearly,45_49,90.384
913,2095,zero-migration,5Yearly,45_49,5.732
