region,year,variant,freq,age5yearinterval,noofbirthbymother
931,2055,instant-replacement,5Yearly,25_29,10187.379
931,2055,low variant,5Yearly,25_29,3879.84
931,2055,medium variant,5Yearly,25_29,7499.671
931,2055,no change,5Yearly,25_29,8592.089
931,2055,zero-migration,5Yearly,25_29,7574.239
931,2055,constant-fertility,5Yearly,30_34,6350.098
931,2055,constant-mortality,5Yearly,30_34,6977.979
931,2055,high variant,5Yearly,30_34,11297.894
931,2055,instant-replacement,5Yearly,30_34,9376.796
931,2055,low variant,5Yearly,30_34,3850.704
931,2055,medium variant,5Yearly,30_34,7085.386
931,2055,no change,5Yearly,30_34,6245.414
931,2055,zero-migration,5Yearly,30_34,7147.563
931,2055,constant-fertility,5Yearly,35_39,3616.305
931,2055,constant-mortality,5Yearly,35_39,3613.297
931,2055,high variant,5Yearly,35_39,5494.16
931,2055,instant-replacement,5Yearly,35_39,4654.892
931,2055,low variant,5Yearly,35_39,2189.296
931,2055,medium variant,5Yearly,35_39,3666.451
931,2055,no change,5Yearly,35_39,3558.184
931,2055,zero-migration,5Yearly,35_39,3700.149
931,2055,constant-fertility,5Yearly,40_44,1282.387
931,2055,constant-mortality,5Yearly,40_44,904.827
931,2055,high variant,5Yearly,40_44,1249.854
931,2055,instant-replacement,5Yearly,40_44,1098.056
931,2055,low variant,5Yearly,40_44,619.05
931,2055,medium variant,5Yearly,40_44,918.336
931,2055,no change,5Yearly,40_44,1261.849
931,2055,zero-migration,5Yearly,40_44,928.304
931,2055,constant-fertility,5Yearly,45_49,214.132
931,2055,constant-mortality,5Yearly,45_49,108.688
931,2055,high variant,5Yearly,45_49,141.484
931,2055,instant-replacement,5Yearly,45_49,128.368
931,2055,low variant,5Yearly,45_49,79.601
931,2055,medium variant,5Yearly,45_49,110.543
931,2055,no change,5Yearly,45_49,210.15
931,2055,zero-migration,5Yearly,45_49,112.653
931,2060,constant-fertility,5Yearly,15_19,5569.997
931,2060,constant-mortality,5Yearly,15_19,1393.88
931,2060,high variant,5Yearly,15_19,2581.125
931,2060,instant-replacement,5Yearly,15_19,1951.304
931,2060,low variant,5Yearly,15_19,668.843
931,2060,medium variant,5Yearly,15_19,1429.686
931,2060,no change,5Yearly,15_19,5430.516
931,2060,zero-migration,5Yearly,15_19,1445.495
931,2060,constant-fertility,5Yearly,20_24,9599.321
931,2060,constant-mortality,5Yearly,20_24,4478.565
931,2060,high variant,5Yearly,20_24,7950.154
931,2060,instant-replacement,5Yearly,20_24,6401.398
931,2060,low variant,5Yearly,20_24,2236.476
931,2060,medium variant,5Yearly,20_24,4581.081
931,2060,no change,5Yearly,20_24,9376.575
931,2060,zero-migration,5Yearly,20_24,4635.384
931,2060,constant-fertility,5Yearly,25_29,8744.242
931,2060,constant-mortality,5Yearly,25_29,7213.434
931,2060,high variant,5Yearly,25_29,12355.655
931,2060,instant-replacement,5Yearly,25_29,10210.416
931,2060,low variant,5Yearly,25_29,3720.781
931,2060,medium variant,5Yearly,25_29,7361.713
931,2060,no change,5Yearly,25_29,8557.195
931,2060,zero-migration,5Yearly,25_29,7440.51
931,2060,constant-fertility,5Yearly,30_34,6365.065
931,2060,constant-mortality,5Yearly,30_34,7209.433
931,2060,high variant,5Yearly,30_34,12076.896
931,2060,instant-replacement,5Yearly,30_34,9945.939
931,2060,low variant,5Yearly,30_34,3798.072
931,2060,medium variant,5Yearly,30_34,7344.033
931,2060,no change,5Yearly,30_34,6236.628
931,2060,zero-migration,5Yearly,30_34,7413.107
931,2060,constant-fertility,5Yearly,35_39,3664.31
931,2060,constant-mortality,5Yearly,35_39,3677.271
931,2060,high variant,5Yearly,35_39,5962.626
931,2060,instant-replacement,5Yearly,35_39,4904.751
931,2060,low variant,5Yearly,35_39,2040.561
931,2060,medium variant,5Yearly,35_39,3745.292
931,2060,no change,5Yearly,35_39,3589.633
931,2060,zero-migration,5Yearly,35_39,3783.401
931,2060,constant-fertility,5Yearly,40_44,1320.76
931,2060,constant-mortality,5Yearly,40_44,870.208
931,2060,high variant,5Yearly,40_44,1326.881
931,2060,instant-replacement,5Yearly,40_44,1107.295
931,2060,low variant,5Yearly,40_44,531.808
931,2060,medium variant,5Yearly,40_44,887.565
931,2060,no change,5Yearly,40_44,1292.286
931,2060,zero-migration,5Yearly,40_44,898.274
931,2060,constant-fertility,5Yearly,45_49,218.316
931,2060,constant-mortality,5Yearly,45_49,92.707
931,2060,high variant,5Yearly,45_49,128.584
931,2060,instant-replacement,5Yearly,45_49,110.929
931,2060,low variant,5Yearly,45_49,64.088
931,2060,medium variant,5Yearly,45_49,94.715
931,2060,no change,5Yearly,45_49,213.138
931,2060,zero-migration,5Yearly,45_49,96.559
931,2065,constant-fertility,5Yearly,15_19,5612.36
931,2065,constant-mortality,5Yearly,15_19,1111.492
931,2065,high variant,5Yearly,15_19,2171.717
931,2065,instant-replacement,5Yearly,15_19,1573.666
931,2065,low variant,5Yearly,15_19,503.315
931,2065,medium variant,5Yearly,15_19,1145.852
931,2065,no change,5Yearly,15_19,5446.529
931,2065,zero-migration,5Yearly,15_19,1161.523
931,2065,constant-fertility,5Yearly,20_24,9687.847
931,2065,constant-mortality,5Yearly,20_24,3952.139
931,2065,high variant,5Yearly,20_24,7395.244
931,2065,instant-replacement,5Yearly,20_24,5779.629
931,2065,low variant,5Yearly,20_24,1872.379
931,2065,medium variant,5Yearly,20_24,4060.73
931,2065,no change,5Yearly,20_24,9418.343
931,2065,zero-migration,5Yearly,20_24,4115.568
931,2065,constant-fertility,5Yearly,25_29,8801.777
931,2065,constant-mortality,5Yearly,25_29,7056.503
931,2065,high variant,5Yearly,25_29,12596.951
931,2065,instant-replacement,5Yearly,25_29,10280.839
931,2065,low variant,5Yearly,25_29,3504.38
931,2065,medium variant,5Yearly,25_29,7229.074
931,2065,no change,5Yearly,25_29,8575.218
931,2065,zero-migration,5Yearly,25_29,7311.775
931,2065,constant-fertility,5Yearly,30_34,6387.718
931,2065,constant-mortality,5Yearly,30_34,7445.995
931,2065,high variant,5Yearly,30_34,12778.741
931,2065,instant-replacement,5Yearly,30_34,10548.96
931,2065,low variant,5Yearly,30_34,3843.038
931,2065,medium variant,5Yearly,30_34,7610.43
931,2065,no change,5Yearly,30_34,6233.58
931,2065,zero-migration,5Yearly,30_34,7685.155
931,2065,constant-fertility,5Yearly,35_39,3682.292
931,2065,constant-mortality,5Yearly,35_39,3737.588
931,2065,high variant,5Yearly,35_39,6269.611
931,2065,instant-replacement,5Yearly,35_39,5116.162
931,2065,low variant,5Yearly,35_39,1981.775
931,2065,medium variant,5Yearly,35_39,3819.842
931,2065,no change,5Yearly,35_39,3592.227
931,2065,zero-migration,5Yearly,35_39,3860.542
931,2065,constant-fertility,5Yearly,40_44,1341.347
931,2065,constant-mortality,5Yearly,40_44,830.824
931,2065,high variant,5Yearly,40_44,1349.932
931,2065,instant-replacement,5Yearly,40_44,1092.089
931,2065,low variant,5Yearly,40_44,466.389
931,2065,medium variant,5Yearly,40_44,850.992
931,2065,no change,5Yearly,40_44,1305.833
931,2065,zero-migration,5Yearly,40_44,862.277
931,2065,constant-fertility,5Yearly,45_49,225.429
931,2065,constant-mortality,5Yearly,45_49,77.028
931,2065,high variant,5Yearly,45_49,117.629
931,2065,instant-replacement,5Yearly,45_49,94.436
931,2065,low variant,5Yearly,45_49,47.855
931,2065,medium variant,5Yearly,45_49,79.157
931,2065,no change,5Yearly,45_49,218.622
931,2065,zero-migration,5Yearly,45_49,80.823
931,2070,constant-fertility,5Yearly,15_19,5649.482
931,2070,constant-mortality,5Yearly,15_19,882.011
931,2070,high variant,5Yearly,15_19,1809.414
931,2070,instant-replacement,5Yearly,15_19,1262.069
931,2070,low variant,5Yearly,15_19,377.873
931,2070,medium variant,5Yearly,15_19,914.167
931,2070,no change,5Yearly,15_19,5456.587
931,2070,zero-migration,5Yearly,15_19,928.849
931,2070,constant-fertility,5Yearly,20_24,9783.404
931,2070,constant-mortality,5Yearly,20_24,3461.54
931,2070,high variant,5Yearly,20_24,6844.344
931,2070,instant-replacement,5Yearly,20_24,5162.554
931,2070,low variant,5Yearly,20_24,1542.813
931,2070,medium variant,5Yearly,20_24,3573.543
931,2070,no change,5Yearly,20_24,9464.298
931,2070,zero-migration,5Yearly,20_24,3627.784
931,2070,constant-fertility,5Yearly,25_29,8900.271
931,2070,constant-mortality,5Yearly,25_29,6904.659
931,2070,high variant,5Yearly,25_29,13011.318
931,2070,instant-replacement,5Yearly,25_29,10379.393
931,2070,low variant,5Yearly,25_29,3244.449
931,2070,medium variant,5Yearly,25_29,7103.41
931,2070,no change,5Yearly,25_29,8628.387
931,2070,zero-migration,5Yearly,25_29,7191.921
931,2070,constant-fertility,5Yearly,30_34,6451.066
931,2070,constant-mortality,5Yearly,30_34,7650.154
931,2070,high variant,5Yearly,30_34,13690.908
931,2070,instant-replacement,5Yearly,30_34,11195.523
931,2070,low variant,5Yearly,30_34,3798.003
931,2070,medium variant,5Yearly,30_34,7848.674
931,2070,no change,5Yearly,30_34,6266.319
931,2070,zero-migration,5Yearly,30_34,7931.994
931,2070,constant-fertility,5Yearly,35_39,3704.814
931,2070,constant-mortality,5Yearly,35_39,3785.025
931,2070,high variant,5Yearly,35_39,6505.786
931,2070,instant-replacement,5Yearly,35_39,5321.419
931,2070,low variant,5Yearly,35_39,1966.762
931,2070,medium variant,5Yearly,35_39,3882.166
931,2070,no change,5Yearly,35_39,3598.165
931,2070,zero-migration,5Yearly,35_39,3925.199
931,2070,constant-fertility,5Yearly,40_44,1351.011
931,2070,constant-mortality,5Yearly,40_44,788.449
931,2070,high variant,5Yearly,40_44,1325.014
931,2070,instant-replacement,5Yearly,40_44,1062.444
931,2070,low variant,5Yearly,40_44,423.733
931,2070,medium variant,5Yearly,40_44,810.75
931,2070,no change,5Yearly,40_44,1308.969
931,2070,zero-migration,5Yearly,40_44,821.985
931,2070,constant-fertility,5Yearly,45_49,229.351
931,2070,constant-mortality,5Yearly,45_49,62.718
931,2070,high variant,5Yearly,45_49,101.845
931,2070,instant-replacement,5Yearly,45_49,78.867
931,2070,low variant,5Yearly,45_49,36.041
931,2070,medium variant,5Yearly,45_49,64.788
931,2070,no change,5Yearly,45_49,221.106
931,2070,zero-migration,5Yearly,45_49,66.253
931,2075,constant-fertility,5Yearly,15_19,5685.878
931,2075,constant-mortality,5Yearly,15_19,763.857
931,2075,high variant,5Yearly,15_19,1640.351
931,2075,instant-replacement,5Yearly,15_19,1135.709
931,2075,low variant,5Yearly,15_19,310.121
931,2075,medium variant,5Yearly,15_19,795.668
931,2075,no change,5Yearly,15_19,5464.733
931,2075,zero-migration,5Yearly,15_19,808.899
931,2075,constant-fertility,5Yearly,20_24,9870.521
931,2075,constant-mortality,5Yearly,20_24,3230.201
931,2075,high variant,5Yearly,20_24,6727.497
931,2075,instant-replacement,5Yearly,20_24,4967.284
931,2075,low variant,5Yearly,20_24,1351.403
931,2075,medium variant,5Yearly,20_24,3349.784
931,2075,no change,5Yearly,20_24,9500.27
931,2075,zero-migration,5Yearly,20_24,3402.192
931,2075,constant-fertility,5Yearly,25_29,9005.846
931,2075,constant-mortality,5Yearly,25_29,6768.377
931,2075,high variant,5Yearly,25_29,13502.631
931,2075,instant-replacement,5Yearly,25_29,10483.585
931,2075,low variant,5Yearly,25_29,2980.145
931,2075,medium variant,5Yearly,25_29,6993.787
931,2075,no change,5Yearly,25_29,8685.723
931,2075,zero-migration,5Yearly,25_29,7088.686
931,2075,constant-fertility,5Yearly,30_34,6543.444
931,2075,constant-mortality,5Yearly,30_34,7608.422
931,2075,high variant,5Yearly,30_34,14369.593
931,2075,instant-replacement,5Yearly,30_34,11480.618
931,2075,low variant,5Yearly,30_34,3575.554
931,2075,medium variant,5Yearly,30_34,7838.826
931,2075,no change,5Yearly,30_34,6323.581
931,2075,zero-migration,5Yearly,30_34,7933.406
931,2075,constant-fertility,5Yearly,35_39,3750.745
931,2075,constant-mortality,5Yearly,35_39,3708.522
931,2075,high variant,5Yearly,35_39,6641.957
931,2075,instant-replacement,5Yearly,35_39,5362.528
931,2075,low variant,5Yearly,35_39,1856.787
931,2075,medium variant,5Yearly,35_39,3818.986
931,2075,no change,5Yearly,35_39,3624.42
931,2075,zero-migration,5Yearly,35_39,3864.892
931,2075,constant-fertility,5Yearly,40_44,1362.396
931,2075,constant-mortality,5Yearly,40_44,748.565
931,2075,high variant,5Yearly,40_44,1288.975
931,2075,instant-replacement,5Yearly,40_44,1033.938
931,2075,low variant,5Yearly,40_44,394.632
931,2075,medium variant,5Yearly,40_44,772.813
931,2075,no change,5Yearly,40_44,1313.335
931,2075,zero-migration,5Yearly,40_44,783.638
931,2075,constant-fertility,5Yearly,45_49,231.252
931,2075,constant-mortality,5Yearly,45_49,53.029
931,2075,high variant,5Yearly,45_49,89.107
931,2075,instant-replacement,5Yearly,45_49,68.649
931,2075,low variant,5Yearly,45_49,29.246
931,2075,medium variant,5Yearly,45_49,55.05
931,2075,no change,5Yearly,45_49,221.676
931,2075,zero-migration,5Yearly,45_49,56.234
931,2080,constant-fertility,5Yearly,15_19,5729.807
931,2080,constant-mortality,5Yearly,15_19,658.967
931,2080,high variant,5Yearly,15_19,1474.768
931,2080,instant-replacement,5Yearly,15_19,1016.921
931,2080,low variant,5Yearly,15_19,256.025
931,2080,medium variant,5Yearly,15_19,689.901
931,2080,no change,5Yearly,15_19,5478.566
931,2080,zero-migration,5Yearly,15_19,701.48
931,2080,constant-fertility,5Yearly,20_24,9957.189
931,2080,constant-mortality,5Yearly,20_24,3006.31
931,2080,high variant,5Yearly,20_24,6536.785
931,2080,instant-replacement,5Yearly,20_24,4753.989
931,2080,low variant,5Yearly,20_24,1194.334
931,2080,medium variant,5Yearly,20_24,3131.456
931,2080,no change,5Yearly,20_24,9533.418
931,2080,zero-migration,5Yearly,20_24,3180.471
931,2080,constant-fertility,5Yearly,25_29,9105.648
931,2080,constant-mortality,5Yearly,25_29,6629.943
931,2080,high variant,5Yearly,25_29,13918.865
931,2080,instant-replacement,5Yearly,25_29,10545.36
931,2080,low variant,5Yearly,25_29,2741.663
931,2080,medium variant,5Yearly,25_29,6880.705
931,2080,no change,5Yearly,25_29,8735.649
931,2080,zero-migration,5Yearly,25_29,6980.148
931,2080,constant-fertility,5Yearly,30_34,6642.538
931,2080,constant-mortality,5Yearly,30_34,7568.236
931,2080,high variant,5Yearly,30_34,15132.461
931,2080,instant-replacement,5Yearly,30_34,11766.698
931,2080,low variant,5Yearly,30_34,3332.572
931,2080,medium variant,5Yearly,30_34,7831.927
931,2080,no change,5Yearly,30_34,6385.141
931,2080,zero-migration,5Yearly,30_34,7938.052
931,2080,constant-fertility,5Yearly,35_39,3813.742
931,2080,constant-mortality,5Yearly,35_39,3633.077
931,2080,high variant,5Yearly,35_39,6869.15
931,2080,instant-replacement,5Yearly,35_39,5422.982
931,2080,low variant,5Yearly,35_39,1721.695
931,2080,medium variant,5Yearly,35_39,3757.874
931,2080,no change,5Yearly,35_39,3664.831
931,2080,zero-migration,5Yearly,35_39,3807.525
931,2080,constant-fertility,5Yearly,40_44,1382.464
931,2080,constant-mortality,5Yearly,40_44,710.465
931,2080,high variant,5Yearly,40_44,1275.777
931,2080,instant-replacement,5Yearly,40_44,1011.242
931,2080,low variant,5Yearly,40_44,360.663
931,2080,medium variant,5Yearly,40_44,736.695
931,2080,no change,5Yearly,40_44,1325.094
931,2080,zero-migration,5Yearly,40_44,747.21
931,2080,constant-fertility,5Yearly,45_49,233.412
931,2080,constant-mortality,5Yearly,45_49,44.918
931,2080,high variant,5Yearly,45_49,77.451
931,2080,instant-replacement,5Yearly,45_49,59.796
931,2080,low variant,5Yearly,45_49,24.296
931,2080,medium variant,5Yearly,45_49,46.859
931,2080,no change,5Yearly,45_49,222.416
931,2080,zero-migration,5Yearly,45_49,47.78
931,2085,constant-fertility,5Yearly,15_19,5785.154
931,2085,constant-mortality,5Yearly,15_19,573.939
931,2085,high variant,5Yearly,15_19,1341.582
931,2085,instant-replacement,5Yearly,15_19,920.71
931,2085,low variant,5Yearly,15_19,213.625
931,2085,medium variant,5Yearly,15_19,604.003
931,2085,no change,5Yearly,15_19,5501.557
931,2085,zero-migration,5Yearly,15_19,614.357
931,2085,constant-fertility,5Yearly,20_24,10057.418
931,2085,constant-mortality,5Yearly,20_24,2833.813
931,2085,high variant,5Yearly,20_24,6403.374
931,2085,instant-replacement,5Yearly,20_24,4607.977
931,2085,low variant,5Yearly,20_24,1080.085
931,2085,medium variant,5Yearly,20_24,2964.708
931,2085,no change,5Yearly,20_24,9576.52
931,2085,zero-migration,5Yearly,20_24,3011.932
931,2085,constant-fertility,5Yearly,25_29,9205.471
931,2085,constant-mortality,5Yearly,25_29,6498.841
931,2085,high variant,5Yearly,25_29,14223.01
931,2085,instant-replacement,5Yearly,25_29,10563.273
931,2085,low variant,5Yearly,25_29,2555.975
931,2085,medium variant,5Yearly,25_29,6773.505
931,2085,no change,5Yearly,25_29,8783.21
931,2085,zero-migration,5Yearly,25_29,6875.858
931,2085,constant-fertility,5Yearly,30_34,6738.239
931,2085,constant-mortality,5Yearly,30_34,7480.922
931,2085,high variant,5Yearly,30_34,15736.014
931,2085,instant-replacement,5Yearly,30_34,11916.022
931,2085,low variant,5Yearly,30_34,3095.719
931,2085,medium variant,5Yearly,30_34,7776.025
931,2085,no change,5Yearly,30_34,6441.888
931,2085,zero-migration,5Yearly,30_34,7889.312
931,2085,constant-fertility,5Yearly,35_39,3881.149
931,2085,constant-mortality,5Yearly,35_39,3557.557
931,2085,high variant,5Yearly,35_39,7122.683
931,2085,instant-replacement,5Yearly,35_39,5472.837
931,2085,low variant,5Yearly,35_39,1580.135
931,2085,medium variant,5Yearly,35_39,3696.83
931,2085,no change,5Yearly,35_39,3708.019
931,2085,zero-migration,5Yearly,35_39,3749.982
931,2085,constant-fertility,5Yearly,40_44,1409.094
931,2085,constant-mortality,5Yearly,40_44,678.03
931,2085,high variant,5Yearly,40_44,1286.235
931,2085,instant-replacement,5Yearly,40_44,998.299
931,2085,low variant,5Yearly,40_44,325.639
931,2085,medium variant,5Yearly,40_44,706.394
931,2085,no change,5Yearly,40_44,1342.194
931,2085,zero-migration,5Yearly,40_44,717.037
931,2085,constant-fertility,5Yearly,45_49,237.152
931,2085,constant-mortality,5Yearly,45_49,39.482
931,2085,high variant,5Yearly,45_49,71.141
931,2085,instant-replacement,5Yearly,45_49,54.546
931,2085,low variant,5Yearly,45_49,20.516
931,2085,medium variant,5Yearly,45_49,41.395
931,2085,no change,5Yearly,45_49,224.478
931,2085,zero-migration,5Yearly,45_49,42.194
931,2090,constant-fertility,5Yearly,15_19,5850.375
931,2090,constant-mortality,5Yearly,15_19,500.252
931,2090,high variant,5Yearly,15_19,1229.032
931,2090,instant-replacement,5Yearly,15_19,837.058
931,2090,low variant,5Yearly,15_19,177.098
931,2090,medium variant,5Yearly,15_19,529.278
931,2090,no change,5Yearly,15_19,5532.023
931,2090,zero-migration,5Yearly,15_19,538.527
931,2090,constant-fertility,5Yearly,20_24,10178.197
931,2090,constant-mortality,5Yearly,20_24,2669.031
931,2090,high variant,5Yearly,20_24,6281.73
931,2090,instant-replacement,5Yearly,20_24,4468.132
931,2090,low variant,5Yearly,20_24,977.444
931,2090,medium variant,5Yearly,20_24,2804.823
931,2090,no change,5Yearly,20_24,9635.709
931,2090,zero-migration,5Yearly,20_24,2850.094
931,2090,constant-fertility,5Yearly,25_29,9317.968
931,2090,constant-mortality,5Yearly,25_29,6369.662
931,2090,high variant,5Yearly,25_29,14462.128
931,2090,instant-replacement,5Yearly,25_29,10570.824
931,2090,low variant,5Yearly,25_29,2409.408
931,2090,medium variant,5Yearly,25_29,6667.114
931,2090,no change,5Yearly,25_29,8839.851
931,2090,zero-migration,5Yearly,25_29,6771.108
931,2090,constant-fertility,5Yearly,30_34,6834.447
931,2090,constant-mortality,5Yearly,30_34,7388.756
931,2090,high variant,5Yearly,30_34,16202.055
931,2090,instant-replacement,5Yearly,30_34,12016.591
931,2090,low variant,5Yearly,30_34,2908.782
931,2090,medium variant,5Yearly,30_34,7714.141
931,2090,no change,5Yearly,30_34,6497.198
931,2090,zero-migration,5Yearly,30_34,7833.034
931,2090,constant-fertility,5Yearly,35_39,3947.042
931,2090,constant-mortality,5Yearly,35_39,3479.714
931,2090,high variant,5Yearly,35_39,7335.815
931,2090,instant-replacement,5Yearly,35_39,5501.125
931,2090,low variant,5Yearly,35_39,1451.302
931,2090,medium variant,5Yearly,35_39,3632.834
931,2090,no change,5Yearly,35_39,3748.708
931,2090,zero-migration,5Yearly,35_39,3688.861
931,2090,constant-fertility,5Yearly,40_44,1437.578
931,2090,constant-mortality,5Yearly,40_44,646.058
931,2090,high variant,5Yearly,40_44,1299.235
931,2090,instant-replacement,5Yearly,40_44,985.036
931,2090,low variant,5Yearly,40_44,290.511
931,2090,medium variant,5Yearly,40_44,676.372
931,2090,no change,5Yearly,40_44,1360.439
931,2090,zero-migration,5Yearly,40_44,687.06
931,2090,constant-fertility,5Yearly,45_49,242.112
931,2090,constant-mortality,5Yearly,45_49,34.859
931,2090,high variant,5Yearly,45_49,66.505
931,2090,instant-replacement,5Yearly,45_49,50.316
931,2090,low variant,5Yearly,45_49,17.104
931,2090,medium variant,5Yearly,45_49,36.744
931,2090,no change,5Yearly,45_49,227.512
931,2090,zero-migration,5Yearly,45_49,37.443
931,2095,constant-fertility,5Yearly,15_19,5922.425
931,2095,constant-mortality,5Yearly,15_19,438.231
931,2095,high variant,5Yearly,15_19,1136.12
931,2095,instant-replacement,5Yearly,15_19,766.753
931,2095,low variant,5Yearly,15_19,146.346
931,2095,medium variant,5Yearly,15_19,466.146
931,2095,no change,5Yearly,15_19,5567.113
931,2095,zero-migration,5Yearly,15_19,474.416
931,2095,constant-fertility,5Yearly,20_24,10317.122
931,2095,constant-mortality,5Yearly,20_24,2514.037
931,2095,high variant,5Yearly,20_24,6203.6
931,2095,instant-replacement,5Yearly,20_24,4343.447
931,2095,low variant,5Yearly,20_24,877.911
931,2095,medium variant,5Yearly,20_24,2654.219
931,2095,no change,5Yearly,20_24,9708.304
931,2095,zero-migration,5Yearly,20_24,2697.886
931,2095,constant-fertility,5Yearly,25_29,9449.699
931,2095,constant-mortality,5Yearly,25_29,6250.428
931,2095,high variant,5Yearly,25_29,14756.76
931,2095,instant-replacement,5Yearly,25_29,10601.569
931,2095,low variant,5Yearly,25_29,2277.553
931,2095,medium variant,5Yearly,25_29,6570.702
931,2095,no change,5Yearly,25_29,8911.301
931,2095,zero-migration,5Yearly,25_29,6676.303
931,2095,constant-fertility,5Yearly,30_34,6940.078
931,2095,constant-mortality,5Yearly,30_34,7299.266
931,2095,high variant,5Yearly,30_34,16603.253
931,2095,instant-replacement,5Yearly,30_34,12105.325
931,2095,low variant,5Yearly,30_34,2765.558
931,2095,medium variant,5Yearly,30_34,7654.708
931,2095,no change,5Yearly,30_34,6559.086
931,2095,zero-migration,5Yearly,30_34,7778.111
931,2095,constant-fertility,5Yearly,35_39,4013.518
931,2095,constant-mortality,5Yearly,35_39,3402.182
931,2095,high variant,5Yearly,35_39,7482.939
931,2095,instant-replacement,5Yearly,35_39,5506.249
931,2095,low variant,5Yearly,35_39,1348.951
931,2095,medium variant,5Yearly,35_39,3568.409
931,2095,no change,5Yearly,35_39,3788.692
931,2095,zero-migration,5Yearly,35_39,3626.633
931,2095,constant-fertility,5Yearly,40_44,1465.647
931,2095,constant-mortality,5Yearly,40_44,615.652
931,2095,high variant,5Yearly,40_44,1305.021
931,2095,instant-replacement,5Yearly,40_44,969.352
931,2095,low variant,5Yearly,40_44,259.674
931,2095,medium variant,5Yearly,40_44,647.664
931,2095,no change,5Yearly,40_44,1377.843
931,2095,zero-migration,5Yearly,40_44,658.325
931,2095,constant-fertility,5Yearly,45_49,247.441
931,2095,constant-mortality,5Yearly,45_49,30.993
931,2095,high variant,5Yearly,45_49,62.843
931,2095,instant-replacement,5Yearly,45_49,46.815
931,2095,low variant,5Yearly,45_49,14.195
931,2095,medium variant,5Yearly,45_49,32.843
931,2095,no change,5Yearly,45_49,230.773
931,2095,zero-migration,5Yearly,45_49,33.451
