region,year,variant,freq,age5yearinterval,noofbirthbymother
920,2055,zero_migration,5yearly,30_34,13665.165
920,2055,constant_fertility,5yearly,35_39,8735.661
920,2055,constant_mortality,5yearly,35_39,6822.605
920,2055,high_variant,5yearly,35_39,10288.04
920,2055,instant_replacement,5yearly,35_39,7553.852
920,2055,low_variant,5yearly,35_39,4414.656
920,2055,medium_variant,5yearly,35_39,6982.354
920,2055,no_change,5yearly,35_39,8520.909
920,2055,zero_migration,5yearly,35_39,7133.936
920,2055,constant_fertility,5yearly,40_44,2901.203
920,2055,constant_mortality,5yearly,40_44,1823.727
920,2055,high_variant,5yearly,40_44,2514.962
920,2055,instant_replacement,5yearly,40_44,1975.399
920,2055,low_variant,5yearly,40_44,1316.06
920,2055,medium_variant,5yearly,40_44,1871.052
920,2055,no_change,5yearly,40_44,2822.57
920,2055,zero_migration,5yearly,40_44,1910.321
920,2055,constant_fertility,5yearly,45_49,591.782
920,2055,constant_mortality,5yearly,45_49,433.991
920,2055,high_variant,5yearly,45_49,556.206
920,2055,instant_replacement,5yearly,45_49,472.283
920,2055,low_variant,5yearly,45_49,332.131
920,2055,medium_variant,5yearly,45_49,447.871
920,2055,no_change,5yearly,45_49,571.958
920,2055,zero_migration,5yearly,45_49,461.341
920,2060,constant_fertility,5yearly,15_19,7700.169
920,2060,constant_mortality,5yearly,15_19,3183.837
920,2060,high_variant,5yearly,15_19,5493.827
920,2060,instant_replacement,5yearly,15_19,3477.032
920,2060,low_variant,5yearly,15_19,1633.724
920,2060,medium_variant,5yearly,15_19,3295.611
920,2060,no_change,5yearly,15_19,7455.806
920,2060,zero_migration,5yearly,15_19,3396.67
920,2060,constant_fertility,5yearly,20_24,19985.192
920,2060,constant_mortality,5yearly,20_24,8437.011
920,2060,high_variant,5yearly,20_24,14193.835
920,2060,instant_replacement,5yearly,20_24,9869.782
920,2060,low_variant,5yearly,20_24,4494.58
920,2060,medium_variant,5yearly,20_24,8722.946
920,2060,no_change,5yearly,20_24,19404.043
920,2060,zero_migration,5yearly,20_24,9016.081
920,2060,constant_fertility,5yearly,25_29,20299.511
920,2060,constant_mortality,5yearly,25_29,12291.353
920,2060,high_variant,5yearly,25_29,20548.944
920,2060,instant_replacement,5yearly,25_29,14896.121
920,2060,low_variant,5yearly,25_29,6839.719
920,2060,medium_variant,5yearly,25_29,12666.798
920,2060,no_change,5yearly,25_29,19744.184
920,2060,zero_migration,5yearly,25_29,13087.665
920,2060,constant_fertility,5yearly,30_34,15659.145
920,2060,constant_mortality,5yearly,30_34,13107.639
920,2060,high_variant,5yearly,30_34,21451.172
920,2060,instant_replacement,5yearly,30_34,15521.008
920,2060,low_variant,5yearly,30_34,7447.888
920,2060,medium_variant,5yearly,30_34,13474.175
920,2060,no_change,5yearly,30_34,15223.877
920,2060,zero_migration,5yearly,30_34,13871.988
920,2060,constant_fertility,5yearly,35_39,9026.758
920,2060,constant_mortality,5yearly,35_39,6828.975
920,2060,high_variant,5yearly,35_39,10944.316
920,2060,instant_replacement,5yearly,35_39,7876.819
920,2060,low_variant,5yearly,35_39,4086.711
920,2060,medium_variant,5yearly,35_39,7025.178
920,2060,no_change,5yearly,35_39,8755.575
920,2060,zero_migration,5yearly,35_39,7206.696
920,2060,constant_fertility,5yearly,40_44,3044.839
920,2060,constant_mortality,5yearly,40_44,1780.558
920,2060,high_variant,5yearly,40_44,2687.772
920,2060,instant_replacement,5yearly,40_44,1914.834
920,2060,low_variant,5yearly,40_44,1163.715
920,2060,medium_variant,5yearly,40_44,1837.059
920,2060,no_change,5yearly,40_44,2943.256
920,2060,zero_migration,5yearly,40_44,1883.035
920,2060,constant_fertility,5yearly,45_49,627.043
920,2060,constant_mortality,5yearly,45_49,406.662
920,2060,high_variant,5yearly,45_49,551.659
920,2060,instant_replacement,5yearly,45_49,408.387
920,2060,low_variant,5yearly,45_49,295.88
920,2060,medium_variant,5yearly,45_49,422.077
920,2060,no_change,5yearly,45_49,602.162
920,2060,zero_migration,5yearly,45_49,435.902
920,2065,constant_fertility,5yearly,15_19,7987.239
920,2065,constant_mortality,5yearly,15_19,2837.124
920,2065,high_variant,5yearly,15_19,5193.714
920,2065,instant_replacement,5yearly,15_19,3162.672
920,2065,low_variant,5yearly,15_19,1375.681
920,2065,medium_variant,5yearly,15_19,2954.868
920,2065,no_change,5yearly,15_19,7684.272
920,2065,zero_migration,5yearly,15_19,3054.558
920,2065,constant_fertility,5yearly,20_24,20746.671
920,2065,constant_mortality,5yearly,20_24,7891.044
920,2065,high_variant,5yearly,20_24,14051.827
920,2065,instant_replacement,5yearly,20_24,9438.25
920,2065,low_variant,5yearly,20_24,3999.57
920,2065,medium_variant,5yearly,20_24,8208.079
920,2065,no_change,5yearly,20_24,20020.768
920,2065,zero_migration,5yearly,20_24,8503.454
920,2065,constant_fertility,5yearly,25_29,21009.815
920,2065,constant_mortality,5yearly,25_29,12119.254
920,2065,high_variant,5yearly,25_29,21074.364
920,2065,instant_replacement,5yearly,25_29,14996.064
920,2065,low_variant,5yearly,25_29,6508.381
920,2065,medium_variant,5yearly,25_29,12559.013
920,2065,no_change,5yearly,25_29,20317.005
920,2065,zero_migration,5yearly,25_29,12998.112
920,2065,constant_fertility,5yearly,30_34,16141.06
920,2065,constant_mortality,5yearly,30_34,13156.759
920,2065,high_variant,5yearly,30_34,22017.385
920,2065,instant_replacement,5yearly,30_34,15945.612
920,2065,low_variant,5yearly,30_34,7329.28
920,2065,medium_variant,5yearly,30_34,13596.718
920,2065,no_change,5yearly,30_34,15601.858
920,2065,zero_migration,5yearly,30_34,14026.985
920,2065,constant_fertility,5yearly,35_39,9302.313
920,2065,constant_mortality,5yearly,35_39,6732.796
920,2065,high_variant,5yearly,35_39,11156.419
920,2065,instant_replacement,5yearly,35_39,8014.442
920,2065,low_variant,5yearly,35_39,3869.124
920,2065,medium_variant,5yearly,35_39,6964.645
920,2065,no_change,5yearly,35_39,8970.257
920,2065,zero_migration,5yearly,35_39,7164.597
920,2065,constant_fertility,5yearly,40_44,3167.557
920,2065,constant_mortality,5yearly,40_44,1704.87
920,2065,high_variant,5yearly,40_44,2736.781
920,2065,instant_replacement,5yearly,40_44,1919.259
920,2065,low_variant,5yearly,40_44,1034.51
920,2065,medium_variant,5yearly,40_44,1769.609
920,2065,no_change,5yearly,40_44,3042.505
920,2065,zero_migration,5yearly,40_44,1820.24
920,2065,constant_fertility,5yearly,45_49,658.313
920,2065,constant_mortality,5yearly,45_49,367.212
920,2065,high_variant,5yearly,45_49,542.161
920,2065,instant_replacement,5yearly,45_49,344.619
920,2065,low_variant,5yearly,45_49,244.677
920,2065,medium_variant,5yearly,45_49,383.746
920,2065,no_change,5yearly,45_49,627.347
920,2065,zero_migration,5yearly,45_49,398.426
920,2070,constant_fertility,5yearly,15_19,8286.146
920,2070,constant_mortality,5yearly,15_19,2496.275
920,2070,high_variant,5yearly,15_19,4835.052
920,2070,instant_replacement,5yearly,15_19,2859.314
920,2070,low_variant,5yearly,15_19,1144.879
920,2070,medium_variant,5yearly,15_19,2616.641
920,2070,no_change,5yearly,15_19,7917.517
920,2070,zero_migration,5yearly,15_19,2712.981
920,2070,constant_fertility,5yearly,20_24,21532.562
920,2070,constant_mortality,5yearly,20_24,7317.847
920,2070,high_variant,5yearly,20_24,13866.072
920,2070,instant_replacement,5yearly,20_24,8989.198
920,2070,low_variant,5yearly,20_24,3497.499
920,2070,medium_variant,5yearly,20_24,7660.428
920,2070,no_change,5yearly,20_24,20642.306
920,2070,zero_migration,5yearly,20_24,7957.786
920,2070,constant_fertility,5yearly,25_29,21789.193
920,2070,constant_mortality,5yearly,25_29,11911.994
920,2070,high_variant,5yearly,25_29,21863.878
920,2070,instant_replacement,5yearly,25_29,15095.389
920,2070,low_variant,5yearly,25_29,6069.181
920,2070,medium_variant,5yearly,25_29,12418.592
920,2070,no_change,5yearly,25_29,20939.095
920,2070,zero_migration,5yearly,25_29,12878.557
920,2070,constant_fertility,5yearly,30_34,16714.053
920,2070,constant_mortality,5yearly,30_34,13234.437
920,2070,high_variant,5yearly,30_34,23005.424
920,2070,instant_replacement,5yearly,30_34,16353.779
920,2070,low_variant,5yearly,30_34,7114.361
920,2070,medium_variant,5yearly,30_34,13754.696
920,2070,no_change,5yearly,30_34,16057.097
920,2070,zero_migration,5yearly,30_34,14214.33
920,2070,constant_fertility,5yearly,35_39,9610.283
920,2070,constant_mortality,5yearly,35_39,6678.528
920,2070,high_variant,5yearly,35_39,11325.197
920,2070,instant_replacement,5yearly,35_39,8137.125
920,2070,low_variant,5yearly,35_39,3766.218
920,2070,medium_variant,5yearly,35_39,6947.468
920,2070,no_change,5yearly,35_39,9209.75
920,2070,zero_migration,5yearly,35_39,7160.866
920,2070,constant_fertility,5yearly,40_44,3282.193
920,2070,constant_mortality,5yearly,40_44,1633.297
920,2070,high_variant,5yearly,40_44,2714.978
920,2070,instant_replacement,5yearly,40_44,1908.098
920,2070,low_variant,5yearly,40_44,952.641
920,2070,medium_variant,5yearly,40_44,1705.493
920,2070,no_change,5yearly,40_44,3132.365
920,2070,zero_migration,5yearly,40_44,1758.453
920,2070,constant_fertility,5yearly,45_49,686.495
920,2070,constant_mortality,5yearly,45_49,325.047
920,2070,high_variant,5yearly,45_49,509.48
920,2070,instant_replacement,5yearly,45_49,325.128
920,2070,low_variant,5yearly,45_49,202.471
920,2070,medium_variant,5yearly,45_49,341.949
920,2070,no_change,5yearly,45_49,649.349
920,2070,zero_migration,5yearly,45_49,356.332
920,2075,constant_fertility,5yearly,15_19,8609.744
920,2075,constant_mortality,5yearly,15_19,2192.701
920,2075,high_variant,5yearly,15_19,4470.259
920,2075,instant_replacement,5yearly,15_19,2609.62
920,2075,low_variant,5yearly,15_19,957.688
920,2075,medium_variant,5yearly,15_19,2312.959
920,2075,no_change,5yearly,15_19,8168.321
920,2075,zero_migration,5yearly,15_19,2403.827
920,2075,constant_fertility,5yearly,20_24,22357.252
920,2075,constant_mortality,5yearly,20_24,6784.472
920,2075,high_variant,5yearly,20_24,13623.168
920,2075,instant_replacement,5yearly,20_24,8610.266
920,2075,low_variant,5yearly,20_24,3060.675
920,2075,medium_variant,5yearly,20_24,7148.438
920,2075,no_change,5yearly,20_24,21282.25
920,2075,zero_migration,5yearly,20_24,7446.984
920,2075,constant_fertility,5yearly,25_29,22606.738
920,2075,constant_mortality,5yearly,25_29,11658.867
920,2075,high_variant,5yearly,25_29,22710.193
920,2075,instant_replacement,5yearly,25_29,15180.835
920,2075,low_variant,5yearly,25_29,5577.005
920,2075,medium_variant,5yearly,25_29,12232.989
920,2075,no_change,5yearly,25_29,21578.376
920,2075,zero_migration,5yearly,25_29,12717.691
920,2075,constant_fertility,5yearly,30_34,17359.283
920,2075,constant_mortality,5yearly,30_34,13256.848
920,2075,high_variant,5yearly,30_34,24274.181
920,2075,instant_replacement,5yearly,30_34,16733.558
920,2075,low_variant,5yearly,30_34,6763.718
920,2075,medium_variant,5yearly,30_34,13863.715
920,2075,no_change,5yearly,30_34,16567.365
920,2075,zero_migration,5yearly,30_34,14355.723
920,2075,constant_fertility,5yearly,35_39,9971.138
920,2075,constant_mortality,5yearly,35_39,6625.939
920,2075,high_variant,5yearly,35_39,11672.354
920,2075,instant_replacement,5yearly,35_39,8215.879
920,2075,low_variant,5yearly,35_39,3610.118
920,2075,medium_variant,5yearly,35_39,6933.817
920,2075,no_change,5yearly,35_39,9492.909
920,2075,zero_migration,5yearly,35_39,7158.246
920,2075,constant_fertility,5yearly,40_44,3406.329
920,2075,constant_mortality,5yearly,40_44,1564.698
920,2075,high_variant,5yearly,40_44,2666.263
920,2075,instant_replacement,5yearly,40_44,1872.667
920,2075,low_variant,5yearly,40_44,895.658
920,2075,medium_variant,5yearly,40_44,1643.664
920,2075,no_change,5yearly,40_44,3229.058
920,2075,zero_migration,5yearly,40_44,1697.135
920,2075,constant_fertility,5yearly,45_49,714.436
920,2075,constant_mortality,5yearly,45_49,280.96
920,2075,high_variant,5yearly,45_49,456.652
920,2075,instant_replacement,5yearly,45_49,295.085
920,2075,low_variant,5yearly,45_49,168.497
920,2075,medium_variant,5yearly,45_49,297.538
920,2075,no_change,5yearly,45_49,670.794
920,2075,zero_migration,5yearly,45_49,310.684
920,2080,constant_fertility,5yearly,15_19,8965.533
920,2080,constant_mortality,5yearly,15_19,1910.259
920,2080,high_variant,5yearly,15_19,4085.774
920,2080,instant_replacement,5yearly,15_19,2357.217
920,2080,low_variant,5yearly,15_19,801.216
920,2080,medium_variant,5yearly,15_19,2027.652
920,2080,no_change,5yearly,15_19,8443.442
920,2080,zero_migration,5yearly,15_19,2110.944
920,2080,constant_fertility,5yearly,20_24,23253.368
920,2080,constant_mortality,5yearly,20_24,6284.843
920,2080,high_variant,5yearly,20_24,13261.93
920,2080,instant_replacement,5yearly,20_24,8243.897
920,2080,low_variant,5yearly,20_24,2704.848
920,2080,medium_variant,5yearly,20_24,6665.011
920,2080,no_change,5yearly,20_24,21973.089
920,2080,zero_migration,5yearly,20_24,6959.438
920,2080,constant_fertility,5yearly,25_29,23468.079
920,2080,constant_mortality,5yearly,25_29,11389.564
920,2080,high_variant,5yearly,25_29,23431.445
920,2080,instant_replacement,5yearly,25_29,15266.993
920,2080,low_variant,5yearly,25_29,5123.786
920,2080,medium_variant,5yearly,25_29,12030.755
920,2080,no_change,5yearly,25_29,22239.56
920,2080,zero_migration,5yearly,25_29,12540.473
920,2080,constant_fertility,5yearly,30_34,18052.487
920,2080,constant_mortality,5yearly,30_34,13224.396
920,2080,high_variant,5yearly,30_34,25652.305
920,2080,instant_replacement,5yearly,30_34,17126.853
920,2080,low_variant,5yearly,30_34,6332.411
920,2080,medium_variant,5yearly,30_34,13922.889
920,2080,no_change,5yearly,30_34,17107.919
920,2080,zero_migration,5yearly,30_34,14454.046
920,2080,constant_fertility,5yearly,35_39,10382.996
920,2080,constant_mortality,5yearly,35_39,6551.81
920,2080,high_variant,5yearly,35_39,12155.4
920,2080,instant_replacement,5yearly,35_39,8298.923
920,2080,low_variant,5yearly,35_39,3389.282
920,2080,medium_variant,5yearly,35_39,6900.279
920,2080,no_change,5yearly,35_39,9815.63
920,2080,zero_migration,5yearly,35_39,7137.098
920,2080,constant_fertility,5yearly,40_44,3550.581
920,2080,constant_mortality,5yearly,40_44,1493.677
920,2080,high_variant,5yearly,40_44,2647.386
920,2080,instant_replacement,5yearly,40_44,1820.229
920,2080,low_variant,5yearly,40_44,826.147
920,2080,medium_variant,5yearly,40_44,1578.801
920,2080,no_change,5yearly,40_44,3342.067
920,2080,zero_migration,5yearly,40_44,1632.328
920,2080,constant_fertility,5yearly,45_49,745.85
920,2080,constant_mortality,5yearly,45_49,237.729
920,2080,high_variant,5yearly,45_49,397.519
920,2080,instant_replacement,5yearly,45_49,256.513
920,2080,low_variant,5yearly,45_49,139.308
920,2080,medium_variant,5yearly,45_49,253.446
920,2080,no_change,5yearly,45_49,694.991
920,2080,zero_migration,5yearly,45_49,264.959
920,2085,constant_fertility,5yearly,15_19,9353.106
920,2085,constant_mortality,5yearly,15_19,1648.858
920,2085,high_variant,5yearly,15_19,3708.611
920,2085,instant_replacement,5yearly,15_19,2102.85
920,2085,low_variant,5yearly,15_19,665.855
920,2085,medium_variant,5yearly,15_19,1761.038
920,2085,no_change,5yearly,15_19,8741.185
920,2085,zero_migration,5yearly,15_19,1835.691
920,2085,constant_fertility,5yearly,20_24,24237.665
920,2085,constant_mortality,5yearly,20_24,5820.896
920,2085,high_variant,5yearly,20_24,12855.767
920,2085,instant_replacement,5yearly,20_24,7863.697
920,2085,low_variant,5yearly,20_24,2415.034
920,2085,medium_variant,5yearly,20_24,6212.415
920,2085,no_change,5yearly,20_24,22730.052
920,2085,zero_migration,5yearly,20_24,6497.912
920,2085,constant_fertility,5yearly,25_29,24397.447
920,2085,constant_mortality,5yearly,25_29,11152.391
920,2085,high_variant,5yearly,25_29,23999.961
920,2085,instant_replacement,5yearly,25_29,15358.681
920,2085,low_variant,5yearly,25_29,4776.735
920,2085,medium_variant,5yearly,25_29,11859.651
920,2085,no_change,5yearly,25_29,22947.327
920,2085,zero_migration,5yearly,25_29,12390.251
920,2085,constant_fertility,5yearly,30_34,18784.141
920,2085,constant_mortality,5yearly,30_34,13163.637
920,2085,high_variant,5yearly,30_34,26924.21
920,2085,instant_replacement,5yearly,30_34,17520.702
920,2085,low_variant,5yearly,30_34,5923.28
920,2085,medium_variant,5yearly,30_34,13957.353
920,2085,no_change,5yearly,30_34,17669.376
920,2085,zero_migration,5yearly,30_34,14530.927
920,2085,constant_fertility,5yearly,35_39,10832.054
920,2085,constant_mortality,5yearly,35_39,6457.177
920,2085,high_variant,5yearly,35_39,12684.147
920,2085,instant_replacement,5yearly,35_39,8392.283
920,2085,low_variant,5yearly,35_39,3135.44
920,2085,medium_variant,5yearly,35_39,6847.69
920,2085,no_change,5yearly,35_39,10164.135
920,2085,zero_migration,5yearly,35_39,7099.717
920,2085,constant_fertility,5yearly,40_44,3716.33
920,2085,constant_mortality,5yearly,40_44,1423.884
920,2085,high_variant,5yearly,40_44,2658.637
920,2085,instant_replacement,5yearly,40_44,1774.234
920,2085,low_variant,5yearly,40_44,748.503
920,2085,medium_variant,5yearly,40_44,1515.06
920,2085,no_change,5yearly,40_44,3471.907
920,2085,zero_migration,5yearly,40_44,1568.813
920,2085,constant_fertility,5yearly,45_49,782.128
920,2085,constant_mortality,5yearly,45_49,196.947
920,2085,high_variant,5yearly,45_49,343.146
920,2085,instant_replacement,5yearly,45_49,215.881
920,2085,low_variant,5yearly,45_49,111.157
920,2085,medium_variant,5yearly,45_49,211.412
920,2085,no_change,5yearly,45_49,723.014
920,2085,zero_migration,5yearly,45_49,221.258
920,2090,constant_fertility,5yearly,15_19,9769.678
920,2090,constant_mortality,5yearly,15_19,1410.576
920,2090,high_variant,5yearly,15_19,3354.214
920,2090,instant_replacement,5yearly,15_19,1858.048
920,2090,low_variant,5yearly,15_19,546.817
920,2090,medium_variant,5yearly,15_19,1515.687
920,2090,no_change,5yearly,15_19,9057.952
920,2090,zero_migration,5yearly,15_19,1581.352
920,2090,constant_fertility,5yearly,20_24,25308.748
920,2090,constant_mortality,5yearly,20_24,5375.966
920,2090,high_variant,5yearly,20_24,12465.284
920,2090,instant_replacement,5yearly,20_24,7457.622
920,2090,low_variant,5yearly,20_24,2155.257
920,2090,medium_variant,5yearly,20_24,5773.416
920,2090,no_change,5yearly,20_24,23548.238
920,2090,zero_migration,5yearly,20_24,6046.455
920,2090,constant_fertility,5yearly,25_29,25410.991
920,2090,constant_mortality,5yearly,25_29,10967.912
920,2090,high_variant,5yearly,25_29,24558.118
920,2090,instant_replacement,5yearly,25_29,15465.422
920,2090,low_variant,5yearly,25_29,4520.995
920,2090,medium_variant,5yearly,25_29,11741.995
920,2090,no_change,5yearly,25_29,23716.568
920,2090,zero_migration,5yearly,25_29,12288.156
920,2090,constant_fertility,5yearly,30_34,19562.353
920,2090,constant_mortality,5yearly,30_34,13122.951
920,2090,high_variant,5yearly,30_34,28046.743
920,2090,instant_replacement,5yearly,30_34,17935.433
920,2090,low_variant,5yearly,30_34,5615.434
920,2090,medium_variant,5yearly,30_34,14014.478
920,2090,no_change,5yearly,30_34,18260.627
920,2090,zero_migration,5yearly,30_34,14627.423
920,2090,constant_fertility,5yearly,35_39,11307.191
920,2090,constant_mortality,5yearly,35_39,6351.57
920,2090,high_variant,5yearly,35_39,13147.168
920,2090,instant_replacement,5yearly,35_39,8488.763
920,2090,low_variant,5yearly,35_39,2897.116
920,2090,medium_variant,5yearly,35_39,6784.859
920,2090,no_change,5yearly,35_39,10527.892
920,2090,zero_migration,5yearly,35_39,7053.296
920,2090,constant_fertility,5yearly,40_44,3898.336
920,2090,constant_mortality,5yearly,40_44,1350.491
920,2090,high_variant,5yearly,40_44,2669.908
920,2090,instant_replacement,5yearly,40_44,1729.238
920,2090,low_variant,5yearly,40_44,667.197
920,2090,medium_variant,5yearly,40_44,1447.233
920,2090,no_change,5yearly,40_44,3613.438
920,2090,zero_migration,5yearly,40_44,1501.653
920,2090,constant_fertility,5yearly,45_49,822.729
920,2090,constant_mortality,5yearly,45_49,160.073
920,2090,high_variant,5yearly,45_49,293.441
920,2090,instant_replacement,5yearly,45_49,179.172
920,2090,low_variant,5yearly,45_49,85.974
920,2090,medium_variant,5yearly,45_49,173.06
920,2090,no_change,5yearly,45_49,754.185
920,2090,zero_migration,5yearly,45_49,181.33
920,2095,constant_fertility,5yearly,15_19,10215.363
920,2095,constant_mortality,5yearly,15_19,1197.251
920,2095,high_variant,5yearly,15_19,3020.647
920,2095,instant_replacement,5yearly,15_19,1632.488
920,2095,low_variant,5yearly,15_19,443.458
920,2095,medium_variant,5yearly,15_19,1294.077
920,2095,no_change,5yearly,15_19,9393.421
920,2095,zero_migration,5yearly,15_19,1350.921
920,2095,constant_fertility,5yearly,20_24,26462.595
920,2095,constant_mortality,5yearly,20_24,4948.178
920,2095,high_variant,5yearly,20_24,12113.945
920,2095,instant_replacement,5yearly,20_24,7048.669
920,2095,low_variant,5yearly,20_24,1906.202
920,2095,medium_variant,5yearly,20_24,5346.96
920,2095,no_change,5yearly,20_24,24420.777
920,2095,zero_migration,5yearly,20_24,5606.075
920,2095,constant_fertility,5yearly,25_29,26513.501
920,2095,constant_mortality,5yearly,25_29,10796.616
920,2095,high_variant,5yearly,25_29,25232.793
920,2095,instant_replacement,5yearly,25_29,15565.453
920,2095,low_variant,5yearly,25_29,4289.11
920,2095,medium_variant,5yearly,25_29,11636.355
920,2095,no_change,5yearly,25_29,24548.241
920,2095,zero_migration,5yearly,25_29,12193.41
920,2095,constant_fertility,5yearly,30_34,20400.957
920,2095,constant_mortality,5yearly,30_34,13123.308
920,2095,high_variant,5yearly,30_34,29167.588
920,2095,instant_replacement,5yearly,30_34,18380.803
920,2095,low_variant,5yearly,30_34,5396.924
920,2095,medium_variant,5yearly,30_34,14116.461
920,2095,no_change,5yearly,30_34,18894.221
920,2095,zero_migration,5yearly,30_34,14763.076
920,2095,constant_fertility,5yearly,35_39,11808.636
920,2095,constant_mortality,5yearly,35_39,6242.005
920,2095,high_variant,5yearly,35_39,13484.33
920,2095,instant_replacement,5yearly,35_39,8582.043
920,2095,low_variant,5yearly,35_39,2702.759
920,2095,medium_variant,5yearly,35_39,6717.38
920,2095,no_change,5yearly,35_39,10907.768
920,2095,zero_migration,5yearly,35_39,7000.15
920,2095,constant_fertility,5yearly,40_44,4091.364
920,2095,constant_mortality,5yearly,40_44,1271.815
920,2095,high_variant,5yearly,40_44,2649.584
920,2095,instant_replacement,5yearly,40_44,1679.201
920,2095,low_variant,5yearly,40_44,590.089
920,2095,medium_variant,5yearly,40_44,1373.036
920,2095,no_change,5yearly,40_44,3761.77
920,2095,zero_migration,5yearly,40_44,1428.175
920,2095,constant_fertility,5yearly,45_49,866.512
920,2095,constant_mortality,5yearly,45_49,126.954
920,2095,high_variant,5yearly,45_49,245.979
920,2095,instant_replacement,5yearly,45_49,146.049
920,2095,low_variant,5yearly,45_49,64.328
920,2095,medium_variant,5yearly,45_49,138.243
920,2095,no_change,5yearly,45_49,787.453
920,2095,zero_migration,5yearly,45_49,145.073
