region,year,variant,freq,age5yearinterval,noofbirthbymother
915,2055,constantmortality,5yearly,45_49,12.289
915,2055,highvariant,5yearly,45_49,16.507
915,2055,instantreplacement,5yearly,45_49,14.783
915,2055,lowvariant,5yearly,45_49,9.537
915,2055,mediumvariant,5yearly,45_49,13.021
915,2055,nochange,5yearly,45_49,44.631
915,2055,zeromigration,5yearly,45_49,14.797
915,2060,constantfertility,5yearly,15_19,589.78
915,2060,constantmortality,5yearly,15_19,137.139
915,2060,highvariant,5yearly,15_19,259.677
915,2060,instantreplacement,5yearly,15_19,182.236
915,2060,lowvariant,5yearly,15_19,67.604
915,2060,mediumvariant,5yearly,15_19,144.14
915,2060,nochange,5yearly,15_19,562.982
915,2060,zeromigration,5yearly,15_19,162.954
915,2060,constantfertility,5yearly,20_24,1206.878
915,2060,constantmortality,5yearly,20_24,454.401
915,2060,highvariant,5yearly,20_24,819.61
915,2060,instantreplacement,5yearly,20_24,604.004
915,2060,lowvariant,5yearly,20_24,238.546
915,2060,mediumvariant,5yearly,20_24,478.756
915,2060,nochange,5yearly,20_24,1143.635
915,2060,zeromigration,5yearly,20_24,547.053
915,2060,constantfertility,5yearly,25_29,1118.076
915,2060,constantmortality,5yearly,25_29,714.76
915,2060,highvariant,5yearly,25_29,1244.195
915,2060,instantreplacement,5yearly,25_29,956.738
915,2060,lowvariant,5yearly,25_29,384.182
915,2060,mediumvariant,5yearly,25_29,748.708
915,2060,nochange,5yearly,25_29,1056.141
915,2060,zeromigration,5yearly,25_29,862.521
915,2060,constantfertility,5yearly,30_34,847.537
915,2060,constantmortality,5yearly,30_34,666.437
915,2060,highvariant,5yearly,30_34,1141.055
915,2060,instantreplacement,5yearly,30_34,887.411
915,2060,lowvariant,5yearly,30_34,362.192
915,2060,mediumvariant,5yearly,30_34,696.325
915,2060,nochange,5yearly,30_34,797.497
915,2060,zeromigration,5yearly,30_34,804.759
915,2060,constantfertility,5yearly,35_39,489.052
915,2060,constantmortality,5yearly,35_39,330.655
915,2060,highvariant,5yearly,35_39,550.433
915,2060,instantreplacement,5yearly,35_39,425.178
915,2060,lowvariant,5yearly,35_39,190.186
915,2060,mediumvariant,5yearly,35_39,346.893
915,2060,nochange,5yearly,35_39,456.206
915,2060,zeromigration,5yearly,35_39,399.282
915,2060,constantfertility,5yearly,40_44,178.216
915,2060,constantmortality,5yearly,40_44,81.732
915,2060,highvariant,5yearly,40_44,128.244
915,2060,instantreplacement,5yearly,40_44,97.209
915,2060,lowvariant,5yearly,40_44,52.541
915,2060,mediumvariant,5yearly,40_44,86.502
915,2060,nochange,5yearly,40_44,164.843
915,2060,zeromigration,5yearly,40_44,99.133
915,2060,constantfertility,5yearly,45_49,50.523
915,2060,constantmortality,5yearly,45_49,10.661
915,2060,highvariant,5yearly,45_49,15.35
915,2060,instantreplacement,5yearly,45_49,12.233
915,2060,lowvariant,5yearly,45_49,7.865
915,2060,mediumvariant,5yearly,45_49,11.433
915,2060,nochange,5yearly,45_49,46.422
915,2060,zeromigration,5yearly,45_49,13.078
915,2065,constantfertility,5yearly,15_19,605.741
915,2065,constantmortality,5yearly,15_19,115.41
915,2065,highvariant,5yearly,15_19,233.694
915,2065,instantreplacement,5yearly,15_19,159.849
915,2065,lowvariant,5yearly,15_19,53.213
915,2065,mediumvariant,5yearly,15_19,122.587
915,2065,nochange,5yearly,15_19,572.801
915,2065,zeromigration,5yearly,15_19,140.466
915,2065,constantfertility,5yearly,20_24,1244.524
915,2065,constantmortality,5yearly,20_24,413.655
915,2065,highvariant,5yearly,20_24,796.193
915,2065,instantreplacement,5yearly,20_24,570.182
915,2065,lowvariant,5yearly,20_24,204.479
915,2065,mediumvariant,5yearly,20_24,440.128
915,2065,nochange,5yearly,20_24,1166.319
915,2065,zeromigration,5yearly,20_24,508.442
915,2065,constantfertility,5yearly,25_29,1149.646
915,2065,constantmortality,5yearly,25_29,687.588
915,2065,highvariant,5yearly,25_29,1257.163
915,2065,instantreplacement,5yearly,25_29,950.922
915,2065,lowvariant,5yearly,25_29,354.669
915,2065,mediumvariant,5yearly,25_29,726.273
915,2065,nochange,5yearly,25_29,1073.668
915,2065,zeromigration,5yearly,25_29,844.398
915,2065,constantfertility,5yearly,30_34,867.911
915,2065,constantmortality,5yearly,30_34,656.631
915,2065,highvariant,5yearly,30_34,1157.573
915,2065,instantreplacement,5yearly,30_34,901.519
915,2065,lowvariant,5yearly,30_34,349.878
915,2065,mediumvariant,5yearly,30_34,691.355
915,2065,nochange,5yearly,30_34,807.162
915,2065,zeromigration,5yearly,30_34,807.785
915,2065,constantfertility,5yearly,35_39,504.006
915,2065,constantmortality,5yearly,35_39,322.489
915,2065,highvariant,5yearly,35_39,558.932
915,2065,instantreplacement,5yearly,35_39,430.405
915,2065,lowvariant,5yearly,35_39,177.329
915,2065,mediumvariant,5yearly,35_39,341.078
915,2065,nochange,5yearly,35_39,463.866
915,2065,zeromigration,5yearly,35_39,398.421
915,2065,constantfertility,5yearly,40_44,187.834
915,2065,constantmortality,5yearly,40_44,77.26
915,2065,highvariant,5yearly,40_44,130.34
915,2065,instantreplacement,5yearly,40_44,97.524
915,2065,lowvariant,5yearly,40_44,45.656
915,2065,mediumvariant,5yearly,40_44,82.583
915,2065,nochange,5yearly,40_44,170.963
915,2065,zeromigration,5yearly,40_44,96.324
915,2065,constantfertility,5yearly,45_49,55.263
915,2065,constantmortality,5yearly,45_49,9.141
915,2065,highvariant,5yearly,45_49,14.593
915,2065,instantreplacement,5yearly,45_49,10.315
915,2065,lowvariant,5yearly,45_49,6.119
915,2065,mediumvariant,5yearly,45_49,9.94
915,2065,nochange,5yearly,45_49,49.83
915,2065,zeromigration,5yearly,45_49,11.546
915,2070,constantfertility,5yearly,15_19,622.219
915,2070,constantmortality,5yearly,15_19,96.886
915,2070,highvariant,5yearly,15_19,208.624
915,2070,instantreplacement,5yearly,15_19,140.654
915,2070,lowvariant,5yearly,15_19,41.969
915,2070,mediumvariant,5yearly,15_19,104.079
915,2070,nochange,5yearly,15_19,582.54
915,2070,zeromigration,5yearly,15_19,120.829
915,2070,constantfertility,5yearly,20_24,1286.086
915,2070,constantmortality,5yearly,20_24,376.348
915,2070,highvariant,5yearly,20_24,775.719
915,2070,instantreplacement,5yearly,20_24,540.932
915,2070,lowvariant,5yearly,20_24,173.475
915,2070,mediumvariant,5yearly,20_24,404.615
915,2070,nochange,5yearly,20_24,1190.796
915,2070,zeromigration,5yearly,20_24,473.245
915,2070,constantfertility,5yearly,25_29,1190.479
915,2070,constantmortality,5yearly,25_29,661.041
915,2070,highvariant,5yearly,25_29,1289.011
915,2070,instantreplacement,5yearly,25_29,947.786
915,2070,lowvariant,5yearly,25_29,320.681
915,2070,mediumvariant,5yearly,25_29,704.592
915,2070,nochange,5yearly,25_29,1097.812
915,2070,zeromigration,5yearly,25_29,828.241
915,2070,constantfertility,5yearly,30_34,896.596
915,2070,constantmortality,5yearly,30_34,648.72
915,2070,highvariant,5yearly,30_34,1200.125
915,2070,instantreplacement,5yearly,30_34,917.61
915,2070,lowvariant,5yearly,30_34,332.171
915,2070,mediumvariant,5yearly,30_34,688.73
915,2070,nochange,5yearly,30_34,823.232
915,2070,zeromigration,5yearly,30_34,812.69
915,2070,constantfertility,5yearly,35_39,519.672
915,2070,constantmortality,5yearly,35_39,315.395
915,2070,highvariant,5yearly,35_39,563.059
915,2070,instantreplacement,5yearly,35_39,433.914
915,2070,lowvariant,5yearly,35_39,170.164
915,2070,mediumvariant,5yearly,35_39,336.336
915,2070,nochange,5yearly,35_39,471.709
915,2070,zeromigration,5yearly,35_39,397.068
915,2070,constantfertility,5yearly,40_44,195.385
915,2070,constantmortality,5yearly,40_44,72.919
915,2070,highvariant,5yearly,40_44,128.268
915,2070,instantreplacement,5yearly,40_44,96.266
915,2070,lowvariant,5yearly,40_44,41.23
915,2070,mediumvariant,5yearly,40_44,78.661
915,2070,nochange,5yearly,40_44,175.086
915,2070,zeromigration,5yearly,40_44,92.965
915,2070,constantfertility,5yearly,45_49,58.936
915,2070,constantmortality,5yearly,45_49,7.742
915,2070,highvariant,5yearly,45_49,13.307
915,2070,instantreplacement,5yearly,45_49,9.439
915,2070,lowvariant,5yearly,45_49,4.798
915,2070,mediumvariant,5yearly,45_49,8.529
915,2070,nochange,5yearly,45_49,52.19
915,2070,zeromigration,5yearly,45_49,10.065
915,2075,constantfertility,5yearly,15_19,639.658
915,2075,constantmortality,5yearly,15_19,80.856
915,2075,highvariant,5yearly,15_19,183.751
915,2075,instantreplacement,5yearly,15_19,123.028
915,2075,lowvariant,5yearly,15_19,33.28
915,2075,mediumvariant,5yearly,15_19,87.896
915,2075,nochange,5yearly,15_19,592.707
915,2075,zeromigration,5yearly,15_19,103.165
915,2075,constantfertility,5yearly,20_24,1329.425
915,2075,constantmortality,5yearly,20_24,340.64
915,2075,highvariant,5yearly,20_24,747.34
915,2075,instantreplacement,5yearly,20_24,512.028
915,2075,lowvariant,5yearly,20_24,146.859
915,2075,mediumvariant,5yearly,20_24,370.18
915,2075,nochange,5yearly,20_24,1215.309
915,2075,zeromigration,5yearly,20_24,438.19
915,2075,constantfertility,5yearly,25_29,1235.958
915,2075,constantmortality,5yearly,25_29,632.674
915,2075,highvariant,5yearly,25_29,1321.882
915,2075,instantreplacement,5yearly,25_29,944.819
915,2075,lowvariant,5yearly,25_29,285.148
915,2075,mediumvariant,5yearly,25_29,680.973
915,2075,nochange,5yearly,25_29,1124.187
915,2075,zeromigration,5yearly,25_29,810.751
915,2075,constantfertility,5yearly,30_34,933.09
915,2075,constantmortality,5yearly,30_34,641.13
915,2075,highvariant,5yearly,30_34,1265.32
915,2075,instantreplacement,5yearly,30_34,939.269
915,2075,lowvariant,5yearly,30_34,308.42
915,2075,mediumvariant,5yearly,30_34,686.802
915,2075,nochange,5yearly,30_34,844.727
915,2075,zeromigration,5yearly,30_34,819.778
915,2075,constantfertility,5yearly,35_39,540.54
915,2075,constantmortality,5yearly,35_39,309.599
915,2075,highvariant,5yearly,35_39,580.377
915,2075,instantreplacement,5yearly,35_39,438.848
915,2075,lowvariant,5yearly,35_39,160.435
915,2075,mediumvariant,5yearly,35_39,333.019
915,2075,nochange,5yearly,35_39,483.366
915,2075,zeromigration,5yearly,35_39,396.989
915,2075,constantfertility,5yearly,40_44,203.042
915,2075,constantmortality,5yearly,40_44,68.934
915,2075,highvariant,5yearly,40_44,125.115
915,2075,instantreplacement,5yearly,40_44,94.29
915,2075,lowvariant,5yearly,40_44,38.188
915,2075,mediumvariant,5yearly,40_44,75.018
915,2075,nochange,5yearly,40_44,179.077
915,2075,zeromigration,5yearly,40_44,89.496
915,2075,constantfertility,5yearly,45_49,61.893
915,2075,constantmortality,5yearly,45_49,6.533
915,2075,highvariant,5yearly,45_49,11.741
915,2075,instantreplacement,5yearly,45_49,8.464
915,2075,lowvariant,5yearly,45_49,3.878
915,2075,mediumvariant,5yearly,45_49,7.276
915,2075,nochange,5yearly,45_49,53.869
915,2075,zeromigration,5yearly,45_49,8.674
915,2080,constantfertility,5yearly,15_19,658.909
915,2080,constantmortality,5yearly,15_19,67.161
915,2080,highvariant,5yearly,15_19,160.508
915,2080,instantreplacement,5yearly,15_19,106.691
915,2080,lowvariant,5yearly,15_19,26.533
915,2080,mediumvariant,5yearly,15_19,73.921
915,2080,nochange,5yearly,15_19,604.055
915,2080,zeromigration,5yearly,15_19,87.506
915,2080,constantfertility,5yearly,20_24,1374.83
915,2080,constantmortality,5yearly,20_24,307.176
915,2080,highvariant,5yearly,20_24,710.623
915,2080,instantreplacement,5yearly,20_24,481.97
915,2080,lowvariant,5yearly,20_24,125.44
915,2080,mediumvariant,5yearly,20_24,337.455
915,2080,nochange,5yearly,20_24,1240.417
915,2080,zeromigration,5yearly,20_24,403.409
915,2080,constantfertility,5yearly,25_29,1283.597
915,2080,constantmortality,5yearly,25_29,604.553
915,2080,highvariant,5yearly,25_29,1344.803
915,2080,instantreplacement,5yearly,25_29,940.129
915,2080,lowvariant,5yearly,25_29,253.776
915,2080,mediumvariant,5yearly,25_29,657.336
915,2080,nochange,5yearly,25_29,1150.791
915,2080,zeromigration,5yearly,25_29,793.004
915,2080,constantfertility,5yearly,30_34,973.903
915,2080,constantmortality,5yearly,30_34,631.96
915,2080,highvariant,5yearly,30_34,1337.298
915,2080,instantreplacement,5yearly,30_34,962.716
915,2080,lowvariant,5yearly,30_34,281.766
915,2080,mediumvariant,5yearly,30_34,683.563
915,2080,nochange,5yearly,30_34,868.362
915,2080,zeromigration,5yearly,30_34,826.904
915,2080,constantfertility,5yearly,35_39,566.83
915,2080,constantmortality,5yearly,35_39,303.862
915,2080,highvariant,5yearly,35_39,608.029
915,2080,instantreplacement,5yearly,35_39,446.041
915,2080,lowvariant,5yearly,35_39,147.816
915,2080,mediumvariant,5yearly,35_39,329.869
915,2080,nochange,5yearly,35_39,498.676
915,2080,zeromigration,5yearly,35_39,397.749
915,2080,constantfertility,5yearly,40_44,212.825
915,2080,constantmortality,5yearly,40_44,65.238
915,2080,highvariant,5yearly,40_44,124.428
915,2080,instantreplacement,5yearly,40_44,92.016
915,2080,lowvariant,5yearly,40_44,34.678
915,2080,mediumvariant,5yearly,40_44,71.632
915,2080,nochange,5yearly,40_44,184.54
915,2080,zeromigration,5yearly,40_44,86.187
915,2080,constantfertility,5yearly,45_49,64.825
915,2080,constantmortality,5yearly,45_49,5.484
915,2080,highvariant,5yearly,45_49,10.195
915,2080,instantreplacement,5yearly,45_49,7.42
915,2080,lowvariant,5yearly,45_49,3.185
915,2080,mediumvariant,5yearly,45_49,6.169
915,2080,nochange,5yearly,45_49,55.439
915,2080,zeromigration,5yearly,45_49,7.409
915,2085,constantfertility,5yearly,15_19,680.484
915,2085,constantmortality,5yearly,15_19,55.786
915,2085,highvariant,5yearly,15_19,140.557
915,2085,instantreplacement,5yearly,15_19,92.222
915,2085,lowvariant,5yearly,15_19,21.175
915,2085,mediumvariant,5yearly,15_19,62.201
915,2085,nochange,5yearly,15_19,616.912
915,2085,zeromigration,5yearly,15_19,74.137
915,2085,constantfertility,5yearly,20_24,1424.068
915,2085,constantmortality,5yearly,20_24,276.722
915,2085,highvariant,5yearly,20_24,671.737
915,2085,instantreplacement,5yearly,20_24,451.255
915,2085,lowvariant,5yearly,20_24,108.192
915,2085,mediumvariant,5yearly,20_24,307.261
915,2085,nochange,5yearly,20_24,1267.675
915,2085,zeromigration,5yearly,20_24,370.106
915,2085,constantfertility,5yearly,25_29,1333.246
915,2085,constantmortality,5yearly,25_29,577.892
915,2085,highvariant,5yearly,25_29,1354.235
915,2085,instantreplacement,5yearly,25_29,931.536
915,2085,lowvariant,5yearly,25_29,229.191
915,2085,mediumvariant,5yearly,25_29,634.741
915,2085,nochange,5yearly,25_29,1177.805
915,2085,zeromigration,5yearly,25_29,774.494
915,2085,constantfertility,5yearly,30_34,1016.802
915,2085,constantmortality,5yearly,30_34,622.38
915,2085,highvariant,5yearly,30_34,1402.466
915,2085,instantreplacement,5yearly,30_34,983.667
915,2085,lowvariant,5yearly,30_34,257.857
915,2085,mediumvariant,5yearly,30_34,679.986
915,2085,nochange,5yearly,30_34,892.379
915,2085,zeromigration,5yearly,30_34,834.092
915,2085,constantfertility,5yearly,35_39,596.369
915,2085,constantmortality,5yearly,35_39,297.886
915,2085,highvariant,5yearly,35_39,639.395
915,2085,instantreplacement,5yearly,35_39,454.651
915,2085,lowvariant,5yearly,35_39,134.11
915,2085,mediumvariant,5yearly,35_39,326.517
915,2085,nochange,5yearly,35_39,515.646
915,2085,zeromigration,5yearly,35_39,399.18
915,2085,constantfertility,5yearly,40_44,224.998
915,2085,constantmortality,5yearly,40_44,61.661
915,2085,highvariant,5yearly,40_44,125.545
915,2085,instantreplacement,5yearly,40_44,90.019
915,2085,lowvariant,5yearly,40_44,30.746
915,2085,mediumvariant,5yearly,40_44,68.33
915,2085,nochange,5yearly,40_44,191.574
915,2085,zeromigration,5yearly,40_44,83.067
915,2085,constantfertility,5yearly,45_49,68.434
915,2085,constantmortality,5yearly,45_49,4.599
915,2085,highvariant,5yearly,45_49,8.994
915,2085,instantreplacement,5yearly,45_49,6.426
915,2085,lowvariant,5yearly,45_49,2.562
915,2085,mediumvariant,5yearly,45_49,5.225
915,2085,nochange,5yearly,45_49,57.449
915,2085,zeromigration,5yearly,45_49,6.312
915,2090,constantfertility,5yearly,15_19,704.43
915,2090,constantmortality,5yearly,15_19,46.698
915,2090,highvariant,5yearly,15_19,124.807
915,2090,instantreplacement,5yearly,15_19,80.542
915,2090,lowvariant,5yearly,15_19,16.867
915,2090,mediumvariant,5yearly,15_19,52.745
915,2090,nochange,5yearly,15_19,631.151
915,2090,zeromigration,5yearly,15_19,63.472
915,2090,constantfertility,5yearly,20_24,1478.826
915,2090,constantmortality,5yearly,20_24,250.301
915,2090,highvariant,5yearly,20_24,639.829
915,2090,instantreplacement,5yearly,20_24,424.004
915,2090,lowvariant,5yearly,20_24,93.438
915,2090,mediumvariant,5yearly,20_24,280.781
915,2090,nochange,5yearly,20_24,1298.188
915,2090,zeromigration,5yearly,20_24,341.458
915,2090,constantfertility,5yearly,25_29,1386.607
915,2090,constantmortality,5yearly,25_29,553.399
915,2090,highvariant,5yearly,25_29,1359.82
915,2090,instantreplacement,5yearly,25_29,922.722
915,2090,lowvariant,5yearly,25_29,209.679
915,2090,mediumvariant,5yearly,25_29,613.938
915,2090,nochange,5yearly,25_29,1206.684
915,2090,zeromigration,5yearly,25_29,756.464
915,2090,constantfertility,5yearly,30_34,1061.32
915,2090,constantmortality,5yearly,30_34,611.114
915,2090,highvariant,5yearly,30_34,1450.63
915,2090,instantreplacement,5yearly,30_34,998.315
915,2090,lowvariant,5yearly,30_34,238.941
915,2090,mediumvariant,5yearly,30_34,674.517
915,2090,nochange,5yearly,30_34,916.587
915,2090,zeromigration,5yearly,30_34,836.64
915,2090,constantfertility,5yearly,35_39,627.458
915,2090,constantmortality,5yearly,35_39,290.391
915,2090,highvariant,5yearly,35_39,663.85
915,2090,instantreplacement,5yearly,35_39,460.603
915,2090,lowvariant,5yearly,35_39,121.366
915,2090,mediumvariant,5yearly,35_39,321.489
915,2090,nochange,5yearly,35_39,532.909
915,2090,zeromigration,5yearly,35_39,397.86
915,2090,constantfertility,5yearly,40_44,238.732
915,2090,constantmortality,5yearly,40_44,57.946
915,2090,highvariant,5yearly,40_44,126.529
915,2090,instantreplacement,5yearly,40_44,88.172
915,2090,lowvariant,5yearly,40_44,26.724
915,2090,mediumvariant,5yearly,40_44,64.815
915,2090,nochange,5yearly,40_44,199.411
915,2090,zeromigration,5yearly,40_44,79.699
915,2090,constantfertility,5yearly,45_49,72.884
915,2090,constantmortality,5yearly,45_49,3.831
915,2090,highvariant,5yearly,45_49,7.988
915,2090,instantreplacement,5yearly,45_49,5.543
915,2090,lowvariant,5yearly,45_49,2.003
915,2090,mediumvariant,5yearly,45_49,4.387
915,2090,nochange,5yearly,45_49,59.991
915,2090,zeromigration,5yearly,45_49,5.344
915,2095,constantfertility,5yearly,15_19,730.587
915,2095,constantmortality,5yearly,15_19,39.249
915,2095,highvariant,5yearly,15_19,111.603
915,2095,instantreplacement,5yearly,15_19,70.839
915,2095,lowvariant,5yearly,15_19,13.378
915,2095,mediumvariant,5yearly,15_19,44.894
915,2095,nochange,5yearly,15_19,646.565
915,2095,zeromigration,5yearly,15_19,54.552
915,2095,constantfertility,5yearly,20_24,1540.026
915,2095,constantmortality,5yearly,20_24,226.16
915,2095,highvariant,5yearly,20_24,612.282
915,2095,instantreplacement,5yearly,20_24,398.208
915,2095,lowvariant,5yearly,20_24,79.976
915,2095,mediumvariant,5yearly,20_24,256.341
915,2095,nochange,5yearly,20_24,1332.281
915,2095,zeromigration,5yearly,20_24,314.516
915,2095,constantfertility,5yearly,25_29,1445.495
915,2095,constantmortality,5yearly,25_29,530.943
915,2095,highvariant,5yearly,25_29,1372.736
915,2095,instantreplacement,5yearly,25_29,915.348
915,2095,lowvariant,5yearly,25_29,192.145
915,2095,mediumvariant,5yearly,25_29,595.03
915,2095,nochange,5yearly,25_29,1238.568
915,2095,zeromigration,5yearly,25_29,739.462
915,2095,constantfertility,5yearly,30_34,1108.616
915,2095,constantmortality,5yearly,30_34,600.876
915,2095,highvariant,5yearly,30_34,1495.334
915,2095,instantreplacement,5yearly,30_34,1012.417
915,2095,lowvariant,5yearly,30_34,224.557
915,2095,mediumvariant,5yearly,30_34,670.112
915,2095,nochange,5yearly,30_34,941.96
915,2095,zeromigration,5yearly,30_34,838.76
915,2095,constantfertility,5yearly,35_39,659.45
915,2095,constantmortality,5yearly,35_39,283.201
915,2095,highvariant,5yearly,35_39,682.203
915,2095,instantreplacement,5yearly,35_39,465.014
915,2095,lowvariant,5yearly,35_39,111.514
915,2095,mediumvariant,5yearly,35_39,316.679
915,2095,nochange,5yearly,35_39,550.057
915,2095,zeromigration,5yearly,35_39,396.241
915,2095,constantfertility,5yearly,40_44,253.19
915,2095,constantmortality,5yearly,40_44,54.349
915,2095,highvariant,5yearly,40_44,126.4
915,2095,instantreplacement,5yearly,40_44,86.317
915,2095,lowvariant,5yearly,40_44,23.216
915,2095,mediumvariant,5yearly,40_44,61.353
915,2095,nochange,5yearly,40_44,207.388
915,2095,zeromigration,5yearly,40_44,76.336
915,2095,constantfertility,5yearly,45_49,77.911
915,2095,constantmortality,5yearly,45_49,3.181
915,2095,highvariant,5yearly,45_49,7.11
915,2095,instantreplacement,5yearly,45_49,4.821
915,2095,lowvariant,5yearly,45_49,1.534
915,2095,mediumvariant,5yearly,45_49,3.676
915,2095,nochange,5yearly,45_49,62.831
915,2095,zeromigration,5yearly,45_49,4.52
