region,year,variant,freq,age5yearinterval,noofbirthbymother
922,2055,Zero_migration,5yearly,20_24,6256.812
922,2055,Constant_fertility,5yearly,25_29,16167.09
922,2055,Constant_mortality,5yearly,25_29,8323.442
922,2055,High_variant,5yearly,25_29,12675.793
922,2055,Instant_replacement,5yearly,25_29,7521.893
922,2055,Low_variant,5yearly,25_29,5205.334
922,2055,Medium_variant,5yearly,25_29,8511.29
922,2055,No_change,5yearly,25_29,15769.605
922,2055,Zero_migration,5yearly,25_29,8372.064
922,2055,Constant_fertility,5yearly,30_34,12039.289
922,2055,Constant_mortality,5yearly,30_34,7406.801
922,2055,High_variant,5yearly,30_34,11001.339
922,2055,Instant_replacement,5yearly,30_34,6533.069
922,2055,Low_variant,5yearly,30_34,4767.847
922,2055,Medium_variant,5yearly,30_34,7557.297
922,2055,No_change,5yearly,30_34,11759.011
922,2055,Zero_migration,5yearly,30_34,7380.084
922,2055,Constant_fertility,5yearly,35_39,7148.711
922,2055,Constant_mortality,5yearly,35_39,3964.603
922,2055,High_variant,5yearly,35_39,5628.958
922,2055,Instant_replacement,5yearly,35_39,3339.308
922,2055,Low_variant,5yearly,35_39,2702.741
922,2055,Medium_variant,5yearly,35_39,4046.479
922,2055,No_change,5yearly,35_39,6986.105
922,2055,Zero_migration,5yearly,35_39,3938.213
922,2055,Constant_fertility,5yearly,40_44,2554.597
922,2055,Constant_mortality,5yearly,40_44,873.46
922,2055,High_variant,5yearly,40_44,1163.876
922,2055,Instant_replacement,5yearly,40_44,832.843
922,2055,Low_variant,5yearly,40_44,636.73
922,2055,Medium_variant,5yearly,40_44,890.544
922,2055,No_change,5yearly,40_44,2496.266
922,2055,Zero_migration,5yearly,40_44,866.836
922,2055,Constant_fertility,5yearly,45_49,648.836
922,2055,Constant_mortality,5yearly,45_49,111.971
922,2055,High_variant,5yearly,45_49,144.293
922,2055,Instant_replacement,5yearly,45_49,126.337
922,2055,Low_variant,5yearly,45_49,83.469
922,2055,Medium_variant,5yearly,45_49,113.879
922,2055,No_change,5yearly,45_49,632.478
922,2055,Zero_migration,5yearly,45_49,111.024
922,2060,Constant_fertility,5yearly,15_19,5722.004
922,2060,Constant_mortality,5yearly,15_19,2203.731
922,2060,High_variant,5yearly,15_19,3478.797
922,2060,Instant_replacement,5yearly,15_19,1232.138
922,2060,Low_variant,5yearly,15_19,1398.093
922,2060,Medium_variant,5yearly,15_19,2288.803
922,2060,No_change,5yearly,15_19,5492.829
922,2060,Zero_migration,5yearly,15_19,2287.833
922,2060,Constant_fertility,5yearly,20_24,15836.341
922,2060,Constant_mortality,5yearly,20_24,6025.122
922,2060,High_variant,5yearly,20_24,9385.766
922,2060,Instant_replacement,5yearly,20_24,4434.8
922,2060,Low_variant,5yearly,20_24,3800.775
922,2060,Medium_variant,5yearly,20_24,6226.067
922,2060,No_change,5yearly,20_24,15298.73
922,2060,Zero_migration,5yearly,20_24,6199.668
922,2060,Constant_fertility,5yearly,25_29,17668.64
922,2060,Constant_mortality,5yearly,25_29,8302.19
922,2060,High_variant,5yearly,25_29,12923.804
922,2060,Instant_replacement,5yearly,25_29,7692.321
922,2060,Low_variant,5yearly,25_29,5099.544
922,2060,Medium_variant,5yearly,25_29,8528.522
922,2060,No_change,5yearly,25_29,17138.873
922,2060,Zero_migration,5yearly,25_29,8416.003
922,2060,Constant_fertility,5yearly,30_34,13110.432
922,2060,Constant_mortality,5yearly,30_34,7487.997
922,2060,High_variant,5yearly,30_34,11479.086
922,2060,Instant_replacement,5yearly,30_34,6915.773
922,2060,Low_variant,5yearly,30_34,4657.741
922,2060,Medium_variant,5yearly,30_34,7674.347
922,2060,No_change,5yearly,30_34,12732.341
922,2060,Zero_migration,5yearly,30_34,7531.775
922,2060,Constant_fertility,5yearly,35_39,7820.614
922,2060,Constant_mortality,5yearly,35_39,3905.467
922,2060,High_variant,5yearly,35_39,5863.5
922,2060,Instant_replacement,5yearly,35_39,3515.186
922,2060,Low_variant,5yearly,35_39,2501.803
922,2060,Medium_variant,5yearly,35_39,4006.706
922,2060,No_change,5yearly,35_39,7593.778
922,2060,Zero_migration,5yearly,35_39,3914.202
922,2060,Constant_fertility,5yearly,40_44,2849.098
922,2060,Constant_mortality,5yearly,40_44,825.919
922,2060,High_variant,5yearly,40_44,1188.93
922,2060,Instant_replacement,5yearly,40_44,722.698
922,2060,Low_variant,5yearly,40_44,556.449
922,2060,Medium_variant,5yearly,40_44,846.948
922,2060,No_change,5yearly,40_44,2763.337
922,2060,Zero_migration,5yearly,40_44,817.673
922,2060,Constant_fertility,5yearly,45_49,713.704
922,2060,Constant_mortality,5yearly,45_49,96.747
922,2060,High_variant,5yearly,45_49,131.032
922,2060,Instant_replacement,5yearly,45_49,99.892
922,2060,Low_variant,5yearly,45_49,69.008
922,2060,Medium_variant,5yearly,45_49,98.819
922,2060,No_change,5yearly,45_49,690.735
922,2060,Zero_migration,5yearly,45_49,95.304
922,2065,Constant_fertility,5yearly,15_19,6393.97
922,2065,Constant_mortality,5yearly,15_19,2121.697
922,2065,High_variant,5yearly,15_19,3509.998
922,2065,Instant_replacement,5yearly,15_19,1145.296
922,2065,Low_variant,5yearly,15_19,1290.83
922,2065,Medium_variant,5yearly,15_19,2218.312
922,2065,No_change,5yearly,15_19,6088.764
922,2065,Zero_migration,5yearly,15_19,2216.902
922,2065,Constant_fertility,5yearly,20_24,17563.516
922,2065,Constant_mortality,5yearly,20_24,5882.156
922,2065,High_variant,5yearly,20_24,9600.516
922,2065,Instant_replacement,5yearly,20_24,4221.522
922,2065,Low_variant,5yearly,20_24,3561.766
922,2065,Medium_variant,5yearly,20_24,6115.346
922,2065,No_change,5yearly,20_24,16846.062
922,2065,Zero_migration,5yearly,20_24,6074.105
922,2065,Constant_fertility,5yearly,25_29,19457.799
922,2065,Constant_mortality,5yearly,25_29,8283.793
922,2065,High_variant,5yearly,25_29,13350.354
922,2065,Instant_replacement,5yearly,25_29,7688.955
922,2065,Low_variant,5yearly,25_29,4938.15
922,2065,Medium_variant,5yearly,25_29,8552.36
922,2065,No_change,5yearly,25_29,18756.94
922,2065,Zero_migration,5yearly,25_29,8429.044
922,2065,Constant_fertility,5yearly,30_34,14388.604
922,2065,Constant_mortality,5yearly,30_34,7641.783
922,2065,High_variant,5yearly,30_34,11970.653
922,2065,Instant_replacement,5yearly,30_34,7249.66
922,2065,Low_variant,5yearly,30_34,4669.519
922,2065,Medium_variant,5yearly,30_34,7867.515
922,2065,No_change,5yearly,30_34,13891.175
922,2065,Zero_migration,5yearly,30_34,7734.311
922,2065,Constant_fertility,5yearly,35_39,8545.66
922,2065,Constant_mortality,5yearly,35_39,3892.735
922,2065,High_variant,5yearly,35_39,6040.964
922,2065,Instant_replacement,5yearly,35_39,3700.175
922,2065,Low_variant,5yearly,35_39,2406.613
922,2065,Medium_variant,5yearly,35_39,4013.186
922,2065,No_change,5yearly,35_39,8245.257
922,2065,Zero_migration,5yearly,35_39,3937.623
922,2065,Constant_fertility,5yearly,40_44,3133.437
922,2065,Constant_mortality,5yearly,40_44,786.994
922,2065,High_variant,5yearly,40_44,1199.936
922,2065,Instant_replacement,5yearly,40_44,742.23
922,2065,Low_variant,5yearly,40_44,496.979
922,2065,Medium_variant,5yearly,40_44,811.295
922,2065,No_change,5yearly,40_44,3016.838
922,2065,Zero_migration,5yearly,40_44,786.475
922,2065,Constant_fertility,5yearly,45_49,794.963
922,2065,Constant_mortality,5yearly,45_49,84.598
922,2065,High_variant,5yearly,45_49,123.862
922,2065,Instant_replacement,5yearly,45_49,81.013
922,2065,Low_variant,5yearly,45_49,55.627
922,2065,Medium_variant,5yearly,45_49,86.851
922,2065,No_change,5yearly,45_49,762.363
922,2065,Zero_migration,5yearly,45_49,82.797
922,2070,Constant_fertility,5yearly,15_19,7148.999
922,2070,Constant_mortality,5yearly,15_19,2027.517
922,2070,High_variant,5yearly,15_19,3504.699
922,2070,Instant_replacement,5yearly,15_19,1084.815
922,2070,Low_variant,5yearly,15_19,1185.628
922,2070,Medium_variant,5yearly,15_19,2134.325
922,2070,No_change,5yearly,15_19,6751.048
922,2070,Zero_migration,5yearly,15_19,2136.353
922,2070,Constant_fertility,5yearly,20_24,19490.538
922,2070,Constant_mortality,5yearly,20_24,5698.729
922,2070,High_variant,5yearly,20_24,9775.528
922,2070,Instant_replacement,5yearly,20_24,4025.799
922,2070,Low_variant,5yearly,20_24,3297.474
922,2070,Medium_variant,5yearly,20_24,5963.058
922,2070,No_change,5yearly,20_24,18547.383
922,2070,Zero_migration,5yearly,20_24,5917.134
922,2070,Constant_fertility,5yearly,25_29,21500.376
922,2070,Constant_mortality,5yearly,25_29,8210.077
922,2070,High_variant,5yearly,25_29,13872.764
922,2070,Instant_replacement,5yearly,25_29,7545.119
922,2070,Low_variant,5yearly,25_29,4691.406
922,2070,Medium_variant,5yearly,25_29,8523.967
922,2070,No_change,5yearly,25_29,20579.491
922,2070,Zero_migration,5yearly,25_29,8372.929
922,2070,Constant_fertility,5yearly,30_34,15915.763
922,2070,Constant_mortality,5yearly,30_34,7830.914
922,2070,High_variant,5yearly,30_34,12694.461
922,2070,Instant_replacement,5yearly,30_34,7463.234
922,2070,Low_variant,5yearly,30_34,4645.604
922,2070,Medium_variant,5yearly,30_34,8102.026
922,2070,No_change,5yearly,30_34,15264.434
922,2070,Zero_migration,5yearly,30_34,7940.629
922,2070,Constant_fertility,5yearly,35_39,9402.91
922,2070,Constant_mortality,5yearly,35_39,3924.303
922,2070,High_variant,5yearly,35_39,6225.881
922,2070,Instant_replacement,5yearly,35_39,3847.362
922,2070,Low_variant,5yearly,35_39,2383.301
922,2070,Medium_variant,5yearly,35_39,4065.275
922,2070,No_change,5yearly,35_39,9013.111
922,2070,Zero_migration,5yearly,35_39,3989.825
922,2070,Constant_fertility,5yearly,40_44,3437.163
922,2070,Constant_mortality,5yearly,40_44,759.773
922,2070,High_variant,5yearly,40_44,1198.416
922,2070,Instant_replacement,5yearly,40_44,760.779
922,2070,Low_variant,5yearly,40_44,462.37
922,2070,Medium_variant,5yearly,40_44,787.111
922,2070,No_change,5yearly,40_44,3285.392
922,2070,Zero_migration,5yearly,40_44,766.29
922,2070,Constant_fertility,5yearly,45_49,872.341
922,2070,Constant_mortality,5yearly,45_49,75.08
922,2070,High_variant,5yearly,45_49,116.192
922,2070,Instant_replacement,5yearly,45_49,76.291
922,2070,Low_variant,5yearly,45_49,46.287
922,2070,Medium_variant,5yearly,45_49,77.422
922,2070,No_change,5yearly,45_49,829.074
922,2070,Zero_migration,5yearly,45_49,73.622
922,2075,Constant_fertility,5yearly,15_19,8006.16
922,2075,Constant_mortality,5yearly,15_19,1926.289
922,2075,High_variant,5yearly,15_19,3467.788
922,2075,Instant_replacement,5yearly,15_19,1040.703
922,2075,Low_variant,5yearly,15_19,1086.55
922,2075,Medium_variant,5yearly,15_19,2041.636
922,2075,No_change,5yearly,15_19,7496.566
922,2075,Zero_migration,5yearly,15_19,2048.04
922,2075,Constant_fertility,5yearly,20_24,21643.086
922,2075,Constant_mortality,5yearly,20_24,5484.512
922,2075,High_variant,5yearly,20_24,9854.198
922,2075,Instant_replacement,5yearly,20_24,3884.586
922,2075,Low_variant,5yearly,20_24,3039.534
922,2075,Medium_variant,5yearly,20_24,5777.141
922,2075,No_change,5yearly,20_24,20426.805
922,2075,Zero_migration,5yearly,20_24,5743.062
922,2075,Constant_fertility,5yearly,25_29,23770.769
922,2075,Constant_mortality,5yearly,25_29,8065.649
922,2075,High_variant,5yearly,25_29,14364.996
922,2075,Instant_replacement,5yearly,25_29,7376.686
922,2075,Low_variant,5yearly,25_29,4386.184
922,2075,Medium_variant,5yearly,25_29,8425.072
922,2075,No_change,5yearly,25_29,22577.114
922,2075,Zero_migration,5yearly,25_29,8260.958
922,2075,Constant_fertility,5yearly,30_34,17668.593
922,2075,Constant_mortality,5yearly,30_34,7959.127
922,2075,High_variant,5yearly,30_34,13532.684
922,2075,Instant_replacement,5yearly,30_34,7554.092
922,2075,Low_variant,5yearly,30_34,4522.78
922,2075,Medium_variant,5yearly,30_34,8279.987
922,2075,No_change,5yearly,30_34,16820.671
922,2075,Zero_migration,5yearly,30_34,8072.697
922,2075,Constant_fertility,5yearly,35_39,10425.847
922,2075,Constant_mortality,5yearly,35_39,3978.945
922,2075,High_variant,5yearly,35_39,6532.676
922,2075,Instant_replacement,5yearly,35_39,3934.383
922,2075,Low_variant,5yearly,35_39,2345.675
922,2075,Medium_variant,5yearly,35_39,4142.3
922,2075,No_change,5yearly,35_39,9921.633
922,2075,Zero_migration,5yearly,35_39,4043.037
922,2075,Constant_fertility,5yearly,40_44,3792.91
922,2075,Constant_mortality,5yearly,40_44,752.686
922,2075,High_variant,5yearly,40_44,1213.507
922,2075,Instant_replacement,5yearly,40_44,786.418
922,2075,Low_variant,5yearly,40_44,449.274
922,2075,Medium_variant,5yearly,40_44,783.091
922,2075,No_change,5yearly,40_44,3598.702
922,2075,Zero_migration,5yearly,40_44,758.55
922,2075,Constant_fertility,5yearly,45_49,952.936
922,2075,Constant_mortality,5yearly,45_49,67.071
922,2075,High_variant,5yearly,45_49,107.067
922,2075,Instant_replacement,5yearly,45_49,71.473
922,2075,Low_variant,5yearly,45_49,39.92
922,2075,Medium_variant,5yearly,45_49,69.453
922,2075,No_change,5yearly,45_49,897.727
922,2075,Zero_migration,5yearly,45_49,66.112
922,2080,Constant_fertility,5yearly,15_19,8989.335
922,2080,Constant_mortality,5yearly,15_19,1824.419
922,2080,High_variant,5yearly,15_19,3423.483
922,2080,Instant_replacement,5yearly,15_19,1001.751
922,2080,Low_variant,5yearly,15_19,991.766
922,2080,Medium_variant,5yearly,15_19,1946.762
922,2080,No_change,5yearly,15_19,8343.728
922,2080,Zero_migration,5yearly,15_19,1953.873
922,2080,Constant_fertility,5yearly,20_24,24081.768
922,2080,Constant_mortality,5yearly,20_24,5304.13
922,2080,High_variant,5yearly,20_24,9938.195
922,2080,Instant_replacement,5yearly,20_24,3851.204
922,2080,Low_variant,5yearly,20_24,2826.196
922,2080,Medium_variant,5yearly,20_24,5623.279
922,2080,No_change,5yearly,20_24,22538.969
922,2080,Zero_migration,5yearly,20_24,5599.407
922,2080,Constant_fertility,5yearly,25_29,26293.778
922,2080,Constant_mortality,5yearly,25_29,7920.679
922,2080,High_variant,5yearly,25_29,14812.105
922,2080,Instant_replacement,5yearly,25_29,7326.301
922,2080,Low_variant,5yearly,25_29,4106.3
922,2080,Medium_variant,5yearly,25_29,8325.088
922,2080,No_change,5yearly,25_29,24772.421
922,2080,Zero_migration,5yearly,25_29,8158.245
922,2080,Constant_fertility,5yearly,30_34,19620.406
922,2080,Constant_mortality,5yearly,30_34,7997.376
922,2080,High_variant,5yearly,30_34,14344.859
922,2080,Instant_replacement,5yearly,30_34,7595.519
922,2080,Low_variant,5yearly,30_34,4319.716
922,2080,Medium_variant,5yearly,30_34,8370.059
922,2080,No_change,5yearly,30_34,18530.092
922,2080,Zero_migration,5yearly,30_34,8134.137
922,2080,Constant_fertility,5yearly,35_39,11603.153
922,2080,Constant_mortality,5yearly,35_39,3967.515
922,2080,High_variant,5yearly,35_39,6830.952
922,2080,Instant_replacement,5yearly,35_39,3902.164
922,2080,Low_variant,5yearly,35_39,2241.682
922,2080,Medium_variant,5yearly,35_39,4153.944
922,2080,No_change,5yearly,35_39,10953.733
922,2080,Zero_migration,5yearly,35_39,4039.536
922,2080,Constant_fertility,5yearly,40_44,4217.465
922,2080,Constant_mortality,5yearly,40_44,733.716
922,2080,High_variant,5yearly,40_44,1223.469
922,2080,Instant_replacement,5yearly,40_44,774.815
922,2080,Low_variant,5yearly,40_44,425.374
922,2080,Medium_variant,5yearly,40_44,767.163
922,2080,No_change,5yearly,40_44,3969.334
922,2080,Zero_migration,5yearly,40_44,742.919
922,2080,Constant_fertility,5yearly,45_49,1045.505
922,2080,Constant_mortality,5yearly,45_49,58.553
922,2080,High_variant,5yearly,45_49,95.13
922,2080,Instant_replacement,5yearly,45_49,64.1
922,2080,Low_variant,5yearly,45_49,34.407
922,2080,Medium_variant,5yearly,45_49,60.896
922,2080,No_change,5yearly,45_49,976.078
922,2080,Zero_migration,5yearly,45_49,58.062
922,2085,Constant_fertility,5yearly,15_19,10119.946
922,2085,Constant_mortality,5yearly,15_19,1710.599
922,2085,High_variant,5yearly,15_19,3354.949
922,2085,Instant_replacement,5yearly,15_19,943.495
922,2085,Low_variant,5yearly,15_19,893.732
922,2085,Medium_variant,5yearly,15_19,1837.946
922,2085,No_change,5yearly,15_19,9307.761
922,2085,Zero_migration,5yearly,15_19,1843.827
922,2085,Constant_fertility,5yearly,20_24,26877.723
922,2085,Constant_mortality,5yearly,20_24,5119.654
922,2085,High_variant,5yearly,20_24,9982.97
922,2085,Instant_replacement,5yearly,20_24,3796
922,2085,Low_variant,5yearly,20_24,2630.536
922,2085,Medium_variant,5yearly,20_24,5462.937
922,2085,No_change,5yearly,20_24,24939.023
922,2085,Zero_migration,5yearly,20_24,5445.307
922,2085,Constant_fertility,5yearly,25_29,29143.173
922,2085,Constant_mortality,5yearly,25_29,7811.495
922,2085,High_variant,5yearly,25_29,15221.978
922,2085,Instant_replacement,5yearly,25_29,7385.319
922,2085,Low_variant,5yearly,25_29,3891.264
922,2085,Medium_variant,5yearly,25_29,8261.493
922,2085,No_change,5yearly,25_29,27231.304
922,2085,Zero_migration,5yearly,25_29,8106.587
922,2085,Constant_fertility,5yearly,30_34,21787.21
922,2085,Constant_mortality,5yearly,30_34,8015.648
922,2085,High_variant,5yearly,30_34,15109.213
922,2085,Instant_replacement,5yearly,30_34,7717.12
922,2085,Low_variant,5yearly,30_34,4123.237
922,2085,Medium_variant,5yearly,30_34,8442.249
922,2085,No_change,5yearly,30_34,20406.05
922,2085,Zero_migration,5yearly,30_34,8205.815
922,2085,Constant_fertility,5yearly,35_39,12916.088
922,2085,Constant_mortality,5yearly,35_39,3920.405
922,2085,High_variant,5yearly,35_39,7120.382
922,2085,Instant_replacement,5yearly,35_39,3856.23
922,2085,Low_variant,5yearly,35_39,2105.973
922,2085,Medium_variant,5yearly,35_39,4129.711
922,2085,No_change,5yearly,35_39,12088.356
922,2085,Zero_migration,5yearly,35_39,4004.647
922,2085,Constant_fertility,5yearly,40_44,4708.352
922,2085,Constant_mortality,5yearly,40_44,715.184
922,2085,High_variant,5yearly,40_44,1250.598
922,2085,Instant_replacement,5yearly,40_44,755.772
922,2085,Low_variant,5yearly,40_44,396.976
922,2085,Medium_variant,5yearly,40_44,751.767
922,2085,No_change,5yearly,40_44,4392.096
922,2085,Zero_migration,5yearly,40_44,725.904
922,2085,Constant_fertility,5yearly,45_49,1155.351
922,2085,Constant_mortality,5yearly,45_49,53.358
922,2085,High_variant,5yearly,45_49,89.232
922,2085,Instant_replacement,5yearly,45_49,58.839
922,2085,Low_variant,5yearly,45_49,30.576
922,2085,Medium_variant,5yearly,45_49,55.725
922,2085,No_change,5yearly,45_49,1068.022
922,2085,Zero_migration,5yearly,45_49,53.014
922,2090,Constant_fertility,5yearly,15_19,11416.031
922,2090,Constant_mortality,5yearly,15_19,1583.506
922,2090,High_variant,5yearly,15_19,3257.696
922,2090,Instant_replacement,5yearly,15_19,879.199
922,2090,Low_variant,5yearly,15_19,791.491
922,2090,Medium_variant,5yearly,15_19,1713.352
922,2090,No_change,5yearly,15_19,10400.943
922,2090,Zero_migration,5yearly,15_19,1717.107
922,2090,Constant_fertility,5yearly,20_24,30088.788
922,2090,Constant_mortality,5yearly,20_24,4916.341
922,2090,High_variant,5yearly,20_24,10005.708
922,2090,Instant_replacement,5yearly,20_24,3696.916
922,2090,Low_variant,5yearly,20_24,2428.884
922,2090,Medium_variant,5yearly,20_24,5280.156
922,2090,No_change,5yearly,20_24,27667.04
922,2090,Zero_migration,5yearly,20_24,5259.755
922,2090,Constant_fertility,5yearly,25_29,32406.23
922,2090,Constant_mortality,5yearly,25_29,7750.148
922,2090,High_variant,5yearly,25_29,15690.904
922,2090,Instant_replacement,5yearly,25_29,7511.594
922,2090,Low_variant,5yearly,25_29,3724.824
922,2090,Medium_variant,5yearly,25_29,8247.45
922,2090,No_change,5yearly,25_29,30022.959
922,2090,Zero_migration,5yearly,25_29,8102.138
922,2090,Constant_fertility,5yearly,30_34,24231.757
922,2090,Constant_mortality,5yearly,30_34,8022.209
922,2090,High_variant,5yearly,30_34,15769.64
922,2090,Instant_replacement,5yearly,30_34,7910.139
922,2090,Low_variant,5yearly,30_34,3961.218
922,2090,Medium_variant,5yearly,30_34,8503.393
922,2090,No_change,5yearly,30_34,22504.103
922,2090,Zero_migration,5yearly,30_34,8285.674
922,2090,Constant_fertility,5yearly,35_39,14371.884
922,2090,Constant_mortality,5yearly,35_39,3851.136
922,2090,High_variant,5yearly,35_39,7352.194
922,2090,Instant_replacement,5yearly,35_39,3841.64
922,2090,Low_variant,5yearly,35_39,1968.838
922,2090,Medium_variant,5yearly,35_39,4081.864
922,2090,No_change,5yearly,35_39,13331.036
922,2090,Zero_migration,5yearly,35_39,3957.65
922,2090,Constant_fertility,5yearly,40_44,5257.238
922,2090,Constant_mortality,5yearly,40_44,684.559
922,2090,High_variant,5yearly,40_44,1263.783
922,2090,Instant_replacement,5yearly,40_44,726.494
922,2090,Low_variant,5yearly,40_44,360.434
922,2090,Medium_variant,5yearly,40_44,723.656
922,2090,No_change,5yearly,40_44,4857.74
922,2090,Zero_migration,5yearly,40_44,696.502
922,2090,Constant_fertility,5yearly,45_49,1282.658
922,2090,Constant_mortality,5yearly,45_49,49.09
922,2090,High_variant,5yearly,45_49,85.898
922,2090,Instant_replacement,5yearly,45_49,54.169
922,2090,Low_variant,5yearly,45_49,26.959
922,2090,Medium_variant,5yearly,45_49,51.497
922,2090,No_change,5yearly,45_49,1172.874
922,2090,Zero_migration,5yearly,45_49,48.878
922,2095,Constant_fertility,5yearly,15_19,12895.69
922,2095,Constant_mortality,5yearly,15_19,1450.921
922,2095,High_variant,5yearly,15_19,3135.804
922,2095,Instant_replacement,5yearly,15_19,819.913
922,2095,Low_variant,5yearly,15_19,691.986
922,2095,Medium_variant,5yearly,15_19,1580.915
922,2095,No_change,5yearly,15_19,11635.983
922,2095,Zero_migration,5yearly,15_19,1582.874
922,2095,Constant_fertility,5yearly,20_24,33759.835
922,2095,Constant_mortality,5yearly,20_24,4695.501
922,2095,High_variant,5yearly,20_24,10010.982
922,2095,Instant_replacement,5yearly,20_24,3566.656
922,2095,Low_variant,5yearly,20_24,2221.656
922,2095,Medium_variant,5yearly,20_24,5076.241
922,2095,No_change,5yearly,20_24,30751.799
922,2095,Zero_migration,5yearly,20_24,5048.888
922,2095,Constant_fertility,5yearly,25_29,36149.709
922,2095,Constant_mortality,5yearly,25_29,7695.754
922,2095,High_variant,5yearly,25_29,16223.327
922,2095,Instant_replacement,5yearly,25_29,7576.732
922,2095,Low_variant,5yearly,25_29,3566.278
922,2095,Medium_variant,5yearly,25_29,8241.458
922,2095,No_change,5yearly,25_29,33193.697
922,2095,Zero_migration,5yearly,25_29,8091.149
922,2095,Constant_fertility,5yearly,30_34,27033.108
922,2095,Constant_mortality,5yearly,30_34,8065.771
922,2095,High_variant,5yearly,30_34,16471.065
922,2095,Instant_replacement,5yearly,30_34,8141.096
922,2095,Low_variant,5yearly,30_34,3845.638
922,2095,Medium_variant,5yearly,30_34,8604.996
922,2095,No_change,5yearly,30_34,24887.424
922,2095,Zero_migration,5yearly,30_34,8400.716
922,2095,Constant_fertility,5yearly,35_39,16010.475
922,2095,Constant_mortality,5yearly,35_39,3793.356
922,2095,High_variant,5yearly,35_39,7551.408
922,2095,Instant_replacement,5yearly,35_39,3879.953
922,2095,Low_variant,5yearly,35_39,1860.814
922,2095,Medium_variant,5yearly,35_39,4045.255
922,2095,No_change,5yearly,35_39,14716.434
922,2095,Zero_migration,5yearly,35_39,3930.391
922,2095,Constant_fertility,5yearly,40_44,5865.503
922,2095,Constant_mortality,5yearly,40_44,652.691
922,2095,High_variant,5yearly,40_44,1268.241
922,2095,Instant_replacement,5yearly,40_44,705.272
922,2095,Low_variant,5yearly,40_44,326.102
922,2095,Medium_variant,5yearly,40_44,693.988
922,2095,No_change,5yearly,40_44,5366.887
922,2095,Zero_migration,5yearly,40_44,667.907
922,2095,Constant_fertility,5yearly,45_49,1425.179
922,2095,Constant_mortality,5yearly,45_49,44.545
922,2095,High_variant,5yearly,45_49,82.294
922,2095,Instant_replacement,5yearly,45_49,49.251
922,2095,Low_variant,5yearly,45_49,23.194
922,2095,Medium_variant,5yearly,45_49,46.98
922,2095,No_change,5yearly,45_49,1288.14
922,2095,Zero_migration,5yearly,45_49,44.454
