region,year,variant,freq,age5yearinterval,noofbirthbymother
934,2055,Constant_mortality,5yearly,20_24,96729.354
934,2055,High_variant,5yearly,20_24,157516.799
934,2055,Instant_replacement,5yearly,20_24,101603.351
934,2055,Low_variant,5yearly,20_24,60317.418
934,2055,Medium_variant,5yearly,20_24,102592.819
934,2055,No_change,5yearly,20_24,202222.932
934,2055,Zero_migration,5yearly,20_24,104314.905
934,2055,Constant_fertility,5yearly,25_29,196265.333
934,2055,Constant_mortality,5yearly,25_29,124721.481
934,2055,High_variant,5yearly,25_29,201122.226
934,2055,Instant_replacement,5yearly,25_29,138557.89
934,2055,Low_variant,5yearly,25_29,76420.15
934,2055,Medium_variant,5yearly,25_29,130993.379
934,2055,No_change,5yearly,25_29,186395.818
934,2055,Zero_migration,5yearly,25_29,133417.848
934,2055,Constant_fertility,5yearly,30_34,122388.5
934,2055,Constant_mortality,5yearly,30_34,96805.38
934,2055,High_variant,5yearly,30_34,152086.68
934,2055,Instant_replacement,5yearly,30_34,108525.425
934,2055,Low_variant,5yearly,30_34,60369.0360000001
934,2055,Medium_variant,5yearly,30_34,100808.067
934,2055,No_change,5yearly,30_34,116094.67
934,2055,Zero_migration,5yearly,30_34,102577.31
934,2055,Constant_fertility,5yearly,35_39,63762.709
934,2055,Constant_mortality,5yearly,35_39,46848.345
934,2055,High_variant,5yearly,35_39,69389.191
934,2055,Instant_replacement,5yearly,35_39,49259.947
934,2055,Low_variant,5yearly,35_39,32115.734
934,2055,Medium_variant,5yearly,35_39,48994.56
934,2055,No_change,5yearly,35_39,60242.791
934,2055,Zero_migration,5yearly,35_39,49631.289
934,2055,Constant_fertility,5yearly,40_44,22548.845
934,2055,Constant_mortality,5yearly,40_44,10922.627
934,2055,High_variant,5yearly,40_44,14897.576
934,2055,Instant_replacement,5yearly,40_44,10955.942
934,2055,Low_variant,5yearly,40_44,8366.788
934,2055,Medium_variant,5yearly,40_44,11489.296
934,2055,No_change,5yearly,40_44,21217.672
934,2055,Zero_migration,5yearly,40_44,11625.689
934,2055,Constant_fertility,5yearly,45_49,6145.792
934,2055,Constant_mortality,5yearly,45_49,1947.008
934,2055,High_variant,5yearly,45_49,2530.716
934,2055,Instant_replacement,5yearly,45_49,1914.373
934,2055,Low_variant,5yearly,45_49,1636.093
934,2055,Medium_variant,5yearly,45_49,2083.402
934,2055,No_change,5yearly,45_49,5730.913
934,2055,Zero_migration,5yearly,45_49,2112.913
934,2060,Constant_fertility,5yearly,15_19,77486.81
934,2060,Constant_mortality,5yearly,15_19,19220.335
934,2060,High_variant,5yearly,15_19,33395.688
934,2060,Instant_replacement,5yearly,15_19,16577.491
934,2060,Low_variant,5yearly,15_19,12075.298
934,2060,Medium_variant,5yearly,15_19,20982.442
934,2060,No_change,5yearly,15_19,70276.817
934,2060,Zero_migration,5yearly,15_19,21304.899
934,2060,Constant_fertility,5yearly,20_24,228208.294
934,2060,Constant_mortality,5yearly,20_24,90675.973
934,2060,High_variant,5yearly,20_24,155153.844
934,2060,Instant_replacement,5yearly,20_24,96565.104
934,2060,Low_variant,5yearly,20_24,55026.591
934,2060,Medium_variant,5yearly,20_24,97437.025
934,2060,No_change,5yearly,20_24,213096.999
934,2060,Zero_migration,5yearly,20_24,99173.311
934,2060,Constant_fertility,5yearly,25_29,209166.79
934,2060,Constant_mortality,5yearly,25_29,122329.686
934,2060,High_variant,5yearly,25_29,202927.631
934,2060,Instant_replacement,5yearly,25_29,139440.265
934,2060,Low_variant,5yearly,25_29,74112.08
934,2060,Medium_variant,5yearly,25_29,129840.314
934,2060,No_change,5yearly,25_29,196089.081
934,2060,Zero_migration,5yearly,25_29,132420.083
934,2060,Constant_fertility,5yearly,30_34,130710.369
934,2060,Constant_mortality,5yearly,30_34,97227.675
934,2060,High_variant,5yearly,30_34,158210.678
934,2060,Instant_replacement,5yearly,30_34,111379.699
934,2060,Low_variant,5yearly,30_34,58899.112
934,2060,Medium_variant,5yearly,30_34,102235.983
934,2060,No_change,5yearly,30_34,122248.752
934,2060,Zero_migration,5yearly,30_34,104252.969
934,2060,Constant_fertility,5yearly,35_39,68713.53
934,2060,Constant_mortality,5yearly,35_39,46130.121
934,2060,High_variant,5yearly,35_39,72704.794
934,2060,Instant_replacement,5yearly,35_39,49375.81
934,2060,Low_variant,5yearly,35_39,29916.922
934,2060,Medium_variant,5yearly,35_39,48846.405
934,2060,No_change,5yearly,35_39,63870.709
934,2060,Zero_migration,5yearly,35_39,49618.561
934,2060,Constant_fertility,5yearly,40_44,24727.48
934,2060,Constant_mortality,5yearly,40_44,10543.039
934,2060,High_variant,5yearly,40_44,15749.627
934,2060,Instant_replacement,5yearly,40_44,10391.134
934,2060,Low_variant,5yearly,40_44,7504.258
934,2060,Medium_variant,5yearly,40_44,11256.573
934,2060,No_change,5yearly,40_44,22833.925
934,2060,Zero_migration,5yearly,40_44,11410.69
934,2060,Constant_fertility,5yearly,45_49,6790.529
934,2060,Constant_mortality,5yearly,45_49,1830.854
934,2060,High_variant,5yearly,45_49,2527.702
934,2060,Instant_replacement,5yearly,45_49,1613.163
934,2060,Low_variant,5yearly,45_49,1496.483
934,2060,Medium_variant,5yearly,45_49,1993.409
934,2060,No_change,5yearly,45_49,6213.911
934,2060,Zero_migration,5yearly,45_49,2022.652
934,2065,Constant_fertility,5yearly,15_19,85353.8
934,2065,Constant_mortality,5yearly,15_19,17531.615
934,2065,High_variant,5yearly,15_19,32385.242
934,2065,Instant_replacement,5yearly,15_19,15287.676
934,2065,Low_variant,5yearly,15_19,10635.655
934,2065,Medium_variant,5yearly,15_19,19478.007
934,2065,No_change,5yearly,15_19,75717.874
934,2065,Zero_migration,5yearly,15_19,19803.709
934,2065,Constant_fertility,5yearly,20_24,244732.32
934,2065,Constant_mortality,5yearly,20_24,84229.645
934,2065,High_variant,5yearly,20_24,153558.587
934,2065,Instant_replacement,5yearly,20_24,91108.7539999999
934,2065,Low_variant,5yearly,20_24,49065.338
934,2065,Medium_variant,5yearly,20_24,91842.929
934,2065,No_change,5yearly,20_24,224760.896
934,2065,Zero_migration,5yearly,20_24,93594.753
934,2065,Constant_fertility,5yearly,25_29,224936.664
934,2065,Constant_mortality,5yearly,25_29,120001.193
934,2065,High_variant,5yearly,25_29,208941.04
934,2065,Instant_replacement,5yearly,25_29,139952.756
934,2065,Low_variant,5yearly,25_29,70587.16
934,2065,Medium_variant,5yearly,25_29,128861.632
934,2065,No_change,5yearly,25_29,207695.079
934,2065,Zero_migration,5yearly,25_29,131550.233
934,2065,Constant_fertility,5yearly,30_34,141269.032
934,2065,Constant_mortality,5yearly,30_34,99074.183
934,2065,High_variant,5yearly,30_34,165581.726
934,2065,Instant_replacement,5yearly,30_34,116113.73
934,2065,Low_variant,5yearly,30_34,59385.273
934,2065,Medium_variant,5yearly,30_34,105224.108
934,2065,No_change,5yearly,30_34,130056.781
934,2065,Zero_migration,5yearly,30_34,107413.658
934,2065,Constant_fertility,5yearly,35_39,74519.6149999999
934,2065,Constant_mortality,5yearly,35_39,46243.957
934,2065,High_variant,5yearly,35_39,75611.9270000001
934,2065,Instant_replacement,5yearly,35_39,50556.94
934,2065,Low_variant,5yearly,35_39,29297.921
934,2065,Medium_variant,5yearly,35_39,49585.101
934,2065,No_change,5yearly,35_39,68063.396
934,2065,Zero_migration,5yearly,35_39,50458.193
934,2065,Constant_fertility,5yearly,40_44,27014.061
934,2065,Constant_mortality,5yearly,40_44,10154.244
934,2065,High_variant,5yearly,40_44,16167.306
934,2065,Instant_replacement,5yearly,40_44,10313.406
934,2065,Low_variant,5yearly,40_44,6880.415
934,2065,Medium_variant,5yearly,40_44,11010.304
934,2065,No_change,5yearly,40_44,24454.478
934,2065,Zero_migration,5yearly,40_44,11189.224
934,2065,Constant_fertility,5yearly,45_49,7549.553
934,2065,Constant_mortality,5yearly,45_49,1667.731
934,2065,High_variant,5yearly,45_49,2507.098
934,2065,Instant_replacement,5yearly,45_49,1313.655
934,2065,Low_variant,5yearly,45_49,1294.951
934,2065,Medium_variant,5yearly,45_49,1854.866
934,2065,No_change,5yearly,45_49,6751.8
934,2065,Zero_migration,5yearly,45_49,1885.234
934,2070,Constant_fertility,5yearly,15_19,94389.492
934,2070,Constant_mortality,5yearly,15_19,15922.686
934,2070,High_variant,5yearly,15_19,31166.901
934,2070,Instant_replacement,5yearly,15_19,14177.163
934,2070,Low_variant,5yearly,15_19,9359.009
934,2070,Medium_variant,5yearly,15_19,18022.261
934,2070,No_change,5yearly,15_19,81738.73
934,2070,Zero_migration,5yearly,15_19,18348.988
934,2070,Constant_fertility,5yearly,20_24,262985.029
934,2070,Constant_mortality,5yearly,20_24,77308.456
934,2070,High_variant,5yearly,20_24,150089.603
934,2070,Instant_replacement,5yearly,20_24,85558.441
934,2070,Low_variant,5yearly,20_24,43168.221
934,2070,Medium_variant,5yearly,20_24,85628.743
934,2070,No_change,5yearly,20_24,237004.913
934,2070,Zero_migration,5yearly,20_24,87394.099
934,2070,Constant_fertility,5yearly,25_29,242808.82
934,2070,Constant_mortality,5yearly,25_29,116788.042
934,2070,High_variant,5yearly,25_29,216655.255
934,2070,Instant_replacement,5yearly,25_29,139877.373
934,2070,Low_variant,5yearly,25_29,65641.792
934,2070,Medium_variant,5yearly,25_29,127040.197
934,2070,No_change,5yearly,25_29,220205.662
934,2070,Zero_migration,5yearly,25_29,129846.014
934,2070,Constant_fertility,5yearly,30_34,154125.107
934,2070,Constant_mortality,5yearly,30_34,101199.552
934,2070,High_variant,5yearly,30_34,177147.938
934,2070,Instant_replacement,5yearly,30_34,121687.356
934,2070,Low_variant,5yearly,30_34,58933.467
934,2070,Medium_variant,5yearly,30_34,108663.825
934,2070,No_change,5yearly,30_34,139368.031
934,2070,Zero_migration,5yearly,30_34,111000.802
934,2070,Constant_fertility,5yearly,35_39,81699.884
934,2070,Constant_mortality,5yearly,35_39,47107.449
934,2070,High_variant,5yearly,35_39,79285.053
934,2070,Instant_replacement,5yearly,35_39,52688.901
934,2070,Low_variant,5yearly,35_39,29619.925
934,2070,Medium_variant,5yearly,35_39,51151.631
934,2070,No_change,5yearly,35_39,73195.119
934,2070,Zero_migration,5yearly,35_39,52093.343
934,2070,Constant_fertility,5yearly,40_44,29679.127
934,2070,Constant_mortality,5yearly,40_44,9940.123
934,2070,High_variant,5yearly,40_44,16473.603
934,2070,Instant_replacement,5yearly,40_44,10423.473
934,2070,Low_variant,5yearly,40_44,6596.674
934,2070,Medium_variant,5yearly,40_44,10943.801
934,2070,No_change,5yearly,40_44,26302.242
934,2070,Zero_migration,5yearly,40_44,11139.342
934,2070,Constant_fertility,5yearly,45_49,8374.53100000001
934,2070,Constant_mortality,5yearly,45_49,1509.409
934,2070,High_variant,5yearly,45_49,2421.029
934,2070,Instant_replacement,5yearly,45_49,1261.2
934,2070,Low_variant,5yearly,45_49,1133.734
934,2070,Medium_variant,5yearly,45_49,1715.757
934,2070,No_change,5yearly,45_49,7312.678
934,2070,Zero_migration,5yearly,45_49,1746.587
934,2075,Constant_fertility,5yearly,15_19,104945.209
934,2075,Constant_mortality,5yearly,15_19,14543.021
934,2075,High_variant,5yearly,15_19,30052.01
934,2075,Instant_replacement,5yearly,15_19,13408.839
934,2075,Low_variant,5yearly,15_19,8308.624
934,2075,Medium_variant,5yearly,15_19,16767.031
934,2075,No_change,5yearly,15_19,88548.899
934,2075,Zero_migration,5yearly,15_19,17088.978
934,2075,Constant_fertility,5yearly,20_24,283795.16
934,2075,Constant_mortality,5yearly,20_24,70554.644
934,2075,High_variant,5yearly,20_24,144681.874
934,2075,Instant_replacement,5yearly,20_24,80087.557
934,2075,Low_variant,5yearly,20_24,38054.823
934,2075,Medium_variant,5yearly,20_24,79417.906
934,2075,No_change,5yearly,20_24,250612.464
934,2075,Zero_migration,5yearly,20_24,81178.66
934,2075,Constant_fertility,5yearly,25_29,262592.681
934,2075,Constant_mortality,5yearly,25_29,112517.984
934,2075,High_variant,5yearly,25_29,222539.569
934,2075,Instant_replacement,5yearly,25_29,139047.789
934,2075,Low_variant,5yearly,25_29,60193.733
934,2075,Medium_variant,5yearly,25_29,124084.199
934,2075,No_change,5yearly,25_29,233364.52
934,2075,Zero_migration,5yearly,25_29,127029.583
934,2075,Constant_fertility,5yearly,30_34,168867.649
934,2075,Constant_mortality,5yearly,30_34,102493.864
934,2075,High_variant,5yearly,30_34,190859.991
934,2075,Instant_replacement,5yearly,30_34,126969.133
934,2075,Low_variant,5yearly,30_34,57042.329
934,2075,Medium_variant,5yearly,30_34,111409.388
934,2075,No_change,5yearly,30_34,149589.923
934,2075,Zero_migration,5yearly,30_34,113920.484
934,2075,Constant_fertility,5yearly,35_39,90383.8179999999
934,2075,Constant_mortality,5yearly,35_39,48057.955
934,2075,High_variant,5yearly,35_39,84759.479
934,2075,Instant_replacement,5yearly,35_39,55102.201
934,2075,Low_variant,5yearly,35_39,29489.743
934,2075,Medium_variant,5yearly,35_39,52883.86
934,2075,No_change,5yearly,35_39,79257.07
934,2075,Zero_migration,5yearly,35_39,53879.398
934,2075,Constant_fertility,5yearly,40_44,32923.272
934,2075,Constant_mortality,5yearly,40_44,9883.205
934,2075,High_variant,5yearly,40_44,16920.055
934,2075,Instant_replacement,5yearly,40_44,10676.432
934,2075,Low_variant,5yearly,40_44,6509.99
934,2075,Medium_variant,5yearly,40_44,11043.039
934,2075,No_change,5yearly,40_44,28513.309
934,2075,Zero_migration,5yearly,40_44,11242.849
934,2075,Constant_fertility,5yearly,45_49,9331.283
934,2075,Constant_mortality,5yearly,45_49,1369.565
934,2075,High_variant,5yearly,45_49,2300.771
934,2075,Instant_replacement,5yearly,45_49,1207.542
934,2075,Low_variant,5yearly,45_49,1017.108
934,2075,Medium_variant,5yearly,45_49,1591.302
934,2075,No_change,5yearly,45_49,7945.442
934,2075,Zero_migration,5yearly,45_49,1620.968
934,2080,Constant_fertility,5yearly,15_19,117379.076
934,2080,Constant_mortality,5yearly,15_19,13306.297
934,2080,High_variant,5yearly,15_19,29015.995
934,2080,Instant_replacement,5yearly,15_19,12759.06
934,2080,Low_variant,5yearly,15_19,7400.696
934,2080,Medium_variant,5yearly,15_19,15625.923
934,2080,No_change,5yearly,15_19,96310.973
934,2080,Zero_migration,5yearly,15_19,15934.639
934,2080,Constant_fertility,5yearly,20_24,308259.915
934,2080,Constant_mortality,5yearly,20_24,64114.526
934,2080,High_variant,5yearly,20_24,137955.076
934,2080,Instant_replacement,5yearly,20_24,74367.558
934,2080,Low_variant,5yearly,20_24,33717.265
934,2080,Medium_variant,5yearly,20_24,73367.035
934,2080,No_change,5yearly,20_24,266322.746
934,2080,Zero_migration,5yearly,20_24,75077.628
934,2080,Constant_fertility,5yearly,25_29,285125.128
934,2080,Constant_mortality,5yearly,25_29,107562.923
934,2080,High_variant,5yearly,25_29,224976.176
934,2080,Instant_replacement,5yearly,25_29,136943.826
934,2080,Low_variant,5yearly,25_29,55155.921
934,2080,Medium_variant,5yearly,25_29,120304.962
934,2080,No_change,5yearly,25_29,247912.537
934,2080,Zero_migration,5yearly,25_29,123366.313
934,2080,Constant_fertility,5yearly,30_34,185361.265
934,2080,Constant_mortality,5yearly,30_34,102891.791
934,2080,High_variant,5yearly,30_34,204453.618
934,2080,Instant_replacement,5yearly,30_34,131972.833
934,2080,Low_variant,5yearly,30_34,54363.207
934,2080,Medium_variant,5yearly,30_34,113326.915
934,2080,No_change,5yearly,30_34,160476.378
934,2080,Zero_migration,5yearly,30_34,116058.419
934,2080,Constant_fertility,5yearly,35_39,100429.775
934,2080,Constant_mortality,5yearly,35_39,48787.086
934,2080,High_variant,5yearly,35_39,91554.968
934,2080,Instant_replacement,5yearly,35_39,57750.456
934,2080,Low_variant,5yearly,35_39,28744.447
934,2080,Medium_variant,5yearly,35_39,54462.358
934,2080,No_change,5yearly,35_39,85980.659
934,2080,Zero_migration,5yearly,35_39,55543.262
934,2080,Constant_fertility,5yearly,40_44,36829.183
934,2080,Constant_mortality,5yearly,40_44,9836.40600000001
934,2080,High_variant,5yearly,40_44,17689.597
934,2080,Instant_replacement,5yearly,40_44,10930.973
934,2080,Low_variant,5yearly,40_44,6327.34
934,2080,Medium_variant,5yearly,40_44,11159.013
934,2080,No_change,5yearly,40_44,31103.372
934,2080,Zero_migration,5yearly,40_44,11368.162
934,2080,Constant_fertility,5yearly,45_49,10474.367
934,2080,Constant_mortality,5yearly,45_49,1237.053
934,2080,High_variant,5yearly,45_49,2166.059
934,2080,Instant_replacement,5yearly,45_49,1127.072
934,2080,Low_variant,5yearly,45_49,917.643
934,2080,Medium_variant,5yearly,45_49,1469.877
934,2080,No_change,5yearly,45_49,8681.271
934,2080,Zero_migration,5yearly,45_49,1497.462
934,2085,Constant_fertility,5yearly,15_19,131969.355
934,2085,Constant_mortality,5yearly,15_19,12170.721
934,2085,High_variant,5yearly,15_19,28110.035
934,2085,Instant_replacement,5yearly,15_19,12162.366
934,2085,Low_variant,5yearly,15_19,6570.417
934,2085,Medium_variant,5yearly,15_19,14557.859
934,2085,No_change,5yearly,15_19,105090.735
934,2085,Zero_migration,5yearly,15_19,14851.394
934,2085,Constant_fertility,5yearly,20_24,337156.052
934,2085,Constant_mortality,5yearly,20_24,58222.241
934,2085,High_variant,5yearly,20_24,131420.479
934,2085,Instant_replacement,5yearly,20_24,68757.636
934,2085,Low_variant,5yearly,20_24,29963.281
934,2085,Medium_variant,5yearly,20_24,67750.013
934,2085,No_change,5yearly,20_24,284411.376
934,2085,Zero_migration,5yearly,20_24,69382.347
934,2085,Constant_fertility,5yearly,25_29,311562.98
934,2085,Constant_mortality,5yearly,25_29,102633.421
934,2085,High_variant,5yearly,25_29,225175.857
934,2085,Instant_replacement,5yearly,25_29,133863.736
934,2085,Low_variant,5yearly,25_29,50980.685
934,2085,Medium_variant,5yearly,25_29,116424.796
934,2085,No_change,5yearly,25_29,264626.99
934,2085,Zero_migration,5yearly,25_29,119560.16
934,2085,Constant_fertility,5yearly,30_34,204146.008
934,2085,Constant_mortality,5yearly,30_34,102660.42
934,2085,High_variant,5yearly,30_34,216181.632
934,2085,Instant_replacement,5yearly,30_34,135907.821
934,2085,Low_variant,5yearly,30_34,51768.704
934,2085,Medium_variant,5yearly,30_34,114638.646
934,2085,No_change,5yearly,30_34,172425.668
934,2085,Zero_migration,5yearly,30_34,117606.746
934,2085,Constant_fertility,5yearly,35_39,111804.523
934,2085,Constant_mortality,5yearly,35_39,49344.042
934,2085,High_variant,5yearly,35_39,98961.149
934,2085,Instant_replacement,5yearly,35_39,60688.369
934,2085,Low_variant,5yearly,35_39,27693.327
934,2085,Medium_variant,5yearly,35_39,55923.156
934,2085,No_change,5yearly,35_39,93229.329
934,2085,Zero_migration,5yearly,35_39,57114.036
934,2085,Constant_fertility,5yearly,40_44,41382.668
934,2085,Constant_mortality,5yearly,40_44,9784.45500000001
934,2085,High_variant,5yearly,40_44,18746.758
934,2085,Instant_replacement,5yearly,40_44,11263.048
934,2085,Low_variant,5yearly,40_44,6048.735
934,2085,Medium_variant,5yearly,40_44,11274.619
934,2085,No_change,5yearly,40_44,33996.273
934,2085,Zero_migration,5yearly,40_44,11495.398
934,2085,Constant_fertility,5yearly,45_49,11839.98
934,2085,Constant_mortality,5yearly,45_49,1111.747
934,2085,High_variant,5yearly,45_49,2057.071
934,2085,Instant_replacement,5yearly,45_49,1030.929
934,2085,Low_variant,5yearly,45_49,812.044
934,2085,Medium_variant,5yearly,45_49,1350.881
934,2085,No_change,5yearly,45_49,9531.333
934,2085,Zero_migration,5yearly,45_49,1376.27
934,2090,Constant_fertility,5yearly,15_19,148988.444
934,2090,Constant_mortality,5yearly,15_19,11094.871
934,2090,High_variant,5yearly,15_19,27258.65
934,2090,Instant_replacement,5yearly,15_19,11614.909
934,2090,Low_variant,5yearly,15_19,5782.542
934,2090,Medium_variant,5yearly,15_19,13517.496
934,2090,No_change,5yearly,15_19,114932.782
934,2090,Zero_migration,5yearly,15_19,13795.997
934,2090,Constant_fertility,5yearly,20_24,370836.797
934,2090,Constant_mortality,5yearly,20_24,52709.843
934,2090,High_variant,5yearly,20_24,125333.918
934,2090,Instant_replacement,5yearly,20_24,63354.157
934,2090,Low_variant,5yearly,20_24,26488.161
934,2090,Medium_variant,5yearly,20_24,62401.535
934,2090,No_change,5yearly,20_24,304774.487
934,2090,Zero_migration,5yearly,20_24,63936.146
934,2090,Constant_fertility,5yearly,25_29,342771.841
934,2090,Constant_mortality,5yearly,25_29,98093.8
934,2090,High_variant,5yearly,25_29,225409.369
934,2090,Instant_replacement,5yearly,25_29,130820.997
934,2090,Low_variant,5yearly,25_29,47435.608
934,2090,Medium_variant,5yearly,25_29,112844.947
934,2090,No_change,5yearly,25_29,283854.39
934,2090,Zero_migration,5yearly,25_29,116000.511
934,2090,Constant_fertility,5yearly,30_34,226088.751
934,2090,Constant_mortality,5yearly,30_34,102390.521
934,2090,High_variant,5yearly,30_34,226537.171
934,2090,Instant_replacement,5yearly,30_34,139220.233
934,2090,Low_variant,5yearly,30_34,49816.147
934,2090,Medium_variant,5yearly,30_34,115928.028
934,2090,No_change,5yearly,30_34,186003.135
934,2090,Zero_migration,5yearly,30_34,119113.306
934,2090,Constant_fertility,5yearly,35_39,124826.39
934,2090,Constant_mortality,5yearly,35_39,49853.886
934,2090,High_variant,5yearly,35_39,106316.57
934,2090,Instant_replacement,5yearly,35_39,63697.653
934,2090,Low_variant,5yearly,35_39,26712.704
934,2090,Medium_variant,5yearly,35_39,57385.283
934,2090,No_change,5yearly,35_39,101191.057
934,2090,Zero_migration,5yearly,35_39,58706.387
934,2090,Constant_fertility,5yearly,40_44,46597.671
934,2090,Constant_mortality,5yearly,40_44,9717.075
934,2090,High_variant,5yearly,40_44,19923.292
934,2090,Instant_replacement,5yearly,40_44,11687.495
934,2090,Low_variant,5yearly,40_44,5724.528
934,2090,Medium_variant,5yearly,40_44,11377.91
934,2090,No_change,5yearly,40_44,37150.68
934,2090,Zero_migration,5yearly,40_44,11615.303
934,2090,Constant_fertility,5yearly,45_49,13441.385
934,2090,Constant_mortality,5yearly,45_49,989.479
934,2090,High_variant,5yearly,45_49,1955.461
934,2090,Instant_replacement,5yearly,45_49,938.491
934,2090,Low_variant,5yearly,45_49,703.325
934,2090,Medium_variant,5yearly,45_49,1229.906
934,2090,No_change,5yearly,45_49,10485.414
934,2090,Zero_migration,5yearly,45_49,1253.365
934,2095,Constant_fertility,5yearly,15_19,168825.349
934,2095,Constant_mortality,5yearly,15_19,10083.634
934,2095,High_variant,5yearly,15_19,26393.052
934,2095,Instant_replacement,5yearly,15_19,11128.144
934,2095,Low_variant,5yearly,15_19,5051.603
934,2095,Medium_variant,5yearly,15_19,12509.783
934,2095,No_change,5yearly,15_19,125953.942
934,2095,Zero_migration,5yearly,15_19,12774.709
934,2095,Constant_fertility,5yearly,20_24,409651.866
934,2095,Constant_mortality,5yearly,20_24,47488.903
934,2095,High_variant,5yearly,20_24,119357.677
934,2095,Instant_replacement,5yearly,20_24,58200.814
934,2095,Low_variant,5yearly,20_24,23213.816
934,2095,Medium_variant,5yearly,20_24,57219.989
934,2095,No_change,5yearly,20_24,327354.648
934,2095,Zero_migration,5yearly,20_24,58651.992
934,2095,Constant_fertility,5yearly,25_29,379186.599
934,2095,Constant_mortality,5yearly,25_29,93711.093
934,2095,High_variant,5yearly,25_29,226459.982
934,2095,Instant_replacement,5yearly,25_29,127919.729
934,2095,Low_variant,5yearly,25_29,44006.106
934,2095,Medium_variant,5yearly,25_29,109326.342
934,2095,No_change,5yearly,25_29,305541.829
934,2095,Zero_migration,5yearly,25_29,112461.739
934,2095,Constant_fertility,5yearly,30_34,251940.564
934,2095,Constant_mortality,5yearly,30_34,102407.922
934,2095,High_variant,5yearly,30_34,237487.055
934,2095,Instant_replacement,5yearly,30_34,142889.658
934,2095,Low_variant,5yearly,30_34,48368.638
934,2095,Medium_variant,5yearly,30_34,117536.306
934,2095,No_change,5yearly,30_34,201559.243
934,2095,Zero_migration,5yearly,30_34,120894.445
934,2095,Constant_fertility,5yearly,35_39,140030.294
934,2095,Constant_mortality,5yearly,35_39,50632.878
934,2095,High_variant,5yearly,35_39,113886.142
934,2095,Instant_replacement,5yearly,35_39,67090.647
934,2095,Low_variant,5yearly,35_39,26109.612
934,2095,Medium_variant,5yearly,35_39,59167.584
934,2095,No_change,5yearly,35_39,110190.182
934,2095,Zero_migration,5yearly,35_39,60625.054
934,2095,Constant_fertility,5yearly,40_44,52610.289
934,2095,Constant_mortality,5yearly,40_44,9703.144
934,2095,High_variant,5yearly,40_44,21186.64
934,2095,Instant_replacement,5yearly,40_44,12230.001
934,2095,Low_variant,5yearly,40_44,5449.036
934,2095,Medium_variant,5yearly,40_44,11541.317
934,2095,No_change,5yearly,40_44,40633.373
934,2095,Zero_migration,5yearly,40_44,11800.989
934,2095,Constant_fertility,5yearly,45_49,15295.488
934,2095,Constant_mortality,5yearly,45_49,871.589
934,2095,High_variant,5yearly,45_49,1845.427
934,2095,Instant_replacement,5yearly,45_49,858.997
934,2095,Low_variant,5yearly,45_49,598.941
934,2095,Medium_variant,5yearly,45_49,1108.083
934,2095,No_change,5yearly,45_49,11538.693
934,2095,Zero_migration,5yearly,45_49,1129.947
