region,year,variant,freq,age5yearinterval,noofbirthbymother
1517,2055,nochange,5yearly,15_19,77368.938
1517,2055,zeromigration,5yearly,15_19,25613.953
1517,2055,constantfertility,5yearly,20_24,238879.891
1517,2055,constantmortality,5yearly,20_24,106318.042
1517,2055,highvariant,5yearly,20_24,172643.603
1517,2055,instantreplacement,5yearly,20_24,108720.787
1517,2055,lowvariant,5yearly,20_24,67336.04
1517,2055,mediumvariant,5yearly,20_24,113191.046
1517,2055,nochange,5yearly,20_24,225057.919
1517,2055,zeromigration,5yearly,20_24,115349.067
1517,2055,constantfertility,5yearly,25_29,217165.674
1517,2055,constantmortality,5yearly,25_29,136090.404
1517,2055,highvariant,5yearly,25_29,218381.874
1517,2055,instantreplacement,5yearly,25_29,145760.796
1517,2055,lowvariant,5yearly,25_29,85094.907
1517,2055,mediumvariant,5yearly,25_29,143543.421
1517,2055,nochange,5yearly,25_29,205279.132
1517,2055,zeromigration,5yearly,25_29,146750.714
1517,2055,constantfertility,5yearly,30_34,135125.305
1517,2055,constantmortality,5yearly,30_34,101987.204
1517,2055,highvariant,5yearly,30_34,159515.588
1517,2055,instantreplacement,5yearly,30_34,110219.913
1517,2055,lowvariant,5yearly,30_34,64752.688
1517,2055,mediumvariant,5yearly,30_34,106622.592
1517,2055,nochange,5yearly,30_34,127609.302
1517,2055,zeromigration,5yearly,30_34,109141.593
1517,2055,constantfertility,5yearly,35_39,70663.615
1517,2055,constantmortality,5yearly,35_39,48679.285
1517,2055,highvariant,5yearly,35_39,71773.441
1517,2055,instantreplacement,5yearly,35_39,48863.161
1517,2055,lowvariant,5yearly,35_39,33890.578
1517,2055,mediumvariant,5yearly,35_39,51085.917
1517,2055,nochange,5yearly,35_39,66510.52
1517,2055,zeromigration,5yearly,35_39,52081.162
1517,2055,constantfertility,5yearly,40_44,25307.135
1517,2055,constantmortality,5yearly,40_44,11541.284
1517,2055,highvariant,5yearly,40_44,15715.938
1517,2055,instantreplacement,5yearly,40_44,11201.337
1517,2055,lowvariant,5yearly,40_44,8955.172
1517,2055,mediumvariant,5yearly,40_44,12191.647
1517,2055,nochange,5yearly,40_44,23741.466
1517,2055,zeromigration,5yearly,40_44,12399.235
1517,2055,constantfertility,5yearly,45_49,6884.1
1517,2055,constantmortality,5yearly,45_49,2077.477
1517,2055,highvariant,5yearly,45_49,2702.581
1517,2055,instantreplacement,5yearly,45_49,2044.494
1517,2055,lowvariant,5yearly,45_49,1747.197
1517,2055,mediumvariant,5yearly,45_49,2224.893
1517,2055,nochange,5yearly,45_49,6414.535
1517,2055,zeromigration,5yearly,45_49,2268.436
1517,2060,constantfertility,5yearly,15_19,93257.7399999999
1517,2060,constantmortality,5yearly,15_19,21350.987
1517,2060,highvariant,5yearly,15_19,37206.139
1517,2060,instantreplacement,5yearly,15_19,18256.839
1517,2060,lowvariant,5yearly,15_19,13569.454
1517,2060,mediumvariant,5yearly,15_19,23439.679
1517,2060,nochange,5yearly,15_19,83891.726
1517,2060,zeromigration,5yearly,15_19,23857.465
1517,2060,constantfertility,5yearly,20_24,257230.962
1517,2060,constantmortality,5yearly,20_24,99866.104
1517,2060,highvariant,5yearly,20_24,170461.545
1517,2060,instantreplacement,5yearly,20_24,103252.542
1517,2060,lowvariant,5yearly,20_24,61691.594
1517,2060,mediumvariant,5yearly,20_24,107832.55
1517,2060,nochange,5yearly,20_24,238666.795
1517,2060,zeromigration,5yearly,20_24,109998.425
1517,2060,constantfertility,5yearly,25_29,233364.83
1517,2060,constantmortality,5yearly,25_29,133823.852
1517,2060,highvariant,5yearly,25_29,221146.211
1517,2060,instantreplacement,5yearly,25_29,147009.26
1517,2060,lowvariant,5yearly,25_29,82850.919
1517,2060,mediumvariant,5yearly,25_29,142802.56
1517,2060,nochange,5yearly,25_29,217454.017
1517,2060,zeromigration,5yearly,25_29,146181.944
1517,2060,constantfertility,5yearly,30_34,145671.042
1517,2060,constantmortality,5yearly,30_34,102602.596
1517,2060,highvariant,5yearly,30_34,166375.412
1517,2060,instantreplacement,5yearly,30_34,113596.567
1517,2060,lowvariant,5yearly,30_34,63384.066
1517,2060,mediumvariant,5yearly,30_34,108419.797
1517,2060,nochange,5yearly,30_34,135488.745
1517,2060,zeromigration,5yearly,30_34,111284.818
1517,2060,constantfertility,5yearly,35_39,76937.602
1517,2060,constantmortality,5yearly,35_39,48009.725
1517,2060,highvariant,5yearly,35_39,75330.4
1517,2060,instantreplacement,5yearly,35_39,49212.129
1517,2060,lowvariant,5yearly,35_39,31718.374
1517,2060,mediumvariant,5yearly,35_39,51064.524
1517,2060,nochange,5yearly,35_39,71178.809
1517,2060,zeromigration,5yearly,35_39,52256.74
1517,2060,constantfertility,5yearly,40_44,28050.893
1517,2060,constantmortality,5yearly,40_44,11165.564
1517,2060,highvariant,5yearly,40_44,16634.816
1517,2060,instantreplacement,5yearly,40_44,10493.628
1517,2060,lowvariant,5yearly,40_44,8084.027
1517,2060,mediumvariant,5yearly,40_44,11985.051
1517,2060,nochange,5yearly,40_44,25804.055
1517,2060,zeromigration,5yearly,40_44,12220.62
1517,2060,constantfertility,5yearly,45_49,7646.16
1517,2060,constantmortality,5yearly,45_49,1948.72
1517,2060,highvariant,5yearly,45_49,2693.274
1517,2060,instantreplacement,5yearly,45_49,1716.654
1517,2060,lowvariant,5yearly,45_49,1594.994
1517,2060,mediumvariant,5yearly,45_49,2124.086
1517,2060,nochange,5yearly,45_49,6991.199
1517,2060,zeromigration,5yearly,45_49,2166.083
1517,2065,constantfertility,5yearly,15_19,103739.312
1517,2065,constantmortality,5yearly,15_19,19439.322
1517,2065,highvariant,5yearly,15_19,36019.084
1517,2065,instantreplacement,5yearly,15_19,16758.994
1517,2065,lowvariant,5yearly,15_19,11953.625
1517,2065,mediumvariant,5yearly,15_19,21739.434
1517,2065,nochange,5yearly,15_19,91131.411
1517,2065,zeromigration,5yearly,15_19,22157.11
1517,2065,constantfertility,5yearly,20_24,278377.902
1517,2065,constantmortality,5yearly,20_24,93007.354
1517,2065,highvariant,5yearly,20_24,169153.378
1517,2065,instantreplacement,5yearly,20_24,97277.482
1517,2065,lowvariant,5yearly,20_24,55321.769
1517,2065,mediumvariant,5yearly,20_24,102027.771
1517,2065,nochange,5yearly,20_24,253611.32
1517,2065,zeromigration,5yearly,20_24,104215.574
1517,2065,constantfertility,5yearly,25_29,253149.643
1517,2065,constantmortality,5yearly,25_29,131476.074
1517,2065,highvariant,5yearly,25_29,228222.906
1517,2065,instantreplacement,5yearly,25_29,147447.301
1517,2065,lowvariant,5yearly,25_29,79202.293
1517,2065,mediumvariant,5yearly,25_29,142119.926
1517,2065,nochange,5yearly,25_29,231967.486
1517,2065,zeromigration,5yearly,25_29,145617.408
1517,2065,constantfertility,5yearly,30_34,158797.109
1517,2065,constantmortality,5yearly,30_34,104742.716
1517,2065,highvariant,5yearly,30_34,174732.018
1517,2065,instantreplacement,5yearly,30_34,118931.879
1517,2065,lowvariant,5yearly,30_34,64033.75
1517,2065,mediumvariant,5yearly,30_34,111899.473
1517,2065,nochange,5yearly,30_34,145214.135
1517,2065,zeromigration,5yearly,30_34,114993.038
1517,2065,constantfertility,5yearly,35_39,84187.854
1517,2065,constantmortality,5yearly,35_39,48185.702
1517,2065,highvariant,5yearly,35_39,78524.472
1517,2065,instantreplacement,5yearly,35_39,50659.789
1517,2065,lowvariant,5yearly,35_39,31134.12
1517,2065,mediumvariant,5yearly,35_39,51946.209
1517,2065,nochange,5yearly,35_39,76470.451
1517,2065,zeromigration,5yearly,35_39,53288.729
1517,2065,constantfertility,5yearly,40_44,30956.764
1517,2065,constantmortality,5yearly,40_44,10778.15
1517,2065,highvariant,5yearly,40_44,17115.689
1517,2065,instantreplacement,5yearly,40_44,10475.856
1517,2065,lowvariant,5yearly,40_44,7450.947
1517,2065,mediumvariant,5yearly,40_44,11761.156
1517,2065,nochange,5yearly,40_44,27900.107
1517,2065,zeromigration,5yearly,40_44,12033.224
1517,2065,constantfertility,5yearly,45_49,8574.114
1517,2065,constantmortality,5yearly,45_49,1771.106
1517,2065,highvariant,5yearly,45_49,2666.163
1517,2065,instantreplacement,5yearly,45_49,1392.837
1517,2065,lowvariant,5yearly,45_49,1378.355
1517,2065,mediumvariant,5yearly,45_49,1972.997
1517,2065,nochange,5yearly,45_49,7661.919
1517,2065,zeromigration,5yearly,45_49,2016.017
1517,2070,constantfertility,5yearly,15_19,115882.339
1517,2070,constantmortality,5yearly,15_19,17615.926
1517,2070,highvariant,5yearly,15_19,34575.584
1517,2070,instantreplacement,5yearly,15_19,15453.039
1517,2070,lowvariant,5yearly,15_19,10522.677
1517,2070,mediumvariant,5yearly,15_19,20088.581
1517,2070,nochange,5yearly,15_19,99214.649
1517,2070,zeromigration,5yearly,15_19,20501.812
1517,2070,constantfertility,5yearly,20_24,302208.477
1517,2070,constantmortality,5yearly,20_24,85597.143
1517,2070,highvariant,5yearly,20_24,165764.982
1517,2070,instantreplacement,5yearly,20_24,91199.742
1517,2070,lowvariant,5yearly,20_24,48987.342
1517,2070,mediumvariant,5yearly,20_24,95509.82
1517,2070,nochange,5yearly,20_24,269697.165
1517,2070,zeromigration,5yearly,20_24,97716.395
1517,2070,constantfertility,5yearly,25_29,275955.696
1517,2070,constantmortality,5yearly,25_29,128150.476
1517,2070,highvariant,5yearly,25_29,237109.343
1517,2070,instantreplacement,5yearly,25_29,147096.559
1517,2070,lowvariant,5yearly,25_29,73994.327
1517,2070,mediumvariant,5yearly,25_29,140521.036
1517,2070,nochange,5yearly,25_29,247937.494
1517,2070,zeromigration,5yearly,25_29,144165.29
1517,2070,constantfertility,5yearly,30_34,174743.405
1517,2070,constantmortality,5yearly,30_34,107164.868
1517,2070,highvariant,5yearly,30_34,187539.958
1517,2070,instantreplacement,5yearly,30_34,124941.423
1517,2070,lowvariant,5yearly,30_34,63675.319
1517,2070,mediumvariant,5yearly,30_34,115861.156
1517,2070,nochange,5yearly,30_34,156745.021
1517,2070,zeromigration,5yearly,30_34,119152.635
1517,2070,constantfertility,5yearly,35_39,93024.587
1517,2070,constantmortality,5yearly,35_39,49193.597
1517,2070,highvariant,5yearly,35_39,82671.129
1517,2070,instantreplacement,5yearly,35_39,53130.301
1517,2070,lowvariant,5yearly,35_39,31526.972
1517,2070,mediumvariant,5yearly,35_39,53746.183
1517,2070,nochange,5yearly,35_39,82814.694
1517,2070,zeromigration,5yearly,35_39,55189.809
1517,2070,constantfertility,5yearly,40_44,34297.259
1517,2070,constantmortality,5yearly,40_44,10566.585
1517,2070,highvariant,5yearly,40_44,17483.151
1517,2070,instantreplacement,5yearly,40_44,10646.611
1517,2070,lowvariant,5yearly,40_44,7162.841
1517,2070,mediumvariant,5yearly,40_44,11717.667
1517,2070,nochange,5yearly,40_44,30248.704
1517,2070,zeromigration,5yearly,40_44,12014.844
1517,2070,constantfertility,5yearly,45_49,9576.948
1517,2070,constantmortality,5yearly,45_49,1597.345
1517,2070,highvariant,5yearly,45_49,2565.611
1517,2070,instantreplacement,5yearly,45_49,1328.679
1517,2070,lowvariant,5yearly,45_49,1204.147
1517,2070,mediumvariant,5yearly,45_49,1819.605
1517,2070,nochange,5yearly,45_49,8358.047
1517,2070,zeromigration,5yearly,45_49,1863.034
1517,2075,constantfertility,5yearly,15_19,130149.865
1517,2075,constantmortality,5yearly,15_19,16038.913
1517,2075,highvariant,5yearly,15_19,33224.198
1517,2075,instantreplacement,5yearly,15_19,14505.642
1517,2075,lowvariant,5yearly,15_19,9337.547
1517,2075,mediumvariant,5yearly,15_19,18648.28
1517,2075,nochange,5yearly,15_19,108397.782
1517,2075,zeromigration,5yearly,15_19,19048.625
1517,2075,constantfertility,5yearly,20_24,329640.956
1517,2075,constantmortality,5yearly,20_24,78330.604
1517,2075,highvariant,5yearly,20_24,160229.981
1517,2075,instantreplacement,5yearly,20_24,85281.54
1517,2075,lowvariant,5yearly,20_24,43469.403
1517,2075,mediumvariant,5yearly,20_24,88947.619
1517,2075,nochange,5yearly,20_24,287720.731
1517,2075,zeromigration,5yearly,20_24,91143.003
1517,2075,constantfertility,5yearly,25_29,301709.95
1517,2075,constantmortality,5yearly,25_29,123693.676
1517,2075,highvariant,5yearly,25_29,244071.086
1517,2075,instantreplacement,5yearly,25_29,146080.64
1517,2075,lowvariant,5yearly,25_29,68233.016
1517,2075,mediumvariant,5yearly,25_29,137711.776
1517,2075,nochange,5yearly,25_29,265164.004
1517,2075,zeromigration,5yearly,25_29,141532.207
1517,2075,constantfertility,5yearly,30_34,193262.849
1517,2075,constantmortality,5yearly,30_34,108668.963
1517,2075,highvariant,5yearly,30_34,202537.552
1517,2075,instantreplacement,5yearly,30_34,130364.032
1517,2075,lowvariant,5yearly,30_34,61783.172
1517,2075,mediumvariant,5yearly,30_34,119065.947
1517,2075,nochange,5yearly,30_34,169593.365
1517,2075,zeromigration,5yearly,30_34,122599.583
1517,2075,constantfertility,5yearly,35_39,103711.997
1517,2075,constantmortality,5yearly,35_39,50287.863
1517,2075,highvariant,5yearly,35_39,88720.514
1517,2075,instantreplacement,5yearly,35_39,55777.722
1517,2075,lowvariant,5yearly,35_39,31436.887
1517,2075,mediumvariant,5yearly,35_39,55721.89
1517,2075,nochange,5yearly,35_39,90292.119
1517,2075,zeromigration,5yearly,35_39,57254.117
1517,2075,constantfertility,5yearly,40_44,38316.155
1517,2075,constantmortality,5yearly,40_44,10510.353
1517,2075,highvariant,5yearly,40_44,17993.998
1517,2075,instantreplacement,5yearly,40_44,10940.508
1517,2075,lowvariant,5yearly,40_44,7071.299
1517,2075,mediumvariant,5yearly,40_44,11838.955
1517,2075,nochange,5yearly,40_44,33011.863
1517,2075,zeromigration,5yearly,40_44,12149.329
1517,2075,constantfertility,5yearly,45_49,10722.313
1517,2075,constantmortality,5yearly,45_49,1443.551
1517,2075,highvariant,5yearly,45_49,2428.298
1517,2075,instantreplacement,5yearly,45_49,1262.566
1517,2075,lowvariant,5yearly,45_49,1077.82
1517,2075,mediumvariant,5yearly,45_49,1681.973
1517,2075,nochange,5yearly,45_49,9128.968
1517,2075,zeromigration,5yearly,45_49,1723.22
1517,2080,constantfertility,5yearly,15_19,147058.406
1517,2080,constantmortality,5yearly,15_19,14622.326
1517,2080,highvariant,5yearly,15_19,31964.003
1517,2080,instantreplacement,5yearly,15_19,13686.804
1517,2080,lowvariant,5yearly,15_19,8306.759
1517,2080,mediumvariant,5yearly,15_19,17333.665
1517,2080,nochange,5yearly,15_19,118916.85
1517,2080,zeromigration,5yearly,15_19,17713.969
1517,2080,constantfertility,5yearly,20_24,361984.182
1517,2080,constantmortality,5yearly,20_24,71344.126
1517,2080,highvariant,5yearly,20_24,153195.526
1517,2080,instantreplacement,5yearly,20_24,79111.904
1517,2080,lowvariant,5yearly,20_24,38741.765
1517,2080,mediumvariant,5yearly,20_24,82487.427
1517,2080,nochange,5yearly,20_24,308503.583
1517,2080,zeromigration,5yearly,20_24,84622.265
1517,2080,constantfertility,5yearly,25_29,331354.708
1517,2080,constantmortality,5yearly,25_29,118409.944
1517,2080,highvariant,5yearly,25_29,247196.838
1517,2080,instantreplacement,5yearly,25_29,143823.602
1517,2080,lowvariant,5yearly,25_29,62852.76
1517,2080,mediumvariant,5yearly,25_29,133915.089
1517,2080,nochange,5yearly,25_29,284412.732
1517,2080,zeromigration,5yearly,25_29,137895.895
1517,2080,constantfertility,5yearly,30_34,214323.024
1517,2080,constantmortality,5yearly,30_34,109230.486
1517,2080,highvariant,5yearly,30_34,217365.585
1517,2080,instantreplacement,5yearly,30_34,135437.388
1517,2080,lowvariant,5yearly,30_34,59083.136
1517,2080,mediumvariant,5yearly,30_34,121410.642
1517,2080,nochange,5yearly,30_34,183568.998
1517,2080,zeromigration,5yearly,30_34,125243.918
1517,2080,constantfertility,5yearly,35_39,116218.623
1517,2080,constantmortality,5yearly,35_39,51165.14
1517,2080,highvariant,5yearly,35_39,96180.33
1517,2080,instantreplacement,5yearly,35_39,58560.281
1517,2080,lowvariant,5yearly,35_39,30712.77
1517,2080,mediumvariant,5yearly,35_39,57559.177
1517,2080,nochange,5yearly,35_39,98704.669
1517,2080,zeromigration,5yearly,35_39,59206.379
1517,2080,constantfertility,5yearly,40_44,43163.795
1517,2080,constantmortality,5yearly,40_44,10482.536
1517,2080,highvariant,5yearly,40_44,18880.505
1517,2080,instantreplacement,5yearly,40_44,11236.338
1517,2080,lowvariant,5yearly,40_44,6885.501
1517,2080,mediumvariant,5yearly,40_44,11996.634
1517,2080,nochange,5yearly,40_44,36251.177
1517,2080,zeromigration,5yearly,40_44,12317.723
1517,2080,constantfertility,5yearly,45_49,12079.996
1517,2080,constantmortality,5yearly,45_49,1301.243
1517,2080,highvariant,5yearly,45_49,2281.794
1517,2080,instantreplacement,5yearly,45_49,1171.775
1517,2080,lowvariant,5yearly,45_49,971.867
1517,2080,mediumvariant,5yearly,45_49,1551.442
1517,2080,nochange,5yearly,45_49,10016.367
1517,2080,zeromigration,5yearly,45_49,1588.884
1517,2085,constantfertility,5yearly,15_19,167065.951
1517,2085,constantmortality,5yearly,15_19,13328.404
1517,2085,highvariant,5yearly,15_19,30859.677
1517,2085,instantreplacement,5yearly,15_19,12930.12
1517,2085,lowvariant,5yearly,15_19,7366.014
1517,2085,mediumvariant,5yearly,15_19,16109.438
1517,2085,nochange,5yearly,15_19,130914.595
1517,2085,zeromigration,5yearly,15_19,16467.656
1517,2085,constantfertility,5yearly,20_24,400324.192
1517,2085,constantmortality,5yearly,20_24,64903.346
1517,2085,highvariant,5yearly,20_24,146295.733
1517,2085,instantreplacement,5yearly,20_24,72988.497
1517,2085,lowvariant,5yearly,20_24,34607.88
1517,2085,mediumvariant,5yearly,20_24,76440.075
1517,2085,nochange,5yearly,20_24,332459.468
1517,2085,zeromigration,5yearly,20_24,78474.895
1517,2085,constantfertility,5yearly,25_29,366246.223
1517,2085,constantmortality,5yearly,25_29,113153.45
1517,2085,highvariant,5yearly,25_29,248033.642
1517,2085,instantreplacement,5yearly,25_29,140730.973
1517,2085,lowvariant,5yearly,25_29,58371.287
1517,2085,mediumvariant,5yearly,25_29,130007.051
1517,2085,nochange,5yearly,25_29,306526.087
1517,2085,zeromigration,5yearly,25_29,134094.844
1517,2085,constantfertility,5yearly,30_34,238540.411
1517,2085,constantmortality,5yearly,30_34,109099.41
1517,2085,highvariant,5yearly,30_34,230152.772
1517,2085,instantreplacement,5yearly,30_34,139529.433
1517,2085,lowvariant,5yearly,30_34,56479.1
1517,2085,mediumvariant,5yearly,30_34,123091.68
1517,2085,nochange,5yearly,30_34,199088.086
1517,2085,zeromigration,5yearly,30_34,127238.602
1517,2085,constantfertility,5yearly,35_39,130566.451
1517,2085,constantmortality,5yearly,35_39,51857.923
1517,2085,highvariant,5yearly,35_39,104238.19
1517,2085,instantreplacement,5yearly,35_39,61569.279
1517,2085,lowvariant,5yearly,35_39,29683.443
1517,2085,mediumvariant,5yearly,35_39,59275.159
1517,2085,nochange,5yearly,35_39,107940.667
1517,2085,zeromigration,5yearly,35_39,61074.569
1517,2085,constantfertility,5yearly,40_44,48876.319
1517,2085,constantmortality,5yearly,40_44,10449.606
1517,2085,highvariant,5yearly,40_44,20074.696
1517,2085,instantreplacement,5yearly,40_44,11593.155
1517,2085,lowvariant,5yearly,40_44,6597.925
1517,2085,mediumvariant,5yearly,40_44,12155.599
1517,2085,nochange,5yearly,40_44,39921.62
1517,2085,zeromigration,5yearly,40_44,12493.107
1517,2085,constantfertility,5yearly,45_49,13708.17
1517,2085,constantmortality,5yearly,45_49,1165.769
1517,2085,highvariant,5yearly,45_49,2161.047
1517,2085,instantreplacement,5yearly,45_49,1062.455
1517,2085,lowvariant,5yearly,45_49,859.181
1517,2085,mediumvariant,5yearly,45_49,1422.873
1517,2085,nochange,5yearly,45_49,11047.29
1517,2085,zeromigration,5yearly,45_49,1456.81
1517,2090,constantfertility,5yearly,15_19,190639.173
1517,2090,constantmortality,5yearly,15_19,12113.742
1517,2090,highvariant,5yearly,15_19,29833.654
1517,2090,instantreplacement,5yearly,15_19,12245.384
1517,2090,lowvariant,5yearly,15_19,6478.239
1517,2090,mediumvariant,5yearly,15_19,14928.468
1517,2090,nochange,5yearly,15_19,144507.217
1517,2090,zeromigration,5yearly,15_19,15265.911
1517,2090,constantfertility,5yearly,20_24,445378.009
1517,2090,constantmortality,5yearly,20_24,58845.888
1517,2090,highvariant,5yearly,20_24,139832.862
1517,2090,instantreplacement,5yearly,20_24,67023.41
1517,2090,lowvariant,5yearly,20_24,30743.334
1517,2090,mediumvariant,5yearly,20_24,70642.633
1517,2090,nochange,5yearly,20_24,359642.614
1517,2090,zeromigration,5yearly,20_24,72556.463
1517,2090,constantfertility,5yearly,25_29,407554.01
1517,2090,constantmortality,5yearly,25_29,108233.302
1517,2090,highvariant,5yearly,25_29,248854.19
1517,2090,instantreplacement,5yearly,25_29,137612.884
1517,2090,lowvariant,5yearly,25_29,54482.717
1517,2090,mediumvariant,5yearly,25_29,126324.908
1517,2090,nochange,5yearly,25_29,331974.134
1517,2090,zeromigration,5yearly,25_29,130446.898
1517,2090,constantfertility,5yearly,30_34,266919.421
1517,2090,constantmortality,5yearly,30_34,108874.22
1517,2090,highvariant,5yearly,30_34,241509.21
1517,2090,instantreplacement,5yearly,30_34,143181.285
1517,2090,lowvariant,5yearly,30_34,54500.079
1517,2090,mediumvariant,5yearly,30_34,124694.14
1517,2090,nochange,5yearly,30_34,216755.514
1517,2090,zeromigration,5yearly,30_34,129113.839
1517,2090,constantfertility,5yearly,35_39,147113.86
1517,2090,constantmortality,5yearly,35_39,52502.618
1517,2090,highvariant,5yearly,35_39,112246.866
1517,2090,instantreplacement,5yearly,35_39,64791.497
1517,2090,lowvariant,5yearly,35_39,28734.773
1517,2090,mediumvariant,5yearly,35_39,60995.847
1517,2090,nochange,5yearly,35_39,118191.832
1517,2090,zeromigration,5yearly,35_39,62974.285
1517,2090,constantfertility,5yearly,40_44,55488.34
1517,2090,constantmortality,5yearly,40_44,10404.122
1517,2090,highvariant,5yearly,40_44,21399.702
1517,2090,instantreplacement,5yearly,40_44,12053.23
1517,2090,lowvariant,5yearly,40_44,6264.791
1517,2090,mediumvariant,5yearly,40_44,12305.516
1517,2090,nochange,5yearly,40_44,43988.249
1517,2090,zeromigration,5yearly,40_44,12667.972
1517,2090,constantfertility,5yearly,45_49,15633.091
1517,2090,constantmortality,5yearly,45_49,1035.787
1517,2090,highvariant,5yearly,45_49,2051.277
1517,2090,instantreplacement,5yearly,45_49,959.585
1517,2090,lowvariant,5yearly,45_49,744.619
1517,2090,mediumvariant,5yearly,45_49,1294.707
1517,2090,nochange,5yearly,45_49,12219.533
1517,2090,zeromigration,5yearly,45_49,1325.77
1517,2095,constantfertility,5yearly,15_19,218385.418
1517,2095,constantmortality,5yearly,15_19,11025.962
1517,2095,highvariant,5yearly,15_19,28944.583
1517,2095,instantreplacement,5yearly,15_19,11748.623
1517,2095,lowvariant,5yearly,15_19,5672.166
1517,2095,mediumvariant,5yearly,15_19,13844.404
1517,2095,nochange,5yearly,15_19,159885.658
1517,2095,zeromigration,5yearly,15_19,14169.446
1517,2095,constantfertility,5yearly,20_24,497895.593
1517,2095,constantmortality,5yearly,20_24,53310.021
1517,2095,highvariant,5yearly,20_24,134074.759
1517,2095,instantreplacement,5yearly,20_24,61773.533
1517,2095,lowvariant,5yearly,20_24,27149.861
1517,2095,mediumvariant,5yearly,20_24,65243.484
1517,2095,nochange,5yearly,20_24,390152.408
1517,2095,zeromigration,5yearly,20_24,67058.857
1517,2095,constantfertility,5yearly,25_29,456090.988
1517,2095,constantmortality,5yearly,25_29,103484.278
1517,2095,highvariant,5yearly,25_29,250638.99
1517,2095,instantreplacement,5yearly,25_29,134607.021
1517,2095,lowvariant,5yearly,25_29,50682.919
1517,2095,mediumvariant,5yearly,25_29,122703.04
1517,2095,nochange,5yearly,25_29,360864.55
1517,2095,zeromigration,5yearly,25_29,126816.239
1517,2095,constantfertility,5yearly,30_34,300433.792
1517,2095,constantmortality,5yearly,30_34,108841.401
1517,2095,highvariant,5yearly,30_34,253389.76
1517,2095,instantreplacement,5yearly,30_34,147072.244
1517,2095,lowvariant,5yearly,30_34,52967.952
1517,2095,mediumvariant,5yearly,30_34,126516.724
1517,2095,nochange,5yearly,30_34,237010.813
1517,2095,zeromigration,5yearly,30_34,131134.13
1517,2095,constantfertility,5yearly,35_39,166480.183
1517,2095,constantmortality,5yearly,35_39,53217.345
1517,2095,highvariant,5yearly,35_39,120041.977
1517,2095,instantreplacement,5yearly,35_39,68205.532
1517,2095,lowvariant,5yearly,35_39,28088.569
1517,2095,mediumvariant,5yearly,35_39,62821.287
1517,2095,nochange,5yearly,35_39,129805.515
1517,2095,zeromigration,5yearly,35_39,64952.633
1517,2095,constantfertility,5yearly,40_44,63153.051
1517,2095,constantmortality,5yearly,40_44,10362.675
1517,2095,highvariant,5yearly,40_44,22692.925
1517,2095,instantreplacement,5yearly,40_44,12567.216
1517,2095,lowvariant,5yearly,40_44,5963.034
1517,2095,mediumvariant,5yearly,40_44,12460.381
1517,2095,nochange,5yearly,40_44,48517.846
1517,2095,zeromigration,5yearly,40_44,12848.007
1517,2095,constantfertility,5yearly,45_49,17873.589
1517,2095,constantmortality,5yearly,45_49,915.483
1517,2095,highvariant,5yearly,45_49,1942.727
1517,2095,instantreplacement,5yearly,45_49,879.128
1517,2095,lowvariant,5yearly,45_49,637.041
1517,2095,mediumvariant,5yearly,45_49,1171.138
1517,2095,nochange,5yearly,45_49,13526.997
1517,2095,zeromigration,5yearly,45_49,1200.429
