region,year,variant,freq,age5yearinterval,noofbirthbymother
957,2055,low_variant,5yearly,45_49,0.107
957,2055,medium_variant,5yearly,45_49,0.134
957,2055,no_change,5yearly,45_49,0.475
957,2055,zero_migration,5yearly,45_49,0.202
957,2060,constant_fertility,5yearly,15_19,5.648
957,2060,constant_mortality,5yearly,15_19,1.344
957,2060,high_variant,5yearly,15_19,2.274
957,2060,instant_replacement,5yearly,15_19,1.266
957,2060,low_variant,5yearly,15_19,0.72
957,2060,medium_variant,5yearly,15_19,1.362
957,2060,no_change,5yearly,15_19,5.563
957,2060,zero_migration,5yearly,15_19,1.838
957,2060,constant_fertility,5yearly,20_24,23.444
957,2060,constant_mortality,5yearly,20_24,7.351
957,2060,high_variant,5yearly,20_24,11.702
957,2060,instant_replacement,5yearly,20_24,5.694
957,2060,low_variant,5yearly,20_24,4.275
957,2060,medium_variant,5yearly,20_24,7.467
957,2060,no_change,5yearly,20_24,23.085
957,2060,zero_migration,5yearly,20_24,11.386
957,2060,constant_fertility,5yearly,25_29,32.243
957,2060,constant_mortality,5yearly,25_29,18.478
957,2060,high_variant,5yearly,25_29,28.638
957,2060,instant_replacement,5yearly,25_29,13.689
957,2060,low_variant,5yearly,25_29,11.068
957,2060,medium_variant,5yearly,25_29,18.766
957,2060,no_change,5yearly,25_29,31.753
957,2060,zero_migration,5yearly,25_29,29.875
957,2060,constant_fertility,5yearly,30_34,26.309
957,2060,constant_mortality,5yearly,30_34,16.678
957,2060,high_variant,5yearly,30_34,25.844
957,2060,instant_replacement,5yearly,30_34,12.415
957,2060,low_variant,5yearly,30_34,9.927
957,2060,medium_variant,5yearly,30_34,16.925
957,2060,no_change,5yearly,30_34,25.917
957,2060,zero_migration,5yearly,30_34,26.997
957,2060,constant_fertility,5yearly,35_39,14.842
957,2060,constant_mortality,5yearly,35_39,8.901
957,2060,high_variant,5yearly,35_39,13.587
957,2060,instant_replacement,5yearly,35_39,6.334
957,2060,low_variant,5yearly,35_39,5.421
957,2060,medium_variant,5yearly,35_39,9.037
957,2060,no_change,5yearly,35_39,14.613
957,2060,zero_migration,5yearly,35_39,14.538
957,2060,constant_fertility,5yearly,40_44,4.207
957,2060,constant_mortality,5yearly,40_44,1.88
957,2060,high_variant,5yearly,40_44,2.747
957,2060,instant_replacement,5yearly,40_44,1.385
957,2060,low_variant,5yearly,40_44,1.221
957,2060,medium_variant,5yearly,40_44,1.909
957,2060,no_change,5yearly,40_44,4.139
957,2060,zero_migration,5yearly,40_44,2.844
957,2060,constant_fertility,5yearly,45_49,0.486
957,2060,constant_mortality,5yearly,45_49,0.115
957,2060,high_variant,5yearly,45_49,0.148
957,2060,instant_replacement,5yearly,45_49,0.076
957,2060,low_variant,5yearly,45_49,0.086
957,2060,medium_variant,5yearly,45_49,0.116
957,2060,no_change,5yearly,45_49,0.476
957,2060,zero_migration,5yearly,45_49,0.183
957,2065,constant_fertility,5yearly,15_19,5.91
957,2065,constant_mortality,5yearly,15_19,1.206
957,2065,high_variant,5yearly,15_19,2.177
957,2065,instant_replacement,5yearly,15_19,1.123
957,2065,low_variant,5yearly,15_19,0.597
957,2065,medium_variant,5yearly,15_19,1.227
957,2065,no_change,5yearly,15_19,5.805
957,2065,zero_migration,5yearly,15_19,1.733
957,2065,constant_fertility,5yearly,20_24,24.526
957,2065,constant_mortality,5yearly,20_24,6.799
957,2065,high_variant,5yearly,20_24,11.511
957,2065,instant_replacement,5yearly,20_24,5.103
957,2065,low_variant,5yearly,20_24,3.683
957,2065,medium_variant,5yearly,20_24,6.929
957,2065,no_change,5yearly,20_24,24.074
957,2065,zero_migration,5yearly,20_24,10.962
957,2065,constant_fertility,5yearly,25_29,33.914
957,2065,constant_mortality,5yearly,25_29,17.72
957,2065,high_variant,5yearly,25_29,28.474
957,2065,instant_replacement,5yearly,25_29,13.116
957,2065,low_variant,5yearly,25_29,10.204
957,2065,medium_variant,5yearly,25_29,18.049
957,2065,no_change,5yearly,25_29,33.297
957,2065,zero_migration,5yearly,25_29,29.233
957,2065,constant_fertility,5yearly,30_34,28.253
957,2065,constant_mortality,5yearly,30_34,16.563
957,2065,high_variant,5yearly,30_34,26.095
957,2065,instant_replacement,5yearly,30_34,12.82
957,2065,low_variant,5yearly,30_34,9.704
957,2065,medium_variant,5yearly,30_34,16.854
957,2065,no_change,5yearly,30_34,27.75
957,2065,zero_migration,5yearly,30_34,27.151
957,2065,constant_fertility,5yearly,35_39,16.243
957,2065,constant_mortality,5yearly,35_39,8.82
957,2065,high_variant,5yearly,35_39,13.849
957,2065,instant_replacement,5yearly,35_39,6.608
957,2065,low_variant,5yearly,35_39,5.181
957,2065,medium_variant,5yearly,35_39,8.981
957,2065,no_change,5yearly,35_39,15.945
957,2065,zero_migration,5yearly,35_39,14.891
957,2065,constant_fertility,5yearly,40_44,4.598
957,2065,constant_mortality,5yearly,40_44,1.764
957,2065,high_variant,5yearly,40_44,2.739
957,2065,instant_replacement,5yearly,40_44,1.369
957,2065,low_variant,5yearly,40_44,1.054
957,2065,medium_variant,5yearly,40_44,1.796
957,2065,no_change,5yearly,40_44,4.507
957,2065,zero_migration,5yearly,40_44,2.856
957,2065,constant_fertility,5yearly,45_49,0.522
957,2065,constant_mortality,5yearly,45_49,0.1
957,2065,high_variant,5yearly,45_49,0.145
957,2065,instant_replacement,5yearly,45_49,0.046
957,2065,low_variant,5yearly,45_49,0.068
957,2065,medium_variant,5yearly,45_49,0.103
957,2065,no_change,5yearly,45_49,0.512
957,2065,zero_migration,5yearly,45_49,0.176
957,2070,constant_fertility,5yearly,15_19,6.239
957,2070,constant_mortality,5yearly,15_19,1.083
957,2070,high_variant,5yearly,15_19,2.076
957,2070,instant_replacement,5yearly,15_19,1.005
957,2070,low_variant,5yearly,15_19,0.499
957,2070,medium_variant,5yearly,15_19,1.106
957,2070,no_change,5yearly,15_19,6.106
957,2070,zero_migration,5yearly,15_19,1.647
957,2070,constant_fertility,5yearly,20_24,25.991
957,2070,constant_mortality,5yearly,20_24,6.336
957,2070,high_variant,5yearly,20_24,11.541
957,2070,instant_replacement,5yearly,20_24,4.629
957,2070,low_variant,5yearly,20_24,3.126
957,2070,medium_variant,5yearly,20_24,6.479
957,2070,no_change,5yearly,20_24,25.418
957,2070,zero_migration,5yearly,20_24,10.754
957,2070,constant_fertility,5yearly,25_29,35.681
957,2070,constant_mortality,5yearly,25_29,16.733
957,2070,high_variant,5yearly,25_29,28.582
957,2070,instant_replacement,5yearly,25_29,11.84
957,2070,low_variant,5yearly,25_29,8.965
957,2070,medium_variant,5yearly,25_29,17.099
957,2070,no_change,5yearly,25_29,34.914
957,2070,zero_migration,5yearly,25_29,28.665
957,2070,constant_fertility,5yearly,30_34,29.892
957,2070,constant_mortality,5yearly,30_34,16.076
957,2070,high_variant,5yearly,30_34,26.25
957,2070,instant_replacement,5yearly,30_34,12.496
957,2070,low_variant,5yearly,30_34,9.062
957,2070,medium_variant,5yearly,30_34,16.409
957,2070,no_change,5yearly,30_34,29.262
957,2070,zero_migration,5yearly,30_34,26.753
957,2070,constant_fertility,5yearly,35_39,17.563
957,2070,constant_mortality,5yearly,35_39,8.641
957,2070,high_variant,5yearly,35_39,13.784
957,2070,instant_replacement,5yearly,35_39,6.696
957,2070,low_variant,5yearly,35_39,5.007
957,2070,medium_variant,5yearly,35_39,8.824
957,2070,no_change,5yearly,35_39,17.189
957,2070,zero_migration,5yearly,35_39,14.759
957,2070,constant_fertility,5yearly,40_44,5.057
957,2070,constant_mortality,5yearly,40_44,1.673
957,2070,high_variant,5yearly,40_44,2.673
957,2070,instant_replacement,5yearly,40_44,1.347
957,2070,low_variant,5yearly,40_44,0.967
957,2070,medium_variant,5yearly,40_44,1.711
957,2070,no_change,5yearly,40_44,4.94
957,2070,zero_migration,5yearly,40_44,2.814
957,2070,constant_fertility,5yearly,45_49,0.587
957,2070,constant_mortality,5yearly,45_49,0.095
957,2070,high_variant,5yearly,45_49,0.147
957,2070,instant_replacement,5yearly,45_49,0.051
957,2070,low_variant,5yearly,45_49,0.059
957,2070,medium_variant,5yearly,45_49,0.098
957,2070,no_change,5yearly,45_49,0.572
957,2070,zero_migration,5yearly,45_49,0.176
957,2075,constant_fertility,5yearly,15_19,6.617
957,2075,constant_mortality,5yearly,15_19,1.004
957,2075,high_variant,5yearly,15_19,2.013
957,2075,instant_replacement,5yearly,15_19,0.958
957,2075,low_variant,5yearly,15_19,0.434
957,2075,medium_variant,5yearly,15_19,1.03
957,2075,no_change,5yearly,15_19,6.45
957,2075,zero_migration,5yearly,15_19,1.588
957,2075,constant_fertility,5yearly,20_24,27.949
957,2075,constant_mortality,5yearly,20_24,5.988
957,2075,high_variant,5yearly,20_24,11.63
957,2075,instant_replacement,5yearly,20_24,4.451
957,2075,low_variant,5yearly,20_24,2.699
957,2075,medium_variant,5yearly,20_24,6.147
957,2075,no_change,5yearly,20_24,27.231
957,2075,zero_migration,5yearly,20_24,10.666
957,2075,constant_fertility,5yearly,25_29,38.102
957,2075,constant_mortality,5yearly,25_29,15.815
957,2075,high_variant,5yearly,25_29,29.093
957,2075,instant_replacement,5yearly,25_29,10.687
957,2075,low_variant,5yearly,25_29,7.694
957,2075,medium_variant,5yearly,25_29,16.224
957,2075,no_change,5yearly,25_29,37.139
957,2075,zero_migration,5yearly,25_29,28.537
957,2075,constant_fertility,5yearly,30_34,31.576
957,2075,constant_mortality,5yearly,30_34,15.318
957,2075,high_variant,5yearly,30_34,26.558
957,2075,instant_replacement,5yearly,30_34,11.421
957,2075,low_variant,5yearly,30_34,8.038
957,2075,medium_variant,5yearly,30_34,15.686
957,2075,no_change,5yearly,30_34,30.801
957,2075,zero_migration,5yearly,30_34,26.361
957,2075,constant_fertility,5yearly,35_39,18.677
957,2075,constant_mortality,5yearly,35_39,8.251
957,2075,high_variant,5yearly,35_39,13.63
957,2075,instant_replacement,5yearly,35_39,6.364
957,2075,low_variant,5yearly,35_39,4.603
957,2075,medium_variant,5yearly,35_39,8.453
957,2075,no_change,5yearly,35_39,18.214
957,2075,zero_migration,5yearly,35_39,14.296
957,2075,constant_fertility,5yearly,40_44,5.491
957,2075,constant_mortality,5yearly,40_44,1.585
957,2075,high_variant,5yearly,40_44,2.572
957,2075,instant_replacement,5yearly,40_44,1.31
957,2075,low_variant,5yearly,40_44,0.903
957,2075,medium_variant,5yearly,40_44,1.626
957,2075,no_change,5yearly,40_44,5.347
957,2075,zero_migration,5yearly,40_44,2.707
957,2075,constant_fertility,5yearly,45_49,0.661
957,2075,constant_mortality,5yearly,45_49,0.093
957,2075,high_variant,5yearly,45_49,0.148
957,2075,instant_replacement,5yearly,45_49,0.056
957,2075,low_variant,5yearly,45_49,0.055
957,2075,medium_variant,5yearly,45_49,0.095
957,2075,no_change,5yearly,45_49,0.641
957,2075,zero_migration,5yearly,45_49,0.173
957,2080,constant_fertility,5yearly,15_19,7.024
957,2080,constant_mortality,5yearly,15_19,0.942
957,2080,high_variant,5yearly,15_19,1.959
957,2080,instant_replacement,5yearly,15_19,0.92
957,2080,low_variant,5yearly,15_19,0.389
957,2080,medium_variant,5yearly,15_19,0.968
957,2080,no_change,5yearly,15_19,6.823
957,2080,zero_migration,5yearly,15_19,1.529
957,2080,constant_fertility,5yearly,20_24,30.258
957,2080,constant_mortality,5yearly,20_24,5.703
957,2080,high_variant,5yearly,20_24,11.618
957,2080,instant_replacement,5yearly,20_24,4.448
957,2080,low_variant,5yearly,20_24,2.402
957,2080,medium_variant,5yearly,20_24,5.877
957,2080,no_change,5yearly,20_24,29.364
957,2080,zero_migration,5yearly,20_24,10.535
957,2080,constant_fertility,5yearly,25_29,41.372
957,2080,constant_mortality,5yearly,25_29,15.101
957,2080,high_variant,5yearly,25_29,29.652
957,2080,instant_replacement,5yearly,25_29,10.188
957,2080,low_variant,5yearly,25_29,6.691
957,2080,medium_variant,5yearly,25_29,15.558
957,2080,no_change,5yearly,25_29,40.17
957,2080,zero_migration,5yearly,25_29,28.65
957,2080,constant_fertility,5yearly,30_34,33.872
957,2080,constant_mortality,5yearly,30_34,14.605
957,2080,high_variant,5yearly,30_34,27.242
957,2080,instant_replacement,5yearly,30_34,10.364
957,2080,low_variant,5yearly,30_34,6.957
957,2080,medium_variant,5yearly,30_34,15.015
957,2080,no_change,5yearly,30_34,32.91
957,2080,zero_migration,5yearly,30_34,26.395
957,2080,constant_fertility,5yearly,35_39,19.808
957,2080,constant_mortality,5yearly,35_39,7.781
957,2080,high_variant,5yearly,35_39,13.65
957,2080,instant_replacement,5yearly,35_39,5.709
957,2080,low_variant,5yearly,35_39,4.037
957,2080,medium_variant,5yearly,35_39,8
957,2080,no_change,5yearly,35_39,19.246
957,2080,zero_migration,5yearly,35_39,13.928
957,2080,constant_fertility,5yearly,40_44,5.858
957,2080,constant_mortality,5yearly,40_44,1.505
957,2080,high_variant,5yearly,40_44,2.53
957,2080,instant_replacement,5yearly,40_44,1.247
957,2080,low_variant,5yearly,40_44,0.826
957,2080,medium_variant,5yearly,40_44,1.548
957,2080,no_change,5yearly,40_44,5.684
957,2080,zero_migration,5yearly,40_44,2.595
957,2080,constant_fertility,5yearly,45_49,0.727
957,2080,constant_mortality,5yearly,45_49,0.088
957,2080,high_variant,5yearly,45_49,0.142
957,2080,instant_replacement,5yearly,45_49,0.058
957,2080,low_variant,5yearly,45_49,0.052
957,2080,medium_variant,5yearly,45_49,0.092
957,2080,no_change,5yearly,45_49,0.701
957,2080,zero_migration,5yearly,45_49,0.165
957,2085,constant_fertility,5yearly,15_19,7.454
957,2085,constant_mortality,5yearly,15_19,0.895
957,2085,high_variant,5yearly,15_19,1.947
957,2085,instant_replacement,5yearly,15_19,0.897
957,2085,low_variant,5yearly,15_19,0.351
957,2085,medium_variant,5yearly,15_19,0.925
957,2085,no_change,5yearly,15_19,7.214
957,2085,zero_migration,5yearly,15_19,1.478
957,2085,constant_fertility,5yearly,20_24,32.694
957,2085,constant_mortality,5yearly,20_24,5.444
957,2085,high_variant,5yearly,20_24,11.545
957,2085,instant_replacement,5yearly,20_24,4.445
957,2085,low_variant,5yearly,20_24,2.174
957,2085,medium_variant,5yearly,20_24,5.631
957,2085,no_change,5yearly,20_24,31.606
957,2085,zero_migration,5yearly,20_24,10.297
957,2085,constant_fertility,5yearly,25_29,45.241
957,2085,constant_mortality,5yearly,25_29,14.548
957,2085,high_variant,5yearly,25_29,29.961
957,2085,instant_replacement,5yearly,25_29,10.287
957,2085,low_variant,5yearly,25_29,6.019
957,2085,medium_variant,5yearly,25_29,15.053
957,2085,no_change,5yearly,25_29,43.754
957,2085,zero_migration,5yearly,25_29,28.567
957,2085,constant_fertility,5yearly,30_34,37.007
957,2085,constant_mortality,5yearly,30_34,14.081
957,2085,high_variant,5yearly,30_34,28.034
957,2085,instant_replacement,5yearly,30_34,9.934
957,2085,low_variant,5yearly,30_34,6.105
957,2085,medium_variant,5yearly,30_34,14.545
957,2085,no_change,5yearly,30_34,35.811
957,2085,zero_migration,5yearly,30_34,26.672
957,2085,constant_fertility,5yearly,35_39,21.332
957,2085,constant_mortality,5yearly,35_39,7.335
957,2085,high_variant,5yearly,35_39,13.855
957,2085,instant_replacement,5yearly,35_39,5.09
957,2085,low_variant,5yearly,35_39,3.446
957,2085,medium_variant,5yearly,35_39,7.572
957,2085,no_change,5yearly,35_39,20.64
957,2085,zero_migration,5yearly,35_39,13.782
957,2085,constant_fertility,5yearly,40_44,6.227
957,2085,constant_mortality,5yearly,40_44,1.417
957,2085,high_variant,5yearly,40_44,2.527
957,2085,instant_replacement,5yearly,40_44,1.134
957,2085,low_variant,5yearly,40_44,0.721
957,2085,medium_variant,5yearly,40_44,1.462
957,2085,no_change,5yearly,40_44,6.017
957,2085,zero_migration,5yearly,40_44,2.504
957,2085,constant_fertility,5yearly,45_49,0.778
957,2085,constant_mortality,5yearly,45_49,0.08
957,2085,high_variant,5yearly,45_49,0.135
957,2085,instant_replacement,5yearly,45_49,0.053
957,2085,low_variant,5yearly,45_49,0.046
957,2085,medium_variant,5yearly,45_49,0.084
957,2085,no_change,5yearly,45_49,0.749
957,2085,zero_migration,5yearly,45_49,0.151
957,2090,constant_fertility,5yearly,15_19,7.928
957,2090,constant_mortality,5yearly,15_19,0.852
957,2090,high_variant,5yearly,15_19,1.955
957,2090,instant_replacement,5yearly,15_19,0.866
957,2090,low_variant,5yearly,15_19,0.311
957,2090,medium_variant,5yearly,15_19,0.883
957,2090,no_change,5yearly,15_19,7.642
957,2090,zero_migration,5yearly,15_19,1.44
957,2090,constant_fertility,5yearly,20_24,35.186
957,2090,constant_mortality,5yearly,20_24,5.159
957,2090,high_variant,5yearly,20_24,11.472
957,2090,instant_replacement,5yearly,20_24,4.288
957,2090,low_variant,5yearly,20_24,1.937
957,2090,medium_variant,5yearly,20_24,5.355
957,2090,no_change,5yearly,20_24,33.88
957,2090,zero_migration,5yearly,20_24,9.985
957,2090,constant_fertility,5yearly,25_29,49.291
957,2090,constant_mortality,5yearly,25_29,14.011
957,2090,high_variant,5yearly,25_29,29.982
957,2090,instant_replacement,5yearly,25_29,10.396
957,2090,low_variant,5yearly,25_29,5.506
957,2090,medium_variant,5yearly,25_29,14.551
957,2090,no_change,5yearly,25_29,47.489
957,2090,zero_migration,5yearly,25_29,28.078
957,2090,constant_fertility,5yearly,30_34,40.733
957,2090,constant_mortality,5yearly,30_34,13.75
957,2090,high_variant,5yearly,30_34,28.673
957,2090,instant_replacement,5yearly,30_34,10.114
957,2090,low_variant,5yearly,30_34,5.572
957,2090,medium_variant,5yearly,30_34,14.26
957,2090,no_change,5yearly,30_34,39.256
957,2090,zero_migration,5yearly,30_34,26.869
957,2090,constant_fertility,5yearly,35_39,23.411
957,2090,constant_mortality,5yearly,35_39,7.024
957,2090,high_variant,5yearly,35_39,14.168
957,2090,instant_replacement,5yearly,35_39,4.846
957,2090,low_variant,5yearly,35_39,2.997
957,2090,medium_variant,5yearly,35_39,7.286
957,2090,no_change,5yearly,35_39,22.562
957,2090,zero_migration,5yearly,35_39,13.81
957,2090,constant_fertility,5yearly,40_44,6.719
957,2090,constant_mortality,5yearly,40_44,1.339
957,2090,high_variant,5yearly,40_44,2.566
957,2090,instant_replacement,5yearly,40_44,1.032
957,2090,low_variant,5yearly,40_44,0.619
957,2090,medium_variant,5yearly,40_44,1.387
957,2090,no_change,5yearly,40_44,6.465
957,2090,zero_migration,5yearly,40_44,2.465
957,2090,constant_fertility,5yearly,45_49,0.83
957,2090,constant_mortality,5yearly,45_49,0.071
957,2090,high_variant,5yearly,45_49,0.126
957,2090,instant_replacement,5yearly,45_49,0.044
957,2090,low_variant,5yearly,45_49,0.038
957,2090,medium_variant,5yearly,45_49,0.074
957,2090,no_change,5yearly,45_49,0.795
957,2090,zero_migration,5yearly,45_49,0.139
957,2095,constant_fertility,5yearly,15_19,8.484
957,2095,constant_mortality,5yearly,15_19,0.816
957,2095,high_variant,5yearly,15_19,1.99
957,2095,instant_replacement,5yearly,15_19,0.838
957,2095,low_variant,5yearly,15_19,0.274
957,2095,medium_variant,5yearly,15_19,0.845
957,2095,no_change,5yearly,15_19,8.143
957,2095,zero_migration,5yearly,15_19,1.417
957,2095,constant_fertility,5yearly,20_24,37.893
957,2095,constant_mortality,5yearly,20_24,4.877
957,2095,high_variant,5yearly,20_24,11.513
957,2095,instant_replacement,5yearly,20_24,4.039
957,2095,low_variant,5yearly,20_24,1.686
957,2095,medium_variant,5yearly,20_24,5.084
957,2095,no_change,5yearly,20_24,36.331
957,2095,zero_migration,5yearly,20_24,9.717
957,2095,constant_fertility,5yearly,25_29,53.394
957,2095,constant_mortality,5yearly,25_29,13.363
957,2095,high_variant,5yearly,25_29,29.909
957,2095,instant_replacement,5yearly,25_29,10.091
957,2095,low_variant,5yearly,25_29,4.956
957,2095,medium_variant,5yearly,25_29,13.935
957,2095,no_change,5yearly,25_29,51.229
957,2095,zero_migration,5yearly,25_29,27.293
957,2095,constant_fertility,5yearly,30_34,44.629
957,2095,constant_mortality,5yearly,30_34,13.44
957,2095,high_variant,5yearly,30_34,29.058
957,2095,instant_replacement,5yearly,30_34,10.342
957,2095,low_variant,5yearly,30_34,5.189
957,2095,medium_variant,5yearly,30_34,13.991
957,2095,no_change,5yearly,30_34,42.844
957,2095,zero_migration,5yearly,30_34,26.719
957,2095,constant_fertility,5yearly,35_39,25.886
957,2095,constant_mortality,5yearly,35_39,6.823
957,2095,high_variant,5yearly,35_39,14.409
957,2095,instant_replacement,5yearly,35_39,4.926
957,2095,low_variant,5yearly,35_39,2.718
957,2095,medium_variant,5yearly,35_39,7.104
957,2095,no_change,5yearly,35_39,24.844
957,2095,zero_migration,5yearly,35_39,13.793
957,2095,constant_fertility,5yearly,40_44,7.391
957,2095,constant_mortality,5yearly,40_44,1.277
957,2095,high_variant,5yearly,40_44,2.618
957,2095,instant_replacement,5yearly,40_44,0.989
957,2095,low_variant,5yearly,40_44,0.536
957,2095,medium_variant,5yearly,40_44,1.33
957,2095,no_change,5yearly,40_44,7.082
957,2095,zero_migration,5yearly,40_44,2.454
957,2095,constant_fertility,5yearly,45_49,0.903
957,2095,constant_mortality,5yearly,45_49,0.064
957,2095,high_variant,5yearly,45_49,0.122
957,2095,instant_replacement,5yearly,45_49,0.034
957,2095,low_variant,5yearly,45_49,0.031
957,2095,medium_variant,5yearly,45_49,0.067
957,2095,no_change,5yearly,45_49,0.861
957,2095,zero_migration,5yearly,45_49,0.129
