region,year,variant,freq,age5yearinterval,noofbirthbymother
1500,2050,high variant,5Yearly,45_49,1698.994
1500,2050,instant-replacement,5Yearly,45_49,1130.728
1500,2050,low variant,5Yearly,45_49,1170.529
1500,2050,medium variant,5Yearly,45_49,1438.548
1500,2050,no change,5Yearly,45_49,3972.277
1500,2050,zero-migration,5Yearly,45_49,1457.117
1500,2055,constant-fertility,5Yearly,15_19,67274.724
1500,2055,constant-mortality,5Yearly,15_19,14313.629
1500,2055,high variant,5Yearly,15_19,21911.911
1500,2055,instant-replacement,5Yearly,15_19,5752.535
1500,2055,low variant,5Yearly,15_19,11174.062
1500,2055,medium variant,5Yearly,15_19,16109.491
1500,2055,no change,5Yearly,15_19,59574.371
1500,2055,zero-migration,5Yearly,15_19,16317.375
1500,2055,constant-fertility,5Yearly,20_24,121687.553
1500,2055,constant-mortality,5Yearly,20_24,40074.339
1500,2055,high variant,5Yearly,20_24,59857.741
1500,2055,instant-replacement,5Yearly,20_24,19338.376
1500,2055,low variant,5Yearly,20_24,31250.785
1500,2055,medium variant,5Yearly,20_24,44467.424
1500,2055,no change,5Yearly,20_24,109356.809
1500,2055,zero-migration,5Yearly,20_24,45150.63
1500,2055,constant-fertility,5Yearly,25_29,108174.16
1500,2055,constant-mortality,5Yearly,25_29,48358.051
1500,2055,high variant,5Yearly,25_29,71306.87
1500,2055,instant-replacement,5Yearly,25_29,23947.43
1500,2055,low variant,5Yearly,25_29,38153.792
1500,2055,medium variant,5Yearly,25_29,53333.298
1500,2055,no change,5Yearly,25_29,97910.695
1500,2055,zero-migration,5Yearly,25_29,54186.813
1500,2055,constant-fertility,5Yearly,30_34,74688.263
1500,2055,constant-mortality,5Yearly,30_34,30892.685
1500,2055,high variant,5Yearly,30_34,44870.089
1500,2055,instant-replacement,5Yearly,30_34,15008.657
1500,2055,low variant,5Yearly,30_34,24881.136
1500,2055,medium variant,5Yearly,30_34,34069.716
1500,2055,no change,5Yearly,30_34,67689.084
1500,2055,zero-migration,5Yearly,30_34,34630.849
1500,2055,constant-fertility,5Yearly,35_39,43466.744
1500,2055,constant-mortality,5Yearly,35_39,15484.704
1500,2055,high variant,5Yearly,35_39,21852.768
1500,2055,instant-replacement,5Yearly,35_39,6728.72
1500,2055,low variant,5Yearly,35_39,13153.23
1500,2055,medium variant,5Yearly,35_39,17182.612
1500,2055,no change,5Yearly,35_39,39254.015
1500,2055,zero-migration,5Yearly,35_39,17433.226
1500,2055,constant-fertility,5Yearly,40_44,17321.368
1500,2055,constant-mortality,5Yearly,40_44,4206.893
1500,2055,high variant,5Yearly,40_44,5708.624
1500,2055,instant-replacement,5Yearly,40_44,2643.795
1500,2055,low variant,5Yearly,40_44,3747.094
1500,2055,medium variant,5Yearly,40_44,4686.104
1500,2055,no change,5Yearly,40_44,15596.253
1500,2055,zero-migration,5Yearly,40_44,4750.351
1500,2055,constant-fertility,5Yearly,45_49,4963.841
1500,2055,constant-mortality,5Yearly,45_49,1267.165
1500,2055,high variant,5Yearly,45_49,1680.168
1500,2055,instant-replacement,5Yearly,45_49,1152.65
1500,2055,low variant,5Yearly,45_49,1139.093
1500,2055,medium variant,5Yearly,45_49,1413.338
1500,2055,no change,5Yearly,45_49,4439.096
1500,2055,zero-migration,5Yearly,45_49,1430.777
1500,2060,constant-fertility,5Yearly,15_19,80095.051
1500,2060,constant-mortality,5Yearly,15_19,13438.834
1500,2060,high variant,5Yearly,15_19,21878.554
1500,2060,instant-replacement,5Yearly,15_19,5146.506
1500,2060,low variant,5Yearly,15_19,10261.741
1500,2060,medium variant,5Yearly,15_19,15468.454
1500,2060,no change,5Yearly,15_19,69260.226
1500,2060,zero-migration,5Yearly,15_19,15682.025
1500,2060,constant-fertility,5Yearly,20_24,143532.574
1500,2060,constant-mortality,5Yearly,20_24,39187.108
1500,2060,high variant,5Yearly,20_24,61749.72
1500,2060,instant-replacement,5Yearly,20_24,18430.212
1500,2060,low variant,5Yearly,20_24,30079.163
1500,2060,medium variant,5Yearly,20_24,44412.744
1500,2060,no change,5Yearly,20_24,126145.796
1500,2060,zero-migration,5Yearly,20_24,45114.713
1500,2060,constant-fertility,5Yearly,25_29,126822.672
1500,2060,constant-mortality,5Yearly,25_29,49072.695
1500,2060,high variant,5Yearly,25_29,75455.886
1500,2060,instant-replacement,5Yearly,25_29,25346.691
1500,2060,low variant,5Yearly,25_29,38426.315
1500,2060,medium variant,5Yearly,25_29,55216.902
1500,2060,no change,5Yearly,25_29,112392.751
1500,2060,zero-migration,5Yearly,25_29,56129.47
1500,2060,constant-fertility,5Yearly,30_34,87871.327
1500,2060,constant-mortality,5Yearly,30_34,31857.028
1500,2060,high variant,5Yearly,30_34,48404.173
1500,2060,instant-replacement,5Yearly,30_34,17064.311
1500,2060,low variant,5Yearly,30_34,25279.932
1500,2060,medium variant,5Yearly,30_34,35828.381
1500,2060,no change,5Yearly,30_34,78028.714
1500,2060,zero-migration,5Yearly,30_34,36454.03
1500,2060,constant-fertility,5Yearly,35_39,51739.101
1500,2060,constant-mortality,5Yearly,35_39,15851.306
1500,2060,high variant,5Yearly,35_39,23733.195
1500,2060,instant-replacement,5Yearly,35_39,7801.305
1500,2060,low variant,5Yearly,35_39,13111.446
1500,2060,medium variant,5Yearly,35_39,17964.127
1500,2060,no change,5Yearly,35_39,45750.398
1500,2060,zero-migration,5Yearly,35_39,18253.191
1500,2060,constant-fertility,5Yearly,40_44,20846.268
1500,2060,constant-mortality,5Yearly,40_44,4167.198
1500,2060,high variant,5Yearly,40_44,6081.792
1500,2060,instant-replacement,5Yearly,40_44,1936.801
1500,2060,low variant,5Yearly,40_44,3592.893
1500,2060,medium variant,5Yearly,40_44,4752.846
1500,2060,no change,5Yearly,40_44,18337.298
1500,2060,zero-migration,5Yearly,40_44,4825.56
1500,2060,constant-fertility,5Yearly,45_49,5822.548
1500,2060,constant-mortality,5Yearly,45_49,1202.382
1500,2060,high variant,5Yearly,45_49,1685.395
1500,2060,instant-replacement,5Yearly,45_49,853.018
1500,2060,low variant,5Yearly,45_49,1065.103
1500,2060,medium variant,5Yearly,45_49,1371.02
1500,2060,no change,5Yearly,45_49,5090.303
1500,2060,zero-migration,5Yearly,45_49,1388.442
1500,2065,constant-fertility,5Yearly,15_19,95630.458
1500,2065,constant-mortality,5Yearly,15_19,12516.665
1500,2065,high variant,5Yearly,15_19,21707.766
1500,2065,instant-replacement,5Yearly,15_19,4694.814
1500,2065,low variant,5Yearly,15_19,9330.046
1500,2065,medium variant,5Yearly,15_19,14742.016
1500,2065,no change,5Yearly,15_19,80680.406
1500,2065,zero-migration,5Yearly,15_19,14959.005
1500,2065,constant-fertility,5Yearly,20_24,170359.505
1500,2065,constant-mortality,5Yearly,20_24,37965.406
1500,2065,high variant,5Yearly,20_24,63672.814
1500,2065,instant-replacement,5Yearly,20_24,16957.92
1500,2065,low variant,5Yearly,20_24,28484.87
1500,2065,medium variant,5Yearly,20_24,44011.395
1500,2065,no change,5Yearly,20_24,146217.662
1500,2065,zero-migration,5Yearly,20_24,44736.051
1500,2065,constant-fertility,5Yearly,25_29,149580.978
1500,2065,constant-mortality,5Yearly,25_29,49365.25
1500,2065,high variant,5Yearly,25_29,80062.672
1500,2065,instant-replacement,5Yearly,25_29,24893.845
1500,2065,low variant,5Yearly,25_29,38037.512
1500,2065,medium variant,5Yearly,25_29,56763.11
1500,2065,no change,5Yearly,25_29,129557.496
1500,2065,zero-migration,5Yearly,25_29,57731.453
1500,2065,constant-fertility,5Yearly,30_34,103224.678
1500,2065,constant-mortality,5Yearly,30_34,32736.908
1500,2065,high variant,5Yearly,30_34,51866.695
1500,2065,instant-replacement,5Yearly,30_34,18308.962
1500,2065,low variant,5Yearly,30_34,25782.468
1500,2065,medium variant,5Yearly,30_34,37581.12
1500,2065,no change,5Yearly,30_34,89685.891
1500,2065,zero-migration,5Yearly,30_34,38259.067
1500,2065,constant-fertility,5Yearly,35_39,61059.981
1500,2065,constant-mortality,5Yearly,35_39,16203.283
1500,2065,high variant,5Yearly,35_39,25408.205
1500,2065,instant-replacement,5Yearly,35_39,8810.05
1500,2065,low variant,5Yearly,35_39,13228.211
1500,2065,medium variant,5Yearly,35_39,18749.813
1500,2065,no change,5Yearly,35_39,52860.169
1500,2065,zero-migration,5Yearly,35_39,19064.837
1500,2065,constant-fertility,5Yearly,40_44,24836.81
1500,2065,constant-mortality,5Yearly,40_44,4123.447
1500,2065,high variant,5Yearly,40_44,6389.481
1500,2065,instant-replacement,5Yearly,40_44,2162.835
1500,2065,low variant,5Yearly,40_44,3467.103
1500,2065,medium variant,5Yearly,40_44,4807.119
1500,2065,no change,5Yearly,40_44,21375.117
1500,2065,zero-migration,5Yearly,40_44,4887.225
1500,2065,constant-fertility,5Yearly,45_49,7030.305
1500,2065,constant-mortality,5Yearly,45_49,1120.325
1500,2065,high variant,5Yearly,45_49,1690.729
1500,2065,instant-replacement,5Yearly,45_49,588.846
1500,2065,low variant,5Yearly,45_49,963.22
1500,2065,medium variant,5Yearly,45_49,1309.847
1500,2065,no change,5Yearly,45_49,5995.513
1500,2065,zero-migration,5Yearly,45_49,1328.268
1500,2070,constant-fertility,5Yearly,15_19,114271.68
1500,2070,constant-mortality,5Yearly,15_19,11588.056
1500,2070,high variant,5Yearly,15_19,21360.572
1500,2070,instant-replacement,5Yearly,15_19,4447.734
1500,2070,low variant,5Yearly,15_19,8444.88
1500,2070,medium variant,5Yearly,15_19,13965.906
1500,2070,no change,5Yearly,15_19,94008.624
1500,2070,zero-migration,5Yearly,15_19,14180.529
1500,2070,constant-fertility,5Yearly,20_24,202772.732
1500,2070,constant-mortality,5Yearly,20_24,36535.659
1500,2070,high variant,5Yearly,20_24,65320.224
1500,2070,instant-replacement,5Yearly,20_24,15970.975
1500,2070,low variant,5Yearly,20_24,26749.647
1500,2070,medium variant,5Yearly,20_24,43353.283
1500,2070,no change,5Yearly,20_24,169823.199
1500,2070,zero-migration,5Yearly,20_24,44095.09
1500,2070,constant-fertility,5Yearly,25_29,177529.188
1500,2070,constant-mortality,5Yearly,25_29,49259.779
1500,2070,high variant,5Yearly,25_29,85025.629
1500,2070,instant-replacement,5Yearly,25_29,23609.694
1500,2070,low variant,5Yearly,25_29,37076.012
1500,2070,medium variant,5Yearly,25_29,57962.258
1500,2070,no change,5Yearly,25_29,150081.726
1500,2070,zero-migration,5Yearly,25_29,58996.991
1500,2070,constant-fertility,5Yearly,30_34,121942.877
1500,2070,constant-mortality,5Yearly,30_34,33479.928
1500,2070,high variant,5Yearly,30_34,55936.132
1500,2070,instant-replacement,5Yearly,30_34,18351.003
1500,2070,low variant,5Yearly,30_34,25948.899
1500,2070,medium variant,5Yearly,30_34,39289.943
1500,2070,no change,5Yearly,30_34,103486.478
1500,2070,zero-migration,5Yearly,30_34,40026.559
1500,2070,constant-fertility,5Yearly,35_39,71925.398
1500,2070,constant-mortality,5Yearly,35_39,16503.908
1500,2070,high variant,5Yearly,35_39,27021.966
1500,2070,instant-replacement,5Yearly,35_39,9356.188
1500,2070,low variant,5Yearly,35_39,13388.594
1500,2070,medium variant,5Yearly,35_39,19516.358
1500,2070,no change,5Yearly,35_39,60881.001
1500,2070,zero-migration,5Yearly,35_39,19851.425
1500,2070,constant-fertility,5Yearly,40_44,29328.219
1500,2070,constant-mortality,5Yearly,40_44,4074.096
1500,2070,high variant,5Yearly,40_44,6613.509
1500,2070,instant-replacement,5Yearly,40_44,2346.694
1500,2070,low variant,5Yearly,40_44,3387.463
1500,2070,medium variant,5Yearly,40_44,4853.027
1500,2070,no change,5Yearly,40_44,24694.674
1500,2070,zero-migration,5Yearly,40_44,4936.189
1500,2070,constant-fertility,5Yearly,45_49,8397.503
1500,2070,constant-mortality,5Yearly,45_49,1029.846
1500,2070,high variant,5Yearly,45_49,1650.831
1500,2070,instant-replacement,5Yearly,45_49,605.91
1500,2070,low variant,5Yearly,45_49,866.628
1500,2070,medium variant,5Yearly,45_49,1232.346
1500,2070,no change,5Yearly,45_49,6998.299
1500,2070,zero-migration,5Yearly,45_49,1250.975
1500,2075,constant-fertility,5Yearly,15_19,136613.069
1500,2075,constant-mortality,5Yearly,15_19,10654.726
1500,2075,high variant,5Yearly,15_19,20838.278
1500,2075,instant-replacement,5Yearly,15_19,4288.476
1500,2075,low variant,5Yearly,15_19,7601.07
1500,2075,medium variant,5Yearly,15_19,13137.629
1500,2075,no change,5Yearly,15_19,109539.521
1500,2075,zero-migration,5Yearly,15_19,13344.078
1500,2075,constant-fertility,5Yearly,20_24,241480.332
1500,2075,constant-mortality,5Yearly,20_24,34913.258
1500,2075,high variant,5Yearly,20_24,66352.737
1500,2075,instant-replacement,5Yearly,20_24,15688.194
1500,2075,low variant,5Yearly,20_24,24990.812
1500,2075,medium variant,5Yearly,20_24,42409.036
1500,2075,no change,5Yearly,20_24,197240.033
1500,2075,zero-migration,5Yearly,20_24,43151.775
1500,2075,constant-fertility,5Yearly,25_29,211276.329
1500,2075,constant-mortality,5Yearly,25_29,48788.866
1500,2075,high variant,5Yearly,25_29,89805.571
1500,2075,instant-replacement,5Yearly,25_29,22991.834
1500,2075,low variant,5Yearly,25_29,35774.144
1500,2075,medium variant,5Yearly,25_29,58778.951
1500,2075,no change,5Yearly,25_29,174201.954
1500,2075,zero-migration,5Yearly,25_29,59880.317
1500,2075,constant-fertility,5Yearly,30_34,144927.513
1500,2075,constant-mortality,5Yearly,30_34,34010.735
1500,2075,high variant,5Yearly,30_34,60473.064
1500,2075,instant-replacement,5Yearly,30_34,17855.931
1500,2075,low variant,5Yearly,30_34,25735.44
1500,2075,medium variant,5Yearly,30_34,40851.039
1500,2075,no change,5Yearly,30_34,119986.979
1500,2075,zero-migration,5Yearly,30_34,41660.11
1500,2075,constant-fertility,5Yearly,35_39,85162.811
1500,2075,constant-mortality,5Yearly,35_39,16688.318
1500,2075,high variant,5Yearly,35_39,28841.818
1500,2075,instant-replacement,5Yearly,35_39,9270.68
1500,2075,low variant,5Yearly,35_39,13335.224
1500,2075,medium variant,5Yearly,35_39,20193.931
1500,2075,no change,5Yearly,35_39,70366.581
1500,2075,zero-migration,5Yearly,35_39,20551.828
1500,2075,constant-fertility,5Yearly,40_44,34560.122
1500,2075,constant-mortality,5Yearly,40_44,4003.27
1500,2075,high variant,5Yearly,40_44,6787.89
1500,2075,instant-replacement,5Yearly,40_44,2390.849
1500,2075,low variant,5Yearly,40_44,3312.435
1500,2075,medium variant,5Yearly,40_44,4876.178
1500,2075,no change,5Yearly,40_44,28435.681
1500,2075,zero-migration,5Yearly,40_44,4960.03
1500,2075,constant-fertility,5Yearly,45_49,9932.33
1500,2075,constant-mortality,5Yearly,45_49,930.715
1500,2075,high variant,5Yearly,45_49,1562.698
1500,2075,instant-replacement,5Yearly,45_49,595.061
1500,2075,low variant,5Yearly,45_49,777.914
1500,2075,medium variant,5Yearly,45_49,1139.567
1500,2075,no change,5Yearly,45_49,8090.162
1500,2075,zero-migration,5Yearly,45_49,1157.106
1500,2080,constant-fertility,5Yearly,15_19,163519.113
1500,2080,constant-mortality,5Yearly,15_19,9730.007
1500,2080,high variant,5Yearly,15_19,20210.643
1500,2080,instant-replacement,5Yearly,15_19,4077.444
1500,2080,low variant,5Yearly,15_19,6791.104
1500,2080,medium variant,5Yearly,15_19,12275.912
1500,2080,no change,5Yearly,15_19,127714.938
1500,2080,zero-migration,5Yearly,15_19,12471.163
1500,2080,constant-fertility,5Yearly,20_24,287659.876
1500,2080,constant-mortality,5Yearly,20_24,33194.085
1500,2080,high variant,5Yearly,20_24,66894.353
1500,2080,instant-replacement,5Yearly,20_24,15654.832
1500,2080,low variant,5Yearly,20_24,23286.683
1500,2080,medium variant,5Yearly,20_24,41274.836
1500,2080,no change,5Yearly,20_24,229036.414
1500,2080,zero-migration,5Yearly,20_24,42002.287
1500,2080,constant-fertility,5Yearly,25_29,251537.156
1500,2080,constant-mortality,5Yearly,25_29,48063.993
1500,2080,high variant,5Yearly,25_29,94054.335
1500,2080,instant-replacement,5Yearly,25_29,23413.586
1500,2080,low variant,5Yearly,25_29,34410.99
1500,2080,medium variant,5Yearly,25_29,59289.981
1500,2080,no change,5Yearly,25_29,202178.834
1500,2080,zero-migration,5Yearly,25_29,60444.121
1500,2080,constant-fertility,5Yearly,30_34,172705.001
1500,2080,constant-mortality,5Yearly,30_34,34404.616
1500,2080,high variant,5Yearly,30_34,65229.903
1500,2080,instant-replacement,5Yearly,30_34,17836.086
1500,2080,low variant,5Yearly,30_34,25349.389
1500,2080,medium variant,5Yearly,30_34,42318.736
1500,2080,no change,5Yearly,30_34,139396.213
1500,2080,zero-migration,5Yearly,30_34,43207.706
1500,2080,constant-fertility,5Yearly,35_39,101416.437
1500,2080,constant-mortality,5Yearly,35_39,16775.445
1500,2080,high variant,5Yearly,35_39,30857.842
1500,2080,instant-replacement,5Yearly,35_39,8935.03
1500,2080,low variant,5Yearly,35_39,13103.69
1500,2080,medium variant,5Yearly,35_39,20793.916
1500,2080,no change,5Yearly,35_39,81704.751
1500,2080,zero-migration,5Yearly,35_39,21181.703
1500,2080,constant-fertility,5Yearly,40_44,40932.212
1500,2080,constant-mortality,5Yearly,40_44,3914.879
1500,2080,high variant,5Yearly,40_44,7007.255
1500,2080,instant-replacement,5Yearly,40_44,2277.56
1500,2080,low variant,5Yearly,40_44,3195.672
1500,2080,medium variant,5Yearly,40_44,4882.247
1500,2080,no change,5Yearly,40_44,32857.765
1500,2080,zero-migration,5Yearly,40_44,4967.254
1500,2080,constant-fertility,5Yearly,45_49,11720.309
1500,2080,constant-mortality,5Yearly,45_49,828.477
1500,2080,high variant,5Yearly,45_49,1451.219
1500,2080,instant-replacement,5Yearly,45_49,541.343
1500,2080,low variant,5Yearly,45_49,693.049
1500,2080,medium variant,5Yearly,45_49,1038.901
1500,2080,no change,5Yearly,45_49,9319.65
1500,2080,zero-migration,5Yearly,45_49,1054.864
1500,2085,constant-fertility,5Yearly,15_19,196074.968
1500,2085,constant-mortality,5Yearly,15_19,8826.037
1500,2085,high variant,5Yearly,15_19,19524.775
1500,2085,instant-replacement,5Yearly,15_19,3777.351
1500,2085,low variant,5Yearly,15_19,6012.968
1500,2085,medium variant,5Yearly,15_19,11397.322
1500,2085,no change,5Yearly,15_19,149083.682
1500,2085,zero-migration,5Yearly,15_19,11580.858
1500,2085,constant-fertility,5Yearly,20_24,343075.054
1500,2085,constant-mortality,5Yearly,20_24,31390.78
1500,2085,high variant,5Yearly,20_24,67140.65
1500,2085,instant-replacement,5Yearly,20_24,15331.317
1500,2085,low variant,5Yearly,20_24,21582.9
1500,2085,medium variant,5Yearly,20_24,39965.246
1500,2085,no change,5Yearly,20_24,266116.952
1500,2085,zero-migration,5Yearly,20_24,40667.972
1500,2085,constant-fertility,5Yearly,25_29,299527.235
1500,2085,constant-mortality,5Yearly,25_29,47160.307
1500,2085,high variant,5Yearly,25_29,97833.465
1500,2085,instant-replacement,5Yearly,25_29,24239.066
1500,2085,low variant,5Yearly,25_29,33061.968
1500,2085,medium variant,5Yearly,25_29,59561.736
1500,2085,no change,5Yearly,25_29,234584.48
1500,2085,zero-migration,5Yearly,25_29,60749.484
1500,2085,constant-fertility,5Yearly,30_34,205872.889
1500,2085,constant-mortality,5Yearly,30_34,34703.558
1500,2085,high variant,5Yearly,30_34,69936.138
1500,2085,instant-replacement,5Yearly,30_34,18612.879
1500,2085,low variant,5Yearly,30_34,24953.305
1500,2085,medium variant,5Yearly,30_34,43715.272
1500,2085,no change,5Yearly,30_34,161928.988
1500,2085,zero-migration,5Yearly,30_34,44678.317
1500,2085,constant-fertility,5Yearly,35_39,121082.809
1500,2085,constant-mortality,5Yearly,35_39,16798.715
1500,2085,high variant,5Yearly,35_39,32947.354
1500,2085,instant-replacement,5Yearly,35_39,8840.266
1500,2085,low variant,5Yearly,35_39,12790.168
1500,2085,medium variant,5Yearly,35_39,21338.155
1500,2085,no change,5Yearly,35_39,95058.303
1500,2085,zero-migration,5Yearly,35_39,21760.233
1500,2085,constant-fertility,5Yearly,40_44,48754.048
1500,2085,constant-mortality,5Yearly,40_44,3809.124
1500,2085,high variant,5Yearly,40_44,7254.181
1500,2085,instant-replacement,5Yearly,40_44,2109.465
1500,2085,low variant,5Yearly,40_44,3045.015
1500,2085,medium variant,5Yearly,40_44,4868.619
1500,2085,no change,5Yearly,40_44,38142.165
1500,2085,zero-migration,5Yearly,40_44,4955.865
1500,2085,constant-fertility,5Yearly,45_49,13903.777
1500,2085,constant-mortality,5Yearly,45_49,726.955
1500,2085,high variant,5Yearly,45_49,1341.419
1500,2085,instant-replacement,5Yearly,45_49,453.665
1500,2085,low variant,5Yearly,45_49,604.217
1500,2085,medium variant,5Yearly,45_49,934.906
1500,2085,no change,5Yearly,45_49,10776.966
1500,2085,zero-migration,5Yearly,45_49,949.383
1500,2090,constant-fertility,5Yearly,15_19,235538.229
1500,2090,constant-mortality,5Yearly,15_19,7954.153
1500,2090,high variant,5Yearly,15_19,18793.127
1500,2090,instant-replacement,5Yearly,15_19,3473.588
1500,2090,low variant,5Yearly,15_19,5269.926
1500,2090,medium variant,5Yearly,15_19,10512.672
1500,2090,no change,5Yearly,15_19,174253.862
1500,2090,zero-migration,5Yearly,15_19,10687.183
1500,2090,constant-fertility,5Yearly,20_24,409933.093
1500,2090,constant-mortality,5Yearly,20_24,29524.469
1500,2090,high variant,5Yearly,20_24,67280.399
1500,2090,instant-replacement,5Yearly,20_24,14680.783
1500,2090,low variant,5Yearly,20_24,19826.85
1500,2090,medium variant,5Yearly,20_24,38496.72
1500,2090,no change,5Yearly,20_24,309595.448
1500,2090,zero-migration,5Yearly,20_24,39187.594
1500,2090,constant-fertility,5Yearly,25_29,357089.087
1500,2090,constant-mortality,5Yearly,25_29,46044.062
1500,2090,high variant,5Yearly,25_29,101346.82
1500,2090,instant-replacement,5Yearly,25_29,24654.734
1500,2090,low variant,5Yearly,25_29,31597.02
1500,2090,medium variant,5Yearly,25_29,59546.37
1500,2090,no change,5Yearly,25_29,272347.241
1500,2090,zero-migration,5Yearly,25_29,60755.537
1500,2090,constant-fertility,5Yearly,30_34,245429.372
1500,2090,constant-mortality,5Yearly,30_34,34871.59
1500,2090,high variant,5Yearly,30_34,74473.909
1500,2090,instant-replacement,5Yearly,30_34,19701.023
1500,2090,low variant,5Yearly,30_34,24550.853
1500,2090,medium variant,5Yearly,30_34,44988.543
1500,2090,no change,5Yearly,30_34,188038.294
1500,2090,zero-migration,5Yearly,30_34,45998.429
1500,2090,constant-fertility,5Yearly,35_39,144606.886
1500,2090,constant-mortality,5Yearly,35_39,16738.991
1500,2090,high variant,5Yearly,35_39,34900.284
1500,2090,instant-replacement,5Yearly,35_39,9080.605
1500,2090,low variant,5Yearly,35_39,12446.251
1500,2090,medium variant,5Yearly,35_39,21790.526
1500,2090,no change,5Yearly,35_39,110588.663
1500,2090,zero-migration,5Yearly,35_39,22234.789
1500,2090,constant-fertility,5Yearly,40_44,58215.208
1500,2090,constant-mortality,5Yearly,40_44,3689.504
1500,2090,high variant,5Yearly,40_44,7489.396
1500,2090,instant-replacement,5Yearly,40_44,2003.764
1500,2090,low variant,5Yearly,40_44,2879.365
1500,2090,medium variant,5Yearly,40_44,4834.877
1500,2090,no change,5Yearly,40_44,44363.748
1500,2090,zero-migration,5Yearly,40_44,4924.833
1500,2090,constant-fertility,5Yearly,45_49,16594.646
1500,2090,constant-mortality,5Yearly,45_49,629.049
1500,2090,high variant,5Yearly,45_49,1232.92
1500,2090,instant-replacement,5Yearly,45_49,365.58
1500,2090,low variant,5Yearly,45_49,515.751
1500,2090,medium variant,5Yearly,45_49,830.553
1500,2090,no change,5Yearly,45_49,12525.576
1500,2090,zero-migration,5Yearly,45_49,843.817
1500,2095,constant-fertility,5Yearly,15_19,283362.497
1500,2095,constant-mortality,5Yearly,15_19,7125.592
1500,2095,high variant,5Yearly,15_19,17993.896
1500,2095,instant-replacement,5Yearly,15_19,3215.271
1500,2095,low variant,5Yearly,15_19,4582.369
1500,2095,medium variant,5Yearly,15_19,9638.209
1500,2095,no change,5Yearly,15_19,203887.937
1500,2095,zero-migration,5Yearly,15_19,9803.051
1500,2095,constant-fertility,5Yearly,20_24,490737.827
1500,2095,constant-mortality,5Yearly,20_24,27593.735
1500,2095,high variant,5Yearly,20_24,67167.561
1500,2095,instant-replacement,5Yearly,20_24,13873.896
1500,2095,low variant,5Yearly,20_24,18051.025
1500,2095,medium variant,5Yearly,20_24,36861.584
1500,2095,no change,5Yearly,20_24,360663.269
1500,2095,zero-migration,5Yearly,20_24,37538.258
1500,2095,constant-fertility,5Yearly,25_29,426517.601
1500,2095,constant-mortality,5Yearly,25_29,44741.663
1500,2095,high variant,5Yearly,25_29,104836.479
1500,2095,instant-replacement,5Yearly,25_29,24393.102
1500,2095,low variant,5Yearly,25_29,29986.897
1500,2095,medium variant,5Yearly,25_29,59277.325
1500,2095,no change,5Yearly,25_29,316605.484
1500,2095,zero-migration,5Yearly,25_29,60501.967
1500,2095,constant-fertility,5Yearly,30_34,292889.354
1500,2095,constant-mortality,5Yearly,30_34,34977.901
1500,2095,high variant,5Yearly,30_34,79212.076
1500,2095,instant-replacement,5Yearly,30_34,20561.402
1500,2095,low variant,5Yearly,30_34,24123.039
1500,2095,medium variant,5Yearly,30_34,46227.366
1500,2095,no change,5Yearly,30_34,218465.11
1500,2095,zero-migration,5Yearly,30_34,47277.229
1500,2095,constant-fertility,5Yearly,35_39,172701.531
1500,2095,constant-mortality,5Yearly,35_39,16658.532
1500,2095,high variant,5Yearly,35_39,36816.216
1500,2095,instant-replacement,5Yearly,35_39,9540.474
1500,2095,low variant,5Yearly,35_39,12122.671
1500,2095,medium variant,5Yearly,35_39,22219.588
1500,2095,no change,5Yearly,35_39,128608.41
1500,2095,zero-migration,5Yearly,35_39,22682.019
1500,2095,constant-fertility,5Yearly,40_44,69527.838
1500,2095,constant-mortality,5Yearly,40_44,3572.136
1500,2095,high variant,5Yearly,40_44,7706.907
1500,2095,instant-replacement,5Yearly,40_44,1995.646
1500,2095,low variant,5Yearly,40_44,2724.349
1500,2095,medium variant,5Yearly,40_44,4798.461
1500,2095,no change,5Yearly,40_44,51595.946
1500,2095,zero-migration,5Yearly,40_44,4890.709
1500,2095,constant-fertility,5Yearly,45_49,19860.635
1500,2095,constant-mortality,5Yearly,45_49,538.935
1500,2095,high variant,5Yearly,45_49,1124.445
1500,2095,instant-replacement,5Yearly,45_49,299.409
1500,2095,low variant,5Yearly,45_49,434.932
1500,2095,medium variant,5Yearly,45_49,730.991
1500,2095,no change,5Yearly,45_49,14590.838
1500,2095,zero-migration,5Yearly,45_49,743.096
