region,year,variant,freq,age5yearinterval,noofbirthbymother
947,2055,low_variant,5yearly,30_34,39905.032
947,2055,medium_variant,5yearly,30_34,53919.46
947,2055,no_change,5yearly,30_34,101625.422
947,2055,zero_migration,5yearly,30_34,54462.918
947,2055,constant_fertility,5yearly,35_39,67357.919
947,2055,constant_mortality,5yearly,35_39,27989.535
947,2055,high_variant,5yearly,35_39,39149.495
947,2055,instant_replacement,5yearly,35_39,11868.163
947,2055,low_variant,5yearly,35_39,24118.169
947,2055,medium_variant,5yearly,35_39,31250.562
947,2055,no_change,5yearly,35_39,60409.78
947,2055,zero_migration,5yearly,35_39,31544.394
947,2055,constant_fertility,5yearly,40_44,27161.702
947,2055,constant_mortality,5yearly,40_44,7968.603
947,2055,high_variant,5yearly,40_44,10728.135
947,2055,instant_replacement,5yearly,40_44,4870.86
947,2055,low_variant,5yearly,40_44,7198.257
947,2055,medium_variant,5yearly,40_44,8921.474
947,2055,no_change,5yearly,40_44,24326.853
947,2055,zero_migration,5yearly,40_44,8998.036
947,2055,constant_fertility,5yearly,45_49,8131.142
947,2055,constant_mortality,5yearly,45_49,2203.903
947,2055,high_variant,5yearly,45_49,2909.358
947,2055,instant_replacement,5yearly,45_49,1915.771
947,2055,low_variant,5yearly,45_49,2022.576
947,2055,medium_variant,5yearly,45_49,2465.971
947,2055,no_change,5yearly,45_49,7257.612
947,2055,zero_migration,5yearly,45_49,2488.278
947,2060,constant_fertility,5yearly,15_19,122201.402
947,2060,constant_mortality,5yearly,15_19,21346.39
947,2060,high_variant,5yearly,15_19,35176.137
947,2060,instant_replacement,5yearly,15_19,8209.748
947,2060,low_variant,5yearly,15_19,16672.092
947,2060,medium_variant,5yearly,15_19,24864.108
947,2060,no_change,5yearly,15_19,104551.227
947,2060,zero_migration,5yearly,15_19,25086.66
947,2060,constant_fertility,5yearly,20_24,213699.584
947,2060,constant_mortality,5yearly,20_24,62688.534
947,2060,high_variant,5yearly,20_24,99158.561
947,2060,instant_replacement,5yearly,20_24,27953.984
947,2060,low_variant,5yearly,20_24,49575.321
947,2060,medium_variant,5yearly,20_24,71906.841
947,2060,no_change,5yearly,20_24,185832.366
947,2060,zero_migration,5yearly,20_24,72545.076
947,2060,constant_fertility,5yearly,25_29,190412.533
947,2060,constant_mortality,5yearly,25_29,75112.444
947,2060,high_variant,5yearly,25_29,115321.774
947,2060,instant_replacement,5yearly,25_29,36944.842
947,2060,low_variant,5yearly,25_29,60196.423
947,2060,medium_variant,5yearly,25_29,85395.424
947,2060,no_change,5yearly,25_29,166951.192
947,2060,zero_migration,5yearly,25_29,86234.454
947,2060,constant_fertility,5yearly,30_34,132835.739
947,2060,constant_mortality,5yearly,30_34,50017.493
947,2060,high_variant,5yearly,30_34,75645.758
947,2060,instant_replacement,5yearly,30_34,25267.591
947,2060,low_variant,5yearly,30_34,40689.823
947,2060,medium_variant,5yearly,30_34,56812.399
947,2060,no_change,5yearly,30_34,116767.755
947,2060,zero_migration,5yearly,30_34,57409.255
947,2060,constant_fertility,5yearly,35_39,79638.217
947,2060,constant_mortality,5yearly,35_39,28608.14
947,2060,high_variant,5yearly,35_39,42533.012
947,2060,instant_replacement,5yearly,35_39,13598.628
947,2060,low_variant,5yearly,35_39,24123.414
947,2060,medium_variant,5yearly,35_39,32711.034
947,2060,no_change,5yearly,35_39,69782.455
947,2060,zero_migration,5yearly,35_39,33046.974
947,2060,constant_fertility,5yearly,40_44,32333.767
947,2060,constant_mortality,5yearly,40_44,7876.782
947,2060,high_variant,5yearly,40_44,11428.726
947,2060,instant_replacement,5yearly,40_44,3568.395
947,2060,low_variant,5yearly,40_44,6918.649
947,2060,medium_variant,5yearly,40_44,9057.607
947,2060,no_change,5yearly,40_44,28226.425
947,2060,zero_migration,5yearly,40_44,9144.405
947,2060,constant_fertility,5yearly,45_49,9495.013
947,2060,constant_mortality,5yearly,45_49,2097.145
947,2060,high_variant,5yearly,45_49,2933.564
947,2060,instant_replacement,5yearly,45_49,1430.382
947,2060,low_variant,5yearly,45_49,1901.913
947,2060,medium_variant,5yearly,45_49,2405.244
947,2060,no_change,5yearly,45_49,8270.094
947,2060,zero_migration,5yearly,45_49,2427.695
947,2065,constant_fertility,5yearly,15_19,145269.009
947,2065,constant_mortality,5yearly,15_19,19837.083
947,2065,high_variant,5yearly,15_19,34901.91
947,2065,instant_replacement,5yearly,15_19,7529.122
947,2065,low_variant,5yearly,15_19,15162.495
947,2065,medium_variant,5yearly,15_19,23719.203
947,2065,no_change,5yearly,15_19,120938.005
947,2065,zero_migration,5yearly,15_19,23948.64
947,2065,constant_fertility,5yearly,20_24,252971.6
947,2065,constant_mortality,5yearly,20_24,60865.129
947,2065,high_variant,5yearly,20_24,102605.937
947,2065,instant_replacement,5yearly,20_24,25962.88
947,2065,low_variant,5yearly,20_24,47200.31
947,2065,medium_variant,5yearly,20_24,71620.325
947,2065,no_change,5yearly,20_24,214289.614
947,2065,zero_migration,5yearly,20_24,72300.24
947,2065,constant_fertility,5yearly,25_29,224460.643
947,2065,constant_mortality,5yearly,25_29,75621.949
947,2065,high_variant,5yearly,25_29,122742.624
947,2065,instant_replacement,5yearly,25_29,36429.579
947,2065,low_variant,5yearly,25_29,59823.993
947,2065,medium_variant,5yearly,25_29,88078.811
947,2065,no_change,5yearly,25_29,191860.746
947,2065,zero_migration,5yearly,25_29,88977.833
947,2065,constant_fertility,5yearly,30_34,156109.118
947,2065,constant_mortality,5yearly,30_34,51417.21
947,2065,high_variant,5yearly,30_34,81352.735
947,2065,instant_replacement,5yearly,30_34,27118.863
947,2065,low_variant,5yearly,30_34,41659.989
947,2065,medium_variant,5yearly,30_34,59769.359
947,2065,no_change,5yearly,30_34,133935.919
947,2065,zero_migration,5yearly,30_34,60406.43
947,2065,constant_fertility,5yearly,35_39,93773.869
947,2065,constant_mortality,5yearly,35_39,29242.822
947,2065,high_variant,5yearly,35_39,45667.376
947,2065,instant_replacement,5yearly,35_39,15274.508
947,2065,low_variant,5yearly,35_39,24465.038
947,2065,medium_variant,5yearly,35_39,34253.001
947,2065,no_change,5yearly,35_39,80246.976
947,2065,zero_migration,5yearly,35_39,34613.44
947,2065,constant_fertility,5yearly,40_44,38287.622
947,2065,constant_mortality,5yearly,40_44,7790.625
947,2065,high_variant,5yearly,40_44,12031.647
947,2065,instant_replacement,5yearly,40_44,3950.837
947,2065,low_variant,5yearly,40_44,6710.684
947,2065,medium_variant,5yearly,40_44,9190.658
947,2065,no_change,5yearly,40_44,32616.71
947,2065,zero_migration,5yearly,40_44,9285.633
947,2065,constant_fertility,5yearly,45_49,11325.638
947,2065,constant_mortality,5yearly,45_49,1954.247
947,2065,high_variant,5yearly,45_49,2950.056
947,2065,instant_replacement,5yearly,45_49,990.146
947,2065,low_variant,5yearly,45_49,1726.66
947,2065,medium_variant,5yearly,45_49,2305.627
947,2065,no_change,5yearly,45_49,9600.39
947,2065,zero_migration,5yearly,45_49,2329.501
947,2070,constant_fertility,5yearly,15_19,172900.406
947,2070,constant_mortality,5yearly,15_19,18323.736
947,2070,high_variant,5yearly,15_19,34367.759
947,2070,instant_replacement,5yearly,15_19,7138.68
947,2070,low_variant,5yearly,15_19,13728.679
947,2070,medium_variant,5yearly,15_19,22500.565
947,2070,no_change,5yearly,15_19,139953.347
947,2070,zero_migration,5yearly,15_19,22731.581
947,2070,constant_fertility,5yearly,20_24,300199.498
947,2070,constant_mortality,5yearly,20_24,58652.564
947,2070,high_variant,5yearly,20_24,105591.978
947,2070,instant_replacement,5yearly,20_24,24610.19
947,2070,low_variant,5yearly,20_24,44526.567
947,2070,medium_variant,5yearly,20_24,70866.998
947,2070,no_change,5yearly,20_24,247461.852
947,2070,zero_migration,5yearly,20_24,71586.989
947,2070,constant_fertility,5yearly,25_29,265778.888
947,2070,constant_mortality,5yearly,25_29,75435.373
947,2070,high_variant,5yearly,25_29,130541.62
947,2070,instant_replacement,5yearly,25_29,34710.15
947,2070,low_variant,5yearly,25_29,58516.286
947,2070,medium_variant,5yearly,25_29,90153.471
947,2070,no_change,5yearly,25_29,221136.864
947,2070,zero_migration,5yearly,25_29,91122.524
947,2070,constant_fertility,5yearly,30_34,184221.096
947,2070,constant_mortality,5yearly,30_34,52515.423
947,2070,high_variant,5yearly,30_34,87881.464
947,2070,instant_replacement,5yearly,30_34,27199.778
947,2070,low_variant,5yearly,30_34,42045.755
947,2070,medium_variant,5yearly,30_34,62588.036
947,2070,no_change,5yearly,30_34,153967.064
947,2070,zero_migration,5yearly,30_34,63269.641
947,2070,constant_fertility,5yearly,35_39,110397.182
947,2070,constant_mortality,5yearly,35_39,29755.514
947,2070,high_variant,5yearly,35_39,48705.987
947,2070,instant_replacement,5yearly,35_39,16202.516
947,2070,low_variant,5yearly,35_39,24858.876
947,2070,medium_variant,5yearly,35_39,35749.295
947,2070,no_change,5yearly,35_39,92118.503
947,2070,zero_migration,5yearly,35_39,36125.983
947,2070,constant_fertility,5yearly,40_44,45137.531
947,2070,constant_mortality,5yearly,40_44,7701.348
947,2070,high_variant,5yearly,40_44,12506.992
947,2070,instant_replacement,5yearly,40_44,4282.68
947,2070,low_variant,5yearly,40_44,6595.254
947,2070,medium_variant,5yearly,40_44,9321.697
947,2070,no_change,5yearly,40_44,37512.787
947,2070,zero_migration,5yearly,40_44,9419.511
947,2070,constant_fertility,5yearly,45_49,13430.113
947,2070,constant_mortality,5yearly,45_49,1804.026
947,2070,high_variant,5yearly,45_49,2901.547
947,2070,instant_replacement,5yearly,45_49,1021.792
947,2070,low_variant,5yearly,45_49,1566.782
947,2070,medium_variant,5yearly,45_49,2186.863
947,2070,no_change,5yearly,45_49,11094.828
947,2070,zero_migration,5yearly,45_49,2211.238
947,2075,constant_fertility,5yearly,15_19,205978.037
947,2075,constant_mortality,5yearly,15_19,16814.695
947,2075,high_variant,5yearly,15_19,33573.889
947,2075,instant_replacement,5yearly,15_19,6896.61
947,2075,low_variant,5yearly,15_19,12369.483
947,2075,medium_variant,5yearly,15_19,21208.48
947,2075,no_change,5yearly,15_19,162000.214
947,2075,zero_migration,5yearly,15_19,21434.957
947,2075,constant_fertility,5yearly,20_24,356582.877
947,2075,constant_mortality,5yearly,20_24,56144.474
947,2075,high_variant,5yearly,20_24,107729.561
947,2075,instant_replacement,5yearly,20_24,24200.673
947,2075,low_variant,5yearly,20_24,41800.554
947,2075,medium_variant,5yearly,20_24,69680.415
947,2075,no_change,5yearly,20_24,285841.3
947,2075,zero_migration,5yearly,20_24,70427.328
947,2075,constant_fertility,5yearly,25_29,315427.118
947,2075,constant_mortality,5yearly,25_29,74693.954
947,2075,high_variant,5yearly,25_29,138103.862
947,2075,instant_replacement,5yearly,25_29,33824.898
947,2075,low_variant,5yearly,25_29,56685.451
947,2075,medium_variant,5yearly,25_29,91664.985
947,2075,no_change,5yearly,25_29,255232.242
947,2075,zero_migration,5yearly,25_29,92704.816
947,2075,constant_fertility,5yearly,30_34,218321.607
947,2075,constant_mortality,5yearly,30_34,53222.411
947,2075,high_variant,5yearly,30_34,95001.181
947,2075,instant_replacement,5yearly,30_34,26463.677
947,2075,low_variant,5yearly,30_34,41814.996
947,2075,medium_variant,5yearly,30_34,65126.387
947,2075,no_change,5yearly,30_34,177504.029
947,2075,zero_migration,5yearly,30_34,65862.629
947,2075,constant_fertility,5yearly,35_39,130468.85
947,2075,constant_mortality,5yearly,35_39,29997.506
947,2075,high_variant,5yearly,35_39,52016.353
947,2075,instant_replacement,5yearly,35_39,16055.987
947,2075,low_variant,5yearly,35_39,24826.585
947,2075,medium_variant,5yearly,35_39,37027.377
947,2075,no_change,5yearly,35_39,105964.782
947,2075,zero_migration,5yearly,35_39,37421.588
947,2075,constant_fertility,5yearly,40_44,53189.547
947,2075,constant_mortality,5yearly,40_44,7571.093
947,2075,high_variant,5yearly,40_44,12901.975
947,2075,instant_replacement,5yearly,40_44,4377.129
947,2075,low_variant,5yearly,40_44,6485.8
947,2075,medium_variant,5yearly,40_44,9412.886
947,2075,no_change,5yearly,40_44,43063.223
947,2075,zero_migration,5yearly,40_44,9511.107
947,2075,constant_fertility,5yearly,45_49,15840.768
947,2075,constant_mortality,5yearly,45_49,1645.57
947,2075,high_variant,5yearly,45_49,2784.479
947,2075,instant_replacement,5yearly,45_49,1016.535
947,2075,low_variant,5yearly,45_49,1425.417
947,2075,medium_variant,5yearly,45_49,2050.055
947,2075,no_change,5yearly,45_49,12752.173
947,2075,zero_migration,5yearly,45_49,2073.314
947,2080,constant_fertility,5yearly,15_19,245718.296
947,2080,constant_mortality,5yearly,15_19,15327.062
947,2080,high_variant,5yearly,15_19,32608.717
947,2080,instant_replacement,5yearly,15_19,6600.358
947,2080,low_variant,5yearly,15_19,11069.927
947,2080,medium_variant,5yearly,15_19,19864.437
947,2080,no_change,5yearly,15_19,187637.749
947,2080,zero_migration,5yearly,15_19,20082.713
947,2080,constant_fertility,5yearly,20_24,423876.573
947,2080,constant_mortality,5yearly,20_24,53451.936
947,2080,high_variant,5yearly,20_24,109111.701
947,2080,instant_replacement,5yearly,20_24,24227.019
947,2080,low_variant,5yearly,20_24,39118.372
947,2080,medium_variant,5yearly,20_24,68156.222
947,2080,no_change,5yearly,20_24,330212.583
947,2080,zero_migration,5yearly,20_24,68914.094
947,2080,constant_fertility,5yearly,25_29,374663.743
947,2080,constant_mortality,5yearly,25_29,73596.829
947,2080,high_variant,5yearly,25_29,145043.704
947,2080,instant_replacement,5yearly,25_29,34309.148
947,2080,low_variant,5yearly,25_29,54748.915
947,2080,medium_variant,5yearly,25_29,92764.84
947,2080,no_change,5yearly,25_29,294644.955
947,2080,zero_migration,5yearly,25_29,93863.078
947,2080,constant_fertility,5yearly,30_34,259303.272
947,2080,constant_mortality,5yearly,30_34,53688.594
947,2080,high_variant,5yearly,30_34,102445.315
947,2080,instant_replacement,5yearly,30_34,26318.062
947,2080,low_variant,5yearly,30_34,41295.399
947,2080,medium_variant,5yearly,30_34,67502.315
947,2080,no_change,5yearly,30_34,204918.46
947,2080,zero_migration,5yearly,30_34,68298.548
947,2080,constant_fertility,5yearly,35_39,154812.594
947,2080,constant_mortality,5yearly,35_39,29980.425
947,2080,high_variant,5yearly,35_39,55510.633
947,2080,instant_replacement,5yearly,35_39,15450.481
947,2080,low_variant,5yearly,35_39,24418.313
947,2080,medium_variant,5yearly,35_39,38069.94
947,2080,no_change,5yearly,35_39,122229.785
947,2080,zero_migration,5yearly,35_39,38486.796
947,2080,constant_fertility,5yearly,40_44,62911.744
947,2080,constant_mortality,5yearly,40_44,7381.994
947,2080,high_variant,5yearly,40_44,13338.453
947,2080,instant_replacement,5yearly,40_44,4181.846
947,2080,low_variant,5yearly,40_44,6274.997
947,2080,medium_variant,5yearly,40_44,9441.227
947,2080,no_change,5yearly,40_44,49534.927
947,2080,zero_migration,5yearly,40_44,9540.203
947,2080,constant_fertility,5yearly,45_49,18666.83
947,2080,constant_mortality,5yearly,45_49,1480.727
947,2080,high_variant,5yearly,45_49,2628.84
947,2080,instant_replacement,5yearly,45_49,942.221
947,2080,low_variant,5yearly,45_49,1288.514
947,2080,medium_variant,5yearly,45_49,1898.217
947,2080,no_change,5yearly,45_49,14623.897
947,2080,zero_migration,5yearly,45_49,1919.706
947,2085,constant_fertility,5yearly,15_19,293612.047
947,2085,constant_mortality,5yearly,15_19,13877.591
947,2085,high_variant,5yearly,15_19,31536.586
947,2085,instant_replacement,5yearly,15_19,6168.845
947,2085,low_variant,5yearly,15_19,9824.556
947,2085,medium_variant,5yearly,15_19,18490.668
947,2085,no_change,5yearly,15_19,217543.472
947,2085,zero_migration,5yearly,15_19,18699.524
947,2085,constant_fertility,5yearly,20_24,504526.252
947,2085,constant_mortality,5yearly,20_24,50604.831
947,2085,high_variant,5yearly,20_24,109992.146
947,2085,instant_replacement,5yearly,20_24,23950.932
947,2085,low_variant,5yearly,20_24,36417.149
947,2085,medium_variant,5yearly,20_24,66325.029
947,2085,no_change,5yearly,20_24,381698.239
947,2085,zero_migration,5yearly,20_24,67082.591
947,2085,constant_fertility,5yearly,25_29,445327.555
947,2085,constant_mortality,5yearly,25_29,72240.695
947,2085,high_variant,5yearly,25_29,151419.583
947,2085,instant_replacement,5yearly,25_29,35471.552
947,2085,low_variant,5yearly,25_29,52816.542
947,2085,medium_variant,5yearly,25_29,93535.32
947,2085,no_change,5yearly,25_29,340177.413
947,2085,zero_migration,5yearly,25_29,94673.192
947,2085,constant_fertility,5yearly,30_34,308214.676
947,2085,constant_mortality,5yearly,30_34,54032.615
947,2085,high_variant,5yearly,30_34,109973.114
947,2085,instant_replacement,5yearly,30_34,27250.788
947,2085,low_variant,5yearly,30_34,40759.278
947,2085,medium_variant,5yearly,30_34,69817.501
947,2085,no_change,5yearly,30_34,236617.194
947,2085,zero_migration,5yearly,30_34,70668.773
947,2085,constant_fertility,5yearly,35_39,184081.133
947,2085,constant_mortality,5yearly,35_39,29787.685
947,2085,high_variant,5yearly,35_39,59025.316
947,2085,instant_replacement,5yearly,35_39,15133.055
947,2085,low_variant,5yearly,35_39,23819.231
947,2085,medium_variant,5yearly,35_39,38939.338
947,2085,no_change,5yearly,35_39,141182.064
947,2085,zero_migration,5yearly,35_39,39380.843
947,2085,constant_fertility,5yearly,40_44,74703.115
947,2085,constant_mortality,5yearly,40_44,7140.7
947,2085,high_variant,5yearly,40_44,13785.206
947,2085,instant_replacement,5yearly,40_44,3885.162
947,2085,low_variant,5yearly,40_44,5983.8
947,2085,medium_variant,5yearly,40_44,9405.781
947,2085,no_change,5yearly,40_44,57135.557
947,2085,zero_migration,5yearly,40_44,9506.775
947,2085,constant_fertility,5yearly,45_49,22080.856
947,2085,constant_mortality,5yearly,45_49,1311.849
947,2085,high_variant,5yearly,45_49,2468.357
947,2085,instant_replacement,5yearly,45_49,808.41
947,2085,low_variant,5yearly,45_49,1138.469
947,2085,medium_variant,5yearly,45_49,1733.333
947,2085,no_change,5yearly,45_49,16807.415
947,2085,zero_migration,5yearly,45_49,1753.083
947,2090,constant_fertility,5yearly,15_19,351397.665
947,2090,constant_mortality,5yearly,15_19,12468.298
947,2090,high_variant,5yearly,15_19,30335.998
947,2090,instant_replacement,5yearly,15_19,5680.84
947,2090,low_variant,5yearly,15_19,8629.942
947,2090,medium_variant,5yearly,15_19,17084.949
947,2090,no_change,5yearly,15_19,252475.434
947,2090,zero_migration,5yearly,15_19,17283.696
947,2090,constant_fertility,5yearly,20_24,601507.947
947,2090,constant_mortality,5yearly,20_24,47583.107
947,2090,high_variant,5yearly,20_24,110447.197
947,2090,instant_replacement,5yearly,20_24,23079.168
947,2090,low_variant,5yearly,20_24,33603.957
947,2090,medium_variant,5yearly,20_24,64141.334
947,2090,no_change,5yearly,20_24,441644.551
947,2090,zero_migration,5yearly,20_24,64893.237
947,2090,constant_fertility,5yearly,25_29,529976.337
947,2090,constant_mortality,5yearly,25_29,70568.984
947,2090,high_variant,5yearly,25_29,157457.533
947,2090,instant_replacement,5yearly,25_29,36210.973
947,2090,low_variant,5yearly,25_29,50715.974
947,2090,medium_variant,5yearly,25_29,93896.481
947,2090,no_change,5yearly,25_29,392974.998
947,2090,zero_migration,5yearly,25_29,95059.657
947,2090,constant_fertility,5yearly,30_34,366571.38
947,2090,constant_mortality,5yearly,30_34,54269.36
947,2090,high_variant,5yearly,30_34,117560.114
947,2090,instant_replacement,5yearly,30_34,28861.336
947,2090,low_variant,5yearly,30_34,40240.36
947,2090,medium_variant,5yearly,30_34,72070.397
947,2090,no_change,5yearly,30_34,273244.401
947,2090,zero_migration,5yearly,30_34,72965.972
947,2090,constant_fertility,5yearly,35_39,219039.751
947,2090,constant_mortality,5yearly,35_39,29482.37
947,2090,high_variant,5yearly,35_39,62418.731
947,2090,instant_replacement,5yearly,35_39,15351.182
947,2090,low_variant,5yearly,35_39,23166.813
947,2090,medium_variant,5yearly,35_39,39680.279
947,2090,no_change,5yearly,35_39,163114.453
947,2090,zero_migration,5yearly,35_39,40142.921
947,2090,constant_fertility,5yearly,40_44,88877.741
947,2090,constant_mortality,5yearly,40_44,6862.865
947,2090,high_variant,5yearly,40_44,14184.518
947,2090,instant_replacement,5yearly,40_44,3671.552
947,2090,low_variant,5yearly,40_44,5655.053
947,2090,medium_variant,5yearly,40_44,9315.075
947,2090,no_change,5yearly,40_44,65989.506
947,2090,zero_migration,5yearly,40_44,9418.363
947,2090,constant_fertility,5yearly,45_49,26230.382
947,2090,constant_mortality,5yearly,45_49,1144.722
947,2090,high_variant,5yearly,45_49,2300.471
947,2090,instant_replacement,5yearly,45_49,668.92
947,2090,low_variant,5yearly,45_49,984.512
947,2090,medium_variant,5yearly,45_49,1560.981
947,2090,no_change,5yearly,45_49,19378.563
947,2090,zero_migration,5yearly,45_49,1579.141
947,2095,constant_fertility,5yearly,15_19,421108.373
947,2095,constant_mortality,5yearly,15_19,11125.453
947,2095,high_variant,5yearly,15_19,29007.647
947,2095,instant_replacement,5yearly,15_19,5235.808
947,2095,low_variant,5yearly,15_19,7516.083
947,2095,medium_variant,5yearly,15_19,15679.865
947,2095,no_change,5yearly,15_19,293277.05
947,2095,zero_migration,5yearly,15_19,15867.721
947,2095,constant_fertility,5yearly,20_24,718242.608
947,2095,constant_mortality,5yearly,20_24,44434.503
947,2095,high_variant,5yearly,20_24,110413.256
947,2095,instant_replacement,5yearly,20_24,21923.743
947,2095,low_variant,5yearly,20_24,30719.499
947,2095,medium_variant,5yearly,20_24,61628.713
947,2095,no_change,5yearly,20_24,511523.368
947,2095,zero_migration,5yearly,20_24,62371.96
947,2095,constant_fertility,5yearly,25_29,631702.239
947,2095,constant_mortality,5yearly,25_29,68609.166
947,2095,high_variant,5yearly,25_29,163429.257
947,2095,instant_replacement,5yearly,25_29,36062.333
947,2095,low_variant,5yearly,25_29,48375.992
947,2095,medium_variant,5yearly,25_29,93865.366
947,2095,no_change,5yearly,25_29,454404.838
947,2095,zero_migration,5yearly,25_29,95048.528
947,2095,constant_fertility,5yearly,30_34,436471.24
947,2095,constant_mortality,5yearly,30_34,54405.001
947,2095,high_variant,5yearly,30_34,125499.255
947,2095,instant_replacement,5yearly,30_34,30316.028
947,2095,low_variant,5yearly,30_34,39670.846
947,2095,medium_variant,5yearly,30_34,74278.617
947,2095,no_change,5yearly,30_34,315716.844
947,2095,zero_migration,5yearly,30_34,75211.457
947,2095,constant_fertility,5yearly,35_39,260770.786
947,2095,constant_mortality,5yearly,35_39,29103.519
947,2095,high_variant,5yearly,35_39,65694.043
947,2095,instant_replacement,5yearly,35_39,15963.058
947,2095,low_variant,5yearly,35_39,22511.111
947,2095,medium_variant,5yearly,35_39,40321.533
947,2095,no_change,5yearly,35_39,188474.602
947,2095,zero_migration,5yearly,35_39,40799.241
947,2095,constant_fertility,5yearly,40_44,105803.537
947,2095,constant_mortality,5yearly,40_44,6575.247
947,2095,high_variant,5yearly,40_44,14523.071
947,2095,instant_replacement,5yearly,40_44,3592.826
947,2095,low_variant,5yearly,40_44,5331.802
947,2095,medium_variant,5yearly,40_44,9195.635
947,2095,no_change,5yearly,40_44,76231.927
947,2095,zero_migration,5yearly,40_44,9300.316
947,2095,constant_fertility,5yearly,45_49,31226.564
947,2095,constant_mortality,5yearly,45_49,986.529
947,2095,high_variant,5yearly,45_49,2122.141
947,2095,instant_replacement,5yearly,45_49,558.943
947,2095,low_variant,5yearly,45_49,838.953
947,2095,medium_variant,5yearly,45_49,1389.338
947,2095,no_change,5yearly,45_49,22379.312
947,2095,zero_migration,5yearly,45_49,1405.946
