region,year,variant,freq,age5yearinterval,noofbirthbymother
5501,2055,constant_fertility,5yearly,20_24,95330.859
5501,2055,constant_mortality,5yearly,20_24,45126.165
5501,2055,high_variant,5yearly,20_24,76648.822
5501,2055,instant_replacement,5yearly,20_24,57276.584
5501,2055,low_variant,5yearly,20_24,25995.344
5501,2055,medium_variant,5yearly,20_24,47787.282
5501,2055,no_change,5yearly,20_24,90558.673
5501,2055,zero_migration,5yearly,20_24,48967.344
5501,2055,constant_fertility,5yearly,25_29,81375.266
5501,2055,constant_mortality,5yearly,25_29,53443.978
5501,2055,high_variant,5yearly,25_29,88524.473
5501,2055,instant_replacement,5yearly,25_29,65762.219
5501,2055,low_variant,5yearly,25_29,31415.895
5501,2055,medium_variant,5yearly,25_29,56324.34
5501,2055,no_change,5yearly,25_29,77519.941
5501,2055,zero_migration,5yearly,25_29,57847.527
5501,2055,constant_fertility,5yearly,30_34,42578.344
5501,2055,constant_mortality,5yearly,30_34,28119.07
5501,2055,high_variant,5yearly,30_34,44893.993
5501,2055,instant_replacement,5yearly,30_34,32693.021
5501,2055,low_variant,5yearly,30_34,17219.679
5501,2055,medium_variant,5yearly,30_34,29442.261
5501,2055,no_change,5yearly,30_34,40688.352
5501,2055,zero_migration,5yearly,30_34,30357.827
5501,2055,constant_fertility,5yearly,35_39,17668.884
5501,2055,constant_mortality,5yearly,35_39,7335.596
5501,2055,high_variant,5yearly,35_39,11061.154
5501,2055,instant_replacement,5yearly,35_39,8189.456
5501,2055,low_variant,5yearly,35_39,4803.884
5501,2055,medium_variant,5yearly,35_39,7639.426
5501,2055,no_change,5yearly,35_39,16938.448
5501,2055,zero_migration,5yearly,35_39,7893.634
5501,2055,constant_fertility,5yearly,40_44,5634.414
5501,2055,constant_mortality,5yearly,40_44,1239.408
5501,2055,high_variant,5yearly,40_44,1721
5501,2055,instant_replacement,5yearly,40_44,1414.375
5501,2055,low_variant,5yearly,40_44,888.426
5501,2055,medium_variant,5yearly,40_44,1286.126
5501,2055,no_change,5yearly,40_44,5421.465
5501,2055,zero_migration,5yearly,40_44,1332.039
5501,2055,constant_fertility,5yearly,45_49,1599.265
5501,2055,constant_mortality,5yearly,45_49,269.524
5501,2055,high_variant,5yearly,45_49,354.466
5501,2055,instant_replacement,5yearly,45_49,324.062
5501,2055,low_variant,5yearly,45_49,200.671
5501,2055,medium_variant,5yearly,45_49,277.57
5501,2055,no_change,5yearly,45_49,1543.626
5501,2055,zero_migration,5yearly,45_49,289.851
5501,2060,constant_fertility,5yearly,15_19,22221.859
5501,2060,constant_mortality,5yearly,15_19,3599.85
5501,2060,high_variant,5yearly,15_19,6898.637
5501,2060,instant_replacement,5yearly,15_19,4823.729
5501,2060,low_variant,5yearly,15_19,1850.855
5501,2060,medium_variant,5yearly,15_19,3861.76
5501,2060,no_change,5yearly,15_19,20726.464
5501,2060,zero_migration,5yearly,15_19,4007.927
5501,2060,constant_fertility,5yearly,20_24,99347.753
5501,2060,constant_mortality,5yearly,20_24,40652.021
5501,2060,high_variant,5yearly,20_24,73172.331
5501,2060,instant_replacement,5yearly,20_24,53158.865
5501,2060,low_variant,5yearly,20_24,22436.015
5501,2060,medium_variant,5yearly,20_24,43552.24
5501,2060,no_change,5yearly,20_24,93420.618
5501,2060,zero_migration,5yearly,20_24,44717.701
5501,2060,constant_fertility,5yearly,25_29,84320.429
5501,2060,constant_mortality,5yearly,25_29,51315.374
5501,2060,high_variant,5yearly,25_29,87811.658
5501,2060,instant_replacement,5yearly,25_29,65805.109
5501,2060,low_variant,5yearly,25_29,29600.233
5501,2060,medium_variant,5yearly,25_29,54632.293
5501,2060,no_change,5yearly,25_29,79588.744
5501,2060,zero_migration,5yearly,25_29,56223.825
5501,2060,constant_fertility,5yearly,30_34,44491.903
5501,2060,constant_mortality,5yearly,30_34,28805.175
5501,2060,high_variant,5yearly,30_34,47944.054
5501,2060,instant_replacement,5yearly,30_34,35464.71
5501,2060,low_variant,5yearly,30_34,16973.903
5501,2060,medium_variant,5yearly,30_34,30474.52
5501,2060,no_change,5yearly,30_34,42111.471
5501,2060,zero_migration,5yearly,30_34,31521.73
5501,2060,constant_fertility,5yearly,35_39,18792.695
5501,2060,constant_mortality,5yearly,35_39,7580.64
5501,2060,high_variant,5yearly,35_39,12262.487
5501,2060,instant_replacement,5yearly,35_39,9076.03
5501,2060,low_variant,5yearly,35_39,4617.341
5501,2060,medium_variant,5yearly,35_39,7986.884
5501,2060,no_change,5yearly,35_39,17810.854
5501,2060,zero_migration,5yearly,35_39,8294.948
5501,2060,constant_fertility,5yearly,40_44,6152.812
5501,2060,constant_mortality,5yearly,40_44,1265.827
5501,2060,high_variant,5yearly,40_44,1938.642
5501,2060,instant_replacement,5yearly,40_44,1459.545
5501,2060,low_variant,5yearly,40_44,827.376
5501,2060,medium_variant,5yearly,40_44,1330.269
5501,2060,no_change,5yearly,40_44,5840.657
5501,2060,zero_migration,5yearly,40_44,1384.062
5501,2060,constant_fertility,5yearly,45_49,1688.274
5501,2060,constant_mortality,5yearly,45_49,241.272
5501,2060,high_variant,5yearly,45_49,338.498
5501,2060,instant_replacement,5yearly,45_49,286.519
5501,2060,low_variant,5yearly,45_49,170.961
5501,2060,medium_variant,5yearly,45_49,250.773
5501,2060,no_change,5yearly,45_49,1613.262
5501,2060,zero_migration,5yearly,45_49,262.276
5501,2065,constant_fertility,5yearly,15_19,23526.785
5501,2065,constant_mortality,5yearly,15_19,3212.124
5501,2065,high_variant,5yearly,15_19,6586.619
5501,2065,instant_replacement,5yearly,15_19,4462.419
5501,2065,low_variant,5yearly,15_19,1554.222
5501,2065,medium_variant,5yearly,15_19,3491.961
5501,2065,no_change,5yearly,15_19,21649.23
5501,2065,zero_migration,5yearly,15_19,3635.228
5501,2065,constant_fertility,5yearly,20_24,104697.847
5501,2065,constant_mortality,5yearly,20_24,36247.911
5501,2065,high_variant,5yearly,20_24,70333.928
5501,2065,instant_replacement,5yearly,20_24,48969.404
5501,2065,low_variant,5yearly,20_24,18771.249
5501,2065,medium_variant,5yearly,20_24,39347.482
5501,2065,no_change,5yearly,20_24,97257.113
5501,2065,zero_migration,5yearly,20_24,40504.906
5501,2065,constant_fertility,5yearly,25_29,88483.236
5501,2065,constant_mortality,5yearly,25_29,49083.504
5501,2065,high_variant,5yearly,25_29,88969.529
5501,2065,instant_replacement,5yearly,25_29,64808.171
5501,2065,low_variant,5yearly,25_29,27140.542
5501,2065,medium_variant,5yearly,25_29,52870.807
5501,2065,no_change,5yearly,25_29,82629.318
5501,2065,zero_migration,5yearly,25_29,54518.618
5501,2065,constant_fertility,5yearly,30_34,46634.589
5501,2065,constant_mortality,5yearly,30_34,29856.434
5501,2065,high_variant,5yearly,30_34,51360.011
5501,2065,instant_replacement,5yearly,30_34,38368.815
5501,2065,low_variant,5yearly,30_34,17258.753
5501,2065,medium_variant,5yearly,30_34,31915.577
5501,2065,no_change,5yearly,30_34,43690.614
5501,2065,zero_migration,5yearly,30_34,33068.051
5501,2065,constant_fertility,5yearly,35_39,19807.772
5501,2065,constant_mortality,5yearly,35_39,8041.89
5501,2065,high_variant,5yearly,35_39,13567.83
5501,2065,instant_replacement,5yearly,35_39,10199.794
5501,2065,low_variant,5yearly,35_39,4711.895
5501,2065,medium_variant,5yearly,35_39,8563.398
5501,2065,no_change,5yearly,35_39,18572.274
5501,2065,zero_migration,5yearly,35_39,8922.506
5501,2065,constant_fertility,5yearly,40_44,6592.828
5501,2065,constant_mortality,5yearly,40_44,1318.577
5501,2065,high_variant,5yearly,40_44,2167.465
5501,2065,instant_replacement,5yearly,40_44,1632.024
5501,2065,low_variant,5yearly,40_44,800.72
5501,2065,medium_variant,5yearly,40_44,1401.91
5501,2065,no_change,5yearly,40_44,6180.462
5501,2065,zero_migration,5yearly,40_44,1465.902
5501,2065,constant_fertility,5yearly,45_49,1828.996
5501,2065,constant_mortality,5yearly,45_49,214.821
5501,2065,high_variant,5yearly,45_49,332.702
5501,2065,instant_replacement,5yearly,45_49,258.071
5501,2065,low_variant,5yearly,45_49,138.758
5501,2065,medium_variant,5yearly,45_49,226.181
5501,2065,no_change,5yearly,45_49,1724.603
5501,2065,zero_migration,5yearly,45_49,237.322
5501,2070,constant_fertility,5yearly,15_19,24834.425
5501,2070,constant_mortality,5yearly,15_19,2873.672
5501,2070,high_variant,5yearly,15_19,6229.643
5501,2070,instant_replacement,5yearly,15_19,4169.359
5501,2070,low_variant,5yearly,15_19,1325.887
5501,2070,medium_variant,5yearly,15_19,3166.967
5501,2070,no_change,5yearly,15_19,22542.707
5501,2070,zero_migration,5yearly,15_19,3303.862
5501,2070,constant_fertility,5yearly,20_24,110344.318
5501,2070,constant_mortality,5yearly,20_24,31786.436
5501,2070,high_variant,5yearly,20_24,66149.608
5501,2070,instant_replacement,5yearly,20_24,44892.431
5501,2070,low_variant,5yearly,20_24,15437.046
5501,2070,medium_variant,5yearly,20_24,34971.151
5501,2070,no_change,5yearly,20_24,101166.486
5501,2070,zero_migration,5yearly,20_24,36101.863
5501,2070,constant_fertility,5yearly,25_29,93836.273
5501,2070,constant_mortality,5yearly,25_29,46683.948
5501,2070,high_variant,5yearly,25_29,91215.864
5501,2070,instant_replacement,5yearly,25_29,63693.45
5501,2070,low_variant,5yearly,25_29,24225.593
5501,2070,medium_variant,5yearly,25_29,50954.927
5501,2070,no_change,5yearly,25_29,86517.569
5501,2070,zero_migration,5yearly,25_29,52679.325
5501,2070,constant_fertility,5yearly,30_34,49527.915
5501,2070,constant_mortality,5yearly,30_34,31137.935
5501,2070,high_variant,5yearly,30_34,56711.589
5501,2070,instant_replacement,5yearly,30_34,41229.897
5501,2070,low_variant,5yearly,30_34,17263.34
5501,2070,medium_variant,5yearly,30_34,33681.059
5501,2070,no_change,5yearly,30_34,45863.229
5501,2070,zero_migration,5yearly,30_34,34953.57
5501,2070,constant_fertility,5yearly,35_39,20951.464
5501,2070,constant_mortality,5yearly,35_39,8752.046
5501,2070,high_variant,5yearly,35_39,15257.941
5501,2070,instant_replacement,5yearly,35_39,11582.618
5501,2070,low_variant,5yearly,35_39,5033.429
5501,2070,medium_variant,5yearly,35_39,9417.514
5501,2070,no_change,5yearly,35_39,19421.33
5501,2070,zero_migration,5yearly,35_39,9823.714
5501,2070,constant_fertility,5yearly,40_44,6990.539
5501,2070,constant_mortality,5yearly,40_44,1413.374
5501,2070,high_variant,5yearly,40_44,2422.086
5501,2070,instant_replacement,5yearly,40_44,1850.218
5501,2070,low_variant,5yearly,40_44,825.646
5501,2070,medium_variant,5yearly,40_44,1518.451
5501,2070,no_change,5yearly,40_44,6476.263
5501,2070,zero_migration,5yearly,40_44,1591.899
5501,2070,constant_fertility,5yearly,45_49,1943.344
5501,2070,constant_mortality,5yearly,45_49,189.556
5501,2070,high_variant,5yearly,45_49,314.506
5501,2070,instant_replacement,5yearly,45_49,240.079
5501,2070,low_variant,5yearly,45_49,114.128
5501,2070,medium_variant,5yearly,45_49,202.006
5501,2070,no_change,5yearly,45_49,1810.306
5501,2070,zero_migration,5yearly,45_49,212.95
5501,2075,constant_fertility,5yearly,15_19,26236.437
5501,2075,constant_mortality,5yearly,15_19,2598.302
5501,2075,high_variant,5yearly,15_19,5908.004
5501,2075,instant_replacement,5yearly,15_19,3926.083
5501,2075,low_variant,5yearly,15_19,1159.292
5501,2075,medium_variant,5yearly,15_19,2903.701
5501,2075,no_change,5yearly,15_19,23481.133
5501,2075,zero_migration,5yearly,15_19,3031.244
5501,2075,constant_fertility,5yearly,20_24,115777.018
5501,2075,constant_mortality,5yearly,20_24,27390.619
5501,2075,high_variant,5yearly,20_24,60195.266
5501,2075,instant_replacement,5yearly,20_24,40586.124
5501,2075,low_variant,5yearly,20_24,12680.647
5501,2075,medium_variant,5yearly,20_24,30530.935
5501,2075,no_change,5yearly,20_24,104786.548
5501,2075,zero_migration,5yearly,20_24,31600.489
5501,2075,constant_fertility,5yearly,25_29,99500.155
5501,2075,constant_mortality,5yearly,25_29,43947.399
5501,2075,high_variant,5yearly,25_29,92151.362
5501,2075,instant_replacement,5yearly,25_29,62734.912
5501,2075,low_variant,5yearly,25_29,21373.39
5501,2075,medium_variant,5yearly,25_29,48621.148
5501,2075,no_change,5yearly,25_29,90483.942
5501,2075,zero_migration,5yearly,25_29,50418.775
5501,2075,constant_fertility,5yearly,30_34,53112.346
5501,2075,constant_mortality,5yearly,30_34,32440.686
5501,2075,high_variant,5yearly,30_34,63679.645
5501,2075,instant_replacement,5yearly,30_34,44407.737
5501,2075,low_variant,5yearly,30_34,16891.198
5501,2075,medium_variant,5yearly,30_34,35565.631
5501,2075,no_change,5yearly,30_34,48510.435
5501,2075,zero_migration,5yearly,30_34,36994.822
5501,2075,constant_fertility,5yearly,35_39,22459.696
5501,2075,constant_mortality,5yearly,35_39,9709.034
5501,2075,high_variant,5yearly,35_39,17915.316
5501,2075,instant_replacement,5yearly,35_39,13244.634
5501,2075,low_variant,5yearly,35_39,5358.126
5501,2075,medium_variant,5yearly,35_39,10571.4
5501,2075,no_change,5yearly,35_39,20552.358
5501,2075,zero_migration,5yearly,35_39,11036.617
5501,2075,constant_fertility,5yearly,40_44,7429.674
5501,2075,constant_mortality,5yearly,40_44,1560.795
5501,2075,high_variant,5yearly,40_44,2761.61
5501,2075,instant_replacement,5yearly,40_44,2127.905
5501,2075,low_variant,5yearly,40_44,895.631
5501,2075,medium_variant,5yearly,40_44,1693.892
5501,2075,no_change,5yearly,40_44,6797.509
5501,2075,zero_migration,5yearly,40_44,1775.807
5501,2075,constant_fertility,5yearly,45_49,2044.466
5501,2075,constant_mortality,5yearly,45_49,170.326
5501,2075,high_variant,5yearly,45_49,293.979
5501,2075,instant_replacement,5yearly,45_49,224.64
5501,2075,low_variant,5yearly,45_49,99.358
5501,2075,medium_variant,5yearly,45_49,183.668
5501,2075,no_change,5yearly,45_49,1883.049
5501,2075,zero_migration,5yearly,45_49,193.923
5501,2080,constant_fertility,5yearly,15_19,27873.636
5501,2080,constant_mortality,5yearly,15_19,2397.951
5501,2080,high_variant,5yearly,15_19,5736.148
5501,2080,instant_replacement,5yearly,15_19,3748.51
5501,2080,low_variant,5yearly,15_19,1035.553
5501,2080,medium_variant,5yearly,15_19,2717.802
5501,2080,no_change,5yearly,15_19,24573.789
5501,2080,zero_migration,5yearly,15_19,2835.842
5501,2080,constant_fertility,5yearly,20_24,121405.711
5501,2080,constant_mortality,5yearly,20_24,23221.386
5501,2080,high_variant,5yearly,20_24,53446.509
5501,2080,instant_replacement,5yearly,20_24,35885.194
5501,2080,low_variant,5yearly,20_24,10393.248
5501,2080,medium_variant,5yearly,20_24,26217.413
5501,2080,no_change,5yearly,20_24,108451.622
5501,2080,zero_migration,5yearly,20_24,27195.221
5501,2080,constant_fertility,5yearly,25_29,105085.164
5501,2080,constant_mortality,5yearly,25_29,40841.029
5501,2080,high_variant,5yearly,25_29,90527.525
5501,2080,instant_replacement,5yearly,25_29,61300.95
5501,2080,low_variant,5yearly,25_29,18904.27
5501,2080,medium_variant,5yearly,25_29,45780.772
5501,2080,no_change,5yearly,25_29,94263.431
5501,2080,zero_migration,5yearly,25_29,47614.852
5501,2080,constant_fertility,5yearly,30_34,56943.565
5501,2080,constant_mortality,5yearly,30_34,33590.2
5501,2080,high_variant,5yearly,30_34,70855.027
5501,2080,instant_replacement,5yearly,30_34,48251.646
5501,2080,low_variant,5yearly,30_34,16374.598
5501,2080,medium_variant,5yearly,30_34,37340.847
5501,2080,no_change,5yearly,30_34,51235.437
5501,2080,zero_migration,5yearly,30_34,38947.676
5501,2080,constant_fertility,5yearly,35_39,24316.281
5501,2080,constant_mortality,5yearly,35_39,10874.21
5501,2080,high_variant,5yearly,35_39,21635.348
5501,2080,instant_replacement,5yearly,35_39,15366.156
5501,2080,low_variant,5yearly,35_39,5634.141
5501,2080,medium_variant,5yearly,35_39,12002.051
5501,2080,no_change,5yearly,35_39,21918.166
5501,2080,zero_migration,5yearly,35_39,12550.013
5501,2080,constant_fertility,5yearly,40_44,8003.502
5501,2080,constant_mortality,5yearly,40_44,1751.314
5501,2080,high_variant,5yearly,40_44,3279.437
5501,2080,instant_replacement,5yearly,40_44,2456.014
5501,2080,low_variant,5yearly,40_44,965.768
5501,2080,medium_variant,5yearly,40_44,1923.91
5501,2080,no_change,5yearly,40_44,7220.384
5501,2080,zero_migration,5yearly,40_44,2016.48
5501,2080,constant_fertility,5yearly,45_49,2158.074
5501,2080,constant_mortality,5yearly,45_49,155.867
5501,2080,high_variant,5yearly,45_49,277.42
5501,2080,instant_replacement,5yearly,45_49,211.475
5501,2080,low_variant,5yearly,45_49,90.023
5501,2080,medium_variant,5yearly,45_49,170.137
5501,2080,no_change,5yearly,45_49,1964.089
5501,2080,zero_migration,5yearly,45_49,179.228
5501,2085,constant_fertility,5yearly,15_19,29802.578
5501,2085,constant_mortality,5yearly,15_19,2241.424
5501,2085,high_variant,5yearly,15_19,5685.081
5501,2085,instant_replacement,5yearly,15_19,3608.484
5501,2085,low_variant,5yearly,15_19,930.282
5501,2085,medium_variant,5yearly,15_19,2578.299
5501,2085,no_change,5yearly,15_19,25851.465
5501,2085,zero_migration,5yearly,15_19,2688.018
5501,2085,constant_fertility,5yearly,20_24,127957.857
5501,2085,constant_mortality,5yearly,20_24,19366.851
5501,2085,high_variant,5yearly,20_24,46871.885
5501,2085,instant_replacement,5yearly,20_24,30881.224
5501,2085,low_variant,5yearly,20_24,8387.161
5501,2085,medium_variant,5yearly,20_24,22156.355
5501,2085,no_change,5yearly,20_24,112727.242
5501,2085,zero_migration,5yearly,20_24,23024.431
5501,2085,constant_fertility,5yearly,25_29,110985.16
5501,2085,constant_mortality,5yearly,25_29,37621.008
5501,2085,high_variant,5yearly,25_29,87416.228
5501,2085,instant_replacement,5yearly,25_29,59050.821
5501,2085,low_variant,5yearly,25_29,16800.086
5501,2085,medium_variant,5yearly,25_29,42709.437
5501,2085,no_change,5yearly,25_29,98178.889
5501,2085,zero_migration,5yearly,25_29,44543.05
5501,2085,constant_fertility,5yearly,30_34,60863.327
5501,2085,constant_mortality,5yearly,30_34,34490.599
5501,2085,high_variant,5yearly,30_34,77041.525
5501,2085,instant_replacement,5yearly,30_34,52274.063
5501,2085,low_variant,5yearly,30_34,15975.489
5501,2085,medium_variant,5yearly,30_34,38864.206
5501,2085,no_change,5yearly,30_34,53938.298
5501,2085,zero_migration,5yearly,30_34,40637.429
5501,2085,constant_fertility,5yearly,35_39,26337.671
5501,2085,constant_mortality,5yearly,35_39,12239.19
5501,2085,high_variant,5yearly,35_39,26182.79
5501,2085,instant_replacement,5yearly,35_39,18161.453
5501,2085,low_variant,5yearly,35_39,5934.479
5501,2085,medium_variant,5yearly,35_39,13701.081
5501,2085,no_change,5yearly,35_39,23352.542
5501,2085,zero_migration,5yearly,35_39,14352.368
5501,2085,constant_fertility,5yearly,40_44,8714.806
5501,2085,constant_mortality,5yearly,40_44,1997.955
5501,2085,high_variant,5yearly,40_44,4034.078
5501,2085,instant_replacement,5yearly,40_44,2899.441
5501,2085,low_variant,5yearly,40_44,1035.076
5501,2085,medium_variant,5yearly,40_44,2225.438
5501,2085,no_change,5yearly,40_44,7735.273
5501,2085,zero_migration,5yearly,40_44,2333.044
5501,2085,constant_fertility,5yearly,45_49,2308.876
5501,2085,constant_mortality,5yearly,45_49,146.409
5501,2085,high_variant,5yearly,45_49,275.324
5501,2085,instant_replacement,5yearly,45_49,202.218
5501,2085,low_variant,5yearly,45_49,81.825
5501,2085,medium_variant,5yearly,45_49,162.058
5501,2085,no_change,5yearly,45_49,2073.505
5501,2085,zero_migration,5yearly,45_49,170.411
5501,2090,constant_fertility,5yearly,15_19,31985.64
5501,2090,constant_mortality,5yearly,15_19,2129.731
5501,2090,high_variant,5yearly,15_19,5752.9
5501,2090,instant_replacement,5yearly,15_19,3552.485
5501,2090,low_variant,5yearly,15_19,842.582
5501,2090,medium_variant,5yearly,15_19,2486.936
5501,2090,no_change,5yearly,15_19,27271.269
5501,2090,zero_migration,5yearly,15_19,2593.507
5501,2090,constant_fertility,5yearly,20_24,135699.164
5501,2090,constant_mortality,5yearly,20_24,15917.977
5501,2090,high_variant,5yearly,20_24,40840.858
5501,2090,instant_replacement,5yearly,20_24,26055.832
5501,2090,low_variant,5yearly,20_24,6616.634
5501,2090,medium_variant,5yearly,20_24,18464.697
5501,2090,no_change,5yearly,20_24,117764.388
5501,2090,zero_migration,5yearly,20_24,19237.023
5501,2090,constant_fertility,5yearly,25_29,117846.667
5501,2090,constant_mortality,5yearly,25_29,34334.878
5501,2090,high_variant,5yearly,25_29,83984.67
5501,2090,instant_replacement,5yearly,25_29,55864.918
5501,2090,low_variant,5yearly,25_29,14790.92
5501,2090,medium_variant,5yearly,25_29,39481.859
5501,2090,no_change,5yearly,25_29,102726.919
5501,2090,zero_migration,5yearly,25_29,41283.272
5501,2090,constant_fertility,5yearly,30_34,65113.809
5501,2090,constant_mortality,5yearly,30_34,35111.171
5501,2090,high_variant,5yearly,30_34,82308.92
5501,2090,instant_replacement,5yearly,30_34,55807.684
5501,2090,low_variant,5yearly,30_34,15677.503
5501,2090,medium_variant,5yearly,30_34,40087.684
5501,2090,no_change,5yearly,30_34,56817.24
5501,2090,zero_migration,5yearly,30_34,41982.981
5501,2090,constant_fertility,5yearly,35_39,28460.803
5501,2090,constant_mortality,5yearly,35_39,13809.942
5501,2090,high_variant,5yearly,35_39,31286.056
5501,2090,instant_replacement,5yearly,35_39,21601.944
5501,2090,low_variant,5yearly,35_39,6363.965
5501,2090,medium_variant,5yearly,35_39,15673.92
5501,2090,no_change,5yearly,35_39,24814.477
5501,2090,zero_migration,5yearly,35_39,16434.809
5501,2090,constant_fertility,5yearly,40_44,9500.707
5501,2090,constant_mortality,5yearly,40_44,2315.272
5501,2090,high_variant,5yearly,40_44,5024.46
5501,2090,instant_replacement,5yearly,40_44,3522.998
5501,2090,low_variant,5yearly,40_44,1123.354
5501,2090,medium_variant,5yearly,40_44,2616.125
5501,2090,no_change,5yearly,40_44,8285.057
5501,2090,zero_migration,5yearly,40_44,2744.295
5501,2090,constant_fertility,5yearly,45_49,2494.216
5501,2090,constant_mortality,5yearly,45_49,140.927
5501,2090,high_variant,5yearly,45_49,285.096
5501,2090,instant_replacement,5yearly,45_49,199.246
5501,2090,low_variant,5yearly,45_49,74.592
5501,2090,medium_variant,5yearly,45_49,158.46
5501,2090,no_change,5yearly,45_49,2205.644
5501,2090,zero_migration,5yearly,45_49,166.543
5501,2095,constant_fertility,5yearly,15_19,34393.147
5501,2095,constant_mortality,5yearly,15_19,2090.422
5501,2095,high_variant,5yearly,15_19,6002.296
5501,2095,instant_replacement,5yearly,15_19,3661.483
5501,2095,low_variant,5yearly,15_19,784.671
5501,2095,medium_variant,5yearly,15_19,2474.79
5501,2095,no_change,5yearly,15_19,28799.386
5501,2095,zero_migration,5yearly,15_19,2585.314
5501,2095,constant_fertility,5yearly,20_24,144341.946
5501,2095,constant_mortality,5yearly,20_24,13061.382
5501,2095,high_variant,5yearly,20_24,35618.587
5501,2095,instant_replacement,5yearly,20_24,22019.688
5501,2095,low_variant,5yearly,20_24,5171.658
5501,2095,medium_variant,5yearly,20_24,15356.391
5501,2095,no_change,5yearly,20_24,123294.228
5501,2095,zero_migration,5yearly,20_24,16061.601
5501,2095,constant_fertility,5yearly,25_29,125907.315
5501,2095,constant_mortality,5yearly,25_29,31051.464
5501,2095,high_variant,5yearly,25_29,80600.858
5501,2095,instant_replacement,5yearly,25_29,52158.706
5501,2095,low_variant,5yearly,25_29,12795.88
5501,2095,medium_variant,5yearly,25_29,36181.821
5501,2095,no_change,5yearly,25_29,108032.562
5501,2095,zero_migration,5yearly,25_29,37939.676
5501,2095,constant_fertility,5yearly,30_34,70051.848
5501,2095,constant_mortality,5yearly,30_34,35395.195
5501,2095,high_variant,5yearly,30_34,87395.403
5501,2095,instant_replacement,5yearly,30_34,58426.4
5501,2095,low_variant,5yearly,30_34,15252.202
5501,2095,medium_variant,5yearly,30_34,40955.473
5501,2095,no_change,5yearly,30_34,60141.472
5501,2095,zero_migration,5yearly,30_34,42936.834
5501,2095,constant_fertility,5yearly,35_39,30792.187
5501,2095,constant_mortality,5yearly,35_39,15423.535
5501,2095,high_variant,5yearly,35_39,36642.701
5501,2095,instant_replacement,5yearly,35_39,25205.752
5501,2095,low_variant,5yearly,35_39,6873.669
5501,2095,medium_variant,5yearly,35_39,17750.519
5501,2095,no_change,5yearly,35_39,26388.461
5501,2095,zero_migration,5yearly,35_39,18602.827
5501,2095,constant_fertility,5yearly,40_44,10336.348
5501,2095,constant_mortality,5yearly,40_44,2669.924
5501,2095,high_variant,5yearly,40_44,6127.08
5501,2095,instant_replacement,5yearly,40_44,4258.196
5501,2095,low_variant,5yearly,40_44,1236.898
5501,2095,medium_variant,5yearly,40_44,3061.641
5501,2095,no_change,5yearly,40_44,8852.318
5501,2095,zero_migration,5yearly,40_44,3208.687
5501,2095,constant_fertility,5yearly,45_49,2693.76
5501,2095,constant_mortality,5yearly,45_49,140.775
5501,2095,high_variant,5yearly,45_49,306.226
5501,2095,instant_replacement,5yearly,45_49,208.466
5501,2095,low_variant,5yearly,45_49,69.888
5501,2095,medium_variant,5yearly,45_49,160.702
5501,2095,no_change,5yearly,45_49,2342.557
5501,2095,zero_migration,5yearly,45_49,169.285
