region,year,variant,freq,age5yearinterval,noofbirthbymother
901,2055,high variant,5Yearly,25_29,29186.687
901,2055,instant-replacement,5Yearly,25_29,23595.492
901,2055,low variant,5Yearly,25_29,10005.925
901,2055,medium variant,5Yearly,25_29,18332.697
901,2055,no change,5Yearly,25_29,16665.617
901,2055,zero-migration,5Yearly,25_29,15471.079
901,2055,constant-fertility,5Yearly,30_34,16898.543
901,2055,constant-mortality,5Yearly,30_34,23344.037
901,2055,high variant,5Yearly,30_34,36616.203
901,2055,instant-replacement,5Yearly,30_34,30957.28
901,2055,low variant,5Yearly,30_34,13208.282
901,2055,medium variant,5Yearly,30_34,23453.934
901,2055,no change,5Yearly,30_34,16828.283
901,2055,zero-migration,5Yearly,30_34,19831.749
901,2055,constant-fertility,5Yearly,35_39,8873.708
901,2055,constant-mortality,5Yearly,35_39,12798.499
901,2055,high variant,5Yearly,35_39,19152.64
901,2055,instant-replacement,5Yearly,35_39,17729.531
901,2055,low variant,5Yearly,35_39,7772.443
901,2055,medium variant,5Yearly,35_39,12866.173
901,2055,no change,5Yearly,35_39,8831.222
901,2055,zero-migration,5Yearly,35_39,10972.104
901,2055,constant-fertility,5Yearly,40_44,1888.229
901,2055,constant-mortality,5Yearly,40_44,2704.486
901,2055,high variant,5Yearly,40_44,3706.091
901,2055,instant-replacement,5Yearly,40_44,3501.57
901,2055,low variant,5Yearly,40_44,1837.028
901,2055,medium variant,5Yearly,40_44,2721.598
901,2055,no change,5Yearly,40_44,1876.545
901,2055,zero-migration,5Yearly,40_44,2343.198
901,2055,constant-fertility,5Yearly,45_49,112.091
901,2055,constant-mortality,5Yearly,45_49,142.604
901,2055,high variant,5Yearly,45_49,184.037
901,2055,instant-replacement,5Yearly,45_49,166.813
901,2055,low variant,5Yearly,45_49,103.388
901,2055,medium variant,5Yearly,45_49,143.714
901,2055,no change,5Yearly,45_49,111.122
901,2055,zero-migration,5Yearly,45_49,122.709
901,2060,constant-fertility,5Yearly,15_19,3154.766
901,2060,constant-mortality,5Yearly,15_19,1254.223
901,2060,high variant,5Yearly,15_19,2159.925
901,2060,instant-replacement,5Yearly,15_19,1715.339
901,2060,low variant,5Yearly,15_19,635.327
901,2060,medium variant,5Yearly,15_19,1261.397
901,2060,no change,5Yearly,15_19,3137.922
901,2060,zero-migration,5Yearly,15_19,1072.38
901,2060,constant-fertility,5Yearly,20_24,10729.173
901,2060,constant-mortality,5Yearly,20_24,7107.979
901,2060,high variant,5Yearly,20_24,11662.085
901,2060,instant-replacement,5Yearly,20_24,9237.081
901,2060,low variant,5Yearly,20_24,3804.271
901,2060,medium variant,5Yearly,20_24,7146.023
901,2060,no change,5Yearly,20_24,10676.309
901,2060,zero-migration,5Yearly,20_24,5979.64
901,2060,constant-fertility,5Yearly,25_29,16667.932
901,2060,constant-mortality,5Yearly,25_29,18258.923
901,2060,high variant,5Yearly,25_29,29315.001
901,2060,instant-replacement,5Yearly,25_29,23451.054
901,2060,low variant,5Yearly,25_29,10003.859
901,2060,medium variant,5Yearly,25_29,18357.035
901,2060,no change,5Yearly,25_29,16587.501
901,2060,zero-migration,5Yearly,25_29,15238.629
901,2060,constant-fertility,5Yearly,30_34,16604.186
901,2060,constant-mortality,5Yearly,30_34,22936.843
901,2060,high variant,5Yearly,30_34,36669.815
901,2060,instant-replacement,5Yearly,30_34,29932.215
901,2060,low variant,5Yearly,30_34,12619.243
901,2060,medium variant,5Yearly,30_34,23066.57
901,2060,no change,5Yearly,30_34,16520.493
901,2060,zero-migration,5Yearly,30_34,19076.18
901,2060,constant-fertility,5Yearly,35_39,8640.477
901,2060,constant-mortality,5Yearly,35_39,12530.886
901,2060,high variant,5Yearly,35_39,19727.292
901,2060,instant-replacement,5Yearly,35_39,16981.264
901,2060,low variant,5Yearly,35_39,7076.418
901,2060,medium variant,5Yearly,35_39,12610.086
901,2060,no change,5Yearly,35_39,8590.853
901,2060,zero-migration,5Yearly,35_39,10513.443
901,2060,constant-fertility,5Yearly,40_44,1848.024
901,2060,constant-mortality,5Yearly,40_44,2673.051
901,2060,high variant,5Yearly,40_44,4016.919
901,2060,instant-replacement,5Yearly,40_44,3776.987
901,2060,low variant,5Yearly,40_44,1621.951
901,2060,medium variant,5Yearly,40_44,2693.28
901,2060,no change,5Yearly,40_44,1834.611
901,2060,zero-migration,5Yearly,40_44,2273.262
901,2060,constant-fertility,5Yearly,45_49,111.057
901,2060,constant-mortality,5Yearly,45_49,140.703
901,2060,high variant,5Yearly,45_49,193.279
901,2060,instant-replacement,5Yearly,45_49,183.894
901,2060,low variant,5Yearly,45_49,95.829
901,2060,medium variant,5Yearly,45_49,141.986
901,2060,no change,5Yearly,45_49,109.941
901,2060,zero-migration,5Yearly,45_49,119.001
901,2065,constant-fertility,5Yearly,15_19,3111.873
901,2065,constant-mortality,5Yearly,15_19,1254.247
901,2065,high variant,5Yearly,15_19,2281.863
901,2065,instant-replacement,5Yearly,15_19,1776.096
901,2065,low variant,5Yearly,15_19,597.286
901,2065,medium variant,5Yearly,15_19,1262.808
901,2065,no change,5Yearly,15_19,3091.945
901,2065,zero-migration,5Yearly,15_19,1057.622
901,2065,constant-fertility,5Yearly,20_24,10651.671
901,2065,constant-mortality,5Yearly,20_24,7197.178
901,2065,high variant,5Yearly,20_24,12293.936
901,2065,instant-replacement,5Yearly,20_24,9634.361
901,2065,low variant,5Yearly,20_24,3701.95
901,2065,medium variant,5Yearly,20_24,7243.134
901,2065,no change,5Yearly,20_24,10588.946
901,2065,zero-migration,5Yearly,20_24,5992.516
901,2065,constant-fertility,5Yearly,25_29,16653.521
901,2065,constant-mortality,5Yearly,25_29,18509.925
901,2065,high variant,5Yearly,25_29,30272.954
901,2065,instant-replacement,5Yearly,25_29,24027.395
901,2065,low variant,5Yearly,25_29,9986.074
901,2065,medium variant,5Yearly,25_29,18627.767
901,2065,no change,5Yearly,25_29,16558.317
901,2065,zero-migration,5Yearly,25_29,15305.261
901,2065,constant-fertility,5Yearly,30_34,16510.714
901,2065,constant-mortality,5Yearly,30_34,22903.21
901,2065,high variant,5Yearly,30_34,36758.31
901,2065,instant-replacement,5Yearly,30_34,29679.801
901,2065,low variant,5Yearly,30_34,12596.468
901,2065,medium variant,5Yearly,30_34,23055.344
901,2065,no change,5Yearly,30_34,16412.733
901,2065,zero-migration,5Yearly,30_34,18770.769
901,2065,constant-fertility,5Yearly,35_39,8489.934
901,2065,constant-mortality,5Yearly,35_39,12296.51
901,2065,high variant,5Yearly,35_39,19727.35
901,2065,instant-replacement,5Yearly,35_39,16376.203
901,2065,low variant,5Yearly,35_39,6755.375
901,2065,medium variant,5Yearly,35_39,12386.972
901,2065,no change,5Yearly,35_39,8432.755
901,2065,zero-migration,5Yearly,35_39,10104.774
901,2065,constant-fertility,5Yearly,40_44,1801.947
901,2065,constant-mortality,5Yearly,40_44,2613.232
901,2065,high variant,5Yearly,40_44,4131.791
901,2065,instant-replacement,5Yearly,40_44,3607.233
901,2065,low variant,5Yearly,40_44,1474.35
901,2065,medium variant,5Yearly,40_44,2636.051
901,2065,no change,5Yearly,40_44,1786.821
901,2065,zero-migration,5Yearly,40_44,2175.257
901,2065,constant-fertility,5Yearly,45_49,109.331
901,2065,constant-mortality,5Yearly,45_49,138.113
901,2065,high variant,5Yearly,45_49,207.867
901,2065,instant-replacement,5Yearly,45_49,197.553
901,2065,low variant,5Yearly,45_49,84.201
901,2065,medium variant,5Yearly,45_49,139.571
901,2065,no change,5Yearly,45_49,108.082
901,2065,zero-migration,5Yearly,45_49,114.314
901,2070,constant-fertility,5Yearly,15_19,3065.965
901,2070,constant-mortality,5Yearly,15_19,1240.976
901,2070,high variant,5Yearly,15_19,2372.702
901,2070,instant-replacement,5Yearly,15_19,1787.15
901,2070,low variant,5Yearly,15_19,555.117
901,2070,medium variant,5Yearly,15_19,1250.887
901,2070,no change,5Yearly,15_19,3042.867
901,2070,zero-migration,5Yearly,15_19,1029.379
901,2070,constant-fertility,5Yearly,20_24,10481.458
901,2070,constant-mortality,5Yearly,20_24,7198.835
901,2070,high variant,5Yearly,20_24,12983.526
901,2070,instant-replacement,5Yearly,20_24,9963.582
901,2070,low variant,5Yearly,20_24,3485.9
901,2070,medium variant,5Yearly,20_24,7252.974
901,2070,no change,5Yearly,20_24,10408.608
901,2070,zero-migration,5Yearly,20_24,5915.105
901,2070,constant-fertility,5Yearly,25_29,16509.558
901,2070,constant-mortality,5Yearly,25_29,18707.206
901,2070,high variant,5Yearly,25_29,31854.762
901,2070,instant-replacement,5Yearly,25_29,25043.28
901,2070,low variant,5Yearly,25_29,9703.104
901,2070,medium variant,5Yearly,25_29,18846.813
901,2070,no change,5Yearly,25_29,16399.221
901,2070,zero-migration,5Yearly,25_29,15334.542
901,2070,constant-fertility,5Yearly,30_34,16470.884
901,2070,constant-mortality,5Yearly,30_34,23156.843
901,2070,high variant,5Yearly,30_34,37849.38
901,2070,instant-replacement,5Yearly,30_34,30338.751
901,2070,low variant,5Yearly,30_34,12547.26
901,2070,medium variant,5Yearly,30_34,23335.43
901,2070,no change,5Yearly,30_34,16357.686
901,2070,zero-migration,5Yearly,30_34,18822.711
901,2070,constant-fertility,5Yearly,35_39,8439.076
901,2070,constant-mortality,5Yearly,35_39,12252.356
901,2070,high variant,5Yearly,35_39,19728.946
901,2070,instant-replacement,5Yearly,35_39,16194.875
901,2070,low variant,5Yearly,35_39,6732.621
901,2070,medium variant,5Yearly,35_39,12355.796
901,2070,no change,5Yearly,35_39,8373.749
901,2070,zero-migration,5Yearly,35_39,9929.281
901,2070,constant-fertility,5Yearly,40_44,1772.646
901,2070,constant-mortality,5Yearly,40_44,2562.24
901,2070,high variant,5Yearly,40_44,4128.598
901,2070,instant-replacement,5Yearly,40_44,3474.14
901,2070,low variant,5Yearly,40_44,1406.514
901,2070,medium variant,5Yearly,40_44,2587.58
901,2070,no change,5Yearly,40_44,1755.695
901,2070,zero-migration,5Yearly,40_44,2090.152
901,2070,constant-fertility,5Yearly,45_49,107.162
901,2070,constant-mortality,5Yearly,45_49,135.276
901,2070,high variant,5Yearly,45_49,214.144
901,2070,instant-replacement,5Yearly,45_49,189.118
901,2070,low variant,5Yearly,45_49,76.764
901,2070,medium variant,5Yearly,45_49,136.88
901,2070,no change,5Yearly,45_49,105.784
901,2070,zero-migration,5Yearly,45_49,109.363
901,2075,constant-fertility,5Yearly,15_19,3032.071
901,2075,constant-mortality,5Yearly,15_19,1226.218
901,2075,high variant,5Yearly,15_19,2423.089
901,2075,instant-replacement,5Yearly,15_19,1762.234
901,2075,low variant,5Yearly,15_19,525.099
901,2075,medium variant,5Yearly,15_19,1237.445
901,2075,no change,5Yearly,15_19,3005.716
901,2075,zero-migration,5Yearly,15_19,1000.72
901,2075,constant-fertility,5Yearly,20_24,10299.496
901,2075,constant-mortality,5Yearly,20_24,7135.387
901,2075,high variant,5Yearly,20_24,13516.346
901,2075,instant-replacement,5Yearly,20_24,10041.554
901,2075,low variant,5Yearly,20_24,3251.413
901,2075,medium variant,5Yearly,20_24,7197.53
901,2075,no change,5Yearly,20_24,10216.301
901,2075,zero-migration,5Yearly,20_24,5770.402
901,2075,constant-fertility,5Yearly,25_29,16233.965
901,2075,constant-mortality,5Yearly,25_29,18705.129
901,2075,high variant,5Yearly,25_29,33630.442
901,2075,instant-replacement,5Yearly,25_29,25919.798
901,2075,low variant,5Yearly,25_29,9140.42
901,2075,medium variant,5Yearly,25_29,18867.037
901,2075,no change,5Yearly,25_29,16108.36
901,2075,zero-migration,5Yearly,25_29,15149.25
901,2075,constant-fertility,5Yearly,30_34,16326.687
901,2075,constant-mortality,5Yearly,30_34,23356.298
901,2075,high variant,5Yearly,30_34,39728.926
901,2075,instant-replacement,5Yearly,30_34,31597.138
901,2075,low variant,5Yearly,30_34,12178.862
901,2075,medium variant,5Yearly,30_34,23563.651
901,2075,no change,5Yearly,30_34,16198.143
901,2075,zero-migration,5Yearly,30_34,18840.559
901,2075,constant-fertility,5Yearly,35_39,8415.547
901,2075,constant-mortality,5Yearly,35_39,12345.366
901,2075,high variant,5Yearly,35_39,20235.564
901,2075,instant-replacement,5Yearly,35_39,16501.701
901,2075,low variant,5Yearly,35_39,6689.089
901,2075,medium variant,5Yearly,35_39,12464.15
901,2075,no change,5Yearly,35_39,8341.663
901,2075,zero-migration,5Yearly,35_39,9934.135
901,2075,constant-fertility,5Yearly,40_44,1763.249
901,2075,constant-mortality,5Yearly,40_44,2543.823
901,2075,high variant,5Yearly,40_44,4114.136
901,2075,instant-replacement,5Yearly,40_44,3423.078
901,2075,low variant,5Yearly,40_44,1397.15
901,2075,medium variant,5Yearly,40_44,2572.098
901,2075,no change,5Yearly,40_44,1744.301
901,2075,zero-migration,5Yearly,40_44,2049.795
901,2075,constant-fertility,5Yearly,45_49,105.735
901,2075,constant-mortality,5Yearly,45_49,132.324
901,2075,high variant,5Yearly,45_49,213.56
901,2075,instant-replacement,5Yearly,45_49,181.821
901,2075,low variant,5Yearly,45_49,73.055
901,2075,medium variant,5Yearly,45_49,134.067
901,2075,no change,5Yearly,45_49,104.222
901,2075,zero-migration,5Yearly,45_49,104.951
901,2080,constant-fertility,5Yearly,15_19,3009.084
901,2080,constant-mortality,5Yearly,15_19,1219.743
901,2080,high variant,5Yearly,15_19,2463.14
901,2080,instant-replacement,5Yearly,15_19,1745.838
901,2080,low variant,5Yearly,15_19,509.264
901,2080,medium variant,5Yearly,15_19,1232.359
901,2080,no change,5Yearly,15_19,2979.386
901,2080,zero-migration,5Yearly,15_19,982.74
901,2080,constant-fertility,5Yearly,20_24,10160.892
901,2080,constant-mortality,5Yearly,20_24,7058.106
901,2080,high variant,5Yearly,20_24,13816.068
901,2080,instant-replacement,5Yearly,20_24,9926.791
901,2080,low variant,5Yearly,20_24,3081.898
901,2080,medium variant,5Yearly,20_24,7127.984
901,2080,no change,5Yearly,20_24,10067.123
901,2080,zero-migration,5Yearly,20_24,5619.49
901,2080,constant-fertility,5Yearly,25_29,15932.839
901,2080,constant-mortality,5Yearly,25_29,18512.643
901,2080,high variant,5Yearly,25_29,34962.274
901,2080,instant-replacement,5Yearly,25_29,26100.897
901,2080,low variant,5Yearly,25_29,8518.092
901,2080,medium variant,5Yearly,25_29,18695.822
901,2080,no change,5Yearly,25_29,15791.85
901,2080,zero-migration,5Yearly,25_29,14777.02
901,2080,constant-fertility,5Yearly,30_34,16063.767
901,2080,constant-mortality,5Yearly,30_34,23298.389
901,2080,high variant,5Yearly,30_34,41841.803
901,2080,instant-replacement,5Yearly,30_34,32702.248
901,2080,low variant,5Yearly,30_34,11454.795
901,2080,medium variant,5Yearly,30_34,23534.262
901,2080,no change,5Yearly,30_34,15920.064
901,2080,zero-migration,5Yearly,30_34,18591.76
901,2080,constant-fertility,5Yearly,35_39,8339.241
901,2080,constant-mortality,5Yearly,35_39,12418.105
901,2080,high variant,5Yearly,35_39,21170.228
901,2080,instant-replacement,5Yearly,35_39,17173.839
901,2080,low variant,5Yearly,35_39,6483.031
901,2080,medium variant,5Yearly,35_39,12553.283
901,2080,no change,5Yearly,35_39,8256.946
901,2080,zero-migration,5Yearly,35_39,9925.27
901,2080,constant-fertility,5Yearly,40_44,1758.964
901,2080,constant-mortality,5Yearly,40_44,2562.314
901,2080,high variant,5Yearly,40_44,4216.923
901,2080,instant-replacement,5Yearly,40_44,3488.922
901,2080,low variant,5Yearly,40_44,1388.829
901,2080,medium variant,5Yearly,40_44,2594.182
901,2080,no change,5Yearly,40_44,1737.921
901,2080,zero-migration,5Yearly,40_44,2051.001
901,2080,constant-fertility,5Yearly,45_49,105.307
901,2080,constant-mortality,5Yearly,45_49,132.198
901,2080,high variant,5Yearly,45_49,214.157
901,2080,instant-replacement,5Yearly,45_49,180.366
901,2080,low variant,5Yearly,45_49,73.032
901,2080,medium variant,5Yearly,45_49,134.116
901,2080,no change,5Yearly,45_49,103.647
901,2080,zero-migration,5Yearly,45_49,103.472
901,2085,constant-fertility,5Yearly,15_19,2986.988
901,2085,constant-mortality,5Yearly,15_19,1222.672
901,2085,high variant,5Yearly,15_19,2528.297
901,2085,instant-replacement,5Yearly,15_19,1761.488
901,2085,low variant,5Yearly,15_19,499.074
901,2085,medium variant,5Yearly,15_19,1236.852
901,2085,no change,5Yearly,15_19,2953.841
901,2085,zero-migration,5Yearly,15_19,976.581
901,2085,constant-fertility,5Yearly,20_24,10063.092
901,2085,constant-mortality,5Yearly,20_24,7021.179
901,2085,high variant,5Yearly,20_24,14047.892
901,2085,instant-replacement,5Yearly,20_24,9847.933
901,2085,low variant,5Yearly,20_24,2989.118
901,2085,medium variant,5Yearly,20_24,7099.218
901,2085,no change,5Yearly,20_24,9958.429
901,2085,zero-migration,5Yearly,20_24,5522.732
901,2085,constant-fertility,5Yearly,25_29,15686.907
901,2085,constant-mortality,5Yearly,25_29,18283.976
901,2085,high variant,5Yearly,25_29,35685.964
901,2085,instant-replacement,5Yearly,25_29,25760.71
901,2085,low variant,5Yearly,25_29,8064.579
901,2085,medium variant,5Yearly,25_29,18487.569
901,2085,no change,5Yearly,25_29,15530.3
901,2085,zero-migration,5Yearly,25_29,14387.238
901,2085,constant-fertility,5Yearly,30_34,15767.61
901,2085,constant-mortality,5Yearly,30_34,23038.26
901,2085,high variant,5Yearly,30_34,43474.016
901,2085,instant-replacement,5Yearly,30_34,32956.584
901,2085,low variant,5Yearly,30_34,10669.483
901,2085,medium variant,5Yearly,30_34,23300.95
901,2085,no change,5Yearly,30_34,15608.799
901,2085,zero-migration,5Yearly,30_34,18133.703
901,2085,constant-fertility,5Yearly,35_39,8201.279
901,2085,constant-mortality,5Yearly,35_39,12361.678
901,2085,high variant,5Yearly,35_39,22247.655
901,2085,instant-replacement,5Yearly,35_39,17795.727
901,2085,low variant,5Yearly,35_39,6090.376
901,2085,medium variant,5Yearly,35_39,12512.539
901,2085,no change,5Yearly,35_39,8110.926
901,2085,zero-migration,5Yearly,35_39,9779.717
901,2085,constant-fertility,5Yearly,40_44,1743.521
901,2085,constant-mortality,5Yearly,40_44,2572.767
901,2085,high variant,5Yearly,40_44,4401.086
901,2085,instant-replacement,5Yearly,40_44,3629.909
901,2085,low variant,5Yearly,40_44,1345.295
901,2085,medium variant,5Yearly,40_44,2608.362
901,2085,no change,5Yearly,40_44,1720.494
901,2085,zero-migration,5Yearly,40_44,2046.374
901,2085,constant-fertility,5Yearly,45_49,105.177
901,2085,constant-mortality,5Yearly,45_49,133.155
901,2085,high variant,5Yearly,45_49,219.362
901,2085,instant-replacement,5Yearly,45_49,183.747
901,2085,low variant,5Yearly,45_49,72.652
901,2085,medium variant,5Yearly,45_49,135.272
901,2085,no change,5Yearly,45_49,103.363
901,2085,zero-migration,5Yearly,45_49,103.523
901,2090,constant-fertility,5Yearly,15_19,2957.915
901,2090,constant-mortality,5Yearly,15_19,1226.509
901,2090,high variant,5Yearly,15_19,2624.681
901,2090,instant-replacement,5Yearly,15_19,1800.111
901,2090,low variant,5Yearly,15_19,484.444
901,2090,medium variant,5Yearly,15_19,1242.376
901,2090,no change,5Yearly,15_19,2921.252
901,2090,zero-migration,5Yearly,15_19,973.02
901,2090,constant-fertility,5Yearly,20_24,9970.28
901,2090,constant-mortality,5Yearly,20_24,7026.312
901,2090,high variant,5Yearly,20_24,14401.464
901,2090,instant-replacement,5Yearly,20_24,9927.745
901,2090,low variant,5Yearly,20_24,2922.881
901,2090,medium variant,5Yearly,20_24,7113.417
901,2090,no change,5Yearly,20_24,9854.438
901,2090,zero-migration,5Yearly,20_24,5483.821
901,2090,constant-fertility,5Yearly,25_29,15500.744
901,2090,constant-mortality,5Yearly,25_29,18148.849
901,2090,high variant,5Yearly,25_29,36212.586
901,2090,instant-replacement,5Yearly,25_29,25503.872
901,2090,low variant,5Yearly,25_29,7804.439
901,2090,medium variant,5Yearly,25_29,18373.995
901,2090,no change,5Yearly,25_29,15328.037
901,2090,zero-migration,5Yearly,25_29,14127.734
901,2090,constant-fertility,5Yearly,30_34,15511.668
901,2090,constant-mortality,5Yearly,30_34,22727.497
901,2090,high variant,5Yearly,30_34,44342.937
901,2090,instant-replacement,5Yearly,30_34,32508.186
901,2090,low variant,5Yearly,30_34,10087.915
901,2090,medium variant,5Yearly,30_34,23015.755
901,2090,no change,5Yearly,30_34,15337.55
901,2090,zero-migration,5Yearly,30_34,17647.526
901,2090,constant-fertility,5Yearly,35_39,8044.849
901,2090,constant-mortality,5Yearly,35_39,12198.461
901,2090,high variant,5Yearly,35_39,23085.296
901,2090,instant-replacement,5Yearly,35_39,17952.312
901,2090,low variant,5Yearly,35_39,5659.362
901,2090,medium variant,5Yearly,35_39,12363.556
901,2090,no change,5Yearly,35_39,7946.587
901,2090,zero-migration,5Yearly,35_39,9523.956
901,2090,constant-fertility,5Yearly,40_44,1715.353
901,2090,constant-mortality,5Yearly,40_44,2554.903
901,2090,high variant,5Yearly,40_44,4613.717
901,2090,instant-replacement,5Yearly,40_44,3764.081
901,2090,low variant,5Yearly,40_44,1261.672
901,2090,medium variant,5Yearly,40_44,2593.888
901,2090,no change,5Yearly,40_44,1690.476
901,2090,zero-migration,5Yearly,40_44,2012.02
901,2090,constant-fertility,5Yearly,45_49,104.461
901,2090,constant-mortality,5Yearly,45_49,133.293
901,2090,high variant,5Yearly,45_49,227.849
901,2090,instant-replacement,5Yearly,45_49,190.49
901,2090,low variant,5Yearly,45_49,70.328
901,2090,medium variant,5Yearly,45_49,135.605
901,2090,no change,5Yearly,45_49,102.503
901,2090,zero-migration,5Yearly,45_49,102.884
901,2095,constant-fertility,5Yearly,15_19,2921.568
901,2095,constant-mortality,5Yearly,15_19,1224.006
901,2095,high variant,5Yearly,15_19,2733.935
901,2095,instant-replacement,5Yearly,15_19,1837.931
901,2095,low variant,5Yearly,15_19,462.429
901,2095,medium variant,5Yearly,15_19,1241.569
901,2095,no change,5Yearly,15_19,2881.401
901,2095,zero-migration,5Yearly,15_19,963.774
901,2095,constant-fertility,5Yearly,20_24,9853.47
901,2095,constant-mortality,5Yearly,20_24,7037.978
901,2095,high variant,5Yearly,20_24,14932.56
901,2095,instant-replacement,5Yearly,20_24,10125.728
901,2095,low variant,5Yearly,20_24,2832.329
901,2095,medium variant,5Yearly,20_24,7134.835
901,2095,no change,5Yearly,20_24,9726.376
901,2095,zero-migration,5Yearly,20_24,5461.147
901,2095,constant-fertility,5Yearly,25_29,15328.45
901,2095,constant-mortality,5Yearly,25_29,18132.929
901,2095,high variant,5Yearly,25_29,37071.559
901,2095,instant-replacement,5Yearly,25_29,25672.572
901,2095,low variant,5Yearly,25_29,7618.173
901,2095,medium variant,5Yearly,25_29,18382.135
901,2095,no change,5Yearly,25_29,15139.314
901,2095,zero-migration,5Yearly,25_29,14025.679
901,2095,constant-fertility,5Yearly,30_34,15308.757
901,2095,constant-mortality,5Yearly,30_34,22529.755
901,2095,high variant,5Yearly,30_34,44944.391
901,2095,instant-replacement,5Yearly,30_34,32123.891
901,2095,low variant,5Yearly,30_34,9748.451
901,2095,medium variant,5Yearly,30_34,22845.093
901,2095,no change,5Yearly,30_34,15118.914
901,2095,zero-migration,5Yearly,30_34,17319.957
901,2095,constant-fertility,5Yearly,35_39,7908.35
901,2095,constant-mortality,5Yearly,35_39,12014.616
901,2095,high variant,5Yearly,35_39,23527.057
901,2095,instant-replacement,5Yearly,35_39,17686.7
901,2095,low variant,5Yearly,35_39,5338.373
901,2095,medium variant,5Yearly,35_39,12193.186
901,2095,no change,5Yearly,35_39,7802.057
901,2095,zero-migration,5Yearly,35_39,9258.843
901,2095,constant-fertility,5Yearly,40_44,1683.475
901,2095,constant-mortality,5Yearly,40_44,2517.083
901,2095,high variant,5Yearly,40_44,4782.92
901,2095,instant-replacement,5Yearly,40_44,3800.447
901,2095,low variant,5Yearly,40_44,1170.196
901,2095,medium variant,5Yearly,40_44,2559.054
901,2095,no change,5Yearly,40_44,1656.806
901,2095,zero-migration,5Yearly,40_44,1956.869
901,2095,constant-fertility,5Yearly,45_49,103.044
901,2095,constant-mortality,5Yearly,45_49,132.025
901,2095,high variant,5Yearly,45_49,237.851
901,2095,instant-replacement,5Yearly,45_49,197.086
901,2095,low variant,5Yearly,45_49,65.998
901,2095,medium variant,5Yearly,45_49,134.521
901,2095,no change,5Yearly,45_49,100.953
901,2095,zero-migration,5Yearly,45_49,100.749
