region,year,variant,freq,age5yearinterval,noofbirthbymother
927,2055,Constant_mortality,5yearly,35_39,512.39
927,2055,High_variant,5yearly,35_39,740.686
927,2055,Instant_replacement,5yearly,35_39,642.17
927,2055,Low_variant,5yearly,35_39,324.24
927,2055,Medium_variant,5yearly,35_39,514.471
927,2055,No_change,5yearly,35_39,473.142
927,2055,Zero_migration,5yearly,35_39,347.71
927,2055,Constant_fertility,5yearly,40_44,97.458
927,2055,Constant_mortality,5yearly,40_44,120.379
927,2055,High_variant,5yearly,40_44,162.162
927,2055,Instant_replacement,5yearly,40_44,144.819
927,2055,Low_variant,5yearly,40_44,83.014
927,2055,Medium_variant,5yearly,40_44,120.983
927,2055,No_change,5yearly,40_44,96.991
927,2055,Zero_migration,5yearly,40_44,84.022
927,2055,Constant_fertility,5yearly,45_49,5.332
927,2055,Constant_mortality,5yearly,45_49,7.958
927,2055,High_variant,5yearly,45_49,10.254
927,2055,Instant_replacement,5yearly,45_49,9.255
927,2055,Low_variant,5yearly,45_49,5.77
927,2055,Medium_variant,5yearly,45_49,8.012
927,2055,No_change,5yearly,45_49,5.295
927,2055,Zero_migration,5yearly,45_49,5.662
927,2060,Constant_fertility,5yearly,15_19,108.275
927,2060,Constant_mortality,5yearly,15_19,48.718
927,2060,High_variant,5yearly,15_19,81.727
927,2060,Instant_replacement,5yearly,15_19,65.875
927,2060,Low_variant,5yearly,15_19,25.452
927,2060,Medium_variant,5yearly,15_19,48.941
927,2060,No_change,5yearly,15_19,107.839
927,2060,Zero_migration,5yearly,15_19,32.135
927,2060,Constant_fertility,5yearly,20_24,356.017
927,2060,Constant_mortality,5yearly,20_24,240.318
927,2060,High_variant,5yearly,20_24,387.208
927,2060,Instant_replacement,5yearly,20_24,316.924
927,2060,Low_variant,5yearly,20_24,131.57
927,2060,Medium_variant,5yearly,20_24,241.377
927,2060,No_change,5yearly,20_24,354.626
927,2060,Zero_migration,5yearly,20_24,155.518
927,2060,Constant_fertility,5yearly,25_29,660.64
927,2060,Constant_mortality,5yearly,25_29,533.152
927,2060,High_variant,5yearly,25_29,837.397
927,2060,Instant_replacement,5yearly,25_29,691.11
927,2060,Low_variant,5yearly,25_29,301.05
927,2060,Medium_variant,5yearly,25_29,535.435
927,2060,No_change,5yearly,25_29,658.133
927,2060,Zero_migration,5yearly,25_29,336.572
927,2060,Constant_fertility,5yearly,30_34,818.115
927,2060,Constant_mortality,5yearly,30_34,767.301
927,2060,High_variant,5yearly,30_34,1188.866
927,2060,Instant_replacement,5yearly,30_34,982.014
927,2060,Low_variant,5yearly,30_34,441.281
927,2060,Medium_variant,5yearly,30_34,770.658
927,2060,No_change,5yearly,30_34,814.908
927,2060,Zero_migration,5yearly,30_34,486.086
927,2060,Constant_fertility,5yearly,35_39,476.909
927,2060,Constant_mortality,5yearly,35_39,503.551
927,2060,High_variant,5yearly,35_39,761.809
927,2060,Instant_replacement,5yearly,35_39,637.591
927,2060,Low_variant,5yearly,35_39,300.202
927,2060,Medium_variant,5yearly,35_39,506.007
927,2060,No_change,5yearly,35_39,474.796
927,2060,Zero_migration,5yearly,35_39,326.833
927,2060,Constant_fertility,5yearly,40_44,101.068
927,2060,Constant_mortality,5yearly,40_44,120.644
927,2060,High_variant,5yearly,40_44,174.336
927,2060,Instant_replacement,5yearly,40_44,150.971
927,2060,Low_variant,5yearly,40_44,76.733
927,2060,Medium_variant,5yearly,40_44,121.369
927,2060,No_change,5yearly,40_44,100.505
927,2060,Zero_migration,5yearly,40_44,80.62
927,2060,Constant_fertility,5yearly,45_49,5.615
927,2060,Constant_mortality,5yearly,45_49,8.194
927,2060,High_variant,5yearly,45_49,11.06
927,2060,Instant_replacement,5yearly,45_49,9.874
927,2060,Low_variant,5yearly,45_49,5.675
927,2060,Medium_variant,5yearly,45_49,8.26
927,2060,No_change,5yearly,45_49,5.571
927,2060,Zero_migration,5yearly,45_49,5.627
927,2065,Constant_fertility,5yearly,15_19,111.119
927,2065,Constant_mortality,5yearly,15_19,48.823
927,2065,High_variant,5yearly,15_19,85.55
927,2065,Instant_replacement,5yearly,15_19,67.558
927,2065,Low_variant,5yearly,15_19,24.356
927,2065,Medium_variant,5yearly,15_19,49.086
927,2065,No_change,5yearly,15_19,110.589
927,2065,Zero_migration,5yearly,15_19,31.25
927,2065,Constant_fertility,5yearly,20_24,368.012
927,2065,Constant_mortality,5yearly,20_24,247.304
927,2065,High_variant,5yearly,20_24,411.157
927,2065,Instant_replacement,5yearly,20_24,332.3
927,2065,Low_variant,5yearly,20_24,131.311
927,2065,Medium_variant,5yearly,20_24,248.589
927,2065,No_change,5yearly,20_24,366.315
927,2065,Zero_migration,5yearly,20_24,156.229
927,2065,Constant_fertility,5yearly,25_29,680.621
927,2065,Constant_mortality,5yearly,25_29,545.683
927,2065,High_variant,5yearly,25_29,871.93
927,2065,Instant_replacement,5yearly,25_29,715.871
927,2065,Low_variant,5yearly,25_29,303.146
927,2065,Medium_variant,5yearly,25_29,548.428
927,2065,No_change,5yearly,25_29,677.573
927,2065,Zero_migration,5yearly,25_29,335.911
927,2065,Constant_fertility,5yearly,30_34,830.597
927,2065,Constant_mortality,5yearly,30_34,773.253
927,2065,High_variant,5yearly,30_34,1207.877
927,2065,Instant_replacement,5yearly,30_34,997.585
927,2065,Low_variant,5yearly,30_34,441.306
927,2065,Medium_variant,5yearly,30_34,777.222
927,2065,No_change,5yearly,30_34,826.738
927,2065,Zero_migration,5yearly,30_34,472.377
927,2065,Constant_fertility,5yearly,35_39,477.974
927,2065,Constant_mortality,5yearly,35_39,498.655
927,2065,High_variant,5yearly,35_39,770.221
927,2065,Instant_replacement,5yearly,35_39,636.042
927,2065,Low_variant,5yearly,35_39,289.113
927,2065,Medium_variant,5yearly,35_39,501.494
927,2065,No_change,5yearly,35_39,475.468
927,2065,Zero_migration,5yearly,35_39,309.118
927,2065,Constant_fertility,5yearly,40_44,101.428
927,2065,Constant_mortality,5yearly,40_44,119.145
927,2065,High_variant,5yearly,40_44,180.123
927,2065,Instant_replacement,5yearly,40_44,150.664
927,2065,Low_variant,5yearly,40_44,71.473
927,2065,Medium_variant,5yearly,40_44,119.975
927,2065,No_change,5yearly,40_44,100.766
927,2065,Zero_migration,5yearly,40_44,76.206
927,2065,Constant_fertility,5yearly,45_49,5.823
927,2065,Constant_mortality,5yearly,45_49,8.182
927,2065,High_variant,5yearly,45_49,11.839
927,2065,Instant_replacement,5yearly,45_49,10.26
927,2065,Low_variant,5yearly,45_49,5.235
927,2065,Medium_variant,5yearly,45_49,8.258
927,2065,No_change,5yearly,45_49,5.772
927,2065,Zero_migration,5yearly,45_49,5.385
927,2070,Constant_fertility,5yearly,15_19,112.714
927,2070,Constant_mortality,5yearly,15_19,48.421
927,2070,High_variant,5yearly,15_19,88.61
927,2070,Instant_replacement,5yearly,15_19,68.345
927,2070,Low_variant,5yearly,15_19,22.986
927,2070,Medium_variant,5yearly,15_19,48.723
927,2070,No_change,5yearly,15_19,112.085
927,2070,Zero_migration,5yearly,15_19,29.926
927,2070,Constant_fertility,5yearly,20_24,376.768
927,2070,Constant_mortality,5yearly,20_24,251.52
927,2070,High_variant,5yearly,20_24,436.496
927,2070,Instant_replacement,5yearly,20_24,345.669
927,2070,Low_variant,5yearly,20_24,127.736
927,2070,Medium_variant,5yearly,20_24,253.042
927,2070,No_change,5yearly,20_24,374.742
927,2070,Zero_migration,5yearly,20_24,154.557
927,2070,Constant_fertility,5yearly,25_29,701.957
927,2070,Constant_mortality,5yearly,25_29,565.27
927,2070,High_variant,5yearly,25_29,931.696
927,2070,Instant_replacement,5yearly,25_29,755.135
927,2070,Low_variant,5yearly,25_29,304.78
927,2070,Medium_variant,5yearly,25_29,568.58
927,2070,No_change,5yearly,25_29,698.304
927,2070,Zero_migration,5yearly,25_29,341.205
927,2070,Constant_fertility,5yearly,30_34,853.626
927,2070,Constant_mortality,5yearly,30_34,788.746
927,2070,High_variant,5yearly,30_34,1253.433
927,2070,Instant_replacement,5yearly,30_34,1029.443
927,2070,Low_variant,5yearly,30_34,442.954
927,2070,Medium_variant,5yearly,30_34,793.422
927,2070,No_change,5yearly,30_34,849.034
927,2070,Zero_migration,5yearly,30_34,471.098
927,2070,Constant_fertility,5yearly,35_39,484.473
927,2070,Constant_mortality,5yearly,35_39,496.923
927,2070,High_variant,5yearly,35_39,773.867
927,2070,Instant_replacement,5yearly,35_39,638.806
927,2070,Low_variant,5yearly,35_39,285.955
927,2070,Medium_variant,5yearly,35_39,500.169
927,2070,No_change,5yearly,35_39,481.539
927,2070,Zero_migration,5yearly,35_39,297.321
927,2070,Constant_fertility,5yearly,40_44,101.579
927,2070,Constant_mortality,5yearly,40_44,116.821
927,2070,High_variant,5yearly,40_44,180.281
927,2070,Instant_replacement,5yearly,40_44,148.788
927,2070,Low_variant,5yearly,40_44,68.206
927,2070,Medium_variant,5yearly,40_44,117.747
927,2070,No_change,5yearly,40_44,100.821
927,2070,Zero_migration,5yearly,40_44,71.338
927,2070,Constant_fertility,5yearly,45_49,5.84
927,2070,Constant_mortality,5yearly,45_49,8.003
927,2070,High_variant,5yearly,45_49,12.11
927,2070,Instant_replacement,5yearly,45_49,10.134
927,2070,Low_variant,5yearly,45_49,4.836
927,2070,Medium_variant,5yearly,45_49,8.087
927,2070,No_change,5yearly,45_49,5.782
927,2070,Zero_migration,5yearly,45_49,5.032
927,2075,Constant_fertility,5yearly,15_19,113.647
927,2075,Constant_mortality,5yearly,15_19,48.079
927,2075,High_variant,5yearly,15_19,90.923
927,2075,Instant_replacement,5yearly,15_19,68.7
927,2075,Low_variant,5yearly,15_19,21.939
927,2075,Medium_variant,5yearly,15_19,48.422
927,2075,No_change,5yearly,15_19,112.913
927,2075,Zero_migration,5yearly,15_19,28.689
927,2075,Constant_fertility,5yearly,20_24,381.287
927,2075,Constant_mortality,5yearly,20_24,254.677
927,2075,High_variant,5yearly,20_24,461.305
927,2075,Instant_replacement,5yearly,20_24,356.704
927,2075,Low_variant,5yearly,20_24,123.299
927,2075,Medium_variant,5yearly,20_24,256.445
927,2075,No_change,5yearly,20_24,378.92
927,2075,Zero_migration,5yearly,20_24,151.399
927,2075,Constant_fertility,5yearly,25_29,717.076
927,2075,Constant_mortality,5yearly,25_29,593.319
927,2075,High_variant,5yearly,25_29,1019.985
927,2075,Instant_replacement,5yearly,25_29,810.071
927,2075,Low_variant,5yearly,25_29,306.506
927,2075,Medium_variant,5yearly,25_29,597.319
927,2075,No_change,5yearly,25_29,712.782
927,2075,Zero_migration,5yearly,25_29,348.983
927,2075,Constant_fertility,5yearly,30_34,878.31
927,2075,Constant_mortality,5yearly,30_34,812.523
927,2075,High_variant,5yearly,30_34,1331.468
927,2075,Instant_replacement,5yearly,30_34,1079.198
927,2075,Low_variant,5yearly,30_34,443.201
927,2075,Medium_variant,5yearly,30_34,818.052
927,2075,No_change,5yearly,30_34,872.905
927,2075,Zero_migration,5yearly,30_34,476.719
927,2075,Constant_fertility,5yearly,35_39,496.978
927,2075,Constant_mortality,5yearly,35_39,490.137
927,2075,High_variant,5yearly,35_39,776.627
927,2075,Instant_replacement,5yearly,35_39,637.074
927,2075,Low_variant,5yearly,35_39,277.575
927,2075,Medium_variant,5yearly,35_39,493.775
927,2075,No_change,5yearly,35_39,493.561
927,2075,Zero_migration,5yearly,35_39,287.63
927,2075,Constant_fertility,5yearly,40_44,102.866
927,2075,Constant_mortality,5yearly,40_44,108.607
927,2075,High_variant,5yearly,40_44,169.05
927,2075,Instant_replacement,5yearly,40_44,139.318
927,2075,Low_variant,5yearly,40_44,62.928
927,2075,Medium_variant,5yearly,40_44,109.575
927,2075,No_change,5yearly,40_44,102
927,2075,Zero_migration,5yearly,40_44,64.31
927,2075,Constant_fertility,5yearly,45_49,5.845
927,2075,Constant_mortality,5yearly,45_49,6.903
927,2075,High_variant,5yearly,45_49,10.665
927,2075,Instant_replacement,5yearly,45_49,8.794
927,2075,Low_variant,5yearly,45_49,4.061
927,2075,Medium_variant,5yearly,45_49,6.984
927,2075,No_change,5yearly,45_49,5.781
927,2075,Zero_migration,5yearly,45_49,4.161
927,2080,Constant_fertility,5yearly,15_19,114.702
927,2080,Constant_mortality,5yearly,15_19,47.669
927,2080,High_variant,5yearly,15_19,92.237
927,2080,Instant_replacement,5yearly,15_19,68.77
927,2080,Low_variant,5yearly,15_19,21.189
927,2080,Medium_variant,5yearly,15_19,48.051
927,2080,No_change,5yearly,15_19,113.861
927,2080,Zero_migration,5yearly,15_19,27.546
927,2080,Constant_fertility,5yearly,20_24,383.563
927,2080,Constant_mortality,5yearly,20_24,254.947
927,2080,High_variant,5yearly,20_24,477.209
927,2080,Instant_replacement,5yearly,20_24,361.721
927,2080,Low_variant,5yearly,20_24,118.754
927,2080,Medium_variant,5yearly,20_24,256.947
927,2080,No_change,5yearly,20_24,380.846
927,2080,Zero_migration,5yearly,20_24,146.523
927,2080,Constant_fertility,5yearly,25_29,724.047
927,2080,Constant_mortality,5yearly,25_29,596.834
927,2080,High_variant,5yearly,25_29,1070.685
927,2080,Instant_replacement,5yearly,25_29,830.814
927,2080,Low_variant,5yearly,25_29,294.245
927,2080,Medium_variant,5yearly,25_29,601.408
927,2080,No_change,5yearly,25_29,719.101
927,2080,Zero_migration,5yearly,25_29,340.58
927,2080,Constant_fertility,5yearly,30_34,895.356
927,2080,Constant_mortality,5yearly,30_34,823.888
927,2080,High_variant,5yearly,30_34,1408.185
927,2080,Instant_replacement,5yearly,30_34,1118.958
927,2080,Low_variant,5yearly,30_34,430.739
927,2080,Medium_variant,5yearly,30_34,830.268
927,2080,No_change,5yearly,30_34,889.105
927,2080,Zero_migration,5yearly,30_34,472.788
927,2080,Constant_fertility,5yearly,35_39,510.428
927,2080,Constant_mortality,5yearly,35_39,498.162
927,2080,High_variant,5yearly,35_39,814.086
927,2080,Instant_replacement,5yearly,35_39,659.384
927,2080,Low_variant,5yearly,35_39,274.015
927,2080,Medium_variant,5yearly,35_39,502.339
927,2080,No_change,5yearly,35_39,506.48
927,2080,Zero_migration,5yearly,35_39,287.808
927,2080,Constant_fertility,5yearly,40_44,105.409
927,2080,Constant_mortality,5yearly,40_44,109.861
927,2080,High_variant,5yearly,40_44,174.023
927,2080,Instant_replacement,5yearly,40_44,142.612
927,2080,Low_variant,5yearly,40_44,62.642
927,2080,Medium_variant,5yearly,40_44,110.951
927,2080,No_change,5yearly,40_44,104.422
927,2080,Zero_migration,5yearly,40_44,63.821
927,2080,Constant_fertility,5yearly,45_49,5.918
927,2080,Constant_mortality,5yearly,45_49,6.896
927,2080,High_variant,5yearly,45_49,10.748
927,2080,Instant_replacement,5yearly,45_49,8.858
927,2080,Low_variant,5yearly,45_49,4.027
927,2080,Medium_variant,5yearly,45_49,6.985
927,2080,No_change,5yearly,45_49,5.847
927,2080,Zero_migration,5yearly,45_49,4.017
927,2085,Constant_fertility,5yearly,15_19,116.238
927,2085,Constant_mortality,5yearly,15_19,47.663
927,2085,High_variant,5yearly,15_19,94.265
927,2085,Instant_replacement,5yearly,15_19,69.479
927,2085,Low_variant,5yearly,15_19,20.726
927,2085,Medium_variant,5yearly,15_19,48.089
927,2085,No_change,5yearly,15_19,115.282
927,2085,Zero_migration,5yearly,15_19,26.891
927,2085,Constant_fertility,5yearly,20_24,386.283
927,2085,Constant_mortality,5yearly,20_24,256.065
927,2085,High_variant,5yearly,20_24,490.51
927,2085,Instant_replacement,5yearly,20_24,366.555
927,2085,Low_variant,5yearly,20_24,116.201
927,2085,Medium_variant,5yearly,20_24,258.309
927,2085,No_change,5yearly,20_24,383.202
927,2085,Zero_migration,5yearly,20_24,142.946
927,2085,Constant_fertility,5yearly,25_29,726.723
927,2085,Constant_mortality,5yearly,25_29,593.671
927,2085,High_variant,5yearly,25_29,1100.342
927,2085,Instant_replacement,5yearly,25_29,836.387
927,2085,Low_variant,5yearly,25_29,281.903
927,2085,Medium_variant,5yearly,25_29,598.771
927,2085,No_change,5yearly,25_29,721.112
927,2085,Zero_migration,5yearly,25_29,328.236
927,2085,Constant_fertility,5yearly,30_34,902.389
927,2085,Constant_mortality,5yearly,30_34,826.295
927,2085,High_variant,5yearly,30_34,1473.219
927,2085,Instant_replacement,5yearly,30_34,1143.27
927,2085,Low_variant,5yearly,30_34,412.763
927,2085,Medium_variant,5yearly,30_34,833.49
927,2085,No_change,5yearly,30_34,895.292
927,2085,Zero_migration,5yearly,30_34,460.907
927,2085,Constant_fertility,5yearly,35_39,519.526
927,2085,Constant_mortality,5yearly,35_39,503.46
927,2085,High_variant,5yearly,35_39,857.904
927,2085,Instant_replacement,5yearly,35_39,680.873
927,2085,Low_variant,5yearly,35_39,265.652
927,2085,Medium_variant,5yearly,35_39,508.191
927,2085,No_change,5yearly,35_39,515.04
927,2085,Zero_migration,5yearly,35_39,284.936
927,2085,Constant_fertility,5yearly,40_44,108.149
927,2085,Constant_mortality,5yearly,40_44,111.912
927,2085,High_variant,5yearly,40_44,182.805
927,2085,Instant_replacement,5yearly,40_44,147.843
927,2085,Low_variant,5yearly,40_44,62.014
927,2085,Medium_variant,5yearly,40_44,113.144
927,2085,No_change,5yearly,40_44,107.032
927,2085,Zero_migration,5yearly,40_44,64.071
927,2085,Constant_fertility,5yearly,45_49,6.065
927,2085,Constant_mortality,5yearly,45_49,6.997
927,2085,High_variant,5yearly,45_49,11.095
927,2085,Instant_replacement,5yearly,45_49,9.09
927,2085,Low_variant,5yearly,45_49,4.023
927,2085,Medium_variant,5yearly,45_49,7.095
927,2085,No_change,5yearly,45_49,5.984
927,2085,Zero_migration,5yearly,45_49,4
927,2090,Constant_fertility,5yearly,15_19,117.965
927,2090,Constant_mortality,5yearly,15_19,47.843
927,2090,High_variant,5yearly,15_19,97.348
927,2090,Instant_replacement,5yearly,15_19,70.722
927,2090,Low_variant,5yearly,15_19,20.25
927,2090,Medium_variant,5yearly,15_19,48.317
927,2090,No_change,5yearly,15_19,116.885
927,2090,Zero_migration,5yearly,15_19,26.495
927,2090,Constant_fertility,5yearly,20_24,390.654
927,2090,Constant_mortality,5yearly,20_24,256.7
927,2090,High_variant,5yearly,20_24,502.928
927,2090,Instant_replacement,5yearly,20_24,371.57
927,2090,Low_variant,5yearly,20_24,113.871
927,2090,Medium_variant,5yearly,20_24,259.194
927,2090,No_change,5yearly,20_24,387.183
927,2090,Zero_migration,5yearly,20_24,140.381
927,2090,Constant_fertility,5yearly,25_29,730.316
927,2090,Constant_mortality,5yearly,25_29,591.477
927,2090,High_variant,5yearly,25_29,1122.391
927,2090,Instant_replacement,5yearly,25_29,841.227
927,2090,Low_variant,5yearly,25_29,273.546
927,2090,Medium_variant,5yearly,25_29,597.117
927,2090,No_change,5yearly,25_29,724.015
927,2090,Zero_migration,5yearly,25_29,318.434
927,2090,Constant_fertility,5yearly,30_34,904.152
927,2090,Constant_mortality,5yearly,30_34,822.313
927,2090,High_variant,5yearly,30_34,1514.986
927,2090,Instant_replacement,5yearly,30_34,1152.317
927,2090,Low_variant,5yearly,30_34,395.758
927,2090,Medium_variant,5yearly,30_34,830.276
927,2090,No_change,5yearly,30_34,896.197
927,2090,Zero_migration,5yearly,30_34,445.14
927,2090,Constant_fertility,5yearly,35_39,522.92
927,2090,Constant_mortality,5yearly,35_39,503.077
927,2090,High_variant,5yearly,35_39,894.3
927,2090,Instant_replacement,5yearly,35_39,693.561
927,2090,Low_variant,5yearly,35_39,253.709
927,2090,Medium_variant,5yearly,35_39,508.326
927,2090,No_change,5yearly,35_39,517.907
927,2090,Zero_migration,5yearly,35_39,277.185
927,2090,Constant_fertility,5yearly,40_44,109.98
927,2090,Constant_mortality,5yearly,40_44,113.107
927,2090,High_variant,5yearly,40_44,192.679
927,2090,Instant_replacement,5yearly,40_44,152.77
927,2090,Low_variant,5yearly,40_44,60.133
927,2090,Medium_variant,5yearly,40_44,114.481
927,2090,No_change,5yearly,40_44,108.731
927,2090,Zero_migration,5yearly,40_44,63.501
927,2090,Constant_fertility,5yearly,45_49,6.222
927,2090,Constant_mortality,5yearly,45_49,7.143
927,2090,High_variant,5yearly,45_49,11.679
927,2090,Instant_replacement,5yearly,45_49,9.451
927,2090,Low_variant,5yearly,45_49,3.993
927,2090,Medium_variant,5yearly,45_49,7.251
927,2090,No_change,5yearly,45_49,6.132
927,2090,Zero_migration,5yearly,45_49,4.027
927,2095,Constant_fertility,5yearly,15_19,119.352
927,2095,Constant_mortality,5yearly,15_19,48.039
927,2095,High_variant,5yearly,15_19,101.261
927,2095,Instant_replacement,5yearly,15_19,72.204
927,2095,Low_variant,5yearly,15_19,19.646
927,2095,Medium_variant,5yearly,15_19,48.564
927,2095,No_change,5yearly,15_19,118.144
927,2095,Zero_migration,5yearly,15_19,26.16
927,2095,Constant_fertility,5yearly,20_24,395.674
927,2095,Constant_mortality,5yearly,20_24,258.134
927,2095,High_variant,5yearly,20_24,520.63
927,2095,Instant_replacement,5yearly,20_24,379.092
927,2095,Low_variant,5yearly,20_24,111.38
927,2095,Medium_variant,5yearly,20_24,260.899
927,2095,No_change,5yearly,20_24,391.784
927,2095,Zero_migration,5yearly,20_24,139.101
927,2095,Constant_fertility,5yearly,25_29,737.125
927,2095,Constant_mortality,5yearly,25_29,592.231
927,2095,High_variant,5yearly,25_29,1149.905
927,2095,Instant_replacement,5yearly,25_29,852.02
927,2095,Low_variant,5yearly,25_29,267.62
927,2095,Medium_variant,5yearly,25_29,598.46
927,2095,No_change,5yearly,25_29,730.084
927,2095,Zero_migration,5yearly,25_29,313.079
927,2095,Constant_fertility,5yearly,30_34,907.05
927,2095,Constant_mortality,5yearly,30_34,818.87
927,2095,High_variant,5yearly,30_34,1545.085
927,2095,Instant_replacement,5yearly,30_34,1158.912
927,2095,Low_variant,5yearly,30_34,383.784
927,2095,Medium_variant,5yearly,30_34,827.609
927,2095,No_change,5yearly,30_34,898.21
927,2095,Zero_migration,5yearly,30_34,432.465
927,2095,Constant_fertility,5yearly,35_39,523.311
927,2095,Constant_mortality,5yearly,35_39,499.098
927,2095,High_variant,5yearly,35_39,916.929
927,2095,Instant_replacement,5yearly,35_39,697.158
927,2095,Low_variant,5yearly,35_39,242.555
927,2095,Medium_variant,5yearly,35_39,504.826
927,2095,No_change,5yearly,35_39,517.771
927,2095,Zero_migration,5yearly,35_39,267.233
927,2095,Constant_fertility,5yearly,40_44,110.616
927,2095,Constant_mortality,5yearly,40_44,112.875
927,2095,High_variant,5yearly,40_44,200.602
927,2095,Instant_replacement,5yearly,40_44,155.466
927,2095,Low_variant,5yearly,40_44,57.376
927,2095,Medium_variant,5yearly,40_44,114.374
927,2095,No_change,5yearly,40_44,109.243
927,2095,Zero_migration,5yearly,40_44,61.744
927,2095,Constant_fertility,5yearly,45_49,6.326
927,2095,Constant_mortality,5yearly,45_49,7.219
927,2095,High_variant,5yearly,45_49,12.311
927,2095,Instant_replacement,5yearly,45_49,9.767
927,2095,Low_variant,5yearly,45_49,3.873
927,2095,Medium_variant,5yearly,45_49,7.338
927,2095,No_change,5yearly,45_49,6.227
927,2095,Zero_migration,5yearly,45_49,3.993
