region,year,variant,freq,age5yearinterval,noofbirthbymother
921,2055,nochange,5yearly,30_34,42551.375
921,2055,zeromigration,5yearly,30_34,32092.756
921,2055,constantfertility,5yearly,35_39,18512.581
921,2055,constantmortality,5yearly,35_39,8058.94
921,2055,highvariant,5yearly,35_39,12104.669
921,2055,instantreplacement,5yearly,35_39,8853.933
921,2055,lowvariant,5yearly,35_39,5279.856
921,2055,mediumvariant,5yearly,35_39,8374.016
921,2055,nochange,5yearly,35_39,17768.673
921,2055,zeromigration,5yearly,35_39,8670.203
921,2055,constantfertility,5yearly,40_44,5862.363
921,2055,constantmortality,5yearly,40_44,1481.323
921,2055,highvariant,5yearly,40_44,2042.277
921,2055,instantreplacement,5yearly,40_44,1647.784
921,2055,lowvariant,5yearly,40_44,1064.225
921,2055,mediumvariant,5yearly,40_44,1531.695
921,2055,nochange,5yearly,40_44,5645.886
921,2055,zeromigration,5yearly,40_44,1587.975
921,2055,constantfertility,5yearly,45_49,1612.92
921,2055,constantmortality,5yearly,45_49,280.349
921,2055,highvariant,5yearly,45_49,368.179
921,2055,instantreplacement,5yearly,45_49,335.401
921,2055,lowvariant,5yearly,45_49,208.997
921,2055,mediumvariant,5yearly,45_49,288.589
921,2055,nochange,5yearly,45_49,1557.039
921,2055,zeromigration,5yearly,45_49,301.591
921,2060,constantfertility,5yearly,15_19,22855.455
921,2060,constantmortality,5yearly,15_19,3801.86
921,2060,highvariant,5yearly,15_19,7247.744
921,2060,instantreplacement,5yearly,15_19,5019.497
921,2060,lowvariant,5yearly,15_19,1960.604
921,2060,mediumvariant,5yearly,15_19,4070.294
921,2060,nochange,5yearly,15_19,21341.374
921,2060,zeromigration,5yearly,15_19,4232.659
921,2060,constantfertility,5yearly,20_24,103109.301
921,2060,constantmortality,5yearly,20_24,41829.533
921,2060,highvariant,5yearly,20_24,75132.504
921,2060,instantreplacement,5yearly,20_24,54385.306
921,2060,lowvariant,5yearly,20_24,23096.466
921,2060,mediumvariant,5yearly,20_24,44763.836
921,2060,nochange,5yearly,20_24,97079.297
921,2060,zeromigration,5yearly,20_24,46028.054
921,2060,constantfertility,5yearly,25_29,87659.467
921,2060,constantmortality,5yearly,25_29,53253.621
921,2060,highvariant,5yearly,25_29,90921.796
921,2060,instantreplacement,5yearly,25_29,67808.702
921,2060,lowvariant,5yearly,25_29,30725.988
921,2060,mediumvariant,5yearly,25_29,56620.291
921,2060,nochange,5yearly,25_29,82845.966
921,2060,zeromigration,5yearly,25_29,58381.258
921,2060,constantfertility,5yearly,30_34,46443.896
921,2060,constantmortality,5yearly,30_34,30341.235
921,2060,highvariant,5yearly,30_34,50377.328
921,2060,instantreplacement,5yearly,30_34,37054.004
921,2060,lowvariant,5yearly,30_34,17873.695
921,2060,mediumvariant,5yearly,30_34,32046.483
921,2060,nochange,5yearly,30_34,44019.577
921,2060,zeromigration,5yearly,30_34,33235.526
921,2060,constantfertility,5yearly,35_39,19624.885
921,2060,constantmortality,5yearly,35_39,8259.128
921,2060,highvariant,5yearly,35_39,13302.985
921,2060,instantreplacement,5yearly,35_39,9740.309
921,2060,lowvariant,5yearly,35_39,5031.361
921,2060,mediumvariant,5yearly,35_39,8679.042
921,2060,nochange,5yearly,35_39,18625.756
921,2060,zeromigration,5yearly,35_39,9035.78
921,2060,constantfertility,5yearly,40_44,6381.051
921,2060,constantmortality,5yearly,40_44,1488.272
921,2060,highvariant,5yearly,40_44,2260.611
921,2060,instantreplacement,5yearly,40_44,1661.157
921,2060,lowvariant,5yearly,40_44,974.374
921,2060,mediumvariant,5yearly,40_44,1557.077
921,2060,nochange,5yearly,40_44,6064.177
921,2060,zeromigration,5yearly,40_44,1623.081
921,2060,constantfertility,5yearly,45_49,1703.419
921,2060,constantmortality,5yearly,45_49,252.675
921,2060,highvariant,5yearly,45_49,353.757
921,2060,instantreplacement,5yearly,45_49,297.45
921,2060,lowvariant,5yearly,45_49,179.298
921,2060,mediumvariant,5yearly,45_49,262.429
921,2060,nochange,5yearly,45_49,1628.079
921,2060,zeromigration,5yearly,45_49,274.711
921,2065,constantfertility,5yearly,15_19,24182.834
921,2065,constantmortality,5yearly,15_19,3395.402
921,2065,highvariant,5yearly,15_19,6923.144
921,2065,instantreplacement,5yearly,15_19,4643.291
921,2065,lowvariant,5yearly,15_19,1647.566
921,2065,mediumvariant,5yearly,15_19,3682.335
921,2065,nochange,5yearly,15_19,22282.145
921,2065,zeromigration,5yearly,15_19,3842.618
921,2065,constantfertility,5yearly,20_24,108658.26
921,2065,constantmortality,5yearly,20_24,37343.437
921,2065,highvariant,5yearly,20_24,72262.744
921,2065,instantreplacement,5yearly,20_24,50109.709
921,2065,lowvariant,5yearly,20_24,19352.881
921,2065,mediumvariant,5yearly,20_24,40481.348
921,2065,nochange,5yearly,20_24,101086.181
921,2065,zeromigration,5yearly,20_24,41739.596
921,2065,constantfertility,5yearly,25_29,92106.314
921,2065,constantmortality,5yearly,25_29,51044.273
921,2065,highvariant,5yearly,25_29,92246.029
921,2065,instantreplacement,5yearly,25_29,66849.988
921,2065,lowvariant,5yearly,25_29,28238.101
921,2065,mediumvariant,5yearly,25_29,54892.322
921,2065,nochange,5yearly,25_29,86145.015
921,2065,zeromigration,5yearly,25_29,56716.11
921,2065,constantfertility,5yearly,30_34,48750.23
921,2065,constantmortality,5yearly,30_34,31439.54
921,2065,highvariant,5yearly,30_34,53927.733
921,2065,instantreplacement,5yearly,30_34,40062.177
921,2065,lowvariant,5yearly,30_34,18167.645
921,2065,mediumvariant,5yearly,30_34,33543.334
921,2065,nochange,5yearly,30_34,45749.189
921,2065,zeromigration,5yearly,30_34,34846.405
921,2065,constantfertility,5yearly,35_39,20668.409
921,2065,constantmortality,5yearly,35_39,8707.383
921,2065,highvariant,5yearly,35_39,14624.126
921,2065,instantreplacement,5yearly,35_39,10887.276
921,2065,lowvariant,5yearly,35_39,5101.394
921,2065,mediumvariant,5yearly,35_39,9245.266
921,2065,nochange,5yearly,35_39,19411.219
921,2065,zeromigration,5yearly,35_39,9658.131
921,2065,constantfertility,5yearly,40_44,6818.78
921,2065,constantmortality,5yearly,40_44,1522.933
921,2065,highvariant,5yearly,40_44,2481.447
921,2065,instantreplacement,5yearly,40_44,1828.905
921,2065,lowvariant,5yearly,40_44,926.214
921,2065,mediumvariant,5yearly,40_44,1611.193
921,2065,nochange,5yearly,40_44,6400.579
921,2065,zeromigration,5yearly,40_44,1688.97
921,2065,constantfertility,5yearly,45_49,1844.14
921,2065,constantmortality,5yearly,45_49,225.378
921,2065,highvariant,5yearly,45_49,348.09
921,2065,instantreplacement,5yearly,45_49,267.4
921,2065,lowvariant,5yearly,45_49,145.813
921,2065,mediumvariant,5yearly,45_49,237.038
921,2065,nochange,5yearly,45_49,1739.333
921,2065,zeromigration,5yearly,45_49,249.07
921,2070,constantfertility,5yearly,15_19,25516.511
921,2070,constantmortality,5yearly,15_19,3038.033
921,2070,highvariant,5yearly,15_19,6548.642
921,2070,instantreplacement,5yearly,15_19,4338.354
921,2070,lowvariant,5yearly,15_19,1404.547
921,2070,mediumvariant,5yearly,15_19,3338.804
921,2070,nochange,5yearly,15_19,23196.747
921,2070,zeromigration,5yearly,15_19,3493.085
921,2070,constantfertility,5yearly,20_24,114424.501
921,2070,constantmortality,5yearly,20_24,32770.113
921,2070,highvariant,5yearly,20_24,67989.352
921,2070,instantreplacement,5yearly,20_24,45930.84
921,2070,lowvariant,5yearly,20_24,15926.688
921,2070,mediumvariant,5yearly,20_24,35995.753
921,2070,nochange,5yearly,20_24,105086.01
921,2070,zeromigration,5yearly,20_24,37228.917
921,2070,constantfertility,5yearly,25_29,97657.78
921,2070,constantmortality,5yearly,25_29,48609.155
921,2070,highvariant,5yearly,25_29,94616.532
921,2070,instantreplacement,5yearly,25_29,65696.566
921,2070,lowvariant,5yearly,25_29,25246.087
921,2070,mediumvariant,5yearly,25_29,52951.469
921,2070,nochange,5yearly,25_29,90203.156
921,2070,zeromigration,5yearly,25_29,54861.402
921,2070,constantfertility,5yearly,30_34,51830.256
921,2070,constantmortality,5yearly,30_34,32791.373
921,2070,highvariant,5yearly,30_34,59503.435
921,2070,instantreplacement,5yearly,30_34,43014.043
921,2070,lowvariant,5yearly,30_34,18178.708
921,2070,mediumvariant,5yearly,30_34,35390.044
921,2070,nochange,5yearly,30_34,48091.543
921,2070,zeromigration,5yearly,30_34,36823.016
921,2070,constantfertility,5yearly,35_39,21889.928
921,2070,constantmortality,5yearly,35_39,9443.406
921,2070,highvariant,5yearly,35_39,16380.416
921,2070,instantreplacement,5yearly,35_39,12321.804
921,2070,lowvariant,5yearly,35_39,5430.213
921,2070,mediumvariant,5yearly,35_39,10129.01
921,2070,nochange,5yearly,35_39,20331.976
921,2070,zeromigration,5yearly,35_39,10593.316
921,2070,constantfertility,5yearly,40_44,7225.02
921,2070,constantmortality,5yearly,40_44,1608.854
921,2070,highvariant,5yearly,40_44,2732.688
921,2070,instantreplacement,5yearly,40_44,2048.704
921,2070,lowvariant,5yearly,40_44,940.94
921,2070,mediumvariant,5yearly,40_44,1719.501
921,2070,nochange,5yearly,40_44,6703.569
921,2070,zeromigration,5yearly,40_44,1807.726
921,2070,constantfertility,5yearly,45_49,1958.326
921,2070,constantmortality,5yearly,45_49,199.191
921,2070,highvariant,5yearly,45_49,329.431
921,2070,instantreplacement,5yearly,45_49,249.171
921,2070,lowvariant,5yearly,45_49,120.126
921,2070,mediumvariant,5yearly,45_49,211.975
921,2070,nochange,5yearly,45_49,1824.796
921,2070,zeromigration,5yearly,45_49,223.89
921,2075,constantfertility,5yearly,15_19,26959.871
921,2075,constantmortality,5yearly,15_19,2747.899
921,2075,highvariant,5yearly,15_19,6212.297
921,2075,instantreplacement,5yearly,15_19,4087.276
921,2075,lowvariant,5yearly,15_19,1227.291
921,2075,mediumvariant,5yearly,15_19,3061.132
921,2075,nochange,5yearly,15_19,24170.568
921,2075,zeromigration,5yearly,15_19,3205.93
921,2075,constantfertility,5yearly,20_24,120000.096
921,2075,constantmortality,5yearly,20_24,28264.348
921,2075,highvariant,5yearly,20_24,61920.61
921,2075,instantreplacement,5yearly,20_24,41540.061
921,2075,lowvariant,5yearly,20_24,13089.728
921,2075,mediumvariant,5yearly,20_24,31447.006
921,2075,nochange,5yearly,20_24,108816.863
921,2075,zeromigration,5yearly,20_24,32618.273
921,2075,constantfertility,5yearly,25_29,103443.643
921,2075,constantmortality,5yearly,25_29,45768.782
921,2075,highvariant,5yearly,25_29,95569.282
921,2075,instantreplacement,5yearly,25_29,64659.2
921,2075,lowvariant,5yearly,25_29,22278.332
921,2075,mediumvariant,5yearly,25_29,50522.131
921,2075,nochange,5yearly,25_29,94262.226
921,2075,zeromigration,5yearly,25_29,52515.115
921,2075,constantfertility,5yearly,30_34,55546.905
921,2075,constantmortality,5yearly,30_34,34118.237
921,2075,highvariant,5yearly,30_34,66673.816
921,2075,instantreplacement,5yearly,30_34,46220.976
921,2075,lowvariant,5yearly,30_34,17770.756
921,2075,mediumvariant,5yearly,30_34,37309.893
921,2075,nochange,5yearly,30_34,50852.202
921,2075,zeromigration,5yearly,30_34,38912.614
921,2075,constantfertility,5yearly,35_39,23486.109
921,2075,constantmortality,5yearly,35_39,10438.715
921,2075,highvariant,5yearly,35_39,19146.514
921,2075,instantreplacement,5yearly,35_39,14034.932
921,2075,lowvariant,5yearly,35_39,5762.441
921,2075,mediumvariant,5yearly,35_39,11326.043
921,2075,nochange,5yearly,35_39,21543.129
921,2075,zeromigration,5yearly,35_39,11854.581
921,2075,constantfertility,5yearly,40_44,7686.402
921,2075,constantmortality,5yearly,40_44,1757.647
921,2075,highvariant,5yearly,40_44,3081.384
921,2075,instantreplacement,5yearly,40_44,2334.685
921,2075,lowvariant,5yearly,40_44,1009.563
921,2075,mediumvariant,5yearly,40_44,1897.237
921,2075,nochange,5yearly,40_44,7045.156
921,2075,zeromigration,5yearly,40_44,1994.579
921,2075,constantfertility,5yearly,45_49,2059.997
921,2075,constantmortality,5yearly,45_49,179.493
921,2075,highvariant,5yearly,45_49,308.687
921,2075,instantreplacement,5yearly,45_49,233.804
921,2075,lowvariant,5yearly,45_49,104.848
921,2075,mediumvariant,5yearly,45_49,193.207
921,2075,nochange,5yearly,45_49,1897.992
921,2075,zeromigration,5yearly,45_49,204.472
921,2080,constantfertility,5yearly,15_19,28650.596
921,2080,constantmortality,5yearly,15_19,2537.08
921,2080,highvariant,5yearly,15_19,6031.615
921,2080,instantreplacement,5yearly,15_19,3903.832
921,2080,lowvariant,5yearly,15_19,1096.112
921,2080,mediumvariant,5yearly,15_19,2865.169
921,2080,nochange,5yearly,15_19,25309.573
921,2080,zeromigration,5yearly,15_19,3000.027
921,2080,constantfertility,5yearly,20_24,125866.36
921,2080,constantmortality,5yearly,20_24,24011.141
921,2080,highvariant,5yearly,20_24,55078.026
921,2080,instantreplacement,5yearly,20_24,36781.309
921,2080,lowvariant,5yearly,20_24,10745.193
921,2080,mediumvariant,5yearly,20_24,27050.897
921,2080,nochange,5yearly,20_24,112680.668
921,2080,zeromigration,5yearly,20_24,28127.241
921,2080,constantfertility,5yearly,25_29,109171.957
921,2080,constantmortality,5yearly,25_29,42541.685
921,2080,highvariant,5yearly,25_29,93899.548
921,2080,instantreplacement,5yearly,25_29,63163.367
921,2080,lowvariant,5yearly,25_29,19698.152
921,2080,mediumvariant,5yearly,25_29,47567.565
921,2080,nochange,5yearly,25_29,98153.007
921,2080,zeromigration,5yearly,25_29,49603.404
921,2080,constantfertility,5yearly,30_34,59461.491
921,2080,constantmortality,5yearly,30_34,35230.73
921,2080,highvariant,5yearly,30_34,73966.826
921,2080,instantreplacement,5yearly,30_34,50053.456
921,2080,lowvariant,5yearly,30_34,17180.47
921,2080,mediumvariant,5yearly,30_34,39057.77
921,2080,nochange,5yearly,30_34,53641.418
921,2080,zeromigration,5yearly,30_34,40852.218
921,2080,constantfertility,5yearly,35_39,25406.02
921,2080,constantmortality,5yearly,35_39,11624.831
921,2080,highvariant,5yearly,35_39,22971.942
921,2080,instantreplacement,5yearly,35_39,16184.685
921,2080,lowvariant,5yearly,35_39,6028.681
921,2080,mediumvariant,5yearly,35_39,12782.805
921,2080,nochange,5yearly,35_39,22963.719
921,2080,zeromigration,5yearly,35_39,13401.035
921,2080,constantfertility,5yearly,40_44,8285.562
921,2080,constantmortality,5yearly,40_44,1951.378
921,2080,highvariant,5yearly,40_44,3616.759
921,2080,instantreplacement,5yearly,40_44,2668.76
921,2080,lowvariant,5yearly,40_44,1077.715
921,2080,mediumvariant,5yearly,40_44,2131.577
921,2080,nochange,5yearly,40_44,7490.943
921,2080,zeromigration,5yearly,40_44,2240.291
921,2080,constantfertility,5yearly,45_49,2175.057
921,2080,constantmortality,5yearly,45_49,165.012
921,2080,highvariant,5yearly,45_49,292.453
921,2080,instantreplacement,5yearly,45_49,220.925
921,2080,lowvariant,5yearly,45_49,95.398
921,2080,mediumvariant,5yearly,45_49,179.706
921,2080,nochange,5yearly,45_49,1980.344
921,2080,zeromigration,5yearly,45_49,189.807
921,2085,constantfertility,5yearly,15_19,30634.428
921,2085,constantmortality,5yearly,15_19,2371.66
921,2085,highvariant,5yearly,15_19,5974.613
921,2085,instantreplacement,5yearly,15_19,3756.99
921,2085,lowvariant,5yearly,15_19,984.516
921,2085,mediumvariant,5yearly,15_19,2717.127
921,2085,nochange,5yearly,15_19,26634.045
921,2085,zeromigration,5yearly,15_19,2843.153
921,2085,constantfertility,5yearly,20_24,132727.623
921,2085,constantmortality,5yearly,20_24,20096.603
921,2085,highvariant,5yearly,20_24,48442.458
921,2085,instantreplacement,5yearly,20_24,31731.778
921,2085,lowvariant,5yearly,20_24,8699.463
921,2085,mediumvariant,5yearly,20_24,22931.439
921,2085,nochange,5yearly,20_24,117218.93
921,2085,zeromigration,5yearly,20_24,23893.539
921,2085,constantfertility,5yearly,25_29,115306.423
921,2085,constantmortality,5yearly,25_29,39231.825
921,2085,highvariant,5yearly,25_29,90760.307
921,2085,instantreplacement,5yearly,25_29,60889.158
921,2085,lowvariant,5yearly,25_29,17514.799
921,2085,mediumvariant,5yearly,25_29,44413.13
921,2085,nochange,5yearly,25_29,102264.174
921,2085,zeromigration,5yearly,25_29,46450.658
921,2085,constantfertility,5yearly,30_34,63478.183
921,2085,constantmortality,5yearly,30_34,36074.276
921,2085,highvariant,5yearly,30_34,80217.54
921,2085,instantreplacement,5yearly,30_34,54074.712
921,2085,lowvariant,5yearly,30_34,16705.686
921,2085,mediumvariant,5yearly,30_34,40532.978
921,2085,nochange,5yearly,30_34,56420.224
921,2085,zeromigration,5yearly,30_34,42505.92
921,2085,constantfertility,5yearly,35_39,27468.808
921,2085,constantmortality,5yearly,35_39,12984.905
921,2085,highvariant,5yearly,35_39,27594.101
921,2085,instantreplacement,5yearly,35_39,18990.3
921,2085,lowvariant,5yearly,35_39,6301.795
921,2085,mediumvariant,5yearly,35_39,14481.788
921,2085,nochange,5yearly,35_39,24430.809
921,2085,zeromigration,5yearly,35_39,15211.615
921,2085,constantfertility,5yearly,40_44,9015.63
921,2085,constantmortality,5yearly,40_44,2194.957
921,2085,highvariant,5yearly,40_44,4383.982
921,2085,instantreplacement,5yearly,40_44,3110.104
921,2085,lowvariant,5yearly,40_44,1139.878
921,2085,mediumvariant,5yearly,40_44,2431.092
921,2085,nochange,5yearly,40_44,8021.992
921,2085,zeromigration,5yearly,40_44,2555.862
921,2085,constantfertility,5yearly,45_49,2327.501
921,2085,constantmortality,5yearly,45_49,155.635
921,2085,highvariant,5yearly,45_49,291.118
921,2085,instantreplacement,5yearly,45_49,211.787
921,2085,lowvariant,5yearly,45_49,87.062
921,2085,mediumvariant,5yearly,45_49,171.771
921,2085,nochange,5yearly,45_49,2091.23
921,2085,zeromigration,5yearly,45_49,181.135
921,2090,constantfertility,5yearly,15_19,32868.293
921,2090,constantmortality,5yearly,15_19,2250.382
921,2090,highvariant,5yearly,15_19,6034.968
921,2090,instantreplacement,5yearly,15_19,3692.444
921,2090,lowvariant,5yearly,15_19,890.354
921,2090,mediumvariant,5yearly,15_19,2616.371
921,2090,nochange,5yearly,15_19,28095.907
921,2090,zeromigration,5yearly,15_19,2738.732
921,2090,constantfertility,5yearly,20_24,140780.741
921,2090,constantmortality,5yearly,20_24,16597.287
921,2090,highvariant,5yearly,20_24,42367.786
921,2090,instantreplacement,5yearly,20_24,26858.043
921,2090,lowvariant,5yearly,20_24,6895.637
921,2090,mediumvariant,5yearly,20_24,19190.681
921,2090,nochange,5yearly,20_24,122516.153
921,2090,zeromigration,5yearly,20_24,20052.34
921,2090,constantfertility,5yearly,25_29,122472.628
921,2090,constantmortality,5yearly,25_29,35893.689
921,2090,highvariant,5yearly,25_29,87357.959
921,2090,instantreplacement,5yearly,25_29,57699.718
921,2090,lowvariant,5yearly,25_29,15454.469
921,2090,mediumvariant,5yearly,25_29,41141.278
921,2090,nochange,5yearly,25_29,107070.44
921,2090,zeromigration,5yearly,25_29,43146.12
921,2090,constantfertility,5yearly,30_34,67884.319
921,2090,constantmortality,5yearly,30_34,36662.579
921,2090,highvariant,5yearly,30_34,85568.022
921,2090,instantreplacement,5yearly,30_34,57644.317
921,2090,lowvariant,5yearly,30_34,16356.967
921,2090,mediumvariant,5yearly,30_34,41733.774
921,2090,nochange,5yearly,30_34,59429.296
921,2090,zeromigration,5yearly,30_34,43837.806
921,2090,constantfertility,5yearly,35_39,29639.479
921,2090,constantmortality,5yearly,35_39,14540.663
921,2090,highvariant,5yearly,35_39,32751.984
921,2090,instantreplacement,5yearly,35_39,22444.758
921,2090,lowvariant,5yearly,35_39,6700.849
921,2090,mediumvariant,5yearly,35_39,16444.394
921,2090,nochange,5yearly,35_39,25930.718
921,2090,zeromigration,5yearly,35_39,17292.39
921,2090,constantfertility,5yearly,40_44,9814.33
921,2090,constantmortality,5yearly,40_44,2501.545
921,2090,highvariant,5yearly,40_44,5375.761
921,2090,instantreplacement,5yearly,40_44,3725.829
921,2090,lowvariant,5yearly,40_44,1216.396
921,2090,mediumvariant,5yearly,40_44,2811.856
921,2090,nochange,5yearly,40_44,8581.941
921,2090,zeromigration,5yearly,40_44,2958.385
921,2090,constantfertility,5yearly,45_49,2514.049
921,2090,constantmortality,5yearly,45_49,149.919
921,2090,highvariant,5yearly,45_49,301.356
921,2090,instantreplacement,5yearly,45_49,208.53
921,2090,lowvariant,5yearly,45_49,79.441
921,2090,mediumvariant,5yearly,45_49,167.994
921,2090,nochange,5yearly,45_49,2224.392
921,2090,zeromigration,5yearly,45_49,177.101
921,2095,constantfertility,5yearly,15_19,35326.761
921,2095,constantmortality,5yearly,15_19,2200.721
921,2095,highvariant,5yearly,15_19,6273.952
921,2095,instantreplacement,5yearly,15_19,3792.392
921,2095,lowvariant,5yearly,15_19,826.004
921,2095,mediumvariant,5yearly,15_19,2593.887
921,2095,nochange,5yearly,15_19,29665.369
921,2095,zeromigration,5yearly,15_19,2719.616
921,2095,constantfertility,5yearly,20_24,149706.206
921,2095,constantmortality,5yearly,20_24,13688.842
921,2095,highvariant,5yearly,20_24,37097.847
921,2095,instantreplacement,5yearly,20_24,22766.727
921,2095,lowvariant,5yearly,20_24,5417.475
921,2095,mediumvariant,5yearly,20_24,16031.033
921,2095,nochange,5yearly,20_24,128273.552
921,2095,zeromigration,5yearly,20_24,16821.082
921,2095,constantfertility,5yearly,25_29,130842.107
921,2095,constantmortality,5yearly,25_29,32571.457
921,2095,highvariant,5yearly,25_29,84037.588
921,2095,instantreplacement,5yearly,25_29,53979.383
921,2095,lowvariant,5yearly,25_29,13416.439
921,2095,mediumvariant,5yearly,25_29,37810.117
921,2095,nochange,5yearly,25_29,112633.163
921,2095,zeromigration,5yearly,25_29,39770.331
921,2095,constantfertility,5yearly,30_34,73023.93
921,2095,constantmortality,5yearly,30_34,36945.365
921,2095,highvariant,5yearly,30_34,90790.731
921,2095,instantreplacement,5yearly,30_34,60319.173
921,2095,lowvariant,5yearly,30_34,15903.653
921,2095,mediumvariant,5yearly,30_34,42611.53
921,2095,nochange,5yearly,30_34,62924.44
921,2095,zeromigration,5yearly,30_34,44808.751
921,2095,constantfertility,5yearly,35_39,32045.226
921,2095,constantmortality,5yearly,35_39,16153.732
921,2095,highvariant,5yearly,35_39,38182.4
921,2095,instantreplacement,5yearly,35_39,26087.113
921,2095,lowvariant,5yearly,35_39,7192.1
921,2095,mediumvariant,5yearly,35_39,18526.23
921,2095,nochange,5yearly,35_39,27567.366
921,2095,zeromigration,5yearly,35_39,19474.24
921,2095,constantfertility,5yearly,40_44,10664.504
921,2095,constantmortality,5yearly,40_44,2843.399
921,2095,highvariant,5yearly,40_44,6474.135
921,2095,instantreplacement,5yearly,40_44,4454.25
921,2095,lowvariant,5yearly,40_44,1318.02
921,2095,mediumvariant,5yearly,40_44,3245.275
921,2095,nochange,5yearly,40_44,9160.823
921,2095,zeromigration,5yearly,40_44,3411.845
921,2095,constantfertility,5yearly,45_49,2714.415
921,2095,constantmortality,5yearly,45_49,149.217
921,2095,highvariant,5yearly,45_49,322.441
921,2095,instantreplacement,5yearly,45_49,217.316
921,2095,lowvariant,5yearly,45_49,74.164
921,2095,mediumvariant,5yearly,45_49,169.718
921,2095,nochange,5yearly,45_49,2361.947
921,2095,zeromigration,5yearly,45_49,179.347
