region,year,variant,freq,age5yearinterval,noofbirthbymother
923,2055,Instant_replacement,5yearly,25_29,4830.749
923,2055,Low_variant,5yearly,25_29,1770.89
923,2055,Medium_variant,5yearly,25_29,3432.483
923,2055,No_change,5yearly,25_29,2799.849
923,2055,Zero_migration,5yearly,25_29,3340.688
923,2055,Constant_fertility,5yearly,30_34,2155.895
923,2055,Constant_mortality,5yearly,30_34,4328.231
923,2055,High_variant,5yearly,30_34,7028.502
923,2055,Instant_replacement,5yearly,30_34,6306.642
923,2055,Low_variant,5yearly,30_34,2324.965
923,2055,Medium_variant,5yearly,30_34,4357.686
923,2055,No_change,5yearly,30_34,2144.342
923,2055,Zero_migration,5yearly,30_34,4244.021
923,2055,Constant_fertility,5yearly,35_39,1093.078
923,2055,Constant_mortality,5yearly,35_39,2407.208
923,2055,High_variant,5yearly,35_39,3699.887
923,2055,Instant_replacement,5yearly,35_39,3614.165
923,2055,Low_variant,5yearly,35_39,1417.029
923,2055,Medium_variant,5yearly,35_39,2427.461
923,2055,No_change,5yearly,35_39,1085.296
923,2055,Zero_migration,5yearly,35_39,2367.814
923,2055,Constant_fertility,5yearly,40_44,239.958
923,2055,Constant_mortality,5yearly,40_44,484.853
923,2055,High_variant,5yearly,40_44,671.901
923,2055,Instant_replacement,5yearly,40_44,647.57
923,2055,Low_variant,5yearly,40_44,328.556
923,2055,Medium_variant,5yearly,40_44,490.075
923,2055,No_change,5yearly,40_44,237.512
923,2055,Zero_migration,5yearly,40_44,478.457
923,2055,Constant_fertility,5yearly,45_49,10.892
923,2055,Constant_mortality,5yearly,45_49,15.873
923,2055,High_variant,5yearly,45_49,20.526
923,2055,Instant_replacement,5yearly,45_49,18.432
923,2055,Low_variant,5yearly,45_49,11.679
923,2055,Medium_variant,5yearly,45_49,16.102
923,2055,No_change,5yearly,45_49,10.739
923,2055,Zero_migration,5yearly,45_49,15.762
923,2060,Constant_fertility,5yearly,15_19,692.589
923,2060,Constant_mortality,5yearly,15_19,304.42
923,2060,High_variant,5yearly,15_19,541.99
923,2060,Instant_replacement,5yearly,15_19,463.115
923,2060,Low_variant,5yearly,15_19,147.235
923,2060,Medium_variant,5yearly,15_19,306.784
923,2060,No_change,5yearly,15_19,688.725
923,2060,Zero_migration,5yearly,15_19,299.934
923,2060,Constant_fertility,5yearly,20_24,2297.812
923,2060,Constant_mortality,5yearly,20_24,1366.486
923,2060,High_variant,5yearly,20_24,2315.465
923,2060,Instant_replacement,5yearly,20_24,1937.33
923,2060,Low_variant,5yearly,20_24,699.103
923,2060,Medium_variant,5yearly,20_24,1376.811
923,2060,No_change,5yearly,20_24,2285.72
923,2060,Zero_migration,5yearly,20_24,1339.795
923,2060,Constant_fertility,5yearly,25_29,2810.794
923,2060,Constant_mortality,5yearly,25_29,3398.521
923,2060,High_variant,5yearly,25_29,5645.908
923,2060,Instant_replacement,5yearly,25_29,4756.865
923,2060,Low_variant,5yearly,25_29,1769.306
923,2060,Medium_variant,5yearly,25_29,3423.927
923,2060,No_change,5yearly,25_29,2795.103
923,2060,Zero_migration,5yearly,25_29,3324.456
923,2060,Constant_fertility,5yearly,30_34,2030.487
923,2060,Constant_mortality,5yearly,30_34,4023.822
923,2060,High_variant,5yearly,30_34,6673.582
923,2060,Instant_replacement,5yearly,30_34,5718.314
923,2060,Low_variant,5yearly,30_34,2092.951
923,2060,Medium_variant,5yearly,30_34,4057.048
923,2060,No_change,5yearly,30_34,2016.856
923,2060,Zero_migration,5yearly,30_34,3933.164
923,2060,Constant_fertility,5yearly,35_39,968.403
923,2060,Constant_mortality,5yearly,35_39,2194.9
923,2060,High_variant,5yearly,35_39,3572.651
923,2060,Instant_replacement,5yearly,35_39,3199.024
923,2060,Low_variant,5yearly,35_39,1184.701
923,2060,Medium_variant,5yearly,35_39,2217.067
923,2060,No_change,5yearly,35_39,959.896
923,2060,Zero_migration,5yearly,35_39,2152.835
923,2060,Constant_fertility,5yearly,40_44,211.794
923,2060,Constant_mortality,5yearly,40_44,455.508
923,2060,High_variant,5yearly,40_44,701.721
923,2060,Instant_replacement,5yearly,40_44,680.636
923,2060,Low_variant,5yearly,40_44,270.278
923,2060,Medium_variant,5yearly,40_44,461.386
923,2060,No_change,5yearly,40_44,209.34
923,2060,Zero_migration,5yearly,40_44,448.238
923,2060,Constant_fertility,5yearly,45_49,10.681
923,2060,Constant_mortality,5yearly,45_49,16.156
923,2060,High_variant,5yearly,45_49,22.468
923,2060,Instant_replacement,5yearly,45_49,21.398
923,2060,Low_variant,5yearly,45_49,11.062
923,2060,Medium_variant,5yearly,45_49,16.432
923,2060,No_change,5yearly,45_49,10.508
923,2060,Zero_migration,5yearly,45_49,16.045
923,2065,Constant_fertility,5yearly,15_19,643.112
923,2065,Constant_mortality,5yearly,15_19,298.611
923,2065,High_variant,5yearly,15_19,565.232
923,2065,Instant_replacement,5yearly,15_19,477.344
923,2065,Low_variant,5yearly,15_19,134.439
923,2065,Medium_variant,5yearly,15_19,301.409
923,2065,No_change,5yearly,15_19,638.683
923,2065,Zero_migration,5yearly,15_19,293.841
923,2065,Constant_fertility,5yearly,20_24,2203.566
923,2065,Constant_mortality,5yearly,20_24,1408.948
923,2065,High_variant,5yearly,20_24,2497.358
923,2065,Instant_replacement,5yearly,20_24,2087.273
923,2065,Low_variant,5yearly,20_24,689.33
923,2065,Medium_variant,5yearly,20_24,1421.786
923,2065,No_change,5yearly,20_24,2189.418
923,2065,Zero_migration,5yearly,20_24,1381.557
923,2065,Constant_fertility,5yearly,25_29,2805.535
923,2065,Constant_mortality,5yearly,25_29,3560.886
923,2065,High_variant,5yearly,25_29,6039.874
923,2065,Instant_replacement,5yearly,25_29,5061.207
923,2065,Low_variant,5yearly,25_29,1825.487
923,2065,Medium_variant,5yearly,25_29,3592.734
923,2065,No_change,5yearly,25_29,2786.714
923,2065,Zero_migration,5yearly,25_29,3486.707
923,2065,Constant_fertility,5yearly,30_34,2026.108
923,2065,Constant_mortality,5yearly,30_34,4007.215
923,2065,High_variant,5yearly,30_34,6671.148
923,2065,Instant_replacement,5yearly,30_34,5628.236
923,2065,Low_variant,5yearly,30_34,2091.474
923,2065,Medium_variant,5yearly,30_34,4046.422
923,2065,No_change,5yearly,30_34,2009.837
923,2065,Zero_migration,5yearly,30_34,3914.083
923,2065,Constant_fertility,5yearly,35_39,912.653
923,2065,Constant_mortality,5yearly,35_39,2040.136
923,2065,High_variant,5yearly,35_39,3392.006
923,2065,Instant_replacement,5yearly,35_39,2899.784
923,2065,Low_variant,5yearly,35_39,1066.826
923,2065,Medium_variant,5yearly,35_39,2064.26
923,2065,No_change,5yearly,35_39,903.098
923,2065,Zero_migration,5yearly,35_39,1994.942
923,2065,Constant_fertility,5yearly,40_44,187.707
923,2065,Constant_mortality,5yearly,40_44,415.365
923,2065,High_variant,5yearly,40_44,677.709
923,2065,Instant_replacement,5yearly,40_44,602.828
923,2065,Low_variant,5yearly,40_44,226.196
923,2065,Medium_variant,5yearly,40_44,421.58
923,2065,No_change,5yearly,40_44,185.15
923,2065,Zero_migration,5yearly,40_44,407.472
923,2065,Constant_fertility,5yearly,45_49,9.424
923,2065,Constant_mortality,5yearly,45_49,15.156
923,2065,High_variant,5yearly,45_49,23.439
923,2065,Instant_replacement,5yearly,45_49,22.413
923,2065,Low_variant,5yearly,45_49,9.1
923,2065,Medium_variant,5yearly,45_49,15.457
923,2065,No_change,5yearly,45_49,9.254
923,2065,Zero_migration,5yearly,45_49,15.028
923,2070,Constant_fertility,5yearly,15_19,599.069
923,2070,Constant_mortality,5yearly,15_19,283.38
923,2070,High_variant,5yearly,15_19,567.75
923,2070,Instant_replacement,5yearly,15_19,463.272
923,2070,Low_variant,5yearly,15_19,118.175
923,2070,Medium_variant,5yearly,15_19,286.523
923,2070,No_change,5yearly,15_19,594.086
923,2070,Zero_migration,5yearly,15_19,278.326
923,2070,Constant_fertility,5yearly,20_24,2048.198
923,2070,Constant_mortality,5yearly,20_24,1380.829
923,2070,High_variant,5yearly,20_24,2601.567
923,2070,Instant_replacement,5yearly,20_24,2146.379
923,2070,Low_variant,5yearly,20_24,629.147
923,2070,Medium_variant,5yearly,20_24,1395.845
923,2070,No_change,5yearly,20_24,2032.274
923,2070,Zero_migration,5yearly,20_24,1352.249
923,2070,Constant_fertility,5yearly,25_29,2690.409
923,2070,Constant_mortality,5yearly,25_29,3662.13
923,2070,High_variant,5yearly,25_29,6500.174
923,2070,Instant_replacement,5yearly,25_29,5453.469
923,2070,Low_variant,5yearly,25_29,1794.874
923,2070,Medium_variant,5yearly,25_29,3700.95
923,2070,No_change,5yearly,25_29,2668.984
923,2070,Zero_migration,5yearly,25_29,3587.802
923,2070,Constant_fertility,5yearly,30_34,2020.406
923,2070,Constant_mortality,5yearly,30_34,4187.147
923,2070,High_variant,5yearly,30_34,7118.559
923,2070,Instant_replacement,5yearly,30_34,5982.186
923,2070,Low_variant,5yearly,30_34,2151.907
923,2070,Medium_variant,5yearly,30_34,4234.984
923,2070,No_change,5yearly,30_34,2001.522
923,2070,Zero_migration,5yearly,30_34,4096.131
923,2070,Constant_fertility,5yearly,35_39,911.25
923,2070,Constant_mortality,5yearly,35_39,2025.741
923,2070,High_variant,5yearly,35_39,3382.464
923,2070,Instant_replacement,5yearly,35_39,2850.141
923,2070,Low_variant,5yearly,35_39,1062.806
923,2070,Medium_variant,5yearly,35_39,2053.357
923,2070,No_change,5yearly,35_39,900.218
923,2070,Zero_migration,5yearly,35_39,1980.091
923,2070,Constant_fertility,5yearly,40_44,176.981
923,2070,Constant_mortality,5yearly,40_44,385.319
923,2070,High_variant,5yearly,40_44,642.561
923,2070,Instant_replacement,5yearly,40_44,546.558
923,2070,Low_variant,5yearly,40_44,203.285
923,2070,Medium_variant,5yearly,40_44,391.885
923,2070,No_change,5yearly,40_44,174.203
923,2070,Zero_migration,5yearly,40_44,376.816
923,2070,Constant_fertility,5yearly,45_49,8.357
923,2070,Constant_mortality,5yearly,45_49,13.774
923,2070,High_variant,5yearly,45_49,22.572
923,2070,Instant_replacement,5yearly,45_49,19.835
923,2070,Low_variant,5yearly,45_49,7.593
923,2070,Medium_variant,5yearly,45_49,14.082
923,2070,No_change,5yearly,45_49,8.187
923,2070,Zero_migration,5yearly,45_49,13.627
923,2075,Constant_fertility,5yearly,15_19,571.822
923,2075,Constant_mortality,5yearly,15_19,269.624
923,2075,High_variant,5yearly,15_19,561.053
923,2075,Instant_replacement,5yearly,15_19,437.923
923,2075,Low_variant,5yearly,15_19,106.52
923,2075,Medium_variant,5yearly,15_19,273.075
923,2075,No_change,5yearly,15_19,566.23
923,2075,Zero_migration,5yearly,15_19,264.34
923,2075,Constant_fertility,5yearly,20_24,1908.792
923,2075,Constant_mortality,5yearly,20_24,1308.751
923,2075,High_variant,5yearly,20_24,2608.013
923,2075,Instant_replacement,5yearly,20_24,2078.036
923,2075,Low_variant,5yearly,20_24,553.312
923,2075,Medium_variant,5yearly,20_24,1325.438
923,2075,No_change,5yearly,20_24,1891.122
923,2075,Zero_migration,5yearly,20_24,1278.891
923,2075,Constant_fertility,5yearly,25_29,2500.858
923,2075,Constant_mortality,5yearly,25_29,3586.024
923,2075,High_variant,5yearly,25_29,6768.309
923,2075,Instant_replacement,5yearly,25_29,5613.944
923,2075,Low_variant,5yearly,25_29,1636.612
923,2075,Medium_variant,5yearly,25_29,3630.666
923,2075,No_change,5yearly,25_29,2477.356
923,2075,Zero_migration,5yearly,25_29,3509.793
923,2075,Constant_fertility,5yearly,30_34,1937.337
923,2075,Constant_mortality,5yearly,30_34,4302.436
923,2075,High_variant,5yearly,30_34,7655.339
923,2075,Instant_replacement,5yearly,30_34,6451.46
923,2075,Low_variant,5yearly,30_34,2114.568
923,2075,Medium_variant,5yearly,30_34,4359.381
923,2075,No_change,5yearly,30_34,1916.478
923,2075,Zero_migration,5yearly,30_34,4213.423
923,2075,Constant_fertility,5yearly,35_39,909.283
923,2075,Constant_mortality,5yearly,35_39,2111.25
923,2075,High_variant,5yearly,35_39,3600.785
923,2075,Instant_replacement,5yearly,35_39,3022.666
923,2075,Low_variant,5yearly,35_39,1091.09
923,2075,Medium_variant,5yearly,35_39,2144.108
923,2075,No_change,5yearly,35_39,896.812
923,2075,Zero_migration,5yearly,35_39,2067.733
923,2075,Constant_fertility,5yearly,40_44,176.817
923,2075,Constant_mortality,5yearly,40_44,382.278
923,2075,High_variant,5yearly,40_44,640.535
923,2075,Instant_replacement,5yearly,40_44,537.277
923,2075,Low_variant,5yearly,40_44,202.363
923,2075,Medium_variant,5yearly,40_44,389.623
923,2075,No_change,5yearly,40_44,173.688
923,2075,Zero_migration,5yearly,40_44,373.842
923,2075,Constant_fertility,5yearly,45_49,7.888
923,2075,Constant_mortality,5yearly,45_49,12.789
923,2075,High_variant,5yearly,45_49,21.433
923,2075,Instant_replacement,5yearly,45_49,18.037
923,2075,Low_variant,5yearly,45_49,6.83
923,2075,Medium_variant,5yearly,45_49,13.109
923,2075,No_change,5yearly,45_49,7.707
923,2075,Zero_migration,5yearly,45_49,12.628
923,2080,Constant_fertility,5yearly,15_19,555.198
923,2080,Constant_mortality,5yearly,15_19,264.588
923,2080,High_variant,5yearly,15_19,564.004
923,2080,Instant_replacement,5yearly,15_19,426.081
923,2080,Low_variant,5yearly,15_19,101.585
923,2080,Medium_variant,5yearly,15_19,268.427
923,2080,No_change,5yearly,15_19,548.96
923,2080,Zero_migration,5yearly,15_19,259.223
923,2080,Constant_fertility,5yearly,20_24,1823.678
923,2080,Constant_mortality,5yearly,20_24,1244.249
923,2080,High_variant,5yearly,20_24,2574.913
923,2080,Instant_replacement,5yearly,20_24,1966.035
923,2080,Low_variant,5yearly,20_24,498.925
923,2080,Medium_variant,5yearly,20_24,1262.445
923,2080,No_change,5yearly,20_24,1804.045
923,2080,Zero_migration,5yearly,20_24,1213.502
923,2080,Constant_fertility,5yearly,25_29,2328.694
923,2080,Constant_mortality,5yearly,25_29,3397.709
923,2080,High_variant,5yearly,25_29,6785.991
923,2080,Instant_replacement,5yearly,25_29,5441.162
923,2080,Low_variant,5yearly,25_29,1438.325
923,2080,Medium_variant,5yearly,25_29,3446.632
923,2080,No_change,5yearly,25_29,2303.183
923,2080,Zero_migration,5yearly,25_29,3319.118
923,2080,Constant_fertility,5yearly,30_34,1801.139
923,2080,Constant_mortality,5yearly,30_34,4213.038
923,2080,High_variant,5yearly,30_34,7975.295
923,2080,Instant_replacement,5yearly,30_34,6658.934
923,2080,Low_variant,5yearly,30_34,1927.741
923,2080,Medium_variant,5yearly,30_34,4277.099
923,2080,No_change,5yearly,30_34,1778.897
923,2080,Zero_migration,5yearly,30_34,4123.231
923,2080,Constant_fertility,5yearly,35_39,872.528
923,2080,Constant_mortality,5yearly,35_39,2164.978
923,2080,High_variant,5yearly,35_39,3865.281
923,2080,Instant_replacement,5yearly,35_39,3255.639
923,2080,Low_variant,5yearly,35_39,1070.363
923,2080,Medium_variant,5yearly,35_39,2203.195
923,2080,No_change,5yearly,35_39,859.086
923,2080,Zero_migration,5yearly,35_39,2123.42
923,2080,Constant_fertility,5yearly,40_44,176.564
923,2080,Constant_mortality,5yearly,40_44,398.299
923,2080,High_variant,5yearly,40_44,682.056
923,2080,Instant_replacement,5yearly,40_44,570.189
923,2080,Low_variant,5yearly,40_44,207.695
923,2080,Medium_variant,5yearly,40_44,406.876
923,2080,No_change,5yearly,40_44,173.09
923,2080,Zero_migration,5yearly,40_44,390.582
923,2080,Constant_fertility,5yearly,45_49,7.883
923,2080,Constant_mortality,5yearly,45_49,12.709
923,2080,High_variant,5yearly,45_49,21.421
923,2080,Instant_replacement,5yearly,45_49,17.82
923,2080,Low_variant,5yearly,45_49,6.811
923,2080,Medium_variant,5yearly,45_49,13.06
923,2080,No_change,5yearly,45_49,7.682
923,2080,Zero_migration,5yearly,45_49,12.559
923,2085,Constant_fertility,5yearly,15_19,537.333
923,2085,Constant_mortality,5yearly,15_19,266.962
923,2085,High_variant,5yearly,15_19,584.065
923,2085,Instant_replacement,5yearly,15_19,433.888
923,2085,Low_variant,5yearly,15_19,100.101
923,2085,Medium_variant,5yearly,15_19,271.309
923,2085,No_change,5yearly,15_19,530.478
923,2085,Zero_migration,5yearly,15_19,261.684
923,2085,Constant_fertility,5yearly,20_24,1773.562
923,2085,Constant_mortality,5yearly,20_24,1221.664
923,2085,High_variant,5yearly,20_24,2591.132
923,2085,Instant_replacement,5yearly,20_24,1917.883
923,2085,Low_variant,5yearly,20_24,476.054
923,2085,Medium_variant,5yearly,20_24,1241.8
923,2085,No_change,5yearly,20_24,1751.789
923,2085,Zero_migration,5yearly,20_24,1190.847
923,2085,Constant_fertility,5yearly,25_29,2221.212
923,2085,Constant_mortality,5yearly,25_29,3230.322
923,2085,High_variant,5yearly,25_29,6701.229
923,2085,Instant_replacement,5yearly,25_29,5147.715
923,2085,Low_variant,5yearly,25_29,1296.833
923,2085,Medium_variant,5yearly,25_29,3283.108
923,2085,No_change,5yearly,25_29,2193.36
923,2085,Zero_migration,5yearly,25_29,3150.3
923,2085,Constant_fertility,5yearly,30_34,1676.645
923,2085,Constant_mortality,5yearly,30_34,3994.843
923,2085,High_variant,5yearly,30_34,8006.367
923,2085,Instant_replacement,5yearly,30_34,6467.942
923,2085,Low_variant,5yearly,30_34,1694.857
923,2085,Medium_variant,5yearly,30_34,4063.749
923,2085,No_change,5yearly,30_34,1653.09
923,2085,Zero_migration,5yearly,30_34,3902.929
923,2085,Constant_fertility,5yearly,35_39,811.769
923,2085,Constant_mortality,5yearly,35_39,2119.029
923,2085,High_variant,5yearly,35_39,4025.969
923,2085,Instant_replacement,5yearly,35_39,3361.821
923,2085,Low_variant,5yearly,35_39,975.702
923,2085,Medium_variant,5yearly,35_39,2161.113
923,2085,No_change,5yearly,35_39,797.773
923,2085,Zero_migration,5yearly,35_39,2077.58
923,2085,Constant_fertility,5yearly,40_44,169.551
923,2085,Constant_mortality,5yearly,40_44,408.536
923,2085,High_variant,5yearly,40_44,732.53
923,2085,Instant_replacement,5yearly,40_44,614.413
923,2085,Low_variant,5yearly,40_44,203.892
923,2085,Medium_variant,5yearly,40_44,418.334
923,2085,No_change,5yearly,40_44,165.873
923,2085,Zero_migration,5yearly,40_44,401.431
923,2085,Constant_fertility,5yearly,45_49,7.867
923,2085,Constant_mortality,5yearly,45_49,13.244
923,2085,High_variant,5yearly,45_49,22.841
923,2085,Instant_replacement,5yearly,45_49,18.939
923,2085,Low_variant,5yearly,45_49,6.989
923,2085,Medium_variant,5yearly,45_49,13.647
923,2085,No_change,5yearly,45_49,7.649
923,2085,Zero_migration,5yearly,45_49,13.13
923,2090,Constant_fertility,5yearly,15_19,512.981
923,2090,Constant_mortality,5yearly,15_19,269.683
923,2090,High_variant,5yearly,15_19,612.81
923,2090,Instant_replacement,5yearly,15_19,450.681
923,2090,Low_variant,5yearly,15_19,97.48
923,2090,Medium_variant,5yearly,15_19,274.595
923,2090,No_change,5yearly,15_19,505.592
923,2090,Zero_migration,5yearly,15_19,264.591
923,2090,Constant_fertility,5yearly,20_24,1719.54
923,2090,Constant_mortality,5yearly,20_24,1233.661
923,2090,High_variant,5yearly,20_24,2688.42
923,2090,Instant_replacement,5yearly,20_24,1959.032
923,2090,Low_variant,5yearly,20_24,468.966
923,2090,Medium_variant,5yearly,20_24,1256.375
923,2090,No_change,5yearly,20_24,1695.721
923,2090,Zero_migration,5yearly,20_24,1203.711
923,2090,Constant_fertility,5yearly,25_29,2157.061
923,2090,Constant_mortality,5yearly,25_29,3167.82
923,2090,High_variant,5yearly,25_29,6736.064
923,2090,Instant_replacement,5yearly,25_29,5016.432
923,2090,Low_variant,5yearly,25_29,1235.742
923,2090,Medium_variant,5yearly,25_29,3225.728
923,2090,No_change,5yearly,25_29,2126.585
923,2090,Zero_migration,5yearly,25_29,3088.693
923,2090,Constant_fertility,5yearly,30_34,1597.816
923,2090,Constant_mortality,5yearly,30_34,3796.836
923,2090,High_variant,5yearly,30_34,7907.197
923,2090,Instant_replacement,5yearly,30_34,6121.52
923,2090,Low_variant,5yearly,30_34,1526.929
923,2090,Medium_variant,5yearly,30_34,3870.068
923,2090,No_change,5yearly,30_34,1572.602
923,2090,Zero_migration,5yearly,30_34,3703.851
923,2090,Constant_fertility,5yearly,35_39,756.146
923,2090,Constant_mortality,5yearly,35_39,2008.256
923,2090,High_variant,5yearly,35_39,4041.338
923,2090,Instant_replacement,5yearly,35_39,3268.423
923,2090,Low_variant,5yearly,35_39,857.379
923,2090,Medium_variant,5yearly,35_39,2052.668
923,2090,No_change,5yearly,35_39,741.629
923,2090,Zero_migration,5yearly,35_39,1965.927
923,2090,Constant_fertility,5yearly,40_44,157.844
923,2090,Constant_mortality,5yearly,40_44,399.644
923,2090,High_variant,5yearly,40_44,762.758
923,2090,Instant_replacement,5yearly,40_44,634.565
923,2090,Low_variant,5yearly,40_44,185.846
923,2090,Medium_variant,5yearly,40_44,410.247
923,2090,No_change,5yearly,40_44,154.082
923,2090,Zero_migration,5yearly,40_44,392.641
923,2090,Constant_fertility,5yearly,45_49,7.551
923,2090,Constant_mortality,5yearly,45_49,13.578
923,2090,High_variant,5yearly,45_49,24.542
923,2090,Instant_replacement,5yearly,45_49,20.404
923,2090,Low_variant,5yearly,45_49,6.852
923,2090,Medium_variant,5yearly,45_49,14.031
923,2090,No_change,5yearly,45_49,7.324
923,2090,Zero_migration,5yearly,45_49,13.495
923,2095,Constant_fertility,5yearly,15_19,485.445
923,2095,Constant_mortality,5yearly,15_19,267.381
923,2095,High_variant,5yearly,15_19,637.151
923,2095,Instant_replacement,5yearly,15_19,461.607
923,2095,Low_variant,5yearly,15_19,91.741
923,2095,Medium_variant,5yearly,15_19,272.805
923,2095,No_change,5yearly,15_19,477.603
923,2095,Zero_migration,5yearly,15_19,262.425
923,2095,Constant_fertility,5yearly,20_24,1643.902
923,2095,Constant_mortality,5yearly,20_24,1248.089
923,2095,High_variant,5yearly,20_24,2826.487
923,2095,Instant_replacement,5yearly,20_24,2036.736
923,2095,Low_variant,5yearly,20_24,457.123
923,2095,Medium_variant,5yearly,20_24,1273.671
923,2095,No_change,5yearly,20_24,1618.353
923,2095,Zero_migration,5yearly,20_24,1219.323
923,2095,Constant_fertility,5yearly,25_29,2089.899
923,2095,Constant_mortality,5yearly,25_29,3199.916
923,2095,High_variant,5yearly,25_29,6989.865
923,2095,Instant_replacement,5yearly,25_29,5122.62
923,2095,Low_variant,5yearly,25_29,1218.254
923,2095,Medium_variant,5yearly,25_29,3264.831
923,2095,No_change,5yearly,25_29,2056.937
923,2095,Zero_migration,5yearly,25_29,3124.09
923,2095,Constant_fertility,5yearly,30_34,1550.231
923,2095,Constant_mortality,5yearly,30_34,3722.456
923,2095,High_variant,5yearly,30_34,7945.335
923,2095,Instant_replacement,5yearly,30_34,5957.986
923,2095,Low_variant,5yearly,30_34,1455.172
923,2095,Medium_variant,5yearly,30_34,3801.878
923,2095,No_change,5yearly,30_34,1523.073
923,2095,Zero_migration,5yearly,30_34,3631.062
923,2095,Constant_fertility,5yearly,35_39,721.001
923,2095,Constant_mortality,5yearly,35_39,1907.475
923,2095,High_variant,5yearly,35_39,3989.316
923,2095,Instant_replacement,5yearly,35_39,3090.358
923,2095,Low_variant,5yearly,35_39,772.238
923,2095,Medium_variant,5yearly,35_39,1953.968
923,2095,No_change,5yearly,35_39,705.722
923,2095,Zero_migration,5yearly,35_39,1864.854
923,2095,Constant_fertility,5yearly,40_44,147.106
923,2095,Constant_mortality,5yearly,40_44,378.951
923,2095,High_variant,5yearly,40_44,766.082
923,2095,Instant_replacement,5yearly,40_44,617.17
923,2095,Low_variant,5yearly,40_44,163.551
923,2095,Medium_variant,5yearly,40_44,389.976
923,2095,No_change,5yearly,40_44,143.264
923,2095,Zero_migration,5yearly,40_44,371.719
923,2095,Constant_fertility,5yearly,45_49,7.029
923,2095,Constant_mortality,5yearly,45_49,13.287
923,2095,High_variant,5yearly,45_49,25.567
923,2095,Instant_replacement,5yearly,45_49,21.038
923,2095,Low_variant,5yearly,45_49,6.252
923,2095,Medium_variant,5yearly,45_49,13.772
923,2095,No_change,5yearly,45_49,6.799
923,2095,Zero_migration,5yearly,45_49,13.21
