region,year,variant,freq,age5yearinterval,noofbirthbymother
928,2055,no change,5Yearly,35_39,334.635
928,2055,zero-migration,5Yearly,35_39,218.307
928,2055,constant-fertility,5Yearly,40_44,143.49
928,2055,constant-mortality,5Yearly,40_44,82.943
928,2055,high variant,5Yearly,40_44,108.368
928,2055,instant-replacement,5Yearly,40_44,65.076
928,2055,low variant,5Yearly,40_44,65.383
928,2055,medium variant,5Yearly,40_44,86.164
928,2055,no change,5Yearly,40_44,137.906
928,2055,zero-migration,5Yearly,40_44,88.91
928,2055,constant-fertility,5Yearly,45_49,63.978
928,2055,constant-mortality,5Yearly,45_49,24.893
928,2055,high variant,5Yearly,45_49,31.452
928,2055,instant-replacement,5Yearly,45_49,23.41
928,2055,low variant,5Yearly,45_49,20.719
928,2055,medium variant,5Yearly,45_49,26.086
928,2055,no change,5Yearly,45_49,61.059
928,2055,zero-migration,5Yearly,45_49,26.518
928,2060,constant-fertility,5Yearly,15_19,292.986
928,2060,constant-mortality,5Yearly,15_19,90.796
928,2060,high variant,5Yearly,15_19,146.649
928,2060,instant-replacement,5Yearly,15_19,61.28
928,2060,low variant,5Yearly,15_19,56.615
928,2060,medium variant,5Yearly,15_19,95.207
928,2060,no change,5Yearly,15_19,279.418
928,2060,zero-migration,5Yearly,15_19,97.168
928,2060,constant-fertility,5Yearly,20_24,867.985
928,2060,constant-mortality,5Yearly,20_24,324.606
928,2060,high variant,5Yearly,20_24,502.82
928,2060,instant-replacement,5Yearly,20_24,225.65
928,2060,low variant,5Yearly,20_24,211.088
928,2060,medium variant,5Yearly,20_24,339.333
928,2060,no change,5Yearly,20_24,830.985
928,2060,zero-migration,5Yearly,20_24,345.597
928,2060,constant-fertility,5Yearly,25_29,794.571
928,2060,constant-mortality,5Yearly,25_29,380.296
928,2060,high variant,5Yearly,25_29,573.144
928,2060,instant-replacement,5Yearly,25_29,273.674
928,2060,low variant,5Yearly,25_29,254.202
928,2060,medium variant,5Yearly,25_29,396.936
928,2060,no change,5Yearly,25_29,761.826
928,2060,zero-migration,5Yearly,25_29,405.545
928,2060,constant-fertility,5Yearly,30_34,607.494
928,2060,constant-mortality,5Yearly,30_34,332.064
928,2060,high variant,5Yearly,30_34,493.062
928,2060,instant-replacement,5Yearly,30_34,237.12
928,2060,low variant,5Yearly,30_34,226.117
928,2060,medium variant,5Yearly,30_34,346.738
928,2060,no change,5Yearly,30_34,582.064
928,2060,zero-migration,5Yearly,30_34,354.969
928,2060,constant-fertility,5Yearly,35_39,386.089
928,2060,constant-mortality,5Yearly,35_39,207.681
928,2060,high variant,5Yearly,35_39,302.471
928,2060,instant-replacement,5Yearly,35_39,143.22
928,2060,low variant,5Yearly,35_39,145.676
928,2060,medium variant,5Yearly,35_39,217.206
928,2060,no change,5Yearly,35_39,369.104
928,2060,zero-migration,5Yearly,35_39,222.748
928,2060,constant-fertility,5Yearly,40_44,160.818
928,2060,constant-mortality,5Yearly,40_44,80.708
928,2060,high variant,5Yearly,40_44,113.583
928,2060,instant-replacement,5Yearly,40_44,53.703
928,2060,low variant,5Yearly,40_44,59.482
928,2060,medium variant,5Yearly,40_44,84.622
928,2060,no change,5Yearly,40_44,153.155
928,2060,zero-migration,5Yearly,40_44,87.614
928,2060,constant-fertility,5Yearly,45_49,69.477
928,2060,constant-mortality,5Yearly,45_49,22.609
928,2060,high variant,5Yearly,45_49,30.056
928,2060,instant-replacement,5Yearly,45_49,17.99
928,2060,low variant,5Yearly,45_49,18.127
928,2060,medium variant,5Yearly,45_49,23.905
928,2060,no change,5Yearly,45_49,65.709
928,2060,zero-migration,5Yearly,45_49,24.321
928,2065,constant-fertility,5Yearly,15_19,322.733
928,2065,constant-mortality,5Yearly,15_19,84.226
928,2065,high variant,5Yearly,15_19,143.647
928,2065,instant-replacement,5Yearly,15_19,57.084
928,2065,low variant,5Yearly,15_19,50.091
928,2065,medium variant,5Yearly,15_19,89.148
928,2065,no change,5Yearly,15_19,304.922
928,2065,zero-migration,5Yearly,15_19,91.084
928,2065,constant-fertility,5Yearly,20_24,952.338
928,2065,constant-mortality,5Yearly,20_24,309.257
928,2065,high variant,5Yearly,20_24,504.231
928,2065,instant-replacement,5Yearly,20_24,212.806
928,2065,low variant,5Yearly,20_24,192.784
928,2065,medium variant,5Yearly,20_24,326.204
928,2065,no change,5Yearly,20_24,903.593
928,2065,zero-migration,5Yearly,20_24,332.566
928,2065,constant-fertility,5Yearly,25_29,868.005
928,2065,constant-mortality,5Yearly,25_29,376.641
928,2065,high variant,5Yearly,25_29,591.662
928,2065,instant-replacement,5Yearly,25_29,272.01
928,2065,low variant,5Yearly,25_29,243.954
928,2065,medium variant,5Yearly,25_29,396.46
928,2065,no change,5Yearly,25_29,825.12
928,2065,zero-migration,5Yearly,25_29,405.484
928,2065,constant-fertility,5Yearly,30_34,663.602
928,2065,constant-mortality,5Yearly,30_34,336.241
928,2065,high variant,5Yearly,30_34,514.293
928,2065,instant-replacement,5Yearly,30_34,250.748
928,2065,low variant,5Yearly,30_34,224.537
928,2065,medium variant,5Yearly,30_34,353.984
928,2065,no change,5Yearly,30_34,630.629
928,2065,zero-migration,5Yearly,30_34,362.863
928,2065,constant-fertility,5Yearly,35_39,425.049
928,2065,constant-mortality,5Yearly,35_39,208.738
928,2065,high variant,5Yearly,35_39,315.245
928,2065,instant-replacement,5Yearly,35_39,155.459
928,2065,low variant,5Yearly,35_39,142.059
928,2065,medium variant,5Yearly,35_39,220.161
928,2065,no change,5Yearly,35_39,402.978
928,2065,zero-migration,5Yearly,35_39,226.123
928,2065,constant-fertility,5Yearly,40_44,179.155
928,2065,constant-mortality,5Yearly,40_44,78.484
928,2065,high variant,5Yearly,40_44,116.749
928,2065,instant-replacement,5Yearly,40_44,56.886
928,2065,low variant,5Yearly,40_44,54.941
928,2065,medium variant,5Yearly,40_44,83.055
928,2065,no change,5Yearly,40_44,169.076
928,2065,zero-migration,5Yearly,40_44,86.233
928,2065,constant-fertility,5Yearly,45_49,78.154
928,2065,constant-mortality,5Yearly,45_49,20.424
928,2065,high variant,5Yearly,45_49,29.211
928,2065,instant-replacement,5Yearly,45_49,13.6
928,2065,low variant,5Yearly,45_49,15.375
928,2065,medium variant,5Yearly,45_49,21.827
928,2065,no change,5Yearly,45_49,73.152
928,2065,zero-migration,5Yearly,45_49,22.245
928,2070,constant-fertility,5Yearly,15_19,355.903
928,2070,constant-mortality,5Yearly,15_19,77.694
928,2070,high variant,5Yearly,15_19,139.66
928,2070,instant-replacement,5Yearly,15_19,54.118
928,2070,low variant,5Yearly,15_19,44.136
928,2070,medium variant,5Yearly,15_19,83.064
928,2070,no change,5Yearly,15_19,332.934
928,2070,zero-migration,5Yearly,15_19,84.939
928,2070,constant-fertility,5Yearly,20_24,1048.957
928,2070,constant-mortality,5Yearly,20_24,293.422
928,2070,high variant,5Yearly,20_24,505.314
928,2070,instant-replacement,5Yearly,20_24,202.566
928,2070,low variant,5Yearly,20_24,174.473
928,2070,medium variant,5Yearly,20_24,312.496
928,2070,no change,5Yearly,20_24,985.811
928,2070,zero-migration,5Yearly,20_24,318.973
928,2070,constant-fertility,5Yearly,25_29,953.27
928,2070,constant-mortality,5Yearly,25_29,371.288
928,2070,high variant,5Yearly,25_29,614.114
928,2070,instant-replacement,5Yearly,25_29,265.286
928,2070,low variant,5Yearly,25_29,230.535
928,2070,medium variant,5Yearly,25_29,394.447
928,2070,no change,5Yearly,25_29,897.798
928,2070,zero-migration,5Yearly,25_29,403.993
928,2070,constant-fertility,5Yearly,30_34,725.81
928,2070,constant-mortality,5Yearly,30_34,338.123
928,2070,high variant,5Yearly,30_34,539.268
928,2070,instant-replacement,5Yearly,30_34,252.811
928,2070,low variant,5Yearly,30_34,218.86
928,2070,medium variant,5Yearly,30_34,359.135
928,2070,no change,5Yearly,30_34,683.534
928,2070,zero-migration,5Yearly,30_34,368.64
928,2070,constant-fertility,5Yearly,35_39,464.666
928,2070,constant-mortality,5Yearly,35_39,207.994
928,2070,high variant,5Yearly,35_39,323.658
928,2070,instant-replacement,5Yearly,35_39,161.514
928,2070,low variant,5Yearly,35_39,138.931
928,2070,medium variant,5Yearly,35_39,221.297
928,2070,no change,5Yearly,35_39,436.685
928,2070,zero-migration,5Yearly,35_39,227.546
928,2070,constant-fertility,5Yearly,40_44,197.499
928,2070,constant-mortality,5Yearly,40_44,75.923
928,2070,high variant,5Yearly,40_44,117.137
928,2070,instant-replacement,5Yearly,40_44,59.296
928,2070,low variant,5Yearly,40_44,51.62
928,2070,medium variant,5Yearly,40_44,81.081
928,2070,no change,5Yearly,40_44,184.703
928,2070,zero-migration,5Yearly,40_44,84.196
928,2070,constant-fertility,5Yearly,45_49,87.329
928,2070,constant-mortality,5Yearly,45_49,18.277
928,2070,high variant,5Yearly,45_49,27.645
928,2070,instant-replacement,5Yearly,45_49,13.362
928,2070,low variant,5Yearly,45_49,13.107
928,2070,medium variant,5Yearly,45_49,19.74
928,2070,no change,5Yearly,45_49,80.9
928,2070,zero-migration,5Yearly,45_49,20.15
928,2075,constant-fertility,5Yearly,15_19,392.149
928,2075,constant-mortality,5Yearly,15_19,71.261
928,2075,high variant,5Yearly,15_19,134.546
928,2075,instant-replacement,5Yearly,15_19,51.957
928,2075,low variant,5Yearly,15_19,38.848
928,2075,medium variant,5Yearly,15_19,76.986
928,2075,no change,5Yearly,15_19,363.045
928,2075,zero-migration,5Yearly,15_19,78.755
928,2075,constant-fertility,5Yearly,20_24,1156.702
928,2075,constant-mortality,5Yearly,20_24,277.747
928,2075,high variant,5Yearly,20_24,504.169
928,2075,instant-replacement,5Yearly,20_24,196.779
928,2075,low variant,5Yearly,20_24,157.822
928,2075,medium variant,5Yearly,20_24,298.851
928,2075,no change,5Yearly,20_24,1076.132
928,2075,zero-migration,5Yearly,20_24,305.408
928,2075,constant-fertility,5Yearly,25_29,1050.939
928,2075,constant-mortality,5Yearly,25_29,365.911
928,2075,high variant,5Yearly,25_29,639.299
928,2075,instant-replacement,5Yearly,25_29,261.736
928,2075,low variant,5Yearly,25_29,216.789
928,2075,medium variant,5Yearly,25_29,392.583
928,2075,no change,5Yearly,25_29,980.107
928,2075,zero-migration,5Yearly,25_29,402.741
928,2075,constant-fertility,5Yearly,30_34,798.067
928,2075,constant-mortality,5Yearly,30_34,339.108
928,2075,high variant,5Yearly,30_34,569.524
928,2075,instant-replacement,5Yearly,30_34,250.245
928,2075,low variant,5Yearly,30_34,210.555
928,2075,medium variant,5Yearly,30_34,363.657
928,2075,no change,5Yearly,30_34,744.313
928,2075,zero-migration,5Yearly,30_34,373.906
928,2075,constant-fertility,5Yearly,35_39,508.635
928,2075,constant-mortality,5Yearly,35_39,205.813
928,2075,high variant,5Yearly,35_39,333.931
928,2075,instant-replacement,5Yearly,35_39,159.792
928,2075,low variant,5Yearly,35_39,133.416
928,2075,medium variant,5Yearly,35_39,221.037
928,2075,no change,5Yearly,35_39,473.445
928,2075,zero-migration,5Yearly,35_39,227.489
928,2075,constant-fertility,5Yearly,40_44,216.166
928,2075,constant-mortality,5Yearly,40_44,72.719
928,2075,high variant,5Yearly,40_44,115.559
928,2075,instant-replacement,5Yearly,40_44,59.054
928,2075,low variant,5Yearly,40_44,48.616
928,2075,medium variant,5Yearly,40_44,78.387
928,2075,no change,5Yearly,40_44,200.246
928,2075,zero-migration,5Yearly,40_44,81.288
928,2075,constant-fertility,5Yearly,45_49,96.486
928,2075,constant-mortality,5Yearly,45_49,16.113
928,2075,high variant,5Yearly,45_49,25.307
928,2075,instant-replacement,5Yearly,45_49,12.732
928,2075,low variant,5Yearly,45_49,11.244
928,2075,medium variant,5Yearly,45_49,17.586
928,2075,no change,5Yearly,45_49,88.471
928,2075,zero-migration,5Yearly,45_49,17.96
928,2080,constant-fertility,5Yearly,15_19,431.763
928,2080,constant-mortality,5Yearly,15_19,64.893
928,2080,high variant,5Yearly,15_19,128.538
928,2080,instant-replacement,5Yearly,15_19,49.685
928,2080,low variant,5Yearly,15_19,34.045
928,2080,medium variant,5Yearly,15_19,70.862
928,2080,no change,5Yearly,15_19,395.431
928,2080,zero-migration,5Yearly,15_19,72.482
928,2080,constant-fertility,5Yearly,20_24,1274.43
928,2080,constant-mortality,5Yearly,20_24,261.749
928,2080,high variant,5Yearly,20_24,499.124
928,2080,instant-replacement,5Yearly,20_24,194.2
928,2080,low variant,5Yearly,20_24,142.745
928,2080,medium variant,5Yearly,20_24,284.639
928,2080,no change,5Yearly,20_24,1173.232
928,2080,zero-migration,5Yearly,20_24,291.173
928,2080,constant-fertility,5Yearly,25_29,1159.839
928,2080,constant-mortality,5Yearly,25_29,360.527
928,2080,high variant,5Yearly,25_29,664.056
928,2080,instant-replacement,5Yearly,25_29,264.442
928,2080,low variant,5Yearly,25_29,204.114
928,2080,medium variant,5Yearly,25_29,390.848
928,2080,no change,5Yearly,25_29,1070.541
928,2080,zero-migration,5Yearly,25_29,401.644
928,2080,constant-fertility,5Yearly,30_34,880.811
928,2080,constant-mortality,5Yearly,30_34,339.922
928,2080,high variant,5Yearly,30_34,603.171
928,2080,instant-replacement,5Yearly,30_34,250.796
928,2080,low variant,5Yearly,30_34,201.472
928,2080,medium variant,5Yearly,30_34,368.258
928,2080,no change,5Yearly,30_34,813.145
928,2080,zero-migration,5Yearly,30_34,379.409
928,2080,constant-fertility,5Yearly,35_39,559.709
928,2080,constant-mortality,5Yearly,35_39,202.631
928,2080,high variant,5Yearly,35_39,346.176
928,2080,instant-replacement,5Yearly,35_39,155.021
928,2080,low variant,5Yearly,35_39,126.139
928,2080,medium variant,5Yearly,35_39,219.816
928,2080,no change,5Yearly,35_39,515.693
928,2080,zero-migration,5Yearly,35_39,226.42
928,2080,constant-fertility,5Yearly,40_44,236.886
928,2080,constant-mortality,5Yearly,40_44,68.705
928,2080,high variant,5Yearly,40_44,113.805
928,2080,instant-replacement,5Yearly,40_44,55.636
928,2080,low variant,5Yearly,40_44,44.667
928,2080,medium variant,5Yearly,40_44,74.808
928,2080,no change,5Yearly,40_44,217.208
928,2080,zero-migration,5Yearly,40_44,77.483
928,2080,constant-fertility,5Yearly,45_49,105.804
928,2080,constant-mortality,5Yearly,45_49,13.933
928,2080,high variant,5Yearly,45_49,22.58
928,2080,instant-replacement,5Yearly,45_49,11.468
928,2080,low variant,5Yearly,45_49,9.57
928,2080,medium variant,5Yearly,45_49,15.372
928,2080,no change,5Yearly,45_49,95.994
928,2080,zero-migration,5Yearly,45_49,15.697
928,2085,constant-fertility,5Yearly,15_19,475.594
928,2085,constant-mortality,5Yearly,15_19,58.715
928,2085,high variant,5Yearly,15_19,122.21
928,2085,instant-replacement,5Yearly,15_19,46.708
928,2085,low variant,5Yearly,15_19,29.644
928,2085,medium variant,5Yearly,15_19,64.831
928,2085,no change,5Yearly,15_19,430.709
928,2085,zero-migration,5Yearly,15_19,66.281
928,2085,constant-fertility,5Yearly,20_24,1403.078
928,2085,constant-mortality,5Yearly,20_24,245.302
928,2085,high variant,5Yearly,20_24,490.73
928,2085,instant-replacement,5Yearly,20_24,190.969
928,2085,low variant,5Yearly,20_24,128.777
928,2085,medium variant,5Yearly,20_24,269.657
928,2085,no change,5Yearly,20_24,1277.669
928,2085,zero-migration,5Yearly,20_24,276.061
928,2085,constant-fertility,5Yearly,25_29,1278.813
928,2085,constant-mortality,5Yearly,25_29,354.576
928,2085,high variant,5Yearly,25_29,686.051
928,2085,instant-replacement,5Yearly,25_29,271.735
928,2085,low variant,5Yearly,25_29,192.707
928,2085,medium variant,5Yearly,25_29,388.534
928,2085,no change,5Yearly,25_29,1167.767
928,2085,zero-migration,5Yearly,25_29,399.932
928,2085,constant-fertility,5Yearly,30_34,973.016
928,2085,constant-mortality,5Yearly,30_34,340.947
928,2085,high variant,5Yearly,30_34,637.818
928,2085,instant-replacement,5Yearly,30_34,257.35
928,2085,low variant,5Yearly,30_34,193.217
928,2085,medium variant,5Yearly,30_34,373.333
928,2085,no change,5Yearly,30_34,888.734
928,2085,zero-migration,5Yearly,30_34,385.459
928,2085,constant-fertility,5Yearly,35_39,618.163
928,2085,constant-mortality,5Yearly,35_39,199.226
928,2085,high variant,5Yearly,35_39,359.493
928,2085,instant-replacement,5Yearly,35_39,151.99
928,2085,low variant,5Yearly,35_39,118.544
928,2085,medium variant,5Yearly,35_39,218.42
928,2085,no change,5Yearly,35_39,563.52
928,2085,zero-migration,5Yearly,35_39,225.222
928,2085,constant-fertility,5Yearly,40_44,260.951
928,2085,constant-mortality,5Yearly,40_44,64.465
928,2085,high variant,5Yearly,40_44,112.38
928,2085,instant-replacement,5Yearly,40_44,51.284
928,2085,low variant,5Yearly,40_44,40.332
928,2085,medium variant,5Yearly,40_44,70.944
928,2085,no change,5Yearly,40_44,236.707
928,2085,zero-migration,5Yearly,40_44,73.359
928,2085,constant-fertility,5Yearly,45_49,116.166
928,2085,constant-mortality,5Yearly,45_49,11.842
928,2085,high variant,5Yearly,45_49,20.023
928,2085,instant-replacement,5Yearly,45_49,9.711
928,2085,low variant,5Yearly,45_49,7.918
928,2085,medium variant,5Yearly,45_49,13.21
928,2085,no change,5Yearly,45_49,104.216
928,2085,zero-migration,5Yearly,45_49,13.489
928,2090,constant-fertility,5Yearly,15_19,524.553
928,2090,constant-mortality,5Yearly,15_19,52.854
928,2090,high variant,5Yearly,15_19,115.938
928,2090,instant-replacement,5Yearly,15_19,43.212
928,2090,low variant,5Yearly,15_19,25.622
928,2090,medium variant,5Yearly,15_19,59.04
928,2090,no change,5Yearly,15_19,469.524
928,2090,zero-migration,5Yearly,15_19,60.313
928,2090,constant-fertility,5Yearly,20_24,1545.402
928,2090,constant-mortality,5Yearly,20_24,228.871
928,2090,high variant,5Yearly,20_24,481.082
928,2090,instant-replacement,5Yearly,20_24,184.829
928,2090,low variant,5Yearly,20_24,115.671
928,2090,medium variant,5Yearly,20_24,254.422
928,2090,no change,5Yearly,20_24,1391.413
928,2090,zero-migration,5Yearly,20_24,260.605
928,2090,constant-fertility,5Yearly,25_29,1408.827
928,2090,constant-mortality,5Yearly,25_29,347.92
928,2090,high variant,5Yearly,25_29,706.049
928,2090,instant-replacement,5Yearly,25_29,279.019
928,2090,low variant,5Yearly,25_29,182.118
928,2090,medium variant,5Yearly,25_29,385.421
928,2090,no change,5Yearly,25_29,1272.338
928,2090,zero-migration,5Yearly,25_29,397.294
928,2090,constant-fertility,5Yearly,30_34,1073.739
928,2090,constant-mortality,5Yearly,30_34,341.757
928,2090,high variant,5Yearly,30_34,671.512
928,2090,instant-replacement,5Yearly,30_34,268.826
928,2090,low variant,5Yearly,30_34,186.075
928,2090,medium variant,5Yearly,30_34,378.353
928,2090,no change,5Yearly,30_34,969.965
928,2090,zero-migration,5Yearly,30_34,391.413
928,2090,constant-fertility,5Yearly,35_39,683.272
928,2090,constant-mortality,5Yearly,35_39,195.817
928,2090,high variant,5Yearly,35_39,372.332
928,2090,instant-replacement,5Yearly,35_39,152.329
928,2090,low variant,5Yearly,35_39,111.593
928,2090,medium variant,5Yearly,35_39,217.073
928,2090,no change,5Yearly,35_39,615.999
928,2090,zero-migration,5Yearly,35_39,224.05
928,2090,constant-fertility,5Yearly,40_44,288.495
928,2090,constant-mortality,5Yearly,40_44,60.239
928,2090,high variant,5Yearly,40_44,110.834
928,2090,instant-replacement,5Yearly,40_44,47.606
928,2090,low variant,5Yearly,40_44,36.121
928,2090,medium variant,5Yearly,40_44,67.042
928,2090,no change,5Yearly,40_44,258.78
928,2090,zero-migration,5Yearly,40_44,69.195
928,2090,constant-fertility,5Yearly,45_49,128.214
928,2090,constant-mortality,5Yearly,45_49,9.917
928,2090,high variant,5Yearly,45_49,17.661
928,2090,instant-replacement,5Yearly,45_49,7.965
928,2090,low variant,5Yearly,45_49,6.389
928,2090,medium variant,5Yearly,45_49,11.192
928,2090,no change,5Yearly,45_49,113.683
928,2090,zero-migration,5Yearly,45_49,11.43
928,2095,constant-fertility,5Yearly,15_19,579.247
928,2095,constant-mortality,5Yearly,15_19,47.403
928,2095,high variant,5Yearly,15_19,109.774
928,2095,instant-replacement,5Yearly,15_19,39.779
928,2095,low variant,5Yearly,15_19,22.018
928,2095,medium variant,5Yearly,15_19,53.592
928,2095,no change,5Yearly,15_19,512.278
928,2095,zero-migration,5Yearly,15_19,54.694
928,2095,constant-fertility,5Yearly,20_24,1704.35
928,2095,constant-mortality,5Yearly,20_24,212.899
928,2095,high variant,5Yearly,20_24,471.614
928,2095,instant-replacement,5Yearly,20_24,176.452
928,2095,low variant,5Yearly,20_24,103.335
928,2095,medium variant,5Yearly,20_24,239.441
928,2095,no change,5Yearly,20_24,1516.557
928,2095,zero-migration,5Yearly,20_24,245.387
928,2095,constant-fertility,5Yearly,25_29,1552.662
928,2095,constant-mortality,5Yearly,25_29,340.52
928,2095,high variant,5Yearly,25_29,725.873
928,2095,instant-replacement,5Yearly,25_29,282.552
928,2095,low variant,5Yearly,25_29,171.702
928,2095,medium variant,5Yearly,25_29,381.5
928,2095,no change,5Yearly,25_29,1386.231
928,2095,zero-migration,5Yearly,25_29,393.759
928,2095,constant-fertility,5Yearly,30_34,1183.814
928,2095,constant-mortality,5Yearly,30_34,341.873
928,2095,high variant,5Yearly,30_34,704.397
928,2095,instant-replacement,5Yearly,30_34,280.799
928,2095,low variant,5Yearly,30_34,179.42
928,2095,medium variant,5Yearly,30_34,382.711
928,2095,no change,5Yearly,30_34,1057.324
928,2095,zero-migration,5Yearly,30_34,396.559
928,2095,constant-fertility,5Yearly,35_39,754.374
928,2095,constant-mortality,5Yearly,35_39,192.08
928,2095,high variant,5Yearly,35_39,383.421
928,2095,instant-replacement,5Yearly,35_39,155.262
928,2095,low variant,5Yearly,35_39,105.338
928,2095,medium variant,5Yearly,35_39,215.358
928,2095,no change,5Yearly,35_39,672.36
928,2095,zero-migration,5Yearly,35_39,222.511
928,2095,constant-fertility,5Yearly,40_44,319.178
928,2095,constant-mortality,5Yearly,40_44,56.134
928,2095,high variant,5Yearly,40_44,108.73
928,2095,instant-replacement,5Yearly,40_44,45.097
928,2095,low variant,5Yearly,40_44,32.324
928,2095,medium variant,5Yearly,40_44,63.204
928,2095,no change,5Yearly,40_44,282.997
928,2095,zero-migration,5Yearly,40_44,65.067
928,2095,constant-fertility,5Yearly,45_49,142.008
928,2095,constant-mortality,5Yearly,45_49,8.207
928,2095,high variant,5Yearly,45_49,15.44
928,2095,instant-replacement,5Yearly,45_49,6.539
928,2095,low variant,5Yearly,45_49,5.075
928,2095,medium variant,5Yearly,45_49,9.377
928,2095,no change,5Yearly,45_49,124.401
928,2095,zero-migration,5Yearly,45_49,9.575
