region,year,variant,freq,age5yearinterval,noofbirthbymother
924,2055,low variant,5Yearly,30_34,1364.286
924,2055,medium variant,5Yearly,30_34,2337.042
924,2055,no change,5Yearly,30_34,2021.578
924,2055,zero-migration,5Yearly,30_34,1890.737
924,2055,constant-fertility,5Yearly,35_39,1148.114
924,2055,constant-mortality,5Yearly,35_39,1136.463
924,2055,high variant,5Yearly,35_39,1653.992
924,2055,instant-replacement,5Yearly,35_39,1355.268
924,2055,low variant,5Yearly,35_39,715.544
924,2055,medium variant,5Yearly,35_39,1140.419
924,2055,no change,5Yearly,35_39,1144.57
924,2055,zero-migration,5Yearly,35_39,937.611
924,2055,constant-fertility,5Yearly,40_44,244.828
924,2055,constant-mortality,5Yearly,40_44,210.494
924,2055,high variant,5Yearly,40_44,282.402
924,2055,instant-replacement,5Yearly,40_44,241.334
924,2055,low variant,5Yearly,40_44,146.725
924,2055,medium variant,5Yearly,40_44,211.414
924,2055,no change,5Yearly,40_44,243.807
924,2055,zero-migration,5Yearly,40_44,177.081
924,2055,constant-fertility,5Yearly,45_49,14.723
924,2055,constant-mortality,5Yearly,45_49,10.482
924,2055,high variant,5Yearly,45_49,13.332
924,2055,instant-replacement,5Yearly,45_49,11.497
924,2055,low variant,5Yearly,45_49,7.76
924,2055,medium variant,5Yearly,45_49,10.546
924,2055,no change,5Yearly,45_49,14.634
924,2055,zero-migration,5Yearly,45_49,8.89
924,2060,constant-fertility,5Yearly,15_19,235.697
924,2060,constant-mortality,5Yearly,15_19,118.233
924,2060,high variant,5Yearly,15_19,200.493
924,2060,instant-replacement,5Yearly,15_19,146.543
924,2060,low variant,5Yearly,15_19,61.025
924,2060,medium variant,5Yearly,15_19,118.693
924,2060,no change,5Yearly,15_19,234.874
924,2060,zero-migration,5Yearly,15_19,98.431
924,2060,constant-fertility,5Yearly,20_24,984.186
924,2060,constant-mortality,5Yearly,20_24,750.706
924,2060,high variant,5Yearly,20_24,1213.386
924,2060,instant-replacement,5Yearly,20_24,907.003
924,2060,low variant,5Yearly,20_24,409.527
924,2060,medium variant,5Yearly,20_24,753.442
924,2060,no change,5Yearly,20_24,980.91
924,2060,zero-migration,5Yearly,20_24,609.275
924,2060,constant-fertility,5Yearly,25_29,1781.393
924,2060,constant-mortality,5Yearly,25_29,1918.05
924,2060,high variant,5Yearly,25_29,3024.743
924,2060,instant-replacement,5Yearly,25_29,2293.651
924,2060,low variant,5Yearly,25_29,1076.205
924,2060,medium variant,5Yearly,25_29,1924.92
924,2060,no change,5Yearly,25_29,1775.477
924,2060,zero-migration,5Yearly,25_29,1525.959
924,2060,constant-fertility,5Yearly,30_34,2001.589
924,2060,constant-mortality,5Yearly,30_34,2287.43
924,2060,high variant,5Yearly,30_34,3572.072
924,2060,instant-replacement,5Yearly,30_34,2724.01
924,2060,low variant,5Yearly,30_34,1300.202
924,2060,medium variant,5Yearly,30_34,2295.931
924,2060,no change,5Yearly,30_34,1994.893
924,2060,zero-migration,5Yearly,30_34,1806.817
924,2060,constant-fertility,5Yearly,35_39,1132.487
924,2060,constant-mortality,5Yearly,35_39,1120.122
924,2060,high variant,5Yearly,35_39,1711.615
924,2060,instant-replacement,5Yearly,35_39,1334.392
924,2060,low variant,5Yearly,35_39,659.097
924,2060,medium variant,5Yearly,35_39,1124.807
924,2060,no change,5Yearly,35_39,1128.369
924,2060,zero-migration,5Yearly,35_39,897.738
924,2060,constant-fertility,5Yearly,40_44,244.02
924,2060,constant-mortality,5Yearly,40_44,210.549
924,2060,high variant,5Yearly,40_44,306.693
924,2060,instant-replacement,5Yearly,40_44,251.682
924,2060,low variant,5Yearly,40_44,132.968
924,2060,medium variant,5Yearly,40_44,211.658
924,2060,no change,5Yearly,40_44,242.856
924,2060,zero-migration,5Yearly,40_44,172.618
924,2060,constant-fertility,5Yearly,45_49,14.856
924,2060,constant-mortality,5Yearly,45_49,10.543
924,2060,high variant,5Yearly,45_49,14.167
924,2060,instant-replacement,5Yearly,45_49,12.069
924,2060,low variant,5Yearly,45_49,7.382
924,2060,medium variant,5Yearly,45_49,10.616
924,2060,no change,5Yearly,45_49,14.752
924,2060,zero-migration,5Yearly,45_49,8.804
924,2065,constant-fertility,5Yearly,15_19,236.542
924,2065,constant-mortality,5Yearly,15_19,118.703
924,2065,high variant,5Yearly,15_19,212.291
924,2065,instant-replacement,5Yearly,15_19,150.573
924,2065,low variant,5Yearly,15_19,57.626
924,2065,medium variant,5Yearly,15_19,119.248
924,2065,no change,5Yearly,15_19,235.558
924,2065,zero-migration,5Yearly,15_19,96.894
924,2065,constant-fertility,5Yearly,20_24,999.649
924,2065,constant-mortality,5Yearly,20_24,764.812
924,2065,high variant,5Yearly,20_24,1286.775
924,2065,instant-replacement,5Yearly,20_24,943.456
924,2065,low variant,5Yearly,20_24,400.413
924,2065,medium variant,5Yearly,20_24,768.104
924,2065,no change,5Yearly,20_24,995.694
924,2065,zero-migration,5Yearly,20_24,614.095
924,2065,constant-fertility,5Yearly,25_29,1810.305
924,2065,constant-mortality,5Yearly,25_29,1956.311
924,2065,high variant,5Yearly,25_29,3146.821
924,2065,instant-replacement,5Yearly,25_29,2364.92
924,2065,low variant,5Yearly,25_29,1077.219
924,2065,medium variant,5Yearly,25_29,1964.524
924,2065,no change,5Yearly,25_29,1803.217
924,2065,zero-migration,5Yearly,25_29,1547.439
924,2065,constant-fertility,5Yearly,30_34,2007.13
924,2065,constant-mortality,5Yearly,30_34,2289.447
924,2065,high variant,5Yearly,30_34,3597.486
924,2065,instant-replacement,5Yearly,30_34,2732.4
924,2065,low variant,5Yearly,30_34,1294.592
924,2065,medium variant,5Yearly,30_34,2299.399
924,2065,no change,5Yearly,30_34,1999.233
924,2065,zero-migration,5Yearly,30_34,1783.537
924,2065,constant-fertility,5Yearly,35_39,1118.425
924,2065,constant-mortality,5Yearly,35_39,1099.815
924,2065,high variant,5Yearly,35_39,1714.967
924,2065,instant-replacement,5Yearly,35_39,1308.952
924,2065,low variant,5Yearly,35_39,628.53
924,2065,medium variant,5Yearly,35_39,1105.199
924,2065,no change,5Yearly,35_39,1113.593
924,2065,zero-migration,5Yearly,35_39,858.842
924,2065,constant-fertility,5Yearly,40_44,240.465
924,2065,constant-mortality,5Yearly,40_44,207.38
924,2065,high variant,5Yearly,40_44,317.099
924,2065,instant-replacement,5Yearly,40_44,247.507
924,2065,low variant,5Yearly,40_44,122.491
924,2065,medium variant,5Yearly,40_44,208.642
924,2065,no change,5Yearly,40_44,239.155
924,2065,zero-migration,5Yearly,40_44,165.309
924,2065,constant-fertility,5Yearly,45_49,14.811
924,2065,constant-mortality,5Yearly,45_49,10.529
924,2065,high variant,5Yearly,45_49,15.35
924,2065,instant-replacement,5Yearly,45_49,12.548
924,2065,low variant,5Yearly,45_49,6.69
924,2065,medium variant,5Yearly,45_49,10.615
924,2065,no change,5Yearly,45_49,14.697
924,2065,zero-migration,5Yearly,45_49,8.569
924,2070,constant-fertility,5Yearly,15_19,235.101
924,2070,constant-mortality,5Yearly,15_19,117.784
924,2070,high variant,5Yearly,15_19,220.824
924,2070,instant-replacement,5Yearly,15_19,151.503
924,2070,low variant,5Yearly,15_19,53.834
924,2070,medium variant,5Yearly,15_19,118.412
924,2070,no change,5Yearly,15_19,233.966
924,2070,zero-migration,5Yearly,15_19,93.905
924,2070,constant-fertility,5Yearly,20_24,1001.933
924,2070,constant-mortality,5Yearly,20_24,767.47
924,2070,high variant,5Yearly,20_24,1360.636
924,2070,instant-replacement,5Yearly,20_24,968.075
924,2070,low variant,5Yearly,20_24,378.737
924,2070,medium variant,5Yearly,20_24,771.33
924,2070,no change,5Yearly,20_24,997.294
924,2070,zero-migration,5Yearly,20_24,605.057
924,2070,constant-fertility,5Yearly,25_29,1834.096
924,2070,constant-mortality,5Yearly,25_29,1989.166
924,2070,high variant,5Yearly,25_29,3330.018
924,2070,instant-replacement,5Yearly,25_29,2455.614
924,2070,low variant,5Yearly,25_29,1051.91
924,2070,medium variant,5Yearly,25_29,1998.905
924,2070,no change,5Yearly,25_29,1825.699
924,2070,zero-migration,5Yearly,25_29,1560.318
924,2070,constant-fertility,5Yearly,30_34,2038.28
924,2070,constant-mortality,5Yearly,30_34,2331.655
924,2070,high variant,5Yearly,30_34,3737.081
924,2070,instant-replacement,5Yearly,30_34,2812.446
924,2070,low variant,5Yearly,30_34,1294.106
924,2070,medium variant,5Yearly,30_34,2343.358
924,2070,no change,5Yearly,30_34,2028.985
924,2070,zero-migration,5Yearly,30_34,1809.054
924,2070,constant-fertility,5Yearly,35_39,1122.368
924,2070,constant-mortality,5Yearly,35_39,1101.042
924,2070,high variant,5Yearly,35_39,1727.776
924,2070,instant-replacement,5Yearly,35_39,1313.022
924,2070,low variant,5Yearly,35_39,625.986
924,2070,medium variant,5Yearly,35_39,1107.219
924,2070,no change,5Yearly,35_39,1116.78
924,2070,zero-migration,5Yearly,35_39,849.019
924,2070,constant-fertility,5Yearly,40_44,237.412
924,2070,constant-mortality,5Yearly,40_44,203.65
924,2070,high variant,5Yearly,40_44,317.763
924,2070,instant-replacement,5Yearly,40_44,242.732
924,2070,low variant,5Yearly,40_44,116.882
924,2070,medium variant,5Yearly,40_44,205.064
924,2070,no change,5Yearly,40_44,235.925
924,2070,zero-migration,5Yearly,40_44,158.306
924,2070,constant-fertility,5Yearly,45_49,14.603
924,2070,constant-mortality,5Yearly,45_49,10.381
924,2070,high variant,5Yearly,45_49,15.885
924,2070,instant-replacement,5Yearly,45_49,12.368
924,2070,low variant,5Yearly,45_49,6.173
924,2070,medium variant,5Yearly,45_49,10.478
924,2070,no change,5Yearly,45_49,14.475
924,2070,zero-migration,5Yearly,45_49,8.217
924,2075,constant-fertility,5Yearly,15_19,233.63
924,2075,constant-mortality,5Yearly,15_19,116.602
924,2075,high variant,5Yearly,15_19,225.643
924,2075,instant-replacement,5Yearly,15_19,150.864
924,2075,low variant,5Yearly,15_19,51.083
924,2075,medium variant,5Yearly,15_19,117.317
924,2075,no change,5Yearly,15_19,232.339
924,2075,zero-migration,5Yearly,15_19,91.002
924,2075,constant-fertility,5Yearly,20_24,994.873
924,2075,constant-mortality,5Yearly,20_24,761.098
924,2075,high variant,5Yearly,20_24,1413.825
924,2075,instant-replacement,5Yearly,20_24,973.67
924,2075,low variant,5Yearly,20_24,354.315
924,2075,medium variant,5Yearly,20_24,765.513
924,2075,no change,5Yearly,20_24,989.576
924,2075,zero-migration,5Yearly,20_24,586.75
924,2075,constant-fertility,5Yearly,25_29,1835.611
924,2075,constant-mortality,5Yearly,25_29,1992.934
924,2075,high variant,5Yearly,25_29,3515.131
924,2075,instant-replacement,5Yearly,25_29,2517.498
924,2075,low variant,5Yearly,25_29,994.368
924,2075,medium variant,5Yearly,25_29,2004.221
924,2075,no change,5Yearly,25_29,1825.903
924,2075,zero-migration,5Yearly,25_29,1538.209
924,2075,constant-fertility,5Yearly,30_34,2062.85
924,2075,constant-mortality,5Yearly,30_34,2365.864
924,2075,high variant,5Yearly,30_34,3945.657
924,2075,instant-replacement,5Yearly,30_34,2914.533
924,2075,low variant,5Yearly,30_34,1261.719
924,2075,medium variant,5Yearly,30_34,2379.505
924,2075,no change,5Yearly,30_34,2052.027
924,2075,zero-migration,5Yearly,30_34,1823.152
924,2075,constant-fertility,5Yearly,35_39,1140
924,2075,constant-mortality,5Yearly,35_39,1120.078
924,2075,high variant,5Yearly,35_39,1792.945
924,2075,instant-replacement,5Yearly,35_39,1350.38
924,2075,low variant,5Yearly,35_39,625.07
924,2075,medium variant,5Yearly,35_39,1127.207
924,2075,no change,5Yearly,35_39,1133.554
924,2075,zero-migration,5Yearly,35_39,861.192
924,2075,constant-fertility,5Yearly,40_44,238.265
924,2075,constant-mortality,5Yearly,40_44,203.799
924,2075,high variant,5Yearly,40_44,320.073
924,2075,instant-replacement,5Yearly,40_44,243.447
924,2075,low variant,5Yearly,40_44,116.365
924,2075,medium variant,5Yearly,40_44,205.387
924,2075,no change,5Yearly,40_44,236.592
924,2075,zero-migration,5Yearly,40_44,156.567
924,2075,constant-fertility,5Yearly,45_49,14.422
924,2075,constant-mortality,5Yearly,45_49,10.211
924,2075,high variant,5Yearly,45_49,15.949
924,2075,instant-replacement,5Yearly,45_49,12.162
924,2075,low variant,5Yearly,45_49,5.901
924,2075,medium variant,5Yearly,45_49,10.317
924,2075,no change,5Yearly,45_49,14.279
924,2075,zero-migration,5Yearly,45_49,7.885
924,2080,constant-fertility,5Yearly,15_19,233.535
924,2080,constant-mortality,5Yearly,15_19,116.282
924,2080,high variant,5Yearly,15_19,230.036
924,2080,instant-replacement,5Yearly,15_19,151.255
924,2080,low variant,5Yearly,15_19,49.609
924,2080,medium variant,5Yearly,15_19,117.082
924,2080,no change,5Yearly,15_19,232.074
924,2080,zero-migration,5Yearly,15_19,89.453
924,2080,constant-fertility,5Yearly,20_24,987.208
924,2080,constant-mortality,5Yearly,20_24,753.297
924,2080,high variant,5Yearly,20_24,1444.126
924,2080,instant-replacement,5Yearly,20_24,969.475
924,2080,low variant,5Yearly,20_24,336.515
924,2080,medium variant,5Yearly,20_24,758.253
924,2080,no change,5Yearly,20_24,981.244
924,2080,zero-migration,5Yearly,20_24,569.147
924,2080,constant-fertility,5Yearly,25_29,1820.726
924,2080,constant-mortality,5Yearly,25_29,1974.328
924,2080,high variant,5Yearly,25_29,3648.08
924,2080,instant-replacement,5Yearly,25_29,2529.262
924,2080,low variant,5Yearly,25_29,930.323
924,2080,medium variant,5Yearly,25_29,1987.081
924,2080,no change,5Yearly,25_29,1809.781
924,2080,zero-migration,5Yearly,25_29,1492.931
924,2080,constant-fertility,5Yearly,30_34,2062.365
924,2080,constant-mortality,5Yearly,30_34,2367.004
924,2080,high variant,5Yearly,30_34,4157.63
924,2080,instant-replacement,5Yearly,30_34,2982.953
924,2080,low variant,5Yearly,30_34,1192.285
924,2080,medium variant,5Yearly,30_34,2382.566
924,2080,no change,5Yearly,30_34,2050.053
924,2080,zero-migration,5Yearly,30_34,1797.133
924,2080,constant-fertility,5Yearly,35_39,1152.985
924,2080,constant-mortality,5Yearly,35_39,1134.965
924,2080,high variant,5Yearly,35_39,1890.065
924,2080,instant-replacement,5Yearly,35_39,1397.428
924,2080,low variant,5Yearly,35_39,608.921
924,2080,medium variant,5Yearly,35_39,1143.124
924,2080,no change,5Yearly,35_39,1145.624
924,2080,zero-migration,5Yearly,35_39,867.606
924,2080,constant-fertility,5Yearly,40_44,241.994
924,2080,constant-mortality,5Yearly,40_44,207.23
924,2080,high variant,5Yearly,40_44,332.013
924,2080,instant-replacement,5Yearly,40_44,250.283
924,2080,low variant,5Yearly,40_44,116.171
924,2080,medium variant,5Yearly,40_44,209.028
924,2080,no change,5Yearly,40_44,240.099
924,2080,zero-migration,5Yearly,40_44,158.858
924,2080,constant-fertility,5Yearly,45_49,14.472
924,2080,constant-mortality,5Yearly,45_49,10.231
924,2080,high variant,5Yearly,45_49,16.088
924,2080,instant-replacement,5Yearly,45_49,12.216
924,2080,low variant,5Yearly,45_49,5.884
924,2080,medium variant,5Yearly,45_49,10.35
924,2080,no change,5Yearly,45_49,14.315
924,2080,zero-migration,5Yearly,45_49,7.81
924,2085,constant-fertility,5Yearly,15_19,234.696
924,2085,constant-mortality,5Yearly,15_19,116.947
924,2085,high variant,5Yearly,15_19,237.19
924,2085,instant-replacement,5Yearly,15_19,153.72
924,2085,low variant,5Yearly,15_19,48.637
924,2085,medium variant,5Yearly,15_19,117.842
924,2085,no change,5Yearly,15_19,233.051
924,2085,zero-migration,5Yearly,15_19,89.238
924,2085,constant-fertility,5Yearly,20_24,984.806
924,2085,constant-mortality,5Yearly,20_24,750.119
924,2085,high variant,5Yearly,20_24,1470.443
924,2085,instant-replacement,5Yearly,20_24,971.068
924,2085,low variant,5Yearly,20_24,326.302
924,2085,medium variant,5Yearly,20_24,755.645
924,2085,no change,5Yearly,20_24,978.119
924,2085,zero-migration,5Yearly,20_24,559.33
924,2085,constant-fertility,5Yearly,25_29,1803.974
924,2085,constant-mortality,5Yearly,25_29,1950.23
924,2085,high variant,5Yearly,25_29,3719.101
924,2085,instant-replacement,5Yearly,25_29,2513.452
924,2085,low variant,5Yearly,25_29,882.296
924,2085,medium variant,5Yearly,25_29,1964.405
924,2085,no change,5Yearly,25_29,1791.789
924,2085,zero-migration,5Yearly,25_29,1447.672
924,2085,constant-fertility,5Yearly,30_34,2043.869
924,2085,constant-mortality,5Yearly,30_34,2341.754
924,2085,high variant,5Yearly,30_34,4308.649
924,2085,instant-replacement,5Yearly,30_34,2993.636
924,2085,low variant,5Yearly,30_34,1114.915
924,2085,medium variant,5Yearly,30_34,2359.11
924,2085,no change,5Yearly,30_34,2030.171
924,2085,zero-migration,5Yearly,30_34,1743.906
924,2085,constant-fertility,5Yearly,35_39,1151.321
924,2085,constant-mortality,5Yearly,35_39,1133.639
924,2085,high variant,5Yearly,35_39,1988.083
924,2085,instant-replacement,5Yearly,35_39,1428.259
924,2085,low variant,5Yearly,35_39,574.813
924,2085,medium variant,5Yearly,35_39,1142.792
924,2085,no change,5Yearly,35_39,1143.098
924,2085,zero-migration,5Yearly,35_39,854.614
924,2085,constant-fertility,5Yearly,40_44,244.642
924,2085,constant-mortality,5Yearly,40_44,209.761
924,2085,high variant,5Yearly,40_44,349.618
924,2085,instant-replacement,5Yearly,40_44,258.841
924,2085,low variant,5Yearly,40_44,113.088
924,2085,medium variant,5Yearly,40_44,211.782
924,2085,no change,5Yearly,40_44,242.522
924,2085,zero-migration,5Yearly,40_44,159.979
924,2085,constant-fertility,5Yearly,45_49,14.697
924,2085,constant-mortality,5Yearly,45_49,10.389
924,2085,high variant,5Yearly,45_49,16.666
924,2085,instant-replacement,5Yearly,45_49,12.54
924,2085,low variant,5Yearly,45_49,5.863
924,2085,medium variant,5Yearly,45_49,10.517
924,2085,no change,5Yearly,45_49,14.523
924,2085,zero-migration,5Yearly,45_49,7.917
924,2090,constant-fertility,5Yearly,15_19,235.848
924,2090,constant-mortality,5Yearly,15_19,117.737
924,2090,high variant,5Yearly,15_19,247.269
924,2090,instant-replacement,5Yearly,15_19,157.232
924,2090,low variant,5Yearly,15_19,47.271
924,2090,medium variant,5Yearly,15_19,118.738
924,2090,no change,5Yearly,15_19,234.013
924,2090,zero-migration,5Yearly,15_19,89.205
924,2090,constant-fertility,5Yearly,20_24,987.554
924,2090,constant-mortality,5Yearly,20_24,752.987
924,2090,high variant,5Yearly,20_24,1513.716
924,2090,instant-replacement,5Yearly,20_24,985.134
924,2090,low variant,5Yearly,20_24,319.238
924,2090,medium variant,5Yearly,20_24,759.149
924,2090,no change,5Yearly,20_24,980.088
924,2090,zero-migration,5Yearly,20_24,557.712
924,2090,constant-fertility,5Yearly,25_29,1795.76
924,2090,constant-mortality,5Yearly,25_29,1937.622
924,2090,high variant,5Yearly,25_29,3778.978
924,2090,instant-replacement,5Yearly,25_29,2511.537
924,2090,low variant,5Yearly,25_29,853.616
924,2090,medium variant,5Yearly,25_29,1953.302
924,2090,no change,5Yearly,25_29,1782.238
924,2090,zero-migration,5Yearly,25_29,1421.776
924,2090,constant-fertility,5Yearly,30_34,2023.745
924,2090,constant-mortality,5Yearly,30_34,2310.971
924,2090,high variant,5Yearly,30_34,4388.829
924,2090,instant-replacement,5Yearly,30_34,2972.557
924,2090,low variant,5Yearly,30_34,1056.73
924,2090,medium variant,5Yearly,30_34,2330.071
924,2090,no change,5Yearly,30_34,2008.641
924,2090,zero-migration,5Yearly,30_34,1691.412
924,2090,constant-fertility,5Yearly,35_39,1139.711
924,2090,constant-mortality,5Yearly,35_39,1120.315
924,2090,high variant,5Yearly,35_39,2058.164
924,2090,instant-replacement,5Yearly,35_39,1431.937
924,2090,low variant,5Yearly,35_39,537.166
924,2090,medium variant,5Yearly,35_39,1130.382
924,2090,no change,5Yearly,35_39,1130.703
924,2090,zero-migration,5Yearly,35_39,829.182
924,2090,constant-fertility,5Yearly,40_44,244.114
924,2090,constant-mortality,5Yearly,40_44,209.319
924,2090,high variant,5Yearly,40_44,367.416
924,2090,instant-replacement,5Yearly,40_44,264.391
924,2090,low variant,5Yearly,40_44,106.699
924,2090,medium variant,5Yearly,40_44,211.547
924,2090,no change,5Yearly,40_44,241.79
924,2090,zero-migration,5Yearly,40_44,157.556
924,2090,constant-fertility,5Yearly,45_49,14.857
924,2090,constant-mortality,5Yearly,45_49,10.506
924,2090,high variant,5Yearly,45_49,17.532
924,2090,instant-replacement,5Yearly,45_49,12.95
924,2090,low variant,5Yearly,45_49,5.709
924,2090,medium variant,5Yearly,45_49,10.647
924,2090,no change,5Yearly,45_49,14.67
924,2090,zero-migration,5Yearly,45_49,7.968
924,2095,constant-fertility,5Yearly,15_19,235.837
924,2095,constant-mortality,5Yearly,15_19,117.778
924,2095,high variant,5Yearly,15_19,258.003
924,2095,instant-replacement,5Yearly,15_19,160.004
924,2095,low variant,5Yearly,15_19,45.198
924,2095,medium variant,5Yearly,15_19,118.887
924,2095,no change,5Yearly,15_19,233.803
924,2095,zero-migration,5Yearly,15_19,88.325
924,2095,constant-fertility,5Yearly,20_24,990.453
924,2095,constant-mortality,5Yearly,20_24,756.932
924,2095,high variant,5Yearly,20_24,1575.82
924,2095,instant-replacement,5Yearly,20_24,1005.617
924,2095,low variant,5Yearly,20_24,309.838
924,2095,medium variant,5Yearly,20_24,763.772
924,2095,no change,5Yearly,20_24,982.172
924,2095,zero-migration,5Yearly,20_24,557.517
924,2095,constant-fertility,5Yearly,25_29,1796.542
924,2095,constant-mortality,5Yearly,25_29,1941.147
924,2095,high variant,5Yearly,25_29,3883.324
924,2095,instant-replacement,5Yearly,25_29,2542.268
924,2095,low variant,5Yearly,25_29,833.343
924,2095,medium variant,5Yearly,25_29,1958.501
924,2095,no change,5Yearly,25_29,1781.585
924,2095,zero-migration,5Yearly,25_29,1417.259
924,2095,constant-fertility,5Yearly,30_34,2013.427
924,2095,constant-mortality,5Yearly,30_34,2294.494
924,2095,high variant,5Yearly,30_34,4457.329
924,2095,instant-replacement,5Yearly,30_34,2967.739
924,2095,low variant,5Yearly,30_34,1021.699
924,2095,medium variant,5Yearly,30_34,2315.458
924,2095,no change,5Yearly,30_34,1996.797
924,2095,zero-migration,5Yearly,30_34,1662.172
924,2095,constant-fertility,5Yearly,35_39,1127.866
924,2095,constant-mortality,5Yearly,35_39,1105.264
924,2095,high variant,5Yearly,35_39,2096.159
924,2095,instant-replacement,5Yearly,35_39,1421.037
924,2095,low variant,5Yearly,35_39,509.079
924,2095,medium variant,5Yearly,35_39,1116.21
924,2095,no change,5Yearly,35_39,1118.054
924,2095,zero-migration,5Yearly,35_39,804.786
924,2095,constant-fertility,5Yearly,40_44,241.481
924,2095,constant-mortality,5Yearly,40_44,206.787
924,2095,high variant,5Yearly,40_44,380.284
924,2095,instant-replacement,5Yearly,40_44,264.955
924,2095,low variant,5Yearly,40_44,99.71
924,2095,medium variant,5Yearly,40_44,209.203
924,2095,no change,5Yearly,40_44,238.974
924,2095,zero-migration,5Yearly,40_44,152.936
924,2095,constant-fertility,5Yearly,45_49,14.829
924,2095,constant-mortality,5Yearly,45_49,10.487
924,2095,high variant,5Yearly,45_49,18.42
924,2095,instant-replacement,5Yearly,45_49,13.212
924,2095,low variant,5Yearly,45_49,5.396
924,2095,medium variant,5Yearly,45_49,10.64
924,2095,no change,5Yearly,45_49,14.623
924,2095,zero-migration,5Yearly,45_49,7.851
