region,year,variant,freq,age5yearinterval,noofbirthbymother
910,2055,constant-mortality,5Yearly,25_29,31941.262
910,2055,high variant,5Yearly,25_29,47054.748
910,2055,instant-replacement,5Yearly,25_29,15697.604
910,2055,low variant,5Yearly,25_29,24982.282
910,2055,medium variant,5Yearly,25_29,35141.753
910,2055,no change,5Yearly,25_29,59851.301
910,2055,zero-migration,5Yearly,25_29,35599.153
910,2055,constant-fertility,5Yearly,30_34,44723.261
910,2055,constant-mortality,5Yearly,30_34,19601.999
910,2055,high variant,5Yearly,30_34,28585.706
910,2055,instant-replacement,5Yearly,30_34,9566.836
910,2055,low variant,5Yearly,30_34,15692.086
910,2055,medium variant,5Yearly,30_34,21675.388
910,2055,no change,5Yearly,30_34,40469.871
910,2055,zero-migration,5Yearly,30_34,21953.217
910,2055,constant-fertility,5Yearly,35_39,25592.759
910,2055,constant-mortality,5Yearly,35_39,8608.921
910,2055,high variant,5Yearly,35_39,12366.019
910,2055,instant-replacement,5Yearly,35_39,4032.937
910,2055,low variant,5Yearly,35_39,7290.747
910,2055,medium variant,5Yearly,35_39,9688.027
910,2055,no change,5Yearly,35_39,22874.938
910,2055,zero-migration,5Yearly,35_39,9802.777
910,2055,constant-fertility,5Yearly,40_44,10293.628
910,2055,constant-mortality,5Yearly,40_44,2436.265
910,2055,high variant,5Yearly,40_44,3391.039
910,2055,instant-replacement,5Yearly,40_44,1631.266
910,2055,low variant,5Yearly,40_44,2193.749
910,2055,medium variant,5Yearly,40_44,2777.148
910,2055,no change,5Yearly,40_44,9099.084
910,2055,zero-migration,5Yearly,40_44,2803.642
910,2055,constant-fertility,5Yearly,45_49,3395.455
910,2055,constant-mortality,5Yearly,45_49,853.65
910,2055,high variant,5Yearly,45_49,1166.869
910,2055,instant-replacement,5Yearly,45_49,858.17
910,2055,low variant,5Yearly,45_49,761.689
910,2055,medium variant,5Yearly,45_49,964.281
910,2055,no change,5Yearly,45_49,2979.962
910,2055,zero-migration,5Yearly,45_49,970.192
910,2060,constant-fertility,5Yearly,15_19,43587.289
910,2060,constant-mortality,5Yearly,15_19,7176.791
910,2060,high variant,5Yearly,15_19,11755.698
910,2060,instant-replacement,5Yearly,15_19,2907.739
910,2060,low variant,5Yearly,15_19,5271.788
910,2060,medium variant,5Yearly,15_19,8115.03
910,2060,no change,5Yearly,15_19,38191.972
910,2060,zero-migration,5Yearly,15_19,8219.064
910,2060,constant-fertility,5Yearly,20_24,86982.051
910,2060,constant-mortality,5Yearly,20_24,25902.453
910,2060,high variant,5Yearly,20_24,40874.532
910,2060,instant-replacement,5Yearly,20_24,12047.414
910,2060,low variant,5Yearly,20_24,19647.25
910,2060,medium variant,5Yearly,20_24,29153.353
910,2060,no change,5Yearly,20_24,77081.891
910,2060,zero-migration,5Yearly,20_24,29527.649
910,2060,constant-fertility,5Yearly,25_29,76532.464
910,2060,constant-mortality,5Yearly,25_29,32546.693
910,2060,high variant,5Yearly,25_29,49909.825
910,2060,instant-replacement,5Yearly,25_29,16731.546
910,2060,low variant,5Yearly,25_29,25217.48
910,2060,medium variant,5Yearly,25_29,36457.654
910,2060,no change,5Yearly,25_29,68200.437
910,2060,zero-migration,5Yearly,25_29,36949.729
910,2060,constant-fertility,5Yearly,30_34,52019.386
910,2060,constant-mortality,5Yearly,30_34,20224.162
910,2060,high variant,5Yearly,30_34,30830.679
910,2060,instant-replacement,5Yearly,30_34,10924.075
910,2060,low variant,5Yearly,30_34,15918.694
910,2060,medium variant,5Yearly,30_34,22761.359
910,2060,no change,5Yearly,30_34,46228.667
910,2060,zero-migration,5Yearly,30_34,23066.652
910,2060,constant-fertility,5Yearly,35_39,30069.747
910,2060,constant-mortality,5Yearly,35_39,8737.376
910,2060,high variant,5Yearly,35_39,13319.634
910,2060,instant-replacement,5Yearly,35_39,4625.062
910,2060,low variant,5Yearly,35_39,7177.516
910,2060,medium variant,5Yearly,35_39,10023.897
910,2060,no change,5Yearly,35_39,26371.226
910,2060,zero-migration,5Yearly,35_39,10154.531
910,2060,constant-fertility,5Yearly,40_44,12265.805
910,2060,constant-mortality,5Yearly,40_44,2394.74
910,2060,high variant,5Yearly,40_44,3589.946
910,2060,instant-replacement,5Yearly,40_44,1207.472
910,2060,low variant,5Yearly,40_44,2079.78
910,2060,medium variant,5Yearly,40_44,2792.63
910,2060,no change,5Yearly,40_44,10607.32
910,2060,zero-migration,5Yearly,40_44,2823.092
910,2060,constant-fertility,5Yearly,45_49,3940.371
910,2060,constant-mortality,5Yearly,45_49,789.335
910,2060,high variant,5Yearly,45_49,1143.166
910,2060,instant-replacement,5Yearly,45_49,637.137
910,2060,low variant,5Yearly,45_49,690.503
910,2060,medium variant,5Yearly,45_49,910.738
910,2060,no change,5Yearly,45_49,3382.142
910,2060,zero-migration,5Yearly,45_49,916.638
910,2065,constant-fertility,5Yearly,15_19,51241.159
910,2065,constant-mortality,5Yearly,15_19,6712.772
910,2065,high variant,5Yearly,15_19,11672.908
910,2065,instant-replacement,5Yearly,15_19,2668.534
910,2065,low variant,5Yearly,15_19,4778.874
910,2065,medium variant,5Yearly,15_19,7734.478
910,2065,no change,5Yearly,15_19,43963.509
910,2065,zero-migration,5Yearly,15_19,7842.425
910,2065,constant-fertility,5Yearly,20_24,102053.934
910,2065,constant-mortality,5Yearly,20_24,25248.101
910,2065,high variant,5Yearly,20_24,42324.76
910,2065,instant-replacement,5Yearly,20_24,11066.7
910,2065,low variant,5Yearly,20_24,18642.287
910,2065,medium variant,5Yearly,20_24,29004.516
910,2065,no change,5Yearly,20_24,88571.806
910,2065,zero-migration,5Yearly,20_24,29402.806
910,2065,constant-fertility,5Yearly,25_29,89314.774
910,2065,constant-mortality,5Yearly,25_29,32879.011
910,2065,high variant,5Yearly,25_29,53092.998
910,2065,instant-replacement,5Yearly,25_29,16406.947
910,2065,low variant,5Yearly,25_29,25014.265
910,2065,medium variant,5Yearly,25_29,37560.879
910,2065,no change,5Yearly,25_29,77990.455
910,2065,zero-migration,5Yearly,25_29,38088.893
910,2065,constant-fertility,5Yearly,30_34,60390.114
910,2065,constant-mortality,5Yearly,30_34,20815.317
910,2065,high variant,5Yearly,30_34,33048.463
910,2065,instant-replacement,5Yearly,30_34,11751.092
910,2065,low variant,5Yearly,30_34,16238.998
910,2065,medium variant,5Yearly,30_34,23866.049
910,2065,no change,5Yearly,30_34,52640.13
910,2065,zero-migration,5Yearly,30_34,24192.804
910,2065,constant-fertility,5Yearly,35_39,34997.027
910,2065,constant-mortality,5Yearly,35_39,8886.807
910,2065,high variant,5Yearly,35_39,14171.684
910,2065,instant-replacement,5Yearly,35_39,5188.392
910,2065,low variant,5Yearly,35_39,7188.072
910,2065,medium variant,5Yearly,35_39,10387.687
910,2065,no change,5Yearly,35_39,30118.889
910,2065,zero-migration,5Yearly,35_39,10526.976
910,2065,constant-fertility,5Yearly,40_44,14425.834
910,2065,constant-mortality,5Yearly,40_44,2356.773
910,2065,high variant,5Yearly,40_44,3750.238
910,2065,instant-replacement,5Yearly,40_44,1338.617
910,2065,low variant,5Yearly,40_44,1988.515
910,2065,medium variant,5Yearly,40_44,2804.076
910,2065,no change,5Yearly,40_44,12230.67
910,2065,zero-migration,5Yearly,40_44,2837.515
910,2065,constant-fertility,5Yearly,45_49,4707.951
910,2065,constant-mortality,5Yearly,45_49,716.98
910,2065,high variant,5Yearly,45_49,1122.009
910,2065,instant-replacement,5Yearly,45_49,450.861
910,2065,low variant,5Yearly,45_49,603.131
910,2065,medium variant,5Yearly,45_49,846.794
910,2065,no change,5Yearly,45_49,3947.445
910,2065,zero-migration,5Yearly,45_49,852.961
910,2070,constant-fertility,5Yearly,15_19,60220.221
910,2070,constant-mortality,5Yearly,15_19,6251.81
910,2070,high variant,5Yearly,15_19,11501.078
910,2070,instant-replacement,5Yearly,15_19,2565.229
910,2070,low variant,5Yearly,15_19,4323.619
910,2070,medium variant,5Yearly,15_19,7338.296
910,2070,no change,5Yearly,15_19,50578.369
910,2070,zero-migration,5Yearly,15_19,7447.502
910,2070,constant-fertility,5Yearly,20_24,119959.191
910,2070,constant-mortality,5Yearly,20_24,24447.292
910,2070,high variant,5Yearly,20_24,43590.851
910,2070,instant-replacement,5Yearly,20_24,10496.986
910,2070,low variant,5Yearly,20_24,17532.23
910,2070,medium variant,5Yearly,20_24,28675.021
910,2070,no change,5Yearly,20_24,101911.712
910,2070,zero-migration,5Yearly,20_24,29095.636
910,2070,constant-fertility,5Yearly,25_29,104792.278
910,2070,constant-mortality,5Yearly,25_29,32907.705
910,2070,high variant,5Yearly,25_29,56474.803
910,2070,instant-replacement,5Yearly,25_29,15437.778
910,2070,low variant,5Yearly,25_29,24385.191
910,2070,medium variant,5Yearly,25_29,38390.943
910,2070,no change,5Yearly,25_29,89568.851
910,2070,zero-migration,5Yearly,25_29,38960.23
910,2070,constant-fertility,5Yearly,30_34,70468.616
910,2070,constant-mortality,5Yearly,30_34,21305.989
910,2070,high variant,5Yearly,30_34,35635.852
910,2070,instant-replacement,5Yearly,30_34,11708.113
910,2070,low variant,5Yearly,30_34,16329.482
910,2070,medium variant,5Yearly,30_34,24926.668
910,2070,no change,5Yearly,30_34,60158.811
910,2070,zero-migration,5Yearly,30_34,25278.132
910,2070,constant-fertility,5Yearly,35_39,40648.957
910,2070,constant-mortality,5Yearly,35_39,9023.73
910,2070,high variant,5Yearly,35_39,14998.699
910,2070,instant-replacement,5Yearly,35_39,5491.494
910,2070,low variant,5Yearly,35_39,7242.755
910,2070,medium variant,5Yearly,35_39,10756.045
910,2070,no change,5Yearly,35_39,34286.115
910,2070,zero-migration,5Yearly,35_39,10901.32
910,2070,constant-fertility,5Yearly,40_44,16796.55
910,2070,constant-mortality,5Yearly,40_44,2320.255
910,2070,high variant,5Yearly,40_44,3861.841
910,2070,instant-replacement,5Yearly,40_44,1447.698
910,2070,low variant,5Yearly,40_44,1930.784
910,2070,medium variant,5Yearly,40_44,2814.558
910,2070,no change,5Yearly,40_44,13963.087
910,2070,zero-migration,5Yearly,40_44,2848.912
910,2070,constant-fertility,5Yearly,45_49,5546.568
910,2070,constant-mortality,5Yearly,45_49,641.236
910,2070,high variant,5Yearly,45_49,1069.128
910,2070,instant-replacement,5Yearly,45_49,457.047
910,2070,low variant,5Yearly,45_49,523.161
910,2070,medium variant,5Yearly,45_49,773.861
910,2070,no change,5Yearly,45_49,4551.83
910,2070,zero-migration,5Yearly,45_49,780.062
910,2075,constant-fertility,5Yearly,15_19,70745.279
910,2075,constant-mortality,5Yearly,15_19,5795.892
910,2075,high variant,5Yearly,15_19,11251.411
910,2075,instant-replacement,5Yearly,15_19,2502.884
910,2075,low variant,5Yearly,15_19,3904.15
910,2075,medium variant,5Yearly,15_19,6929.593
910,2075,no change,5Yearly,15_19,58149.18
910,2075,zero-migration,5Yearly,15_19,7037.119
910,2075,constant-fertility,5Yearly,20_24,140936.458
910,2075,constant-mortality,5Yearly,20_24,23523.668
910,2075,high variant,5Yearly,20_24,44443.769
910,2075,instant-replacement,5Yearly,20_24,10478.797
910,2075,low variant,5Yearly,20_24,16426.965
910,2075,medium variant,5Yearly,20_24,28163.003
910,2075,no change,5Yearly,20_24,117173.251
910,2075,zero-migration,5Yearly,20_24,28597.21
910,2075,constant-fertility,5Yearly,25_29,123167.536
910,2075,constant-mortality,5Yearly,25_29,32702.569
910,2075,high variant,5Yearly,25_29,59736.237
910,2075,instant-replacement,5Yearly,25_29,15025.103
910,2075,low variant,5Yearly,25_29,23534.918
910,2075,medium variant,5Yearly,25_29,38969.212
910,2075,no change,5Yearly,25_29,102998.67
910,2075,zero-migration,5Yearly,25_29,39579.08
910,2075,constant-fertility,5Yearly,30_34,82675.944
910,2075,constant-mortality,5Yearly,30_34,21654.734
910,2075,high variant,5Yearly,30_34,38509.558
910,2075,instant-replacement,5Yearly,30_34,11252.098
910,2075,low variant,5Yearly,30_34,16169.078
910,2075,medium variant,5Yearly,30_34,25883.137
910,2075,no change,5Yearly,30_34,69056.379
910,2075,zero-migration,5Yearly,30_34,26265.128
910,2075,constant-fertility,5Yearly,35_39,47452.913
910,2075,constant-mortality,5Yearly,35_39,9111.186
910,2075,high variant,5Yearly,35_39,15962.879
910,2075,instant-replacement,5Yearly,35_39,5400.459
910,2075,low variant,5Yearly,35_39,7190.572
910,2075,medium variant,5Yearly,35_39,11090.107
910,2075,no change,5Yearly,35_39,39171.534
910,2075,zero-migration,5Yearly,35_39,11243.007
910,2075,constant-fertility,5Yearly,40_44,19513.845
910,2075,constant-mortality,5Yearly,40_44,2277.216
910,2075,high variant,5Yearly,40_44,3949.736
910,2075,instant-replacement,5Yearly,40_44,1474.468
910,2075,low variant,5Yearly,40_44,1883.205
910,2075,medium variant,5Yearly,40_44,2818.439
910,2075,no change,5Yearly,40_44,15886.077
910,2075,zero-migration,5Yearly,40_44,2852.963
910,2075,constant-fertility,5Yearly,45_49,6456.664
910,2075,constant-mortality,5Yearly,45_49,563.219
910,2075,high variant,5Yearly,45_49,984.751
910,2075,instant-replacement,5Yearly,45_49,442.079
910,2075,low variant,5Yearly,45_49,453.818
910,2075,medium variant,5Yearly,45_49,694.547
910,2075,no change,5Yearly,45_49,5186.684
910,2075,zero-migration,5Yearly,45_49,700.437
910,2080,constant-fertility,5Yearly,15_19,83162.404
910,2080,constant-mortality,5Yearly,15_19,5348.061
910,2080,high variant,5Yearly,15_19,10968.288
910,2080,instant-replacement,5Yearly,15_19,2393.044
910,2080,low variant,5Yearly,15_19,3508.894
910,2080,medium variant,5Yearly,15_19,6515.588
910,2080,no change,5Yearly,15_19,66866.006
910,2080,zero-migration,5Yearly,15_19,6619.89
910,2080,constant-fertility,5Yearly,20_24,165503.605
910,2080,constant-mortality,5Yearly,20_24,22532.136
910,2080,high variant,5Yearly,20_24,44972.314
910,2080,instant-replacement,5Yearly,20_24,10598.397
910,2080,low variant,5Yearly,20_24,15372.201
910,2080,medium variant,5Yearly,20_24,27532.202
910,2080,no change,5Yearly,20_24,134613.39
910,2080,zero-migration,5Yearly,20_24,27970.412
910,2080,constant-fertility,5Yearly,25_29,144678.958
910,2080,constant-mortality,5Yearly,25_29,32343.324
910,2080,high variant,5Yearly,25_29,62630.929
910,2080,instant-replacement,5Yearly,25_29,15431.513
910,2080,low variant,5Yearly,25_29,22668.462
910,2080,medium variant,5Yearly,25_29,39354.302
910,2080,no change,5Yearly,25_29,118343.963
910,2080,zero-migration,5Yearly,25_29,39996.116
910,2080,constant-fertility,5Yearly,30_34,97168.252
910,2080,constant-mortality,5Yearly,30_34,21932.892
910,2080,high variant,5Yearly,30_34,41536.557
910,2080,instant-replacement,5Yearly,30_34,11175.954
910,2080,low variant,5Yearly,30_34,15910.987
910,2080,medium variant,5Yearly,30_34,26790.743
910,2080,no change,5Yearly,30_34,79376.102
910,2080,zero-migration,5Yearly,30_34,27206.092
910,2080,constant-fertility,5Yearly,35_39,55694.541
910,2080,constant-mortality,5Yearly,35_39,9161.046
910,2080,high variant,5Yearly,35_39,17067.392
910,2080,instant-replacement,5Yearly,35_39,5145.587
910,2080,low variant,5Yearly,35_39,7051.715
910,2080,medium variant,5Yearly,35_39,11399.319
910,2080,no change,5Yearly,35_39,44953.361
910,2080,zero-migration,5Yearly,35_39,11562.904
910,2080,constant-fertility,5Yearly,40_44,22788.072
910,2080,constant-mortality,5Yearly,40_44,2228.179
910,2080,high variant,5Yearly,40_44,4072.239
910,2080,instant-replacement,5Yearly,40_44,1397.419
910,2080,low variant,5Yearly,40_44,1814.697
910,2080,medium variant,5Yearly,40_44,2817.492
910,2080,no change,5Yearly,40_44,18142.258
910,2080,zero-migration,5Yearly,40_44,2852.597
910,2080,constant-fertility,5Yearly,45_49,7491.408
910,2080,constant-mortality,5Yearly,45_49,488.017
910,2080,high variant,5Yearly,45_49,889.613
910,2080,instant-replacement,5Yearly,45_49,397.198
910,2080,low variant,5Yearly,45_49,392.966
910,2080,medium variant,5Yearly,45_49,615.714
910,2080,no change,5Yearly,45_49,5883.353
910,2080,zero-migration,5Yearly,45_49,621.183
910,2085,constant-fertility,5Yearly,15_19,97892.138
910,2085,constant-mortality,5Yearly,15_19,4907.406
910,2085,high variant,5Yearly,15_19,10668.619
910,2085,instant-replacement,5Yearly,15_19,2225.873
910,2085,low variant,5Yearly,15_19,3128.352
910,2085,medium variant,5Yearly,15_19,6096.066
910,2085,no change,5Yearly,15_19,76952.006
910,2085,zero-migration,5Yearly,15_19,6196.815
910,2085,constant-fertility,5Yearly,20_24,194485.284
910,2085,constant-mortality,5Yearly,20_24,21468.238
910,2085,high variant,5Yearly,20_24,45316.284
910,2085,instant-replacement,5Yearly,20_24,10448.089
910,2085,low variant,5Yearly,20_24,14310.634
910,2085,medium variant,5Yearly,20_24,26783.285
910,2085,no change,5Yearly,20_24,154684.31
910,2085,zero-migration,5Yearly,20_24,27219.422
910,2085,constant-fertility,5Yearly,25_29,169863.448
910,2085,constant-mortality,5Yearly,25_29,31869.465
910,2085,high variant,5Yearly,25_29,65212.274
910,2085,instant-replacement,5Yearly,25_29,16078.211
910,2085,low variant,5Yearly,25_29,21827.299
910,2085,medium variant,5Yearly,25_29,39589.997
910,2085,no change,5Yearly,25_29,135864.573
910,2085,zero-migration,5Yearly,25_29,40251.838
910,2085,constant-fertility,5Yearly,30_34,114125.487
910,2085,constant-mortality,5Yearly,30_34,22170.284
910,2085,high variant,5Yearly,30_34,44542.22
910,2085,instant-replacement,5Yearly,30_34,11713.275
910,2085,low variant,5Yearly,30_34,15664.615
910,2085,medium variant,5Yearly,30_34,27665.886
910,2085,no change,5Yearly,30_34,91158.222
910,2085,zero-migration,5Yearly,30_34,28111.252
910,2085,constant-fertility,5Yearly,35_39,65481.472
910,2085,constant-mortality,5Yearly,35_39,9190.679
910,2085,high variant,5Yearly,35_39,18236.86
910,2085,instant-replacement,5Yearly,35_39,5060.322
910,2085,low variant,5Yearly,35_39,6879.81
910,2085,medium variant,5Yearly,35_39,11693.196
910,2085,no change,5Yearly,35_39,51659.104
910,2085,zero-migration,5Yearly,35_39,11868.763
910,2085,constant-fertility,5Yearly,40_44,26758.238
910,2085,constant-mortality,5Yearly,40_44,2172.671
910,2085,high variant,5Yearly,40_44,4220.956
910,2085,instant-replacement,5Yearly,40_44,1284.531
910,2085,low variant,5Yearly,40_44,1728.423
910,2085,medium variant,5Yearly,40_44,2809.734
910,2085,no change,5Yearly,40_44,20815.004
910,2085,zero-migration,5Yearly,40_44,2846.163
910,2085,constant-fertility,5Yearly,45_49,8739.697
910,2085,constant-mortality,5Yearly,45_49,417.538
910,2085,high variant,5Yearly,45_49,802.233
910,2085,instant-replacement,5Yearly,45_49,327.863
910,2085,low variant,5Yearly,45_49,333.398
910,2085,medium variant,5Yearly,45_49,539.846
910,2085,no change,5Yearly,45_49,6701.079
910,2085,zero-migration,5Yearly,45_49,544.923
910,2090,constant-fertility,5Yearly,15_19,115380.418
910,2090,constant-mortality,5Yearly,15_19,4474.813
910,2090,high variant,5Yearly,15_19,10339.634
910,2090,instant-replacement,5Yearly,15_19,2049.428
910,2090,low variant,5Yearly,15_19,2763.601
910,2090,medium variant,5Yearly,15_19,5670.286
910,2090,no change,5Yearly,15_19,88631.874
910,2090,zero-migration,5Yearly,15_19,5767.307
910,2090,constant-fertility,5Yearly,20_24,228873.577
910,2090,constant-mortality,5Yearly,20_24,20310.146
910,2090,high variant,5Yearly,20_24,45511.304
910,2090,instant-replacement,5Yearly,20_24,9981.09
910,2090,low variant,5Yearly,20_24,13188.791
910,2090,medium variant,5Yearly,20_24,25886.413
910,2090,no change,5Yearly,20_24,177910.012
910,2090,zero-migration,5Yearly,20_24,26318.063
910,2090,constant-fertility,5Yearly,25_29,199574.928
910,2090,constant-mortality,5Yearly,25_29,31243.08
910,2090,high variant,5Yearly,25_29,67635.387
910,2090,instant-replacement,5Yearly,25_29,16339.221
910,2090,low variant,5Yearly,25_29,20906.007
910,2090,medium variant,5Yearly,25_29,39637.005
910,2090,no change,5Yearly,25_29,156018.76
910,2090,zero-migration,5Yearly,25_29,40310.938
910,2090,constant-fertility,5Yearly,30_34,133964.251
910,2090,constant-mortality,5Yearly,30_34,22367.891
910,2090,high variant,5Yearly,30_34,47525.576
910,2090,instant-replacement,5Yearly,30_34,12500.819
910,2090,low variant,5Yearly,30_34,15440.14
910,2090,medium variant,5Yearly,30_34,28509.879
910,2090,no change,5Yearly,30_34,104595.321
910,2090,zero-migration,5Yearly,30_34,28979.461
910,2090,constant-fertility,5Yearly,35_39,76936.016
910,2090,constant-mortality,5Yearly,35_39,9211.742
910,2090,high variant,5Yearly,35_39,19399.977
910,2090,instant-replacement,5Yearly,35_39,5244.742
910,2090,low variant,5Yearly,35_39,6717.734
910,2090,medium variant,5Yearly,35_39,11977.982
910,2090,no change,5Yearly,35_39,59312.679
910,2090,zero-migration,5Yearly,35_39,12164.306
910,2090,constant-fertility,5Yearly,40_44,31474.223
910,2090,constant-mortality,5Yearly,40_44,2110.753
910,2090,high variant,5Yearly,40_44,4366.261
910,2090,instant-replacement,5Yearly,40_44,1217.033
910,2090,low variant,5Yearly,40_44,1635.347
910,2090,medium variant,5Yearly,40_44,2792.318
910,2090,no change,5Yearly,40_44,23914.415
910,2090,zero-migration,5Yearly,40_44,2830.308
910,2090,constant-fertility,5Yearly,45_49,10261.374
910,2090,constant-mortality,5Yearly,45_49,353.741
910,2090,high variant,5Yearly,45_49,723.211
910,2090,instant-replacement,5Yearly,45_49,259.282
910,2090,low variant,5Yearly,45_49,278.012
910,2090,medium variant,5Yearly,45_49,469.452
910,2090,no change,5Yearly,45_49,7674.772
910,2090,zero-migration,5Yearly,45_49,474.217
910,2095,constant-fertility,5Yearly,15_19,136105.937
910,2095,constant-mortality,5Yearly,15_19,4060.603
910,2095,high variant,5Yearly,15_19,9976.653
910,2095,instant-replacement,5Yearly,15_19,1905.3
910,2095,low variant,5Yearly,15_19,2427.296
910,2095,medium variant,5Yearly,15_19,5249.976
910,2095,no change,5Yearly,15_19,102134.473
910,2095,zero-migration,5Yearly,15_19,5342.726
910,2095,constant-fertility,5Yearly,20_24,269706.642
910,2095,constant-mortality,5Yearly,20_24,19087.582
910,2095,high variant,5Yearly,20_24,45522.982
910,2095,instant-replacement,5Yearly,20_24,9423.353
910,2095,low variant,5Yearly,20_24,12041.546
910,2095,medium variant,5Yearly,20_24,24864.396
910,2095,no change,5Yearly,20_24,204802.316
910,2095,zero-migration,5Yearly,20_24,25289.706
910,2095,constant-fertility,5Yearly,25_29,234829.541
910,2095,constant-mortality,5Yearly,25_29,30471.488
910,2095,high variant,5Yearly,25_29,70043.492
910,2095,instant-replacement,5Yearly,25_29,16100.58
910,2095,low variant,5Yearly,25_29,19866.181
910,2095,medium variant,5Yearly,25_29,39504.108
910,2095,no change,5Yearly,25_29,179331.364
910,2095,zero-migration,5Yearly,25_29,40187.367
910,2095,constant-fertility,5Yearly,30_34,157355.54
910,2095,constant-mortality,5Yearly,30_34,22531.916
910,2095,high variant,5Yearly,30_34,50666.275
910,2095,instant-replacement,5Yearly,30_34,13073.305
910,2095,low variant,5Yearly,30_34,15202.042
910,2095,medium variant,5Yearly,30_34,29343.178
910,2095,no change,5Yearly,30_34,120037.1
910,2095,zero-migration,5Yearly,30_34,29833.676
910,2095,constant-fertility,5Yearly,35_39,90338.836
910,2095,constant-mortality,5Yearly,35_39,9237.872
910,2095,high variant,5Yearly,35_39,20580.073
910,2095,instant-replacement,5Yearly,35_39,5550.083
910,2095,low variant,5Yearly,35_39,6583.939
910,2095,medium variant,5Yearly,35_39,12272.991
910,2095,no change,5Yearly,35_39,68036.298
910,2095,zero-migration,5Yearly,35_39,12467.912
910,2095,constant-fertility,5Yearly,40_44,36992.875
910,2095,constant-mortality,5Yearly,40_44,2051.716
910,2095,high variant,5Yearly,40_44,4502.499
910,2095,instant-replacement,5Yearly,40_44,1217.054
910,2095,low variant,5Yearly,40_44,1551.059
910,2095,medium variant,5Yearly,40_44,2775.08
910,2095,no change,5Yearly,40_44,27448.616
910,2095,zero-migration,5Yearly,40_44,2814.278
910,2095,constant-fertility,5Yearly,45_49,12075.008
910,2095,constant-mortality,5Yearly,45_49,298.016
910,2095,high variant,5Yearly,45_49,649.716
910,2095,instant-replacement,5Yearly,45_49,209.546
910,2095,low variant,5Yearly,45_49,230.103
910,2095,medium variant,5Yearly,45_49,406.33
910,2095,no change,5Yearly,45_49,8806.325
910,2095,zero-migration,5Yearly,45_49,410.814
