region,year,variant,agebroad,sexratio_maleper100female
928,2025,medium variant,11_17,107.395501208787
928,2025,medium variant,11_18,107.373355006302
928,2025,medium variant,12_14,107.42792344703
928,2025,medium variant,12_16,107.40060251515
928,2025,medium variant,12_17,107.382767633201
928,2025,medium variant,12_18,107.359133697152
928,2025,medium variant,13_17,107.369128511251
928,2025,medium variant,13_18,107.343674761971
928,2025,medium variant,13_19,107.311995273301
928,2025,constant-fertility,15plus,101.857774347056
928,2025,constant-mortality,15plus,101.855729554797
928,2025,high variant,15plus,101.857774347056
928,2025,instant-replacement,15plus,101.857774347056
928,2025,low variant,15plus,101.857774347056
928,2025,medium variant,15plus,101.857774347056
928,2025,no change,15plus,101.855729554797
928,2025,zero-migration,15plus,101.880759367827
928,2025,medium variant,15_17,107.336670920067
928,2025,constant-fertility,15_24,107.042095615542
928,2025,constant-mortality,15_24,107.032763412785
928,2025,high variant,15_24,107.042095615542
928,2025,instant-replacement,15_24,107.042095615542
928,2025,low variant,15_24,107.042095615542
928,2025,medium variant,15_24,107.042095615542
928,2025,no change,15_24,107.032763412785
928,2025,zero-migration,15_24,107.146263002183
928,2025,constant-fertility,15_49,105.341535882564
928,2025,constant-mortality,15_49,105.32956700997
928,2025,high variant,15_49,105.341535882564
928,2025,instant-replacement,15_49,105.341535882564
928,2025,low variant,15_49,105.341535882564
928,2025,medium variant,15_49,105.341535882564
928,2025,no change,15_49,105.32956700997
928,2025,zero-migration,15_49,105.342680114093
928,2025,constant-fertility,15_59,104.559627365046
928,2025,constant-mortality,15_59,104.524860391137
928,2025,high variant,15_59,104.559627365046
928,2025,instant-replacement,15_59,104.559627365046
928,2025,low variant,15_59,104.559627365046
928,2025,medium variant,15_59,104.559627365046
928,2025,no change,15_59,104.524860391137
928,2025,zero-migration,15_59,104.563317303884
928,2025,constant-fertility,15_64,104.002704468855
928,2025,constant-mortality,15_64,103.96400006252
928,2025,high variant,15_64,104.002704468855
928,2025,instant-replacement,15_64,104.002704468855
928,2025,low variant,15_64,104.002704468855
928,2025,medium variant,15_64,104.002704468855
928,2025,no change,15_64,103.96400006252
928,2025,zero-migration,15_64,104.011003732908
928,2025,medium variant,16plus,101.68885578624
928,2025,medium variant,17plus,101.511542177145
928,2025,medium variant,18plus,101.326193506653
928,2025,medium variant,18_23,106.949639833186
928,2025,constant-fertility,20plus,100.935399767629
928,2025,constant-mortality,20plus,100.931061476707
928,2025,high variant,20plus,100.935399767629
928,2025,instant-replacement,20plus,100.935399767629
928,2025,low variant,20plus,100.935399767629
928,2025,medium variant,20plus,100.935399767629
928,2025,no change,20plus,100.931061476707
928,2025,zero-migration,20plus,100.96486229358
928,2025,constant-fertility,20_64,103.392540930966
928,2025,constant-mortality,20_64,103.347561306886
928,2025,high variant,20_64,103.392540930966
928,2025,instant-replacement,20_64,103.392540930966
928,2025,low variant,20_64,103.392540930966
928,2025,medium variant,20_64,103.392540930966
928,2025,no change,20_64,103.347561306886
928,2025,zero-migration,20_64,103.403623927302
928,2025,constant-fertility,20_69,102.699370917127
928,2025,constant-mortality,20_69,102.654523989671
928,2025,high variant,20_69,102.699370917127
928,2025,instant-replacement,20_69,102.699370917127
928,2025,low variant,20_69,102.699370917127
928,2025,medium variant,20_69,102.699370917127
928,2025,no change,20_69,102.654523989671
928,2025,zero-migration,20_69,102.712172354024
928,2025,medium variant,21plus,100.730731529901
928,2025,constant-fertility,25plus,99.8390169739775
928,2025,constant-mortality,25plus,99.828619797583
928,2025,high variant,25plus,99.8390169739775
928,2025,instant-replacement,25plus,99.8390169739775
928,2025,low variant,25plus,99.8390169739775
928,2025,medium variant,25plus,99.8390169739775
928,2025,no change,25plus,99.828619797583
928,2025,zero-migration,25plus,99.839003182093
928,2025,constant-fertility,25_49,104.360343984609
928,2025,constant-mortality,25_49,104.344621339299
928,2025,high variant,25_49,104.360343984609
928,2025,instant-replacement,25_49,104.360343984609
928,2025,low variant,25_49,104.360343984609
928,2025,medium variant,25_49,104.360343984609
928,2025,no change,25_49,104.344621339299
928,2025,zero-migration,25_49,104.30896985543
928,2025,constant-fertility,25_64,102.681905692995
928,2025,constant-mortality,25_64,102.62573332109
928,2025,high variant,25_64,102.681905692995
928,2025,instant-replacement,25_64,102.681905692995
928,2025,low variant,25_64,102.681905692995
928,2025,medium variant,25_64,102.681905692995
928,2025,no change,25_64,102.62573332109
928,2025,zero-migration,25_64,102.65543520894
928,2025,constant-fertility,25_69,101.882721517
928,2025,constant-mortality,25_69,101.826366529401
928,2025,high variant,25_69,101.882721517
928,2025,instant-replacement,25_69,101.882721517
928,2025,low variant,25_69,101.882721517
928,2025,medium variant,25_69,101.882721517
928,2025,no change,25_69,101.826366529401
928,2025,zero-migration,25_69,101.860265890443
928,2025,constant-fertility,50plus,90.4534640923668
928,2025,constant-mortality,50plus,90.3591392822207
928,2025,high variant,50plus,90.4534640923668
928,2025,instant-replacement,50plus,90.4534640923668
928,2025,low variant,50plus,90.4534640923668
928,2025,medium variant,50plus,90.4534640923668
928,2025,no change,50plus,90.3591392822207
928,2025,zero-migration,50plus,90.4892276320847
928,2025,constant-fertility,60plus,81.160412806901
928,2025,constant-mortality,60plus,81.0675837043757
928,2025,high variant,60plus,81.160412806901
928,2025,instant-replacement,60plus,81.160412806901
928,2025,low variant,60plus,81.160412806901
928,2025,medium variant,60plus,81.160412806901
928,2025,no change,60plus,81.0675837043757
928,2025,zero-migration,60plus,81.2025619916952
928,2025,constant-fertility,65plus,75.3279075872933
928,2025,constant-mortality,65plus,75.2360106926927
928,2025,high variant,65plus,75.3279075872933
928,2025,instant-replacement,65plus,75.3279075872933
928,2025,low variant,65plus,75.3279075872933
928,2025,medium variant,65plus,75.3279075872933
928,2025,no change,65plus,75.2360106926927
928,2025,zero-migration,65plus,75.3533109031133
928,2025,constant-fertility,70plus,68.6452009892672
928,2025,constant-mortality,70plus,68.5683261451744
928,2025,high variant,70plus,68.6452009892672
928,2025,instant-replacement,70plus,68.6452009892672
928,2025,low variant,70plus,68.6452009892672
928,2025,medium variant,70plus,68.6452009892672
928,2025,no change,70plus,68.5683261451744
928,2025,zero-migration,70plus,68.7062161922497
928,2025,constant-fertility,75plus,61.950330371383
928,2025,constant-mortality,75plus,61.9389820876792
928,2025,high variant,75plus,61.950330371383
928,2025,instant-replacement,75plus,61.950330371383
928,2025,low variant,75plus,61.950330371383
928,2025,medium variant,75plus,61.950330371383
928,2025,no change,75plus,61.9389820876792
928,2025,zero-migration,75plus,62.0844942286916
928,2025,constant-fertility,80plus,55.3487776782286
928,2025,constant-mortality,80plus,55.4301681981837
928,2025,high variant,80plus,55.3487776782286
928,2025,instant-replacement,80plus,55.3487776782286
928,2025,low variant,80plus,55.3487776782286
928,2025,medium variant,80plus,55.3487776782286
928,2025,no change,80plus,55.4301681981837
928,2025,zero-migration,80plus,55.4529452281946
928,2025,constant-fertility,85plus,47.2716619058082
928,2025,constant-mortality,85plus,47.4323062558357
928,2025,high variant,85plus,47.2716619058082
928,2025,instant-replacement,85plus,47.2716619058082
928,2025,low variant,85plus,47.2716619058082
928,2025,medium variant,85plus,47.2716619058082
928,2025,no change,85plus,47.4323062558357
928,2025,zero-migration,85plus,47.3826385339855
928,2025,constant-fertility,90plus,38.2667416994935
928,2025,constant-mortality,90plus,38.4965140951804
928,2025,high variant,90plus,38.2667416994935
928,2025,instant-replacement,90plus,38.2667416994935
928,2025,low variant,90plus,38.2667416994935
928,2025,medium variant,90plus,38.2667416994935
928,2025,no change,90plus,38.4965140951804
928,2025,zero-migration,90plus,38.3253722955887
928,2030,constant-fertility,total,103.753175585115
928,2030,constant-mortality,total,103.527307933933
928,2030,high variant,total,103.694798431642
928,2030,instant-replacement,total,103.137563255425
928,2030,low variant,total,103.406197646813
928,2030,medium variant,total,103.555969326667
928,2030,no change,total,103.68927260488
928,2030,zero-migration,total,103.537136338003
928,2030,medium variant,0_1,107.578365527043
928,2030,constant-fertility,0_4,107.704583616658
928,2030,constant-mortality,0_4,107.460737424104
928,2030,high variant,0_4,107.552071064768
928,2030,instant-replacement,0_4,107.538396181204
928,2030,low variant,0_4,107.581235964039
928,2030,medium variant,0_4,107.564293528122
928,2030,no change,0_4,107.460375458975
928,2030,zero-migration,0_4,107.518460471985
928,2030,constant-fertility,0_14,107.621370106149
928,2030,constant-mortality,0_14,107.432877972524
928,2030,high variant,0_14,107.513511365067
928,2030,instant-replacement,0_14,107.517373577464
928,2030,low variant,0_14,107.541957592555
928,2030,medium variant,0_14,107.526270313048
928,2030,no change,0_14,107.43033357363
928,2030,zero-migration,0_14,107.440296677119
928,2030,medium variant,0_17,107.483578960472
928,2030,constant-fertility,0_19,107.532060983838
928,2030,constant-mortality,0_19,107.369299301167
928,2030,high variant,0_19,107.446072234923
928,2030,instant-replacement,0_19,107.419828473559
928,2030,low variant,0_19,107.453406690661
928,2030,medium variant,0_19,107.449596028638
928,2030,no change,0_19,107.373474871162
928,2030,zero-migration,0_19,107.378335189775
928,2030,constant-fertility,0_24,107.432532236938
928,2030,constant-mortality,0_24,107.287209728014
928,2030,high variant,0_24,107.360047011069
928,2030,instant-replacement,0_24,107.311210632575
928,2030,low variant,0_24,107.351832381368
928,2030,medium variant,0_24,107.356411137506
928,2030,no change,0_24,107.297310599186
928,2030,zero-migration,0_24,107.317781402614
928,2030,medium variant,3_4,107.552302385344
928,2030,medium variant,3_5,107.550987709197
928,2030,medium variant,3_6,107.549285902042
928,2030,medium variant,4_5,107.549646177274
928,2030,medium variant,4_6,107.547809575478
928,2030,medium variant,5_10,107.536979979459
928,2030,medium variant,5_11,107.533533213987
928,2030,constant-fertility,5_14,107.572773761293
928,2030,constant-mortality,5_14,107.418027667101
928,2030,high variant,5_14,107.491673201122
928,2030,instant-replacement,5_14,107.505247770829
928,2030,low variant,5_14,107.522426518087
928,2030,medium variant,5_14,107.505919983323
928,2030,no change,5_14,107.412853366478
928,2030,zero-migration,5_14,107.398345840094
928,2030,medium variant,6_9,107.537708552608
928,2030,medium variant,6_10,107.53464964466
928,2030,medium variant,6_11,107.530989969895
928,2030,medium variant,6_12,107.525056682381
928,2030,medium variant,7_10,107.532237321602
928,2030,medium variant,7_12,107.521785057718
928,2030,medium variant,11_16,107.400846622438
928,2030,medium variant,11_17,107.370920542096
928,2030,medium variant,11_18,107.342500071776
928,2030,medium variant,12_14,107.438597277087
928,2030,medium variant,12_16,107.377993608665
928,2030,medium variant,12_17,107.346653411822
928,2030,medium variant,12_18,107.317412541834
928,2030,medium variant,13_17,107.317573422713
928,2030,medium variant,13_18,107.28805851041
928,2030,medium variant,13_19,107.261150886139
928,2030,constant-fertility,15plus,101.780437320703
928,2030,constant-mortality,15plus,101.780558436757
928,2030,high variant,15plus,101.780437320703
928,2030,instant-replacement,15plus,101.780437320703
928,2030,low variant,15plus,101.780437320703
928,2030,medium variant,15plus,101.780437320703
928,2030,no change,15plus,101.780558436757
928,2030,zero-migration,15plus,101.797882195668
928,2030,medium variant,15_17,107.252270375905
928,2030,constant-fertility,15_24,107.07218185788
928,2030,constant-mortality,15_24,107.045247305394
928,2030,high variant,15_24,107.07218185788
928,2030,instant-replacement,15_24,107.07218185788
928,2030,low variant,15_24,107.07218185788
928,2030,medium variant,15_24,107.07218185788
928,2030,no change,15_24,107.045247305394
928,2030,zero-migration,15_24,107.112516522946
928,2030,constant-fertility,15_49,105.639051897198
928,2030,constant-mortality,15_49,105.616232332794
928,2030,high variant,15_49,105.639051897198
928,2030,instant-replacement,15_49,105.639051897198
928,2030,low variant,15_49,105.639051897198
928,2030,medium variant,15_49,105.639051897198
928,2030,no change,15_49,105.616232332794
928,2030,zero-migration,15_49,105.6264962717
928,2030,constant-fertility,15_59,104.760596347441
928,2030,constant-mortality,15_59,104.695346839516
928,2030,high variant,15_59,104.760596347441
928,2030,instant-replacement,15_59,104.760596347441
928,2030,low variant,15_59,104.760596347441
928,2030,medium variant,15_59,104.760596347441
928,2030,no change,15_59,104.695346839516
928,2030,zero-migration,15_59,104.751222301154
928,2030,constant-fertility,15_64,104.202166594795
928,2030,constant-mortality,15_64,104.127017520655
928,2030,high variant,15_64,104.202166594795
928,2030,instant-replacement,15_64,104.202166594795
928,2030,low variant,15_64,104.202166594795
928,2030,medium variant,15_64,104.202166594795
928,2030,no change,15_64,104.127017520655
928,2030,zero-migration,15_64,104.196328853638
928,2030,medium variant,16plus,101.622306606043
928,2030,medium variant,17plus,101.458428901026
928,2030,medium variant,18plus,101.288173489749
928,2030,medium variant,18_23,107.019910542522
928,2030,constant-fertility,20plus,100.92386588053
928,2030,constant-mortality,20plus,100.922106109481
928,2030,high variant,20plus,100.92386588053
928,2030,instant-replacement,20plus,100.92386588053
928,2030,low variant,20plus,100.92386588053
928,2030,medium variant,20plus,100.92386588053
928,2030,no change,20plus,100.922106109481
928,2030,zero-migration,20plus,100.95336019306
928,2030,constant-fertility,20_64,103.678799125166
928,2030,constant-mortality,20_64,103.593917970845
928,2030,high variant,20_64,103.678799125166
928,2030,instant-replacement,20_64,103.678799125166
928,2030,low variant,20_64,103.678799125166
928,2030,medium variant,20_64,103.678799125166
928,2030,no change,20_64,103.593917970845
928,2030,zero-migration,20_64,103.679947377975
928,2030,constant-fertility,20_69,102.933330924944
928,2030,constant-mortality,20_69,102.847708273846
928,2030,high variant,20_69,102.933330924944
928,2030,instant-replacement,20_69,102.933330924944
928,2030,low variant,20_69,102.933330924944
928,2030,medium variant,20_69,102.933330924944
928,2030,no change,20_69,102.847708273846
928,2030,zero-migration,20_69,102.939228260954
928,2030,medium variant,21plus,100.728329208317
928,2030,constant-fertility,25plus,99.8503761637769
928,2030,constant-mortality,25plus,99.8407011119751
928,2030,high variant,25plus,99.8503761637769
928,2030,instant-replacement,25plus,99.8503761637769
928,2030,low variant,25plus,99.8503761637769
928,2030,medium variant,25plus,99.8503761637769
928,2030,no change,25plus,99.8407011119751
928,2030,zero-migration,25plus,99.8722291147002
928,2030,constant-fertility,25_49,104.846943280712
928,2030,constant-mortality,25_49,104.823373693626
928,2030,high variant,25_49,104.846943280712
928,2030,instant-replacement,25_49,104.846943280712
928,2030,low variant,25_49,104.846943280712
928,2030,medium variant,25_49,104.846943280712
928,2030,no change,25_49,104.823373693626
928,2030,zero-migration,25_49,104.813124078121
928,2030,constant-fertility,25_64,103.023584439744
928,2030,constant-mortality,25_64,102.921164830482
928,2030,high variant,25_64,103.023584439744
928,2030,instant-replacement,25_64,103.023584439744
928,2030,low variant,25_64,103.023584439744
928,2030,medium variant,25_64,103.023584439744
928,2030,no change,25_64,102.921164830482
928,2030,zero-migration,25_64,103.008145796536
928,2030,constant-fertility,25_69,102.166815501033
928,2030,constant-mortality,25_69,102.062738969441
928,2030,high variant,25_69,102.166815501033
928,2030,instant-replacement,25_69,102.166815501033
928,2030,low variant,25_69,102.166815501033
928,2030,medium variant,25_69,102.166815501033
928,2030,no change,25_69,102.062738969441
928,2030,zero-migration,25_69,102.158445508493
928,2030,constant-fertility,50plus,90.1558127581809
928,2030,constant-mortality,50plus,89.9892645482954
928,2030,high variant,50plus,90.1558127581809
928,2030,instant-replacement,50plus,90.1558127581809
928,2030,low variant,50plus,90.1558127581809
928,2030,medium variant,50plus,90.1558127581809
928,2030,no change,50plus,89.9892645482954
928,2030,zero-migration,50plus,90.196273033607
928,2030,constant-fertility,60plus,80.8463862129613
928,2030,constant-mortality,60plus,80.671196114003
928,2030,high variant,60plus,80.8463862129613
928,2030,instant-replacement,60plus,80.8463862129613
928,2030,low variant,60plus,80.8463862129613
928,2030,medium variant,60plus,80.8463862129613
928,2030,no change,60plus,80.671196114003
928,2030,zero-migration,60plus,80.8954579209796
928,2030,constant-fertility,65plus,74.6480667189658
928,2030,constant-mortality,65plus,74.4754534960172
928,2030,high variant,65plus,74.6480667189658
928,2030,instant-replacement,65plus,74.6480667189658
928,2030,low variant,65plus,74.6480667189658
928,2030,medium variant,65plus,74.6480667189658
928,2030,no change,65plus,74.4754534960172
928,2030,zero-migration,65plus,74.6861158002568
928,2030,constant-fertility,70plus,67.7316278554964
928,2030,constant-mortality,70plus,67.585427442675
928,2030,high variant,70plus,67.7316278554964
928,2030,instant-replacement,70plus,67.7316278554964
928,2030,low variant,70plus,67.7316278554964
928,2030,medium variant,70plus,67.7316278554964
928,2030,no change,70plus,67.585427442675
928,2030,zero-migration,70plus,67.8025101548921
928,2030,constant-fertility,75plus,60.2449798108452
928,2030,constant-mortality,75plus,60.176244765007
928,2030,high variant,75plus,60.2449798108452
928,2030,instant-replacement,75plus,60.2449798108452
928,2030,low variant,75plus,60.2449798108452
928,2030,medium variant,75plus,60.2449798108452
928,2030,no change,75plus,60.176244765007
928,2030,zero-migration,75plus,60.3217835176133
928,2030,constant-fertility,80plus,53.1583431376526
928,2030,constant-mortality,80plus,53.2290626733222
928,2030,high variant,80plus,53.1583431376526
928,2030,instant-replacement,80plus,53.1583431376526
928,2030,low variant,80plus,53.1583431376526
928,2030,medium variant,80plus,53.1583431376526
928,2030,no change,80plus,53.2290626733222
928,2030,zero-migration,80plus,53.3299615618046
928,2030,constant-fertility,85plus,46.1264419814522
928,2030,constant-mortality,85plus,46.3550573183862
928,2030,high variant,85plus,46.1264419814522
928,2030,instant-replacement,85plus,46.1264419814522
928,2030,low variant,85plus,46.1264419814522
928,2030,medium variant,85plus,46.1264419814522
928,2030,no change,85plus,46.3550573183862
928,2030,zero-migration,85plus,46.2526043133059
928,2030,constant-fertility,90plus,37.2595634320294
928,2030,constant-mortality,90plus,37.6057740169239
928,2030,high variant,90plus,37.2595634320294
928,2030,instant-replacement,90plus,37.2595634320294
928,2030,low variant,90plus,37.2595634320294
928,2030,medium variant,90plus,37.2595634320294
928,2030,no change,90plus,37.6057740169239
928,2030,zero-migration,90plus,37.3626373626374
928,2035,constant-fertility,total,103.732269925569
928,2035,constant-mortality,total,103.376988524613
928,2035,high variant,total,103.617014996892
928,2035,instant-replacement,total,102.900715437651
928,2035,low variant,total,103.201103801187
928,2035,medium variant,total,103.419797439077
928,2035,no change,total,103.632003657501
928,2035,zero-migration,total,103.3936421381
928,2035,medium variant,0_1,107.582622942426
928,2035,constant-fertility,0_4,107.745962842382
928,2035,constant-mortality,0_4,107.418499999247
928,2035,high variant,0_4,107.545899216825
928,2035,instant-replacement,0_4,107.536862622859
928,2035,low variant,0_4,107.573344689623
928,2035,medium variant,0_4,107.557297057519
928,2035,no change,0_4,107.416849609329
928,2035,zero-migration,0_4,107.506419897077
928,2035,constant-fertility,0_14,107.666553285148
928,2035,constant-mortality,0_14,107.39407323151
928,2035,high variant,0_14,107.511108686618
928,2035,instant-replacement,0_14,107.521765933668
928,2035,low variant,0_14,107.548844986955
928,2035,medium variant,0_14,107.527168542754
928,2035,no change,0_14,107.388743531526
928,2035,zero-migration,0_14,107.436792204372
928,2035,medium variant,0_17,107.491856677524
928,2035,constant-fertility,0_19,107.583454668608
928,2035,constant-mortality,0_19,107.332621020289
928,2035,high variant,0_19,107.447131818712
928,2035,instant-replacement,0_19,107.452730798454
928,2035,low variant,0_19,107.471504840879
928,2035,medium variant,0_19,107.457781831199
928,2035,no change,0_19,107.333489295728
928,2035,zero-migration,0_19,107.375719859824
928,2035,constant-fertility,0_24,107.470841378105
928,2035,constant-mortality,0_24,107.241115868239
928,2035,high variant,0_24,107.353572467146
928,2035,instant-replacement,0_24,107.314841675407
928,2035,low variant,0_24,107.349696084155
928,2035,medium variant,0_24,107.3519267252
928,2035,no change,0_24,107.253371744911
928,2035,zero-migration,0_24,107.297579825161
928,2035,medium variant,3_4,107.534894149741
928,2035,medium variant,3_5,107.533176131689
928,2035,medium variant,3_6,107.531939965853
928,2035,medium variant,4_5,107.531407531784
928,2035,medium variant,4_6,107.530338261858
928,2035,medium variant,5_10,107.529419620614
928,2035,medium variant,5_11,107.529488729415
928,2035,constant-fertility,5_14,107.620840794702
928,2035,constant-mortality,5_14,107.381185167521
928,2035,high variant,5_14,107.492181449269
928,2035,instant-replacement,5_14,107.513319668738
928,2035,low variant,5_14,107.536323072547
928,2035,medium variant,5_14,107.511210937928
928,2035,no change,5_14,107.372619756151
928,2035,zero-migration,5_14,107.399869326536
928,2035,medium variant,6_9,107.530042162073
928,2035,medium variant,6_10,107.529361896983
928,2035,medium variant,6_11,107.529452269333
928,2035,medium variant,6_12,107.526684088464
928,2035,medium variant,7_10,107.529664373243
928,2035,medium variant,7_12,107.526428550925
928,2035,medium variant,11_16,107.433180794104
928,2035,medium variant,11_17,107.406356281143
928,2035,medium variant,11_18,107.376787708012
928,2035,medium variant,12_14,107.466743378249
928,2035,medium variant,12_16,107.413305197618
928,2035,medium variant,12_17,107.385101109933
928,2035,medium variant,12_18,107.354104695743
928,2035,medium variant,13_17,107.359500885875
928,2035,medium variant,13_18,107.327335921999
928,2035,medium variant,13_19,107.293484558215
928,2035,constant-fertility,15plus,101.737199074198
928,2035,constant-mortality,15plus,101.673809459726
928,2035,high variant,15plus,101.731648581242
928,2035,instant-replacement,15plus,101.419473837051
928,2035,low variant,15plus,101.62908090829
928,2035,medium variant,15plus,101.680871904885
928,2035,no change,15plus,101.723341921443
928,2035,zero-migration,15plus,101.687571821286
928,2035,medium variant,15_17,107.301121122118
928,2035,constant-fertility,15_24,107.088961641682
928,2035,constant-mortality,15_24,106.987573755758
928,2035,high variant,15_24,107.060381124223
928,2035,instant-replacement,15_24,107.011003766306
928,2035,low variant,15_24,107.057011114748
928,2035,medium variant,15_24,107.058853749695
928,2035,no change,15_24,106.991439173006
928,2035,zero-migration,15_24,107.064168375644
928,2035,constant-fertility,15_49,105.992433504019
928,2035,constant-mortality,15_49,105.918405110054
928,2035,high variant,15_49,105.982898535318
928,2035,instant-replacement,15_49,105.883907541369
928,2035,low variant,15_49,105.953753918061
928,2035,medium variant,15_49,105.968545294135
928,2035,no change,15_49,105.932868453254
928,2035,zero-migration,15_49,105.942237077147
928,2035,constant-fertility,15_59,105.001688893602
928,2035,constant-mortality,15_59,104.86085138365
928,2035,high variant,15_59,104.993925200973
928,2035,instant-replacement,15_59,104.844661116178
928,2035,low variant,15_59,104.947105839696
928,2035,medium variant,15_59,104.970799436641
928,2035,no change,15_59,104.884383095386
928,2035,zero-migration,15_59,104.940716358044
928,2035,constant-fertility,15_64,104.387861633159
928,2035,constant-mortality,15_64,104.22229197737
928,2035,high variant,15_64,104.380746553276
928,2035,instant-replacement,15_64,104.201617562681
928,2035,low variant,15_64,104.323589725331
928,2035,medium variant,15_64,104.352490315644
928,2035,no change,15_64,104.250968467232
928,2035,zero-migration,15_64,104.330235070373
928,2035,medium variant,16plus,101.526998819169
928,2035,medium variant,17plus,101.367784666509
928,2035,medium variant,18plus,101.202891832401
928,2035,medium variant,18_23,106.973621268969
928,2035,constant-fertility,20plus,100.855602537103
928,2035,constant-mortality,20plus,100.853600140685
928,2035,high variant,20plus,100.855602537103
928,2035,instant-replacement,20plus,100.855602537103
928,2035,low variant,20plus,100.855602537103
928,2035,medium variant,20plus,100.855602537103
928,2035,no change,20plus,100.853600140685
928,2035,zero-migration,20plus,100.877668647589
928,2035,constant-fertility,20_64,103.875412627813
928,2035,constant-mortality,20_64,103.737623351667
928,2035,high variant,20_64,103.875412627813
928,2035,instant-replacement,20_64,103.875412627813
928,2035,low variant,20_64,103.875412627813
928,2035,medium variant,20_64,103.875412627813
928,2035,no change,20_64,103.737623351667
928,2035,zero-migration,20_64,103.862719895053
928,2035,constant-fertility,20_69,103.111654501068
928,2035,constant-mortality,20_69,102.968481971787
928,2035,high variant,20_69,103.111654501068
928,2035,instant-replacement,20_69,103.111654501068
928,2035,low variant,20_69,103.111654501068
928,2035,medium variant,20_69,103.111654501068
928,2035,no change,20_69,102.968481971787
928,2035,zero-migration,20_69,103.10292573002
928,2035,medium variant,21plus,100.67238013285
928,2035,constant-fertility,25plus,99.8579614713961
928,2035,constant-mortality,25plus,99.8475116745169
928,2035,high variant,25plus,99.8579614713961
928,2035,instant-replacement,25plus,99.8579614713961
928,2035,low variant,25plus,99.8579614713961
928,2035,medium variant,25plus,99.8579614713961
928,2035,no change,25plus,99.8475116745169
928,2035,zero-migration,25plus,99.8793675018792
928,2035,constant-fertility,25_49,105.397872670348
928,2035,constant-mortality,25_49,105.35685487159
928,2035,high variant,25_49,105.397872670348
928,2035,instant-replacement,25_49,105.397872670348
928,2035,low variant,25_49,105.397872670348
928,2035,medium variant,25_49,105.397872670348
928,2035,no change,25_49,105.35685487159
928,2035,zero-migration,25_49,105.361429046206
928,2035,constant-fertility,25_64,103.31017703259
928,2035,constant-mortality,25_64,103.149468234441
928,2035,high variant,25_64,103.31017703259
928,2035,instant-replacement,25_64,103.31017703259
928,2035,low variant,25_64,103.31017703259
928,2035,medium variant,25_64,103.31017703259
928,2035,no change,25_64,103.149468234441
928,2035,zero-migration,25_64,103.287038807173
928,2035,constant-fertility,25_69,102.438232905259
928,2035,constant-mortality,25_69,102.270066370625
928,2035,high variant,25_69,102.438232905259
928,2035,instant-replacement,25_69,102.438232905259
928,2035,low variant,25_69,102.438232905259
928,2035,medium variant,25_69,102.438232905259
928,2035,no change,25_69,102.270066370625
928,2035,zero-migration,25_69,102.421136547618
928,2035,constant-fertility,50plus,89.6772530435628
928,2035,constant-mortality,50plus,89.4166071286134
928,2035,high variant,50plus,89.6772530435628
928,2035,instant-replacement,50plus,89.6772530435628
928,2035,low variant,50plus,89.6772530435628
928,2035,medium variant,50plus,89.6772530435628
928,2035,no change,50plus,89.4166071286134
928,2035,zero-migration,50plus,89.7144268484736
928,2035,constant-fertility,60plus,81.181093476196
928,2035,constant-mortality,60plus,80.8787593048814
928,2035,high variant,60plus,81.181093476196
928,2035,instant-replacement,60plus,81.181093476196
928,2035,low variant,60plus,81.181093476196
928,2035,medium variant,60plus,81.181093476196
928,2035,no change,60plus,80.8787593048814
928,2035,zero-migration,60plus,81.2410378570261
928,2035,constant-fertility,65plus,74.5168333704503
928,2035,constant-mortality,65plus,74.2125881973959
928,2035,high variant,65plus,74.5168333704503
928,2035,instant-replacement,65plus,74.5168333704503
928,2035,low variant,65plus,74.5168333704503
928,2035,medium variant,65plus,74.5168333704503
928,2035,no change,65plus,74.2125881973959
928,2035,zero-migration,65plus,74.5600223419571
928,2035,constant-fertility,70plus,67.3019084919791
928,2035,constant-mortality,70plus,67.0334550691393
928,2035,high variant,70plus,67.3019084919791
928,2035,instant-replacement,70plus,67.3019084919791
928,2035,low variant,70plus,67.3019084919791
928,2035,medium variant,70plus,67.3019084919791
928,2035,no change,70plus,67.0334550691393
928,2035,zero-migration,70plus,67.3726160425617
928,2035,constant-fertility,75plus,59.6255362466371
928,2035,constant-mortality,75plus,59.4663638944082
928,2035,high variant,75plus,59.6255362466371
928,2035,instant-replacement,75plus,59.6255362466371
928,2035,low variant,75plus,59.6255362466371
928,2035,medium variant,75plus,59.6255362466371
928,2035,no change,75plus,59.4663638944082
928,2035,zero-migration,75plus,59.7077350188827
928,2035,constant-fertility,80plus,51.7351605399332
928,2035,constant-mortality,80plus,51.731405108826
928,2035,high variant,80plus,51.7351605399332
928,2035,instant-replacement,80plus,51.7351605399332
928,2035,low variant,80plus,51.7351605399332
928,2035,medium variant,80plus,51.7351605399332
928,2035,no change,80plus,51.731405108826
928,2035,zero-migration,80plus,51.8198613589351
928,2035,constant-fertility,85plus,44.2173282342081
928,2035,constant-mortality,85plus,44.4019289233672
928,2035,high variant,85plus,44.2173282342081
928,2035,instant-replacement,85plus,44.2173282342081
928,2035,low variant,85plus,44.2173282342081
928,2035,medium variant,85plus,44.2173282342081
928,2035,no change,85plus,44.4019289233672
928,2035,zero-migration,85plus,44.3942847124825
928,2035,constant-fertility,90plus,36.432976306394
928,2035,constant-mortality,90plus,36.8485094301359
928,2035,high variant,90plus,36.432976306394
