region,year,variant,agebroad,sexratio_maleper100female
1517,2020,low_variant,0_14,108.153341086033
1517,2020,medium_variant,0_14,108.172102488241
1517,2020,no_change,0_14,108.134148583795
1517,2020,zero_migration,0_14,108.168471210274
1517,2020,medium_variant,0_17,108.21181378694
1517,2020,constant_fertility,0_19,108.254251566744
1517,2020,constant_mortality,0_19,108.223273134753
1517,2020,high_variant,0_19,108.23007924541
1517,2020,instant_replacement,0_19,108.422521846058
1517,2020,low_variant,0_19,108.204984823584
1517,2020,medium_variant,0_19,108.217877792173
1517,2020,no_change,0_19,108.189677959845
1517,2020,zero_migration,0_19,108.209985438257
1517,2020,constant_fertility,0_24,108.165482324952
1517,2020,constant_mortality,0_24,108.140560518428
1517,2020,high_variant,0_24,108.146894443514
1517,2020,instant_replacement,0_24,108.299652893198
1517,2020,low_variant,0_24,108.122830277683
1517,2020,medium_variant,0_24,108.135131480505
1517,2020,no_change,0_24,108.114023056426
1517,2020,zero_migration,0_24,108.134827567554
1517,2020,medium_variant,3_4,107.985920584614
1517,2020,medium_variant,3_5,108.021828084312
1517,2020,medium_variant,3_6,108.056631093835
1517,2020,medium_variant,4_5,108.05821897271
1517,2020,medium_variant,4_6,108.092560486933
1517,2020,medium_variant,5_10,108.246580159717
1517,2020,medium_variant,5_11,108.270792019063
1517,2020,constant_fertility,5_14,108.326273949435
1517,2020,constant_mortality,5_14,108.343561667196
1517,2020,high_variant,5_14,108.326273949435
1517,2020,instant_replacement,5_14,108.326266102249
1517,2020,low_variant,5_14,108.326273949435
1517,2020,medium_variant,5_14,108.326273949435
1517,2020,no_change,5_14,108.343562956562
1517,2020,zero_migration,5_14,108.322312674191
1517,2020,medium_variant,6_9,108.251793332663
1517,2020,medium_variant,6_10,108.277703991599
1517,2020,medium_variant,6_11,108.30097342187
1517,2020,medium_variant,6_12,108.321444745127
1517,2020,medium_variant,7_10,108.307252720545
1517,2020,medium_variant,7_12,108.348822822137
1517,2020,medium_variant,11_16,108.448840807521
1517,2020,medium_variant,11_17,108.439483481079
1517,2020,medium_variant,11_18,108.42474946863
1517,2020,medium_variant,12_14,108.461620730485
1517,2020,medium_variant,12_16,108.454651561484
1517,2020,medium_variant,12_17,108.442736841134
1517,2020,medium_variant,12_18,108.425371854526
1517,2020,medium_variant,13_17,108.441583402195
1517,2020,medium_variant,13_18,108.421432806516
1517,2020,medium_variant,13_19,108.395255729915
1517,2020,constant_fertility,15plus,101.604592843905
1517,2020,constant_mortality,15plus,101.589563277062
1517,2020,high_variant,15plus,101.604592843905
1517,2020,instant_replacement,15plus,101.604594477307
1517,2020,low_variant,15plus,101.604592843905
1517,2020,medium_variant,15plus,101.604592843905
1517,2020,no_change,15plus,101.589563157332
1517,2020,zero_migration,15plus,101.623344305523
1517,2020,medium_variant,15_17,108.423417300447
1517,2020,constant_fertility,15_24,108.074986671215
1517,2020,constant_mortality,15_24,108.080852684683
1517,2020,high_variant,15_24,108.074986671215
1517,2020,instant_replacement,15_24,108.074995032186
1517,2020,low_variant,15_24,108.074986671215
1517,2020,medium_variant,15_24,108.074986671215
1517,2020,no_change,15_24,108.080851469333
1517,2020,zero_migration,15_24,108.080237931487
1517,2020,constant_fertility,15_49,104.898686646523
1517,2020,constant_mortality,15_49,104.889835141013
1517,2020,high_variant,15_49,104.898686646523
1517,2020,instant_replacement,15_49,104.898690313387
1517,2020,low_variant,15_49,104.898686646523
1517,2020,medium_variant,15_49,104.898686646523
1517,2020,no_change,15_49,104.889834446163
1517,2020,zero_migration,15_49,104.921743615494
1517,2020,constant_fertility,15_59,103.976272897009
1517,2020,constant_mortality,15_59,103.956854446452
1517,2020,high_variant,15_59,103.976272897009
1517,2020,instant_replacement,15_59,103.97627583348
1517,2020,low_variant,15_59,103.976272897009
1517,2020,medium_variant,15_59,103.976272897009
1517,2020,no_change,15_59,103.956854013862
1517,2020,zero_migration,15_59,103.99477348553
1517,2020,constant_fertility,15_64,103.52676163571
1517,2020,constant_mortality,15_64,103.503031531468
1517,2020,high_variant,15_64,103.52676163571
1517,2020,instant_replacement,15_64,103.52676440133
1517,2020,low_variant,15_64,103.52676163571
1517,2020,medium_variant,15_64,103.52676163571
1517,2020,no_change,15_64,103.503031127315
1517,2020,zero_migration,15_64,103.54423797131
1517,2020,medium_variant,16plus,101.457895423214
1517,2020,medium_variant,17plus,101.306540253215
1517,2020,medium_variant,18plus,101.150627562695
1517,2020,medium_variant,18_23,108.014462938422
1517,2020,constant_fertility,20plus,100.825765500926
1517,2020,constant_mortality,20plus,100.80672308659
1517,2020,high_variant,20plus,100.825765500926
1517,2020,instant_replacement,20plus,100.825766823127
1517,2020,low_variant,20plus,100.825765500926
1517,2020,medium_variant,20plus,100.825765500926
1517,2020,no_change,20plus,100.806723016291
1517,2020,zero_migration,20plus,100.848286142713
1517,2020,constant_fertility,20_64,102.887619988713
1517,2020,constant_mortality,20_64,102.859562100432
1517,2020,high_variant,20_64,102.887619988713
1517,2020,instant_replacement,20_64,102.887622326277
1517,2020,low_variant,20_64,102.887619988713
1517,2020,medium_variant,20_64,102.887619988713
1517,2020,no_change,20_64,102.859561753048
1517,2020,zero_migration,20_64,102.909685024741
1517,2020,constant_fertility,20_69,102.399688928821
1517,2020,constant_mortality,20_69,102.367067403173
1517,2020,high_variant,20_69,102.399688928821
1517,2020,instant_replacement,20_69,102.399691124497
1517,2020,low_variant,20_69,102.399688928821
1517,2020,medium_variant,20_69,102.399688928821
1517,2020,no_change,20_69,102.367067141713
1517,2020,zero_migration,20_69,102.420319381604
1517,2020,medium_variant,21plus,100.65716717698
1517,2020,constant_fertility,25plus,99.941722408791
1517,2020,constant_mortality,25plus,99.9175511042119
1517,2020,high_variant,25plus,99.941722408791
1517,2020,instant_replacement,25plus,99.9417235173073
1517,2020,low_variant,25plus,99.941722408791
1517,2020,medium_variant,25plus,99.941722408791
1517,2020,no_change,25plus,99.9175510548244
1517,2020,zero_migration,25plus,99.9598762478896
1517,2020,constant_fertility,25_49,103.549505322718
1517,2020,constant_mortality,25_49,103.533958143726
1517,2020,high_variant,25_49,103.549505322718
1517,2020,instant_replacement,25_49,103.549507757367
1517,2020,low_variant,25_49,103.549505322718
1517,2020,medium_variant,25_49,103.549505322718
1517,2020,no_change,25_49,103.533957539123
1517,2020,zero_migration,25_49,103.577688273997
1517,2020,constant_fertility,25_64,102.160985699614
1517,2020,constant_mortality,25_64,102.127393053454
1517,2020,high_variant,25_64,102.160985699614
1517,2020,instant_replacement,25_64,102.160987703224
1517,2020,low_variant,25_64,102.160985699614
1517,2020,medium_variant,25_64,102.160985699614
1517,2020,no_change,25_64,102.12739273246
1517,2020,zero_migration,25_64,102.179048122484
1517,2020,constant_fertility,25_69,101.65024164686
1517,2020,constant_mortality,25_69,101.611533684508
1517,2020,high_variant,25_69,101.65024164686
1517,2020,instant_replacement,25_69,101.650243566034
1517,2020,low_variant,25_69,101.65024164686
1517,2020,medium_variant,25_69,101.65024164686
1517,2020,no_change,25_69,101.611533448868
1517,2020,zero_migration,25_69,101.6666537318
1517,2020,constant_fertility,50plus,94.4151200112863
1517,2020,constant_mortality,50plus,94.3505519313789
1517,2020,high_variant,50plus,94.4151200112863
1517,2020,instant_replacement,50plus,94.4151213208502
1517,2020,low_variant,50plus,94.4151200112863
1517,2020,medium_variant,50plus,94.4151200112863
1517,2020,no_change,50plus,94.3505523103351
1517,2020,zero_migration,50plus,94.4090179816454
1517,2020,constant_fertility,60plus,89.9072504527987
1517,2020,constant_mortality,60plus,89.8157168786592
1517,2020,high_variant,60plus,89.9072504527987
1517,2020,instant_replacement,60plus,89.9072517822037
1517,2020,low_variant,60plus,89.9072504527987
1517,2020,medium_variant,60plus,89.9072504527987
1517,2020,no_change,60plus,89.8157171844643
1517,2020,zero_migration,60plus,89.905978874005
1517,2020,constant_fertility,65plus,86.7670442128267
1517,2020,constant_mortality,65plus,86.6564134915815
1517,2020,high_variant,65plus,86.7670442128267
1517,2020,instant_replacement,65plus,86.7670447414025
1517,2020,low_variant,65plus,86.7670442128267
1517,2020,medium_variant,65plus,86.7670442128267
1517,2020,no_change,65plus,86.6564141473064
1517,2020,zero_migration,65plus,86.7687521988593
1517,2020,constant_fertility,70plus,82.1097601109205
1517,2020,constant_mortality,70plus,81.9786552895937
1517,2020,high_variant,70plus,82.1097601109205
1517,2020,instant_replacement,70plus,82.109758926834
1517,2020,low_variant,70plus,82.1097601109205
1517,2020,medium_variant,70plus,82.1097601109205
1517,2020,no_change,70plus,81.9786561115866
1517,2020,zero_migration,70plus,82.1211193473261
1517,2020,constant_fertility,75plus,77.187595806931
1517,2020,constant_mortality,75plus,77.0502033835178
1517,2020,high_variant,75plus,77.187595806931
1517,2020,instant_replacement,75plus,77.1875937848841
1517,2020,low_variant,75plus,77.187595806931
1517,2020,medium_variant,75plus,77.187595806931
1517,2020,no_change,75plus,77.0502050874863
1517,2020,zero_migration,75plus,77.205414482973
1517,2020,constant_fertility,80plus,71.2366312836883
1517,2020,constant_mortality,80plus,71.1422644710692
1517,2020,high_variant,80plus,71.2366312836883
1517,2020,instant_replacement,80plus,71.2366269073957
1517,2020,low_variant,80plus,71.2366312836883
1517,2020,medium_variant,80plus,71.2366312836883
1517,2020,no_change,80plus,71.1422682218834
1517,2020,zero_migration,80plus,71.2503444220208
1517,2020,constant_fertility,85plus,64.8069134009205
1517,2020,constant_mortality,85plus,64.7777752177185
1517,2020,high_variant,85plus,64.8069134009205
1517,2020,instant_replacement,85plus,64.8069091477926
1517,2020,low_variant,85plus,64.8069134009205
1517,2020,medium_variant,85plus,64.8069134009205
1517,2020,no_change,85plus,64.7777752177185
1517,2020,zero_migration,85plus,64.8084075265958
1517,2020,constant_fertility,90plus,57.2061149221083
1517,2020,constant_mortality,90plus,57.2103608737085
1517,2020,high_variant,90plus,57.2061149221083
1517,2020,instant_replacement,90plus,57.2061356293197
1517,2020,low_variant,90plus,57.2061149221083
1517,2020,medium_variant,90plus,57.2061149221083
1517,2020,no_change,90plus,57.2103608737085
1517,2020,zero_migration,90plus,57.2062953471919
1517,2025,constant_fertility,total,103.18762234532
1517,2025,constant_mortality,total,103.062726913546
1517,2025,high_variant,total,103.213308033444
1517,2025,instant_replacement,total,103.167015876154
1517,2025,low_variant,total,102.981416981023
1517,2025,medium_variant,total,103.099940911272
1517,2025,no_change,total,103.088138837484
1517,2025,zero_migration,total,103.127586303189
1517,2025,medium_variant,0_1,107.370908966613
1517,2025,constant_fertility,0_4,107.788820999723
1517,2025,constant_mortality,0_4,107.416379795509
1517,2025,high_variant,0_4,107.56864421567
1517,2025,instant_replacement,0_4,108.096721524056
1517,2025,low_variant,0_4,107.348649359462
1517,2025,medium_variant,0_4,107.477683790886
1517,2025,no_change,0_4,107.240358183833
1517,2025,zero_migration,0_4,107.473703193597
1517,2025,constant_fertility,0_14,108.003162253221
1517,2025,constant_mortality,0_14,107.854661292667
1517,2025,high_variant,0_14,107.894749481988
1517,2025,instant_replacement,0_14,108.327221748568
1517,2025,low_variant,0_14,107.809273754741
1517,2025,medium_variant,0_14,107.855985433029
1517,2025,no_change,0_14,107.744301247868
1517,2025,zero_migration,0_14,107.851080705275
1517,2025,medium_variant,0_17,107.94512669249
1517,2025,constant_fertility,0_19,108.096340012178
1517,2025,constant_mortality,0_19,107.993819484413
1517,2025,high_variant,0_19,108.00931464112
1517,2025,instant_replacement,0_19,108.345701407993
1517,2025,low_variant,0_19,107.963462842174
1517,2025,medium_variant,0_19,107.988004891682
1517,2025,no_change,0_19,107.904654692174
1517,2025,zero_migration,0_19,107.978677532219
1517,2025,constant_fertility,0_24,108.104941123124
1517,2025,constant_mortality,0_24,108.025329311036
1517,2025,high_variant,0_24,108.033175011584
1517,2025,instant_replacement,0_24,108.306718204865
1517,2025,low_variant,0_24,107.999373168927
1517,2025,medium_variant,0_24,108.017241432632
1517,2025,no_change,0_24,107.951669899404
1517,2025,zero_migration,0_24,108.012649347686
1517,2025,medium_variant,3_4,107.586180216902
1517,2025,medium_variant,3_5,107.626145214768
1517,2025,medium_variant,3_6,107.666516614729
1517,2025,medium_variant,4_5,107.665536994203
1517,2025,medium_variant,4_6,107.706112639386
1517,2025,medium_variant,5_10,107.904858546146
1517,2025,medium_variant,5_11,107.941721741881
1517,2025,constant_fertility,5_14,108.116394058336
1517,2025,constant_mortality,5_14,108.069782542343
1517,2025,high_variant,5_14,108.074167436649
1517,2025,instant_replacement,5_14,108.438494057428
1517,2025,low_variant,5_14,108.008086268394
1517,2025,medium_variant,5_14,108.042890857967
1517,2025,no_change,5_14,108.009187477724
1517,2025,zero_migration,5_14,108.038169966392
1517,2025,medium_variant,6_9,107.906496907228
1517,2025,medium_variant,6_10,107.94445874785
1517,2025,medium_variant,6_11,107.980819280203
1517,2025,medium_variant,6_12,108.015591990235
1517,2025,medium_variant,7_10,107.983694676868
1517,2025,medium_variant,7_12,108.053567573943
1517,2025,medium_variant,11_16,108.298504571184
1517,2025,medium_variant,11_17,108.316178033628
1517,2025,medium_variant,11_18,108.327862476428
1517,2025,medium_variant,12_14,108.281107607454
1517,2025,medium_variant,12_16,108.326328803643
1517,2025,medium_variant,12_17,108.342510055226
1517,2025,medium_variant,12_18,108.35226939528
1517,2025,medium_variant,13_17,108.366773972336
1517,2025,medium_variant,13_18,108.374274493825
1517,2025,medium_variant,13_19,108.374524789649
1517,2025,constant_fertility,15plus,101.604470901709
1517,2025,constant_mortality,15plus,101.557915302131
1517,2025,high_variant,15plus,101.604470901709
1517,2025,instant_replacement,15plus,101.604475547668
1517,2025,low_variant,15plus,101.604470901709
1517,2025,medium_variant,15plus,101.604470901709
1517,2025,no_change,15plus,101.557914656734
1517,2025,zero_migration,15plus,101.643420208458
1517,2025,medium_variant,15_17,108.405825363432
1517,2025,constant_fertility,15_24,108.275116562628
1517,2025,constant_mortality,15_24,108.296527581762
1517,2025,high_variant,15_24,108.275116562628
1517,2025,instant_replacement,15_24,108.275142312617
1517,2025,low_variant,15_24,108.275116562628
1517,2025,medium_variant,15_24,108.275116562628
1517,2025,no_change,15_24,108.296522411419
1517,2025,zero_migration,15_24,108.270235414318
1517,2025,constant_fertility,15_49,105.412404531118
1517,2025,constant_mortality,15_49,105.382366316118
1517,2025,high_variant,15_49,105.412404531118
1517,2025,instant_replacement,15_49,105.412417163733
1517,2025,low_variant,15_49,105.412404531118
1517,2025,medium_variant,15_49,105.412404531118
1517,2025,no_change,15_49,105.382363649686
1517,2025,zero_migration,15_49,105.465979282789
1517,2025,constant_fertility,15_59,104.363494803858
1517,2025,constant_mortality,15_59,104.302320131742
1517,2025,high_variant,15_59,104.363494803858
1517,2025,instant_replacement,15_59,104.363504514124
1517,2025,low_variant,15_59,104.363494803858
1517,2025,medium_variant,15_59,104.363494803858
1517,2025,no_change,15_59,104.302318224132
1517,2025,zero_migration,15_59,104.402713192198
1517,2025,constant_fertility,15_64,103.830248377079
1517,2025,constant_mortality,15_64,103.756673333446
1517,2025,high_variant,15_64,103.830248377079
1517,2025,instant_replacement,15_64,103.830256994879
1517,2025,low_variant,15_64,103.830248377079
1517,2025,medium_variant,15_64,103.830248377079
1517,2025,no_change,15_64,103.756671798082
1517,2025,zero_migration,15_64,103.8677806875
1517,2025,medium_variant,16plus,101.462666424041
1517,2025,medium_variant,17plus,101.315749454211
1517,2025,medium_variant,18plus,101.163865608635
1517,2025,medium_variant,18_23,108.263747582736
1517,2025,constant_fertility,20plus,100.845761669679
1517,2025,constant_mortality,20plus,100.786755437276
1517,2025,high_variant,20plus,100.845761669679
1517,2025,instant_replacement,20plus,100.845765351327
1517,2025,low_variant,20plus,100.845761669679
1517,2025,medium_variant,20plus,100.845761669679
1517,2025,no_change,20plus,100.786755028613
1517,2025,zero_migration,20plus,100.891280657219
1517,2025,constant_fertility,20_64,103.234160891615
1517,2025,constant_mortality,20_64,103.146612226759
1517,2025,high_variant,20_64,103.234160891615
1517,2025,instant_replacement,20_64,103.234168202934
1517,2025,low_variant,20_64,103.234160891615
1517,2025,medium_variant,20_64,103.234160891615
1517,2025,no_change,20_64,103.146610995699
1517,2025,zero_migration,20_64,103.279618590312
1517,2025,constant_fertility,20_69,102.671707523987
1517,2025,constant_mortality,20_69,102.574421575218
1517,2025,high_variant,20_69,102.671707523987
1517,2025,instant_replacement,20_69,102.67171414963
1517,2025,low_variant,20_69,102.671707523987
1517,2025,medium_variant,20_69,102.671707523987
1517,2025,no_change,20_69,102.574420505612
1517,2025,zero_migration,20_69,102.714712422916
1517,2025,medium_variant,21plus,100.679774667049
1517,2025,constant_fertility,25plus,99.9718413591933
1517,2025,constant_mortality,25plus,99.8982204142059
1517,2025,high_variant,25plus,99.9718413591933
1517,2025,instant_replacement,25plus,99.9718441861027
1517,2025,low_variant,25plus,99.9718413591933
1517,2025,medium_variant,25plus,99.9718413591933
1517,2025,no_change,25plus,99.898220176931
1517,2025,zero_migration,25plus,100.016788790047
1517,2025,constant_fertility,25_49,104.198590853721
1517,2025,constant_mortality,25_49,104.145675753546
1517,2025,high_variant,25_49,104.198590853721
1517,2025,instant_replacement,25_49,104.198599723645
1517,2025,low_variant,25_49,104.198590853721
1517,2025,medium_variant,25_49,104.198590853721
1517,2025,no_change,25_49,104.145673771257
1517,2025,zero_migration,25_49,104.275319173881
1517,2025,constant_fertility,25_64,102.533253418017
1517,2025,constant_mortality,25_64,102.429486502889
1517,2025,high_variant,25_64,102.533253418017
1517,2025,instant_replacement,25_64,102.533259445651
1517,2025,low_variant,25_64,102.533253418017
1517,2025,medium_variant,25_64,102.533253418017
1517,2025,no_change,25_64,102.429485518041
1517,2025,zero_migration,25_64,102.579972628568
1517,2025,constant_fertility,25_69,101.941331859266
1517,2025,constant_mortality,25_69,101.826896974879
1517,2025,high_variant,25_69,101.941331859266
1517,2025,instant_replacement,25_69,101.941337372277
1517,2025,low_variant,25_69,101.941331859266
1517,2025,medium_variant,25_69,101.941331859266
1517,2025,no_change,25_69,101.826896119702
1517,2025,zero_migration,25_69,101.984754246947
1517,2025,constant_fertility,50plus,94.2009484816907
1517,2025,constant_mortality,50plus,94.0235969331891
1517,2025,high_variant,50plus,94.2009484816907
1517,2025,instant_replacement,50plus,94.200950801267
1517,2025,low_variant,50plus,94.2009484816907
1517,2025,medium_variant,50plus,94.2009484816907
1517,2025,no_change,50plus,94.023597435394
1517,2025,zero_migration,50plus,94.1812663301919
1517,2025,constant_fertility,60plus,89.8008625048752
1517,2025,constant_mortality,60plus,89.561251559522
1517,2025,high_variant,60plus,89.8008625048752
1517,2025,instant_replacement,60plus,89.800865048158
1517,2025,low_variant,60plus,89.8008625048752
1517,2025,medium_variant,60plus,89.8008625048752
1517,2025,no_change,60plus,89.5612522226946
1517,2025,zero_migration,60plus,89.7981618834944
1517,2025,constant_fertility,65plus,86.647035004934
1517,2025,constant_mortality,65plus,86.3584062664647
1517,2025,high_variant,65plus,86.647035004934
1517,2025,instant_replacement,65plus,86.6470370659077
1517,2025,low_variant,65plus,86.647035004934
1517,2025,medium_variant,65plus,86.647035004934
1517,2025,no_change,65plus,86.3584066143424
1517,2025,zero_migration,65plus,86.6469387829326
1517,2025,constant_fertility,70plus,82.7929359997553
1517,2025,constant_mortality,70plus,82.4490473578936
1517,2025,high_variant,70plus,82.7929359997553
1517,2025,instant_replacement,70plus,82.7929358896849
1517,2025,low_variant,70plus,82.7929359997553
1517,2025,medium_variant,70plus,82.7929359997553
1517,2025,no_change,70plus,82.4490482464812
1517,2025,zero_migration,70plus,82.8023789189004
1517,2025,constant_fertility,75plus,77.2431232553661
1517,2025,constant_mortality,75plus,76.8930754642133
1517,2025,high_variant,75plus,77.2431232553661
1517,2025,instant_replacement,75plus,77.2431191470909
1517,2025,low_variant,75plus,77.2431232553661
1517,2025,medium_variant,75plus,77.2431232553661
1517,2025,no_change,75plus,76.8930760445064
1517,2025,zero_migration,75plus,77.2691558597019
1517,2025,constant_fertility,80plus,71.7425446195168
1517,2025,constant_mortality,80plus,71.536105008653
1517,2025,high_variant,80plus,71.7425446195168
1517,2025,instant_replacement,80plus,71.7425366264757
1517,2025,low_variant,80plus,71.7425446195168
1517,2025,medium_variant,80plus,71.7425446195168
1517,2025,no_change,80plus,71.5361074486663
1517,2025,zero_migration,80plus,71.773946321137
1517,2025,constant_fertility,85plus,65.301010344562
1517,2025,constant_mortality,85plus,65.3495506526818
1517,2025,high_variant,85plus,65.301010344562
1517,2025,instant_replacement,85plus,65.3010000419752
1517,2025,low_variant,85plus,65.301010344562
1517,2025,medium_variant,85plus,65.301010344562
1517,2025,no_change,85plus,65.3495558616358
1517,2025,zero_migration,85plus,65.3171649302392
1517,2025,constant_fertility,90plus,58.1553723961982
1517,2025,constant_mortality,90plus,58.4712666571524
1517,2025,high_variant,90plus,58.1553723961982
1517,2025,instant_replacement,90plus,58.1553487787997
1517,2025,low_variant,90plus,58.1553723961982
1517,2025,medium_variant,90plus,58.1553723961982
1517,2025,no_change,90plus,58.4712731700424
1517,2025,zero_migration,90plus,58.1571419823823
1517,2030,constant_fertility,total,103.084967560669
1517,2030,constant_mortality,total,102.832769078917
1517,2030,high_variant,total,103.097852803006
1517,2030,instant_replacement,total,103.001005364689
1517,2030,low_variant,total,102.714559318675
1517,2030,medium_variant,total,102.913439615559
1517,2030,no_change,total,102.886053840765
1517,2030,zero_migration,total,102.9533301673
1517,2030,medium_variant,0_1,106.974254283834
1517,2030,constant_fertility,0_4,107.593331856217
1517,2030,constant_mortality,0_4,106.998267787865
1517,2030,high_variant,0_4,107.165298529208
1517,2030,instant_replacement,0_4,107.584711240347
1517,2030,low_variant,0_4,106.927017645456
1517,2030,medium_variant,0_4,107.072404796281
1517,2030,no_change,0_4,106.788985278875
1517,2030,zero_migration,0_4,107.068163407372
1517,2030,constant_fertility,0_14,107.787423880257
1517,2030,constant_mortality,0_14,107.451984355162
1517,2030,high_variant,0_14,107.540941007983
1517,2030,instant_replacement,0_14,108.108331972113
1517,2030,low_variant,0_14,107.36419730977
1517,2030,medium_variant,0_14,107.467274888356
1517,2030,no_change,0_14,107.27168418762
1517,2030,zero_migration,0_14,107.460376550973
1517,2030,medium_variant,0_17,107.58060185572
1517,2030,constant_fertility,0_19,107.878309710421
1517,2030,constant_mortality,0_19,107.651039396239
1517,2030,high_variant,0_19,107.682520209581
1517,2030,instant_replacement,0_19,108.125412919328
1517,2030,low_variant,0_19,107.596855749281
1517,2030,medium_variant,0_19,107.645021968437
1517,2030,no_change,0_19,107.500315839331
1517,2030,zero_migration,0_19,107.634669188155
1517,2030,constant_fertility,0_24,107.933453153254
1517,2030,constant_mortality,0_24,107.762870614529
1517,2030,high_variant,0_24,107.769840481577
1517,2030,instant_replacement,0_24,108.136193983867
1517,2030,low_variant,0_24,107.722095188644
1517,2030,medium_variant,0_24,107.748365692813
1517,2030,no_change,0_24,107.633896890927
1517,2030,zero_migration,0_24,107.742087753583
1517,2030,medium_variant,3_4,107.174337383235
1517,2030,medium_variant,3_5,107.213587148249
1517,2030,medium_variant,3_6,107.253906763739
1517,2030,medium_variant,4_5,107.2521058707
1517,2030,medium_variant,4_6,107.292954795703
1517,2030,medium_variant,5_10,107.500853211422
1517,2030,medium_variant,5_11,107.54167165571
1517,2030,constant_fertility,5_14,107.889625164352
1517,2030,constant_mortality,5_14,107.674208151067
1517,2030,high_variant,5_14,107.738939069547
1517,2030,instant_replacement,5_14,108.369703007349
1517,2030,low_variant,5_14,107.559305324972
1517,2030,medium_variant,5_14,107.661685576895
1517,2030,no_change,5_14,107.52488658721
1517,2030,zero_migration,5_14,107.654273299833
1517,2030,medium_variant,6_9,107.500628457567
1517,2030,medium_variant,6_10,107.542201417216
1517,2030,medium_variant,6_11,107.582777291827
1517,2030,medium_variant,6_12,107.622782961171
1517,2030,medium_variant,7_10,107.583763711902
1517,2030,medium_variant,7_12,107.663634218593
1517,2030,medium_variant,11_16,107.970324107051
1517,2030,medium_variant,11_17,108.001718850848
1517,2030,medium_variant,11_18,108.028776458962
1517,2030,medium_variant,12_14,107.937322982579
1517,2030,medium_variant,12_16,108.007589054709
1517,2030,medium_variant,12_17,108.038006901635
1517,2030,medium_variant,12_18,108.063788098453
1517,2030,medium_variant,13_17,108.073642573731
1517,2030,medium_variant,13_18,108.097842459203
1517,2030,medium_variant,13_19,108.11690861639
1517,2030,constant_fertility,15plus,101.577570989904
1517,2030,constant_mortality,15plus,101.480668015846
1517,2030,high_variant,15plus,101.577570989904
1517,2030,instant_replacement,15plus,101.577582362248
1517,2030,low_variant,15plus,101.577570989904
1517,2030,medium_variant,15plus,101.577570989904
1517,2030,no_change,15plus,101.480665900102
1517,2030,zero_migration,15plus,101.630814729734
1517,2030,medium_variant,15_17,108.138810027001
1517,2030,constant_fertility,15_24,108.176499538052
1517,2030,constant_mortality,15_24,108.230967440644
1517,2030,high_variant,15_24,108.176499538052
1517,2030,instant_replacement,15_24,108.176511911218
1517,2030,low_variant,15_24,108.176499538052
1517,2030,medium_variant,15_24,108.176499538052
1517,2030,no_change,15_24,108.230961260961
1517,2030,zero_migration,15_24,108.170854996727
1517,2030,constant_fertility,15_49,105.965543934066
1517,2030,constant_mortality,15_49,105.92138586597
1517,2030,high_variant,15_49,105.965543934066
1517,2030,instant_replacement,15_49,105.965567872016
1517,2030,low_variant,15_49,105.965543934066
1517,2030,medium_variant,15_49,105.965543934066
1517,2030,no_change,15_49,105.921379814943
1517,2030,zero_migration,15_49,106.04041544729
1517,2030,constant_fertility,15_59,104.784129451552
1517,2030,constant_mortality,15_59,104.677334139083
1517,2030,high_variant,15_59,104.784129451552
1517,2030,instant_replacement,15_59,104.784148927729
1517,2030,low_variant,15_59,104.784129451552
1517,2030,medium_variant,15_59,104.784129451552
1517,2030,no_change,15_59,104.677329227994
1517,2030,zero_migration,15_59,104.837630637803
1517,2030,constant_fertility,15_64,104.164426794164
1517,2030,constant_mortality,15_64,104.027922409559
1517,2030,high_variant,15_64,104.164426794164
1517,2030,instant_replacement,15_64,104.16444451202
1517,2030,low_variant,15_64,104.164426794164
1517,2030,medium_variant,15_64,104.164426794164
1517,2030,no_change,15_64,104.027918067088
1517,2030,zero_migration,15_64,104.214684958637
1517,2030,medium_variant,16plus,101.445617958534
1517,2030,medium_variant,17plus,101.307003212838
1517,2030,medium_variant,18plus,101.162065942503
1517,2030,medium_variant,18_23,108.212479098962
1517,2030,constant_fertility,20plus,100.855839210206
1517,2030,constant_mortality,20plus,100.734030321002
1517,2030,high_variant,20plus,100.855839210206
1517,2030,instant_replacement,20plus,100.855847401544
1517,2030,low_variant,20plus,100.855839210206
1517,2030,medium_variant,20plus,100.855839210206
1517,2030,no_change,20plus,100.73402888288
1517,2030,zero_migration,20plus,100.918022643787
1517,2030,constant_fertility,20_64,103.639905248864
1517,2030,constant_mortality,20_64,103.476154313101
1517,2030,high_variant,20_64,103.639905248864
1517,2030,instant_replacement,20_64,103.639923182948
1517,2030,low_variant,20_64,103.639905248864
1517,2030,medium_variant,20_64,103.639905248864
1517,2030,no_change,20_64,103.476150098939
1517,2030,zero_migration,20_64,103.700434734779
1517,2030,constant_fertility,20_69,102.992034692664
1517,2030,constant_mortality,20_69,102.802567864022
1517,2030,high_variant,20_69,102.992034692664
1517,2030,instant_replacement,20_69,102.992050303825
1517,2030,low_variant,20_69,102.992034692664
1517,2030,medium_variant,20_69,102.992034692664
1517,2030,no_change,20_69,102.802564321138
1517,2030,zero_migration,20_69,103.050265821414
1517,2030,medium_variant,21plus,100.695105829495
1517,2030,constant_fertility,25plus,100.003452102653
1517,2030,constant_mortality,25plus,99.8516987092763
1517,2030,high_variant,25plus,100.003452102653
1517,2030,instant_replacement,25plus,100.003458248099
1517,2030,low_variant,25plus,100.003452102653
1517,2030,medium_variant,25plus,100.003452102653
