region,year,variant,agebroad,sexratio_maleper100female
1500,2020,Zero_migration,75plus,70.7698885901216
1500,2020,Constant_fertility,80plus,66.107567125128
1500,2020,Constant_mortality,80plus,66.221046996648
1500,2020,High_variant,80plus,66.107567125128
1500,2020,Instant_replacement,80plus,66.1075101008171
1500,2020,Low_variant,80plus,66.107567125128
1500,2020,Medium_variant,80plus,66.107567125128
1500,2020,No_change,80plus,66.2210130087961
1500,2020,Zero_migration,80plus,66.1805933765145
1500,2020,Constant_fertility,85plus,61.106508048016
1500,2020,Constant_mortality,85plus,61.2247597005408
1500,2020,High_variant,85plus,61.106508048016
1500,2020,Instant_replacement,85plus,61.1063969772154
1500,2020,Low_variant,85plus,61.106508048016
1500,2020,Medium_variant,85plus,61.106508048016
1500,2020,No_change,85plus,61.2247597005408
1500,2020,Zero_migration,85plus,61.1308745407244
1500,2020,Constant_fertility,90plus,56.1507964402705
1500,2020,Constant_mortality,90plus,56.2083913360213
1500,2020,High_variant,90plus,56.1507964402705
1500,2020,Instant_replacement,90plus,56.1493905439413
1500,2020,Low_variant,90plus,56.1507964402705
1500,2020,Medium_variant,90plus,56.1507964402705
1500,2020,No_change,90plus,56.2083913360213
1500,2020,Zero_migration,90plus,56.1515592384085
1500,2025,Constant_fertility,total,99.5553186042993
1500,2025,Constant_mortality,total,99.4237942216621
1500,2025,High_variant,total,99.5061125071265
1500,2025,Instant_replacement,total,99.0147017912887
1500,2025,Low_variant,total,99.3681247883801
1500,2025,Medium_variant,total,99.4389909243294
1500,2025,No_change,total,99.5380342774898
1500,2025,Zero_migration,total,99.5853320251728
1500,2025,Medium_variant,0_1,102.816925165031
1500,2025,Constant_fertility,0_4,102.675767626516
1500,2025,Constant_mortality,0_4,102.552815204661
1500,2025,High_variant,0_4,102.678164799351
1500,2025,Instant_replacement,0_4,102.817607894933
1500,2025,Low_variant,0_4,102.642124108591
1500,2025,Medium_variant,0_4,102.662202195946
1500,2025,No_change,0_4,102.575693458561
1500,2025,Zero_migration,0_4,102.669623366649
1500,2025,Constant_fertility,0_14,102.439882876913
1500,2025,Constant_mortality,0_14,102.375561994749
1500,2025,High_variant,0_14,102.433629610229
1500,2025,Instant_replacement,0_14,102.460370156273
1500,2025,Low_variant,0_14,102.39911785821
1500,2025,Medium_variant,0_14,102.417763065645
1500,2025,No_change,0_14,102.397507832606
1500,2025,Zero_migration,0_14,102.427631680301
1500,2025,Medium_variant,0_17,102.36051211914
1500,2025,Constant_fertility,0_19,102.329672727845
1500,2025,Constant_mortality,0_19,102.276590118262
1500,2025,High_variant,0_19,102.321181175033
1500,2025,Instant_replacement,0_19,102.29488892246
1500,2025,Low_variant,0_19,102.284478370045
1500,2025,Medium_variant,0_19,102.303987867736
1500,2025,No_change,0_19,102.300999214736
1500,2025,Zero_migration,0_19,102.327450653001
1500,2025,Constant_fertility,0_24,102.132181648748
1500,2025,Constant_mortality,0_24,102.076394799048
1500,2025,High_variant,0_24,102.119644155581
1500,2025,Instant_replacement,0_24,102.033765420006
1500,2025,Low_variant,0_24,102.074154636239
1500,2025,Medium_variant,0_24,102.098059140327
1500,2025,No_change,0_24,102.108943758568
1500,2025,Zero_migration,0_24,102.159224042926
1500,2025,Medium_variant,3_4,102.51022465853
1500,2025,Medium_variant,3_5,102.478090426072
1500,2025,Medium_variant,3_6,102.450529565308
1500,2025,Medium_variant,4_5,102.442414085392
1500,2025,Medium_variant,4_6,102.416987592748
1500,2025,Medium_variant,5_10,102.325532398371
1500,2025,Medium_variant,5_11,102.314693161357
1500,2025,Constant_fertility,5_14,102.286044791056
1500,2025,Constant_mortality,5_14,102.27432950018
1500,2025,High_variant,5_14,102.283624071423
1500,2025,Instant_replacement,5_14,102.309817751229
1500,2025,Low_variant,5_14,102.268710447202
1500,2025,Medium_variant,5_14,102.276947942214
1500,2025,No_change,5_14,102.282291686963
1500,2025,Zero_migration,5_14,102.287737874106
1500,2025,Medium_variant,6_9,102.318476324666
1500,2025,Medium_variant,6_10,102.30722680809
1500,2025,Medium_variant,6_11,102.297359653374
1500,2025,Medium_variant,6_12,102.287221481569
1500,2025,Medium_variant,7_10,102.292160344683
1500,2025,Medium_variant,7_12,102.27341303193
1500,2025,Medium_variant,11_16,102.151126721478
1500,2025,Medium_variant,11_17,102.122615199737
1500,2025,Medium_variant,11_18,102.082644697984
1500,2025,Medium_variant,12_14,102.179626367381
1500,2025,Medium_variant,12_16,102.131172904859
1500,2025,Medium_variant,12_17,102.100708629628
1500,2025,Medium_variant,12_18,102.057465393438
1500,2025,Medium_variant,13_17,102.07491014013
1500,2025,Medium_variant,13_18,102.027980305765
1500,2025,Medium_variant,13_19,101.966829200231
1500,2025,Constant_fertility,15plus,97.528839470704
1500,2025,Constant_mortality,15plus,97.543724170491
1500,2025,High_variant,15plus,97.528839470704
1500,2025,Instant_replacement,15plus,97.528840703754
1500,2025,Low_variant,15plus,97.528839470704
1500,2025,Medium_variant,15plus,97.528839470704
1500,2025,No_change,15plus,97.5437216871882
1500,2025,Zero_migration,15plus,97.7666687908327
1500,2025,Medium_variant,15_17,102.016667767774
1500,2025,Constant_fertility,15_24,101.47101032316
1500,2025,Constant_mortality,15_24,101.496945406817
1500,2025,High_variant,15_24,101.47101032316
1500,2025,Instant_replacement,15_24,101.471091484142
1500,2025,Low_variant,15_24,101.47101032316
1500,2025,Medium_variant,15_24,101.47101032316
1500,2025,No_change,15_24,101.496933500298
1500,2025,Zero_migration,15_24,101.6338596928
1500,2025,Constant_fertility,15_49,99.6374639506617
1500,2025,Constant_mortality,15_49,99.6601737130279
1500,2025,High_variant,15_49,99.6374639506617
1500,2025,Instant_replacement,15_49,99.6375116518041
1500,2025,Low_variant,15_49,99.6374639506617
1500,2025,Medium_variant,15_49,99.6374639506617
1500,2025,No_change,15_49,99.6601658236203
1500,2025,Zero_migration,15_49,99.8780329317111
1500,2025,Constant_fertility,15_59,99.1642847399652
1500,2025,Constant_mortality,15_59,99.1453511260851
1500,2025,High_variant,15_59,99.1642847399652
1500,2025,Instant_replacement,15_59,99.1643181730448
1500,2025,Low_variant,15_59,99.1642847399652
1500,2025,Medium_variant,15_59,99.1642847399652
1500,2025,No_change,15_59,99.1453470886883
1500,2025,Zero_migration,15_59,99.4040077093479
1500,2025,Constant_fertility,15_64,98.8640628127769
1500,2025,Constant_mortality,15_64,98.8410639568984
1500,2025,High_variant,15_64,98.8640628127769
1500,2025,Instant_replacement,15_64,98.8640895994551
1500,2025,Low_variant,15_64,98.8640628127769
1500,2025,Medium_variant,15_64,98.8640628127769
1500,2025,No_change,15_64,98.8410612131009
1500,2025,Zero_migration,15_64,99.1024388155599
1500,2025,Medium_variant,16plus,97.3571691043824
1500,2025,Medium_variant,17plus,97.1779087395277
1500,2025,Medium_variant,18plus,96.9923953696971
1500,2025,Medium_variant,18_23,101.269709562234
1500,2025,Constant_fertility,20plus,96.6119702217921
1500,2025,Constant_mortality,20plus,96.6172343931856
1500,2025,High_variant,20plus,96.6119702217921
1500,2025,Instant_replacement,20plus,96.6119629907891
1500,2025,Low_variant,20plus,96.6119702217921
1500,2025,Medium_variant,20plus,96.6119702217921
1500,2025,No_change,20plus,96.6172336056199
1500,2025,Zero_migration,20plus,96.8867731658322
1500,2025,Constant_fertility,20_64,98.1727753231275
1500,2025,Constant_mortality,20_64,98.1337383928669
1500,2025,High_variant,20_64,98.1727753231275
1500,2025,Instant_replacement,20_64,98.1727943336739
1500,2025,Low_variant,20_64,98.1727753231275
1500,2025,Medium_variant,20_64,98.1727753231275
1500,2025,No_change,20_64,98.1337379273503
1500,2025,Zero_migration,20_64,98.4509230630278
1500,2025,Constant_fertility,20_69,97.7397848516341
1500,2025,Constant_mortality,20_69,97.702277249442
1500,2025,High_variant,20_69,97.7397848516341
1500,2025,Instant_replacement,20_69,97.7397989959545
1500,2025,Low_variant,20_69,97.7397848516341
1500,2025,Medium_variant,20_69,97.7397848516341
1500,2025,No_change,20_69,97.7022762856009
1500,2025,Zero_migration,20_69,98.0158730118777
1500,2025,Medium_variant,21plus,96.4191698409176
1500,2025,Constant_fertility,25plus,95.61386404097
1500,2025,Constant_mortality,25plus,95.6067754079855
1500,2025,High_variant,25plus,95.61386404097
1500,2025,Instant_replacement,25plus,95.6138495557299
1500,2025,Low_variant,25plus,95.61386404097
1500,2025,Medium_variant,25plus,95.61386404097
1500,2025,No_change,25plus,95.6067748674652
1500,2025,Zero_migration,25plus,95.8885045078867
1500,2025,Constant_fertility,25_49,98.3895197347734
1500,2025,Constant_mortality,25_49,98.4016737874335
1500,2025,High_variant,25_49,98.3895197347734
1500,2025,Instant_replacement,25_49,98.389555695482
1500,2025,Low_variant,25_49,98.3895197347734
1500,2025,Medium_variant,25_49,98.3895197347734
1500,2025,No_change,25_49,98.4016674487228
1500,2025,Zero_migration,25_49,98.6848884636679
1500,2025,Constant_fertility,25_64,97.4592977245257
1500,2025,Constant_mortality,25_64,97.4001681450097
1500,2025,High_variant,25_64,97.4592977245257
1500,2025,Instant_replacement,25_64,97.4593103513473
1500,2025,Low_variant,25_64,97.4592977245257
1500,2025,Medium_variant,25_64,97.4592977245257
1500,2025,No_change,25_64,97.400168579518
1500,2025,Zero_migration,25_64,97.7393179668115
1500,2025,Constant_fertility,25_69,96.9509364901424
1500,2025,Constant_mortality,25_69,96.8935391926804
1500,2025,High_variant,25_69,96.9509364901424
1500,2025,Instant_replacement,25_69,96.9509446581567
1500,2025,Low_variant,25_69,96.9509364901424
1500,2025,Medium_variant,25_69,96.9509364901424
1500,2025,No_change,25_69,96.8935388198661
1500,2025,Zero_migration,25_69,97.2279931705182
1500,2025,Constant_fertility,50plus,88.6941100694983
1500,2025,Constant_mortality,50plus,88.5914448743929
1500,2025,High_variant,50plus,88.6941100694983
1500,2025,Instant_replacement,50plus,88.6940477994633
1500,2025,Low_variant,50plus,88.6941100694983
1500,2025,Medium_variant,50plus,88.6941100694983
1500,2025,No_change,50plus,88.5914484027024
1500,2025,Zero_migration,50plus,88.8831731604253
1500,2025,Constant_fertility,60plus,82.6743028680454
1500,2025,Constant_mortality,60plus,82.7667527953659
1500,2025,High_variant,60plus,82.6743028680454
1500,2025,Instant_replacement,60plus,82.6742550493073
1500,2025,Low_variant,60plus,82.6743028680454
1500,2025,Medium_variant,60plus,82.6743028680454
1500,2025,No_change,60plus,82.7667354118117
1500,2025,Zero_migration,60plus,82.826547257937
1500,2025,Constant_fertility,65plus,78.7276354606745
1500,2025,Constant_mortality,65plus,78.8896123717552
1500,2025,High_variant,65plus,78.7276354606745
1500,2025,Instant_replacement,65plus,78.7275939005646
1500,2025,Low_variant,65plus,78.7276354606745
1500,2025,Medium_variant,65plus,78.7276354606745
1500,2025,No_change,65plus,78.88957919357
1500,2025,Zero_migration,65plus,78.8688924927123
1500,2025,Constant_fertility,70plus,74.6056017341517
1500,2025,Constant_mortality,70plus,74.8650238576342
1500,2025,High_variant,70plus,74.6056017341517
1500,2025,Instant_replacement,70plus,74.6055134795649
1500,2025,Low_variant,70plus,74.6056017341517
1500,2025,Medium_variant,70plus,74.6056017341517
1500,2025,No_change,70plus,74.8649913973592
1500,2025,Zero_migration,70plus,74.7374573834853
1500,2025,Constant_fertility,75plus,69.7042443264586
1500,2025,Constant_mortality,75plus,70.0056005192795
1500,2025,High_variant,75plus,69.7042443264586
1500,2025,Instant_replacement,75plus,69.7041296684139
1500,2025,Low_variant,75plus,69.7042443264586
1500,2025,Medium_variant,75plus,69.7042443264586
1500,2025,No_change,75plus,70.0055209072627
1500,2025,Zero_migration,75plus,69.828542174336
1500,2025,Constant_fertility,80plus,65.0870725640678
1500,2025,Constant_mortality,80plus,65.4694915027415
1500,2025,High_variant,80plus,65.0870725640678
1500,2025,Instant_replacement,80plus,65.0868324337886
1500,2025,Low_variant,80plus,65.0870725640678
1500,2025,Medium_variant,80plus,65.0870725640678
1500,2025,No_change,80plus,65.4695275175515
1500,2025,Zero_migration,80plus,65.2112297366172
1500,2025,Constant_fertility,85plus,59.7127885951857
1500,2025,Constant_mortality,85plus,60.1447172658303
1500,2025,High_variant,85plus,59.7127885951857
1500,2025,Instant_replacement,85plus,59.7124788885896
1500,2025,Low_variant,85plus,59.7127885951857
1500,2025,Medium_variant,85plus,59.7127885951857
1500,2025,No_change,85plus,60.1447163114487
1500,2025,Zero_migration,85plus,59.803578252306
1500,2025,Constant_fertility,90plus,53.7026386373042
1500,2025,Constant_mortality,90plus,54.0297050981941
1500,2025,High_variant,90plus,53.7026386373042
1500,2025,Instant_replacement,90plus,53.7025888019265
1500,2025,Low_variant,90plus,53.7026386373042
1500,2025,Medium_variant,90plus,53.7026386373042
1500,2025,No_change,90plus,54.0299721189591
1500,2025,Zero_migration,90plus,53.7255217986945
1500,2030,Constant_fertility,total,99.7886602072096
1500,2030,Constant_mortality,total,99.5693600143829
1500,2030,High_variant,total,99.6915637216321
1500,2030,Instant_replacement,total,99.0288061926579
1500,2030,Low_variant,total,99.4668448818411
1500,2030,Medium_variant,total,99.5837109921724
1500,2030,No_change,total,99.7661227872799
1500,2030,Zero_migration,total,99.7724145658031
1500,2030,Medium_variant,0_1,102.841313662661
1500,2030,Constant_fertility,0_4,102.741964723869
1500,2030,Constant_mortality,0_4,102.529323423275
1500,2030,High_variant,0_4,102.737398420784
1500,2030,Instant_replacement,0_4,102.855865134618
1500,2030,Low_variant,0_4,102.69557852269
1500,2030,Medium_variant,0_4,102.719529957002
1500,2030,No_change,0_4,102.557100649399
1500,2030,Zero_migration,0_4,102.729080085246
1500,2030,Constant_fertility,0_14,102.501826200357
1500,2030,Constant_mortality,0_14,102.364834711623
1500,2030,High_variant,0_14,102.492599680841
1500,2030,Instant_replacement,0_14,102.62374007129
1500,2030,Low_variant,0_14,102.446609077566
1500,2030,Medium_variant,0_14,102.472327313386
1500,2030,No_change,0_14,102.394231703724
1500,2030,Zero_migration,0_14,102.485071465814
1500,2030,Medium_variant,0_17,102.418438072271
1500,2030,Constant_fertility,0_19,102.410270478236
1500,2030,Constant_mortality,0_19,102.302280370632
1500,2030,High_variant,0_19,102.396572768721
1500,2030,Instant_replacement,0_19,102.419862255698
1500,2030,Low_variant,0_19,102.345829495935
1500,2030,Medium_variant,0_19,102.373531810822
1500,2030,No_change,0_19,102.334104011984
1500,2030,Zero_migration,0_19,102.398904341338
1500,2030,Constant_fertility,0_24,102.263567243873
1500,2030,Constant_mortality,0_24,102.159965321485
1500,2030,High_variant,0_24,102.243369452812
1500,2030,Instant_replacement,0_24,102.183013007767
1500,2030,Low_variant,0_24,102.180949825903
1500,2030,Medium_variant,0_24,102.214503961504
1500,2030,No_change,0_24,102.20274392778
1500,2030,Zero_migration,0_24,102.273043980106
1500,2030,Medium_variant,3_4,102.597499093528
1500,2030,Medium_variant,3_5,102.567182231837
1500,2030,Medium_variant,3_6,102.539547890427
1500,2030,Medium_variant,4_5,102.534571769096
1500,2030,Medium_variant,4_6,102.508096981328
1500,2030,Medium_variant,5_10,102.397638546808
1500,2030,Medium_variant,5_11,102.380255938473
1500,2030,Constant_fertility,5_14,102.347919272085
1500,2030,Constant_mortality,5_14,102.271964152232
1500,2030,High_variant,5_14,102.346948051768
1500,2030,Instant_replacement,5_14,102.480751660632
1500,2030,Low_variant,5_14,102.313184191966
1500,2030,Medium_variant,5_14,102.332008628305
1500,2030,No_change,5_14,102.290402860157
1500,2030,Zero_migration,5_14,102.346214386106
1500,2030,Medium_variant,6_9,102.392616880786
1500,2030,Medium_variant,6_10,102.375084490473
1500,2030,Medium_variant,6_11,102.358239255792
1500,2030,Medium_variant,6_12,102.342070613492
1500,2030,Medium_variant,7_10,102.35458103024
1500,2030,Medium_variant,7_12,102.322347693458
1500,2030,Medium_variant,11_16,102.193034654289
1500,2030,Medium_variant,11_17,102.173458352975
1500,2030,Medium_variant,11_18,102.147153151576
1500,2030,Medium_variant,12_14,102.209228112209
1500,2030,Medium_variant,12_16,102.176801959839
1500,2030,Medium_variant,12_17,102.156304329118
1500,2030,Medium_variant,12_18,102.128240261448
1500,2030,Medium_variant,13_17,102.138715091898
1500,2030,Medium_variant,13_18,102.108414983003
1500,2030,Medium_variant,13_19,102.069421710277
1500,2030,Constant_fertility,15plus,97.8418224574345
1500,2030,Constant_mortality,15plus,97.9032037227935
1500,2030,High_variant,15plus,97.8418224574345
1500,2030,Instant_replacement,15plus,97.8419175642341
1500,2030,Low_variant,15plus,97.8418224574345
1500,2030,Medium_variant,15plus,97.8418224574345
1500,2030,No_change,15plus,97.9032066039177
1500,2030,Zero_migration,15plus,98.1390150458002
1500,2030,Medium_variant,15_17,102.100032142605
1500,2030,Constant_fertility,15_24,101.722090343346
1500,2030,Constant_mortality,15_24,101.776542479707
1500,2030,High_variant,15_24,101.722090343346
1500,2030,Instant_replacement,15_24,101.722185907082
1500,2030,Low_variant,15_24,101.722090343346
1500,2030,Medium_variant,15_24,101.722090343346
1500,2030,No_change,15_24,101.776524084131
1500,2030,Zero_migration,15_24,101.867958002502
1500,2030,Constant_fertility,15_49,99.98503924623
1500,2030,Constant_mortality,15_49,100.062830996628
1500,2030,High_variant,15_49,99.98503924623
1500,2030,Instant_replacement,15_49,99.9851989287197
1500,2030,Low_variant,15_49,99.98503924623
1500,2030,Medium_variant,15_49,99.98503924623
1500,2030,No_change,15_49,100.062815146117
1500,2030,Zero_migration,15_49,100.275312227657
1500,2030,Constant_fertility,15_59,99.467552679344
1500,2030,Constant_mortality,15_59,99.4733607355956
1500,2030,High_variant,15_59,99.467552679344
1500,2030,Instant_replacement,15_59,99.4677008899614
1500,2030,Low_variant,15_59,99.467552679344
1500,2030,Medium_variant,15_59,99.467552679344
1500,2030,No_change,15_59,99.4733496095288
1500,2030,Zero_migration,15_59,99.764531551388
1500,2030,Constant_fertility,15_64,99.1615321757377
1500,2030,Constant_mortality,15_64,99.1539073205739
1500,2030,High_variant,15_64,99.1615321757377
1500,2030,Instant_replacement,15_64,99.1616672182585
1500,2030,Low_variant,15_64,99.1615321757377
1500,2030,Medium_variant,15_64,99.1615321757377
1500,2030,No_change,15_64,99.153901001098
1500,2030,Zero_migration,15_64,99.4580395722339
1500,2030,Medium_variant,16plus,97.6870278025064
1500,2030,Medium_variant,17plus,97.525540264065
1500,2030,Medium_variant,18plus,97.3578388248938
1500,2030,Medium_variant,18_23,101.615397677943
1500,2030,Constant_fertility,20plus,97.0074294534625
1500,2030,Constant_mortality,20plus,97.0612777422699
1500,2030,High_variant,20plus,97.0074294534625
1500,2030,Instant_replacement,20plus,97.0073783023958
1500,2030,Low_variant,20plus,97.0074294534625
1500,2030,Medium_variant,20plus,97.0074294534625
1500,2030,No_change,20plus,97.0612945342506
1500,2030,Zero_migration,20plus,97.3534365650496
1500,2030,Constant_fertility,20_64,98.5404940291276
1500,2030,Constant_mortality,20_64,98.5138408247465
1500,2030,High_variant,20_64,98.5404940291276
1500,2030,Instant_replacement,20_64,98.540535880206
1500,2030,Low_variant,20_64,98.5404940291276
1500,2030,Medium_variant,20_64,98.5404940291276
1500,2030,No_change,20_64,98.5138433811797
1500,2030,Zero_migration,20_64,98.8890261891204
1500,2030,Constant_fertility,20_69,98.1688387775034
1500,2030,Constant_mortality,20_69,98.1429192658681
1500,2030,High_variant,20_69,98.1688387775034
1500,2030,Instant_replacement,20_69,98.1688596647625
1500,2030,Low_variant,20_69,98.1688387775034
1500,2030,Medium_variant,20_69,98.1688387775034
1500,2030,No_change,20_69,98.1429266938513
1500,2030,Zero_migration,20_69,98.5153498768087
1500,2030,Medium_variant,21plus,96.8252541388749
1500,2030,Constant_fertility,25plus,96.0513812575638
1500,2030,Constant_mortality,25plus,96.0933001390637
1500,2030,High_variant,25plus,96.0513812575638
1500,2030,Instant_replacement,25plus,96.0513069899276
1500,2030,Low_variant,25plus,96.0513812575638
1500,2030,Medium_variant,25plus,96.0513812575638
1500,2030,No_change,25plus,96.0933246980488
1500,2030,Zero_migration,25plus,96.4229079552594
1500,2030,Constant_fertility,25_49,98.8584813443498
1500,2030,Constant_mortality,25_49,98.9424522558165
1500,2030,High_variant,25_49,98.8584813443498
1500,2030,Instant_replacement,25_49,98.8585677524609
1500,2030,Low_variant,25_49,98.8584813443498
1500,2030,Medium_variant,25_49,98.8584813443498
1500,2030,No_change,25_49,98.9424466510009
1500,2030,Zero_migration,25_49,99.2470297544283
1500,2030,Constant_fertility,25_64,97.8502948214971
1500,2030,Constant_mortality,25_64,97.7984935340799
1500,2030,High_variant,25_64,97.8502948214971
1500,2030,Instant_replacement,25_64,97.8503215668043
1500,2030,Low_variant,25_64,97.8502948214971
1500,2030,Medium_variant,25_64,97.8502948214971
1500,2030,No_change,25_64,97.7985030003787
1500,2030,Zero_migration,25_64,98.2280162287722
1500,2030,Constant_fertility,25_69,97.4202184682177
1500,2030,Constant_mortality,25_69,97.3689557145463
1500,2030,High_variant,25_69,97.4202184682177
1500,2030,Instant_replacement,25_69,97.4202227750459
1500,2030,Low_variant,25_69,97.4202184682177
1500,2030,Medium_variant,25_69,97.4202184682177
1500,2030,No_change,25_69,97.3689704719356
1500,2030,Zero_migration,25_69,97.7941934204015
1500,2030,Constant_fertility,50plus,89.129463824504
1500,2030,Constant_mortality,50plus,88.9548434179989
1500,2030,High_variant,50plus,89.129463824504
1500,2030,Instant_replacement,50plus,89.1291727270637
1500,2030,Low_variant,50plus,89.129463824504
1500,2030,Medium_variant,50plus,89.129463824504
1500,2030,No_change,50plus,88.9549141369482
1500,2030,Zero_migration,50plus,89.4138649732151
1500,2030,Constant_fertility,60plus,83.5241089970894
1500,2030,Constant_mortality,60plus,83.6775354141436
1500,2030,High_variant,60plus,83.5241089970894
1500,2030,Instant_replacement,60plus,83.5237142899843
1500,2030,Low_variant,60plus,83.5241089970894
1500,2030,Medium_variant,60plus,83.5241089970894
1500,2030,No_change,60plus,83.6776225641028
1500,2030,Zero_migration,60plus,83.7438456329276
1500,2030,Constant_fertility,65plus,79.6692031736019
1500,2030,Constant_mortality,65plus,80.0100222092764
1500,2030,High_variant,65plus,79.6692031736019
1500,2030,Instant_replacement,65plus,79.6687933735143
1500,2030,Low_variant,65plus,79.6692031736019
1500,2030,Medium_variant,65plus,79.6692031736019
1500,2030,No_change,65plus,80.0100955587335
1500,2030,Zero_migration,65plus,79.8703547901477
1500,2030,Constant_fertility,70plus,75.0009241992497
1500,2030,Constant_mortality,70plus,75.5101910189312
1500,2030,High_variant,70plus,75.0009241992497
1500,2030,Instant_replacement,70plus,75.000455946756
1500,2030,Low_variant,70plus,75.0009241992497
1500,2030,Medium_variant,70plus,75.0009241992497
1500,2030,No_change,70plus,75.5102472600471
1500,2030,Zero_migration,70plus,75.1859743601171
1500,2030,Constant_fertility,75plus,70.1831751018842
1500,2030,Constant_mortality,75plus,70.9590067655467
1500,2030,High_variant,75plus,70.1831751018842
1500,2030,Instant_replacement,75plus,70.1826036800654
1500,2030,Low_variant,75plus,70.1831751018842
1500,2030,Medium_variant,75plus,70.1831751018842
1500,2030,No_change,75plus,70.9590879169678
1500,2030,Zero_migration,75plus,70.3558924854805
1500,2030,Constant_fertility,80plus,64.0292764804637
1500,2030,Constant_mortality,80plus,64.9088129629885
1500,2030,High_variant,80plus,64.0292764804637
1500,2030,Instant_replacement,80plus,64.0284612355447
1500,2030,Low_variant,80plus,64.0292764804637
1500,2030,Medium_variant,80plus,64.0292764804637
1500,2030,No_change,80plus,64.9087554695812
1500,2030,Zero_migration,80plus,64.1914473576762
1500,2030,Constant_fertility,85plus,58.3877082186875
1500,2030,Constant_mortality,85plus,59.4164491601415
1500,2030,High_variant,85plus,58.3877082186875
1500,2030,Instant_replacement,85plus,58.38662271506
1500,2030,Low_variant,85plus,58.3877082186875
1500,2030,Medium_variant,85plus,58.3877082186875
1500,2030,No_change,85plus,59.4162849974555
1500,2030,Zero_migration,85plus,58.5181790524764
1500,2030,Constant_fertility,90plus,51.9015023855022
1500,2030,Constant_mortality,90plus,52.9197115996048
1500,2030,High_variant,90plus,51.9015023855022
1500,2030,Instant_replacement,90plus,51.9006716124554
1500,2030,Low_variant,90plus,51.9015023855022
1500,2030,Medium_variant,90plus,51.9015023855022
1500,2030,No_change,90plus,52.9193956261648
1500,2030,Zero_migration,90plus,51.9863208177445
1500,2035,Constant_fertility,total,99.977967013697
1500,2035,Constant_mortality,total,99.6646027190802
1500,2035,High_variant,total,99.8154038058347
1500,2035,Instant_replacement,total,99.0103038840832
1500,2035,Low_variant,total,99.5138839602821
1500,2035,Medium_variant,total,99.6726318650206
1500,2035,No_change,total,99.9510571762988
1500,2035,Zero_migration,total,99.8914983885981
1500,2035,Medium_variant,0_1,102.900817268044
1500,2035,Constant_fertility,0_4,102.799529698826
1500,2035,Constant_mortality,0_4,102.512206299836
1500,2035,High_variant,0_4,102.792970975492
1500,2035,Instant_replacement,0_4,102.903905735131
1500,2035,Low_variant,0_4,102.754457842471
1500,2035,Medium_variant,0_4,102.777060880426
1500,2035,No_change,0_4,102.540377416048
1500,2035,Zero_migration,0_4,102.787580623928
1500,2035,Constant_fertility,0_14,102.568447629848
1500,2035,Constant_mortality,0_14,102.353284496504
1500,2035,High_variant,0_14,102.556218676652
1500,2035,Instant_replacement,0_14,102.678159214106
1500,2035,Low_variant,0_14,102.508883613277
1500,2035,Medium_variant,0_14,102.535903377433
1500,2035,No_change,0_14,102.385934437606
1500,2035,Zero_migration,0_14,102.550350208876
1500,2035,Medium_variant,0_17,102.474570503319
1500,2035,Constant_fertility,0_19,102.470055288054
1500,2035,Constant_mortality,0_19,102.290515786917
1500,2035,High_variant,0_19,102.450582979724
1500,2035,Instant_replacement,0_19,102.566091080638
1500,2035,Low_variant,0_19,102.39592401727
1500,2035,Medium_variant,0_19,102.426745908962
1500,2035,No_change,0_19,102.327923646978
1500,2035,Zero_migration,0_19,102.45427871911
1500,2035,Constant_fertility,0_24,102.341315743144
1500,2035,Constant_mortality,0_24,102.175792010994
1500,2035,High_variant,0_24,102.311087363557
1500,2035,Instant_replacement,0_24,102.295139704674
1500,2035,Low_variant,0_24,102.238732912788
1500,2035,Medium_variant,0_24,102.278640375654
1500,2035,No_change,0_24,102.227402746405
1500,2035,Zero_migration,0_24,102.337627724188
1500,2035,Medium_variant,3_4,102.654622606294
1500,2035,Medium_variant,3_5,102.625365139069
1500,2035,Medium_variant,3_6,102.598988594428
1500,2035,Medium_variant,4_5,102.593792298832
1500,2035,Medium_variant,4_6,102.568717985303
1500,2035,Medium_variant,5_10,102.465753202738
1500,2035,Medium_variant,5_11,102.450221450787
1500,2035,Constant_fertility,5_14,102.422335211418
1500,2035,Constant_mortality,5_14,102.264532077224
1500,2035,High_variant,5_14,102.420200207706
1500,2035,Instant_replacement,5_14,102.545646353206
1500,2035,Low_variant,5_14,102.375382805631
1500,2035,Medium_variant,5_14,102.400694113575
1500,2035,No_change,5_14,102.288684097411
1500,2035,Zero_migration,5_14,102.41721047218
1500,2035,Medium_variant,6_9,102.460896620481
1500,2035,Medium_variant,6_10,102.4448766248
1500,2035,Medium_variant,6_11,102.429961295902
1500,2035,Medium_variant,6_12,102.4149848569
1500,2035,Medium_variant,7_10,102.426039794872
1500,2035,Medium_variant,7_12,102.396976799515
1500,2035,Medium_variant,11_16,102.248343901412
1500,2035,Medium_variant,11_17,102.222355669596
1500,2035,Medium_variant,11_18,102.192472807477
1500,2035,Medium_variant,12_14,102.275611867514
1500,2035,Medium_variant,12_16,102.226608963329
1500,2035,Medium_variant,12_17,102.199499294344
1500,2035,Medium_variant,12_18,102.168145076992
1500,2035,Medium_variant,13_17,102.174151496745
1500,2035,Medium_variant,13_18,102.141287234739
1500,2035,Medium_variant,13_19,102.103670908514
1500,2035,Constant_fertility,15plus,98.1093438123904
1500,2035,Constant_mortality,15plus,98.1636366335731
