region,year,variant,agebroad,sexratio_maleper100female
926,2020,Medium_variant,15_24,104.729095817906
926,2020,No_change,15_24,104.713243596462
926,2020,Zero_migration,15_24,104.732705779488
926,2020,Constant_fertility,15_49,101.918235859698
926,2020,Constant_mortality,15_49,101.880737936763
926,2020,High_variant,15_49,101.918235859698
926,2020,Instant_replacement,15_49,101.918235859698
926,2020,Low_variant,15_49,101.918235859698
926,2020,Medium_variant,15_49,101.918235859698
926,2020,No_change,15_49,101.880737936763
926,2020,Zero_migration,15_49,101.861173130831
926,2020,Constant_fertility,15_59,101.354994547747
926,2020,Constant_mortality,15_59,101.277009644981
926,2020,High_variant,15_59,101.354994547747
926,2020,Instant_replacement,15_59,101.354994547747
926,2020,Low_variant,15_59,101.354994547747
926,2020,Medium_variant,15_59,101.354994547747
926,2020,No_change,15_59,101.277009644981
926,2020,Zero_migration,15_59,101.302206054721
926,2020,Constant_fertility,15_64,100.901004561124
926,2020,Constant_mortality,15_64,100.79609547508
926,2020,High_variant,15_64,100.901004561124
926,2020,Instant_replacement,15_64,100.901004561124
926,2020,Low_variant,15_64,100.901004561124
926,2020,Medium_variant,15_64,100.901004561124
926,2020,No_change,15_64,100.79609547508
926,2020,Zero_migration,15_64,100.847415571682
926,2020,Medium_variant,16plus,95.1225447171462
926,2020,Medium_variant,17plus,95.0055780358306
926,2020,Medium_variant,18plus,94.8850350506353
926,2020,Medium_variant,18_23,104.787140950223
926,2020,Constant_fertility,20plus,94.6304404172967
926,2020,Constant_mortality,20plus,94.4803896501521
926,2020,High_variant,20plus,94.6304404172967
926,2020,Instant_replacement,20plus,94.6304404172967
926,2020,Low_variant,20plus,94.6304404172967
926,2020,Medium_variant,20plus,94.6304404172967
926,2020,No_change,20plus,94.4803896501521
926,2020,Zero_migration,20plus,94.5344782011818
926,2020,Constant_fertility,20_64,100.551429384728
926,2020,Constant_mortality,20_64,100.43770529582
926,2020,High_variant,20_64,100.551429384728
926,2020,Instant_replacement,20_64,100.551429384728
926,2020,Low_variant,20_64,100.551429384728
926,2020,Medium_variant,20_64,100.551429384728
926,2020,No_change,20_64,100.43770529582
926,2020,Zero_migration,20_64,100.496018072856
926,2020,Constant_fertility,20_69,99.8964687511507
926,2020,Constant_mortality,20_69,99.7527014938338
926,2020,High_variant,20_69,99.8964687511507
926,2020,Instant_replacement,20_69,99.8964687511507
926,2020,Low_variant,20_69,99.8964687511507
926,2020,Medium_variant,20_69,99.8964687511507
926,2020,No_change,20_69,99.7527014938338
926,2020,Zero_migration,20_69,99.8382254607247
926,2020,Medium_variant,21plus,94.4958829796218
926,2020,Constant_fertility,25plus,93.921916006161
926,2020,Constant_mortality,25plus,93.7601520725713
926,2020,High_variant,25plus,93.921916006161
926,2020,Instant_replacement,25plus,93.921916006161
926,2020,Low_variant,25plus,93.921916006161
926,2020,Medium_variant,25plus,93.921916006161
926,2020,No_change,25plus,93.7601520725713
926,2020,Zero_migration,25plus,93.8310142319061
926,2020,Constant_fertility,25_49,100.952820718582
926,2020,Constant_mortality,25_49,100.907762422112
926,2020,High_variant,25_49,100.952820718582
926,2020,Instant_replacement,25_49,100.952820718582
926,2020,Low_variant,25_49,100.952820718582
926,2020,Medium_variant,25_49,100.952820718582
926,2020,No_change,25_49,100.907762422112
926,2020,Zero_migration,25_49,100.878286574271
926,2020,Constant_fertility,25_64,100.131584230787
926,2020,Constant_mortality,25_64,100.008365491752
926,2020,High_variant,25_64,100.131584230787
926,2020,Instant_replacement,25_64,100.131584230787
926,2020,Low_variant,25_64,100.131584230787
926,2020,Medium_variant,25_64,100.131584230787
926,2020,No_change,25_64,100.008365491752
926,2020,Zero_migration,25_64,100.07405953624
926,2020,Constant_fertility,25_69,99.4594610389369
926,2020,Constant_mortality,25_69,99.3042785371425
926,2020,High_variant,25_69,99.4594610389369
926,2020,Instant_replacement,25_69,99.4594610389369
926,2020,Low_variant,25_69,99.4594610389369
926,2020,Medium_variant,25_69,99.4594610389369
926,2020,No_change,25_69,99.3042785371425
926,2020,Zero_migration,25_69,99.4005346970764
926,2020,Constant_fertility,50plus,89.1716192153197
926,2020,Constant_mortality,50plus,88.9008764997047
926,2020,High_variant,50plus,89.1716192153197
926,2020,Instant_replacement,50plus,89.1716192153197
926,2020,Low_variant,50plus,89.1716192153197
926,2020,Medium_variant,50plus,89.1716192153197
926,2020,No_change,50plus,88.9008764997047
926,2020,Zero_migration,50plus,89.1456884582529
926,2020,Constant_fertility,60plus,83.9313973755595
926,2020,Constant_mortality,60plus,83.5772363864979
926,2020,High_variant,60plus,83.9313973755595
926,2020,Instant_replacement,60plus,83.9313973755595
926,2020,Low_variant,60plus,83.9313973755595
926,2020,Medium_variant,60plus,83.9313973755595
926,2020,No_change,60plus,83.5772363864979
926,2020,Zero_migration,60plus,83.9118638960804
926,2020,Constant_fertility,65plus,80.164249207214
926,2020,Constant_mortality,65plus,79.7681334743357
926,2020,High_variant,65plus,80.164249207214
926,2020,Instant_replacement,65plus,80.164249207214
926,2020,Low_variant,65plus,80.164249207214
926,2020,Medium_variant,65plus,80.164249207214
926,2020,No_change,65plus,79.7681334743357
926,2020,Zero_migration,65plus,80.1461028182137
926,2020,Constant_fertility,70plus,75.5834739103784
926,2020,Constant_mortality,70plus,75.1514386448173
926,2020,High_variant,70plus,75.5834739103784
926,2020,Instant_replacement,70plus,75.5834739103784
926,2020,Low_variant,70plus,75.5834739103784
926,2020,Medium_variant,70plus,75.5834739103784
926,2020,No_change,70plus,75.1514386448173
926,2020,Zero_migration,70plus,75.5658903756782
926,2020,Constant_fertility,75plus,69.252549002789
926,2020,Constant_mortality,75plus,68.796444240353
926,2020,High_variant,75plus,69.252549002789
926,2020,Instant_replacement,75plus,69.252549002789
926,2020,Low_variant,75plus,69.252549002789
926,2020,Medium_variant,75plus,69.252549002789
926,2020,No_change,75plus,68.796444240353
926,2020,Zero_migration,75plus,69.2355278348049
926,2020,Constant_fertility,80plus,61.2593371186177
926,2020,Constant_mortality,80plus,60.8263870751888
926,2020,High_variant,80plus,61.2593371186177
926,2020,Instant_replacement,80plus,61.2593371186177
926,2020,Low_variant,80plus,61.2593371186177
926,2020,Medium_variant,80plus,61.2593371186177
926,2020,No_change,80plus,60.8263870751888
926,2020,Zero_migration,80plus,61.245470208066
926,2020,Constant_fertility,85plus,50.7816608706253
926,2020,Constant_mortality,85plus,50.4637101163269
926,2020,High_variant,85plus,50.7816608706253
926,2020,Instant_replacement,85plus,50.7816608706253
926,2020,Low_variant,85plus,50.7816608706253
926,2020,Medium_variant,85plus,50.7816608706253
926,2020,No_change,85plus,50.4637101163269
926,2020,Zero_migration,85plus,50.77577730455
926,2020,Constant_fertility,90plus,38.944316407702
926,2020,Constant_mortality,90plus,38.8045564817946
926,2020,High_variant,90plus,38.944316407702
926,2020,Instant_replacement,90plus,38.944316407702
926,2020,Low_variant,90plus,38.944316407702
926,2020,Medium_variant,90plus,38.944316407702
926,2020,No_change,90plus,38.8045564817946
926,2020,Zero_migration,90plus,38.944316407702
926,2025,Constant_fertility,total,96.997330472297
926,2025,Constant_mortality,total,96.6738415335516
926,2025,High_variant,total,97.1699627143736
926,2025,Instant_replacement,total,97.1951043693431
926,2025,Low_variant,total,96.8601016106349
926,2025,Medium_variant,total,97.0178894007033
926,2025,No_change,total,96.6489187529353
926,2025,Zero_migration,total,96.8949611016417
926,2025,Medium_variant,0_1,105.392388307604
926,2025,Constant_fertility,0_4,105.380689552113
926,2025,Constant_mortality,0_4,105.302560009151
926,2025,High_variant,0_4,105.35507966653
926,2025,Instant_replacement,0_4,105.385059120969
926,2025,Low_variant,0_4,105.323342080571
926,2025,Medium_variant,0_4,105.342901597127
926,2025,No_change,0_4,105.290256946854
926,2025,Zero_migration,0_4,105.370590493508
926,2025,Constant_fertility,0_14,105.429759585082
926,2025,Constant_mortality,0_14,105.38176001944
926,2025,High_variant,0_14,105.410341940592
926,2025,Instant_replacement,0_14,105.432818303791
926,2025,Low_variant,0_14,105.409980246647
926,2025,Medium_variant,0_14,105.410173160473
926,2025,No_change,0_14,105.377275517037
926,2025,Zero_migration,0_14,105.372345685768
926,2025,Medium_variant,0_17,105.346787241466
926,2025,Constant_fertility,0_19,105.301944128045
926,2025,Constant_mortality,0_19,105.263537881421
926,2025,High_variant,0_19,105.29968955728
926,2025,Instant_replacement,0_19,105.318413256291
926,2025,Low_variant,0_19,105.276343978109
926,2025,Medium_variant,0_19,105.289111306705
926,2025,No_change,0_19,105.258506423697
926,2025,Zero_migration,0_19,105.248198109291
926,2025,Constant_fertility,0_24,105.146573903787
926,2025,Constant_mortality,0_24,105.107923374589
926,2025,High_variant,0_24,105.15718076737
926,2025,Instant_replacement,0_24,105.17370607975
926,2025,Low_variant,0_24,105.116113897013
926,2025,Medium_variant,0_24,105.138174446314
926,2025,No_change,0_24,105.102200130202
926,2025,Zero_migration,0_24,105.132598460159
926,2025,Medium_variant,3_4,105.307268052366
926,2025,Medium_variant,3_5,105.316106437036
926,2025,Medium_variant,3_6,105.32882266292
926,2025,Medium_variant,4_5,105.322334734961
926,2025,Medium_variant,4_6,105.3371975564
926,2025,Medium_variant,5_10,105.424848609357
926,2025,Medium_variant,5_11,105.444292431766
926,2025,Constant_fertility,5_14,105.453518384412
926,2025,Constant_mortality,5_14,105.421163610593
926,2025,High_variant,5_14,105.441932710284
926,2025,Instant_replacement,5_14,105.458654796501
926,2025,Low_variant,5_14,105.44569973679
926,2025,Medium_variant,5_14,105.443661890681
926,2025,No_change,5_14,105.419391463641
926,2025,Zero_migration,5_14,105.37320071707
926,2025,Medium_variant,6_9,105.424672909656
926,2025,Medium_variant,6_10,105.443152595168
926,2025,Medium_variant,6_11,105.462826835203
926,2025,Medium_variant,6_12,105.475521068265
926,2025,Medium_variant,7_10,105.462311210308
926,2025,Medium_variant,7_12,105.493766723715
926,2025,Medium_variant,11_16,105.347160019929
926,2025,Medium_variant,11_17,105.282215084469
926,2025,Medium_variant,11_18,105.22230649815
926,2025,Medium_variant,12_14,105.442177818102
926,2025,Medium_variant,12_16,105.304249689722
926,2025,Medium_variant,12_17,105.235727638757
926,2025,Medium_variant,12_18,105.174047616294
926,2025,Medium_variant,13_17,105.172781833771
926,2025,Medium_variant,13_18,105.111543316306
926,2025,Medium_variant,13_19,105.059106845304
926,2025,Constant_fertility,15plus,95.5818633239473
926,2025,Constant_mortality,15plus,95.170865271197
926,2025,High_variant,15plus,95.5818633239473
926,2025,Instant_replacement,15plus,95.5818633239473
926,2025,Low_variant,15plus,95.5818633239473
926,2025,Medium_variant,15plus,95.5818633239473
926,2025,No_change,15plus,95.170865271197
926,2025,Zero_migration,15plus,95.456778290533
926,2025,Medium_variant,15_17,105.03091280861
926,2025,Constant_fertility,15_24,104.744530672609
926,2025,Constant_mortality,15_24,104.711764120444
926,2025,High_variant,15_24,104.744530672609
926,2025,Instant_replacement,15_24,104.744530672609
926,2025,Low_variant,15_24,104.744530672609
926,2025,Medium_variant,15_24,104.744530672609
926,2025,No_change,15_24,104.711764120444
926,2025,Zero_migration,15_24,104.784809906787
926,2025,Constant_fertility,15_49,102.509029373155
926,2025,Constant_mortality,15_49,102.415719739752
926,2025,High_variant,15_49,102.509029373155
926,2025,Instant_replacement,15_49,102.509029373155
926,2025,Low_variant,15_49,102.509029373155
926,2025,Medium_variant,15_49,102.509029373155
926,2025,No_change,15_49,102.415719739752
926,2025,Zero_migration,15_49,102.515519160739
926,2025,Constant_fertility,15_59,101.585060574871
926,2025,Constant_mortality,15_59,101.399484116775
926,2025,High_variant,15_59,101.585060574871
926,2025,Instant_replacement,15_59,101.585060574871
926,2025,Low_variant,15_59,101.585060574871
926,2025,Medium_variant,15_59,101.585060574871
926,2025,No_change,15_59,101.399484116775
926,2025,Zero_migration,15_59,101.564954340412
926,2025,Constant_fertility,15_64,101.16229465042
926,2025,Constant_mortality,15_64,100.900987147254
926,2025,High_variant,15_64,101.16229465042
926,2025,Instant_replacement,15_64,101.16229465042
926,2025,Low_variant,15_64,101.16229465042
926,2025,Medium_variant,15_64,101.16229465042
926,2025,No_change,15_64,100.900987147254
926,2025,Zero_migration,15_64,101.134173576859
926,2025,Medium_variant,16plus,95.4712288031065
926,2025,Medium_variant,17plus,95.3594256943924
926,2025,Medium_variant,18plus,95.2458759569842
926,2025,Medium_variant,18_23,104.639353339235
926,2025,Constant_fertility,20plus,95.0099297335961
926,2025,Constant_mortality,20plus,94.5690698906478
926,2025,High_variant,20plus,95.0099297335961
926,2025,Instant_replacement,20plus,95.0099297335961
926,2025,Low_variant,20plus,95.0099297335961
926,2025,Medium_variant,20plus,95.0099297335961
926,2025,No_change,20plus,94.5690698906478
926,2025,Zero_migration,20plus,94.8798604445
926,2025,Constant_fertility,20_64,100.82694270179
926,2025,Constant_mortality,20_64,100.54340785134
926,2025,High_variant,20_64,100.82694270179
926,2025,Instant_replacement,20_64,100.82694270179
926,2025,Low_variant,20_64,100.82694270179
926,2025,Medium_variant,20_64,100.82694270179
926,2025,No_change,20_64,100.54340785134
926,2025,Zero_migration,20_64,100.797692079514
926,2025,Constant_fertility,20_69,100.203377821948
926,2025,Constant_mortality,20_69,99.8342051756972
926,2025,High_variant,20_69,100.203377821948
926,2025,Instant_replacement,20_69,100.203377821948
926,2025,Low_variant,20_69,100.203377821948
926,2025,Medium_variant,20_69,100.203377821948
926,2025,No_change,20_69,99.8342051756972
926,2025,Zero_migration,20_69,100.16254216108
926,2025,Medium_variant,21plus,94.8868176943477
926,2025,Constant_fertility,25plus,94.3532516504522
926,2025,Constant_mortality,25plus,93.8783865363062
926,2025,High_variant,25plus,94.3532516504522
926,2025,Instant_replacement,25plus,94.3532516504522
926,2025,Low_variant,25plus,94.3532516504522
926,2025,Medium_variant,25plus,94.3532516504522
926,2025,No_change,25plus,93.8783865363062
926,2025,Zero_migration,25plus,94.2214171319962
926,2025,Constant_fertility,25_49,101.742421868467
926,2025,Constant_mortality,25_49,101.628071977187
926,2025,High_variant,25_49,101.742421868467
926,2025,Instant_replacement,25_49,101.742421868467
926,2025,Low_variant,25_49,101.742421868467
926,2025,Medium_variant,25_49,101.742421868467
926,2025,No_change,25_49,101.628071977187
926,2025,Zero_migration,25_49,101.730082552812
926,2025,Constant_fertility,25_64,100.440936962666
926,2025,Constant_mortality,25_64,100.132505346049
926,2025,High_variant,25_64,100.440936962666
926,2025,Instant_replacement,25_64,100.440936962666
926,2025,Low_variant,25_64,100.440936962666
926,2025,Medium_variant,25_64,100.440936962666
926,2025,No_change,25_64,100.132505346049
926,2025,Zero_migration,25_64,100.402228587712
926,2025,Constant_fertility,25_69,99.8042456642799
926,2025,Constant_mortality,25_69,99.4048268916233
926,2025,High_variant,25_69,99.8042456642799
926,2025,Instant_replacement,25_69,99.8042456642799
926,2025,Low_variant,25_69,99.8042456642799
926,2025,Medium_variant,25_69,99.8042456642799
926,2025,No_change,25_69,99.4048268916233
926,2025,Zero_migration,25_69,99.7559161559384
926,2025,Constant_fertility,50plus,89.6088177752932
926,2025,Constant_mortality,50plus,88.8208835341004
926,2025,High_variant,50plus,89.6088177752932
926,2025,Instant_replacement,50plus,89.6088177752932
926,2025,Low_variant,50plus,89.6088177752932
926,2025,Medium_variant,50plus,89.6088177752932
926,2025,No_change,50plus,88.8208835341004
926,2025,Zero_migration,50plus,89.5676719943876
926,2025,Constant_fertility,60plus,85.7442825103863
926,2025,Constant_mortality,60plus,84.7377333944127
926,2025,High_variant,60plus,85.7442825103863
926,2025,Instant_replacement,60plus,85.7442825103863
926,2025,Low_variant,60plus,85.7442825103863
926,2025,Medium_variant,60plus,85.7442825103863
926,2025,No_change,60plus,84.7377333944127
926,2025,Zero_migration,60plus,85.7168519497159
926,2025,Constant_fertility,65plus,82.2208570370552
926,2025,Constant_mortality,65plus,81.0790187378104
926,2025,High_variant,65plus,82.2208570370552
926,2025,Instant_replacement,65plus,82.2208570370552
926,2025,Low_variant,65plus,82.2208570370552
926,2025,Medium_variant,65plus,82.2208570370552
926,2025,No_change,65plus,81.0790187378104
926,2025,Zero_migration,65plus,82.194865887613
926,2025,Constant_fertility,70plus,77.884914202702
926,2025,Constant_mortality,70plus,76.6160907151336
926,2025,High_variant,70plus,77.884914202702
926,2025,Instant_replacement,70plus,77.884914202702
926,2025,Low_variant,70plus,77.884914202702
926,2025,Medium_variant,70plus,77.884914202702
926,2025,No_change,70plus,76.6160907151336
926,2025,Zero_migration,70plus,77.8590531934568
926,2025,Constant_fertility,75plus,72.5651926253044
926,2025,Constant_mortality,75plus,71.2021063986879
926,2025,High_variant,75plus,72.5651926253044
926,2025,Instant_replacement,75plus,72.5651926253044
926,2025,Low_variant,75plus,72.5651926253044
926,2025,Medium_variant,75plus,72.5651926253044
926,2025,No_change,75plus,71.2021063986879
926,2025,Zero_migration,75plus,72.5390259693826
926,2025,Constant_fertility,80plus,65.204231784702
926,2025,Constant_mortality,80plus,63.8347135058372
926,2025,High_variant,80plus,65.204231784702
926,2025,Instant_replacement,80plus,65.204231784702
926,2025,Low_variant,80plus,65.204231784702
926,2025,Medium_variant,80plus,65.204231784702
926,2025,No_change,80plus,63.8347135058372
926,2025,Zero_migration,80plus,65.1791076540397
926,2025,Constant_fertility,85plus,55.9846025951335
926,2025,Constant_mortality,85plus,54.8389069077458
926,2025,High_variant,85plus,55.9846025951335
926,2025,Instant_replacement,85plus,55.9846025951335
926,2025,Low_variant,85plus,55.9846025951335
926,2025,Medium_variant,85plus,55.9846025951335
926,2025,No_change,85plus,54.8389069077458
926,2025,Zero_migration,85plus,55.967367377616
926,2025,Constant_fertility,90plus,44.0930455813828
926,2025,Constant_mortality,90plus,43.5017067371472
926,2025,High_variant,90plus,44.0930455813828
926,2025,Instant_replacement,90plus,44.0930455813828
926,2025,Low_variant,90plus,44.0930455813828
926,2025,Medium_variant,90plus,44.0930455813828
926,2025,No_change,90plus,43.5017067371472
926,2025,Zero_migration,90plus,44.087364127449
926,2030,Constant_fertility,total,97.1973551653566
926,2030,Constant_mortality,total,96.5843411476937
926,2030,High_variant,total,97.4878119062681
926,2030,Instant_replacement,total,97.4783295134652
926,2030,Low_variant,total,96.9637364231102
926,2030,Medium_variant,total,97.2341575346375
926,2030,No_change,total,96.5383485007397
926,2030,Zero_migration,total,97.0818751994616
926,2030,Medium_variant,0_1,105.392262580854
926,2030,Constant_fertility,0_4,105.378188255542
926,2030,Constant_mortality,0_4,105.295816699371
926,2030,High_variant,0_4,105.357900415157
926,2030,Instant_replacement,0_4,105.383181122487
926,2030,Low_variant,0_4,105.318951220061
926,2030,Medium_variant,0_4,105.343896821663
926,2030,No_change,0_4,105.279177092169
926,2030,Zero_migration,0_4,105.371213757667
926,2030,Constant_fertility,0_14,105.380901465438
926,2030,Constant_mortality,0_14,105.30510298698
926,2030,High_variant,0_14,105.361206211351
926,2030,Instant_replacement,0_14,105.391559852272
926,2030,Low_variant,0_14,105.335005386516
926,2030,Medium_variant,0_14,105.350926046666
926,2030,No_change,0_14,105.29403377205
926,2030,Zero_migration,0_14,105.371480340114
926,2030,Medium_variant,0_17,105.372875367895
926,2030,Constant_fertility,0_19,105.382829198691
926,2030,Constant_mortality,0_19,105.319169861956
926,2030,High_variant,0_19,105.367072572523
926,2030,Instant_replacement,0_19,105.390863824785
926,2030,Low_variant,0_19,105.351080530764
926,2030,Medium_variant,0_19,105.360345876204
926,2030,No_change,0_19,105.31133240294
926,2030,Zero_migration,0_19,105.363585127687
926,2030,Constant_fertility,0_24,105.235241118072
926,2030,Constant_mortality,0_24,105.172989326428
926,2030,High_variant,0_24,105.242119157358
926,2030,Instant_replacement,0_24,105.260681201298
926,2030,Low_variant,0_24,105.192264591498
926,2030,Medium_variant,0_24,105.220416844996
926,2030,No_change,0_24,105.163748941925
926,2030,Zero_migration,0_24,105.246008579804
926,2030,Medium_variant,3_4,105.302693223755
926,2030,Medium_variant,3_5,105.299797388548
926,2030,Medium_variant,3_6,105.299541693388
926,2030,Medium_variant,4_5,105.295348060211
926,2030,Medium_variant,4_6,105.296496185941
926,2030,Medium_variant,5_10,105.321609903195
926,2030,Medium_variant,5_11,105.328100356551
926,2030,Constant_fertility,5_14,105.382200486506
926,2030,Constant_mortality,5_14,105.309636313639
926,2030,High_variant,5_14,105.362955091147
926,2030,Instant_replacement,5_14,105.395571634967
926,2030,Low_variant,5_14,105.341893908533
926,2030,Medium_variant,5_14,105.354359439028
926,2030,No_change,5_14,105.301143423443
926,2030,Zero_migration,5_14,105.37160736403
926,2030,Medium_variant,6_9,105.319143989738
926,2030,Medium_variant,6_10,105.327080575351
926,2030,Medium_variant,6_11,105.333727553312
926,2030,Medium_variant,6_12,105.340860585685
926,2030,Medium_variant,7_10,105.334115976595
926,2030,Medium_variant,7_12,105.347824378364
926,2030,Medium_variant,11_16,105.431499629986
926,2030,Medium_variant,11_17,105.436858488824
926,2030,Medium_variant,11_18,105.424998654591
926,2030,Medium_variant,12_14,105.415361648417
926,2030,Medium_variant,12_16,105.444482715431
926,2030,Medium_variant,12_17,105.448579770206
926,2030,Medium_variant,12_18,105.433344005653
926,2030,Medium_variant,13_17,105.461668829845
926,2030,Medium_variant,13_18,105.441697558323
926,2030,Medium_variant,13_19,105.400660820113
926,2030,Constant_fertility,15plus,95.8529674559844
926,2030,Constant_mortality,15plus,95.0771598365367
926,2030,High_variant,15plus,95.8529674559844
926,2030,Instant_replacement,15plus,95.8529674559844
926,2030,Low_variant,15plus,95.8529674559844
926,2030,Medium_variant,15plus,95.8529674559844
926,2030,No_change,15plus,95.0771598365367
926,2030,Zero_migration,15plus,95.6995798480179
926,2030,Medium_variant,15_17,105.481954821718
926,2030,Constant_fertility,15_24,105.029109132867
926,2030,Constant_mortality,15_24,104.979471449516
926,2030,High_variant,15_24,105.029109132867
926,2030,Instant_replacement,15_24,105.029109132867
926,2030,Low_variant,15_24,105.029109132867
926,2030,Medium_variant,15_24,105.029109132867
926,2030,No_change,15_24,104.979471449516
926,2030,Zero_migration,15_24,105.064331304347
926,2030,Constant_fertility,15_49,103.06675232017
926,2030,Constant_mortality,15_49,102.906307724331
926,2030,High_variant,15_49,103.06675232017
926,2030,Instant_replacement,15_49,103.06675232017
926,2030,Low_variant,15_49,103.06675232017
926,2030,Medium_variant,15_49,103.06675232017
926,2030,No_change,15_49,102.906307724331
926,2030,Zero_migration,15_49,103.152501376004
926,2030,Constant_fertility,15_59,102.026519107153
926,2030,Constant_mortality,15_59,101.73387961493
926,2030,High_variant,15_59,102.026519107153
926,2030,Instant_replacement,15_59,102.026519107153
926,2030,Low_variant,15_59,102.026519107153
926,2030,Medium_variant,15_59,102.026519107153
926,2030,No_change,15_59,101.73387961493
926,2030,Zero_migration,15_59,102.056205283145
926,2030,Constant_fertility,15_64,101.497067631986
926,2030,Constant_mortality,15_64,101.07657300677
926,2030,High_variant,15_64,101.497067631986
926,2030,Instant_replacement,15_64,101.497067631986
926,2030,Low_variant,15_64,101.497067631986
926,2030,Medium_variant,15_64,101.497067631986
926,2030,No_change,15_64,101.07657300677
926,2030,Zero_migration,15_64,101.504040602895
926,2030,Medium_variant,16plus,95.7417903139995
926,2030,Medium_variant,17plus,95.6278484078887
926,2030,Medium_variant,18plus,95.5115699430287
926,2030,Medium_variant,18_23,104.902894500431
926,2030,Constant_fertility,20plus,95.2743596925723
926,2030,Constant_mortality,20plus,94.442244930797
926,2030,High_variant,20plus,95.2743596925723
926,2030,Instant_replacement,20plus,95.2743596925723
926,2030,Low_variant,20plus,95.2743596925723
926,2030,Medium_variant,20plus,95.2743596925723
926,2030,No_change,20plus,94.442244930797
926,2030,Zero_migration,20plus,95.113485780409
926,2030,Constant_fertility,20_64,101.138906063349
926,2030,Constant_mortality,20_64,100.681322227118
926,2030,High_variant,20_64,101.138906063349
926,2030,Instant_replacement,20_64,101.138906063349
926,2030,Low_variant,20_64,101.138906063349
926,2030,Medium_variant,20_64,101.138906063349
926,2030,No_change,20_64,100.681322227118
926,2030,Zero_migration,20_64,101.145393921512
926,2030,Constant_fertility,20_69,100.54829036319
926,2030,Constant_mortality,20_69,99.9247650227789
926,2030,High_variant,20_69,100.54829036319
926,2030,Instant_replacement,20_69,100.54829036319
926,2030,Low_variant,20_69,100.54829036319
926,2030,Medium_variant,20_69,100.54829036319
926,2030,No_change,20_69,99.9247650227789
926,2030,Zero_migration,20_69,100.533629530074
926,2030,Medium_variant,21plus,95.153644523415
926,2030,Constant_fertility,25plus,94.6478512567827
926,2030,Constant_mortality,25plus,93.7525139752047
926,2030,High_variant,25plus,94.6478512567827
926,2030,Instant_replacement,25plus,94.6478512567827
926,2030,Low_variant,25plus,94.6478512567827
926,2030,Medium_variant,25plus,94.6478512567827
926,2030,No_change,25plus,93.7525139752047
926,2030,Zero_migration,25plus,94.4807437985453
926,2030,Constant_fertility,25_49,102.396381234438
926,2030,Constant_mortality,25_49,102.197626291176
926,2030,High_variant,25_49,102.396381234438
926,2030,Instant_replacement,25_49,102.396381234438
926,2030,Low_variant,25_49,102.396381234438
926,2030,Medium_variant,25_49,102.396381234438
926,2030,No_change,25_49,102.197626291176
926,2030,Zero_migration,25_49,102.483178657545
926,2030,Constant_fertility,25_64,100.768368364878
926,2030,Constant_mortality,25_64,100.269368364816
926,2030,High_variant,25_64,100.768368364878
926,2030,Instant_replacement,25_64,100.768368364878
926,2030,Low_variant,25_64,100.768368364878
926,2030,Medium_variant,25_64,100.768368364878
926,2030,No_change,25_64,100.269368364816
926,2030,Zero_migration,25_64,100.765526758533
926,2030,Constant_fertility,25_69,100.170809940036
926,2030,Constant_mortality,25_69,99.4952920596747
926,2030,High_variant,25_69,100.170809940036
926,2030,Instant_replacement,25_69,100.170809940036
926,2030,Low_variant,25_69,100.170809940036
926,2030,Medium_variant,25_69,100.170809940036
926,2030,No_change,25_69,99.4952920596747
926,2030,Zero_migration,25_69,100.148166165256
926,2030,Constant_fertility,50plus,89.8085541600233
926,2030,Constant_mortality,50plus,88.3228750439197
926,2030,High_variant,50plus,89.8085541600233
926,2030,Instant_replacement,50plus,89.8085541600233
926,2030,Low_variant,50plus,89.8085541600233
926,2030,Medium_variant,50plus,89.8085541600233
926,2030,No_change,50plus,88.3228750439197
926,2030,Zero_migration,50plus,89.7453148272059
926,2030,Constant_fertility,60plus,86.7534993828672
926,2030,Constant_mortality,60plus,84.8907899397567
926,2030,High_variant,60plus,86.7534993828672
926,2030,Instant_replacement,60plus,86.7534993828672
926,2030,Low_variant,60plus,86.7534993828672
926,2030,Medium_variant,60plus,86.7534993828672
926,2030,No_change,60plus,84.8907899397567
926,2030,Zero_migration,60plus,86.717570358374
926,2030,Constant_fertility,65plus,83.9273814863126
926,2030,Constant_mortality,65plus,81.8187282354221
926,2030,High_variant,65plus,83.9273814863126
926,2030,Instant_replacement,65plus,83.9273814863126
926,2030,Low_variant,65plus,83.9273814863126
926,2030,Medium_variant,65plus,83.9273814863126
926,2030,No_change,65plus,81.8187282354221
926,2030,Zero_migration,65plus,83.8961044601839
926,2030,Constant_fertility,70plus,79.7847704511423
926,2030,Constant_mortality,70plus,77.4141459517122
926,2030,High_variant,70plus,79.7847704511423
926,2030,Instant_replacement,70plus,79.7847704511423
926,2030,Low_variant,70plus,79.7847704511423
926,2030,Medium_variant,70plus,79.7847704511423
926,2030,No_change,70plus,77.4141459517122
926,2030,Zero_migration,70plus,79.7538559321929
926,2030,Constant_fertility,75plus,74.6054230424468
926,2030,Constant_mortality,75plus,72.0188106483097
926,2030,High_variant,75plus,74.6054230424468
926,2030,Instant_replacement,75plus,74.6054230424468
926,2030,Low_variant,75plus,74.6054230424468
926,2030,Medium_variant,75plus,74.6054230424468
926,2030,No_change,75plus,72.0188106483097
926,2030,Zero_migration,75plus,74.5738279758067
926,2030,Constant_fertility,80plus,68.2491582827759
