region,year,variant,agebroad,sexratio_maleper100female
1501,2020,nochange,75plus,76.4427743375939
1501,2020,zeromigration,75plus,76.4992447905622
1501,2020,constantfertility,80plus,71.172157300558
1501,2020,constantmortality,80plus,71.0512469318695
1501,2020,highvariant,80plus,71.172157300558
1501,2020,instantreplacement,80plus,71.1721461519588
1501,2020,lowvariant,80plus,71.172157300558
1501,2020,mediumvariant,80plus,71.172157300558
1501,2020,nochange,80plus,71.0512563695921
1501,2020,zeromigration,80plus,71.1830883096665
1501,2020,constantfertility,85plus,67.2073578819741
1501,2020,constantmortality,85plus,66.8729075109548
1501,2020,highvariant,85plus,67.2073578819741
1501,2020,instantreplacement,85plus,67.2073483440011
1501,2020,lowvariant,85plus,67.2073578819741
1501,2020,mediumvariant,85plus,67.2073578819741
1501,2020,nochange,85plus,66.8729075109548
1501,2020,zeromigration,85plus,67.210565449677
1501,2020,constantfertility,90plus,62.1278217083575
1501,2020,constantmortality,90plus,61.5088215188449
1501,2020,highvariant,90plus,62.1278217083575
1501,2020,instantreplacement,90plus,62.127881788643
1501,2020,lowvariant,90plus,62.1278217083575
1501,2020,mediumvariant,90plus,62.1278217083575
1501,2020,nochange,90plus,61.5088215188449
1501,2020,zeromigration,90plus,62.1282054257494
1501,2025,constantfertility,total,103.627643522496
1501,2025,constantmortality,total,103.552089965619
1501,2025,highvariant,total,103.60831425351
1501,2025,instantreplacement,total,103.473299465458
1501,2025,lowvariant,total,103.427973791181
1501,2025,mediumvariant,total,103.520210333324
1501,2025,nochange,total,103.605851136389
1501,2025,zeromigration,total,103.579707715274
1501,2025,mediumvariant,0_1,106.886603304227
1501,2025,constantfertility,0_4,107.276396216908
1501,2025,constantmortality,0_4,106.910844061751
1501,2025,highvariant,0_4,107.010465857236
1501,2025,instantreplacement,0_4,107.351255510461
1501,2025,lowvariant,0_4,106.889985856529
1501,2025,mediumvariant,0_4,106.959414534558
1501,2025,nochange,0_4,106.87538179385
1501,2025,zeromigration,0_4,106.952266723251
1501,2025,constantfertility,0_14,107.357565958547
1501,2025,constantmortality,0_14,107.22347170812
1501,2025,highvariant,0_14,107.223018130872
1501,2025,instantreplacement,0_14,107.484658070442
1501,2025,lowvariant,0_14,107.181598372727
1501,2025,mediumvariant,0_14,107.204013663704
1501,2025,nochange,0_14,107.191506796052
1501,2025,zeromigration,0_14,107.194370068365
1501,2025,mediumvariant,0_17,107.27639608727
1501,2025,constantfertility,0_19,107.438245129139
1501,2025,constantmortality,0_19,107.354019730592
1501,2025,highvariant,0_19,107.332698769406
1501,2025,instantreplacement,0_19,107.543956629062
1501,2025,lowvariant,0_19,107.316468623294
1501,2025,mediumvariant,0_19,107.325093691232
1501,2025,nochange,0_19,107.323405586667
1501,2025,zeromigration,0_19,107.312370523687
1501,2025,constantfertility,0_24,107.502790954487
1501,2025,constantmortality,0_24,107.449667191491
1501,2025,highvariant,0_24,107.415046200895
1501,2025,instantreplacement,0_24,107.595009962002
1501,2025,lowvariant,0_24,107.410842867531
1501,2025,mediumvariant,0_24,107.413053101202
1501,2025,nochange,0_24,107.420939505618
1501,2025,zeromigration,0_24,107.410850890551
1501,2025,mediumvariant,3_4,107.032987797939
1501,2025,mediumvariant,3_5,107.057672818145
1501,2025,mediumvariant,3_6,107.082366702121
1501,2025,mediumvariant,4_5,107.08243671747
1501,2025,mediumvariant,4_6,107.107181660339
1501,2025,mediumvariant,5_10,107.230865331147
1501,2025,mediumvariant,5_11,107.254888191603
1501,2025,constantfertility,5_14,107.40302419276
1501,2025,constantmortality,5_14,107.382797666128
1501,2025,highvariant,5_14,107.343302991433
1501,2025,instantreplacement,5_14,107.548507404585
1501,2025,lowvariant,5_14,107.314722958642
1501,2025,mediumvariant,5_14,107.329673113129
1501,2025,nochange,5_14,107.367372236442
1501,2025,zeromigration,5_14,107.31924236114
1501,2025,mediumvariant,6_9,107.23131761054
1501,2025,mediumvariant,6_10,107.255832503017
1501,2025,mediumvariant,6_11,107.27978631279
1501,2025,mediumvariant,6_12,107.30392254645
1501,2025,mediumvariant,7_10,107.280782041149
1501,2025,mediumvariant,7_12,107.328745236584
1501,2025,mediumvariant,11_16,107.532506988263
1501,2025,mediumvariant,11_17,107.555984398246
1501,2025,mediumvariant,11_18,107.581085305708
1501,2025,mediumvariant,12_14,107.508614171196
1501,2025,mediumvariant,12_16,107.559418897237
1501,2025,mediumvariant,12_17,107.582537423086
1501,2025,mediumvariant,12_18,107.607654868411
1501,2025,mediumvariant,13_17,107.609547001555
1501,2025,mediumvariant,13_18,107.63458823297
1501,2025,mediumvariant,13_19,107.661277393195
1501,2025,constantfertility,15plus,102.098080067605
1501,2025,constantmortality,15plus,102.140315426343
1501,2025,highvariant,15plus,102.098080067605
1501,2025,instantreplacement,15plus,102.098091165415
1501,2025,lowvariant,15plus,102.098080067605
1501,2025,mediumvariant,15plus,102.098080067605
1501,2025,nochange,15plus,102.140313621511
1501,2025,zeromigration,15plus,102.186263962135
1501,2025,mediumvariant,15_17,107.658528085323
1501,2025,constantfertility,15_24,107.75552298432
1501,2025,constantmortality,15_24,107.817349571839
1501,2025,highvariant,15_24,107.75552298432
1501,2025,instantreplacement,15_24,107.755559381833
1501,2025,lowvariant,15_24,107.75552298432
1501,2025,mediumvariant,15_24,107.75552298432
1501,2025,nochange,15_24,107.817342226059
1501,2025,zeromigration,15_24,107.764537585161
1501,2025,constantfertility,15_49,105.23278969483
1501,2025,constantmortality,15_49,105.254754439655
1501,2025,highvariant,15_49,105.23278969483
1501,2025,instantreplacement,15_49,105.23281015048
1501,2025,lowvariant,15_49,105.23278969483
1501,2025,mediumvariant,15_49,105.23278969483
1501,2025,nochange,15_49,105.254750053571
1501,2025,zeromigration,15_49,105.354036046513
1501,2025,constantfertility,15_59,104.313945022438
1501,2025,constantmortality,15_59,104.309816471377
1501,2025,highvariant,15_59,104.313945022438
1501,2025,instantreplacement,15_59,104.313961952939
1501,2025,lowvariant,15_59,104.313945022438
1501,2025,mediumvariant,15_59,104.313945022438
1501,2025,nochange,15_59,104.309813081386
1501,2025,zeromigration,15_59,104.413564102145
1501,2025,constantfertility,15_64,103.831010142753
1501,2025,constantmortality,15_64,103.823772747767
1501,2025,highvariant,15_64,103.831010142753
1501,2025,instantreplacement,15_64,103.831025622902
1501,2025,lowvariant,15_64,103.831010142753
1501,2025,mediumvariant,15_64,103.831010142753
1501,2025,nochange,15_64,103.823769914744
1501,2025,zeromigration,15_64,103.925787408318
1501,2025,mediumvariant,16plus,101.95877195697
1501,2025,mediumvariant,17plus,101.812747035479
1501,2025,mediumvariant,18plus,101.659396849361
1501,2025,mediumvariant,18_23,107.836768153644
1501,2025,constantfertility,20plus,101.327378296065
1501,2025,constantmortality,20plus,101.364100631477
1501,2025,highvariant,20plus,101.327378296065
1501,2025,instantreplacement,20plus,101.327387574064
1501,2025,lowvariant,20plus,101.327378296065
1501,2025,mediumvariant,20plus,101.327378296065
1501,2025,nochange,20plus,101.364099286051
1501,2025,zeromigration,20plus,101.431385858551
1501,2025,constantfertility,20_64,103.229800871914
1501,2025,constantmortality,20_64,103.211439714931
1501,2025,highvariant,20_64,103.229800871914
1501,2025,instantreplacement,20_64,103.229814264787
1501,2025,lowvariant,20_64,103.229800871914
1501,2025,mediumvariant,20_64,103.229800871914
1501,2025,nochange,20_64,103.21143738688
1501,2025,zeromigration,20_64,103.343457924493
1501,2025,constantfertility,20_69,102.726185841128
1501,2025,constantmortality,20_69,102.714032227661
1501,2025,highvariant,20_69,102.726185841128
1501,2025,instantreplacement,20_69,102.726198386559
1501,2025,lowvariant,20_69,102.726185841128
1501,2025,mediumvariant,20_69,102.726185841128
1501,2025,nochange,20_69,102.714030101785
1501,2025,zeromigration,20_69,102.83320994713
1501,2025,mediumvariant,21plus,101.148077181417
1501,2025,constantfertility,25plus,100.353981827188
1501,2025,constantmortality,25plus,100.381196333025
1501,2025,highvariant,25plus,100.353981827188
1501,2025,instantreplacement,25plus,100.353989054469
1501,2025,lowvariant,25plus,100.353981827188
1501,2025,mediumvariant,25plus,100.353981827188
1501,2025,nochange,25plus,100.381195420402
1501,2025,zeromigration,25plus,100.463597504595
1501,2025,constantfertility,25_49,104.009583429715
1501,2025,constantmortality,25_49,104.010518213788
1501,2025,highvariant,25_49,104.009583429715
1501,2025,instantreplacement,25_49,104.009598186243
1501,2025,lowvariant,25_49,104.009583429715
1501,2025,mediumvariant,25_49,104.009583429715
1501,2025,nochange,25_49,104.010514840369
1501,2025,zeromigration,25_49,104.184835702988
1501,2025,constantfertility,25_64,102.438967008913
1501,2025,constantmortality,25_64,102.403991131576
1501,2025,highvariant,25_64,102.438967008913
1501,2025,instantreplacement,25_64,102.438977919252
1501,2025,lowvariant,25_64,102.438967008913
1501,2025,mediumvariant,25_64,102.438967008913
1501,2025,nochange,25_64,102.403989299429
1501,2025,zeromigration,25_64,102.562285155607
1501,2025,constantfertility,25_69,101.897053226035
1501,2025,constantmortality,25_69,101.869537113456
1501,2025,highvariant,25_69,101.897053226035
1501,2025,instantreplacement,25_69,101.897063510096
1501,2025,lowvariant,25_69,101.897053226035
1501,2025,mediumvariant,25_69,101.897053226035
1501,2025,nochange,25_69,101.869535444015
1501,2025,zeromigration,25_69,102.011735229957
1501,2025,constantfertility,50plus,93.9721610154981
1501,2025,constantmortality,50plus,93.9794657426155
1501,2025,highvariant,50plus,93.9721610154981
1501,2025,instantreplacement,50plus,93.9721654826469
1501,2025,lowvariant,50plus,93.9721610154981
1501,2025,mediumvariant,50plus,93.9721610154981
1501,2025,nochange,50plus,93.9794669099593
1501,2025,zeromigration,50plus,93.9425754114905
1501,2025,constantfertility,60plus,89.55424758337
1501,2025,constantmortality,60plus,89.6439250049587
1501,2025,highvariant,60plus,89.55424758337
1501,2025,instantreplacement,60plus,89.5542527604094
1501,2025,lowvariant,60plus,89.55424758337
1501,2025,mediumvariant,60plus,89.55424758337
1501,2025,nochange,60plus,89.6439265007642
1501,2025,zeromigration,60plus,89.536492754928
1501,2025,constantfertility,65plus,86.5074625356554
1501,2025,constantmortality,65plus,86.6508739400955
1501,2025,highvariant,65plus,86.5074625356554
1501,2025,instantreplacement,65plus,86.5074670564598
1501,2025,lowvariant,65plus,86.5074625356554
1501,2025,mediumvariant,65plus,86.5074625356554
1501,2025,nochange,65plus,86.6508745870449
1501,2025,zeromigration,65plus,86.4888237213709
1501,2025,constantfertility,70plus,82.5325309752049
1501,2025,constantmortality,70plus,82.7003012510487
1501,2025,highvariant,70plus,82.5325309752049
1501,2025,instantreplacement,70plus,82.5325298952829
1501,2025,lowvariant,70plus,82.5325309752049
1501,2025,mediumvariant,70plus,82.5325309752049
1501,2025,nochange,70plus,82.7003033178748
1501,2025,zeromigration,70plus,82.5303604710053
1501,2025,constantfertility,75plus,77.2219202322987
1501,2025,constantmortality,75plus,77.3363731504775
1501,2025,highvariant,75plus,77.2219202322987
1501,2025,instantreplacement,75plus,77.221909745982
1501,2025,lowvariant,75plus,77.2219202322987
1501,2025,mediumvariant,75plus,77.2219202322987
1501,2025,nochange,75plus,77.3363743209317
1501,2025,zeromigration,75plus,77.2466408989472
1501,2025,constantfertility,80plus,72.1670149082725
1501,2025,constantmortality,80plus,72.1259493821136
1501,2025,highvariant,80plus,72.1670149082725
1501,2025,instantreplacement,80plus,72.1669955380341
1501,2025,lowvariant,80plus,72.1670149082725
1501,2025,mediumvariant,80plus,72.1670149082725
1501,2025,nochange,80plus,72.125955173812
1501,2025,zeromigration,80plus,72.1942135718586
1501,2025,constantfertility,85plus,66.8092693546047
1501,2025,constantmortality,85plus,66.4142596171184
1501,2025,highvariant,85plus,66.8092693546047
1501,2025,instantreplacement,85plus,66.8092451390999
1501,2025,lowvariant,85plus,66.8092693546047
1501,2025,mediumvariant,85plus,66.8092693546047
1501,2025,nochange,85plus,66.4142727251794
1501,2025,zeromigration,85plus,66.821428921761
1501,2025,constantfertility,90plus,63.3208217409761
1501,2025,constantmortality,90plus,62.2361281284604
1501,2025,highvariant,90plus,63.3208217409761
1501,2025,instantreplacement,90plus,63.3207638579847
1501,2025,lowvariant,90plus,63.3208217409761
1501,2025,mediumvariant,90plus,63.3208217409761
1501,2025,nochange,90plus,62.2361440343154
1501,2025,zeromigration,90plus,63.3250784398962
1501,2030,constantfertility,total,103.503703475625
1501,2030,constantmortality,total,103.346338369846
1501,2030,highvariant,total,103.441038882761
1501,2030,instantreplacement,total,103.230596967085
1501,2030,lowvariant,total,103.131703983362
1501,2030,mediumvariant,total,103.292434769912
1501,2030,nochange,total,103.447940930756
1501,2030,zeromigration,total,103.374681815988
1501,2030,mediumvariant,0_1,106.505055307321
1501,2030,constantfertility,0_4,107.156534891222
1501,2030,constantmortality,0_4,106.58670864403
1501,2030,highvariant,0_4,106.677508949444
1501,2030,instantreplacement,0_4,106.976154180078
1501,2030,lowvariant,0_4,106.530192307163
1501,2030,mediumvariant,0_4,106.618442324982
1501,2030,nochange,0_4,106.540696665777
1501,2030,zeromigration,0_4,106.611384697907
1501,2030,constantfertility,0_14,107.261084753343
1501,2030,constantmortality,0_14,106.958489080401
1501,2030,highvariant,0_14,106.968082620829
1501,2030,instantreplacement,0_14,107.319944283611
1501,2030,lowvariant,0_14,106.876507033636
1501,2030,mediumvariant,0_14,106.929069137332
1501,2030,nochange,0_14,106.909375620338
1501,2030,zeromigration,0_14,106.914870199263
1501,2030,mediumvariant,0_17,107.006021304484
1501,2030,constantfertility,0_19,107.297986886114
1501,2030,constantmortality,0_19,107.104001483335
1501,2030,highvariant,0_19,107.068500845423
1501,2030,instantreplacement,0_19,107.34937185738
1501,2030,lowvariant,0_19,107.02733466785
1501,2030,mediumvariant,0_19,107.05022209735
1501,2030,nochange,0_19,107.053334657477
1501,2030,zeromigration,0_19,107.031652343443
1501,2030,constantfertility,0_24,107.327887064623
1501,2030,constantmortality,0_24,107.198299750929
1501,2030,highvariant,0_24,107.137619033538
1501,2030,instantreplacement,0_24,107.374209400664
1501,2030,lowvariant,0_24,107.118796661764
1501,2030,mediumvariant,0_24,107.129063097407
1501,2030,nochange,0_24,107.1498561987
1501,2030,zeromigration,0_24,107.121381697531
1501,2030,mediumvariant,3_4,106.731291736253
1501,2030,mediumvariant,3_5,106.765510850764
1501,2030,mediumvariant,3_6,106.798656427863
1501,2030,mediumvariant,4_5,106.800422197722
1501,2030,mediumvariant,4_6,106.833061736956
1501,2030,mediumvariant,5_10,106.984298886582
1501,2030,mediumvariant,5_11,107.0107990166
1501,2030,constantfertility,5_14,107.31889404186
1501,2030,constantmortality,5_14,107.146729740641
1501,2030,highvariant,5_14,107.126108031468
1501,2030,instantreplacement,5_14,107.502933931973
1501,2030,lowvariant,5_14,107.037702267301
1501,2030,mediumvariant,5_14,107.08731635001
1501,2030,nochange,5_14,107.11229190669
1501,2030,zeromigration,5_14,107.070118320801
1501,2030,mediumvariant,6_9,106.98715851072
1501,2030,mediumvariant,6_10,107.014490125664
1501,2030,mediumvariant,6_11,107.040429301249
1501,2030,mediumvariant,6_12,107.065639749703
1501,2030,mediumvariant,7_10,107.043607637561
1501,2030,mediumvariant,7_12,107.093673597251
1501,2030,mediumvariant,11_16,107.290054903227
1501,2030,mediumvariant,11_17,107.310833126777
1501,2030,mediumvariant,11_18,107.329022503953
1501,2030,mediumvariant,12_14,107.268024878935
1501,2030,mediumvariant,12_16,107.31414114136
1501,2030,mediumvariant,12_17,107.334463111774
1501,2030,mediumvariant,12_18,107.351977028211
1501,2030,mediumvariant,13_17,107.358039594692
1501,2030,mediumvariant,13_18,107.374650044885
1501,2030,mediumvariant,13_19,107.388188563916
1501,2030,constantfertility,15plus,101.981423213192
1501,2030,constantmortality,15plus,102.053594741932
1501,2030,highvariant,15plus,101.981423213192
1501,2030,instantreplacement,15plus,101.981445414134
1501,2030,lowvariant,15plus,101.981423213192
1501,2030,mediumvariant,15plus,101.981423213192
1501,2030,nochange,15plus,102.053590122879
1501,2030,zeromigration,15plus,102.098802816638
1501,2030,mediumvariant,15_17,107.401804586619
1501,2030,constantfertility,15_24,107.447377598082
1501,2030,constantmortality,15_24,107.574625265673
1501,2030,highvariant,15_24,107.447377598082
1501,2030,instantreplacement,15_24,107.447392756138
1501,2030,lowvariant,15_24,107.447377598082
1501,2030,mediumvariant,15_24,107.447377598082
1501,2030,nochange,15_24,107.574617335907
1501,2030,zeromigration,15_24,107.45013082367
1501,2030,constantfertility,15_49,105.547156217169
1501,2030,constantmortality,15_49,105.607092835414
1501,2030,highvariant,15_49,105.547156217169
1501,2030,instantreplacement,15_49,105.54719036072
1501,2030,lowvariant,15_49,105.547156217169
1501,2030,mediumvariant,15_49,105.547156217169
1501,2030,nochange,15_49,105.607083763974
1501,2030,zeromigration,15_49,105.708456216711
1501,2030,constantfertility,15_59,104.474083878607
1501,2030,constantmortality,15_59,104.47871655642
1501,2030,highvariant,15_59,104.474083878607
1501,2030,instantreplacement,15_59,104.474112931642
1501,2030,lowvariant,15_59,104.474083878607
1501,2030,mediumvariant,15_59,104.474083878607
1501,2030,nochange,15_59,104.478708859731
1501,2030,zeromigration,15_59,104.606950877179
1501,2030,constantfertility,15_64,103.939152203267
1501,2030,constantmortality,15_64,103.93128263173
1501,2030,highvariant,15_64,103.939152203267
1501,2030,instantreplacement,15_64,103.939179654161
1501,2030,lowvariant,15_64,103.939152203267
1501,2030,mediumvariant,15_64,103.939152203267
1501,2030,nochange,15_64,103.93127558387
1501,2030,zeromigration,15_64,104.06487780555
1501,2030,mediumvariant,16plus,101.851984808556
1501,2030,mediumvariant,17plus,101.715800980326
1501,2030,mediumvariant,18plus,101.572859031756
1501,2030,mediumvariant,18_23,107.465618641284
1501,2030,constantfertility,20plus,101.267291230605
1501,2030,constantmortality,20plus,101.327354842261
1501,2030,highvariant,20plus,101.267291230605
1501,2030,instantreplacement,20plus,101.267308858729
1501,2030,lowvariant,20plus,101.267291230605
1501,2030,mediumvariant,20plus,101.267291230605
1501,2030,nochange,20plus,101.327351185029
1501,2030,zeromigration,20plus,101.406389860804
1501,2030,constantfertility,20_64,103.415988128953
1501,2030,constantmortality,20_64,103.386994320878
1501,2030,highvariant,20_64,103.415988128953
1501,2030,instantreplacement,20_64,103.416015949689
1501,2030,lowvariant,20_64,103.415988128953
1501,2030,mediumvariant,20_64,103.415988128953
1501,2030,nochange,20_64,103.386987362538
1501,2030,zeromigration,20_64,103.567168473267
1501,2030,constantfertility,20_69,102.829391032077
1501,2030,constantmortality,20_69,102.803582896476
1501,2030,highvariant,20_69,102.829391032077
1501,2030,instantreplacement,20_69,102.829415825318
1501,2030,lowvariant,20_69,102.829391032077
1501,2030,mediumvariant,20_69,102.829391032077
1501,2030,nochange,20_69,102.803576866391
1501,2030,zeromigration,20_69,102.973471782199
1501,2030,mediumvariant,21plus,101.104620195174
1501,2030,constantfertility,25plus,100.380860228515
1501,2030,constantmortality,25plus,100.42246444769
1501,2030,highvariant,25plus,100.380860228515
1501,2030,instantreplacement,25plus,100.380873902721
1501,2030,lowvariant,25plus,100.380860228515
1501,2030,mediumvariant,25plus,100.380860228515
1501,2030,nochange,25plus,100.422461968985
1501,2030,zeromigration,25plus,100.532759193844
1501,2030,constantfertility,25_49,104.643983409052
1501,2030,constantmortality,25_49,104.670220080713
1501,2030,highvariant,25_49,104.643983409052
1501,2030,instantreplacement,25_49,104.644019373013
1501,2030,lowvariant,25_49,104.643983409052
1501,2030,mediumvariant,25_49,104.643983409052
1501,2030,nochange,25_49,104.670211450421
1501,2030,zeromigration,25_49,104.883225045874
1501,2030,constantfertility,25_64,102.739481468198
1501,2030,constantmortality,25_64,102.681066200068
1501,2030,highvariant,25_64,102.739481468198
1501,2030,instantreplacement,25_64,102.739504576568
1501,2030,lowvariant,25_64,102.739481468198
1501,2030,mediumvariant,25_64,102.739481468198
1501,2030,nochange,25_64,102.681060505599
1501,2030,zeromigration,25_64,102.908751703318
1501,2030,constantfertility,25_69,102.101360635749
1501,2030,constantmortality,25_69,102.047198321425
1501,2030,highvariant,25_69,102.101360635749
1501,2030,instantreplacement,25_69,102.101380990866
1501,2030,lowvariant,25_69,102.101360635749
1501,2030,mediumvariant,25_69,102.101360635749
1501,2030,nochange,25_69,102.047193506266
1501,2030,zeromigration,25_69,102.261031895414
1501,2030,constantfertility,50plus,93.5396635725474
1501,2030,constantmortality,50plus,93.4785359619335
1501,2030,highvariant,50plus,93.5396635725474
1501,2030,instantreplacement,50plus,93.539665709544
1501,2030,lowvariant,50plus,93.5396635725474
1501,2030,mediumvariant,50plus,93.5396635725474
1501,2030,nochange,50plus,93.4785373446454
1501,2030,zeromigration,50plus,93.5053670430652
1501,2030,constantfertility,60plus,89.1856819438341
1501,2030,constantmortality,60plus,89.2185943322525
1501,2030,highvariant,60plus,89.1856819438341
1501,2030,instantreplacement,60plus,89.185688374139
1501,2030,lowvariant,60plus,89.1856819438341
1501,2030,mediumvariant,60plus,89.1856819438341
1501,2030,nochange,60plus,89.2185975528278
1501,2030,zeromigration,60plus,89.1621583362185
1501,2030,constantfertility,65plus,86.3245659051071
1501,2030,constantmortality,65plus,86.4367276222191
1501,2030,highvariant,65plus,86.3245659051071
1501,2030,instantreplacement,65plus,86.3245730458537
1501,2030,lowvariant,65plus,86.3245659051071
1501,2030,mediumvariant,65plus,86.3245659051071
1501,2030,nochange,65plus,86.4367321876084
1501,2030,zeromigration,65plus,86.3054726818571
1501,2030,constantfertility,70plus,82.7960567382042
1501,2030,constantmortality,70plus,82.9787433681532
1501,2030,highvariant,70plus,82.7960567382042
1501,2030,instantreplacement,70plus,82.7960641544823
1501,2030,lowvariant,70plus,82.7960567382042
1501,2030,mediumvariant,70plus,82.7960567382042
1501,2030,nochange,70plus,82.9787498858932
1501,2030,zeromigration,70plus,82.7860788636874
1501,2030,constantfertility,75plus,78.4291688021958
1501,2030,constantmortality,75plus,78.6395133223456
1501,2030,highvariant,75plus,78.4291688021958
1501,2030,instantreplacement,75plus,78.4291672913692
1501,2030,lowvariant,75plus,78.4291688021958
1501,2030,mediumvariant,75plus,78.4291688021958
1501,2030,nochange,75plus,78.639524042871
1501,2030,zeromigration,75plus,78.442852779384
1501,2030,constantfertility,80plus,72.972247199572
1501,2030,constantmortality,80plus,73.1215664385325
1501,2030,highvariant,80plus,72.972247199572
1501,2030,instantreplacement,80plus,72.9722376789411
1501,2030,lowvariant,80plus,72.972247199572
1501,2030,mediumvariant,80plus,72.972247199572
1501,2030,nochange,80plus,73.1215821521877
1501,2030,zeromigration,80plus,73.0108601987307
1501,2030,constantfertility,85plus,68.0446771073964
1501,2030,constantmortality,85plus,67.8889485229084
1501,2030,highvariant,85plus,68.0446771073964
1501,2030,instantreplacement,85plus,68.0446652616078
1501,2030,lowvariant,85plus,68.0446771073964
1501,2030,mediumvariant,85plus,68.0446771073964
1501,2030,nochange,85plus,67.8889711550079
1501,2030,zeromigration,85plus,68.0841206684387
1501,2030,constantfertility,90plus,62.8117636169401
1501,2030,constantmortality,90plus,61.9950952210626
1501,2030,highvariant,90plus,62.8117636169401
1501,2030,instantreplacement,90plus,62.8117203275737
1501,2030,lowvariant,90plus,62.8117636169401
1501,2030,mediumvariant,90plus,62.8117636169401
1501,2030,nochange,90plus,61.9951227388544
1501,2030,zeromigration,90plus,62.828921154039
1501,2035,constantfertility,total,103.376470894104
1501,2035,constantmortality,total,103.108699081096
1501,2035,highvariant,total,103.243119788558
1501,2035,instantreplacement,total,102.962235108599
1501,2035,lowvariant,total,102.806356623617
1501,2035,mediumvariant,total,103.036563655703
1501,2035,nochange,total,103.270745914647
1501,2035,zeromigration,total,103.138469468602
1501,2035,mediumvariant,0_1,106.282426838763
1501,2035,constantfertility,0_4,107.02498814908
1501,2035,constantmortality,0_4,106.30083665172
1501,2035,highvariant,0_4,106.376299144578
1501,2035,instantreplacement,0_4,106.66018094267
1501,2035,lowvariant,0_4,106.244003496448
1501,2035,mediumvariant,0_4,106.324477737649
1501,2035,nochange,0_4,106.241480525322
1501,2035,zeromigration,0_4,106.319248175149
1501,2035,constantfertility,0_14,107.138405368354
1501,2035,constantmortality,0_14,106.669948003123
1501,2035,highvariant,0_14,106.670270264303
1501,2035,instantreplacement,0_14,106.979220246024
1501,2035,lowvariant,0_14,106.551995715105
1501,2035,mediumvariant,0_14,106.622442682048
1501,2035,nochange,0_14,106.607829030016
1501,2035,zeromigration,0_14,106.609558270347
1501,2035,mediumvariant,0_17,106.710144357707
1501,2035,constantfertility,0_19,107.18005684542
1501,2035,constantmortality,0_19,106.834216056915
1501,2035,highvariant,0_19,106.794120369586
1501,2035,instantreplacement,0_19,107.128719470397
1501,2035,lowvariant,0_19,106.708399840106
1501,2035,mediumvariant,0_19,106.758486723827
1501,2035,nochange,0_19,106.767199254348
1501,2035,zeromigration,0_19,106.738502573852
1501,2035,constantfertility,0_24,107.177915958019
1501,2035,constantmortality,0_24,106.940455860962
1501,2035,highvariant,0_24,106.85776826033
1501,2035,instantreplacement,0_24,107.137179361399
1501,2035,lowvariant,0_24,106.810446232374
1501,2035,mediumvariant,0_24,106.837417066749
1501,2035,nochange,0_24,106.873082976101
1501,2035,zeromigration,0_24,106.826895835848
1501,2035,mediumvariant,3_4,106.373356864743
1501,2035,mediumvariant,3_5,106.400578603403
1501,2035,mediumvariant,3_6,106.430399534868
1501,2035,mediumvariant,4_5,106.426398185316
1501,2035,mediumvariant,4_6,106.457631481747
1501,2035,mediumvariant,5_10,106.631515028927
1501,2035,mediumvariant,5_11,106.669101750448
1501,2035,constantfertility,5_14,107.200956976407
1501,2035,constantmortality,5_14,106.857056375695
1501,2035,highvariant,5_14,106.824172163028
1501,2035,instantreplacement,5_14,107.146607802674
1501,2035,lowvariant,5_14,106.702961594091
1501,2035,mediumvariant,5_14,106.774241928387
1501,2035,nochange,5_14,106.809101438713
1501,2035,zeromigration,5_14,106.75779462795
1501,2035,mediumvariant,6_9,106.629286937553
1501,2035,mediumvariant,6_10,106.666985851872
1501,2035,mediumvariant,6_11,106.704995497881
1501,2035,mediumvariant,6_12,106.742129753681
1501,2035,mediumvariant,7_10,106.703825044173
1501,2035,mediumvariant,7_12,106.779336894443
1501,2035,mediumvariant,11_16,107.040114472392
1501,2035,mediumvariant,11_17,107.061477688591
1501,2035,mediumvariant,11_18,107.079152864557
1501,2035,mediumvariant,12_14,107.021757377051
1501,2035,mediumvariant,12_16,107.069090006519
1501,2035,mediumvariant,12_17,107.08923948364
1501,2035,mediumvariant,12_18,107.105530041489
1501,2035,mediumvariant,13_17,107.113980884301
1501,2035,mediumvariant,13_18,107.128916120196
1501,2035,mediumvariant,13_19,107.139715071811
1501,2035,constantfertility,15plus,101.87738187858
1501,2035,constantmortality,15plus,101.915192576129
1501,2035,highvariant,15plus,101.881975888121
1501,2035,instantreplacement,15plus,101.75757389443
1501,2035,lowvariant,15plus,101.766181965404
1501,2035,mediumvariant,15plus,101.824664177591
1501,2035,nochange,15plus,101.949171639043
1501,2035,zeromigration,15plus,101.964091327991
1501,2035,mediumvariant,15_17,107.15717856769
1501,2035,constantfertility,15_24,107.248701172361
1501,2035,constantmortality,15_24,107.354656587229
1501,2035,highvariant,15_24,107.188665231002
1501,2035,instantreplacement,15_24,107.372297984947
1501,2035,lowvariant,15_24,107.153506783831
1501,2035,mediumvariant,15_24,107.171902913558
1501,2035,nochange,15_24,107.341689652909
1501,2035,zeromigration,15_24,107.165971562455
1501,2035,constantfertility,15_49,105.876463846506
1501,2035,constantmortality,15_49,105.943785272616
1501,2035,highvariant,15_49,105.863488189442
1501,2035,instantreplacement,15_49,105.858634858331
1501,2035,lowvariant,15_49,105.812725749299
1501,2035,mediumvariant,15_49,105.838483082651
1501,2035,nochange,15_49,105.95343000507
1501,2035,zeromigration,15_49,106.022388487483
1501,2035,constantfertility,15_59,104.657542694919
