region,year,variant,agebroad,sexratio_maleper100female
957,2020,medium_variant,25_69,102.842395244309
957,2020,no_change,25_69,102.732278525127
957,2020,zero_migration,25_69,102.835916771401
957,2020,constant_fertility,50plus,95.6360481782293
957,2020,constant_mortality,50plus,95.456041313318
957,2020,high_variant,50plus,95.6360481782293
957,2020,instant_replacement,50plus,95.6360481782293
957,2020,low_variant,50plus,95.6360481782293
957,2020,medium_variant,50plus,95.6360481782293
957,2020,no_change,50plus,95.456041313318
957,2020,zero_migration,50plus,95.8651802691921
957,2020,constant_fertility,60plus,88.8572090866945
957,2020,constant_mortality,60plus,88.5955253601968
957,2020,high_variant,60plus,88.8572090866945
957,2020,instant_replacement,60plus,88.8572090866945
957,2020,low_variant,60plus,88.8572090866945
957,2020,medium_variant,60plus,88.8572090866945
957,2020,no_change,60plus,88.5955253601968
957,2020,zero_migration,60plus,89.1136447223243
957,2020,constant_fertility,65plus,83.6384242882165
957,2020,constant_mortality,65plus,83.3356545961003
957,2020,high_variant,65plus,83.6384242882165
957,2020,instant_replacement,65plus,83.6384242882165
957,2020,low_variant,65plus,83.6384242882165
957,2020,medium_variant,65plus,83.6384242882165
957,2020,no_change,65plus,83.3356545961003
957,2020,zero_migration,65plus,83.9986364411113
957,2020,constant_fertility,70plus,78.3134481455488
957,2020,constant_mortality,70plus,77.9994503984611
957,2020,high_variant,70plus,78.3134481455488
957,2020,instant_replacement,70plus,78.3134481455488
957,2020,low_variant,70plus,78.3134481455488
957,2020,medium_variant,70plus,78.3134481455488
957,2020,no_change,70plus,77.9994503984611
957,2020,zero_migration,70plus,78.7680068802408
957,2020,constant_fertility,75plus,72.7615870786517
957,2020,constant_mortality,75plus,72.4611654844213
957,2020,high_variant,75plus,72.7615870786517
957,2020,instant_replacement,75plus,72.7615870786517
957,2020,low_variant,75plus,72.7615870786517
957,2020,medium_variant,75plus,72.7615870786517
957,2020,no_change,75plus,72.4611654844213
957,2020,zero_migration,75plus,72.8363700070077
957,2020,constant_fertility,80plus,64.6466287571081
957,2020,constant_mortality,80plus,64.4147157190636
957,2020,high_variant,80plus,64.6466287571081
957,2020,instant_replacement,80plus,64.6466287571081
957,2020,low_variant,80plus,64.6466287571081
957,2020,medium_variant,80plus,64.6466287571081
957,2020,no_change,80plus,64.4147157190636
957,2020,zero_migration,80plus,64.6571335716607
957,2020,constant_fertility,85plus,51.900108577633
957,2020,constant_mortality,85plus,51.7461509575667
957,2020,high_variant,85plus,51.900108577633
957,2020,instant_replacement,85plus,51.900108577633
957,2020,low_variant,85plus,51.900108577633
957,2020,medium_variant,85plus,51.900108577633
957,2020,no_change,85plus,51.7461509575667
957,2020,zero_migration,85plus,51.900108577633
957,2020,constant_fertility,90plus,42.4008810572687
957,2020,constant_mortality,90plus,42.2145328719723
957,2020,high_variant,90plus,42.4008810572687
957,2020,instant_replacement,90plus,42.4008810572687
957,2020,low_variant,90plus,42.4008810572687
957,2020,medium_variant,90plus,42.4008810572687
957,2020,no_change,90plus,42.2145328719723
957,2020,zero_migration,90plus,42.4008810572687
957,2025,constant_fertility,total,103.016570589396
957,2025,constant_mortality,total,102.783542400081
957,2025,high_variant,total,103.022439322241
957,2025,instant_replacement,total,102.787737097229
957,2025,low_variant,total,102.897519258909
957,2025,medium_variant,total,102.961335260582
957,2025,no_change,total,102.84076977119
957,2025,zero_migration,total,102.953204603902
957,2025,medium_variant,0_1,105.892307692308
957,2025,constant_fertility,0_4,106.296960861276
957,2025,constant_mortality,0_4,106.211963548072
957,2025,high_variant,0_4,106.224779147126
957,2025,instant_replacement,0_4,106.08614987497
957,2025,low_variant,0_4,106.373039706373
957,2025,medium_variant,0_4,106.287312260416
957,2025,no_change,0_4,106.230126347187
957,2025,zero_migration,0_4,106.169007949472
957,2025,constant_fertility,0_14,106.419535157399
957,2025,constant_mortality,0_14,106.374942615083
957,2025,high_variant,0_14,106.37892182354
957,2025,instant_replacement,0_14,106.3336836249
957,2025,low_variant,0_14,106.474640801342
957,2025,medium_variant,0_14,106.422897123283
957,2025,no_change,0_14,106.370766418336
957,2025,zero_migration,0_14,106.065092996819
957,2025,medium_variant,0_17,106.663744740533
957,2025,constant_fertility,0_19,106.732090135628
957,2025,constant_mortality,0_19,106.700259508685
957,2025,high_variant,0_19,106.696151284527
957,2025,instant_replacement,0_19,106.72889258349
957,2025,low_variant,0_19,106.80961377172
957,2025,medium_variant,0_19,106.749368215268
957,2025,no_change,0_19,106.682430583011
957,2025,zero_migration,0_19,106.353641810968
957,2025,constant_fertility,0_24,106.585306836583
957,2025,constant_mortality,0_24,106.538258098642
957,2025,high_variant,0_24,106.557537918049
957,2025,instant_replacement,0_24,106.560688690289
957,2025,low_variant,0_24,106.63370835283
957,2025,medium_variant,0_24,106.593710951087
957,2025,no_change,0_24,106.529628156691
957,2025,zero_migration,0_24,106.182071226802
957,2025,medium_variant,3_4,106.645873320537
957,2025,medium_variant,3_5,106.675553185817
957,2025,medium_variant,3_6,106.686104565243
957,2025,medium_variant,4_5,106.724841886158
957,2025,medium_variant,4_6,106.722420497523
957,2025,medium_variant,5_10,106.54780605299
957,2025,medium_variant,5_11,106.486546834878
957,2025,constant_fertility,5_14,106.485475551265
957,2025,constant_mortality,5_14,106.455536324087
957,2025,high_variant,5_14,106.463091445076
957,2025,instant_replacement,5_14,106.443101388815
957,2025,low_variant,5_14,106.519362261134
957,2025,medium_variant,5_14,106.490088911727
957,2025,no_change,5_14,106.446253530487
957,2025,zero_migration,5_14,106.008918453546
957,2025,medium_variant,6_9,106.581482209554
957,2025,medium_variant,6_10,106.51119110972
957,2025,medium_variant,6_11,106.446255255099
957,2025,medium_variant,6_12,106.396224742999
957,2025,medium_variant,7_10,106.460663211628
957,2025,medium_variant,7_12,106.34426313893
957,2025,medium_variant,11_16,106.826394344069
957,2025,medium_variant,11_17,107.036179581461
957,2025,medium_variant,11_18,107.13813482921
957,2025,medium_variant,12_14,106.498250668862
957,2025,medium_variant,12_16,106.971298376634
957,2025,medium_variant,12_17,107.195281432651
957,2025,medium_variant,12_18,107.291233901122
957,2025,medium_variant,13_17,107.42864547899
957,2025,medium_variant,13_18,107.504629125368
957,2025,medium_variant,13_19,107.470495764998
957,2025,constant_fertility,15plus,101.697248055237
957,2025,constant_mortality,15plus,101.465819867621
957,2025,high_variant,15plus,101.697248055237
957,2025,instant_replacement,15plus,101.697248055237
957,2025,low_variant,15plus,101.697248055237
957,2025,medium_variant,15plus,101.697248055237
957,2025,no_change,15plus,101.465819867621
957,2025,zero_migration,15plus,101.811548490201
957,2025,medium_variant,15_17,107.946542449953
957,2025,constant_fertility,15_24,106.870809194859
957,2025,constant_mortality,15_24,106.802744077591
957,2025,high_variant,15_24,106.870809194859
957,2025,instant_replacement,15_24,106.870809194859
957,2025,low_variant,15_24,106.870809194859
957,2025,medium_variant,15_24,106.870809194859
957,2025,no_change,15_24,106.802744077591
957,2025,zero_migration,15_24,106.370781322238
957,2025,constant_fertility,15_49,105.460394748283
957,2025,constant_mortality,15_49,105.326525283588
957,2025,high_variant,15_49,105.460394748283
957,2025,instant_replacement,15_49,105.460394748283
957,2025,low_variant,15_49,105.460394748283
957,2025,medium_variant,15_49,105.460394748283
957,2025,no_change,15_49,105.326525283588
957,2025,zero_migration,15_49,105.134081696289
957,2025,constant_fertility,15_59,105.000118441312
957,2025,constant_mortality,15_59,104.808098449506
957,2025,high_variant,15_59,105.000118441312
957,2025,instant_replacement,15_59,105.000118441312
957,2025,low_variant,15_59,105.000118441312
957,2025,medium_variant,15_59,105.000118441312
957,2025,no_change,15_59,104.808098449506
957,2025,zero_migration,15_59,104.80937608908
957,2025,constant_fertility,15_64,104.547436479029
957,2025,constant_mortality,15_64,104.316673803732
957,2025,high_variant,15_64,104.547436479029
957,2025,instant_replacement,15_64,104.547436479029
957,2025,low_variant,15_64,104.547436479029
957,2025,medium_variant,15_64,104.547436479029
957,2025,no_change,15_64,104.316673803732
957,2025,zero_migration,15_64,104.396615823637
957,2025,medium_variant,16plus,101.560887864476
957,2025,medium_variant,17plus,101.404829200037
957,2025,medium_variant,18plus,101.237238806275
957,2025,medium_variant,18_23,106.411666807706
957,2025,constant_fertility,20plus,100.9175610028
957,2025,constant_mortality,20plus,100.657619004411
957,2025,high_variant,20plus,100.9175610028
957,2025,instant_replacement,20plus,100.9175610028
957,2025,low_variant,20plus,100.9175610028
957,2025,medium_variant,20plus,100.9175610028
957,2025,no_change,20plus,100.657619004411
957,2025,zero_migration,20plus,101.125477983207
957,2025,constant_fertility,20_64,104.055985886933
957,2025,constant_mortality,20_64,103.797416882265
957,2025,high_variant,20_64,104.055985886933
957,2025,instant_replacement,20_64,104.055985886933
957,2025,low_variant,20_64,104.055985886933
957,2025,medium_variant,20_64,104.055985886933
957,2025,no_change,20_64,103.797416882265
957,2025,zero_migration,20_64,103.972110030902
957,2025,constant_fertility,20_69,103.506152646494
957,2025,constant_mortality,20_69,103.205073148387
957,2025,high_variant,20_69,103.506152646494
957,2025,instant_replacement,20_69,103.506152646494
957,2025,low_variant,20_69,103.506152646494
957,2025,medium_variant,20_69,103.506152646494
957,2025,no_change,20_69,103.205073148387
957,2025,zero_migration,20_69,103.46370120967
957,2025,medium_variant,21plus,100.772110743998
957,2025,constant_fertility,25plus,100.19430147149
957,2025,constant_mortality,25plus,99.9024931076981
957,2025,high_variant,25plus,100.19430147149
957,2025,instant_replacement,25plus,100.19430147149
957,2025,low_variant,25plus,100.19430147149
957,2025,medium_variant,25plus,100.19430147149
957,2025,no_change,25plus,99.9024931076981
957,2025,zero_migration,25plus,100.469502735364
957,2025,constant_fertility,25_49,104.723408761959
957,2025,constant_mortality,25_49,104.554492192678
957,2025,high_variant,25_49,104.723408761959
957,2025,instant_replacement,25_49,104.723408761959
957,2025,low_variant,25_49,104.723408761959
957,2025,medium_variant,25_49,104.723408761959
957,2025,no_change,25_49,104.554492192678
957,2025,zero_migration,25_49,104.504822394731
957,2025,constant_fertility,25_64,103.727866352089
957,2025,constant_mortality,25_64,103.437415961992
957,2025,high_variant,25_64,103.727866352089
957,2025,instant_replacement,25_64,103.727866352089
957,2025,low_variant,25_64,103.727866352089
957,2025,medium_variant,25_64,103.727866352089
957,2025,no_change,25_64,103.437415961992
957,2025,zero_migration,25_64,103.700078840769
957,2025,constant_fertility,25_69,103.112285512117
957,2025,constant_mortality,25_69,102.77404673364
957,2025,high_variant,25_69,103.112285512117
957,2025,instant_replacement,25_69,103.112285512117
957,2025,low_variant,25_69,103.112285512117
957,2025,medium_variant,25_69,103.112285512117
957,2025,no_change,25_69,102.77404673364
957,2025,zero_migration,25_69,103.124429663578
957,2025,constant_fertility,50plus,94.5236963944353
957,2025,constant_mortality,50plus,93.9791165020141
957,2025,high_variant,50plus,94.5236963944353
957,2025,instant_replacement,50plus,94.5236963944353
957,2025,low_variant,50plus,94.5236963944353
957,2025,medium_variant,50plus,94.5236963944353
957,2025,no_change,50plus,93.9791165020141
957,2025,zero_migration,50plus,94.9309053338499
957,2025,constant_fertility,60plus,88.2747068676717
957,2025,constant_mortality,60plus,87.5237567310738
957,2025,high_variant,60plus,88.2747068676717
957,2025,instant_replacement,60plus,88.2747068676717
957,2025,low_variant,60plus,88.2747068676717
957,2025,medium_variant,60plus,88.2747068676717
957,2025,no_change,60plus,87.5237567310738
957,2025,zero_migration,60plus,88.6440517811585
957,2025,constant_fertility,65plus,83.7026944359481
957,2025,constant_mortality,65plus,82.8568958561466
957,2025,high_variant,65plus,83.7026944359481
957,2025,instant_replacement,65plus,83.7026944359481
957,2025,low_variant,65plus,83.7026944359481
957,2025,medium_variant,65plus,83.7026944359481
957,2025,no_change,65plus,82.8568958561466
957,2025,zero_migration,65plus,84.2051955873094
957,2025,constant_fertility,70plus,77.1550783466457
957,2025,constant_mortality,70plus,76.2427402021311
957,2025,high_variant,70plus,77.1550783466457
957,2025,instant_replacement,70plus,77.1550783466457
957,2025,low_variant,70plus,77.1550783466457
957,2025,medium_variant,70plus,77.1550783466457
957,2025,no_change,70plus,76.2427402021311
957,2025,zero_migration,70plus,77.890833836337
957,2025,constant_fertility,75plus,70.6251400403316
957,2025,constant_mortality,75plus,69.7474988089566
957,2025,high_variant,75plus,70.6251400403316
957,2025,instant_replacement,75plus,70.6251400403316
957,2025,low_variant,75plus,70.6251400403316
957,2025,medium_variant,75plus,70.6251400403316
957,2025,no_change,75plus,69.7474988089566
957,2025,zero_migration,75plus,71.2093126714614
957,2025,constant_fertility,80plus,63.8764121410099
957,2025,constant_mortality,80plus,63.1703005303477
957,2025,high_variant,80plus,63.8764121410099
957,2025,instant_replacement,80plus,63.8764121410099
957,2025,low_variant,80plus,63.8764121410099
957,2025,medium_variant,80plus,63.8764121410099
957,2025,no_change,80plus,63.1703005303477
957,2025,zero_migration,80plus,64.0597420230822
957,2025,constant_fertility,85plus,54.8145933014354
957,2025,constant_mortality,85plus,54.5033112582782
957,2025,high_variant,85plus,54.8145933014354
957,2025,instant_replacement,85plus,54.8145933014354
957,2025,low_variant,85plus,54.8145933014354
957,2025,medium_variant,85plus,54.8145933014354
957,2025,no_change,85plus,54.5033112582782
957,2025,zero_migration,85plus,54.8010768770565
957,2025,constant_fertility,90plus,41.2457912457913
957,2025,constant_mortality,90plus,41.2045889101339
957,2025,high_variant,90plus,41.2457912457913
957,2025,instant_replacement,90plus,41.2457912457913
957,2025,low_variant,90plus,41.2457912457913
957,2025,medium_variant,90plus,41.2457912457913
957,2025,no_change,90plus,41.2045889101339
957,2025,zero_migration,90plus,41.1616161616162
957,2030,constant_fertility,total,102.843968193668
957,2030,constant_mortality,total,102.368533818067
957,2030,high_variant,total,102.848481694465
957,2030,instant_replacement,total,102.477198029703
957,2030,low_variant,total,102.612933910618
957,2030,medium_variant,total,102.734455161092
957,2030,no_change,total,102.486277811758
957,2030,zero_migration,total,102.742895620966
957,2030,medium_variant,0_1,106.055376892305
957,2030,constant_fertility,0_4,106.334853842209
957,2030,constant_mortality,0_4,106.205493387589
957,2030,high_variant,0_4,106.242890775864
957,2030,instant_replacement,0_4,106.113691835289
957,2030,low_variant,0_4,106.40547019295
957,2030,medium_variant,0_4,106.308300395257
957,2030,no_change,0_4,106.227782149738
957,2030,zero_migration,0_4,106.263537906137
957,2030,constant_fertility,0_14,106.484826075827
957,2030,constant_mortality,0_14,106.400657024617
957,2030,high_variant,0_14,106.41246230412
957,2030,instant_replacement,0_14,106.362074888355
957,2030,low_variant,0_14,106.606962443715
957,2030,medium_variant,0_14,106.492458041215
957,2030,no_change,0_14,106.390777022524
957,2030,zero_migration,0_14,106.151701262962
957,2030,medium_variant,0_17,106.502543091269
957,2030,constant_fertility,0_19,106.547336261776
957,2030,constant_mortality,0_19,106.469073813483
957,2030,high_variant,0_19,106.490060526089
957,2030,instant_replacement,0_19,106.481170221962
957,2030,low_variant,0_19,106.649329686589
957,2030,medium_variant,0_19,106.558709615722
957,2030,no_change,0_19,106.455800173074
957,2030,zero_migration,0_19,106.092482404068
957,2030,constant_fertility,0_24,106.787841945289
957,2030,constant_mortality,0_24,106.712455231747
957,2030,high_variant,0_24,106.736275243082
957,2030,instant_replacement,0_24,106.795247272341
957,2030,low_variant,0_24,106.913273369924
957,2030,medium_variant,0_24,106.814961838042
957,2030,no_change,0_24,106.684672930245
957,2030,zero_migration,0_24,106.291540224367
957,2030,medium_variant,3_4,106.528662420382
957,2030,medium_variant,3_5,106.558596864204
957,2030,medium_variant,3_6,106.567712074056
957,2030,medium_variant,4_5,106.59428388951
957,2030,medium_variant,4_6,106.594577318489
957,2030,medium_variant,5_10,106.622180701989
957,2030,medium_variant,5_11,106.613877700476
957,2030,constant_fertility,5_14,106.566025603554
957,2030,constant_mortality,5_14,106.499197431782
957,2030,high_variant,5_14,106.503648700551
957,2030,instant_replacement,5_14,106.495261013658
957,2030,low_variant,5_14,106.700654168037
957,2030,medium_variant,5_14,106.585619451332
957,2030,no_change,5_14,106.478860846739
957,2030,zero_migration,5_14,106.090583692681
957,2030,medium_variant,6_9,106.644504966357
957,2030,medium_variant,6_10,106.622877282922
957,2030,medium_variant,6_11,106.613071232072
957,2030,medium_variant,6_12,106.593557544816
957,2030,medium_variant,7_10,106.62981212194
957,2030,medium_variant,7_12,106.593289164351
957,2030,medium_variant,11_16,106.530655447064
957,2030,medium_variant,11_17,106.540151274967
957,2030,medium_variant,11_18,106.583831206209
957,2030,medium_variant,12_14,106.520006376534
957,2030,medium_variant,12_16,106.524081115336
957,2030,medium_variant,12_17,106.536240672872
957,2030,medium_variant,12_18,106.586636466591
957,2030,medium_variant,13_17,106.548013506264
957,2030,medium_variant,13_18,106.604768938595
957,2030,medium_variant,13_19,106.695808574096
957,2030,constant_fertility,15plus,101.453614667207
957,2030,constant_mortality,15plus,100.981913282055
957,2030,high_variant,15plus,101.453614667207
957,2030,instant_replacement,15plus,101.453614667207
957,2030,low_variant,15plus,101.453614667207
957,2030,medium_variant,15plus,101.453614667207
957,2030,no_change,15plus,100.981913282055
957,2030,zero_migration,15plus,101.53244307537
957,2030,medium_variant,15_17,106.552229432698
957,2030,constant_fertility,15_24,107.32934618708
957,2030,constant_mortality,15_24,107.208139041967
957,2030,high_variant,15_24,107.32934618708
957,2030,instant_replacement,15_24,107.32934618708
957,2030,low_variant,15_24,107.32934618708
957,2030,medium_variant,15_24,107.32934618708
957,2030,no_change,15_24,107.208139041967
957,2030,zero_migration,15_24,106.526770796609
957,2030,constant_fertility,15_49,106.108929350629
957,2030,constant_mortality,15_49,105.860213222521
957,2030,high_variant,15_49,106.108929350629
957,2030,instant_replacement,15_49,106.108929350629
957,2030,low_variant,15_49,106.108929350629
957,2030,medium_variant,15_49,106.108929350629
957,2030,no_change,15_49,105.860213222521
957,2030,zero_migration,15_49,105.480963048645
957,2030,constant_fertility,15_59,105.092341879703
957,2030,constant_mortality,15_59,104.748392776037
957,2030,high_variant,15_59,105.092341879703
957,2030,instant_replacement,15_59,105.092341879703
957,2030,low_variant,15_59,105.092341879703
957,2030,medium_variant,15_59,105.092341879703
957,2030,no_change,15_59,104.748392776037
957,2030,zero_migration,15_59,104.702611021413
957,2030,constant_fertility,15_64,104.796949508513
957,2030,constant_mortality,15_64,104.365036494142
957,2030,high_variant,15_64,104.796949508513
957,2030,instant_replacement,15_64,104.796949508513
957,2030,low_variant,15_64,104.796949508513
957,2030,medium_variant,15_64,104.796949508513
957,2030,no_change,15_64,104.365036494142
957,2030,zero_migration,15_64,104.479233710673
957,2030,medium_variant,16plus,101.334015163306
957,2030,medium_variant,17plus,101.208120941143
957,2030,medium_variant,18plus,101.074679113186
957,2030,medium_variant,18_23,107.748788344894
957,2030,constant_fertility,20plus,100.774709432914
957,2030,constant_mortality,20plus,100.243250523175
957,2030,high_variant,20plus,100.774709432914
957,2030,instant_replacement,20plus,100.774709432914
957,2030,low_variant,20plus,100.774709432914
957,2030,medium_variant,20plus,100.774709432914
957,2030,no_change,20plus,100.243250523175
957,2030,zero_migration,20plus,100.999513495066
957,2030,constant_fertility,20_64,104.491229466604
957,2030,constant_mortality,20_64,104.003678326362
957,2030,high_variant,20_64,104.491229466604
957,2030,instant_replacement,20_64,104.491229466604
957,2030,low_variant,20_64,104.491229466604
957,2030,medium_variant,20_64,104.491229466604
957,2030,no_change,20_64,104.003678326362
957,2030,zero_migration,20_64,104.27217317745
957,2030,constant_fertility,20_69,103.807213521534
957,2030,constant_mortality,20_69,103.231952447722
957,2030,high_variant,20_69,103.807213521534
957,2030,instant_replacement,20_69,103.807213521534
957,2030,low_variant,20_69,103.807213521534
957,2030,medium_variant,20_69,103.807213521534
957,2030,no_change,20_69,103.231952447722
957,2030,zero_migration,20_69,103.66192717606
957,2030,medium_variant,21plus,100.606955517815
957,2030,constant_fertility,25plus,99.8568041070977
957,2030,constant_mortality,25plus,99.2633017560939
957,2030,high_variant,25plus,99.8568041070977
957,2030,instant_replacement,25plus,99.8568041070977
957,2030,low_variant,25plus,99.8568041070977
957,2030,medium_variant,25plus,99.8568041070977
957,2030,no_change,25plus,99.2633017560939
957,2030,zero_migration,25plus,100.196054304581
957,2030,constant_fertility,25_49,105.495572207084
957,2030,constant_mortality,25_49,105.181815854377
957,2030,high_variant,25_49,105.495572207084
957,2030,instant_replacement,25_49,105.495572207084
957,2030,low_variant,25_49,105.495572207084
957,2030,medium_variant,25_49,105.495572207084
957,2030,no_change,25_49,105.181815854377
957,2030,zero_migration,25_49,104.992409704122
957,2030,constant_fertility,25_64,103.934622951198
957,2030,constant_mortality,25_64,103.392641737033
957,2030,high_variant,25_64,103.934622951198
957,2030,instant_replacement,25_64,103.934622951198
957,2030,low_variant,25_64,103.934622951198
957,2030,medium_variant,25_64,103.934622951198
957,2030,no_change,25_64,103.392641737033
957,2030,zero_migration,25_64,103.807613215279
957,2030,constant_fertility,25_69,103.194392821112
957,2030,constant_mortality,25_69,102.554408855141
957,2030,high_variant,25_69,103.194392821112
957,2030,instant_replacement,25_69,103.194392821112
957,2030,low_variant,25_69,103.194392821112
957,2030,medium_variant,25_69,103.194392821112
957,2030,no_change,25_69,102.554408855141
957,2030,zero_migration,25_69,103.140946108566
957,2030,constant_fertility,50plus,93.2177051481277
957,2030,constant_mortality,50plus,92.0747950288669
957,2030,high_variant,50plus,93.2177051481277
957,2030,instant_replacement,50plus,93.2177051481277
957,2030,low_variant,50plus,93.2177051481277
957,2030,medium_variant,50plus,93.2177051481277
957,2030,no_change,50plus,92.0747950288669
957,2030,zero_migration,50plus,93.7652412680735
957,2030,constant_fertility,60plus,88.8829752919167
957,2030,constant_mortality,60plus,87.3628606257619
957,2030,high_variant,60plus,88.8829752919167
957,2030,instant_replacement,60plus,88.8829752919167
957,2030,low_variant,60plus,88.8829752919167
957,2030,medium_variant,60plus,88.8829752919167
957,2030,no_change,60plus,87.3628606257619
957,2030,zero_migration,60plus,89.3416534704692
957,2030,constant_fertility,65plus,83.7384839916081
957,2030,constant_mortality,65plus,81.9910731612653
957,2030,high_variant,65plus,83.7384839916081
957,2030,instant_replacement,65plus,83.7384839916081
957,2030,low_variant,65plus,83.7384839916081
957,2030,medium_variant,65plus,83.7384839916081
957,2030,no_change,65plus,81.9910731612653
957,2030,zero_migration,65plus,84.2049021572163
957,2030,constant_fertility,70plus,78.0731242418991
957,2030,constant_mortality,70plus,76.1652780905202
957,2030,high_variant,70plus,78.0731242418991
957,2030,instant_replacement,70plus,78.0731242418991
957,2030,low_variant,70plus,78.0731242418991
957,2030,medium_variant,70plus,78.0731242418991
957,2030,no_change,70plus,76.1652780905202
957,2030,zero_migration,70plus,78.7326624966005
957,2030,constant_fertility,75plus,70.3400800188279
957,2030,constant_mortality,75plus,68.3870124779513
957,2030,high_variant,75plus,70.3400800188279
957,2030,instant_replacement,75plus,70.3400800188279
957,2030,low_variant,75plus,70.3400800188279
957,2030,medium_variant,75plus,70.3400800188279
957,2030,no_change,75plus,68.3870124779513
957,2030,zero_migration,75plus,71.0376811594203
957,2030,constant_fertility,80plus,62.2812997046126
957,2030,constant_mortality,80plus,60.6139777922926
957,2030,high_variant,80plus,62.2812997046126
957,2030,instant_replacement,80plus,62.2812997046126
957,2030,low_variant,80plus,62.2812997046126
957,2030,medium_variant,80plus,62.2812997046126
957,2030,no_change,80plus,60.6139777922926
957,2030,zero_migration,80plus,62.8507042253521
957,2030,constant_fertility,85plus,54.1971693509029
957,2030,constant_mortality,85plus,53.1497216525051
957,2030,high_variant,85plus,54.1971693509029
957,2030,instant_replacement,85plus,54.1971693509029
957,2030,low_variant,85plus,54.1971693509029
957,2030,medium_variant,85plus,54.1971693509029
957,2030,no_change,85plus,53.1497216525051
957,2030,zero_migration,85plus,54.3663342252493
957,2030,constant_fertility,90plus,44.0162271805274
957,2030,constant_mortality,90plus,43.8941076003416
957,2030,high_variant,90plus,44.0162271805274
957,2030,instant_replacement,90plus,44.0162271805274
957,2030,low_variant,90plus,44.0162271805274
957,2030,medium_variant,90plus,44.0162271805274
957,2030,no_change,90plus,43.8941076003416
957,2030,zero_migration,90plus,43.978349120433
957,2035,constant_fertility,total,102.761122436743
957,2035,constant_mortality,total,101.96780536151
957,2035,high_variant,total,102.748887988284
957,2035,instant_replacement,total,102.24772283532
957,2035,low_variant,total,102.398809721347
957,2035,medium_variant,total,102.582466357497
957,2035,no_change,total,102.169842717524
957,2035,zero_migration,total,102.616596814753
957,2035,medium_variant,0_1,106.168831168831
957,2035,constant_fertility,0_4,106.39553014553
957,2035,constant_mortality,0_4,106.23236727366
957,2035,high_variant,0_4,106.286228527567
957,2035,instant_replacement,0_4,106.153130812151
957,2035,low_variant,0_4,106.450069762806
957,2035,medium_variant,0_4,106.350267379679
957,2035,no_change,0_4,106.274212124385
957,2035,zero_migration,0_4,106.343386655282
957,2035,constant_fertility,0_14,106.513416946186
957,2035,constant_mortality,0_14,106.38517880224
957,2035,high_variant,0_14,106.419318438276
957,2035,instant_replacement,0_14,106.369682990935
957,2035,low_variant,0_14,106.659829329547
957,2035,medium_variant,0_14,106.517130620985
957,2035,no_change,0_14,106.378783849462
957,2035,zero_migration,0_14,106.24858933625
957,2035,medium_variant,0_17,106.572357752712
957,2035,constant_fertility,0_19,106.581410734646
957,2035,constant_mortality,0_19,106.462886354955
957,2035,high_variant,0_19,106.496121770167
957,2035,instant_replacement,0_19,106.488056477203
957,2035,low_variant,0_19,106.74332243777
957,2035,medium_variant,0_19,106.597786455175
957,2035,no_change,0_19,106.444148823255
957,2035,zero_migration,0_19,106.184304725711
957,2035,constant_fertility,0_24,106.619202153382
957,2035,constant_mortality,0_24,106.488321938237
957,2035,high_variant,0_24,106.548016869858
957,2035,instant_replacement,0_24,106.561257937325
957,2035,low_variant,0_24,106.756116455201
957,2035,medium_variant,0_24,106.636954479014
957,2035,no_change,0_24,106.470099278824
957,2035,zero_migration,0_24,106.113005091894
957,2035,medium_variant,3_4,106.523824752159
957,2035,medium_variant,3_5,106.534727408514
957,2035,medium_variant,3_6,106.55481700969
957,2035,medium_variant,4_5,106.567355438091
957,2035,medium_variant,4_6,106.583306615368
957,2035,medium_variant,5_10,106.61644459934
957,2035,medium_variant,5_11,106.610107141215
957,2035,constant_fertility,5_14,106.577100179695
957,2035,constant_mortality,5_14,106.462496755775
957,2035,high_variant,5_14,106.48820450996
957,2035,instant_replacement,5_14,106.484291690591
957,2035,low_variant,5_14,106.763067022445
957,2035,medium_variant,5_14,106.601703665462
957,2035,no_change,5_14,106.435175382878
957,2035,zero_migration,5_14,106.198506096348
957,2035,medium_variant,6_9,106.636367292764
957,2035,medium_variant,6_10,106.628464732962
957,2035,medium_variant,6_11,106.619068069573
957,2035,medium_variant,6_12,106.604207909396
957,2035,medium_variant,7_10,106.631769679887
957,2035,medium_variant,7_12,106.602353952813
957,2035,medium_variant,11_16,106.648943384966
957,2035,medium_variant,11_17,106.696657498485
957,2035,medium_variant,11_18,106.710257458112
957,2035,medium_variant,12_14,106.58193618172
957,2035,medium_variant,12_16,106.664492989892
957,2035,medium_variant,12_17,106.717698657005
957,2035,medium_variant,12_18,106.730296862938
957,2035,medium_variant,13_17,106.758837597877
957,2035,medium_variant,13_18,106.76677333771
957,2035,medium_variant,13_19,106.77982017513
957,2035,constant_fertility,15plus,101.344300660793
957,2035,constant_mortality,15plus,100.516102540867
957,2035,high_variant,15plus,101.353697705062
957,2035,instant_replacement,15plus,101.151356267722
957,2035,low_variant,15plus,101.263907712674
957,2035,medium_variant,15plus,101.30856930911
957,2035,no_change,15plus,100.556972878759
957,2035,zero_migration,15plus,101.357091465195
957,2035,medium_variant,15_17,106.855480542291
957,2035,constant_fertility,15_24,106.806620912394
957,2035,constant_mortality,15_24,106.648691195927
957,2035,high_variant,15_24,106.775072066763
957,2035,instant_replacement,15_24,106.837425091823
