region,year,variant,agebroad,sexratio_maleper100female
910,2025,constant-fertility,25_69,96.866650831839
910,2025,constant-mortality,25_69,96.8813347223445
910,2025,high variant,25_69,96.866650831839
910,2025,instant-replacement,25_69,96.8666418697435
910,2025,low variant,25_69,96.866650831839
910,2025,medium variant,25_69,96.866650831839
910,2025,no change,25_69,96.8813375768551
910,2025,zero-migration,25_69,97.0735769384992
910,2025,constant-fertility,50plus,89.1265533848038
910,2025,constant-mortality,50plus,88.902850927644
910,2025,high variant,50plus,89.1265533848038
910,2025,instant-replacement,50plus,89.1265006457808
910,2025,low variant,50plus,89.1265533848038
910,2025,medium variant,50plus,89.1265533848038
910,2025,no change,50plus,88.9028375517184
910,2025,zero-migration,50plus,89.2524945537648
910,2025,constant-fertility,60plus,82.7674323889902
910,2025,constant-mortality,60plus,82.8270045684799
910,2025,high variant,60plus,82.7674323889902
910,2025,instant-replacement,60plus,82.7673736394646
910,2025,low variant,60plus,82.7674323889902
910,2025,medium variant,60plus,82.7674323889902
910,2025,no change,60plus,82.8269553895593
910,2025,zero-migration,60plus,82.8699202595185
910,2025,constant-fertility,65plus,79.964381159126
910,2025,constant-mortality,65plus,80.0938918254855
910,2025,high variant,65plus,79.964381159126
910,2025,instant-replacement,65plus,79.9644359148468
910,2025,low variant,65plus,79.964381159126
910,2025,medium variant,65plus,79.964381159126
910,2025,no change,65plus,80.0937964478047
910,2025,zero-migration,65plus,80.0625333163764
910,2025,constant-fertility,70plus,77.6427442147387
910,2025,constant-mortality,70plus,77.8259235010645
910,2025,high variant,70plus,77.6427442147387
910,2025,instant-replacement,70plus,77.6428380494009
910,2025,low variant,70plus,77.6427442147387
910,2025,medium variant,70plus,77.6427442147387
910,2025,no change,70plus,77.825798419533
910,2025,zero-migration,70plus,77.7399951666369
910,2025,constant-fertility,75plus,74.9518588174804
910,2025,constant-mortality,75plus,75.1859834752865
910,2025,high variant,75plus,74.9518588174804
910,2025,instant-replacement,75plus,74.9519634304258
910,2025,low variant,75plus,74.9518588174804
910,2025,medium variant,75plus,74.9518588174804
910,2025,no change,75plus,75.1858432162594
910,2025,zero-migration,75plus,75.0523376877459
910,2025,constant-fertility,80plus,71.9322159982949
910,2025,constant-mortality,80plus,72.1834356317958
910,2025,high variant,80plus,71.9322159982949
910,2025,instant-replacement,80plus,71.9321624440022
910,2025,low variant,80plus,71.9322159982949
910,2025,medium variant,80plus,71.9322159982949
910,2025,no change,80plus,72.1833017933831
910,2025,zero-migration,80plus,72.0470956783984
910,2025,constant-fertility,85plus,68.1169578931557
910,2025,constant-mortality,85plus,68.3072200930597
910,2025,high variant,85plus,68.1169578931557
910,2025,instant-replacement,85plus,68.1168883191796
910,2025,low variant,85plus,68.1169578931557
910,2025,medium variant,85plus,68.1169578931557
910,2025,no change,85plus,68.3069192443077
910,2025,zero-migration,85plus,68.2200779305985
910,2025,constant-fertility,90plus,61.7153290440886
910,2025,constant-mortality,90plus,61.6941478578186
910,2025,high variant,90plus,61.7153290440886
910,2025,instant-replacement,90plus,61.7156498506
910,2025,low variant,90plus,61.7153290440886
910,2025,medium variant,90plus,61.7153290440886
910,2025,no change,90plus,61.6936267263589
910,2025,zero-migration,90plus,61.7630566809613
910,2030,constant-fertility,total,99.4368475084822
910,2030,constant-mortality,total,99.2779295638353
910,2030,high variant,total,99.3437319280321
910,2030,instant-replacement,total,98.6929224816991
910,2030,low variant,total,99.1398386974637
910,2030,medium variant,total,99.2454958520598
910,2030,no change,total,99.4605367429936
910,2030,zero-migration,total,99.3617530110697
910,2030,medium variant,0_1,102.401319402903
910,2030,constant-fertility,0_4,102.270675172576
910,2030,constant-mortality,0_4,102.150160603443
910,2030,high variant,0_4,102.252824325743
910,2030,instant-replacement,0_4,102.286494777655
910,2030,low variant,0_4,102.240018401988
910,2030,medium variant,0_4,102.247244812491
910,2030,no change,0_4,102.171557504681
910,2030,zero-migration,0_4,102.246296607088
910,2030,constant-fertility,0_14,101.954175867508
910,2030,constant-mortality,0_14,101.865114486365
910,2030,high variant,0_14,101.931855629264
910,2030,instant-replacement,0_14,101.958554021562
910,2030,low variant,0_14,101.908618423116
910,2030,medium variant,0_14,101.921345926082
910,2030,no change,0_14,101.894572470646
910,2030,zero-migration,0_14,101.920945403051
910,2030,medium variant,0_17,101.850031312263
910,2030,constant-fertility,0_19,101.836543078618
910,2030,constant-mortality,0_19,101.749407566633
910,2030,high variant,0_19,101.810943759963
910,2030,instant-replacement,0_19,101.74723755901
910,2030,low variant,0_19,101.773586284161
910,2030,medium variant,0_19,101.793661464188
910,2030,no change,0_19,101.787856466942
910,2030,zero-migration,0_19,101.799152013711
910,2030,constant-fertility,0_24,101.657033022668
910,2030,constant-mortality,0_24,101.556807758324
910,2030,high variant,0_24,101.625275560204
910,2030,instant-replacement,0_24,101.480594504205
910,2030,low variant,0_24,101.569554892379
910,2030,medium variant,0_24,101.599160202517
910,2030,no change,0_24,101.610397903507
910,2030,zero-migration,0_24,101.619526858804
910,2030,medium variant,3_4,102.092598162696
910,2030,medium variant,3_5,102.053119546054
910,2030,medium variant,3_6,102.01681728801
910,2030,medium variant,4_5,102.010942196549
910,2030,medium variant,4_6,101.975975267348
910,2030,medium variant,5_10,101.827240730951
910,2030,medium variant,5_11,101.80323150984
910,2030,constant-fertility,5_14,101.753228575658
910,2030,constant-mortality,5_14,101.705007736314
910,2030,high variant,5_14,101.741719124776
910,2030,instant-replacement,5_14,101.75558696765
910,2030,low variant,5_14,101.732294878243
910,2030,medium variant,5_14,101.737365360709
910,2030,no change,5_14,101.719621335445
910,2030,zero-migration,5_14,101.737007750832
910,2030,medium variant,6_9,101.821078173491
910,2030,medium variant,6_10,101.796841307859
910,2030,medium variant,6_11,101.773470933579
910,2030,medium variant,6_12,101.751094707844
910,2030,medium variant,7_10,101.768886699283
910,2030,medium variant,7_12,101.724103312498
910,2030,medium variant,11_16,101.550093393096
910,2030,medium variant,11_17,101.525515597691
910,2030,medium variant,11_18,101.493918347328
910,2030,medium variant,12_14,101.570370264946
910,2030,medium variant,12_16,101.528825683399
910,2030,medium variant,12_17,101.503257326933
910,2030,medium variant,12_18,101.469795960882
910,2030,medium variant,13_17,101.480892879519
910,2030,medium variant,13_18,101.44501543488
910,2030,medium variant,13_19,101.399954519914
910,2030,constant-fertility,15plus,97.605838799615
910,2030,constant-mortality,15plus,97.7043230594372
910,2030,high variant,15plus,97.605838799615
910,2030,instant-replacement,15plus,97.6059467660339
910,2030,low variant,15plus,97.605838799615
910,2030,medium variant,15plus,97.605838799615
910,2030,no change,15plus,97.7043332452018
910,2030,zero-migration,15plus,97.7935127859098
910,2030,medium variant,15_17,101.432160507899
910,2030,constant-fertility,15_24,100.988419333182
910,2030,constant-mortality,15_24,100.983094067772
910,2030,high variant,15_24,100.988419333182
910,2030,instant-replacement,15_24,100.988487368958
910,2030,low variant,15_24,100.988419333182
910,2030,medium variant,15_24,100.988419333182
910,2030,no change,15_24,100.983091949429
910,2030,zero-migration,15_24,101.047176243874
910,2030,constant-fertility,15_49,99.3278873811873
910,2030,constant-mortality,15_49,99.4960614104823
910,2030,high variant,15_49,99.3278873811873
910,2030,instant-replacement,15_49,99.3280055670321
910,2030,low variant,15_49,99.3278873811873
910,2030,medium variant,15_49,99.3278873811873
910,2030,no change,15_49,99.4960642325742
910,2030,zero-migration,15_49,99.5147441672981
910,2030,constant-fertility,15_59,99.0120620520892
910,2030,constant-mortality,15_59,99.0792143846379
910,2030,high variant,15_59,99.0120620520892
910,2030,instant-replacement,15_59,99.0121997995631
910,2030,low variant,15_59,99.0120620520892
910,2030,medium variant,15_59,99.0120620520892
910,2030,no change,15_59,99.0792175776123
910,2030,zero-migration,15_59,99.2007266786285
910,2030,constant-fertility,15_64,98.7757125863363
910,2030,constant-mortality,15_64,98.8265205267438
910,2030,high variant,15_64,98.7757125863363
910,2030,instant-replacement,15_64,98.7758426891966
910,2030,low variant,15_64,98.7757125863363
910,2030,medium variant,15_64,98.7757125863363
910,2030,no change,15_64,98.8265285043639
910,2030,zero-migration,15_64,98.9637675340086
910,2030,medium variant,16plus,97.4627814728458
910,2030,medium variant,17plus,97.3136180866759
910,2030,medium variant,18plus,97.1589700319457
910,2030,medium variant,18_23,100.874709487078
910,2030,constant-fertility,20plus,96.8379500939404
910,2030,constant-mortality,20plus,96.9473119249295
910,2030,high variant,20plus,96.8379500939404
910,2030,instant-replacement,20plus,96.8378392920826
910,2030,low variant,20plus,96.8379500939404
910,2030,medium variant,20plus,96.8379500939404
910,2030,no change,20plus,96.9473402802225
910,2030,zero-migration,20plus,97.0609955326373
910,2030,constant-fertility,20_64,98.2055391894687
910,2030,constant-mortality,20_64,98.261332967788
910,2030,high variant,20_64,98.2055391894687
910,2030,instant-replacement,20_64,98.2055191132373
910,2030,low variant,20_64,98.2055391894687
910,2030,medium variant,20_64,98.2055391894687
910,2030,no change,20_64,98.2613542314697
910,2030,zero-migration,20_64,98.431372613955
910,2030,constant-fertility,20_69,97.8377716515049
910,2030,constant-mortality,20_69,97.8932900978285
910,2030,high variant,20_69,97.8377716515049
910,2030,instant-replacement,20_69,97.8377197733044
910,2030,low variant,20_69,97.8377716515049
910,2030,medium variant,20_69,97.8377716515049
910,2030,no change,20_69,97.8933177051921
910,2030,zero-migration,20_69,98.0620436703295
910,2030,medium variant,21plus,96.6724680247824
910,2030,constant-fertility,25plus,95.9901362875775
910,2030,constant-mortality,25plus,96.1122625679036
910,2030,high variant,25plus,95.9901362875775
910,2030,instant-replacement,25plus,95.9900238588439
910,2030,low variant,25plus,95.9901362875775
910,2030,medium variant,25plus,95.9901362875775
910,2030,no change,25plus,96.1122938265972
910,2030,zero-migration,25plus,96.2432053243443
910,2030,constant-fertility,25_49,98.2369269310967
910,2030,constant-mortality,25_49,98.5054619360719
910,2030,high variant,25_49,98.2369269310967
910,2030,instant-replacement,25_49,98.2369072390124
910,2030,low variant,25_49,98.2369269310967
910,2030,medium variant,25_49,98.2369269310967
910,2030,no change,25_49,98.5054787610988
910,2030,zero-migration,25_49,98.5112860605816
910,2030,constant-fertility,25_64,97.6107703017943
910,2030,constant-mortality,25_64,97.6746719973212
910,2030,high variant,25_64,97.6107703017943
910,2030,instant-replacement,25_64,97.6107556357404
910,2030,low variant,25_64,97.6107703017943
910,2030,medium variant,25_64,97.6107703017943
910,2030,no change,25_64,97.6746969636499
910,2030,zero-migration,25_64,97.869982473065
910,2030,constant-fertility,25_69,97.1769095553885
910,2030,constant-mortality,25_69,97.2386114957979
910,2030,high variant,25_69,97.1769095553885
910,2030,instant-replacement,25_69,97.1768590331064
910,2030,low variant,25_69,97.1769095553885
910,2030,medium variant,25_69,97.1769095553885
910,2030,no change,25_69,97.2386436003844
910,2030,zero-migration,25_69,97.4330681162912
910,2030,constant-fertility,50plus,90.0060628237648
910,2030,constant-mortality,50plus,89.6775646555132
910,2030,high variant,50plus,90.0060628237648
910,2030,instant-replacement,50plus,90.0058869354882
910,2030,low variant,50plus,90.0060628237648
910,2030,medium variant,50plus,90.0060628237648
910,2030,no change,50plus,89.6776031565964
910,2030,zero-migration,50plus,90.1832310333465
910,2030,constant-fertility,60plus,83.8973531089786
910,2030,constant-mortality,60plus,84.0438408085047
910,2030,high variant,60plus,83.8973531089786
910,2030,instant-replacement,60plus,83.8969308362156
910,2030,low variant,60plus,83.8973531089786
910,2030,medium variant,60plus,83.8973531089786
910,2030,no change,60plus,84.0438914722382
910,2030,zero-migration,60plus,84.0399568515789
910,2030,constant-fertility,65plus,80.1353724085813
910,2030,constant-mortality,65plus,80.4841845210522
910,2030,high variant,65plus,80.1353724085813
910,2030,instant-replacement,65plus,80.1350063147345
910,2030,low variant,65plus,80.1353724085813
910,2030,medium variant,65plus,80.1353724085813
910,2030,no change,65plus,80.4841782989618
910,2030,zero-migration,65plus,80.2668731459239
910,2030,constant-fertility,70plus,76.7366722571293
910,2030,constant-mortality,70plus,77.2184802933651
910,2030,high variant,70plus,76.7366722571293
910,2030,instant-replacement,70plus,76.7365286512901
910,2030,low variant,70plus,76.7366722571293
910,2030,medium variant,70plus,76.7366722571293
910,2030,no change,70plus,77.2183715713781
910,2030,zero-migration,70plus,76.8623036922283
910,2030,constant-fertility,75plus,73.6993570500401
910,2030,constant-mortality,75plus,74.3015207417529
910,2030,high variant,75plus,73.6993570500401
910,2030,instant-replacement,75plus,73.6993224225784
910,2030,low variant,75plus,73.6993570500401
910,2030,medium variant,75plus,73.6993570500401
910,2030,no change,75plus,74.3013580952128
910,2030,zero-migration,75plus,73.8241982146274
910,2030,constant-fertility,80plus,70.0048650748854
910,2030,constant-mortality,80plus,70.7354115042948
910,2030,high variant,80plus,70.0048650748854
910,2030,instant-replacement,80plus,70.0046878723295
910,2030,low variant,80plus,70.0048650748854
910,2030,medium variant,80plus,70.0048650748854
910,2030,no change,80plus,70.7351292058626
910,2030,zero-migration,80plus,70.135990672132
910,2030,constant-fertility,85plus,65.5546784039087
910,2030,constant-mortality,85plus,66.2780472229704
910,2030,high variant,85plus,65.5546784039087
910,2030,instant-replacement,85plus,65.5540498246874
910,2030,low variant,85plus,65.5546784039087
910,2030,medium variant,85plus,65.5546784039087
910,2030,no change,85plus,66.2775847430418
910,2030,zero-migration,85plus,65.6795079744855
910,2030,constant-fertility,90plus,59.3273482342251
910,2030,constant-mortality,90plus,59.8376970246894
910,2030,high variant,90plus,59.3273482342251
910,2030,instant-replacement,90plus,59.326340311422
910,2030,low variant,90plus,59.3273482342251
910,2030,medium variant,90plus,59.3273482342251
910,2030,no change,90plus,59.8369712358136
910,2030,zero-migration,90plus,59.4423110100126
910,2035,constant-fertility,total,99.5711244940659
910,2035,constant-mortality,total,99.3372752955502
910,2035,high variant,total,99.4162196423021
910,2035,instant-replacement,total,98.6272732078578
910,2035,low variant,total,99.138372993359
910,2035,medium variant,total,99.2841882544243
910,2035,no change,total,99.6016059918804
910,2035,zero-migration,total,99.4154048335656
910,2035,medium variant,0_1,102.435072074636
910,2035,constant-fertility,0_4,102.335439551734
910,2035,constant-mortality,0_4,102.142303030255
910,2035,high variant,0_4,102.312367069579
910,2035,instant-replacement,0_4,102.359108275364
910,2035,low variant,0_4,102.296375696576
910,2035,medium variant,0_4,102.305539801259
910,2035,no change,0_4,102.166869758144
910,2035,zero-migration,0_4,102.304263546486
910,2035,constant-fertility,0_14,102.039112204781
910,2035,constant-mortality,0_14,101.865205489226
910,2035,high variant,0_14,102.009623295226
910,2035,instant-replacement,0_14,102.049536347679
910,2035,low variant,0_14,101.987777067913
910,2035,medium variant,0_14,102.000014259177
910,2035,no change,0_14,101.897755333424
910,2035,zero-migration,0_14,101.999301457288
910,2035,medium variant,0_17,101.921292370913
910,2035,constant-fertility,0_19,101.913972573507
910,2035,constant-mortality,0_19,101.752019080053
910,2035,high variant,0_19,101.878465337747
910,2035,instant-replacement,0_19,101.911585343663
910,2035,low variant,0_19,101.845873436825
910,2035,medium variant,0_19,101.863895054706
910,2035,no change,0_19,101.793972925326
910,2035,zero-migration,0_19,101.868695050879
910,2035,constant-fertility,0_24,101.765102381103
910,2035,constant-mortality,0_24,101.594022497307
910,2035,high variant,0_24,101.72001978286
910,2035,instant-replacement,0_24,101.628812404874
910,2035,low variant,0_24,101.661821221447
910,2035,medium variant,0_24,101.693501789022
910,2035,no change,0_24,101.656228905576
910,2035,zero-migration,0_24,101.711660853771
910,2035,medium variant,3_4,102.175530836138
910,2035,medium variant,3_5,102.140593095012
910,2035,medium variant,3_6,102.107751088987
910,2035,medium variant,4_5,102.103718301284
910,2035,medium variant,4_6,102.071713844112
910,2035,medium variant,5_10,101.928051365065
910,2035,medium variant,5_11,101.903108892016
910,2035,constant-fertility,5_14,101.853561830327
910,2035,constant-mortality,5_14,101.710958738299
910,2035,high variant,5_14,101.836062414695
910,2035,instant-replacement,5_14,101.86624523657
910,2035,low variant,5_14,101.820794984312
910,2035,medium variant,5_14,101.829289955126
910,2035,no change,5_14,101.729946570258
910,2035,zero-migration,5_14,101.828807313346
910,2035,medium variant,6_9,101.923832770759
910,2035,medium variant,6_10,101.898547271787
910,2035,medium variant,6_11,101.873958111293
910,2035,medium variant,6_12,101.849685873369
910,2035,medium variant,7_10,101.870594199124
910,2035,medium variant,7_12,101.822184797137
910,2035,medium variant,11_16,101.61506300998
910,2035,medium variant,11_17,101.585726735471
910,2035,medium variant,11_18,101.553004184189
910,2035,medium variant,12_14,101.643229269038
910,2035,medium variant,12_16,101.587774409744
910,2035,medium variant,12_17,101.557633767035
910,2035,medium variant,12_18,101.523740909993
910,2035,medium variant,13_17,101.528614028735
910,2035,medium variant,13_18,101.493376723558
910,2035,medium variant,13_19,101.453816156268
910,2035,constant-fertility,15plus,97.7852782683509
910,2035,constant-mortality,15plus,97.9038837607546
910,2035,high variant,15plus,97.7663684003966
910,2035,instant-replacement,15plus,97.41402609733
910,2035,low variant,15plus,97.6999213540996
910,2035,medium variant,15plus,97.7334437536816
910,2035,no change,15plus,97.9533686591218
910,2035,zero-migration,15plus,97.9394670742563
910,2035,medium variant,15_17,101.4677757367
910,2035,constant-fertility,15_24,101.143255214947
910,2035,constant-mortality,15_24,101.102691338091
910,2035,high variant,15_24,101.136019126637
910,2035,instant-replacement,15_24,101.030457177814
910,2035,low variant,15_24,101.118813762645
910,2035,medium variant,15_24,101.127666144951
910,2035,no change,15_24,101.118595809067
910,2035,zero-migration,15_24,101.179680834082
910,2035,constant-fertility,15_49,99.6192497626023
910,2035,constant-mortality,15_49,99.8188901438116
910,2035,high variant,15_49,99.6070274715066
910,2035,instant-replacement,15_49,99.3852481204268
910,2035,low variant,15_49,99.565811258565
910,2035,medium variant,15_49,99.5866503068027
910,2035,no change,15_49,99.8472039686752
910,2035,zero-migration,15_49,99.7832402651529
910,2035,constant-fertility,15_59,99.084380632615
910,2035,constant-mortality,15_59,99.1708306339679
910,2035,high variant,15_59,99.0705701438743
910,2035,instant-replacement,15_59,98.8177419501682
910,2035,low variant,15_59,99.023163659166
910,2035,medium variant,15_59,99.0471030783771
910,2035,no change,15_59,99.2060290597139
910,2035,zero-migration,15_59,99.2522716763652
910,2035,constant-fertility,15_64,98.9092852511856
910,2035,constant-mortality,15_64,98.9606165957823
910,2035,high variant,15_64,98.8950257503324
910,2035,instant-replacement,15_64,98.6335925349063
910,2035,low variant,15_64,98.8458769741784
910,2035,medium variant,15_64,98.8706876801315
910,2035,no change,15_64,98.9977157285332
910,2035,zero-migration,15_64,99.0759016574538
910,2035,medium variant,16plus,97.601457729856
910,2035,medium variant,17plus,97.4644471899961
910,2035,medium variant,18plus,97.3225928089422
910,2035,medium variant,18_23,101.026922437399
910,2035,constant-fertility,20plus,97.026102234047
910,2035,constant-mortality,20plus,97.2298528628323
910,2035,high variant,20plus,97.026102234047
910,2035,instant-replacement,20plus,97.0262269607506
910,2035,low variant,20plus,97.026102234047
910,2035,medium variant,20plus,97.026102234047
910,2035,no change,20plus,97.229891175401
910,2035,zero-migration,20plus,97.2685919114228
910,2035,constant-fertility,20_64,98.3428417672904
910,2035,constant-mortality,20_64,98.4551386351161
910,2035,high variant,20_64,98.3428417672904
910,2035,instant-replacement,20_64,98.343053828844
910,2035,low variant,20_64,98.3428417672904
910,2035,medium variant,20_64,98.3428417672904
910,2035,no change,20_64,98.4551550427392
910,2035,zero-migration,20_64,98.5871495516103
910,2035,constant-fertility,20_69,98.0531478455738
910,2035,constant-mortality,20_69,98.1586072806737
910,2035,high variant,20_69,98.0531478455738
910,2035,instant-replacement,20_69,98.0533420255441
910,2035,low variant,20_69,98.0531478455738
910,2035,medium variant,20_69,98.0531478455738
910,2035,no change,20_69,98.1586316216926
910,2035,zero-migration,20_69,98.2962183504673
910,2035,medium variant,21plus,96.8717651834128
910,2035,constant-fertility,25plus,96.2134063972263
910,2035,constant-mortality,25plus,96.4467696401842
910,2035,high variant,25plus,96.2134063972263
910,2035,instant-replacement,25plus,96.2132231322274
910,2035,low variant,25plus,96.2134063972263
910,2035,medium variant,25plus,96.2134063972263
910,2035,no change,25plus,96.4468348061775
910,2035,zero-migration,25plus,96.4915316069069
910,2035,constant-fertility,25_49,98.6200151886219
910,2035,constant-mortality,25_49,99.0052628334709
910,2035,high variant,25_49,98.6200151886219
910,2035,instant-replacement,25_49,98.6200700275825
910,2035,low variant,25_49,98.6200151886219
910,2035,medium variant,25_49,98.6200151886219
910,2035,no change,25_49,99.0052773138693
910,2035,zero-migration,25_49,98.9099105824202
910,2035,constant-fertility,25_64,97.7553740325714
910,2035,constant-mortality,25_64,97.8876460614451
910,2035,high variant,25_64,97.7553740325714
910,2035,instant-replacement,25_64,97.7553914435509
910,2035,low variant,25_64,97.7553740325714
910,2035,medium variant,25_64,97.7553740325714
910,2035,no change,25_64,97.8876791011135
910,2035,zero-migration,25_64,98.0389205230722
910,2035,constant-fertility,25_69,97.4220071988692
910,2035,constant-mortality,25_69,97.543622921917
910,2035,high variant,25_69,97.4220071988692
910,2035,instant-replacement,25_69,97.4219832389688
910,2035,low variant,25_69,97.4220071988692
910,2035,medium variant,25_69,97.4220071988692
910,2035,no change,25_69,97.5436669201041
910,2035,zero-migration,25_69,97.7026828846585
910,2035,constant-fertility,50plus,90.2072195010106
910,2035,constant-mortality,50plus,89.908406139921
910,2035,high variant,50plus,90.2072195010106
910,2035,instant-replacement,50plus,90.2068470271564
910,2035,low variant,50plus,90.2072195010106
910,2035,medium variant,50plus,90.2072195010106
910,2035,no change,50plus,89.9085224113433
910,2035,zero-migration,50plus,90.4383745264383
910,2035,constant-fertility,60plus,85.5598760953699
910,2035,constant-mortality,60plus,85.8005757251005
910,2035,high variant,60plus,85.5598760953699
910,2035,instant-replacement,60plus,85.5592775712661
910,2035,low variant,60plus,85.5598760953699
910,2035,medium variant,60plus,85.5598760953699
910,2035,no change,60plus,85.8007054434688
910,2035,zero-migration,60plus,85.7410418962665
910,2035,constant-fertility,65plus,81.3090567324507
910,2035,constant-mortality,65plus,81.9849157595487
910,2035,high variant,65plus,81.3090567324507
910,2035,instant-replacement,65plus,81.3081310612333
910,2035,low variant,65plus,81.3090567324507
910,2035,medium variant,65plus,81.3090567324507
910,2035,no change,65plus,81.9851044633823
910,2035,zero-migration,65plus,81.4756126993683
910,2035,constant-fertility,70plus,76.8516867682968
910,2035,constant-mortality,70plus,77.8723719684669
910,2035,high variant,70plus,76.8516867682968
910,2035,instant-replacement,70plus,76.8508278687248
910,2035,low variant,70plus,76.8516867682968
910,2035,medium variant,70plus,76.8516867682968
910,2035,no change,70plus,77.8725021414472
910,2035,zero-migration,70plus,77.0056812459642
910,2035,constant-fertility,75plus,72.5738388611592
910,2035,constant-mortality,75plus,73.8708275227194
910,2035,high variant,75plus,72.5738388611592
910,2035,instant-replacement,75plus,72.5733586426516
910,2035,low variant,75plus,72.5738388611592
910,2035,medium variant,75plus,72.5738388611592
910,2035,no change,75plus,73.8708386721857
910,2035,zero-migration,75plus,72.7207614382489
910,2035,constant-fertility,80plus,68.4561598772108
910,2035,constant-mortality,80plus,70.0545863738947
910,2035,high variant,80plus,68.4561598772108
910,2035,instant-replacement,80plus,68.4558470657265
910,2035,low variant,80plus,68.4561598772108
910,2035,medium variant,80plus,68.4561598772108
910,2035,no change,80plus,70.0545723268862
910,2035,zero-migration,80plus,68.6031094335839
910,2035,constant-fertility,85plus,63.1654032143015
910,2035,constant-mortality,85plus,65.0514896276675
910,2035,high variant,85plus,63.1654032143015
910,2035,instant-replacement,85plus,63.1646218970164
910,2035,low variant,85plus,63.1654032143015
910,2035,medium variant,85plus,63.1654032143015
910,2035,no change,85plus,65.0515905729277
910,2035,zero-migration,85plus,63.2977280954163
910,2035,constant-fertility,90plus,56.2515844692759
910,2035,constant-mortality,90plus,58.0785142962214
910,2035,high variant,90plus,56.2515844692759
910,2035,instant-replacement,90plus,56.2496952200755
910,2035,low variant,90plus,56.2515844692759
910,2035,medium variant,90plus,56.2515844692759
910,2035,no change,90plus,58.0780191830356
910,2035,zero-migration,90plus,56.3731835745501
910,2040,constant-fertility,total,99.6802504894652
910,2040,constant-mortality,total,99.3537046029549
910,2040,high variant,total,99.4504475026694
910,2040,instant-replacement,total,98.5228568273385
910,2040,low variant,total,99.0949551619942
910,2040,medium variant,total,99.2833355720546
910,2040,no change,total,99.7066123968054
910,2040,zero-migration,total,99.4244742081343
910,2040,medium variant,0_1,102.487189140997
910,2040,constant-fertility,0_4,102.39759584095
910,2040,constant-mortality,0_4,102.135001695983
910,2040,high variant,0_4,102.372686260932
910,2040,instant-replacement,0_4,102.430885094028
910,2040,low variant,0_4,102.355068038857
910,2040,medium variant,0_4,102.365289842493
910,2040,no change,0_4,102.161775198281
910,2040,zero-migration,0_4,102.363745055741
910,2040,constant-fertility,0_14,102.129442100493
910,2040,constant-mortality,0_14,101.858078677173
910,2040,high variant,0_14,102.095132233135
910,2040,instant-replacement,0_14,102.13827113289
910,2040,low variant,0_14,102.071758952724
910,2040,medium variant,0_14,102.084915244102
910,2040,no change,0_14,101.894457044218
910,2040,zero-migration,0_14,102.083826196486
910,2040,medium variant,0_17,102.007471692638
910,2040,constant-fertility,0_19,102.004274515471
910,2040,constant-mortality,0_19,101.749424089954
910,2040,high variant,0_19,101.962339941621
910,2040,instant-replacement,0_19,101.997987895239
910,2040,low variant,0_19,101.930949274634
910,2040,medium variant,0_19,101.948470866834
910,2040,no change,0_19,101.795038398556
910,2040,zero-migration,0_19,101.952504293558
910,2040,constant-fertility,0_24,101.851423989188
910,2040,constant-mortality,0_24,101.593270792704
910,2040,high variant,0_24,101.795621949941
910,2040,instant-replacement,0_24,101.820033956292
910,2040,low variant,0_24,101.744392319267
910,2040,medium variant,0_24,101.772766032048
910,2040,no change,0_24,101.659616250447
910,2040,zero-migration,0_24,101.78924325142
910,2040,medium variant,3_4,102.244178558478
910,2040,medium variant,3_5,102.212474039003
910,2040,medium variant,3_6,102.18290473086
910,2040,medium variant,4_5,102.178953981331
910,2040,medium variant,4_6,102.15030148461
910,2040,medium variant,5_10,102.022204631937
910,2040,medium variant,5_11,101.999870649628
910,2040,constant-fertility,5_14,101.961843738001
910,2040,constant-mortality,5_14,101.705987880568
910,2040,high variant,5_14,101.937983024513
910,2040,instant-replacement,5_14,101.982336797582
910,2040,low variant,5_14,101.920022195258
910,2040,medium variant,5_14,101.930200770448
910,2040,no change,5_14,101.728249015294
910,2040,zero-migration,5_14,101.92931876073
910,2040,medium variant,6_9,102.018664125003
910,2040,medium variant,6_10,101.996062389096
910,2040,medium variant,6_11,101.974037648209
910,2040,medium variant,6_12,101.951832026648
910,2040,medium variant,7_10,101.971297008578
910,2040,medium variant,7_12,101.927365291706
910,2040,medium variant,11_16,101.72409162941
910,2040,medium variant,11_17,101.692493260009
910,2040,medium variant,11_18,101.656750107759
910,2040,medium variant,12_14,101.755730417142
910,2040,medium variant,12_16,101.69582930746
910,2040,medium variant,12_17,101.663209486429
910,2040,medium variant,12_18,101.626032066973
910,2040,medium variant,13_17,101.632084028965
910,2040,medium variant,13_18,101.593353967302
910,2040,medium variant,13_19,101.54958619137
910,2040,constant-fertility,15plus,97.929431149087
910,2040,constant-mortality,15plus,98.0245504868576
910,2040,high variant,15plus,97.8678293020078
910,2040,instant-replacement,15plus,97.2278285847595
910,2040,low variant,15plus,97.7062245938044
910,2040,medium variant,15plus,97.7888545317289
910,2040,no change,15plus,98.1533410658403
910,2040,zero-migration,15plus,98.0056643824562
910,2040,medium variant,15_17,101.566282191154
910,2040,constant-fertility,15_24,101.234122851539
910,2040,constant-mortality,15_24,101.121851281438
910,2040,high variant,15_24,101.218083383085
910,2040,instant-replacement,15_24,101.18587752154
910,2040,low variant,15_24,101.19572417814
910,2040,medium variant,15_24,101.20775044794
910,2040,no change,15_24,101.147283597628
